=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;310.0;171.0;29.156103;5.8312225;318.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;305.0;180.0;35.487934;7.0975885;313.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;318.0;155.0;38.125225;7.6250434;314.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;180.0;339.0;182.0;31.36533;6.2730656;341.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;346.0;184.0;38.70723;7.741446;355.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;320.0;152.0;29.103157;5.8206325;310.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;305.0;169.0;29.062914;5.8125844;312.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;302.0;178.0;35.13668;7.0273376;310.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;158.0;313.0;155.0;37.98544;7.5970864;310.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;336.0;179.0;30.852345;6.1704683;338.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;340.0;180.0;38.264507;7.652901;348.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;317.0;149.0;28.689106;5.7378225;307.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
7;2;HIGHEST_EXPECTED_VALUE;[(231041424,0.5653),(232030789,0.0864),(231041921,0.0479),(232027841,0.0276),(232030481,0.0242),(231042981,0.0284),(231043338,0.0262),(261001464,0.0223),(231039654,0.0216),(231042456,0.0190),(232030227,0.0180),(232028170,0.0148),(231041051,0.0163),(231041222,0.0145),(231040413,0.0149),(231044038,0.0147),(232029486,0.0149),(232029969,0.0134),(232029770,0.0105),(231042651,0.0127),(231043531,0.0121),(231040563,0.0108),(231040937,0.0100),(231040759,0.0083),(232027886,0.0073),(232028572,0.0077),(231041653,0.0073),(232028857,0.0083),(231043986,0.0072),(242108516,0.0070),(242108899,0.0073),(232028453,0.0067),(232027462,0.0045),(232028614,0.0048),(232032579,0.0047),(232030748,0.0043),(232031349,0.0034),(232029847,0.0026),(232029371,0.0025),(232029577,0.0020),(232028683,0.0019),(242002966,0.0014),(400008815,0.0012),(232031835,0.0007),(400007308,0.0005),(231040013,0.0000),(232031848,0.0000),(231040001,0.0000),(232027707,0.0000),(232030132,0.0000)];[(231041424,0.5653),(232030789,0.0864),(231041921,0.0479),(232027841,0.0276),(232030481,0.0242)]
7;3;HIGHEST_EXPECTED_VALUE;[(400001736,0.0654),(231041106,0.0566),(231041852,0.0465),(231040236,0.0267),(231043280,0.0268),(231040015,0.0198),(231042315,0.0213),(231041535,0.0280),(232030368,0.0291),(231041313,0.0212),(231041693,0.0207),(232030883,0.0276),(231044006,0.0250),(231041318,0.0230),(231040163,0.0166),(232032183,0.0208),(232028425,0.0200),(232027735,0.0193),(232029115,0.0187),(231041690,0.0189),(232028196,0.0142),(231045095,0.0174),(231040843,0.0160),(231041713,0.0115),(232031423,0.0131),(232027541,0.0113),(231039705,0.0103),(242003329,0.0133),(244069095,0.0115),(248018990,0.0103),(231040547,0.0097),(232030602,0.0090),(231045020,0.0084),(231042341,0.0063),(231042695,0.0059),(231045436,0.0058),(231042027,0.0082),(232031358,0.0057),(231039854,0.0069),(232028004,0.0045),(232030181,0.0030),(232030880,0.0022),(231041063,0.0027),(232029894,0.0013),(231044820,0.0013),(232028360,0.0009),(232031540,0.0000),(232030826,0.0000),(232032701,0.0000),(232027614,0.0000)];[(400001736,0.0654),(231041106,0.0566),(231041852,0.0465),(231040236,0.0267),(231043280,0.0268)]
7;4;HIGHEST_EXPECTED_VALUE;[(231040938,0.3100),(231041536,0.3523),(232029165,0.1125),(231040384,0.0453),(231041040,0.0369),(231039971,0.0479),(231039639,0.0425),(231041914,0.0318),(232028672,0.0347),(231042655,0.0260),(231044496,0.0271),(231042084,0.0253),(231042138,0.0250),(232029485,0.0206),(232030438,0.0148),(232028947,0.0173),(231039991,0.0176),(232028449,0.0166),(232029060,0.0152),(231040105,0.0158),(242108138,0.0137),(231041608,0.0100),(231045796,0.0130),(232030423,0.0132),(232027577,0.0110),(242003287,0.0089),(232029438,0.0085),(231043503,0.0093),(231039657,0.0063),(232027742,0.0083),(232029099,0.0070),(231045361,0.0060),(232029568,0.0061),(244070873,0.0082),(232028620,0.0069),(232028220,0.0050),(232027782,0.0050),(232028413,0.0030),(232028364,0.0031),(232031455,0.0020),(232031196,0.0017),(232027795,0.0014),(232031063,0.0008),(231041234,0.0010),(232031957,0.0007),(232032009,0.0005),(232028961,0.0002),(232032618,0.0000),(400010549,0.0000),(232029860,0.0000)];[(231040938,0.3100),(231041536,0.3523),(232029165,0.1125),(231040384,0.0453),(231041040,0.0369)]
7;5;HIGHEST_EXPECTED_VALUE;[(232027586,0.0663),(232029483,0.0523),(231041331,0.0486),(231041801,0.0560),(231039940,0.0462),(232027887,0.0540),(232028379,0.0496),(232032278,0.0364),(231040147,0.0364),(231041217,0.0400),(231043628,0.0350),(231042319,0.0291),(232027504,0.0209),(231044753,0.0244),(232030967,0.0253),(231041785,0.0147),(232032698,0.0175),(231045676,0.0147),(231041637,0.0170),(231042933,0.0131),(232028717,0.0137),(231040776,0.0134),(231045804,0.0143),(231043435,0.0113),(232028774,0.0110),(231043910,0.0122),(232030571,0.0080),(232032600,0.0062),(231043871,0.0070),(231043518,0.0069),(232030080,0.0063),(232028572,0.0074),(232027550,0.0055),(248016258,0.0038),(232029313,0.0033),(231040806,0.0032),(231041286,0.0031),(232028637,0.0031),(231042583,0.0022),(231044659,0.0016),(232027999,0.0017),(232030133,0.0017),(231042369,0.0015),(231043072,0.0018),(232031832,0.0017),(232031916,0.0015),(235813272,0.0008),(232031377,0.0007),(232031924,0.0000)];[(232027586,0.0663),(232029483,0.0523),(231041331,0.0486),(231041801,0.0560),(231039940,0.0462)]
7;6;HIGHEST_EXPECTED_VALUE;[(231041261,0.4909),(231043680,0.2668),(232027835,0.0540),(232029470,0.0594),(231040519,0.0414),(232027729,0.0423),(232027583,0.0466),(231042434,0.0482),(231044167,0.0377),(231041010,0.0271),(232027660,0.0303),(239015976,0.0254),(231040101,0.0258),(231042725,0.0281),(231044741,0.0247),(232029183,0.0284),(232030967,0.0235),(232028170,0.0149),(232029765,0.0184),(232030057,0.0127),(231042198,0.0128),(232028407,0.0174),(232029674,0.0171),(242003329,0.0096),(231042619,0.0108),(232027572,0.0087),(232030825,0.0076),(231041334,0.0103),(231040826,0.0069),(231043625,0.0078),(231044201,0.0073),(231042695,0.0068),(231041062,0.0054),(232029159,0.0058),(231041259,0.0059),(232027594,0.0050),(235813778,0.0049),(232029021,0.0051),(232030118,0.0043),(248015808,0.0035),(232027651,0.0027),(232027911,0.0022),(232028055,0.0010),(242108910,0.0011),(232028322,0.0011),(231040921,0.0010),(232029071,0.0000),(232028477,0.0000),(231045312,0.0000),(232030517,0.0000)];[(231041261,0.4909),(231043680,0.2668),(232027835,0.0540),(232029470,0.0594),(231040519,0.0414)]
7;7;HIGHEST_EXPECTED_VALUE;[(231044780,0.0585),(231040840,0.0561),(232028137,0.0397),(231043628,0.0355),(244068978,0.0313),(231041052,0.0211),(232029560,0.0256),(231040502,0.0242),(231040964,0.0197),(231040977,0.0223),(231041469,0.0251),(231042336,0.0221),(231040511,0.0194),(231044158,0.0130),(231041126,0.0156),(232028859,0.0158),(231041069,0.0139),(232028170,0.0138),(232030897,0.0165),(231039693,0.0125),(232030423,0.0134),(231040471,0.0108),(232028964,0.0110),(400003908,0.0108),(244068099,0.0098),(231041108,0.0073),(231041150,0.0072),(231042252,0.0058),(231041624,0.0080),(231042061,0.0068),(232028003,0.0051),(231040910,0.0057),(231041526,0.0043),(231041654,0.0053),(244075445,0.0045),(232027581,0.0048),(231041290,0.0039),(232029588,0.0030),(232029847,0.0028),(232029194,0.0024),(232030721,0.0021),(232031118,0.0026),(242003806,0.0024),(231045641,0.0024),(232030046,0.0012),(232030170,0.0002),(231039671,0.0000),(231044951,0.0000),(232032701,0.0000),(232032259,0.0000)];[(231044780,0.0585),(231040840,0.0561),(232028137,0.0397),(231043628,0.0355),(244068978,0.0313)]
7;8;HIGHEST_EXPECTED_VALUE;[(231039842,0.0990),(232027503,0.0754),(231041873,0.0590),(231041206,0.0791),(231040456,0.0497),(231040753,0.0308),(232029125,0.0385),(231044274,0.0303),(231044205,0.0268),(231045264,0.0374),(231040133,0.0264),(232031480,0.0221),(232032540,0.0256),(231041327,0.0276),(231044418,0.0262),(232029919,0.0241),(231041889,0.0244),(232030559,0.0188),(231040160,0.0161),(232031117,0.0186),(231043987,0.0172),(231042626,0.0141),(232031981,0.0147),(231043217,0.0146),(231041135,0.0117),(232029479,0.0099),(232028774,0.0099),(232029635,0.0087),(232031404,0.0116),(297102715,0.0086),(232031747,0.0074),(231040037,0.0051),(232030076,0.0051),(245018982,0.0066),(242003200,0.0064),(232031345,0.0062),(232029059,0.0040),(232029716,0.0042),(232027776,0.0024),(231044342,0.0021),(244075155,0.0027),(244075558,0.0016),(232028059,0.0018),(242108614,0.0014),(242002703,0.0015),(232031979,0.0010),(232029680,0.0011),(242108857,0.0003),(232030535,0.0000),(232031021,0.0000)];[(231039842,0.0990),(232027503,0.0754),(231041873,0.0590),(231041206,0.0791),(231040456,0.0497)]
7;9;HIGHEST_EXPECTED_VALUE;[(231043456,0.1612),(231040905,0.0885),(207009835,0.0736),(231041977,0.0446),(231040928,0.0387),(232029774,0.0348),(232031526,0.0270),(231040341,0.0315),(231043377,0.0285),(231044465,0.0248),(231042983,0.0199),(231043228,0.0289),(231040968,0.0233),(231045071,0.0169),(232027996,0.0139),(232030244,0.0148),(231040138,0.0180),(231040105,0.0137),(231041659,0.0137),(232032194,0.0148),(232029064,0.0144),(232027591,0.0097),(231042619,0.0103),(231040529,0.0090),(231044309,0.0099),(231040314,0.0097),(231041894,0.0077),(232028377,0.0061),(231042511,0.0062),(232028314,0.0064),(232027886,0.0068),(231042606,0.0070),(232032041,0.0056),(232031018,0.0056),(231043251,0.0058),(232030962,0.0039),(232028435,0.0031),(232030299,0.0023),(232029151,0.0027),(231044372,0.0024),(232029809,0.0010),(232028251,0.0009),(231042338,0.0008),(232028692,0.0006),(231042057,0.0006),(245018543,0.0005),(231045070,0.0005),(232027624,0.0000),(231045154,0.0000),(231039877,0.0000)];[(231043456,0.1612),(231040905,0.0885),(207009835,0.0736),(231041977,0.0446),(231040928,0.0387)]
8;0;HIGHEST_EXPECTED_VALUE;[(231039943,0.0711),(231042099,0.0699),(244075246,0.0242),(231039769,0.0242),(231042847,0.0240),(231043852,0.0239),(231041814,0.0241),(231039792,0.0237),(231044082,0.0195),(231041079,0.0188),(231043145,0.0166),(232027592,0.0154),(239015555,0.0182),(232027814,0.0166),(231042456,0.0135),(231041210,0.0167),(231042626,0.0183),(232029533,0.0168),(231044158,0.0131),(231040250,0.0152),(232027712,0.0142),(231045805,0.0115),(231040791,0.0101),(232030360,0.0098),(232027919,0.0087),(232028629,0.0083),(231043518,0.0065),(232029241,0.0077),(231044351,0.0056),(232027550,0.0067),(248016479,0.0051),(400004872,0.0053),(232032291,0.0049),(231045184,0.0043),(231043391,0.0036),(244075155,0.0019),(244075791,0.0023),(281000970,0.0020),(232031210,0.0016),(232032531,0.0011),(232028360,0.0009),(232031063,0.0009),(232030150,0.0004),(231042049,0.0004),(232032542,0.0002),(232029467,0.0000),(232030810,0.0000),(232030827,0.0000),(232029661,0.0000),(232030647,0.0000)];[(231039943,0.0711),(231042099,0.0699),(244075246,0.0242),(231039769,0.0242),(231042847,0.0240)]
8;1;HIGHEST_EXPECTED_VALUE;[(231040080,0.4927),(232028811,0.0849),(231040488,0.0971),(231041331,0.0488),(231040840,0.0439),(231045852,0.0391),(231043653,0.0344),(231045741,0.0336),(231045797,0.0382),(231040736,0.0347),(231040609,0.0301),(400006691,0.0250),(231045142,0.0274),(231040170,0.0242),(231042785,0.0215),(231044725,0.0281),(231044888,0.0253),(232032236,0.0264),(231044538,0.0267),(235814081,0.0251),(231042278,0.0210),(231040241,0.0201),(232028023,0.0177),(232029823,0.0184),(231044016,0.0131),(400003129,0.0129),(232030504,0.0148),(232031311,0.0112),(231045434,0.0144),(231041859,0.0109),(232028774,0.0119),(232031403,0.0098),(231040680,0.0101),(400000398,0.0096),(232032391,0.0062),(232028883,0.0079),(232029284,0.0062),(231040180,0.0079),(231039854,0.0064),(231043919,0.0043),(231040685,0.0039),(231042411,0.0043),(231045491,0.0033),(231042681,0.0027),(232029780,0.0024),(231039782,0.0016),(232027726,0.0007),(400011132,0.0006),(248016823,0.0000),(231039707,0.0000)];[(231040080,0.4927),(232028811,0.0849),(231040488,0.0971),(231041331,0.0488),(231040840,0.0439)]
8;2;HIGHEST_EXPECTED_VALUE;[(231043925,0.5174),(231043980,0.0929),(232027533,0.0791),(231041158,0.0569),(231044477,0.0382),(232028154,0.0277),(231042981,0.0204),(231043338,0.0227),(231042474,0.0212),(261001464,0.0238),(231039654,0.0185),(231042456,0.0138),(232030227,0.0157),(232028170,0.0157),(231044158,0.0127),(231041051,0.0133),(231041222,0.0165),(231040413,0.0147),(232029486,0.0143),(232029969,0.0108),(231042651,0.0137),(231043531,0.0121),(231040563,0.0135),(231040937,0.0085),(231040759,0.0084),(232029295,0.0078),(232032568,0.0102),(232030638,0.0085),(232027886,0.0082),(232028572,0.0059),(231041653,0.0063),(231043986,0.0068),(242108516,0.0067),(242108899,0.0066),(232028453,0.0063),(232027462,0.0062),(232028614,0.0039),(232032579,0.0043),(232031349,0.0032),(232029847,0.0024),(232030142,0.0023),(232029371,0.0030),(232029577,0.0022),(231041380,0.0014),(400008815,0.0011),(232029646,0.0010),(232031835,0.0008),(400007308,0.0005),(232031848,0.0000),(231040001,0.0000)];[(231043925,0.5174),(231043980,0.0929),(232027533,0.0791),(231041158,0.0569),(231044477,0.0382)]
8;3;HIGHEST_EXPECTED_VALUE;[(231041852,0.0416),(232032091,0.0413),(231039839,0.0364),(232028762,0.0327),(231040236,0.0348),(231040015,0.0200),(231042315,0.0201),(231041535,0.0263),(232030368,0.0263),(231041313,0.0252),(231041693,0.0198),(232030883,0.0254),(231041318,0.0197),(231040163,0.0224),(232032183,0.0188),(232028425,0.0181),(232027735,0.0162),(232029115,0.0187),(231041690,0.0176),(232028196,0.0127),(231045095,0.0165),(231040843,0.0188),(232028119,0.0157),(231041713,0.0145),(232031423,0.0142),(232027541,0.0153),(231039705,0.0109),(242003329,0.0093),(244069095,0.0092),(248018990,0.0109),(231040547,0.0091),(232030602,0.0080),(231045020,0.0089),(231042341,0.0092),(231042695,0.0056),(231045436,0.0067),(231042027,0.0082),(232031358,0.0071),(231039854,0.0055),(232028004,0.0039),(232030181,0.0030),(232030880,0.0023),(231041063,0.0025),(232029894,0.0017),(231044820,0.0012),(232028360,0.0012),(232031540,0.0000),(232030826,0.0000),(232032701,0.0000),(232027614,0.0000)];[(231041852,0.0416),(232032091,0.0413),(231039839,0.0364),(232028762,0.0327),(231040236,0.0348)]
8;4;HIGHEST_EXPECTED_VALUE;[(231040938,0.3647),(231039665,0.1447),(231040384,0.0430),(231039971,0.0424),(231039639,0.0453),(231041914,0.0330),(232029367,0.0307),(232028672,0.0285),(400000360,0.0336),(231042655,0.0283),(231040653,0.0283),(231044496,0.0279),(231042084,0.0258),(231042138,0.0195),(232029485,0.0218),(232030438,0.0191),(232028947,0.0151),(231039991,0.0187),(232028449,0.0142),(232029060,0.0183),(231040105,0.0139),(242108138,0.0130),(231045796,0.0146),(232030423,0.0117),(232027577,0.0095),(242003287,0.0119),(232029438,0.0090),(231043503,0.0072),(231039657,0.0068),(232027742,0.0060),(232029099,0.0059),(231045361,0.0057),(232029568,0.0059),(244070873,0.0072),(232028620,0.0058),(232028220,0.0047),(232028413,0.0038),(232028364,0.0032),(232028526,0.0024),(232031455,0.0024),(232031196,0.0018),(232027795,0.0014),(232031063,0.0008),(232031957,0.0006),(232032009,0.0004),(232028961,0.0002),(232032618,0.0000),(400010549,0.0000),(232030703,0.0000),(232029860,0.0000)];[(231040938,0.3647),(231039665,0.1447),(231040384,0.0430),(231039971,0.0424),(231039639,0.0453)]
8;5;HIGHEST_EXPECTED_VALUE;[(231041633,0.1414),(232029483,0.0507),(231041331,0.0527),(231041801,0.0580),(231039940,0.0414),(232027887,0.0499),(232028379,0.0372),(232032278,0.0391),(231040147,0.0398),(231043628,0.0389),(231042319,0.0374),(232027504,0.0257),(231044584,0.0279),(231042045,0.0255),(231044753,0.0272),(232030967,0.0214),(231041243,0.0228),(231041785,0.0200),(232032698,0.0149),(231045676,0.0161),(231042933,0.0107),(232028717,0.0137),(231040776,0.0136),(231043435,0.0136),(232028774,0.0096),(231043910,0.0123),(232030571,0.0075),(232032600,0.0059),(231043871,0.0068),(232030080,0.0079),(232028572,0.0060),(232027550,0.0063),(248016258,0.0047),(232029313,0.0046),(231040806,0.0032),(231041286,0.0041),(232028637,0.0037),(231042583,0.0018),(231044659,0.0018),(232027999,0.0017),(232030133,0.0019),(231042369,0.0018),(232031832,0.0016),(232031916,0.0017),(232031931,0.0010),(235813272,0.0008),(232031377,0.0007),(232031924,0.0000)];[(231041633,0.1414),(232029483,0.0507),(231041331,0.0527),(231041801,0.0580),(231039940,0.0414)]
8;6;HIGHEST_EXPECTED_VALUE;[(231040312,0.1757),(232027533,0.0941),(231043337,0.0947),(232029470,0.0593),(231040519,0.0573),(232027729,0.0585),(232027583,0.0450),(231042434,0.0427),(231044167,0.0356),(231041010,0.0397),(232027632,0.0354),(232027660,0.0358),(231040101,0.0215),(231042725,0.0205),(231044741,0.0254),(232029183,0.0287),(232030967,0.0259),(231040737,0.0178),(232030112,0.0182),(232028170,0.0165),(232029765,0.0148),(232030057,0.0131),(231042198,0.0174),(232028407,0.0165),(232029674,0.0178),(242003329,0.0095),(231042619,0.0096),(232027572,0.0087),(232030825,0.0108),(231041334,0.0070),(231040826,0.0095),(231043625,0.0057),(231044201,0.0080),(231042695,0.0083),(231041062,0.0059),(231041259,0.0054),(232027594,0.0056),(235813778,0.0050),(232029021,0.0051),(232030118,0.0039),(232030611,0.0035),(248015808,0.0033),(232027651,0.0025),(232027911,0.0027),(232028055,0.0012),(242108910,0.0011),(232028322,0.0012),(231040921,0.0009),(232029071,0.0000),(232028477,0.0000)];[(231040312,0.1757),(232027533,0.0941),(231043337,0.0947),(232029470,0.0593),(231040519,0.0573)]
8;7;HIGHEST_EXPECTED_VALUE;[(231043728,0.1559),(231042688,0.0721),(231044780,0.0570),(231041052,0.0288),(232029560,0.0294),(231040502,0.0266),(231040964,0.0224),(231040977,0.0233),(231040511,0.0190),(231044158,0.0173),(231041126,0.0183),(232028170,0.0161),(232030897,0.0174),(231044971,0.0134),(231039693,0.0133),(232030423,0.0125),(232029892,0.0114),(231040471,0.0135),(232028964,0.0123),(400003908,0.0120),(244068099,0.0086),(231041108,0.0070),(231041150,0.0061),(231042252,0.0083),(231041624,0.0062),(231042061,0.0058),(232028003,0.0067),(231040910,0.0047),(232028040,0.0051),(231041526,0.0051),(231041654,0.0058),(235813778,0.0058),(244075445,0.0046),(232027581,0.0047),(231041290,0.0044),(232029588,0.0034),(232029847,0.0028),(232029194,0.0022),(232030721,0.0030),(232031118,0.0023),(242003806,0.0018),(231045641,0.0019),(244074512,0.0010),(232030046,0.0010),(232030622,0.0008),(232030170,0.0002),(231039671,0.0000),(231044951,0.0000),(232032701,0.0000),(232032259,0.0000)];[(231043728,0.1559),(231042688,0.0721),(231044780,0.0570),(231041052,0.0288),(232029560,0.0294)]
8;8;HIGHEST_EXPECTED_VALUE;[(232030178,0.1576),(231039832,0.1219),(231039711,0.0728),(231039842,0.0770),(231043222,0.0820),(231041873,0.0587),(231041206,0.0735),(231041199,0.0770),(231044411,0.0543),(265000725,0.0642),(231042105,0.0428),(231040704,0.0453),(231040753,0.0416),(232029125,0.0329),(231044274,0.0391),(231040133,0.0259),(232031480,0.0239),(232032540,0.0245),(231041327,0.0290),(232029919,0.0271),(231041889,0.0259),(232030559,0.0207),(232031117,0.0185),(231039930,0.0166),(231042626,0.0168),(232031981,0.0152),(231043217,0.0125),(231042281,0.0113),(231041135,0.0112),(232029479,0.0107),(232029635,0.0089),(232031404,0.0112),(232031747,0.0081),(282001197,0.0067),(231040037,0.0068),(232030076,0.0061),(245018982,0.0050),(242003200,0.0064),(232029059,0.0058),(232029716,0.0037),(232027776,0.0022),(231044342,0.0031),(244075155,0.0021),(232028059,0.0020),(242108614,0.0012),(242002703,0.0015),(232029680,0.0009),(242108857,0.0003),(232030535,0.0000),(232031021,0.0000)];[(232030178,0.1576),(231039832,0.1219),(231039711,0.0728),(231039842,0.0770),(231043222,0.0820)]
8;9;HIGHEST_EXPECTED_VALUE;[(231039820,0.5707),(231043456,0.1442),(231040905,0.0912),(231041977,0.0555),(231040928,0.0471),(232029774,0.0384),(232031526,0.0358),(231040215,0.0266),(232030601,0.0389),(231040341,0.0313),(231043377,0.0307),(231044465,0.0313),(231042983,0.0258),(231043228,0.0221),(231040968,0.0214),(231045071,0.0143),(232027996,0.0196),(232030244,0.0165),(231040138,0.0189),(231040105,0.0136),(231041659,0.0143),(232032194,0.0124),(232029064,0.0140),(232027591,0.0111),(231042619,0.0084),(231040529,0.0099),(231044309,0.0085),(245017746,0.0102),(231040314,0.0101),(231041894,0.0089),(232028377,0.0067),(231042511,0.0061),(231042606,0.0068),(232030505,0.0071),(232031018,0.0043),(231043251,0.0051),(232030962,0.0054),(232029147,0.0034),(232028435,0.0029),(232030299,0.0022),(232029151,0.0029),(231044372,0.0020),(232029809,0.0013),(232028251,0.0010),(231042338,0.0006),(232028692,0.0007),(231042057,0.0007),(245018543,0.0007),(231045070,0.0005),(232027624,0.0000)];[(231039820,0.5707),(231043456,0.1442),(231040905,0.0912),(231041977,0.0555),(231040928,0.0471)]
9;0;HIGHEST_EXPECTED_VALUE;[(231042134,0.0919),(231039943,0.0971),(231042382,0.0310),(231040274,0.0388),(244075246,0.0266),(231039769,0.0229),(231043852,0.0283),(231041814,0.0192),(231039792,0.0206),(231044082,0.0195),(231043145,0.0152),(232027592,0.0193),(239015555,0.0153),(232031343,0.0179),(232027814,0.0165),(231042456,0.0150),(231042626,0.0160),(232029533,0.0155),(231040250,0.0140),(232027712,0.0169),(231045805,0.0114),(231040791,0.0103),(232028966,0.0109),(232030360,0.0089),(232027919,0.0089),(232028629,0.0075),(231040180,0.0061),(232028252,0.0074),(231043518,0.0057),(232029241,0.0084),(232027550,0.0063),(400004872,0.0048),(232032291,0.0048),(231045184,0.0043),(231043391,0.0033),(242109660,0.0029),(244075155,0.0020),(244075791,0.0021),(281000970,0.0019),(232031210,0.0015),(232032531,0.0009),(232028360,0.0012),(232031063,0.0008),(232030150,0.0004),(231042049,0.0004),(232029467,0.0000),(232031930,0.0000),(232030810,0.0000),(232030827,0.0000),(232029661,0.0000)];[(231042134,0.0919),(231039943,0.0971),(231042382,0.0310),(231040274,0.0388),(244075246,0.0266)]
9;1;HIGHEST_EXPECTED_VALUE;[(231043449,0.2146),(232028811,0.0748),(231040488,0.1016),(231045473,0.0814),(231043188,0.0647),(231040840,0.0506),(231045852,0.0391),(232028118,0.0349),(231043653,0.0310),(231045741,0.0283),(231045797,0.0305),(231040736,0.0327),(400006691,0.0298),(231045142,0.0243),(231040170,0.0224),(231042785,0.0206),(231044725,0.0274),(231044888,0.0231),(232032236,0.0256),(231044538,0.0202),(231042278,0.0250),(232028915,0.0245),(232028023,0.0204),(400003129,0.0160),(231042345,0.0140),(232030504,0.0177),(231045434,0.0136),(232028774,0.0114),(232031403,0.0095),(231040680,0.0092),(400000398,0.0073),(232032391,0.0085),(232028883,0.0070),(232029303,0.0063),(232029284,0.0063),(231040180,0.0084),(231039854,0.0050),(232030110,0.0055),(232028614,0.0054),(231043919,0.0033),(231040685,0.0037),(231042411,0.0036),(231045491,0.0034),(231042681,0.0027),(232029780,0.0025),(231039782,0.0016),(232027726,0.0008),(400011132,0.0006),(248016823,0.0000),(232031410,0.0000)];[(231043449,0.2146),(232028811,0.0748),(231040488,0.1016),(231045473,0.0814),(231043188,0.0647)]
9;2;HIGHEST_EXPECTED_VALUE;[(231043925,0.5174),(231043980,0.0929),(232027533,0.0791),(231041158,0.0569),(231044477,0.0382),(232028154,0.0277),(231042981,0.0204),(231043338,0.0227),(231042474,0.0212),(261001464,0.0238),(231039654,0.0185),(231042456,0.0138),(232030227,0.0157),(232028170,0.0157),(231044158,0.0127),(231041051,0.0133),(231041222,0.0165),(231040413,0.0147),(232029486,0.0143),(232029969,0.0108),(231042651,0.0137),(231043531,0.0121),(231040563,0.0135),(231040937,0.0085),(231040759,0.0084),(232029295,0.0078),(232032568,0.0102),(232030638,0.0085),(232027886,0.0082),(232028572,0.0059),(231041653,0.0063),(231043986,0.0068),(242108516,0.0067),(242108899,0.0066),(232028453,0.0063),(232027462,0.0062),(232028614,0.0039),(232032579,0.0043),(232031349,0.0032),(232029847,0.0024),(232030142,0.0023),(232029371,0.0030),(232029577,0.0022),(231041380,0.0014),(400008815,0.0011),(232029646,0.0010),(232031835,0.0008),(400007308,0.0005),(232031848,0.0000),(231040001,0.0000)];[(231043925,0.5174),(231043980,0.0929),(232027533,0.0791),(231041158,0.0569),(231044477,0.0382)]
