=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;307.0;181.0;33.41642;6.683284;322.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;330.0;146.0;35.12148;7.024296;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;311.0;184.0;33.39547;6.6790953;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;319.0;161.0;36.386635;7.2773294;313.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;310.0;193.0;40.556995;8.1114;331.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;302.0;178.0;33.273052;6.65461;316.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;327.0;141.0;33.87417;6.774833;318.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;306.0;183.0;33.34529;6.6690593;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;316.0;158.0;35.605;7.1210027;310.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;306.0;188.0;39.99427;7.9988546;325.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
7;8;HIGHEST_EXPECTED_VALUE;[(232027555,0.0980),(232027902,0.0492),(231040904,0.0502),(232028227,0.0450),(231040251,0.0553),(232027826,0.0533),(261001943,0.0523),(232028389,0.0525),(232029745,0.0490),(231043118,0.0345),(231043569,0.0407),(232028600,0.0376),(232029830,0.0335),(231040570,0.0316),(232027789,0.0389),(232031693,0.0256),(231044066,0.0264),(231044607,0.0262),(232027504,0.0215),(232027846,0.0234),(231044454,0.0248),(232028452,0.0212),(232030144,0.0214),(232028950,0.0187),(231041592,0.0137),(232031887,0.0133),(232030395,0.0172),(232028571,0.0177),(232031311,0.0128),(233087401,0.0126),(231041869,0.0117),(261001888,0.0108),(232028213,0.0083),(231041289,0.0086),(231043707,0.0073),(231040345,0.0075),(231041282,0.0074),(232027552,0.0057),(232030120,0.0069),(231040988,0.0057),(231044940,0.0049),(232028284,0.0036),(232030652,0.0025),(235812970,0.0016),(231043041,0.0015),(286017194,0.0011),(231040702,0.0008),(232032377,0.0009),(231043501,0.0000)];[(232027555,0.0980),(232027902,0.0492),(231040904,0.0502),(232028227,0.0450),(231040251,0.0553)]
7;9;HIGHEST_EXPECTED_VALUE;[(231042691,0.0903),(231041732,0.0741),(232031651,0.0686),(231042104,0.0607),(232029344,0.0317),(231040341,0.0315),(231041516,0.0297),(232027768,0.0321),(261001889,0.0223),(231042084,0.0280),(231042850,0.0253),(232032435,0.0239),(231044353,0.0286),(231045538,0.0266),(245018234,0.0243),(232029621,0.0229),(231043145,0.0152),(231043806,0.0135),(265000633,0.0169),(232027521,0.0145),(232027809,0.0185),(231041069,0.0140),(232028752,0.0183),(231039863,0.0128),(231043492,0.0143),(232027667,0.0145),(232030776,0.0092),(232031402,0.0089),(232027865,0.0116),(231045509,0.0089),(232032568,0.0086),(232031646,0.0060),(232029599,0.0069),(400005165,0.0069),(231040005,0.0041),(232027790,0.0032),(232029244,0.0039),(232029588,0.0034),(232030817,0.0030),(232029995,0.0028),(231039837,0.0027),(232030106,0.0013),(235814230,0.0013),(232029289,0.0012),(232028192,0.0009),(232031131,0.0005),(232030425,0.0000),(232032224,0.0000),(232030251,0.0000),(232028046,0.0000)];[(231042691,0.0903),(231041732,0.0741),(232031651,0.0686),(231042104,0.0607),(232029344,0.0317)]
8;0;HIGHEST_EXPECTED_VALUE;[(231041444,0.5470),(231040658,0.0734),(231039831,0.0616),(231039681,0.0790),(231039783,0.0497),(231039804,0.0565),(231043704,0.0573),(232029402,0.0523),(232027693,0.0488),(231041614,0.0365),(232027806,0.0407),(231041340,0.0381),(231042536,0.0336),(232029125,0.0347),(231040096,0.0332),(232029957,0.0346),(232027751,0.0234),(232029490,0.0249),(231044770,0.0237),(231044865,0.0209),(231040276,0.0223),(231044848,0.0226),(231043401,0.0225),(232028713,0.0217),(231041908,0.0151),(232030275,0.0164),(231043959,0.0167),(232028456,0.0106),(231043546,0.0087),(232027718,0.0079),(232028141,0.0079),(244069255,0.0076),(232031690,0.0081),(231040257,0.0058),(232030076,0.0066),(231040476,0.0046),(400005804,0.0042),(231041058,0.0028),(231039800,0.0026),(232028853,0.0028),(232028098,0.0024),(232028508,0.0016),(232031664,0.0010),(232027664,0.0011),(232031774,0.0010),(231040226,0.0000),(232028019,0.0000),(232029275,0.0000),(232030213,0.0000),(232031850,0.0000)];[(231041444,0.5470),(231040658,0.0734),(231039831,0.0616),(231039681,0.0790),(231039783,0.0497)]
8;1;HIGHEST_EXPECTED_VALUE;[(231041305,0.0890),(231044892,0.0754),(231044963,0.0765),(232028027,0.0452),(231044078,0.0357),(232030254,0.0257),(231040429,0.0235),(231042090,0.0286),(232028800,0.0248),(231043160,0.0265),(232032305,0.0173),(231040917,0.0153),(231039770,0.0171),(231044394,0.0128),(231040843,0.0129),(231041534,0.0169),(248016296,0.0135),(232031837,0.0146),(232031311,0.0127),(231045896,0.0126),(231043614,0.0137),(232028774,0.0114),(232030253,0.0108),(231043503,0.0074),(232031773,0.0061),(400006871,0.0074),(232029610,0.0075),(232031350,0.0075),(231045436,0.0069),(232031940,0.0066),(231043256,0.0057),(231040071,0.0059),(231040612,0.0048),(231042883,0.0051),(232031863,0.0037),(231040108,0.0034),(248016430,0.0027),(232032195,0.0031),(232030388,0.0028),(232031277,0.0019),(232029012,0.0015),(232027704,0.0016),(231042562,0.0012),(232031096,0.0010),(232027960,0.0009),(231041029,0.0007),(232032271,0.0005),(232031542,0.0000),(231040407,0.0000),(400002804,0.0000)];[(231041305,0.0890),(231044892,0.0754),(231044963,0.0765),(232028027,0.0452),(231044078,0.0357)]
8;2;HIGHEST_EXPECTED_VALUE;[(231043980,0.0954),(232027725,0.0918),(231041761,0.0717),(232031821,0.0914),(231041352,0.0839),(231040177,0.0615),(232029840,0.0541),(231040942,0.0552),(231041674,0.0581),(232027982,0.0567),(231045364,0.0470),(286018636,0.0439),(232029624,0.0437),(231040858,0.0463),(231040696,0.0269),(232029772,0.0382),(231044533,0.0302),(231040084,0.0343),(231043231,0.0261),(231044878,0.0254),(231042112,0.0244),(231039695,0.0226),(232027836,0.0173),(231043146,0.0175),(231040967,0.0178),(231042214,0.0180),(242108534,0.0139),(231045289,0.0122),(232031403,0.0120),(231045020,0.0097),(231041085,0.0063),(232027883,0.0061),(232031366,0.0048),(231040793,0.0037),(232029757,0.0033),(232028060,0.0030),(242003088,0.0030),(244075791,0.0026),(232031015,0.0016),(231041482,0.0014),(231043186,0.0016),(232028508,0.0012),(232032321,0.0013),(245017889,0.0007),(232031016,0.0006),(232028302,0.0004),(231041882,0.0000),(231040226,0.0000),(231045312,0.0000)];[(231043980,0.0954),(232027725,0.0918),(231041761,0.0717),(232031821,0.0914),(231041352,0.0839)]
8;3;HIGHEST_EXPECTED_VALUE;[(231040127,0.0528),(232031899,0.0382),(232027747,0.0327),(231040318,0.0433),(231044087,0.0302),(232031912,0.0314),(232028580,0.0380),(231040580,0.0382),(231044368,0.0344),(232027465,0.0313),(231043280,0.0210),(232029110,0.0248),(231045344,0.0245),(231044832,0.0252),(231042090,0.0277),(231040591,0.0216),(231041531,0.0207),(231043643,0.0227),(231040073,0.0217),(232028112,0.0149),(232029596,0.0146),(231041484,0.0149),(232028803,0.0145),(232029053,0.0139),(231041669,0.0106),(231045171,0.0089),(232028372,0.0068),(231041345,0.0069),(232030120,0.0073),(231045446,0.0065),(232029873,0.0059),(231040257,0.0068),(231041968,0.0072),(232028253,0.0067),(232029520,0.0047),(231043147,0.0032),(232027901,0.0029),(232030988,0.0029),(232031070,0.0031),(232032494,0.0022),(232027498,0.0022),(232032655,0.0018),(231043158,0.0015),(232029717,0.0012),(232028214,0.0012),(232030570,0.0011),(232028523,0.0011),(400008872,0.0012),(231044951,0.0000),(232030198,0.0000)];[(231040127,0.0528),(232031899,0.0382),(232027747,0.0327),(231040318,0.0433),(231044087,0.0302)]
8;4;HIGHEST_EXPECTED_VALUE;[(231045726,0.2203),(231041232,0.0425),(231040223,0.0490),(232028816,0.0409),(232029279,0.0425),(231045158,0.0441),(231042360,0.0372),(232027922,0.0479),(232029556,0.0357),(231040696,0.0285),(232027956,0.0331),(232032184,0.0291),(232031691,0.0280),(231042990,0.0279),(231041811,0.0236),(231040276,0.0259),(231042112,0.0183),(232030936,0.0188),(231042199,0.0162),(231041942,0.0149),(231045095,0.0171),(232027809,0.0134),(231044532,0.0152),(232030055,0.0155),(231041908,0.0150),(232032219,0.0122),(232027829,0.0089),(231042298,0.0077),(231040324,0.0087),(232029405,0.0092),(231040884,0.0075),(232029675,0.0062),(231042519,0.0079),(400005165,0.0059),(231041369,0.0053),(232030076,0.0053),(232027606,0.0046),(232029014,0.0054),(231041569,0.0034),(232027706,0.0036),(232031070,0.0028),(232032516,0.0023),(232030901,0.0016),(232031425,0.0012),(232030795,0.0012),(232030500,0.0010),(232028638,0.0006),(242002737,0.0004),(232031652,0.0000),(232028242,0.0000)];[(231045726,0.2203),(231041232,0.0425),(231040223,0.0490),(232028816,0.0409),(232029279,0.0425)]
8;5;HIGHEST_EXPECTED_VALUE;[(231043710,0.0895),(231041300,0.0533),(232029047,0.0506),(232027625,0.0489),(231042484,0.0356),(232029774,0.0382),(232027767,0.0420),(231045664,0.0387),(231043490,0.0373),(232029344,0.0301),(232030939,0.0285),(231044300,0.0204),(231041243,0.0236),(231045405,0.0186),(231040325,0.0186),(231042052,0.0165),(232030956,0.0143),(232028076,0.0183),(232028916,0.0128),(231040584,0.0176),(232027644,0.0135),(231045783,0.0182),(231041377,0.0145),(231040616,0.0162),(231040613,0.0113),(232029360,0.0092),(231041645,0.0077),(400004948,0.0084),(231042007,0.0088),(231041248,0.0071),(232029576,0.0078),(232028572,0.0059),(232029911,0.0055),(232028429,0.0046),(231043045,0.0036),(232029597,0.0033),(232031256,0.0022),(235813456,0.0020),(231043072,0.0015),(232029092,0.0017),(231040441,0.0007),(232030170,0.0002),(232027698,0.0001),(231043271,0.0000),(232031874,0.0000),(400001806,0.0000),(232030132,0.0000),(231040742,0.0000),(232031541,0.0000),(232031911,0.0000)];[(231043710,0.0895),(231041300,0.0533),(232029047,0.0506),(232027625,0.0489),(231042484,0.0356)]
8;6;HIGHEST_EXPECTED_VALUE;[(231043215,0.0862),(232028081,0.0779),(231039975,0.0803),(231041647,0.0506),(231041563,0.0451),(232031901,0.0452),(231043684,0.0412),(231045510,0.0489),(231041661,0.0552),(231039814,0.0381),(232028855,0.0368),(232031771,0.0282),(231044792,0.0295),(232028815,0.0218),(232030254,0.0251),(231042081,0.0217),(231044394,0.0179),(232031216,0.0172),(232032636,0.0148),(231041637,0.0163),(231042573,0.0128),(231044676,0.0116),(231041541,0.0086),(231039825,0.0081),(232028486,0.0100),(232028883,0.0084),(232029190,0.0072),(232028603,0.0071),(232027705,0.0076),(232030414,0.0070),(232031067,0.0059),(232028039,0.0045),(242108424,0.0052),(232032330,0.0034),(242002907,0.0034),(232029707,0.0034),(232028284,0.0042),(232029244,0.0041),(242108394,0.0025),(232028850,0.0024),(232028199,0.0009),(231044764,0.0010),(232031063,0.0009),(232028962,0.0009),(232029527,0.0007),(232031734,0.0004),(232030010,0.0000),(232031802,0.0000),(400010604,0.0000),(232027752,0.0000)];[(231043215,0.0862),(232028081,0.0779),(231039975,0.0803),(231041647,0.0506),(231041563,0.0451)]
8;7;HIGHEST_EXPECTED_VALUE;[(232028602,0.0978),(231043363,0.0920),(231041033,0.0381),(231040136,0.0355),(231040979,0.0383),(232027789,0.0301),(231042774,0.0299),(232029075,0.0337),(232027846,0.0234),(231042037,0.0262),(231042948,0.0272),(231040964,0.0227),(231044334,0.0246),(232029654,0.0281),(231043119,0.0231),(232028156,0.0166),(232030438,0.0163),(232029951,0.0161),(232028640,0.0165),(232030151,0.0157),(232030183,0.0153),(231040159,0.0126),(232029797,0.0145),(232029123,0.0148),(232030449,0.0159),(232029064,0.0149),(290006865,0.0111),(231039649,0.0115),(231043531,0.0107),(232031747,0.0079),(231040258,0.0071),(242108724,0.0061),(231042769,0.0060),(232027550,0.0062),(232031810,0.0049),(244069630,0.0044),(231041245,0.0042),(239016078,0.0033),(232029307,0.0021),(232032329,0.0019),(400007044,0.0018),(232032252,0.0015),(232029663,0.0016),(232031716,0.0009),(231045571,0.0002),(231043130,0.0000),(231042711,0.0000),(232029385,0.0000),(231039707,0.0000),(232029467,0.0000)];[(232028602,0.0978),(231043363,0.0920),(231041033,0.0381),(231040136,0.0355),(231040979,0.0383)]
8;8;HIGHEST_EXPECTED_VALUE;[(232027555,0.0980),(232027902,0.0492),(231040904,0.0502),(232028227,0.0450),(231040251,0.0553),(232027826,0.0533),(261001943,0.0523),(232028389,0.0525),(232029745,0.0490),(231043118,0.0345),(231043569,0.0407),(232028600,0.0376),(232029830,0.0335),(231040570,0.0316),(232027789,0.0389),(232031693,0.0256),(231044066,0.0264),(231044607,0.0262),(232027504,0.0215),(232027846,0.0234),(231044454,0.0248),(232028452,0.0212),(232030144,0.0214),(232028950,0.0187),(231041592,0.0137),(232031887,0.0133),(232030395,0.0172),(232028571,0.0177),(232031311,0.0128),(233087401,0.0126),(231041869,0.0117),(261001888,0.0108),(232028213,0.0083),(231041289,0.0086),(231043707,0.0073),(231040345,0.0075),(231041282,0.0074),(232027552,0.0057),(232030120,0.0069),(231040988,0.0057),(231044940,0.0049),(232028284,0.0036),(232030652,0.0025),(235812970,0.0016),(231043041,0.0015),(286017194,0.0011),(231040702,0.0008),(232032377,0.0009),(231043501,0.0000)];[(232027555,0.0980),(232027902,0.0492),(231040904,0.0502),(232028227,0.0450),(231040251,0.0553)]
8;9;HIGHEST_EXPECTED_VALUE;[(231042691,0.0848),(232031651,0.0665),(231042104,0.0704),(231040678,0.0440),(231040341,0.0393),(231041516,0.0263),(232027768,0.0234),(261001889,0.0243),(231042084,0.0208),(231042850,0.0258),(232032435,0.0249),(231042988,0.0285),(231044353,0.0217),(231045538,0.0209),(245018234,0.0211),(231043145,0.0169),(231043806,0.0159),(265000633,0.0162),(232027521,0.0153),(232030545,0.0136),(232027809,0.0160),(232028752,0.0128),(231039863,0.0122),(231043492,0.0155),(232027667,0.0115),(232030776,0.0097),(232031402,0.0094),(232027865,0.0085),(231045509,0.0077),(232032568,0.0096),(232031646,0.0059),(232029599,0.0059),(231042519,0.0072),(400005165,0.0055),(232029244,0.0031),(232029588,0.0033),(232030817,0.0030),(232029995,0.0027),(231039837,0.0028),(232030106,0.0014),(235814230,0.0013),(231042173,0.0011),(232029289,0.0011),(232028192,0.0008),(232031131,0.0005),(232030425,0.0000),(244076150,0.0000),(232032224,0.0000),(232030251,0.0000),(232028046,0.0000)];[(231042691,0.0848),(232031651,0.0665),(231042104,0.0704),(231040678,0.0440),(231040341,0.0393)]
9;0;HIGHEST_EXPECTED_VALUE;[(231041084,0.1247),(231039724,0.0985),(231042183,0.0607),(231039783,0.0548),(231043704,0.0515),(231040039,0.0506),(232029549,0.0413),(232027693,0.0402),(231041614,0.0341),(232027806,0.0376),(231042536,0.0397),(231041267,0.0358),(231040096,0.0337),(231040084,0.0369),(232029957,0.0280),(232027751,0.0265),(231044770,0.0212),(231044865,0.0216),(231040276,0.0247),(231044848,0.0201),(232028713,0.0235),(232030554,0.0163),(231041908,0.0129),(265000633,0.0174),(232030547,0.0166),(231040589,0.0129),(231041136,0.0108),(231043546,0.0082),(232027718,0.0074),(231042640,0.0086),(232028141,0.0064),(232030987,0.0070),(244069255,0.0083),(232031690,0.0071),(232030702,0.0067),(231040476,0.0059),(400005804,0.0054),(232030266,0.0034),(231041058,0.0032),(231039800,0.0026),(232028098,0.0019),(232028508,0.0013),(230000349,0.0013),(232031664,0.0014),(232027664,0.0012),(232031774,0.0008),(232028976,0.0000),(232028019,0.0000),(232029275,0.0000),(232030213,0.0000)];[(231041084,0.1247),(231039724,0.0985),(231042183,0.0607),(231039783,0.0548),(231043704,0.0515)]
9;1;HIGHEST_EXPECTED_VALUE;[(231044892,0.0759),(231044963,0.0686),(232030254,0.0280),(231040429,0.0290),(231042090,0.0257),(232028800,0.0201),(231043160,0.0184),(232032305,0.0178),(231040917,0.0141),(231039770,0.0181),(231044394,0.0174),(231040843,0.0146),(231041534,0.0133),(231041306,0.0171),(248016296,0.0172),(232031837,0.0157),(232031311,0.0130),(231045896,0.0098),(231043614,0.0112),(232028774,0.0111),(231040069,0.0101),(232030253,0.0081),(231043503,0.0087),(232031773,0.0079),(232029610,0.0071),(232031350,0.0075),(231045436,0.0064),(242108899,0.0056),(232031940,0.0061),(231043256,0.0050),(231040612,0.0056),(231042883,0.0049),(232031863,0.0045),(231040108,0.0045),(248016430,0.0032),(232032195,0.0024),(400007072,0.0027),(232030388,0.0024),(232031277,0.0019),(232028387,0.0018),(232029012,0.0021),(232027704,0.0015),(231042562,0.0016),(232031096,0.0010),(232027960,0.0007),(231041029,0.0008),(232032271,0.0005),(232031542,0.0000),(231040407,0.0000),(400002804,0.0000)];[(231044892,0.0759),(231044963,0.0686),(232030254,0.0280),(231040429,0.0290),(231042090,0.0257)]
9;2;HIGHEST_EXPECTED_VALUE;[(231044567,0.3034),(231041761,0.0754),(231041352,0.1013),(232029840,0.0611),(231041674,0.0679),(232027982,0.0529),(231045364,0.0472),(286018636,0.0389),(232029624,0.0421),(231041425,0.0363),(231040858,0.0424),(231040696,0.0293),(232029772,0.0284),(231044533,0.0274),(231040084,0.0362),(231043231,0.0232),(231044878,0.0248),(231042112,0.0184),(232028452,0.0240),(231039695,0.0174),(232027836,0.0140),(231043146,0.0145),(231042214,0.0129),(242108534,0.0175),(232027834,0.0126),(231045289,0.0123),(232031403,0.0088),(231045020,0.0080),(231041085,0.0059),(232027883,0.0063),(232031366,0.0050),(231040793,0.0052),(232029757,0.0042),(232028060,0.0038),(232030270,0.0031),(242003088,0.0034),(244075791,0.0023),(232031015,0.0022),(231041482,0.0017),(231043186,0.0017),(232028508,0.0017),(232032321,0.0015),(245017889,0.0008),(232029566,0.0008),(232032001,0.0005),(232028302,0.0004),(231041882,0.0000),(231040226,0.0000),(231045312,0.0000)];[(231044567,0.3034),(231041761,0.0754),(231041352,0.1013),(232029840,0.0611),(231041674,0.0679)]
9;3;HIGHEST_EXPECTED_VALUE;[(400005739,0.1082),(232027728,0.0446),(232031899,0.0389),(231044087,0.0371),(232031912,0.0300),(232028580,0.0317),(231040580,0.0316),(232027465,0.0250),(232029110,0.0242),(231045344,0.0276),(231044832,0.0253),(231042090,0.0228),(231040591,0.0238),(231041531,0.0181),(231043643,0.0169),(231040073,0.0206),(232028112,0.0147),(232029596,0.0149),(231041484,0.0179),(231040978,0.0176),(232028803,0.0179),(231042892,0.0142),(232030545,0.0155),(231041706,0.0127),(232029053,0.0139),(231045171,0.0071),(232028372,0.0074),(231041345,0.0077),(232030120,0.0062),(231045446,0.0074),(232029873,0.0064),(231040257,0.0056),(231041968,0.0077),(232028253,0.0062),(232029520,0.0054),(231043147,0.0031),(232028060,0.0033),(232027901,0.0036),(232030988,0.0025),(232031070,0.0027),(232032494,0.0026),(232027498,0.0024),(231043158,0.0021),(232029717,0.0016),(232030570,0.0015),(232028523,0.0012),(400008872,0.0012),(232031536,0.0000),(231044951,0.0000),(232030198,0.0000)];[(400005739,0.1082),(232027728,0.0446),(232031899,0.0389),(231044087,0.0371),(232031912,0.0300)]
9;4;HIGHEST_EXPECTED_VALUE;[(232027922,0.0473),(231043650,0.0415),(232029556,0.0349),(231040696,0.0275),(232032184,0.0292),(232031691,0.0251),(231041811,0.0214),(231042112,0.0217),(232030936,0.0238),(232028156,0.0232),(231042199,0.0156),(231041942,0.0170),(231045095,0.0156),(232027809,0.0187),(232029501,0.0154),(231044532,0.0143),(232030055,0.0180),(231041908,0.0181),(231043860,0.0112),(231045554,0.0124),(232032219,0.0107),(232027829,0.0114),(248019089,0.0079),(232027718,0.0074),(231040324,0.0080),(232029405,0.0075),(232027783,0.0067),(231040884,0.0078),(232029675,0.0073),(232029777,0.0077),(231042519,0.0059),(232029273,0.0080),(400005165,0.0062),(231041369,0.0060),(232030076,0.0050),(232029014,0.0044),(231041569,0.0033),(232027706,0.0037),(232031070,0.0030),(232032516,0.0022),(232030901,0.0021),(232028214,0.0010),(232031425,0.0011),(232030795,0.0011),(232030500,0.0013),(232028638,0.0007),(242003244,0.0006),(242002737,0.0004),(232031652,0.0000),(232028242,0.0000)];[(232027922,0.0473),(231043650,0.0415),(232029556,0.0349),(231040696,0.0275),(232032184,0.0292)]
9;5;HIGHEST_EXPECTED_VALUE;[(232028217,0.4771),(244074867,0.0646),(231042484,0.0337),(232029774,0.0454),(232027767,0.0359),(231045664,0.0326),(231043490,0.0443),(231043559,0.0340),(232029344,0.0346),(231041683,0.0296),(232030939,0.0289),(231044300,0.0258),(231041243,0.0230),(231045405,0.0163),(232027753,0.0147),(231042052,0.0199),(232028076,0.0171),(232028916,0.0150),(231040584,0.0169),(232027644,0.0135),(231045783,0.0137),(231041377,0.0128),(231040616,0.0144),(232027487,0.0143),(232030850,0.0149),(231040613,0.0106),(232029360,0.0111),(231041645,0.0070),(400004948,0.0087),(231042007,0.0087),(231041248,0.0063),(232028572,0.0078),(232029911,0.0051),(231043045,0.0037),(232029597,0.0033),(232031256,0.0020),(235813456,0.0023),(232028711,0.0018),(231043072,0.0019),(231040441,0.0007),(232030170,0.0002),(232027698,0.0002),(232032621,0.0000),(248016823,0.0000),(232031874,0.0000),(400001806,0.0000),(232030132,0.0000),(231040742,0.0000),(232031541,0.0000),(232031911,0.0000)];[(232028217,0.4771),(244074867,0.0646),(231042484,0.0337),(232029774,0.0454),(232027767,0.0359)]
9;6;HIGHEST_EXPECTED_VALUE;[(231043215,0.0862),(232028081,0.0779),(231039975,0.0803),(231041647,0.0506),(231041563,0.0451),(232031901,0.0452),(231043684,0.0412),(231045510,0.0489),(231041661,0.0552),(231039814,0.0381),(232028855,0.0368),(232031771,0.0282),(231044792,0.0295),(232028815,0.0218),(232030254,0.0251),(231042081,0.0217),(231044394,0.0179),(232031216,0.0172),(232032636,0.0148),(231041637,0.0163),(231042573,0.0128),(231044676,0.0116),(231041541,0.0086),(231039825,0.0081),(232028486,0.0100),(232028883,0.0084),(232029190,0.0072),(232028603,0.0071),(232027705,0.0076),(232030414,0.0070),(232031067,0.0059),(232028039,0.0045),(242108424,0.0052),(232032330,0.0034),(242002907,0.0034),(232029707,0.0034),(232028284,0.0042),(232029244,0.0041),(242108394,0.0025),(232028850,0.0024),(232028199,0.0009),(231044764,0.0010),(232031063,0.0009),(232028962,0.0009),(232029527,0.0007),(232031734,0.0004),(232030010,0.0000),(232031802,0.0000),(400010604,0.0000),(232027752,0.0000)];[(231043215,0.0862),(232028081,0.0779),(231039975,0.0803),(231041647,0.0506),(231041563,0.0451)]
9;7;HIGHEST_EXPECTED_VALUE;[(231042362,0.1649),(231042607,0.1152),(231043363,0.0818),(265001046,0.0893),(231041033,0.0426),(231040136,0.0374),(231040979,0.0287),(232027789,0.0308),(231042774,0.0289),(232029075,0.0312),(232027846,0.0258),(231042037,0.0236),(231042948,0.0250),(231040964,0.0200),(231044334,0.0211),(232029654,0.0247),(231043119,0.0238),(232028156,0.0213),(232029951,0.0131),(232028640,0.0147),(232030151,0.0165),(231040159,0.0178),(232029797,0.0142),(232029123,0.0174),(231040539,0.0119),(232030449,0.0165),(232029064,0.0165),(290006865,0.0134),(231039649,0.0121),(231043531,0.0106),(232028883,0.0061),(231040258,0.0065),(242108724,0.0073),(231042769,0.0054),(232027550,0.0060),(232031810,0.0070),(244069630,0.0041),(231041245,0.0041),(239016078,0.0028),(232029307,0.0023),(232032329,0.0020),(232032252,0.0014),(232029663,0.0013),(232031716,0.0011),(231045571,0.0003),(231043130,0.0000),(231042711,0.0000),(232029385,0.0000),(231039707,0.0000),(232029467,0.0000)];[(231042362,0.1649),(231042607,0.1152),(231043363,0.0818),(265001046,0.0893),(231041033,0.0426)]
9;8;HIGHEST_EXPECTED_VALUE;[(231040904,0.0443),(231040251,0.0609),(232027826,0.0569),(261001943,0.0427),(232028389,0.0454),(231043478,0.0424),(232029745,0.0341),(231043118,0.0313),(231043569,0.0303),(232028600,0.0326),(232028150,0.0285),(232029830,0.0399),(231040570,0.0276),(232027789,0.0295),(232031693,0.0330),(231044066,0.0306),(231044607,0.0269),(232027504,0.0272),(232027846,0.0283),(231044454,0.0293),(232028452,0.0239),(232030144,0.0181),(231041592,0.0133),(232031887,0.0182),(232030395,0.0150),(232028571,0.0151),(232027832,0.0172),(233087401,0.0110),(231041869,0.0122),(261001888,0.0117),(231040986,0.0120),(232028213,0.0099),(231040856,0.0074),(231041289,0.0091),(231043707,0.0071),(231040345,0.0063),(232027552,0.0082),(232030120,0.0066),(231040988,0.0067),(231044940,0.0038),(232028284,0.0034),(232030652,0.0020),(235812970,0.0016),(232032048,0.0013),(231043041,0.0011),(286017194,0.0012),(231040702,0.0011),(232032377,0.0011),(231043501,0.0000)];[(231040904,0.0443),(231040251,0.0609),(232027826,0.0569),(261001943,0.0427),(232028389,0.0454)]
