=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;321.0;177.0;40.29316;8.058633;328.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;347.0;160.0;35.36895;7.07379;332.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;357.0;160.0;36.221188;7.244237;347.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;320.0;149.0;34.103188;6.8206387;297.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;358.0;177.0;38.35201;7.670401;376.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;343.0;182.0;29.71998;5.9439964;358.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;299.0;167.0;34.333763;6.8667526;304.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;322.0;163.0;35.034843;7.0069695;308.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;153.0;316.0;157.0;31.673712;6.3347425;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;314.0;156.0;32.208355;6.4416685;314.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;319.0;172.0;39.816456;7.963292;323.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;347.0;160.0;35.36895;7.07379;332.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;352.0;159.0;35.46499;7.0929966;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;314.0;148.0;33.71686;6.7433734;293.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;358.0;177.0;38.35201;7.670401;376.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;338.0;179.0;29.202059;5.840412;354.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;294.0;165.0;33.46638;6.693276;300.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;317.0;162.0;34.23556;6.8471127;304.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;151.0;312.0;154.0;31.447905;6.2895813;315.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;310.0;154.0;32.208355;6.4416685;308.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
8;2;HIGHEST_EXPECTED_VALUE;[(231041794,0.2130),(232031649,0.1332),(231039874,0.0884),(231039844,0.0814),(231040337,0.0871),(231041876,0.0817),(231044615,0.0590),(232030758,0.0501),(231040928,0.0454),(231041760,0.0368),(231041217,0.0346),(231040036,0.0320),(231043772,0.0353),(297102727,0.0312),(231042718,0.0292),(231040297,0.0289),(232027974,0.0262),(231042138,0.0251),(232030559,0.0166),(232029514,0.0169),(232027837,0.0139),(231045217,0.0184),(231040620,0.0143),(232028696,0.0114),(231042555,0.0118),(231040639,0.0123),(231040762,0.0128),(232028071,0.0105),(231041334,0.0075),(231041053,0.0075),(232030638,0.0086),(231042341,0.0063),(232029874,0.0073),(232032351,0.0072),(232028700,0.0081),(244075189,0.0065),(232028768,0.0062),(232030630,0.0063),(261001884,0.0043),(232031959,0.0051),(242109851,0.0039),(231044757,0.0036),(232029990,0.0030),(232027844,0.0025),(231042369,0.0015),(232032583,0.0020),(232027888,0.0015),(231042793,0.0018),(232031303,0.0004),(232029464,0.0000)];[(231041794,0.2130),(232031649,0.1332),(231039874,0.0884),(231039844,0.0814),(231040337,0.0871)]
8;3;HIGHEST_EXPECTED_VALUE;[(231042122,0.1497),(231042611,0.0793),(242109189,0.0794),(231041675,0.0604),(231045933,0.0567),(232028639,0.0547),(231041579,0.0414),(232030084,0.0475),(231041145,0.0501),(232028328,0.0382),(232028018,0.0377),(231041783,0.0283),(231043035,0.0229),(231041462,0.0226),(231043852,0.0247),(231040779,0.0200),(231045322,0.0195),(231041002,0.0208),(231040703,0.0206),(232028728,0.0193),(232029748,0.0229),(231043714,0.0189),(231041227,0.0191),(231039684,0.0167),(231044920,0.0135),(231040145,0.0134),(232027553,0.0168),(297103826,0.0148),(400001815,0.0110),(232028297,0.0101),(232031291,0.0090),(231042298,0.0083),(232027552,0.0068),(231040315,0.0082),(231044191,0.0069),(231043871,0.0063),(232030171,0.0060),(232031415,0.0037),(245018577,0.0025),(232029945,0.0030),(231039800,0.0026),(232029371,0.0030),(235301262,0.0021),(232029081,0.0023),(232029430,0.0015),(232028192,0.0011),(232029404,0.0007),(232028302,0.0005),(232030439,0.0000),(232028980,0.0000)];[(231042122,0.1497),(231042611,0.0793),(242109189,0.0794),(231041675,0.0604),(231045933,0.0567)]
8;4;HIGHEST_EXPECTED_VALUE;[(231042010,0.3130),(231042485,0.1992),(231040567,0.1368),(231044315,0.0885),(231040370,0.0664),(232029841,0.0875),(231043282,0.0698),(231045712,0.0770),(232031901,0.0456),(231045310,0.0428),(231040039,0.0499),(231044672,0.0530),(231039891,0.0458),(232027907,0.0434),(232027713,0.0478),(231045259,0.0326),(231042402,0.0385),(232029308,0.0313),(232031080,0.0341),(231043631,0.0226),(231045423,0.0205),(231042336,0.0182),(232028694,0.0228),(231041079,0.0176),(232030586,0.0209),(231042354,0.0227),(231041717,0.0162),(227000834,0.0131),(231040470,0.0168),(231039672,0.0173),(232027487,0.0145),(231040889,0.0119),(232028966,0.0090),(232029856,0.0085),(231041248,0.0065),(232029606,0.0063),(231042495,0.0073),(232029294,0.0058),(232028418,0.0060),(232032024,0.0046),(232032579,0.0046),(232027475,0.0033),(232029147,0.0027),(232029078,0.0021),(232030492,0.0017),(231043516,0.0009),(232029762,0.0006),(281000673,0.0000),(232028876,0.0000),(231042871,0.0000)];[(231042010,0.3130),(231042485,0.1992),(231040567,0.1368),(231044315,0.0885),(231040370,0.0664)]
8;5;HIGHEST_EXPECTED_VALUE;[(232027691,0.0842),(232027976,0.0730),(231043933,0.0570),(231044982,0.0434),(232031108,0.0545),(231042810,0.0572),(231040048,0.0530),(231040767,0.0502),(231043016,0.0331),(231042536,0.0409),(231041337,0.0370),(232030176,0.0296),(231045739,0.0393),(232027831,0.0318),(231043231,0.0248),(231041632,0.0253),(232032118,0.0211),(232029207,0.0153),(231041700,0.0162),(232029596,0.0169),(232030050,0.0148),(231039886,0.0185),(232028950,0.0138),(232029422,0.0139),(231043327,0.0108),(231040776,0.0127),(231041669,0.0110),(231045839,0.0116),(231040871,0.0110),(232027589,0.0102),(232030663,0.0072),(232030707,0.0074),(231041236,0.0065),(232028101,0.0063),(231041586,0.0066),(232027705,0.0072),(232032126,0.0069),(232029901,0.0065),(232027719,0.0048),(231043993,0.0043),(231040890,0.0040),(232027517,0.0032),(231039905,0.0027),(232027780,0.0022),(232031630,0.0014),(400008813,0.0008),(232031541,0.0000),(232030361,0.0000),(400004993,0.0000),(232031365,0.0000)];[(232027691,0.0842),(232027976,0.0730),(231043933,0.0570),(231044982,0.0434),(232031108,0.0545)]
8;6;HIGHEST_EXPECTED_VALUE;[(232032641,0.0821),(231040095,0.0822),(231041768,0.0707),(231042439,0.0592),(232028864,0.0505),(232030143,0.0482),(232030238,0.0534),(231042077,0.0336),(232028027,0.0430),(231042167,0.0294),(231040979,0.0296),(231040577,0.0278),(231041162,0.0275),(232031859,0.0347),(231043312,0.0368),(231042987,0.0323),(231043149,0.0284),(231044832,0.0245),(231044249,0.0210),(231044817,0.0231),(231041617,0.0229),(231044221,0.0221),(231043375,0.0292),(232029274,0.0220),(231041339,0.0226),(232030438,0.0174),(242003074,0.0158),(400008448,0.0172),(232031042,0.0129),(231040160,0.0162),(231039958,0.0150),(232027720,0.0118),(231041302,0.0104),(231043910,0.0104),(231045268,0.0117),(400000519,0.0102),(232031755,0.0109),(232029282,0.0076),(231043663,0.0058),(231045500,0.0079),(232027883,0.0067),(248015879,0.0072),(232027963,0.0059),(232029696,0.0044),(231042387,0.0046),(232027461,0.0024),(232031439,0.0029),(244074508,0.0010),(231040407,0.0000)];[(232032641,0.0821),(231040095,0.0822),(231041768,0.0707),(231042439,0.0592),(232028864,0.0505)]
8;7;HIGHEST_EXPECTED_VALUE;[(231040473,0.0701),(231040140,0.0897),(231040560,0.0455),(232031263,0.0450),(231039824,0.0410),(231042470,0.0412),(232028067,0.0313),(231043596,0.0392),(232028563,0.0277),(232029228,0.0286),(244075246,0.0238),(232029530,0.0287),(231043887,0.0204),(231044424,0.0252),(231044865,0.0242),(231041889,0.0183),(232028597,0.0204),(231040649,0.0205),(232029274,0.0244),(281000770,0.0144),(232030182,0.0177),(400003168,0.0153),(231042076,0.0184),(232032453,0.0150),(231040646,0.0130),(231040250,0.0172),(232028726,0.0121),(232029087,0.0117),(231039861,0.0082),(232029666,0.0094),(231042007,0.0085),(232027803,0.0072),(231040121,0.0078),(231045152,0.0073),(232027908,0.0047),(231044406,0.0045),(232030653,0.0048),(231041290,0.0035),(231045228,0.0015),(232032252,0.0019),(232028942,0.0014),(232028686,0.0010),(297103625,0.0012),(231043516,0.0010),(232031490,0.0010),(244075719,0.0009),(242002737,0.0004),(232031667,0.0000),(232029807,0.0000),(297103253,0.0000)];[(231040473,0.0701),(231040140,0.0897),(231040560,0.0455),(232031263,0.0450),(231039824,0.0410)]
8;8;HIGHEST_EXPECTED_VALUE;[(231043935,0.0949),(231041425,0.0500),(232029308,0.0371),(231040047,0.0307),(231042869,0.0233),(232029642,0.0229),(231041573,0.0198),(231045788,0.0207),(232029734,0.0197),(232029485,0.0187),(231041124,0.0153),(231039898,0.0155),(400000742,0.0180),(232028162,0.0155),(232030828,0.0169),(231040243,0.0125),(232028774,0.0107),(232028310,0.0089),(231041849,0.0123),(231040529,0.0099),(232030878,0.0070),(231042341,0.0080),(231045684,0.0087),(232028141,0.0065),(232030705,0.0067),(231039946,0.0062),(232028453,0.0055),(232032020,0.0054),(231041526,0.0048),(244069630,0.0054),(242003740,0.0038),(231041672,0.0039),(231044392,0.0040),(231043019,0.0036),(231042269,0.0029),(232029790,0.0030),(232029987,0.0027),(231045283,0.0026),(231045068,0.0027),(232027749,0.0025),(235814672,0.0020),(231043041,0.0014),(297103625,0.0011),(232030701,0.0011),(231040302,0.0000),(231044256,0.0000),(231041651,0.0000),(232031688,0.0000),(231039694,0.0000)];[(231043935,0.0949),(231041425,0.0500),(232029308,0.0371),(231040047,0.0307),(231042869,0.0233)]
8;9;HIGHEST_EXPECTED_VALUE;[(231045200,0.2692),(231043969,0.0937),(231042731,0.1003),(231044735,0.0559),(232032313,0.0361),(231042320,0.0385),(231042470,0.0423),(239015287,0.0284),(232028789,0.0387),(231045469,0.0287),(231040771,0.0331),(231043149,0.0280),(231042869,0.0288),(231042990,0.0294),(231041447,0.0239),(232028912,0.0188),(232029033,0.0211),(231043240,0.0168),(232028235,0.0181),(231041126,0.0160),(231039969,0.0150),(232031105,0.0145),(231041213,0.0109),(231040537,0.0111),(232030776,0.0103),(231043658,0.0122),(232027876,0.0103),(232028310,0.0119),(231043871,0.0061),(232027441,0.0064),(232029254,0.0038),(232027949,0.0043),(232030350,0.0040),(232031053,0.0032),(232029122,0.0034),(232028105,0.0041),(242003768,0.0035),(232029460,0.0028),(232028355,0.0027),(231044659,0.0019),(232030205,0.0013),(231039994,0.0011),(232028908,0.0010),(232028270,0.0009),(400000334,0.0006),(232031555,0.0000),(232029468,0.0000),(232029888,0.0000)];[(231045200,0.2692),(231043969,0.0937),(231042731,0.1003),(231044735,0.0559),(232032313,0.0361)]
9;0;HIGHEST_EXPECTED_VALUE;[(231044648,0.1973),(231045067,0.1568),(231041375,0.0703),(231045477,0.0472),(231040724,0.0564),(232027930,0.0360),(232030552,0.0410),(231043312,0.0321),(261001902,0.0285),(232030252,0.0223),(230000306,0.0288),(232029426,0.0219),(232027846,0.0283),(232029654,0.0213),(231041814,0.0191),(232031522,0.0268),(232028597,0.0181),(232030733,0.0147),(231044158,0.0128),(232028063,0.0167),(231040413,0.0127),(231040250,0.0139),(231040907,0.0137),(231041958,0.0163),(232028026,0.0148),(242002333,0.0101),(231040762,0.0114),(231040955,0.0103),(232032501,0.0085),(231042251,0.0060),(232030705,0.0084),(232027839,0.0059),(231041524,0.0069),(231039962,0.0056),(231045636,0.0043),(232027706,0.0033),(232031934,0.0025),(400007834,0.0017),(232029098,0.0011),(242003105,0.0009),(232028444,0.0007),(291036715,0.0006),(232030079,0.0005),(232032129,0.0004),(231039865,0.0000),(400009682,0.0000),(232032639,0.0000),(232032743,0.0000),(232029153,0.0000),(232027626,0.0000)];[(231044648,0.1973),(231045067,0.1568),(231041375,0.0703),(231045477,0.0472),(231040724,0.0564)]
9;1;HIGHEST_EXPECTED_VALUE;[(231041687,0.0893),(231040316,0.0461),(231044976,0.0440),(231042360,0.0413),(231039719,0.0350),(231040293,0.0399),(231042013,0.0388),(231040829,0.0391),(231042002,0.0263),(232029567,0.0325),(232029900,0.0223),(231040677,0.0220),(232028812,0.0227),(232030139,0.0212),(231042045,0.0237),(232030254,0.0278),(231041188,0.0277),(232030936,0.0218),(231041087,0.0162),(231040867,0.0214),(286018223,0.0156),(232028241,0.0172),(231042305,0.0167),(231039735,0.0140),(231040648,0.0152),(232032003,0.0115),(232028793,0.0059),(232029571,0.0069),(232028254,0.0059),(231042027,0.0073),(232032034,0.0053),(232031048,0.0041),(231041642,0.0050),(231044430,0.0038),(231040235,0.0034),(232030270,0.0031),(232029271,0.0033),(232027476,0.0031),(232032163,0.0032),(232029429,0.0023),(231044659,0.0020),(231045228,0.0019),(231042562,0.0015),(232027544,0.0012),(242108910,0.0010),(232031774,0.0009),(232030722,0.0008),(232032277,0.0000),(232031557,0.0000),(232027615,0.0000)];[(231041687,0.0893),(231040316,0.0461),(231044976,0.0440),(231042360,0.0413),(231039719,0.0350)]
9;2;HIGHEST_EXPECTED_VALUE;[(231041794,0.2130),(232031649,0.1332),(231039874,0.0884),(231039844,0.0814),(231040337,0.0871),(231041876,0.0817),(231044615,0.0590),(232030758,0.0501),(231040928,0.0454),(231041760,0.0368),(231041217,0.0346),(231040036,0.0320),(231043772,0.0353),(297102727,0.0312),(231042718,0.0292),(231040297,0.0289),(232027974,0.0262),(231042138,0.0251),(232030559,0.0166),(232029514,0.0169),(232027837,0.0139),(231045217,0.0184),(231040620,0.0143),(232028696,0.0114),(231042555,0.0118),(231040639,0.0123),(231040762,0.0128),(232028071,0.0105),(231041334,0.0075),(231041053,0.0075),(232030638,0.0086),(231042341,0.0063),(232029874,0.0073),(232032351,0.0072),(232028700,0.0081),(244075189,0.0065),(232028768,0.0062),(232030630,0.0063),(261001884,0.0043),(232031959,0.0051),(242109851,0.0039),(231044757,0.0036),(232029990,0.0030),(232027844,0.0025),(231042369,0.0015),(232032583,0.0020),(232027888,0.0015),(231042793,0.0018),(232031303,0.0004),(232029464,0.0000)];[(231041794,0.2130),(232031649,0.1332),(231039874,0.0884),(231039844,0.0814),(231040337,0.0871)]
9;3;HIGHEST_EXPECTED_VALUE;[(231042122,0.1334),(231041675,0.0627),(232032287,0.0630),(232028639,0.0455),(231041579,0.0552),(232030084,0.0513),(231041145,0.0491),(232028328,0.0384),(232028018,0.0431),(231041783,0.0294),(231043035,0.0286),(231041462,0.0300),(231043852,0.0258),(231040779,0.0273),(231045322,0.0197),(231041002,0.0250),(231040703,0.0184),(232028728,0.0259),(232029748,0.0177),(231043714,0.0168),(231041227,0.0137),(231039684,0.0151),(232032375,0.0180),(231042309,0.0177),(231044920,0.0181),(231040145,0.0177),(232027553,0.0138),(400001815,0.0133),(232028297,0.0146),(232031291,0.0120),(231042298,0.0083),(231041053,0.0075),(232027552,0.0059),(231040315,0.0074),(232027556,0.0075),(231044191,0.0078),(232030171,0.0064),(232031415,0.0037),(245018577,0.0034),(232028358,0.0027),(232029945,0.0026),(231039800,0.0026),(232029371,0.0026),(235301262,0.0028),(232028192,0.0010),(232029220,0.0007),(232028302,0.0005),(232030439,0.0000),(232028980,0.0000),(231040399,0.0000)];[(231042122,0.1334),(231041675,0.0627),(232032287,0.0630),(232028639,0.0455),(231041579,0.0552)]
9;4;HIGHEST_EXPECTED_VALUE;[(231042010,0.3032),(231042485,0.1571),(231044315,0.0771),(231040370,0.0862),(232029841,0.0846),(231043282,0.0603),(231045712,0.0762),(232031901,0.0554),(231040039,0.0609),(231044672,0.0461),(231039891,0.0502),(232027907,0.0560),(231045259,0.0402),(232029308,0.0287),(232031080,0.0300),(231043631,0.0274),(231045423,0.0240),(231042336,0.0209),(232028694,0.0167),(231041079,0.0187),(232030586,0.0158),(231042354,0.0201),(231041717,0.0183),(232028045,0.0163),(227000834,0.0140),(255003854,0.0186),(231040470,0.0130),(231039672,0.0187),(232027487,0.0143),(231040889,0.0103),(232028966,0.0094),(232029856,0.0103),(231041248,0.0058),(232029606,0.0078),(231042495,0.0057),(232030129,0.0070),(232031399,0.0083),(232029294,0.0054),(232028418,0.0060),(232032024,0.0057),(232032579,0.0049),(232027475,0.0029),(232029147,0.0035),(232029078,0.0017),(232030492,0.0018),(231043516,0.0009),(232029762,0.0006),(281000673,0.0000),(232028876,0.0000),(231042871,0.0000)];[(231042010,0.3032),(231042485,0.1571),(231044315,0.0771),(231040370,0.0862),(232029841,0.0846)]
9;5;HIGHEST_EXPECTED_VALUE;[(231039910,0.0928),(232027691,0.0836),(232030257,0.0731),(231041028,0.0800),(231042810,0.0460),(231040048,0.0508),(231040767,0.0424),(231040943,0.0431),(231043016,0.0455),(231042536,0.0331),(231041337,0.0366),(231044931,0.0347),(232030176,0.0345),(231045739,0.0375),(232027831,0.0316),(231043231,0.0264),(231040396,0.0205),(231041632,0.0203),(232032118,0.0255),(232029207,0.0143),(232029596,0.0184),(232030050,0.0151),(231039886,0.0163),(232028950,0.0137),(232029422,0.0160),(231043327,0.0147),(231040776,0.0127),(231041669,0.0117),(231045839,0.0121),(231040871,0.0132),(232027589,0.0110),(232030663,0.0094),(232030707,0.0077),(231041236,0.0061),(231044242,0.0076),(231041586,0.0080),(232030966,0.0069),(232027705,0.0064),(232032126,0.0064),(232029901,0.0050),(231043993,0.0041),(231040890,0.0039),(232027517,0.0035),(231039905,0.0023),(232031299,0.0017),(232031630,0.0014),(232031541,0.0000),(232030361,0.0000),(400004993,0.0000),(232031365,0.0000)];[(231039910,0.0928),(232027691,0.0836),(232030257,0.0731),(231041028,0.0800),(231042810,0.0460)]
9;6;HIGHEST_EXPECTED_VALUE;[(232032641,0.0821),(231040095,0.0822),(231041768,0.0707),(231042439,0.0592),(232028864,0.0505),(232030143,0.0482),(232030238,0.0534),(231042077,0.0336),(232028027,0.0430),(231042167,0.0294),(231040979,0.0296),(231040577,0.0278),(231041162,0.0275),(232031859,0.0347),(231043312,0.0368),(231042987,0.0323),(231043149,0.0284),(231044832,0.0245),(231044249,0.0210),(231044817,0.0231),(231041617,0.0229),(231044221,0.0221),(231043375,0.0292),(232029274,0.0220),(231041339,0.0226),(232030438,0.0174),(242003074,0.0158),(400008448,0.0172),(232031042,0.0129),(231040160,0.0162),(231039958,0.0150),(232027720,0.0118),(231041302,0.0104),(231043910,0.0104),(231045268,0.0117),(400000519,0.0102),(232031755,0.0109),(232029282,0.0076),(231043663,0.0058),(231045500,0.0079),(232027883,0.0067),(248015879,0.0072),(232027963,0.0059),(232029696,0.0044),(231042387,0.0046),(232027461,0.0024),(232031439,0.0029),(244074508,0.0010),(231040407,0.0000)];[(232032641,0.0821),(231040095,0.0822),(231041768,0.0707),(231042439,0.0592),(232028864,0.0505)]
9;7;HIGHEST_EXPECTED_VALUE;[(231040473,0.0701),(231040140,0.0897),(231040560,0.0455),(232031263,0.0450),(231039824,0.0410),(231042470,0.0412),(232028067,0.0313),(231043596,0.0392),(232028563,0.0277),(232029228,0.0286),(244075246,0.0238),(232029530,0.0287),(231043887,0.0204),(231044424,0.0252),(231044865,0.0242),(231041889,0.0183),(232028597,0.0204),(231040649,0.0205),(232029274,0.0244),(281000770,0.0144),(232030182,0.0177),(400003168,0.0153),(231042076,0.0184),(232032453,0.0150),(231040646,0.0130),(231040250,0.0172),(232028726,0.0121),(232029087,0.0117),(231039861,0.0082),(232029666,0.0094),(231042007,0.0085),(232027803,0.0072),(231040121,0.0078),(231045152,0.0073),(232027908,0.0047),(231044406,0.0045),(232030653,0.0048),(231041290,0.0035),(231045228,0.0015),(232032252,0.0019),(232028942,0.0014),(232028686,0.0010),(297103625,0.0012),(231043516,0.0010),(232031490,0.0010),(244075719,0.0009),(242002737,0.0004),(232031667,0.0000),(232029807,0.0000),(297103253,0.0000)];[(231040473,0.0701),(231040140,0.0897),(231040560,0.0455),(232031263,0.0450),(231039824,0.0410)]
9;8;HIGHEST_EXPECTED_VALUE;[(231043935,0.0949),(231041425,0.0500),(232029308,0.0371),(231040047,0.0307),(231042869,0.0233),(232029642,0.0229),(231041573,0.0198),(231045788,0.0207),(232029734,0.0197),(232029485,0.0187),(231041124,0.0153),(231039898,0.0155),(400000742,0.0180),(232028162,0.0155),(232030828,0.0169),(231040243,0.0125),(232028774,0.0107),(232028310,0.0089),(231041849,0.0123),(231040529,0.0099),(232030878,0.0070),(231042341,0.0080),(231045684,0.0087),(232028141,0.0065),(232030705,0.0067),(231039946,0.0062),(232028453,0.0055),(232032020,0.0054),(231041526,0.0048),(244069630,0.0054),(242003740,0.0038),(231041672,0.0039),(231044392,0.0040),(231043019,0.0036),(231042269,0.0029),(232029790,0.0030),(232029987,0.0027),(231045283,0.0026),(231045068,0.0027),(232027749,0.0025),(235814672,0.0020),(231043041,0.0014),(297103625,0.0011),(232030701,0.0011),(231040302,0.0000),(231044256,0.0000),(231041651,0.0000),(232031688,0.0000),(231039694,0.0000)];[(231043935,0.0949),(231041425,0.0500),(232029308,0.0371),(231040047,0.0307),(231042869,0.0233)]
9;9;HIGHEST_EXPECTED_VALUE;[(231045200,0.2692),(231043969,0.0937),(231042731,0.1003),(231044735,0.0559),(232032313,0.0361),(231042320,0.0385),(231042470,0.0423),(239015287,0.0284),(232028789,0.0387),(231045469,0.0287),(231040771,0.0331),(231043149,0.0280),(231042869,0.0288),(231042990,0.0294),(231041447,0.0239),(232028912,0.0188),(232029033,0.0211),(231043240,0.0168),(232028235,0.0181),(231041126,0.0160),(231039969,0.0150),(232031105,0.0145),(231041213,0.0109),(231040537,0.0111),(232030776,0.0103),(231043658,0.0122),(232027876,0.0103),(232028310,0.0119),(231043871,0.0061),(232027441,0.0064),(232029254,0.0038),(232027949,0.0043),(232030350,0.0040),(232031053,0.0032),(232029122,0.0034),(232028105,0.0041),(242003768,0.0035),(232029460,0.0028),(232028355,0.0027),(231044659,0.0019),(232030205,0.0013),(231039994,0.0011),(232028908,0.0010),(232028270,0.0009),(400000334,0.0006),(232031555,0.0000),(232029468,0.0000),(232029888,0.0000)];[(231045200,0.2692),(231043969,0.0937),(231042731,0.1003),(231044735,0.0559),(232032313,0.0361)]
10;0;HIGHEST_EXPECTED_VALUE;[(232027938,0.1320),(231043164,0.0398),(297102602,0.0314),(232027508,0.0289),(231043312,0.0272),(261001902,0.0284),(232030252,0.0273),(230000306,0.0208),(232027846,0.0236),(231041012,0.0268),(232029654,0.0252),(231041814,0.0246),(232031522,0.0186),(232028800,0.0231),(232030733,0.0178),(231044158,0.0161),(232029712,0.0128),(232028063,0.0146),(231040413,0.0126),(231040250,0.0150),(231041958,0.0174),(232030315,0.0140),(232028026,0.0159),(290006865,0.0117),(231040762,0.0147),(231040955,0.0099),(232032501,0.0081),(231042251,0.0082),(232030705,0.0069),(231045551,0.0074),(231040910,0.0045),(231039962,0.0051),(231045636,0.0036),(232029716,0.0037),(232027706,0.0039),(232031934,0.0025),(400007834,0.0016),(232029098,0.0015),(242108507,0.0010),(232028908,0.0009),(242003105,0.0008),(232028444,0.0008),(291036715,0.0007),(232030079,0.0005),(232032129,0.0005),(400009682,0.0000),(232032639,0.0000),(232032743,0.0000),(231042483,0.0000),(232027626,0.0000)];[(232027938,0.1320),(231043164,0.0398),(297102602,0.0314),(232027508,0.0289),(231043312,0.0272)]
10;1;HIGHEST_EXPECTED_VALUE;[(231041687,0.0884),(232028917,0.0921),(231040768,0.0505),(232028018,0.0460),(231040293,0.0397),(231042013,0.0323),(231040829,0.0305),(231042002,0.0336),(232029567,0.0245),(231043566,0.0243),(232029900,0.0254),(231040677,0.0223),(232028812,0.0273),(232030139,0.0273),(231042045,0.0201),(232030254,0.0261),(231044449,0.0197),(231041188,0.0228),(232030936,0.0200),(232029748,0.0227),(231041087,0.0190),(231040867,0.0230),(232028241,0.0170),(231042305,0.0150),(231039735,0.0130),(231040648,0.0170),(232032003,0.0130),(232027774,0.0081),(232027556,0.0077),(232028793,0.0063),(232029571,0.0061),(232028254,0.0071),(231042027,0.0067),(231042258,0.0058),(232032034,0.0049),(232031048,0.0053),(232029637,0.0043),(231044430,0.0032),(231040235,0.0038),(232030270,0.0029),(232029477,0.0039),(232032163,0.0023),(232032494,0.0031),(231044659,0.0019),(231042562,0.0016),(232027544,0.0015),(242108910,0.0011),(232031774,0.0008),(232031557,0.0000),(232027615,0.0000)];[(231041687,0.0884),(232028917,0.0921),(231040768,0.0505),(232028018,0.0460),(231040293,0.0397)]
10;2;HIGHEST_EXPECTED_VALUE;[(232031450,0.4815),(231043728,0.1949),(231041876,0.0692),(231043223,0.0606),(231044615,0.0503),(231041919,0.0421),(231040928,0.0384),(231041760,0.0436),(231041217,0.0392),(231039751,0.0342),(231040036,0.0294),(231043772,0.0270),(231042718,0.0202),(231040297,0.0291),(232027974,0.0261),(232030261,0.0193),(232030559,0.0226),(231040032,0.0190),(232029514,0.0136),(232027837,0.0173),(231042532,0.0144),(232028475,0.0127),(231040620,0.0127),(232028696,0.0126),(231042555,0.0150),(231040639,0.0155),(231040762,0.0110),(232028071,0.0097),(231041334,0.0071),(231041053,0.0072),(232030638,0.0073),(231042341,0.0072),(232029874,0.0080),(232031106,0.0065),(232028700,0.0070),(244075189,0.0075),(232028768,0.0062),(232030630,0.0061),(261001884,0.0043),(232031959,0.0045),(232028060,0.0039),(231040235,0.0038),(231044757,0.0039),(231042369,0.0016),(232032583,0.0016),(232027888,0.0018),(231042793,0.0019),(232032377,0.0010),(232031303,0.0003),(232029464,0.0000)];[(232031450,0.4815),(231043728,0.1949),(231041876,0.0692),(231043223,0.0606),(231044615,0.0503)]
