=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;346.0;145.0;5.873401;1.1746801;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;155.0;324.0;173.0;5.72205;1.1444104;342.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;186.0;322.0;201.0;8.483692;1.6967385;337.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;175.0;337.0;175.0;7.813289;1.5626577;337.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;314.0;189.0;5.3193865;1.0638771;331.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;338.0;172.0;7.320002;1.4640005;342.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;334.0;180.0;7.4656177;1.4931239;331.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;184.0;328.0;156.0;7.478531;1.4957061;300.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;163.0;342.0;140.0;5.8385015;1.1677002;319.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;154.0;319.0;171.0;5.72205;1.1444104;336.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;318.0;199.0;8.394087;1.6788174;334.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;173.0;333.0;174.0;7.67202;1.5344039;334.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;310.0;186.0;5.27498;1.0549958;328.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;167.0;333.0;170.0;7.054769;1.4109539;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;327.0;176.0;7.4045033;1.480901;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;181.0;321.0;155.0;7.291216;1.4582431;295.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
1;1;HIGHEST_CONVERSION_PROB;[(232029168,0.4794),(232030701,0.5147),(232029777,0.4716),(232031688,0.5059),(232030878,0.4596),(232028495,0.5209),(231042211,0.4951),(232029485,0.4418),(231044782,0.5289),(231041826,0.4835),(231040243,0.4437),(232031892,0.4618),(231039735,0.4901),(231043651,0.4692),(232029975,0.4799),(231039898,0.5069),(231040219,0.5381),(231043019,0.5355),(232028497,0.4414),(231041672,0.4565),(232030705,0.4454),(400000742,0.4854),(231044179,0.4516),(231044256,0.4713),(231039760,0.4486),(232028270,0.4863),(231041531,0.4457),(232027781,0.4732),(231043433,0.5050),(232032224,0.4667),(231044931,0.5066),(232028141,0.5056),(231045068,0.4970),(231043041,0.5085),(227001012,0.4858),(231044528,0.4652),(231042269,0.5333),(231040047,0.5295),(231042078,0.5319),(231041084,0.4484),(232029055,0.5111),(232028774,0.4818),(232029999,0.5020),(232027594,0.4607),(231041514,0.5367),(231040529,0.4828),(232032020,0.5185),(231040250,0.5089),(231042642,0.4846),(231040522,0.4632)];[(232029168,0.4794),(232030701,0.5147),(232029777,0.4716),(232031688,0.5059),(232030878,0.4596)]
1;2;HIGHEST_CONVERSION_PROB;[(231040297,0.4448),(231044454,0.5315),(232029607,0.4941),(231042278,0.4535),(232030559,0.5042),(231041419,0.4855),(232030758,0.4529),(231042305,0.5127),(232030244,0.5164),(231044757,0.4718),(232029255,0.5227),(232029557,0.4478),(232028768,0.4865),(232031218,0.4840),(232028124,0.5004),(231039874,0.4574),(232027615,0.4655),(232030505,0.4560),(232031523,0.5035),(232030270,0.4776),(232030118,0.5015),(297103908,0.5262),(232032351,0.5284),(231040786,0.4405),(232028699,0.4560),(232027837,0.5057),(400007168,0.4554),(232027832,0.5120),(231042398,0.4618),(239016911,0.5015),(232028475,0.5241),(231040550,0.4447),(232027476,0.5014),(232030236,0.5308),(231043114,0.4927),(232027974,0.4791),(231043770,0.4624),(232028014,0.4472),(232028941,0.4483),(297102727,0.4409),(231042223,0.4722),(232029739,0.4706),(231042793,0.5206),(231041237,0.5040),(231041022,0.4752),(232029613,0.4981),(261001884,0.5139),(231043214,0.5024),(227001112,0.5170),(231040416,0.4851)];[(231040297,0.4448),(231044454,0.5315),(232029607,0.4941),(231042278,0.4535),(232030559,0.5042)]
1;3;HIGHEST_CONVERSION_PROB;[(232028192,0.4582),(231041306,0.4548),(232028193,0.5100),(231041002,0.4440),(231039645,0.5150),(232028460,0.5188),(231039800,0.5330),(232031291,0.4537),(232028297,0.4615),(232031415,0.4547),(232028980,0.4670),(232027662,0.4600),(232030170,0.4935),(231041145,0.4979),(232030439,0.4472),(232028276,0.4489),(231044716,0.5152),(400001815,0.4679),(232028825,0.4628),(232031319,0.4970),(231043897,0.4734),(231041417,0.4914),(232030171,0.4850),(231044191,0.5086),(231043216,0.4693),(231041606,0.5029),(242002737,0.5044),(231044710,0.5015),(231041675,0.4780),(232030911,0.5349),(231042611,0.4717),(231040356,0.5154),(232030514,0.4509),(231041587,0.5305),(231043045,0.4519),(231045322,0.4977),(231040623,0.5019),(232027607,0.4843),(231044628,0.4786),(231040314,0.4737),(232028833,0.4551),(231040759,0.4845),(232029081,0.4606),(235813941,0.4510),(232030745,0.5217),(231043714,0.5222),(231041351,0.4815),(231042587,0.4663),(231041273,0.4957)];[(232028192,0.4582),(231041306,0.4548),(232028193,0.5100),(231041002,0.4440),(231039645,0.5150)]
1;4;HIGHEST_CONVERSION_PROB;[(231043282,0.4921),(231041943,0.5018),(232028966,0.4854),(231045310,0.5113),(231039893,0.4883),(235813383,0.5329),(232029147,0.4545),(231041079,0.5256),(231041594,0.4415),(231041248,0.4827),(227000834,0.5148),(231042783,0.4445),(232030409,0.5166),(232027475,0.4551),(231040930,0.4923),(231043631,0.4624),(232029675,0.4691),(231042336,0.5125),(231040255,0.5014),(232032024,0.4886),(232029795,0.5089),(231039753,0.4535),(231042354,0.4542),(232030937,0.4623),(231040153,0.5104),(232028694,0.4560),(231041082,0.4469),(232032579,0.4425),(231041717,0.5136),(232027487,0.5144),(232030772,0.4738),(231040370,0.4933),(232030217,0.5364),(231039968,0.5115),(232029762,0.5264),(232028635,0.4506),(231042402,0.4437),(232028156,0.4956),(231040535,0.5042),(232028418,0.4758),(232029268,0.4461),(281000673,0.4941),(232028601,0.4899),(231043959,0.5351),(231040021,0.5271),(232031476,0.5177),(248016479,0.4581),(232032762,0.4588),(231039850,0.4660),(232028384,0.4593)];[(231043282,0.4921),(231041943,0.5018),(232028966,0.4854),(231045310,0.5113),(231039893,0.4883)]
1;5;HIGHEST_CONVERSION_PROB;[(232029076,0.4717),(231042408,0.4433),(231040315,0.4509),(231040577,0.4869),(232030238,0.5210),(231041075,0.4596),(232029654,0.4931),(231043513,0.5272),(231043910,0.4898),(232030438,0.4517),(232031775,0.4510),(400000519,0.4779),(231042023,0.5105),(231041661,0.5123),(232028328,0.5046),(244075690,0.5220),(400007072,0.4982),(231044817,0.4488),(231041162,0.4762),(232031042,0.4417),(400001686,0.4524),(232028101,0.5182),(232027720,0.4538),(232029096,0.4763),(232032455,0.4476),(231043337,0.5187),(232027883,0.5251),(232032330,0.5101),(231041543,0.5039),(231041462,0.4613),(231039659,0.5341),(232027446,0.4820),(231042387,0.5203),(232027831,0.5013),(231044221,0.4705),(231042439,0.5200),(231040410,0.4529),(231043396,0.4975),(232031832,0.4899),(231043375,0.5186),(231042077,0.4403),(231044920,0.4814),(232032321,0.4743),(232028933,0.4580),(231041892,0.4855),(231042291,0.5053),(231043242,0.5095),(231039958,0.5086),(231040033,0.4927),(231042325,0.4733)];[(232029076,0.4717),(231042408,0.4433),(231040315,0.4509),(231040577,0.4869),(232030238,0.5210)]
1;6;HIGHEST_CONVERSION_PROB;[(232029468,0.5270),(242108313,0.5232),(232029033,0.4432),(231044179,0.4853),(231044016,0.5231),(297102602,0.4675),(231044853,0.5309),(232027876,0.4619),(232032438,0.5240),(232028908,0.5082),(232028780,0.5007),(239015287,0.4743),(232027441,0.4872),(231041377,0.5218),(231045289,0.5300),(242003768,0.4922),(232030776,0.4995),(231044337,0.5216),(231040649,0.5298),(232029460,0.4597),(231041530,0.5031),(231039994,0.4733),(231044075,0.5295),(231040403,0.4770),(231042470,0.4888),(232028310,0.4683),(232027897,0.4863),(231041447,0.4513),(232030205,0.5311),(232028341,0.5053),(400000334,0.5162),(232028912,0.4531),(249109348,0.4464),(231042890,0.4664),(231043240,0.4575),(231040054,0.4559),(231042204,0.5322),(231040212,0.5248),(261001887,0.5074),(242108079,0.5242),(231044838,0.4943),(231040744,0.4505),(231040178,0.4461),(231040944,0.5114),(231040771,0.4803),(231042183,0.4880),(231040003,0.5137),(231039763,0.4945),(231042479,0.4427)];[(232029468,0.5270),(242108313,0.5232),(232029033,0.4432),(231044179,0.4853),(231044016,0.5231)]
1;7;HIGHEST_CONVERSION_PROB;[(232028655,0.4524),(232031096,0.5013),(242003235,0.5387),(231041195,0.4956),(281000770,0.4901),(232030795,0.5221),(230000280,0.5233),(232029451,0.4471),(232027739,0.5317),(231045049,0.4536),(231041885,0.4796),(232027677,0.5337),(231041514,0.4819),(231044357,0.5084),(231045510,0.5208),(232028639,0.4527),(232031478,0.4681),(232030522,0.4784),(231045741,0.4790),(231040655,0.5269),(232028128,0.4612),(232028290,0.5219),(231040776,0.4622),(232029856,0.4507),(232027780,0.5016),(248016258,0.4967),(231044027,0.4820),(231040811,0.4883),(232028860,0.4423),(400004993,0.5292),(249103992,0.4567),(231041648,0.5054),(232029870,0.4677),(232029294,0.4452),(231041833,0.4881),(232030012,0.5307),(232027988,0.4825),(231044107,0.4930),(231042987,0.5109),(232030258,0.4504),(231045615,0.4772),(231041692,0.4956),(232030998,0.4927),(232029637,0.4931),(231040855,0.4770),(232030796,0.4465),(244074913,0.4602),(231044122,0.4987),(231045334,0.5128),(231040135,0.4746)];[(232028655,0.4524),(232031096,0.5013),(242003235,0.5387),(231041195,0.4956),(281000770,0.4901)]
1;8;HIGHEST_CONVERSION_PROB;[(231042269,0.5230),(232032598,0.5348),(232028067,0.5201),(297103625,0.4508),(232027711,0.4731),(231043596,0.4420),(231039844,0.5008),(231042779,0.4674),(231042775,0.5275),(231043516,0.4931),(231044103,0.4530),(232029666,0.4863),(231042076,0.4768),(232030302,0.5214),(232030538,0.5234),(231042122,0.4875),(231040685,0.5189),(232028501,0.4832),(231041657,0.4996),(231042349,0.4426),(232028017,0.5017),(239016105,0.4662),(232029274,0.4979),(231043887,0.5040),(231044424,0.5125),(232028563,0.5270),(231041290,0.5005),(232030176,0.5054),(231043104,0.4551),(232028015,0.5293),(248019583,0.4987),(231045009,0.5059),(231043314,0.4605),(232031333,0.5013),(232031667,0.4398),(232031263,0.4694),(231042007,0.4494),(231045152,0.4823),(231042298,0.5329),(231045218,0.4970),(232030955,0.4693),(231045174,0.4495),(231042029,0.5346),(231041329,0.4596),(233080125,0.5192),(231042001,0.4538),(231041890,0.4581),(232028404,0.4585),(231042487,0.5332),(232028286,0.5252)];[(231042269,0.5230),(232032598,0.5348),(232028067,0.5201),(297103625,0.4508),(232027711,0.4731)]
1;9;HIGHEST_CONVERSION_PROB;[(231039865,0.4571),(242003105,0.4921),(232028597,0.5004),(231045068,0.4823),(231042941,0.4446),(261001902,0.4879),(231042849,0.4437),(231041907,0.5118),(231040339,0.4774),(231043314,0.5112),(231039962,0.4792),(400005286,0.5218),(231042896,0.5243),(231041375,0.4972),(232029703,0.4667),(232027839,0.4531),(231040447,0.5228),(231041782,0.5079),(231040581,0.4632),(231040955,0.5307),(231043643,0.4735),(232031934,0.5104),(400009682,0.5121),(232029322,0.4622),(231042249,0.4717),(231044346,0.4888),(231044735,0.4751),(232030705,0.4585),(232029037,0.4697),(232029437,0.4435),(231043906,0.4486),(231041950,0.4504),(231043145,0.4519),(232028907,0.4669),(232032743,0.5298),(232031859,0.5257),(231039916,0.4535),(231044138,0.4692),(231045464,0.5161),(400000809,0.5352),(232029157,0.4888),(232029426,0.5154),(231042251,0.5244),(291036715,0.4746),(231040250,0.4523),(232032530,0.4577),(231040907,0.5353),(231040550,0.5306),(231042018,0.5244),(231042291,0.4734)];[(231039865,0.4571),(242003105,0.4921),(232028597,0.5004),(231045068,0.4823),(231042941,0.4446)]
2;0;HIGHEST_CONVERSION_PROB;[(400007834,0.4908),(231040612,0.4718),(231039905,0.4763),(232030832,0.4845),(231041375,0.4446),(232030113,0.5338),(232030949,0.4664),(232030005,0.5231),(231040811,0.5333),(232031240,0.5051),(232031330,0.4680),(232030279,0.4609),(231040890,0.4550),(231044723,0.4458),(232028101,0.5052),(231040004,0.5232),(232032203,0.4634),(232027548,0.4708),(231043231,0.4805),(232030050,0.4581),(231045542,0.4675),(232027952,0.4544),(231043933,0.4699),(232029207,0.4748),(232028950,0.5083),(232031630,0.5187),(231039760,0.4615),(232032767,0.5210),(231042099,0.4461),(231042889,0.4856),(231041561,0.4587),(232031725,0.5046),(231045739,0.4700),(231041586,0.4644),(231040552,0.4781),(231045273,0.5006),(231040048,0.4454),(231042862,0.5131),(232031541,0.4751),(231041410,0.4552),(231045839,0.5217),(232029732,0.5299),(232031861,0.5231),(232027691,0.4791),(232027589,0.4622),(244074913,0.4630),(231042412,0.5078),(232028020,0.4546),(232028279,0.5275),(231043758,0.5182)];[(400007834,0.4908),(231040612,0.4718),(231039905,0.4763),(232030832,0.4845),(231041375,0.4446)]
2;1;HIGHEST_CONVERSION_PROB;[(232029777,0.5380),(232031688,0.4882),(232028495,0.5113),(232028002,0.5198),(231044782,0.4568),(231041826,0.5333),(231040243,0.5238),(232031892,0.4709),(231039735,0.4694),(232029975,0.5258),(231039898,0.4533),(231040219,0.4671),(231042866,0.4649),(231043019,0.5193),(232028497,0.5095),(231041672,0.4836),(232030705,0.5343),(400000742,0.5294),(232029351,0.4752),(231044179,0.5132),(231044256,0.4473),(231039760,0.4419),(232028270,0.4411),(231041531,0.4999),(232027781,0.5084),(231043433,0.4826),(232032224,0.5090),(232028859,0.4640),(242108910,0.4499),(231044931,0.4517),(232028141,0.5184),(231045068,0.5352),(227001012,0.5285),(231044528,0.4733),(231041128,0.4689),(231040752,0.4479),(231042269,0.4919),(231040047,0.5115),(231042078,0.4978),(231041084,0.4861),(232029055,0.4690),(232028774,0.4561),(232029999,0.4622),(232027594,0.4482),(231041514,0.5343),(231040529,0.4546),(232032020,0.4708),(231040250,0.4749),(231042642,0.4891),(231040522,0.5203)];[(232029777,0.5380),(232031688,0.4882),(232028495,0.5113),(232028002,0.5198),(231044782,0.4568)]
2;2;HIGHEST_CONVERSION_PROB;[(231040297,0.4448),(231044454,0.5315),(232029607,0.4941),(231042278,0.4535),(232030559,0.5042),(231041419,0.4855),(232030758,0.4529),(231042305,0.5127),(232030244,0.5164),(231044757,0.4718),(232029255,0.5227),(232029557,0.4478),(232028768,0.4865),(232031218,0.4840),(232028124,0.5004),(231039874,0.4574),(232027615,0.4655),(232030505,0.4560),(232031523,0.5035),(232030270,0.4776),(232030118,0.5015),(297103908,0.5262),(232032351,0.5284),(231040786,0.4405),(232028699,0.4560),(232027837,0.5057),(400007168,0.4554),(232027832,0.5120),(231042398,0.4618),(239016911,0.5015),(232028475,0.5241),(231040550,0.4447),(232027476,0.5014),(232030236,0.5308),(231043114,0.4927),(232027974,0.4791),(231043770,0.4624),(232028014,0.4472),(232028941,0.4483),(297102727,0.4409),(231042223,0.4722),(232029739,0.4706),(231042793,0.5206),(231041237,0.5040),(231041022,0.4752),(232029613,0.4981),(261001884,0.5139),(231043214,0.5024),(227001112,0.5170),(231040416,0.4851)];[(231040297,0.4448),(231044454,0.5315),(232029607,0.4941),(231042278,0.4535),(232030559,0.5042)]
2;3;HIGHEST_CONVERSION_PROB;[(232028192,0.4995),(232031930,0.4851),(231041002,0.5247),(231041339,0.4525),(232028460,0.4569),(231039800,0.4838),(232031291,0.5289),(232028297,0.5254),(232031415,0.4748),(232028980,0.5224),(232029609,0.4917),(232027662,0.4701),(231041145,0.4636),(232030439,0.5305),(232028276,0.5189),(231044716,0.5043),(232028825,0.5381),(232031319,0.4441),(231043897,0.5379),(231041417,0.5249),(232030171,0.5184),(400000224,0.4899),(231045866,0.5258),(231042501,0.5223),(231043216,0.4702),(231041606,0.5236),(242002737,0.5108),(231044710,0.4427),(231041675,0.4987),(232030911,0.5104),(231042611,0.4664),(231044240,0.4762),(231040356,0.5259),(232030514,0.4748),(231043045,0.4941),(231045322,0.4503),(231040623,0.4673),(232027607,0.5013),(231044628,0.5137),(231040314,0.5086),(232028833,0.4586),(400000890,0.4913),(231040759,0.5338),(232029081,0.4708),(235813941,0.4960),(231043714,0.4987),(231041351,0.4931),(231042587,0.4736),(231041273,0.5044)];[(232028192,0.4995),(232031930,0.4851),(231041002,0.5247),(231041339,0.4525),(232028460,0.4569)]
2;4;HIGHEST_CONVERSION_PROB;[(231043282,0.4921),(231041943,0.5018),(232028966,0.4854),(231045310,0.5113),(231039893,0.4883),(235813383,0.5329),(232029147,0.4545),(231041079,0.5256),(231041594,0.4415),(231041248,0.4827),(227000834,0.5148),(231042783,0.4445),(232030409,0.5166),(232027475,0.4551),(231040930,0.4923),(231043631,0.4624),(232029675,0.4691),(231042336,0.5125),(231040255,0.5014),(232032024,0.4886),(232029795,0.5089),(231039753,0.4535),(231042354,0.4542),(232030937,0.4623),(231040153,0.5104),(232028694,0.4560),(231041082,0.4469),(232032579,0.4425),(231041717,0.5136),(232027487,0.5144),(232030772,0.4738),(231040370,0.4933),(232030217,0.5364),(231039968,0.5115),(232029762,0.5264),(232028635,0.4506),(231042402,0.4437),(232028156,0.4956),(231040535,0.5042),(232028418,0.4758),(232029268,0.4461),(281000673,0.4941),(232028601,0.4899),(231043959,0.5351),(231040021,0.5271),(232031476,0.5177),(248016479,0.4581),(232032762,0.4588),(231039850,0.4660),(232028384,0.4593)];[(231043282,0.4921),(231041943,0.5018),(232028966,0.4854),(231045310,0.5113),(231039893,0.4883)]
2;5;HIGHEST_CONVERSION_PROB;[(232029076,0.4717),(231042408,0.4433),(231040315,0.4509),(231040577,0.4869),(232030238,0.5210),(231041075,0.4596),(232029654,0.4931),(231043513,0.5272),(231043910,0.4898),(232030438,0.4517),(232031775,0.4510),(400000519,0.4779),(231042023,0.5105),(231041661,0.5123),(232028328,0.5046),(244075690,0.5220),(400007072,0.4982),(231044817,0.4488),(231041162,0.4762),(232031042,0.4417),(400001686,0.4524),(232028101,0.5182),(232027720,0.4538),(232029096,0.4763),(232032455,0.4476),(231043337,0.5187),(232027883,0.5251),(232032330,0.5101),(231041543,0.5039),(231041462,0.4613),(231039659,0.5341),(232027446,0.4820),(231042387,0.5203),(232027831,0.5013),(231044221,0.4705),(231042439,0.5200),(231040410,0.4529),(231043396,0.4975),(232031832,0.4899),(231043375,0.5186),(231042077,0.4403),(231044920,0.4814),(232032321,0.4743),(232028933,0.4580),(231041892,0.4855),(231042291,0.5053),(231043242,0.5095),(231039958,0.5086),(231040033,0.4927),(231042325,0.4733)];[(232029076,0.4717),(231042408,0.4433),(231040315,0.4509),(231040577,0.4869),(232030238,0.5210)]
2;6;HIGHEST_CONVERSION_PROB;[(242108313,0.5209),(232029033,0.4975),(231044179,0.4998),(231044016,0.5135),(297102602,0.5019),(232030733,0.4879),(231044853,0.4803),(232032438,0.4981),(232028908,0.4740),(232028780,0.5227),(239015287,0.5143),(232027441,0.4642),(231041377,0.5377),(231045289,0.5288),(242003768,0.5302),(232030776,0.5123),(231044337,0.4557),(231040649,0.4443),(232029460,0.5168),(231041530,0.5226),(231044075,0.5164),(231040403,0.5348),(232027548,0.4695),(231040970,0.4985),(231042470,0.5025),(232028310,0.4559),(232027897,0.5082),(232030205,0.5257),(232031537,0.4403),(232028341,0.5346),(400000334,0.4441),(249109348,0.4743),(231042890,0.5097),(231041525,0.5228),(231040054,0.5081),(231043730,0.5223),(231042204,0.4785),(231040212,0.4625),(261001887,0.4652),(242108079,0.4430),(231044838,0.4491),(231040744,0.4697),(231040178,0.4797),(231040944,0.4841),(231040771,0.5115),(231042183,0.5314),(231039763,0.4680),(231041856,0.4574),(231042479,0.5325)];[(242108313,0.5209),(232029033,0.4975),(231044179,0.4998),(231044016,0.5135),(297102602,0.5019)]
2;7;HIGHEST_CONVERSION_PROB;[(232028655,0.5214),(232030795,0.5213),(230000280,0.4806),(232029451,0.4475),(231045049,0.4904),(231041885,0.4838),(232027677,0.4765),(231041514,0.4675),(231044357,0.5348),(231045510,0.5301),(232028639,0.4703),(231044465,0.4514),(232031478,0.4909),(232030522,0.5165),(231045741,0.5313),(231040655,0.5128),(232028128,0.4433),(232028290,0.5121),(231040915,0.5376),(231040776,0.4994),(232029856,0.4461),(232027780,0.4711),(235301262,0.5033),(248016258,0.4664),(231044027,0.5268),(231040811,0.5044),(232028860,0.4465),(249103992,0.4471),(231041648,0.4862),(231041824,0.4884),(231040300,0.4883),(232031044,0.5123),(231041833,0.5026),(232030012,0.4889),(231041803,0.4818),(232027988,0.4672),(231044107,0.4457),(231042987,0.4622),(231045615,0.4969),(231041692,0.4541),(232029836,0.5083),(232027975,0.4490),(232030998,0.4754),(232029637,0.4921),(231040855,0.5079),(244074913,0.5113),(231044122,0.5118),(231040961,0.5294),(231045334,0.4939),(231040135,0.4976)];[(232028655,0.5214),(232030795,0.5213),(230000280,0.4806),(232029451,0.4475),(231045049,0.4904)]
2;8;HIGHEST_CONVERSION_PROB;[(231042269,0.5230),(232032598,0.5348),(232028067,0.5201),(297103625,0.4508),(232027711,0.4731),(231043596,0.4420),(231039844,0.5008),(231042779,0.4674),(231042775,0.5275),(231043516,0.4931),(231044103,0.4530),(232029666,0.4863),(231042076,0.4768),(232030302,0.5214),(232030538,0.5234),(231042122,0.4875),(231040685,0.5189),(232028501,0.4832),(231041657,0.4996),(231042349,0.4426),(232028017,0.5017),(239016105,0.4662),(232029274,0.4979),(231043887,0.5040),(231044424,0.5125),(232028563,0.5270),(231041290,0.5005),(232030176,0.5054),(231043104,0.4551),(232028015,0.5293),(248019583,0.4987),(231045009,0.5059),(231043314,0.4605),(232031333,0.5013),(232031667,0.4398),(232031263,0.4694),(231042007,0.4494),(231045152,0.4823),(231042298,0.5329),(231045218,0.4970),(232030955,0.4693),(231045174,0.4495),(231042029,0.5346),(231041329,0.4596),(233080125,0.5192),(231042001,0.4538),(231041890,0.4581),(232028404,0.4585),(231042487,0.5332),(232028286,0.5252)];[(231042269,0.5230),(232032598,0.5348),(232028067,0.5201),(297103625,0.4508),(232027711,0.4731)]
