=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;334.0;145.0;6.79127;1.3582538;320.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;170.0;323.0;180.0;7.353712;1.4707421;333.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;189.0;344.0;168.0;8.091581;1.6183163;323.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;169.0;317.0;175.0;7.09804;1.4196079;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;185.0;6.9691286;1.393826;337.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;318.0;178.0;8.131088;1.6262178;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;156.0;330.0;142.0;6.720426;1.3440851;316.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;318.0;178.0;7.2820277;1.4564052;328.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;188.0;344.0;166.0;8.048571;1.6097142;322.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;308.0;173.0;7.0759754;1.415195;315.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;177.0;327.0;182.0;6.701409;1.3402821;332.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;315.0;173.0;7.847934;1.569587;316.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
1;2;HIGHEST_CONVERSION_PROB;[(244068099,0.5106),(231041112,0.4713),(231041002,0.5011),(232030725,0.4935),(231042152,0.4803),(400009961,0.4600),(232028395,0.5179),(232028972,0.4828),(232030762,0.5275),(232030370,0.5341),(232032715,0.4511),(232027646,0.4486),(232030122,0.4771),(232028995,0.4663),(231041206,0.5068),(231042243,0.5345),(232028312,0.5070),(231039634,0.5020),(232027834,0.4977),(231040213,0.4870),(232028426,0.5315),(232031478,0.5051),(231039873,0.5119),(231044476,0.4781),(281000964,0.4951),(231040880,0.5075),(232031539,0.4971),(231041557,0.4591),(297102770,0.4904),(231045624,0.4719),(232031236,0.5240),(231041187,0.4841),(232031272,0.4624),(232028372,0.5045),(232028907,0.4940),(231042525,0.5310),(231042981,0.5212),(231042594,0.5249),(232028323,0.5135),(231041839,0.4833),(231041035,0.5102),(232030497,0.5271),(231040146,0.4571),(231041803,0.4952),(286018224,0.4784),(232028782,0.5224),(231040408,0.4974),(231043674,0.5153),(244071025,0.4827),(231042479,0.4812)];[(244068099,0.5106),(231041112,0.4713),(231041002,0.5011),(232030725,0.4935),(231042152,0.4803)]
1;3;HIGHEST_CONVERSION_PROB;[(232031268,0.4926),(232029048,0.4613),(231041737,0.5098),(231042028,0.5086),(232032155,0.4454),(231042237,0.5202),(400001477,0.5354),(231043145,0.4529),(232029462,0.4646),(232029094,0.4676),(232030294,0.5056),(231040421,0.4417),(232028597,0.4428),(231043864,0.4814),(231044325,0.4648),(231040532,0.5300),(231039672,0.4574),(232029461,0.4549),(231044848,0.4801),(231041533,0.5335),(231044343,0.5291),(231043991,0.4779),(231040629,0.4520),(235813456,0.5145),(231041106,0.4688),(231041496,0.4751),(232028290,0.5292),(232027782,0.5270),(232028777,0.4446),(232027607,0.4742),(231041951,0.4862),(231040637,0.4842),(232027667,0.4670),(231041101,0.4779),(231044128,0.5166),(231042864,0.5313),(232030382,0.5279),(231043176,0.5042),(231042992,0.4879),(231041536,0.5132),(231041395,0.4743),(248018990,0.4495),(232030091,0.5288),(232028520,0.5081),(231041708,0.5289),(232028335,0.4597),(232027921,0.4996),(231041665,0.5165),(231039832,0.4907),(231041149,0.4407)];[(232031268,0.4926),(232029048,0.4613),(231041737,0.5098),(231042028,0.5086),(232032155,0.4454)]
1;4;HIGHEST_CONVERSION_PROB;[(232030719,0.4683),(232031327,0.5339),(231042979,0.5217),(232031303,0.4510),(231043311,0.4798),(231041184,0.5162),(231039687,0.5022),(231040093,0.5329),(231039921,0.5351),(231039638,0.4858),(232029460,0.5054),(231040436,0.4657),(231045879,0.5227),(232029118,0.5141),(232029131,0.4509),(232027823,0.5316),(232027871,0.4720),(232031596,0.4922),(231040084,0.5068),(232028935,0.4672),(231041474,0.5007),(232030466,0.5359),(400004926,0.5325),(232032009,0.5158),(231039986,0.5112),(231039882,0.5166),(231040832,0.4895),(232028077,0.4585),(232027720,0.4870),(231045329,0.5087),(232028703,0.4519),(231042377,0.5331),(232027818,0.5346),(231043024,0.4477),(231040702,0.5079),(232030921,0.4593),(244068099,0.5294),(232029384,0.4769),(231040564,0.5216),(232028117,0.4924),(232030373,0.4692),(232028573,0.4458),(232031441,0.4996),(231045232,0.5242),(231043639,0.4815),(231043925,0.5278),(231041137,0.4767),(231040869,0.4507),(231039682,0.5160),(231044942,0.4678)];[(232030719,0.4683),(232031327,0.5339),(231042979,0.5217),(232031303,0.4510),(231043311,0.4798)]
1;5;HIGHEST_CONVERSION_PROB;[(232029662,0.5085),(231041725,0.5078),(231041283,0.5148),(232028755,0.4717),(261002053,0.5110),(231040242,0.4834),(231041814,0.4449),(232031532,0.5085),(231041483,0.5252),(231040493,0.4825),(232029117,0.4607),(400002999,0.4762),(231042509,0.5143),(232029157,0.5143),(286019983,0.4560),(232031962,0.4406),(232029615,0.4843),(231041668,0.4608),(231040839,0.4547),(231040303,0.4696),(232030114,0.4664),(231041826,0.5053),(400001703,0.5173),(232028004,0.5303),(231043884,0.5218),(231040760,0.5170),(232028601,0.4620),(231040728,0.4928),(232032454,0.4775),(232028518,0.4428),(231040711,0.4949),(231045003,0.4986),(231043823,0.4663),(231041011,0.4843),(231039800,0.4486),(231045289,0.4533),(232027855,0.4528),(231039850,0.4698),(231039745,0.5153),(232031846,0.4514),(232030297,0.4910),(231045084,0.5225),(231042224,0.4622),(231044720,0.5326),(286017195,0.5139),(232031131,0.4662),(244069255,0.5129),(231044096,0.4583),(231040349,0.5064),(231039852,0.5257)];[(232029662,0.5085),(231041725,0.5078),(231041283,0.5148),(232028755,0.4717),(261002053,0.5110)]
1;6;HIGHEST_CONVERSION_PROB;[(231043850,0.5182),(232027779,0.5104),(232027532,0.5218),(232028172,0.4476),(232029280,0.4808),(232031599,0.5003),(231042437,0.4945),(232030679,0.4535),(231042251,0.4606),(231041453,0.4863),(231041475,0.4849),(235814846,0.4703),(231044716,0.5209),(232031045,0.4688),(231043119,0.4894),(231041195,0.5161),(297103297,0.4507),(231039660,0.4793),(231041044,0.4420),(231040729,0.5125),(232029126,0.4619),(231043090,0.5217),(232031050,0.5298),(232032468,0.4795),(231040013,0.5339),(232031802,0.4628),(232030360,0.4701),(231040720,0.5189),(231045312,0.5286),(242108313,0.5129),(232031165,0.5174),(232028474,0.5223),(232030373,0.4827),(231041535,0.5049),(231044018,0.4548),(231040656,0.4838),(235814691,0.4650),(291034882,0.5071),(232029381,0.4900),(232028290,0.5341),(242003312,0.4707),(231040179,0.4731),(231041827,0.5121),(231041945,0.4771),(231040470,0.5067),(232027782,0.4761),(232029406,0.4470),(232030559,0.4707),(232031363,0.5009)];[(231043850,0.5182),(232027779,0.5104),(232027532,0.5218),(232028172,0.4476),(232029280,0.4808)]
1;7;HIGHEST_CONVERSION_PROB;[];[]
1;8;HIGHEST_CONVERSION_PROB;[(231041418,0.5255),(232030569,0.4577),(232029602,0.4955),(232027641,0.4623),(231043263,0.4879),(235301262,0.4580),(231042826,0.4759),(231041094,0.4469),(231041341,0.4560),(232030239,0.4948),(231042148,0.5272),(231040363,0.4494),(231040088,0.4794),(232028107,0.4926),(232030596,0.5183),(231043435,0.4926),(232029043,0.4915),(230000349,0.4679),(231045076,0.4798),(232027749,0.4413),(232027615,0.4672),(232030512,0.5006),(232030655,0.4446),(231041729,0.5142),(231043706,0.4931),(231040575,0.4744),(231042193,0.4424),(232029139,0.4589),(231040912,0.4799),(231039674,0.4923),(231040168,0.5310),(232027491,0.5296),(232029467,0.5194),(232028662,0.5134),(242108635,0.5315),(232031061,0.4463),(232030288,0.4440),(231041375,0.4929),(232030495,0.5147),(232032014,0.4891),(231040379,0.5048),(232030491,0.5190),(232028989,0.4657),(231043831,0.4791),(232032079,0.4407),(232030520,0.4515),(232031621,0.4925),(232027477,0.4544),(231044020,0.4854),(231040872,0.4788)];[(231041418,0.5255),(232030569,0.4577),(232029602,0.4955),(232027641,0.4623),(231043263,0.4879)]
1;9;HIGHEST_CONVERSION_PROB;[(231039758,0.4656),(232029990,0.5118),(231039707,0.4944),(232027596,0.4568),(232029875,0.4427),(232028518,0.4598),(231043513,0.5350),(232031501,0.5154),(232028526,0.4975),(231040616,0.4622),(232027465,0.4494),(232029978,0.4736),(232029296,0.4846),(232029231,0.4931),(231040591,0.4986),(231044941,0.4515),(232028700,0.4827),(232028191,0.4535),(231040371,0.4910),(231040999,0.4886),(231043474,0.5338),(232028886,0.4792),(232031874,0.4559),(231040270,0.4448),(232028960,0.4597),(232031231,0.5334),(231040499,0.4533),(231043457,0.5082),(242003284,0.5313),(232031033,0.4764),(232030274,0.4978),(261001883,0.5129),(231042414,0.4722),(231042621,0.5181),(231041729,0.5088),(232027512,0.5160),(231045375,0.5180),(231041539,0.5049),(231042498,0.4542),(232030814,0.4545),(232031873,0.4574),(231040655,0.5097),(232030495,0.5037),(232030532,0.4991),(231041557,0.4402),(232029101,0.5055),(232028520,0.4401),(232028227,0.4985),(232029745,0.5082),(231039953,0.4911)];[(231039758,0.4656),(232029990,0.5118),(231039707,0.4944),(232027596,0.4568),(232029875,0.4427)]
2;0;HIGHEST_CONVERSION_PROB;[(231043531,0.4496),(232029153,0.4847),(244075155,0.4676),(231039985,0.4542),(231042573,0.5366),(231040909,0.5295),(232032755,0.5187),(231044477,0.5094),(231042771,0.4419),(231042252,0.5048),(232027876,0.4937),(231041506,0.4848),(232029202,0.4783),(232029556,0.4741),(232028005,0.4719),(232028399,0.4814),(232027871,0.4557),(232030763,0.5370),(232028382,0.4428),(231041950,0.5017),(281000666,0.5152),(232028515,0.4778),(231039664,0.4416),(231040198,0.4697),(232030294,0.4524),(232029415,0.4708),(231042000,0.4963),(231044741,0.5163),(242108635,0.4927),(239016105,0.4994),(231041266,0.5322),(245018953,0.5108),(242002994,0.4776),(232030552,0.4668),(231045394,0.5066),(231043233,0.4446),(231045500,0.4455),(232032736,0.4911),(248018134,0.4875),(232028523,0.4700),(232030118,0.5259),(242108581,0.4548),(232027778,0.5039),(231040225,0.4955),(231044435,0.5196),(231041515,0.4758),(231044780,0.5000),(231043151,0.4879),(232028421,0.4507),(231041976,0.5200)];[(231043531,0.4496),(232029153,0.4847),(244075155,0.4676),(231039985,0.4542),(231042573,0.5366)]
2;1;HIGHEST_CONVERSION_PROB;[(232029669,0.5333),(232027937,0.5156),(231040871,0.4926),(231043172,0.4548),(231043485,0.4535),(231043074,0.4993),(231041688,0.4954),(231045330,0.5341),(232028528,0.4853),(232031015,0.4672),(232027887,0.4697),(231039637,0.5345),(231041954,0.5337),(231040035,0.4723),(231040740,0.5283),(231041972,0.5023),(245018988,0.4544),(231040199,0.5301),(232032600,0.5005),(231043871,0.5167),(231040105,0.4850),(242108504,0.5031),(231044751,0.4871),(231040147,0.4971),(232032088,0.4520),(231042892,0.4797),(231041008,0.4793),(231044580,0.5175),(235812936,0.4655),(231042669,0.4689),(231043689,0.4994),(231044114,0.5099),(227001012,0.4480),(232031032,0.4547),(244071967,0.5229),(232029046,0.5156),(232028167,0.4844),(400004546,0.5280),(232032449,0.5026),(232030229,0.5093),(231039675,0.4849),(232029902,0.5354),(232027506,0.4521),(232028988,0.5330),(231041763,0.4761),(231040389,0.4593),(231044648,0.5317),(232029120,0.5007),(232028384,0.4861)];[(232029669,0.5333),(232027937,0.5156),(231040871,0.4926),(231043172,0.4548),(231043485,0.4535)]
2;2;HIGHEST_CONVERSION_PROB;[(400009961,0.5117),(232028395,0.4639),(232028972,0.4968),(232030762,0.5230),(239015555,0.5343),(232030370,0.5144),(231042558,0.4423),(232027646,0.5143),(232030122,0.4796),(232028995,0.4925),(231041206,0.5299),(231042243,0.5293),(232028312,0.5307),(231039634,0.4739),(232030810,0.4814),(232027487,0.4734),(232027834,0.4445),(231040213,0.5157),(232028426,0.4465),(232031478,0.4607),(232032455,0.5258),(231039873,0.5051),(231044476,0.4675),(232028696,0.4857),(281000964,0.5207),(231040880,0.5247),(232031539,0.4472),(231041557,0.5210),(297102770,0.5064),(231045624,0.4440),(232031236,0.4611),(231041187,0.4939),(232031272,0.4905),(232028372,0.4549),(232028907,0.4984),(231042525,0.5161),(231042981,0.4674),(231042594,0.4985),(232028323,0.4709),(231041839,0.5343),(231041035,0.5328),(232030497,0.4828),(231040146,0.5304),(231041803,0.5153),(232028782,0.5324),(231040408,0.4771),(231043674,0.4719),(231044942,0.5218),(244071025,0.4853),(231042479,0.4847)];[(400009961,0.5117),(232028395,0.4639),(232028972,0.4968),(232030762,0.5230),(239015555,0.5343)]
2;3;HIGHEST_CONVERSION_PROB;[(232031268,0.4926),(232029048,0.4613),(231041737,0.5098),(231042028,0.5086),(232032155,0.4454),(231042237,0.5202),(400001477,0.5354),(231043145,0.4529),(232029462,0.4646),(232029094,0.4676),(232030294,0.5056),(231040421,0.4417),(232028597,0.4428),(231043864,0.4814),(231044325,0.4648),(231040532,0.5300),(231039672,0.4574),(232029461,0.4549),(231044848,0.4801),(231041533,0.5335),(231044343,0.5291),(231043991,0.4779),(231040629,0.4520),(235813456,0.5145),(231041106,0.4688),(231041496,0.4751),(232028290,0.5292),(232027782,0.5270),(232028777,0.4446),(232027607,0.4742),(231041951,0.4862),(231040637,0.4842),(232027667,0.4670),(231041101,0.4779),(231044128,0.5166),(231042864,0.5313),(232030382,0.5279),(231043176,0.5042),(231042992,0.4879),(231041536,0.5132),(231041395,0.4743),(248018990,0.4495),(232030091,0.5288),(232028520,0.5081),(231041708,0.5289),(232028335,0.4597),(232027921,0.4996),(231041665,0.5165),(231039832,0.4907),(231041149,0.4407)];[(232031268,0.4926),(232029048,0.4613),(231041737,0.5098),(231042028,0.5086),(232032155,0.4454)]
2;4;HIGHEST_CONVERSION_PROB;[(232031957,0.4414),(232030719,0.4640),(231041184,0.4836),(231039687,0.4551),(244068765,0.4711),(231039921,0.4604),(231039638,0.4622),(232029460,0.4599),(231040436,0.5338),(231045879,0.5328),(232029118,0.4915),(232029131,0.4503),(232027823,0.4991),(232027871,0.4753),(231041563,0.5128),(232031596,0.5057),(231040084,0.5089),(232028935,0.4891),(231044618,0.4822),(231041474,0.4986),(232030466,0.4919),(400004926,0.4832),(232027999,0.4710),(232032009,0.5351),(231039986,0.5265),(231039882,0.4768),(236002418,0.4695),(232028077,0.4681),(232027720,0.4644),(231045329,0.4510),(232028703,0.4843),(231042377,0.4476),(232027818,0.4736),(231043024,0.4455),(231040702,0.4796),(232030921,0.5294),(244068099,0.4790),(231043503,0.5011),(232029384,0.4413),(231040564,0.5360),(232028117,0.4842),(232030373,0.5070),(232028573,0.4629),(232031441,0.4510),(231045232,0.5032),(231043639,0.5044),(232027816,0.4910),(231043925,0.5101),(231041137,0.4421),(231044942,0.4760)];[(232031957,0.4414),(232030719,0.4640),(231041184,0.4836),(231039687,0.4551),(244068765,0.4711)]
2;5;HIGHEST_CONVERSION_PROB;[(231042252,0.5085),(261002053,0.5357),(231040242,0.5290),(231041814,0.4419),(231041469,0.4542),(231041483,0.4711),(231040493,0.4856),(232029117,0.4795),(400002999,0.4869),(231042509,0.5316),(232029157,0.4857),(286019983,0.4880),(232031962,0.5375),(232029615,0.5265),(231041668,0.4620),(231040839,0.4695),(231040303,0.5087),(232030114,0.4839),(231041826,0.5220),(400001703,0.5230),(232028004,0.4891),(232032374,0.4902),(231040760,0.4444),(232028601,0.4637),(232032454,0.5220),(232028518,0.4774),(231040711,0.4659),(231045003,0.4965),(231040339,0.4509),(231041011,0.5164),(231039800,0.4467),(231045289,0.4916),(231041027,0.4995),(232032160,0.4609),(231040210,0.4703),(231039850,0.5126),(231039745,0.4437),(232031846,0.4600),(232030297,0.4516),(231042224,0.4504),(231044720,0.5272),(286017195,0.4708),(232031131,0.5256),(242109259,0.5198),(244069255,0.4739),(231044096,0.4820),(231040349,0.4827),(231043174,0.4647),(232031206,0.4397),(231039852,0.4993)];[(231042252,0.5085),(261002053,0.5357),(231040242,0.5290),(231041814,0.4419),(231041469,0.4542)]
2;6;HIGHEST_CONVERSION_PROB;[(231043850,0.5182),(232027779,0.5104),(232027532,0.5218),(232028172,0.4476),(232029280,0.4808),(232031599,0.5003),(231042437,0.4945),(232030679,0.4535),(231042251,0.4606),(231041453,0.4863),(231041475,0.4849),(235814846,0.4703),(231044716,0.5209),(232031045,0.4688),(231043119,0.4894),(231041195,0.5161),(297103297,0.4507),(231039660,0.4793),(231041044,0.4420),(231040729,0.5125),(232029126,0.4619),(231043090,0.5217),(232031050,0.5298),(232032468,0.4795),(231040013,0.5339),(232031802,0.4628),(232030360,0.4701),(231040720,0.5189),(231045312,0.5286),(242108313,0.5129),(232031165,0.5174),(232028474,0.5223),(232030373,0.4827),(231041535,0.5049),(231044018,0.4548),(231040656,0.4838),(235814691,0.4650),(291034882,0.5071),(232029381,0.4900),(232028290,0.5341),(242003312,0.4707),(231040179,0.4731),(231041827,0.5121),(231041945,0.4771),(231040470,0.5067),(232027782,0.4761),(232029406,0.4470),(232030559,0.4707),(232031363,0.5009)];[(231043850,0.5182),(232027779,0.5104),(232027532,0.5218),(232028172,0.4476),(232029280,0.4808)]
2;7;HIGHEST_CONVERSION_PROB;[(232031239,0.4596),(231044329,0.4483),(231042616,0.4683),(231042180,0.5219),(400001099,0.4694),(231041453,0.4868),(232029486,0.4634),(231039908,0.4819),(231040598,0.5209),(231044343,0.4975),(232028428,0.5070),(231041311,0.4642),(231042899,0.4704),(232029289,0.4973),(232028711,0.4990),(232029901,0.5337),(231039824,0.5032),(231040508,0.5132),(231044076,0.5245),(231043282,0.4686),(231040229,0.4921),(231045582,0.4752),(231039932,0.4961),(231042386,0.4668),(231040718,0.4422),(231045001,0.4499),(231041314,0.4809),(232027933,0.5063),(232028643,0.5047),(231040460,0.5266),(232028764,0.5317),(232029866,0.4526),(244075608,0.4936),(231043052,0.5183),(231040759,0.5014),(231042582,0.5072),(231039872,0.4981),(231041774,0.5146),(231040702,0.5047),(232029032,0.4740),(231040765,0.5059),(231041757,0.5265),(232030615,0.5101),(232029740,0.4621),(231041044,0.4455),(232030707,0.4746),(232029528,0.5045),(231040725,0.4985),(232029019,0.5293),(231041759,0.4787)];[(232031239,0.4596),(231044329,0.4483),(231042616,0.4683),(231042180,0.5219),(400001099,0.4694)]
2;8;HIGHEST_CONVERSION_PROB;[(231041418,0.5072),(232029602,0.4977),(235301262,0.4553),(231042826,0.4689),(232028362,0.4494),(231041094,0.4999),(231041341,0.5376),(232030239,0.4586),(231042148,0.5033),(231040363,0.4708),(231040088,0.4448),(232028107,0.4650),(232030596,0.4682),(231043435,0.5180),(232029043,0.4967),(230000349,0.4857),(232028729,0.4878),(231045076,0.4429),(232027749,0.4551),(232027615,0.4750),(232030512,0.4833),(400007930,0.4764),(232030655,0.5375),(231043656,0.5325),(231041729,0.4784),(231043706,0.4846),(232028692,0.4744),(231040912,0.4600),(231039674,0.4530),(231040168,0.5209),(232027491,0.4909),(232028662,0.4408),(245018543,0.4641),(242108635,0.4438),(231042643,0.5138),(232031061,0.4683),(232030288,0.4684),(231041375,0.4724),(232032014,0.4397),(231040379,0.4491),(232030491,0.4796),(232028989,0.4913),(231043831,0.4675),(232032079,0.5366),(232031621,0.4506),(231042472,0.4599),(232027477,0.4828),(291033525,0.4394),(231044020,0.5047),(231040872,0.5259)];[(231041418,0.5072),(232029602,0.4977),(235301262,0.4553),(231042826,0.4689),(232028362,0.4494)]
2;9;HIGHEST_CONVERSION_PROB;[(231039707,0.4439),(232027583,0.4415),(232027596,0.4864),(231043427,0.4586),(232028611,0.5308),(232028477,0.4909),(232028518,0.4552),(231043513,0.5155),(231041938,0.5107),(232031501,0.4713),(231042039,0.4523),(231040616,0.5039),(232027465,0.4450),(232029978,0.4538),(232029296,0.4703),(232029231,0.4499),(231040591,0.5131),(231044941,0.5325),(232028700,0.5234),(232028191,0.4590),(231040371,0.5290),(231040999,0.5161),(231040226,0.4707),(231043474,0.4623),(232028886,0.4664),(231040270,0.4533),(231040499,0.5376),(242003284,0.4636),(232031033,0.4960),(231040930,0.4519),(261001883,0.4725),(231043310,0.5336),(231042414,0.4957),(231042621,0.5179),(231041729,0.4712),(232027512,0.5166),(231045375,0.4474),(231041539,0.4846),(231042498,0.5318),(232031873,0.4438),(231040655,0.4614),(232030495,0.4702),(232030532,0.5316),(231041557,0.4696),(232028520,0.4796),(232028227,0.4777),(232029091,0.5331),(232029745,0.5252),(231039953,0.5255),(231041854,0.4405)];[(231039707,0.4439),(232027583,0.4415),(232027596,0.4864),(231043427,0.4586),(232028611,0.5308)]
3;0;HIGHEST_CONVERSION_PROB;[(244075155,0.4640),(231039985,0.5312),(232030299,0.4732),(231040909,0.5087),(232032755,0.4563),(231044477,0.4561),(244074512,0.4569),(231042771,0.4996),(231042252,0.4994),(232027876,0.4882),(231041506,0.4448),(232029202,0.4477),(232029556,0.5339),(232028005,0.4792),(242002585,0.4759),(232028399,0.4489),(232028382,0.4882),(231041870,0.4630),(231041950,0.5262),(281000666,0.5063),(232028515,0.4651),(231039664,0.4982),(231042655,0.4600),(231040198,0.4943),(232030294,0.5218),(232029415,0.4843),(231042000,0.4483),(231044741,0.5119),(242108635,0.5246),(239016105,0.4828),(231041266,0.5182),(245018953,0.5034),(242002994,0.4674),(232030552,0.4874),(231045394,0.5061),(231040166,0.5286),(231043233,0.4517),(231045500,0.5178),(232032736,0.5003),(248018134,0.5070),(232030118,0.4577),(242108581,0.4395),(232027778,0.4732),(231040225,0.5048),(231039971,0.4649),(231041515,0.4999),(231044780,0.4879),(231043151,0.5064),(232028421,0.5080),(231041976,0.4426)];[(244075155,0.4640),(231039985,0.5312),(232030299,0.4732),(231040909,0.5087),(232032755,0.4563)]
