=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;357.0;146.0;6.731966;1.3463935;335.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;179.0;317.0;177.0;7.9368777;1.5873755;315.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;326.0;168.0;8.087554;1.6175108;322.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;165.0;331.0;152.0;6.82412;1.3648238;318.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;184.0;342.0;179.0;8.597477;1.7194948;337.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;177.0;368.0;195.0;6.3638444;1.2727689;386.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;169.0;331.0;161.0;6.381548;1.27631;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;318.0;176.0;7.422527;1.4845052;330.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;160.0;308.0;167.0;6.1507254;1.2301453;315.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;352.0;169.0;8.129006;1.6258011;347.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;165.0;351.0;143.0;6.559923;1.3119849;329.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;176.0;314.0;176.0;7.879483;1.5758966;314.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;170.0;319.0;164.0;8.062465;1.6124929;313.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;162.0;327.0;148.0;6.7472777;1.3494554;313.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;181.0;335.0;175.0;8.376853;1.67537;329.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;175.0;362.0;194.0;6.225019;1.2450038;381.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;326.0;158.0;6.3810816;1.2762166;316.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;161.0;313.0;174.0;7.3436737;1.4687346;326.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;301.0;167.0;6.064704;1.212941;309.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;346.0;165.0;8.035135;1.6070269;340.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
2;1;HIGHEST_CONVERSION_PROB;[(400000398,0.4710),(231042771,0.5325),(231042988,0.4826),(231042403,0.5003),(231041836,0.4637),(231040173,0.4898),(232031016,0.4878),(231043684,0.4916),(244074580,0.4450),(231045171,0.5242),(231042102,0.5167),(232030380,0.5216),(231044179,0.4695),(231042557,0.5237),(232030648,0.5365),(231042758,0.4757),(231040391,0.5211),(232028238,0.4818),(232028848,0.5307),(242108394,0.4589),(231041063,0.4715),(297102704,0.5196),(265000725,0.5017),(232030596,0.5052),(231041529,0.5191),(231041548,0.4657),(231039747,0.4915),(231043114,0.4838),(231041645,0.4555),(232028297,0.4535),(231042684,0.5035),(231042229,0.4764),(232032365,0.4813),(232032695,0.4560),(232027498,0.4668),(231043775,0.5144),(232032321,0.5176),(242108796,0.5359),(232027581,0.4737),(232030650,0.4955),(232028793,0.4647),(232028666,0.4916),(232028711,0.5206),(231040415,0.4658),(231039792,0.5054),(231040167,0.5192),(232029556,0.4889),(232028391,0.4583),(231044602,0.5040),(233075122,0.4926)];[(400000398,0.4710),(231042771,0.5325),(231042988,0.4826),(231042403,0.5003),(231041836,0.4637)]
2;2;HIGHEST_CONVERSION_PROB;[(232028011,0.5218),(232031142,0.4657),(232028414,0.4694),(231042105,0.4670),(231040689,0.4674),(231040263,0.5225),(248016643,0.4476),(231043587,0.5301),(232030943,0.4990),(232027916,0.4842),(232027861,0.4788),(232031688,0.5039),(231039749,0.4668),(232031243,0.5110),(248018990,0.4765),(231040551,0.5021),(232030881,0.4770),(232027686,0.4433),(231041889,0.4471),(232029891,0.4637),(231042681,0.4588),(231040665,0.4710),(232028332,0.4866),(400005764,0.4731),(231043022,0.4969),(231044814,0.5005),(231044710,0.5294),(232029126,0.5288),(232028318,0.5054),(232029185,0.4882),(231039735,0.4403),(231042447,0.5143),(232031117,0.4937),(232029836,0.4680),(231040088,0.4618),(231040293,0.5276),(232032391,0.4543),(231043534,0.4767),(231044639,0.5122),(231043661,0.4462),(231042551,0.4912),(231040270,0.5146),(232029111,0.5271),(232028501,0.5271),(231041737,0.4831),(231040119,0.5182),(232027922,0.4589),(231041214,0.4678),(231045313,0.4849),(232031450,0.4671)];[(232028011,0.5218),(232031142,0.4657),(232028414,0.4694),(231042105,0.4670),(231040689,0.4674)]
2;3;HIGHEST_CONVERSION_PROB;[(231040257,0.5344),(286017526,0.5323),(232027514,0.4554),(231041299,0.5083),(231043177,0.4505),(232029770,0.5199),(231041286,0.4569),(232029419,0.5386),(231042777,0.5089),(231045675,0.5357),(235813272,0.4935),(232029583,0.4626),(232031873,0.5375),(232028468,0.4582),(232028378,0.5091),(231042046,0.4539),(231043310,0.5103),(232028049,0.4864),(232029093,0.4995),(231045396,0.4787),(231045273,0.4705),(231040107,0.5258),(231045700,0.5007),(232029598,0.4507),(232028673,0.5034),(232031117,0.5189),(231044799,0.4856),(232032639,0.4535),(232030341,0.4550),(232031323,0.5377),(231041608,0.5068),(232032026,0.4429),(231042471,0.4527),(231041487,0.4738),(231042678,0.5044),(231040469,0.4515),(232031258,0.5132),(231039633,0.4444),(231042602,0.4739),(232030234,0.4625),(231044764,0.4528),(232029657,0.5179),(232029075,0.5364),(231040199,0.4517),(231042953,0.4944),(231040832,0.5155),(232027808,0.4718),(261001891,0.5247),(232031069,0.4580),(232030380,0.5105)];[(231040257,0.5344),(286017526,0.5323),(232027514,0.4554),(231041299,0.5083),(231043177,0.4505)]
2;4;HIGHEST_CONVERSION_PROB;[(231041482,0.5086),(232029589,0.5219),(242003079,0.5307),(232030533,0.5253),(232029573,0.5200),(231043277,0.4513),(231042211,0.4944),(231040352,0.5240),(232031108,0.4667),(231044772,0.5025),(231045542,0.5242),(231040228,0.5020),(232031819,0.5230),(231040750,0.4570),(232027678,0.4557),(232027790,0.4562),(232030581,0.4914),(286016795,0.5172),(232030106,0.4839),(231040499,0.4589),(232027962,0.4733),(231045288,0.5274),(231040201,0.4753),(231043442,0.4431),(231041417,0.4577),(232030264,0.5269),(232030151,0.4565),(231043035,0.4818),(231041161,0.4522),(232030623,0.5261),(231040639,0.4554),(231045038,0.4520),(231043433,0.4938),(231044865,0.5120),(232031210,0.4465),(231041256,0.4969),(231040935,0.5062),(232029014,0.5183),(232028947,0.5239),(232029490,0.4980),(231042111,0.4421),(231043432,0.4717),(231040765,0.5189),(231044382,0.5254),(231041433,0.5047),(232027507,0.4870),(232027449,0.4699),(231041606,0.4529),(232032044,0.4866),(231042479,0.5332)];[(231041482,0.5086),(232029589,0.5219),(242003079,0.5307),(232030533,0.5253),(232029573,0.5200)]
2;5;HIGHEST_CONVERSION_PROB;[(231043985,0.4594),(232028557,0.5161),(400007044,0.4486),(242108910,0.4503),(231043624,0.5314),(231043432,0.4970),(232029231,0.4949),(231044309,0.4703),(231044368,0.5365),(232030255,0.5262),(232027808,0.4554),(232030336,0.5214),(232032333,0.4655),(242002925,0.4550),(232028603,0.5161),(297102770,0.4867),(231043104,0.4672),(232030284,0.4622),(232029505,0.4907),(232029401,0.4943),(231040949,0.5334),(232029889,0.5132),(232029808,0.4597),(231042771,0.4608),(232031045,0.4606),(232028511,0.4965),(231040327,0.4921),(231042585,0.4803),(232029784,0.5204),(231043679,0.5108),(231044842,0.4670),(231042078,0.4758),(232031700,0.4843),(232028713,0.4655),(231040178,0.4742),(231042574,0.4642),(232027973,0.4615),(231040511,0.4681),(231042655,0.4826),(232027943,0.4768),(248019277,0.4962),(231042888,0.5071),(231044761,0.5236),(231044460,0.4780),(231043205,0.4733),(232031231,0.5057),(232030427,0.4589),(232028912,0.4811),(231043197,0.4994),(231039690,0.4703)];[(231043985,0.4594),(232028557,0.5161),(400007044,0.4486),(242108910,0.4503),(231043624,0.5314)]
2;6;HIGHEST_CONVERSION_PROB;[(232030140,0.5037),(231040911,0.4549),(232032477,0.4594),(232027642,0.4437),(232028124,0.4519),(232030939,0.4490),(231041554,0.5059),(232027891,0.4493),(232027552,0.4587),(231043086,0.5098),(230000307,0.4778),(231045525,0.5004),(232031073,0.5239),(232027889,0.4427),(231040948,0.4863),(231041069,0.4939),(232028842,0.5027),(400009319,0.5063),(231041525,0.4629),(231041476,0.5340),(231045434,0.5130),(231045206,0.4516),(231042414,0.4837),(232027471,0.4861),(232029248,0.4745),(232028376,0.4915),(231041251,0.5347),(231039920,0.4994),(231040213,0.4849),(231041959,0.4944),(244071419,0.4470),(231043703,0.4999),(232028647,0.4759),(231040999,0.4761),(232031480,0.4949),(232030049,0.4458),(232031196,0.4533),(232028633,0.4643),(231039807,0.4733),(232030937,0.5349),(232030529,0.4424),(233087401,0.4849),(231044716,0.5230),(232031689,0.4678),(232028161,0.5033),(232032420,0.4717),(232030660,0.5338),(245017262,0.5166),(231040831,0.4771),(231042598,0.4759)];[(232030140,0.5037),(231040911,0.4549),(232032477,0.4594),(232027642,0.4437),(232028124,0.4519)]
2;7;HIGHEST_CONVERSION_PROB;[(242003806,0.4584),(231042115,0.5079),(231041499,0.4912),(231043906,0.4464),(231041766,0.4433),(235814672,0.5288),(231040639,0.4593),(232028960,0.4762),(232030601,0.4542),(231043181,0.4844),(232030085,0.4649),(232027535,0.5241),(231042759,0.5010),(232030382,0.5216),(231042685,0.4528),(232029616,0.4724),(231039944,0.5262),(232028655,0.5316),(231040100,0.5323),(231040534,0.4718),(235812513,0.4659),(231041100,0.4441),(400009961,0.4524),(231041464,0.4650),(232029987,0.4891),(242108516,0.4977),(231041501,0.5041),(232027897,0.5364),(231041719,0.4701),(281001016,0.4712),(232028644,0.5193),(232032173,0.5133),(232031049,0.5152),(232027548,0.5198),(232031771,0.4826),(231041716,0.4556),(231045405,0.4736),(232029125,0.5102),(231042714,0.4926),(231042191,0.4999),(231045805,0.4452),(231041240,0.4444),(232028445,0.5223),(231043492,0.4425),(232031097,0.5146),(232032444,0.4993),(232031228,0.4622),(231044457,0.4856),(232029793,0.4713),(232030514,0.4803)];[(242003806,0.4584),(231042115,0.5079),(231041499,0.4912),(231043906,0.4464),(231041766,0.4433)]
2;8;HIGHEST_CONVERSION_PROB;[(232030511,0.4435),(232031324,0.5360),(232032205,0.4492),(232030983,0.4840),(231041227,0.5272),(232027923,0.4779),(232032024,0.5201),(232027481,0.4501),(232029072,0.5166),(232031342,0.5319),(232028235,0.5340),(232030552,0.5296),(231041195,0.4987),(231040733,0.5247),(231039873,0.4541),(231041625,0.4689),(232027530,0.4572),(231042078,0.4404),(231040646,0.4633),(231041873,0.5253),(231041345,0.5141),(231041334,0.5111),(232028735,0.4717),(232032647,0.4758),(231041357,0.4961),(232030021,0.4405),(232032444,0.4645),(232029462,0.4856),(231041689,0.4402),(231040749,0.5000),(231040735,0.5293),(231043614,0.4992),(232028679,0.5235),(232027893,0.4728),(232030529,0.4978),(400001489,0.4923),(245018234,0.4735),(232029899,0.4715),(231045375,0.5265),(232027451,0.4992),(231042937,0.5313),(231045778,0.5346),(232027984,0.5368),(231041908,0.5070),(232031995,0.5246),(231043437,0.5349),(231045741,0.4974),(232029120,0.4462),(232031114,0.4901)];[(232030511,0.4435),(232031324,0.4853),(232032205,0.4492),(232030983,0.4840),(231041227,0.5272)]
2;9;HIGHEST_CONVERSION_PROB;[(231041356,0.4678),(231045361,0.5116),(232028953,0.5149),(232029032,0.5033),(232029780,0.4559),(232030869,0.4729),(232031863,0.4747),(232028449,0.4924),(232029731,0.5100),(231040687,0.5366),(231040450,0.5020),(232029110,0.5254),(232031834,0.4701),(232028428,0.5198),(231041375,0.4584),(231041736,0.5009),(232028780,0.5023),(231040145,0.4850),(231040247,0.4678),(232029435,0.4921),(207010639,0.4451),(232030001,0.5097),(231040598,0.5316),(232027844,0.4956),(232031274,0.5346),(231039834,0.4854),(232027956,0.5371),(232027987,0.4906),(232031912,0.4852),(232029347,0.4693),(231040136,0.4772),(231040466,0.4944),(231041530,0.4498),(400000398,0.4581),(231041334,0.4956),(231045289,0.5115),(231044231,0.4769),(231042714,0.4797),(232028364,0.5233),(232027562,0.4484),(231041885,0.5292),(231039869,0.4806),(232027831,0.4443),(232031802,0.5251),(231040892,0.4733),(231042680,0.4956),(231043139,0.4419),(231041149,0.4804)];[(231041356,0.4678),(231045361,0.5116),(232028953,0.5269),(232029032,0.5033),(232029780,0.4559)]
3;0;HIGHEST_CONVERSION_PROB;[(231041380,0.5048),(232030095,0.4606),(231044177,0.4461),(231041932,0.4894),(232029717,0.4681),(232030448,0.5365),(231042913,0.4694),(231039663,0.4889),(232029497,0.4690),(232029151,0.4454),(232030530,0.4409),(231044130,0.5180),(232030505,0.4776),(232029808,0.4921),(231045289,0.5155),(231042783,0.4623),(231041645,0.5218),(231041780,0.4927),(236002315,0.4862),(231040143,0.4643),(232031870,0.5357),(232031912,0.4692),(232031364,0.4571),(232029732,0.5227),(231041113,0.5238),(231039932,0.5142),(231041877,0.5001),(231041481,0.4756),(231041935,0.4706),(231042084,0.5002),(232029384,0.5345),(231040268,0.4787),(286018636,0.4414),(231041768,0.5148),(232032347,0.5237),(232027656,0.4562),(231041417,0.5201),(232028615,0.5008),(231040318,0.5237),(232027950,0.4678),(232030917,0.4988),(232029212,0.5344),(231044231,0.5361),(231041354,0.5293),(231042654,0.4573),(232029231,0.4938),(231041488,0.5262),(232029974,0.5273),(232031206,0.5305),(231041314,0.5137)];[(231041380,0.5048),(232030095,0.4606),(231044177,0.4461),(231041932,0.4894),(232029717,0.4681)]
3;1;HIGHEST_CONVERSION_PROB;[(231040173,0.4547),(232031016,0.4989),(232032216,0.5184),(231043684,0.4749),(231045171,0.4598),(231042102,0.5179),(232030380,0.4544),(231044179,0.4970),(231043064,0.4633),(231042557,0.4743),(232030648,0.5183),(231042758,0.5260),(231040391,0.4856),(232027807,0.5166),(232028238,0.5287),(232030529,0.4402),(242108394,0.4781),(231045456,0.5107),(231041063,0.5293),(297102704,0.5265),(265000725,0.4627),(232030596,0.4496),(231041529,0.5066),(231039747,0.4774),(232029417,0.4868),(231043114,0.4553),(231041645,0.4707),(232028297,0.4749),(231042684,0.4577),(232032365,0.5258),(232031335,0.5113),(232032695,0.4562),(231040224,0.5171),(232027498,0.4841),(232032321,0.4844),(232029932,0.4555),(242108796,0.5141),(232027581,0.5203),(232028323,0.4849),(232030650,0.4405),(232028666,0.4649),(232028711,0.4525),(231039792,0.4450),(232029191,0.4969),(231040167,0.4609),(232029556,0.5348),(231045148,0.4819),(232028391,0.4541),(231044602,0.4419),(233075122,0.5224)];[(231040173,0.4547),(232031016,0.4989),(232032216,0.5184),(231043684,0.4749),(231045171,0.4598)]
3;2;HIGHEST_CONVERSION_PROB;[(232028011,0.5218),(232031142,0.4657),(232028414,0.4694),(231042105,0.4670),(231040689,0.4674),(231040263,0.5225),(248016643,0.4476),(231043587,0.5301),(232030943,0.4990),(232027916,0.4842),(232027861,0.4788),(232031688,0.5039),(231039749,0.4668),(232031243,0.5110),(248018990,0.4765),(231040551,0.5021),(232030881,0.4770),(232027686,0.4433),(231041889,0.4471),(232029891,0.4637),(231042681,0.4588),(231040665,0.4710),(232028332,0.4866),(400005764,0.4731),(231043022,0.4969),(231044814,0.5005),(231044710,0.5294),(232029126,0.5288),(232028318,0.5054),(232029185,0.4882),(231039735,0.4403),(231042447,0.5143),(232031117,0.4937),(232029836,0.4680),(231040088,0.4618),(231040293,0.5276),(232032391,0.4543),(231043534,0.4767),(231044639,0.5122),(231043661,0.4462),(231042551,0.4912),(231040270,0.5146),(232029111,0.5271),(232028501,0.5271),(231041737,0.4831),(231040119,0.5182),(232027922,0.4589),(231041214,0.4678),(231045313,0.4849),(232031450,0.4671)];[(232028011,0.5218),(232031142,0.4657),(232028414,0.4694),(231042105,0.4670),(231040689,0.4674)]
3;3;HIGHEST_CONVERSION_PROB;[(286017526,0.4823),(231043891,0.5382),(232032083,0.5045),(231043550,0.4437),(232029770,0.5016),(231041286,0.4875),(231040424,0.4572),(232029419,0.4464),(231045675,0.4860),(235813272,0.5232),(232028468,0.4850),(232028378,0.5337),(244075445,0.5316),(231042046,0.5223),(232027506,0.4919),(231043310,0.4826),(232028049,0.4894),(232029093,0.4931),(231045396,0.4548),(231045273,0.5161),(231045700,0.4824),(232029598,0.5053),(232028673,0.5368),(231044799,0.5373),(232030341,0.4881),(232031323,0.5170),(231041608,0.4838),(232032026,0.4899),(231041487,0.5027),(231040469,0.4951),(231045067,0.4852),(231039633,0.4656),(231042602,0.4964),(231044764,0.5336),(232029657,0.5288),(231045572,0.5243),(232029075,0.5135),(231042953,0.4431),(232030201,0.4395),(231043985,0.5306),(231043889,0.5351),(232028597,0.4986),(232027808,0.5228),(232027633,0.4687),(232029495,0.4654),(232031069,0.5149),(232030417,0.4826),(232030380,0.5028),(232030240,0.4749)];[(286017526,0.4823),(231043891,0.5382),(232032083,0.5045),(231043550,0.4437),(232029770,0.5016)]
3;4;HIGHEST_CONVERSION_PROB;[(231041482,0.5086),(232029589,0.5219),(242003079,0.5307),(232030533,0.5253),(232029573,0.5200),(231043277,0.4513),(231042211,0.4944),(231040352,0.5240),(232031108,0.4667),(231044772,0.5025),(231045542,0.5242),(231040228,0.5020),(232031819,0.5230),(231040750,0.4570),(232027678,0.4557),(232027790,0.4562),(232030581,0.4914),(286016795,0.5172),(232030106,0.4839),(231040499,0.4589),(232027962,0.4733),(231045288,0.5274),(231040201,0.4753),(231043442,0.4431),(231041417,0.4577),(232030264,0.5269),(232030151,0.4565),(231043035,0.4818),(231041161,0.4522),(232030623,0.5261),(231040639,0.4554),(231045038,0.4520),(231043433,0.4938),(231044865,0.5120),(232031210,0.4465),(231041256,0.4969),(231040935,0.5062),(232029014,0.5183),(232028947,0.5239),(232029490,0.4980),(231042111,0.4421),(231043432,0.4717),(231040765,0.5189),(231044382,0.5254),(231041433,0.5047),(232027507,0.4870),(232027449,0.4699),(231041606,0.4529),(232032044,0.4866),(231042479,0.5332)];[(231041482,0.5086),(232029589,0.5219),(242003079,0.5307),(232030533,0.5253),(232029573,0.5200)]
3;5;HIGHEST_CONVERSION_PROB;[(232027469,0.4913),(231043432,0.4751),(232029231,0.4564),(231044309,0.4700),(231044368,0.5061),(232030255,0.4620),(400009365,0.4668),(232029370,0.5002),(232030336,0.4607),(232032333,0.4562),(242002925,0.4474),(232030807,0.5381),(232028603,0.5271),(232032087,0.4953),(297102770,0.4521),(232030284,0.5189),(231040628,0.5347),(232029401,0.4976),(231040949,0.4621),(232029889,0.5116),(232029808,0.5355),(232031045,0.5322),(232028511,0.5334),(231040327,0.5166),(231042585,0.5079),(231039838,0.4973),(232029784,0.4564),(231043679,0.4820),(232031700,0.5056),(231040733,0.4512),(232028713,0.4685),(231039756,0.4950),(231040178,0.5249),(231042574,0.5006),(232027973,0.5305),(231040511,0.5093),(231042655,0.5027),(232027943,0.4976),(248019277,0.4600),(231042888,0.5275),(231044196,0.4591),(231044761,0.5080),(231040832,0.5277),(231044460,0.5079),(231043205,0.5230),(232031231,0.5079),(232030427,0.5285),(232028912,0.4819),(231043197,0.4907),(231039690,0.4455)];[(232027469,0.4913),(231043432,0.4751),(232029231,0.4564),(231044309,0.4700),(231044368,0.5061)]
3;6;HIGHEST_CONVERSION_PROB;[(232030140,0.4681),(232028124,0.4947),(232027552,0.4639),(231043086,0.4628),(230000307,0.4770),(231042588,0.5012),(231044353,0.4810),(231041049,0.5280),(231045525,0.5067),(231043795,0.4720),(231040957,0.4784),(232027889,0.4572),(231040948,0.5259),(231041069,0.4938),(231042061,0.5127),(232028842,0.4998),(400009319,0.5254),(231041525,0.4680),(231041476,0.4803),(231045434,0.4655),(231045206,0.4591),(231042414,0.5285),(232027471,0.4930),(232029248,0.4990),(231042269,0.4904),(231039731,0.5377),(232028376,0.5183),(232028115,0.4985),(231041251,0.5015),(231039920,0.5006),(231040213,0.4754),(231041959,0.5368),(231043700,0.4702),(244071419,0.4575),(231043703,0.4961),(232028647,0.5185),(232031480,0.4501),(232028502,0.4813),(231040602,0.5243),(245017789,0.5084),(232030049,0.4625),(232031196,0.4788),(232028633,0.4729),(231039807,0.4868),(231040999,0.4615),(232030529,0.4786),(233087401,0.5111),(232028161,0.4606),(232032420,0.4578),(231042598,0.5130)];[(232030140,0.4681),(232028124,0.4947),(232027552,0.4639),(231043086,0.4628),(230000307,0.4770)]
3;7;HIGHEST_CONVERSION_PROB;[(231041499,0.4816),(232031859,0.5379),(232030533,0.4754),(232027750,0.4452),(232030601,0.4797),(231043649,0.4785),(231043181,0.5220),(231041561,0.5324),(232030360,0.5006),(231042759,0.5242),(231044333,0.4976),(231040225,0.4556),(232029616,0.5329),(231039944,0.4610),(232028655,0.5113),(231040100,0.4922),(231040255,0.5261),(231040534,0.5357),(235812513,0.5140),(231041100,0.4572),(400009961,0.4668),(231041464,0.5193),(232029987,0.5224),(232028793,0.4863),(242108516,0.5134),(232031207,0.4690),(232029043,0.4934),(232027897,0.4406),(231041719,0.4858),(281001016,0.5375),(232028644,0.4934),(232032173,0.4993),(232031049,0.5110),(232027548,0.4884),(232031771,0.5249),(231041716,0.5284),(231040315,0.5190),(232029125,0.5332),(231041766,0.5280),(231042714,0.5103),(231045805,0.5015),(232028445,0.4719),(231043492,0.4941),(232031097,0.4864),(232032444,0.4840),(232031228,0.4447),(231044457,0.4940),(232029793,0.5281),(232030514,0.4942),(231040067,0.4804)];[(231041499,0.4816),(232031859,0.5379),(232030533,0.4754),(232027750,0.4452),(232030601,0.4797)]
