=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;158.0;337.0;165.0;15.505208;3.101041;344.0
1;1.0;RANDOM_SELECTION;0.3;152.0;311.0;164.0;11.777048;2.35541;323.0
2;1.0;RANDOM_SELECTION;0.3;170.0;342.0;167.0;13.586343;2.7172685;339.0
3;1.0;RANDOM_SELECTION;0.3;160.0;345.0;165.0;16.18294;3.2365875;350.0
4;1.0;RANDOM_SELECTION;0.3;166.0;321.0;175.0;17.63878;3.5277565;330.0
5;1.0;RANDOM_SELECTION;0.3;165.0;329.0;186.0;10.698969;2.139794;350.0
6;1.0;RANDOM_SELECTION;0.3;173.0;295.0;188.0;10.787004;2.157401;310.0
7;1.0;RANDOM_SELECTION;0.3;172.0;317.0;154.0;14.112645;2.8225296;299.0
8;1.0;RANDOM_SELECTION;0.3;168.0;310.0;167.0;16.18001;3.2360013;309.0
9;1.0;RANDOM_SELECTION;0.3;162.0;319.0;174.0;17.750378;3.5500758;331.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;158.0;333.0;164.0;15.505208;3.101041;339.0
1;1.0;RANDOM_SELECTION;0.3;149.0;309.0;162.0;11.637818;2.3275642;322.0
2;1.0;RANDOM_SELECTION;0.3;170.0;342.0;167.0;13.586343;2.7172685;339.0
3;1.0;RANDOM_SELECTION;0.3;159.0;339.0;165.0;16.143656;3.228731;345.0
4;1.0;RANDOM_SELECTION;0.3;165.0;318.0;173.0;17.57068;3.5141363;326.0
5;1.0;RANDOM_SELECTION;0.3;165.0;324.0;185.0;10.698969;2.139794;344.0
6;1.0;RANDOM_SELECTION;0.3;170.0;290.0;187.0;9.951084;1.9902171;307.0
7;1.0;RANDOM_SELECTION;0.3;170.0;312.0;152.0;14.109061;2.8218126;294.0
8;1.0;RANDOM_SELECTION;0.3;166.0;307.0;165.0;16.1602;3.2320392;306.0
9;1.0;RANDOM_SELECTION;0.3;162.0;319.0;174.0;17.750378;3.5500758;331.0

0;0;RANDOM_SELECTION;[];[]
18;1;RANDOM_SELECTION;[(232027974,0.0000),(232028404,0.0000),(231041261,0.0000),(232031165,0.0000),(232027911,0.0000),(231041069,0.0000),(231041186,0.0000),(242002529,0.0000),(231041781,0.0000),(248017197,0.0000),(232028973,0.0000),(232028120,0.0000),(286018223,0.0000),(231040931,0.0000),(400006118,0.0000),(231042475,0.0000),(232031995,0.0000),(231040687,0.0000),(232028289,0.0000),(231043640,0.0000),(231044048,0.0000),(232027727,0.0000),(231041100,0.0000),(231041400,0.0000),(231043143,0.0000),(231043944,0.0000),(244068978,0.0000),(231040929,0.0000),(231042444,0.0000),(232029918,0.0000),(231043484,0.0000),(232029693,0.0000),(231045764,0.0000),(242108857,0.0000),(232031423,0.0000),(232031840,0.0000),(231040210,0.0000),(231044457,0.0000),(231042248,0.0000),(232029874,0.0000),(232028179,0.0000),(231045737,0.0000),(232030246,0.0000),(231043519,0.0000),(281000898,0.0000),(231040948,0.0000),(232031627,0.0000),(232031022,0.0000),(232029232,0.0000),(231040261,0.0000)];[(232027974,0.0000),(232028404,0.0000),(231041261,0.0000),(232031165,0.0000),(232027911,0.0000)]
18;2;RANDOM_SELECTION;[(232030736,0.0000),(231041840,0.0000),(231044761,0.0000),(232029072,0.0000),(232028413,0.0000),(231045916,0.0000),(231044388,0.0000),(232028551,0.0000),(232030326,0.0000),(231043663,0.0000),(231042743,0.0000),(231041548,0.0000),(232027812,0.0000),(231042805,0.0000),(231039770,0.0000),(232029912,0.0000),(248017197,0.0000),(231042433,0.0000),(232031157,0.0000),(261001464,0.0000),(231041200,0.0000),(232032762,0.0000),(232029368,0.0000),(231042179,0.0000),(231043589,0.0000),(231041318,0.0000),(232029267,0.0000),(232030110,0.0000),(231043181,0.0000),(232029686,0.0000),(232028000,0.0000),(232030062,0.0000),(232029116,0.0000),(232032014,0.0000),(231043466,0.0000),(232031784,0.0000),(231041563,0.0000),(232032568,0.0000),(231045805,0.0000),(231042204,0.0000),(231040790,0.0000),(286019969,0.0000),(231044867,0.0000),(232028735,0.0000),(231043492,0.0000),(231041774,0.0000),(232030856,0.0000),(231040992,0.0000),(231040675,0.0000),(231044138,0.0000)];[(232030736,0.0000),(231041840,0.0000),(231044761,0.0000),(232029072,0.0000),(232028413,0.0000)]
18;3;RANDOM_SELECTION;[(265000952,0.0000),(232028261,0.0000),(231040542,0.0000),(231044392,0.0000),(231042033,0.0000),(232027861,0.0000),(232028182,0.0000),(242002925,0.0000),(232028909,0.0000),(231042364,0.0000),(231039931,0.0000),(231042785,0.0000),(231044432,0.0000),(231044075,0.0000),(231043725,0.0000),(231041610,0.0000),(248016296,0.0000),(231040707,0.0000),(232028327,0.0000),(232031396,0.0000),(232032451,0.0000),(231040003,0.0000),(232031251,0.0000),(231039856,0.0000),(231043019,0.0000),(231041171,0.0000),(232028696,0.0000),(232029116,0.0000),(232030318,0.0000),(231041848,0.0000),(232031542,0.0000),(231039998,0.0000),(232027901,0.0000),(400003952,0.0000),(231041635,0.0000),(242108796,0.0000),(232030395,0.0000),(232030151,0.0000),(231044932,0.0000),(231040701,0.0000),(231044745,0.0000),(231040088,0.0000),(400001099,0.0000),(231042849,0.0000),(232030560,0.0000),(231042067,0.0000),(232031902,0.0000),(231045510,0.0000),(231044816,0.0000),(232031812,0.0000)];[(265000952,0.0000),(232028261,0.0000),(231040542,0.0000),(231044392,0.0000),(231042033,0.0000)]
18;4;RANDOM_SELECTION;[(231040552,0.0000),(231040948,0.0000),(231041751,0.0000),(244074505,0.0000),(231040366,0.0000),(232029052,0.0000),(232028696,0.0000),(231040050,0.0000),(232028666,0.0000),(232030227,0.0000),(231044004,0.0000),(232032701,0.0000),(232030899,0.0000),(231042718,0.0000),(231044287,0.0000),(231042319,0.0000),(232027966,0.0000),(232031206,0.0000),(231039930,0.0000),(232030390,0.0000),(232028261,0.0000),(242003420,0.0000),(231040015,0.0000),(231039693,0.0000),(232031932,0.0000),(232030481,0.0000),(232029036,0.0000),(232031751,0.0000),(232027801,0.0000),(231041732,0.0000),(231041034,0.0000),(235812472,0.0000),(232028966,0.0000),(231043935,0.0000),(232029449,0.0000),(232030151,0.0000),(232029191,0.0000),(231044081,0.0000),(232027783,0.0000),(232030353,0.0000),(232030358,0.0000),(231040001,0.0000),(232028238,0.0000),(231039884,0.0000),(232029266,0.0000),(231039881,0.0000),(286019176,0.0000),(231042311,0.0000),(232031026,0.0000),(232031095,0.0000)];[(231040552,0.0000),(231040948,0.0000),(231041751,0.0000),(244074505,0.0000),(231040366,0.0000)]
18;5;RANDOM_SELECTION;[(232027952,0.0000),(231044290,0.0000),(231042824,0.0000),(232029979,0.0000),(232029409,0.0000),(231042538,0.0000),(231043698,0.0000),(232029950,0.0000),(231044138,0.0000),(231039674,0.0000),(231043273,0.0000),(400009127,0.0000),(232031279,0.0000),(232030316,0.0000),(231043707,0.0000),(231039905,0.0000),(231042052,0.0000),(231043480,0.0000),(231040883,0.0000),(232028566,0.0000),(231042097,0.0000),(231040481,0.0000),(232029540,0.0000),(231041183,0.0000),(231042007,0.0000),(231040339,0.0000),(232031403,0.0000),(231044832,0.0000),(231043581,0.0000),(232028572,0.0000),(232029830,0.0000),(231043277,0.0000),(232028595,0.0000),(231043338,0.0000),(231040832,0.0000),(231040472,0.0000),(232030785,0.0000),(232030733,0.0000),(248018990,0.0000),(231043965,0.0000),(232029255,0.0000),(232031732,0.0000),(400005739,0.0000),(232027908,0.0000),(232029767,0.0000),(231040200,0.0000),(242003454,0.0000),(232027979,0.0000),(232028326,0.0000),(232028032,0.0000)];[(232027952,0.0000),(231044290,0.0000),(231042824,0.0000),(232029979,0.0000),(232029409,0.0000)]
18;6;RANDOM_SELECTION;[(231040230,0.0000),(242108507,0.0000),(231042633,0.0000),(231043104,0.0000),(232027816,0.0000),(231040653,0.0000),(231044509,0.0000),(231043671,0.0000),(231044300,0.0000),(231040259,0.0000),(244074872,0.0000),(231045526,0.0000),(231043425,0.0000),(231045452,0.0000),(235812694,0.0000),(248019669,0.0000),(231041509,0.0000),(232027464,0.0000),(231043906,0.0000),(231041853,0.0000),(232030833,0.0000),(232028262,0.0000),(231039782,0.0000),(232032160,0.0000),(232032553,0.0000),(232030837,0.0000),(231041728,0.0000),(231042944,0.0000),(231041667,0.0000),(231042011,0.0000),(231040315,0.0000),(232032334,0.0000),(232029305,0.0000),(232032126,0.0000),(232028260,0.0000),(232032262,0.0000),(231040028,0.0000),(231042892,0.0000),(232028614,0.0000),(231044547,0.0000),(231041885,0.0000),(231042975,0.0000),(232030101,0.0000),(232029347,0.0000),(231041921,0.0000),(265000866,0.0000),(232028285,0.0000),(231044887,0.0000),(231041548,0.0000),(281000969,0.0000)];[(231040230,0.0000),(242108507,0.0000),(231042633,0.0000),(231043104,0.0000),(232027816,0.0000)]
18;7;RANDOM_SELECTION;[(232030864,0.0000),(232030198,0.0000),(232032621,0.0000),(231041061,0.0000),(231040184,0.0000),(232029106,0.0000),(232028640,0.0000),(232032001,0.0000),(235812574,0.0000),(231045305,0.0000),(232031027,0.0000),(231041539,0.0000),(231043439,0.0000),(232028993,0.0000),(248015660,0.0000),(232029260,0.0000),(232028501,0.0000),(232029023,0.0000),(232027596,0.0000),(232028113,0.0000),(231044071,0.0000),(231045361,0.0000),(400009750,0.0000),(232031723,0.0000),(231045764,0.0000),(400002386,0.0000),(231044879,0.0000),(231041783,0.0000),(231042663,0.0000),(231042659,0.0000),(232029485,0.0000),(232030532,0.0000),(231043157,0.0000),(232028207,0.0000),(232027512,0.0000),(232031861,0.0000),(232030227,0.0000),(231039710,0.0000),(231045784,0.0000),(232027777,0.0000),(231041246,0.0000),(232032494,0.0000),(231041077,0.0000),(231041749,0.0000),(232032334,0.0000),(231041804,0.0000),(231041411,0.0000),(232028712,0.0000),(231040711,0.0000),(232030599,0.0000)];[(232030864,0.0000),(232030198,0.0000),(232032621,0.0000),(231041061,0.0000),(231040184,0.0000)]
18;8;RANDOM_SELECTION;[(232028407,0.0000),(232028852,0.0000),(231041282,0.0000),(231043158,0.0000),(232031388,0.0000),(232031687,0.0000),(231042503,0.0000),(244068372,0.0000),(232029951,0.0000),(232029098,0.0000),(232028713,0.0000),(231042535,0.0000),(231043578,0.0000),(231040554,0.0000),(232028147,0.0000),(231042736,0.0000),(242002529,0.0000),(231042679,0.0000),(231040326,0.0000),(245018982,0.0000),(232028578,0.0000),(231040028,0.0000),(231043852,0.0000),(232027603,0.0000),(231043707,0.0000),(232030400,0.0000),(231040145,0.0000),(231043338,0.0000),(232030538,0.0000),(232028726,0.0000),(231040345,0.0000),(232028042,0.0000),(231045232,0.0000),(231045184,0.0000),(232027691,0.0000),(232032505,0.0000),(400006648,0.0000),(232030284,0.0000),(231043434,0.0000),(232027890,0.0000),(231044725,0.0000),(231041369,0.0000),(232027846,0.0000),(231044720,0.0000),(232031297,0.0000),(232030342,0.0000),(231042607,0.0000),(297103129,0.0000),(235812574,0.0000),(231039634,0.0000)];[(232028407,0.0000),(232028852,0.0000),(231041282,0.0000),(231043158,0.0000),(232031388,0.0000)]
18;9;RANDOM_SELECTION;[(232029046,0.0000),(244069630,0.0000),(232031418,0.0000),(232030502,0.0000),(231041839,0.0000),(231042805,0.0000),(231041329,0.0000),(232030269,0.0000),(232028842,0.0000),(400007099,0.0000),(261002053,0.0000),(231041160,0.0000),(232032616,0.0000),(232029207,0.0000),(231040544,0.0000),(231042167,0.0000),(232028931,0.0000),(231041854,0.0000),(232029090,0.0000),(242109207,0.0000),(232029583,0.0000),(231042587,0.0000),(232032502,0.0000),(232031986,0.0000),(232029792,0.0000),(232029765,0.0000),(231041483,0.0000),(231041737,0.0000),(232032128,0.0000),(232030513,0.0000),(231040624,0.0000),(232028279,0.0000),(232029599,0.0000),(231042015,0.0000),(242109607,0.0000),(231042277,0.0000),(231044306,0.0000),(231042138,0.0000),(231042912,0.0000),(400000334,0.0000),(232028055,0.0000),(232027979,0.0000),(231040572,0.0000),(232027571,0.0000),(232028115,0.0000),(231041324,0.0000),(231039920,0.0000),(231044312,0.0000),(232031701,0.0000),(231045700,0.0000)];[(232029046,0.0000),(244069630,0.0000),(232031418,0.0000),(232030502,0.0000),(231041839,0.0000)]
19;0;RANDOM_SELECTION;[(231043850,0.0000),(232030422,0.0000),(231041860,0.0000),(231042585,0.0000),(231041597,0.0000),(232029424,0.0000),(232030436,0.0000),(231041486,0.0000),(400007059,0.0000),(231040993,0.0000),(231040883,0.0000),(232028317,0.0000),(400005739,0.0000),(232029783,0.0000),(232030506,0.0000),(232029271,0.0000),(231042789,0.0000),(231039822,0.0000),(232029716,0.0000),(231041864,0.0000),(231045313,0.0000),(231041609,0.0000),(231039894,0.0000),(231041214,0.0000),(231042747,0.0000),(231040086,0.0000),(242109189,0.0000),(232031430,0.0000),(231040444,0.0000),(231043089,0.0000),(232032156,0.0000),(231039667,0.0000),(231043889,0.0000),(232030255,0.0000),(231041348,0.0000),(231043157,0.0000),(231045538,0.0000),(242108776,0.0000),(231042000,0.0000),(231044784,0.0000),(231040596,0.0000),(244074426,0.0000),(231040708,0.0000),(232027808,0.0000),(232032568,0.0000),(232029793,0.0000),(231041793,0.0000),(232029712,0.0000),(231042976,0.0000)];[(231043850,0.0000),(232030422,0.0000),(231041860,0.0000),(231042585,0.0000),(231041597,0.0000)]
19;1;RANDOM_SELECTION;[(231041186,0.0000),(232028070,0.0000),(232031165,0.0000),(231041289,0.0000),(232030246,0.0000),(242108724,0.0000),(231040929,0.0000),(231041069,0.0000),(231043484,0.0000),(400006118,0.0000),(231042475,0.0000),(231043944,0.0000),(248017197,0.0000),(231043519,0.0000),(232031423,0.0000),(232028120,0.0000),(231042119,0.0000),(231043143,0.0000),(242002529,0.0000),(232031627,0.0000),(231043640,0.0000),(231044457,0.0000),(231045764,0.0000),(231040674,0.0000),(231041466,0.0000),(244068978,0.0000),(232029874,0.0000),(232029394,0.0000),(232031022,0.0000),(232028973,0.0000),(231043645,0.0000),(232030824,0.0000),(231040931,0.0000),(232028179,0.0000),(231040948,0.0000),(232029918,0.0000),(286018223,0.0000),(231041400,0.0000),(231041100,0.0000),(231041781,0.0000),(232029693,0.0000),(231043458,0.0000),(231040261,0.0000),(232029232,0.0000),(231042248,0.0000),(232028043,0.0000),(231044048,0.0000),(231041216,0.0000),(231040210,0.0000),(242003056,0.0000)];[(231041186,0.0000),(232028070,0.0000),(232031165,0.0000),(231041289,0.0000),(232030246,0.0000)]
19;2;RANDOM_SELECTION;[(231042743,0.0000),(231043466,0.0000),(232029267,0.0000),(232027812,0.0000),(232029116,0.0000),(232030326,0.0000),(248017197,0.0000),(231045916,0.0000),(232031784,0.0000),(232028000,0.0000),(231041563,0.0000),(231042433,0.0000),(232028735,0.0000),(231044867,0.0000),(231040105,0.0000),(231040992,0.0000),(231040675,0.0000),(232029159,0.0000),(232029686,0.0000),(232029912,0.0000),(231040026,0.0000),(231040790,0.0000),(232029368,0.0000),(231044138,0.0000),(231043181,0.0000),(231042179,0.0000),(231043492,0.0000),(232027994,0.0000),(232031157,0.0000),(231041548,0.0000),(232028551,0.0000),(231041079,0.0000),(286019969,0.0000),(232030882,0.0000),(231044388,0.0000),(232032762,0.0000),(231043663,0.0000),(232032014,0.0000),(231041774,0.0000),(232030110,0.0000),(232030873,0.0000),(231043026,0.0000),(231042805,0.0000),(232032568,0.0000),(231041200,0.0000),(231039770,0.0000),(231045805,0.0000),(231042204,0.0000),(261001464,0.0000),(231043589,0.0000)];[(231042743,0.0000),(231043466,0.0000),(232029267,0.0000),(232027812,0.0000),(232029116,0.0000)]
19;3;RANDOM_SELECTION;[(231044745,0.0000),(231045510,0.0000),(232031902,0.0000),(231042785,0.0000),(231039856,0.0000),(231043019,0.0000),(232030395,0.0000),(232028182,0.0000),(231042849,0.0000),(232030318,0.0000),(232027861,0.0000),(231040707,0.0000),(231042824,0.0000),(231041635,0.0000),(231040041,0.0000),(232028696,0.0000),(231041848,0.0000),(232031251,0.0000),(231042364,0.0000),(232031812,0.0000),(231041171,0.0000),(232032451,0.0000),(232029116,0.0000),(231040003,0.0000),(231042033,0.0000),(231041610,0.0000),(231042067,0.0000),(232030151,0.0000),(231039931,0.0000),(232028909,0.0000),(232031542,0.0000),(242108796,0.0000),(231039998,0.0000),(232027901,0.0000),(242002925,0.0000),(231044432,0.0000),(231040542,0.0000),(232030560,0.0000),(232028261,0.0000),(232028327,0.0000),(231044392,0.0000),(232031396,0.0000),(232029037,0.0000),(400001099,0.0000),(400003952,0.0000),(231043725,0.0000),(231044816,0.0000),(231040088,0.0000),(231044932,0.0000),(231044075,0.0000)];[(231044745,0.0000),(231045510,0.0000),(232031902,0.0000),(231042785,0.0000),(231039856,0.0000)]
19;4;RANDOM_SELECTION;[(242003420,0.0000),(231039738,0.0000),(231044979,0.0000),(231041732,0.0000),(231039884,0.0000),(235812472,0.0000),(231041625,0.0000),(231039930,0.0000),(231040015,0.0000),(231039881,0.0000),(232028238,0.0000),(231042718,0.0000),(231041034,0.0000),(231040698,0.0000),(232030353,0.0000),(231040050,0.0000),(231040297,0.0000),(232028696,0.0000),(232028127,0.0000),(232029191,0.0000),(286019176,0.0000),(231041372,0.0000),(232029694,0.0000),(232032701,0.0000),(231039715,0.0000),(231039968,0.0000),(232030390,0.0000),(232030730,0.0000),(232027476,0.0000),(232031206,0.0000),(232029052,0.0000),(231040001,0.0000),(232031095,0.0000),(232030899,0.0000),(232028666,0.0000),(232030358,0.0000),(232029449,0.0000),(232029627,0.0000),(232028966,0.0000),(232028393,0.0000),(231040552,0.0000),(232031751,0.0000),(231040531,0.0000),(231039693,0.0000),(232028261,0.0000),(231042319,0.0000),(232027966,0.0000),(232030973,0.0000),(232029036,0.0000),(231041004,0.0000)];[(242003420,0.0000),(231039738,0.0000),(231044979,0.0000),(231041732,0.0000),(231039884,0.0000)]
19;5;RANDOM_SELECTION;[(242003454,0.0000),(231042097,0.0000),(232028566,0.0000),(232028572,0.0000),(231043965,0.0000),(232031732,0.0000),(231040832,0.0000),(231043698,0.0000),(231043196,0.0000),(231040481,0.0000),(232031537,0.0000),(232029540,0.0000),(232029025,0.0000),(232027578,0.0000),(232029950,0.0000),(232029409,0.0000),(232028887,0.0000),(232028154,0.0000),(232029255,0.0000),(232031403,0.0000),(231039674,0.0000),(232027774,0.0000),(242109607,0.0000),(231044832,0.0000),(232030733,0.0000),(231045078,0.0000),(231042979,0.0000),(231039905,0.0000),(232029767,0.0000),(232030785,0.0000),(248018990,0.0000),(232029000,0.0000),(232029979,0.0000),(232028326,0.0000),(232028595,0.0000),(400005739,0.0000),(232030316,0.0000),(231044452,0.0000),(231040200,0.0000),(232029830,0.0000),(231042007,0.0000),(231042824,0.0000),(232027908,0.0000),(231040115,0.0000),(231045879,0.0000),(231043581,0.0000),(231041183,0.0000),(231043277,0.0000),(231043707,0.0000),(400009127,0.0000)];[(242003454,0.0000),(231042097,0.0000),(232028566,0.0000),(232028572,0.0000),(231043965,0.0000)]
19;6;RANDOM_SELECTION;[(232028931,0.0000),(232028262,0.0000),(232032334,0.0000),(244074872,0.0000),(231043906,0.0000),(231042975,0.0000),(232032262,0.0000),(232029767,0.0000),(231042892,0.0000),(231045452,0.0000),(232032621,0.0000),(231042633,0.0000),(232032160,0.0000),(231040653,0.0000),(231043671,0.0000),(232029347,0.0000),(231043104,0.0000),(232030990,0.0000),(297103695,0.0000),(232028285,0.0000),(232029530,0.0000),(231044509,0.0000),(232027464,0.0000),(232030837,0.0000),(265000866,0.0000),(231039735,0.0000),(231043425,0.0000),(232027914,0.0000),(231041224,0.0000),(232028672,0.0000),(231042011,0.0000),(281000969,0.0000),(232029012,0.0000),(232030833,0.0000),(232028614,0.0000),(248019669,0.0000),(231044508,0.0000),(231039782,0.0000),(232031206,0.0000),(232031163,0.0000),(232030721,0.0000),(231044300,0.0000),(232032553,0.0000),(231041728,0.0000),(242108507,0.0000),(232030101,0.0000),(232032126,0.0000),(231040028,0.0000),(231041548,0.0000),(231042944,0.0000)];[(232028931,0.0000),(232028262,0.0000),(232032334,0.0000),(244074872,0.0000),(231043906,0.0000)]
19;7;RANDOM_SELECTION;[(232031370,0.0000),(232032494,0.0000),(232029384,0.0000),(232031027,0.0000),(248015660,0.0000),(231044315,0.0000),(232028207,0.0000),(232031861,0.0000),(231043157,0.0000),(232028113,0.0000),(231041783,0.0000),(232027777,0.0000),(232030599,0.0000),(231041597,0.0000),(231045361,0.0000),(231041804,0.0000),(231045305,0.0000),(232028017,0.0000),(232030864,0.0000),(231044071,0.0000),(231041411,0.0000),(235812574,0.0000),(232027512,0.0000),(400002386,0.0000),(231040949,0.0000),(231041246,0.0000),(232032334,0.0000),(400009750,0.0000),(232030227,0.0000),(231039889,0.0000),(231042659,0.0000),(231044043,0.0000),(232029260,0.0000),(232028501,0.0000),(231045784,0.0000),(231041749,0.0000),(231040572,0.0000),(231041539,0.0000),(232029485,0.0000),(232028640,0.0000),(232028993,0.0000),(231040506,0.0000),(232028712,0.0000),(231043439,0.0000),(232028047,0.0000),(232030532,0.0000),(232031723,0.0000),(232027596,0.0000),(232032001,0.0000),(231045764,0.0000)];[(232031370,0.0000),(232032494,0.0000),(232029384,0.0000),(232031027,0.0000),(248015660,0.0000)]
19;8;RANDOM_SELECTION;[(232030538,0.0000),(232028578,0.0000),(231042736,0.0000),(232027846,0.0000),(231042535,0.0000),(232027691,0.0000),(297103129,0.0000),(231043852,0.0000),(231042503,0.0000),(231043434,0.0000),(232027603,0.0000),(245018982,0.0000),(232028182,0.0000),(231043338,0.0000),(232030400,0.0000),(232028726,0.0000),(231045184,0.0000),(231045232,0.0000),(231042510,0.0000),(231042239,0.0000),(231043910,0.0000),(232031297,0.0000),(235812574,0.0000),(231044720,0.0000),(232030342,0.0000),(231043707,0.0000),(232028042,0.0000),(232030109,0.0000),(231042607,0.0000),(231041580,0.0000),(232030567,0.0000),(232027740,0.0000),(232029098,0.0000),(232031687,0.0000),(231042357,0.0000),(242002529,0.0000),(231040145,0.0000),(232028852,0.0000),(232030850,0.0000),(231040554,0.0000),(232029951,0.0000),(244068372,0.0000),(231042679,0.0000),(244070807,0.0000),(231041369,0.0000),(231040028,0.0000),(231040345,0.0000),(231040793,0.0000),(232029588,0.0000),(232030284,0.0000)];[(232030538,0.0000),(232028578,0.0000),(231042736,0.0000),(232027846,0.0000),(231042535,0.0000)]
19;9;RANDOM_SELECTION;[(231042912,0.0000),(244069630,0.0000),(232029207,0.0000),(232032616,0.0000),(232031418,0.0000),(231041737,0.0000),(232029599,0.0000),(231041483,0.0000),(231040248,0.0000),(232029765,0.0000),(231042015,0.0000),(232029090,0.0000),(232028279,0.0000),(231042167,0.0000),(232028458,0.0000),(232032502,0.0000),(231039920,0.0000),(232031165,0.0000),(232031986,0.0000),(232027511,0.0000),(232027571,0.0000),(242109207,0.0000),(232028399,0.0000),(231045700,0.0000),(242109607,0.0000),(231042587,0.0000),(231040572,0.0000),(231041329,0.0000),(231039874,0.0000),(231040624,0.0000),(232030358,0.0000),(232029373,0.0000),(232030661,0.0000),(232032128,0.0000),(231040544,0.0000),(232031924,0.0000),(232027778,0.0000),(232029583,0.0000),(231044306,0.0000),(232031113,0.0000),(261002053,0.0000),(400007099,0.0000),(231041324,0.0000),(231042805,0.0000),(231040868,0.0000),(232028115,0.0000),(400000334,0.0000),(232027979,0.0000),(232031701,0.0000),(231041854,0.0000)];[(231042912,0.0000),(244069630,0.0000),(232029207,0.0000),(232032616,0.0000),(232031418,0.0000)]
20;0;RANDOM_SELECTION;[(232030506,0.0000),(231041609,0.0000),(231042585,0.0000),(232030255,0.0000),(231043889,0.0000),(232029716,0.0000),(232029256,0.0000),(231041597,0.0000),(231041214,0.0000),(231041793,0.0000),(232030436,0.0000),(231039822,0.0000),(400007059,0.0000),(244074426,0.0000),(231041864,0.0000),(232032156,0.0000),(232029793,0.0000),(231040708,0.0000),(231041860,0.0000),(242108776,0.0000),(232031982,0.0000),(232029783,0.0000),(231039667,0.0000),(232031377,0.0000),(231040086,0.0000),(231043157,0.0000),(232028008,0.0000),(231039894,0.0000),(232027808,0.0000),(232032568,0.0000),(231040993,0.0000),(231040596,0.0000),(231042669,0.0000),(231043089,0.0000),(231041486,0.0000),(231041348,0.0000),(242109189,0.0000),(231045538,0.0000),(232028317,0.0000),(231042747,0.0000),(231040444,0.0000),(232029271,0.0000),(232029712,0.0000),(231041582,0.0000),(231042000,0.0000),(231040883,0.0000),(232029424,0.0000),(231045313,0.0000),(231041006,0.0000)];[(232030506,0.0000),(231041609,0.0000),(231042585,0.0000),(232030255,0.0000),(231043889,0.0000)]
20;1;RANDOM_SELECTION;[(231041186,0.0000),(232028070,0.0000),(232031165,0.0000),(231041289,0.0000),(232030246,0.0000),(242108724,0.0000),(231040929,0.0000),(231041069,0.0000),(231043484,0.0000),(400006118,0.0000),(231042475,0.0000),(231043944,0.0000),(248017197,0.0000),(231043519,0.0000),(232031423,0.0000),(232028120,0.0000),(231042119,0.0000),(231043143,0.0000),(242002529,0.0000),(232031627,0.0000),(231043640,0.0000),(231044457,0.0000),(231045764,0.0000),(231040674,0.0000),(231041466,0.0000),(244068978,0.0000),(232029874,0.0000),(232029394,0.0000),(232031022,0.0000),(232028973,0.0000),(231043645,0.0000),(232030824,0.0000),(231040931,0.0000),(232028179,0.0000),(231040948,0.0000),(232029918,0.0000),(286018223,0.0000),(231041400,0.0000),(231041100,0.0000),(231041781,0.0000),(232029693,0.0000),(231043458,0.0000),(231040261,0.0000),(232029232,0.0000),(231042248,0.0000),(232028043,0.0000),(231044048,0.0000),(231041216,0.0000),(231040210,0.0000),(242003056,0.0000)];[(231041186,0.0000),(232028070,0.0000),(232031165,0.0000),(231041289,0.0000),(232030246,0.0000)]
20;2;RANDOM_SELECTION;[(231042743,0.0000),(231043466,0.0000),(232029267,0.0000),(232027812,0.0000),(232029116,0.0000),(232030326,0.0000),(248017197,0.0000),(231045916,0.0000),(232031784,0.0000),(232028000,0.0000),(231041563,0.0000),(231042433,0.0000),(232028735,0.0000),(231044867,0.0000),(231040105,0.0000),(231040992,0.0000),(231040675,0.0000),(232029159,0.0000),(232029686,0.0000),(232029912,0.0000),(231040026,0.0000),(231040790,0.0000),(232029368,0.0000),(231044138,0.0000),(231043181,0.0000),(231042179,0.0000),(231043492,0.0000),(232027994,0.0000),(232031157,0.0000),(231041548,0.0000),(232028551,0.0000),(231041079,0.0000),(286019969,0.0000),(232030882,0.0000),(231044388,0.0000),(232032762,0.0000),(231043663,0.0000),(232032014,0.0000),(231041774,0.0000),(232030110,0.0000),(232030873,0.0000),(231043026,0.0000),(231042805,0.0000),(232032568,0.0000),(231041200,0.0000),(231039770,0.0000),(231045805,0.0000),(231042204,0.0000),(261001464,0.0000),(231043589,0.0000)];[(231042743,0.0000),(231043466,0.0000),(232029267,0.0000),(232027812,0.0000),(232029116,0.0000)]
