=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;164.0;313.0;181.0;11.53199;2.3063977;330.0
1;1.0;RANDOM_SELECTION;0.3;183.0;374.0;153.0;12.379149;2.4758296;344.0
2;1.0;RANDOM_SELECTION;0.3;179.0;350.0;166.0;13.117188;2.6234374;337.0
3;1.0;RANDOM_SELECTION;0.3;154.0;314.0;177.0;14.029851;2.8059704;337.0
4;1.0;RANDOM_SELECTION;0.3;157.0;322.0;185.0;14.407453;2.8814905;350.0
5;1.0;RANDOM_SELECTION;0.3;165.0;305.0;163.0;11.950923;2.3901842;303.0
6;1.0;RANDOM_SELECTION;0.3;180.0;324.0;174.0;13.9739;2.7947803;318.0
7;1.0;RANDOM_SELECTION;0.3;167.0;329.0;169.0;15.404024;3.0808048;331.0
8;1.0;RANDOM_SELECTION;0.3;180.0;370.0;169.0;14.189138;2.8378267;359.0
9;1.0;RANDOM_SELECTION;0.3;163.0;333.0;162.0;11.455203;2.2910402;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;164.0;313.0;181.0;11.53199;2.3063977;330.0
1;1.0;RANDOM_SELECTION;0.3;181.0;367.0;153.0;12.202824;2.4405644;339.0
2;1.0;RANDOM_SELECTION;0.3;179.0;350.0;166.0;13.117188;2.6234374;337.0
3;1.0;RANDOM_SELECTION;0.3;150.0;309.0;175.0;13.365308;2.6730618;334.0
4;1.0;RANDOM_SELECTION;0.3;157.0;322.0;185.0;14.407453;2.8814905;350.0
5;1.0;RANDOM_SELECTION;0.3;161.0;300.0;158.0;10.836227;2.1672451;297.0
6;1.0;RANDOM_SELECTION;0.3;178.0;320.0;170.0;13.917853;2.783571;312.0
7;1.0;RANDOM_SELECTION;0.3;165.0;324.0;167.0;15.347594;3.0695188;326.0
8;1.0;RANDOM_SELECTION;0.3;180.0;370.0;169.0;14.189138;2.8378267;359.0
9;1.0;RANDOM_SELECTION;0.3;160.0;325.0;159.0;10.879049;2.1758094;324.0

0;0;RANDOM_SELECTION;[];[]
1;9;RANDOM_SELECTION;[(231041963,0.0000),(231042873,0.0000),(232029246,0.0000),(231040840,0.0000),(232029773,0.0000),(231040473,0.0000),(242109102,0.0000),(281001007,0.0000),(232030127,0.0000),(242003420,0.0000),(232028933,0.0000),(242003691,0.0000),(231040791,0.0000),(231043591,0.0000),(231041093,0.0000),(232028862,0.0000),(231042630,0.0000),(232030554,0.0000),(231041649,0.0000),(231043289,0.0000),(231042147,0.0000),(231039986,0.0000),(231040735,0.0000),(400004948,0.0000),(231039934,0.0000),(231041341,0.0000),(231040360,0.0000),(244074619,0.0000),(232029934,0.0000),(232027729,0.0000),(232032402,0.0000),(231042193,0.0000),(245018605,0.0000),(232028042,0.0000),(231040795,0.0000),(232028147,0.0000),(231041931,0.0000),(231040547,0.0000),(244074258,0.0000),(232027951,0.0000),(232029542,0.0000),(231041417,0.0000),(232028173,0.0000),(232030910,0.0000),(232027982,0.0000),(232030824,0.0000),(231039807,0.0000),(231044110,0.0000),(231044004,0.0000),(244074910,0.0000)];[(231041963,0.0000),(231042873,0.0000),(232029246,0.0000),(231040840,0.0000),(232029773,0.0000)]
2;0;RANDOM_SELECTION;[(231041755,0.0000),(232028635,0.0000),(231041002,0.0000),(231040951,0.0000),(231039808,0.0000),(232029950,0.0000),(231043550,0.0000),(231041481,0.0000),(261001944,0.0000),(231039732,0.0000),(231043032,0.0000),(232032307,0.0000),(232030253,0.0000),(231045500,0.0000),(232029231,0.0000),(231040675,0.0000),(291033525,0.0000),(400001741,0.0000),(232032590,0.0000),(231043991,0.0000),(232030747,0.0000),(236002315,0.0000),(231040553,0.0000),(231042372,0.0000),(232030370,0.0000),(232029181,0.0000),(231044035,0.0000),(231040711,0.0000),(231045521,0.0000),(231040798,0.0000),(231043391,0.0000),(231042298,0.0000),(232029560,0.0000),(231041063,0.0000),(232027659,0.0000),(231045814,0.0000),(232031913,0.0000),(231040555,0.0000),(244071967,0.0000),(232029192,0.0000),(231041305,0.0000),(232029656,0.0000),(232028067,0.0000),(231042602,0.0000),(232031283,0.0000),(232031016,0.0000),(231045003,0.0000),(231041258,0.0000),(232027584,0.0000),(231043531,0.0000)];[(231041755,0.0000),(232028635,0.0000),(231041002,0.0000),(231040951,0.0000),(231039808,0.0000)]
2;1;RANDOM_SELECTION;[(242108015,0.0000),(232027864,0.0000),(231043998,0.0000),(231044017,0.0000),(231040987,0.0000),(232029267,0.0000),(231039858,0.0000),(231044935,0.0000),(232031085,0.0000),(231042836,0.0000),(239016596,0.0000),(231040104,0.0000),(231040491,0.0000),(232031291,0.0000),(232029501,0.0000),(232032340,0.0000),(231044047,0.0000),(242108509,0.0000),(231045784,0.0000),(232030357,0.0000),(231043252,0.0000),(231040948,0.0000),(232028494,0.0000),(231043959,0.0000),(231040037,0.0000),(400005764,0.0000),(232030762,0.0000),(231040387,0.0000),(232032743,0.0000),(232030706,0.0000),(231042408,0.0000),(232027743,0.0000),(231040661,0.0000),(231043770,0.0000),(231040928,0.0000),(231042173,0.0000),(235814230,0.0000),(231040586,0.0000),(231040418,0.0000),(231042888,0.0000),(232029760,0.0000),(400006871,0.0000),(232027945,0.0000),(231043041,0.0000),(232027811,0.0000),(232027523,0.0000),(232027725,0.0000),(231041412,0.0000),(231045352,0.0000),(232029310,0.0000)];[(242108015,0.0000),(232027864,0.0000),(231043998,0.0000),(231044017,0.0000),(231040987,0.0000)]
2;2;RANDOM_SELECTION;[(231041371,0.0000),(231041228,0.0000),(232029663,0.0000),(232027885,0.0000),(231040747,0.0000),(232030039,0.0000),(231043639,0.0000),(231043233,0.0000),(231043895,0.0000),(231042701,0.0000),(232030676,0.0000),(235812554,0.0000),(231043130,0.0000),(231040239,0.0000),(231042616,0.0000),(232029671,0.0000),(232027553,0.0000),(231040979,0.0000),(231044490,0.0000),(231040485,0.0000),(232028972,0.0000),(227001112,0.0000),(231039787,0.0000),(231040143,0.0000),(231040474,0.0000),(231041943,0.0000),(400004872,0.0000),(231045200,0.0000),(231042202,0.0000),(232030207,0.0000),(231041662,0.0000),(231041750,0.0000),(231041763,0.0000),(232028824,0.0000),(231042660,0.0000),(231041641,0.0000),(231041324,0.0000),(231042386,0.0000),(232030239,0.0000),(232030833,0.0000),(232028176,0.0000),(231040199,0.0000),(232027706,0.0000),(232032426,0.0000),(231039949,0.0000),(231042790,0.0000),(232027890,0.0000),(231043295,0.0000),(231041573,0.0000),(232029285,0.0000)];[(231041371,0.0000),(231041228,0.0000),(232029663,0.0000),(232027885,0.0000),(231040747,0.0000)]
2;3;RANDOM_SELECTION;[(232028608,0.0000),(232027962,0.0000),(232030267,0.0000),(231040020,0.0000),(231042281,0.0000),(297103830,0.0000),(244074913,0.0000),(231040071,0.0000),(231041521,0.0000),(231044414,0.0000),(235813383,0.0000),(232031423,0.0000),(231043378,0.0000),(232028201,0.0000),(231042699,0.0000),(231041652,0.0000),(231042374,0.0000),(231041324,0.0000),(231041257,0.0000),(231044411,0.0000),(231040696,0.0000),(231043531,0.0000),(231043744,0.0000),(232028880,0.0000),(231043942,0.0000),(231041291,0.0000),(232031456,0.0000),(231044470,0.0000),(242002818,0.0000),(242108631,0.0000),(231040660,0.0000),(231043587,0.0000),(232030455,0.0000),(232027500,0.0000),(232028921,0.0000),(231043441,0.0000),(231044317,0.0000),(232027625,0.0000),(231040720,0.0000),(232027632,0.0000),(231039905,0.0000),(400005165,0.0000),(242003700,0.0000),(232029217,0.0000),(231039988,0.0000),(232030780,0.0000),(232027843,0.0000),(231041043,0.0000),(231045145,0.0000),(232030278,0.0000)];[(232028608,0.0000),(232027962,0.0000),(232030267,0.0000),(231040020,0.0000),(231042281,0.0000)]
2;4;RANDOM_SELECTION;[(231042685,0.0000),(232031204,0.0000),(231041783,0.0000),(232028441,0.0000),(231041642,0.0000),(231041509,0.0000),(232028427,0.0000),(231039897,0.0000),(232030949,0.0000),(232030884,0.0000),(232029284,0.0000),(232027510,0.0000),(232031357,0.0000),(231045220,0.0000),(231045893,0.0000),(232031964,0.0000),(231043698,0.0000),(232028547,0.0000),(230000307,0.0000),(232028727,0.0000),(235812970,0.0000),(231045254,0.0000),(235814627,0.0000),(232031170,0.0000),(231039937,0.0000),(231043519,0.0000),(231043750,0.0000),(232031082,0.0000),(231040326,0.0000),(232030722,0.0000),(231041511,0.0000),(231042016,0.0000),(231041776,0.0000),(232030409,0.0000),(232030427,0.0000),(400002386,0.0000),(231045804,0.0000),(242108520,0.0000),(232027694,0.0000),(400009150,0.0000),(232027817,0.0000),(232028607,0.0000),(231045712,0.0000),(232030719,0.0000),(232030168,0.0000),(232028457,0.0000),(231041728,0.0000),(231043907,0.0000),(232029681,0.0000),(232028694,0.0000)];[(231042685,0.0000),(232031204,0.0000),(231041783,0.0000),(232028441,0.0000),(231041642,0.0000)]
2;5;RANDOM_SELECTION;[(231039751,0.0000),(232031980,0.0000),(231044641,0.0000),(232028043,0.0000),(232029533,0.0000),(231042247,0.0000),(232029726,0.0000),(232027461,0.0000),(239015574,0.0000),(231041499,0.0000),(231044832,0.0000),(232031306,0.0000),(231039971,0.0000),(231041111,0.0000),(232029422,0.0000),(231044082,0.0000),(231043897,0.0000),(232029692,0.0000),(231040034,0.0000),(231045305,0.0000),(231041252,0.0000),(231041512,0.0000),(231040356,0.0000),(231041689,0.0000),(231040526,0.0000),(231039928,0.0000),(232029527,0.0000),(231040077,0.0000),(231040031,0.0000),(231039750,0.0000),(232032283,0.0000),(231045038,0.0000),(231045860,0.0000),(232031594,0.0000),(242108414,0.0000),(231045790,0.0000),(232029744,0.0000),(232028564,0.0000),(231044963,0.0000),(232029949,0.0000),(231041004,0.0000),(232028296,0.0000),(232028007,0.0000),(232028052,0.0000),(232029243,0.0000),(232029072,0.0000),(232028980,0.0000),(231042691,0.0000),(282001197,0.0000),(231041011,0.0000)];[(231039751,0.0000),(232031980,0.0000),(231044641,0.0000),(232028043,0.0000),(232029533,0.0000)]
2;6;RANDOM_SELECTION;[(232028267,0.0000),(232028042,0.0000),(231044625,0.0000),(232032494,0.0000),(232031377,0.0000),(232032646,0.0000),(231040616,0.0000),(231044876,0.0000),(231040838,0.0000),(232028333,0.0000),(231040025,0.0000),(231042598,0.0000),(232028880,0.0000),(232029054,0.0000),(231042147,0.0000),(231040637,0.0000),(232029564,0.0000),(231040060,0.0000),(232030497,0.0000),(231043837,0.0000),(231041921,0.0000),(231043114,0.0000),(231044692,0.0000),(231041877,0.0000),(232030372,0.0000),(231040551,0.0000),(232030709,0.0000),(232028101,0.0000),(232029195,0.0000),(231042157,0.0000),(232028551,0.0000),(232028701,0.0000),(232030127,0.0000),(232032754,0.0000),(232028737,0.0000),(231040470,0.0000),(235813309,0.0000),(232028600,0.0000),(232032698,0.0000),(231043614,0.0000),(232027805,0.0000),(232032034,0.0000),(231045288,0.0000),(232029724,0.0000),(231039972,0.0000),(231042247,0.0000),(232028275,0.0000),(232029192,0.0000),(232027526,0.0000),(231042057,0.0000)];[(232028267,0.0000),(232028042,0.0000),(231044625,0.0000),(232032494,0.0000),(232031377,0.0000)]
2;7;RANDOM_SELECTION;[(231043374,0.0000),(232029259,0.0000),(231043958,0.0000),(231041853,0.0000),(291024308,0.0000),(232030846,0.0000),(400010604,0.0000),(232027852,0.0000),(232028079,0.0000),(231043853,0.0000),(231041409,0.0000),(232027463,0.0000),(232031400,0.0000),(231041194,0.0000),(231042595,0.0000),(231040753,0.0000),(232028447,0.0000),(231042873,0.0000),(232027812,0.0000),(231040918,0.0000),(242003613,0.0000),(232030565,0.0000),(230000355,0.0000),(231041930,0.0000),(232029705,0.0000),(231042146,0.0000),(286018224,0.0000),(231041845,0.0000),(231040865,0.0000),(231039701,0.0000),(231043749,0.0000),(231042129,0.0000),(232027585,0.0000),(248016555,0.0000),(231042471,0.0000),(231040885,0.0000),(242108697,0.0000),(231041531,0.0000),(232028876,0.0000),(231042508,0.0000),(400003883,0.0000),(232030640,0.0000),(232027749,0.0000),(400009643,0.0000),(231041163,0.0000),(231041161,0.0000),(231042224,0.0000),(232030837,0.0000),(232032092,0.0000),(231040660,0.0000)];[(231043374,0.0000),(232029259,0.0000),(231043958,0.0000),(231041853,0.0000),(291024308,0.0000)]
2;8;RANDOM_SELECTION;[(231044820,0.0000),(231043146,0.0000),(242002861,0.0000),(231042008,0.0000),(232032380,0.0000),(232028355,0.0000),(231041492,0.0000),(231042736,0.0000),(231040652,0.0000),(232031090,0.0000),(231040020,0.0000),(400004547,0.0000),(232028599,0.0000),(232029717,0.0000),(232029774,0.0000),(231044533,0.0000),(231040418,0.0000),(231040536,0.0000),(231041934,0.0000),(231040320,0.0000),(231043173,0.0000),(232028989,0.0000),(232028240,0.0000),(232029666,0.0000),(232030790,0.0000),(231041411,0.0000),(231040133,0.0000),(244070365,0.0000),(231042099,0.0000),(231043183,0.0000),(231041584,0.0000),(400007930,0.0000),(232030134,0.0000),(231042188,0.0000),(232029958,0.0000),(232031501,0.0000),(232028550,0.0000),(231044357,0.0000),(231042320,0.0000),(231045206,0.0000),(231040853,0.0000),(232027828,0.0000),(265001046,0.0000),(231039868,0.0000),(232031079,0.0000),(232030395,0.0000),(232031398,0.0000),(232028421,0.0000),(232027735,0.0000),(232030388,0.0000)];[(231044820,0.0000),(231043146,0.0000),(242002861,0.0000),(231042008,0.0000),(232032380,0.0000)]
2;9;RANDOM_SELECTION;[(231041963,0.0000),(231042873,0.0000),(232029246,0.0000),(231040840,0.0000),(232029773,0.0000),(231040473,0.0000),(242109102,0.0000),(281001007,0.0000),(232030127,0.0000),(242003420,0.0000),(232028933,0.0000),(242003691,0.0000),(231040791,0.0000),(231043591,0.0000),(231041093,0.0000),(232028862,0.0000),(231042630,0.0000),(232030554,0.0000),(231041649,0.0000),(231043289,0.0000),(231042147,0.0000),(231039986,0.0000),(231040735,0.0000),(400004948,0.0000),(231039934,0.0000),(231041341,0.0000),(231040360,0.0000),(244074619,0.0000),(232029934,0.0000),(232027729,0.0000),(232032402,0.0000),(231042193,0.0000),(245018605,0.0000),(232028042,0.0000),(231040795,0.0000),(232028147,0.0000),(231041931,0.0000),(231040547,0.0000),(244074258,0.0000),(232027951,0.0000),(232029542,0.0000),(231041417,0.0000),(232028173,0.0000),(232030910,0.0000),(232027982,0.0000),(232030824,0.0000),(231039807,0.0000),(231044110,0.0000),(231044004,0.0000),(244074910,0.0000)];[(231041963,0.0000),(231042873,0.0000),(232029246,0.0000),(231040840,0.0000),(232029773,0.0000)]
3;0;RANDOM_SELECTION;[(232030747,0.0000),(232027659,0.0000),(231040951,0.0000),(231043531,0.0000),(232030356,0.0000),(232031016,0.0000),(236002315,0.0000),(231043650,0.0000),(232028434,0.0000),(232029043,0.0000),(231042298,0.0000),(231041002,0.0000),(231041305,0.0000),(231040555,0.0000),(231044035,0.0000),(231039732,0.0000),(232028976,0.0000),(231041258,0.0000),(232029192,0.0000),(235814868,0.0000),(231042372,0.0000),(231040177,0.0000),(231043032,0.0000),(232029656,0.0000),(232028635,0.0000),(232030186,0.0000),(231039808,0.0000),(231043550,0.0000),(232029560,0.0000),(231043391,0.0000),(232027584,0.0000),(244071967,0.0000),(232028067,0.0000),(400001741,0.0000),(232029950,0.0000),(231041063,0.0000),(232029181,0.0000),(232032307,0.0000),(231041755,0.0000),(232030253,0.0000),(231040675,0.0000),(232031821,0.0000),(231044441,0.0000),(231045500,0.0000),(231041384,0.0000),(261001944,0.0000),(231040553,0.0000),(232029231,0.0000),(231043991,0.0000),(231045521,0.0000)];[(232030747,0.0000),(232027659,0.0000),(231040951,0.0000),(231043531,0.0000),(232030356,0.0000)]
