=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;174.0;346.0;165.0;27.850702;5.5701413;337.0
1;1.0;PROB_MAGNITUDE;0.3;167.0;322.0;155.0;30.732542;6.146508;310.0
2;1.0;PROB_MAGNITUDE;0.3;171.0;349.0;172.0;29.86139;5.972277;350.0
3;1.0;PROB_MAGNITUDE;0.3;163.0;328.0;164.0;26.82469;5.3649383;329.0
4;1.0;PROB_MAGNITUDE;0.3;155.0;312.0;184.0;29.77088;5.954176;341.0
5;1.0;PROB_MAGNITUDE;0.3;177.0;330.0;166.0;31.69675;6.33935;319.0
6;1.0;PROB_MAGNITUDE;0.3;168.0;367.0;168.0;30.526508;6.1053023;367.0
7;1.0;PROB_MAGNITUDE;0.3;170.0;338.0;167.0;31.767029;6.353406;335.0
8;1.0;PROB_MAGNITUDE;0.3;163.0;346.0;178.0;28.680578;5.736115;361.0
9;1.0;PROB_MAGNITUDE;0.3;171.0;310.0;190.0;28.509052;5.7018094;329.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;174.0;343.0;165.0;27.850702;5.5701413;334.0
1;1.0;PROB_MAGNITUDE;0.3;165.0;319.0;153.0;30.573263;6.1146526;307.0
2;1.0;PROB_MAGNITUDE;0.3;168.0;342.0;171.0;29.669823;5.933964;345.0
3;1.0;PROB_MAGNITUDE;0.3;161.0;322.0;162.0;26.760504;5.352101;323.0
4;1.0;PROB_MAGNITUDE;0.3;154.0;305.0;183.0;29.455467;5.8910937;334.0
5;1.0;PROB_MAGNITUDE;0.3;174.0;323.0;164.0;31.267744;6.253549;313.0
6;1.0;PROB_MAGNITUDE;0.3;167.0;363.0;167.0;30.350882;6.070177;363.0
7;1.0;PROB_MAGNITUDE;0.3;170.0;336.0;164.0;31.767029;6.353406;330.0
8;1.0;PROB_MAGNITUDE;0.3;160.0;341.0;175.0;28.347403;5.66948;356.0
9;1.0;PROB_MAGNITUDE;0.3;171.0;309.0;188.0;28.509052;5.7018094;326.0

0;0;PROB_MAGNITUDE;[];[]
2;1;PROB_MAGNITUDE;[(231040782,0.1756),(231039832,0.2975),(232029008,0.0860),(232030380,0.0251),(231041285,0.0394),(231045334,0.8925),(231039921,0.1756),(231039804,0.1039),(232031149,0.0958),(231045084,0.3369),(231044656,0.1398),(232030856,0.1342),(231039805,0.0323),(232028082,0.0586),(248019089,0.0199),(231040519,0.1039),(232027712,0.0323),(232027755,0.0627),(232027994,0.1039),(291024292,0.1183),(231039829,0.0932),(232030227,0.0331),(231040970,0.1756),(231041991,0.1017),(232027984,0.0161),(232031230,0.0263),(231041509,0.0323),(232029204,0.0502),(230000306,0.0505),(242108731,0.0330),(232027439,0.0085),(231040332,0.0685),(231042268,0.0323),(232030956,0.0343),(232032341,0.0088),(231043181,0.0196),(232030376,0.0956),(231045268,0.0215),(232029090,0.0072),(232032048,0.0029),(232027572,0.0215),(232030203,0.0173),(232028458,0.0228),(232027754,0.0108),(232029790,0.0061),(232031902,0.0021),(232028064,0.0194),(231040444,0.0036),(232029444,0.0038),(286019645,0.0016)];[(231040782,0.1756),(231039832,0.2975),(232029008,0.0860),(232030380,0.0251),(231041285,0.0394)]
2;2;PROB_MAGNITUDE;[(231042375,0.1756),(231043138,0.0681),(232031082,0.0860),(232027519,0.0892),(232029817,0.4803),(248016619,0.0325),(231043830,0.2832),(231045292,0.0681),(400001477,0.0323),(231044829,0.2473),(232030482,0.1039),(232031411,0.1756),(232031840,0.1756),(232029055,0.0024),(231040989,0.1756),(232028376,0.0063),(232029139,0.0353),(232028206,0.0681),(231041612,0.0323),(231041193,0.1756),(232028559,0.0358),(232029142,0.0323),(231044312,0.0466),(232028318,0.1756),(231043167,0.0681),(231043620,0.0323),(232028907,0.0394),(232032377,0.0019),(231042525,0.0323),(232028774,0.0222),(231039679,0.0502),(232029303,0.0143),(231042785,0.0502),(232031399,0.0142),(232032516,0.0056),(232029099,0.0143),(232030124,0.0048),(232030255,0.0143),(231040948,0.0179),(232029054,0.0183),(231039811,0.0036),(232027724,0.0143),(232027466,0.0038),(231041512,0.0161),(231040026,0.0089),(235813770,0.0018),(232030837,0.0007),(232030127,0.0000),(232030788,0.0000),(232028477,0.0000)];[(231042375,0.1756),(231043138,0.0681),(232031082,0.0860),(232027519,0.0892),(232029817,0.4803)]
2;3;PROB_MAGNITUDE;[(231040097,0.4265),(231043090,0.1756),(231039995,0.0143),(231042946,0.1756),(231041353,0.1756),(231044364,0.1756),(232029349,0.1039),(231041351,0.2115),(244071025,1.0000),(231039760,0.1756),(231039764,0.3548),(231039799,0.1756),(232030581,0.0502),(231042607,0.2115),(231042241,0.0143),(231039640,0.0457),(231043987,0.0323),(232027645,0.0342),(232031037,0.0330),(231040858,0.0860),(400001815,0.0268),(231045358,0.0631),(232031330,0.0860),(231044844,0.0502),(231041554,0.0480),(232029015,0.1756),(231041016,0.0323),(231043730,0.0297),(231043172,0.1398),(231040682,0.0681),(231040763,0.0269),(231040211,0.0179),(231043531,0.0233),(231045805,0.0233),(232030193,0.0323),(231040759,0.0203),(232028124,0.0520),(231040798,0.0179),(248016556,0.0076),(232031304,0.0323),(231045126,0.0140),(232028694,0.0418),(231042271,0.0251),(231041756,0.0475),(248019669,0.0120),(231039929,0.0036),(232027999,0.0037),(232027662,0.0018),(232027820,0.0000)];[(231040097,0.4265),(231043090,0.1756),(231039995,0.0143),(231042946,0.1756),(231041353,0.1756)]
2;4;PROB_MAGNITUDE;[(231042647,0.0226),(232029752,0.0502),(232030074,0.2832),(232030785,0.0323),(231040811,0.1756),(231041706,0.0323),(231040264,0.3548),(231039986,0.0657),(232027665,0.0179),(231042747,0.0323),(232029451,0.0323),(231043847,0.0681),(232030579,0.1935),(231041489,0.1756),(231041236,0.0150),(227001152,0.0029),(232027862,0.0323),(232029271,0.0066),(231044885,0.0502),(231043612,0.1110),(231041361,0.1039),(231042736,0.0502),(232029350,0.0323),(231041027,0.0358),(231043756,0.0206),(231043086,0.0134),(231044912,0.0111),(231040051,0.0323),(232031033,0.0060),(231041341,0.0197),(232028108,0.0061),(232029980,0.0103),(232030297,0.0027),(232030999,0.0122),(232028688,0.0072),(232028435,0.0055),(231042457,0.0075),(232032583,0.0036),(231041170,0.0054),(231044176,0.0036),(235813309,0.0029),(232032267,0.0058),(231041198,0.0057),(231043251,0.0103),(297103625,0.0022),(400000454,0.0003),(232028218,0.0000),(232028437,0.0000),(232030805,0.0000),(232030902,0.0000)];[(231042647,0.0226),(232029752,0.0502),(232030074,0.2832),(232030785,0.0323),(231040811,0.1756)]
2;5;PROB_MAGNITUDE;[(231040791,0.0226),(231041633,0.3548),(231039835,0.1398),(232029285,0.1853),(231040194,0.1039),(232028190,0.0982),(231044037,0.1756),(231041240,0.1039),(235813778,0.0102),(231040199,0.1756),(232031668,0.0681),(231040655,0.1756),(231042267,0.1756),(244074258,0.0320),(231044304,0.1039),(231043052,0.1004),(231041877,0.1014),(231040508,0.0645),(232028701,0.0323),(231041026,0.0166),(248015879,0.0128),(231041289,0.0168),(232028170,0.0323),(231039747,0.0186),(231043166,0.0323),(231041756,0.0475),(232030702,0.0143),(231042889,0.0323),(231042736,0.0502),(261001499,0.0337),(297103102,0.0170),(231044328,0.0323),(231042421,0.0394),(231040248,0.0143),(231041745,0.0179),(233087998,0.0228),(232029600,0.0143),(232030045,0.0177),(232027911,0.0048),(232028844,0.0143),(232028942,0.0031),(232030208,0.0090),(232030551,0.0073),(281000970,0.0045),(232029871,0.0053),(232032377,0.0019),(232031968,0.0000),(232028343,0.0000),(232029623,0.0000),(232028347,0.0000)];[(231040791,0.0226),(231041633,0.3548),(231039835,0.1398),(232029285,0.1853),(231040194,0.1039)]
2;6;PROB_MAGNITUDE;[(231040968,0.0430),(231041738,0.0824),(231043275,0.3227),(231045873,0.0323),(231040789,0.0323),(232028287,0.2652),(231043125,0.1398),(231039887,0.1756),(231042573,0.0251),(232032453,0.0323),(231045273,0.1756),(232028573,0.1756),(232031103,0.0323),(231042010,0.6416),(232027604,0.0681),(232029509,0.1280),(231043359,0.0681),(231043967,0.0338),(232028917,0.1756),(232030475,0.1398),(231040855,0.1039),(232031962,0.0637),(232029825,0.0538),(232028815,0.0502),(232030795,0.0024),(231040560,0.1039),(231044048,0.1039),(232028156,0.0418),(232030635,0.0323),(232030790,0.0108),(231044435,0.0308),(231043583,0.0323),(231041959,0.0968),(232031943,0.0538),(232030751,0.0341),(231042281,0.0251),(232030449,0.0287),(232029879,0.0101),(231040403,0.0215),(231043461,0.0394),(231042381,0.0036),(239016104,0.0069),(232031361,0.0046),(231042885,0.0257),(232028230,0.0064),(232028296,0.0072),(232031664,0.0024),(232028444,0.0016),(232028730,0.0018),(232032621,0.0000)];[(231040968,0.0430),(231041738,0.0824),(231043275,0.3227),(231045873,0.0323),(231040789,0.0323)]
2;7;PROB_MAGNITUDE;[(231045367,0.1158),(232031101,0.0530),(231040825,1.0000),(231040141,0.1756),(231042602,0.2652),(231040845,0.1756),(231040491,0.8029),(231043324,0.0502),(231042509,0.0323),(231040913,0.1254),(231044158,0.0323),(232029753,0.1756),(231039842,0.1756),(231043359,0.0681),(232028621,0.1541),(231044079,0.2115),(231040093,0.1756),(232030411,0.0018),(231041955,0.0860),(231039637,0.1577),(231044075,0.1039),(232031693,0.0590),(232027925,0.0530),(231040928,0.0860),(231041004,0.2115),(231042174,0.0502),(231042342,0.0334),(231043151,0.0792),(231044438,0.0502),(231044334,0.0502),(231040730,0.0143),(286019173,0.0108),(231040303,0.0179),(232030350,0.0080),(232028667,0.0351),(231045246,0.0324),(232029664,0.0066),(242108138,0.0278),(231041862,0.0072),(232030208,0.0090),(231041894,0.0167),(232032052,0.0071),(231041982,0.0118),(232028901,0.0101),(232032314,0.0143),(231041029,0.0014),(232029579,0.0016),(232032133,0.0000),(232029234,0.0000)];[(231045367,0.1158),(232031101,0.0530),(231040825,1.0000),(231040141,0.1756),(231042602,0.2652)]
2;8;PROB_MAGNITUDE;[(231041502,1.0000),(232028993,0.2294),(231040186,0.1039),(232029868,0.0502),(231041517,0.7133),(232028589,0.3548),(231039795,0.1756),(231041892,0.3548),(231040356,0.3548),(231042282,0.1398),(232030168,0.0358),(231043143,0.1039),(231043482,0.0502),(231042328,0.2115),(231041827,0.0502),(231040680,0.0202),(231040519,0.1039),(232030166,0.0098),(231040575,0.0401),(231039808,0.0860),(231045206,0.0323),(232027850,0.0323),(232028507,0.0236),(230000336,0.0393),(232030638,0.0168),(235814081,0.0460),(232027556,0.0143),(231040940,0.0696),(231042179,0.0394),(232027738,0.0271),(245018748,0.0438),(248016081,0.0104),(231045805,0.0233),(232028033,0.0108),(232027962,0.0033),(232029388,0.0089),(232029566,0.0015),(232028692,0.0014),(232029696,0.0086),(231041290,0.0082),(231040849,0.0108),(242108910,0.0024),(231040805,0.0072),(232028214,0.0026),(232027657,0.0009),(242002495,0.0043),(232031653,0.0000),(230000397,0.0000),(232030616,0.0000),(232030381,0.0000)];[(231041502,1.0000),(232028993,0.2294),(231040186,0.1039),(232029868,0.0502),(231041517,0.7133)]
2;9;PROB_MAGNITUDE;[(231040080,1.0000),(231041153,0.1756),(231040779,0.0502),(231039888,0.2473),(231040955,0.0207),(231040735,0.5878),(231040643,0.1039),(231041924,0.1929),(231043726,0.2975),(231041590,0.3011),(231040766,0.0323),(232027846,0.0502),(261001886,0.0466),(231045192,0.0231),(232027504,0.0502),(291024292,0.1183),(232029775,0.0323),(231039786,0.0771),(231039679,0.0502),(232028031,0.0259),(232031009,0.0251),(232029857,0.0295),(231040324,0.0170),(231043233,0.0860),(231043650,0.0717),(231041327,0.0502),(231039730,0.0544),(232027439,0.0085),(232028712,0.0173),(231044161,0.0132),(400003322,0.0075),(231040069,0.0213),(232030808,0.0323),(242003287,0.0225),(231045126,0.0140),(231045805,0.0233),(400008448,0.0323),(231041482,0.0036),(232031277,0.0042),(232027946,0.0040),(244074474,0.0106),(286017526,0.0182),(232028319,0.0108),(232027529,0.0072),(231040587,0.0143),(232030953,0.0006),(242109207,0.0042),(232030748,0.0085),(232027478,0.0017),(232031667,0.0000)];[(231040080,1.0000),(231041153,0.1756),(231040779,0.0502),(231039888,0.2473),(231040955,0.0207)]
3;0;PROB_MAGNITUDE;[(231041821,0.2939),(231040330,0.0806),(232028864,0.1039),(232032449,0.0860),(231041040,0.0860),(232027763,0.2115),(231041224,0.0466),(231041781,0.0323),(232031210,0.0029),(232028294,0.0418),(232027918,0.0609),(231039874,0.1756),(232029185,0.0323),(235812936,0.0103),(231045565,0.0412),(232030423,0.0251),(231041980,0.1219),(231042143,0.1039),(227001152,0.0029),(248016296,0.0305),(231040551,0.0323),(232031159,0.0237),(231045004,0.0479),(297103297,0.1479),(232029276,0.0681),(232029179,0.0277),(231044503,0.0251),(231039958,0.0323),(231044418,0.0502),(232029892,0.0243),(232032092,0.0143),(231042052,0.0358),(231042724,0.0323),(231041079,0.0409),(231044940,0.0090),(232028349,0.0131),(231040500,0.0146),(232028706,0.0292),(232030249,0.0173),(231042449,0.0200),(244074539,0.0033),(281000664,0.0102),(231040909,0.0081),(232031898,0.0028),(235812577,0.0073),(232031751,0.0045),(232031070,0.0059),(232032160,0.0009),(400001847,0.0000),(231040102,0.0000)];[(231041821,0.2939),(231040330,0.0806),(232028864,0.1039),(232032449,0.0860),(231041040,0.0860)]
3;1;PROB_MAGNITUDE;[(231039874,0.1756),(232027621,0.1756),(232027984,0.0161),(231045334,0.8925),(231043653,0.0717),(231040519,0.1039),(231042189,0.3548),(231040444,0.0036),(231039805,0.0323),(231041991,0.1017),(230000306,0.0505),(231039921,0.1756),(232027994,0.1039),(231039829,0.0932),(231043598,0.7133),(232031149,0.0958),(231045084,0.3369),(231044656,0.1398),(291024292,0.1183),(232028082,0.0586),(231043181,0.0196),(286019645,0.0016),(232029558,0.0539),(232030203,0.0173),(231039804,0.1039),(232027755,0.0627),(231040332,0.0685),(232030956,0.0343),(232028640,0.0323),(232029790,0.0061),(232029204,0.0502),(231045268,0.0215),(297102874,0.0315),(232030227,0.0331),(232032048,0.0029),(232027572,0.0215),(232027754,0.0108),(231041499,0.0156),(232031902,0.0021),(231041509,0.0323),(231042268,0.0323),(232028458,0.0228),(232028064,0.0194),(232032341,0.0088),(232030380,0.0251),(231043394,0.0502),(232027439,0.0085),(232029090,0.0072),(231040359,0.0037),(232029444,0.0038)];[(231039874,0.1756),(232027621,0.1756),(232027984,0.0161),(231045334,0.8925),(231043653,0.0717)]
3;2;PROB_MAGNITUDE;[(232028318,0.1756),(231043363,0.1756),(231043620,0.0323),(231041512,0.0161),(232029672,0.0457),(231040530,0.3011),(232031411,0.1756),(232028676,0.0681),(231042785,0.0502),(231040989,0.1756),(232031082,0.0860),(231041612,0.0323),(231039679,0.0502),(231045292,0.0681),(232027519,0.0892),(232029303,0.0143),(400001477,0.0323),(232029142,0.0323),(232028206,0.0681),(231044312,0.0466),(231041382,0.0323),(231042714,0.0502),(231042229,0.0323),(232030482,0.1039),(232030255,0.0143),(232028907,0.0394),(248016619,0.0325),(231040932,0.0573),(232027724,0.0143),(232031399,0.0142),(232027466,0.0038),(231040948,0.0179),(231042525,0.0323),(232029139,0.0353),(232028774,0.0222),(231040026,0.0089),(232028376,0.0063),(231042411,0.0075),(232030124,0.0048),(231042660,0.0143),(248018913,0.0213),(232029054,0.0183),(232029099,0.0143),(232032377,0.0019),(232032516,0.0056),(235813770,0.0018),(232029055,0.0024),(232030127,0.0000),(232028437,0.0000),(232028477,0.0000)];[(232028318,0.1756),(231043363,0.1756),(231043620,0.0323),(231041512,0.0161),(232029672,0.0457)]
3;3;PROB_MAGNITUDE;[(231043172,0.1398),(231039760,0.1756),(248019669,0.0120),(231041554,0.0480),(231042607,0.2115),(231044844,0.0502),(231041353,0.1756),(232027728,0.1124),(232027505,0.0681),(231043531,0.0233),(231044364,0.1756),(232029259,0.3548),(231039764,0.3548),(231040682,0.0681),(231039640,0.0457),(232029826,0.0681),(231045358,0.0631),(232031037,0.0330),(231040763,0.0269),(231041016,0.0323),(232031330,0.0860),(232029015,0.1756),(231040138,0.0323),(232030193,0.0323),(231040119,0.1219),(231042241,0.0143),(231045805,0.0233),(232027645,0.0342),(232028124,0.0520),(231041865,0.0133),(231041086,0.0323),(231040759,0.0203),(231041756,0.0475),(232028694,0.0418),(231040798,0.0179),(232031304,0.0323),(231040211,0.0179),(231039929,0.0036),(231045126,0.0140),(400001815,0.0268),(248016556,0.0076),(232030268,0.0109),(231039995,0.0143),(232027662,0.0018),(232030297,0.0027),(232027999,0.0037),(232032731,0.0000),(232031760,0.0000),(232027820,0.0000)];[(231043172,0.1398),(231039760,0.1756),(248019669,0.0120),(231041554,0.0480),(231042607,0.2115)]
3;4;PROB_MAGNITUDE;[(231042647,0.0226),(232029752,0.0502),(232030074,0.2832),(232030785,0.0323),(231040811,0.1756),(231041706,0.0323),(231040264,0.3548),(231039986,0.0657),(232027665,0.0179),(231042747,0.0323),(232029451,0.0323),(231043847,0.0681),(232030579,0.1935),(231041489,0.1756),(231041236,0.0150),(227001152,0.0029),(232027862,0.0323),(232029271,0.0066),(231044885,0.0502),(231043612,0.1110),(231041361,0.1039),(231042736,0.0502),(232029350,0.0323),(231041027,0.0358),(231043756,0.0206),(231043086,0.0134),(231044912,0.0111),(231040051,0.0323),(232031033,0.0060),(231041341,0.0197),(232028108,0.0061),(232029980,0.0103),(232030297,0.0027),(232030999,0.0122),(232028688,0.0072),(232028435,0.0055),(231042457,0.0075),(232032583,0.0036),(231041170,0.0054),(231044176,0.0036),(235813309,0.0029),(232032267,0.0058),(231041198,0.0057),(231043251,0.0103),(297103625,0.0022),(400000454,0.0003),(232028218,0.0000),(232028437,0.0000),(232030805,0.0000),(232030902,0.0000)];[(231042647,0.0226),(232029752,0.0502),(232030074,0.2832),(232030785,0.0323),(231040811,0.1756)]
3;5;PROB_MAGNITUDE;[(239015287,0.0681),(231040655,0.1756),(232027701,0.0860),(231043551,0.4688),(231041094,0.1326),(231040194,0.1039),(232028041,0.0323),(231041240,0.1039),(231043052,0.1004),(231041026,0.0166),(231042267,0.1756),(232029871,0.0053),(231041633,0.3548),(231040332,0.0685),(232030045,0.0177),(231042736,0.0502),(231039747,0.0186),(232029600,0.0143),(232028170,0.0323),(232030551,0.0073),(231040752,0.0663),(231040508,0.0645),(231042421,0.0394),(232031170,0.0053),(231041289,0.0168),(297103102,0.0170),(232031668,0.0681),(231044087,0.0717),(231040773,0.0448),(233087998,0.0228),(232028701,0.0323),(232030545,0.0323),(231041745,0.0179),(231042889,0.0323),(231044328,0.0323),(248015879,0.0128),(231043166,0.0323),(231041963,0.0099),(261001499,0.0337),(232031366,0.0094),(232028844,0.0143),(400002999,0.0060),(232030492,0.0036),(232030208,0.0090),(232028942,0.0031),(281000970,0.0045),(232028347,0.0000),(232029623,0.0000),(232031968,0.0000),(232028175,0.0000)];[(239015287,0.0681),(231040655,0.1756),(232027701,0.0860),(231043551,0.4688),(231041094,0.1326)]
3;6;PROB_MAGNITUDE;[(231039887,0.1756),(232030751,0.0341),(231042885,0.0257),(231043275,0.3227),(231042010,0.6416),(232030740,0.1103),(231041738,0.0824),(232029760,0.0323),(232028815,0.0502),(231043359,0.0681),(232030660,0.1131),(231043125,0.1398),(231040560,0.1039),(232028917,0.1756),(232030635,0.0323),(232029509,0.1280),(232030475,0.1398),(232028573,0.1756),(231041959,0.0968),(232030297,0.0027),(231043583,0.0323),(231045873,0.0323),(231045273,0.1756),(232028230,0.0064),(231043967,0.0338),(232027867,0.0151),(232031943,0.0538),(232031103,0.0323),(232027604,0.0681),(231040589,0.0323),(232031962,0.0637),(231040855,0.1039),(232032453,0.0323),(231044435,0.0308),(231042874,0.0143),(231040403,0.0215),(232030795,0.0024),(231042381,0.0036),(232030449,0.0287),(231042573,0.0251),(231042281,0.0251),(232030020,0.0099),(232028730,0.0018),(232031664,0.0024),(232030599,0.0090),(231042758,0.0048),(232028444,0.0016),(232031361,0.0046),(232028961,0.0005),(232032621,0.0000)];[(231039887,0.1756),(232030751,0.0341),(231042885,0.0257),(231043275,0.3227),(231042010,0.6416)]
3;7;PROB_MAGNITUDE;[(231045367,0.1158),(232031101,0.0530),(231040825,1.0000),(231040141,0.1756),(231042602,0.2652),(231040845,0.1756),(231040491,0.8029),(231043324,0.0502),(231042509,0.0323),(231040913,0.1254),(231044158,0.0323),(232029753,0.1756),(231039842,0.1756),(231043359,0.0681),(232028621,0.1541),(231044079,0.2115),(231040093,0.1756),(232030411,0.0018),(231041955,0.0860),(231039637,0.1577),(231044075,0.1039),(232031693,0.0590),(232027925,0.0530),(231040928,0.0860),(231041004,0.2115),(231042174,0.0502),(231042342,0.0334),(231043151,0.0792),(231044438,0.0502),(231044334,0.0502),(231040730,0.0143),(286019173,0.0108),(231040303,0.0179),(232030350,0.0080),(232028667,0.0351),(231045246,0.0324),(232029664,0.0066),(242108138,0.0278),(231041862,0.0072),(232030208,0.0090),(231041894,0.0167),(232032052,0.0071),(231041982,0.0118),(232028901,0.0101),(232032314,0.0143),(231041029,0.0014),(232029579,0.0016),(232032133,0.0000),(232029234,0.0000)];[(231045367,0.1158),(232031101,0.0530),(231040825,1.0000),(231040141,0.1756),(231042602,0.2652)]
3;8;PROB_MAGNITUDE;[(231042328,0.2115),(231040940,0.0696),(232028589,0.3548),(231040519,0.1039),(231040186,0.1039),(248017560,0.1069),(231039795,0.1756),(231043482,0.0502),(231040765,0.0502),(231040356,0.3548),(232027567,0.1756),(231043143,0.1039),(231039857,0.3100),(230000336,0.0393),(231045327,0.1398),(231043016,0.0789),(231040324,0.0170),(245018748,0.0438),(231042179,0.0394),(231040870,0.0323),(235814081,0.0460),(231045805,0.0233),(231042855,0.0502),(231042016,0.1756),(232028507,0.0236),(231043227,0.0771),(232031899,0.0860),(232027556,0.0143),(231039808,0.0860),(248016081,0.0104),(231042451,0.0156),(232030638,0.0168),(242002495,0.0043),(231040680,0.0202),(232029696,0.0086),(232032216,0.0112),(232028033,0.0108),(232030168,0.0358),(231041055,0.0040),(232027850,0.0323),(231041664,0.0018),(232028214,0.0026),(232027657,0.0009),(232030952,0.0028),(232029566,0.0015),(232030616,0.0000),(230000397,0.0000),(232031653,0.0000),(232030381,0.0000)];[(231042328,0.2115),(231040940,0.0696),(232028589,0.3548),(231040519,0.1039),(231040186,0.1039)]
