=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;169.0;294.0;178.0;27.07365;5.4147315;303.0
1;1.0;PROB_MAGNITUDE;0.3;175.0;332.0;192.0;26.614628;5.322924;349.0
2;1.0;PROB_MAGNITUDE;0.3;168.0;321.0;177.0;34.872402;6.97448;330.0
3;1.0;PROB_MAGNITUDE;0.3;181.0;343.0;169.0;30.262556;6.0525103;331.0
4;1.0;PROB_MAGNITUDE;0.3;174.0;348.0;175.0;36.10014;7.220027;349.0
5;1.0;PROB_MAGNITUDE;0.3;157.0;331.0;157.0;22.364487;4.472897;331.0
6;1.0;PROB_MAGNITUDE;0.3;176.0;342.0;168.0;31.902205;6.3804398;334.0
7;1.0;PROB_MAGNITUDE;0.3;180.0;318.0;168.0;33.87374;6.774747;306.0
8;1.0;PROB_MAGNITUDE;0.3;164.0;341.0;164.0;26.242598;5.248519;341.0
9;1.0;PROB_MAGNITUDE;0.3;174.0;326.0;169.0;33.240776;6.6481547;321.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;169.0;294.0;178.0;27.07365;5.4147315;303.0
1;1.0;PROB_MAGNITUDE;0.3;171.0;325.0;188.0;26.097183;5.219435;342.0
2;1.0;PROB_MAGNITUDE;0.3;165.0;316.0;171.0;34.200653;6.84013;322.0
3;1.0;PROB_MAGNITUDE;0.3;181.0;343.0;169.0;30.262556;6.0525103;331.0
4;1.0;PROB_MAGNITUDE;0.3;172.0;345.0;174.0;35.067883;7.0135756;347.0
5;1.0;PROB_MAGNITUDE;0.3;157.0;331.0;157.0;22.364487;4.472897;331.0
6;1.0;PROB_MAGNITUDE;0.3;176.0;342.0;168.0;31.902205;6.3804398;334.0
7;1.0;PROB_MAGNITUDE;0.3;179.0;314.0;167.0;33.33969;6.667937;302.0
8;1.0;PROB_MAGNITUDE;0.3;163.0;336.0;163.0;26.210339;5.2420673;336.0
9;1.0;PROB_MAGNITUDE;0.3;174.0;326.0;169.0;33.240776;6.6481547;321.0

0;0;PROB_MAGNITUDE;[];[]
12;7;PROB_MAGNITUDE;[(231040629,0.0477),(231042255,0.2401),(232029968,0.1398),(232027691,0.1756),(231040678,0.1039),(242003074,0.0345),(232030306,0.1326),(231041357,0.1093),(231044496,0.0502),(231042774,0.0681),(232031651,0.1398),(231040293,0.0681),(232029249,0.1398),(232031747,0.0149),(231044973,0.0385),(231039690,0.1756),(232031018,0.0108),(232031791,0.0146),(232029777,0.0143),(232027884,0.1024),(231040856,0.0179),(231043623,0.1039),(232031771,0.0681),(231044379,0.0239),(231042067,0.0842),(231043280,0.0538),(232029258,0.0172),(232027492,0.0188),(232028565,0.0323),(232031965,0.0323),(232027901,0.0072),(232029298,0.0143),(232029825,0.0538),(232028354,0.0036),(231045070,0.0009),(231041136,0.0215),(231041851,0.0072),(232029202,0.0039),(242109703,0.0111),(232027550,0.0123),(232028322,0.0023),(232028523,0.0025),(232031031,0.0032),(231039909,0.0057),(232027651,0.0055),(286017194,0.0024),(232029609,0.0036),(232027792,0.0027),(235814672,0.0039),(231040797,0.0009)];[(231040629,0.0477),(231042255,0.2401),(232029968,0.1398),(232027691,0.1756),(231040678,0.1039)]
12;8;PROB_MAGNITUDE;[(231045418,0.2706),(231041116,0.0502),(231040870,0.0323),(231041884,0.2294),(232029958,0.1219),(231041441,0.0323),(232027659,0.0730),(231041801,0.1039),(231040263,0.0502),(231040902,0.0502),(231044610,0.0158),(231040740,0.0527),(231042068,0.0984),(232030466,0.0193),(232029808,0.0181),(232028687,0.0860),(232031263,0.1039),(232028283,0.1398),(232027829,0.0215),(232027632,0.0645),(231040988,0.0143),(242002762,0.0101),(231043805,0.0502),(231040198,0.0502),(231042025,0.0681),(231044109,0.0072),(248019583,0.0022),(232028254,0.0143),(231043041,0.0025),(231041600,0.0095),(231043209,0.0103),(232030841,0.0058),(232027529,0.0072),(232029300,0.0143),(231040324,0.0170),(231044608,0.0143),(242003740,0.0097),(281000972,0.0076),(231044940,0.0090),(235812970,0.0038),(232032500,0.0022),(232027657,0.0009),(291036715,0.0013),(232031163,0.0000),(232032645,0.0000),(231043697,0.0000),(232031536,0.0000),(231041479,0.0000)];[(231045418,0.2706),(231041116,0.0502),(231040870,0.0323),(231041884,0.2294),(232029958,0.1219)]
12;9;PROB_MAGNITUDE;[(232029649,0.1039),(232027689,0.0272),(231043075,0.4244),(232029246,0.1756),(232029210,0.0143),(231040728,0.1219),(232028992,0.2891),(286017193,0.0421),(231044226,0.0681),(232027826,0.1039),(231041420,0.0717),(231044465,0.0627),(232031239,0.0044),(231043164,0.0860),(231040501,0.0323),(232028950,0.0323),(231041102,0.0142),(245018234,0.0481),(232030998,0.1219),(297102704,0.0734),(232027865,0.0208),(290006865,0.0274),(231040511,0.0358),(231044392,0.0091),(231044470,0.0502),(231041773,0.0681),(231043581,0.0323),(231040855,0.1039),(400003952,0.0199),(231044625,0.0323),(232029289,0.0024),(400005165,0.0128),(232030530,0.0062),(231041842,0.0143),(232030279,0.0038),(231041379,0.0061),(232030388,0.0051),(232027664,0.0021),(232028961,0.0005),(232030796,0.0039),(231040088,0.0018),(232028059,0.0036),(232030170,0.0004),(232031062,0.0000),(232029685,0.0000),(232030657,0.0000),(232027671,0.0000),(232028046,0.0000),(232028390,0.0000),(232030425,0.0000)];[(232029649,0.1039),(232027689,0.0272),(231043075,0.4244),(232029246,0.1756),(232029210,0.0143)]
13;0;PROB_MAGNITUDE;[(231040094,0.0502),(231040339,0.1900),(231042019,0.0311),(231040987,0.0681),(232029249,0.1398),(231040551,0.0323),(232031411,0.1756),(281000660,0.0137),(232031342,0.0730),(232028441,0.1499),(231043587,0.0681),(297102770,0.1018),(231039858,0.0323),(231041297,0.0681),(232029311,0.1219),(232028127,0.0143),(231042221,0.1971),(400000489,0.0323),(231044368,0.0681),(232027718,0.0185),(231041772,0.0502),(232029580,0.0042),(232028026,0.0277),(232028508,0.0030),(231041673,0.0323),(231041024,0.0323),(231044202,0.0323),(231044351,0.0143),(231045168,0.0323),(231042213,0.0378),(231039737,0.0502),(231043441,0.0045),(231041669,0.0251),(400000844,0.0287),(232031621,0.0172),(231043959,0.0323),(232031646,0.0143),(248015740,0.0187),(231040022,0.0080),(231043158,0.0036),(232031809,0.0075),(232030920,0.0073),(232028862,0.0091),(232032707,0.0026),(400007044,0.0037),(232031536,0.0000),(232028218,0.0000),(231043443,0.0000),(232028596,0.0000),(232031850,0.0000)];[(231040094,0.0502),(231040339,0.1900),(231042019,0.0311),(231040987,0.0681),(232029249,0.1398)]
13;1;PROB_MAGNITUDE;[(231040855,0.1039),(261001943,0.1030),(232030254,0.0502),(231040023,0.0305),(232027832,0.0308),(231043171,0.1756),(232032313,0.0879),(232030601,0.0681),(231040293,0.0681),(231042341,0.0158),(232028061,0.0895),(232027646,0.0046),(231043484,0.0645),(231040318,0.0753),(231040524,0.0502),(231040932,0.0573),(232029613,0.0217),(231042562,0.0029),(231045896,0.0251),(232028169,0.0834),(231044184,0.0323),(232027642,0.0323),(231041064,0.0251),(231042883,0.0103),(231040327,0.0860),(232027439,0.0085),(231041267,0.0753),(232031311,0.0284),(400000519,0.0209),(232028885,0.0215),(232032216,0.0112),(232031516,0.0412),(232027888,0.0036),(232028336,0.0143),(231043910,0.0215),(231042212,0.0055),(232027823,0.0035),(242108424,0.0093),(242002333,0.0251),(232030018,0.0028),(232028104,0.0062),(232032283,0.0066),(232028192,0.0019),(242003353,0.0039),(400001048,0.0018),(244074910,0.0032),(281000673,0.0001),(232031539,0.0000),(231040407,0.0000),(231041477,0.0000)];[(231040855,0.1039),(261001943,0.1030),(232030254,0.0502),(231040023,0.0305),(232027832,0.0308)]
13;2;PROB_MAGNITUDE;[(231040182,0.2115),(232029624,0.0860),(231043297,1.0000),(231040715,0.0538),(232030850,0.0262),(231042274,0.1756),(231043108,0.0681),(231039764,0.3548),(232029189,0.0143),(281000950,0.0035),(232029757,0.0077),(231040094,0.0502),(231042031,0.1756),(231042824,0.0323),(232027489,0.1398),(232028625,0.0761),(231042270,0.0323),(231043431,0.0717),(232028407,0.0323),(231040163,0.0394),(231040084,0.0681),(231040177,0.1398),(232030315,0.0283),(232031117,0.0323),(232032345,0.0331),(232030834,0.0072),(232031915,0.0170),(231041545,0.0208),(232029772,0.0681),(231041089,0.0208),(232028377,0.0143),(232028964,0.0228),(231041642,0.0086),(232030248,0.0174),(232028089,0.0048),(231040793,0.0090),(231043186,0.0030),(231043041,0.0025),(245017889,0.0016),(232030079,0.0011),(232027863,0.0019),(232028302,0.0008),(248016823,0.0000),(232032695,0.0000),(231040034,0.0000),(231045060,0.0000),(232031027,0.0000),(232031798,0.0000)];[(231040182,0.2115),(232029624,0.0860),(231043297,1.0000),(231040715,0.0538),(232030850,0.0262)]
13;3;PROB_MAGNITUDE;[(232028439,0.0323),(231041328,0.0914),(232029598,0.0274),(232030112,0.0428),(231039688,0.2222),(232028298,0.1219),(265000945,0.0151),(231039857,0.3100),(231041243,0.0486),(231039910,0.1756),(231041267,0.0753),(232027442,0.0539),(232031233,0.0016),(231044920,0.0323),(232027981,0.0143),(232028168,0.2260),(232031506,0.0872),(232031425,0.0026),(232027766,0.0860),(231040815,0.0323),(231041561,0.1237),(232027732,0.0319),(232031158,0.0272),(232031130,0.0054),(231044249,0.0502),(232029520,0.0114),(232031513,0.0010),(231041968,0.0143),(231039917,0.0233),(231042585,0.0323),(231040585,0.0045),(242108796,0.0519),(232028666,0.0113),(265000633,0.0323),(232029717,0.0030),(232031413,0.0034),(232028603,0.0140),(232030266,0.0079),(232027474,0.0110),(232028167,0.0257),(231043147,0.0079),(232029987,0.0059),(232027495,0.0011),(232031210,0.0029),(235813532,0.0042),(232032598,0.0000),(232032224,0.0000),(232030251,0.0000),(232027869,0.0000)];[(232028439,0.0323),(231041328,0.0914),(232029598,0.0274),(232030112,0.0428),(231039688,0.2222)]
13;4;PROB_MAGNITUDE;[(231039645,0.0323),(231040707,0.0502),(231041931,0.0860),(231040086,0.8925),(232028168,0.2260),(231040551,0.0323),(231040825,1.0000),(232028191,0.0938),(232031499,0.0048),(231044929,0.1398),(232028118,0.0806),(231042640,0.0175),(232028625,0.0761),(232028080,0.0502),(242108313,0.0058),(231041176,0.1039),(232030377,0.0056),(231045254,0.0068),(231042007,0.0151),(231045104,0.0502),(232029603,0.0655),(231039679,0.0502),(231041569,0.0075),(231042081,0.0502),(400004842,0.0540),(232031047,0.0143),(232032516,0.0056),(232029122,0.0074),(231039983,0.0179),(400005165,0.0128),(232029922,0.0009),(231043181,0.0196),(232027951,0.0020),(232029422,0.0323),(232031425,0.0026),(232030539,0.0114),(232030076,0.0117),(232028872,0.0201),(232032218,0.0110),(286016913,0.0031),(232032256,0.0071),(232028834,0.0030),(232028524,0.0143),(242002966,0.0035),(232030081,0.0049),(242002737,0.0008),(232028242,0.0000),(232030690,0.0000),(232031652,0.0000),(232031290,0.0000)];[(231039645,0.0323),(231040707,0.0502),(231041931,0.0860),(231040086,0.8925),(232028168,0.2260)]
13;5;PROB_MAGNITUDE;[(231041058,0.0063),(232032647,0.1607),(231040949,0.0323),(231044848,0.0502),(232029308,0.0679),(231040093,0.1756),(232029335,0.2832),(231042484,0.0860),(231044700,0.3112),(231041741,0.0814),(231043194,0.1510),(231041243,0.0486),(232029916,0.1084),(231039819,0.1129),(232027984,0.0161),(232028009,0.1039),(231042125,0.0502),(231042812,0.1398),(231040924,0.0681),(232029288,0.0202),(242002861,0.0147),(231042285,0.0136),(230000346,0.0159),(232030763,0.0860),(232029866,0.0323),(231044240,0.0258),(232028916,0.0323),(232027803,0.0143),(231044260,0.0323),(232028486,0.0179),(232030255,0.0143),(231041258,0.0159),(231043322,0.0143),(231040441,0.0014),(232028211,0.0233),(232032655,0.0039),(235813456,0.0042),(232031359,0.0032),(281000662,0.0046),(232030725,0.0106),(231041596,0.0082),(231040920,0.0022),(231040742,0.0000),(232031542,0.0000),(232030213,0.0000),(232028880,0.0000),(232031730,0.0000),(232031335,0.0000),(244076150,0.0000),(232028655,0.0000)];[(231041058,0.0063),(232032647,0.1607),(231040949,0.0323),(231044848,0.0502),(232029308,0.0679)]
13;6;PROB_MAGNITUDE;[(232031403,0.0215),(231040437,0.1756),(235812574,0.0871),(231039951,0.0323),(231041759,0.1577),(232027798,0.0184),(231041609,0.0860),(232027902,0.1219),(232029900,0.0502),(242002521,0.0502),(231041988,0.2222),(231043897,0.0753),(231044979,0.0251),(232029144,0.0185),(232028509,0.0143),(231043094,0.1039),(232030144,0.0393),(232030072,0.0124),(231042342,0.0334),(231043682,0.0394),(232027521,0.0323),(281000668,0.0183),(231041771,0.0233),(231045168,0.0323),(231043891,0.0681),(231041086,0.0323),(242108394,0.0053),(231041369,0.0119),(232027791,0.0323),(232027592,0.0349),(231043359,0.0681),(231041282,0.0143),(231041638,0.0251),(231044764,0.0020),(231043906,0.0323),(231041713,0.0273),(232030725,0.0106),(231044676,0.0228),(232029707,0.0079),(232030638,0.0168),(232027535,0.0112),(231042793,0.0036),(230000349,0.0029),(232029906,0.0089),(232032054,0.0020),(242108069,0.0007),(232030500,0.0023),(232028596,0.0000),(232031677,0.0000),(232031652,0.0000)];[(232031403,0.0215),(231040437,0.1756),(235812574,0.0871),(231039951,0.0323),(231041759,0.1577)]
13;7;PROB_MAGNITUDE;[(231041324,1.0000),(232027884,0.1024),(232031651,0.1398),(231044379,0.0239),(231039690,0.1756),(232029968,0.1398),(231040293,0.0681),(231043280,0.0538),(231042255,0.2401),(231042067,0.0842),(231043969,0.1756),(231042774,0.0681),(232027492,0.0188),(232030306,0.1326),(232031771,0.0681),(231044973,0.0385),(232029249,0.1398),(231044496,0.0502),(232029298,0.0143),(231041393,0.3251),(232028523,0.0025),(232029258,0.0172),(232029825,0.0538),(232031122,0.0143),(231043623,0.1039),(231043893,0.0143),(232031747,0.0149),(232031965,0.0323),(232027792,0.0027),(232028565,0.0323),(235814672,0.0039),(231040856,0.0179),(232029777,0.0143),(242109703,0.0111),(232031018,0.0108),(242003074,0.0345),(231040962,0.0108),(232027651,0.0055),(232027550,0.0123),(232029202,0.0039),(232029609,0.0036),(231041851,0.0072),(231039909,0.0057),(232028322,0.0023),(232031031,0.0032),(231045070,0.0009),(232028354,0.0036),(242108069,0.0007),(231040797,0.0009),(231040956,0.0000)];[(231041324,1.0000),(232027884,0.1024),(232031651,0.1398),(231044379,0.0239),(231039690,0.1756)]
13;8;PROB_MAGNITUDE;[(231045418,0.2706),(231041116,0.0502),(231040870,0.0323),(231041884,0.2294),(232029958,0.1219),(231041441,0.0323),(232027659,0.0730),(231041801,0.1039),(231040263,0.0502),(231040902,0.0502),(231044610,0.0158),(231040740,0.0527),(231042068,0.0984),(232030466,0.0193),(232029808,0.0181),(232028687,0.0860),(232031263,0.1039),(232028283,0.1398),(232027829,0.0215),(232027632,0.0645),(231040988,0.0143),(242002762,0.0101),(231043805,0.0502),(231040198,0.0502),(231042025,0.0681),(231044109,0.0072),(248019583,0.0022),(232028254,0.0143),(231043041,0.0025),(231041600,0.0095),(231043209,0.0103),(232030841,0.0058),(232027529,0.0072),(232029300,0.0143),(231040324,0.0170),(231044608,0.0143),(242003740,0.0097),(281000972,0.0076),(231044940,0.0090),(235812970,0.0038),(232032500,0.0022),(232027657,0.0009),(291036715,0.0013),(232031163,0.0000),(232032645,0.0000),(231043697,0.0000),(232031536,0.0000),(231041479,0.0000)];[(231045418,0.2706),(231041116,0.0502),(231040870,0.0323),(231041884,0.2294),(232029958,0.1219)]
13;9;PROB_MAGNITUDE;[(231041420,0.0717),(231040567,0.2832),(231043075,0.4244),(232028992,0.2891),(286017193,0.0421),(232029649,0.1039),(232030998,0.1219),(297102704,0.0734),(231043925,1.0000),(231043581,0.0323),(231040511,0.0358),(231040855,0.1039),(231044116,0.0681),(231040501,0.0323),(400005165,0.0128),(232030796,0.0039),(231044470,0.0502),(232028950,0.0323),(231041379,0.0061),(231044465,0.0627),(232027826,0.1039),(232030530,0.0062),(231044226,0.0681),(290006865,0.0274),(231044625,0.0323),(232028729,0.0179),(232029210,0.0143),(400003952,0.0199),(232028059,0.0036),(232028961,0.0005),(245018234,0.0481),(231044392,0.0091),(232027865,0.0208),(231040728,0.1219),(232027689,0.0272),(231041842,0.0143),(248016104,0.0082),(232031239,0.0044),(232030559,0.0387),(232029289,0.0024),(232032501,0.0199),(232027664,0.0021),(231040088,0.0018),(232030279,0.0038),(232030170,0.0004),(232030425,0.0000),(232028046,0.0000),(232031062,0.0000),(232030772,0.0000),(232028390,0.0000)];[(231041420,0.0717),(231040567,0.2832),(231043075,0.4244),(232028992,0.2891),(286017193,0.0421)]
14;0;PROB_MAGNITUDE;[(231040207,0.5341),(231039764,0.3548),(297102770,0.1018),(231041297,0.0681),(231043363,0.1756),(232027458,0.0681),(232029249,0.1398),(231041772,0.0502),(231043959,0.0323),(400000844,0.0287),(232031809,0.0075),(232027718,0.0185),(232029311,0.1219),(231042221,0.1971),(232031342,0.0730),(232031411,0.1756),(231040551,0.0323),(231040339,0.1900),(231040987,0.0681),(231039858,0.0323),(231044368,0.0681),(281000660,0.0137),(231043587,0.0681),(231042621,0.1398),(248015740,0.0187),(400000489,0.0323),(231041664,0.0018),(231045168,0.0323),(232028603,0.0140),(232028127,0.0143),(232029514,0.0323),(232031621,0.0172),(232028862,0.0091),(232030920,0.0073),(232031646,0.0143),(282001197,0.0149),(232029575,0.0143),(231039713,0.0081),(400007044,0.0037),(232032269,0.0029),(232031916,0.0029),(231040022,0.0080),(231043158,0.0036),(232028508,0.0030),(231043441,0.0045),(232032707,0.0026),(232029580,0.0042),(231043443,0.0000),(232031536,0.0000),(232031850,0.0000)];[(231040207,0.5341),(231039764,0.3548),(297102770,0.1018),(231041297,0.0681),(231043363,0.1756)]
14;1;PROB_MAGNITUDE;[(231043531,0.0233),(231040318,0.0753),(232030601,0.0681),(232028336,0.0143),(231042071,0.3548),(231040327,0.0860),(297102704,0.0734),(232030018,0.0028),(242002333,0.0251),(232032313,0.0879),(232028555,0.1756),(231041267,0.0753),(231044920,0.0323),(232030733,0.0323),(242108424,0.0093),(232028169,0.0834),(231045896,0.0251),(232028885,0.0215),(232031311,0.0284),(261001943,0.1030),(231040524,0.0502),(231040932,0.0573),(232027888,0.0036),(231040293,0.0681),(232029613,0.0217),(235813941,0.0506),(232027642,0.0323),(231043484,0.0645),(232031516,0.0412),(231042341,0.0158),(400000519,0.0209),(231042883,0.0103),(231043910,0.0215),(231044184,0.0323),(232032216,0.0112),(231041064,0.0251),(232027784,0.0315),(232032283,0.0066),(232027439,0.0085),(232027646,0.0046),(232028192,0.0019),(231039800,0.0054),(231042562,0.0029),(231042212,0.0055),(232027823,0.0035),(281000673,0.0001),(232031539,0.0000),(232028477,0.0000),(231041477,0.0000),(231040407,0.0000)];[(231043531,0.0233),(231040318,0.0753),(232030601,0.0681),(232028336,0.0143),(231042071,0.3548)]
14;2;PROB_MAGNITUDE;[(231042031,0.1756),(231041110,0.0855),(231043297,1.0000),(231040017,0.1577),(232027489,0.1398),(231040084,0.0681),(231040268,0.2473),(231041089,0.0208),(231040177,0.1398),(232030506,0.1756),(231045206,0.0323),(232028964,0.0228),(231042503,0.0323),(231043431,0.0717),(232028625,0.0761),(231043108,0.0681),(231045595,0.0896),(232029624,0.0860),(231040592,0.0323),(231040094,0.0502),(232032345,0.0331),(281000950,0.0035),(231042824,0.0323),(248015808,0.0061),(232031216,0.0323),(232028407,0.0323),(232030248,0.0174),(231041470,0.0178),(232029189,0.0143),(232031117,0.0323),(231040503,0.0502),(231041545,0.0208),(231040793,0.0090),(235814707,0.0201),(231041591,0.0143),(232028377,0.0143),(232028089,0.0048),(232030834,0.0072),(231040929,0.0116),(232031278,0.0008),(232031460,0.0014),(232028302,0.0008),(231043186,0.0030),(232031849,0.0014),(248016823,0.0000),(232028477,0.0000),(232031027,0.0000),(231040034,0.0000),(232031798,0.0000)];[(231042031,0.1756),(231041110,0.0855),(231043297,1.0000),(231040017,0.1577),(232027489,0.1398)]
14;3;PROB_MAGNITUDE;[(231039910,0.1756),(231039857,0.3100),(232028298,0.1219),(231041561,0.1237),(232027474,0.0110),(232028168,0.2260),(231041338,0.0860),(231043147,0.0079),(242108796,0.0519),(232027766,0.0860),(232027981,0.0143),(265000945,0.0151),(231039688,0.2222),(231042585,0.0323),(232031158,0.0272),(232029800,0.1039),(231044920,0.0323),(232031210,0.0029),(231039917,0.0233),(231041267,0.0753),(231044249,0.0502),(232028167,0.0257),(235813532,0.0042),(232029520,0.0114),(232029987,0.0059),(265000633,0.0323),(231044240,0.0258),(231040585,0.0045),(232028294,0.0418),(231040815,0.0323),(230000414,0.0083),(232028666,0.0113),(232027442,0.0539),(232029717,0.0030),(232031425,0.0026),(232028603,0.0140),(231041968,0.0143),(232030266,0.0079),(232031130,0.0054),(232031734,0.0007),(232031413,0.0034),(232031233,0.0016),(232027495,0.0011),(232027871,0.0030),(232031513,0.0010),(232032598,0.0000),(232032224,0.0000),(232030251,0.0000),(232027869,0.0000)];[(231039910,0.1756),(231039857,0.3100),(232028298,0.1219),(231041561,0.1237),(232027474,0.0110)]
14;4;PROB_MAGNITUDE;[(231042290,1.0000),(231042595,0.8925),(232030786,0.0677),(231040086,0.8925),(231040825,1.0000),(232029603,0.0655),(232030081,0.0049),(232029122,0.0074),(232029670,0.0323),(232030377,0.0056),(232028080,0.0502),(231043540,0.1326),(232028118,0.0806),(231039679,0.0502),(232027909,0.0051),(231042081,0.0502),(231045104,0.0502),(231044929,0.1398),(231041176,0.1039),(231041314,0.1398),(231042007,0.0151),(232031047,0.0143),(231042606,0.0143),(232029422,0.0323),(400004842,0.0540),(231042640,0.0175),(232028524,0.0143),(231039983,0.0179),(232028872,0.0201),(232028625,0.0761),(231043181,0.0196),(232030076,0.0117),(400006173,0.0140),(232030539,0.0114),(232028834,0.0030),(232028418,0.0123),(286016913,0.0031),(400005165,0.0128),(232032256,0.0071),(232032516,0.0056),(231045254,0.0068),(242108313,0.0058),(232031499,0.0048),(232031425,0.0026),(242002737,0.0008),(232029922,0.0009),(400009643,0.0000),(232031290,0.0000),(232030690,0.0000),(232028242,0.0000)];[(231042290,1.0000),(231042595,0.8925),(232030786,0.0677),(231040086,0.8925),(231040825,1.0000)]
14;5;PROB_MAGNITUDE;[(232032647,0.1607),(232027984,0.0161),(231041243,0.0486),(231044240,0.0258),(232028009,0.1039),(232029335,0.2832),(231042812,0.1398),(231044700,0.3112),(231040093,0.1756),(231040924,0.0681),(231043194,0.1510),(231042484,0.0860),(231041459,0.0523),(231041741,0.0814),(231042125,0.0502),(232029308,0.0679),(231039819,0.1129),(231042285,0.0136),(231044260,0.0323),(232028916,0.0323),(231040949,0.0323),(232030725,0.0106),(232030255,0.0143),(230000346,0.0159),(232029288,0.0202),(231043209,0.0103),(232030763,0.0860),(232028486,0.0179),(232029866,0.0323),(232027803,0.0143),(231041258,0.0159),(235813456,0.0042),(231043322,0.0143),(232031359,0.0032),(231041596,0.0082),(242002861,0.0147),(232028115,0.0159),(231041058,0.0063),(232028211,0.0233),(232032655,0.0039),(281000662,0.0046),(231040441,0.0014),(232031730,0.0000),(231040742,0.0000),(232030213,0.0000),(232028880,0.0000),(232028655,0.0000),(232031542,0.0000),(232031335,0.0000),(244076150,0.0000)];[(232032647,0.1607),(232027984,0.0161),(231041243,0.0486),(231044240,0.0258),(232028009,0.1039)]
14;6;PROB_MAGNITUDE;[(232028509,0.0143),(231043906,0.0323),(231041771,0.0233),(231040437,0.1756),(231041369,0.0119),(232027902,0.1219),(231043094,0.1039),(231041988,0.2222),(231042644,0.3190),(231043897,0.0753),(242002521,0.0502),(231043891,0.0681),(231043682,0.0394),(231042342,0.0334),(232027798,0.0184),(231041609,0.0860),(232027592,0.0349),(232027521,0.0323),(231041713,0.0273),(232030638,0.0168),(231043359,0.0681),(232029900,0.0502),(231039951,0.0323),(232031403,0.0215),(231041282,0.0143),(232030144,0.0393),(231041086,0.0323),(231045168,0.0323),(231044676,0.0228),(232027535,0.0112),(230000349,0.0029),(232027791,0.0323),(231041638,0.0251),(232029906,0.0089),(232029144,0.0185),(232030725,0.0106),(281000668,0.0183),(231043506,0.0084),(232030072,0.0124),(232027952,0.0216),(231042793,0.0036),(232030500,0.0023),(232032054,0.0020),(232029707,0.0079),(242108069,0.0007),(232031652,0.0000),(231039697,0.0000),(232031677,0.0000),(232031704,0.0000),(232028596,0.0000)];[(232028509,0.0143),(231043906,0.0323),(231041771,0.0233),(231040437,0.1756),(231041369,0.0119)]
14;7;PROB_MAGNITUDE;[(231041324,1.0000),(231042067,0.0842),(232030358,0.1877),(231041393,0.3251),(231042255,0.2401),(231043969,0.1756),(232029298,0.0143),(231042774,0.0681),(232029249,0.1398),(232030306,0.1326),(231040293,0.0681),(231044832,0.0502),(232031771,0.0681),(242109703,0.0111),(231040316,0.0860),(231043280,0.0538),(231040856,0.0179),(232029825,0.0538),(232028354,0.0036),(231044973,0.0385),(231043623,0.1039),(242003074,0.0345),(232029968,0.1398),(231039749,0.0443),(232031747,0.0149),(231044496,0.0502),(232028565,0.0323),(232027550,0.0123),(232031018,0.0108),(232027492,0.0188),(231040962,0.0108),(232029202,0.0039),(244074580,0.0126),(231042708,0.0084),(231040471,0.0233),(232027651,0.0055),(232029258,0.0172),(232029777,0.0143),(286019173,0.0108),(235814672,0.0039),(232029609,0.0036),(232028322,0.0023),(232031122,0.0143),(232028523,0.0025),(231039909,0.0057),(232027792,0.0027),(231040797,0.0009),(242108069,0.0007),(231045070,0.0009),(231040956,0.0000)];[(231041324,1.0000),(231042067,0.0842),(232030358,0.1877),(231041393,0.3251),(231042255,0.2401)]
14;8;PROB_MAGNITUDE;[(232029792,0.8925),(231042068,0.0984),(231041884,0.2294),(231040902,0.0502),(232029958,0.1219),(232031263,0.1039),(231040263,0.0502),(231041801,0.1039),(231044109,0.0072),(231039847,0.1398),(232031318,0.0143),(242002762,0.0101),(231039844,0.1756),(231045418,0.2706),(231039833,0.0103),(232028254,0.0143),(232032083,0.0149),(232028283,0.1398),(232028687,0.0860),(235812970,0.0038),(232027632,0.0645),(231041116,0.0502),(232027829,0.0215),(231039680,0.0502),(231044610,0.0158),(232029300,0.0143),(231040988,0.0143),(231040324,0.0170),(232029808,0.0181),(232028349,0.0131),(231044608,0.0143),(400004948,0.0159),(232027529,0.0072),(281000972,0.0076),(232030466,0.0193),(242003740,0.0097),(231044940,0.0090),(232030841,0.0058),(231043209,0.0103),(231041692,0.0030),(232028478,0.0030),(291036715,0.0013),(232027657,0.0009),(231041479,0.0000),(232030575,0.0000),(232031163,0.0000),(231043697,0.0000),(232032645,0.0000),(232031536,0.0000)];[(232029792,0.8925),(231042068,0.0984),(231041884,0.2294),(231040902,0.0502),(232029958,0.1219)]
