=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.2;101.0;297.0;154.0;8.676854;1.7353708;350.0
1;1.0;ESCALATION_OF_COMMITMENT;0.2;92.0;272.0;153.0;6.041533;1.2083068;333.0
2;1.0;ESCALATION_OF_COMMITMENT;0.2;112.0;295.0;152.0;9.890357;1.9780715;335.0
3;1.0;ESCALATION_OF_COMMITMENT;0.2;96.0;252.0;143.0;5.8732624;1.1746526;299.0
4;1.0;ESCALATION_OF_COMMITMENT;0.2;103.0;293.0;153.0;7.299157;1.4598315;343.0
5;1.0;ESCALATION_OF_COMMITMENT;0.2;83.0;272.0;131.0;6.2603645;1.252073;320.0
6;1.0;ESCALATION_OF_COMMITMENT;0.2;102.0;283.0;153.0;8.099515;1.619903;334.0
7;1.0;ESCALATION_OF_COMMITMENT;0.2;94.0;275.0;134.0;8.308157;1.661632;315.0
8;1.0;ESCALATION_OF_COMMITMENT;0.2;98.0;307.0;139.0;5.9438286;1.1887658;348.0
9;1.0;ESCALATION_OF_COMMITMENT;0.2;100.0;308.0;135.0;7.06102;1.4122043;343.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.2;99.0;291.0;151.0;8.492703;1.6985407;343.0
1;1.0;ESCALATION_OF_COMMITMENT;0.2;91.0;267.0;152.0;5.865906;1.1731813;328.0
2;1.0;ESCALATION_OF_COMMITMENT;0.2;111.0;291.0;151.0;9.868589;1.9737179;331.0
3;1.0;ESCALATION_OF_COMMITMENT;0.2;94.0;243.0;140.0;5.8176603;1.1635321;289.0
4;1.0;ESCALATION_OF_COMMITMENT;0.2;101.0;288.0;148.0;7.117548;1.4235096;335.0
5;1.0;ESCALATION_OF_COMMITMENT;0.2;81.0;267.0;130.0;5.668985;1.133797;316.0
6;1.0;ESCALATION_OF_COMMITMENT;0.2;101.0;276.0;151.0;8.067257;1.6134514;326.0
7;1.0;ESCALATION_OF_COMMITMENT;0.2;92.0;270.0;133.0;8.269543;1.653909;311.0
8;1.0;ESCALATION_OF_COMMITMENT;0.2;97.0;302.0;136.0;5.9115705;1.1823142;341.0
9;1.0;ESCALATION_OF_COMMITMENT;0.2;99.0;304.0;133.0;6.706181;1.3412365;338.0

0;0;ESCALATION_OF_COMMITMENT;[];[]
14;3;ESCALATION_OF_COMMITMENT;[(232027798,0.2184),(231040844,0.5398),(232028333,0.4155)];[(232027798,0.2184),(231040844,0.5398),(232028333,0.4155)]
14;4;ESCALATION_OF_COMMITMENT;[(232030826,0.4000),(232030924,0.2681),(231040284,0.0860)];[(232030826,0.4000),(232030924,0.2681),(231040284,0.0860)]
14;5;ESCALATION_OF_COMMITMENT;[(231041235,0.4502),(231039799,0.5756),(231041142,0.6970)];[(231041235,0.4502),(231039799,0.5756),(231041142,0.6970)]
14;6;ESCALATION_OF_COMMITMENT;[(231045322,0.8495),(242003441,0.4049),(231040163,0.0394)];[(231045322,0.8495),(242003441,0.4049),(231040163,0.0394)]
14;7;ESCALATION_OF_COMMITMENT;[(232028755,0.4060),(232031575,0.0000),(231043269,1.1201)];[(232028755,0.4060),(232031575,0.0000),(231043269,1.1201)]
14;8;ESCALATION_OF_COMMITMENT;[(232028352,0.4042),(232031732,0.8573),(231041511,0.5290)];[(232028352,0.4042),(232031732,0.8573),(231041511,0.5290)]
14;9;ESCALATION_OF_COMMITMENT;[(232028656,0.8667),(232028838,0.0054),(232032195,0.8059)];[(232028656,0.8667),(232028838,0.0054),(232032195,0.8059)]
15;0;ESCALATION_OF_COMMITMENT;[(232029112,0.4466),(232029084,0.0681),(231040643,0.5039)];[(232029112,0.4466),(232029084,0.0681),(231040643,0.5039)]
15;1;ESCALATION_OF_COMMITMENT;[(232029202,0.4039),(231044379,0.4239),(231041506,0.4143)];[(232029202,0.4039),(231044379,0.4239),(231041506,0.4143)]
15;2;ESCALATION_OF_COMMITMENT;[(231040426,0.7341),(231041379,0.4061),(231040213,0.2860)];[(231040426,0.7341),(231041379,0.4061),(231040213,0.2860)]
15;3;ESCALATION_OF_COMMITMENT;[(231041178,0.4233),(232030713,0.5908),(232028096,0.4143)];[(231041178,0.4233),(232030713,0.5908),(232028096,0.4143)]
15;4;ESCALATION_OF_COMMITMENT;[(231041363,0.8925),(232027922,0.4860),(232030776,0.8234)];[(231041363,0.8925),(232027922,0.4860),(232030776,0.8234)]
15;5;ESCALATION_OF_COMMITMENT;[(231039924,0.2029),(232028125,0.0018),(231041711,1.2000)];[(231039924,0.2029),(232028125,0.0018),(231041711,1.2000)]
15;6;ESCALATION_OF_COMMITMENT;[(231045322,0.8495),(231045684,0.4157),(232028870,0.4038)];[(231045322,0.8495),(231045684,0.4157),(232028870,0.4038)]
15;7;ESCALATION_OF_COMMITMENT;[(232028755,0.4060),(232031575,0.0000),(231043269,1.1201)];[(232028755,0.4060),(232031575,0.0000),(231043269,1.1201)]
15;8;ESCALATION_OF_COMMITMENT;[(232031117,0.4323),(231043125,0.3398),(232031457,0.4110)];[(232031117,0.4323),(231043125,0.3398),(232031457,0.4110)]
15;9;ESCALATION_OF_COMMITMENT;[(232028738,0.4706),(232028733,0.8822),(232028838,0.0054)];[(232028738,0.4706),(232028733,0.8822),(232028838,0.0054)]
16;0;ESCALATION_OF_COMMITMENT;[(232028649,0.4020),(231041692,0.4030),(281000669,0.8483)];[(232028649,0.4020),(231041692,0.4030),(281000669,0.8483)]
16;1;ESCALATION_OF_COMMITMENT;[(231043329,0.5082),(231045814,0.4097),(232028212,0.4006)];[(231043329,0.5082),(231045814,0.4097),(232028212,0.4006)]
16;2;ESCALATION_OF_COMMITMENT;[(231042329,0.2251),(231044179,0.3039),(231041536,0.9133)];[(231042329,0.2251),(231044179,0.3039),(231041536,0.9133)]
16;3;ESCALATION_OF_COMMITMENT;[(232029497,0.4109),(232027970,0.6867),(232028333,0.4155)];[(232029497,0.4109),(232027970,0.6867),(232028333,0.4155)]
16;4;ESCALATION_OF_COMMITMENT;[(231041750,0.4394),(232032169,0.4042),(232030249,0.8173)];[(231041750,0.4394),(232032169,0.4042),(232030249,0.8173)]
16;5;ESCALATION_OF_COMMITMENT;[(231040207,0.7341),(231044764,0.4020),(231041142,0.6970)];[(231040207,0.7341),(231044764,0.4020),(231041142,0.6970)]
16;6;ESCALATION_OF_COMMITMENT;[(232030795,0.0024),(231044753,0.0502),(232030625,0.4072)];[(232030795,0.0024),(231044753,0.0502),(232030625,0.4072)]
16;7;ESCALATION_OF_COMMITMENT;[(231045394,0.4251),(231042187,0.8842),(231040787,0.8171)];[(231045394,0.4251),(231042187,0.8842),(231040787,0.8171)]
16;8;ESCALATION_OF_COMMITMENT;[(232031157,0.8566),(231042761,0.4502),(232030350,0.4080)];[(232031157,0.8566),(231042761,0.4502),(232030350,0.4080)]
16;9;ESCALATION_OF_COMMITMENT;[(232031329,0.0197),(232028727,0.4241),(231039898,0.2323)];[(232031329,0.0197),(232028727,0.4241),(231039898,0.2323)]
17;0;ESCALATION_OF_COMMITMENT;[(231039888,1.0473),(231043029,0.8125),(231043598,1.5133)];[(231039888,1.0473),(231043029,0.8125),(231043598,1.5133)]
17;1;ESCALATION_OF_COMMITMENT;[(232029450,0.9652),(231041506,0.4143),(231043158,0.2036)];[(232029450,0.9652),(231041506,0.4143),(231043158,0.2036)]
17;2;ESCALATION_OF_COMMITMENT;[(232027575,0.4000),(231042447,0.2323),(400007887,0.4084)];[(232027575,0.4000),(231042447,0.2323),(400007887,0.4084)]
17;3;ESCALATION_OF_COMMITMENT;[(232030013,0.0007),(232032645,0.0000),(232027798,0.2184)];[(232030013,0.0007),(232032645,0.0000),(232027798,0.2184)]
17;4;ESCALATION_OF_COMMITMENT;[(231042168,0.2323),(400008033,0.4000),(232030720,0.0256)];[(231042168,0.2323),(400008033,0.4000),(232030720,0.0256)]
17;5;ESCALATION_OF_COMMITMENT;[(231040797,0.8009),(281000668,0.4183),(231041029,0.4014)];[(231040797,0.8009),(281000668,0.4183),(231041029,0.4014)]
17;6;ESCALATION_OF_COMMITMENT;[(232027613,0.8132),(232029581,0.0143),(232028023,0.0394)];[(232027613,0.8132),(232029581,0.0143),(232028023,0.0394)]
17;7;ESCALATION_OF_COMMITMENT;[(232030611,0.4082),(232027469,0.2000),(231043269,1.1201)];[(232030611,0.4082),(232027469,0.2000),(231043269,1.1201)]
17;8;ESCALATION_OF_COMMITMENT;[(232027658,0.2143),(232027456,0.4832),(232031457,0.4110)];[(232027658,0.2143),(232027456,0.4832),(232031457,0.4110)]
17;9;ESCALATION_OF_COMMITMENT;[(231041328,0.2914),(232029468,0.2000),(231041380,0.4027)];[(231041328,0.2914),(232029468,0.2000),(231041380,0.4027)]
18;0;ESCALATION_OF_COMMITMENT;[(231039888,1.0473),(231043029,0.8125),(231043598,1.5133)];[(231039888,1.0473),(231043029,0.8125),(231043598,1.5133)]
18;1;ESCALATION_OF_COMMITMENT;[(286019645,0.4016),(231044430,0.4072),(281000739,0.2096)];[(286019645,0.4016),(231044430,0.4072),(281000739,0.2096)]
18;2;ESCALATION_OF_COMMITMENT;[(232027575,0.4000),(231042447,0.2323),(400007887,0.4084)];[(232027575,0.4000),(231042447,0.2323),(400007887,0.4084)]
18;3;ESCALATION_OF_COMMITMENT;[(232030013,0.0007),(232032645,0.0000),(232027798,0.2184)];[(232030013,0.0007),(232032645,0.0000),(232027798,0.2184)]
18;4;ESCALATION_OF_COMMITMENT;[(231042168,0.2323),(400008033,0.4000),(232030720,0.0256)];[(231042168,0.2323),(400008033,0.4000),(232030720,0.0256)]
18;5;ESCALATION_OF_COMMITMENT;[(232027767,0.2860),(232030790,0.4108),(231042251,0.2149)];[(232027767,0.2860),(232030790,0.4108),(231042251,0.2149)]
18;6;ESCALATION_OF_COMMITMENT;[(232027613,0.8132),(232029581,0.0143),(232028023,0.0394)];[(232027613,0.8132),(232029581,0.0143),(232028023,0.0394)]
18;7;ESCALATION_OF_COMMITMENT;[(232030611,0.4082),(232027469,0.2000),(231043269,1.1201)];[(232030611,0.4082),(232027469,0.2000),(231043269,1.1201)]
18;8;ESCALATION_OF_COMMITMENT;[(232027658,0.2143),(232027456,0.4832),(232031457,0.4110)];[(232027658,0.2143),(232027456,0.4832),(232031457,0.4110)]
18;9;ESCALATION_OF_COMMITMENT;[(231041328,0.2914),(232029468,0.2000),(231041380,0.4027)];[(231041328,0.2914),(232029468,0.2000),(231041380,0.4027)]
19;0;ESCALATION_OF_COMMITMENT;[(232030325,0.8820),(232032501,0.8199),(231042939,0.2502)];[(232030325,0.8820),(232032501,0.8199),(231042939,0.2502)]
19;1;ESCALATION_OF_COMMITMENT;[(231044374,0.8892),(232028006,0.8104),(232031415,0.4094)];[(231044374,0.8892),(232028006,0.8104),(232031415,0.4094)]
19;2;ESCALATION_OF_COMMITMENT;[(231041034,0.4330),(231040356,0.7548),(242108414,0.4047)];[(231041034,0.4330),(231040356,0.7548),(242108414,0.4047)]
19;3;ESCALATION_OF_COMMITMENT;[(231045375,0.4143),(242003633,0.4027),(232032645,0.0000)];[(231045375,0.4143),(242003633,0.4027),(232032645,0.0000)]
19;4;ESCALATION_OF_COMMITMENT;[(232031557,0.4000),(232029721,0.0681),(231040389,1.2265)];[(232031557,0.4000),(232029721,0.0681),(231040389,1.2265)]
19;5;ESCALATION_OF_COMMITMENT;[(231045783,0.2323),(232030790,0.4108),(232027767,0.2860)];[(231045783,0.2323),(232030790,0.4108),(232027767,0.2860)]
19;6;ESCALATION_OF_COMMITMENT;[(242003364,0.2080),(231042357,0.3039),(231040090,0.4473)];[(242003364,0.2080),(231042357,0.3039),(231040090,0.4473)]
19;7;ESCALATION_OF_COMMITMENT;[(400000464,0.4089),(232029888,0.2000),(231041166,0.4703)];[(400000464,0.4089),(232029888,0.2000),(231041166,0.4703)]
19;8;ESCALATION_OF_COMMITMENT;[(232028352,0.4042),(232030429,0.0171),(231043607,0.9756)];[(232028352,0.4042),(232030429,0.0171),(231043607,0.9756)]
19;9;ESCALATION_OF_COMMITMENT;[(232028015,1.0652),(232027780,0.4051),(231042129,0.3014)];[(232028015,1.0652),(232027780,0.4051),(231042129,0.3014)]
20;0;ESCALATION_OF_COMMITMENT;[(232029802,0.3548),(232028367,0.2143),(232028611,0.8005)];[(232029802,0.3548),(232028367,0.2143),(232028611,0.8005)]
20;1;ESCALATION_OF_COMMITMENT;[(231042363,0.5190),(231040849,0.2108),(232031106,0.4143)];[(231042363,0.5190),(231040849,0.2108),(232031106,0.4143)]
20;2;ESCALATION_OF_COMMITMENT;[(232031277,0.4042),(231041633,0.5548),(231040704,0.2860)];[(232031277,0.4042),(231041633,0.5548),(231040704,0.2860)]
20;3;ESCALATION_OF_COMMITMENT;[(231039961,0.0502),(400003398,0.0012),(232028025,0.4258)];[(231039961,0.0502),(400003398,0.0012),(232028025,0.4258)]
20;4;ESCALATION_OF_COMMITMENT;[(232031557,0.4000),(232029721,0.0681),(231040389,1.2265)];[(232031557,0.4000),(232029721,0.0681),(231040389,1.2265)]
20;5;ESCALATION_OF_COMMITMENT;[(231045783,0.2323),(232030790,0.4108),(232027767,0.2860)];[(231045783,0.2323),(232030790,0.4108),(232027767,0.2860)]
20;6;ESCALATION_OF_COMMITMENT;[(231043933,0.9219),(232027833,0.2323),(231041571,0.2143)];[(231043933,0.9219),(232027833,0.2323),(231041571,0.2143)]
20;7;ESCALATION_OF_COMMITMENT;[(242003200,0.4113),(232031732,0.8573),(232027814,0.4348)];[(242003200,0.4113),(232031732,0.8573),(232027814,0.4348)]
20;8;ESCALATION_OF_COMMITMENT;[(232028555,0.9756),(231041081,0.3792),(232027658,0.2143)];[(232028555,0.9756),(231041081,0.3792),(232027658,0.2143)]
20;9;ESCALATION_OF_COMMITMENT;[(232028015,1.0652),(232027780,0.4051),(231042129,0.3014)];[(232028015,1.0652),(232027780,0.4051),(231042129,0.3014)]
21;0;ESCALATION_OF_COMMITMENT;[(232029802,0.3548),(232028367,0.2143),(232028611,0.8005)];[(232029802,0.3548),(232028367,0.2143),(232028611,0.8005)]
21;1;ESCALATION_OF_COMMITMENT;[(231040970,0.3756),(232028276,0.1756),(232028853,0.4048)];[(231040970,0.3756),(232028276,0.1756),(232028853,0.4048)]
21;2;ESCALATION_OF_COMMITMENT;[(232032061,0.4000),(232030213,0.0000),(232030502,0.4054)];[(232032061,0.4000),(232030213,0.0000),(232030502,0.4054)]
21;3;ESCALATION_OF_COMMITMENT;[(231039961,0.0502),(400003398,0.0012),(232028025,0.4258)];[(231039961,0.0502),(400003398,0.0012),(232028025,0.4258)]
21;4;ESCALATION_OF_COMMITMENT;[(232027833,0.2323),(242108104,0.8065),(232029783,0.4502)];[(232027833,0.2323),(242108104,0.8065),(232029783,0.4502)]
21;5;ESCALATION_OF_COMMITMENT;[(231043728,0.5548),(232030652,0.4043),(232027767,0.2860)];[(231043728,0.5548),(232030652,0.4043),(232027767,0.2860)]
21;6;ESCALATION_OF_COMMITMENT;[(232029007,0.2681),(231043933,0.9219),(232028052,0.0185)];[(232029007,0.2681),(231043933,0.9219),(232028052,0.0185)]
21;7;ESCALATION_OF_COMMITMENT;[(231042342,0.8334),(231041853,0.4502),(232031994,0.4065)];[(231042342,0.8334),(231041853,0.4502),(232031994,0.4065)]
21;8;ESCALATION_OF_COMMITMENT;[(231041736,0.4502),(231041127,0.8323),(232028208,0.4502)];[(231041736,0.4502),(231041127,0.8323),(232028208,0.4502)]
21;9;ESCALATION_OF_COMMITMENT;[(242002925,0.8239),(232030337,0.2681),(232027896,0.2323)];[(242002925,0.8239),(232030337,0.2681),(232027896,0.2323)]
22;0;ESCALATION_OF_COMMITMENT;[(231045169,0.3935),(232031649,0.6620),(232029959,0.5756)];[(231045169,0.3935),(232031649,0.6620),(232029959,0.5756)]
22;1;ESCALATION_OF_COMMITMENT;[(231040970,0.3756),(232028276,0.1756),(232028853,0.4048)];[(231040970,0.3756),(232028276,0.1756),(232028853,0.4048)]
22;2;ESCALATION_OF_COMMITMENT;[(400006823,1.2000),(231040213,0.2860),(232032540,0.8502)];[(400006823,1.2000),(231040213,0.2860),(232032540,0.8502)]
22;3;ESCALATION_OF_COMMITMENT;[(232030690,0.4000),(231039666,0.5039),(242002333,0.4251)];[(232030690,0.4000),(231039666,0.5039),(242002333,0.4251)]
22;4;ESCALATION_OF_COMMITMENT;[(231040493,0.0323),(231041363,0.8925),(242108104,0.8065)];[(231040493,0.0323),(231041363,0.8925),(242108104,0.8065)]
22;5;ESCALATION_OF_COMMITMENT;[(281000668,0.4183),(231044680,0.2824),(232031258,0.4014)];[(281000668,0.4183),(231044680,0.2824),(232031258,0.4014)]
22;6;ESCALATION_OF_COMMITMENT;[(232031994,0.4065),(232028526,0.4054),(231043933,0.9219)];[(232031994,0.4065),(232028526,0.4054),(231043933,0.9219)]
22;7;ESCALATION_OF_COMMITMENT;[(231042342,0.8334),(231041853,0.4502),(232031994,0.4065)];[(231042342,0.8334),(231041853,0.4502),(232031994,0.4065)]
22;8;ESCALATION_OF_COMMITMENT;[(231041736,0.4502),(231041127,0.8323),(232028208,0.4502)];[(231041736,0.4502),(231041127,0.8323),(232028208,0.4502)]
22;9;ESCALATION_OF_COMMITMENT;[(242002925,0.8239),(232030337,0.2681),(232027896,0.2323)];[(242002925,0.8239),(232030337,0.2681),(232027896,0.2323)]
23;0;ESCALATION_OF_COMMITMENT;[(232030440,0.4000),(232028995,0.4009),(232031693,0.0590)];[(232030440,0.4000),(232028995,0.4009),(232031693,0.0590)]
23;1;ESCALATION_OF_COMMITMENT;[(232028836,0.4078),(232029568,0.2143),(232030911,0.0156)];[(232028836,0.4078),(232029568,0.2143),(232030911,0.0156)]
23;2;ESCALATION_OF_COMMITMENT;[(235813778,0.4102),(231041604,1.3161),(231040204,0.5219)];[(235813778,0.4102),(231041604,1.3161),(231040204,0.5219)]
23;3;ESCALATION_OF_COMMITMENT;[(231041137,0.5930),(400008448,0.4323),(231042122,1.0661)];[(231041137,0.5930),(400008448,0.4323),(231042122,1.0661)]
23;4;ESCALATION_OF_COMMITMENT;[(231043503,0.4161),(232027796,0.4860),(232032169,0.4042)];[(231043503,0.4161),(232027796,0.4860),(232032169,0.4042)]
23;5;ESCALATION_OF_COMMITMENT;[(232028189,0.4323),(231041650,0.8072),(232028850,0.4041)];[(232028189,0.4323),(231041650,0.8072),(232028850,0.4041)]
23;6;ESCALATION_OF_COMMITMENT;[(231044753,0.0502),(232028980,0.0000),(232028396,0.9039)];[(231044753,0.0502),(232028980,0.0000),(232028396,0.9039)]
23;7;ESCALATION_OF_COMMITMENT;[(231041619,0.4323),(231042342,0.8334),(286016795,0.4135)];[(231041619,0.4323),(231042342,0.8334),(286016795,0.4135)]
23;8;ESCALATION_OF_COMMITMENT;[(231044274,0.2681),(231042557,0.4323),(231043984,0.2671)];[(231044274,0.2681),(231042557,0.4323),(231043984,0.2671)]
23;9;ESCALATION_OF_COMMITMENT;[(232028856,0.4860),(232029681,0.8025),(231041380,0.4027)];[(232028856,0.4860),(232029681,0.8025),(231041380,0.4027)]
24;0;ESCALATION_OF_COMMITMENT;[(232030440,0.4000),(232028995,0.4009),(232031693,0.0590)];[(232030440,0.4000),(232028995,0.4009),(232031693,0.0590)]
24;1;ESCALATION_OF_COMMITMENT;[(232028836,0.4078),(232029568,0.2143),(232030911,0.0156)];[(232028836,0.4078),(232029568,0.2143),(232030911,0.0156)]
24;2;ESCALATION_OF_COMMITMENT;[(232028172,0.2323),(232028811,0.3756),(232030466,0.8193)];[(232028172,0.2323),(232028811,0.3756),(232030466,0.8193)]
24;3;ESCALATION_OF_COMMITMENT;[(231041137,0.5930),(400008448,0.4323),(231042122,1.0661)];[(231041137,0.5930),(400008448,0.4323),(231042122,1.0661)]
24;4;ESCALATION_OF_COMMITMENT;[(231043503,0.4161),(232027796,0.4860),(232032169,0.4042)];[(231043503,0.4161),(232027796,0.4860),(232032169,0.4042)]
24;5;ESCALATION_OF_COMMITMENT;[(232028189,0.4323),(231041650,0.8072),(232028850,0.4041)];[(232028189,0.4323),(231041650,0.8072),(232028850,0.4041)]
24;6;ESCALATION_OF_COMMITMENT;[(231044753,0.0502),(232028980,0.0000),(232028396,0.9039)];[(231044753,0.0502),(232028980,0.0000),(232028396,0.9039)]
24;7;ESCALATION_OF_COMMITMENT;[(232030719,0.4230),(244075565,0.8035),(231041636,1.3699)];[(232030719,0.4230),(244075565,0.8035),(231041636,1.3699)]
24;8;ESCALATION_OF_COMMITMENT;[(231044274,0.2681),(231042557,0.4323),(231043984,0.2671)];[(231044274,0.2681),(231042557,0.4323),(231043984,0.2671)]
24;9;ESCALATION_OF_COMMITMENT;[(232028856,0.4860),(232029681,0.8025),(231041380,0.4027)];[(232028856,0.4860),(232029681,0.8025),(231041380,0.4027)]
25;0;ESCALATION_OF_COMMITMENT;[(231040082,0.2502),(232028905,0.4023),(231043962,0.0609)];[(231040082,0.2502),(232028905,0.4023),(231043962,0.0609)]
25;1;ESCALATION_OF_COMMITMENT;[(231042363,0.5190),(232028119,0.0284),(232029103,0.4323)];[(231042363,0.5190),(232028119,0.0284),(232029103,0.4323)]
25;2;ESCALATION_OF_COMMITMENT;[(231042211,0.2824),(232030377,0.8056),(232029571,0.2143)];[(231042211,0.2824),(232030377,0.8056),(232029571,0.2143)]
25;3;ESCALATION_OF_COMMITMENT;[(231041311,0.3362),(232028201,0.4029),(231042122,1.0661)];[(231041311,0.3362),(232028201,0.4029),(231042122,1.0661)]
25;4;ESCALATION_OF_COMMITMENT;[(232028456,0.4210),(232029253,0.8251),(231042476,0.4591)];[(232028456,0.4210),(232029253,0.8251),(231042476,0.4591)]
25;5;ESCALATION_OF_COMMITMENT;[(231040992,0.9756),(232031749,0.8090),(231039735,0.2323)];[(231040992,0.9756),(232031749,0.8090),(231039735,0.2323)]
25;6;ESCALATION_OF_COMMITMENT;[(231042862,0.2502),(232028931,0.2000),(231041260,1.5133)];[(231042862,0.2502),(232028931,0.2000),(231041260,1.5133)]
25;7;ESCALATION_OF_COMMITMENT;[(232029739,0.4029),(231040064,1.0925),(231040187,0.9219)];[(232029739,0.4029),(231040064,1.0925),(231040187,0.9219)]
25;8;ESCALATION_OF_COMMITMENT;[(232029702,0.0860),(232030267,0.4112),(232027686,0.4072)];[(232029702,0.0860),(232030267,0.4112),(232027686,0.4072)]
25;9;ESCALATION_OF_COMMITMENT;[(400000284,0.8050),(232030585,0.4058),(231043694,0.8681)];[(400000284,0.8050),(232030585,0.4058),(231043694,0.8681)]
26;0;ESCALATION_OF_COMMITMENT;[(231041724,0.6473),(232032160,0.8009),(231040256,0.8502)];[(231041724,0.6473),(232032160,0.8009),(231040256,0.8502)]
26;1;ESCALATION_OF_COMMITMENT;[(231042363,0.5190),(232028119,0.0284),(232029103,0.4323)];[(231042363,0.5190),(232028119,0.0284),(232029103,0.4323)]
26;2;ESCALATION_OF_COMMITMENT;[(231041034,0.4330),(232030512,0.4014),(231044406,0.4090)];[(231041034,0.4330),(232030512,0.4014),(231044406,0.4090)]
26;3;ESCALATION_OF_COMMITMENT;[(231041311,0.3362),(232028201,0.4029),(231042122,1.0661)];[(231041311,0.3362),(232028201,0.4029),(231042122,1.0661)]
26;4;ESCALATION_OF_COMMITMENT;[(232028456,0.4210),(232029253,0.8251),(231042476,0.4591)];[(232028456,0.4210),(232029253,0.8251),(231042476,0.4591)]
26;5;ESCALATION_OF_COMMITMENT;[(232032052,0.4071),(231041354,0.9989),(232031674,0.4000)];[(232032052,0.4071),(231041354,0.9989),(232031674,0.4000)]
26;6;ESCALATION_OF_COMMITMENT;[(231043537,0.2502),(231041571,0.2143),(231041360,1.0115)];[(231043537,0.2502),(231041571,0.2143),(231041360,1.0115)]
26;7;ESCALATION_OF_COMMITMENT;[(232030821,0.4049),(231042001,0.8025),(231040187,0.9219)];[(232030821,0.4049),(231042001,0.8025),(231040187,0.9219)]
26;8;ESCALATION_OF_COMMITMENT;[(232029020,0.2681),(231043984,0.2671),(232027642,0.2323)];[(232029020,0.2681),(231043984,0.2671),(232027642,0.2323)]
26;9;ESCALATION_OF_COMMITMENT;[(232029764,0.4251),(231045434,0.4269),(231043397,0.2502)];[(232029764,0.4251),(231045434,0.4269),(231043397,0.2502)]
27;0;ESCALATION_OF_COMMITMENT;[(231043598,1.5133),(232028445,0.8000),(231039875,0.2036)];[(231043598,1.5133),(232028445,0.8000),(231039875,0.2036)]
27;1;ESCALATION_OF_COMMITMENT;[(232029404,0.4012),(235814230,0.2025),(231040812,0.4239)];[(232029404,0.4012),(235814230,0.2025),(231040812,0.4239)]
27;2;ESCALATION_OF_COMMITMENT;[(231041034,0.4330),(232030512,0.4014),(231044406,0.4090)];[(231041034,0.4330),(232030512,0.4014),(231044406,0.4090)]
27;3;ESCALATION_OF_COMMITMENT;[(231041493,0.3756),(231042211,0.2824),(232031543,0.0000)];[(231041493,0.3756),(231042211,0.2824),(232031543,0.0000)]
27;4;ESCALATION_OF_COMMITMENT;[(232030630,0.2108),(232030920,0.4073),(231041701,0.4190)];[(232030630,0.2108),(232030920,0.4073),(231041701,0.4190)]
27;5;ESCALATION_OF_COMMITMENT;[(231045340,0.4031),(232030790,0.4108),(231040992,0.9756)];[(231045340,0.4031),(232030790,0.4108),(231040992,0.9756)]
27;6;ESCALATION_OF_COMMITMENT;[(232031404,0.4215),(232027796,0.4860),(232030831,0.4000)];[(232031404,0.4215),(232027796,0.4860),(232030831,0.4000)]
27;7;ESCALATION_OF_COMMITMENT;[(232028317,0.4271),(231041431,0.2502),(231043326,0.4920)];[(232028317,0.4271),(231041431,0.2502),(231043326,0.4920)]
27;8;ESCALATION_OF_COMMITMENT;[(232029020,0.2681),(231043984,0.2671),(232027642,0.2323)];[(232029020,0.2681),(231043984,0.2671),(232027642,0.2323)]
27;9;ESCALATION_OF_COMMITMENT;[(232030337,0.2681),(231043174,0.9219),(231044231,0.2681)];[(232030337,0.2681),(231043174,0.9219),(231044231,0.2681)]
28;0;ESCALATION_OF_COMMITMENT;[(231043598,1.5133),(232028445,0.8000),(231039875,0.2036)];[(231043598,1.5133),(232028445,0.8000),(231039875,0.2036)]
28;1;ESCALATION_OF_COMMITMENT;[(231042355,0.8394),(235814691,0.4011),(232029969,0.4266)];[(231042355,0.8394),(235814691,0.4011),(232029969,0.4266)]
28;2;ESCALATION_OF_COMMITMENT;[(232027548,0.4012),(232029085,0.8251),(232029124,0.0143)];[(232027548,0.4012),(232029085,0.8251),(232029124,0.0143)]
28;3;ESCALATION_OF_COMMITMENT;[(231041493,0.3756),(231042211,0.2824),(232031543,0.0000)];[(231041493,0.3756),(231042211,0.2824),(232031543,0.0000)]
28;4;ESCALATION_OF_COMMITMENT;[(232030327,0.4274),(231040198,0.2502),(400000963,0.2143)];[(232030327,0.4274),(231040198,0.2502),(400000963,0.2143)]
28;5;ESCALATION_OF_COMMITMENT;[(231045340,0.4031),(232030790,0.4108),(231040992,0.9756)];[(231045340,0.4031),(232030790,0.4108),(231040992,0.9756)]
28;6;ESCALATION_OF_COMMITMENT;[(232031404,0.4215),(232027796,0.4860),(232030831,0.4000)];[(232031404,0.4215),(232027796,0.4860),(232030831,0.4000)]
28;7;ESCALATION_OF_COMMITMENT;[(232028317,0.4271),(231041431,0.2502),(231043326,0.4920)];[(232028317,0.4271),(231041431,0.2502),(231043326,0.4920)]
