=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.3;161.0;315.0;163.0;16.856878;3.371375;317.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.3;170.0;362.0;174.0;13.481523;2.6963046;366.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.3;187.0;373.0;169.0;13.216124;2.6432247;355.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.3;173.0;343.0;175.0;16.024426;3.2048845;345.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.3;177.0;314.0;162.0;13.466464;2.6932929;299.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.3;162.0;311.0;174.0;10.872805;2.1745608;323.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.3;188.0;336.0;169.0;15.015949;3.0031898;317.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.3;159.0;300.0;190.0;14.876198;2.9752388;331.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.3;152.0;313.0;161.0;12.030671;2.4061341;322.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.3;175.0;330.0;176.0;12.945427;2.5890856;331.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.3;161.0;315.0;163.0;16.856878;3.371375;317.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.3;167.0;355.0;172.0;13.236358;2.6472714;360.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.3;187.0;371.0;167.0;13.216124;2.6432247;351.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.3;170.0;340.0;174.0;15.827292;3.165458;344.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.3;176.0;308.0;160.0;13.425245;2.685049;292.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.3;160.0;308.0;173.0;10.856342;2.1712682;321.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.3;185.0;331.0;165.0;14.790949;2.9581897;311.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.3;159.0;300.0;190.0;14.876198;2.9752388;331.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.3;150.0;310.0;158.0;11.997965;2.3995929;318.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.3;172.0;326.0;176.0;12.886893;2.5773787;330.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
1;1;RECENCY_WEIGHTED_RANDOM;[(232029892,-0.0000),(232027544,-0.0000),(231039897,-0.0000),(231041727,-0.0000),(231040031,-0.0000),(232028708,-0.0000),(231041352,-0.0000),(232028477,-0.0000),(231041825,-0.0000),(232028545,-0.0000),(232030418,-0.0000),(231042366,-0.0000),(232028150,-0.0000),(231042307,-0.0000),(244071419,-0.0000),(231042190,-0.0000),(231042485,-0.0000),(297103102,-0.0000),(232029025,-0.0000),(232029733,-0.0000),(231041698,-0.0000),(232029668,-0.0000),(242003700,-0.0000),(231040468,-0.0000),(232030492,-0.0000),(231044048,-0.0000),(242003235,-0.0000),(231043919,-0.0000),(231042501,-0.0000),(232030182,-0.0000),(231040663,-0.0000),(231044646,-0.0000),(232030097,-0.0000),(232027925,-0.0000),(231040003,-0.0000),(232030091,-0.0000),(242109259,-0.0000),(400009682,-0.0000),(231041195,-0.0000),(231041712,-0.0000),(231040320,-0.0000),(231045873,-0.0000),(231042493,-0.0000),(231044608,-0.0000),(232032268,-0.0000),(231041946,-0.0000),(231044415,-0.0000),(231045464,-0.0000),(231043090,-0.0000),(231044772,-0.0000)];[(232029892,-0.0000),(232027544,-0.0000),(231039897,-0.0000),(231041727,-0.0000),(231040031,-0.0000)]
1;2;RECENCY_WEIGHTED_RANDOM;[(232028434,-0.0000),(232032022,-0.0000),(232030198,-0.0000),(232029441,-0.0000),(232029390,-0.0000),(242003613,-0.0000),(232030797,-0.0000),(231043064,-0.0000),(231041809,-0.0000),(231040730,-0.0000),(232027471,-0.0000),(231045154,-0.0000),(232029795,-0.0000),(231041878,-0.0000),(231041516,-0.0000),(231045289,-0.0000),(231042052,-0.0000),(231040732,-0.0000),(232031210,-0.0000),(231042147,-0.0000),(231040003,-0.0000),(232032711,-0.0000),(231041439,-0.0000),(232028264,-0.0000),(231044004,-0.0000),(231040782,-0.0000),(231041453,-0.0000),(231041121,-0.0000),(231043783,-0.0000),(232031913,-0.0000),(232028684,-0.0000),(400002597,-0.0000),(232029038,-0.0000),(231041078,-0.0000),(231044830,-0.0000),(231040249,-0.0000),(232028621,-0.0000),(231040120,-0.0000),(231039749,-0.0000),(231041273,-0.0000),(231042584,-0.0000),(231042845,-0.0000),(231041489,-0.0000),(232028595,-0.0000),(231040947,-0.0000),(232028858,-0.0000),(232029665,-0.0000),(232029119,-0.0000),(232028444,-0.0000),(232027909,-0.0000)];[(232028434,-0.0000),(232032022,-0.0000),(232030198,-0.0000),(232029441,-0.0000),(232029390,-0.0000)]
1;3;RECENCY_WEIGHTED_RANDOM;[(232030264,-0.0000),(231042474,-0.0000),(231043508,-0.0000),(231040195,-0.0000),(231042544,-0.0000),(232027869,-0.0000),(231043139,-0.0000),(232027600,-0.0000),(231042271,-0.0000),(231044890,-0.0000),(231040149,-0.0000),(232030259,-0.0000),(232029185,-0.0000),(232030615,-0.0000),(232029373,-0.0000),(231045001,-0.0000),(231040145,-0.0000),(231041221,-0.0000),(231042166,-0.0000),(232030215,-0.0000),(231041521,-0.0000),(232028568,-0.0000),(232027951,-0.0000),(232028344,-0.0000),(231042636,-0.0000),(231041843,-0.0000),(232030661,-0.0000),(232031723,-0.0000),(231040349,-0.0000),(232029928,-0.0000),(232031730,-0.0000),(265000945,-0.0000),(231040727,-0.0000),(232027693,-0.0000),(232029795,-0.0000),(231045839,-0.0000),(232032539,-0.0000),(232027838,-0.0000),(231040880,-0.0000),(231042595,-0.0000),(231043377,-0.0000),(232030748,-0.0000),(232031787,-0.0000),(400007930,-0.0000),(232028097,-0.0000),(231040806,-0.0000),(232032305,-0.0000),(231041293,-0.0000),(231041324,-0.0000),(232032326,-0.0000)];[(232030264,-0.0000),(231042474,-0.0000),(231043508,-0.0000),(231040195,-0.0000),(231042544,-0.0000)]
1;4;RECENCY_WEIGHTED_RANDOM;[(232027754,-0.0000),(231043228,-0.0000),(232029090,-0.0000),(232027902,-0.0000),(232029573,-0.0000),(231044608,-0.0000),(231041074,-0.0000),(231041398,-0.0000),(232030271,-0.0000),(232027868,-0.0000),(231039654,-0.0000),(232028219,-0.0000),(232030762,-0.0000),(231041692,-0.0000),(231044761,-0.0000),(231040840,-0.0000),(231043701,-0.0000),(231040577,-0.0000),(232028914,-0.0000),(232031821,-0.0000),(232030005,-0.0000),(232028756,-0.0000),(232032347,-0.0000),(232028793,-0.0000),(239015333,-0.0000),(232030395,-0.0000),(231039793,-0.0000),(232031239,-0.0000),(232030635,-0.0000),(231042557,-0.0000),(232032034,-0.0000),(231043373,-0.0000),(231040483,-0.0000),(232029657,-0.0000),(231041320,-0.0000),(232027796,-0.0000),(232030517,-0.0000),(232029179,-0.0000),(231045358,-0.0000),(231043490,-0.0000),(232028535,-0.0000),(231041046,-0.0000),(231039680,-0.0000),(231042789,-0.0000),(231042045,-0.0000),(231041889,-0.0000),(231040479,-0.0000),(232029929,-0.0000),(231041551,-0.0000),(232029682,-0.0000)];[(232027754,-0.0000),(231043228,-0.0000),(232029090,-0.0000),(232027902,-0.0000),(232029573,-0.0000)]
1;5;RECENCY_WEIGHTED_RANDOM;[(239016911,-0.0000),(232032726,-0.0000),(232029514,-0.0000),(232028238,-0.0000),(244075640,-0.0000),(231041061,-0.0000),(231043466,-0.0000),(231042243,-0.0000),(231045305,-0.0000),(231040444,-0.0000),(231042228,-0.0000),(231040674,-0.0000),(232027754,-0.0000),(249103992,-0.0000),(232029873,-0.0000),(231041842,-0.0000),(231040530,-0.0000),(232028710,-0.0000),(231041555,-0.0000),(242002934,-0.0000),(231039948,-0.0000),(232031369,-0.0000),(231040944,-0.0000),(232032737,-0.0000),(232030722,-0.0000),(231041526,-0.0000),(232027455,-0.0000),(232030935,-0.0000),(232031730,-0.0000),(231045168,-0.0000),(232027810,-0.0000),(231043825,-0.0000),(232028030,-0.0000),(231039908,-0.0000),(231040341,-0.0000),(231042769,-0.0000),(231040195,-0.0000),(232029206,-0.0000),(232027885,-0.0000),(232028082,-0.0000),(231044370,-0.0000),(231045330,-0.0000),(231041670,-0.0000),(231042175,-0.0000),(231041073,-0.0000),(231040905,-0.0000),(232031101,-0.0000),(231039804,-0.0000),(232027997,-0.0000),(231040343,-0.0000)];[(239016911,-0.0000),(232032726,-0.0000),(232029514,-0.0000),(232028238,-0.0000),(244075640,-0.0000)]
1;6;RECENCY_WEIGHTED_RANDOM;[(232029749,-0.0000),(281000658,-0.0000),(232029540,-0.0000),(231045132,-0.0000),(231040648,-0.0000),(232030166,-0.0000),(231040840,-0.0000),(232030198,-0.0000),(232029405,-0.0000),(232027829,-0.0000),(232031345,-0.0000),(231041897,-0.0000),(400000334,-0.0000),(232027575,-0.0000),(291036087,-0.0000),(232028732,-0.0000),(232029232,-0.0000),(232027514,-0.0000),(281000972,-0.0000),(232028934,-0.0000),(231042919,-0.0000),(232030277,-0.0000),(232027674,-0.0000),(244070365,-0.0000),(232028013,-0.0000),(232029196,-0.0000),(231041573,-0.0000),(232030545,-0.0000),(232029664,-0.0000),(231040977,-0.0000),(232028708,-0.0000),(231041873,-0.0000),(232027916,-0.0000),(232028447,-0.0000),(232030989,-0.0000),(231041129,-0.0000),(232032347,-0.0000),(232030949,-0.0000),(232032133,-0.0000),(231042558,-0.0000),(232030523,-0.0000),(231043668,-0.0000),(231039900,-0.0000),(231041677,-0.0000),(232032539,-0.0000),(231043264,-0.0000),(231043035,-0.0000),(232030575,-0.0000),(232028884,-0.0000),(231041506,-0.0000)];[(232029749,-0.0000),(281000658,-0.0000),(232029540,-0.0000),(231045132,-0.0000),(231040648,-0.0000)]
1;7;RECENCY_WEIGHTED_RANDOM;[(231040826,-0.0000),(232031834,-0.0000),(231041835,-0.0000),(231042207,-0.0000),(232027472,-0.0000),(232032262,-0.0000),(231041548,-0.0000),(286018924,-0.0000),(232032633,-0.0000),(242108438,-0.0000),(232028912,-0.0000),(232028334,-0.0000),(231045933,-0.0000),(232030751,-0.0000),(231045179,-0.0000),(231041847,-0.0000),(231041571,-0.0000),(232027843,-0.0000),(231040749,-0.0000),(232028040,-0.0000),(231040059,-0.0000),(231043884,-0.0000),(231041901,-0.0000),(231040977,-0.0000),(232029823,-0.0000),(231043795,-0.0000),(231039964,-0.0000),(232028120,-0.0000),(232031114,-0.0000),(232030952,-0.0000),(231041235,-0.0000),(232031514,-0.0000),(232029412,-0.0000),(232031674,-0.0000),(231040783,-0.0000),(231040080,-0.0000),(232028828,-0.0000),(232030669,-0.0000),(231040108,-0.0000),(232028440,-0.0000),(231041372,-0.0000),(232030266,-0.0000),(231040823,-0.0000),(231040053,-0.0000),(231043466,-0.0000),(231040095,-0.0000),(232029273,-0.0000),(231042558,-0.0000),(232031618,-0.0000),(231042211,-0.0000)];[(231040826,-0.0000),(232031834,-0.0000),(231041835,-0.0000),(231042207,-0.0000),(232027472,-0.0000)]
1;8;RECENCY_WEIGHTED_RANDOM;[(231042305,-0.0000),(232031995,-0.0000),(232028241,-0.0000),(232028472,-0.0000),(232028126,-0.0000),(231042420,-0.0000),(231045171,-0.0000),(231040803,-0.0000),(242109252,-0.0000),(400010549,-0.0000),(232027548,-0.0000),(231040207,-0.0000),(232027742,-0.0000),(231045200,-0.0000),(232028117,-0.0000),(232030267,-0.0000),(235812577,-0.0000),(232031128,-0.0000),(232031456,-0.0000),(232028832,-0.0000),(232031090,-0.0000),(231041104,-0.0000),(232029305,-0.0000),(231042386,-0.0000),(231042374,-0.0000),(231040320,-0.0000),(232029989,-0.0000),(232031334,-0.0000),(231045675,-0.0000),(232032144,-0.0000),(232030365,-0.0000),(232028141,-0.0000),(232027713,-0.0000),(231040293,-0.0000),(232028317,-0.0000),(232029766,-0.0000),(232029076,-0.0000),(231045916,-0.0000),(231044357,-0.0000),(231040812,-0.0000),(232027677,-0.0000),(231041492,-0.0000),(231040617,-0.0000),(231044053,-0.0000),(232028368,-0.0000),(232027644,-0.0000),(232032590,-0.0000),(231042695,-0.0000),(248016637,-0.0000),(231043219,-0.0000)];[(231042305,-0.0000),(232031995,-0.0000),(232028241,-0.0000),(232028472,-0.0000),(232028126,-0.0000)]
1;9;RECENCY_WEIGHTED_RANDOM;[(231041919,-0.0000),(232031268,-0.0000),(231041369,-0.0000),(232028376,-0.0000),(232031782,-0.0000),(231042678,-0.0000),(231044081,-0.0000),(231045254,-0.0000),(232027526,-0.0000),(232030367,-0.0000),(231040145,-0.0000),(231042011,-0.0000),(231042837,-0.0000),(231039887,-0.0000),(231042221,-0.0000),(231040702,-0.0000),(231039877,-0.0000),(232029774,-0.0000),(231043671,-0.0000),(232027785,-0.0000),(232029258,-0.0000),(231040544,-0.0000),(232031543,-0.0000),(245017968,-0.0000),(232028836,-0.0000),(231042404,-0.0000),(232030133,-0.0000),(232028119,-0.0000),(232028453,-0.0000),(231043178,-0.0000),(232028013,-0.0000),(231040581,-0.0000),(232032539,-0.0000),(231045714,-0.0000),(231045467,-0.0000),(231042777,-0.0000),(232031476,-0.0000),(231040567,-0.0000),(231044122,-0.0000),(231040720,-0.0000),(232029004,-0.0000),(232028563,-0.0000),(232031834,-0.0000),(231039712,-0.0000),(232031849,-0.0000),(248018982,-0.0000),(232028002,-0.0000),(232031196,-0.0000),(232028700,-0.0000),(232030431,-0.0000)];[(231041919,-0.0000),(232031268,-0.0000),(231041369,-0.0000),(232028376,-0.0000),(232031782,-0.0000)]
2;0;RECENCY_WEIGHTED_RANDOM;[(232028465,-0.0000),(232029839,-0.0000),(232027481,-0.0000),(231040203,-0.0000),(232031100,-0.0000),(231043799,-0.0000),(232030921,-0.0000),(231044035,-0.0000),(232030758,-0.0000),(231044364,-0.0000),(231041633,-0.0000),(232029760,-0.0000),(231041978,-0.0000),(231041369,-0.0000),(231040641,-0.0000),(281000674,-0.0000),(232028836,-0.0000),(232030751,-0.0000),(232032307,-0.0000),(231043648,-0.0000),(231043852,-0.0000),(232029046,-0.0000),(248016479,-0.0000),(232029386,-0.0000),(232029671,-0.0000),(232031408,-0.0000),(231041316,-0.0000),(231042376,-0.0000),(231041840,-0.0000),(231044680,-0.0000),(232030706,-0.0000),(232029106,-0.0000),(232030808,-0.0000),(231041224,-0.0000),(286018636,-0.0000),(232031816,-0.0000),(231045712,-0.0000),(232027806,-0.0000),(231041006,-0.0000),(232027467,-0.0000),(231045509,-0.0000),(232031334,-0.0000),(231041221,-0.0000),(231043749,-0.0000),(231040401,-0.0000),(231043314,-0.0000),(400006273,-0.0000),(232027566,-0.0000),(231045805,-0.0000),(232029024,-0.0000)];[(232028465,-0.0000),(232029839,-0.0000),(232027481,-0.0000),(231040203,-0.0000),(232031100,-0.0000)]
2;1;RECENCY_WEIGHTED_RANDOM;[(231040031,0.6000),(231040369,0.6000),(231040791,0.6000),(232030393,0.6000),(232027544,0.6000),(232029997,-0.0000),(231042485,-0.0000),(232028545,-0.0000),(232030492,-0.0000),(231045873,-0.0000),(231042493,-0.0000),(231043919,-0.0000),(231040003,-0.0000),(231041712,-0.0000),(232027925,-0.0000),(231041825,-0.0000),(232030418,-0.0000),(400009682,-0.0000),(231042190,-0.0000),(231041496,-0.0000),(232029668,-0.0000),(231042366,-0.0000),(244071419,-0.0000),(231042307,-0.0000),(231040468,-0.0000),(231044646,-0.0000),(231041698,-0.0000),(231044608,-0.0000),(231044415,-0.0000),(232032268,-0.0000),(232030182,-0.0000),(231045464,-0.0000),(231040320,-0.0000),(232028150,-0.0000),(231042251,-0.0000),(231041352,-0.0000),(232030097,-0.0000),(231040426,-0.0000),(231043090,-0.0000),(231040663,-0.0000),(232030091,-0.0000),(242003235,-0.0000),(232029733,-0.0000),(297103102,-0.0000),(231044048,-0.0000),(242003700,-0.0000),(232028477,-0.0000),(232028708,-0.0000),(232028149,-0.0000),(231042501,-0.0000)];[(231040031,0.6000),(231040369,0.6000),(231040791,0.6000),(232030393,0.6000),(232027544,0.6000)]
2;2;RECENCY_WEIGHTED_RANDOM;[(232028434,-0.0000),(232032022,-0.0000),(232030198,-0.0000),(232029441,-0.0000),(232029390,-0.0000),(242003613,-0.0000),(232030797,-0.0000),(231043064,-0.0000),(231041809,-0.0000),(231040730,-0.0000),(232027471,-0.0000),(231045154,-0.0000),(232029795,-0.0000),(231041878,-0.0000),(231041516,-0.0000),(231045289,-0.0000),(231042052,-0.0000),(231040732,-0.0000),(232031210,-0.0000),(231042147,-0.0000),(231040003,-0.0000),(232032711,-0.0000),(231041439,-0.0000),(232028264,-0.0000),(231044004,-0.0000),(231040782,-0.0000),(231041453,-0.0000),(231041121,-0.0000),(231043783,-0.0000),(232031913,-0.0000),(232028684,-0.0000),(400002597,-0.0000),(232029038,-0.0000),(231041078,-0.0000),(231044830,-0.0000),(231040249,-0.0000),(232028621,-0.0000),(231040120,-0.0000),(231039749,-0.0000),(231041273,-0.0000),(231042584,-0.0000),(231042845,-0.0000),(231041489,-0.0000),(232028595,-0.0000),(231040947,-0.0000),(232028858,-0.0000),(232029665,-0.0000),(232029119,-0.0000),(232028444,-0.0000),(232027909,-0.0000)];[(232028434,-0.0000),(232032022,-0.0000),(232030198,-0.0000),(232029441,-0.0000),(232029390,-0.0000)]
2;3;RECENCY_WEIGHTED_RANDOM;[(232027796,0.6000),(231042544,0.6000),(231041577,0.6000),(232029718,0.6000),(232030264,0.6000),(232027838,-0.0000),(232029928,-0.0000),(231041521,-0.0000),(232029795,-0.0000),(231044890,-0.0000),(232027951,-0.0000),(231041293,-0.0000),(232032539,-0.0000),(232031723,-0.0000),(232029185,-0.0000),(232030259,-0.0000),(232028508,-0.0000),(231042595,-0.0000),(400007807,-0.0000),(231040145,-0.0000),(231041843,-0.0000),(231042166,-0.0000),(232031730,-0.0000),(265000945,-0.0000),(400007930,-0.0000),(231043536,-0.0000),(231043139,-0.0000),(232032326,-0.0000),(231045839,-0.0000),(231043377,-0.0000),(231041324,-0.0000),(232028344,-0.0000),(232028097,-0.0000),(231041221,-0.0000),(232030615,-0.0000),(231040727,-0.0000),(232030215,-0.0000),(231044241,-0.0000),(231042636,-0.0000),(232030748,-0.0000),(232030661,-0.0000),(231040349,-0.0000),(232029373,-0.0000),(232031787,-0.0000),(231042271,-0.0000),(232028568,-0.0000),(231045001,-0.0000),(231040880,-0.0000),(231044260,-0.0000),(232027600,-0.0000)];[(232027796,0.6000),(231042544,0.6000),(231041577,0.6000),(232029718,0.6000),(232030264,0.6000)]
2;4;RECENCY_WEIGHTED_RANDOM;[(232027754,-0.0000),(231043228,-0.0000),(232029090,-0.0000),(232027902,-0.0000),(232029573,-0.0000),(231044608,-0.0000),(231041074,-0.0000),(231041398,-0.0000),(232030271,-0.0000),(232027868,-0.0000),(231039654,-0.0000),(232028219,-0.0000),(232030762,-0.0000),(231041692,-0.0000),(231044761,-0.0000),(231040840,-0.0000),(231043701,-0.0000),(231040577,-0.0000),(232028914,-0.0000),(232031821,-0.0000),(232030005,-0.0000),(232028756,-0.0000),(232032347,-0.0000),(232028793,-0.0000),(239015333,-0.0000),(232030395,-0.0000),(231039793,-0.0000),(232031239,-0.0000),(232030635,-0.0000),(231042557,-0.0000),(232032034,-0.0000),(231043373,-0.0000),(231040483,-0.0000),(232029657,-0.0000),(231041320,-0.0000),(232027796,-0.0000),(232030517,-0.0000),(232029179,-0.0000),(231045358,-0.0000),(231043490,-0.0000),(232028535,-0.0000),(231041046,-0.0000),(231039680,-0.0000),(231042789,-0.0000),(231042045,-0.0000),(231041889,-0.0000),(231040479,-0.0000),(232029929,-0.0000),(231041551,-0.0000),(232029682,-0.0000)];[(232027754,-0.0000),(231043228,-0.0000),(232029090,-0.0000),(232027902,-0.0000),(232029573,-0.0000)]
2;5;RECENCY_WEIGHTED_RANDOM;[(231039882,0.6000),(239016911,0.6000),(232030118,0.6000),(231040639,0.6000),(232031062,0.6000),(231041670,-0.0000),(232031369,-0.0000),(232030935,-0.0000),(231041550,-0.0000),(232027455,-0.0000),(231041895,-0.0000),(249103992,-0.0000),(231040905,-0.0000),(232028030,-0.0000),(231041061,-0.0000),(231045305,-0.0000),(232032737,-0.0000),(231044370,-0.0000),(232027885,-0.0000),(231039908,-0.0000),(232027754,-0.0000),(232029206,-0.0000),(231040530,-0.0000),(231041555,-0.0000),(231040944,-0.0000),(231040444,-0.0000),(242002934,-0.0000),(231039948,-0.0000),(231041842,-0.0000),(231041526,-0.0000),(232031730,-0.0000),(232027810,-0.0000),(231041073,-0.0000),(231039804,-0.0000),(231040195,-0.0000),(231040343,-0.0000),(232027997,-0.0000),(231045330,-0.0000),(231042175,-0.0000),(232031101,-0.0000),(232030722,-0.0000),(231040341,-0.0000),(232027667,-0.0000),(231043825,-0.0000),(232028082,-0.0000),(231040674,-0.0000),(232030502,-0.0000),(231042243,-0.0000),(231042769,-0.0000),(231045168,-0.0000)];[(231039882,0.6000),(239016911,0.6000),(232030118,0.6000),(231040639,0.6000),(232031062,0.6000)]
2;6;RECENCY_WEIGHTED_RANDOM;[(232029749,-0.0000),(281000658,-0.0000),(232029540,-0.0000),(231045132,-0.0000),(231040648,-0.0000),(232030166,-0.0000),(231040840,-0.0000),(232030198,-0.0000),(232029405,-0.0000),(232027829,-0.0000),(232031345,-0.0000),(231041897,-0.0000),(400000334,-0.0000),(232027575,-0.0000),(291036087,-0.0000),(232028732,-0.0000),(232029232,-0.0000),(232027514,-0.0000),(281000972,-0.0000),(232028934,-0.0000),(231042919,-0.0000),(232030277,-0.0000),(232027674,-0.0000),(244070365,-0.0000),(232028013,-0.0000),(232029196,-0.0000),(231041573,-0.0000),(232030545,-0.0000),(232029664,-0.0000),(231040977,-0.0000),(232028708,-0.0000),(231041873,-0.0000),(232027916,-0.0000),(232028447,-0.0000),(232030989,-0.0000),(231041129,-0.0000),(232032347,-0.0000),(232030949,-0.0000),(232032133,-0.0000),(231042558,-0.0000),(232030523,-0.0000),(231043668,-0.0000),(231039900,-0.0000),(231041677,-0.0000),(232032539,-0.0000),(231043264,-0.0000),(231043035,-0.0000),(232030575,-0.0000),(232028884,-0.0000),(231041506,-0.0000)];[(232029749,-0.0000),(281000658,-0.0000),(232029540,-0.0000),(231045132,-0.0000),(231040648,-0.0000)]
