=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;174.0;329.0;176.0;7.7730575;1.5546113;331.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;179.0;348.0;183.0;9.626018;1.9252033;352.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;304.0;165.0;7.1791987;1.4358397;306.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;175.0;308.0;182.0;8.348687;1.6697376;315.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;336.0;168.0;7.2328734;1.4465749;339.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;164.0;354.0;150.0;8.109321;1.6218641;340.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;157.0;312.0;181.0;5.8987103;1.179742;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;339.0;166.0;6.7844543;1.3568909;342.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;167.0;323.0;163.0;8.021761;1.6043521;319.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;353.0;170.0;6.303233;1.2606463;363.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;172.0;325.0;174.0;7.713559;1.5427117;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;176.0;343.0;181.0;9.553422;1.9106842;348.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;300.0;162.0;7.1791987;1.4358397;299.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;173.0;305.0;180.0;8.305666;1.6611333;312.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;330.0;167.0;7.058832;1.4117666;335.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;347.0;147.0;7.937318;1.5874635;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;154.0;306.0;180.0;5.729714;1.1459427;332.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;161.0;330.0;165.0;6.730173;1.3460346;334.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;316.0;162.0;7.952078;1.5904156;313.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;158.0;346.0;166.0;6.23584;1.2471677;354.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
2;1;HIGHEST_CONVERSION_PROB;[(232029202,0.4412),(231044017,0.4943),(232028036,0.5150),(232028601,0.4503),(232029370,0.4383),(231041719,0.5610),(231041932,0.4009),(231045513,0.3962),(232029717,0.4110),(231042913,0.4457),(232028178,0.3936),(231043068,0.5743),(231043027,0.5419),(231045873,0.4531),(232029051,0.5540),(231044130,0.4998),(232030505,0.4653),(231043073,0.3917),(231040143,0.4819),(232031870,0.4019),(232029979,0.3929),(231043269,0.4256),(232029980,0.4603),(231040800,0.4329),(232029732,0.4073),(231039932,0.5226),(231041267,0.4902),(231041481,0.5191),(231041935,0.3922),(231042084,0.5321),(232029384,0.4652),(231040268,0.5094),(231039680,0.4062),(231041768,0.4825),(231042134,0.4090),(231041577,0.4121),(232032347,0.4288),(232028615,0.3976),(232027950,0.4782),(232029490,0.4648),(232029212,0.5411),(231043261,0.5613),(231041354,0.4108),(232029231,0.4705),(231041488,0.4473),(231039973,0.4201),(231041930,0.4556),(232031206,0.5791),(232028873,0.5731),(231039743,0.4239)];[(232029202,0.4412),(231044017,0.4943),(232028036,0.5150),(232028601,0.4503),(232029370,0.4383)]
2;2;HIGHEST_CONVERSION_PROB;[(242003806,0.3931),(231042115,0.5808),(231041499,0.4672),(231043906,0.4588),(231043177,0.4746),(232029419,0.5726),(231041766,0.4464),(231040639,0.5170),(232031873,0.5583),(232028468,0.4908),(232030601,0.4261),(231043181,0.5318),(232030085,0.4313),(231042759,0.4543),(232030382,0.4342),(231042685,0.5486),(232029616,0.5567),(231039944,0.5315),(232028673,0.5558),(231040100,0.4871),(231040534,0.4842),(235812513,0.5444),(231041100,0.4311),(232031323,0.4549),(400009961,0.5440),(231041464,0.5824),(242108516,0.4323),(231040469,0.4078),(231039633,0.5151),(231041501,0.4455),(232030234,0.4480),(231044764,0.4942),(232027897,0.5496),(232032173,0.5373),(232031049,0.4020),(232027548,0.5225),(232031771,0.5782),(231041716,0.4725),(231045405,0.5525),(232029075,0.3910),(232029125,0.4292),(231042191,0.5632),(231045805,0.4589),(232028445,0.5810),(232031097,0.5207),(232032444,0.5084),(231044457,0.4117),(232030380,0.4055),(232029793,0.4484),(232030514,0.4747)];[(242003806,0.3931),(231042115,0.5808),(231041499,0.4672),(231043906,0.4588),(231043177,0.4746)]
2;3;HIGHEST_CONVERSION_PROB;[(232030511,0.4279),(231045171,0.4364),(232030983,0.5496),(231041227,0.3966),(232027923,0.4504),(231041380,0.4976),(232027481,0.4593),(232029072,0.5265),(232028449,0.4673),(231040687,0.4022),(232031342,0.5609),(232030552,0.4952),(231041195,0.5479),(231040145,0.5146),(231040733,0.4383),(231039873,0.5358),(231041625,0.4343),(231040312,0.4470),(232027530,0.4952),(231042078,0.5333),(231041345,0.4842),(232028735,0.5665),(231041357,0.4697),(232030021,0.4353),(232029347,0.4777),(231040466,0.4093),(232031324,0.4616),(232029462,0.5766),(231041334,0.4988),(231041689,0.4688),(231040749,0.4788),(231040735,0.5733),(231040614,0.5031),(232028364,0.5728),(231043614,0.4120),(232028679,0.4805),(232027893,0.5123),(232030529,0.3970),(245018234,0.5498),(232029899,0.5376),(231045375,0.5209),(231042937,0.5652),(231045778,0.3988),(231041908,0.4660),(232031995,0.5469),(232031802,0.5358),(230000436,0.4021),(231045741,0.4909),(231041149,0.5742),(232031114,0.5067)];[(232030511,0.4279),(231045171,0.4364),(232030983,0.5496),(231041227,0.3966),(232027923,0.4504)]
2;4;HIGHEST_CONVERSION_PROB;[(231043985,0.3970),(232030140,0.4377),(231040911,0.4482),(400007044,0.5350),(232027642,0.4773),(232029231,0.5681),(231041554,0.5532),(232027891,0.4345),(231041288,0.4474),(232027552,0.4869),(231043086,0.3940),(230000307,0.4790),(231041049,0.4868),(231045525,0.4654),(232031073,0.5321),(232031275,0.4342),(232027889,0.4044),(231040948,0.5110),(232030448,0.4921),(261001464,0.5705),(232029497,0.4714),(231041525,0.4425),(231041476,0.5087),(232029808,0.4602),(231045434,0.4187),(231045206,0.4370),(231042414,0.5299),(232027471,0.5400),(232028511,0.5018),(231041645,0.5860),(231041223,0.5272),(231041251,0.5111),(231044842,0.5107),(231040213,0.5093),(232031700,0.3957),(244071419,0.4819),(231040999,0.4958),(231040178,0.5025),(232030049,0.4978),(232027803,0.5361),(232031196,0.4184),(232028633,0.4346),(231039982,0.5396),(231044761,0.4627),(232030529,0.5644),(231043205,0.5490),(232031689,0.3951),(232032420,0.4077),(245017262,0.5589),(232028912,0.4354)];[(231043985,0.3970),(232030140,0.4377),(231040911,0.4482),(400007044,0.5350),(232027642,0.4773)]
2;5;HIGHEST_CONVERSION_PROB;[(231040973,0.5390),(232028124,0.4227),(244075445,0.4514),(232028944,0.4011),(232028011,0.4960),(231040063,0.4220),(232031142,0.5534),(232028414,0.4661),(232028914,0.4592),(231043587,0.4767),(232030943,0.4731),(232027916,0.4854),(231041712,0.5069),(400009319,0.4554),(231039749,0.5442),(232031243,0.5200),(248018990,0.5105),(231040551,0.4639),(232031809,0.4817),(232027686,0.5601),(231041889,0.3981),(232029891,0.4252),(232029248,0.4705),(232028332,0.4525),(232028376,0.5058),(231043022,0.4751),(231044814,0.4516),(231041959,0.5692),(231043703,0.4916),(232028318,0.5457),(232029185,0.5312),(231042447,0.4861),(232031480,0.5700),(231040088,0.4945),(231040293,0.4658),(231043534,0.5282),(231044639,0.4462),(231039807,0.4616),(231043661,0.4765),(231044716,0.5390),(231042551,0.4342),(232030660,0.5652),(231040270,0.4473),(232028501,0.5224),(231041737,0.4099),(232027922,0.4992),(231041214,0.4200),(231045313,0.4125),(231040831,0.5347),(231042598,0.4963)];[(231040973,0.5390),(232028124,0.4227),(244075445,0.4514),(232028944,0.4011),(232028011,0.4960)]
2;6;HIGHEST_CONVERSION_PROB;[(231041836,0.4126),(231040173,0.5848),(244074580,0.5149),(231045171,0.4599),(231042102,0.4995),(235814672,0.4150),(232028960,0.5044),(232030380,0.4103),(231044179,0.4071),(231042557,0.4715),(232027535,0.5525),(232028540,0.4585),(231043591,0.5563),(231042758,0.5092),(232028655,0.4550),(232029170,0.4487),(232028848,0.4564),(232030529,0.5080),(232029987,0.4789),(242108394,0.4781),(231041063,0.4219),(297102704,0.4095),(265000725,0.4387),(232030596,0.5198),(231041548,0.5207),(231039747,0.4453),(231042229,0.5103),(231041719,0.4143),(281001016,0.4117),(232028880,0.5016),(232028644,0.5474),(232032695,0.3915),(232027498,0.5190),(231043775,0.5138),(232032321,0.4072),(242108796,0.4165),(232027581,0.5170),(231044853,0.4580),(232028323,0.5327),(231041240,0.4450),(232028793,0.4098),(231040415,0.4276),(231043492,0.5678),(231040167,0.5074),(232029556,0.5399),(232031228,0.5335),(231045148,0.4868),(232028391,0.4901),(231044602,0.4442),(233075122,0.4263)];[(231041836,0.4126),(231040173,0.5848),(244074580,0.5149),(231045171,0.4599),(231042102,0.4995)]
2;7;HIGHEST_CONVERSION_PROB;[(231040088,0.5362),(231039640,0.4139),(232031044,0.4865),(232030427,0.5482),(232029620,0.4238),(231041223,0.5596),(231042352,0.4505),(232029359,0.5306),(232030258,0.4781),(231040309,0.4620),(232029667,0.4077),(232028179,0.5658),(231044625,0.5271),(232027776,0.4986),(232028089,0.5869),(232029234,0.5714),(231040180,0.4709),(231041643,0.4350),(232030411,0.4934),(236002425,0.4092),(232030883,0.4449),(231042017,0.4453),(231040843,0.4217),(232032655,0.4380),(231044745,0.4363),(231043808,0.4846),(232027516,0.5609),(232029078,0.5238),(231039805,0.4986),(232028459,0.5347),(232029016,0.5006),(231042994,0.4748),(232032351,0.5827),(231040664,0.4801),(232029619,0.4540),(231041729,0.5650),(232032020,0.4734),(232031513,0.5471),(231045092,0.5629),(231041688,0.5251),(232031040,0.5622),(242002921,0.4318),(232029919,0.4443),(231041063,0.5591),(231041781,0.4386),(231040173,0.4834),(231045626,0.5270),(231040646,0.4105),(231040535,0.4487),(231043061,0.4478)];[(231040088,0.5362),(231039640,0.4139),(232031044,0.4865),(232030427,0.5482),(232029620,0.4238)]
2;8;HIGHEST_CONVERSION_PROB;[(231041356,0.4651),(231045361,0.4433),(232028953,0.3985),(231042877,0.4954),(232028062,0.5726),(232030869,0.5100),(232029731,0.4389),(231040450,0.4019),(232029110,0.5814),(236002337,0.4412),(232031834,0.4028),(232028428,0.5658),(231040993,0.5026),(231041375,0.5750),(231041736,0.4239),(232028780,0.4865),(231040247,0.4819),(232029435,0.4863),(207010639,0.5719),(232030001,0.4051),(231040598,0.5138),(232031274,0.5096),(232030530,0.4934),(231039834,0.4167),(232027956,0.4490),(232027987,0.5310),(231042783,0.5246),(232031912,0.4893),(231040136,0.4193),(232031364,0.4204),(231041113,0.4138),(400000398,0.4393),(232032245,0.4441),(231041877,0.5784),(231045289,0.4165),(231044231,0.5735),(231042714,0.4144),(231041222,0.4171),(232029623,0.5328),(286018636,0.5295),(232027656,0.4371),(231041417,0.4476),(231041885,0.3938),(231039869,0.4987),(232027831,0.4710),(232028006,0.5570),(232029974,0.4875),(231041314,0.4609)];[(231041356,0.4651),(231045361,0.4433),(232028953,0.4924),(231042877,0.4954),(232028062,0.5726)]
2;9;HIGHEST_CONVERSION_PROB;[(232028557,0.5329),(242108910,0.5830),(231043624,0.4951),(231043432,0.5322),(231044309,0.5066),(231044368,0.5479),(232030255,0.5768),(232031324,0.5051),(232027808,0.3968),(232032205,0.3974),(232030336,0.4087),(232032024,0.5523),(232032333,0.5813),(242002925,0.4422),(232028603,0.5278),(297102770,0.3957),(231043104,0.5270),(232028235,0.4699),(232030284,0.4318),(232029505,0.5266),(231040949,0.5570),(232029889,0.5752),(231040646,0.4403),(231041873,0.4912),(231042771,0.5761),(232031045,0.5456),(231040327,0.5420),(231041334,0.4247),(231042585,0.4828),(232032647,0.5061),(232029784,0.4782),(231043679,0.4670),(232032444,0.3921),(231042078,0.4187),(232028713,0.5372),(231042574,0.5030),(232027973,0.4984),(231040511,0.4443),(400001489,0.4702),(232027943,0.4153),(248019277,0.4285),(231042888,0.4182),(232027451,0.4279),(232027984,0.3959),(231044460,0.5379),(232031231,0.4590),(232030427,0.4374),(231043437,0.5567),(231043197,0.4577),(231039690,0.4177)];[(232028557,0.5329),(242108910,0.5830),(231043624,0.4951),(231043432,0.5322),(231044309,0.5066)]
3;0;HIGHEST_CONVERSION_PROB;[(286017526,0.5161),(232032345,0.4009),(231041286,0.4389),(231041657,0.4997),(231042777,0.4024),(231043181,0.4550),(231045675,0.5179),(232029707,0.5798),(232029583,0.5184),(232030655,0.4123),(248016643,0.5857),(231040988,0.4347),(231042046,0.4489),(231043310,0.5630),(232028049,0.5785),(232027861,0.5305),(231045273,0.3979),(231040107,0.4201),(231045700,0.5345),(232029598,0.4952),(232030881,0.4680),(232028947,0.3976),(232031117,0.4840),(232031070,0.4501),(231044799,0.4015),(232031461,0.5723),(231043860,0.5776),(231040665,0.5141),(232032026,0.5285),(231039736,0.4582),(231042471,0.5300),(231041487,0.5623),(231044509,0.5544),(232031258,0.5337),(231041530,0.4599),(231043623,0.5046),(231045432,0.4700),(231040199,0.4969),(232031654,0.4994),(231041570,0.4394),(231042953,0.3959),(231040832,0.3977),(232027559,0.4344),(232031159,0.5576),(261001891,0.5416),(232029249,0.4563),(232031069,0.5173),(232030461,0.4047),(232031450,0.4368)];[(286017526,0.5161),(232032345,0.4009),(231041286,0.4389),(231041657,0.4997),(231042777,0.4024)]
3;1;HIGHEST_CONVERSION_PROB;[(232029202,0.5403),(232031349,0.5339),(232028601,0.5450),(232029370,0.5810),(231041932,0.5406),(232029717,0.5754),(231042913,0.5847),(232028178,0.4573),(231043068,0.4163),(231043027,0.4571),(231045873,0.4863),(232029051,0.4721),(231044130,0.4199),(231043073,0.4318),(231042207,0.4438),(231040143,0.4533),(232031870,0.4084),(232029979,0.5022),(232029417,0.5477),(231043269,0.4516),(232029980,0.4519),(231040800,0.5760),(232029732,0.4326),(231039932,0.4745),(231041267,0.4657),(232028172,0.4734),(231041481,0.5251),(231042084,0.4407),(232029384,0.4565),(231040268,0.4280),(231039680,0.4134),(231045218,0.4682),(231042134,0.5395),(231041577,0.4039),(232032347,0.3980),(232028615,0.4642),(231040469,0.5646),(232027950,0.4852),(232029490,0.5184),(231042111,0.5686),(232029212,0.5438),(231043261,0.5806),(232030429,0.4972),(232029231,0.4677),(231041488,0.4326),(231039973,0.5820),(231041930,0.5392),(232031206,0.4991),(232028873,0.5680),(231039743,0.4941)];[(232029202,0.5403),(232031349,0.5339),(232028601,0.5450),(232029370,0.5810),(231041932,0.5406)]
3;2;HIGHEST_CONVERSION_PROB;[(231041638,0.4837),(232030234,0.4182),(231041766,0.5115),(231040639,0.5671),(232031873,0.3930),(232028468,0.5723),(232028648,0.5334),(231041561,0.4767),(232030625,0.5206),(232030601,0.5006),(232030085,0.5848),(232028279,0.5837),(231040494,0.5458),(231042759,0.5640),(232030901,0.5086),(232030382,0.4035),(232031688,0.4368),(232029107,0.5749),(231042685,0.4918),(232029616,0.5116),(231039944,0.3951),(232028673,0.5120),(231040100,0.4787),(231040534,0.4891),(235812513,0.4490),(231041100,0.4474),(232031323,0.4615),(231041464,0.4317),(242108516,0.5828),(231039633,0.5261),(231044464,0.4891),(231041501,0.4451),(231042803,0.4572),(232027897,0.3938),(231045148,0.3947),(232031049,0.4803),(232027548,0.5669),(232030764,0.5397),(232031771,0.4597),(232029125,0.4852),(231042191,0.5542),(231045805,0.5224),(232028445,0.5562),(232031097,0.4488),(232032444,0.4608),(231044457,0.5501),(232030380,0.5167),(232029793,0.3990),(232030514,0.5098)];[(231041638,0.4837),(232030234,0.4432),(231041766,0.5115),(231040639,0.5671),(232031873,0.3930)]
3;3;HIGHEST_CONVERSION_PROB;[(232030511,0.4510),(231040188,0.5795),(232030778,0.4853),(232027536,0.5221),(232032339,0.5263),(232027923,0.4171),(231041380,0.3986),(232027481,0.5860),(232028449,0.4702),(232029064,0.5511),(231040687,0.4418),(232031342,0.4609),(232032448,0.4502),(232030552,0.4841),(231041195,0.3992),(231040145,0.5836),(231040733,0.5190),(231041625,0.5581),(231040312,0.5514),(232027530,0.4078),(286016795,0.4503),(231041345,0.4712),(232028735,0.5834),(235814079,0.5760),(236002315,0.4428),(231041357,0.4532),(232030021,0.4645),(232029347,0.5538),(232029462,0.4180),(231041334,0.5383),(231042550,0.4567),(231040614,0.4447),(232028364,0.4405),(231043614,0.5450),(231045038,0.5380),(232027893,0.5661),(232030529,0.4414),(235814691,0.4967),(232029899,0.5083),(231045375,0.4007),(231042937,0.4789),(231045778,0.5466),(231041908,0.4532),(232029401,0.4579),(232031802,0.4903),(230000436,0.4247),(232032044,0.4197),(231041149,0.4148),(232031114,0.4959),(231039781,0.4712)];[(232030511,0.4510),(231040188,0.5795),(232030778,0.4853),(232027536,0.5221),(232032339,0.5263)]
3;4;HIGHEST_CONVERSION_PROB;[(231043985,0.3970),(232030140,0.4377),(231040911,0.4482),(400007044,0.5350),(232027642,0.4773),(232029231,0.5681),(231041554,0.5532),(232027891,0.4345),(231041288,0.4474),(232027552,0.4869),(231043086,0.3940),(230000307,0.4790),(231041049,0.4868),(231045525,0.4654),(232031073,0.5321),(232031275,0.4342),(232027889,0.4044),(231040948,0.5110),(232030448,0.4921),(261001464,0.5705),(232029497,0.4714),(231041525,0.4425),(231041476,0.5087),(232029808,0.4602),(231045434,0.4187),(231045206,0.4370),(231042414,0.5299),(232027471,0.5400),(232028511,0.5018),(231041645,0.5860),(231041223,0.5272),(231041251,0.5111),(231044842,0.5107),(231040213,0.5093),(232031700,0.3957),(244071419,0.4819),(231040999,0.4958),(231040178,0.5025),(232030049,0.4978),(232027803,0.5361),(232031196,0.4184),(232028633,0.4346),(231039982,0.5396),(231044761,0.4627),(232030529,0.5644),(231043205,0.5490),(232031689,0.3951),(232032420,0.4077),(245017262,0.5589),(232028912,0.4354)];[(231043985,0.3970),(232030140,0.4377),(231040911,0.4482),(400007044,0.5350),(232027642,0.4773)]
3;5;HIGHEST_CONVERSION_PROB;[(231043240,0.5051),(244075445,0.5613),(400009365,0.5494),(231043474,0.3968),(232028414,0.4310),(232031108,0.4934),(231042105,0.5329),(232028914,0.5682),(231043587,0.4356),(232030943,0.4974),(232027916,0.5593),(231041712,0.5806),(232031342,0.5078),(400009319,0.4561),(231039749,0.5736),(232031243,0.4511),(248018990,0.4777),(232031809,0.4573),(232029248,0.5518),(232028332,0.4937),(232028376,0.4472),(231040606,0.5714),(231044814,0.4853),(231041959,0.5507),(231043703,0.3942),(232028318,0.4734),(231039735,0.5398),(231042447,0.5248),(232029836,0.4803),(232031480,0.3927),(231040088,0.3960),(231040293,0.5184),(231041243,0.4267),(231043534,0.4904),(231044639,0.4551),(231039807,0.5667),(231044196,0.4928),(231043661,0.5649),(231040832,0.4187),(231044716,0.4096),(231042551,0.5262),(232030660,0.4852),(231040270,0.4455),(232028501,0.4663),(231041737,0.5519),(231040119,0.5648),(232027922,0.4235),(231045313,0.4587),(231040831,0.5235),(231042598,0.4166)];[(231043240,0.5051),(244075445,0.5613),(400009365,0.5494),(231043474,0.3968),(232028414,0.4310)]
3;6;HIGHEST_CONVERSION_PROB;[(231041836,0.4126),(231040173,0.5848),(244074580,0.5149),(231045171,0.4599),(231042102,0.4995),(235814672,0.4150),(232028960,0.5044),(232030380,0.4103),(231044179,0.4071),(231042557,0.4715),(232027535,0.5525),(232028540,0.4585),(231043591,0.5563),(231042758,0.5092),(232028655,0.4550),(232029170,0.4487),(232028848,0.4564),(232030529,0.5080),(232029987,0.4789),(242108394,0.4781),(231041063,0.4219),(297102704,0.4095),(265000725,0.4387),(232030596,0.5198),(231041548,0.5207),(231039747,0.4453),(231042229,0.5103),(231041719,0.4143),(281001016,0.4117),(232028880,0.5016),(232028644,0.5474),(232032695,0.3915),(232027498,0.5190),(231043775,0.5138),(232032321,0.4072),(242108796,0.4165),(232027581,0.5170),(231044853,0.4580),(232028323,0.5327),(231041240,0.4450),(232028793,0.4098),(231040415,0.4276),(231043492,0.5678),(231040167,0.5074),(232029556,0.5399),(232031228,0.5335),(231045148,0.4868),(232028391,0.4901),(231044602,0.4442),(233075122,0.4263)];[(231041836,0.4126),(231040173,0.5848),(244074580,0.5149),(231045171,0.4599),(231042102,0.4995)]
3;7;HIGHEST_CONVERSION_PROB;[(231039640,0.5336),(232029620,0.5181),(231041223,0.5753),(231042352,0.5441),(232029359,0.5322),(231042588,0.5658),(231040309,0.4936),(232027922,0.4771),(232029667,0.4488),(231044625,0.4217),(232027634,0.4362),(232027776,0.4689),(231043795,0.4520),(232028089,0.4319),(232029234,0.4987),(231040180,0.3944),(231041643,0.4609),(232031693,0.4072),(232030411,0.4123),(236002425,0.5413),(231042703,0.4007),(231042061,0.5665),(232030883,0.5139),(231042017,0.4260),(231040843,0.5283),(231040255,0.4501),(232032655,0.5490),(231044745,0.5810),(232027516,0.4959),(232028793,0.5643),(232029078,0.4047),(231039805,0.4983),(232028459,0.5151),(232029016,0.4694),(232027706,0.4396),(232032351,0.5185),(231041729,0.4329),(231040602,0.4603),(232031513,0.5232),(231041688,0.5569),(232031040,0.4798),(232027537,0.5721),(242002921,0.4683),(231041781,0.4929),(231040173,0.5694),(231040999,0.5308),(231045626,0.5689),(231040646,0.4635),(231040949,0.5457),(231040535,0.4224)];[(231039640,0.5336),(232029620,0.5181),(231041223,0.5753),(231042352,0.5441),(232029359,0.5322)]
