=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;177.0;337.0;169.0;8.050399;1.6100793;329.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;164.0;314.0;179.0;6.7430167;1.3486031;329.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;341.0;180.0;5.672195;1.1344395;356.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;343.0;152.0;6.2271657;1.2454332;335.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;154.0;322.0;164.0;6.3650856;1.2730169;332.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;311.0;152.0;7.150908;1.4301815;298.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;153.0;341.0;168.0;5.7169437;1.1433886;356.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;168.0;327.0;164.0;8.34778;1.6695563;323.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;170.0;333.0;185.0;6.5526423;1.3105286;348.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;174.0;348.0;154.0;8.721673;1.7443341;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;177.0;337.0;169.0;8.050399;1.6100793;329.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;308.0;179.0;6.7394576;1.3478913;324.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;338.0;178.0;5.5530195;1.1106043;354.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;158.0;338.0;150.0;6.1626496;1.23253;330.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;153.0;318.0;163.0;6.296985;1.2593969;328.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;305.0;150.0;7.0148506;1.4029701;293.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;149.0;334.0;167.0;5.61656;1.1233119;352.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;323.0;161.0;8.247876;1.6495754;319.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;170.0;333.0;185.0;6.5526423;1.3105286;348.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;169.0;338.0;151.0;8.320726;1.6641449;320.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
1;1;HIGHEST_CONVERSION_PROB;[(231045305,0.4939),(231040471,0.5653),(244070873,0.4028),(231040344,0.4064),(231040896,0.4097),(231039782,0.5282),(231041400,0.3960),(232028496,0.4802),(232027665,0.5239),(232029453,0.4669),(231042536,0.4353),(231045232,0.5691),(232028283,0.5849),(400000963,0.4829),(232029211,0.4674),(232028264,0.5275),(232030575,0.5855),(231040944,0.4680),(232030967,0.4622),(232031708,0.4135),(231042651,0.4381),(232028941,0.5073),(231041660,0.4407),(232031330,0.5204),(231040728,0.5445),(248016771,0.5311),(231042355,0.4494),(232031261,0.5335),(232027789,0.5533),(232027784,0.4138),(232028895,0.4691),(242108581,0.5627),(231044161,0.5853),(232028125,0.5468),(232031231,0.5042),(232029097,0.5071),(400008448,0.4456),(231043589,0.4043),(232031108,0.5394),(231042090,0.5253),(231042167,0.4438),(232027856,0.5191),(231041328,0.5287),(231043337,0.4739),(231042496,0.5188),(231040268,0.5042),(231041589,0.4843),(231040347,0.5192),(231040660,0.3939),(231045084,0.4814)];[(231045305,0.4939),(231040471,0.5653),(244070873,0.4028),(231040344,0.4064),(231040896,0.4097)]
1;2;HIGHEST_CONVERSION_PROB;[(232030440,0.4019),(232030899,0.4281),(232029032,0.4150),(232031233,0.5465),(232028876,0.5594),(231041731,0.5376),(231041805,0.4426),(231040041,0.4333),(231040046,0.4591),(232027832,0.5847),(231039869,0.5414),(231040532,0.4708),(232032402,0.5431),(231043841,0.4365),(231041174,0.4811),(231040013,0.5647),(232030152,0.4778),(232030956,0.4550),(232031069,0.3936),(232032432,0.5814),(231045030,0.5141),(232027967,0.5715),(232028293,0.5093),(231042257,0.4717),(232028009,0.5313),(232027483,0.5213),(232027872,0.4643),(232027909,0.4335),(232029017,0.5165),(231042736,0.5138),(231042223,0.3968),(232031232,0.4418),(231042725,0.5231),(286016808,0.5860),(231039910,0.5679),(231040967,0.4438),(400007099,0.4452),(231042457,0.4664),(291033928,0.3983),(231042639,0.4060),(232029817,0.4055),(232027511,0.5578),(232031913,0.5252),(231040376,0.5544),(232028602,0.4909),(242002671,0.4691),(232029760,0.4565),(231039836,0.5740),(231044602,0.5301),(231041636,0.4515)];[(232030440,0.4019),(232030899,0.4281),(232029032,0.4150),(232031233,0.5465),(232028876,0.5594)]
1;3;HIGHEST_CONVERSION_PROB;[(231040026,0.4288),(232031462,0.3993),(232028097,0.5034),(231044782,0.5376),(232028726,0.5482),(232029588,0.3955),(232029148,0.5652),(231040918,0.4619),(232030883,0.4912),(231045339,0.4422),(231043228,0.3940),(244068568,0.4549),(232029530,0.5155),(231039687,0.5846),(231041288,0.5249),(231045538,0.4637),(242109333,0.5229),(231041102,0.4817),(232028052,0.5055),(232031465,0.5497),(232030181,0.4629),(231041994,0.3934),(231043980,0.4089),(232027713,0.5297),(232028020,0.4498),(232028910,0.5318),(232029920,0.4589),(231043125,0.5328),(232028595,0.4986),(232030178,0.5665),(231043797,0.4434),(231043831,0.4009),(232030404,0.5020),(281000964,0.5788),(232027451,0.4383),(232029165,0.4337),(232029933,0.4135),(231040297,0.3966),(231042215,0.5140),(231042457,0.4210),(231043437,0.5650),(232028238,0.5236),(232031969,0.3965),(231040885,0.4493),(231041037,0.4120),(231043923,0.4308),(231042790,0.5625),(232030987,0.5510),(400009319,0.4432),(231040536,0.4202)];[(231040026,0.4288),(232031462,0.3993),(232028097,0.5034),(231044782,0.5376),(232028726,0.5482)]
1;4;HIGHEST_CONVERSION_PROB;[(232027991,0.4679),(232030258,0.4072),(231042421,0.4272),(231040699,0.5780),(231039706,0.5034),(231042278,0.4899),(231042535,0.4188),(232032256,0.5064),(232029232,0.5820),(232028439,0.4345),(231040614,0.5339),(232027606,0.4915),(232030317,0.4266),(231040171,0.4528),(231043599,0.4064),(232027876,0.5404),(232031031,0.4528),(231041330,0.5225),(232031498,0.5620),(232027521,0.4780),(242109280,0.4396),(232028015,0.5189),(232028727,0.4036),(232032453,0.4020),(232027574,0.5498),(232032552,0.4598),(231042476,0.5247),(231044558,0.5484),(232030351,0.5495),(232028859,0.4081),(232028933,0.4661),(232029479,0.5576),(232029020,0.4239),(232027654,0.4618),(231042121,0.3956),(231040565,0.5116),(231043610,0.5321),(231040001,0.4245),(231043052,0.4768),(242002894,0.4175),(231040728,0.4403),(231042362,0.4450),(244070807,0.4654),(245018577,0.4001),(297103102,0.5233),(232029566,0.4847),(232029005,0.5495),(231044602,0.4118),(231042798,0.4539)];[(232027991,0.5643),(232030258,0.4072),(231042421,0.4272),(231040699,0.5780),(231039706,0.5034)]
1;5;HIGHEST_CONVERSION_PROB;[(231043443,0.5215),(232028194,0.4547),(231041210,0.5386),(231039834,0.5392),(400007059,0.5348),(232027472,0.4765),(232030501,0.4366),(232030401,0.4052),(232029285,0.3983),(232028528,0.4227),(400000398,0.5212),(232032434,0.5287),(231039900,0.4222),(232032425,0.4029),(231039846,0.4204),(231039797,0.4871),(232030517,0.4444),(235813456,0.5204),(231041534,0.5340),(231040573,0.5650),(232028811,0.5264),(242109583,0.5532),(232028425,0.4084),(232030255,0.4740),(231044848,0.4639),(232029049,0.4468),(232031835,0.5600),(231044792,0.4151),(231040686,0.5587),(232028643,0.4277),(231045305,0.4014),(231041761,0.4832),(231040332,0.5212),(232029874,0.5562),(232030560,0.4910),(231043326,0.4072),(232027512,0.4316),(232030706,0.5282),(231041036,0.5205),(231039731,0.4723),(232031478,0.5238),(231040123,0.4173),(231041372,0.5684),(231043991,0.5757),(232030417,0.4051),(232031207,0.4478),(231042055,0.4002),(231040658,0.5217),(231045418,0.5694)];[(231043443,0.5215),(232028194,0.4547),(231041210,0.5386),(231039834,0.5392),(400007059,0.5348)]
1;6;HIGHEST_CONVERSION_PROB;[(231044757,0.5571),(232028192,0.5062),(231041409,0.4832),(232028826,0.4173),(231043744,0.4919),(232027937,0.4164),(231043209,0.4980),(232031747,0.4007),(231042916,0.4247),(232027831,0.5200),(231040326,0.4180),(232029414,0.4595),(232028908,0.3936),(232027816,0.4725),(232030959,0.5410),(231041208,0.4895),(232029557,0.5346),(232027954,0.4070),(400004993,0.4721),(231039698,0.4734),(231045091,0.4641),(231045784,0.4725),(231045741,0.5267),(231043650,0.5678),(232029386,0.4356),(297102953,0.3946),(231042143,0.4522),(231041400,0.5042),(232029046,0.5687),(231042743,0.4895),(231040317,0.4154),(232032426,0.4119),(231040141,0.5388),(231044735,0.5601),(232030269,0.5642),(231042678,0.5073),(232028860,0.4811),(231040389,0.4526),(232027504,0.5738),(232030012,0.5094),(232027707,0.5743),(232031734,0.5632),(232027906,0.5599),(232029700,0.4113),(400008813,0.4335),(231044465,0.4695),(231039870,0.4028),(231041868,0.5371),(231043275,0.4759),(231040097,0.4706)];[(231044757,0.5571),(232028192,0.5062),(231041409,0.4832),(232028826,0.4173),(231043744,0.4919)]
1;7;HIGHEST_CONVERSION_PROB;[(231042532,0.3954),(232030551,0.5537),(232030200,0.4819),(231043194,0.4510),(232028604,0.4139),(231044717,0.4628),(231042720,0.5587),(231040419,0.5506),(232030186,0.4399),(242108424,0.4240),(231039886,0.4438),(232031462,0.5710),(231040816,0.5246),(231041179,0.4237),(232030832,0.4380),(232031960,0.5132),(231042959,0.3975),(231040005,0.4811),(231041411,0.4176),(231042775,0.5786),(232028060,0.4916),(232032645,0.5018),(232031036,0.4558),(231043266,0.5232),(242003105,0.4689),(231041904,0.5524),(242109280,0.4504),(231040206,0.4035),(232031619,0.4668),(231040712,0.4531),(232029239,0.4502),(232031730,0.3991),(231041217,0.4012),(232029694,0.4292),(231041714,0.4692),(231040376,0.4965),(261001945,0.5041),(231045663,0.5077),(232029439,0.4524),(400010549,0.5138),(231044317,0.5081),(232027726,0.5147),(231043209,0.5112),(232030110,0.4732),(231040331,0.4273),(232030616,0.4057),(232028238,0.4971),(232027956,0.3946),(231042507,0.4238),(400000572,0.3994)];[(231042532,0.3954),(232030551,0.5537),(232030200,0.4819),(231043194,0.4510),(232028604,0.4139)]
1;8;HIGHEST_CONVERSION_PROB;[(232027662,0.5285),(232032500,0.4345),(232027698,0.3984),(232029700,0.5066),(232027806,0.4741),(231040447,0.4279),(232028098,0.4422),(232028517,0.5205),(232028442,0.4858),(232032305,0.5515),(231042363,0.4061),(231040853,0.5617),(231042866,0.3969),(231045070,0.5516),(232028756,0.5325),(231043046,0.4477),(231040455,0.4651),(232029772,0.4688),(232030558,0.5795),(232028468,0.4972),(232028672,0.4229),(231041360,0.4238),(231039831,0.4898),(231042701,0.5432),(231043319,0.5222),(286019173,0.5219),(231043581,0.4761),(232029179,0.5544),(232028602,0.4168),(231040283,0.5547),(232028108,0.3923),(231039983,0.4347),(400007933,0.5334),(232029425,0.4373),(231041935,0.5831),(231043310,0.5500),(242003228,0.5402),(232030162,0.4789),(231043783,0.5030),(400007678,0.4162),(232027945,0.5156),(231041490,0.4673),(231040385,0.4052),(232031204,0.5646),(231040560,0.4976),(244075690,0.4702),(231045307,0.4787),(231040932,0.4030),(232028589,0.5129),(231039721,0.4758)];[(232027662,0.5285),(232032500,0.4345),(232027698,0.3984),(232029700,0.5066),(232027806,0.4741)]
1;9;HIGHEST_CONVERSION_PROB;[(232029807,0.5490),(400007044,0.4933),(232027697,0.5257),(232032229,0.5855),(231040570,0.5356),(232028200,0.5195),(232028970,0.4617),(232029077,0.4264),(232027609,0.4800),(231042281,0.5850),(232031106,0.5216),(231041826,0.4808),(232032662,0.5670),(239016104,0.4903),(231041104,0.5663),(231041560,0.4982),(231043143,0.4671),(232028566,0.4085),(232028708,0.5523),(231040601,0.4601),(232028876,0.5712),(231041884,0.4981),(232029588,0.4602),(232030185,0.4573),(231041299,0.4695),(231040849,0.4880),(231041165,0.4232),(242003431,0.5235),(232032736,0.4157),(231041049,0.5655),(232030731,0.4795),(231042374,0.4917),(232031229,0.5561),(232030481,0.5639),(231041526,0.5827),(400010030,0.5854),(231041443,0.3927),(231041843,0.4270),(231040275,0.4109),(231043566,0.4085),(281000967,0.5027),(232031330,0.4469),(231042701,0.3925),(231041243,0.4427),(231044700,0.4105),(231039926,0.5060),(232031101,0.4920),(231043434,0.5523),(231041434,0.5250),(231045415,0.5131)];[(232029807,0.5490),(400007044,0.4933),(232027697,0.5257),(232032229,0.5855),(231040570,0.5356)]
2;0;HIGHEST_CONVERSION_PROB;[(231044285,0.5142),(239014743,0.4143),(231043342,0.5513),(231040950,0.5503),(232029412,0.4092),(232029131,0.5547),(232030513,0.4452),(231041056,0.5028),(231040519,0.5609),(231041782,0.4770),(248015556,0.5196),(231044057,0.4899),(400008359,0.5456),(231044374,0.5329),(231042467,0.5489),(231043051,0.4097),(231042588,0.5237),(231040071,0.5257),(231040107,0.5811),(248018134,0.5493),(232030110,0.5570),(231044741,0.4972),(232029523,0.5420),(232028497,0.5087),(231040478,0.4250),(232030220,0.4502),(232029285,0.4733),(231042708,0.5488),(232028953,0.4334),(232028259,0.5468),(232030635,0.5373),(232028876,0.4501),(232029212,0.5101),(232027682,0.4892),(400004339,0.4626),(232029089,0.3909),(231041236,0.4268),(281000673,0.4607),(232030127,0.4877),(231042452,0.5076),(232028302,0.5384),(231042180,0.4735),(232029007,0.4242),(232028862,0.3940),(231043676,0.4889),(231041542,0.4422),(232028717,0.4118),(231040284,0.5335),(231041127,0.4039),(232028993,0.5482)];[(231044285,0.5142),(239014743,0.4143),(231043342,0.5513),(231040950,0.5503),(232029412,0.4092)]
2;1;HIGHEST_CONVERSION_PROB;[(231045305,0.4939),(231040471,0.5653),(244070873,0.4028),(231040344,0.4064),(231040896,0.4097),(231039782,0.5282),(231041400,0.3960),(232028496,0.4802),(232027665,0.5239),(232029453,0.4669),(231042536,0.4353),(231045232,0.5691),(232028283,0.5849),(400000963,0.4829),(232029211,0.4674),(232028264,0.5275),(232030575,0.5855),(231040944,0.4680),(232030967,0.4622),(232031708,0.4135),(231042651,0.4381),(232028941,0.5073),(231041660,0.4407),(232031330,0.5204),(231040728,0.5445),(248016771,0.5311),(231042355,0.4494),(232031261,0.5335),(232027789,0.5533),(232027784,0.4138),(232028895,0.4691),(242108581,0.5627),(231044161,0.5853),(232028125,0.5468),(232031231,0.5042),(232029097,0.5071),(400008448,0.4456),(231043589,0.4043),(232031108,0.5394),(231042090,0.5253),(231042167,0.4438),(232027856,0.5191),(231041328,0.5287),(231043337,0.4739),(231042496,0.5188),(231040268,0.5042),(231041589,0.4843),(231040347,0.5192),(231040660,0.3939),(231045084,0.4814)];[(231045305,0.4939),(231040471,0.5653),(244070873,0.4028),(231040344,0.4064),(231040896,0.4097)]
2;2;HIGHEST_CONVERSION_PROB;[(232030440,0.5776),(232027585,0.4970),(231039838,0.4713),(232030899,0.5455),(232032252,0.4962),(232028876,0.4121),(232028123,0.4105),(231041731,0.5670),(231041805,0.5818),(231040041,0.4648),(231039869,0.5366),(231040532,0.4271),(231043841,0.4709),(231041174,0.5599),(231040013,0.5767),(232030152,0.4978),(232030956,0.5227),(232031069,0.5257),(232032432,0.5024),(232027967,0.4143),(232028293,0.5401),(231042257,0.4628),(232032118,0.5819),(232028009,0.4118),(232027483,0.4512),(232027872,0.4719),(232027909,0.5663),(232032453,0.4255),(232029017,0.4494),(231042736,0.5088),(231042223,0.5817),(232031232,0.4830),(231042725,0.4225),(232029974,0.5236),(231039910,0.4621),(231040967,0.5259),(400007099,0.5410),(231042457,0.5103),(291033928,0.4217),(231042639,0.5823),(232027511,0.4337),(231040376,0.4579),(232028602,0.4486),(291036715,0.5185),(242002671,0.5666),(232029760,0.4760),(231039836,0.4340),(231040844,0.4263),(231041636,0.4793),(231041253,0.4362)];[(232030440,0.5776),(232027585,0.4970),(231039838,0.4713),(232030899,0.5455),(232032252,0.4962)]
2;3;HIGHEST_CONVERSION_PROB;[(231040026,0.4288),(232031462,0.3993),(232028097,0.5034),(231044782,0.5376),(232028726,0.5482),(232029588,0.3955),(232029148,0.5652),(231040918,0.4619),(232030883,0.4912),(231045339,0.4422),(231043228,0.3940),(244068568,0.4549),(232029530,0.5155),(231039687,0.5846),(231041288,0.5249),(231045538,0.4637),(242109333,0.5229),(231041102,0.4817),(232028052,0.5055),(232031465,0.5497),(232030181,0.4629),(231041994,0.3934),(231043980,0.4089),(232027713,0.5297),(232028020,0.4498),(232028910,0.5318),(232029920,0.4589),(231043125,0.5328),(232028595,0.4986),(232030178,0.5665),(231043797,0.4434),(231043831,0.4009),(232030404,0.5020),(281000964,0.5788),(232027451,0.4383),(232029165,0.4337),(232029933,0.4135),(231040297,0.3966),(231042215,0.5140),(231042457,0.4210),(231043437,0.5650),(232028238,0.5236),(232031969,0.3965),(231040885,0.4493),(231041037,0.4120),(231043923,0.4308),(231042790,0.5625),(232030987,0.5510),(400009319,0.4432),(231040536,0.4202)];[(231040026,0.4288),(232031462,0.3993),(232028097,0.5034),(231044782,0.5376),(232028726,0.5482)]
2;4;HIGHEST_CONVERSION_PROB;[(232027991,0.5765),(232030258,0.4169),(231042421,0.5123),(231039706,0.4183),(231042278,0.4534),(231042535,0.4025),(232030860,0.5534),(232032256,0.4960),(232029232,0.3946),(232028439,0.5105),(231040614,0.4947),(232027606,0.4465),(232030317,0.5729),(231040367,0.5405),(231040171,0.5227),(231043599,0.4053),(232031031,0.3950),(231041330,0.4653),(232029388,0.5354),(232027521,0.5294),(242109280,0.4460),(232028015,0.5268),(232028727,0.5563),(232032453,0.5023),(232027574,0.4132),(232032552,0.4006),(231042476,0.5289),(231044558,0.4563),(232030351,0.4650),(232028859,0.4075),(231044690,0.5065),(232029479,0.5186),(232029020,0.4009),(232027654,0.4650),(231040565,0.5492),(235301262,0.4590),(231043610,0.4656),(231040001,0.4583),(231043052,0.5511),(242002894,0.4538),(231042362,0.4349),(244070807,0.4028),(245018577,0.5197),(297103102,0.4401),(232029566,0.5390),(231041368,0.5058),(232029005,0.4418),(231044602,0.4312),(231042798,0.3940)];[(232027991,0.5709),(232030258,0.4169),(231042421,0.5123),(231039706,0.4183),(231042278,0.4534)]
2;5;HIGHEST_CONVERSION_PROB;[(231043443,0.5681),(232027706,0.5228),(232028194,0.5033),(231041210,0.5852),(231039834,0.5331),(400007059,0.4502),(232027472,0.4879),(232030501,0.5384),(232030401,0.3946),(232029285,0.3976),(232028528,0.3992),(400000398,0.5530),(232032434,0.4457),(231039900,0.5682),(232032425,0.5640),(231039846,0.5778),(231039797,0.5154),(232030517,0.4684),(235813456,0.5300),(231041534,0.5740),(231040573,0.4113),(232028811,0.3986),(242109583,0.5105),(232028425,0.4176),(232030255,0.4806),(231044848,0.4417),(232029049,0.5169),(232031835,0.4528),(231044792,0.5397),(231040686,0.4144),(232028643,0.5464),(231045305,0.4716),(231041761,0.5840),(231040332,0.5041),(232029874,0.5442),(232030560,0.5012),(231043326,0.3997),(232027512,0.5836),(232030706,0.5803),(231041036,0.5100),(231039731,0.4337),(232031478,0.4731),(231040123,0.5232),(231041372,0.5480),(231043991,0.4123),(232030417,0.5407),(232031207,0.5056),(231042055,0.4728),(231040658,0.5546)];[(231043443,0.5681),(232027706,0.5228),(232028194,0.5033),(231041210,0.5852),(231039834,0.5331)]
2;6;HIGHEST_CONVERSION_PROB;[(231044757,0.5571),(232028192,0.5062),(231041409,0.4832),(232028826,0.4173),(231043744,0.4919),(232027937,0.4164),(231043209,0.4980),(232031747,0.4007),(231042916,0.4247),(232027831,0.5200),(231040326,0.4180),(232029414,0.4595),(232028908,0.3936),(232027816,0.4725),(232030959,0.5410),(231041208,0.4895),(232029557,0.5346),(232027954,0.4070),(400004993,0.4721),(231039698,0.4734),(231045091,0.4641),(231045784,0.4725),(231045741,0.5267),(231043650,0.5678),(232029386,0.4356),(297102953,0.3946),(231042143,0.4522),(231041400,0.5042),(232029046,0.5687),(231042743,0.4895),(231040317,0.4154),(232032426,0.4119),(231040141,0.5388),(231044735,0.5601),(232030269,0.5642),(231042678,0.5073),(232028860,0.4811),(231040389,0.4526),(232027504,0.5738),(232030012,0.5094),(232027707,0.5743),(232031734,0.5632),(232027906,0.5599),(232029700,0.4113),(400008813,0.4335),(231044465,0.4695),(231039870,0.4028),(231041868,0.5371),(231043275,0.4759),(231040097,0.4706)];[(231044757,0.5571),(232028192,0.5062),(231041409,0.4832),(232028826,0.4173),(231043744,0.4919)]
2;7;HIGHEST_CONVERSION_PROB;[(231042532,0.3954),(232030551,0.5537),(232030200,0.4819),(231043194,0.4510),(232028604,0.4139),(231044717,0.4628),(231042720,0.5587),(231040419,0.5506),(232030186,0.4399),(242108424,0.4240),(231039886,0.4438),(232031462,0.5710),(231040816,0.5246),(231041179,0.4237),(232030832,0.4380),(232031960,0.5132),(231042959,0.3975),(231040005,0.4811),(231041411,0.4176),(231042775,0.5786),(232028060,0.4916),(232032645,0.5018),(232031036,0.4558),(231043266,0.5232),(242003105,0.4689),(231041904,0.5524),(242109280,0.4504),(231040206,0.4035),(232031619,0.4668),(231040712,0.4531),(232029239,0.4502),(232031730,0.3991),(231041217,0.4012),(232029694,0.4292),(231041714,0.4692),(231040376,0.4965),(261001945,0.5041),(231045663,0.5077),(232029439,0.4524),(400010549,0.5138),(231044317,0.5081),(232027726,0.5147),(231043209,0.5112),(232030110,0.4732),(231040331,0.4273),(232030616,0.4057),(232028238,0.4971),(232027956,0.3946),(231042507,0.4238),(400000572,0.3994)];[(231042532,0.3954),(232030551,0.5537),(232030200,0.4819),(231043194,0.4510),(232028604,0.4139)]
2;8;HIGHEST_CONVERSION_PROB;[(232027662,0.5285),(232032500,0.4345),(232027698,0.3984),(232029700,0.5066),(232027806,0.4741),(231040447,0.4279),(232028098,0.4422),(232028517,0.5205),(232028442,0.4858),(232032305,0.5515),(231042363,0.4061),(231040853,0.5617),(231042866,0.3969),(231045070,0.5516),(232028756,0.5325),(231043046,0.4477),(231040455,0.4651),(232029772,0.4688),(232030558,0.5795),(232028468,0.4972),(232028672,0.4229),(231041360,0.4238),(231039831,0.4898),(231042701,0.5432),(231043319,0.5222),(286019173,0.5219),(231043581,0.4761),(232029179,0.5544),(232028602,0.4168),(231040283,0.5547),(232028108,0.3923),(231039983,0.4347),(400007933,0.5334),(232029425,0.4373),(231041935,0.5831),(231043310,0.5500),(242003228,0.5402),(232030162,0.4789),(231043783,0.5030),(400007678,0.4162),(232027945,0.5156),(231041490,0.4673),(231040385,0.4052),(232031204,0.5646),(231040560,0.4976),(244075690,0.4702),(231045307,0.4787),(231040932,0.4030),(232028589,0.5129),(231039721,0.4758)];[(232027662,0.5285),(232032500,0.4345),(232027698,0.3984),(232029700,0.5066),(232027806,0.4741)]
