=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;169.0;320.0;156.0;25.782114;5.156423;307.0
1;1.0;PROB_EXPECTED_VALUE;0.3;179.0;328.0;181.0;27.828146;5.5656276;330.0
2;1.0;PROB_EXPECTED_VALUE;0.3;177.0;348.0;177.0;29.526377;5.9052763;348.0
3;1.0;PROB_EXPECTED_VALUE;0.3;176.0;321.0;160.0;34.27082;6.8541656;305.0
4;1.0;PROB_EXPECTED_VALUE;0.3;157.0;309.0;154.0;27.025919;5.405183;306.0
5;1.0;PROB_EXPECTED_VALUE;0.3;161.0;314.0;178.0;25.352097;5.0704193;331.0
6;1.0;PROB_EXPECTED_VALUE;0.3;167.0;335.0;183.0;28.298887;5.659777;351.0
7;1.0;PROB_EXPECTED_VALUE;0.3;175.0;317.0;176.0;26.042252;5.20845;318.0
8;1.0;PROB_EXPECTED_VALUE;0.3;170.0;302.0;165.0;27.889608;5.5779223;297.0
9;1.0;PROB_EXPECTED_VALUE;0.3;173.0;307.0;172.0;31.164745;6.23295;306.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;169.0;320.0;156.0;25.782114;5.156423;307.0
1;1.0;PROB_EXPECTED_VALUE;0.3;176.0;323.0;180.0;27.566206;5.51324;327.0
2;1.0;PROB_EXPECTED_VALUE;0.3;173.0;339.0;174.0;28.662577;5.7325163;340.0
3;1.0;PROB_EXPECTED_VALUE;0.3;176.0;321.0;160.0;34.27082;6.8541656;305.0
4;1.0;PROB_EXPECTED_VALUE;0.3;154.0;306.0;153.0;26.545631;5.3091254;305.0
5;1.0;PROB_EXPECTED_VALUE;0.3;161.0;314.0;178.0;25.352097;5.0704193;331.0
6;1.0;PROB_EXPECTED_VALUE;0.3;167.0;335.0;183.0;28.298887;5.659777;351.0
7;1.0;PROB_EXPECTED_VALUE;0.3;173.0;313.0;174.0;25.841536;5.1683064;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;169.0;298.0;165.0;27.877064;5.575413;294.0
9;1.0;PROB_EXPECTED_VALUE;0.3;173.0;307.0;172.0;31.164745;6.23295;306.0

0;0;PROB_EXPECTED_VALUE;[];[]
2;2;PROB_EXPECTED_VALUE;[(231043750,0.0977),(232031977,0.0992),(231040615,0.0310),(231042113,0.4033),(231045784,0.2010),(232027725,0.0806),(232027860,0.2358),(232029840,0.0635),(232029110,0.0263),(231045741,0.0344),(231040942,0.0428),(286018636,0.0438),(231040084,0.0274),(231044079,0.0935),(231040177,0.0623),(232029624,0.0501),(232028377,0.0089),(232028625,0.0300),(261001886,0.0265),(232027982,0.0423),(231040049,0.0153),(232027883,0.0053),(231043986,0.0070),(231040696,0.0303),(231042092,0.0202),(232029757,0.0048),(232028838,0.0020),(231043231,0.0295),(231039695,0.0164),(231040642,0.0360),(231040793,0.0039),(231042824,0.0138),(232031343,0.0175),(232028712,0.0066),(244075791,0.0019),(232031915,0.0106),(231043186,0.0017),(232031106,0.0067),(232032321,0.0015),(232030110,0.0057),(232027901,0.0039),(232028060,0.0043),(232027863,0.0011),(232028302,0.0003),(245017889,0.0008),(232030616,0.0000),(232031163,0.0000),(231040226,0.0000),(232032190,0.0000),(232030425,0.0000)];[(231043750,0.0977),(232031977,0.0992),(231040615,0.0310),(231042113,0.4033),(231045784,0.2010)]
2;3;PROB_EXPECTED_VALUE;[(231039852,0.4102),(231041643,0.0759),(232031912,0.0394),(231041253,0.3067),(231039718,0.0346),(231040259,0.0617),(231039839,0.0288),(231041533,0.0109),(231040360,0.1149),(261002053,0.0824),(232032494,0.0029),(232029873,0.0055),(286018636,0.0518),(231044249,0.0223),(231040801,0.1641),(231041232,0.0505),(232028682,0.0236),(231039708,0.0190),(231044832,0.0206),(231040318,0.0425),(231041422,0.0144),(231042541,0.0470),(232027747,0.0475),(232029299,0.0128),(231040073,0.0159),(231040843,0.0123),(232029668,0.0209),(244068765,0.0351),(232029520,0.0050),(232030988,0.0024),(232028717,0.0135),(231045572,0.0196),(231041259,0.0045),(231040423,0.0115),(232031063,0.0010),(232030120,0.0078),(231041968,0.0058),(231043147,0.0034),(239014743,0.0032),(232029122,0.0041),(231041345,0.0076),(232030570,0.0014),(232028214,0.0013),(232028911,0.0006),(232029717,0.0017),(232032505,0.0000),(232032743,0.0000),(232031542,0.0000),(232030634,0.0000),(232030198,0.0000)];[(231039852,0.4102),(231041643,0.0759),(232031912,0.0394),(231041253,0.3067),(231039718,0.0346)]
2;4;PROB_EXPECTED_VALUE;[(232031156,0.0212),(231040276,0.0315),(231042519,0.0081),(232029405,0.0091),(232027523,0.0600),(231040718,0.0512),(231042182,0.2000),(232027809,0.0184),(231044770,0.0194),(232029817,0.2266),(231040696,0.0353),(232028543,0.0099),(231044106,0.0768),(231041232,0.0510),(231040120,0.1549),(232032184,0.0242),(232028080,0.0180),(231041991,0.0433),(231040551,0.0143),(231040884,0.0062),(232029556,0.0327),(400005165,0.0076),(231042360,0.0476),(232031691,0.0308),(231044867,0.0271),(231040223,0.0458),(231042199,0.0191),(232030055,0.0155),(286016913,0.0014),(231040263,0.0278),(232030779,0.0116),(231043987,0.0200),(231042298,0.0104),(231041908,0.0119),(231044532,0.0138),(232029199,0.0179),(231039645,0.0112),(231041811,0.0257),(232031819,0.0100),(232030076,0.0047),(232028824,0.0019),(232030795,0.0009),(232032516,0.0023),(232031131,0.0006),(231041569,0.0038),(232030901,0.0015),(242002737,0.0004),(232028638,0.0005),(232031425,0.0016),(232028242,0.0000)];[(232031156,0.0212),(231040276,0.0315),(231042519,0.0081),(232029405,0.0091),(232027523,0.0600)]
2;5;PROB_EXPECTED_VALUE;[(231044300,0.0231),(231040522,0.4481),(231042814,0.1509),(232030939,0.0255),(231043900,0.0567),(231045174,0.0812),(231039835,0.0840),(231040749,0.1387),(231041576,0.0796),(231041793,0.1044),(231041377,0.0187),(235813456,0.0021),(231042484,0.0471),(231042103,0.0834),(231041243,0.0232),(232030277,0.0116),(231041300,0.0570),(231043944,0.1206),(231040850,0.1288),(231044516,0.0209),(231042455,0.0738),(232029308,0.0345),(232029344,0.0380),(231043490,0.0318),(232029576,0.0061),(232029911,0.0059),(232028572,0.0086),(232030438,0.0217),(231045783,0.0143),(231041596,0.0029),(232029360,0.0115),(231040709,0.0128),(232027918,0.0232),(231042718,0.0253),(232028077,0.0188),(232029092,0.0012),(231043045,0.0052),(231040441,0.0006),(231040613,0.0102),(232030822,0.0032),(232031833,0.0037),(232028603,0.0048),(232031256,0.0023),(232031196,0.0015),(232029766,0.0027),(231040742,0.0000),(232031544,0.0000),(232031874,0.0000),(232030132,0.0000),(232028880,0.0000)];[(231044300,0.0231),(231040522,0.4481),(231042814,0.1509),(232030939,0.0255),(231043900,0.0567)]
2;6;PROB_EXPECTED_VALUE;[(232030049,0.3626),(231043458,0.1514),(231039676,0.4047),(231042267,0.1069),(231039790,0.1507),(231041943,0.0354),(231041193,0.0713),(231039814,0.0412),(231041116,0.0221),(232030254,0.0215),(232027583,0.0566),(231045125,0.0536),(231041529,0.1011),(231045510,0.0395),(231041563,0.0532),(231041988,0.1308),(232031901,0.0701),(232028815,0.0264),(231043396,0.0665),(232027592,0.0136),(231041035,0.0249),(232029707,0.0030),(231040586,0.0202),(231043967,0.0206),(242003329,0.0137),(231044676,0.0122),(232027943,0.0276),(231042573,0.0147),(231041086,0.0175),(231041573,0.0316),(231042081,0.0273),(232027977,0.0025),(231044394,0.0142),(232031873,0.0025),(242108394,0.0032),(231041637,0.0159),(242002907,0.0038),(232027535,0.0071),(232028850,0.0026),(232027795,0.0017),(232028603,0.0068),(232029527,0.0007),(232031063,0.0009),(232028199,0.0009),(232031734,0.0004),(231044764,0.0012),(232032009,0.0006),(232031335,0.0000),(232027470,0.0000),(232030010,0.0000)];[(232030049,0.3626),(231043458,0.1514),(231039676,0.4047),(231042267,0.1069),(231039790,0.1507)]
2;7;PROB_EXPECTED_VALUE;[(231044334,0.0286),(231043958,0.3303),(232029018,0.0138),(231043061,0.0885),(231040964,0.0193),(231042204,0.2591),(232029654,0.0313),(232028873,0.1356),(232028645,0.0392),(231039736,0.1582),(231044635,0.0787),(231042075,0.0722),(232030306,0.0653),(232029075,0.0262),(231040245,0.1177),(232030438,0.0211),(232027642,0.0204),(231039920,0.0599),(231041165,0.0445),(232027691,0.0772),(231040979,0.0397),(231045513,0.0211),(231040159,0.0162),(231043119,0.0224),(232029951,0.0184),(231041033,0.0375),(242108724,0.0081),(231043876,0.0504),(232030151,0.0174),(231042774,0.0318),(231040678,0.0622),(232027550,0.0053),(232027789,0.0355),(232030541,0.0051),(232027492,0.0109),(232029663,0.0018),(232027792,0.0015),(232029298,0.0077),(231041851,0.0025),(231043068,0.0020),(232031747,0.0094),(232032329,0.0023),(232028640,0.0173),(232032252,0.0017),(239016078,0.0028),(232029202,0.0022),(231039707,0.0000),(232032618,0.0000),(231040102,0.0000),(231043130,0.0000)];[(231044334,0.0286),(231043958,0.3303),(232029018,0.0138),(231043061,0.0885),(231040964,0.0193)]
2;8;PROB_EXPECTED_VALUE;[(231041884,0.0799),(232028283,0.0697),(232028227,0.0639),(231043680,0.2806),(231043968,0.0882),(231042988,0.0252),(400001026,0.0663),(231041495,0.1007),(232029795,0.1239),(231044306,0.1977),(232027846,0.0223),(231043831,0.1002),(231040345,0.0070),(232027789,0.0315),(297102770,0.0498),(231044454,0.0314),(261001943,0.0638),(232029830,0.0269),(231040904,0.0473),(231039790,0.1314),(232029268,0.0820),(231044109,0.0035),(232030120,0.0055),(231041592,0.0145),(232028284,0.0028),(232028389,0.0629),(232028600,0.0312),(231041441,0.0182),(231039982,0.0056),(231041869,0.0128),(231044940,0.0046),(231043497,0.0191),(281000668,0.0106),(231040711,0.0194),(231043041,0.0012),(232027552,0.0069),(232029300,0.0076),(231040988,0.0073),(231045835,0.0118),(232028452,0.0248),(231044608,0.0053),(231041598,0.0284),(233087401,0.0124),(231041525,0.0079),(232030652,0.0022),(232027657,0.0006),(232031255,0.0006),(235812970,0.0015),(232030841,0.0020),(231040702,0.0012)];[(231041884,0.0799),(232028283,0.0697),(232028227,0.0639),(231043680,0.2806),(231043968,0.0882)]
2;9;PROB_EXPECTED_VALUE;[(231041439,0.3818),(231044878,0.0211),(231041502,0.4081),(231045293,0.3129),(231041904,0.2045),(231043622,0.5722),(232031467,0.0362),(231040128,0.0121),(231039736,0.1269),(232031131,0.0006),(231044226,0.0389),(231039863,0.0172),(400003916,0.0518),(232028289,0.0772),(231040733,0.0420),(232029344,0.0248),(231041212,0.0385),(231042084,0.0251),(232027809,0.0138),(261001889,0.0310),(232028224,0.0113),(245018234,0.0288),(231042850,0.0195),(231044353,0.0260),(400003952,0.0112),(400005165,0.0063),(232027723,0.0193),(231041987,0.0998),(232029563,0.0216),(232032568,0.0063),(232028950,0.0195),(232027768,0.0219),(232027865,0.0081),(231044725,0.0319),(232028752,0.0161),(231043353,0.0212),(231039881,0.0045),(231043345,0.0132),(232031646,0.0079),(400005764,0.0136),(232029588,0.0023),(232030817,0.0021),(232030179,0.0052),(232031406,0.0090),(232029244,0.0034),(232029289,0.0011),(232032224,0.0000),(232031539,0.0000),(232030425,0.0000),(232028046,0.0000)];[(231041439,0.3818),(231044878,0.0211),(231041502,0.4081),(231045293,0.3129),(231041904,0.2045)]
3;0;PROB_EXPECTED_VALUE;[(231043546,0.0104),(232029120,0.2040),(231040675,0.0450),(231043022,0.0962),(231039783,0.0358),(231042470,0.0340),(231041340,0.0383),(232031283,0.0103),(231043587,0.0305),(231040347,0.0625),(231042071,0.1797),(231039831,0.0753),(231045778,0.1204),(231043995,0.0885),(231042305,0.0183),(231042688,0.1064),(232028022,0.0227),(232027718,0.0090),(232032156,0.0105),(231040551,0.0129),(231040987,0.0351),(232029957,0.0386),(232027642,0.0202),(231042341,0.0084),(232027751,0.0194),(232029402,0.0434),(231041669,0.0155),(232030551,0.0027),(232029797,0.0203),(232031690,0.0075),(231045543,0.0220),(286019645,0.0007),(232028820,0.0035),(232029123,0.0135),(232028200,0.0010),(231041245,0.0044),(232028508,0.0018),(232028349,0.0060),(231043959,0.0182),(232031621,0.0096),(232029717,0.0012),(231045571,0.0002),(231040476,0.0036),(232029126,0.0009),(231040922,0.0011),(400005804,0.0049),(400007044,0.0023),(232028098,0.0028),(232028019,0.0000),(232028596,0.0000)];[(231043546,0.0104),(232029120,0.2040),(231040675,0.0450),(231043022,0.0962),(231039783,0.0358)]
3;1;PROB_EXPECTED_VALUE;[(231040512,0.0637),(231041343,0.1604),(231044942,0.4468),(232031287,0.1544),(231040905,0.1048),(231043503,0.0083),(232030477,0.0334),(231043351,0.0779),(231042837,0.0287),(232032313,0.0395),(231042015,0.0673),(231041300,0.0658),(231044693,0.0230),(231043744,0.0356),(231043256,0.0052),(231044394,0.0114),(231039770,0.0147),(232030601,0.0285),(231042354,0.0145),(207009215,0.0435),(231040429,0.0173),(231041064,0.0146),(248016637,0.0190),(232031311,0.0171),(232031837,0.0127),(231043614,0.0095),(231041144,0.0178),(232029012,0.0016),(232028729,0.0082),(231045896,0.0130),(232027724,0.0057),(232029610,0.0084),(231040917,0.0160),(242108403,0.0067),(400006167,0.0086),(231041731,0.0385),(232028885,0.0109),(232028707,0.0135),(231042883,0.0053),(400006871,0.0085),(235814230,0.0011),(232031940,0.0057),(232027710,0.0019),(400001048,0.0008),(235814846,0.0009),(232031539,0.0000),(232027895,0.0000),(232030448,0.0000),(231040407,0.0000),(231041046,0.0000)];[(231040512,0.0637),(231041343,0.1604),(231044942,0.4468),(232031287,0.1544),(231040905,0.1048)]
3;2;PROB_EXPECTED_VALUE;[(231043750,0.0977),(232031977,0.0992),(231040615,0.0310),(231042113,0.4033),(231045784,0.2010),(232027725,0.0806),(232027860,0.2358),(232029840,0.0635),(232029110,0.0263),(231045741,0.0344),(231040942,0.0428),(286018636,0.0438),(231040084,0.0274),(231044079,0.0935),(231040177,0.0623),(232029624,0.0501),(232028377,0.0089),(232028625,0.0300),(261001886,0.0265),(232027982,0.0423),(231040049,0.0153),(232027883,0.0053),(231043986,0.0070),(231040696,0.0303),(231042092,0.0202),(232029757,0.0048),(232028838,0.0020),(231043231,0.0295),(231039695,0.0164),(231040642,0.0360),(231040793,0.0039),(231042824,0.0138),(232031343,0.0175),(232028712,0.0066),(244075791,0.0019),(232031915,0.0106),(231043186,0.0017),(232031106,0.0067),(232032321,0.0015),(232030110,0.0057),(232027901,0.0039),(232028060,0.0043),(232027863,0.0011),(232028302,0.0003),(245017889,0.0008),(232030616,0.0000),(232031163,0.0000),(231040226,0.0000),(232032190,0.0000),(232030425,0.0000)];[(231043750,0.0977),(232031977,0.0992),(231040615,0.0310),(231042113,0.4033),(231045784,0.2010)]
3;3;PROB_EXPECTED_VALUE;[(231044832,0.0267),(232027747,0.0264),(400007678,0.1855),(232032494,0.0027),(244068765,0.0490),(231039852,0.5251),(231040360,0.1517),(231044635,0.0942),(232029668,0.0197),(231040801,0.1508),(231041643,0.0848),(231041253,0.3493),(232028682,0.0245),(286018636,0.0532),(261002053,0.0795),(231040259,0.0381),(231041259,0.0057),(232031912,0.0376),(231040236,0.0323),(231042541,0.0513),(231040843,0.0127),(231045572,0.0205),(231042407,0.0903),(231043806,0.0193),(231040318,0.0441),(231040423,0.0128),(231045434,0.0158),(239014743,0.0046),(231043492,0.0169),(231041232,0.0493),(231041968,0.0083),(231040073,0.0165),(231044249,0.0227),(231041422,0.0147),(232029299,0.0144),(231039708,0.0187),(231041533,0.0162),(232029717,0.0014),(232029520,0.0064),(232028717,0.0112),(232030988,0.0032),(232029122,0.0042),(232028911,0.0008),(232030570,0.0009),(231043147,0.0028),(232030634,0.0000),(232031542,0.0000),(232032505,0.0000),(232030198,0.0000),(232032743,0.0000)];[(231044832,0.0267),(232027747,0.0264),(400007678,0.1855),(232032494,0.0027),(244068765,0.0490)]
3;4;PROB_EXPECTED_VALUE;[(231042182,0.1741),(232029817,0.3001),(231043772,0.0316),(231044532,0.0138),(231040120,0.1535),(231042360,0.0315),(231040696,0.0390),(232032184,0.0350),(231040551,0.0169),(231042199,0.0140),(232031691,0.0240),(232030779,0.0139),(231040223,0.0326),(231044770,0.0211),(231041991,0.0525),(231044106,0.0572),(232028080,0.0197),(231041232,0.0342),(232032516,0.0035),(231040718,0.0577),(400000954,0.0107),(232031105,0.0098),(232028543,0.0090),(231044867,0.0208),(232029199,0.0186),(231040263,0.0274),(231041811,0.0312),(232027809,0.0153),(232029957,0.0363),(232028638,0.0005),(231043907,0.0133),(232030795,0.0010),(232029405,0.0074),(231041908,0.0150),(231042519,0.0068),(231042298,0.0075),(232030901,0.0019),(232031819,0.0092),(232030076,0.0053),(232028824,0.0022),(231041569,0.0030),(232030055,0.0194),(400005165,0.0076),(231043707,0.0100),(232031861,0.0034),(231040884,0.0082),(232031131,0.0004),(286016913,0.0016),(242002737,0.0003),(232031425,0.0016)];[(231042182,0.1741),(232029817,0.3001),(231043772,0.0316),(231044532,0.0138),(231040120,0.1535)]
