=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;179.0;338.0;171.0;29.410372;5.8820744;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;172.0;332.0;160.0;29.168806;5.83376;320.0
2;1.0;PROB_EXPECTED_VALUE;0.3;186.0;328.0;173.0;38.02608;7.6052165;315.0
3;1.0;PROB_EXPECTED_VALUE;0.3;180.0;328.0;175.0;33.05982;6.611963;323.0
4;1.0;PROB_EXPECTED_VALUE;0.3;190.0;327.0;189.0;30.385168;6.0770326;326.0
5;1.0;PROB_EXPECTED_VALUE;0.3;156.0;304.0;171.0;32.36966;6.4739327;319.0
6;1.0;PROB_EXPECTED_VALUE;0.3;158.0;322.0;164.0;25.098244;5.019647;328.0
7;1.0;PROB_EXPECTED_VALUE;0.3;164.0;342.0;163.0;21.670092;4.3340197;341.0
8;1.0;PROB_EXPECTED_VALUE;0.3;183.0;351.0;179.0;36.855946;7.371189;347.0
9;1.0;PROB_EXPECTED_VALUE;0.3;174.0;296.0;174.0;27.760132;5.5520263;296.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;178.0;335.0;170.0;29.338366;5.867673;327.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;328.0;159.0;29.082785;5.8165555;316.0
2;1.0;PROB_EXPECTED_VALUE;0.3;183.0;322.0;172.0;37.51712;7.503424;311.0
3;1.0;PROB_EXPECTED_VALUE;0.3;177.0;324.0;170.0;32.823975;6.5647945;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;187.0;323.0;185.0;29.659813;5.9319615;321.0
5;1.0;PROB_EXPECTED_VALUE;0.3;154.0;301.0;170.0;31.304693;6.2609396;317.0
6;1.0;PROB_EXPECTED_VALUE;0.3;154.0;316.0;163.0;24.83723;4.9674444;325.0
7;1.0;PROB_EXPECTED_VALUE;0.3;160.0;340.0;159.0;21.254072;4.2508154;339.0
8;1.0;PROB_EXPECTED_VALUE;0.3;181.0;349.0;178.0;36.637306;7.3274617;346.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;293.0;170.0;27.432125;5.486425;291.0

0;0;PROB_EXPECTED_VALUE;[];[]
2;6;PROB_EXPECTED_VALUE;[(231042121,0.1833),(231040500,0.0074),(231039987,0.0604),(231041821,0.1792),(231042052,0.0142),(231041368,0.0698),(232028349,0.0063),(232027918,0.0341),(231045565,0.0153),(231043326,0.1097),(231045200,0.3125),(231039656,0.0286),(232028598,0.0154),(231045510,0.0394),(231042143,0.0450),(232029276,0.0430),(232028706,0.0130),(232031020,0.1752),(232029892,0.0138),(231042100,0.0481),(231044656,0.0788),(232027993,0.0550),(231045004,0.0241),(231042724,0.0197),(231039688,0.1321),(232031691,0.0209),(231041224,0.0265),(231042449,0.0089),(232031300,0.0285),(235812577,0.0046),(231044267,0.0102),(232028434,0.0220),(232032665,0.0154),(231040909,0.0029),(231042061,0.0081),(232029185,0.0177),(290006865,0.0104),(232030530,0.0032),(245017940,0.0004),(400000890,0.0085),(232031070,0.0033),(231040551,0.0166),(232031751,0.0017),(232029380,0.0003),(231045330,0.0008),(232032160,0.0005),(232030747,0.0002),(232029860,0.0000),(232031290,0.0000),(231040102,0.0000)];[(231042121,0.1833),(231040500,0.0074),(231039987,0.0604),(231041821,0.1792),(231042052,0.0142)]
2;7;PROB_EXPECTED_VALUE;[(231039804,0.0648),(230000336,0.0151),(231040970,0.0862),(242108509,0.0432),(231039921,0.0725),(231040519,0.0545),(231040356,0.1519),(230000306,0.0174),(231042282,0.0500),(231040782,0.0646),(232027755,0.0237),(232027994,0.0489),(231039808,0.0379),(231045206,0.0121),(231040332,0.0298),(232030203,0.0095),(232030227,0.0129),(291024292,0.0704),(231040940,0.0278),(232031149,0.0574),(232030376,0.0428),(232029008,0.0519),(231039829,0.0535),(232027712,0.0173),(232029204,0.0251),(232028082,0.0331),(232027754,0.0062),(232030638,0.0106),(231041509,0.0193),(248019089,0.0116),(232029566,0.0006),(231045805,0.0143),(232028458,0.0130),(232028507,0.0148),(232028064,0.0086),(232027439,0.0052),(231042268,0.0184),(232029090,0.0028),(232027984,0.0066),(232029790,0.0028),(232031902,0.0010),(231041285,0.0229),(232032341,0.0040),(231045268,0.0115),(286019645,0.0008),(232029388,0.0047),(232029444,0.0021),(232032048,0.0010),(231040444,0.0013),(232030616,0.0000)];[(231039804,0.0648),(230000336,0.0151),(231040970,0.0862),(242108509,0.0432),(231039921,0.0725)]
2;8;PROB_EXPECTED_VALUE;[(231041424,0.5488),(231045334,0.3474),(231043090,0.0928),(231045084,0.1620),(242108731,0.0190),(232030856,0.0501),(232029753,0.0996),(231039637,0.0769),(231040913,0.0579),(231041056,0.0482),(231040141,0.0618),(231042174,0.0245),(231044158,0.0148),(231045367,0.0623),(231039832,0.1268),(231040519,0.0590),(231041991,0.0552),(231043359,0.0316),(231040845,0.0743),(231044079,0.0898),(232032314,0.0052),(231040928,0.0423),(232030956,0.0197),(231043151,0.0394),(232028621,0.0615),(232031693,0.0349),(231044438,0.0274),(231041982,0.0066),(231045327,0.0557),(231042342,0.0127),(231043181,0.0118),(232031230,0.0094),(231044075,0.0550),(242003633,0.0011),(232030380,0.0116),(232028901,0.0038),(231041073,0.0296),(232027572,0.0091),(232027463,0.0060),(231041894,0.0103),(231043324,0.0297),(231040303,0.0076),(232027995,0.0009),(231042509,0.0118),(232029579,0.0009),(286019173,0.0054),(242002585,0.0008),(231041029,0.0007),(232032133,0.0000),(232029234,0.0000)];[(231041424,0.5488),(231045334,0.3474),(231043090,0.0928),(231045084,0.1620),(242108731,0.0190)]
2;9;PROB_EXPECTED_VALUE;[(232031962,0.0236),(231040981,0.0482),(232028917,0.0805),(231040789,0.0121),(231040855,0.0571),(231040330,0.0384),(232031943,0.0298),(231044048,0.0358),(232029118,0.0349),(232029417,0.0221),(232029179,0.0122),(231045273,0.0910),(232027604,0.0361),(232028573,0.0690),(231040840,0.0365),(231042381,0.0018),(231040560,0.0388),(231041781,0.0132),(231042281,0.0110),(232028287,0.1296),(232028815,0.0182),(231044435,0.0153),(232032449,0.0468),(232030475,0.0763),(231043461,0.0179),(232029509,0.0591),(232028762,0.0296),(231042885,0.0147),(232028156,0.0166),(231042007,0.0094),(231044503,0.0133),(232031103,0.0205),(232030423,0.0130),(232028294,0.0220),(231043039,0.0210),(231040403,0.0107),(231040968,0.0171),(232031361,0.0021),(235812936,0.0044),(232030249,0.0077),(232031898,0.0014),(281000664,0.0046),(232031366,0.0039),(232028730,0.0010),(239016104,0.0039),(232028230,0.0035),(232031664,0.0010),(232030795,0.0009),(231041277,0.0011),(232028444,0.0008)];[(232031962,0.0236),(231040981,0.0482),(232028917,0.0805),(231040789,0.0121),(231040855,0.0571)]
3;0;PROB_EXPECTED_VALUE;[(232029097,0.2587),(231040961,0.1609),(231040844,0.0822),(231040254,0.4763),(231044753,0.0296),(231041703,0.1027),(297103830,0.0820),(232028396,0.0376),(231039873,0.0292),(232027918,0.0377),(232029664,0.0034),(231043327,0.0125),(231040947,0.0530),(231043108,0.0310),(231041160,0.0128),(231042229,0.0165),(231044844,0.0189),(231044333,0.0119),(248016771,0.0067),(232029900,0.0179),(232031755,0.0119),(239016104,0.0036),(232028698,0.0068),(231040764,0.0128),(232029232,0.0173),(281000972,0.0033),(231040036,0.0321),(232029937,0.0073),(231040652,0.0075),(231041613,0.0193),(232032313,0.0493),(232029206,0.0136),(231040878,0.0027),(232029050,0.0055),(232032715,0.0057),(232028211,0.0148),(244069630,0.0046),(231041418,0.0084),(231045624,0.0186),(232032267,0.0033),(231042660,0.0088),(231044372,0.0020),(235814787,0.0004),(232030004,0.0026),(232031228,0.0025),(232031761,0.0011),(231041283,0.0011),(231042949,0.0000),(232030440,0.0000),(232032465,0.0000)];[(232029097,0.2587),(231040961,0.1609),(231040844,0.0822),(231040254,0.4763),(231044753,0.0296)]
3;1;PROB_EXPECTED_VALUE;[(231039721,0.1543),(231043273,0.1298),(231039786,0.0368),(231040287,0.4382),(232032530,0.0286),(231041892,0.1636),(231040779,0.0235),(231043482,0.0222),(231040765,0.0244),(231040955,0.0093),(231040575,0.0180),(400008448,0.0183),(232029868,0.0230),(232027738,0.0127),(232029696,0.0052),(231040680,0.0103),(231043143,0.0580),(231040186,0.0386),(232028499,0.0359),(231042179,0.0189),(286018636,0.0601),(231040191,0.0095),(235814081,0.0281),(231040849,0.0065),(232030748,0.0047),(232030166,0.0046),(248016081,0.0054),(232027850,0.0169),(245018748,0.0200),(232028453,0.0063),(231041827,0.0245),(232028033,0.0047),(232027962,0.0012),(231044161,0.0057),(235813017,0.0050),(232027590,0.0052),(231040805,0.0034),(232027556,0.0087),(242002495,0.0019),(231041822,0.0028),(242108910,0.0015),(232031277,0.0022),(232027946,0.0015),(232031110,0.0020),(232028214,0.0011),(232028692,0.0008),(232027657,0.0004),(232030381,0.0000),(230000397,0.0000),(232031667,0.0000)];[(231039721,0.1543),(231043273,0.1298),(231039786,0.0368),(231040287,0.4382),(232032530,0.0286)]
3;2;PROB_EXPECTED_VALUE;[(231041449,0.0835),(231041517,0.3227),(231045719,0.5129),(232029804,0.5196),(231044554,0.0181),(245018234,0.0204),(231041813,0.1025),(231044016,0.0171),(232032287,0.0474),(232028147,0.0196),(231045191,0.0432),(232028858,0.0391),(231039857,0.1761),(400000360,0.0350),(231041554,0.0177),(232029775,0.0165),(231041765,0.0101),(232030580,0.0838),(248019669,0.0056),(233087998,0.0081),(232028425,0.0148),(232030057,0.0131),(231041033,0.0374),(231041050,0.0634),(232030581,0.0191),(231039808,0.0349),(232029057,0.0275),(261001883,0.0218),(231043478,0.0498),(232028694,0.0234),(231045737,0.0125),(232028945,0.0062),(232028562,0.0034),(231044351,0.0081),(231040500,0.0088),(232030834,0.0042),(232031095,0.0051),(232029081,0.0026),(244075791,0.0018),(232028443,0.0064),(232030129,0.0091),(235812694,0.0018),(248016054,0.0027),(232028200,0.0010),(232027807,0.0009),(232032155,0.0001),(232031900,0.0007),(232028437,0.0000),(231041972,0.0000),(232030634,0.0000)];[(231041449,0.0835),(231041517,0.3227),(231045719,0.5129),(232029804,0.5196),(231044554,0.0181)]
3;3;PROB_EXPECTED_VALUE;[(231040080,0.5138),(232027504,0.0281),(232030808,0.0194),(231043275,0.2041),(231039634,0.0443),(231039730,0.0204),(231041483,0.0379),(231043551,0.1718),(232028712,0.0061),(231045805,0.0110),(231044792,0.0232),(232032449,0.0482),(231041590,0.1371),(231041963,0.0049),(261001886,0.0251),(232027846,0.0293),(232030790,0.0065),(231041924,0.1013),(231043967,0.0208),(232029485,0.0157),(231043583,0.0156),(232028041,0.0169),(232028713,0.0191),(232030449,0.0124),(231039863,0.0133),(286017526,0.0101),(232031009,0.0116),(231039679,0.0224),(232032453,0.0160),(231040587,0.0086),(232030882,0.0155),(231045192,0.0118),(231040069,0.0123),(232029879,0.0038),(232030751,0.0157),(231045126,0.0087),(232027529,0.0034),(231041327,0.0202),(232029928,0.0009),(232028072,0.0073),(231041482,0.0016),(232029775,0.0163),(231040766,0.0202),(232027478,0.0007),(232028296,0.0036),(400003322,0.0035),(232027439,0.0047),(232032621,0.0000),(232030517,0.0000),(232030618,0.0000)];[(231040080,0.5138),(232027504,0.0281),(232030808,0.0194),(231043275,0.2041),(231039634,0.0443)]
3;4;PROB_EXPECTED_VALUE;[(232029817,0.2406),(231043024,0.0746),(231040989,0.0994),(231040282,0.2001),(231041016,0.0182),(231044048,0.0543),(231039915,0.0523),(231039701,0.1370),(232028391,0.2131),(232027505,0.0331),(231042814,0.2360),(232028602,0.0903),(232028676,0.0383),(231040701,0.0170),(231041186,0.0462),(232028395,0.0090),(231044838,0.0239),(231040138,0.0202),(231039656,0.0248),(232028017,0.0109),(249103992,0.0022),(232032377,0.0008),(232028873,0.0787),(231044639,0.0139),(231044628,0.0179),(244074258,0.0184),(232032477,0.0074),(232029274,0.0250),(400000519,0.0075),(245018577,0.0032),(231045001,0.0045),(232028526,0.0030),(232032640,0.0088),(231041467,0.0050),(230000336,0.0166),(231041865,0.0083),(231043663,0.0083),(232030334,0.0078),(232031784,0.0037),(400007887,0.0043),(232028755,0.0021),(232028614,0.0058),(232031863,0.0036),(231040005,0.0056),(232028866,0.0007),(231039661,0.0009),(232027906,0.0005),(232028996,0.0000),(232032497,0.0000)];[(232029817,0.2406),(231043024,0.0746),(231040989,0.0994),(231040282,0.2001),(231041016,0.0182)]
3;5;PROB_EXPECTED_VALUE;[(231044842,0.0207),(232029673,0.1195),(231043197,0.3555),(231040349,0.0610),(231044735,0.0694),(231040521,0.4429),(232028676,0.0341),(232029920,0.0086),(232028340,0.0378),(231040559,0.1202),(231043663,0.0054),(231042163,0.0774),(231041257,0.0726),(231044638,0.1014),(231043578,0.0298),(231041632,0.0205),(231040470,0.0142),(232027627,0.1836),(232028427,0.0049),(231039679,0.0199),(232029783,0.0210),(231041827,0.0246),(231041212,0.0387),(232030232,0.0167),(232029797,0.0155),(232029414,0.0017),(232031732,0.0202),(231040128,0.0184),(232028009,0.0443),(231043032,0.0589),(231041227,0.0118),(231039755,0.0063),(232029043,0.0070),(231042157,0.0120),(231040805,0.0045),(232027475,0.0024),(232029696,0.0043),(232028631,0.0028),(232029596,0.0193),(232028418,0.0059),(232028355,0.0029),(232028364,0.0043),(281000972,0.0027),(232029891,0.0058),(232028043,0.0002),(244074910,0.0016),(232029027,0.0019),(232031210,0.0015),(232030869,0.0000),(232031462,0.0000)];[(231044842,0.0207),(232029673,0.1195),(231043197,0.3555),(231040349,0.0610),(231044735,0.0694)]
3;6;PROB_EXPECTED_VALUE;[(231039688,0.1224),(231044656,0.0697),(231041368,0.0946),(232029825,0.0247),(231041959,0.0435),(232031300,0.0237),(231042052,0.0178),(231041079,0.0208),(231042100,0.0815),(400000890,0.0081),(231040386,0.0129),(232031691,0.0227),(231042889,0.0116),(231044418,0.0232),(231044267,0.0063),(231045004,0.0171),(232028434,0.0143),(231042061,0.0090),(232029276,0.0408),(232031070,0.0028),(231043359,0.0301),(232027918,0.0213),(232028598,0.0150),(290006865,0.0145),(231042143,0.0406),(232032665,0.0182),(232028706,0.0186),(231041963,0.0038),(244074539,0.0017),(231045510,0.0432),(232029892,0.0114),(231044940,0.0045),(231042449,0.0125),(231042724,0.0128),(232031751,0.0020),(235812577,0.0032),(232028349,0.0051),(231040551,0.0183),(232032400,0.0125),(231040909,0.0034),(232030530,0.0032),(232032160,0.0005),(232032329,0.0020),(231045330,0.0007),(245017940,0.0004),(231045817,0.0004),(232029380,0.0004),(231040102,0.0000),(232031290,0.0000),(232031652,0.0000)];[(231039688,0.1224),(231044656,0.0697),(231041368,0.0946),(232029825,0.0247),(231041959,0.0435)]
3;7;PROB_EXPECTED_VALUE;[(231041285,0.0213),(231045206,0.0156),(232030203,0.0068),(232029745,0.0451),(231040356,0.1642),(232030638,0.0098),(231040970,0.0677),(231040940,0.0398),(231040782,0.0858),(232031164,0.0356),(231039804,0.0565),(231043001,0.0119),(231040332,0.0329),(232030376,0.0345),(232030227,0.0161),(244069255,0.0091),(231042282,0.0541),(291024292,0.0569),(232029760,0.0128),(231042268,0.0144),(245018748,0.0183),(231044460,0.0256),(231040519,0.0481),(232027755,0.0361),(232030020,0.0038),(232031275,0.0447),(232027712,0.0154),(242108509,0.0285),(232028436,0.0044),(231040891,0.0160),(231041096,0.0183),(231041509,0.0128),(232029084,0.0269),(232028458,0.0106),(232027754,0.0061),(232028064,0.0097),(232027439,0.0048),(286019645,0.0006),(231045805,0.0096),(232029090,0.0032),(231045571,0.0003),(232030297,0.0014),(232029388,0.0031),(231040444,0.0021),(232031902,0.0007),(232029444,0.0022),(232032048,0.0011),(232029566,0.0007),(244076150,0.0000),(232030616,0.0000)];[(231041285,0.0213),(231045206,0.0156),(232030203,0.0068),(232029745,0.0451),(231040356,0.1642)]
3;8;PROB_EXPECTED_VALUE;[(231041424,0.5488),(231045334,0.3474),(231043090,0.0928),(231045084,0.1620),(242108731,0.0190),(232030856,0.0501),(232029753,0.0996),(231039637,0.0769),(231040913,0.0579),(231041056,0.0482),(231040141,0.0618),(231042174,0.0245),(231044158,0.0148),(231045367,0.0623),(231039832,0.1268),(231040519,0.0590),(231041991,0.0552),(231043359,0.0316),(231040845,0.0743),(231044079,0.0898),(232032314,0.0052),(231040928,0.0423),(232030956,0.0197),(231043151,0.0394),(232028621,0.0615),(232031693,0.0349),(231044438,0.0274),(231041982,0.0066),(231045327,0.0557),(231042342,0.0127),(231043181,0.0118),(232031230,0.0094),(231044075,0.0550),(242003633,0.0011),(232030380,0.0116),(232028901,0.0038),(231041073,0.0296),(232027572,0.0091),(232027463,0.0060),(231041894,0.0103),(231043324,0.0297),(231040303,0.0076),(232027995,0.0009),(231042509,0.0118),(232029579,0.0009),(286019173,0.0054),(242002585,0.0008),(231041029,0.0007),(232032133,0.0000),(232029234,0.0000)];[(231041424,0.5488),(231045334,0.3474),(231043090,0.0928),(231045084,0.1620),(242108731,0.0190)]
