=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;165.0;334.0;161.0;34.205254;6.841051;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;342.0;173.0;32.77919;6.555836;344.0
2;1.0;PROB_EXPECTED_VALUE;0.3;143.0;276.0;167.0;27.111515;5.422303;300.0
3;1.0;PROB_EXPECTED_VALUE;0.3;174.0;317.0;179.0;24.922697;4.98454;322.0
4;1.0;PROB_EXPECTED_VALUE;0.3;175.0;347.0;181.0;29.522774;5.9045544;353.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;320.0;177.0;31.0064;6.2012796;333.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;170.0;331.0;165.0;29.600182;5.9200354;326.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;339.0;153.0;26.660591;5.3321185;320.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;161.0;328.0;159.0;33.597;6.7194004;326.0
1;1.0;PROB_EXPECTED_VALUE;0.3;169.0;339.0;168.0;32.53546;6.5070906;338.0
2;1.0;PROB_EXPECTED_VALUE;0.3;141.0;274.0;164.0;26.926247;5.3852496;297.0
3;1.0;PROB_EXPECTED_VALUE;0.3;170.0;312.0;175.0;24.481457;4.8962917;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;171.0;341.0;177.0;29.091284;5.8182564;347.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;317.0;176.0;31.0064;6.2012796;329.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;169.0;327.0;164.0;29.589428;5.917885;322.0
9;1.0;PROB_EXPECTED_VALUE;0.3;168.0;331.0;150.0;26.518244;5.303649;313.0

0;0;PROB_EXPECTED_VALUE;[];[]
1;6;PROB_EXPECTED_VALUE;[(231040641,0.1675),(232030758,0.0422),(231044035,0.0504),(231042376,0.0187),(231045805,0.0138),(232029682,0.4467),(231041840,0.2890),(232027868,0.1473),(231041633,0.1608),(231041006,0.1098),(231040840,0.0381),(231043373,0.0918),(231041369,0.0059),(231043749,0.0208),(231044680,0.0506),(232030751,0.0195),(231040401,0.0292),(232027806,0.0367),(232029024,0.0602),(281000674,0.0602),(248016479,0.0042),(231044761,0.0188),(231043852,0.0206),(232027467,0.0169),(232029671,0.0513),(232030635,0.0162),(232028465,0.0130),(231043799,0.0204),(231043314,0.0466),(232027481,0.0116),(232031408,0.0019),(231041224,0.0222),(231041978,0.0177),(232030762,0.0068),(231041316,0.0238),(232028836,0.0044),(232031816,0.0283),(232029386,0.0151),(231045509,0.0104),(232028793,0.0051),(232030808,0.0120),(232029106,0.0024),(231043648,0.0009),(232028756,0.0017),(400006273,0.0025),(232031100,0.0067),(232029046,0.0011),(232029839,0.0023),(232027566,0.0000),(232028914,0.0000)];[(231040641,0.1675),(232030758,0.0422),(231044035,0.0504),(231042376,0.0187),(231045805,0.0138)]
1;7;PROB_EXPECTED_VALUE;[(231041835,0.1914),(231040080,0.6172),(231043795,0.1045),(231040977,0.0295),(231041548,0.0778),(232028120,0.0487),(231045933,0.0612),(231045179,0.0719),(231039964,0.0734),(232030481,0.0256),(232030007,0.0638),(231040053,0.0828),(231040095,0.0738),(231040823,0.1310),(231041901,0.0314),(232028334,0.0124),(231041571,0.0058),(232031834,0.0101),(231042211,0.0491),(232030669,0.0548),(232031618,0.0050),(232028912,0.0155),(232029777,0.0082),(232029823,0.0151),(232030751,0.0215),(231042207,0.0236),(231040108,0.0035),(231040059,0.0164),(232027843,0.0198),(231043884,0.0059),(245018495,0.0023),(232028103,0.0034),(232031514,0.0087),(400009396,0.0271),(231041372,0.0020),(232028011,0.0079),(231041847,0.0070),(232028828,0.0034),(232028648,0.0041),(232032262,0.0072),(242108438,0.0024),(286018924,0.0030),(232028040,0.0045),(232028756,0.0012),(232032633,0.0003),(231042558,0.0000),(232031000,0.0000),(232028440,0.0000),(232031518,0.0000),(232031674,0.0000)];[(231041835,0.1914),(231040080,0.6172),(231043795,0.1045),(231040977,0.0295),(231041548,0.0778)]
1;8;PROB_EXPECTED_VALUE;[(231041712,0.1087),(231044772,0.0139),(231042485,0.1568),(232029025,0.2406),(231040338,0.0707),(232029196,0.0489),(231039900,0.0603),(231042190,0.0190),(231041946,0.1184),(231042366,0.0862),(231042307,0.0176),(231040031,0.0395),(231044646,0.0360),(232028013,0.0082),(232027925,0.0272),(231045873,0.0168),(242003235,0.0018),(232030182,0.0165),(231042501,0.0548),(232028708,0.0273),(232030545,0.0135),(231040003,0.4244),(231043090,0.0693),(232029668,0.0184),(231041352,0.0746),(231041677,0.0503),(232030418,0.0957),(231040977,0.0211),(232028150,0.0292),(232030492,0.0017),(231045464,0.0096),(231043919,0.0042),(281000658,0.0063),(231044415,0.0265),(231044608,0.0072),(231043035,0.0212),(232030097,0.0147),(231041195,0.0191),(232032268,0.0015),(231040320,0.0244),(232029892,0.0120),(242109259,0.0022),(232029733,0.0064),(231042493,0.0048),(244071419,0.0058),(232030949,0.0021),(242003700,0.0025),(231043668,0.0009),(232028545,0.0000),(231040468,0.0000)];[(231041712,0.1087),(231044772,0.0139),(231042485,0.1568),(232029025,0.2406),(231040338,0.0707)]
1;9;PROB_EXPECTED_VALUE;[(239016911,0.0614),(232032726,0.1097),(231040530,0.1245),(231040944,0.0845),(231040905,0.0709),(231040343,0.2178),(232027997,0.1873),(231041670,0.0327),(231042175,0.0225),(231040803,0.0273),(244075640,0.0742),(231043466,0.1653),(231040674,0.0035),(232029305,0.0097),(232031995,0.0036),(231045168,0.0197),(231044370,0.0221),(231039804,0.0417),(231041073,0.0396),(231043219,0.0260),(232029873,0.0056),(232028241,0.0159),(232028317,0.0095),(232030935,0.0059),(232029514,0.0190),(231042243,0.0073),(232027885,0.0493),(232031101,0.0324),(231043825,0.0738),(231041061,0.0253),(231039793,0.0100),(231041842,0.0070),(232029076,0.0007),(232029206,0.0166),(231041526,0.0045),(231045305,0.0062),(232027810,0.0028),(232027754,0.0057),(249103992,0.0025),(231040444,0.0023),(231042769,0.0068),(232027742,0.0078),(242109252,0.0021),(231045330,0.0005),(232030722,0.0009),(232032737,0.0000),(232031730,0.0000),(232027455,0.0000),(400010549,0.0000),(232028238,0.0000)];[(239016911,0.0614),(232032726,0.1097),(231040530,0.1245),(231040944,0.0845),(231040905,0.0709)]
2;0;PROB_EXPECTED_VALUE;[(232028621,0.0638),(231044830,0.0256),(232029441,0.0354),(231041273,0.5925),(231041453,0.0604),(231040120,0.1662),(231039948,0.0378),(231039908,0.0225),(231041078,0.0968),(231040249,0.0321),(231041489,0.0699),(231039749,0.0205),(231042147,0.0439),(231043783,0.0238),(231040003,0.3452),(231040782,0.0752),(231042228,0.0247),(232028082,0.0221),(232028264,0.0509),(232029795,0.1721),(232030797,0.0096),(231040947,0.0517),(400002597,0.0420),(231040732,0.0033),(231041121,0.0232),(231045289,0.0093),(231040341,0.0300),(232031369,0.0092),(232027471,0.0064),(231042845,0.0189),(232028710,0.0095),(232028858,0.0299),(231041516,0.0289),(231042052,0.0137),(242002934,0.0131),(231040730,0.0073),(231041555,0.0016),(232028684,0.0128),(232031210,0.0010),(231043064,0.0155),(231040195,0.0021),(232028030,0.0082),(231042584,0.0079),(242003613,0.0014),(231041878,0.0086),(232032711,0.0007),(232028444,0.0008),(232031913,0.0000),(231045154,0.0000),(232030198,0.0000)];[(232028621,0.0638),(231044830,0.0256),(232029441,0.0354),(231041273,0.5925),(231041453,0.0604)]
2;1;PROB_EXPECTED_VALUE;[(232030365,0.1115),(231045714,0.5542),(231040207,0.1885),(232027713,0.0412),(232032144,0.1958),(231041919,0.0312),(248016637,0.0173),(231045200,0.1840),(231045916,0.1020),(232028368,0.0086),(231043671,0.0515),(231041492,0.0189),(232027644,0.0139),(231042837,0.0178),(231045467,0.1288),(232028472,0.0060),(231039887,0.0956),(232029989,0.0201),(231040320,0.0306),(232031128,0.0313),(231040617,0.0119),(231041369,0.0048),(231042695,0.0056),(231044357,0.0181),(231040293,0.0267),(231042305,0.0154),(231045675,0.0220),(231041104,0.0122),(232028141,0.0096),(231045171,0.0096),(231040812,0.0116),(232030367,0.0022),(231040702,0.0012),(231042420,0.0062),(231042386,0.0138),(235812577,0.0041),(232031090,0.0054),(232028832,0.0075),(232032590,0.0023),(232030267,0.0044),(232029766,0.0018),(232027677,0.0020),(231042374,0.0014),(232031456,0.0007),(232031849,0.0007),(232027548,0.0007),(245017968,0.0005),(231044053,0.0004),(232028117,0.0000),(232031334,0.0000)];[(232030365,0.1115),(231045714,0.5542),(231040207,0.1885),(232027713,0.0412),(232032144,0.1958)]
2;2;PROB_EXPECTED_VALUE;[(231041439,0.3576),(231041551,0.1109),(232027902,0.0744),(232029665,0.0020),(231043228,0.0208),(231041398,0.0342),(231045358,0.0379),(232030005,0.0236),(232029038,0.0125),(232031821,0.0960),(231040577,0.0423),(231042045,0.0263),(231040483,0.1014),(232029573,0.0030),(232029179,0.0143),(231041320,0.1546),(232028434,0.0166),(232029929,0.0026),(232032347,0.0026),(231039680,0.0289),(231041074,0.0114),(231043490,0.0433),(231039654,0.0202),(239015333,0.0081),(232027754,0.0045),(232029390,0.0018),(232027796,0.0337),(231044608,0.0057),(232030271,0.0193),(232030395,0.0172),(232028535,0.0018),(231039793,0.0095),(231041889,0.0234),(231042557,0.0191),(231044004,0.0191),(400007044,0.0018),(231043701,0.0044),(232029090,0.0030),(232028219,0.0023),(232029657,0.0024),(232032034,0.0041),(231042789,0.0078),(232027909,0.0023),(232029119,0.0094),(231041692,0.0013),(232031239,0.0023),(231040479,0.0003),(231041046,0.0000),(232028595,0.0000),(232030517,0.0000)];[(231041439,0.3576),(231041551,0.1109),(232027902,0.0744),(232029665,0.0020),(231043228,0.0208)]
2;3;PROB_EXPECTED_VALUE;[(231040749,0.1049),(232031114,0.3210),(231045132,0.0121),(231043466,0.1518),(291036087,0.0594),(232029749,0.0778),(231040783,0.0981),(232030989,0.0357),(231041897,0.0603),(232028934,0.0519),(231041873,0.0693),(231041573,0.0204),(232027472,0.0056),(232029232,0.0145),(231040840,0.0368),(231042919,0.0219),(231041235,0.0271),(232028708,0.0318),(244070365,0.0197),(231043264,0.0110),(232030277,0.0205),(232027674,0.0229),(232029405,0.0082),(232028447,0.0048),(232027829,0.0101),(232030166,0.0049),(232030523,0.0206),(232032347,0.0021),(232029273,0.0074),(232029412,0.0087),(231040648,0.0187),(232028732,0.0161),(231041129,0.0180),(232028884,0.0063),(232031345,0.0068),(232030266,0.0041),(232027916,0.0015),(232029540,0.0039),(231040826,0.0092),(281000972,0.0035),(232032539,0.0036),(232029664,0.0036),(232030952,0.0016),(400000334,0.0006),(232030198,0.0000),(231042558,0.0000),(232027514,0.0000),(232027575,0.0000),(232030575,0.0000),(232032133,0.0000)];[(231040749,0.1049),(232031114,0.3210),(231045132,0.0121),(231043466,0.1518),(291036087,0.0594)]
2;4;PROB_EXPECTED_VALUE;[(232030259,0.0201),(231040880,0.1007),(232028568,0.0740),(231043508,0.0268),(231044890,0.0227),(232028097,0.0025),(231042474,0.0215),(231040149,0.2572),(232027838,0.0692),(232030748,0.0032),(232030264,0.0145),(231041293,0.0507),(231039897,0.0533),(231040727,0.1366),(231044260,0.0171),(232027693,0.0299),(400007930,0.0792),(231040349,0.0647),(232029795,0.1775),(265000945,0.0081),(231042636,0.0514),(231044048,0.0582),(231040806,0.0034),(232029373,0.0093),(231041825,0.0236),(231040145,0.0188),(231043536,0.0489),(232027600,0.0467),(231042544,0.0314),(231041727,0.0260),(232032305,0.0279),(232029747,0.0363),(231044241,0.0186),(232030884,0.0139),(231041698,0.0060),(231041843,0.0122),(231040663,0.0432),(232028149,0.0063),(232032539,0.0028),(232029185,0.0112),(231042271,0.0140),(297103102,0.0106),(231040195,0.0020),(232029718,0.0004),(232031730,0.0000),(232031723,0.0000),(232030091,0.0000),(232027869,0.0000),(232028477,0.0000),(400009682,0.0000)];[(232030259,0.0201),(231040880,0.1007),(232028568,0.0740),(231043508,0.0268),(231044890,0.0227)]
2;5;PROB_EXPECTED_VALUE;[(232030431,0.0097),(232029004,0.5956),(231043377,0.0357),(231041521,0.0469),(231040145,0.0145),(231043178,0.0880),(231040567,0.1530),(231044122,0.1671),(231041324,0.5574),(231042166,0.0657),(231040544,0.1026),(232027785,0.3758),(231042221,0.0725),(232028563,0.0232),(248018982,0.0067),(232029774,0.0410),(231040581,0.0357),(232028119,0.0123),(232030133,0.0021),(232031787,0.0009),(231043139,0.0634),(232031834,0.0123),(232031268,0.0098),(232028700,0.0065),(231039712,0.0112),(232028344,0.0084),(232031476,0.0120),(231042404,0.0075),(231042777,0.0259),(232028002,0.0167),(232027951,0.0010),(232032539,0.0026),(231042678,0.0190),(231044081,0.0132),(232030255,0.0075),(231040720,0.0023),(232030215,0.0060),(232029258,0.0106),(232028013,0.0070),(231045254,0.0033),(232028453,0.0049),(231042011,0.0031),(232031782,0.0076),(232028376,0.0023),(232028836,0.0034),(232031196,0.0023),(232029928,0.0008),(231039877,0.0000),(232027526,0.0000),(232031543,0.0000)];[(232030431,0.0097),(232029004,0.5956),(231043377,0.0357),(231041521,0.0469),(231040145,0.0145)]
2;6;PROB_EXPECTED_VALUE;[(231040641,0.1675),(232030758,0.0422),(231044035,0.0504),(231042376,0.0187),(231045805,0.0138),(232029682,0.4467),(231041840,0.2890),(232027868,0.1473),(231041633,0.1608),(231041006,0.1098),(231040840,0.0381),(231043373,0.0918),(231041369,0.0059),(231043749,0.0208),(231044680,0.0506),(232030751,0.0195),(231040401,0.0292),(232027806,0.0367),(232029024,0.0602),(281000674,0.0602),(248016479,0.0042),(231044761,0.0188),(231043852,0.0206),(232027467,0.0169),(232029671,0.0513),(232030635,0.0162),(232028465,0.0130),(231043799,0.0204),(231043314,0.0466),(232027481,0.0116),(232031408,0.0019),(231041224,0.0222),(231041978,0.0177),(232030762,0.0068),(231041316,0.0238),(232028836,0.0044),(232031816,0.0283),(232029386,0.0151),(231045509,0.0104),(232028793,0.0051),(232030808,0.0120),(232029106,0.0024),(231043648,0.0009),(232028756,0.0017),(400006273,0.0025),(232031100,0.0067),(232029046,0.0011),(232029839,0.0023),(232027566,0.0000),(232028914,0.0000)];[(231040641,0.1675),(232030758,0.0422),(231044035,0.0504),(231042376,0.0187),(231045805,0.0138)]
2;7;PROB_EXPECTED_VALUE;[(286019974,0.0115),(231044179,0.0412),(231040823,0.1346),(231040095,0.0734),(231040053,0.0732),(231042211,0.0341),(231039964,0.0741),(231041901,0.0351),(231042189,0.1980),(231040080,0.5918),(231041571,0.0091),(232030751,0.0128),(231040059,0.0144),(232027487,0.0169),(231043884,0.0085),(232028011,0.0053),(232028120,0.0545),(232030939,0.0177),(232031307,0.0030),(286018924,0.0030),(231040229,0.0203),(232030481,0.0274),(232030007,0.0488),(232028040,0.0055),(232028912,0.0196),(232030669,0.0546),(232028103,0.0037),(400009396,0.0213),(231040931,0.0154),(232032391,0.0085),(231042207,0.0162),(232028334,0.0178),(232029777,0.0078),(232027843,0.0131),(232028828,0.0031),(232029823,0.0163),(242108438,0.0013),(232032262,0.0068),(231041172,0.0070),(231041372,0.0032),(232028648,0.0034),(231040108,0.0038),(232031834,0.0090),(232028756,0.0019),(232031518,0.0000),(232031000,0.0000),(232028440,0.0000),(232031674,0.0000),(231039877,0.0000),(231042558,0.0000)];[(286019974,0.0115),(231044179,0.0412),(231040823,0.1346),(231040095,0.0734),(231040053,0.0732)]
2;8;PROB_EXPECTED_VALUE;[(244071419,0.0041),(232028564,0.0694),(231040003,0.4173),(232029733,0.0080),(231040426,0.2296),(231041712,0.1480),(231043035,0.0251),(231042366,0.0919),(232029025,0.2059),(232029196,0.0687),(232030418,0.0982),(232028013,0.0085),(231040031,0.0313),(231041352,0.0837),(231039900,0.1046),(231043090,0.0816),(231042501,0.0586),(231041677,0.0340),(231044516,0.0316),(231041496,0.0674),(231041946,0.0884),(232030545,0.0200),(231044646,0.0420),(232027925,0.0286),(231040977,0.0207),(232030492,0.0022),(231044608,0.0057),(231041195,0.0235),(232029668,0.0209),(231040320,0.0248),(232028966,0.0133),(231042307,0.0165),(281000658,0.0061),(231040791,0.0080),(232029892,0.0100),(231044415,0.0297),(232028708,0.0289),(242003700,0.0033),(232029997,0.0126),(231042190,0.0147),(231045180,0.0066),(231042000,0.0137),(242109259,0.0025),(232028149,0.0043),(232030097,0.0132),(231043919,0.0030),(242003235,0.0021),(231043668,0.0010),(232028545,0.0000),(231040468,0.0000)];[(244071419,0.0041),(232028564,0.0694),(231040003,0.4173),(232029733,0.0080),(231040426,0.2296)]
