=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;173.0;347.0;173.0;9.295895;1.8591785;347.0
1;1.0;RANDOM_SELECTION;0.2;159.0;321.0;169.0;12.369922;2.4739833;331.0
2;1.0;RANDOM_SELECTION;0.2;180.0;313.0;176.0;15.694072;3.1388144;309.0
3;1.0;RANDOM_SELECTION;0.2;166.0;325.0;171.0;13.564575;2.712915;330.0
4;1.0;RANDOM_SELECTION;0.2;187.0;308.0;161.0;12.098477;2.4196954;282.0
5;1.0;RANDOM_SELECTION;0.2;183.0;343.0;156.0;17.5658;3.5131605;316.0
6;1.0;RANDOM_SELECTION;0.2;156.0;348.0;182.0;13.943907;2.7887812;374.0
7;1.0;RANDOM_SELECTION;0.2;171.0;324.0;161.0;18.517727;3.7035449;314.0
8;1.0;RANDOM_SELECTION;0.2;147.0;307.0;152.0;11.923201;2.3846402;312.0
9;1.0;RANDOM_SELECTION;0.2;165.0;336.0;180.0;12.393842;2.4787693;351.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;173.0;345.0;172.0;9.295895;1.8591785;344.0
1;1.0;RANDOM_SELECTION;0.2;157.0;311.0;168.0;11.72476;2.3449512;322.0
2;1.0;RANDOM_SELECTION;0.2;178.0;310.0;173.0;15.636464;3.1272929;305.0
3;1.0;RANDOM_SELECTION;0.2;165.0;319.0;167.0;13.557178;2.7114353;321.0
4;1.0;RANDOM_SELECTION;0.2;185.0;305.0;159.0;12.0894985;2.4178996;279.0
5;1.0;RANDOM_SELECTION;0.2;181.0;337.0;156.0;16.563347;3.31267;312.0
6;1.0;RANDOM_SELECTION;0.2;153.0;342.0;175.0;13.574731;2.714946;364.0
7;1.0;RANDOM_SELECTION;0.2;168.0;315.0;157.0;18.356554;3.6713104;304.0
8;1.0;RANDOM_SELECTION;0.2;144.0;303.0;149.0;11.336128;2.2672257;308.0
9;1.0;RANDOM_SELECTION;0.2;161.0;326.0;178.0;12.178663;2.4357336;343.0

0;0;RANDOM_SELECTION;[];[]
15;4;RANDOM_SELECTION;[(232030841,0.0000),(231045068,0.0000),(231040501,0.0000),(242003364,0.0000),(231044720,0.0000),(231041725,0.0000),(231042363,0.0000),(231041617,0.0000),(231043016,0.0000),(235814497,0.0000),(231041187,0.0000),(231042016,0.0000),(232032368,0.0000),(232029775,0.0000),(231040401,0.0000),(231040843,0.0000),(400005764,0.0000),(231040563,0.0000),(231043617,0.0000),(231040224,0.0000),(248016618,0.0000),(232031518,0.0000),(231043808,0.0000),(232031557,0.0000),(232027831,0.0000),(232032313,0.0000),(232028359,0.0000),(231041065,0.0000),(232028355,0.0000),(231045641,0.0000),(231039672,0.0000),(232028439,0.0000),(231043474,0.0000),(232027729,0.0000),(232027673,0.0000),(232030733,0.0000),(231040962,0.0000),(232030350,0.0000),(232030113,0.0000),(232031318,0.0000),(232029901,0.0000),(231041578,0.0000),(232031859,0.0000),(232030530,0.0000),(400006691,0.0000),(231040789,0.0000),(232032455,0.0000),(232028063,0.0000),(232031053,0.0000),(242109660,0.0000)];[(232030841,0.0000),(231045068,0.0000),(231040501,0.0000),(242003364,0.0000),(231044720,0.0000)]
15;5;RANDOM_SELECTION;[(231040039,0.0000),(231043676,0.0000),(231042718,0.0000),(231039825,0.0000),(231040856,0.0000),(242002894,0.0000),(232027886,0.0000),(231040138,0.0000),(231042607,0.0000),(231044293,0.0000),(232028202,0.0000),(231040413,0.0000),(231043529,0.0000),(231041568,0.0000),(232030586,0.0000),(231041036,0.0000),(232028633,0.0000),(232030698,0.0000),(232027847,0.0000),(232028245,0.0000),(231041677,0.0000),(232027586,0.0000),(231041860,0.0000),(231040126,0.0000),(232030139,0.0000),(232029267,0.0000),(232031131,0.0000),(231045675,0.0000),(232032497,0.0000),(231042871,0.0000),(232028332,0.0000),(231041597,0.0000),(231042714,0.0000),(231045135,0.0000),(231039803,0.0000),(231044516,0.0000),(242003740,0.0000),(232027719,0.0000),(232029174,0.0000),(232030536,0.0000),(231044165,0.0000),(232027460,0.0000),(232027749,0.0000),(231040160,0.0000),(232028310,0.0000),(231041394,0.0000),(231040579,0.0000),(231043576,0.0000),(231041449,0.0000),(231045684,0.0000)];[(231040039,0.0000),(231043676,0.0000),(231042718,0.0000),(231039825,0.0000),(231040856,0.0000)]
15;6;RANDOM_SELECTION;[(231041489,0.0000),(231043825,0.0000),(231040149,0.0000),(231041642,0.0000),(232029693,0.0000),(232028730,0.0000),(231045911,0.0000),(232031118,0.0000),(231042374,0.0000),(231043908,0.0000),(231043434,0.0000),(232029808,0.0000),(232027538,0.0000),(286018223,0.0000),(231041182,0.0000),(231039866,0.0000),(231042558,0.0000),(231040250,0.0000),(232029567,0.0000),(231040458,0.0000),(231041567,0.0000),(232029614,0.0000),(231042154,0.0000),(232031330,0.0000),(231039871,0.0000),(231040795,0.0000),(232029285,0.0000),(232027924,0.0000),(242002521,0.0000),(231042475,0.0000),(242002843,0.0000),(232030391,0.0000),(232032465,0.0000),(231041865,0.0000),(232030072,0.0000),(231040389,0.0000),(231040066,0.0000),(232028726,0.0000),(231041766,0.0000),(231039656,0.0000),(265001046,0.0000),(232031754,0.0000),(231043084,0.0000),(400000742,0.0000),(231039639,0.0000),(231045478,0.0000),(232030376,0.0000),(231040601,0.0000),(231045020,0.0000),(231041259,0.0000)];[(231041489,0.0000),(231043825,0.0000),(231040149,0.0000),(231041642,0.0000),(232029693,0.0000)]
15;7;RANDOM_SELECTION;[(232030554,0.0000),(231045228,0.0000),(231044308,0.0000),(231040620,0.0000),(232027935,0.0000),(242003329,0.0000),(232032695,0.0000),(231043109,0.0000),(232030917,0.0000),(232027824,0.0000),(232032391,0.0000),(231043492,0.0000),(232029601,0.0000),(231040376,0.0000),(232031108,0.0000),(232032220,0.0000),(232031114,0.0000),(232029464,0.0000),(232029005,0.0000),(231044343,0.0000),(231044842,0.0000),(281000659,0.0000),(231044935,0.0000),(231043678,0.0000),(231043036,0.0000),(231041337,0.0000),(232028853,0.0000),(232031782,0.0000),(231040611,0.0000),(231043435,0.0000),(231041464,0.0000),(232031959,0.0000),(231042836,0.0000),(231043465,0.0000),(232029526,0.0000),(231040855,0.0000),(231045009,0.0000),(231042341,0.0000),(231041823,0.0000),(231045361,0.0000),(400005125,0.0000),(232029422,0.0000),(232032425,0.0000),(231041563,0.0000),(231041043,0.0000),(231044865,0.0000),(244068765,0.0000),(231040555,0.0000),(231043581,0.0000),(232031100,0.0000)];[(232030554,0.0000),(231045228,0.0000),(231044308,0.0000),(231040620,0.0000),(232027935,0.0000)]
15;8;RANDOM_SELECTION;[(232027723,0.0000),(231039910,0.0000),(231043728,0.0000),(232028177,0.0000),(232029649,0.0000),(231039772,0.0000),(232028226,0.0000),(244069255,0.0000),(231045814,0.0000),(231040811,0.0000),(231041803,0.0000),(231044885,0.0000),(232028873,0.0000),(232031263,0.0000),(231039980,0.0000),(232030843,0.0000),(245018495,0.0000),(232030178,0.0000),(231045200,0.0000),(231044240,0.0000),(231042555,0.0000),(232031850,0.0000),(232029031,0.0000),(232028788,0.0000),(232032185,0.0000),(231040396,0.0000),(231043035,0.0000),(231045296,0.0000),(231043001,0.0000),(232029635,0.0000),(232030132,0.0000),(232031233,0.0000),(232028625,0.0000),(232032267,0.0000),(231045933,0.0000),(231042299,0.0000),(232029096,0.0000),(232027470,0.0000),(232030220,0.0000),(232030824,0.0000),(231043252,0.0000),(286019645,0.0000),(232027596,0.0000),(281000950,0.0000),(232032530,0.0000),(231044312,0.0000),(232029945,0.0000),(232028264,0.0000),(231040417,0.0000)];[(232027723,0.0000),(231039910,0.0000),(231043728,0.0000),(232028177,0.0000),(232029649,0.0000)]
15;9;RANDOM_SELECTION;[(232028598,0.0000),(232028306,0.0000),(231041470,0.0000),(231041410,0.0000),(231040978,0.0000),(232030762,0.0000),(232029046,0.0000),(232031930,0.0000),(231042309,0.0000),(231039732,0.0000),(232028838,0.0000),(231039679,0.0000),(232028400,0.0000),(231040020,0.0000),(231042763,0.0000),(232030722,0.0000),(242108796,0.0000),(232027556,0.0000),(231042837,0.0000),(231044982,0.0000),(232030091,0.0000),(231044196,0.0000),(231042146,0.0000),(232027835,0.0000),(242003454,0.0000),(232030841,0.0000),(244075690,0.0000),(232030143,0.0000),(231040341,0.0000),(231044482,0.0000),(231041016,0.0000),(231040955,0.0000),(231043935,0.0000),(231041994,0.0000),(231040399,0.0000),(231040320,0.0000),(232029637,0.0000),(231041648,0.0000),(232029038,0.0000),(232031593,0.0000),(231042485,0.0000),(232028640,0.0000),(231040882,0.0000),(231040233,0.0000),(232028245,0.0000),(232028866,0.0000),(231044411,0.0000),(231040481,0.0000),(232028837,0.0000),(231043596,0.0000)];[(232028598,0.0000),(232028306,0.0000),(231041470,0.0000),(231041410,0.0000),(231040978,0.0000)]
16;0;RANDOM_SELECTION;[(231040248,0.0000),(232030917,0.0000),(232028964,0.0000),(232027556,0.0000),(232028518,0.0000),(232028431,0.0000),(231045132,0.0000),(231041889,0.0000),(231041688,0.0000),(231042342,0.0000),(232029773,0.0000),(232027776,0.0000),(231042435,0.0000),(231044888,0.0000),(232031774,0.0000),(231039982,0.0000),(235813532,0.0000),(231041759,0.0000),(232030725,0.0000),(231041580,0.0000),(231043327,0.0000),(232027665,0.0000),(232029672,0.0000),(231045741,0.0000),(231041860,0.0000),(232030803,0.0000),(231044976,0.0000),(231040473,0.0000),(232027685,0.0000),(231045884,0.0000),(231040266,0.0000),(232028179,0.0000),(232029959,0.0000),(232028027,0.0000),(231043991,0.0000),(232029831,0.0000),(231043041,0.0000),(232030249,0.0000),(242108631,0.0000),(231039678,0.0000),(232029385,0.0000),(231043127,0.0000),(286019176,0.0000),(232027606,0.0000),(232032531,0.0000),(231044004,0.0000),(231039914,0.0000),(231040918,0.0000),(231041482,0.0000),(232031787,0.0000)];[(231040248,0.0000),(232030917,0.0000),(232028964,0.0000),(232027556,0.0000),(232028518,0.0000)]
16;1;RANDOM_SELECTION;[(231039708,0.0000),(231045067,0.0000),(231045273,0.0000),(261001464,0.0000),(232028983,0.0000),(231040197,0.0000),(232030860,0.0000),(231044407,0.0000),(235814230,0.0000),(231040015,0.0000),(232029874,0.0000),(231040603,0.0000),(232029099,0.0000),(231042057,0.0000),(232032435,0.0000),(231045049,0.0000),(232031365,0.0000),(231042274,0.0000),(232027762,0.0000),(232029005,0.0000),(232027928,0.0000),(231041839,0.0000),(231045700,0.0000),(242109851,0.0000),(232028636,0.0000),(231043269,0.0000),(232031654,0.0000),(232031311,0.0000),(232030597,0.0000),(232031303,0.0000),(231042447,0.0000),(232029681,0.0000),(232032069,0.0000),(232031403,0.0000),(231043550,0.0000),(232029289,0.0000),(232029870,0.0000),(232028573,0.0000),(231044475,0.0000),(232029648,0.0000),(231045636,0.0000),(231039742,0.0000),(232027831,0.0000),(232027462,0.0000),(231042355,0.0000),(231039659,0.0000),(231040935,0.0000),(232030518,0.0000),(231043906,0.0000)];[(231039708,0.0000),(231045067,0.0000),(231045273,0.0000),(261001464,0.0000),(232028983,0.0000)]
16;2;RANDOM_SELECTION;[(231044035,0.0000),(232027477,0.0000),(231041665,0.0000),(231039861,0.0000),(232031773,0.0000),(232029228,0.0000),(231043906,0.0000),(232031775,0.0000),(232027644,0.0000),(231042067,0.0000),(231040609,0.0000),(231043312,0.0000),(232028212,0.0000),(231041051,0.0000),(231045283,0.0000),(232032709,0.0000),(231044507,0.0000),(232028080,0.0000),(231040400,0.0000),(231039931,0.0000),(232031995,0.0000),(231040979,0.0000),(232031062,0.0000),(281000662,0.0000),(231042953,0.0000),(231039997,0.0000),(231039897,0.0000),(231043317,0.0000),(248018134,0.0000),(232029556,0.0000),(232027621,0.0000),(231040564,0.0000),(231042537,0.0000),(232028764,0.0000),(232027750,0.0000),(232028367,0.0000),(231042092,0.0000),(231042193,0.0000),(231042403,0.0000),(231041892,0.0000),(231044342,0.0000),(231040336,0.0000),(231045067,0.0000),(231041205,0.0000),(231043497,0.0000),(232028001,0.0000),(231044441,0.0000),(231045217,0.0000),(232027792,0.0000),(231043700,0.0000)];[(231044035,0.0000),(232027477,0.0000),(231041665,0.0000),(231039861,0.0000),(232031773,0.0000)]
16;3;RANDOM_SELECTION;[(232030337,0.0000),(231040779,0.0000),(232029712,0.0000),(231040316,0.0000),(231042895,0.0000),(231041856,0.0000),(232028475,0.0000),(232031521,0.0000),(248016054,0.0000),(231041006,0.0000),(232032377,0.0000),(232030660,0.0000),(231044659,0.0000),(232031812,0.0000),(231039979,0.0000),(232029716,0.0000),(232031753,0.0000),(232029134,0.0000),(242109280,0.0000),(231043443,0.0000),(232029534,0.0000),(231040555,0.0000),(297103253,0.0000),(230000300,0.0000),(232030415,0.0000),(231040910,0.0000),(232028052,0.0000),(232027584,0.0000),(231043272,0.0000),(232028302,0.0000),(231040968,0.0000),(231044460,0.0000),(231043442,0.0000),(255003854,0.0000),(232027918,0.0000),(232027981,0.0000),(232031968,0.0000),(231041124,0.0000),(232030860,0.0000),(231042440,0.0000),(232032277,0.0000),(231040951,0.0000),(232028162,0.0000),(231039715,0.0000),(232031771,0.0000),(231044940,0.0000),(244069659,0.0000),(232031870,0.0000),(231039703,0.0000),(231040293,0.0000)];[(232030337,0.0000),(231040779,0.0000),(232029712,0.0000),(231040316,0.0000),(231042895,0.0000)]
16;4;RANDOM_SELECTION;[(231041578,0.0000),(242109660,0.0000),(232030530,0.0000),(232027729,0.0000),(232028439,0.0000),(235814497,0.0000),(232028063,0.0000),(232028314,0.0000),(232031130,0.0000),(231042016,0.0000),(232027831,0.0000),(232029901,0.0000),(231041187,0.0000),(232028359,0.0000),(232030841,0.0000),(231039672,0.0000),(231040962,0.0000),(232029775,0.0000),(232031053,0.0000),(232027598,0.0000),(232032368,0.0000),(232031518,0.0000),(231045641,0.0000),(231043808,0.0000),(231040682,0.0000),(232032313,0.0000),(232031557,0.0000),(232029617,0.0000),(227000834,0.0000),(232032455,0.0000),(231043617,0.0000),(231040875,0.0000),(231043016,0.0000),(248016618,0.0000),(231040224,0.0000),(400005764,0.0000),(231042381,0.0000),(231039976,0.0000),(231040563,0.0000),(231040401,0.0000),(232027673,0.0000),(232031859,0.0000),(232031318,0.0000),(231041617,0.0000),(231039724,0.0000),(231040843,0.0000),(232028707,0.0000),(400006691,0.0000),(232032020,0.0000),(232030350,0.0000)];[(231041578,0.0000),(242109660,0.0000),(232030530,0.0000),(232027729,0.0000),(232028439,0.0000)]
16;5;RANDOM_SELECTION;[(231039803,0.0000),(232027719,0.0000),(232027749,0.0000),(231043710,0.0000),(231042871,0.0000),(232028176,0.0000),(231043529,0.0000),(231042714,0.0000),(231043576,0.0000),(232029174,0.0000),(232027460,0.0000),(231040921,0.0000),(231040413,0.0000),(231041424,0.0000),(232030536,0.0000),(232028245,0.0000),(231045684,0.0000),(231043676,0.0000),(231041582,0.0000),(242002894,0.0000),(232029267,0.0000),(231041860,0.0000),(231040809,0.0000),(231040138,0.0000),(232028310,0.0000),(232031131,0.0000),(232032497,0.0000),(231040160,0.0000),(232028202,0.0000),(231044516,0.0000),(231041568,0.0000),(232030257,0.0000),(231041597,0.0000),(231042607,0.0000),(232027586,0.0000),(232028633,0.0000),(232030698,0.0000),(232027836,0.0000),(232030586,0.0000),(231045135,0.0000),(232028332,0.0000),(231041036,0.0000),(231041677,0.0000),(231044293,0.0000),(231040579,0.0000),(242003740,0.0000),(231040126,0.0000),(232031358,0.0000),(232030139,0.0000)];[(231039803,0.0000),(232027719,0.0000),(232027749,0.0000),(231043710,0.0000),(231042871,0.0000)]
16;6;RANDOM_SELECTION;[(231043908,0.0000),(231044231,0.0000),(231042154,0.0000),(232029285,0.0000),(231041968,0.0000),(232029808,0.0000),(231039866,0.0000),(232027538,0.0000),(231041642,0.0000),(400000742,0.0000),(232031330,0.0000),(232031754,0.0000),(261001889,0.0000),(231040250,0.0000),(232028177,0.0000),(231042847,0.0000),(232030391,0.0000),(232028008,0.0000),(231040389,0.0000),(231043434,0.0000),(231039639,0.0000),(232032465,0.0000),(232027924,0.0000),(231045478,0.0000),(232031118,0.0000),(231042475,0.0000),(232028167,0.0000),(232030376,0.0000),(232030072,0.0000),(232029567,0.0000),(231040066,0.0000),(231040601,0.0000),(400007824,0.0000),(232029693,0.0000),(242002843,0.0000),(231045911,0.0000),(242002521,0.0000),(231042976,0.0000),(265001046,0.0000),(231040795,0.0000),(231041567,0.0000),(231045020,0.0000),(231040458,0.0000),(231040938,0.0000),(231041865,0.0000),(286018223,0.0000),(231041182,0.0000),(231041489,0.0000),(232028730,0.0000),(231042558,0.0000)];[(231043908,0.0000),(231044231,0.0000),(231042154,0.0000),(232029285,0.0000),(231041968,0.0000)]
16;7;RANDOM_SELECTION;[(231040376,0.0000),(231045228,0.0000),(232032695,0.0000),(242003329,0.0000),(232029422,0.0000),(231044842,0.0000),(231041823,0.0000),(232027935,0.0000),(400005125,0.0000),(232031100,0.0000),(232032425,0.0000),(232029464,0.0000),(231043492,0.0000),(231042341,0.0000),(242002495,0.0000),(231041916,0.0000),(232029526,0.0000),(231041464,0.0000),(232031782,0.0000),(232027824,0.0000),(232027945,0.0000),(231045361,0.0000),(231040620,0.0000),(232029005,0.0000),(231040555,0.0000),(231045009,0.0000),(231044865,0.0000),(231044628,0.0000),(244068765,0.0000),(231044935,0.0000),(231043465,0.0000),(231040611,0.0000),(231042836,0.0000),(232031108,0.0000),(231043581,0.0000),(231044343,0.0000),(231043435,0.0000),(232030917,0.0000),(232031114,0.0000),(232030136,0.0000),(232032220,0.0000),(232032391,0.0000),(231043678,0.0000),(231041043,0.0000),(232029601,0.0000),(231040315,0.0000),(232031959,0.0000),(231041337,0.0000),(231040855,0.0000),(231041563,0.0000)];[(231040376,0.0000),(231045228,0.0000),(232032695,0.0000),(242003329,0.0000),(232029422,0.0000)]
16;8;RANDOM_SELECTION;[(232029096,0.0000),(281000950,0.0000),(232027723,0.0000),(232029537,0.0000),(232028788,0.0000),(232030091,0.0000),(244069255,0.0000),(232029031,0.0000),(231044885,0.0000),(231043252,0.0000),(232028873,0.0000),(232032530,0.0000),(232030315,0.0000),(231039772,0.0000),(232030132,0.0000),(232031850,0.0000),(232029945,0.0000),(231045296,0.0000),(232031233,0.0000),(286019645,0.0000),(231039980,0.0000),(231041069,0.0000),(231043035,0.0000),(232031263,0.0000),(232027470,0.0000),(232032267,0.0000),(232029635,0.0000),(232028625,0.0000),(245018495,0.0000),(231045814,0.0000),(231044312,0.0000),(231043001,0.0000),(232028264,0.0000),(232027596,0.0000),(231044240,0.0000),(232030220,0.0000),(232030824,0.0000),(232030843,0.0000),(231040396,0.0000),(231042299,0.0000),(231041803,0.0000),(231043728,0.0000),(231042555,0.0000),(232031101,0.0000),(231045200,0.0000),(232032185,0.0000),(231045933,0.0000),(231040811,0.0000),(232027460,0.0000)];[(232029096,0.0000),(281000950,0.0000),(232027723,0.0000),(232029537,0.0000),(232028788,0.0000)]
16;9;RANDOM_SELECTION;[(231041016,0.0000),(232028337,0.0000),(231040882,0.0000),(231039679,0.0000),(231042146,0.0000),(231040320,0.0000),(231042763,0.0000),(232032183,0.0000),(232029120,0.0000),(231042824,0.0000),(231042309,0.0000),(231039732,0.0000),(231043596,0.0000),(232028120,0.0000),(231042485,0.0000),(231040399,0.0000),(232028598,0.0000),(232030011,0.0000),(231041410,0.0000),(231043533,0.0000),(242108796,0.0000),(232028640,0.0000),(231043935,0.0000),(232030722,0.0000),(231040341,0.0000),(231040955,0.0000),(232030091,0.0000),(232028245,0.0000),(232028400,0.0000),(231043261,0.0000),(232030143,0.0000),(232029038,0.0000),(232028306,0.0000),(231040020,0.0000),(231041648,0.0000),(231042837,0.0000),(232028837,0.0000),(242003454,0.0000),(232029637,0.0000),(231044196,0.0000),(232028957,0.0000),(231044982,0.0000),(231040481,0.0000),(232029668,0.0000),(231040978,0.0000),(232031490,0.0000),(231040680,0.0000),(231041994,0.0000),(231044411,0.0000),(231040233,0.0000)];[(231041016,0.0000),(232028337,0.0000),(231040882,0.0000),(231039679,0.0000),(231042146,0.0000)]
17;0;RANDOM_SELECTION;[(231045132,0.0000),(232030803,0.0000),(231045513,0.0000),(231042602,0.0000),(231041482,0.0000),(286019176,0.0000),(231044888,0.0000),(232027776,0.0000),(231045741,0.0000),(231040048,0.0000),(232029385,0.0000),(231043991,0.0000),(232029325,0.0000),(231041889,0.0000),(231042435,0.0000),(232032531,0.0000),(231041688,0.0000),(232029773,0.0000),(232030249,0.0000),(232027556,0.0000),(231041759,0.0000),(231039914,0.0000),(232032468,0.0000),(231040918,0.0000),(232031774,0.0000),(231043127,0.0000),(242108631,0.0000),(232027606,0.0000),(232027536,0.0000),(232030725,0.0000),(231039811,0.0000),(400007308,0.0000),(400001686,0.0000),(231042342,0.0000),(231040589,0.0000),(232029959,0.0000),(232029928,0.0000),(232028389,0.0000),(231040473,0.0000),(231043327,0.0000),(232028992,0.0000),(231044976,0.0000),(231040266,0.0000),(231039678,0.0000),(232028431,0.0000),(232028179,0.0000),(231042501,0.0000),(232029831,0.0000),(231043234,0.0000),(231044004,0.0000)];[(231045132,0.0000),(232030803,0.0000),(231045513,0.0000),(231042602,0.0000),(231041482,0.0000)]
17;1;RANDOM_SELECTION;[(231039708,0.0000),(232028836,0.0000),(232030597,0.0000),(231045067,0.0000),(400009644,0.0000),(231041839,0.0000),(232029289,0.0000),(232031654,0.0000),(232031365,0.0000),(235812970,0.0000),(231045700,0.0000),(231040239,0.0000),(231045049,0.0000),(231040197,0.0000),(231042509,0.0000),(232027754,0.0000),(232029648,0.0000),(231043269,0.0000),(232027762,0.0000),(232029870,0.0000),(231045636,0.0000),(231040015,0.0000),(232029874,0.0000),(231043550,0.0000),(232030860,0.0000),(232027462,0.0000),(232029099,0.0000),(232027684,0.0000),(231039742,0.0000),(232029681,0.0000),(232030518,0.0000),(232032435,0.0000),(231041841,0.0000),(232031303,0.0000),(231041584,0.0000),(231043906,0.0000),(231042447,0.0000),(232030340,0.0000),(231044475,0.0000),(232032069,0.0000),(231045273,0.0000),(232031311,0.0000),(231040603,0.0000),(231042274,0.0000),(232028573,0.0000),(232027928,0.0000),(231039659,0.0000),(232028636,0.0000),(242109851,0.0000)];[(231039708,0.0000),(232028836,0.0000),(232030597,0.0000),(231045067,0.0000),(400009644,0.0000)]
17;2;RANDOM_SELECTION;[(232031062,0.0000),(232032709,0.0000),(231041051,0.0000),(232029228,0.0000),(231043317,0.0000),(231042067,0.0000),(231045067,0.0000),(231040336,0.0000),(231039931,0.0000),(231043906,0.0000),(232030987,0.0000),(231041179,0.0000),(231043312,0.0000),(231042537,0.0000),(231044342,0.0000),(232028080,0.0000),(231041205,0.0000),(231042193,0.0000),(232029556,0.0000),(232031775,0.0000),(232029011,0.0000),(231039861,0.0000),(232027792,0.0000),(231039997,0.0000),(232027750,0.0000),(231043700,0.0000),(232031995,0.0000),(231042092,0.0000),(232028212,0.0000),(231040564,0.0000),(231040609,0.0000),(231042953,0.0000),(232028519,0.0000),(231044507,0.0000),(231043497,0.0000),(231040400,0.0000),(232027477,0.0000),(231042403,0.0000),(232028367,0.0000),(231045217,0.0000),(231039897,0.0000),(232028764,0.0000),(232028001,0.0000),(231045283,0.0000),(231044035,0.0000),(232027644,0.0000),(248018134,0.0000),(232027621,0.0000),(231040979,0.0000),(231041892,0.0000)];[(232031062,0.0000),(232032709,0.0000),(231041051,0.0000),(232029228,0.0000),(231043317,0.0000)]
17;3;RANDOM_SELECTION;[(231040951,0.0000),(231039827,0.0000),(232029716,0.0000),(231042538,0.0000),(231040968,0.0000),(231040293,0.0000),(232030415,0.0000),(231039979,0.0000),(232028475,0.0000),(232028052,0.0000),(231043272,0.0000),(232027474,0.0000),(232031753,0.0000),(232031968,0.0000),(231044460,0.0000),(231040779,0.0000),(231041856,0.0000),(232028368,0.0000),(297103253,0.0000),(232032377,0.0000),(231044940,0.0000),(232030660,0.0000),(231040555,0.0000),(231041006,0.0000),(232028162,0.0000),(248016054,0.0000),(232031870,0.0000),(231044659,0.0000),(232027584,0.0000),(232032277,0.0000),(232030337,0.0000),(231043045,0.0000),(232027981,0.0000),(232029534,0.0000),(231041124,0.0000),(231043442,0.0000),(231043443,0.0000),(231042440,0.0000),(230000300,0.0000),(232030860,0.0000),(231039715,0.0000),(232029134,0.0000),(242109280,0.0000),(232028060,0.0000),(231040910,0.0000),(232031521,0.0000),(231039703,0.0000),(232030788,0.0000),(231040072,0.0000),(232031812,0.0000)];[(231040951,0.0000),(231039827,0.0000),(232029716,0.0000),(231042538,0.0000),(231040968,0.0000)]
17;4;RANDOM_SELECTION;[(231040401,0.0000),(232028707,0.0000),(231041300,0.0000),(231039724,0.0000),(232032368,0.0000),(232031557,0.0000),(231040843,0.0000),(231041422,0.0000),(231041578,0.0000),(231044315,0.0000),(400005764,0.0000),(232032313,0.0000),(231045641,0.0000),(231040224,0.0000),(231042381,0.0000),(232028314,0.0000),(232027673,0.0000),(232032020,0.0000),(232029901,0.0000),(227000834,0.0000),(231040875,0.0000),(231043808,0.0000),(231039672,0.0000),(231043016,0.0000),(231040563,0.0000),(232027831,0.0000),(231039976,0.0000),(231041187,0.0000),(232031053,0.0000),(232031130,0.0000),(231040962,0.0000),(232031518,0.0000),(232029775,0.0000),(232028359,0.0000),(232028439,0.0000),(232028063,0.0000),(231043617,0.0000),(232031318,0.0000),(232032455,0.0000),(400006691,0.0000),(231043663,0.0000),(248016618,0.0000),(231044454,0.0000),(232031859,0.0000),(232027598,0.0000),(231040682,0.0000),(231039941,0.0000),(232030350,0.0000),(232030841,0.0000),(231041617,0.0000)];[(231040401,0.0000),(232028707,0.0000),(231041300,0.0000),(231039724,0.0000),(232032368,0.0000)]
17;5;RANDOM_SELECTION;[(232028503,0.0000),(232028633,0.0000),(232028176,0.0000),(232031131,0.0000),(232030586,0.0000),(231041568,0.0000),(231040413,0.0000),(231041424,0.0000),(232030536,0.0000),(231041582,0.0000),(232028202,0.0000),(231043576,0.0000),(232028245,0.0000),(232028310,0.0000),(232028515,0.0000),(231040809,0.0000),(231043710,0.0000),(231040921,0.0000),(231041036,0.0000),(231044516,0.0000),(232027950,0.0000),(231041677,0.0000),(231040126,0.0000),(231044293,0.0000),(231043529,0.0000),(232029267,0.0000),(231045684,0.0000),(231041597,0.0000),(231042714,0.0000),(232027719,0.0000),(231040160,0.0000),(232032497,0.0000),(231045135,0.0000),(232030139,0.0000),(232032711,0.0000),(231039894,0.0000),(232028332,0.0000),(232030698,0.0000),(231043045,0.0000),(232029234,0.0000),(231041663,0.0000),(232029174,0.0000),(232030257,0.0000),(232031358,0.0000),(231041860,0.0000),(231040567,0.0000),(242002894,0.0000),(231043397,0.0000),(232027460,0.0000)];[(232028503,0.0000),(232028633,0.0000),(232028176,0.0000),(232031131,0.0000),(232030586,0.0000)]
