=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;166.0;320.0;159.0;13.71088;2.7421763;313.0
1;1.0;RANDOM_SELECTION;0.2;162.0;336.0;163.0;12.651723;2.5303438;337.0
2;1.0;RANDOM_SELECTION;0.2;175.0;319.0;189.0;14.973773;2.9947538;333.0
3;1.0;RANDOM_SELECTION;0.2;157.0;333.0;145.0;13.733248;2.7466493;321.0
4;1.0;RANDOM_SELECTION;0.2;163.0;360.0;156.0;12.544394;2.5088792;353.0
5;1.0;RANDOM_SELECTION;0.2;163.0;331.0;181.0;11.3915205;2.2783043;349.0
6;1.0;RANDOM_SELECTION;0.2;183.0;309.0;185.0;13.852594;2.7705185;311.0
7;1.0;RANDOM_SELECTION;0.2;167.0;307.0;171.0;18.120096;3.6240194;311.0
8;1.0;RANDOM_SELECTION;0.2;181.0;353.0;168.0;14.016094;2.8032186;340.0
9;1.0;RANDOM_SELECTION;0.2;168.0;355.0;183.0;17.666708;3.533341;370.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;166.0;320.0;159.0;13.71088;2.7421763;313.0
1;1.0;RANDOM_SELECTION;0.2;162.0;336.0;163.0;12.651723;2.5303438;337.0
2;1.0;RANDOM_SELECTION;0.2;174.0;317.0;185.0;14.973773;2.9947538;328.0
3;1.0;RANDOM_SELECTION;0.2;152.0;324.0;142.0;13.329271;2.665854;314.0
4;1.0;RANDOM_SELECTION;0.2;159.0;353.0;154.0;12.334287;2.466858;348.0
5;1.0;RANDOM_SELECTION;0.2;160.0;326.0;179.0;10.98041;2.196082;345.0
6;1.0;RANDOM_SELECTION;0.2;180.0;304.0;183.0;13.745068;2.7490132;307.0
7;1.0;RANDOM_SELECTION;0.2;167.0;307.0;171.0;18.120096;3.6240194;311.0
8;1.0;RANDOM_SELECTION;0.2;181.0;353.0;168.0;14.016094;2.8032186;340.0
9;1.0;RANDOM_SELECTION;0.2;164.0;350.0;181.0;17.574669;3.5149329;367.0

0;0;RANDOM_SELECTION;[];[]
15;8;RANDOM_SELECTION;[(231045352,0.0000),(231041930,0.0000),(232030998,0.0000),(231040620,0.0000),(231041630,0.0000),(231043301,0.0000),(231043998,0.0000),(232028777,0.0000),(231042341,0.0000),(232028824,0.0000),(231043958,0.0000),(232030273,0.0000),(231040339,0.0000),(232027898,0.0000),(232028337,0.0000),(230000302,0.0000),(232027668,0.0000),(231041835,0.0000),(231042826,0.0000),(231043481,0.0000),(231039723,0.0000),(231043173,0.0000),(231041348,0.0000),(232028344,0.0000),(231042550,0.0000),(231041593,0.0000),(232029071,0.0000),(232032641,0.0000),(232028163,0.0000),(232029785,0.0000),(400005764,0.0000),(231045096,0.0000),(400001847,0.0000),(232032205,0.0000),(232029419,0.0000),(232031850,0.0000),(231040586,0.0000),(232028998,0.0000),(232032400,0.0000),(231040670,0.0000),(231044951,0.0000),(232031009,0.0000),(232027725,0.0000),(232027747,0.0000),(232030227,0.0000),(231041830,0.0000),(232031476,0.0000),(231043980,0.0000),(231044415,0.0000),(231040239,0.0000)];[(231045352,0.0000),(231041930,0.0000),(232030998,0.0000),(231040620,0.0000),(231041630,0.0000)]
15;9;RANDOM_SELECTION;[(231042726,0.0000),(231044004,0.0000),(232028776,0.0000),(231041589,0.0000),(231041784,0.0000),(232030565,0.0000),(232029795,0.0000),(231043272,0.0000),(232028764,0.0000),(232027798,0.0000),(231041328,0.0000),(235813941,0.0000),(231040681,0.0000),(231040549,0.0000),(232028529,0.0000),(232029185,0.0000),(248016202,0.0000),(232031276,0.0000),(232030181,0.0000),(235813778,0.0000),(232028335,0.0000),(231041779,0.0000),(232032506,0.0000),(232030767,0.0000),(232029456,0.0000),(232032236,0.0000),(242003613,0.0000),(231041430,0.0000),(232031819,0.0000),(231044296,0.0000),(232032686,0.0000),(235814079,0.0000),(244074912,0.0000),(232028340,0.0000),(231041665,0.0000),(231043587,0.0000),(232028799,0.0000),(231039998,0.0000),(231043008,0.0000),(231042243,0.0000),(231040789,0.0000),(232027585,0.0000),(232028608,0.0000),(232031960,0.0000),(232028323,0.0000),(231041291,0.0000),(232031657,0.0000),(232027860,0.0000),(232027907,0.0000),(242003700,0.0000)];[(231042726,0.0000),(231044004,0.0000),(232028776,0.0000),(231041589,0.0000),(231041784,0.0000)]
16;0;RANDOM_SELECTION;[(232029615,0.0000),(231043439,0.0000),(231040544,0.0000),(232030575,0.0000),(232027691,0.0000),(231043240,0.0000),(231040798,0.0000),(232032465,0.0000),(231040133,0.0000),(231041531,0.0000),(231043856,0.0000),(232029153,0.0000),(231040392,0.0000),(232027499,0.0000),(232028782,0.0000),(231042387,0.0000),(232029401,0.0000),(232029085,0.0000),(232029809,0.0000),(232031037,0.0000),(231041943,0.0000),(231041149,0.0000),(232027979,0.0000),(231040584,0.0000),(232027622,0.0000),(232029607,0.0000),(231043783,0.0000),(231041181,0.0000),(231044542,0.0000),(231040595,0.0000),(231040868,0.0000),(231041512,0.0000),(232028546,0.0000),(231040596,0.0000),(231043391,0.0000),(231040145,0.0000),(261001887,0.0000),(232029402,0.0000),(232030302,0.0000),(231040658,0.0000),(231043912,0.0000),(231040041,0.0000),(232028458,0.0000),(232028030,0.0000),(232029174,0.0000),(231044274,0.0000),(232027795,0.0000),(232027719,0.0000),(232032034,0.0000),(231043647,0.0000)];[(232029615,0.0000),(231043439,0.0000),(231040544,0.0000),(232030575,0.0000),(232027691,0.0000)]
16;1;RANDOM_SELECTION;[(232029001,0.0000),(232032579,0.0000),(242003284,0.0000),(231041582,0.0000),(231042496,0.0000),(231041011,0.0000),(232032307,0.0000),(231040226,0.0000),(231045814,0.0000),(242108504,0.0000),(232030341,0.0000),(232028229,0.0000),(232028201,0.0000),(232030497,0.0000),(231040853,0.0000),(232030318,0.0000),(231040800,0.0000),(231042250,0.0000),(232032389,0.0000),(231040591,0.0000),(231041882,0.0000),(400007050,0.0000),(231040971,0.0000),(232029605,0.0000),(232028011,0.0000),(232027567,0.0000),(242002921,0.0000),(232028283,0.0000),(231039697,0.0000),(231043091,0.0000),(231039732,0.0000),(232031536,0.0000),(231040064,0.0000),(232028294,0.0000),(231039753,0.0000),(232030368,0.0000),(231041793,0.0000),(231041614,0.0000),(231043858,0.0000),(242003287,0.0000),(232030208,0.0000),(231042372,0.0000),(232028206,0.0000),(265000945,0.0000),(231042558,0.0000),(231040069,0.0000),(231041192,0.0000),(231042862,0.0000),(232030370,0.0000)];[(232029001,0.0000),(232032579,0.0000),(242003284,0.0000),(231041582,0.0000),(231042496,0.0000)]
16;2;RANDOM_SELECTION;[(231041999,0.0000),(231039718,0.0000),(231040034,0.0000),(231040258,0.0000),(232030238,0.0000),(231040043,0.0000),(231039782,0.0000),(231042660,0.0000),(232032002,0.0000),(232030320,0.0000),(232030166,0.0000),(231040885,0.0000),(231039644,0.0000),(231040213,0.0000),(232028032,0.0000),(297102874,0.0000),(232032646,0.0000),(232030855,0.0000),(231043214,0.0000),(231042096,0.0000),(232027806,0.0000),(232028052,0.0000),(232030751,0.0000),(290006641,0.0000),(232028077,0.0000),(231044311,0.0000),(231041995,0.0000),(232029881,0.0000),(248015879,0.0000),(232028020,0.0000),(231040226,0.0000),(232027826,0.0000),(244068765,0.0000),(232029929,0.0000),(231041042,0.0000),(231040592,0.0000),(231040940,0.0000),(232032472,0.0000),(231045477,0.0000),(231039807,0.0000),(281000664,0.0000),(233080125,0.0000),(232029597,0.0000),(232029596,0.0000),(231039697,0.0000),(245017968,0.0000),(232030365,0.0000),(232030779,0.0000),(231043694,0.0000)];[(231041999,0.0000),(231039718,0.0000),(231040034,0.0000),(231040258,0.0000),(232030238,0.0000)]
16;3;RANDOM_SELECTION;[(231040058,0.0000),(231044693,0.0000),(231044342,0.0000),(232028893,0.0000),(232030350,0.0000),(231040617,0.0000),(231041548,0.0000),(232028816,0.0000),(232028333,0.0000),(231044931,0.0000),(231041682,0.0000),(231042875,0.0000),(232027864,0.0000),(231041081,0.0000),(231045538,0.0000),(231043317,0.0000),(232032269,0.0000),(231040586,0.0000),(232031734,0.0000),(235813386,0.0000),(231041804,0.0000),(232031555,0.0000),(231043888,0.0000),(232028776,0.0000),(231039716,0.0000),(235814230,0.0000),(231041848,0.0000),(231043253,0.0000),(231042421,0.0000),(232030367,0.0000),(231043847,0.0000),(232027832,0.0000),(232030491,0.0000),(232029526,0.0000),(242108015,0.0000),(232027602,0.0000),(231041189,0.0000),(231041111,0.0000),(231040953,0.0000),(232029048,0.0000),(400004926,0.0000),(231043166,0.0000),(232028792,0.0000),(231040041,0.0000),(232029113,0.0000),(231044690,0.0000),(232027814,0.0000),(244070365,0.0000),(232027787,0.0000),(232031708,0.0000)];[(231040058,0.0000),(231044693,0.0000),(231044342,0.0000),(232028893,0.0000),(232030350,0.0000)]
16;4;RANDOM_SELECTION;[(232027649,0.0000),(231043983,0.0000),(232028360,0.0000),(245017746,0.0000),(231043099,0.0000),(232028892,0.0000),(231041469,0.0000),(231041415,0.0000),(231045038,0.0000),(242108403,0.0000),(232028435,0.0000),(232030272,0.0000),(232027712,0.0000),(231041417,0.0000),(231040353,0.0000),(231044890,0.0000),(231039808,0.0000),(231041551,0.0000),(232030143,0.0000),(231039835,0.0000),(232027570,0.0000),(231043754,0.0000),(231041093,0.0000),(232030395,0.0000),(232029072,0.0000),(232029725,0.0000),(231044342,0.0000),(231039637,0.0000),(231045060,0.0000),(232030442,0.0000),(231043884,0.0000),(231039797,0.0000),(231039852,0.0000),(231042193,0.0000),(232031161,0.0000),(232028798,0.0000),(231041063,0.0000),(231044816,0.0000),(232031593,0.0000),(232030526,0.0000),(232029043,0.0000),(242108631,0.0000),(232027843,0.0000),(231043202,0.0000),(232030362,0.0000),(232031669,0.0000),(231040536,0.0000),(231041813,0.0000),(231043702,0.0000),(232029427,0.0000)];[(232027649,0.0000),(231043983,0.0000),(232028360,0.0000),(245017746,0.0000),(231043099,0.0000)]
16;5;RANDOM_SELECTION;[(231041476,0.0000),(232028901,0.0000),(231039732,0.0000),(400007168,0.0000),(242003056,0.0000),(232030039,0.0000),(232032225,0.0000),(231045783,0.0000),(232028042,0.0000),(232030377,0.0000),(232030655,0.0000),(231042147,0.0000),(232029290,0.0000),(231039755,0.0000),(231041055,0.0000),(231042030,0.0000),(231044325,0.0000),(400000464,0.0000),(231045676,0.0000),(231045827,0.0000),(232029273,0.0000),(281000954,0.0000),(236002337,0.0000),(232027441,0.0000),(231041446,0.0000),(232030001,0.0000),(281000898,0.0000),(231045039,0.0000),(232027727,0.0000),(400000954,0.0000),(232028883,0.0000),(242108614,0.0000),(232031979,0.0000),(231043342,0.0000),(231043707,0.0000),(231042616,0.0000),(231041693,0.0000),(231040916,0.0000),(232030583,0.0000),(232029624,0.0000),(232030967,0.0000),(231042718,0.0000),(232030342,0.0000),(232029628,0.0000),(231039690,0.0000),(232028702,0.0000),(231041697,0.0000),(232031757,0.0000),(231040804,0.0000),(232027805,0.0000)];[(231041476,0.0000),(232028901,0.0000),(231039732,0.0000),(400007168,0.0000),(242003056,0.0000)]
16;6;RANDOM_SELECTION;[(400010604,0.0000),(231042479,0.0000),(232030783,0.0000),(232032416,0.0000),(232028390,0.0000),(231044710,0.0000),(231040199,0.0000),(231041753,0.0000),(232028626,0.0000),(231044110,0.0000),(231042674,0.0000),(232029148,0.0000),(232030013,0.0000),(232030345,0.0000),(231039820,0.0000),(231044610,0.0000),(231043856,0.0000),(232031122,0.0000),(231042685,0.0000),(232030538,0.0000),(231043596,0.0000),(232032054,0.0000),(232030443,0.0000),(231042420,0.0000),(231039641,0.0000),(231040414,0.0000),(231039951,0.0000),(232031979,0.0000),(232029928,0.0000),(231041533,0.0000),(232032190,0.0000),(232028573,0.0000),(231040380,0.0000),(231040385,0.0000),(232027642,0.0000),(232027659,0.0000),(232028046,0.0000),(231040801,0.0000),(400000809,0.0000),(231039969,0.0000),(400002999,0.0000),(232029481,0.0000),(232030922,0.0000),(235813386,0.0000),(232031832,0.0000),(242108414,0.0000),(400009396,0.0000),(248016430,0.0000),(231040084,0.0000),(232031532,0.0000)];[(400010604,0.0000),(231042479,0.0000),(232030783,0.0000),(232032416,0.0000),(232028390,0.0000)]
16;7;RANDOM_SELECTION;[(231039937,0.0000),(232027510,0.0000),(231041158,0.0000),(231045169,0.0000),(232029926,0.0000),(231040910,0.0000),(231039701,0.0000),(232031319,0.0000),(232027573,0.0000),(232028326,0.0000),(231040464,0.0000),(232030828,0.0000),(232028727,0.0000),(231045138,0.0000),(232027811,0.0000),(232030864,0.0000),(231041030,0.0000),(231040142,0.0000),(232027821,0.0000),(232030359,0.0000),(232030780,0.0000),(232029118,0.0000),(231041828,0.0000),(231040976,0.0000),(232032052,0.0000),(231041410,0.0000),(232030101,0.0000),(297103830,0.0000),(232030698,0.0000),(231045700,0.0000),(231040231,0.0000),(231043884,0.0000),(232031456,0.0000),(232031857,0.0000),(281000659,0.0000),(231041227,0.0000),(231045480,0.0000),(231041567,0.0000),(232030701,0.0000),(231040602,0.0000),(232028698,0.0000),(231040300,0.0000),(231042033,0.0000),(231039820,0.0000),(244069685,0.0000),(231042055,0.0000),(232028895,0.0000),(232030259,0.0000),(231043750,0.0000),(232029580,0.0000)];[(231039937,0.0000),(232027510,0.0000),(231041158,0.0000),(231045169,0.0000),(232029926,0.0000)]
16;8;RANDOM_SELECTION;[(232031850,0.0000),(232029419,0.0000),(231042103,0.0000),(232029071,0.0000),(232027505,0.0000),(231041593,0.0000),(231041348,0.0000),(232029587,0.0000),(231045096,0.0000),(286017195,0.0000),(232028440,0.0000),(232030227,0.0000),(231041830,0.0000),(231044951,0.0000),(231040339,0.0000),(232028616,0.0000),(231041630,0.0000),(232028777,0.0000),(231043634,0.0000),(232030998,0.0000),(231040429,0.0000),(242109259,0.0000),(232028998,0.0000),(232028753,0.0000),(232029785,0.0000),(232027725,0.0000),(231040586,0.0000),(231042550,0.0000),(231040670,0.0000),(232030832,0.0000),(231043301,0.0000),(400005764,0.0000),(230000302,0.0000),(231040476,0.0000),(231042267,0.0000),(231043125,0.0000),(231045352,0.0000),(244074452,0.0000),(232028344,0.0000),(232028824,0.0000),(231040239,0.0000),(231043173,0.0000),(232029745,0.0000),(400001847,0.0000),(232030273,0.0000),(232027668,0.0000),(232028163,0.0000),(232028507,0.0000),(232032205,0.0000),(231043958,0.0000)];[(232031850,0.0000),(232029419,0.0000),(231042103,0.0000),(232029071,0.0000),(232027505,0.0000)]
16;9;RANDOM_SELECTION;[(232031819,0.0000),(231041779,0.0000),(231039998,0.0000),(231041430,0.0000),(231041784,0.0000),(232032506,0.0000),(232029456,0.0000),(232028335,0.0000),(232028799,0.0000),(242003700,0.0000),(231041292,0.0000),(231042243,0.0000),(232030767,0.0000),(231041665,0.0000),(231041328,0.0000),(232028856,0.0000),(232027907,0.0000),(232029787,0.0000),(231040091,0.0000),(232027585,0.0000),(231040549,0.0000),(232030181,0.0000),(248016202,0.0000),(231040789,0.0000),(232027798,0.0000),(232031657,0.0000),(231041291,0.0000),(232032686,0.0000),(231043008,0.0000),(232027728,0.0000),(235813778,0.0000),(244074912,0.0000),(235813941,0.0000),(242003613,0.0000),(232028776,0.0000),(231043272,0.0000),(232028529,0.0000),(297103695,0.0000),(232028608,0.0000),(231044004,0.0000),(232028340,0.0000),(232028323,0.0000),(232031276,0.0000),(231042726,0.0000),(231043587,0.0000),(231044296,0.0000),(232032236,0.0000),(232028764,0.0000),(232031960,0.0000),(232027860,0.0000)];[(232031819,0.0000),(231041779,0.0000),(231039998,0.0000),(231041430,0.0000),(231041784,0.0000)]
17;0;RANDOM_SELECTION;[(232029615,0.0000),(231043439,0.0000),(231040544,0.0000),(232030575,0.0000),(232027691,0.0000),(231043240,0.0000),(231040798,0.0000),(232032465,0.0000),(231040133,0.0000),(231041531,0.0000),(231043856,0.0000),(232029153,0.0000),(231040392,0.0000),(232027499,0.0000),(232028782,0.0000),(231042387,0.0000),(232029401,0.0000),(232029085,0.0000),(232029809,0.0000),(232031037,0.0000),(231041943,0.0000),(231041149,0.0000),(232027979,0.0000),(231040584,0.0000),(232027622,0.0000),(232029607,0.0000),(231043783,0.0000),(231041181,0.0000),(231044542,0.0000),(231040595,0.0000),(231040868,0.0000),(231041512,0.0000),(232028546,0.0000),(231040596,0.0000),(231043391,0.0000),(231040145,0.0000),(261001887,0.0000),(232029402,0.0000),(232030302,0.0000),(231040658,0.0000),(231043912,0.0000),(231040041,0.0000),(232028458,0.0000),(232028030,0.0000),(232029174,0.0000),(231044274,0.0000),(232027795,0.0000),(232027719,0.0000),(232032034,0.0000),(231043647,0.0000)];[(232029615,0.0000),(231043439,0.0000),(231040544,0.0000),(232030575,0.0000),(232027691,0.0000)]
17;1;RANDOM_SELECTION;[(232029001,0.0000),(232032579,0.0000),(242003284,0.0000),(231041582,0.0000),(231042496,0.0000),(231041011,0.0000),(232032307,0.0000),(231040226,0.0000),(231045814,0.0000),(242108504,0.0000),(232030341,0.0000),(232028229,0.0000),(232028201,0.0000),(232030497,0.0000),(231040853,0.0000),(232030318,0.0000),(231040800,0.0000),(231042250,0.0000),(232032389,0.0000),(231040591,0.0000),(231041882,0.0000),(400007050,0.0000),(231040971,0.0000),(232029605,0.0000),(232028011,0.0000),(232027567,0.0000),(242002921,0.0000),(232028283,0.0000),(231039697,0.0000),(231043091,0.0000),(231039732,0.0000),(232031536,0.0000),(231040064,0.0000),(232028294,0.0000),(231039753,0.0000),(232030368,0.0000),(231041793,0.0000),(231041614,0.0000),(231043858,0.0000),(242003287,0.0000),(232030208,0.0000),(231042372,0.0000),(232028206,0.0000),(265000945,0.0000),(231042558,0.0000),(231040069,0.0000),(231041192,0.0000),(231042862,0.0000),(232030370,0.0000)];[(232029001,0.0000),(232032579,0.0000),(242003284,0.0000),(231041582,0.0000),(231042496,0.0000)]
17;2;RANDOM_SELECTION;[(231041999,0.0000),(231039718,0.0000),(231040034,0.0000),(231040258,0.0000),(232030238,0.0000),(231040043,0.0000),(231039782,0.0000),(231042660,0.0000),(232032002,0.0000),(232030320,0.0000),(232030166,0.0000),(231040885,0.0000),(231039644,0.0000),(231040213,0.0000),(232028032,0.0000),(297102874,0.0000),(232032646,0.0000),(232030855,0.0000),(231043214,0.0000),(231042096,0.0000),(232027806,0.0000),(232028052,0.0000),(232030751,0.0000),(290006641,0.0000),(232028077,0.0000),(231044311,0.0000),(231041995,0.0000),(232029881,0.0000),(248015879,0.0000),(232028020,0.0000),(231040226,0.0000),(232027826,0.0000),(244068765,0.0000),(232029929,0.0000),(231041042,0.0000),(231040592,0.0000),(231040940,0.0000),(232032472,0.0000),(231045477,0.0000),(231039807,0.0000),(281000664,0.0000),(233080125,0.0000),(232029597,0.0000),(232029596,0.0000),(231039697,0.0000),(245017968,0.0000),(232030365,0.0000),(232030779,0.0000),(231043694,0.0000)];[(231041999,0.0000),(231039718,0.0000),(231040034,0.0000),(231040258,0.0000),(232030238,0.0000)]
17;3;RANDOM_SELECTION;[(231040058,0.0000),(231044693,0.0000),(231044342,0.0000),(232028893,0.0000),(232030350,0.0000),(231040617,0.0000),(231041548,0.0000),(232028816,0.0000),(232028333,0.0000),(231044931,0.0000),(231041682,0.0000),(231042875,0.0000),(232027864,0.0000),(231041081,0.0000),(231045538,0.0000),(231043317,0.0000),(232032269,0.0000),(231040586,0.0000),(232031734,0.0000),(235813386,0.0000),(231041804,0.0000),(232031555,0.0000),(231043888,0.0000),(232028776,0.0000),(231039716,0.0000),(235814230,0.0000),(231041848,0.0000),(231043253,0.0000),(231042421,0.0000),(232030367,0.0000),(231043847,0.0000),(232027832,0.0000),(232030491,0.0000),(232029526,0.0000),(242108015,0.0000),(232027602,0.0000),(231041189,0.0000),(231041111,0.0000),(231040953,0.0000),(232029048,0.0000),(400004926,0.0000),(231043166,0.0000),(232028792,0.0000),(231040041,0.0000),(232029113,0.0000),(231044690,0.0000),(232027814,0.0000),(244070365,0.0000),(232027787,0.0000),(232031708,0.0000)];[(231040058,0.0000),(231044693,0.0000),(231044342,0.0000),(232028893,0.0000),(232030350,0.0000)]
17;4;RANDOM_SELECTION;[(232027649,0.0000),(231043983,0.0000),(232028360,0.0000),(245017746,0.0000),(231043099,0.0000),(232028892,0.0000),(231041469,0.0000),(231041415,0.0000),(231045038,0.0000),(242108403,0.0000),(232028435,0.0000),(232030272,0.0000),(232027712,0.0000),(231041417,0.0000),(231040353,0.0000),(231044890,0.0000),(231039808,0.0000),(231041551,0.0000),(232030143,0.0000),(231039835,0.0000),(232027570,0.0000),(231043754,0.0000),(231041093,0.0000),(232030395,0.0000),(232029072,0.0000),(232029725,0.0000),(231044342,0.0000),(231039637,0.0000),(231045060,0.0000),(232030442,0.0000),(231043884,0.0000),(231039797,0.0000),(231039852,0.0000),(231042193,0.0000),(232031161,0.0000),(232028798,0.0000),(231041063,0.0000),(231044816,0.0000),(232031593,0.0000),(232030526,0.0000),(232029043,0.0000),(242108631,0.0000),(232027843,0.0000),(231043202,0.0000),(232030362,0.0000),(232031669,0.0000),(231040536,0.0000),(231041813,0.0000),(231043702,0.0000),(232029427,0.0000)];[(232027649,0.0000),(231043983,0.0000),(232028360,0.0000),(245017746,0.0000),(231043099,0.0000)]
17;5;RANDOM_SELECTION;[(231041476,0.0000),(232028901,0.0000),(231039732,0.0000),(400007168,0.0000),(242003056,0.0000),(232030039,0.0000),(232032225,0.0000),(231045783,0.0000),(232028042,0.0000),(232030377,0.0000),(232030655,0.0000),(231042147,0.0000),(232029290,0.0000),(231039755,0.0000),(231041055,0.0000),(231042030,0.0000),(231044325,0.0000),(400000464,0.0000),(231045676,0.0000),(231045827,0.0000),(232029273,0.0000),(281000954,0.0000),(236002337,0.0000),(232027441,0.0000),(231041446,0.0000),(232030001,0.0000),(281000898,0.0000),(231045039,0.0000),(232027727,0.0000),(400000954,0.0000),(232028883,0.0000),(242108614,0.0000),(232031979,0.0000),(231043342,0.0000),(231043707,0.0000),(231042616,0.0000),(231041693,0.0000),(231040916,0.0000),(232030583,0.0000),(232029624,0.0000),(232030967,0.0000),(231042718,0.0000),(232030342,0.0000),(232029628,0.0000),(231039690,0.0000),(232028702,0.0000),(231041697,0.0000),(232031757,0.0000),(231040804,0.0000),(232027805,0.0000)];[(231041476,0.0000),(232028901,0.0000),(231039732,0.0000),(400007168,0.0000),(242003056,0.0000)]
17;6;RANDOM_SELECTION;[(400010604,0.0000),(231042479,0.0000),(232030783,0.0000),(232032416,0.0000),(232028390,0.0000),(231044710,0.0000),(231040199,0.0000),(231041753,0.0000),(232028626,0.0000),(231044110,0.0000),(231042674,0.0000),(232029148,0.0000),(232030013,0.0000),(232030345,0.0000),(231039820,0.0000),(231044610,0.0000),(231043856,0.0000),(232031122,0.0000),(231042685,0.0000),(232030538,0.0000),(231043596,0.0000),(232032054,0.0000),(232030443,0.0000),(231042420,0.0000),(231039641,0.0000),(231040414,0.0000),(231039951,0.0000),(232031979,0.0000),(232029928,0.0000),(231041533,0.0000),(232032190,0.0000),(232028573,0.0000),(231040380,0.0000),(231040385,0.0000),(232027642,0.0000),(232027659,0.0000),(232028046,0.0000),(231040801,0.0000),(400000809,0.0000),(231039969,0.0000),(400002999,0.0000),(232029481,0.0000),(232030922,0.0000),(235813386,0.0000),(232031832,0.0000),(242108414,0.0000),(400009396,0.0000),(248016430,0.0000),(231040084,0.0000),(232031532,0.0000)];[(400010604,0.0000),(231042479,0.0000),(232030783,0.0000),(232032416,0.0000),(232028390,0.0000)]
17;7;RANDOM_SELECTION;[(231039937,0.0000),(232027510,0.0000),(231041158,0.0000),(231045169,0.0000),(232029926,0.0000),(231040910,0.0000),(231039701,0.0000),(232031319,0.0000),(232027573,0.0000),(232028326,0.0000),(231040464,0.0000),(232030828,0.0000),(232028727,0.0000),(231045138,0.0000),(232027811,0.0000),(232030864,0.0000),(231041030,0.0000),(231040142,0.0000),(232027821,0.0000),(232030359,0.0000),(232030780,0.0000),(232029118,0.0000),(231041828,0.0000),(231040976,0.0000),(232032052,0.0000),(231041410,0.0000),(232030101,0.0000),(297103830,0.0000),(232030698,0.0000),(231045700,0.0000),(231040231,0.0000),(231043884,0.0000),(232031456,0.0000),(232031857,0.0000),(281000659,0.0000),(231041227,0.0000),(231045480,0.0000),(231041567,0.0000),(232030701,0.0000),(231040602,0.0000),(232028698,0.0000),(231040300,0.0000),(231042033,0.0000),(231039820,0.0000),(244069685,0.0000),(231042055,0.0000),(232028895,0.0000),(232030259,0.0000),(231043750,0.0000),(232029580,0.0000)];[(231039937,0.0000),(232027510,0.0000),(231041158,0.0000),(231045169,0.0000),(232029926,0.0000)]
17;8;RANDOM_SELECTION;[(232031850,0.0000),(232029419,0.0000),(231042103,0.0000),(232029071,0.0000),(232027505,0.0000),(231041593,0.0000),(231041348,0.0000),(232029587,0.0000),(231045096,0.0000),(286017195,0.0000),(232028440,0.0000),(232030227,0.0000),(231041830,0.0000),(231044951,0.0000),(231040339,0.0000),(232028616,0.0000),(231041630,0.0000),(232028777,0.0000),(231043634,0.0000),(232030998,0.0000),(231040429,0.0000),(242109259,0.0000),(232028998,0.0000),(232028753,0.0000),(232029785,0.0000),(232027725,0.0000),(231040586,0.0000),(231042550,0.0000),(231040670,0.0000),(232030832,0.0000),(231043301,0.0000),(400005764,0.0000),(230000302,0.0000),(231040476,0.0000),(231042267,0.0000),(231043125,0.0000),(231045352,0.0000),(244074452,0.0000),(232028344,0.0000),(232028824,0.0000),(231040239,0.0000),(231043173,0.0000),(232029745,0.0000),(400001847,0.0000),(232030273,0.0000),(232027668,0.0000),(232028163,0.0000),(232028507,0.0000),(232032205,0.0000),(231043958,0.0000)];[(232031850,0.0000),(232029419,0.0000),(231042103,0.0000),(232029071,0.0000),(232027505,0.0000)]
17;9;RANDOM_SELECTION;[(232031819,0.0000),(231041779,0.0000),(231039998,0.0000),(231041430,0.0000),(231041784,0.0000),(232032506,0.0000),(232029456,0.0000),(232028335,0.0000),(232028799,0.0000),(242003700,0.0000),(231041292,0.0000),(231042243,0.0000),(232030767,0.0000),(231041665,0.0000),(231041328,0.0000),(232028856,0.0000),(232027907,0.0000),(232029787,0.0000),(231040091,0.0000),(232027585,0.0000),(231040549,0.0000),(232030181,0.0000),(248016202,0.0000),(231040789,0.0000),(232027798,0.0000),(232031657,0.0000),(231041291,0.0000),(232032686,0.0000),(231043008,0.0000),(232027728,0.0000),(235813778,0.0000),(244074912,0.0000),(235813941,0.0000),(242003613,0.0000),(232028776,0.0000),(231043272,0.0000),(232028529,0.0000),(297103695,0.0000),(232028608,0.0000),(231044004,0.0000),(232028340,0.0000),(232028323,0.0000),(232031276,0.0000),(231042726,0.0000),(231043587,0.0000),(231044296,0.0000),(232032236,0.0000),(232028764,0.0000),(232031960,0.0000),(232027860,0.0000)];[(232031819,0.0000),(231041779,0.0000),(231039998,0.0000),(231041430,0.0000),(231041784,0.0000)]
