=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;174.0;328.0;162.0;14.020106;2.8040214;316.0
1;1.0;RANDOM_SELECTION;0.2;180.0;322.0;178.0;16.167736;3.2335467;320.0
2;1.0;RANDOM_SELECTION;0.2;156.0;308.0;149.0;14.058875;2.811776;301.0
3;1.0;RANDOM_SELECTION;0.2;161.0;342.0;150.0;14.808988;2.9617977;331.0
4;1.0;RANDOM_SELECTION;0.2;164.0;319.0;165.0;12.867417;2.5734828;320.0
5;1.0;RANDOM_SELECTION;0.2;164.0;308.0;175.0;14.201172;2.8402333;319.0
6;1.0;RANDOM_SELECTION;0.2;165.0;341.0;149.0;14.671807;2.9343615;325.0
7;1.0;RANDOM_SELECTION;0.2;174.0;348.0;184.0;13.290322;2.6580646;358.0
8;1.0;RANDOM_SELECTION;0.2;182.0;315.0;201.0;15.618622;3.1237237;334.0
9;1.0;RANDOM_SELECTION;0.2;183.0;352.0;195.0;15.797062;3.1594124;364.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;174.0;328.0;162.0;14.020106;2.8040214;316.0
1;1.0;RANDOM_SELECTION;0.2;177.0;320.0;174.0;16.099707;3.219941;317.0
2;1.0;RANDOM_SELECTION;0.2;154.0;304.0;148.0;13.653807;2.7307622;298.0
3;1.0;RANDOM_SELECTION;0.2;161.0;342.0;150.0;14.808988;2.9617977;331.0
4;1.0;RANDOM_SELECTION;0.2;162.0;316.0;161.0;12.824128;2.5648248;315.0
5;1.0;RANDOM_SELECTION;0.2;164.0;308.0;175.0;14.201172;2.8402333;319.0
6;1.0;RANDOM_SELECTION;0.2;165.0;341.0;149.0;14.671807;2.9343615;325.0
7;1.0;RANDOM_SELECTION;0.2;173.0;342.0;183.0;12.941192;2.5882385;352.0
8;1.0;RANDOM_SELECTION;0.2;179.0;310.0;195.0;15.438683;3.087736;326.0
9;1.0;RANDOM_SELECTION;0.2;183.0;352.0;195.0;15.797062;3.1594124;364.0

0;0;RANDOM_SELECTION;[];[]
14;2;RANDOM_SELECTION;[(232028225,0.0000),(231040090,0.0000),(231042080,0.0000),(231043860,0.0000),(400000398,0.0000),(232031283,0.0000),(231040784,0.0000),(232030713,0.0000),(231041493,0.0000),(231041683,0.0000),(231040973,0.0000),(231041885,0.0000),(231043646,0.0000),(232027982,0.0000),(232028302,0.0000),(232031050,0.0000),(231040942,0.0000),(291024310,0.0000),(232029670,0.0000),(232027458,0.0000),(232032646,0.0000),(231042498,0.0000),(231040699,0.0000),(231044079,0.0000),(231043405,0.0000),(232031404,0.0000),(232028937,0.0000),(231040366,0.0000),(231040192,0.0000),(232027723,0.0000),(232032008,0.0000),(245017889,0.0000),(232029624,0.0000),(231042031,0.0000),(232027883,0.0000),(232031515,0.0000),(231045778,0.0000),(231040838,0.0000),(232027752,0.0000),(232030567,0.0000),(232027725,0.0000),(231040696,0.0000),(231045737,0.0000),(232031114,0.0000),(248017560,0.0000),(232031774,0.0000),(232029401,0.0000),(248016823,0.0000),(231043684,0.0000),(231039695,0.0000)];[(232028225,0.0000),(231040090,0.0000),(231042080,0.0000),(231043860,0.0000),(400000398,0.0000)]
14;3;RANDOM_SELECTION;[(231044929,0.0000),(232030325,0.0000),(231044954,0.0000),(231040999,0.0000),(232028509,0.0000),(232029122,0.0000),(232028262,0.0000),(231042758,0.0000),(231040801,0.0000),(232030703,0.0000),(232030120,0.0000),(231042703,0.0000),(232029766,0.0000),(232027972,0.0000),(231039975,0.0000),(232028033,0.0000),(231040423,0.0000),(232028288,0.0000),(231041803,0.0000),(232028242,0.0000),(231039844,0.0000),(232027964,0.0000),(261001886,0.0000),(231040776,0.0000),(232029426,0.0000),(231040957,0.0000),(232030570,0.0000),(231043841,0.0000),(239016398,0.0000),(231042226,0.0000),(232031668,0.0000),(232027693,0.0000),(232031022,0.0000),(231039806,0.0000),(231042501,0.0000),(232027890,0.0000),(232029754,0.0000),(231041210,0.0000),(232029598,0.0000),(232028229,0.0000),(231044832,0.0000),(231041135,0.0000),(232031422,0.0000),(231043482,0.0000),(231040531,0.0000),(400010604,0.0000),(232028050,0.0000),(231041633,0.0000),(231044470,0.0000)];[(231044929,0.0000),(232030325,0.0000),(231044954,0.0000),(231040999,0.0000),(232028509,0.0000)]
14;4;RANDOM_SELECTION;[(232030879,0.0000),(244074476,0.0000),(231041592,0.0000),(232030709,0.0000),(231040424,0.0000),(232030725,0.0000),(231040533,0.0000),(231044504,0.0000),(232028769,0.0000),(231045084,0.0000),(231043084,0.0000),(231043157,0.0000),(231041394,0.0000),(231045719,0.0000),(232032516,0.0000),(231040661,0.0000),(232027523,0.0000),(232030275,0.0000),(231042527,0.0000),(232027766,0.0000),(231040674,0.0000),(232028429,0.0000),(232028983,0.0000),(231042283,0.0000),(231040817,0.0000),(231041425,0.0000),(231041528,0.0000),(231042783,0.0000),(232027624,0.0000),(232029606,0.0000),(232028032,0.0000),(232030690,0.0000),(281000662,0.0000),(232031771,0.0000),(231041910,0.0000),(232031652,0.0000),(232029094,0.0000),(231041232,0.0000),(232031275,0.0000),(232028349,0.0000),(232029052,0.0000),(232027850,0.0000),(232029405,0.0000),(232028824,0.0000),(231040753,0.0000),(232032686,0.0000),(231044475,0.0000),(231044929,0.0000),(231042311,0.0000),(231039833,0.0000)];[(232030879,0.0000),(244074476,0.0000),(231041592,0.0000),(232030709,0.0000),(231040424,0.0000)]
14;5;RANDOM_SELECTION;[(232028602,0.0000),(231042433,0.0000),(232029360,0.0000),(231041337,0.0000),(231041256,0.0000),(231040079,0.0000),(231039864,0.0000),(231041892,0.0000),(232029308,0.0000),(232031544,0.0000),(232030912,0.0000),(232029858,0.0000),(232028720,0.0000),(245018605,0.0000),(231040921,0.0000),(232029765,0.0000),(231044931,0.0000),(231040370,0.0000),(231041243,0.0000),(232028478,0.0000),(231043944,0.0000),(232031036,0.0000),(231039682,0.0000),(232032331,0.0000),(245018433,0.0000),(232030609,0.0000),(231041300,0.0000),(231042687,0.0000),(232031196,0.0000),(242002495,0.0000),(231039893,0.0000),(231040742,0.0000),(232028291,0.0000),(231041489,0.0000),(232027627,0.0000),(232030132,0.0000),(232029571,0.0000),(231039819,0.0000),(232028259,0.0000),(231040258,0.0000),(231043553,0.0000),(231040962,0.0000),(231041690,0.0000),(232028666,0.0000),(232029335,0.0000),(231042211,0.0000),(232030526,0.0000),(231040522,0.0000),(231044516,0.0000),(231042122,0.0000)];[(232028602,0.0000),(231042433,0.0000),(232029360,0.0000),(231041337,0.0000),(231041256,0.0000)]
14;6;RANDOM_SELECTION;[(232029549,0.0000),(231043599,0.0000),(231041007,0.0000),(231042528,0.0000),(242109189,0.0000),(231043209,0.0000),(231041489,0.0000),(232031901,0.0000),(231043649,0.0000),(231043725,0.0000),(231041459,0.0000),(232029780,0.0000),(232030019,0.0000),(231039903,0.0000),(232029135,0.0000),(265001046,0.0000),(232027817,0.0000),(232028027,0.0000),(232029172,0.0000),(297102794,0.0000),(232031456,0.0000),(231043673,0.0000),(232029212,0.0000),(231040999,0.0000),(231043251,0.0000),(231043531,0.0000),(231043101,0.0000),(231041231,0.0000),(232028856,0.0000),(232029210,0.0000),(232032400,0.0000),(231044470,0.0000),(232029196,0.0000),(231040880,0.0000),(231043728,0.0000),(231040466,0.0000),(231040337,0.0000),(286017194,0.0000),(232029185,0.0000),(232029900,0.0000),(231044979,0.0000),(231040615,0.0000),(242108394,0.0000),(231039847,0.0000),(232029288,0.0000),(231042944,0.0000),(232028729,0.0000),(232032041,0.0000),(281000800,0.0000),(232028682,0.0000)];[(232029549,0.0000),(231043599,0.0000),(231041007,0.0000),(231042528,0.0000),(242109189,0.0000)]
14;7;RANDOM_SELECTION;[(232031674,0.0000),(231040245,0.0000),(231040979,0.0000),(232027951,0.0000),(207010639,0.0000),(231039983,0.0000),(232032229,0.0000),(232028005,0.0000),(231042274,0.0000),(231040606,0.0000),(231042000,0.0000),(231044242,0.0000),(231041851,0.0000),(232029199,0.0000),(231043164,0.0000),(232028425,0.0000),(232029311,0.0000),(232032329,0.0000),(232028400,0.0000),(232031704,0.0000),(232030306,0.0000),(231041859,0.0000),(231041646,0.0000),(231040848,0.0000),(232029916,0.0000),(232028227,0.0000),(231040416,0.0000),(244068365,0.0000),(231042269,0.0000),(231043130,0.0000),(231041606,0.0000),(400001424,0.0000),(231043397,0.0000),(232032374,0.0000),(232027770,0.0000),(231043324,0.0000),(232027789,0.0000),(232031456,0.0000),(232028214,0.0000),(286017195,0.0000),(231039720,0.0000),(231040704,0.0000),(232032506,0.0000),(231043985,0.0000),(231042206,0.0000),(231045513,0.0000),(231045070,0.0000),(232030275,0.0000),(231044293,0.0000),(242108516,0.0000)];[(232031674,0.0000),(231040245,0.0000),(231040979,0.0000),(232027951,0.0000),(207010639,0.0000)]
14;8;RANDOM_SELECTION;[(231040745,0.0000),(232029916,0.0000),(231044357,0.0000),(232027952,0.0000),(232027789,0.0000),(281000919,0.0000),(232028141,0.0000),(231040530,0.0000),(231045296,0.0000),(232032305,0.0000),(231043531,0.0000),(232031003,0.0000),(232028887,0.0000),(232028242,0.0000),(232028368,0.0000),(231042698,0.0000),(232027829,0.0000),(231040702,0.0000),(231040586,0.0000),(231042097,0.0000),(232029515,0.0000),(232027646,0.0000),(231043787,0.0000),(231039800,0.0000),(232028454,0.0000),(231039835,0.0000),(231043968,0.0000),(232028555,0.0000),(231040775,0.0000),(232029795,0.0000),(231043484,0.0000),(231040407,0.0000),(232027633,0.0000),(231043706,0.0000),(231039665,0.0000),(231042988,0.0000),(235812970,0.0000),(231042366,0.0000),(232029418,0.0000),(231044920,0.0000),(232031149,0.0000),(231041144,0.0000),(231040222,0.0000),(231040026,0.0000),(232028603,0.0000),(232027784,0.0000),(232028486,0.0000),(231041592,0.0000),(281000668,0.0000),(231040904,0.0000)];[(231040745,0.0000),(232029916,0.0000),(231044357,0.0000),(232027952,0.0000),(232027789,0.0000)]
14;9;RANDOM_SELECTION;[(231042503,0.0000),(231041476,0.0000),(232028424,0.0000),(231043245,0.0000),(231041393,0.0000),(231040931,0.0000),(231043353,0.0000),(231041500,0.0000),(231039711,0.0000),(231045389,0.0000),(245018234,0.0000),(231044878,0.0000),(231040780,0.0000),(231045293,0.0000),(231040592,0.0000),(231042031,0.0000),(232030264,0.0000),(232030151,0.0000),(231044963,0.0000),(232030817,0.0000),(232032568,0.0000),(400007834,0.0000),(231044176,0.0000),(232031478,0.0000),(231042640,0.0000),(231043969,0.0000),(231039786,0.0000),(231041904,0.0000),(231040916,0.0000),(231040617,0.0000),(232030647,0.0000),(248015808,0.0000),(231041425,0.0000),(231041696,0.0000),(281000675,0.0000),(232031122,0.0000),(232030020,0.0000),(232032129,0.0000),(232029214,0.0000),(231040605,0.0000),(400003936,0.0000),(400005165,0.0000),(231041870,0.0000),(245019209,0.0000),(231040425,0.0000),(231042220,0.0000),(231041326,0.0000),(231040896,0.0000),(231045168,0.0000),(232031406,0.0000)];[(231042503,0.0000),(231041476,0.0000),(232028424,0.0000),(231043245,0.0000),(231041393,0.0000)]
15;0;RANDOM_SELECTION;[(231040163,0.0000),(231043401,0.0000),(400001847,0.0000),(400006691,0.0000),(281000963,0.0000),(232030653,0.0000),(232031518,0.0000),(232028856,0.0000),(231041482,0.0000),(231044452,0.0000),(232029304,0.0000),(231041312,0.0000),(231043269,0.0000),(231040051,0.0000),(231039787,0.0000),(232030201,0.0000),(231041477,0.0000),(231042957,0.0000),(231041871,0.0000),(231042403,0.0000),(242003633,0.0000),(232031110,0.0000),(231041551,0.0000),(232028442,0.0000),(231040506,0.0000),(231045543,0.0000),(232031342,0.0000),(232032537,0.0000),(232031462,0.0000),(231041291,0.0000),(231044083,0.0000),(231040347,0.0000),(231039737,0.0000),(232030504,0.0000),(232028200,0.0000),(232029613,0.0000),(232030573,0.0000),(232032044,0.0000),(231045030,0.0000),(232031840,0.0000),(231042624,0.0000),(232031621,0.0000),(232032707,0.0000),(231041839,0.0000),(231041248,0.0000),(231039793,0.0000),(232028498,0.0000),(242003074,0.0000),(232027538,0.0000),(231039996,0.0000)];[(231040163,0.0000),(231043401,0.0000),(400001847,0.0000),(400006691,0.0000),(281000963,0.0000)]
15;1;RANDOM_SELECTION;[(232030753,0.0000),(232028755,0.0000),(232030057,0.0000),(231041561,0.0000),(232029889,0.0000),(232031848,0.0000),(232030924,0.0000),(231043837,0.0000),(232027596,0.0000),(231043436,0.0000),(231043261,0.0000),(232027888,0.0000),(232032283,0.0000),(231043603,0.0000),(231041267,0.0000),(232028391,0.0000),(231043145,0.0000),(231041328,0.0000),(242003079,0.0000),(232027754,0.0000),(232031074,0.0000),(232030125,0.0000),(232031892,0.0000),(231039749,0.0000),(231040316,0.0000),(231043127,0.0000),(231041059,0.0000),(232029061,0.0000),(400000454,0.0000),(232027772,0.0000),(232028453,0.0000),(232031373,0.0000),(231041683,0.0000),(232032237,0.0000),(232029980,0.0000),(235814031,0.0000),(281000668,0.0000),(231041186,0.0000),(232028703,0.0000),(231041700,0.0000),(232028614,0.0000),(232029872,0.0000),(231040304,0.0000),(231039814,0.0000),(231042354,0.0000),(231042175,0.0000),(232028707,0.0000),(232032112,0.0000),(232031837,0.0000),(231044790,0.0000)];[(232030753,0.0000),(232028755,0.0000),(232030057,0.0000),(231041561,0.0000),(232029889,0.0000)]
15;2;RANDOM_SELECTION;[(231044079,0.0000),(231042031,0.0000),(232030567,0.0000),(232027883,0.0000),(232032008,0.0000),(400000398,0.0000),(248017560,0.0000),(232027725,0.0000),(231043646,0.0000),(231042080,0.0000),(232031050,0.0000),(232028720,0.0000),(232031114,0.0000),(232027723,0.0000),(232028673,0.0000),(231040699,0.0000),(232027752,0.0000),(232031515,0.0000),(232031283,0.0000),(231045737,0.0000),(231041493,0.0000),(232029670,0.0000),(231040090,0.0000),(231043684,0.0000),(232029624,0.0000),(231040366,0.0000),(232032142,0.0000),(231043860,0.0000),(231041328,0.0000),(232028937,0.0000),(231039695,0.0000),(232031404,0.0000),(232027458,0.0000),(231045778,0.0000),(232028302,0.0000),(231041885,0.0000),(248016823,0.0000),(232029401,0.0000),(231040784,0.0000),(245017889,0.0000),(231042498,0.0000),(231041683,0.0000),(231040973,0.0000),(231043405,0.0000),(231040838,0.0000),(231040942,0.0000),(232027982,0.0000),(231040192,0.0000),(231040696,0.0000),(232030713,0.0000)];[(231044079,0.0000),(231042031,0.0000),(232030567,0.0000),(232027883,0.0000),(232032008,0.0000)]
15;3;RANDOM_SELECTION;[(232028229,0.0000),(231040531,0.0000),(232030570,0.0000),(232027890,0.0000),(232029426,0.0000),(400010604,0.0000),(231043841,0.0000),(231041036,0.0000),(231040999,0.0000),(231040801,0.0000),(232028262,0.0000),(231042703,0.0000),(232031532,0.0000),(231043418,0.0000),(231040957,0.0000),(232031022,0.0000),(231041633,0.0000),(232028050,0.0000),(232028242,0.0000),(239016398,0.0000),(232031668,0.0000),(231042758,0.0000),(231041803,0.0000),(232029766,0.0000),(231042226,0.0000),(232029598,0.0000),(231043482,0.0000),(231039975,0.0000),(232027972,0.0000),(232028509,0.0000),(232030703,0.0000),(231044470,0.0000),(231041135,0.0000),(231044832,0.0000),(231044462,0.0000),(231040423,0.0000),(231041210,0.0000),(261001886,0.0000),(232027693,0.0000),(232028033,0.0000),(232031422,0.0000),(232029754,0.0000),(231039844,0.0000),(231040776,0.0000),(232030325,0.0000),(232028288,0.0000),(231042501,0.0000),(231044656,0.0000),(232029950,0.0000)];[(232028229,0.0000),(231040531,0.0000),(232030570,0.0000),(232027890,0.0000),(232029426,0.0000)]
15;4;RANDOM_SELECTION;[(232029052,0.0000),(231044475,0.0000),(232032686,0.0000),(232031771,0.0000),(232030709,0.0000),(232028824,0.0000),(231045719,0.0000),(281000662,0.0000),(231040817,0.0000),(231041232,0.0000),(231042248,0.0000),(232030725,0.0000),(232027624,0.0000),(232027895,0.0000),(231045084,0.0000),(232032516,0.0000),(232028983,0.0000),(232029606,0.0000),(232027850,0.0000),(231040424,0.0000),(232028314,0.0000),(232027523,0.0000),(231041528,0.0000),(232030690,0.0000),(231040661,0.0000),(231040533,0.0000),(232028349,0.0000),(232027766,0.0000),(231043157,0.0000),(231040753,0.0000),(231044929,0.0000),(231042283,0.0000),(231039833,0.0000),(231041592,0.0000),(232031275,0.0000),(231042783,0.0000),(232030275,0.0000),(232028032,0.0000),(232028769,0.0000),(231043084,0.0000),(231040674,0.0000),(231041394,0.0000),(232031652,0.0000),(231041910,0.0000),(232028429,0.0000),(231041425,0.0000),(231042758,0.0000),(231042527,0.0000),(231044504,0.0000),(232029405,0.0000)];[(232029052,0.0000),(231044475,0.0000),(232032686,0.0000),(232031771,0.0000),(232030709,0.0000)]
15;5;RANDOM_SELECTION;[(232029858,0.0000),(231044516,0.0000),(231041892,0.0000),(245018605,0.0000),(231043405,0.0000),(232030609,0.0000),(231041256,0.0000),(231040258,0.0000),(232028478,0.0000),(231039864,0.0000),(231040079,0.0000),(242002495,0.0000),(231041243,0.0000),(232028602,0.0000),(232031036,0.0000),(232028291,0.0000),(231040370,0.0000),(232030526,0.0000),(231039682,0.0000),(232031544,0.0000),(231043553,0.0000),(231043387,0.0000),(231040522,0.0000),(231042122,0.0000),(232027627,0.0000),(232029335,0.0000),(232028666,0.0000),(232028259,0.0000),(232028378,0.0000),(231044931,0.0000),(231041690,0.0000),(231039819,0.0000),(231040921,0.0000),(231041337,0.0000),(231043944,0.0000),(231042687,0.0000),(232032331,0.0000),(232029571,0.0000),(231042558,0.0000),(232030912,0.0000),(231040962,0.0000),(232029308,0.0000),(232029765,0.0000),(232031196,0.0000),(231041489,0.0000),(231040742,0.0000),(232028720,0.0000),(232029801,0.0000),(232029360,0.0000),(231041300,0.0000)];[(232029858,0.0000),(231044516,0.0000),(231041892,0.0000),(245018605,0.0000),(231043405,0.0000)]
15;6;RANDOM_SELECTION;[(232029212,0.0000),(232029135,0.0000),(231043101,0.0000),(232030356,0.0000),(232027817,0.0000),(232032041,0.0000),(232028503,0.0000),(231042944,0.0000),(231040880,0.0000),(232029288,0.0000),(231043531,0.0000),(231040615,0.0000),(232028682,0.0000),(231039903,0.0000),(231043209,0.0000),(231041489,0.0000),(232029605,0.0000),(231040609,0.0000),(232028856,0.0000),(232029185,0.0000),(232029900,0.0000),(231043673,0.0000),(231040466,0.0000),(232031520,0.0000),(231043251,0.0000),(231043649,0.0000),(232028027,0.0000),(231040752,0.0000),(232028729,0.0000),(231044979,0.0000),(232029172,0.0000),(232031456,0.0000),(231040337,0.0000),(231043581,0.0000),(297102794,0.0000),(231043728,0.0000),(242108394,0.0000),(232029047,0.0000),(231041231,0.0000),(231041142,0.0000),(232029210,0.0000),(281000800,0.0000),(231043725,0.0000),(232030019,0.0000),(232032400,0.0000),(232030395,0.0000),(265001046,0.0000),(232029196,0.0000),(232031901,0.0000),(231041459,0.0000)];[(232029212,0.0000),(232029135,0.0000),(231043101,0.0000),(232030356,0.0000),(232027817,0.0000)]
15;7;RANDOM_SELECTION;[(232032229,0.0000),(231043985,0.0000),(231042574,0.0000),(232028005,0.0000),(232028227,0.0000),(232032329,0.0000),(232029916,0.0000),(231042000,0.0000),(231041606,0.0000),(231043130,0.0000),(231040986,0.0000),(286017195,0.0000),(231040606,0.0000),(231039720,0.0000),(231043134,0.0000),(232030275,0.0000),(232029199,0.0000),(232028400,0.0000),(231040848,0.0000),(232027770,0.0000),(231044293,0.0000),(231043397,0.0000),(232031674,0.0000),(232028214,0.0000),(232032506,0.0000),(231045070,0.0000),(232031456,0.0000),(231040194,0.0000),(231042274,0.0000),(232029742,0.0000),(232031704,0.0000),(231040416,0.0000),(244068365,0.0000),(231042269,0.0000),(232029311,0.0000),(231041851,0.0000),(232029688,0.0000),(231043174,0.0000),(232027915,0.0000),(231042206,0.0000),(242108516,0.0000),(232030306,0.0000),(232028425,0.0000),(231044242,0.0000),(232032374,0.0000),(231045513,0.0000),(231043164,0.0000),(231040704,0.0000),(231039983,0.0000),(231041859,0.0000)];[(232032229,0.0000),(231043985,0.0000),(231042574,0.0000),(232028005,0.0000),(232028227,0.0000)]
15;8;RANDOM_SELECTION;[(231040959,0.0000),(232029795,0.0000),(231042366,0.0000),(297102874,0.0000),(231039835,0.0000),(232031149,0.0000),(231043968,0.0000),(231043484,0.0000),(232028486,0.0000),(231040530,0.0000),(232028141,0.0000),(231041144,0.0000),(231042308,0.0000),(235812970,0.0000),(231040904,0.0000),(231040775,0.0000),(231040026,0.0000),(231040407,0.0000),(232028887,0.0000),(231042988,0.0000),(231040702,0.0000),(232029515,0.0000),(232027952,0.0000),(232032305,0.0000),(281000919,0.0000),(231040222,0.0000),(231039800,0.0000),(231042698,0.0000),(231043531,0.0000),(232027633,0.0000),(232028454,0.0000),(231043787,0.0000),(232027829,0.0000),(232029418,0.0000),(231040586,0.0000),(232028603,0.0000),(232031003,0.0000),(231040745,0.0000),(232027646,0.0000),(231043330,0.0000),(232027649,0.0000),(232028555,0.0000),(231039665,0.0000),(231043706,0.0000),(232028242,0.0000),(232030395,0.0000),(231042097,0.0000),(232027784,0.0000),(281000668,0.0000),(231044920,0.0000)];[(231040959,0.0000),(232029795,0.0000),(231042366,0.0000),(297102874,0.0000),(231039835,0.0000)]
15;9;RANDOM_SELECTION;[(232028799,0.0000),(400003936,0.0000),(232028178,0.0000),(231041326,0.0000),(231045168,0.0000),(231039786,0.0000),(231040780,0.0000),(231040605,0.0000),(231041425,0.0000),(231040061,0.0000),(232030506,0.0000),(232031849,0.0000),(231040592,0.0000),(231042220,0.0000),(245018234,0.0000),(231045389,0.0000),(231043245,0.0000),(231040617,0.0000),(232031478,0.0000),(232030151,0.0000),(231043353,0.0000),(400005165,0.0000),(232030817,0.0000),(232030647,0.0000),(232032568,0.0000),(231041500,0.0000),(231042412,0.0000),(231042640,0.0000),(231041870,0.0000),(231044963,0.0000),(248015808,0.0000),(231041696,0.0000),(231041476,0.0000),(232031600,0.0000),(231043969,0.0000),(400007834,0.0000),(231040896,0.0000),(232030264,0.0000),(232029124,0.0000),(231040425,0.0000),(231040916,0.0000),(245019209,0.0000),(232032129,0.0000),(231040931,0.0000),(231042031,0.0000),(231045595,0.0000),(232029214,0.0000),(231041904,0.0000),(231044878,0.0000),(232030020,0.0000)];[(232028799,0.0000),(400003936,0.0000),(232028178,0.0000),(231041326,0.0000),(231045168,0.0000)]
16;0;RANDOM_SELECTION;[(231040163,0.0000),(231043401,0.0000),(400001847,0.0000),(400006691,0.0000),(281000963,0.0000),(232030653,0.0000),(232031518,0.0000),(232028856,0.0000),(231041482,0.0000),(231044452,0.0000),(232029304,0.0000),(231041312,0.0000),(231043269,0.0000),(231040051,0.0000),(231039787,0.0000),(232030201,0.0000),(231041477,0.0000),(231042957,0.0000),(231041871,0.0000),(231042403,0.0000),(242003633,0.0000),(232031110,0.0000),(231041551,0.0000),(232028442,0.0000),(231040506,0.0000),(231045543,0.0000),(232031342,0.0000),(232032537,0.0000),(232031462,0.0000),(231041291,0.0000),(231044083,0.0000),(231040347,0.0000),(231039737,0.0000),(232030504,0.0000),(232028200,0.0000),(232029613,0.0000),(232030573,0.0000),(232032044,0.0000),(231045030,0.0000),(232031840,0.0000),(231042624,0.0000),(232031621,0.0000),(232032707,0.0000),(231041839,0.0000),(231041248,0.0000),(231039793,0.0000),(232028498,0.0000),(242003074,0.0000),(232027538,0.0000),(231039996,0.0000)];[(231040163,0.0000),(231043401,0.0000),(400001847,0.0000),(400006691,0.0000),(281000963,0.0000)]
16;1;RANDOM_SELECTION;[(232030753,0.0000),(232028755,0.0000),(232030057,0.0000),(231041561,0.0000),(232029889,0.0000),(232031848,0.0000),(232030924,0.0000),(231043837,0.0000),(232027596,0.0000),(231043436,0.0000),(231043261,0.0000),(232027888,0.0000),(232032283,0.0000),(231043603,0.0000),(231041267,0.0000),(232028391,0.0000),(231043145,0.0000),(231041328,0.0000),(242003079,0.0000),(232027754,0.0000),(232031074,0.0000),(232030125,0.0000),(232031892,0.0000),(231039749,0.0000),(231040316,0.0000),(231043127,0.0000),(231041059,0.0000),(232029061,0.0000),(400000454,0.0000),(232027772,0.0000),(232028453,0.0000),(232031373,0.0000),(231041683,0.0000),(232032237,0.0000),(232029980,0.0000),(235814031,0.0000),(281000668,0.0000),(231041186,0.0000),(232028703,0.0000),(231041700,0.0000),(232028614,0.0000),(232029872,0.0000),(231040304,0.0000),(231039814,0.0000),(231042354,0.0000),(231042175,0.0000),(232028707,0.0000),(232032112,0.0000),(232031837,0.0000),(231044790,0.0000)];[(232030753,0.0000),(232028755,0.0000),(232030057,0.0000),(231041561,0.0000),(232029889,0.0000)]
16;2;RANDOM_SELECTION;[(231044079,0.0000),(231042031,0.0000),(232030567,0.0000),(232027883,0.0000),(232032008,0.0000),(400000398,0.0000),(248017560,0.0000),(232027725,0.0000),(231043646,0.0000),(231042080,0.0000),(232031050,0.0000),(232028720,0.0000),(232031114,0.0000),(232027723,0.0000),(232028673,0.0000),(231040699,0.0000),(232027752,0.0000),(232031515,0.0000),(232031283,0.0000),(231045737,0.0000),(231041493,0.0000),(232029670,0.0000),(231040090,0.0000),(231043684,0.0000),(232029624,0.0000),(231040366,0.0000),(232032142,0.0000),(231043860,0.0000),(231041328,0.0000),(232028937,0.0000),(231039695,0.0000),(232031404,0.0000),(232027458,0.0000),(231045778,0.0000),(232028302,0.0000),(231041885,0.0000),(248016823,0.0000),(232029401,0.0000),(231040784,0.0000),(245017889,0.0000),(231042498,0.0000),(231041683,0.0000),(231040973,0.0000),(231043405,0.0000),(231040838,0.0000),(231040942,0.0000),(232027982,0.0000),(231040192,0.0000),(231040696,0.0000),(232030713,0.0000)];[(231044079,0.0000),(231042031,0.0000),(232030567,0.0000),(232027883,0.0000),(232032008,0.0000)]
16;3;RANDOM_SELECTION;[(232028229,0.0000),(231040531,0.0000),(232030570,0.0000),(232027890,0.0000),(232029426,0.0000),(400010604,0.0000),(231043841,0.0000),(231041036,0.0000),(231040999,0.0000),(231040801,0.0000),(232028262,0.0000),(231042703,0.0000),(232031532,0.0000),(231043418,0.0000),(231040957,0.0000),(232031022,0.0000),(231041633,0.0000),(232028050,0.0000),(232028242,0.0000),(239016398,0.0000),(232031668,0.0000),(231042758,0.0000),(231041803,0.0000),(232029766,0.0000),(231042226,0.0000),(232029598,0.0000),(231043482,0.0000),(231039975,0.0000),(232027972,0.0000),(232028509,0.0000),(232030703,0.0000),(231044470,0.0000),(231041135,0.0000),(231044832,0.0000),(231044462,0.0000),(231040423,0.0000),(231041210,0.0000),(261001886,0.0000),(232027693,0.0000),(232028033,0.0000),(232031422,0.0000),(232029754,0.0000),(231039844,0.0000),(231040776,0.0000),(232030325,0.0000),(232028288,0.0000),(231042501,0.0000),(231044656,0.0000),(232029950,0.0000)];[(232028229,0.0000),(231040531,0.0000),(232030570,0.0000),(232027890,0.0000),(232029426,0.0000)]
