=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;172.0;320.0;196.0;16.195057;3.2390103;344.0
1;1.0;RANDOM_SELECTION;0.2;163.0;309.0;176.0;15.293694;3.0587375;322.0
2;1.0;RANDOM_SELECTION;0.2;178.0;338.0;172.0;18.46772;3.6935434;332.0
3;1.0;RANDOM_SELECTION;0.2;170.0;329.0;186.0;14.79927;2.9598532;345.0
4;1.0;RANDOM_SELECTION;0.2;173.0;328.0;191.0;13.384076;2.6768155;346.0
5;1.0;RANDOM_SELECTION;0.2;173.0;325.0;155.0;13.529687;2.705937;307.0
6;1.0;RANDOM_SELECTION;0.2;160.0;361.0;166.0;14.781284;2.9562569;367.0
7;1.0;RANDOM_SELECTION;0.2;172.0;323.0;181.0;14.798856;2.9597712;332.0
8;1.0;RANDOM_SELECTION;0.2;181.0;343.0;171.0;14.760134;2.9520268;333.0
9;1.0;RANDOM_SELECTION;0.2;170.0;314.0;178.0;14.7537155;2.9507434;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;172.0;320.0;196.0;16.195057;3.2390103;344.0
1;1.0;RANDOM_SELECTION;0.2;163.0;309.0;176.0;15.293694;3.0587375;322.0
2;1.0;RANDOM_SELECTION;0.2;178.0;338.0;172.0;18.46772;3.6935434;332.0
3;1.0;RANDOM_SELECTION;0.2;170.0;329.0;186.0;14.79927;2.9598532;345.0
4;1.0;RANDOM_SELECTION;0.2;173.0;328.0;191.0;13.384076;2.6768155;346.0
5;1.0;RANDOM_SELECTION;0.2;173.0;325.0;155.0;13.529687;2.705937;307.0
6;1.0;RANDOM_SELECTION;0.2;160.0;361.0;166.0;14.781284;2.9562569;367.0
7;1.0;RANDOM_SELECTION;0.2;172.0;323.0;181.0;14.798856;2.9597712;332.0
8;1.0;RANDOM_SELECTION;0.2;181.0;343.0;171.0;14.760134;2.9520268;333.0
9;1.0;RANDOM_SELECTION;0.2;170.0;314.0;178.0;14.7537155;2.9507434;322.0

0;0;RANDOM_SELECTION;[];[]
10;7;RANDOM_SELECTION;[(248016556,0.0000),(232031022,0.0000),(231045542,0.0000),(232028150,0.0000),(231041901,0.0000),(232029161,0.0000),(231039769,0.0000),(232028842,0.0000),(232029477,0.0000),(231040524,0.0000),(232029112,0.0000),(232028624,0.0000),(231041293,0.0000),(231041008,0.0000),(231045432,0.0000),(231042116,0.0000),(232032124,0.0000),(232029784,0.0000),(231040409,0.0000),(231040545,0.0000),(232028245,0.0000),(232029388,0.0000),(232029260,0.0000),(231040419,0.0000),(231044865,0.0000),(232028176,0.0000),(231039703,0.0000),(231040589,0.0000),(232030252,0.0000),(232028673,0.0000),(231039731,0.0000),(231043856,0.0000),(232028009,0.0000),(232031734,0.0000),(232029884,0.0000),(232032009,0.0000),(231041669,0.0000),(231041919,0.0000),(232029732,0.0000),(232030306,0.0000),(231041422,0.0000),(232029122,0.0000),(232029524,0.0000),(231041074,0.0000),(232028364,0.0000),(265000866,0.0000),(232029253,0.0000),(232030236,0.0000),(232029142,0.0000)];[(248016556,0.0000),(232031022,0.0000),(231045542,0.0000),(232028150,0.0000),(231041901,0.0000)]
10;8;RANDOM_SELECTION;[(231040255,0.0000),(232027836,0.0000),(232028305,0.0000),(231041596,0.0000),(231040243,0.0000),(232030216,0.0000),(232030911,0.0000),(232028312,0.0000),(231040665,0.0000),(232028838,0.0000),(232029110,0.0000),(231040069,0.0000),(231042890,0.0000),(232031299,0.0000),(231041862,0.0000),(244075610,0.0000),(232029189,0.0000),(232029117,0.0000),(231044504,0.0000),(232028344,0.0000),(231039742,0.0000),(232030687,0.0000),(231041933,0.0000),(232031063,0.0000),(232030044,0.0000),(232030923,0.0000),(248016054,0.0000),(231041292,0.0000),(232028729,0.0000),(231040640,0.0000),(231041161,0.0000),(231044925,0.0000),(232028682,0.0000),(231040162,0.0000),(231040947,0.0000),(232029576,0.0000),(231043681,0.0000),(232030819,0.0000),(231040534,0.0000),(232027613,0.0000),(232030288,0.0000),(232031095,0.0000),(232028694,0.0000),(232027626,0.0000),(232027555,0.0000),(232030547,0.0000),(231039877,0.0000),(232032048,0.0000),(400000963,0.0000),(232029577,0.0000)];[(231040255,0.0000),(232027836,0.0000),(232028305,0.0000),(231041596,0.0000),(231040243,0.0000)]
10;9;RANDOM_SELECTION;[(231040076,0.0000),(232030317,0.0000),(232028420,0.0000),(232027847,0.0000),(231040220,0.0000),(230000346,0.0000),(231039720,0.0000),(242109256,0.0000),(232029613,0.0000),(232031233,0.0000),(231041284,0.0000),(232027995,0.0000),(231043197,0.0000),(232027861,0.0000),(232027470,0.0000),(231042384,0.0000),(297103297,0.0000),(232027712,0.0000),(231042029,0.0000),(231042338,0.0000),(232028322,0.0000),(232027449,0.0000),(232029270,0.0000),(231041751,0.0000),(232031536,0.0000),(400007519,0.0000),(231041375,0.0000),(232028798,0.0000),(231042573,0.0000),(232030663,0.0000),(232029078,0.0000),(231040194,0.0000),(231042403,0.0000),(231039924,0.0000),(231039969,0.0000),(231041484,0.0000),(231039678,0.0000),(231042067,0.0000),(231041624,0.0000),(231042882,0.0000),(231045595,0.0000),(231039764,0.0000),(242108281,0.0000),(231043647,0.0000),(231041793,0.0000),(231040359,0.0000),(231042470,0.0000),(232027498,0.0000),(232028578,0.0000),(232029128,0.0000)];[(231040076,0.0000),(232030317,0.0000),(232028420,0.0000),(232027847,0.0000),(231040220,0.0000)]
11;0;RANDOM_SELECTION;[(231043927,0.0000),(231040420,0.0000),(231044047,0.0000),(231041105,0.0000),(400000224,0.0000),(244076150,0.0000),(231040939,0.0000),(232028942,0.0000),(232029050,0.0000),(231043172,0.0000),(232031653,0.0000),(231040245,0.0000),(232032048,0.0000),(232029071,0.0000),(231040783,0.0000),(232029716,0.0000),(231043852,0.0000),(232028118,0.0000),(232031097,0.0000),(231041056,0.0000),(232028295,0.0000),(232029772,0.0000),(232032271,0.0000),(231040370,0.0000),(231041688,0.0000),(232029464,0.0000),(232029231,0.0000),(231040549,0.0000),(235814787,0.0000),(232030183,0.0000),(232027439,0.0000),(232029280,0.0000),(297103908,0.0000),(232027633,0.0000),(231041245,0.0000),(231039633,0.0000),(232031003,0.0000),(231043624,0.0000),(232031130,0.0000),(231043052,0.0000),(232031044,0.0000),(232027582,0.0000),(231039753,0.0000),(232027856,0.0000),(232032468,0.0000),(231040205,0.0000),(231039858,0.0000),(242003740,0.0000),(231045513,0.0000),(232032505,0.0000)];[(231043927,0.0000),(231040420,0.0000),(231044047,0.0000),(231041105,0.0000),(400000224,0.0000)]
11;1;RANDOM_SELECTION;[(231043848,0.0000),(231041874,0.0000),(231043038,0.0000),(248019277,0.0000),(231042725,0.0000),(232031337,0.0000),(232028073,0.0000),(232027812,0.0000),(232031073,0.0000),(231041659,0.0000),(231041441,0.0000),(232029793,0.0000),(232029074,0.0000),(231041703,0.0000),(231042015,0.0000),(232030210,0.0000),(232028226,0.0000),(232029295,0.0000),(232029491,0.0000),(231044407,0.0000),(231043001,0.0000),(232030987,0.0000),(231040823,0.0000),(232030273,0.0000),(281000972,0.0000),(232029259,0.0000),(231040842,0.0000),(231041700,0.0000),(231042045,0.0000),(232028409,0.0000),(231042732,0.0000),(232027757,0.0000),(232032236,0.0000),(231042785,0.0000),(232029726,0.0000),(232031849,0.0000),(232029097,0.0000),(281000665,0.0000),(232031835,0.0000),(231042595,0.0000),(232027717,0.0000),(231043480,0.0000),(232031924,0.0000),(232030254,0.0000),(231040967,0.0000),(231042362,0.0000),(231041361,0.0000),(231045070,0.0000),(232029950,0.0000),(231040949,0.0000)];[(231043848,0.0000),(231041874,0.0000),(231043038,0.0000),(248019277,0.0000),(231042725,0.0000)]
11;2;RANDOM_SELECTION;[(230000355,0.0000),(232027618,0.0000),(242002671,0.0000),(231039902,0.0000),(232029688,0.0000),(231039969,0.0000),(231044441,0.0000),(231040904,0.0000),(232028335,0.0000),(231043362,0.0000),(231044160,0.0000),(231040826,0.0000),(231040785,0.0000),(232031350,0.0000),(232029703,0.0000),(231040488,0.0000),(232031730,0.0000),(232030358,0.0000),(232032245,0.0000),(231044465,0.0000),(232030707,0.0000),(231041379,0.0000),(232032129,0.0000),(232028077,0.0000),(231043349,0.0000),(231040764,0.0000),(231041106,0.0000),(231044951,0.0000),(231045477,0.0000),(231039851,0.0000),(231044567,0.0000),(231040832,0.0000),(231044554,0.0000),(231041900,0.0000),(232028519,0.0000),(231044000,0.0000),(232029456,0.0000),(232031755,0.0000),(231039899,0.0000),(231043648,0.0000),(232029583,0.0000),(231044917,0.0000),(231040864,0.0000),(231041476,0.0000),(400006691,0.0000),(231041771,0.0000),(232032701,0.0000),(232028518,0.0000),(231039734,0.0000),(232029185,0.0000)];[(230000355,0.0000),(232027618,0.0000),(242002671,0.0000),(231039902,0.0000),(232029688,0.0000)]
11;3;RANDOM_SELECTION;[(231043698,0.0000),(232031324,0.0000),(232027937,0.0000),(232028135,0.0000),(232030353,0.0000),(231041714,0.0000),(231041604,0.0000),(232027471,0.0000),(232032283,0.0000),(231041132,0.0000),(231044342,0.0000),(231043707,0.0000),(231039877,0.0000),(242003021,0.0000),(232027768,0.0000),(232028816,0.0000),(232027774,0.0000),(231042547,0.0000),(231042214,0.0000),(231041341,0.0000),(231041961,0.0000),(232030449,0.0000),(231041394,0.0000),(231041792,0.0000),(232027625,0.0000),(232029937,0.0000),(232027881,0.0000),(232027896,0.0000),(232029374,0.0000),(232030046,0.0000),(231042749,0.0000),(231042208,0.0000),(232028449,0.0000),(232028960,0.0000),(231042718,0.0000),(232029401,0.0000),(232031439,0.0000),(231042866,0.0000),(231042307,0.0000),(242003113,0.0000),(232027613,0.0000),(231040872,0.0000),(231040977,0.0000),(231042271,0.0000),(231045288,0.0000),(232029273,0.0000),(231042639,0.0000),(231042185,0.0000),(232028944,0.0000),(232027812,0.0000)];[(231043698,0.0000),(232031324,0.0000),(232027937,0.0000),(232028135,0.0000),(232030353,0.0000)]
11;4;RANDOM_SELECTION;[(232029218,0.0000),(235812936,0.0000),(231040396,0.0000),(232028056,0.0000),(244075608,0.0000),(232028519,0.0000),(231043387,0.0000),(232028963,0.0000),(231045452,0.0000),(231042148,0.0000),(231039743,0.0000),(232027808,0.0000),(232029616,0.0000),(231044693,0.0000),(232030595,0.0000),(236002418,0.0000),(232028440,0.0000),(232032578,0.0000),(232027747,0.0000),(400007856,0.0000),(232031758,0.0000),(232027653,0.0000),(242108635,0.0000),(232031902,0.0000),(231043532,0.0000),(231042810,0.0000),(231041089,0.0000),(232031364,0.0000),(232028824,0.0000),(232028253,0.0000),(231040745,0.0000),(231040410,0.0000),(231040969,0.0000),(231044406,0.0000),(281000661,0.0000),(231041331,0.0000),(231041409,0.0000),(232030955,0.0000),(231042239,0.0000),(231039667,0.0000),(231044602,0.0000),(231044532,0.0000),(231040197,0.0000),(231040538,0.0000),(281000784,0.0000),(232032755,0.0000),(231045293,0.0000),(231043519,0.0000),(231039929,0.0000),(231040226,0.0000)];[(232029218,0.0000),(235812936,0.0000),(231040396,0.0000),(232028056,0.0000),(244075608,0.0000)]
11;5;RANDOM_SELECTION;[(232028077,0.0000),(231039634,0.0000),(232029617,0.0000),(231043958,0.0000),(231041051,0.0000),(231042433,0.0000),(248018327,0.0000),(286016702,0.0000),(248016104,0.0000),(232028468,0.0000),(231042714,0.0000),(231043540,0.0000),(231041896,0.0000),(232029702,0.0000),(231041382,0.0000),(232027738,0.0000),(231041512,0.0000),(231041064,0.0000),(232032662,0.0000),(232029430,0.0000),(245018988,0.0000),(231043143,0.0000),(232030229,0.0000),(231042567,0.0000),(232031687,0.0000),(231040619,0.0000),(242003056,0.0000),(231041096,0.0000),(231042080,0.0000),(231041326,0.0000),(231040136,0.0000),(231043172,0.0000),(231045737,0.0000),(232027839,0.0000),(231043091,0.0000),(232027935,0.0000),(232030254,0.0000),(231041188,0.0000),(232028608,0.0000),(231039829,0.0000),(231040182,0.0000),(231045852,0.0000),(231045163,0.0000),(235813778,0.0000),(231041879,0.0000),(231041656,0.0000),(231040473,0.0000),(232027936,0.0000),(400007044,0.0000),(232029282,0.0000)];[(232028077,0.0000),(231039634,0.0000),(232029617,0.0000),(231043958,0.0000),(231041051,0.0000)]
11;6;RANDOM_SELECTION;[(400007072,0.0000),(231041647,0.0000),(232031365,0.0000),(231040755,0.0000),(231040762,0.0000),(232029451,0.0000),(232028426,0.0000),(232028358,0.0000),(231039766,0.0000),(232029385,0.0000),(231043303,0.0000),(231039865,0.0000),(231041198,0.0000),(232028947,0.0000),(231041282,0.0000),(231039638,0.0000),(231044523,0.0000),(231040922,0.0000),(231040151,0.0000),(231039677,0.0000),(232027685,0.0000),(231041348,0.0000),(231041946,0.0000),(232029479,0.0000),(400007050,0.0000),(232030635,0.0000),(261001940,0.0000),(400005701,0.0000),(232031260,0.0000),(231041246,0.0000),(232029716,0.0000),(231045310,0.0000),(231040577,0.0000),(232029978,0.0000),(231042775,0.0000),(232029371,0.0000),(232027747,0.0000),(231042435,0.0000),(231040971,0.0000),(230000346,0.0000),(400000224,0.0000),(232030669,0.0000),(232028434,0.0000),(232029880,0.0000),(232030129,0.0000),(232029597,0.0000),(231040390,0.0000),(232027753,0.0000),(231040590,0.0000),(231044797,0.0000)];[(400007072,0.0000),(231041647,0.0000),(232031365,0.0000),(231040755,0.0000),(231040762,0.0000)]
11;7;RANDOM_SELECTION;[(248016556,0.0000),(232031022,0.0000),(231045542,0.0000),(232028150,0.0000),(231041901,0.0000),(232029161,0.0000),(231039769,0.0000),(232028842,0.0000),(232029477,0.0000),(231040524,0.0000),(232029112,0.0000),(232028624,0.0000),(231041293,0.0000),(231041008,0.0000),(231045432,0.0000),(231042116,0.0000),(232032124,0.0000),(232029784,0.0000),(231040409,0.0000),(231040545,0.0000),(232028245,0.0000),(232029388,0.0000),(232029260,0.0000),(231040419,0.0000),(231044865,0.0000),(232028176,0.0000),(231039703,0.0000),(231040589,0.0000),(232030252,0.0000),(232028673,0.0000),(231039731,0.0000),(231043856,0.0000),(232028009,0.0000),(232031734,0.0000),(232029884,0.0000),(232032009,0.0000),(231041669,0.0000),(231041919,0.0000),(232029732,0.0000),(232030306,0.0000),(231041422,0.0000),(232029122,0.0000),(232029524,0.0000),(231041074,0.0000),(232028364,0.0000),(265000866,0.0000),(232029253,0.0000),(232030236,0.0000),(232029142,0.0000)];[(248016556,0.0000),(232031022,0.0000),(231045542,0.0000),(232028150,0.0000),(231041901,0.0000)]
11;8;RANDOM_SELECTION;[(232029117,0.0000),(231041862,0.0000),(231040665,0.0000),(232030819,0.0000),(232028694,0.0000),(232029577,0.0000),(232031299,0.0000),(232031782,0.0000),(231043401,0.0000),(244075608,0.0000),(232030216,0.0000),(248016054,0.0000),(232030638,0.0000),(232028343,0.0000),(232028305,0.0000),(232028262,0.0000),(232027613,0.0000),(231044504,0.0000),(232029189,0.0000),(231040255,0.0000),(232030044,0.0000),(231041933,0.0000),(232032048,0.0000),(231041292,0.0000),(282001197,0.0000),(232028570,0.0000),(232028838,0.0000),(231040330,0.0000),(232028475,0.0000),(231040947,0.0000),(231040069,0.0000),(400000963,0.0000),(261001464,0.0000),(244075610,0.0000),(232028729,0.0000),(231040534,0.0000),(232030381,0.0000),(232028344,0.0000),(232030911,0.0000),(231040640,0.0000),(232028682,0.0000),(231042890,0.0000),(231040949,0.0000),(231039877,0.0000),(232030687,0.0000),(231039742,0.0000),(232030547,0.0000),(231044925,0.0000),(232032229,0.0000),(232027626,0.0000)];[(232029117,0.0000),(231041862,0.0000),(231040665,0.0000),(232030819,0.0000),(232028694,0.0000)]
11;9;RANDOM_SELECTION;[(231040076,0.0000),(232030317,0.0000),(232028420,0.0000),(232027847,0.0000),(231040220,0.0000),(230000346,0.0000),(231039720,0.0000),(242109256,0.0000),(232029613,0.0000),(232031233,0.0000),(231041284,0.0000),(232027995,0.0000),(231043197,0.0000),(232027861,0.0000),(232027470,0.0000),(231042384,0.0000),(297103297,0.0000),(232027712,0.0000),(231042029,0.0000),(231042338,0.0000),(232028322,0.0000),(232027449,0.0000),(232029270,0.0000),(231041751,0.0000),(232031536,0.0000),(400007519,0.0000),(231041375,0.0000),(232028798,0.0000),(231042573,0.0000),(232030663,0.0000),(232029078,0.0000),(231040194,0.0000),(231042403,0.0000),(231039924,0.0000),(231039969,0.0000),(231041484,0.0000),(231039678,0.0000),(231042067,0.0000),(231041624,0.0000),(231042882,0.0000),(231045595,0.0000),(231039764,0.0000),(242108281,0.0000),(231043647,0.0000),(231041793,0.0000),(231040359,0.0000),(231042470,0.0000),(232027498,0.0000),(232028578,0.0000),(232029128,0.0000)];[(231040076,0.0000),(232030317,0.0000),(232028420,0.0000),(232027847,0.0000),(231040220,0.0000)]
12;0;RANDOM_SELECTION;[(232028118,0.0000),(231040245,0.0000),(232029716,0.0000),(231041105,0.0000),(231039633,0.0000),(232028295,0.0000),(231043172,0.0000),(231039958,0.0000),(231043052,0.0000),(231039753,0.0000),(232029231,0.0000),(232029071,0.0000),(231040783,0.0000),(231039858,0.0000),(231041250,0.0000),(242003740,0.0000),(232027856,0.0000),(235814787,0.0000),(231041264,0.0000),(231043624,0.0000),(231040370,0.0000),(231040939,0.0000),(232028942,0.0000),(231043927,0.0000),(231040883,0.0000),(232031003,0.0000),(231043852,0.0000),(232032271,0.0000),(232029464,0.0000),(231041245,0.0000),(232031044,0.0000),(232031653,0.0000),(232031097,0.0000),(231044790,0.0000),(231040205,0.0000),(231040420,0.0000),(231041316,0.0000),(244076150,0.0000),(232032468,0.0000),(232027633,0.0000),(232032048,0.0000),(232029159,0.0000),(232032505,0.0000),(231041056,0.0000),(232027582,0.0000),(231040549,0.0000),(231041688,0.0000),(232029772,0.0000),(232031130,0.0000),(232029050,0.0000)];[(232028118,0.0000),(231040245,0.0000),(232029716,0.0000),(231041105,0.0000),(231039633,0.0000)]
12;1;RANDOM_SELECTION;[(232029793,0.0000),(232029950,0.0000),(231041441,0.0000),(232029074,0.0000),(231042045,0.0000),(232032236,0.0000),(232029295,0.0000),(232028409,0.0000),(231040272,0.0000),(232028226,0.0000),(231041605,0.0000),(231045521,0.0000),(232031337,0.0000),(231042785,0.0000),(231041700,0.0000),(231042362,0.0000),(232030987,0.0000),(232031287,0.0000),(232029097,0.0000),(232029726,0.0000),(232027717,0.0000),(232029491,0.0000),(281000665,0.0000),(231041361,0.0000),(231040842,0.0000),(232031073,0.0000),(232030210,0.0000),(232031849,0.0000),(232029110,0.0000),(231045070,0.0000),(231041659,0.0000),(231040823,0.0000),(232028073,0.0000),(231042015,0.0000),(232031979,0.0000),(231041703,0.0000),(231040967,0.0000),(232030273,0.0000),(231040949,0.0000),(232027812,0.0000),(231043001,0.0000),(232029259,0.0000),(231041146,0.0000),(231042595,0.0000),(231043038,0.0000),(231043728,0.0000),(231041874,0.0000),(231042732,0.0000),(232027757,0.0000),(232030254,0.0000)];[(232029793,0.0000),(232029950,0.0000),(231041441,0.0000),(232029074,0.0000),(231042045,0.0000)]
12;2;RANDOM_SELECTION;[(231044441,0.0000),(231039899,0.0000),(231044951,0.0000),(232031730,0.0000),(232029703,0.0000),(231045477,0.0000),(231040764,0.0000),(232032245,0.0000),(231040785,0.0000),(232028519,0.0000),(232032129,0.0000),(231040904,0.0000),(232029583,0.0000),(232030358,0.0000),(231041894,0.0000),(232031755,0.0000),(231043362,0.0000),(231040832,0.0000),(231040840,0.0000),(231041476,0.0000),(231044917,0.0000),(231044567,0.0000),(232030707,0.0000),(232029185,0.0000),(230000314,0.0000),(231040826,0.0000),(231039969,0.0000),(244070950,0.0000),(231041379,0.0000),(231041106,0.0000),(232028077,0.0000),(231043349,0.0000),(231039851,0.0000),(231044000,0.0000),(231041771,0.0000),(231040864,0.0000),(232028057,0.0000),(232028518,0.0000),(231041900,0.0000),(231040488,0.0000),(400006691,0.0000),(232031350,0.0000),(232032701,0.0000),(231044160,0.0000),(231043648,0.0000),(242002671,0.0000),(231044465,0.0000),(231043359,0.0000),(231044554,0.0000),(232029456,0.0000)];[(231044441,0.0000),(231039899,0.0000),(231044951,0.0000),(232031730,0.0000),(232029703,0.0000)]
12;3;RANDOM_SELECTION;[(231043698,0.0000),(232031324,0.0000),(232027937,0.0000),(232028135,0.0000),(232030353,0.0000),(231041714,0.0000),(231041604,0.0000),(232027471,0.0000),(232032283,0.0000),(231041132,0.0000),(231044342,0.0000),(231043707,0.0000),(231039877,0.0000),(242003021,0.0000),(232027768,0.0000),(232028816,0.0000),(232027774,0.0000),(231042547,0.0000),(231042214,0.0000),(231041341,0.0000),(231041961,0.0000),(232030449,0.0000),(231041394,0.0000),(231041792,0.0000),(232027625,0.0000),(232029937,0.0000),(232027881,0.0000),(232027896,0.0000),(232029374,0.0000),(232030046,0.0000),(231042749,0.0000),(231042208,0.0000),(232028449,0.0000),(232028960,0.0000),(231042718,0.0000),(232029401,0.0000),(232031439,0.0000),(231042866,0.0000),(231042307,0.0000),(242003113,0.0000),(232027613,0.0000),(231040872,0.0000),(231040977,0.0000),(231042271,0.0000),(231045288,0.0000),(232029273,0.0000),(231042639,0.0000),(231042185,0.0000),(232028944,0.0000),(232027812,0.0000)];[(231043698,0.0000),(232031324,0.0000),(232027937,0.0000),(232028135,0.0000),(232030353,0.0000)]
12;4;RANDOM_SELECTION;[(232029218,0.0000),(235812936,0.0000),(231040396,0.0000),(232028056,0.0000),(244075608,0.0000),(232028519,0.0000),(231043387,0.0000),(232028963,0.0000),(231045452,0.0000),(231042148,0.0000),(231039743,0.0000),(232027808,0.0000),(232029616,0.0000),(231044693,0.0000),(232030595,0.0000),(236002418,0.0000),(232028440,0.0000),(232032578,0.0000),(232027747,0.0000),(400007856,0.0000),(232031758,0.0000),(232027653,0.0000),(242108635,0.0000),(232031902,0.0000),(231043532,0.0000),(231042810,0.0000),(231041089,0.0000),(232031364,0.0000),(232028824,0.0000),(232028253,0.0000),(231040745,0.0000),(231040410,0.0000),(231040969,0.0000),(231044406,0.0000),(281000661,0.0000),(231041331,0.0000),(231041409,0.0000),(232030955,0.0000),(231042239,0.0000),(231039667,0.0000),(231044602,0.0000),(231044532,0.0000),(231040197,0.0000),(231040538,0.0000),(281000784,0.0000),(232032755,0.0000),(231045293,0.0000),(231043519,0.0000),(231039929,0.0000),(231040226,0.0000)];[(232029218,0.0000),(235812936,0.0000),(231040396,0.0000),(232028056,0.0000),(244075608,0.0000)]
12;5;RANDOM_SELECTION;[(231042508,0.0000),(231042567,0.0000),(231040619,0.0000),(231039829,0.0000),(231045737,0.0000),(231041382,0.0000),(231041326,0.0000),(232028608,0.0000),(248018327,0.0000),(232029523,0.0000),(231040473,0.0000),(231041512,0.0000),(232027936,0.0000),(232032662,0.0000),(231041188,0.0000),(231043172,0.0000),(245018988,0.0000),(231045163,0.0000),(235813778,0.0000),(232029617,0.0000),(232030254,0.0000),(231043143,0.0000),(231043091,0.0000),(232028077,0.0000),(231041897,0.0000),(231042714,0.0000),(242003056,0.0000),(231041896,0.0000),(232029282,0.0000),(231042433,0.0000),(232029702,0.0000),(232030229,0.0000),(231041051,0.0000),(232027738,0.0000),(231045852,0.0000),(231043466,0.0000),(286016702,0.0000),(232027935,0.0000),(232031687,0.0000),(231041096,0.0000),(232029430,0.0000),(231041879,0.0000),(232028468,0.0000),(231040182,0.0000),(232027839,0.0000),(231039634,0.0000),(248016104,0.0000),(231040026,0.0000),(231040136,0.0000),(231042080,0.0000)];[(231042508,0.0000),(231042567,0.0000),(231040619,0.0000),(231039829,0.0000),(231045737,0.0000)]
12;6;RANDOM_SELECTION;[(400007072,0.0000),(231041647,0.0000),(232031365,0.0000),(231040755,0.0000),(231040762,0.0000),(232029451,0.0000),(232028426,0.0000),(232028358,0.0000),(231039766,0.0000),(232029385,0.0000),(231043303,0.0000),(231039865,0.0000),(231041198,0.0000),(232028947,0.0000),(231041282,0.0000),(231039638,0.0000),(231044523,0.0000),(231040922,0.0000),(231040151,0.0000),(231039677,0.0000),(232027685,0.0000),(231041348,0.0000),(231041946,0.0000),(232029479,0.0000),(400007050,0.0000),(232030635,0.0000),(261001940,0.0000),(400005701,0.0000),(232031260,0.0000),(231041246,0.0000),(232029716,0.0000),(231045310,0.0000),(231040577,0.0000),(232029978,0.0000),(231042775,0.0000),(232029371,0.0000),(232027747,0.0000),(231042435,0.0000),(231040971,0.0000),(230000346,0.0000),(400000224,0.0000),(232030669,0.0000),(232028434,0.0000),(232029880,0.0000),(232030129,0.0000),(232029597,0.0000),(231040390,0.0000),(232027753,0.0000),(231040590,0.0000),(231044797,0.0000)];[(400007072,0.0000),(231041647,0.0000),(232031365,0.0000),(231040755,0.0000),(231040762,0.0000)]
12;7;RANDOM_SELECTION;[(232028176,0.0000),(231041919,0.0000),(231040369,0.0000),(232028624,0.0000),(231041669,0.0000),(232029732,0.0000),(231045542,0.0000),(232032124,0.0000),(232028245,0.0000),(231043856,0.0000),(231039703,0.0000),(231041422,0.0000),(232030252,0.0000),(232029477,0.0000),(232030236,0.0000),(281000970,0.0000),(231041008,0.0000),(231040419,0.0000),(232029112,0.0000),(232028673,0.0000),(232028364,0.0000),(232029388,0.0000),(231042096,0.0000),(232032009,0.0000),(232028842,0.0000),(231041074,0.0000),(232031734,0.0000),(232029142,0.0000),(231045432,0.0000),(232028009,0.0000),(232029884,0.0000),(231039769,0.0000),(231039731,0.0000),(265000866,0.0000),(231041293,0.0000),(232029161,0.0000),(231040409,0.0000),(232029524,0.0000),(231044865,0.0000),(248016556,0.0000),(232031022,0.0000),(232030306,0.0000),(231040545,0.0000),(232029122,0.0000),(231040589,0.0000),(232029253,0.0000),(231042116,0.0000),(232029784,0.0000),(232031856,0.0000)];[(232028176,0.0000),(231041919,0.0000),(231040369,0.0000),(232028624,0.0000),(231041669,0.0000)]
12;8;RANDOM_SELECTION;[(232029117,0.0000),(231041862,0.0000),(231040665,0.0000),(232030819,0.0000),(232028694,0.0000),(232029577,0.0000),(232031299,0.0000),(232031782,0.0000),(231043401,0.0000),(244075608,0.0000),(232030216,0.0000),(248016054,0.0000),(232030638,0.0000),(232028343,0.0000),(232028305,0.0000),(232028262,0.0000),(232027613,0.0000),(231044504,0.0000),(232029189,0.0000),(231040255,0.0000),(232030044,0.0000),(231041933,0.0000),(232032048,0.0000),(231041292,0.0000),(282001197,0.0000),(232028570,0.0000),(232028838,0.0000),(231040330,0.0000),(232028475,0.0000),(231040947,0.0000),(231040069,0.0000),(400000963,0.0000),(261001464,0.0000),(244075610,0.0000),(232028729,0.0000),(231040534,0.0000),(232030381,0.0000),(232028344,0.0000),(232030911,0.0000),(231040640,0.0000),(232028682,0.0000),(231042890,0.0000),(231040949,0.0000),(231039877,0.0000),(232030687,0.0000),(231039742,0.0000),(232030547,0.0000),(231044925,0.0000),(232032229,0.0000),(232027626,0.0000)];[(232029117,0.0000),(231041862,0.0000),(231040665,0.0000),(232030819,0.0000),(232028694,0.0000)]
