=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;157.0;317.0;154.0;10.464992;2.0929985;314.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;171.0;347.0;148.0;14.949563;2.9899127;324.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;176.0;328.0;162.0;16.279572;3.2559147;314.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;183.0;331.0;173.0;16.907513;3.3815024;321.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;160.0;328.0;180.0;13.505693;2.7011387;348.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;181.0;369.0;154.0;14.2439165;2.8487833;342.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;173.0;323.0;176.0;15.02893;3.0057862;326.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;153.0;341.0;170.0;16.000082;3.2000167;358.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;171.0;350.0;134.0;12.996345;2.5992684;313.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;164.0;315.0;175.0;16.150988;3.2301974;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;154.0;314.0;153.0;10.211178;2.0422359;313.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;170.0;342.0;146.0;14.947602;2.9895205;318.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;172.0;321.0;159.0;15.80074;3.1601484;308.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;183.0;331.0;173.0;16.907513;3.3815024;321.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;158.0;324.0;178.0;13.430484;2.6860967;344.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;179.0;363.0;154.0;14.188608;2.8377216;338.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;172.0;318.0;175.0;14.846134;2.969227;321.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;150.0;338.0;166.0;15.82087;3.1641746;354.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;166.0;341.0;131.0;12.617945;2.5235887;306.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;164.0;315.0;175.0;16.150988;3.2301974;326.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
1;1;RECENCY_WEIGHTED_RANDOM;[(231042606,-0.0000),(232030602,-0.0000),(231045246,-0.0000),(231044603,-0.0000),(232029249,-0.0000),(231045551,-0.0000),(231041555,-0.0000),(400001026,-0.0000),(232031833,-0.0000),(242003105,-0.0000),(231042118,-0.0000),(232028637,-0.0000),(232028496,-0.0000),(232028604,-0.0000),(232028218,-0.0000),(232028321,-0.0000),(232031695,-0.0000),(231040790,-0.0000),(232032330,-0.0000),(297102616,-0.0000),(231043431,-0.0000),(231039771,-0.0000),(231041162,-0.0000),(232031258,-0.0000),(231041890,-0.0000),(231041081,-0.0000),(245017349,-0.0000),(232029486,-0.0000),(231040074,-0.0000),(232028288,-0.0000),(231044296,-0.0000),(231045307,-0.0000),(231043825,-0.0000),(231044871,-0.0000),(231043175,-0.0000),(231044672,-0.0000),(231043443,-0.0000),(232028620,-0.0000),(231040795,-0.0000),(232031691,-0.0000),(242108857,-0.0000),(232027817,-0.0000),(231041104,-0.0000),(207009208,-0.0000),(231041017,-0.0000),(231045604,-0.0000),(232027642,-0.0000),(232028158,-0.0000),(232031979,-0.0000),(232029912,-0.0000)];[(231042606,-0.0000),(232030602,-0.0000),(231045246,-0.0000),(231044603,-0.0000),(232029249,-0.0000)]
1;2;RECENCY_WEIGHTED_RANDOM;[(297102715,-0.0000),(232032432,-0.0000),(231041516,-0.0000),(231040948,-0.0000),(232029019,-0.0000),(232027725,-0.0000),(232027997,-0.0000),(232031648,-0.0000),(231042276,-0.0000),(231040279,-0.0000),(245018105,-0.0000),(231041654,-0.0000),(232031017,-0.0000),(231040040,-0.0000),(231044394,-0.0000),(232030114,-0.0000),(400002480,-0.0000),(231041472,-0.0000),(231044215,-0.0000),(231041651,-0.0000),(242108424,-0.0000),(248016477,-0.0000),(232031735,-0.0000),(231044167,-0.0000),(231040284,-0.0000),(231043697,-0.0000),(231039994,-0.0000),(231040590,-0.0000),(231042899,-0.0000),(232028782,-0.0000),(232029675,-0.0000),(232028987,-0.0000),(232029840,-0.0000),(231039933,-0.0000),(232028360,-0.0000),(231042414,-0.0000),(231040524,-0.0000),(232027993,-0.0000),(231043967,-0.0000),(232028022,-0.0000),(232030653,-0.0000),(232031507,-0.0000),(232027816,-0.0000),(232028773,-0.0000),(232029232,-0.0000),(232032641,-0.0000),(231042401,-0.0000),(232030010,-0.0000),(231041348,-0.0000)];[(297102715,-0.0000),(232032432,-0.0000),(231041516,-0.0000),(231040948,-0.0000),(232029019,-0.0000)]
1;3;RECENCY_WEIGHTED_RANDOM;[(231042611,-0.0000),(231040551,-0.0000),(232029747,-0.0000),(231042674,-0.0000),(231040541,-0.0000),(231045783,-0.0000),(231042399,-0.0000),(231039941,-0.0000),(231043119,-0.0000),(231042423,-0.0000),(231039640,-0.0000),(231043025,-0.0000),(232030012,-0.0000),(232030263,-0.0000),(231043637,-0.0000),(297103129,-0.0000),(232031656,-0.0000),(232032389,-0.0000),(231043275,-0.0000),(231044267,-0.0000),(232031064,-0.0000),(231041932,-0.0000),(286019271,-0.0000),(400000489,-0.0000),(231039787,-0.0000),(231039896,-0.0000),(231042547,-0.0000),(231041978,-0.0000),(232031516,-0.0000),(232027457,-0.0000),(232028423,-0.0000),(231042076,-0.0000),(232029749,-0.0000),(231041630,-0.0000),(231042069,-0.0000),(231044066,-0.0000),(232031658,-0.0000),(231043280,-0.0000),(231044814,-0.0000),(232029017,-0.0000),(231041368,-0.0000),(235814868,-0.0000),(231040666,-0.0000),(232028684,-0.0000),(231041094,-0.0000),(231043287,-0.0000),(231040244,-0.0000),(232029023,-0.0000),(232029597,-0.0000),(235812574,-0.0000)];[(231042611,-0.0000),(231040551,-0.0000),(232029747,-0.0000),(231042674,-0.0000),(231040541,-0.0000)]
1;4;RECENCY_WEIGHTED_RANDOM;[(231042557,-0.0000),(231040213,-0.0000),(231040458,-0.0000),(232030013,-0.0000),(232029279,-0.0000),(231040093,-0.0000),(261001939,-0.0000),(231042467,-0.0000),(232032185,-0.0000),(231043582,-0.0000),(231044945,-0.0000),(231041647,-0.0000),(232031406,-0.0000),(232028897,-0.0000),(232031050,-0.0000),(231042311,-0.0000),(231040387,-0.0000),(231042721,-0.0000),(242108281,-0.0000),(232030482,-0.0000),(232030113,-0.0000),(231042441,-0.0000),(242003244,-0.0000),(232031218,-0.0000),(231041568,-0.0000),(232030647,-0.0000),(231041576,-0.0000),(231041849,-0.0000),(232027439,-0.0000),(231040740,-0.0000),(232028604,-0.0000),(231041340,-0.0000),(231042910,-0.0000),(232027783,-0.0000),(232030101,-0.0000),(232027975,-0.0000),(231040190,-0.0000),(231039968,-0.0000),(231043750,-0.0000),(232030087,-0.0000),(231039689,-0.0000),(231039969,-0.0000),(232031611,-0.0000),(232030368,-0.0000),(400001099,-0.0000),(231041792,-0.0000),(232030701,-0.0000),(231040010,-0.0000),(282001081,-0.0000)];[(231042557,-0.0000),(231040213,-0.0000),(231040458,-0.0000),(232030013,-0.0000),(232029279,-0.0000)]
1;5;RECENCY_WEIGHTED_RANDOM;[(231042271,-0.0000),(231041776,-0.0000),(232030322,-0.0000),(231042495,-0.0000),(231040491,-0.0000),(232031653,-0.0000),(231042558,-0.0000),(400009961,-0.0000),(232032220,-0.0000),(231043907,-0.0000),(232028190,-0.0000),(242108504,-0.0000),(231045358,-0.0000),(231042198,-0.0000),(231039972,-0.0000),(231042889,-0.0000),(248019277,-0.0000),(265000945,-0.0000),(232031760,-0.0000),(261001902,-0.0000),(231041650,-0.0000),(231041768,-0.0000),(232031898,-0.0000),(231039924,-0.0000),(231045784,-0.0000),(231043181,-0.0000),(231042803,-0.0000),(231041194,-0.0000),(231041586,-0.0000),(232030653,-0.0000),(231040141,-0.0000),(231043668,-0.0000),(231040194,-0.0000),(231042362,-0.0000),(231041824,-0.0000),(231040107,-0.0000),(400006691,-0.0000),(231045884,-0.0000),(231042187,-0.0000),(232029374,-0.0000),(232028815,-0.0000),(232029664,-0.0000),(231041472,-0.0000),(232029601,-0.0000),(232027755,-0.0000),(231041296,-0.0000),(232028412,-0.0000),(232028686,-0.0000),(231044810,-0.0000),(232030789,-0.0000)];[(231042271,-0.0000),(231041776,-0.0000),(232030322,-0.0000),(231042495,-0.0000),(231040491,-0.0000)]
1;6;RECENCY_WEIGHTED_RANDOM;[(232028286,-0.0000),(231044054,-0.0000),(232028599,-0.0000),(400007168,-0.0000),(232031256,-0.0000),(232031638,-0.0000),(230000306,-0.0000),(231041957,-0.0000),(231041389,-0.0000),(231042684,-0.0000),(232028600,-0.0000),(231039690,-0.0000),(232029527,-0.0000),(231043661,-0.0000),(232030625,-0.0000),(232027679,-0.0000),(232030129,-0.0000),(231042309,-0.0000),(261001499,-0.0000),(231040470,-0.0000),(231040072,-0.0000),(231042070,-0.0000),(232031912,-0.0000),(232027930,-0.0000),(232029014,-0.0000),(232030258,-0.0000),(232029051,-0.0000),(232028131,-0.0000),(232028876,-0.0000),(232027693,-0.0000),(232028389,-0.0000),(232029374,-0.0000),(231041632,-0.0000),(231041608,-0.0000),(231041258,-0.0000),(231042412,-0.0000),(232030974,-0.0000),(231043488,-0.0000),(231041944,-0.0000),(231042163,-0.0000),(232029922,-0.0000),(232029041,-0.0000),(231044799,-0.0000),(231043061,-0.0000),(231040038,-0.0000),(231041563,-0.0000),(231041756,-0.0000),(231045312,-0.0000),(231043223,-0.0000),(400003629,-0.0000)];[(232028286,-0.0000),(231044054,-0.0000),(232028599,-0.0000),(400007168,-0.0000),(232031256,-0.0000)]
1;7;RECENCY_WEIGHTED_RANDOM;[(232030944,-0.0000),(232030747,-0.0000),(232028379,-0.0000),(232031400,-0.0000),(232027883,-0.0000),(231039688,-0.0000),(297103102,-0.0000),(231040197,-0.0000),(231040988,-0.0000),(232030824,-0.0000),(231043151,-0.0000),(231044359,-0.0000),(231041829,-0.0000),(232027751,-0.0000),(231040332,-0.0000),(400006823,-0.0000),(232028908,-0.0000),(231040493,-0.0000),(232032636,-0.0000),(232032236,-0.0000),(231040539,-0.0000),(231045367,-0.0000),(232029350,-0.0000),(231041923,-0.0000),(231041859,-0.0000),(232030501,-0.0000),(244075346,-0.0000),(232028437,-0.0000),(231040930,-0.0000),(231040061,-0.0000),(232029041,-0.0000),(231045464,-0.0000),(232027573,-0.0000),(231041861,-0.0000),(231040791,-0.0000),(261001902,-0.0000),(232028796,-0.0000),(232029989,-0.0000),(232031837,-0.0000),(232032008,-0.0000),(244070276,-0.0000),(231042115,-0.0000),(232029979,-0.0000),(231040601,-0.0000),(232028395,-0.0000),(231041251,-0.0000),(232030611,-0.0000),(231040822,-0.0000),(231041020,-0.0000),(232031157,-0.0000)];[(232030944,-0.0000),(232030747,-0.0000),(232028379,-0.0000),(232031400,-0.0000),(232027883,-0.0000)]
1;8;RECENCY_WEIGHTED_RANDOM;[(231042783,-0.0000),(232030318,-0.0000),(231042616,-0.0000),(231045478,-0.0000),(231044871,-0.0000),(231045218,-0.0000),(231039818,-0.0000),(261001940,-0.0000),(232028452,-0.0000),(232027458,-0.0000),(232028531,-0.0000),(232028112,-0.0000),(232028739,-0.0000),(400004842,-0.0000),(231044054,-0.0000),(232032134,-0.0000),(231039982,-0.0000),(232029657,-0.0000),(231042620,-0.0000),(232030817,-0.0000),(231039848,-0.0000),(231041624,-0.0000),(400004488,-0.0000),(232031422,-0.0000),(231041896,-0.0000),(232028941,-0.0000),(232030258,-0.0000),(231041885,-0.0000),(232030837,-0.0000),(232031016,-0.0000),(231042435,-0.0000),(231040094,-0.0000),(232027535,-0.0000),(231044462,-0.0000),(232029958,-0.0000),(231040550,-0.0000),(232028326,-0.0000),(231043442,-0.0000),(232028388,-0.0000),(231042102,-0.0000),(232030450,-0.0000),(232027516,-0.0000),(231042680,-0.0000),(231041761,-0.0000),(231041223,-0.0000),(231040321,-0.0000),(232031675,-0.0000),(232029870,-0.0000),(231043377,-0.0000),(231043351,-0.0000)];[(231042783,-0.0000),(232030318,-0.0000),(231042616,-0.0000),(231045478,-0.0000),(231044871,-0.0000)]
1;9;RECENCY_WEIGHTED_RANDOM;[(248015808,-0.0000),(231040891,-0.0000),(232030778,-0.0000),(232030783,-0.0000),(231041765,-0.0000),(232027530,-0.0000),(232031277,-0.0000),(231039804,-0.0000),(232028258,-0.0000),(232031027,-0.0000),(231041291,-0.0000),(231043536,-0.0000),(231040917,-0.0000),(232031290,-0.0000),(232030808,-0.0000),(232028911,-0.0000),(232031463,-0.0000),(231040700,-0.0000),(231043640,-0.0000),(232030062,-0.0000),(232027822,-0.0000),(232027537,-0.0000),(232032052,-0.0000),(400005165,-0.0000),(231040982,-0.0000),(232032208,-0.0000),(231040918,-0.0000),(232029995,-0.0000),(232032170,-0.0000),(232028571,-0.0000),(231040047,-0.0000),(232028550,-0.0000),(231039976,-0.0000),(232028850,-0.0000),(232031101,-0.0000),(231040439,-0.0000),(232029837,-0.0000),(231039921,-0.0000),(231041246,-0.0000),(232027673,-0.0000),(232030490,-0.0000),(232028214,-0.0000),(231041633,-0.0000),(232030880,-0.0000),(232030284,-0.0000),(231040970,-0.0000),(232028478,-0.0000),(231040198,-0.0000),(231041925,-0.0000),(232031369,-0.0000)];[(248015808,-0.0000),(231040891,-0.0000),(232030778,-0.0000),(232030783,-0.0000),(231041765,-0.0000)]
2;0;RECENCY_WEIGHTED_RANDOM;[(286017193,0.6000),(242108724,0.6000),(232028533,0.6000),(231040528,0.6000),(232028999,0.6000),(231043797,-0.0000),(232030547,-0.0000),(244075155,-0.0000),(231040973,-0.0000),(232028487,-0.0000),(231040047,-0.0000),(231039817,-0.0000),(231045030,-0.0000),(232028629,-0.0000),(231042687,-0.0000),(231042285,-0.0000),(231042001,-0.0000),(231041462,-0.0000),(231043645,-0.0000),(242002921,-0.0000),(232028291,-0.0000),(248016258,-0.0000),(232028276,-0.0000),(231044296,-0.0000),(231041374,-0.0000),(232031979,-0.0000),(261001886,-0.0000),(231040318,-0.0000),(232031068,-0.0000),(231041991,-0.0000),(231044929,-0.0000),(231042567,-0.0000),(231045142,-0.0000),(232029675,-0.0000),(231042239,-0.0000),(242002965,-0.0000),(231041927,-0.0000),(231039839,-0.0000),(231042507,-0.0000),(232028591,-0.0000),(232029207,-0.0000),(231042946,-0.0000),(231040444,-0.0000),(231041318,-0.0000),(231043542,-0.0000),(231045397,-0.0000),(231039909,-0.0000),(231044722,-0.0000),(232027682,-0.0000),(231040839,-0.0000)];[(286017193,0.6000),(242108724,0.6000),(232028533,0.6000),(231040528,0.6000),(232028999,0.6000)]
2;1;RECENCY_WEIGHTED_RANDOM;[(231042606,-0.0000),(232030602,-0.0000),(231045246,-0.0000),(231044603,-0.0000),(232029249,-0.0000),(231045551,-0.0000),(231041555,-0.0000),(400001026,-0.0000),(232031833,-0.0000),(242003105,-0.0000),(231042118,-0.0000),(232028637,-0.0000),(232028496,-0.0000),(232028604,-0.0000),(232028218,-0.0000),(232028321,-0.0000),(232031695,-0.0000),(231040790,-0.0000),(232032330,-0.0000),(297102616,-0.0000),(231043431,-0.0000),(231039771,-0.0000),(231041162,-0.0000),(232031258,-0.0000),(231041890,-0.0000),(231041081,-0.0000),(245017349,-0.0000),(232029486,-0.0000),(231040074,-0.0000),(232028288,-0.0000),(231044296,-0.0000),(231045307,-0.0000),(231043825,-0.0000),(231044871,-0.0000),(231043175,-0.0000),(231044672,-0.0000),(231043443,-0.0000),(232028620,-0.0000),(231040795,-0.0000),(232031691,-0.0000),(242108857,-0.0000),(232027817,-0.0000),(231041104,-0.0000),(207009208,-0.0000),(231041017,-0.0000),(231045604,-0.0000),(232027642,-0.0000),(232028158,-0.0000),(232031979,-0.0000),(232029912,-0.0000)];[(231042606,-0.0000),(232030602,-0.0000),(231045246,-0.0000),(231044603,-0.0000),(232029249,-0.0000)]
2;2;RECENCY_WEIGHTED_RANDOM;[(297102715,-0.0000),(232032432,-0.0000),(231041516,-0.0000),(231040948,-0.0000),(232029019,-0.0000),(232027725,-0.0000),(232027997,-0.0000),(232031648,-0.0000),(231042276,-0.0000),(231040279,-0.0000),(245018105,-0.0000),(231041654,-0.0000),(232031017,-0.0000),(231040040,-0.0000),(231044394,-0.0000),(232030114,-0.0000),(400002480,-0.0000),(231041472,-0.0000),(231044215,-0.0000),(231041651,-0.0000),(242108424,-0.0000),(248016477,-0.0000),(232031735,-0.0000),(231044167,-0.0000),(231040284,-0.0000),(231043697,-0.0000),(231039994,-0.0000),(231040590,-0.0000),(231042899,-0.0000),(232028782,-0.0000),(232029675,-0.0000),(232028987,-0.0000),(232029840,-0.0000),(231039933,-0.0000),(232028360,-0.0000),(231042414,-0.0000),(231040524,-0.0000),(232027993,-0.0000),(231043967,-0.0000),(232028022,-0.0000),(232030653,-0.0000),(232031507,-0.0000),(232027816,-0.0000),(232028773,-0.0000),(232029232,-0.0000),(232032641,-0.0000),(231042401,-0.0000),(232030010,-0.0000),(231041348,-0.0000)];[(297102715,-0.0000),(232032432,-0.0000),(231041516,-0.0000),(231040948,-0.0000),(232029019,-0.0000)]
2;3;RECENCY_WEIGHTED_RANDOM;[(232031195,0.6000),(231040063,0.6000),(232029090,0.6000),(231041172,0.6000),(231042674,0.6000),(232028684,-0.0000),(232027487,-0.0000),(231045783,-0.0000),(231044814,-0.0000),(232031656,-0.0000),(231040244,-0.0000),(231043637,-0.0000),(232030012,-0.0000),(231040969,-0.0000),(231041094,-0.0000),(231042547,-0.0000),(235814868,-0.0000),(232027457,-0.0000),(231042423,-0.0000),(231040750,-0.0000),(231041441,-0.0000),(231041630,-0.0000),(231041368,-0.0000),(231040666,-0.0000),(231043280,-0.0000),(231043275,-0.0000),(232029597,-0.0000),(231044066,-0.0000),(231041615,-0.0000),(231042069,-0.0000),(231041978,-0.0000),(231042475,-0.0000),(231042076,-0.0000),(231044179,-0.0000),(231043287,-0.0000),(297103129,-0.0000),(232031064,-0.0000),(231042399,-0.0000),(231039896,-0.0000),(232032389,-0.0000),(286019271,-0.0000),(231039640,-0.0000),(232031658,-0.0000),(235812574,-0.0000),(231040229,-0.0000),(231040931,-0.0000),(400000489,-0.0000),(232028423,-0.0000),(232030263,-0.0000),(232029749,-0.0000)];[(232031195,0.6000),(231040063,0.6000),(232029090,0.6000),(231041172,0.6000),(231042674,0.6000)]
2;4;RECENCY_WEIGHTED_RANDOM;[(232030912,0.6000),(232028901,0.6000),(231042557,0.6000),(232030687,0.6000),(232029279,0.6000),(232031050,-0.0000),(232027443,-0.0000),(232027439,-0.0000),(232032185,-0.0000),(232028897,-0.0000),(231042467,-0.0000),(232031218,-0.0000),(231040010,-0.0000),(231039969,-0.0000),(232028604,-0.0000),(242108281,-0.0000),(231042721,-0.0000),(282001081,-0.0000),(231040387,-0.0000),(231044945,-0.0000),(231041576,-0.0000),(231043799,-0.0000),(231041792,-0.0000),(232030101,-0.0000),(231045105,-0.0000),(261001939,-0.0000),(231043750,-0.0000),(232027783,-0.0000),(231042311,-0.0000),(231041849,-0.0000),(231043582,-0.0000),(231040190,-0.0000),(232030647,-0.0000),(232028808,-0.0000),(231042910,-0.0000),(232027975,-0.0000),(231040093,-0.0000),(242003244,-0.0000),(400001099,-0.0000),(232030368,-0.0000),(231040270,-0.0000),(231039689,-0.0000),(231041568,-0.0000),(231041647,-0.0000),(232030701,-0.0000),(231039968,-0.0000),(232030113,-0.0000),(232031406,-0.0000),(232030482,-0.0000)];[(232030912,0.6000),(232028901,0.6000),(231042557,0.6000),(232030687,0.6000),(232029279,0.6000)]
2;5;RECENCY_WEIGHTED_RANDOM;[(231042271,-0.0000),(231041776,-0.0000),(232030322,-0.0000),(231042495,-0.0000),(231040491,-0.0000),(232031653,-0.0000),(231042558,-0.0000),(400009961,-0.0000),(232032220,-0.0000),(231043907,-0.0000),(232028190,-0.0000),(242108504,-0.0000),(231045358,-0.0000),(231042198,-0.0000),(231039972,-0.0000),(231042889,-0.0000),(248019277,-0.0000),(265000945,-0.0000),(232031760,-0.0000),(261001902,-0.0000),(231041650,-0.0000),(231041768,-0.0000),(232031898,-0.0000),(231039924,-0.0000),(231045784,-0.0000),(231043181,-0.0000),(231042803,-0.0000),(231041194,-0.0000),(231041586,-0.0000),(232030653,-0.0000),(231040141,-0.0000),(231043668,-0.0000),(231040194,-0.0000),(231042362,-0.0000),(231041824,-0.0000),(231040107,-0.0000),(400006691,-0.0000),(231045884,-0.0000),(231042187,-0.0000),(232029374,-0.0000),(232028815,-0.0000),(232029664,-0.0000),(231041472,-0.0000),(232029601,-0.0000),(232027755,-0.0000),(231041296,-0.0000),(232028412,-0.0000),(232028686,-0.0000),(231044810,-0.0000),(232030789,-0.0000)];[(231042271,-0.0000),(231041776,-0.0000),(232030322,-0.0000),(231042495,-0.0000),(231040491,-0.0000)]
2;6;RECENCY_WEIGHTED_RANDOM;[(232028286,-0.0000),(231044054,-0.0000),(232028599,-0.0000),(400007168,-0.0000),(232031256,-0.0000),(232031638,-0.0000),(230000306,-0.0000),(231041957,-0.0000),(231041389,-0.0000),(231042684,-0.0000),(232028600,-0.0000),(231039690,-0.0000),(232029527,-0.0000),(231043661,-0.0000),(232030625,-0.0000),(232027679,-0.0000),(232030129,-0.0000),(231042309,-0.0000),(261001499,-0.0000),(231040470,-0.0000),(231040072,-0.0000),(231042070,-0.0000),(232031912,-0.0000),(232027930,-0.0000),(232029014,-0.0000),(232030258,-0.0000),(232029051,-0.0000),(232028131,-0.0000),(232028876,-0.0000),(232027693,-0.0000),(232028389,-0.0000),(232029374,-0.0000),(231041632,-0.0000),(231041608,-0.0000),(231041258,-0.0000),(231042412,-0.0000),(232030974,-0.0000),(231043488,-0.0000),(231041944,-0.0000),(231042163,-0.0000),(232029922,-0.0000),(232029041,-0.0000),(231044799,-0.0000),(231043061,-0.0000),(231040038,-0.0000),(231041563,-0.0000),(231041756,-0.0000),(231045312,-0.0000),(231043223,-0.0000),(400003629,-0.0000)];[(232028286,-0.0000),(231044054,-0.0000),(232028599,-0.0000),(400007168,-0.0000),(232031256,-0.0000)]
