=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;180.0;351.0;173.0;18.248764;3.6497529;344.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;177.0;344.0;150.0;12.2819195;2.4563837;317.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;174.0;340.0;180.0;16.128342;3.2256687;346.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;174.0;313.0;176.0;15.390308;3.0780613;315.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;177.0;333.0;182.0;17.431501;3.4862998;338.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;169.0;334.0;162.0;10.868083;2.1736162;327.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;170.0;327.0;165.0;13.396048;2.67921;322.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;175.0;350.0;154.0;12.8955965;2.5791194;329.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;160.0;322.0;176.0;15.188472;3.037694;338.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;173.0;326.0;175.0;12.456065;2.4912133;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;180.0;351.0;173.0;18.248764;3.6497529;344.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;176.0;340.0;149.0;12.23174;2.446348;313.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;170.0;336.0;179.0;15.048252;3.0096507;345.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;171.0;309.0;172.0;15.298369;3.0596735;310.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;177.0;333.0;182.0;17.431501;3.4862998;338.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;166.0;327.0;161.0;10.712776;2.1425548;322.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;170.0;327.0;165.0;13.396048;2.67921;322.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;172.0;343.0;153.0;12.853285;2.5706573;324.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;158.0;319.0;172.0;15.149045;3.0298088;333.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;173.0;326.0;175.0;12.456065;2.4912133;328.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
1;1;RECENCY_WEIGHTED_RANDOM;[(232031008,-0.0000),(231041802,-0.0000),(231041555,-0.0000),(232032638,-0.0000),(232032313,-0.0000),(231041884,-0.0000),(231040149,-0.0000),(232030565,-0.0000),(231040229,-0.0000),(232029417,-0.0000),(281000672,-0.0000),(231042421,-0.0000),(232028856,-0.0000),(231039849,-0.0000),(231041155,-0.0000),(232027984,-0.0000),(232028564,-0.0000),(231043641,-0.0000),(232030639,-0.0000),(232027635,-0.0000),(232029464,-0.0000),(231040314,-0.0000),(232028260,-0.0000),(231042070,-0.0000),(231041094,-0.0000),(232029696,-0.0000),(232029462,-0.0000),(231040159,-0.0000),(231040153,-0.0000),(231044735,-0.0000),(232028003,-0.0000),(232027609,-0.0000),(231043758,-0.0000),(231041223,-0.0000),(244075791,-0.0000),(231039837,-0.0000),(232030358,-0.0000),(232028479,-0.0000),(232029922,-0.0000),(231043322,-0.0000),(232032351,-0.0000),(231040064,-0.0000),(400007807,-0.0000),(232029579,-0.0000),(232030593,-0.0000),(231040506,-0.0000),(231041642,-0.0000),(231041272,-0.0000),(231040084,-0.0000),(231045626,-0.0000)];[(232031008,-0.0000),(231041802,-0.0000),(231041555,-0.0000),(232032638,-0.0000),(232032313,-0.0000)]
1;2;RECENCY_WEIGHTED_RANDOM;[(231041675,-0.0000),(400003056,-0.0000),(232030949,-0.0000),(231040119,-0.0000),(231042329,-0.0000),(232031031,-0.0000),(231040729,-0.0000),(231044784,-0.0000),(231045911,-0.0000),(232029456,-0.0000),(231043324,-0.0000),(232030404,-0.0000),(231041874,-0.0000),(232032754,-0.0000),(231043783,-0.0000),(232027908,-0.0000),(231040454,-0.0000),(231040431,-0.0000),(232030679,-0.0000),(232029911,-0.0000),(232029374,-0.0000),(231041248,-0.0000),(231041395,-0.0000),(232028773,-0.0000),(231040295,-0.0000),(232032467,-0.0000),(231041079,-0.0000),(232030663,-0.0000),(232029370,-0.0000),(231040787,-0.0000),(231040845,-0.0000),(232027472,-0.0000),(232030198,-0.0000),(231039639,-0.0000),(400010604,-0.0000),(232027885,-0.0000),(239016398,-0.0000),(231041927,-0.0000),(231041410,-0.0000),(231043540,-0.0000),(232028027,-0.0000),(231042463,-0.0000),(231040211,-0.0000),(232028540,-0.0000),(231043729,-0.0000),(231042186,-0.0000),(231041293,-0.0000),(232029358,-0.0000),(231041687,-0.0000),(231040606,-0.0000)];[(231041675,-0.0000),(400003056,-0.0000),(232030949,-0.0000),(231040119,-0.0000),(231042329,-0.0000)]
1;3;RECENCY_WEIGHTED_RANDOM;[(231041236,-0.0000),(232029680,-0.0000),(231041856,-0.0000),(231042017,-0.0000),(232029623,-0.0000),(232029023,-0.0000),(231042228,-0.0000),(231043194,-0.0000),(231041641,-0.0000),(231041688,-0.0000),(232030742,-0.0000),(232031542,-0.0000),(231040503,-0.0000),(231042029,-0.0000),(231043025,-0.0000),(231042384,-0.0000),(232029605,-0.0000),(242108910,-0.0000),(231042826,-0.0000),(231041336,-0.0000),(231042270,-0.0000),(232030411,-0.0000),(232028285,-0.0000),(231043645,-0.0000),(232029807,-0.0000),(232031666,-0.0000),(232032502,-0.0000),(231040819,-0.0000),(231040848,-0.0000),(231042695,-0.0000),(231042135,-0.0000),(231045860,-0.0000),(231041744,-0.0000),(245017746,-0.0000),(231041005,-0.0000),(231040806,-0.0000),(232028619,-0.0000),(231041840,-0.0000),(232027970,-0.0000),(232030345,-0.0000),(231041184,-0.0000),(232030923,-0.0000),(230000346,-0.0000),(232028115,-0.0000),(244074474,-0.0000),(400007933,-0.0000),(231042703,-0.0000),(231039769,-0.0000),(232030647,-0.0000),(231040268,-0.0000)];[(231041236,-0.0000),(232029680,-0.0000),(231041856,-0.0000),(231042017,-0.0000),(232029623,-0.0000)]
1;4;RECENCY_WEIGHTED_RANDOM;[(231041994,-0.0000),(231042377,-0.0000),(232029648,-0.0000),(232029295,-0.0000),(232032173,-0.0000),(231040842,-0.0000),(232028932,-0.0000),(232030282,-0.0000),(232029937,-0.0000),(242109333,-0.0000),(232029513,-0.0000),(232029608,-0.0000),(232029019,-0.0000),(231040776,-0.0000),(244070950,-0.0000),(231041561,-0.0000),(232032313,-0.0000),(231040980,-0.0000),(231043186,-0.0000),(286020444,-0.0000),(232030535,-0.0000),(231040549,-0.0000),(232030278,-0.0000),(231043222,-0.0000),(232031283,-0.0000),(230000346,-0.0000),(232030869,-0.0000),(231044935,-0.0000),(231044797,-0.0000),(232032333,-0.0000),(231041652,-0.0000),(231042433,-0.0000),(231041594,-0.0000),(231040987,-0.0000),(231042186,-0.0000),(231042305,-0.0000),(232027512,-0.0000),(231044381,-0.0000),(232029111,-0.0000),(231043088,-0.0000),(297102704,-0.0000),(232028713,-0.0000),(231040871,-0.0000),(231040423,-0.0000),(232028769,-0.0000),(231045424,-0.0000),(231044342,-0.0000),(231044475,-0.0000),(231044368,-0.0000),(231045264,-0.0000)];[(231041994,-0.0000),(231042377,-0.0000),(232029648,-0.0000),(232029295,-0.0000),(232032173,-0.0000)]
1;5;RECENCY_WEIGHTED_RANDOM;[(232031022,-0.0000),(232028335,-0.0000),(232031697,-0.0000),(231041700,-0.0000),(231041072,-0.0000),(232028793,-0.0000),(231041295,-0.0000),(232032543,-0.0000),(231041121,-0.0000),(231039958,-0.0000),(232029260,-0.0000),(231040774,-0.0000),(231044071,-0.0000),(232029402,-0.0000),(232029527,-0.0000),(231039944,-0.0000),(231041889,-0.0000),(232030505,-0.0000),(232028848,-0.0000),(242109703,-0.0000),(231039680,-0.0000),(232031077,-0.0000),(231044602,-0.0000),(231040339,-0.0000),(232027656,-0.0000),(230000355,-0.0000),(231042619,-0.0000),(281000739,-0.0000),(232027834,-0.0000),(232028043,-0.0000),(231042616,-0.0000),(231040111,-0.0000),(231045335,-0.0000),(232028794,-0.0000),(232030301,-0.0000),(286017212,-0.0000),(232028817,-0.0000),(231041022,-0.0000),(232029551,-0.0000),(231043485,-0.0000),(232031943,-0.0000),(231040220,-0.0000),(232028457,-0.0000),(231040080,-0.0000),(231041476,-0.0000),(232030611,-0.0000),(232031758,-0.0000),(232028907,-0.0000),(232029847,-0.0000),(232030622,-0.0000)];[(232031022,-0.0000),(232028335,-0.0000),(232031697,-0.0000),(231041700,-0.0000),(231041072,-0.0000)]
1;6;RECENCY_WEIGHTED_RANDOM;[(231042643,-0.0000),(232029757,-0.0000),(231042267,-0.0000),(232031693,-0.0000),(232029640,-0.0000),(231042179,-0.0000),(242109703,-0.0000),(232029375,-0.0000),(231044017,-0.0000),(231040979,-0.0000),(231044666,-0.0000),(232029183,-0.0000),(231041978,-0.0000),(231040736,-0.0000),(231039935,-0.0000),(232029957,-0.0000),(232030581,-0.0000),(231041711,-0.0000),(231041635,-0.0000),(231045003,-0.0000),(232030171,-0.0000),(232031501,-0.0000),(232030841,-0.0000),(231040740,-0.0000),(231043074,-0.0000),(232029073,-0.0000),(248016258,-0.0000),(231041361,-0.0000),(231040793,-0.0000),(242109252,-0.0000),(231041100,-0.0000),(231041777,-0.0000),(232030826,-0.0000),(242108507,-0.0000),(232029452,-0.0000),(231041052,-0.0000),(232030351,-0.0000),(231040745,-0.0000),(231041611,-0.0000),(265000952,-0.0000),(231039722,-0.0000),(231041571,-0.0000),(231045474,-0.0000),(232031774,-0.0000),(232027983,-0.0000),(231042011,-0.0000),(232028251,-0.0000),(232027471,-0.0000),(231044477,-0.0000),(231039654,-0.0000)];[(231042643,-0.0000),(232029757,-0.0000),(231042267,-0.0000),(232031693,-0.0000),(232029640,-0.0000)]
1;7;RECENCY_WEIGHTED_RANDOM;[];[]
1;8;RECENCY_WEIGHTED_RANDOM;[(232030322,-0.0000),(231040015,-0.0000),(231040454,-0.0000),(231040050,-0.0000),(232028101,-0.0000),(232029837,-0.0000),(231041727,-0.0000),(231040519,-0.0000),(231044441,-0.0000),(231041716,-0.0000),(239016028,-0.0000),(232028774,-0.0000),(231041071,-0.0000),(231041313,-0.0000),(231042189,-0.0000),(232027570,-0.0000),(235813366,-0.0000),(231040953,-0.0000),(232030933,-0.0000),(231039660,-0.0000),(231039863,-0.0000),(231040763,-0.0000),(231040564,-0.0000),(231040241,-0.0000),(232028768,-0.0000),(232031664,-0.0000),(232028631,-0.0000),(232030106,-0.0000),(231044328,-0.0000),(232031593,-0.0000),(232028120,-0.0000),(400009750,-0.0000),(232027766,-0.0000),(231043048,-0.0000),(232028436,-0.0000),(231039720,-0.0000),(232031287,-0.0000),(400001686,-0.0000),(232027601,-0.0000),(231043927,-0.0000),(232029870,-0.0000),(286018223,-0.0000),(232027885,-0.0000),(231042126,-0.0000),(232031105,-0.0000),(231040207,-0.0000),(231044615,-0.0000),(231041661,-0.0000),(231039929,-0.0000),(231043167,-0.0000)];[(232030322,-0.0000),(231040015,-0.0000),(231040454,-0.0000),(231040050,-0.0000),(232028101,-0.0000)]
1;9;RECENCY_WEIGHTED_RANDOM;[];[]
2;0;RECENCY_WEIGHTED_RANDOM;[(232030655,0.6000),(231042678,0.6000),(231043324,0.6000),(231043919,0.6000),(232027471,0.6000),(232027582,-0.0000),(231039734,-0.0000),(232027847,-0.0000),(231041282,-0.0000),(232028286,-0.0000),(231040680,-0.0000),(232028820,-0.0000),(232030584,-0.0000),(231042069,-0.0000),(232027730,-0.0000),(231042190,-0.0000),(232029671,-0.0000),(232028189,-0.0000),(231042620,-0.0000),(231044280,-0.0000),(297102802,-0.0000),(231045868,-0.0000),(231043374,-0.0000),(232031671,-0.0000),(231041877,-0.0000),(231043923,-0.0000),(231044407,-0.0000),(232030044,-0.0000),(286018224,-0.0000),(231043900,-0.0000),(231039779,-0.0000),(231041145,-0.0000),(231041798,-0.0000),(232028328,-0.0000),(231043506,-0.0000),(231040789,-0.0000),(231040605,-0.0000),(232030622,-0.0000),(232027535,-0.0000),(231040332,-0.0000),(232027797,-0.0000),(231043474,-0.0000),(231042150,-0.0000),(232030367,-0.0000),(232031049,-0.0000),(281000665,-0.0000),(232031603,-0.0000),(231040586,-0.0000),(231044782,-0.0000),(232031279,-0.0000)];[(232030655,0.6000),(231042678,0.6000),(231043324,0.6000),(231043919,0.6000),(232027471,0.6000)]
2;1;RECENCY_WEIGHTED_RANDOM;[(232031008,-0.0000),(231041802,-0.0000),(231041555,-0.0000),(232032638,-0.0000),(232032313,-0.0000),(231041884,-0.0000),(231040149,-0.0000),(232030565,-0.0000),(231040229,-0.0000),(232029417,-0.0000),(281000672,-0.0000),(231042421,-0.0000),(232028856,-0.0000),(231039849,-0.0000),(231041155,-0.0000),(232027984,-0.0000),(232028564,-0.0000),(231043641,-0.0000),(232030639,-0.0000),(232027635,-0.0000),(232029464,-0.0000),(231040314,-0.0000),(232028260,-0.0000),(231042070,-0.0000),(231041094,-0.0000),(232029696,-0.0000),(232029462,-0.0000),(231040159,-0.0000),(231040153,-0.0000),(231044735,-0.0000),(232028003,-0.0000),(232027609,-0.0000),(231043758,-0.0000),(231041223,-0.0000),(244075791,-0.0000),(231039837,-0.0000),(232030358,-0.0000),(232028479,-0.0000),(232029922,-0.0000),(231043322,-0.0000),(232032351,-0.0000),(231040064,-0.0000),(400007807,-0.0000),(232029579,-0.0000),(232030593,-0.0000),(231040506,-0.0000),(231041642,-0.0000),(231041272,-0.0000),(231040084,-0.0000),(231045626,-0.0000)];[(232031008,-0.0000),(231041802,-0.0000),(231041555,-0.0000),(232032638,-0.0000),(232032313,-0.0000)]
2;2;RECENCY_WEIGHTED_RANDOM;[(232027871,0.6000),(400003056,0.6000),(281000663,0.6000),(231040119,0.6000),(232028010,0.6000),(231043324,-0.0000),(232032754,-0.0000),(231039639,-0.0000),(232027659,-0.0000),(231041687,-0.0000),(245018988,-0.0000),(231043783,-0.0000),(232030404,-0.0000),(239016398,-0.0000),(232027472,-0.0000),(231041079,-0.0000),(231045911,-0.0000),(232031031,-0.0000),(231040454,-0.0000),(232030198,-0.0000),(232032467,-0.0000),(231041293,-0.0000),(231043540,-0.0000),(232030663,-0.0000),(232027885,-0.0000),(231040845,-0.0000),(231040211,-0.0000),(232027908,-0.0000),(231041874,-0.0000),(400010604,-0.0000),(232029358,-0.0000),(231041248,-0.0000),(232029911,-0.0000),(231040729,-0.0000),(231040606,-0.0000),(231041410,-0.0000),(231042186,-0.0000),(232028773,-0.0000),(231040295,-0.0000),(231040431,-0.0000),(232029370,-0.0000),(232029064,-0.0000),(232027856,-0.0000),(232028027,-0.0000),(231042509,-0.0000),(231044784,-0.0000),(232028540,-0.0000),(232030679,-0.0000),(231040787,-0.0000),(231042463,-0.0000)];[(232027871,0.6000),(400003056,0.6000),(281000663,0.6000),(231040119,0.6000),(232028010,0.6000)]
2;3;RECENCY_WEIGHTED_RANDOM;[(232029623,0.6000),(232029680,0.6000),(231041856,0.6000),(231041236,0.6000),(232029558,0.6000),(231042695,-0.0000),(231041688,-0.0000),(231040806,-0.0000),(231043025,-0.0000),(231042703,-0.0000),(232028115,-0.0000),(232030345,-0.0000),(231041589,-0.0000),(232027970,-0.0000),(232027716,-0.0000),(232030647,-0.0000),(231041005,-0.0000),(231042228,-0.0000),(231041336,-0.0000),(231045860,-0.0000),(242108910,-0.0000),(232029023,-0.0000),(231041184,-0.0000),(231043645,-0.0000),(232031666,-0.0000),(231042384,-0.0000),(244074474,-0.0000),(232030411,-0.0000),(231040819,-0.0000),(232029605,-0.0000),(400007933,-0.0000),(232030742,-0.0000),(231041840,-0.0000),(232028285,-0.0000),(231042135,-0.0000),(232030538,-0.0000),(232028619,-0.0000),(231041744,-0.0000),(231042826,-0.0000),(231042270,-0.0000),(232032502,-0.0000),(245017746,-0.0000),(231041641,-0.0000),(231039769,-0.0000),(230000346,-0.0000),(231040848,-0.0000),(231040268,-0.0000),(232031542,-0.0000),(232032360,-0.0000),(231040503,-0.0000)];[(232029623,0.6000),(232029680,0.6000),(231041856,0.6000),(231041236,0.6000),(232029558,0.6000)]
2;4;RECENCY_WEIGHTED_RANDOM;[(231041453,0.6000),(231042377,0.6000),(232028662,0.6000),(232029648,0.6000),(232032173,0.6000),(231041248,-0.0000),(231040980,-0.0000),(231041594,-0.0000),(231044935,-0.0000),(231044342,-0.0000),(232029937,-0.0000),(231042433,-0.0000),(231040423,-0.0000),(232029513,-0.0000),(242109333,-0.0000),(231043151,-0.0000),(231040135,-0.0000),(232029608,-0.0000),(232030869,-0.0000),(232030535,-0.0000),(231040549,-0.0000),(232031283,-0.0000),(231044702,-0.0000),(231044368,-0.0000),(232028932,-0.0000),(231045424,-0.0000),(231045264,-0.0000),(231040776,-0.0000),(231043186,-0.0000),(231041561,-0.0000),(244070950,-0.0000),(231044475,-0.0000),(232032333,-0.0000),(231043088,-0.0000),(230000346,-0.0000),(231044797,-0.0000),(232029823,-0.0000),(231044381,-0.0000),(232031725,-0.0000),(231040871,-0.0000),(231042167,-0.0000),(297102704,-0.0000),(231042606,-0.0000),(231042186,-0.0000),(231043222,-0.0000),(232027512,-0.0000),(232028713,-0.0000),(232029019,-0.0000),(231040361,-0.0000),(231041500,-0.0000)];[(231041453,0.6000),(231042377,0.6000),(232028662,0.6000),(232029648,0.6000),(232032173,0.6000)]
2;5;RECENCY_WEIGHTED_RANDOM;[(232031022,-0.0000),(232028335,-0.0000),(232031697,-0.0000),(231041700,-0.0000),(231041072,-0.0000),(232028793,-0.0000),(231041295,-0.0000),(232032543,-0.0000),(231041121,-0.0000),(231039958,-0.0000),(232029260,-0.0000),(231040774,-0.0000),(231044071,-0.0000),(232029402,-0.0000),(232029527,-0.0000),(231039944,-0.0000),(231041889,-0.0000),(232030505,-0.0000),(232028848,-0.0000),(242109703,-0.0000),(231039680,-0.0000),(232031077,-0.0000),(231044602,-0.0000),(231040339,-0.0000),(232027656,-0.0000),(230000355,-0.0000),(231042619,-0.0000),(281000739,-0.0000),(232027834,-0.0000),(232028043,-0.0000),(231042616,-0.0000),(231040111,-0.0000),(231045335,-0.0000),(232028794,-0.0000),(232030301,-0.0000),(286017212,-0.0000),(232028817,-0.0000),(231041022,-0.0000),(232029551,-0.0000),(231043485,-0.0000),(232031943,-0.0000),(231040220,-0.0000),(232028457,-0.0000),(231040080,-0.0000),(231041476,-0.0000),(232030611,-0.0000),(232031758,-0.0000),(232028907,-0.0000),(232029847,-0.0000),(232030622,-0.0000)];[(232031022,-0.0000),(232028335,-0.0000),(232031697,-0.0000),(231041700,-0.0000),(231041072,-0.0000)]
2;6;RECENCY_WEIGHTED_RANDOM;[(232031693,0.6000),(232029640,0.6000),(231042643,0.6000),(232031453,0.6000),(231042267,0.6000),(232029073,-0.0000),(265000952,-0.0000),(231041361,-0.0000),(231039722,-0.0000),(231040353,-0.0000),(242108507,-0.0000),(231044666,-0.0000),(242109703,-0.0000),(231040745,-0.0000),(232030841,-0.0000),(232031501,-0.0000),(232028251,-0.0000),(231041711,-0.0000),(232029957,-0.0000),(232032454,-0.0000),(231041100,-0.0000),(232027983,-0.0000),(232030351,-0.0000),(231041611,-0.0000),(232027471,-0.0000),(232031774,-0.0000),(231043074,-0.0000),(231044477,-0.0000),(231041777,-0.0000),(231041635,-0.0000),(232030826,-0.0000),(231039654,-0.0000),(232029375,-0.0000),(232030581,-0.0000),(231042179,-0.0000),(231040793,-0.0000),(231041571,-0.0000),(231040979,-0.0000),(231040736,-0.0000),(231041978,-0.0000),(231045474,-0.0000),(232030171,-0.0000),(232029183,-0.0000),(231040740,-0.0000),(242109252,-0.0000),(231041052,-0.0000),(231045003,-0.0000),(248016258,-0.0000),(231042011,-0.0000),(231039935,-0.0000)];[(232031693,0.6000),(232029640,0.6000),(231042643,0.6000),(232031453,0.6000),(231042267,0.6000)]
2;7;RECENCY_WEIGHTED_RANDOM;[(231039961,0.6000),(232032330,0.6000),(231042777,0.6000),(232031554,0.6000),(231042876,0.6000),(232029031,-0.0000),(232027780,-0.0000),(244076150,-0.0000),(232027577,-0.0000),(232027470,-0.0000),(231040666,-0.0000),(242108724,-0.0000),(232031277,-0.0000),(231040931,-0.0000),(232028710,-0.0000),(232030545,-0.0000),(231041703,-0.0000),(232032579,-0.0000),(231042081,-0.0000),(231041944,-0.0000),(231045893,-0.0000),(231040964,-0.0000),(231043895,-0.0000),(231041657,-0.0000),(232027719,-0.0000),(231043214,-0.0000),(232029799,-0.0000),(231040612,-0.0000),(231039712,-0.0000),(232028347,-0.0000),(207010811,-0.0000),(231039839,-0.0000),(249109348,-0.0000),(232032695,-0.0000),(231040034,-0.0000),(231040015,-0.0000),(232031861,-0.0000),(231044607,-0.0000),(232029613,-0.0000),(232032163,-0.0000),(231043585,-0.0000),(232028147,-0.0000),(231042030,-0.0000),(232032701,-0.0000),(232030060,-0.0000),(231042515,-0.0000),(231042221,-0.0000),(231041496,-0.0000),(232028915,-0.0000),(232032054,-0.0000)];[(231039961,0.6000),(232032330,0.6000),(231042777,0.6000),(232031554,0.6000),(231042876,0.6000)]
2;8;RECENCY_WEIGHTED_RANDOM;[(232030322,0.6000),(231040454,0.6000),(231041360,0.6000),(231039958,0.6000),(231041089,0.6000),(400003629,-0.0000),(231039720,-0.0000),(231044328,-0.0000),(232027766,-0.0000),(235813366,-0.0000),(231043167,-0.0000),(231040519,-0.0000),(231041661,-0.0000),(232031593,-0.0000),(232030933,-0.0000),(231044441,-0.0000),(231043048,-0.0000),(231044615,-0.0000),(232027885,-0.0000),(231041727,-0.0000),(231042189,-0.0000),(232027570,-0.0000),(232029870,-0.0000),(232030106,-0.0000),(400009750,-0.0000),(232028768,-0.0000),(231042126,-0.0000),(231039929,-0.0000),(231043927,-0.0000),(231040763,-0.0000),(231041716,-0.0000),(231045125,-0.0000),(232028774,-0.0000),(232031287,-0.0000),(231041152,-0.0000),(232031664,-0.0000),(400001686,-0.0000),(231041071,-0.0000),(231039863,-0.0000),(231040121,-0.0000),(232028436,-0.0000),(231040241,-0.0000),(231039660,-0.0000),(232031105,-0.0000),(231042081,-0.0000),(239016028,-0.0000),(231041698,-0.0000),(232028631,-0.0000),(231040564,-0.0000),(231041313,-0.0000)];[(232030322,0.6000),(231040454,0.6000),(231041360,0.6000),(231039958,0.6000),(231041089,0.6000)]
