=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.1;182.0;345.0;167.0;31.745436;6.349087;330.0
1;1.0;PROB_MAGNITUDE;0.1;167.0;318.0;196.0;29.940062;5.988011;347.0
2;1.0;PROB_MAGNITUDE;0.1;171.0;320.0;179.0;36.2771;7.2554197;328.0
3;1.0;PROB_MAGNITUDE;0.1;176.0;309.0;182.0;32.481274;6.496255;315.0
4;1.0;PROB_MAGNITUDE;0.1;150.0;290.0;168.0;27.378881;5.4757752;308.0
5;1.0;PROB_MAGNITUDE;0.1;176.0;335.0;164.0;27.10529;5.421057;323.0
6;1.0;PROB_MAGNITUDE;0.1;174.0;327.0;188.0;26.272697;5.2545385;341.0
7;1.0;PROB_MAGNITUDE;0.1;182.0;330.0;175.0;33.952225;6.790442;323.0
8;1.0;PROB_MAGNITUDE;0.1;166.0;327.0;171.0;23.96156;4.792313;332.0
9;1.0;PROB_MAGNITUDE;0.1;174.0;338.0;173.0;30.830893;6.1661787;337.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.1;182.0;345.0;167.0;31.745436;6.349087;330.0
1;1.0;PROB_MAGNITUDE;0.1;166.0;312.0;195.0;29.800276;5.960054;341.0
2;1.0;PROB_MAGNITUDE;0.1;170.0;316.0;178.0;35.850574;7.170115;324.0
3;1.0;PROB_MAGNITUDE;0.1;176.0;309.0;182.0;32.481274;6.496255;315.0
4;1.0;PROB_MAGNITUDE;0.1;148.0;289.0;167.0;26.866337;5.373266;308.0
5;1.0;PROB_MAGNITUDE;0.1;176.0;335.0;164.0;27.10529;5.421057;323.0
6;1.0;PROB_MAGNITUDE;0.1;174.0;327.0;188.0;26.272697;5.2545385;341.0
7;1.0;PROB_MAGNITUDE;0.1;179.0;327.0;173.0;33.563263;6.71265;321.0
8;1.0;PROB_MAGNITUDE;0.1;163.0;321.0;169.0;23.703495;4.7407002;327.0
9;1.0;PROB_MAGNITUDE;0.1;174.0;338.0;173.0;30.830893;6.1661787;337.0

0;0;PROB_MAGNITUDE;[];[]
16;4;PROB_MAGNITUDE;[(232030573,0.1720),(231042113,0.9821),(232028168,0.2260),(231044929,0.1398),(242109607,0.0211),(232027772,0.0681),(231040431,0.0681),(232031275,0.0860),(231043990,0.1756),(231043700,0.1398),(231042423,0.0448),(232028769,0.0143),(231040454,0.2832),(244074476,0.0145),(232030935,0.0143),(231042283,0.0323),(242003329,0.0236),(231045106,0.0860),(231041848,0.0215),(231043041,0.0025),(231040276,0.0502),(261001888,0.0251),(231039713,0.0081),(232032184,0.0570),(232028529,0.0502),(231042519,0.0143),(232030252,0.0550),(231042353,0.0323),(231041232,0.0968),(232028452,0.0433),(232031750,0.0024),(231042007,0.0151),(231039678,0.0323),(232028429,0.0092),(232030055,0.0323),(231042769,0.0125),(231044975,0.0385),(244069630,0.0099),(232027909,0.0051),(232031499,0.0048),(232028349,0.0131),(232030859,0.0021),(232031521,0.0133),(232031425,0.0026),(232029094,0.0012),(232028638,0.0013),(242002737,0.0008),(232028242,0.0000),(232032277,0.0000),(232027624,0.0000)];[(232030573,0.1720),(231042113,0.9821),(232028168,0.2260),(231044929,0.1398),(242109607,0.0211)]
16;5;PROB_MAGNITUDE;[(232027627,0.3548),(231043287,0.2222),(231041256,0.2294),(231045663,0.0323),(232032762,0.1985),(232030526,0.0179),(231042777,0.0502),(231040093,0.1756),(244074910,0.0032),(231043045,0.0086),(232029858,0.0573),(232027742,0.0143),(231040168,0.0323),(232029423,0.0323),(232028345,0.0323),(232031833,0.0083),(232029801,0.1756),(231041489,0.1756),(231045742,0.0215),(231043754,0.0717),(231040624,0.0164),(235814868,0.0154),(242108414,0.0047),(231044351,0.0143),(230000346,0.0159),(232030613,0.0143),(232030951,0.0090),(232028916,0.0323),(232029766,0.0047),(232028603,0.0140),(232029492,0.0323),(232029627,0.0102),(232031256,0.0048),(232030350,0.0080),(232029360,0.0195),(232028572,0.0143),(232031099,0.0135),(245018605,0.0140),(232028387,0.0039),(232032331,0.0019),(231040441,0.0014),(231040085,0.0075),(231040953,0.0036),(232028880,0.0000),(232027536,0.0000),(232027445,0.0000),(232030132,0.0000),(232031543,0.0000),(232030100,0.0000),(232031544,0.0000)];[(232027627,0.3548),(231043287,0.2222),(231041256,0.2294),(231045663,0.0323),(232032762,0.1985)]
16;6;PROB_MAGNITUDE;[(231042247,0.1039),(231044469,0.0502),(232029605,0.1756),(242003364,0.0080),(231041514,0.1039),(231043094,0.1039),(231040355,0.0502),(232028032,0.0323),(231039998,0.2652),(231043134,0.0573),(231045283,0.0054),(231042081,0.0502),(231040084,0.0681),(281000800,0.0400),(232030395,0.0323),(231044920,0.0323),(231042341,0.0158),(231044676,0.0228),(232027952,0.0216),(231042626,0.0323),(231039843,0.0502),(232029048,0.0502),(232029135,0.1039),(231040032,0.0364),(281000875,0.0193),(231041124,0.0323),(232028131,0.0323),(232029189,0.0143),(232027592,0.0349),(231042377,0.0323),(232029267,0.0105),(231042342,0.0334),(232032170,0.0323),(232032041,0.0113),(232030423,0.0251),(232027574,0.0171),(232031100,0.0138),(231041172,0.0116),(232028883,0.0143),(232027960,0.0016),(232030858,0.0065),(231043544,0.0011),(232030013,0.0007),(232032009,0.0010),(232029495,0.0009),(242108635,0.0009),(232031652,0.0000),(232031335,0.0000),(232031474,0.0000),(232028175,0.0000)];[(231042247,0.1039),(231044469,0.0502),(232029605,0.1756),(242003364,0.0080),(231041514,0.1039)]
16;7;PROB_MAGNITUDE;[(231041411,0.2652),(232031287,0.2832),(231040628,0.3548),(231040448,0.0860),(239016078,0.0069),(232027966,0.0250),(231041509,0.0323),(232028885,0.0215),(231041044,0.1219),(232027768,0.0553),(232028194,0.0083),(231043889,0.0860),(231042423,0.0448),(231039935,0.0115),(231041815,0.0323),(232029742,0.0323),(231040194,0.1039),(231042045,0.0502),(232030162,0.0258),(232030327,0.0274),(231042196,0.1039),(231040779,0.0502),(231044267,0.0161),(232028640,0.0323),(232032530,0.0502),(232027642,0.0323),(232027836,0.0323),(232028211,0.0233),(232031018,0.0108),(231042519,0.0143),(232027486,0.0014),(232029294,0.0134),(232031576,0.0028),(235814672,0.0039),(244074580,0.0126),(232029945,0.0055),(232027651,0.0055),(232029092,0.0030),(232027492,0.0188),(232029663,0.0031),(232029280,0.0014),(232032767,0.0010),(232031456,0.0014),(232032252,0.0036),(232031674,0.0000),(232032618,0.0000),(231043130,0.0000),(231040956,0.0000),(231040102,0.0000),(232030495,0.0000)];[(231041411,0.2652),(232031287,0.2832),(231040628,0.3548),(231040448,0.0860),(239016078,0.0069)]
16;8;PROB_MAGNITUDE;[(231043968,0.1756),(231044184,0.0323),(231042343,0.1825),(231041341,0.0197),(231039664,0.3548),(231040991,0.1756),(231042990,0.0502),(231040783,0.1935),(231041256,0.2294),(231043375,0.0502),(232027789,0.0681),(400004948,0.0159),(231043484,0.0645),(231039920,0.1061),(232028454,0.0664),(232027659,0.0730),(231040012,0.0502),(231043497,0.0323),(231040368,0.0323),(232028662,0.0780),(231039680,0.0502),(242002762,0.0101),(232030785,0.0323),(231041667,0.0484),(231043706,0.0251),(232028284,0.0075),(244074912,0.0202),(232027520,0.0150),(231040978,0.0323),(231040959,0.0143),(232031318,0.0143),(281000668,0.0183),(232031773,0.0144),(232031099,0.0135),(231039689,0.0251),(232031036,0.0090),(232029872,0.0160),(231039833,0.0103),(232029046,0.0025),(231040601,0.0048),(242109280,0.0070),(231040784,0.0043),(232027657,0.0009),(232028549,0.0016),(232030575,0.0000),(232028145,0.0000),(232028477,0.0000),(232032224,0.0000),(231040407,0.0000),(231040226,0.0000)];[(231043968,0.1756),(231044184,0.0323),(231042343,0.1825),(231041341,0.0197),(231039664,0.3548)]
16;9;PROB_MAGNITUDE;[(231041830,0.3190),(232030998,0.1219),(231040752,0.0663),(232028815,0.0502),(231041835,0.3548),(231041265,0.5820),(297103828,0.0543),(248015808,0.0061),(231039930,0.0323),(232028224,0.0323),(231040501,0.0323),(232029117,0.0179),(231041696,0.0323),(232029047,0.1002),(231040592,0.0323),(232031717,0.0502),(231043109,0.0906),(231040127,0.0932),(232028886,0.0143),(232029299,0.0251),(231045368,0.0454),(231042206,0.0681),(231041202,0.0387),(232028169,0.0834),(232028774,0.0222),(231041303,0.0394),(232031161,0.0484),(231044116,0.0681),(232031406,0.0215),(232030625,0.0072),(231041395,0.0143),(231040423,0.0323),(232030226,0.0393),(232028039,0.0103),(232032568,0.0179),(232028536,0.0052),(231042405,0.0323),(281000739,0.0096),(232030357,0.0190),(231041239,0.0140),(231040780,0.0248),(232028092,0.0143),(244075558,0.0041),(232029667,0.0033),(231042547,0.0090),(231044176,0.0036),(232030318,0.0082),(231041476,0.0000),(232030425,0.0000),(232030657,0.0000)];[(231041830,0.3190),(232030998,0.1219),(231040752,0.0663),(232028815,0.0502),(231041835,0.3548)]
17;0;PROB_MAGNITUDE;[(231039744,1.0000),(231042325,1.0000),(242108941,0.0221),(231041433,0.0932),(232027701,0.0860),(231044432,0.0693),(231040497,0.0206),(232029933,0.1039),(232028862,0.0091),(232028856,0.0860),(231044300,0.0502),(231042944,0.0502),(232028641,0.0681),(231041312,0.1756),(231044940,0.0090),(231041815,0.0323),(232027982,0.1039),(232028667,0.0351),(231041571,0.0143),(232028301,0.0502),(232027723,0.0400),(244075690,0.0218),(232031159,0.0237),(231043611,0.0323),(231040709,0.0323),(232029613,0.0217),(231039713,0.0081),(231040895,0.0143),(231044351,0.0143),(400001297,0.0502),(232027987,0.0253),(400005804,0.0093),(231041129,0.0331),(231040876,0.0179),(231041970,0.0214),(232029305,0.0236),(232029987,0.0059),(232028487,0.0063),(232032707,0.0026),(231040022,0.0080),(232029950,0.0143),(232027538,0.0043),(232031916,0.0029),(232028200,0.0028),(232030864,0.0039),(232031033,0.0060),(232028046,0.0000),(232031653,0.0000)];[(231039744,1.0000),(231042325,1.0000),(242108941,0.0221),(231041433,0.0932),(232027701,0.0860)]
17;1;PROB_MAGNITUDE;[(232027970,0.2867),(231040491,0.8029),(231040241,0.0432),(231041202,0.0387),(231040541,0.1470),(232029075,0.0625),(232030753,0.0109),(232028755,0.0060),(231044075,0.1039),(231041300,0.1075),(231041165,0.0719),(231041683,0.0573),(231043887,0.0502),(232028712,0.0173),(232031161,0.0484),(232030733,0.0323),(231042585,0.0323),(231044394,0.0323),(232029866,0.0323),(231040884,0.0152),(232030860,0.0049),(232028945,0.0169),(232031837,0.0292),(232029180,0.0325),(231043342,0.0681),(231044445,0.0502),(235813532,0.0042),(231040471,0.0233),(232030353,0.0025),(232027888,0.0036),(232028703,0.0050),(400006871,0.0143),(231040703,0.0466),(235813941,0.0506),(231040624,0.0164),(232030742,0.0143),(232028099,0.0143),(232027658,0.0143),(231040532,0.0323),(232029929,0.0061),(235814846,0.0019),(232030267,0.0112),(235814230,0.0025),(231043673,0.0143),(235814031,0.0024),(400000454,0.0003),(231040468,0.0000),(232031373,0.0000),(232028343,0.0000),(231039697,0.0000)];[(232027970,0.2867),(231040491,0.8029),(231040241,0.0432),(231041202,0.0387),(231040541,0.1470)]
17;2;PROB_MAGNITUDE;[(232029188,0.1398),(231040699,0.0502),(231040017,0.1577),(231045619,0.0287),(232031216,0.0323),(230000306,0.0505),(231040084,0.0681),(232031668,0.0681),(232030554,0.0323),(232027923,0.0860),(261001886,0.0466),(231043405,0.0681),(244068099,0.0178),(231043860,0.0251),(231043459,0.0994),(232029776,0.1039),(231041772,0.0502),(231045305,0.0179),(232029110,0.0502),(232030597,0.0143),(231044879,0.0502),(232028494,0.0216),(231044790,0.0502),(231041571,0.0143),(248016484,0.0060),(231041509,0.0323),(232032331,0.0019),(231040503,0.0502),(232028497,0.0430),(231042988,0.0502),(232028509,0.0143),(231042855,0.0502),(231045206,0.0323),(231044708,0.0323),(400003908,0.0217),(231045737,0.0215),(232031915,0.0170),(232030933,0.0143),(232029284,0.0143),(232032290,0.0044),(232030076,0.0117),(400006167,0.0151),(232030400,0.0027),(232028280,0.0025),(232032321,0.0026),(231039896,0.0007),(232031460,0.0014),(232032190,0.0000),(232028477,0.0000),(400004546,0.0000)];[(232029188,0.1398),(231040699,0.0502),(231040017,0.1577),(231045619,0.0287),(232031216,0.0323)]
17;3;PROB_MAGNITUDE;[(231041999,0.0502),(400001741,0.0609),(232031593,0.1756),(231044034,0.0860),(232028254,0.0143),(231043793,0.2115),(231042624,0.1756),(232030216,0.0860),(231041338,0.0860),(232028547,0.0453),(231044470,0.0502),(231041852,0.1039),(231043774,0.0430),(231043268,0.0681),(232030570,0.0026),(231043401,0.0466),(231042957,0.0502),(231040247,0.0860),(231041935,0.0323),(232028299,0.0681),(231044656,0.1398),(231040940,0.0696),(231044374,0.0892),(231042559,0.0332),(232028762,0.0733),(232029299,0.0251),(232027972,0.0179),(231040133,0.0538),(231040328,0.0502),(231041691,0.0502),(232029398,0.0143),(232031668,0.0681),(231039956,0.0323),(231041276,0.0107),(232030593,0.0159),(231042497,0.0143),(232031986,0.0358),(231041422,0.0323),(231045104,0.0502),(232029766,0.0047),(232028201,0.0029),(235814672,0.0039),(232031063,0.0019),(232027871,0.0030),(400010604,0.0000),(232028976,0.0000),(231044290,0.0000),(232029807,0.0000),(231039668,0.0000)];[(231041999,0.0502),(400001741,0.0609),(232031593,0.1756),(231044034,0.0860),(232028254,0.0143)]
17;4;PROB_MAGNITUDE;[(231041232,0.0968),(232028168,0.2260),(232030573,0.1720),(231040454,0.2832),(232030252,0.0550),(232027772,0.0681),(231042113,0.9821),(231043990,0.1756),(231045106,0.0860),(232030055,0.0323),(232032184,0.0570),(231043700,0.1398),(231041848,0.0215),(231040457,0.1183),(231042519,0.0143),(244074476,0.0145),(231040431,0.0681),(231044975,0.0385),(232031275,0.0860),(231042283,0.0323),(231039678,0.0323),(231042007,0.0151),(231044929,0.1398),(231040276,0.0502),(232028452,0.0433),(231039872,0.1039),(231042353,0.0323),(231042423,0.0448),(242003329,0.0236),(231045245,0.0681),(231042769,0.0125),(232027909,0.0051),(232030859,0.0021),(232030935,0.0143),(232028349,0.0131),(232028429,0.0092),(232031499,0.0048),(232031521,0.0133),(232028638,0.0013),(244069630,0.0099),(232031425,0.0026),(227001012,0.0104),(232031750,0.0024),(231039713,0.0081),(231043041,0.0025),(232029094,0.0012),(242002737,0.0008),(232027624,0.0000),(232028242,0.0000),(232032277,0.0000)];[(231041232,0.0968),(232028168,0.2260),(232030573,0.1720),(231040454,0.2832),(232030252,0.0550)]
17;5;PROB_MAGNITUDE;[(232032762,0.1985),(231043287,0.2222),(231042777,0.0502),(232029492,0.0323),(231043754,0.0717),(232031833,0.0083),(232028572,0.0143),(231040093,0.1756),(231041489,0.1756),(232029801,0.1756),(231040168,0.0323),(231045742,0.0215),(232028603,0.0140),(232028345,0.0323),(232027742,0.0143),(232029858,0.0573),(245018605,0.0140),(235814868,0.0154),(231040085,0.0075),(232028916,0.0323),(242108414,0.0047),(232030951,0.0090),(232029423,0.0323),(232029360,0.0195),(231044351,0.0143),(231039773,0.0215),(231040563,0.0233),(231043045,0.0086),(230000346,0.0159),(232032331,0.0019),(231040624,0.0164),(232029627,0.0102),(232030526,0.0179),(232030613,0.0143),(232030350,0.0080),(231040459,0.0149),(232029766,0.0047),(244074910,0.0032),(231040441,0.0014),(232031256,0.0048),(231040953,0.0036),(232031099,0.0135),(232028387,0.0039),(232030421,0.0017),(231040195,0.0054),(232030100,0.0000),(232031544,0.0000),(232027536,0.0000),(232030132,0.0000),(232027445,0.0000)];[(232032762,0.1985),(231043287,0.2222),(231042777,0.0502),(232029492,0.0323),(231043754,0.0717)]
17;6;PROB_MAGNITUDE;[(231043958,0.8337),(232032579,0.0092),(231039998,0.2652),(232030423,0.0251),(231043134,0.0573),(232029048,0.0502),(231042081,0.0502),(232028566,0.0323),(232027571,0.0502),(232028971,0.0251),(231043094,0.1039),(231040355,0.0502),(231042377,0.0323),(231042247,0.1039),(231042626,0.0323),(232030395,0.0323),(231044676,0.0228),(281000800,0.0400),(232028131,0.0323),(231040084,0.0681),(231041172,0.0116),(232028883,0.0143),(231044920,0.0323),(231043965,0.0502),(232027574,0.0171),(231042342,0.0334),(232032041,0.0113),(232032170,0.0323),(242003364,0.0080),(231045469,0.0648),(232029189,0.0143),(231039843,0.0502),(232028032,0.0323),(232029267,0.0105),(231041124,0.0323),(232030858,0.0065),(231040953,0.0036),(231042341,0.0158),(232031100,0.0138),(231045283,0.0054),(232027960,0.0016),(232029495,0.0009),(231043544,0.0011),(232030125,0.0014),(232030013,0.0007),(242108635,0.0009),(232032331,0.0019),(232028175,0.0000),(232031335,0.0000),(232031652,0.0000)];[(231043958,0.8337),(232032579,0.0092),(231039998,0.2652),(232030423,0.0251),(231043134,0.0573)]
17;7;PROB_MAGNITUDE;[(231040628,0.3548),(231041185,0.3011),(232029880,0.0323),(232027651,0.0055),(232029933,0.1039),(232027642,0.0323),(231041509,0.0323),(232031841,0.0406),(231041044,0.1219),(232027836,0.0323),(231042423,0.0448),(232028013,0.0143),(244074580,0.0126),(232030060,0.0055),(231042317,0.0323),(232030327,0.0274),(231044267,0.0161),(232029742,0.0323),(232030277,0.0323),(232031476,0.0212),(232029945,0.0055),(231042045,0.0502),(232032530,0.0502),(232028640,0.0323),(232027966,0.0250),(255004265,0.0052),(231041815,0.0323),(232028885,0.0215),(232028194,0.0083),(232031018,0.0108),(232030095,0.0054),(232027492,0.0188),(232027839,0.0143),(231042519,0.0143),(235814672,0.0039),(232029280,0.0014),(232031576,0.0028),(239016078,0.0069),(232029092,0.0030),(232031392,0.0018),(232032252,0.0036),(232031460,0.0014),(232027486,0.0014),(231042173,0.0025),(232031543,0.0000),(232028175,0.0000),(232031674,0.0000),(232030495,0.0000),(231040102,0.0000),(231040956,0.0000)];[(231040628,0.3548),(231041185,0.3011),(232029880,0.0323),(232027651,0.0055),(232029933,0.1039)]
17;8;PROB_MAGNITUDE;[(231041256,0.2294),(232030785,0.0323),(231040368,0.0323),(231039680,0.0502),(232029843,0.1744),(232028662,0.0780),(231043968,0.1756),(231039781,1.0000),(231041667,0.0484),(242002762,0.0101),(231039920,0.1061),(231040783,0.1935),(231040991,0.1756),(231043587,0.0681),(231043375,0.0502),(232031318,0.0143),(232027789,0.0681),(231040978,0.0323),(231039836,0.1418),(232027659,0.0730),(231041637,0.0323),(231039833,0.0103),(231043484,0.0645),(232029775,0.0323),(232029046,0.0025),(231039689,0.0251),(231042343,0.1825),(400004948,0.0159),(231040012,0.0502),(242109280,0.0070),(231040959,0.0143),(281000668,0.0183),(231043497,0.0323),(231043706,0.0251),(232027520,0.0150),(232031099,0.0135),(232029872,0.0160),(232028284,0.0075),(244074912,0.0202),(232030272,0.0323),(232027678,0.0126),(231040784,0.0043),(232031773,0.0144),(231040601,0.0048),(232027657,0.0009),(232028549,0.0016),(231040407,0.0000),(232028477,0.0000),(232030319,0.0000),(232028145,0.0000)];[(231041256,0.2294),(232030785,0.0323),(231040368,0.0323),(231039680,0.0502),(232029843,0.1744)]
17;9;PROB_MAGNITUDE;[(231041830,0.3190),(232030998,0.1219),(231040752,0.0663),(232028815,0.0502),(231041835,0.3548),(231041265,0.5820),(297103828,0.0543),(248015808,0.0061),(231039930,0.0323),(232028224,0.0323),(231040501,0.0323),(232029117,0.0179),(231041696,0.0323),(232029047,0.1002),(231040592,0.0323),(232031717,0.0502),(231043109,0.0906),(231040127,0.0932),(232028886,0.0143),(232029299,0.0251),(231045368,0.0454),(231042206,0.0681),(231041202,0.0387),(232028169,0.0834),(232028774,0.0222),(231041303,0.0394),(232031161,0.0484),(231044116,0.0681),(232031406,0.0215),(232030625,0.0072),(231041395,0.0143),(231040423,0.0323),(232030226,0.0393),(232028039,0.0103),(232032568,0.0179),(232028536,0.0052),(231042405,0.0323),(281000739,0.0096),(232030357,0.0190),(231041239,0.0140),(231040780,0.0248),(232028092,0.0143),(244075558,0.0041),(232029667,0.0033),(231042547,0.0090),(231044176,0.0036),(232030318,0.0082),(231041476,0.0000),(232030425,0.0000),(232030657,0.0000)];[(231041830,0.3190),(232030998,0.1219),(231040752,0.0663),(232028815,0.0502),(231041835,0.3548)]
18;0;PROB_MAGNITUDE;[(231043980,0.2115),(231039683,0.2652),(231045833,0.0215),(231042944,0.0502),(231039713,0.0081),(231045152,0.0143),(231044432,0.0693),(232028667,0.0351),(231043983,0.1039),(232029933,0.1039),(232027982,0.1039),(231041312,0.1756),(231040709,0.0323),(231041970,0.0214),(231044351,0.0143),(232030226,0.0393),(232029613,0.0217),(231041129,0.0331),(231040497,0.0206),(231044300,0.0502),(239016911,0.1158),(232028641,0.0681),(242108941,0.0221),(232028301,0.0502),(232028487,0.0063),(231044940,0.0090),(231041815,0.0323),(232029950,0.0143),(231040332,0.0685),(232028739,0.0419),(231043884,0.0143),(232028856,0.0860),(232027723,0.0400),(244075690,0.0218),(232027987,0.0253),(232029305,0.0236),(400005804,0.0093),(232031159,0.0237),(231041571,0.0143),(232031916,0.0029),(232028200,0.0028),(231041528,0.0036),(231042000,0.0323),(232031033,0.0060),(231040895,0.0143),(232029056,0.0059),(232030864,0.0039),(232027538,0.0043),(232028212,0.0006),(232030832,0.0000)];[(231043980,0.2115),(231039683,0.2652),(231045833,0.0215),(231042944,0.0502),(231039713,0.0081)]
18;1;PROB_MAGNITUDE;[(231040703,0.0466),(231042142,1.0000),(231040241,0.0432),(232029180,0.0325),(232031837,0.0292),(231040541,0.1470),(232029075,0.0625),(232029866,0.0323),(231041300,0.1075),(400006871,0.0143),(231040624,0.0164),(231043317,0.0502),(231041165,0.0719),(231041202,0.0387),(231043673,0.0143),(231042585,0.0323),(232027463,0.0114),(231040884,0.0152),(232028755,0.0060),(231041683,0.0573),(286019974,0.0304),(232031161,0.0484),(231043887,0.0502),(232027942,0.0681),(231040471,0.0233),(231041967,0.0323),(232028099,0.0143),(232027658,0.0143),(231044445,0.0502),(231040532,0.0323),(232030742,0.0143),(232028712,0.0173),(232029459,0.0845),(232030733,0.0323),(232030267,0.0112),(232030860,0.0049),(232030753,0.0109),(235813941,0.0506),(232028945,0.0169),(235813532,0.0042),(232029929,0.0061),(232028870,0.0038),(400000454,0.0003),(235814031,0.0024),(235814846,0.0019),(231040468,0.0000),(232027615,0.0000),(281000672,0.0000),(231039697,0.0000),(232028343,0.0000)];[(231040703,0.0466),(231042142,1.0000),(231040241,0.0432),(232029180,0.0325),(232031837,0.0292)]
18;2;PROB_MAGNITUDE;[(231040093,0.1756),(231040859,0.0323),(232027923,0.0860),(230000306,0.0505),(231040940,0.0696),(231042010,0.6416),(231043459,0.0994),(231041155,0.2832),(231041159,0.1398),(231043860,0.0251),(232030597,0.0143),(231042855,0.0502),(232028494,0.0216),(232029110,0.0502),(244068099,0.0178),(232028509,0.0143),(231043770,0.0964),(231045737,0.0215),(231044879,0.0502),(231042697,0.0143),(231040084,0.0681),(232031216,0.0323),(261001886,0.0466),(232028497,0.0430),(232029284,0.0143),(231041509,0.0323),(231042988,0.0502),(232030933,0.0143),(231045206,0.0323),(232028693,0.0063),(232031668,0.0681),(400006167,0.0151),(231040503,0.0502),(231040321,0.0520),(231044708,0.0323),(231041571,0.0143),(232030400,0.0027),(400003908,0.0217),(232031915,0.0170),(231045619,0.0287),(231045877,0.0108),(232030076,0.0117),(232028280,0.0025),(232031299,0.0036),(232031460,0.0014),(231039896,0.0007),(232028477,0.0000),(400004546,0.0000),(232031654,0.0000),(232032190,0.0000)];[(231040093,0.1756),(231040859,0.0323),(232027923,0.0860),(230000306,0.0505),(231040940,0.0696)]
18;3;PROB_MAGNITUDE;[(231040488,0.1756),(231040328,0.0502),(231044656,0.1398),(232030325,0.0820),(231042624,0.1756),(231043997,0.2115),(231045418,0.2706),(232028299,0.0681),(231043774,0.0430),(231040133,0.0538),(232027871,0.0030),(232031986,0.0358),(231040247,0.0860),(232031668,0.0681),(232030491,0.3539),(400001741,0.0609),(231042319,0.0702),(231042559,0.0332),(231041999,0.0502),(231041338,0.0860),(231039956,0.0323),(231040940,0.0696),(231044034,0.0860),(231042497,0.0143),(231044196,0.0502),(231045104,0.0502),(232029766,0.0047),(231041935,0.0323),(231041852,0.1039),(231041422,0.0323),(231044374,0.0892),(231043268,0.0681),(231041276,0.0107),(232028547,0.0453),(232028254,0.0143),(232030570,0.0026),(232028762,0.0733),(231042957,0.0502),(232029398,0.0143),(235814672,0.0039),(232030593,0.0159),(232029180,0.0325),(232031063,0.0019),(232028201,0.0029),(231044290,0.0000),(231039668,0.0000),(400010604,0.0000),(232029807,0.0000),(232028976,0.0000)];[(231040488,0.1756),(231040328,0.0502),(231044656,0.1398),(232030325,0.0820),(231042624,0.1756)]
18;4;PROB_MAGNITUDE;[(231040268,0.2473),(231043990,0.1756),(231040431,0.0681),(232030055,0.0323),(232031521,0.0133),(248015660,0.0325),(231042353,0.0323),(231045245,0.0681),(231042769,0.0125),(231040276,0.0502),(231043906,0.0323),(232028563,0.0655),(231039713,0.0081),(231040310,0.1039),(231039872,0.1039),(231044975,0.0385),(231042007,0.0151),(231041848,0.0215),(227001012,0.0104),(232031425,0.0026),(232028608,0.0100),(231044929,0.1398),(232032184,0.0570),(231039678,0.0323),(232027772,0.0681),(231041232,0.0968),(231045356,0.1118),(400000844,0.0287),(232030859,0.0021),(232030935,0.0143),(232028349,0.0131),(244069630,0.0099),(231041121,0.0412),(231040552,0.0502),(231045217,0.0323),(242003329,0.0236),(231044388,0.0161),(232028429,0.0092),(232027742,0.0143),(232030095,0.0054),(232031750,0.0024),(232027909,0.0051),(231042411,0.0075),(231041299,0.0036),(232028638,0.0013),(232029094,0.0012),(232032277,0.0000),(400009682,0.0000),(235814497,0.0000)];[(231040268,0.2473),(231043990,0.1756),(231040431,0.0681),(232030055,0.0323),(232031521,0.0133)]
18;5;PROB_MAGNITUDE;[(232027742,0.0143),(232029801,0.1756),(231043442,0.1219),(231040918,0.1753),(286018636,0.0949),(232029492,0.0323),(231040563,0.0233),(231041489,0.1756),(231044351,0.0143),(231040168,0.0323),(232029858,0.0573),(232028916,0.0323),(232028603,0.0140),(232030613,0.0143),(232028572,0.0143),(231041930,0.0173),(231040085,0.0075),(231040524,0.0502),(231040195,0.0054),(232028345,0.0323),(231040459,0.0149),(231043583,0.0323),(245018605,0.0140),(230000346,0.0159),(231039773,0.0215),(231039886,0.0323),(231040156,0.0143),(231045742,0.0215),(400009319,0.0874),(232029360,0.0195),(232031099,0.0135),(235814868,0.0154),(232032331,0.0019),(231040624,0.0164),(232030421,0.0017),(231039931,0.0164),(232030350,0.0080),(231043045,0.0086),(232029627,0.0102),(231042708,0.0084),(232031833,0.0083),(242108414,0.0047),(232029766,0.0047),(231040441,0.0014),(232030390,0.0020),(232031544,0.0000),(232027445,0.0000),(232030517,0.0000),(232027536,0.0000),(232030132,0.0000)];[(232027742,0.0143),(232029801,0.1756),(231043442,0.1219),(231040918,0.1753),(286018636,0.0949)]
