=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;323.0;167.0;7.159554;1.4319108;331.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;314.0;175.0;7.013726;1.4027455;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;153.0;309.0;156.0;6.424523;1.2849045;312.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;173.0;337.0;180.0;8.630229;1.7260458;344.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;180.0;337.0;164.0;8.303087;1.6606176;321.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;320.0;178.0;6.7206187;1.3441242;340.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;318.0;182.0;7.1638727;1.4327748;325.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;316.0;177.0;7.175252;1.4350504;325.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;194.0;331.0;200.0;8.795657;1.7591317;337.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;183.0;345.0;166.0;7.5447993;1.50896;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;318.0;164.0;7.159554;1.4319108;323.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;314.0;175.0;7.013726;1.4027455;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;150.0;305.0;152.0;6.293875;1.258775;307.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;172.0;335.0;177.0;8.60514;1.721028;340.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;177.0;332.0;162.0;8.091972;1.6183946;317.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;316.0;175.0;6.6525183;1.3305042;336.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;318.0;182.0;7.1638727;1.4327748;325.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;164.0;310.0;174.0;6.8694315;1.3738863;320.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;192.0;325.0;200.0;8.755888;1.7511779;333.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;339.0;164.0;7.3602114;1.4720424;322.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
1;1;HIGHEST_CONVERSION_PROB;[(232029468,0.4130),(232029168,0.5534),(242108313,0.3614),(232029033,0.3560),(231044179,0.6073),(231044016,0.5968),(297102602,0.4799),(231044853,0.3999),(232027876,0.5901),(232032438,0.4447),(232028908,0.3551),(232028780,0.5379),(231041377,0.4099),(231045289,0.4884),(242003768,0.3473),(232030776,0.5428),(232029460,0.5018),(231041530,0.4176),(231039994,0.5501),(231044075,0.5876),(231040403,0.5461),(231042470,0.5369),(232028270,0.4929),(231041447,0.3457),(232032224,0.5822),(232030205,0.4198),(400000334,0.5083),(232028912,0.5812),(231042890,0.4821),(231043240,0.3968),(231044528,0.5625),(231040054,0.4314),(231042204,0.3567),(231040212,0.6036),(231042078,0.3887),(261001887,0.5233),(242108079,0.3836),(231044838,0.4399),(231040744,0.3525),(232027594,0.5643),(231040178,0.5895),(231040250,0.3852),(231040944,0.3678),(231040771,0.4990),(231042183,0.3515),(231040003,0.5710),(231039763,0.3721),(231040522,0.6260),(231042479,0.4647)];[(232029468,0.4130),(232029168,0.5534),(242108313,0.3614),(232029033,0.3560),(231044179,0.6073)]
1;2;HIGHEST_CONVERSION_PROB;[(400007834,0.5173),(231040297,0.5147),(231044454,0.4518),(232029607,0.3930),(231042278,0.3888),(232030832,0.5866),(232030559,0.6000),(231041419,0.5892),(232030758,0.5276),(231040811,0.3925),(232030244,0.3443),(231044757,0.5436),(232031330,0.3639),(232029255,0.5981),(232029557,0.4396),(232031218,0.4736),(232028124,0.4071),(231039874,0.6046),(232030505,0.3719),(232031523,0.4764),(232030118,0.3850),(232032203,0.3446),(232032351,0.4614),(231040786,0.6067),(232028699,0.4481),(232027952,0.4809),(232027837,0.4244),(400007168,0.5965),(232027832,0.4502),(231042398,0.5567),(239016911,0.5016),(232028475,0.4279),(231040550,0.4491),(232027476,0.3566),(232030236,0.3608),(231043114,0.4613),(232027974,0.5811),(231043770,0.4447),(232028014,0.5458),(232028941,0.4145),(297102727,0.5623),(232029739,0.4552),(231042793,0.5566),(231041237,0.4953),(231041022,0.5342),(261001884,0.4160),(231043214,0.5749),(232028020,0.6300),(227001112,0.5705),(231040416,0.6065)];[(400007834,0.5173),(231040297,0.5147),(231044454,0.4518),(232029607,0.3930),(231042278,0.3888)]
1;3;HIGHEST_CONVERSION_PROB;[(231039865,0.4877),(242003105,0.6297),(232028597,0.5856),(231045068,0.3940),(231042941,0.5289),(231042849,0.5846),(231041907,0.4478),(231043314,0.5573),(231039962,0.5887),(400005286,0.4460),(231042896,0.3708),(231041375,0.5467),(239015287,0.4329),(232027441,0.5137),(231044337,0.5640),(232027839,0.4919),(231040447,0.5847),(231040649,0.4901),(231040581,0.4816),(231040955,0.5212),(231043643,0.4168),(232031934,0.6085),(400009682,0.4156),(232029322,0.5257),(232028310,0.4689),(231042249,0.3437),(231044346,0.5931),(232027897,0.6234),(231044735,0.6184),(232030705,0.6093),(232028341,0.6108),(231041950,0.4323),(231043145,0.5271),(232028907,0.4567),(232032743,0.4131),(249109348,0.4469),(231039916,0.3889),(231044138,0.5843),(232027933,0.3990),(231045464,0.3725),(400000809,0.4895),(232029157,0.3999),(232029426,0.5417),(231042251,0.5112),(291036715,0.4353),(231040250,0.6148),(231040907,0.5245),(231040550,0.3966),(231042018,0.4997),(231042291,0.5169)];[(231039865,0.4877),(242003105,0.6297),(232028597,0.5856),(231045068,0.3940),(231042941,0.5289)]
1;4;HIGHEST_CONVERSION_PROB;[(232029076,0.3694),(231042408,0.4522),(231040577,0.6295),(232030238,0.4866),(231041075,0.4596),(232029654,0.3898),(231043513,0.3891),(231043910,0.5923),(232030438,0.5492),(261001902,0.5893),(232031775,0.4993),(400000519,0.5088),(231042023,0.4614),(231040339,0.6193),(231041661,0.6323),(400007072,0.4219),(231041162,0.5438),(232031042,0.4962),(231041782,0.3981),(400001686,0.4812),(232028101,0.3941),(232027720,0.6016),(232032455,0.4916),(231043337,0.5597),(232027883,0.3671),(232032330,0.5266),(231041543,0.5801),(231039659,0.4366),(232029037,0.3994),(232027446,0.4895),(231042387,0.5580),(232027831,0.3607),(232029437,0.4886),(231044221,0.3928),(231043906,0.5389),(231042439,0.5564),(231040410,0.4059),(232031859,0.4901),(231043396,0.4300),(232031832,0.6037),(231043375,0.5017),(231042077,0.4267),(232032321,0.3633),(232028933,0.6088),(231041892,0.5756),(231042291,0.4255),(231043242,0.3426),(232032530,0.5999),(231039958,0.4310),(231040033,0.3829)];[(232029076,0.3694),(231042408,0.4522),(231040577,0.6295),(232030238,0.4866),(231041075,0.4596)]
1;5;HIGHEST_CONVERSION_PROB;[(232028192,0.4114),(231040315,0.4520),(232028193,0.5194),(231041002,0.5304),(232028460,0.3661),(231039800,0.5410),(232031291,0.5513),(232028297,0.4456),(232031415,0.6213),(232028980,0.4960),(232027662,0.5514),(232030170,0.4520),(231041145,0.5081),(232030439,0.4273),(232028276,0.3923),(232028328,0.6128),(400001815,0.3759),(244075690,0.6186),(232028825,0.5587),(231044817,0.4377),(232031319,0.5307),(231043897,0.4729),(231041417,0.6297),(231042789,0.4528),(232029096,0.5607),(232030171,0.5267),(231044191,0.6187),(231041606,0.5738),(231044710,0.4872),(231041462,0.5904),(231042611,0.5522),(231040356,0.5723),(232030514,0.3867),(231041587,0.4264),(231043045,0.5601),(231045322,0.5970),(231040623,0.5770),(231044628,0.5423),(231044920,0.6211),(231040314,0.5562),(232028833,0.6087),(231040759,0.6132),(232029081,0.5075),(235813941,0.3861),(232030745,0.4786),(231043714,0.5258),(231041351,0.6105),(231042587,0.5384),(231041273,0.5312),(231042325,0.3700)];[(232028192,0.4114),(231040315,0.4520),(232028193,0.5194),(231041002,0.5304),(232028460,0.3661)]
1;6;HIGHEST_CONVERSION_PROB;[(400000454,0.4744),(232030538,0.5036),(236002418,0.5977),(232031812,0.6356),(231045123,0.4691),(232028405,0.5240),(231040017,0.4127),(231040536,0.3829),(232031040,0.6187),(232030365,0.5332),(231040082,0.3840),(232029158,0.4834),(231044096,0.3696),(231044832,0.4061),(232030206,0.4752),(231044888,0.4797),(231044708,0.4380),(231045784,0.5833),(232029142,0.5042),(232028826,0.5130),(235812603,0.4633),(231041551,0.5181),(232029557,0.5677),(231043935,0.6282),(231043829,0.4588),(400001489,0.6082),(232028209,0.5258),(400005764,0.6149),(231042957,0.4904),(232030455,0.3527),(232028545,0.4582),(231041018,0.4877),(231040031,0.3734),(232030134,0.6234),(232028487,0.5326),(232027723,0.3724),(242002521,0.4030),(232029054,0.5067),(232029693,0.5058),(232029123,0.5858),(232028212,0.6330),(232027446,0.3581),(231041434,0.5792),(231040313,0.4525),(232028334,0.3815),(232027735,0.4027),(231041410,0.4124),(231042129,0.4257),(231043224,0.6086),(232029019,0.5881)];[(400000454,0.4744),(232030538,0.5036),(236002418,0.5977),(232031812,0.6356),(231045123,0.4691)]
1;7;HIGHEST_CONVERSION_PROB;[(232032163,0.4936),(232027476,0.5855),(232030936,0.4386),(232028104,0.4702),(232030278,0.5087),(231041796,0.5228),(231042305,0.5855),(231040088,0.4928),(232028793,0.4447),(231043439,0.4659),(231041087,0.4175),(232028768,0.5578),(232027590,0.4231),(232027615,0.6092),(231039683,0.5317),(231039735,0.3676),(242109583,0.5124),(232027544,0.4807),(232030270,0.5977),(231041934,0.3919),(231041034,0.4953),(297103908,0.6206),(231045076,0.6286),(232028838,0.5307),(232032003,0.5838),(232030254,0.4412),(232031048,0.4452),(231044659,0.5512),(231044976,0.6038),(231040139,0.5128),(231041752,0.5136),(231042027,0.4134),(231042223,0.5115),(231042360,0.4933),(231041321,0.5713),(231040829,0.4239),(232028379,0.5680),(231041006,0.3531),(231044430,0.5087),(232029613,0.4395),(231040235,0.6257),(232031557,0.4450),(231043105,0.4527),(231041188,0.5387),(400007519,0.3864),(231043449,0.3734),(231041159,0.4519),(231045169,0.4185),(231040254,0.3717),(231039720,0.5587)];[(232032163,0.4936),(232027476,0.5855),(232030936,0.4386),(232028104,0.4702),(232030278,0.5087)]
1;8;HIGHEST_CONVERSION_PROB;[(231042269,0.3477),(232032598,0.3928),(231041306,0.6170),(231039645,0.6278),(297103625,0.3989),(232027711,0.4802),(231043596,0.4520),(231039844,0.5617),(231044716,0.4957),(231042775,0.3872),(231043516,0.6293),(232029666,0.4614),(231042076,0.5720),(232030302,0.6138),(232030538,0.4165),(231042122,0.4978),(231040685,0.4397),(232028501,0.4825),(231041657,0.5030),(231042349,0.5935),(232028017,0.4539),(242002737,0.5579),(239016105,0.5988),(232029274,0.5477),(231043887,0.3861),(231043216,0.3452),(231044424,0.5084),(232030911,0.5394),(232028563,0.3950),(231041290,0.4141),(231043104,0.4357),(232028015,0.4887),(248019583,0.3881),(231045009,0.3902),(231043314,0.5481),(232031333,0.4865),(232031667,0.5741),(231042007,0.3878),(231045152,0.6232),(232027607,0.4615),(231042298,0.5817),(231045218,0.4970),(232030955,0.5281),(231045174,0.4475),(231042029,0.4268),(231041329,0.3536),(233080125,0.5475),(231041890,0.3635),(231042487,0.4077),(232028286,0.4164)];[(231042269,0.3477),(232032598,0.3928),(231041306,0.6170),(231039645,0.6278),(297103625,0.3989)]
1;9;HIGHEST_CONVERSION_PROB;[(232027724,0.4484),(232027824,0.3965),(231045469,0.3496),(232029485,0.4137),(231040593,0.3689),(231045228,0.4759),(231044482,0.6158),(232027818,0.5538),(232028911,0.3488),(231040431,0.4451),(231042827,0.4981),(244074476,0.4677),(231044538,0.5987),(231040399,0.5194),(232028488,0.3815),(232027552,0.4442),(231039678,0.5845),(297102729,0.6131),(282000934,0.3870),(232031165,0.4162),(232031215,0.3446),(281000950,0.3567),(232029212,0.3433),(232029275,0.4577),(232029495,0.6197),(232029911,0.5534),(231043518,0.6041),(231039663,0.4014),(231043492,0.3949),(231042421,0.6041),(400001424,0.5877),(231042051,0.4815),(232031489,0.4786),(232027987,0.4262),(232027974,0.4433),(231043347,0.3471),(232030247,0.5190),(232028648,0.4210),(231040528,0.4745),(231042362,0.4351),(232028300,0.3700),(232032092,0.6080),(231041181,0.3447),(231041907,0.3828),(231043441,0.5824),(232032283,0.5104),(232031081,0.5447),(231042283,0.4455),(231045477,0.4654),(231041593,0.6011)];[(232027724,0.4484),(232027824,0.3965),(231045469,0.3496),(232029485,0.4137),(231040593,0.3689)]
2;0;HIGHEST_CONVERSION_PROB;[(231040612,0.5810),(231039905,0.3913),(232028067,0.5262),(231041375,0.4008),(232030113,0.6309),(232030949,0.3939),(232030005,0.6307),(231043993,0.4995),(232031240,0.4689),(232030279,0.5018),(231042779,0.3885),(231040890,0.5686),(231044103,0.4926),(231044723,0.5453),(232028101,0.6271),(231040004,0.4547),(232027548,0.4372),(231043231,0.4705),(232030050,0.4782),(231045542,0.4762),(231043933,0.4249),(232029207,0.3690),(232028950,0.5944),(232031630,0.5914),(231039760,0.6029),(232032767,0.5025),(231042099,0.3788),(231042889,0.4328),(232030176,0.4017),(231041561,0.5044),(232031725,0.4027),(231045739,0.4858),(232031263,0.6144),(231041586,0.4166),(231040552,0.4523),(231045273,0.5656),(231040048,0.4198),(231042862,0.4208),(231041410,0.4501),(231045839,0.4907),(232029732,0.4599),(232031861,0.6197),(232027691,0.4224),(232027589,0.5209),(244074913,0.4941),(231042001,0.3859),(231042412,0.4078),(232028279,0.5136),(232028404,0.3427),(231043758,0.3702)];[(231040612,0.5810),(231039905,0.3913),(232028067,0.5262),(231041375,0.4008),(232030113,0.6309)]
2;1;HIGHEST_CONVERSION_PROB;[(232029168,0.5031),(242108313,0.3849),(231041839,0.3737),(231044179,0.3855),(231044016,0.5565),(297102602,0.4983),(231044853,0.6045),(232027876,0.4166),(232032438,0.3526),(231043610,0.4031),(232028908,0.3941),(231041377,0.5000),(231045289,0.4954),(242003768,0.5915),(232030776,0.5394),(231043576,0.3663),(232029460,0.4713),(231041530,0.5738),(231039994,0.6039),(231044075,0.6177),(231040970,0.4287),(231042470,0.5585),(232028270,0.6081),(231041447,0.5702),(232030205,0.4646),(232028912,0.4120),(231041165,0.4013),(231042890,0.3771),(231043240,0.4130),(231040407,0.3435),(231041525,0.3458),(231040054,0.4360),(231042204,0.4583),(231040212,0.4034),(231044516,0.4497),(231042078,0.3775),(261001887,0.6325),(242108079,0.5011),(231044392,0.4004),(231044838,0.4580),(231040744,0.5175),(232027594,0.4524),(232030638,0.5856),(231040944,0.4432),(231042183,0.3628),(231040003,0.5707),(231039763,0.3777),(231040522,0.6205),(231042479,0.4271)];[(232029168,0.5031),(242108313,0.3849),(231041839,0.3737),(231044179,0.3855),(231044016,0.5565)]
2;2;HIGHEST_CONVERSION_PROB;[(232031165,0.5536),(400007834,0.5916),(231040297,0.4357),(231044454,0.3794),(232028412,0.6343),(232029412,0.5584),(232030832,0.5356),(232030559,0.4347),(231041419,0.3860),(232030758,0.6357),(231040811,0.3860),(232030244,0.6284),(231044757,0.3515),(232031330,0.3827),(232029255,0.5572),(232029557,0.3672),(232028124,0.5750),(231039874,0.5947),(232030505,0.3574),(232031523,0.6133),(232030118,0.5201),(232031051,0.5419),(232032351,0.5896),(231040786,0.4043),(232028699,0.6126),(232027952,0.6022),(232027837,0.5529),(400007168,0.6317),(232027832,0.3848),(231042398,0.5644),(232029795,0.5506),(239016911,0.4302),(232028475,0.5724),(231040550,0.4737),(231040991,0.4092),(232027476,0.4191),(231043114,0.5817),(232027974,0.6242),(231043770,0.5134),(232028941,0.6079),(297102727,0.4390),(232029739,0.5405),(232029762,0.4865),(231042793,0.5911),(231041237,0.5779),(231041022,0.5930),(261001884,0.5816),(231043214,0.6218),(232028020,0.4358),(227001112,0.6104)];[(232031165,0.5536),(400007834,0.5916),(231040297,0.4357),(231044454,0.3794),(232028412,0.6343)]
2;3;HIGHEST_CONVERSION_PROB;[(231039865,0.4877),(242003105,0.6297),(232028597,0.5856),(231045068,0.3940),(231042941,0.5289),(231042849,0.5846),(231041907,0.4478),(231043314,0.5573),(231039962,0.5887),(400005286,0.4460),(231042896,0.3708),(231041375,0.5467),(239015287,0.4329),(232027441,0.5137),(231044337,0.5640),(232027839,0.4919),(231040447,0.5847),(231040649,0.4901),(231040581,0.4816),(231040955,0.5212),(231043643,0.4168),(232031934,0.6085),(400009682,0.4156),(232029322,0.5257),(232028310,0.4689),(231042249,0.3437),(231044346,0.5931),(232027897,0.6234),(231044735,0.6184),(232030705,0.6093),(232028341,0.6108),(231041950,0.4323),(231043145,0.5271),(232028907,0.4567),(232032743,0.4131),(249109348,0.4469),(231039916,0.3889),(231044138,0.5843),(232027933,0.3990),(231045464,0.3725),(400000809,0.4895),(232029157,0.3999),(232029426,0.5417),(231042251,0.5112),(291036715,0.4353),(231040250,0.6148),(231040907,0.5245),(231040550,0.3966),(231042018,0.4997),(231042291,0.5169)];[(231039865,0.4877),(242003105,0.6297),(232028597,0.5856),(231045068,0.3940),(231042941,0.5289)]
2;4;HIGHEST_CONVERSION_PROB;[(232029076,0.5854),(231042408,0.6142),(231041339,0.5902),(231040577,0.3431),(231041075,0.3953),(232029609,0.3608),(232029654,0.5483),(231043910,0.4001),(232030438,0.3953),(261001902,0.5975),(232031775,0.3826),(400000519,0.4402),(231040339,0.5699),(231041661,0.6300),(400007072,0.4341),(231045049,0.3608),(231041162,0.3857),(232031042,0.5915),(231041782,0.5995),(400001686,0.5294),(231044407,0.5356),(231043850,0.5456),(232028101,0.4766),(232027720,0.4859),(231042501,0.5067),(232032455,0.5401),(231043337,0.5818),(232027883,0.4669),(231041543,0.4321),(231039659,0.4339),(232029037,0.4249),(232027446,0.3455),(231042387,0.4962),(232027831,0.4110),(232029437,0.5569),(231044221,0.4807),(231042439,0.6326),(231040410,0.3434),(232031859,0.5979),(231043396,0.5150),(232031832,0.5396),(231043375,0.6269),(231042077,0.3656),(232031701,0.5340),(232032321,0.6186),(231041892,0.5458),(231042291,0.5135),(231043242,0.4396),(232032530,0.5606),(231039958,0.3996)];[(232029076,0.5854),(231042408,0.6142),(231041339,0.5902),(231040577,0.3431),(231041075,0.3953)]
2;5;HIGHEST_CONVERSION_PROB;[(231040315,0.5672),(232028193,0.4475),(231041002,0.5244),(231039800,0.5215),(232031291,0.5087),(232028297,0.4725),(232031415,0.5805),(232030860,0.6007),(232028980,0.5997),(255003854,0.5903),(232027662,0.5098),(232030170,0.3895),(231041145,0.4542),(232030439,0.3996),(232028328,0.5814),(400001815,0.6253),(231040367,0.5812),(232028825,0.4047),(231044817,0.6361),(232031319,0.4935),(231043897,0.5379),(231042789,0.3923),(232029096,0.4819),(232030171,0.5816),(231044191,0.5290),(231041606,0.3655),(232029388,0.6071),(231041462,0.5212),(231042611,0.4196),(231040982,0.4244),(232028859,0.4301),(231041587,0.5679),(231043045,0.4771),(231045322,0.5235),(231040623,0.4379),(231040648,0.5738),(231044628,0.5237),(231044920,0.4753),(231040314,0.5142),(232028833,0.5134),(232028459,0.5239),(231040759,0.3926),(232029081,0.3694),(235813941,0.6286),(232030745,0.5447),(231043714,0.4825),(231041351,0.4076),(231042587,0.4455),(231041273,0.4981),(231042325,0.4742)];[(231040315,0.5672),(232028193,0.4475),(231041002,0.5244),(231039800,0.5215),(232031291,0.5087)]
2;6;HIGHEST_CONVERSION_PROB;[(400000454,0.4744),(232030538,0.5036),(236002418,0.5977),(232031812,0.6356),(231045123,0.4691),(232028405,0.5240),(231040017,0.4127),(231040536,0.3829),(232031040,0.6187),(232030365,0.5332),(231040082,0.3840),(232029158,0.4834),(231044096,0.3696),(231044832,0.4061),(232030206,0.4752),(231044888,0.4797),(231044708,0.4380),(231045784,0.5833),(232029142,0.5042),(232028826,0.5130),(235812603,0.4633),(231041551,0.5181),(232029557,0.5677),(231043935,0.6282),(231043829,0.4588),(400001489,0.6082),(232028209,0.5258),(400005764,0.6149),(231042957,0.4904),(232030455,0.3527),(232028545,0.4582),(231041018,0.4877),(231040031,0.3734),(232030134,0.6234),(232028487,0.5326),(232027723,0.3724),(242002521,0.4030),(232029054,0.5067),(232029693,0.5058),(232029123,0.5858),(232028212,0.6330),(232027446,0.3581),(231041434,0.5792),(231040313,0.4525),(232028334,0.3815),(232027735,0.4027),(231041410,0.4124),(231042129,0.4257),(231043224,0.6086),(232029019,0.5881)];[(400000454,0.4744),(232030538,0.5036),(236002418,0.5977),(232031812,0.6356),(231045123,0.4691)]
2;7;HIGHEST_CONVERSION_PROB;[(232032163,0.4936),(232027476,0.5855),(232030936,0.4386),(232028104,0.4702),(232030278,0.5087),(231041796,0.5228),(231042305,0.5855),(231040088,0.4928),(232028793,0.4447),(231043439,0.4659),(231041087,0.4175),(232028768,0.5578),(232027590,0.4231),(232027615,0.6092),(231039683,0.5317),(231039735,0.3676),(242109583,0.5124),(232027544,0.4807),(232030270,0.5977),(231041934,0.3919),(231041034,0.4953),(297103908,0.6206),(231045076,0.6286),(232028838,0.5307),(232032003,0.5838),(232030254,0.4412),(232031048,0.4452),(231044659,0.5512),(231044976,0.6038),(231040139,0.5128),(231041752,0.5136),(231042027,0.4134),(231042223,0.5115),(231042360,0.4933),(231041321,0.5713),(231040829,0.4239),(232028379,0.5680),(231041006,0.3531),(231044430,0.5087),(232029613,0.4395),(231040235,0.6257),(232031557,0.4450),(231043105,0.4527),(231041188,0.5387),(400007519,0.3864),(231043449,0.3734),(231041159,0.4519),(231045169,0.4185),(231040254,0.3717),(231039720,0.5587)];[(232032163,0.4936),(232027476,0.5855),(232030936,0.4386),(232028104,0.4702),(232030278,0.5087)]
2;8;HIGHEST_CONVERSION_PROB;[(231042269,0.3477),(232032598,0.3928),(231041306,0.6170),(231039645,0.6278),(297103625,0.3989),(232027711,0.4802),(231043596,0.4520),(231039844,0.5617),(231044716,0.4957),(231042775,0.3872),(231043516,0.6293),(232029666,0.4614),(231042076,0.5720),(232030302,0.6138),(232030538,0.4165),(231042122,0.4978),(231040685,0.4397),(232028501,0.4825),(231041657,0.5030),(231042349,0.5935),(232028017,0.4539),(242002737,0.5579),(239016105,0.5988),(232029274,0.5477),(231043887,0.3861),(231043216,0.3452),(231044424,0.5084),(232030911,0.5394),(232028563,0.3950),(231041290,0.4141),(231043104,0.4357),(232028015,0.4887),(248019583,0.3881),(231045009,0.3902),(231043314,0.5481),(232031333,0.4865),(232031667,0.5741),(231042007,0.3878),(231045152,0.6232),(232027607,0.4615),(231042298,0.5817),(231045218,0.4970),(232030955,0.5281),(231045174,0.4475),(231042029,0.4268),(231041329,0.3536),(233080125,0.5475),(231041890,0.3635),(231042487,0.4077),(232028286,0.4164)];[(231042269,0.3477),(232032598,0.3928),(231041306,0.6170),(231039645,0.6278),(297103625,0.3989)]
