=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;329.0;181.0;6.1462574;1.2292515;340.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;182.0;316.0;189.0;8.561038;1.7122074;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;178.0;314.0;169.0;7.776969;1.5553938;305.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;310.0;169.0;6.7491775;1.3498358;319.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;340.0;146.0;6.7540784;1.3508161;327.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;312.0;186.0;7.6190257;1.5238053;327.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;169.0;324.0;179.0;6.0423145;1.208463;334.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;179.0;308.0;186.0;8.523725;1.7047448;315.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;311.0;166.0;7.6945314;1.5389063;302.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;305.0;168.0;6.721764;1.3443531;316.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;333.0;145.0;6.7243304;1.3448665;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;307.0;184.0;7.4615335;1.4923068;323.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
1;1;HIGHEST_CONVERSION_PROB;[(242108516,0.3827),(245018982,0.5410),(231043531,0.5128),(232027776,0.4826),(232031747,0.5369),(231042468,0.4334),(232031228,0.4684),(231044290,0.5513),(297102715,0.4410),(231044274,0.4353),(231043178,0.4760),(231042981,0.5798),(231041327,0.4022),(232030322,0.3829),(232031609,0.3436),(231042905,0.6055),(231043987,0.5782),(232029059,0.5184),(232029048,0.6077),(232030535,0.6001),(207009835,0.5896),(231041257,0.5968),(231041135,0.4721),(232028178,0.5866),(232032159,0.5488),(232027499,0.4604),(232028875,0.6269),(231040456,0.5816),(231042651,0.5037),(231040413,0.4424),(232027732,0.4445),(231041411,0.5517),(231045375,0.5325),(231044205,0.5949),(231042961,0.4034),(232031279,0.5457),(232031021,0.5853),(232031447,0.6225),(231041357,0.5940),(232031755,0.5581),(232029680,0.4391),(232031404,0.5322),(231041642,0.4915),(231040316,0.3727),(232031981,0.3423),(232027834,0.6298),(231040791,0.3563),(232028810,0.4652),(232028621,0.5173),(231041918,0.6060)];[(242108516,0.3827),(245018982,0.5410),(231043531,0.5128),(232027776,0.4826),(232031747,0.5369)]
1;2;HIGHEST_CONVERSION_PROB;[(232027996,0.3466),(232028379,0.3684),(231040763,0.3984),(232029929,0.5370),(232027908,0.3852),(232030571,0.3455),(231040587,0.6363),(232028251,0.5673),(235813272,0.3783),(235813386,0.5394),(232031832,0.6362),(231040341,0.5205),(232028123,0.4709),(232028377,0.4836),(231043022,0.5967),(231039940,0.4555),(245018982,0.4015),(232028404,0.5534),(231044309,0.3640),(242002994,0.5666),(232027578,0.3954),(231041785,0.6071),(232031096,0.5123),(231041643,0.5597),(231044160,0.5429),(231042369,0.4805),(232027591,0.5035),(232029438,0.5122),(232030557,0.6305),(232028895,0.4244),(231043985,0.5042),(232028068,0.4697),(232027550,0.3860),(232030232,0.4381),(231042012,0.4363),(231043603,0.3681),(232032194,0.6308),(232030080,0.6261),(231045804,0.4624),(232030943,0.3650),(232027886,0.4069),(231040245,0.5690),(232031968,0.5535),(232029485,0.4007),(232031523,0.4861),(231043228,0.3676),(231043750,0.4551),(231041801,0.4111),(231041594,0.5035),(231043956,0.6291)];[(232027996,0.3466),(232028379,0.3684),(231040763,0.3984),(232029929,0.5370),(232027908,0.3852)]
1;3;HIGHEST_CONVERSION_PROB;[(232028170,0.4186),(232032701,0.5012),(231042403,0.3467),(231041630,0.6109),(231045361,0.3631),(232030748,0.5866),(231041290,0.4311),(231041544,0.6352),(231040766,0.3495),(231042456,0.5439),(232028453,0.3576),(231040563,0.5370),(242002966,0.5885),(231039961,0.4206),(232029847,0.3933),(231041443,0.5001),(231042871,0.5481),(232029969,0.4793),(232028495,0.5731),(231045232,0.5024),(232028572,0.5662),(232030132,0.5430),(232030006,0.5191),(231040653,0.5628),(242108899,0.6166),(232027963,0.3549),(244068099,0.3665),(232027975,0.5006),(232031465,0.4090),(231045283,0.4228),(231039654,0.5185),(232027702,0.4860),(232029005,0.5747),(232031848,0.6326),(231044951,0.3666),(231043986,0.5973),(231042643,0.6212),(244068978,0.4025),(232029749,0.5761),(232029371,0.3475),(231040001,0.5232),(231042637,0.5602),(232028683,0.5286),(231045020,0.6019),(400000890,0.4890),(281000666,0.5322),(235813309,0.5756),(231040010,0.5465)];[(232028170,0.4605),(232032701,0.5012),(231042403,0.3467),(231041630,0.6109),(231045361,0.3631)]
1;4;HIGHEST_CONVERSION_PROB;[(232032451,0.4144),(231039669,0.3663),(232027861,0.4140),(232030154,0.5276),(244075558,0.4085),(232027711,0.3997),(232027600,0.5384),(232030763,0.5448),(231039707,0.4627),(232029765,0.4201),(261001499,0.6259),(244074912,0.3657),(231043653,0.5754),(231040241,0.3744),(231044418,0.4334),(231043919,0.5019),(232031210,0.4575),(400006691,0.3485),(231040609,0.4675),(242108614,0.4007),(231042785,0.4362),(231040037,0.3492),(232029919,0.5581),(231045615,0.4706),(232029958,0.4624),(231040727,0.6034),(231039854,0.4207),(231045434,0.5519),(232030581,0.4861),(248016823,0.3786),(231042076,0.6014),(232031996,0.4733),(231041636,0.5172),(231042682,0.4034),(400003129,0.4199),(232031566,0.4375),(231041161,0.3522),(242003200,0.3665),(231043793,0.3448),(242108857,0.6229),(231040255,0.4039),(231040180,0.4621),(231045264,0.4577),(232031345,0.6077),(231040415,0.4385),(231039695,0.5879),(231042411,0.4021),(231041889,0.3602),(231044002,0.5151),(231042617,0.5377)];[(232032451,0.4144),(231039669,0.3663),(232027861,0.4140),(232030154,0.5276),(244075558,0.4085)]
1;5;HIGHEST_CONVERSION_PROB;[];[]
1;6;HIGHEST_CONVERSION_PROB;[];[]
1;7;HIGHEST_CONVERSION_PROB;[(232030974,0.5435),(232031258,0.5426),(231040288,0.5036),(232028836,0.3540),(231041834,0.6072),(232030284,0.4071),(232029510,0.5101),(232028253,0.4782),(231043441,0.5384),(231040586,0.6257),(231042575,0.3722),(232029826,0.3573),(232030872,0.5373),(231039694,0.5159),(232031782,0.5572),(232031859,0.5771),(232029911,0.3924),(232028935,0.4892),(231042158,0.5110),(231043252,0.4447),(232029125,0.3826),(242108776,0.5541),(232027870,0.5917),(231045104,0.6330),(231043471,0.5748),(232030132,0.4164),(231044160,0.5877),(232030386,0.6059),(232028285,0.6076),(232028501,0.5820),(231040622,0.5047),(231042154,0.5902),(231042602,0.6275),(232031602,0.3546),(231041515,0.6017),(231041829,0.5701),(232029932,0.3731),(232032472,0.3944),(232029533,0.3998),(232028208,0.5783),(231043175,0.5223),(232027991,0.5183),(231044414,0.4219),(281000739,0.4499),(242108724,0.5293),(231040909,0.4642),(231040147,0.5190),(232028291,0.3596),(231041363,0.4137),(232030303,0.5646)];[(232030974,0.5435),(232031258,0.5426),(231040288,0.5036),(232028836,0.3540),(231041834,0.6072)]
1;8;HIGHEST_CONVERSION_PROB;[(232028137,0.5160),(231039693,0.4460),(231043864,0.6249),(231044158,0.6040),(232030696,0.4891),(232032539,0.5456),(232030490,0.3489),(232028003,0.3942),(232032583,0.3795),(231040031,0.3688),(281000661,0.5867),(231042336,0.3512),(231043612,0.3825),(231041126,0.6111),(231039671,0.4242),(231041300,0.3801),(231045106,0.4892),(231040964,0.4003),(232029095,0.5223),(232031973,0.5511),(232030897,0.4934),(231042637,0.5207),(231040511,0.5985),(231044106,0.5679),(231040194,0.5177),(232029588,0.6040),(235813017,0.4525),(207009208,0.4995),(232030423,0.4688),(231040674,0.4096),(232028584,0.4321),(231041584,0.6304),(400003908,0.4710),(232028237,0.4757),(232028964,0.5646),(232032133,0.4753),(242002737,0.4718),(231045322,0.6044),(232027524,0.4968),(232027996,0.5224),(231039743,0.5782),(244075445,0.6339),(232029259,0.4346),(231041150,0.5655),(242108910,0.4685),(232031131,0.3524),(231040872,0.4326),(231042028,0.5574),(232030552,0.6042),(231040549,0.5658)];[(232028137,0.5160),(231039693,0.4460),(231043864,0.6249),(231044158,0.6040),(232030696,0.4891)]
1;9;HIGHEST_CONVERSION_PROB;[(232029313,0.4051),(232031981,0.6291),(232031924,0.5584),(232027660,0.4830),(248015808,0.4843),(231044167,0.3527),(232032278,0.5734),(232029765,0.4068),(231041823,0.5697),(231040826,0.6350),(231042583,0.4591),(231041334,0.3454),(232027572,0.5070),(239015976,0.4747),(231040220,0.4699),(231040314,0.4204),(232030967,0.4332),(232029116,0.4644),(232028180,0.6269),(231042033,0.3601),(232032190,0.4139),(231040326,0.4271),(231041625,0.4597),(231039944,0.6161),(231042198,0.6218),(232030722,0.6171),(231041579,0.5986),(232030517,0.4004),(231044753,0.5910),(231041331,0.5483),(242108757,0.5678),(232029470,0.5392),(232028637,0.5019),(231040043,0.4236),(232028572,0.4394),(231041062,0.4643),(400006691,0.4030),(231040173,0.4077),(232027704,0.5718),(232027921,0.5492),(232028055,0.4854),(232028322,0.6274),(231043993,0.5209),(231040666,0.5966),(231044659,0.4082),(231043910,0.5970),(231040251,0.5508),(231043991,0.4296),(231041231,0.4180),(231043480,0.4623)];[(232029313,0.4051),(232031981,0.6291),(232031924,0.5584),(232027660,0.4830),(248015808,0.4843)]
2;0;HIGHEST_CONVERSION_PROB;[(232030826,0.3901),(231044820,0.4564),(232028883,0.4977),(231042199,0.5337),(231040163,0.3559),(231044006,0.6160),(231041501,0.5720),(232030431,0.4586),(231044838,0.4251),(400010993,0.3437),(231040015,0.6315),(232032230,0.4676),(231041573,0.6020),(231041966,0.5516),(242003329,0.4807),(231042695,0.4772),(231041535,0.3527),(231041859,0.6108),(235813383,0.4896),(231042892,0.4642),(232031207,0.4752),(231040840,0.4548),(231041430,0.4112),(231042300,0.4194),(232029780,0.5580),(231040526,0.4073),(231039863,0.6008),(231045356,0.4011),(231040646,0.4982),(232028196,0.3452),(232027541,0.5341),(232030504,0.5259),(242003806,0.5664),(242108635,0.6169),(231040736,0.6320),(231042166,0.3574),(231044441,0.6219),(232031311,0.5790),(231044538,0.4125),(231040264,0.3609),(231044420,0.3577),(232031540,0.5786),(231040869,0.5698),(231042278,0.5321),(231045020,0.4136),(400006329,0.5322),(231042810,0.5291),(231041393,0.4119),(231041107,0.6065),(231043680,0.3977)];[(232030826,0.3901),(231044820,0.4564),(232028883,0.4977),(231042199,0.5337),(231040163,0.3559)]
2;1;HIGHEST_CONVERSION_PROB;[(242108516,0.5943),(232027776,0.5469),(232031747,0.3610),(232031228,0.4831),(232028362,0.5524),(231044290,0.5871),(297102715,0.3962),(231044274,0.4712),(231043178,0.5573),(232028895,0.5129),(231042341,0.4375),(231042981,0.3959),(232030322,0.5259),(232031609,0.5387),(231042905,0.4820),(231043987,0.3806),(232028729,0.5403),(232029059,0.4193),(232029048,0.4306),(400007930,0.6280),(232030535,0.4426),(207009835,0.5638),(231041257,0.5324),(231041135,0.6122),(232028178,0.4508),(232032159,0.6231),(232027499,0.5467),(232028875,0.5077),(231040456,0.4724),(231042651,0.6212),(231040413,0.3473),(232027732,0.4207),(231041411,0.4138),(231045375,0.4798),(231044205,0.6135),(231042961,0.3820),(232031279,0.5436),(232031021,0.6330),(232031447,0.3798),(231041357,0.5595),(232029680,0.3667),(232031404,0.5596),(231041642,0.4166),(231040316,0.3604),(232031981,0.5875),(232027834,0.3979),(231040791,0.5181),(232028810,0.5664),(231041331,0.6042),(232028621,0.6250)];[(242108516,0.5943),(232027776,0.5469),(232031747,0.3610),(232031228,0.4831),(232028362,0.5524)]
2;2;HIGHEST_CONVERSION_PROB;[(231044887,0.5341),(231041591,0.5789),(232029929,0.5792),(232027908,0.5494),(231040587,0.3569),(232028251,0.4204),(235813272,0.4112),(235813386,0.4633),(232031832,0.4757),(231040341,0.5890),(232028123,0.5127),(232028377,0.5367),(231043022,0.4536),(231039940,0.3885),(245018982,0.6354),(232028404,0.3519),(232032152,0.6353),(231044309,0.5868),(242002994,0.5449),(232027578,0.5688),(232031096,0.6058),(231041643,0.4620),(231044160,0.4379),(231042369,0.5898),(232027591,0.3731),(232029438,0.4735),(231043818,0.3665),(231040730,0.5368),(232029350,0.5948),(232030557,0.4394),(232028895,0.3476),(231043985,0.5940),(232028068,0.5143),(232027550,0.3864),(232030232,0.3782),(232028641,0.4220),(231042012,0.4597),(231043603,0.3478),(232032194,0.4568),(232030080,0.5408),(231045804,0.4382),(232030943,0.4228),(232027886,0.6182),(231040245,0.4585),(232031968,0.6337),(232029485,0.4071),(232031523,0.3885),(231043750,0.4957),(231041801,0.5112),(231041594,0.3513)];[(231044887,0.5341),(231041591,0.5789),(232029929,0.5792),(232027908,0.5494),(231040587,0.3569)]
2;3;HIGHEST_CONVERSION_PROB;[(231042626,0.5497),(232028170,0.3658),(231042403,0.4501),(231041630,0.4920),(231045361,0.3594),(232030748,0.6113),(231041290,0.6180),(231042573,0.6094),(231041544,0.4812),(231040766,0.4060),(231042456,0.3834),(231040563,0.3552),(242002966,0.5477),(231039961,0.3847),(232029847,0.5843),(231041443,0.5597),(231042871,0.6024),(232029969,0.4684),(232028495,0.5833),(232028572,0.3740),(232030132,0.4750),(232030006,0.5167),(231040653,0.5239),(242108899,0.5306),(232029979,0.4056),(232027963,0.5279),(244068099,0.4600),(232027975,0.5829),(232031465,0.4670),(231045283,0.5001),(231039654,0.5210),(232027702,0.4195),(232031848,0.4115),(236002425,0.5399),(231044951,0.4155),(231042643,0.5180),(244068978,0.5425),(232029749,0.4725),(232029371,0.6205),(231040001,0.3934),(231042637,0.4678),(232028683,0.5844),(231045020,0.4564),(400000890,0.3665),(281000666,0.3994),(235813309,0.5946),(231043529,0.6259),(231040010,0.6023)];[(231042626,0.5497),(232028170,0.5973),(231042403,0.4501),(231041630,0.4920),(231045361,0.3594)]
2;4;HIGHEST_CONVERSION_PROB;[(232027861,0.5578),(232030154,0.4848),(244075558,0.5336),(232027711,0.5880),(232030080,0.4376),(232027600,0.4512),(232030763,0.4137),(231039707,0.5358),(232029765,0.5639),(261001499,0.3444),(244074912,0.4577),(231043653,0.5128),(242108424,0.5444),(231040241,0.4588),(231044418,0.5207),(231043919,0.4879),(232031210,0.4378),(231040609,0.6203),(242108614,0.6071),(231042785,0.5296),(231040037,0.4314),(232029919,0.5258),(231045615,0.4514),(232029958,0.5611),(231040727,0.6135),(231039854,0.6133),(231045434,0.3793),(232030581,0.3786),(231043656,0.3551),(248016823,0.4419),(231042076,0.5808),(232031996,0.4871),(231041636,0.4317),(231042682,0.5393),(231043329,0.5268),(400003129,0.6181),(232031566,0.6308),(231041161,0.3633),(242003200,0.3586),(231043793,0.4067),(242108857,0.3833),(231040255,0.3887),(231040180,0.4049),(231045264,0.4016),(232031345,0.4657),(231042411,0.5387),(231042472,0.3919),(231041889,0.4536),(231044002,0.4943),(231042617,0.6208)];[(232027861,0.5578),(232030154,0.4848),(244075558,0.5336),(232027711,0.5880),(232030080,0.4376)]
2;5;HIGHEST_CONVERSION_PROB;[(232029600,0.5919),(232027475,0.4690),(231039854,0.4956),(232027685,0.5675),(242108281,0.5021),(232028435,0.4010),(232028529,0.3692),(231041648,0.5032),(231043704,0.4286),(232028707,0.4349),(231042315,0.3688),(232027867,0.6046),(232031423,0.5933),(231042338,0.5892),(232030962,0.4520),(297102602,0.4805),(232031258,0.4592),(286014997,0.4063),(231043172,0.5483),(232028004,0.4849),(232030880,0.4404),(231040780,0.5953),(232029945,0.4532),(232030825,0.3654),(231040105,0.5218),(231041563,0.6121),(231045436,0.4913),(232031330,0.6021),(231041659,0.3913),(231041734,0.3891),(231040339,0.3925),(231045095,0.4826),(231042027,0.6262),(232028314,0.5433),(231044516,0.3820),(232029809,0.5528),(231040968,0.3461),(232027476,0.5586),(231041313,0.4934),(232031018,0.3542),(231039641,0.4669),(231045911,0.3770),(242109259,0.4533),(231045071,0.4987),(231041693,0.5089),(231045339,0.3837),(231039820,0.4673),(231041890,0.4576),(232028384,0.6138),(231040254,0.5367)];[(232029600,0.5919),(232027475,0.4690),(231039854,0.4956),(232027685,0.5675),(242108281,0.5021)]
2;6;HIGHEST_CONVERSION_PROB;[(232028170,0.4394),(231042916,0.5520),(232027919,0.5194),(231040791,0.5344),(400008813,0.4582),(232030133,0.3943),(232028600,0.4129),(231043677,0.3532),(232027651,0.5887),(231043858,0.5089),(231040101,0.3662),(244074872,0.6264),(231044201,0.3609),(232031874,0.4705),(232029533,0.5850),(291036715,0.5009),(232029288,0.4283),(232030695,0.4417),(231040419,0.4114),(232029313,0.5252),(242003228,0.3975),(231043391,0.6075),(231040854,0.5357),(231040603,0.5002),(231040921,0.3879),(231045184,0.5088),(291025718,0.4900),(231042456,0.6131),(232028407,0.6089),(232027930,0.3955),(232030418,0.4923),(232030929,0.3862),(281000682,0.3922),(231042639,0.6145),(232027550,0.5934),(231040853,0.4977),(231045805,0.5780),(231042695,0.5033),(231043269,0.4238),(232031063,0.3964),(231041829,0.6064),(232027729,0.4753),(232028479,0.5290),(231042749,0.4635),(231042553,0.3690),(231043029,0.3871),(232029183,0.5637),(232027814,0.3447),(231041957,0.5619),(231042487,0.3710)];[(232028170,0.4394),(231042916,0.5520),(232027919,0.5194),(231040791,0.5344),(400008813,0.4582)]
2;7;HIGHEST_CONVERSION_PROB;[(232030974,0.5615),(232031258,0.4290),(231041834,0.5625),(232030284,0.4112),(232029510,0.3580),(232027583,0.5705),(232028253,0.4620),(231043441,0.6168),(231040586,0.3869),(231042575,0.5167),(231042120,0.4342),(232029826,0.5199),(232032391,0.3869),(232028477,0.3782),(232031859,0.3950),(232029911,0.5944),(232028935,0.6009),(231042158,0.5886),(231043252,0.6205),(232029125,0.4827),(242108776,0.5276),(232028910,0.5973),(231043471,0.4076),(232030132,0.5560),(231044160,0.3467),(232030386,0.4209),(232028285,0.5501),(232028501,0.5734),(231040622,0.5388),(231042154,0.5016),(231042602,0.3972),(232031602,0.5408),(231041515,0.6226),(231041829,0.4304),(232029674,0.5731),(232029932,0.4438),(232032472,0.5658),(232029533,0.6138),(232028208,0.5150),(231042118,0.5893),(231043175,0.6104),(232027991,0.3698),(231044414,0.6175),(242108724,0.5996),(231040909,0.4868),(231040147,0.3805),(232028291,0.3865),(231041363,0.3678),(232030303,0.5637),(231041854,0.4950)];[(232030974,0.5615),(232031258,0.4290),(231041834,0.5625),(232030284,0.4112),(232029510,0.3580)]
2;8;HIGHEST_CONVERSION_PROB;[(231040032,0.5456),(231039693,0.3793),(231043864,0.4939),(231044158,0.4944),(232030490,0.3897),(232028003,0.5058),(231040031,0.5279),(281000661,0.6293),(231042336,0.3474),(261001886,0.6200),(231041674,0.6271),(231043612,0.3523),(231041126,0.3490),(231039671,0.3600),(231041300,0.5654),(231045106,0.4458),(231040964,0.3734),(232029095,0.3466),(232031973,0.4580),(232030897,0.3879),(231042637,0.5725),(231044106,0.6336),(231040194,0.6032),(232029588,0.3541),(235813017,0.6059),(207009208,0.3986),(231044333,0.5310),(232030423,0.5572),(231040674,0.3894),(232028584,0.5971),(231040783,0.4459),(231041584,0.4435),(400003908,0.3938),(232028237,0.3583),(232028964,0.5766),(232032133,0.5214),(242002737,0.5260),(231045322,0.5898),(232027524,0.4245),(232027996,0.4851),(231039743,0.3542),(244075445,0.4458),(231041150,0.3870),(232028684,0.4064),(242108910,0.5267),(232031131,0.4869),(231040872,0.6164),(231042028,0.4471),(232030552,0.5249),(231039682,0.4672)];[(231040032,0.5456),(231039693,0.3793),(231043864,0.4939),(231044158,0.4944),(232030490,0.3897)]
2;9;HIGHEST_CONVERSION_PROB;[(232029313,0.4051),(232031981,0.6291),(232031924,0.5584),(232027660,0.4830),(248015808,0.4843),(231044167,0.3527),(232032278,0.5734),(232029765,0.4068),(231041823,0.5697),(231040826,0.6350),(231042583,0.4591),(231041334,0.3454),(232027572,0.5070),(239015976,0.4747),(231040220,0.4699),(231040314,0.4204),(232030967,0.4332),(232029116,0.4644),(232028180,0.6269),(231042033,0.3601),(232032190,0.4139),(231040326,0.4271),(231041625,0.4597),(231039944,0.6161),(231042198,0.6218),(232030722,0.6171),(231041579,0.5986),(232030517,0.4004),(231044753,0.5910),(231041331,0.5483),(242108757,0.5678),(232029470,0.5392),(232028637,0.5019),(231040043,0.4236),(232028572,0.4394),(231041062,0.4643),(400006691,0.4030),(231040173,0.4077),(232027704,0.5718),(232027921,0.5492),(232028055,0.4854),(232028322,0.6274),(231043993,0.5209),(231040666,0.5966),(231044659,0.4082),(231043910,0.5970),(231040251,0.5508),(231043991,0.4296),(231041231,0.4180),(231043480,0.4623)];[(232029313,0.4051),(232031981,0.6291),(232031924,0.5584),(232027660,0.4830),(248015808,0.4843)]
3;0;HIGHEST_CONVERSION_PROB;[(232030826,0.6164),(231042199,0.3466),(231040163,0.4904),(231044006,0.4262),(232030431,0.6305),(231044838,0.3849),(400010993,0.5202),(232029486,0.3864),(231040015,0.6336),(239015555,0.4155),(232032230,0.3734),(231041573,0.3680),(231041966,0.5288),(242003329,0.4313),(231042695,0.6152),(231041535,0.5250),(231044332,0.3615),(231041859,0.5317),(235813383,0.5712),(232028135,0.4737),(231042892,0.5882),(232031207,0.4588),(231040840,0.3731),(231041430,0.4169),(231042300,0.5814),(231039863,0.5729),(232028904,0.4828),(231041594,0.4652),(232028696,0.3866),(231045356,0.5605),(231040646,0.4294),(232028196,0.5990),(232027541,0.5664),(232030504,0.4926),(242003806,0.5078),(242108635,0.3780),(231040736,0.4510),(231042166,0.5250),(231044441,0.6085),(231044607,0.5677),(232031311,0.5599),(231044420,0.6337),(232031540,0.6068),(231040869,0.6247),(231045020,0.5202),(232032391,0.4029),(231042810,0.4097),(231041393,0.4091),(231041107,0.4842),(231043680,0.3571)];[(232030826,0.6164),(231042199,0.3466),(231040163,0.4904),(231044006,0.4262),(232030431,0.6305)]
