=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;310.0;173.0;5.9056115;1.1811225;315.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;340.0;172.0;7.8522973;1.57046;345.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;331.0;158.0;6.05039;1.2100775;326.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;332.0;168.0;8.724116;1.7448231;326.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;329.0;167.0;6.919601;1.3839201;328.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;173.0;323.0;164.0;7.17689;1.4353782;314.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;320.0;145.0;7.381167;1.4762336;310.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;335.0;172.0;7.179022;1.4358046;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;321.0;165.0;7.8893948;1.5778791;312.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;165.0;315.0;176.0;7.270171;1.4540346;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;305.0;172.0;5.9056115;1.1811225;309.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;335.0;169.0;7.67667;1.5353345;338.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;324.0;156.0;5.9525943;1.1905184;320.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;327.0;166.0;8.374895;1.6749787;323.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;326.0;166.0;6.833356;1.3666711;326.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;319.0;162.0;7.1418266;1.4283655;311.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;153.0;320.0;143.0;7.115934;1.423187;310.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;327.0;171.0;7.1780863;1.4356176;324.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;173.0;316.0;164.0;7.8831577;1.5766317;307.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;164.0;309.0;176.0;7.2253475;1.4450698;321.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
2;1;HIGHEST_CONVERSION_PROB;[(232030511,0.4409),(232028557,0.4086),(242108910,0.4044),(231043624,0.6026),(231044309,0.4309),(232030255,0.5146),(232031324,0.4650),(232032205,0.4192),(232027923,0.4382),(232032024,0.5629),(232029072,0.3882),(232028603,0.5141),(297102770,0.4843),(232028235,0.5742),(232030552,0.4383),(231041195,0.4568),(231040733,0.5439),(231039873,0.4450),(231041625,0.6273),(231040646,0.5012),(231041873,0.4788),(231042771,0.4683),(231041345,0.4798),(231041334,0.6333),(232028735,0.3848),(232032647,0.4830),(231041357,0.5664),(232032444,0.3651),(231040749,0.5658),(232028713,0.3967),(231043614,0.3833),(232028679,0.4115),(232027893,0.6004),(232030529,0.4221),(231040511,0.3676),(400001489,0.5418),(248019277,0.3612),(232029899,0.6260),(231045375,0.4242),(232027451,0.4187),(231045778,0.3783),(232027984,0.5996),(231041908,0.4501),(232031995,0.5833),(231044460,0.5505),(232030427,0.6094),(231043437,0.4267),(231045741,0.4403),(232029120,0.3561)];[(232030511,0.4409),(232028557,0.4086),(242108910,0.4044),(231043624,0.6026),(231044309,0.4309)]
2;2;HIGHEST_CONVERSION_PROB;[(231043985,0.6108),(231040911,0.5635),(400007044,0.4931),(232029231,0.5010),(231044368,0.3865),(231041288,0.4142),(231043086,0.4807),(230000307,0.5297),(232027808,0.5960),(232030336,0.4724),(232032333,0.3737),(242002925,0.3516),(232031073,0.4428),(231043104,0.4697),(232030284,0.5586),(232029505,0.4976),(232029401,0.5284),(231040949,0.5536),(232029889,0.4835),(232029808,0.5854),(231045434,0.5821),(231042414,0.5494),(232031045,0.4263),(232027471,0.4412),(232028511,0.5453),(231042585,0.3880),(232029784,0.3443),(231041251,0.5782),(231039920,0.4896),(231043679,0.4889),(231044842,0.4764),(231042078,0.5946),(232031700,0.6351),(244071419,0.4184),(232028647,0.3698),(231040178,0.4073),(232030049,0.5831),(231042574,0.4920),(232027973,0.3779),(232031196,0.4012),(231042655,0.4104),(232027943,0.3437),(231039982,0.5544),(231044761,0.4091),(232030529,0.6044),(231043205,0.4793),(232031231,0.5795),(232028912,0.4721),(231043197,0.5311),(231039690,0.5871)];[(231043985,0.6108),(231040911,0.5635),(400007044,0.4931),(232029231,0.5010),(231044368,0.3865)]
2;3;HIGHEST_CONVERSION_PROB;[(231041299,0.5795),(244075445,0.4928),(232028944,0.4591),(232029770,0.3694),(235813272,0.3696),(232029583,0.3852),(232028414,0.4582),(232028378,0.4337),(231040689,0.4171),(231040263,0.4974),(248016643,0.4900),(231042046,0.6242),(232028914,0.5583),(232028049,0.5206),(232027916,0.5872),(232027861,0.3692),(231045396,0.3707),(232031243,0.3502),(248018990,0.4355),(231045700,0.5785),(231040551,0.6167),(232029598,0.5483),(232030881,0.3611),(232031117,0.5951),(231041889,0.5619),(232029891,0.5467),(231042681,0.6178),(231040665,0.3834),(231043022,0.5934),(231040351,0.5317),(231042602,0.3945),(232028318,0.4715),(232029657,0.5001),(231042447,0.4275),(231045432,0.6154),(231040293,0.5248),(231040199,0.3812),(232028328,0.6080),(231040832,0.5527),(231043534,0.3882),(231043661,0.5653),(231042551,0.3536),(231040270,0.4655),(232028501,0.4326),(232029111,0.3902),(231041737,0.5132),(232027922,0.6318),(231041214,0.6336),(232031450,0.4560)];[(231041299,0.5795),(244075445,0.4928),(232028944,0.4591),(232029770,0.3694),(235813272,0.3696)]
2;4;HIGHEST_CONVERSION_PROB;[(232030785,0.4641),(232030533,0.4345),(232029573,0.6294),(231041836,0.3641),(231040173,0.6270),(231043684,0.4195),(231042102,0.5996),(231044772,0.6198),(231042557,0.3535),(400009643,0.5772),(231042758,0.6066),(231040391,0.5428),(232029170,0.6228),(232028238,0.6063),(286016795,0.5832),(232030106,0.6210),(232027962,0.5688),(231041063,0.5606),(297102704,0.4891),(231041529,0.5783),(231039747,0.6094),(232029417,0.3943),(231043114,0.3422),(231041645,0.5021),(232028297,0.3637),(232030264,0.4868),(231042684,0.5237),(232032365,0.5351),(231043035,0.3651),(281000667,0.6162),(232032695,0.5702),(232027498,0.3894),(231043775,0.6273),(232032321,0.4517),(231041265,0.6156),(231040469,0.4982),(232029014,0.3606),(231042111,0.4586),(232027581,0.4298),(232028666,0.4423),(231042434,0.3987),(232028711,0.4154),(231040415,0.4604),(231042618,0.5593),(231044382,0.5352),(231039792,0.5569),(231040167,0.5315),(232029556,0.5505),(233075122,0.5820),(231042479,0.5006)];[(232030785,0.4641),(232030533,0.4345),(232029573,0.6294),(231041836,0.3641),(231040173,0.6270)]
2;5;HIGHEST_CONVERSION_PROB;[(242003420,0.5359),(231040973,0.5367),(232032477,0.3646),(232027642,0.4179),(232030939,0.3634),(231041554,0.4376),(232027891,0.5789),(232027552,0.5785),(232028011,0.6290),(231045525,0.5088),(231040063,0.5070),(232027889,0.5530),(231040948,0.3970),(231043587,0.3541),(231041712,0.5595),(231042959,0.4082),(232028842,0.3633),(400009319,0.5608),(231039749,0.5062),(232031809,0.3930),(231041525,0.4203),(232027686,0.5563),(231041476,0.4571),(231045206,0.5332),(232029248,0.5592),(232028332,0.4540),(232028376,0.4914),(231039985,0.5187),(232029058,0.4432),(231041959,0.4009),(232029126,0.6089),(231043703,0.3650),(231040999,0.3475),(232029185,0.3660),(232029836,0.4205),(232031480,0.5176),(232028633,0.4527),(231044639,0.4594),(231039807,0.3478),(232030937,0.5696),(233087401,0.5092),(231044716,0.4517),(232031689,0.5307),(232028161,0.3433),(232032420,0.3666),(232030660,0.5237),(245017262,0.5694),(231045313,0.3764),(231040831,0.3479),(231042598,0.4857)];[(242003420,0.5359),(231040973,0.5367),(232032477,0.3646),(232027642,0.4179),(232030939,0.3634)]
2;6;HIGHEST_CONVERSION_PROB;[(231041356,0.3896),(232028953,0.5037),(231045171,0.3650),(232030983,0.4258),(231041227,0.3785),(231041380,0.4865),(232027481,0.4627),(232028449,0.6288),(231040687,0.6358),(232031342,0.6162),(231040450,0.5192),(232031834,0.4380),(231040145,0.3996),(231040247,0.5488),(232029435,0.4378),(207010639,0.3669),(232030001,0.3519),(231040312,0.3533),(231040598,0.4700),(232027530,0.5296),(231042078,0.4565),(232031274,0.6023),(231039834,0.3726),(232027956,0.4112),(232030021,0.4695),(232029347,0.5624),(231040136,0.5552),(231040466,0.5283),(232029462,0.5188),(400000398,0.4622),(231041334,0.6279),(231041689,0.3757),(231045289,0.5215),(231040735,0.5033),(231042714,0.4344),(231041222,0.4598),(232029623,0.5100),(231040614,0.3521),(232028364,0.3504),(231041885,0.4720),(231039869,0.5414),(245018234,0.3773),(231042937,0.5656),(232027831,0.5558),(232031802,0.6122),(232031912,0.5406),(230000436,0.6191),(231041149,0.5885),(232031114,0.5568)];[(231041356,0.3896),(232028953,0.5106),(231045171,0.3650),(232030983,0.4258),(231041227,0.3785)]
2;7;HIGHEST_CONVERSION_PROB;[(231044017,0.3602),(232031044,0.6017),(232028036,0.5950),(242109207,0.3797),(231041244,0.4334),(232029620,0.5232),(231041719,0.4511),(232030258,0.6276),(232029667,0.6200),(232028179,0.4136),(232029234,0.5151),(232032229,0.6250),(231041643,0.3600),(232030411,0.3913),(236002425,0.4423),(231043068,0.5565),(232032655,0.3662),(231044745,0.5209),(231039771,0.6046),(231045289,0.3457),(232027516,0.4594),(231044184,0.6096),(231040143,0.6149),(232031870,0.5719),(232029078,0.4512),(231039805,0.5323),(231043269,0.4051),(232028459,0.3852),(231040063,0.6320),(231042994,0.5037),(231039932,0.4384),(231041267,0.4136),(231041935,0.5135),(232032351,0.6014),(231040664,0.5078),(231042084,0.4082),(232029384,0.5975),(231040268,0.4670),(231039680,0.4800),(231041577,0.5723),(232032020,0.4991),(232029919,0.4857),(231043261,0.6106),(231040173,0.4554),(231041354,0.4574),(232030805,0.5263),(231040646,0.5137),(231043061,0.4553),(232028873,0.5596),(231039743,0.4766)];[(231044017,0.3602),(232031044,0.6017),(232028036,0.5950),(242109207,0.3797),(231041244,0.4334)]
2;8;HIGHEST_CONVERSION_PROB;[(231040257,0.4458),(286017526,0.5201),(232027514,0.5512),(231041499,0.4037),(231043906,0.6294),(231043177,0.6246),(231041286,0.3583),(232029419,0.4566),(231041766,0.4154),(231042777,0.5954),(231040639,0.4636),(231045675,0.3760),(232031873,0.5908),(232028468,0.4769),(231043310,0.4233),(231042759,0.4340),(232029093,0.5729),(231045273,0.4473),(231040107,0.3612),(232029616,0.3986),(232028673,0.5236),(231044799,0.3946),(232032639,0.5251),(232030341,0.3803),(231041100,0.6019),(232031323,0.3734),(231041608,0.6212),(232032026,0.5338),(231042471,0.4172),(231041487,0.4896),(231042678,0.4477),(231040469,0.3935),(232031258,0.6206),(231039633,0.5428),(232030234,0.3813),(231044764,0.5617),(232027897,0.5516),(231041716,0.3791),(232029075,0.3726),(231042953,0.3939),(231042191,0.3967),(232027808,0.3726),(231045805,0.5730),(261001891,0.5117),(232031069,0.5519),(232031097,0.3728),(231044457,0.4336),(232030380,0.5742),(232029793,0.5681),(232030514,0.5146)];[(231040257,0.4458),(286017526,0.5201),(232027514,0.5512),(231041499,0.4037),(231043906,0.6294)]
2;9;HIGHEST_CONVERSION_PROB;[(232029202,0.6143),(231042877,0.6331),(232030869,0.4837),(232031715,0.4627),(232029731,0.3498),(231041932,0.4857),(232029110,0.6088),(236002337,0.5889),(231045513,0.6047),(231040993,0.4102),(232029717,0.5348),(231041375,0.3765),(231042913,0.3903),(231039663,0.3921),(231041736,0.5818),(232028780,0.4523),(232029151,0.4184),(231045873,0.6226),(231044130,0.3486),(232030505,0.5076),(231040589,0.4622),(232027987,0.4743),(231043073,0.3646),(232029808,0.4315),(231042783,0.5112),(231040729,0.5450),(232031364,0.5928),(231040800,0.6075),(232029732,0.4202),(231041113,0.5086),(231041877,0.3561),(231041481,0.4793),(231044231,0.4882),(400007308,0.6083),(231040989,0.5036),(231041768,0.4468),(232032347,0.4388),(232027656,0.4601),(231041417,0.6001),(232028615,0.5278),(232027950,0.4123),(232029212,0.4702),(232030609,0.4531),(231041488,0.3702),(232028006,0.4779),(232029974,0.5353),(231041930,0.3958),(232031206,0.5105),(231043139,0.5055),(231041314,0.3679)];[(232029202,0.6143),(231042877,0.6331),(232030869,0.4837),(232031715,0.4627),(232029731,0.3498)]
3;0;HIGHEST_CONVERSION_PROB;[(242003806,0.5069),(231040046,0.6244),(232032216,0.3752),(231045171,0.3515),(235814672,0.6271),(232028960,0.3503),(232030601,0.6181),(231043181,0.5904),(232030085,0.6000),(232027535,0.4073),(232030382,0.4046),(231042685,0.5943),(231041674,0.6194),(231039944,0.3730),(232028655,0.4748),(231040100,0.5914),(235812513,0.4673),(232028848,0.5333),(400009961,0.3533),(231041464,0.4588),(232029987,0.5009),(242108394,0.5651),(265000725,0.5486),(231041548,0.6201),(231040981,0.4339),(231044464,0.4761),(231041719,0.4024),(281001016,0.5587),(232028880,0.4493),(232028644,0.6143),(232029020,0.4515),(232032173,0.6115),(232031049,0.3935),(232027548,0.6131),(231039913,0.4935),(231045405,0.4855),(232031514,0.5254),(242108796,0.5853),(231044881,0.5294),(232030650,0.3740),(231041240,0.4291),(232027633,0.3717),(232028793,0.5055),(232028445,0.6240),(231042556,0.3562),(231043492,0.6300),(232032444,0.6317),(232031228,0.4015),(232028391,0.5964),(231044602,0.4704)];[(242003806,0.5069),(231040046,0.6244),(232032216,0.3752),(231045171,0.3515),(235814672,0.6271)]
3;1;HIGHEST_CONVERSION_PROB;[(232030778,0.4599),(242108910,0.4213),(232027536,0.5396),(232030255,0.5134),(232032339,0.4701),(232031324,0.5198),(232028638,0.4375),(232032024,0.4291),(232029072,0.5654),(232028603,0.6285),(232032448,0.4048),(297102770,0.4250),(232028235,0.5500),(232028501,0.6072),(232028178,0.5469),(231041195,0.3714),(231040733,0.6187),(231043511,0.3498),(231041625,0.5228),(231040646,0.4935),(231041873,0.5520),(231042771,0.5520),(231041345,0.4596),(231041334,0.5033),(232028735,0.6130),(232032647,0.3970),(235814079,0.6085),(236002315,0.4764),(232032444,0.4930),(231040749,0.5108),(232030261,0.4031),(232028713,0.4331),(231042714,0.6158),(400000284,0.3908),(232027893,0.5471),(232030529,0.4027),(231040511,0.4497),(235814691,0.6175),(232029490,0.5116),(248019277,0.5584),(232029899,0.6334),(231045375,0.6069),(231045778,0.3914),(231040832,0.5845),(232031995,0.5892),(231044460,0.4686),(231043437,0.4367),(231045741,0.5646),(232029120,0.4994),(231039781,0.4777)];[(232030778,0.4599),(242108910,0.4213),(232027536,0.5396),(232030255,0.5134),(232032339,0.4701)]
3;2;HIGHEST_CONVERSION_PROB;[(231043985,0.3631),(231043086,0.3810),(230000307,0.3670),(232027808,0.3951),(232030676,0.5385),(232030336,0.3529),(232031048,0.4641),(231044353,0.6030),(232032333,0.6050),(242002925,0.4479),(232031073,0.5865),(231043104,0.5926),(232029106,0.4424),(232029401,0.6274),(231040949,0.6057),(232029808,0.3662),(231045434,0.5984),(231042414,0.3653),(232031045,0.4878),(232027471,0.6302),(232028511,0.3813),(231042275,0.4320),(231042585,0.4399),(232029055,0.5808),(231042269,0.5217),(231039731,0.4885),(232029784,0.4578),(231039920,0.4863),(231043700,0.3557),(231042078,0.6080),(232031700,0.6229),(232030370,0.4508),(232030125,0.5151),(232030937,0.4554),(231040602,0.3612),(232030049,0.5798),(231042574,0.5033),(231040910,0.4803),(232027973,0.5247),(232031090,0.6013),(232031196,0.5258),(231042655,0.5814),(232027943,0.5117),(231044761,0.5061),(242003287,0.5637),(231043205,0.3456),(232031231,0.5207),(232028113,0.4706),(231043197,0.3856),(231040067,0.5980)];[(231043985,0.3631),(231043086,0.3810),(230000307,0.3670),(232027808,0.3951),(232030676,0.5385)]
3;3;HIGHEST_CONVERSION_PROB;[(232029583,0.4118),(232028284,0.4734),(232028414,0.4430),(231043987,0.5109),(232028378,0.6327),(231042469,0.3465),(231040689,0.5394),(231040263,0.3731),(248016643,0.3891),(231042046,0.5580),(231040494,0.3743),(232028049,0.5209),(232027916,0.4730),(232032159,0.4134),(231040628,0.4565),(232031747,0.3727),(248018990,0.5493),(231040551,0.4389),(232029598,0.4062),(232030881,0.3954),(231044680,0.4326),(232027627,0.6233),(232029891,0.3605),(231042681,0.5780),(231040665,0.5789),(231043022,0.5780),(231042378,0.4753),(231040606,0.4959),(231040351,0.4088),(231042602,0.4309),(232028656,0.5661),(232028318,0.5928),(232029657,0.5041),(231039735,0.4143),(231042447,0.3995),(232031117,0.5020),(231045432,0.5029),(231040293,0.4876),(231040199,0.5530),(231044454,0.4099),(231040832,0.4395),(231043534,0.3885),(231043661,0.4615),(232028254,0.5698),(231042551,0.5182),(231040270,0.4970),(232029111,0.4309),(232028501,0.6297),(231041214,0.6251)];[(232029583,0.4118),(232028284,0.4734),(232028414,0.4430),(231043987,0.5109),(232028378,0.6327)]
3;4;HIGHEST_CONVERSION_PROB;[(232030785,0.4641),(232030533,0.4345),(232029573,0.6294),(231041836,0.3641),(231040173,0.6270),(231043684,0.4195),(231042102,0.5996),(231044772,0.6198),(231042557,0.3535),(400009643,0.5772),(231042758,0.6066),(231040391,0.5428),(232029170,0.6228),(232028238,0.6063),(286016795,0.5832),(232030106,0.6210),(232027962,0.5688),(231041063,0.5606),(297102704,0.4891),(231041529,0.5783),(231039747,0.6094),(232029417,0.3943),(231043114,0.3422),(231041645,0.5021),(232028297,0.3637),(232030264,0.4868),(231042684,0.5237),(232032365,0.5351),(231043035,0.3651),(281000667,0.6162),(232032695,0.5702),(232027498,0.3894),(231043775,0.6273),(232032321,0.4517),(231041265,0.6156),(231040469,0.4982),(232029014,0.3606),(231042111,0.4586),(232027581,0.4298),(232028666,0.4423),(231042434,0.3987),(232028711,0.4154),(231040415,0.4604),(231042618,0.5593),(231044382,0.5352),(231039792,0.5569),(231040167,0.5315),(232029556,0.5505),(233075122,0.5820),(231042479,0.5006)];[(232030785,0.4641),(232030533,0.4345),(232029573,0.6294),(231041836,0.3641),(231040173,0.6270)]
3;5;HIGHEST_CONVERSION_PROB;[(242003420,0.5359),(231040973,0.5367),(232032477,0.3646),(232027642,0.4179),(232030939,0.3634),(231041554,0.4376),(232027891,0.5789),(232027552,0.5785),(232028011,0.6290),(231045525,0.5088),(231040063,0.5070),(232027889,0.5530),(231040948,0.3970),(231043587,0.3541),(231041712,0.5595),(231042959,0.4082),(232028842,0.3633),(400009319,0.5608),(231039749,0.5062),(232031809,0.3930),(231041525,0.4203),(232027686,0.5563),(231041476,0.4571),(231045206,0.5332),(232029248,0.5592),(232028332,0.4540),(232028376,0.4914),(231039985,0.5187),(232029058,0.4432),(231041959,0.4009),(232029126,0.6089),(231043703,0.3650),(231040999,0.3475),(232029185,0.3660),(232029836,0.4205),(232031480,0.5176),(232028633,0.4527),(231044639,0.4594),(231039807,0.3478),(232030937,0.5696),(233087401,0.5092),(231044716,0.4517),(232031689,0.5307),(232028161,0.3433),(232032420,0.3666),(232030660,0.5237),(245017262,0.5694),(231045313,0.3764),(231040831,0.3479),(231042598,0.4857)];[(242003420,0.5359),(231040973,0.5367),(232032477,0.3646),(232027642,0.4179),(232030939,0.3634)]
3;6;HIGHEST_CONVERSION_PROB;[(231044311,0.5698),(231045171,0.3448),(231041227,0.3825),(232031863,0.4885),(231041380,0.3862),(232027481,0.4778),(232028449,0.4527),(232028626,0.4689),(231040687,0.5925),(232031342,0.5134),(231040450,0.4161),(232031834,0.4396),(231040988,0.4461),(231042714,0.4595),(231041945,0.4495),(231040145,0.4955),(231040247,0.3764),(232029435,0.5487),(207010639,0.4340),(232030001,0.4833),(231040312,0.4909),(232027862,0.3440),(232027530,0.4471),(231042078,0.5387),(232031274,0.5361),(232031461,0.3674),(231039834,0.3758),(232027956,0.4470),(231044128,0.5766),(232030021,0.5150),(232029347,0.4878),(231040136,0.4207),(231041530,0.3870),(231043623,0.4197),(232029462,0.5333),(400000398,0.6308),(231041334,0.5918),(231041689,0.4007),(231040735,0.5875),(231041222,0.4771),(232029623,0.5319),(231041885,0.4676),(245018234,0.5926),(231042937,0.3473),(232028953,0.5343),(232031802,0.6259),(232031912,0.4243),(231041149,0.3975),(232031114,0.4719)];[(231044311,0.5698),(231045171,0.3448),(231041227,0.3825),(232031863,0.4885),(231041380,0.3862)]
3;7;HIGHEST_CONVERSION_PROB;[(231044017,0.6144),(231039909,0.3514),(242109207,0.4205),(231041719,0.3983),(232030258,0.4096),(232027922,0.4923),(232029667,0.5510),(232028179,0.4250),(231043795,0.5987),(232029234,0.4970),(232032229,0.4549),(231041643,0.3815),(232030448,0.4499),(261001464,0.5177),(232030411,0.5494),(236002425,0.4964),(231042061,0.5777),(232029497,0.4586),(231043068,0.4196),(231040255,0.4770),(232032655,0.5533),(231044745,0.5656),(231039771,0.4953),(232028793,0.4735),(231044184,0.3725),(231041645,0.3970),(231041223,0.4295),(231040143,0.3667),(232031870,0.5007),(231043269,0.4711),(232028459,0.3710),(231042994,0.5446),(231039932,0.4158),(231041267,0.3591),(232032351,0.4075),(231042084,0.6119),(232029384,0.6056),(231040268,0.3641),(231041577,0.5730),(232032020,0.5589),(231042341,0.5594),(232029919,0.3674),(231043261,0.6208),(231040173,0.5324),(231040999,0.5512),(231041354,0.5573),(231040646,0.3580),(231043061,0.4086),(232028873,0.3469),(231039743,0.6179)];[(231044017,0.6144),(231039909,0.3514),(242109207,0.4205),(231041719,0.3983),(232030258,0.4096)]
