=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;313.0;181.0;7.6438856;1.5287772;326.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;323.0;155.0;6.2510147;1.2502028;311.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;164.0;329.0;165.0;9.060594;1.8121189;330.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;350.0;179.0;7.20178;1.4403564;353.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;191.0;321.0;173.0;7.802471;1.5604945;303.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;185.0;360.0;159.0;7.873912;1.5747824;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;334.0;160.0;8.220272;1.6440547;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;321.0;151.0;6.757717;1.3515433;304.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;295.0;188.0;9.568834;1.9137661;307.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;340.0;171.0;8.092308;1.618461;337.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;313.0;181.0;7.6438856;1.5287772;326.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;316.0;152.0;6.1649933;1.2329985;302.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;322.0;162.0;8.876781;1.7753564;324.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;350.0;179.0;7.20178;1.4403564;353.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;187.0;317.0;169.0;7.6652865;1.5330576;299.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;185.0;360.0;159.0;7.873912;1.5747824;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;334.0;160.0;8.220272;1.6440547;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;317.0;148.0;6.577789;1.3155576;299.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;172.0;292.0;184.0;9.079228;1.815845;304.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;340.0;171.0;8.092308;1.618461;337.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
1;2;HIGHEST_CONVERSION_PROB;[(232031319,0.4175),(231040699,0.6271),(245017889,0.4830),(232029757,0.6060),(232030616,0.4768),(231040226,0.3860),(232029624,0.4540),(232032679,0.4193),(232027725,0.6050),(231042824,0.3544),(232027863,0.5538),(231040793,0.5858),(232031016,0.6066),(231045741,0.6006),(232028712,0.5244),(232030425,0.5534),(232029110,0.4668),(232028838,0.4383),(232027982,0.6182),(232028060,0.5710),(231040177,0.4288),(232028302,0.5490),(232027901,0.5344),(231040696,0.5005),(232032190,0.5930),(231045784,0.3989),(231043186,0.5560),(286018636,0.6009),(232031915,0.3905),(231040090,0.6247),(244075791,0.6120),(261001886,0.5686),(231039695,0.3488),(232028625,0.3976),(231040942,0.3495),(231043231,0.5007),(232029840,0.6299),(232031343,0.3832),(231042092,0.5965),(232032321,0.5956),(232027883,0.4113),(232028377,0.5199),(231040642,0.4306),(232030937,0.6181),(232028508,0.5927),(231043750,0.4896),(231040084,0.3997),(231044079,0.3502),(232027860,0.5122),(231040521,0.6025)];[(232031319,0.4175),(231040699,0.6271),(245017889,0.4830),(232029757,0.6060),(232030616,0.4768)]
1;3;HIGHEST_CONVERSION_PROB;[];[]
1;4;HIGHEST_CONVERSION_PROB;[];[]
1;5;HIGHEST_CONVERSION_PROB;[(232030277,0.3689),(232031256,0.3484),(232030438,0.4101),(232030939,0.3459),(231039835,0.3755),(231040742,0.4234),(231043490,0.5933),(232031544,0.3676),(232029344,0.3678),(231042718,0.4011),(231041576,0.5881),(232029308,0.5819),(232028880,0.6105),(232031874,0.4514),(231042484,0.4821),(231041793,0.5421),(232029766,0.6014),(231045783,0.4349),(231044516,0.5723),(232029911,0.5568),(231041243,0.4760),(232031196,0.4639),(231041596,0.5933),(231044300,0.5459),(231043944,0.3579),(231043900,0.4486),(232030822,0.4136),(232027918,0.4465),(231042814,0.5962),(232029360,0.5040),(231042103,0.3852),(235813456,0.3559),(232031833,0.3732),(231041300,0.3673),(231040441,0.4300),(231040709,0.5740),(231041377,0.5649),(231043045,0.4674),(231045174,0.3806),(232030132,0.3854),(232028603,0.4342),(232029092,0.4075),(232029576,0.5309),(231042455,0.6210),(231040613,0.5309),(232028572,0.5300),(231040522,0.4576),(232028077,0.4551),(231040749,0.5115),(231040850,0.4912)];[(232030277,0.3689),(232031256,0.3484),(232030438,0.4101),(232030939,0.3459),(231039835,0.3755)]
1;6;HIGHEST_CONVERSION_PROB;[];[]
1;7;HIGHEST_CONVERSION_PROB;[(232029663,0.3926),(232032618,0.5967),(242108724,0.4805),(232027789,0.4621),(231043068,0.3528),(232027550,0.5369),(232032329,0.3470),(231041165,0.4752),(232029298,0.3717),(232029202,0.3937),(232027792,0.5030),(231041033,0.4369),(232029951,0.3675),(232030438,0.5924),(231039920,0.3459),(232028640,0.3814),(231041851,0.6315),(232028645,0.4194),(231039707,0.5192),(232031747,0.5804),(232029018,0.4412),(232030151,0.4270),(231044635,0.5817),(232030541,0.3607),(231043061,0.4178),(232029075,0.4435),(232028873,0.5786),(231045513,0.5809),(231040245,0.3841),(232027691,0.3594),(232029654,0.3537),(231040159,0.5243),(231040964,0.3789),(232027492,0.4020),(231040678,0.4479),(231043130,0.3534),(231044334,0.4730),(232030306,0.6040),(231042774,0.4555),(231042075,0.5579),(231040102,0.6114),(232032252,0.3703),(231039736,0.5927),(231043119,0.4884),(239016078,0.5246),(232027642,0.4232),(231040979,0.3951),(231043876,0.5306),(231042204,0.4215),(231043958,0.4779)];[(232029663,0.3926),(232032618,0.5967),(242108724,0.4805),(232027789,0.4621),(231043068,0.3528)]
1;8;HIGHEST_CONVERSION_PROB;[];[]
1;9;HIGHEST_CONVERSION_PROB;[];[]
2;0;HIGHEST_CONVERSION_PROB;[(232028508,0.4515),(232028784,0.4915),(232027723,0.3571),(232030551,0.5192),(232027751,0.5372),(232028019,0.4010),(231042957,0.5879),(231041798,0.4625),(232032553,0.5451),(232029126,0.5058),(286019645,0.5201),(232031690,0.4552),(231043546,0.3613),(232028200,0.3686),(232027718,0.4835),(232028596,0.4378),(231039831,0.5803),(231039783,0.6098),(232029957,0.4055),(231039804,0.3529),(231043908,0.3933),(232031283,0.5369),(232028022,0.5551),(231042071,0.5935),(231039891,0.5821),(231041669,0.5031),(232030049,0.5625),(231045543,0.5075),(232030217,0.5987),(231043022,0.3918),(232028098,0.3739),(232030110,0.3695),(231042341,0.3593),(231045375,0.3720),(232029886,0.5413),(232031875,0.5554),(231040049,0.4172),(232028349,0.3862),(231042687,0.5661),(231040347,0.4362),(231041340,0.3583),(231040922,0.3454),(231040987,0.5204),(231043959,0.4625),(231040551,0.5195),(231041886,0.5799),(231045778,0.3965),(231043995,0.5379),(231042113,0.4606)];[(232028508,0.5102),(232028784,0.4915),(232027723,0.3571),(232030551,0.5192),(232027751,0.5372)]
2;1;HIGHEST_CONVERSION_PROB;[(232028833,0.4353),(231040532,0.3705),(231043614,0.3939),(400006871,0.4066),(231040512,0.3832),(231040407,0.5846),(232030541,0.5967),(231044693,0.4691),(232029610,0.5589),(231043261,0.5784),(231043256,0.5709),(231040118,0.4831),(231040917,0.5581),(232032313,0.3427),(235814672,0.3791),(231042562,0.4975),(232029012,0.5526),(235814846,0.4214),(232031863,0.6137),(231042883,0.4478),(232031940,0.3779),(232028729,0.6175),(242002966,0.3638),(232032283,0.4710),(231039770,0.5760),(231041731,0.4494),(242108403,0.5295),(232028004,0.4837),(232030254,0.4573),(232028317,0.4370),(231044394,0.3769),(231045852,0.3888),(231042354,0.5268),(231042015,0.3958),(207009215,0.4430),(231045896,0.4191),(232030601,0.4793),(232031837,0.4257),(231041059,0.4906),(232031539,0.4395),(231040429,0.4290),(232028885,0.3706),(231041343,0.4763),(231040932,0.4159),(231040905,0.5979),(231040960,0.4005),(231041149,0.5627),(231041163,0.6142),(231044942,0.3701)];[(232028833,0.4353),(231040532,0.3705),(231043614,0.3939),(400006871,0.4066),(231040512,0.3832)]
2;2;HIGHEST_CONVERSION_PROB;[(232031319,0.5949),(232028875,0.6090),(232030616,0.5678),(231040226,0.4184),(232029624,0.3978),(232032679,0.5960),(232027725,0.5167),(231042824,0.6110),(232027863,0.3492),(232031016,0.4601),(232029200,0.5481),(231045741,0.3642),(232028712,0.3634),(232030425,0.3872),(232028838,0.3780),(231040177,0.3796),(232028302,0.5018),(232027901,0.4190),(231040696,0.5951),(232032190,0.5605),(231045784,0.5099),(231043186,0.4185),(286018636,0.3723),(232028296,0.3990),(232031915,0.6317),(231040090,0.4207),(231039897,0.5470),(242108534,0.4513),(232030586,0.4352),(244075791,0.3645),(261001886,0.4515),(231041784,0.5400),(231039695,0.6102),(232028625,0.5025),(231040942,0.4253),(231043231,0.3817),(232029840,0.5011),(232031343,0.6212),(232032321,0.5701),(232027883,0.3899),(232028377,0.6293),(231040642,0.4698),(232030937,0.5978),(232028508,0.5537),(232028989,0.5982),(231043750,0.3684),(231040084,0.4094),(231044079,0.4925),(232027860,0.3652),(231040521,0.5406)];[(232031319,0.5949),(232028875,0.6090),(232030616,0.5678),(231040226,0.4184),(232029624,0.3978)]
2;3;HIGHEST_CONVERSION_PROB;[(232028543,0.3866),(232029596,0.5237),(232030634,0.5668),(231043024,0.6124),(232027517,0.5545),(286018636,0.5626),(232030120,0.4402),(231041422,0.3999),(232029717,0.4996),(231044249,0.5298),(232032494,0.5216),(232027747,0.4978),(231040423,0.5674),(231041232,0.5556),(231041701,0.6017),(231039979,0.5371),(231042541,0.6220),(231041218,0.4407),(231041871,0.4952),(231043465,0.4357),(231040591,0.4404),(232032314,0.3718),(239014743,0.5578),(232028717,0.3441),(231041898,0.3912),(231040801,0.4628),(232029873,0.3604),(232030570,0.5805),(232029299,0.5843),(232030198,0.5385),(232032505,0.5163),(232028682,0.4576),(231039718,0.4019),(261002053,0.3984),(232030988,0.5826),(231039708,0.4502),(232029122,0.4307),(231040360,0.5297),(231041968,0.4551),(232029520,0.5745),(232031063,0.4087),(232028911,0.4449),(232028969,0.4829),(231044160,0.3724),(231044832,0.4933),(231044290,0.4539),(231040073,0.4833),(231041253,0.5879),(231040469,0.4690),(231040823,0.4140)];[(232028543,0.3866),(232029596,0.5237),(232030634,0.5668),(231043024,0.6124),(232027517,0.5545)]
2;4;HIGHEST_CONVERSION_PROB;[(232031131,0.4391),(231043987,0.3515),(232030795,0.5760),(232030901,0.4192),(232028080,0.5662),(231039645,0.6266),(232028638,0.5740),(231040718,0.5807),(231041232,0.3989),(232031156,0.5968),(231044770,0.5054),(232032516,0.5103),(232029199,0.6172),(232030779,0.5261),(231040884,0.4835),(400005165,0.4150),(231041991,0.6166),(231044867,0.3817),(232032184,0.5311),(232029556,0.5218),(231044106,0.4501),(231042360,0.4353),(231040120,0.6259),(232030076,0.3509),(286016913,0.4815),(232028242,0.4314),(232027809,0.3675),(232028824,0.5120),(232029405,0.4541),(231040696,0.5565),(232031819,0.5003),(231041811,0.4326),(231044532,0.3593),(242002737,0.6258),(231042298,0.4885),(232030055,0.3918),(231040551,0.5479),(232031425,0.4750),(232028543,0.4537),(231041569,0.4014),(232031691,0.6292),(231040276,0.6172),(231041908,0.5158),(231040263,0.4917),(231042519,0.6026),(231042199,0.5168),(231040223,0.3419),(232027523,0.5649),(231042182,0.5781),(232029817,0.5866)];[(232031131,0.4391),(231043987,0.3515),(232030795,0.5760),(232030901,0.4192),(232028080,0.5662)]
2;5;HIGHEST_CONVERSION_PROB;[(232030277,0.3689),(232031256,0.3484),(232030438,0.4101),(232030939,0.3459),(231039835,0.3755),(231040742,0.4234),(231043490,0.5933),(232031544,0.3676),(232029344,0.3678),(231042718,0.4011),(231041576,0.5881),(232029308,0.5819),(232028880,0.6105),(232031874,0.4514),(231042484,0.4821),(231041793,0.5421),(232029766,0.6014),(231045783,0.4349),(231044516,0.5723),(232029911,0.5568),(231041243,0.4760),(232031196,0.4639),(231041596,0.5933),(231044300,0.5459),(231043944,0.3579),(231043900,0.4486),(232030822,0.4136),(232027918,0.4465),(231042814,0.5962),(232029360,0.5040),(231042103,0.3852),(235813456,0.3559),(232031833,0.3732),(231041300,0.3673),(231040441,0.4300),(231040709,0.5740),(231041377,0.5649),(231043045,0.4674),(231045174,0.3806),(232030132,0.3854),(232028603,0.4342),(232029092,0.4075),(232029576,0.5309),(231042455,0.6210),(231040613,0.5309),(232028572,0.5300),(231040522,0.4576),(232028077,0.4551),(231040749,0.5115),(231040850,0.4912)];[(232030277,0.3689),(232031256,0.3484),(232030438,0.4101),(232030939,0.3459),(231039835,0.3755)]
2;6;HIGHEST_CONVERSION_PROB;[(232027977,0.5901),(232028815,0.6331),(231044394,0.3641),(242003329,0.3741),(232029527,0.6070),(232028603,0.5998),(232030254,0.5109),(232031063,0.3459),(231042267,0.6330),(232028199,0.5679),(231040586,0.5573),(232027583,0.4917),(232027795,0.4006),(231039790,0.6112),(232032009,0.3588),(231044676,0.6087),(232027943,0.4412),(231041035,0.4716),(231041193,0.4719),(231041116,0.4075),(232027470,0.3762),(231045125,0.5963),(231041086,0.4317),(232031873,0.3627),(232029707,0.4933),(231043396,0.5382),(231041529,0.5495),(231041637,0.6046),(232028850,0.4918),(231043458,0.5758),(231045510,0.3512),(232027535,0.3754),(231043967,0.3424),(232027592,0.3560),(231042573,0.6062),(231041563,0.3822),(242002907,0.4538),(231044764,0.4775),(232031901,0.3923),(231042081,0.4837),(232030010,0.4421),(242108394,0.5251),(232031335,0.5219),(231039814,0.3548),(231041943,0.4463),(231041988,0.4770),(232031734,0.4569),(231041573,0.3646),(232030049,0.5368),(231039676,0.5814)];[(232027977,0.5901),(232028815,0.6331),(231044394,0.3641),(242003329,0.3741),(232029527,0.6070)]
2;7;HIGHEST_CONVERSION_PROB;[(232029663,0.3926),(232032618,0.5967),(242108724,0.4805),(232027789,0.4621),(231043068,0.3528),(232027550,0.5369),(232032329,0.3470),(231041165,0.4752),(232029298,0.3717),(232029202,0.3937),(232027792,0.5030),(231041033,0.4369),(232029951,0.3675),(232030438,0.5924),(231039920,0.3459),(232028640,0.3814),(231041851,0.6315),(232028645,0.4194),(231039707,0.5192),(232031747,0.5804),(232029018,0.4412),(232030151,0.4270),(231044635,0.5817),(232030541,0.3607),(231043061,0.4178),(232029075,0.4435),(232028873,0.5786),(231045513,0.5809),(231040245,0.3841),(232027691,0.3594),(232029654,0.3537),(231040159,0.5243),(231040964,0.3789),(232027492,0.4020),(231040678,0.4479),(231043130,0.3534),(231044334,0.4730),(232030306,0.6040),(231042774,0.4555),(231042075,0.5579),(231040102,0.6114),(232032252,0.3703),(231039736,0.5927),(231043119,0.4884),(239016078,0.5246),(232027642,0.4232),(231040979,0.3951),(231043876,0.5306),(231042204,0.4215),(231043958,0.4779)];[(232029663,0.3926),(232032618,0.5967),(242108724,0.4805),(232027789,0.4621),(231043068,0.3528)]
2;8;HIGHEST_CONVERSION_PROB;[(232030841,0.4728),(231042988,0.6363),(231041441,0.3591),(232028284,0.6000),(231040345,0.3800),(232031255,0.4784),(231041869,0.4834),(232028227,0.3609),(232028600,0.4611),(232027552,0.5843),(231044608,0.4682),(231041598,0.4140),(232030652,0.5683),(231043041,0.5400),(232029300,0.6310),(231041495,0.3434),(232030120,0.5901),(297102770,0.5032),(231039790,0.5550),(281000668,0.5270),(231044306,0.4544),(231041592,0.4812),(231044940,0.4826),(232029830,0.6156),(231044109,0.5127),(231045835,0.5010),(261001943,0.5976),(232029795,0.5903),(231043831,0.3447),(231040702,0.6270),(232028389,0.4297),(231043968,0.3959),(232027657,0.4942),(235812970,0.6343),(232029268,0.6036),(231043497,0.4457),(231040711,0.4913),(231040904,0.3915),(400001026,0.5935),(232027846,0.3574),(231040988,0.4994),(231039982,0.5927),(232028452,0.5230),(233087401,0.3794),(231041525,0.5170),(231041884,0.4218),(232027789,0.6288),(231044454,0.5213),(232028283,0.5618),(231043680,0.5498)];[(232030841,0.4728),(231042988,0.6363),(231041441,0.3591),(232028284,0.6000),(231040345,0.3800)]
2;9;HIGHEST_CONVERSION_PROB;[(232030817,0.5478),(232031646,0.4345),(232028046,0.5559),(231042084,0.4009),(261001889,0.6177),(232029344,0.5482),(231042850,0.5991),(231044878,0.5557),(232029563,0.5039),(232027768,0.4833),(231043345,0.5319),(232031539,0.3923),(232030179,0.4743),(231041987,0.4183),(400005165,0.5119),(232027865,0.4182),(231044725,0.5174),(400005764,0.5755),(232029588,0.4005),(232032224,0.3470),(232031406,0.3759),(231039736,0.5577),(231040733,0.3434),(232027809,0.4684),(232028950,0.6310),(400003916,0.5560),(232027723,0.4906),(231044226,0.5610),(232030425,0.4994),(232031131,0.4852),(232032568,0.5569),(231039881,0.5057),(231040128,0.5073),(232029289,0.6183),(232029244,0.4083),(231043353,0.3767),(232028224,0.4661),(232028752,0.3592),(400003952,0.4042),(231039863,0.5415),(231044353,0.5577),(245018234,0.5245),(232028289,0.5531),(231041212,0.5428),(231045293,0.5259),(231041904,0.4001),(232031467,0.3812),(231043622,0.6143),(231041439,0.5038),(231041502,0.5601)];[(232030817,0.5478),(232031646,0.4345),(232028046,0.5559),(231042084,0.4009),(261001889,0.6177)]
3;0;HIGHEST_CONVERSION_PROB;[(232028106,0.4650),(232027723,0.4838),(232030551,0.4071),(232027751,0.5335),(232028019,0.5391),(231042957,0.6021),(231041798,0.6331),(232032553,0.4686),(232029126,0.5540),(286019645,0.4597),(231041760,0.5633),(232031690,0.4164),(231043546,0.5613),(231044554,0.4477),(232027718,0.5928),(232028596,0.3676),(232029902,0.4281),(231039783,0.5999),(232029957,0.5090),(232032256,0.4620),(231039804,0.5386),(231043908,0.3730),(232028022,0.3807),(231042071,0.3897),(231039891,0.5707),(231041669,0.5857),(232030049,0.3699),(231045543,0.5533),(232030217,0.5508),(231043022,0.5733),(232028508,0.4529),(232030110,0.4236),(231045375,0.3779),(232029886,0.4978),(231044083,0.3701),(232031875,0.3621),(231040049,0.5161),(232028349,0.5203),(231042687,0.4561),(231040347,0.6173),(231045389,0.4212),(231041340,0.5783),(231040922,0.4228),(231040987,0.5453),(231043959,0.5040),(231040551,0.5136),(231041886,0.3557),(231045778,0.5498),(231043995,0.4845),(231042113,0.6028)];[(232028106,0.4650),(232027723,0.4838),(232030551,0.4071),(232027751,0.5335),(232028019,0.5391)]
3;1;HIGHEST_CONVERSION_PROB;[(232028833,0.4443),(231043614,0.4230),(400006871,0.3882),(232031333,0.5902),(231040512,0.4434),(231040407,0.4932),(232030541,0.4870),(231044693,0.6146),(232029610,0.4266),(231043261,0.4102),(231040071,0.5089),(231040118,0.4367),(231040917,0.4171),(232032313,0.5838),(235814672,0.5360),(232029012,0.4436),(231040259,0.4702),(232031863,0.5847),(231042883,0.4862),(232031940,0.3688),(232028729,0.5644),(242002966,0.5613),(232032283,0.5544),(231039770,0.3794),(231041731,0.4565),(242108403,0.4533),(232028004,0.5565),(232030254,0.5684),(232028317,0.5880),(231045852,0.4771),(231042354,0.5248),(231042015,0.4192),(207009215,0.6159),(231045896,0.5456),(232030601,0.3561),(232031837,0.6136),(232030025,0.4975),(232030143,0.4495),(231041059,0.5314),(232031539,0.5756),(231040429,0.5148),(231045572,0.3933),(232028885,0.5335),(231041343,0.4609),(231040932,0.5372),(231040905,0.3905),(231040960,0.3561),(231041163,0.3930),(231044942,0.5944)];[(232028833,0.4443),(231043614,0.4230),(400006871,0.3882),(232031333,0.5902),(231040512,0.4434)]
3;2;HIGHEST_CONVERSION_PROB;[(232031319,0.5949),(232028875,0.6090),(232030616,0.5678),(231040226,0.4184),(232029624,0.3978),(232032679,0.5960),(232027725,0.5167),(231042824,0.6110),(232027863,0.3492),(232031016,0.4601),(232029200,0.5481),(231045741,0.3642),(232028712,0.3634),(232030425,0.3872),(232028838,0.3780),(231040177,0.3796),(232028302,0.5018),(232027901,0.4190),(231040696,0.5951),(232032190,0.5605),(231045784,0.5099),(231043186,0.4185),(286018636,0.3723),(232028296,0.3990),(232031915,0.6317),(231040090,0.4207),(231039897,0.5470),(242108534,0.4513),(232030586,0.4352),(244075791,0.3645),(261001886,0.4515),(231041784,0.5400),(231039695,0.6102),(232028625,0.5025),(231040942,0.4253),(231043231,0.3817),(232029840,0.5011),(232031343,0.6212),(232032321,0.5701),(232027883,0.3899),(232028377,0.6293),(231040642,0.4698),(232030937,0.5978),(232028508,0.5537),(232028989,0.5982),(231043750,0.3684),(231040084,0.4094),(231044079,0.4925),(232027860,0.3652),(231040521,0.5406)];[(232031319,0.5949),(232028875,0.6090),(232030616,0.5678),(231040226,0.4184),(232029624,0.3978)]
3;3;HIGHEST_CONVERSION_PROB;[(232032655,0.5017),(231043772,0.3541),(232030634,0.6324),(400008736,0.5652),(286018636,0.6251),(232030120,0.5391),(231041422,0.3573),(232029717,0.3994),(231044249,0.4363),(232032494,0.5506),(232027747,0.3689),(231040423,0.3979),(231041232,0.5642),(231041701,0.4942),(231042541,0.3551),(231040804,0.5803),(232028724,0.5489),(231041218,0.5526),(231040496,0.4688),(231041871,0.4771),(231043465,0.4771),(231040591,0.5795),(232032314,0.6004),(239014743,0.4975),(232028717,0.5072),(231041898,0.5463),(232029873,0.5017),(232028253,0.3438),(232030570,0.4773),(232029299,0.5581),(232030198,0.4567),(232032505,0.4411),(232028682,0.3983),(231039718,0.5168),(261002053,0.5769),(232030988,0.4545),(231039708,0.5620),(232029122,0.4223),(231041968,0.5560),(232029520,0.6240),(232031063,0.4787),(232028911,0.5205),(231040580,0.5925),(232028969,0.5162),(231042708,0.4181),(231044832,0.5964),(231040073,0.6265),(231041253,0.4443),(231040469,0.6277),(231040823,0.5188)];[(232032655,0.5017),(231043772,0.3541),(232030634,0.6324),(400008736,0.5652),(286018636,0.6251)]
