=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
1;2;HIGHEST_CONVERSION_PROB;[(231041615,0.4809),(232031887,0.5838),(232028296,0.6272),(232031461,0.5088),(232031671,0.3708),(231040591,0.5717),(232028472,0.4475),(232029990,0.4733),(232027673,0.4546),(231040892,0.4327),(231039991,0.3477),(231043980,0.5376),(231039951,0.3527),(231039859,0.4883),(232030910,0.5389),(231043969,0.5521),(232028811,0.4420),(281000784,0.5497),(232030216,0.4557),(232028161,0.5230),(244074619,0.5997),(231041604,0.4367),(232030834,0.6231),(232031158,0.5935),(231040579,0.4256),(232028327,0.5239),(231042130,0.5254),(232028360,0.5892),(244069095,0.4377),(232027770,0.5463),(232029558,0.6254),(232030352,0.4255),(231042439,0.4056),(232031735,0.3633),(232028350,0.5484),(231040081,0.3882),(232028857,0.4108),(400002597,0.3501),(231043519,0.6085),(232030371,0.5211),(231039779,0.5667),(231043749,0.5257),(232029049,0.5982),(236002418,0.3871),(232028982,0.5022),(232028995,0.3427),(231039979,0.6187),(231039686,0.4592),(231040918,0.5817),(232027493,0.4180)];[(231041615,0.4809),(232031887,0.5838),(232028296,0.6272),(232031461,0.5088),(232031671,0.3708)]
1;3;HIGHEST_CONVERSION_PROB;[(245018220,0.6357),(231040167,0.3910),(231041614,0.6081),(232028250,0.5087),(231041178,0.3477),(231042164,0.5226),(232027548,0.5815),(231045218,0.6340),(231045122,0.3908),(231044671,0.3637),(232028672,0.4389),(231040360,0.6233),(232028776,0.5998),(231042575,0.4450),(231041288,0.5391),(231040338,0.3810),(232028814,0.4350),(232028021,0.3926),(242107788,0.6056),(231042541,0.5987),(232029704,0.5992),(232028562,0.6114),(232028393,0.3431),(231044700,0.4796),(232028849,0.5004),(231041045,0.5797),(232030878,0.6128),(232028483,0.6153),(231041923,0.4024),(231043295,0.5891),(231043649,0.3834),(235814081,0.6235),(232027552,0.3476),(232028321,0.4147),(231040611,0.3729),(232031364,0.4129),(242108104,0.3560),(232028901,0.4657),(231040937,0.4513),(231040458,0.4275),(232027608,0.4909),(231043968,0.5571),(232030258,0.4160),(232029275,0.4077),(231041840,0.4992),(231041144,0.4994),(231039811,0.5496),(232028226,0.3880),(231041636,0.4527),(232029812,0.5152)];[(245018220,0.6357),(231040167,0.3910),(231041614,0.6081),(232028250,0.5087),(231041178,0.3477)]
1;4;HIGHEST_CONVERSION_PROB;[];[]
1;5;HIGHEST_CONVERSION_PROB;[(207009208,0.6165),(231039962,0.3951),(244069095,0.4979),(286017195,0.4573),(231045080,0.4979),(231040984,0.4577),(231040791,0.5068),(232030373,0.6085),(231042186,0.6340),(232027504,0.3533),(239014743,0.5353),(400007050,0.4369),(232028247,0.5951),(232031760,0.5110),(235813770,0.4732),(231040786,0.5754),(231043039,0.5631),(232030625,0.4252),(232030956,0.6111),(232029403,0.5673),(231040191,0.4040),(232030372,0.4051),(232028341,0.4246),(231040454,0.3942),(232032754,0.4150),(231041882,0.6284),(231042562,0.5831),(231043799,0.4344),(232028224,0.6056),(231039824,0.4819),(232028301,0.5790),(232027696,0.5366),(232029874,0.5926),(232027576,0.4736),(231042362,0.4944),(231045595,0.5371),(232028799,0.3793),(232027604,0.6208),(232027809,0.4521),(232027492,0.4689),(232028388,0.6308),(232030365,0.4184),(232030012,0.4991),(232030257,0.4547),(231040855,0.4320),(231042102,0.5874),(231042250,0.4875),(232028024,0.4813),(231041981,0.3447),(231041711,0.5907)];[(207009208,0.6165),(231039962,0.3951),(244069095,0.4979),(286017195,0.4573),(231045080,0.4979)]
1;6;HIGHEST_CONVERSION_PROB;[];[]
1;7;HIGHEST_CONVERSION_PROB;[];[]
1;8;HIGHEST_CONVERSION_PROB;[(232028529,0.4035),(231043582,0.5508),(231041624,0.3660),(231045152,0.4117),(400010219,0.5125),(232031575,0.4992),(232027964,0.4393),(232030536,0.5560),(231042423,0.3933),(231045551,0.5269),(232030539,0.5817),(231043749,0.5832),(232031489,0.4307),(231044004,0.4617),(232027476,0.4928),(231042528,0.4332),(231044554,0.5097),(231041554,0.4504),(231041423,0.4537),(231040363,0.5921),(232028407,0.5464),(231042093,0.4136),(232028797,0.6145),(231040798,0.5675),(232027521,0.5945),(231042877,0.4255),(232030758,0.4926),(232032391,0.4318),(232030522,0.3914),(231044296,0.4615),(232030552,0.4915),(231042281,0.4583),(231043231,0.5330),(232029504,0.4845),(232028871,0.3479),(232028360,0.3993),(231044374,0.6213),(231043793,0.6006),(297102729,0.5510),(245017889,0.5518),(232029409,0.4583),(231039746,0.4885),(232029884,0.4248),(231041851,0.6262),(232030385,0.3572),(231042342,0.3467),(231039998,0.3482),(231040760,0.5096),(231045733,0.5953),(400006823,0.3642)];[(232028529,0.4035),(231043582,0.5508),(231041624,0.3660),(231045152,0.4117),(400010219,0.5125)]
1;9;HIGHEST_CONVERSION_PROB;[(232029021,0.5916),(232028966,0.4673),(232028793,0.3974),(231039663,0.4855),(235814691,0.3526),(231040284,0.5361),(231042091,0.5880),(231043933,0.4187),(232027636,0.6157),(232031751,0.4020),(232030203,0.4921),(231044462,0.5493),(232030526,0.4937),(232029294,0.4763),(232032347,0.4790),(231042378,0.4461),(231040017,0.4640),(231041938,0.4361),(232029702,0.6026),(232027445,0.4852),(231042052,0.5603),(232032203,0.5802),(231042276,0.5276),(231042423,0.4393),(231043679,0.6172),(231044838,0.3754),(232031668,0.5163),(232030586,0.4861),(232030335,0.4169),(231041150,0.5615),(297102874,0.5802),(231042905,0.5738),(232031400,0.4322),(232028755,0.3632),(231044034,0.5608),(231041132,0.4089),(232028123,0.4727),(231042345,0.3751),(232028449,0.4008),(232030736,0.4907),(232028562,0.6158),(231040803,0.3646),(232032088,0.6011),(231043223,0.4062),(281000770,0.3436),(242002925,0.6238),(231041570,0.5885),(231040781,0.5363),(231040641,0.4388),(231042581,0.5092)];[(232029021,0.5916),(232028966,0.4673),(232028793,0.3974),(231039663,0.4855),(235814691,0.3526)]
2;0;HIGHEST_CONVERSION_PROB;[(232030495,0.6241),(231045148,0.4403),(231040815,0.5452),(232029185,0.5905),(231043542,0.4756),(231043967,0.4959),(232030101,0.3479),(231043631,0.4443),(231044820,0.3499),(231040478,0.5020),(232031554,0.5272),(231041481,0.4218),(232027967,0.5811),(261001902,0.5470),(232027474,0.6024),(232029754,0.3489),(232030278,0.5062),(232029809,0.4836),(244074912,0.4540),(231043529,0.5776),(231041677,0.4773),(231041752,0.5841),(232032391,0.4308),(232031651,0.4938),(232030345,0.4914),(231042484,0.4527),(232032494,0.4590),(231040436,0.5603),(231042949,0.3425),(231039950,0.4452),(231041199,0.5212),(231042602,0.4605),(231042414,0.6147),(231042069,0.4509),(232028224,0.3442),(232032044,0.5537),(231041042,0.4682),(232032155,0.4446),(232031849,0.6243),(231043139,0.6206),(232029335,0.3949),(232031388,0.5632),(232027793,0.5260),(231042155,0.6036),(232029693,0.5127),(232027838,0.5372),(231043224,0.5143),(231040831,0.5341),(231041835,0.5376),(231040115,0.3556)];[(232030495,0.6241),(231045148,0.4403),(231040815,0.5452),(232029185,0.5905),(231043542,0.4756)]
2;1;HIGHEST_CONVERSION_PROB;[(232031329,0.6289),(231044304,0.4666),(231041145,0.4658),(232029922,0.3998),(232029520,0.6268),(231041648,0.5134),(231040029,0.3643),(232031507,0.4462),(231039875,0.5266),(231039643,0.3545),(232032645,0.5351),(231039804,0.3926),(231042025,0.4439),(231040914,0.5544),(231045700,0.5711),(231043401,0.4268),(232028333,0.5949),(232031765,0.4424),(231041380,0.5755),(231044646,0.4407),(232031962,0.3792),(231041592,0.5517),(231041188,0.5075),(232028679,0.5580),(231041335,0.4369),(231045283,0.3978),(232028229,0.3689),(231044215,0.4211),(232027952,0.5690),(232029872,0.5149),(231041597,0.4812),(232028201,0.5879),(231043471,0.5712),(231041059,0.5308),(232028573,0.5293),(232030124,0.5593),(232031692,0.6169),(231043237,0.4908),(291025087,0.4349),(231040478,0.5869),(231042683,0.4610),(231043287,0.4343),(232029975,0.5316),(231045375,0.5408),(232028053,0.5147),(232028578,0.3610),(232031916,0.6328),(232028676,0.4253),(231041771,0.5209),(232030514,0.5137)];[(232031329,0.6289),(231044304,0.4666),(231041145,0.4658),(232029922,0.3998),(232029520,0.6268)]
2;2;HIGHEST_CONVERSION_PROB;[(232031887,0.5703),(232028296,0.6128),(232031461,0.4619),(232028472,0.4736),(231040591,0.3650),(232029990,0.4742),(232027673,0.3592),(231040892,0.4628),(231039991,0.5649),(231043980,0.5617),(231039951,0.6300),(231039859,0.5009),(232030910,0.4031),(232030395,0.5542),(232028811,0.6043),(281000784,0.5743),(232030216,0.5128),(232028161,0.5840),(244074619,0.6321),(231041604,0.5275),(232031158,0.6016),(232028327,0.4447),(231042130,0.5929),(232028360,0.5139),(231042611,0.6202),(244069095,0.5618),(232027770,0.4976),(231039981,0.3638),(232029558,0.4841),(232030352,0.3956),(231043611,0.3676),(231042439,0.3837),(232031735,0.5389),(232031857,0.5542),(232028350,0.3730),(231040081,0.3874),(231040838,0.5781),(232028857,0.4784),(400002597,0.5112),(231041035,0.3696),(232030371,0.5162),(231039779,0.5959),(231043749,0.4156),(232029049,0.4336),(236002418,0.4924),(232028982,0.3786),(232028995,0.6118),(231039979,0.4809),(231039686,0.3545),(231040918,0.6262)];[(232031887,0.5703),(232028296,0.6128),(232031461,0.4619),(232028472,0.4736),(231040591,0.3650)]
2;3;HIGHEST_CONVERSION_PROB;[(245018220,0.5342),(231041613,0.5434),(231043634,0.5546),(231040167,0.4642),(231041614,0.4134),(231042164,0.6132),(232027548,0.6074),(231045218,0.5155),(231045122,0.5173),(232028672,0.4458),(231040360,0.5585),(232028437,0.3774),(232028776,0.5025),(231042575,0.5690),(231041288,0.3441),(231040338,0.5272),(232028814,0.6121),(231042541,0.3649),(232032425,0.4594),(232029704,0.3641),(232028562,0.4015),(232028393,0.5330),(231044700,0.3987),(231044222,0.5505),(248017847,0.6185),(232028849,0.3799),(231039891,0.4188),(232030878,0.4641),(232028483,0.5887),(231041923,0.4116),(231040413,0.5560),(231043649,0.5925),(235814081,0.5131),(232027552,0.4794),(232028321,0.4637),(231040611,0.5016),(232031364,0.5589),(242108104,0.5309),(231040937,0.5648),(231040458,0.3963),(232027608,0.4324),(231043968,0.5580),(232030258,0.5619),(232029275,0.5061),(231041840,0.3818),(231041144,0.4168),(231039811,0.4297),(232029285,0.5150),(231041636,0.3711),(232029812,0.5904)];[(245018220,0.5342),(231041613,0.5434),(231043634,0.5546),(231040167,0.4642),(231041614,0.4134)]
2;4;HIGHEST_CONVERSION_PROB;[(232030039,0.3517),(232029095,0.3451),(232030786,0.5821),(231041587,0.5772),(244071967,0.5866),(231041505,0.4442),(231041849,0.5156),(232032679,0.5755),(232031377,0.5723),(232027674,0.3568),(232031329,0.3805),(231043418,0.4290),(231043157,0.4064),(231042318,0.5342),(231042067,0.6135),(231043074,0.5404),(232027962,0.4311),(232032331,0.6351),(231040129,0.6019),(231042000,0.5980),(232030633,0.4586),(232029963,0.5837),(231041263,0.6175),(232031833,0.4334),(231040485,0.5204),(232029911,0.4792),(231040012,0.4395),(255003854,0.4158),(231043035,0.5336),(231043233,0.5911),(231040326,0.6037),(231041387,0.5809),(232032321,0.5847),(400000519,0.3912),(231041472,0.4984),(231041563,0.6103),(231045783,0.5968),(232028599,0.5861),(231044603,0.3834),(231043223,0.3501),(244075445,0.4453),(231041892,0.4791),(232031821,0.3491),(231041933,0.5033),(400008813,0.4954),(231043497,0.5700),(231043174,0.6139),(231041988,0.4459),(232028128,0.5080),(231043426,0.3822)];[(232030039,0.3517),(232029095,0.3451),(232030786,0.5821),(231041587,0.5772),(244071967,0.5866)]
2;5;HIGHEST_CONVERSION_PROB;[(231039962,0.5136),(231045105,0.5351),(244069095,0.5411),(231040984,0.4790),(231040791,0.3883),(231040844,0.4587),(232030373,0.5572),(231040816,0.5513),(232027504,0.5002),(231043993,0.5455),(239014743,0.4793),(400007050,0.3630),(232028247,0.4003),(232031760,0.4714),(235813770,0.6111),(231043039,0.4423),(232030625,0.3451),(231041516,0.5540),(232030956,0.5663),(232027466,0.4984),(232029403,0.5693),(231042946,0.3828),(231040191,0.3793),(232028341,0.4762),(231040454,0.4559),(232032754,0.4333),(231041882,0.4134),(231042562,0.4952),(231043799,0.3787),(232028224,0.5403),(231039824,0.3760),(232028301,0.4311),(232029874,0.5924),(232027576,0.4390),(231042362,0.6135),(231045595,0.4022),(232028799,0.6235),(232027604,0.5108),(232027809,0.6298),(232027492,0.4087),(232028388,0.4909),(232030365,0.5732),(232030012,0.5348),(232030257,0.3968),(231040855,0.4552),(231042102,0.5013),(231042250,0.4306),(232028024,0.4976),(231039960,0.5359),(231041711,0.5152)];[(231039962,0.5136),(231045105,0.5351),(244069095,0.5411),(231040984,0.4790),(231040791,0.3883)]
2;6;HIGHEST_CONVERSION_PROB;[(232031422,0.5588),(244075268,0.3489),(232027872,0.5433),(232028477,0.5752),(232028832,0.3954),(232031304,0.5388),(231040652,0.3589),(232028230,0.4937),(244074848,0.5672),(231044675,0.5438),(231044317,0.5442),(232030087,0.5807),(232027718,0.5741),(232030012,0.4744),(231041574,0.4611),(232029287,0.5027),(231042785,0.4462),(231044464,0.6001),(231043531,0.5373),(232031542,0.4493),(232027692,0.3425),(242108857,0.5560),(232030673,0.4959),(231045206,0.5113),(231041443,0.4684),(232030120,0.4778),(232031863,0.6273),(232027936,0.5268),(231043165,0.4169),(232028347,0.6269),(231042871,0.4469),(232030286,0.5067),(231040473,0.4269),(231041903,0.4146),(232028702,0.4861),(232027918,0.6214),(231042583,0.4030),(231043228,0.5356),(232028350,0.3783),(231042763,0.4855),(231041882,0.5944),(232029300,0.5306),(231041900,0.3746),(232032169,0.4799),(232028258,0.3896),(232028210,0.3946),(232028923,0.5469),(232031025,0.3502),(232029246,0.4149),(232028306,0.4180)];[(232031422,0.5588),(244075268,0.3489),(232027872,0.5433),(232028477,0.5752),(232028832,0.3954)]
2;7;HIGHEST_CONVERSION_PROB;[(232030060,0.4842),(231042304,0.6261),(232031902,0.4907),(232030625,0.3842),(231043837,0.3510),(231040981,0.5097),(231040220,0.3472),(232029050,0.3587),(231043362,0.4800),(242002586,0.3685),(286018637,0.4834),(231040177,0.5889),(232030125,0.3482),(232027730,0.3927),(232028866,0.3824),(231042557,0.3509),(242002703,0.4234),(232030091,0.5172),(231040439,0.5551),(231043907,0.5418),(231040264,0.4167),(232027615,0.5118),(231045916,0.4770),(231044457,0.3818),(231039764,0.5276),(232029535,0.4459),(231040091,0.4675),(232029984,0.5589),(231043677,0.4628),(232029093,0.5229),(232029191,0.5394),(232028110,0.4684),(231043133,0.6056),(231042122,0.4192),(231043091,0.3833),(231040100,0.5103),(232030107,0.3769),(231041208,0.4851),(231041121,0.5124),(231043993,0.3646),(232028343,0.6052),(233075122,0.6166),(232030264,0.3506),(231045344,0.4663),(232032256,0.3811),(231045246,0.4278),(232029056,0.4750),(232031236,0.5218),(231042513,0.5628),(232030595,0.4643)];[(232030060,0.4842),(231042304,0.6261),(232031902,0.4907),(232030625,0.3842),(231043837,0.3510)]
2;8;HIGHEST_CONVERSION_PROB;[(232032220,0.5221),(231045152,0.3629),(232031575,0.4591),(232027964,0.4824),(232030536,0.4399),(231042423,0.4768),(231045551,0.5730),(232030539,0.4235),(231043749,0.3845),(232031489,0.5262),(231044004,0.5220),(232027476,0.6019),(231042528,0.3981),(231044554,0.5002),(231043656,0.3674),(231041554,0.6270),(231041423,0.6075),(232028407,0.5920),(232028797,0.3598),(231040798,0.4966),(232027521,0.4880),(231042877,0.3830),(232030758,0.4239),(232031874,0.5698),(232032391,0.3589),(232030522,0.5538),(232030552,0.6030),(231042281,0.3440),(231039750,0.5939),(231043231,0.5895),(232029504,0.3480),(232028871,0.6045),(232028360,0.4386),(231044374,0.4497),(231040409,0.5351),(231043793,0.5580),(297102729,0.6080),(232028712,0.3821),(245017889,0.4270),(232029409,0.5462),(231039746,0.5735),(232029884,0.4519),(231044793,0.4669),(231041851,0.5231),(232030385,0.5956),(232027728,0.5532),(231042342,0.4476),(231040760,0.3863),(231045733,0.4980),(400006823,0.6283)];[(232032220,0.5221),(231045152,0.3629),(232031575,0.4591),(232027964,0.4824),(232030536,0.4399)]
2;9;HIGHEST_CONVERSION_PROB;[(232032155,0.3689),(232029021,0.4036),(232028966,0.4815),(232031352,0.3613),(231040284,0.6023),(231043933,0.4046),(232027636,0.6261),(232031751,0.4812),(232030203,0.3786),(232030526,0.4039),(232029294,0.6099),(232032347,0.5543),(231042378,0.3761),(231043656,0.5089),(231040975,0.4524),(242107669,0.3687),(231041938,0.6009),(232029702,0.5717),(232027445,0.3921),(231042052,0.5477),(232032203,0.5919),(231042276,0.3795),(231042423,0.4880),(231044838,0.4418),(232031668,0.3778),(231045452,0.5453),(232030335,0.5926),(231041150,0.5866),(297102874,0.3431),(231041898,0.3940),(231044034,0.5535),(231041132,0.5820),(231039706,0.4074),(232028123,0.4982),(232028843,0.3422),(232028253,0.5346),(231042345,0.3751),(231042700,0.4299),(232028449,0.4936),(232030736,0.5686),(232028562,0.6140),(231040803,0.4309),(232032088,0.3788),(231043223,0.4111),(281000770,0.3447),(242002925,0.3460),(231041570,0.5915),(231040781,0.6057),(231040641,0.4573),(231042581,0.6029)];[(232032155,0.3689),(232029021,0.4036),(232028966,0.4815),(232031352,0.3613),(231040284,0.6023)]
3;0;HIGHEST_CONVERSION_PROB;[(232030495,0.6241),(231045148,0.4403),(231040815,0.5452),(232029185,0.5905),(231043542,0.4756),(231043967,0.4959),(232030101,0.3479),(231043631,0.4443),(231044820,0.3499),(231040478,0.5020),(232031554,0.5272),(231041481,0.4218),(232027967,0.5811),(261001902,0.5470),(232027474,0.6024),(232029754,0.3489),(232030278,0.5062),(232029809,0.4836),(244074912,0.4540),(231043529,0.5776),(231041677,0.4773),(231041752,0.5841),(232032391,0.4308),(232031651,0.4938),(232030345,0.4914),(231042484,0.4527),(232032494,0.4590),(231040436,0.5603),(231042949,0.3425),(231039950,0.4452),(231041199,0.5212),(231042602,0.4605),(231042414,0.6147),(231042069,0.4509),(232028224,0.3442),(232032044,0.5537),(231041042,0.4682),(232032155,0.4446),(232031849,0.6243),(231043139,0.6206),(232029335,0.3949),(232031388,0.5632),(232027793,0.5260),(231042155,0.6036),(232029693,0.5127),(232027838,0.5372),(231043224,0.5143),(231040831,0.5341),(231041835,0.5376),(231040115,0.3556)];[(232030495,0.6241),(231045148,0.4403),(231040815,0.5452),(232029185,0.5905),(231043542,0.4756)]
3;1;HIGHEST_CONVERSION_PROB;[(232031329,0.6289),(231044304,0.4666),(231041145,0.4658),(232029922,0.3998),(232029520,0.6268),(231041648,0.5134),(231040029,0.3643),(232031507,0.4462),(231039875,0.5266),(231039643,0.3545),(232032645,0.5351),(231039804,0.3926),(231042025,0.4439),(231040914,0.5544),(231045700,0.5711),(231043401,0.4268),(232028333,0.5949),(232031765,0.4424),(231041380,0.5755),(231044646,0.4407),(232031962,0.3792),(231041592,0.5517),(231041188,0.5075),(232028679,0.5580),(231041335,0.4369),(231045283,0.3978),(232028229,0.3689),(231044215,0.4211),(232027952,0.5690),(232029872,0.5149),(231041597,0.4812),(232028201,0.5879),(231043471,0.5712),(231041059,0.5308),(232028573,0.5293),(232030124,0.5593),(232031692,0.6169),(231043237,0.4908),(291025087,0.4349),(231040478,0.5869),(231042683,0.4610),(231043287,0.4343),(232029975,0.5316),(231045375,0.5408),(232028053,0.5147),(232028578,0.3610),(232031916,0.6328),(232028676,0.4253),(231041771,0.5209),(232030514,0.5137)];[(232031329,0.6289),(231044304,0.4666),(231041145,0.4658),(232029922,0.3998),(232029520,0.6268)]
