=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;147.0;329.0;159.0;31.43986;6.287973;341.0
1;1.0;PROB_EXPECTED_VALUE;0.2;163.0;355.0;164.0;27.81468;5.5629344;356.0
2;1.0;PROB_EXPECTED_VALUE;0.2;176.0;334.0;177.0;33.67767;6.735533;335.0
3;1.0;PROB_EXPECTED_VALUE;0.2;176.0;331.0;178.0;32.63361;6.52672;333.0
4;1.0;PROB_EXPECTED_VALUE;0.2;157.0;330.0;183.0;31.904114;6.380822;356.0
5;1.0;PROB_EXPECTED_VALUE;0.2;154.0;313.0;175.0;31.484764;6.296953;334.0
6;1.0;PROB_EXPECTED_VALUE;0.2;166.0;327.0;171.0;35.314095;7.062817;332.0
7;1.0;PROB_EXPECTED_VALUE;0.2;178.0;299.0;172.0;28.432886;5.6865773;293.0
8;1.0;PROB_EXPECTED_VALUE;0.2;174.0;339.0;175.0;29.38807;5.8776126;340.0
9;1.0;PROB_EXPECTED_VALUE;0.2;167.0;316.0;159.0;29.993628;5.9987254;308.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;144.0;328.0;154.0;30.36545;6.073091;338.0
1;1.0;PROB_EXPECTED_VALUE;0.2;160.0;350.0;161.0;27.599627;5.5199237;351.0
2;1.0;PROB_EXPECTED_VALUE;0.2;173.0;331.0;173.0;33.539356;6.7078705;331.0
3;1.0;PROB_EXPECTED_VALUE;0.2;173.0;324.0;176.0;32.237553;6.447509;327.0
4;1.0;PROB_EXPECTED_VALUE;0.2;155.0;327.0;182.0;31.194437;6.238887;354.0
5;1.0;PROB_EXPECTED_VALUE;0.2;153.0;308.0;174.0;31.219532;6.2439065;329.0
6;1.0;PROB_EXPECTED_VALUE;0.2;163.0;322.0;169.0;33.83739;6.7674766;328.0
7;1.0;PROB_EXPECTED_VALUE;0.2;177.0;295.0;170.0;28.404572;5.6809144;288.0
8;1.0;PROB_EXPECTED_VALUE;0.2;173.0;336.0;173.0;29.380785;5.876156;336.0
9;1.0;PROB_EXPECTED_VALUE;0.2;167.0;312.0;157.0;29.993628;5.9987254;302.0

0;0;PROB_EXPECTED_VALUE;[];[]
2;6;PROB_EXPECTED_VALUE;[(232028156,0.0226),(232030475,0.0672),(231042281,0.0144),(231039887,0.1011),(231043830,0.1519),(232028917,0.0826),(231042010,0.3617),(231040855,0.0504),(231043461,0.0181),(232031943,0.0247),(232028815,0.0273),(231043275,0.1617),(231045873,0.0135),(231045273,0.1025),(232028287,0.1252),(232027604,0.0385),(231043967,0.0140),(231040968,0.0208),(232032453,0.0171),(231040840,0.0432),(231044435,0.0172),(231045805,0.0106),(231039863,0.0160),(232028573,0.0958),(231040789,0.0133),(231040560,0.0531),(286017526,0.0078),(231043583,0.0144),(231040403,0.0107),(231039679,0.0264),(231043039,0.0309),(232030449,0.0153),(232030790,0.0054),(231041738,0.0414),(232030635,0.0185),(231042007,0.0071),(231041327,0.0282),(232031103,0.0168),(232028296,0.0031),(232029879,0.0051),(232030751,0.0150),(231040324,0.0073),(232029928,0.0008),(232028444,0.0008),(231042381,0.0019),(232028230,0.0027),(232031361,0.0021),(232030795,0.0013),(232031664,0.0014),(232032621,0.0000)];[(232028156,0.0226),(232030475,0.0672),(231042281,0.0144),(231039887,0.1011),(231043830,0.1519)]
2;7;PROB_EXPECTED_VALUE;[(231041502,0.3934),(231040186,0.0527),(231039795,0.0945),(231040356,0.1990),(231042282,0.0569),(231040782,0.0877),(232027850,0.0168),(231042328,0.0847),(231041892,0.1642),(232028993,0.1201),(231041827,0.0249),(231040519,0.0578),(231041517,0.3638),(232028589,0.1410),(231040332,0.0342),(232027738,0.0120),(231040680,0.0090),(242108509,0.0406),(231039808,0.0449),(232029868,0.0205),(242108910,0.0013),(232030168,0.0160),(231040940,0.0313),(232028507,0.0133),(230000336,0.0185),(245018748,0.0251),(231041290,0.0038),(232029696,0.0035),(231041509,0.0161),(231045206,0.0132),(232030166,0.0055),(231042268,0.0149),(231045805,0.0119),(232028033,0.0045),(232027556,0.0063),(248016081,0.0045),(232030638,0.0091),(231040849,0.0045),(232027962,0.0014),(232029388,0.0041),(242002495,0.0021),(232028214,0.0013),(232029566,0.0008),(232028692,0.0008),(232032048,0.0012),(232027657,0.0004),(230000397,0.0000),(232031653,0.0000),(232030616,0.0000),(232030381,0.0000)];[(231041502,0.3934),(231040186,0.0527),(231039795,0.0945),(231040356,0.1990),(231042282,0.0569)]
2;8;PROB_EXPECTED_VALUE;[(232031962,0.0310),(231041821,0.1329),(231043326,0.1387),(231042121,0.2954),(231041224,0.0196),(232028294,0.0245),(232032449,0.0431),(231039688,0.0903),(232029276,0.0330),(231040330,0.0342),(231042724,0.0136),(232028349,0.0073),(231044048,0.0480),(231045565,0.0208),(231042052,0.0157),(290006865,0.0144),(231045004,0.0252),(232028706,0.0152),(232029892,0.0131),(232031691,0.0237),(232030423,0.0099),(231040551,0.0154),(232029118,0.0438),(232030249,0.0096),(231041781,0.0178),(231045510,0.0604),(232032665,0.0181),(231039958,0.0127),(232027918,0.0273),(235812936,0.0041),(231042885,0.0110),(231040909,0.0040),(235812577,0.0041),(232029185,0.0187),(232029179,0.0134),(231042061,0.0060),(231044267,0.0075),(231040500,0.0075),(232031751,0.0019),(281000664,0.0048),(231044503,0.0099),(232031898,0.0012),(231041277,0.0009),(232031070,0.0034),(232032160,0.0004),(232028730,0.0008),(232029380,0.0003),(231045330,0.0006),(231040102,0.0000),(232031290,0.0000)];[(232031962,0.0310),(231041821,0.1329),(231043326,0.1387),(231042121,0.2954),(231041224,0.0196)]
2;9;PROB_EXPECTED_VALUE;[(231040491,0.3942),(244068557,0.1214),(231041004,0.0832),(231040825,0.5504),(231039842,0.0811),(231044158,0.0189),(231041424,0.4405),(231042602,0.1259),(231039637,0.0923),(232028124,0.0260),(231039764,0.1673),(231045367,0.0627),(231040928,0.0487),(231040093,0.1009),(232029753,0.0740),(232028621,0.0786),(231040141,0.0909),(231040913,0.0579),(242108138,0.0133),(232031103,0.0137),(231041073,0.0276),(231043090,0.0723),(231044438,0.0215),(286019173,0.0054),(232031330,0.0372),(231041982,0.0066),(232029349,0.0427),(231042342,0.0171),(231042484,0.0377),(231043324,0.0238),(231043730,0.0155),(232031693,0.0331),(232032329,0.0025),(231044334,0.0218),(232028667,0.0205),(231041692,0.0017),(231040303,0.0097),(231043359,0.0392),(231043151,0.0335),(231043987,0.0154),(231041894,0.0069),(232032538,0.0170),(231041029,0.0008),(231045246,0.0157),(231043105,0.0220),(232029664,0.0036),(232030411,0.0007),(242002585,0.0010),(232032133,0.0000)];[(231040491,0.3942),(244068557,0.1214),(231041004,0.0832),(231040825,0.5504),(231039842,0.0811)]
3;0;PROB_EXPECTED_VALUE;[(231042449,0.0087),(232031300,0.0267),(231044656,0.0812),(231042100,0.0615),(232029306,0.2945),(231042401,0.0594),(231039987,0.0500),(232027993,0.0488),(231045737,0.0117),(400007678,0.2562),(231040191,0.0130),(231040094,0.0239),(231041033,0.0499),(231041368,0.0868),(231039808,0.0394),(231041813,0.1156),(231039941,0.0956),(232028434,0.0184),(232029775,0.0137),(232028858,0.0272),(231041050,0.0574),(231040817,0.0744),(400000360,0.0385),(232031020,0.1628),(231042143,0.0442),(232030057,0.0133),(232032287,0.0663),(232028425,0.0195),(231044550,0.0274),(245018234,0.0246),(232027807,0.0008),(400000890,0.0058),(232028453,0.0065),(232031095,0.0055),(232030530,0.0027),(232027590,0.0036),(231041765,0.0137),(232028598,0.0129),(232030270,0.0032),(232031110,0.0017),(232029081,0.0022),(232027706,0.0035),(245017940,0.0004),(232030747,0.0002),(232032537,0.0003),(232028437,0.0000),(232030634,0.0000),(232029860,0.0000),(232027566,0.0000),(231041972,0.0000)];[(231042449,0.0087),(232031300,0.0267),(231044656,0.0812),(231042100,0.0615),(232029306,0.2945)]
3;1;PROB_EXPECTED_VALUE;[(231045805,0.0128),(232028694,0.0201),(232030581,0.0224),(231039799,0.0878),(231042607,0.0830),(231045126,0.0058),(232029802,0.2035),(231042271,0.0126),(232031037,0.0190),(232030193,0.0139),(231040199,0.0994),(231039701,0.1406),(244071025,0.4976),(231042543,0.0504),(231044844,0.0226),(232029015,0.0722),(232031668,0.0337),(231041016,0.0184),(231041554,0.0194),(231041351,0.1028),(231041954,0.0599),(232027505,0.0294),(231043090,0.0832),(231040798,0.0091),(231040211,0.0084),(231042241,0.0063),(231040763,0.0129),(232031304,0.0173),(231042946,0.0730),(231045358,0.0309),(231040682,0.0359),(232027645,0.0179),(231039995,0.0063),(231043531,0.0110),(231043166,0.0182),(232029066,0.0031),(248019669,0.0063),(232032640,0.0065),(231040759,0.0088),(231041865,0.0067),(231039929,0.0019),(232027779,0.0019),(232030702,0.0079),(232027999,0.0017),(235813532,0.0024),(232027662,0.0008),(232027906,0.0005),(232027820,0.0000),(232028347,0.0000)];[(231045805,0.0128),(232028694,0.0201),(232030581,0.0224),(231039799,0.0878),(231042607,0.0830)]
3;2;PROB_EXPECTED_VALUE;[(232030856,0.0745),(232029204,0.0266),(232032313,0.0440),(231040036,0.0338),(231040845,0.1023),(232027712,0.0155),(231041959,0.0439),(231039832,0.1635),(291024292,0.0571),(232029749,0.0624),(232029825,0.0257),(231044079,0.1016),(232031149,0.0464),(232028354,0.0018),(231040970,0.0980),(232027572,0.0101),(248019089,0.0109),(231041991,0.0576),(231039921,0.0750),(232027439,0.0042),(231041285,0.0166),(232030203,0.0087),(231039804,0.0546),(231042174,0.0277),(232028458,0.0117),(232028082,0.0289),(232032341,0.0036),(230000306,0.0207),(231040519,0.0416),(231042509,0.0155),(232028064,0.0110),(231039805,0.0155),(231041283,0.0015),(232027754,0.0060),(231041944,0.0468),(232029008,0.0395),(232030227,0.0182),(231045268,0.0113),(232030956,0.0169),(232027984,0.0089),(231043181,0.0109),(231042229,0.0148),(231044710,0.0034),(232031755,0.0084),(232029444,0.0017),(231040444,0.0020),(232030380,0.0141),(286019645,0.0007),(232029090,0.0032),(232029170,0.0000)];[(232030856,0.0745),(232029204,0.0266),(232032313,0.0440),(231040036,0.0338),(231040845,0.1023)]
3;3;PROB_EXPECTED_VALUE;[(231043541,0.4757),(232028009,0.0535),(231040591,0.0215),(231044638,0.1165),(231041981,0.2910),(233087998,0.0107),(232029279,0.0385),(232029410,0.2201),(231040128,0.0177),(231044554,0.0266),(231044735,0.0773),(232032340,0.0015),(244074910,0.0016),(400002597,0.0361),(231041212,0.0285),(231041341,0.0077),(232030552,0.0348),(232028562,0.0037),(232032287,0.0684),(232028677,0.0074),(231042157,0.0172),(231039871,0.0065),(231040322,0.0077),(248016104,0.0046),(231041667,0.0223),(232027475,0.0031),(232029057,0.0243),(231042411,0.0030),(231043756,0.0104),(232029414,0.0015),(231041227,0.0189),(232028922,0.0026),(232028631,0.0028),(232028427,0.0048),(232028945,0.0085),(232029027,0.0018),(231042551,0.0021),(231040500,0.0072),(232029696,0.0040),(232028200,0.0012),(232030129,0.0066),(232031420,0.0023),(232029891,0.0044),(248016054,0.0030),(244075791,0.0021),(232031210,0.0014),(232028043,0.0003),(232031900,0.0006),(232030869,0.0000),(231043176,0.0000)];[(231043541,0.4757),(232028009,0.0535),(231040591,0.0215),(231044638,0.1165),(231041981,0.2910)]
3;4;PROB_EXPECTED_VALUE;[(231040735,0.2536),(231040779,0.0220),(231043598,0.3518),(231039786,0.0331),(231040643,0.0442),(231041590,0.1549),(231039874,0.0716),(231042304,0.0351),(231040080,0.4989),(231039888,0.1404),(232027621,0.0750),(231043726,0.1708),(231042444,0.1035),(231043233,0.0378),(261001886,0.0246),(231039850,0.1622),(232031009,0.0111),(231041924,0.1091),(231041719,0.0282),(242109207,0.0021),(400003322,0.0042),(231040069,0.0093),(231039639,0.0463),(231044161,0.0057),(232029775,0.0177),(231040955,0.0093),(232027439,0.0036),(231043650,0.0312),(232030808,0.0172),(232029857,0.0172),(231043482,0.0222),(231042179,0.0166),(242003287,0.0121),(232029485,0.0165),(235814081,0.0255),(232027846,0.0290),(400008448,0.0163),(231045126,0.0056),(232030748,0.0034),(232028031,0.0123),(232027529,0.0034),(231040766,0.0144),(231040805,0.0029),(232028319,0.0056),(232028072,0.0077),(231040587,0.0068),(232028712,0.0088),(231041482,0.0017),(232027478,0.0009),(232031667,0.0000)];[(231040735,0.2536),(231040779,0.0220),(231043598,0.3518),(231039786,0.0331),(231040643,0.0442)]
3;5;PROB_EXPECTED_VALUE;[(249103992,0.0024),(231039857,0.1393),(231040706,0.0792),(231040435,0.4025),(231040417,0.0383),(231040559,0.1541),(231041463,0.0652),(232029920,0.0138),(232027446,0.1034),(232028340,0.0439),(232028443,0.0064),(232028676,0.0359),(231043227,0.0359),(231044333,0.0100),(231043024,0.0709),(231042416,0.0057),(231040773,0.0257),(231044842,0.0248),(231039682,0.1383),(232030334,0.0061),(232030216,0.0372),(400000519,0.0118),(231041016,0.0179),(232031366,0.0054),(232028395,0.0115),(232029043,0.0086),(231043578,0.0347),(232031630,0.0019),(232029797,0.0138),(231044538,0.0254),(400002079,0.0245),(231040429,0.0225),(232031396,0.0032),(232029038,0.0120),(400007887,0.0041),(232027821,0.0014),(231039755,0.0083),(232028614,0.0053),(232028364,0.0038),(232028418,0.0062),(231044639,0.0178),(232032477,0.0058),(231045001,0.0067),(232028866,0.0008),(232030039,0.0011),(232028755,0.0034),(232031863,0.0040),(232028355,0.0025),(232031725,0.0000),(232028996,0.0000)];[(249103992,0.0024),(231039857,0.1393),(231040706,0.0792),(231040435,0.4025),(231040417,0.0383)]
3;6;PROB_EXPECTED_VALUE;[(232029787,0.0050),(231040825,0.5429),(231040840,0.0544),(231039887,0.1018),(231043830,0.1111),(231043583,0.0165),(231043039,0.0308),(231039720,0.5086),(231045873,0.0144),(231043275,0.1294),(231042016,0.0917),(232028573,0.0932),(232028287,0.1333),(248017560,0.0534),(231041802,0.0266),(231041703,0.1367),(297102953,0.0087),(232031664,0.0011),(232030475,0.0622),(231041327,0.0198),(232028815,0.0285),(231041738,0.0451),(400006118,0.0036),(232028296,0.0033),(232029879,0.0048),(232030635,0.0162),(232030449,0.0140),(232028917,0.0761),(232032453,0.0168),(232030751,0.0180),(231042381,0.0017),(231043227,0.0426),(232031361,0.0025),(400007519,0.0363),(286017526,0.0076),(232027604,0.0293),(231043967,0.0175),(231040968,0.0216),(231042007,0.0082),(232031943,0.0240),(231040403,0.0101),(231040324,0.0092),(231040789,0.0140),(231045805,0.0097),(232030795,0.0012),(232032539,0.0029),(232028230,0.0032),(400006167,0.0067),(232030392,0.0000),(232032621,0.0000)];[(232029787,0.0050),(231040825,0.5429),(231040840,0.0544),(231039887,0.1018),(231043830,0.1111)]
3;7;PROB_EXPECTED_VALUE;[(231040356,0.1534),(231039810,0.1784),(231041517,0.4171),(231041892,0.1798),(232028589,0.1549),(245018748,0.0251),(232028993,0.1099),(232030166,0.0052),(231040332,0.0329),(231039808,0.0479),(231040782,0.0985),(248016081,0.0057),(232028507,0.0127),(231042268,0.0160),(231039825,0.0084),(231043024,0.0649),(242108509,0.0358),(232027556,0.0079),(231040186,0.0558),(235812554,0.0260),(232027738,0.0155),(232029868,0.0269),(231040519,0.0599),(231045805,0.0133),(231041509,0.0188),(231042328,0.0865),(231045206,0.0175),(231042196,0.0485),(230000336,0.0215),(231041827,0.0269),(232029696,0.0036),(231041290,0.0037),(232030168,0.0154),(232027850,0.0149),(231040680,0.0100),(231040849,0.0053),(232029388,0.0042),(232030638,0.0086),(400000398,0.0073),(232028033,0.0047),(242108910,0.0013),(232027962,0.0016),(232032048,0.0017),(232028214,0.0013),(242002495,0.0019),(232028692,0.0006),(232027657,0.0005),(232030381,0.0000),(230000397,0.0000),(232031653,0.0000)];[(231040356,0.1534),(231039810,0.1784),(231041517,0.4171),(231041892,0.1798),(232028589,0.1549)]
3;8;PROB_EXPECTED_VALUE;[(231043551,0.2410),(231041094,0.0586),(231043167,0.0351),(231041674,0.0669),(232028206,0.0297),(231044034,0.0504),(232028056,0.0471),(235812577,0.0042),(231042061,0.0068),(231044503,0.0100),(232030084,0.0377),(232027918,0.0303),(232028294,0.0195),(232030423,0.0134),(232028559,0.0155),(232029139,0.0167),(231040330,0.0365),(231045565,0.0216),(231039634,0.0619),(232031691,0.0315),(290006865,0.0134),(231040139,0.0159),(232029892,0.0134),(231042724,0.0129),(231044328,0.0160),(232028041,0.0140),(231044628,0.0151),(231042052,0.0166),(231045004,0.0254),(231040551,0.0189),(232030322,0.0096),(231039958,0.0189),(232029276,0.0389),(231042885,0.0148),(232028706,0.0152),(232029179,0.0150),(232030249,0.0099),(231040500,0.0067),(281000664,0.0040),(231045330,0.0006),(231040027,0.0027),(232029380,0.0004),(235812936,0.0041),(232028349,0.0076),(232031070,0.0025),(232031898,0.0015),(232031751,0.0021),(231041963,0.0048),(232032160,0.0005),(232028477,0.0000)];[(231043551,0.2410),(231041094,0.0586),(231043167,0.0351),(231041674,0.0669),(232028206,0.0297)]
