=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;164.0;327.0;145.0;23.162125;4.6324253;308.0
1;1.0;PROB_EXPECTED_VALUE;0.2;154.0;320.0;180.0;25.048128;5.009626;346.0
2;1.0;PROB_EXPECTED_VALUE;0.2;180.0;303.0;204.0;28.694122;5.738825;327.0
3;1.0;PROB_EXPECTED_VALUE;0.2;149.0;309.0;151.0;23.23023;4.646045;311.0
4;1.0;PROB_EXPECTED_VALUE;0.2;169.0;330.0;162.0;25.316898;5.0633807;323.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;304.0;186.0;29.524895;5.904977;320.0
6;1.0;PROB_EXPECTED_VALUE;0.2;150.0;305.0;162.0;28.483068;5.6966143;317.0
7;1.0;PROB_EXPECTED_VALUE;0.2;170.0;327.0;155.0;26.512045;5.302409;312.0
8;1.0;PROB_EXPECTED_VALUE;0.2;181.0;317.0;190.0;33.74078;6.7481556;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;184.0;337.0;186.0;33.651962;6.730392;339.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;164.0;327.0;145.0;23.162125;4.6324253;308.0
1;1.0;PROB_EXPECTED_VALUE;0.2;152.0;315.0;180.0;24.94562;4.9891243;343.0
2;1.0;PROB_EXPECTED_VALUE;0.2;176.0;298.0;199.0;27.570137;5.5140276;321.0
3;1.0;PROB_EXPECTED_VALUE;0.2;149.0;309.0;151.0;23.23023;4.646045;311.0
4;1.0;PROB_EXPECTED_VALUE;0.2;165.0;328.0;158.0;24.724392;4.944879;321.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;304.0;186.0;29.524895;5.904977;320.0
6;1.0;PROB_EXPECTED_VALUE;0.2;150.0;305.0;162.0;28.483068;5.6966143;317.0
7;1.0;PROB_EXPECTED_VALUE;0.2;168.0;324.0;152.0;26.410538;5.2821074;308.0
8;1.0;PROB_EXPECTED_VALUE;0.2;178.0;314.0;187.0;33.412876;6.6825747;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;184.0;337.0;186.0;33.651962;6.730392;339.0

0;0;PROB_EXPECTED_VALUE;[];[]
2;2;PROB_EXPECTED_VALUE;[(231040177,0.0785),(232027860,0.2741),(231042113,0.5700),(232027725,0.1101),(231040942,0.0506),(231044079,0.0856),(232029840,0.0676),(232027982,0.0477),(232031977,0.0678),(231039837,0.0028),(231043750,0.0925),(232029110,0.0249),(231040696,0.0385),(231040084,0.0317),(232028625,0.0338),(231040642,0.0333),(232031915,0.0080),(231039695,0.0206),(231043231,0.0292),(231040615,0.0228),(232032321,0.0013),(231043986,0.0058),(261001886,0.0265),(286018636,0.0498),(232030110,0.0059),(232031319,0.0179),(232029757,0.0045),(231045741,0.0291),(232031106,0.0077),(232028060,0.0030),(232031343,0.0184),(232028377,0.0059),(231042824,0.0174),(232028712,0.0086),(231040049,0.0168),(231040793,0.0052),(232028838,0.0031),(244075791,0.0024),(232027901,0.0033),(245017889,0.0007),(232027883,0.0077),(231043186,0.0014),(232031016,0.0008),(232027863,0.0008),(232028302,0.0004),(231040226,0.0000),(232030616,0.0000),(232032190,0.0000),(232030425,0.0000),(232031163,0.0000)];[(231040177,0.0785),(232027860,0.2741),(231042113,0.5700),(232027725,0.1101),(231040942,0.0506)]
2;3;PROB_EXPECTED_VALUE;[(231044249,0.0241),(231039852,0.4427),(231040318,0.0341),(231040823,0.1421),(231041232,0.0424),(231044832,0.0209),(231039839,0.0453),(261002053,0.0706),(231041898,0.2008),(231041259,0.0055),(231041871,0.0568),(232030988,0.0035),(231042541,0.0418),(232029299,0.0123),(231041422,0.0133),(286018636,0.0512),(232028717,0.0140),(232027747,0.0322),(232028682,0.0245),(231041533,0.0121),(231039718,0.0292),(232028041,0.0173),(231040073,0.0205),(231040423,0.0129),(232029717,0.0012),(231041701,0.0107),(232029520,0.0047),(231041345,0.0067),(231039708,0.0169),(231041210,0.0181),(232028214,0.0013),(232029122,0.0039),(231040780,0.0105),(232030120,0.0074),(232027890,0.0074),(231043147,0.0043),(231040797,0.0004),(232030570,0.0012),(232032494,0.0023),(232031063,0.0009),(232028911,0.0008),(232028201,0.0014),(400008872,0.0011),(232032743,0.0000),(231044290,0.0000),(232031333,0.0000),(232030198,0.0000),(232030634,0.0000),(231041933,0.0000),(232032505,0.0000)];[(231044249,0.0241),(231039852,0.4427),(231040318,0.0341),(231040823,0.1421),(231041232,0.0424)]
2;4;PROB_EXPECTED_VALUE;[(232027809,0.0154),(231041908,0.0179),(231040263,0.0239),(231040718,0.0595),(232029556,0.0320),(231040120,0.1812),(231044106,0.0608),(231042360,0.0444),(231042298,0.0089),(232029817,0.2437),(231042182,0.1941),(231040276,0.0198),(231043987,0.0160),(231041811,0.0268),(231041991,0.0541),(231041232,0.0467),(231040223,0.0414),(232030055,0.0147),(231040551,0.0185),(232027523,0.0701),(232031156,0.0156),(232031691,0.0277),(232028080,0.0294),(231040884,0.0063),(232028543,0.0117),(231044532,0.0187),(232032184,0.0322),(400005165,0.0071),(232030779,0.0123),(231042199,0.0220),(231044867,0.0216),(231040696,0.0374),(231039645,0.0127),(232029199,0.0186),(232030901,0.0021),(231044770,0.0293),(232032516,0.0026),(232031819,0.0096),(232029405,0.0071),(232030076,0.0050),(242002737,0.0005),(231041569,0.0038),(232030795,0.0013),(231042519,0.0061),(286016913,0.0018),(232028638,0.0005),(232031425,0.0010),(232028824,0.0020),(232031131,0.0005),(232028242,0.0000)];[(232027809,0.0154),(231041908,0.0179),(231040263,0.0239),(231040718,0.0595),(232029556,0.0320)]
2;5;PROB_EXPECTED_VALUE;[(231044300,0.0197),(231040522,0.5092),(231042814,0.2489),(232030939,0.0284),(231043900,0.0844),(231045174,0.0855),(231039835,0.0632),(231040749,0.1069),(231041576,0.0622),(231041793,0.0938),(231041377,0.0133),(235813456,0.0025),(231042484,0.0337),(231042103,0.1014),(231041243,0.0240),(232030277,0.0141),(231041300,0.0596),(231043944,0.1789),(231040850,0.1421),(231044516,0.0240),(231042455,0.0710),(232029308,0.0320),(232029344,0.0294),(231043490,0.0392),(232029576,0.0057),(232029911,0.0051),(232028572,0.0058),(232030438,0.0154),(231045783,0.0139),(231041596,0.0039),(232029360,0.0083),(231040709,0.0186),(232027918,0.0349),(231042718,0.0291),(232028077,0.0171),(232029092,0.0014),(231043045,0.0042),(231040441,0.0007),(231040613,0.0113),(232030822,0.0027),(232031833,0.0035),(232028603,0.0070),(232031256,0.0025),(232031196,0.0020),(232029766,0.0019),(231040742,0.0000),(232031544,0.0000),(232031874,0.0000),(232030132,0.0000),(232028880,0.0000)];[(231044300,0.0197),(231040522,0.5092),(231042814,0.2489),(232030939,0.0284),(231043900,0.0844)]
2;6;PROB_EXPECTED_VALUE;[(231039676,0.4901),(232030254,0.0202),(231043458,0.1572),(231039790,0.1134),(231043396,0.0891),(232030049,0.2402),(231042267,0.0689),(231041035,0.0295),(231041943,0.0395),(231041193,0.1001),(232031901,0.0590),(232027592,0.0177),(231041637,0.0186),(232027583,0.0467),(231045125,0.0706),(231044394,0.0128),(231045510,0.0589),(231041563,0.0638),(231041988,0.1263),(231039814,0.0462),(231041529,0.0855),(232027535,0.0064),(231041086,0.0183),(232028603,0.0071),(232029707,0.0044),(231040586,0.0290),(231044676,0.0107),(242003329,0.0130),(232028815,0.0286),(232027943,0.0180),(231042573,0.0098),(231041573,0.0267),(231041116,0.0277),(231042081,0.0276),(231043967,0.0177),(232031063,0.0009),(232029527,0.0006),(232027977,0.0025),(232028199,0.0009),(232031873,0.0027),(232031734,0.0003),(232027795,0.0013),(232028850,0.0023),(242002907,0.0039),(231044764,0.0008),(242108394,0.0028),(232032009,0.0004),(232031335,0.0000),(232030010,0.0000),(232027470,0.0000)];[(231039676,0.4901),(232030254,0.0202),(231043458,0.1572),(231039790,0.1134),(231043396,0.0891)]
2;7;PROB_EXPECTED_VALUE;[(232027789,0.0339),(231043958,0.3460),(231040159,0.0157),(231042204,0.2578),(232029654,0.0249),(232028873,0.1045),(232029075,0.0323),(231039736,0.1334),(231044635,0.0918),(231039920,0.0579),(232030306,0.0534),(231041165,0.0343),(231040245,0.1259),(232029951,0.0157),(231040979,0.0369),(231043061,0.0941),(231040678,0.0422),(232027691,0.0842),(231044334,0.0270),(231045513,0.0158),(232029018,0.0158),(231043119,0.0188),(232027642,0.0178),(231041033,0.0565),(231042774,0.0333),(231043876,0.0560),(232030151,0.0181),(232030438,0.0158),(231042075,0.0876),(231040964,0.0201),(232030541,0.0074),(232028645,0.0282),(232027492,0.0104),(239016078,0.0037),(232032329,0.0017),(232029298,0.0083),(232027550,0.0050),(232028640,0.0149),(232031747,0.0068),(242108724,0.0055),(232032252,0.0015),(231043068,0.0025),(231041851,0.0037),(232029202,0.0019),(232027792,0.0014),(232029663,0.0016),(231043130,0.0000),(231040102,0.0000),(231039707,0.0000),(232032618,0.0000)];[(232027789,0.0339),(231043958,0.3460),(231040159,0.0157),(231042204,0.2578),(232029654,0.0249)]
2;8;PROB_EXPECTED_VALUE;[(231044306,0.1677),(400001026,0.0544),(232029795,0.2050),(231041495,0.0874),(232028227,0.0515),(231043680,0.2208),(232027846,0.0229),(231040345,0.0079),(231042988,0.0251),(232028389,0.0460),(231041884,0.1341),(231043831,0.0767),(231043968,0.0757),(232028283,0.0791),(231039790,0.1661),(231045835,0.0132),(297102770,0.0593),(231044454,0.0198),(231040711,0.0229),(261001943,0.0451),(231040904,0.0599),(231041598,0.0195),(232029268,0.1008),(232028452,0.0191),(232027789,0.0340),(232030841,0.0031),(231044109,0.0035),(232029830,0.0277),(232028600,0.0377),(232027552,0.0072),(232030120,0.0069),(232030652,0.0025),(231044940,0.0052),(231041441,0.0164),(231044608,0.0059),(233087401,0.0150),(232031255,0.0004),(231041869,0.0153),(231043497,0.0156),(231040988,0.0073),(231039982,0.0062),(231041592,0.0140),(281000668,0.0081),(231041525,0.0080),(232028284,0.0031),(232029300,0.0058),(235812970,0.0019),(232027657,0.0004),(231043041,0.0011),(231040702,0.0012)];[(231044306,0.1677),(400001026,0.0544),(232029795,0.2050),(231041495,0.0874),(232028227,0.0515)]
2;9;PROB_EXPECTED_VALUE;[(231044725,0.0284),(400003916,0.0576),(231039881,0.0042),(231042084,0.0228),(231043622,0.5176),(231045293,0.4432),(232027723,0.0181),(231041502,0.4373),(231041904,0.1674),(232028289,0.0814),(231041439,0.3289),(231040733,0.0465),(231044878,0.0242),(232031406,0.0087),(232027768,0.0266),(232027809,0.0169),(231041212,0.0347),(231039736,0.1521),(232028752,0.0127),(232031467,0.0445),(245018234,0.0198),(231042850,0.0282),(232028224,0.0171),(232031646,0.0058),(400005165,0.0065),(232029244,0.0030),(231041987,0.0742),(232029563,0.0266),(232032568,0.0089),(232028950,0.0129),(232029344,0.0316),(231044226,0.0386),(400003952,0.0102),(261001889,0.0292),(400005764,0.0160),(231044353,0.0232),(231043345,0.0165),(231040128,0.0149),(232029588,0.0027),(231043353,0.0209),(232029289,0.0013),(231039863,0.0159),(232027865,0.0083),(232030179,0.0053),(232030817,0.0030),(232031131,0.0005),(232031539,0.0000),(232030425,0.0000),(232032224,0.0000),(232028046,0.0000)];[(231044725,0.0284),(400003916,0.0576),(231039881,0.0042),(231042084,0.0228),(231043622,0.5176)]
3;0;PROB_EXPECTED_VALUE;[(232030049,0.3400),(231045778,0.0860),(231042688,0.0758),(231045478,0.1111),(231040347,0.0613),(232029120,0.2441),(231041340,0.0454),(232028784,0.0169),(231042305,0.0133),(231045543,0.0278),(232028022,0.0228),(231042071,0.1408),(232029886,0.0355),(232027499,0.0358),(231039804,0.0474),(232029402,0.0554),(231043022,0.1124),(232029288,0.0089),(231039783,0.0543),(231040922,0.0015),(232032156,0.0141),(232027642,0.0151),(231042341,0.0079),(231039819,0.0464),(231040987,0.0368),(232027751,0.0237),(231041798,0.0078),(232027718,0.0102),(231043959,0.0163),(231042470,0.0394),(231040547,0.0101),(231042957,0.0280),(232031053,0.0045),(232030217,0.0059),(232029123,0.0138),(232028820,0.0030),(231043546,0.0112),(231040551,0.0131),(231041669,0.0116),(286019645,0.0008),(231041245,0.0047),(400005804,0.0042),(232028098,0.0023),(232029717,0.0015),(232032553,0.0060),(232029126,0.0013),(232030551,0.0034),(400007044,0.0017),(232028508,0.0016),(232028596,0.0000)];[(232030049,0.3400),(231045778,0.0860),(231042688,0.0758),(231045478,0.1111),(231040347,0.0613)]
3;1;PROB_EXPECTED_VALUE;[(232029775,0.0173),(231044693,0.0282),(231040512,0.0507),(231040932,0.0283),(231042015,0.0645),(231041300,0.0426),(231043351,0.0727),(232030601,0.0279),(231045896,0.0107),(231039810,0.1967),(232030254,0.0252),(231043614,0.0098),(207009215,0.0670),(232029610,0.0070),(231043503,0.0073),(232029774,0.0425),(232028885,0.0093),(231044394,0.0132),(231042218,0.0020),(231045405,0.0189),(231041853,0.0208),(232030477,0.0304),(231042474,0.0209),(400004948,0.0065),(231043744,0.0405),(231041064,0.0123),(232030541,0.0069),(232028458,0.0111),(232028707,0.0124),(400000489,0.0189),(232031311,0.0123),(232027710,0.0016),(231041059,0.0150),(232028729,0.0086),(231042562,0.0014),(231042883,0.0056),(231041714,0.0069),(232027724,0.0056),(232029012,0.0018),(231040532,0.0127),(400001048,0.0010),(232028405,0.0061),(232030353,0.0014),(235814846,0.0009),(235814230,0.0011),(231042338,0.0007),(231042249,0.0000),(400009643,0.0000),(232031539,0.0000),(231041046,0.0000)];[(232029775,0.0173),(231044693,0.0282),(231040512,0.0507),(231040932,0.0283),(231042015,0.0645)]
3;2;PROB_EXPECTED_VALUE;[(231040177,0.0785),(232027860,0.2741),(231042113,0.5700),(232027725,0.1101),(231040942,0.0506),(231044079,0.0856),(232029840,0.0676),(232027982,0.0477),(232031977,0.0678),(231039837,0.0028),(231043750,0.0925),(232029110,0.0249),(231040696,0.0385),(231040084,0.0317),(232028625,0.0338),(231040642,0.0333),(232031915,0.0080),(231039695,0.0206),(231043231,0.0292),(231040615,0.0228),(232032321,0.0013),(231043986,0.0058),(261001886,0.0265),(286018636,0.0498),(232030110,0.0059),(232031319,0.0179),(232029757,0.0045),(231045741,0.0291),(232031106,0.0077),(232028060,0.0030),(232031343,0.0184),(232028377,0.0059),(231042824,0.0174),(232028712,0.0086),(231040049,0.0168),(231040793,0.0052),(232028838,0.0031),(244075791,0.0024),(232027901,0.0033),(245017889,0.0007),(232027883,0.0077),(231043186,0.0014),(232031016,0.0008),(232027863,0.0008),(232028302,0.0004),(231040226,0.0000),(232030616,0.0000),(232032190,0.0000),(232030425,0.0000),(232031163,0.0000)];[(231040177,0.0785),(232027860,0.2741),(231042113,0.5700),(232027725,0.1101),(231040942,0.0506)]
3;3;PROB_EXPECTED_VALUE;[(231041121,0.0203),(231041232,0.0566),(231040823,0.1707),(231044528,0.1584),(261002053,0.0742),(231040531,0.0459),(232027747,0.0382),(231041898,0.1559),(231041701,0.0075),(232028298,0.0497),(231043397,0.0290),(232029398,0.0081),(231040871,0.0107),(231039718,0.0352),(231043205,0.1259),(231040423,0.0135),(231045434,0.0127),(231042541,0.0495),(286018636,0.0523),(231044832,0.0196),(232029520,0.0053),(231040073,0.0227),(232028682,0.0169),(231041422,0.0132),(231041010,0.0347),(231039708,0.0162),(231039839,0.0344),(231044249,0.0201),(232032494,0.0030),(232028717,0.0149),(231041345,0.0059),(231040780,0.0098),(232030988,0.0036),(232028041,0.0164),(232027890,0.0084),(231041259,0.0040),(232029299,0.0108),(232031402,0.0108),(232029717,0.0017),(400008872,0.0011),(232028214,0.0014),(232029122,0.0041),(231040797,0.0004),(232032743,0.0000),(232030198,0.0000),(232031333,0.0000),(232030634,0.0000),(232032505,0.0000),(231044290,0.0000)];[(231041121,0.0203),(231041232,0.0566),(231040823,0.1707),(231044528,0.1584),(261002053,0.0742)]
3;4;PROB_EXPECTED_VALUE;[(232029817,0.2395),(231040182,0.1134),(231043772,0.0327),(231043943,0.0152),(231044106,0.0625),(231042182,0.1858),(231042360,0.0497),(231040718,0.0512),(231040120,0.1431),(232029402,0.0581),(231043987,0.0177),(231040551,0.0163),(231041991,0.0596),(231040223,0.0345),(231044770,0.0268),(231042298,0.0090),(231040696,0.0311),(231041232,0.0383),(232028080,0.0259),(231043277,0.0273),(231044976,0.0403),(232027809,0.0147),(231044867,0.0282),(232029405,0.0088),(231041811,0.0257),(232031691,0.0292),(231039645,0.0136),(232030076,0.0046),(231041569,0.0036),(232028543,0.0116),(232030055,0.0141),(231042199,0.0227),(232032184,0.0236),(231042519,0.0059),(232031819,0.0073),(231041908,0.0183),(232030779,0.0126),(231044532,0.0154),(232031156,0.0157),(232031425,0.0012),(232030901,0.0021),(232030795,0.0012),(286016913,0.0013),(232028824,0.0027),(232032516,0.0027),(232031131,0.0004),(232028638,0.0006),(242108857,0.0003),(232028242,0.0000),(232028724,0.0000)];[(232029817,0.2395),(231040182,0.1134),(231043772,0.0327),(231043943,0.0152),(231044106,0.0625)]
