=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;153.0;340.0;162.0;27.629438;5.5258884;349.0
1;1.0;PROB_EXPECTED_VALUE;0.2;172.0;339.0;159.0;28.709814;5.741963;326.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;173.0;327.0;174.0;26.709124;5.3418236;328.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;163.0;28.166557;5.6333113;326.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;178.0;339.0;164.0;31.051678;6.2103357;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;163.0;310.0;176.0;27.580536;5.5161076;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;148.0;334.0;158.0;27.195747;5.43915;344.0
1;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;159.0;28.571796;5.7143593;322.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;170.0;322.0;172.0;26.280807;5.2561603;324.0
5;1.0;PROB_EXPECTED_VALUE;0.2;168.0;329.0;161.0;27.92283;5.5845656;322.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;177.0;336.0;164.0;30.893972;6.1787944;323.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;162.0;307.0;173.0;27.476593;5.495319;318.0

0;0;PROB_EXPECTED_VALUE;[];[]
5;6;PROB_EXPECTED_VALUE;[(231040681,0.0367),(231043842,0.2062),(231043653,0.0371),(231040483,0.0904),(231040682,0.0305),(231045220,0.0126),(231042689,0.1345),(232027493,0.4178),(231043984,0.1379),(232030713,0.0812),(231042876,0.0233),(231040425,0.0469),(231045309,0.0380),(231043138,0.0316),(231042513,0.0128),(232031764,0.0200),(231039783,0.0548),(232028542,0.0227),(231044963,0.0904),(231042105,0.0363),(231045741,0.0385),(231042437,0.0578),(281000770,0.0148),(231043768,0.0414),(232028453,0.0053),(231040737,0.0211),(231040613,0.0122),(231041372,0.0028),(231042376,0.0156),(232028507,0.0113),(232029712,0.0143),(231040720,0.0017),(231041197,0.0267),(232027451,0.0154),(231040366,0.0051),(232029515,0.0063),(232028794,0.0031),(242108724,0.0075),(231042519,0.0074),(232030181,0.0036),(231043669,0.0018),(232032290,0.0017),(232030353,0.0012),(232031418,0.0009),(232030039,0.0014),(232030946,0.0008),(400000454,0.0002),(232032465,0.0000),(232031658,0.0000),(232030538,0.0000)];[(231040681,0.0367),(231043842,0.2062),(231043653,0.0371),(231040483,0.0904),(231040682,0.0305)]
5;7;PROB_EXPECTED_VALUE;[(231040389,0.2474),(231041368,0.1050),(231040135,0.4323),(231042992,0.0239),(231044774,0.2473),(232030068,0.0180),(231043363,0.0937),(231041737,0.0455),(231039710,0.0900),(231043090,0.1006),(232028568,0.0889),(232027580,0.0183),(232030181,0.0038),(231044608,0.0074),(231040361,0.0917),(231041763,0.0736),(231040208,0.0127),(232027532,0.0294),(231040113,0.0174),(231042606,0.0061),(232028933,0.0806),(231043483,0.0478),(231042816,0.0289),(231041248,0.0070),(232028662,0.0448),(231042167,0.0335),(231043151,0.0460),(231043908,0.0570),(232027637,0.0201),(232028799,0.0013),(232029122,0.0043),(232029783,0.0217),(231039718,0.0399),(231040948,0.0105),(231044372,0.0021),(232029360,0.0078),(231041958,0.0155),(400003272,0.0022),(248016104,0.0043),(231042497,0.0058),(231045159,0.0098),(297102802,0.0079),(232027552,0.0060),(232027782,0.0040),(281000950,0.0015),(231039881,0.0039),(232029094,0.0006),(232031898,0.0013),(232029918,0.0000)];[(231040389,0.2474),(231041368,0.1050),(231040135,0.4323),(231042992,0.0239),(231044774,0.2473)]
5;8;PROB_EXPECTED_VALUE;[(231040080,0.5510),(231045714,0.5395),(232028082,0.0303),(231045897,0.0125),(231042082,0.0271),(231043061,0.1020),(231043540,0.0725),(232029287,0.0149),(231043684,0.0555),(231042647,0.0105),(232030359,0.0188),(231044656,0.0763),(231039639,0.0338),(232031215,0.0508),(231040228,0.0885),(232032134,0.0070),(231041792,0.0117),(232029558,0.0214),(400000742,0.0146),(231041796,0.0431),(231044066,0.0253),(231043202,0.0291),(232032679,0.0036),(231040421,0.0830),(231045105,0.0167),(231044071,0.0595),(231045469,0.0327),(231040966,0.0155),(232029254,0.0037),(231043213,0.0217),(231043566,0.0277),(231041195,0.0266),(232027636,0.0078),(231043749,0.0215),(232028092,0.0075),(231040876,0.0077),(232027534,0.0063),(232029371,0.0030),(242108770,0.0077),(232029159,0.0059),(261001884,0.0043),(232028125,0.0007),(231043048,0.0078),(232027502,0.0036),(232027973,0.0041),(232032552,0.0005),(232030439,0.0000),(231041686,0.0000),(232028914,0.0000)];[(231040080,0.4514),(231045714,0.5395),(232028082,0.0303),(231045897,0.0125),(231042082,0.0271)]
5;9;PROB_EXPECTED_VALUE;[(231040343,0.1413),(231039836,0.0597),(231039968,0.0781),(231040400,0.0994),(231042025,0.0326),(231045432,0.2798),(231040989,0.1005),(232027785,0.2951),(231039986,0.0316),(231043848,0.0438),(231043575,0.0215),(231039641,0.0752),(231042268,0.0154),(231040929,0.0048),(232031755,0.0094),(232030443,0.0630),(231043264,0.0091),(232029123,0.0151),(231039827,0.0265),(231041834,0.0272),(231044486,0.0103),(231041877,0.0482),(232031814,0.0016),(231041697,0.0918),(232027789,0.0267),(232027499,0.0345),(231040588,0.0270),(231039905,0.0024),(232029635,0.0088),(232030779,0.0121),(231043401,0.0217),(231042875,0.0196),(232029253,0.0133),(231041061,0.0219),(231043465,0.0248),(232028443,0.0059),(232028262,0.0059),(231041851,0.0037),(232029405,0.0067),(232029294,0.0075),(232028319,0.0044),(232032446,0.0013),(231039994,0.0011),(231042793,0.0018),(231044757,0.0033),(232029922,0.0004),(232029686,0.0000),(231041686,0.0000),(232030807,0.0000),(232031536,0.0000)];[(231040343,0.1413),(231039836,0.0597),(231039968,0.0781),(231040400,0.0994),(231042025,0.0326)]
6;0;PROB_EXPECTED_VALUE;[(231044381,0.0426),(231044567,0.3441),(244074867,0.0807),(231041411,0.1479),(231039652,0.1057),(231041008,0.0625),(231040228,0.0730),(231039799,0.0736),(232028323,0.0321),(232027787,0.0164),(231041965,0.0104),(231042090,0.0220),(232031530,0.0260),(232028430,0.0320),(231040612,0.0057),(232027552,0.0071),(231042651,0.0143),(231039806,0.0020),(232031523,0.0164),(232029889,0.0947),(231041720,0.0157),(231041501,0.0121),(231044533,0.0292),(231043209,0.0040),(248018134,0.0120),(242003866,0.0023),(281000659,0.0062),(231043488,0.0345),(232031401,0.0125),(231039869,0.0036),(231043585,0.0071),(231043317,0.0224),(232030917,0.0081),(231041030,0.0080),(232030393,0.0027),(232031734,0.0003),(231040846,0.0081),(232028364,0.0037),(231042660,0.0062),(232030290,0.0039),(245018220,0.0006),(249103992,0.0020),(232029001,0.0010),(232031462,0.0000),(231039698,0.0000),(232031373,0.0000),(232031032,0.0000),(232029983,0.0000),(232027978,0.0000),(232031335,0.0000)];[(231044381,0.0426),(231044567,0.3441),(244074867,0.0807),(231041411,0.1479),(231039652,0.1057)]
6;1;PROB_EXPECTED_VALUE;[(231040747,0.0655),(232028122,0.0389),(232030470,0.0320),(231040499,0.0337),(231040370,0.0667),(231044925,0.0641),(232030385,0.0101),(232029535,0.0680),(231041839,0.0184),(231045184,0.0040),(231041086,0.0131),(231040724,0.0413),(232028075,0.0174),(231041425,0.0503),(231044782,0.0162),(231041533,0.0125),(231040858,0.0498),(232029091,0.0273),(232032636,0.0147),(232030080,0.0077),(231043954,0.0675),(232028675,0.0059),(231045038,0.0121),(231041258,0.0089),(232030817,0.0029),(231042519,0.0083),(232030023,0.0015),(231042030,0.0105),(231039687,0.0041),(231042368,0.0102),(232029119,0.0076),(232028356,0.0017),(400000742,0.0152),(232030625,0.0030),(400003936,0.0074),(231043391,0.0037),(231040605,0.0081),(232032718,0.0025),(231041515,0.0019),(235814955,0.0035),(231045868,0.0029),(231040602,0.0026),(232032271,0.0004),(286016808,0.0009),(232032203,0.0029),(232027999,0.0017),(232028911,0.0007),(232030655,0.0000),(232027895,0.0000)];[(231040747,0.0655),(232028122,0.0389),(232030470,0.0320),(231040499,0.0337),(231040370,0.0667)]
6;2;PROB_EXPECTED_VALUE;[(232028068,0.0146),(231045536,0.0763),(231042077,0.0392),(231041243,0.0241),(231041121,0.0187),(231043036,0.0887),(232029259,0.1685),(232029694,0.0424),(232031411,0.0994),(231043319,0.1206),(231041560,0.0382),(231040353,0.0342),(231040224,0.0464),(231040729,0.0137),(239015333,0.0065),(231040153,0.0064),(232029813,0.0478),(242108403,0.0093),(231042476,0.0261),(231039981,0.0027),(232028120,0.0462),(232030613,0.0068),(231042226,0.0724),(231040401,0.0284),(232030879,0.0297),(231040896,0.0276),(232028079,0.0128),(231040221,0.0232),(232029117,0.0092),(231044477,0.0268),(232029244,0.0030),(400000519,0.0108),(231040849,0.0048),(232030357,0.0074),(232029534,0.0132),(232029485,0.0209),(232030776,0.0110),(232029892,0.0104),(231040843,0.0168),(232027476,0.0025),(232027641,0.0053),(232027585,0.0051),(261001860,0.0083),(232029600,0.0079),(231040275,0.0006),(231044810,0.0014),(232031576,0.0012),(281000950,0.0015),(232028931,0.0000),(232030392,0.0000)];[(232028068,0.0146),(231045536,0.0763),(231042077,0.0392),(231041243,0.0241),(231041121,0.0187)]
6;3;PROB_EXPECTED_VALUE;[(231039870,0.1167),(291033525,0.0959),(232028576,0.0527),(231043094,0.0509),(231040823,0.1695),(231042299,0.0463),(232029165,0.1024),(244074505,0.0605),(232031050,0.0133),(232032402,0.0149),(231042440,0.0213),(231043218,0.0083),(232028918,0.0297),(231041756,0.0269),(232029979,0.0161),(231040698,0.0028),(231042899,0.0219),(244075445,0.0052),(231040768,0.0609),(231044516,0.0260),(231039973,0.0978),(232027772,0.0398),(232032156,0.0129),(231040803,0.0398),(232029426,0.0281),(231041815,0.0144),(231043196,0.0408),(232029873,0.0064),(231042174,0.0286),(231045538,0.0215),(232027836,0.0164),(232031755,0.0089),(232031003,0.0061),(232028179,0.0056),(231041085,0.0059),(232029477,0.0039),(231042684,0.0050),(400006173,0.0071),(232032654,0.0041),(235813386,0.0009),(281000675,0.0007),(232029313,0.0035),(248016430,0.0024),(232027594,0.0042),(231044820,0.0012),(242002965,0.0018),(232031396,0.0030),(232032268,0.0011),(231043697,0.0000),(232030319,0.0000)];[(231039870,0.1167),(291033525,0.0959),(232028576,0.0527),(231043094,0.0509),(231040823,0.1695)]
6;4;PROB_EXPECTED_VALUE;[(232028067,0.0343),(231041010,0.0346),(232031962,0.0276),(232027967,0.0209),(231041420,0.0323),(231039657,0.0086),(232028010,0.0606),(231042556,0.0219),(231045739,0.0293),(232028415,0.0928),(231039730,0.0274),(231041637,0.0179),(231044680,0.0449),(232030526,0.0084),(232030629,0.0219),(231041059,0.0162),(231042509,0.0158),(232031049,0.0035),(231044879,0.0263),(232029447,0.0070),(231043799,0.0183),(231045038,0.0109),(231041586,0.0065),(281000663,0.0185),(231040763,0.0112),(231040330,0.0319),(231039966,0.0094),(231041220,0.0183),(231041771,0.0100),(232028973,0.0056),(232029575,0.0061),(232032058,0.0008),(232029055,0.0012),(232029307,0.0024),(248016618,0.0029),(232027657,0.0004),(232028387,0.0017),(232030367,0.0032),(232030988,0.0030),(242003454,0.0019),(400011132,0.0006),(235813470,0.0003),(232031542,0.0000),(231045078,0.0000),(231041651,0.0000),(232027536,0.0000),(232031667,0.0000),(231043853,0.0000),(232028976,0.0000),(232032502,0.0000)];[(232028067,0.0343),(231041010,0.0346),(232031962,0.0276),(232027967,0.0209),(231041420,0.0323)]
6;5;PROB_EXPECTED_VALUE;[(231042875,0.0187),(231040367,0.0942),(232029862,0.1151),(232030596,0.0626),(232028102,0.0330),(232031268,0.0132),(231042544,0.0278),(232030488,0.0706),(400007168,0.0035),(231043039,0.0256),(231039640,0.0199),(232028459,0.1065),(231042655,0.0307),(232027763,0.1169),(231040229,0.0175),(231039880,0.0697),(232030825,0.0098),(232030449,0.0161),(232029920,0.0095),(231039811,0.0015),(231041930,0.0077),(231043576,0.0016),(231040257,0.0060),(231042317,0.0177),(231040321,0.0249),(232028341,0.0013),(231043439,0.0064),(231041356,0.0103),(239016398,0.0031),(231041967,0.0128),(231045737,0.0120),(232032069,0.0084),(232031915,0.0092),(231044342,0.0030),(232028092,0.0062),(232028230,0.0032),(242108079,0.0046),(232029809,0.0012),(232027585,0.0054),(231040476,0.0040),(232028711,0.0022),(232029404,0.0007),(248016054,0.0025),(248016618,0.0023),(232030974,0.0000),(400004546,0.0000),(232030489,0.0000),(231040565,0.0000),(231040226,0.0000)];[(231042875,0.0187),(231040367,0.0942),(232029862,0.1151),(232030596,0.0626),(232028102,0.0330)]
6;6;PROB_EXPECTED_VALUE;[(231041981,0.2764),(231042105,0.0462),(231040090,0.1353),(232027493,0.4141),(231045053,0.0786),(231041197,0.0264),(231040681,0.0395),(231042437,0.0659),(232028015,0.1277),(231045220,0.0120),(231040737,0.0188),(231043768,0.0399),(231040682,0.0331),(232029712,0.0145),(231044477,0.0313),(231040613,0.0123),(231040425,0.0499),(231039783,0.0408),(231043138,0.0291),(281000770,0.0202),(231045309,0.0426),(232028507,0.0123),(231040811,0.0745),(231042376,0.0186),(232027451,0.0128),(400001477,0.0138),(231042513,0.0123),(297103129,0.0179),(232028719,0.0088),(232031764,0.0213),(232029515,0.0090),(231045741,0.0280),(231042243,0.0067),(231040366,0.0058),(232032290,0.0023),(232028935,0.0054),(232028794,0.0024),(242108724,0.0061),(231042519,0.0062),(231043669,0.0021),(232030181,0.0036),(231040720,0.0021),(231041372,0.0025),(232031418,0.0009),(232030353,0.0013),(232030039,0.0012),(232030946,0.0008),(400000454,0.0002),(231041071,0.0000),(232031658,0.0000)];[(231041981,0.2764),(231042105,0.0462),(231040090,0.1353),(232027493,0.4141),(231045053,0.0786)]
6;7;PROB_EXPECTED_VALUE;[(231040361,0.0702),(231045334,0.4191),(231040389,0.2217),(231042167,0.0353),(231041763,0.0652),(232027532,0.0323),(231039718,0.0347),(231043151,0.0452),(248016104,0.0035),(231041737,0.0376),(231043847,0.0354),(400003272,0.0023),(231043483,0.0384),(231043363,0.0936),(231039710,0.0997),(232028933,0.0970),(232028568,0.0842),(232027712,0.0164),(232028616,0.0035),(232028176,0.0164),(232027724,0.0075),(232027577,0.0101),(232028662,0.0393),(231042497,0.0083),(231040113,0.0189),(231040332,0.0319),(232027580,0.0132),(232027782,0.0040),(231042816,0.0292),(232027637,0.0229),(231040208,0.0124),(232028736,0.0111),(231043585,0.0078),(231044608,0.0064),(232029785,0.0011),(232030181,0.0037),(231041958,0.0150),(231041248,0.0084),(231039881,0.0031),(232030233,0.0012),(232029122,0.0034),(231041279,0.0014),(232029094,0.0007),(281000950,0.0020),(297102802,0.0062),(232028799,0.0015),(232027552,0.0075),(231044372,0.0023),(232029918,0.0000)];[(231040361,0.0702),(231045334,0.4191),(231040389,0.2217),(231042167,0.0353),(231041763,0.0652)]
6;8;PROB_EXPECTED_VALUE;[(231044066,0.0226),(232031215,0.0513),(232029526,0.0181),(231040080,0.4708),(232027973,0.0044),(231043749,0.0233),(231043227,0.0302),(232029287,0.0141),(231039639,0.0430),(232027997,0.1471),(231042647,0.0108),(232031862,0.0041),(400004427,0.0423),(232028025,0.0136),(231040421,0.0675),(231045469,0.0337),(231044656,0.0676),(232027611,0.0101),(232030359,0.0160),(231043540,0.0772),(232027772,0.0273),(231043566,0.0295),(231040966,0.0198),(232029700,0.0303),(232029558,0.0310),(232029290,0.0031),(231040876,0.0076),(231040228,0.0663),(231043684,0.0457),(231043202,0.0288),(231044071,0.0445),(231041195,0.0204),(231045105,0.0133),(232029159,0.0057),(232027502,0.0049),(231041144,0.0156),(232027636,0.0072),(232028092,0.0076),(231043213,0.0194),(242108770,0.0069),(400000742,0.0145),(232032679,0.0042),(231041096,0.0179),(261001884,0.0057),(232029371,0.0026),(232028125,0.0010),(232032552,0.0005),(231041686,0.0000),(232030439,0.0000),(232028914,0.0000)];[(231044066,0.0226),(232031215,0.0513),(232029526,0.0181),(231040080,0.4708),(232027973,0.0044)]
6;9;PROB_EXPECTED_VALUE;[(231041697,0.0917),(231043891,0.0379),(232027499,0.0336),(232027789,0.0336),(231040380,0.0433),(232028311,0.1074),(231045432,0.4121),(231040400,0.0764),(231041193,0.0690),(231039827,0.0245),(231040588,0.0279),(231040460,0.1728),(231043848,0.0393),(231044508,0.0288),(231044757,0.0028),(232028443,0.0071),(231043401,0.0246),(232030779,0.0104),(232031755,0.0083),(231043465,0.0271),(231044640,0.0318),(232028062,0.0248),(231039792,0.0252),(231042268,0.0169),(232030264,0.0143),(231042875,0.0240),(231039986,0.0342),(244075189,0.0061),(231043264,0.0117),(232029405,0.0077),(231041851,0.0036),(231041061,0.0245),(232029253,0.0109),(232028063,0.0145),(232028262,0.0060),(231041834,0.0246),(231044486,0.0119),(232028319,0.0057),(232029635,0.0087),(231040929,0.0052),(232031814,0.0021),(231039994,0.0013),(231039905,0.0028),(232032446,0.0017),(232029922,0.0005),(232030807,0.0000),(232028431,0.0000),(232029686,0.0000),(232031352,0.0000),(231041686,0.0000)];[(231041697,0.0917),(231043891,0.0379),(232027499,0.0336),(232027789,0.0336),(231040380,0.0433)]
7;0;PROB_EXPECTED_VALUE;[(231042660,0.0057),(232031530,0.0202),(231039722,0.0299),(231045783,0.0173),(231039652,0.1110),(231043317,0.0227),(231039799,0.1024),(232029047,0.0448),(231043488,0.0415),(244074867,0.0627),(232028430,0.0417),(232030917,0.0068),(232029001,0.0009),(231040228,0.0908),(231042555,0.0145),(231042651,0.0126),(232029889,0.1061),(231039872,0.0459),(231041008,0.0706),(232032002,0.0003),(400009961,0.0261),(232028323,0.0397),(231042090,0.0222),(232027787,0.0164),(248018134,0.0092),(231041030,0.0100),(232031401,0.0093),(231043209,0.0057),(231044533,0.0315),(232027552,0.0080),(232030290,0.0037),(232031523,0.0184),(231041720,0.0128),(249103992,0.0021),(231043585,0.0085),(232030393,0.0023),(242003866,0.0020),(232028364,0.0035),(232031734,0.0004),(281000659,0.0067),(231040846,0.0059),(231040612,0.0063),(245018220,0.0005),(232029093,0.0007),(232031462,0.0000),(232031373,0.0000),(232031032,0.0000),(232027978,0.0000),(232029983,0.0000),(231039698,0.0000)];[(231042660,0.0057),(232031530,0.0202),(231039722,0.0299),(231045783,0.0173),(231039652,0.1110)]
7;1;PROB_EXPECTED_VALUE;[(231040747,0.0655),(232028122,0.0389),(232030470,0.0320),(231040499,0.0337),(231040370,0.0667),(231044925,0.0641),(232030385,0.0101),(232029535,0.0680),(231041839,0.0184),(231045184,0.0040),(231041086,0.0131),(231040724,0.0413),(232028075,0.0174),(231041425,0.0503),(231044782,0.0162),(231041533,0.0125),(231040858,0.0498),(232029091,0.0273),(232032636,0.0147),(232030080,0.0077),(231043954,0.0675),(232028675,0.0059),(231045038,0.0121),(231041258,0.0089),(232030817,0.0029),(231042519,0.0083),(232030023,0.0015),(231042030,0.0105),(231039687,0.0041),(231042368,0.0102),(232029119,0.0076),(232028356,0.0017),(400000742,0.0152),(232030625,0.0030),(400003936,0.0074),(231043391,0.0037),(231040605,0.0081),(232032718,0.0025),(231041515,0.0019),(235814955,0.0035),(231045868,0.0029),(231040602,0.0026),(232032271,0.0004),(286016808,0.0009),(232032203,0.0029),(232027999,0.0017),(232028911,0.0007),(232030655,0.0000),(232027895,0.0000)];[(231040747,0.0655),(232028122,0.0389),(232030470,0.0320),(231040499,0.0337),(231040370,0.0667)]
7;2;PROB_EXPECTED_VALUE;[(232028068,0.0146),(231045536,0.0763),(231042077,0.0392),(231041243,0.0241),(231041121,0.0187),(231043036,0.0887),(232029259,0.1685),(232029694,0.0424),(232031411,0.0994),(231043319,0.1206),(231041560,0.0382),(231040353,0.0342),(231040224,0.0464),(231040729,0.0137),(239015333,0.0065),(231040153,0.0064),(232029813,0.0478),(242108403,0.0093),(231042476,0.0261),(231039981,0.0027),(232028120,0.0462),(232030613,0.0068),(231042226,0.0724),(231040401,0.0284),(232030879,0.0297),(231040896,0.0276),(232028079,0.0128),(231040221,0.0232),(232029117,0.0092),(231044477,0.0268),(232029244,0.0030),(400000519,0.0108),(231040849,0.0048),(232030357,0.0074),(232029534,0.0132),(232029485,0.0209),(232030776,0.0110),(232029892,0.0104),(231040843,0.0168),(232027476,0.0025),(232027641,0.0053),(232027585,0.0051),(261001860,0.0083),(232029600,0.0079),(231040275,0.0006),(231044810,0.0014),(232031576,0.0012),(281000950,0.0015),(232028931,0.0000),(232030392,0.0000)];[(232028068,0.0146),(231045536,0.0763),(231042077,0.0392),(231041243,0.0241),(231041121,0.0187)]
7;3;PROB_EXPECTED_VALUE;[(231040823,0.1492),(231039870,0.1545),(232029165,0.1020),(248016430,0.0034),(231041815,0.0181),(231040768,0.0545),(232030983,0.0060),(232032156,0.0134),(232029426,0.0226),(231045538,0.0248),(232028576,0.0453),(232031755,0.0115),(232031003,0.0049),(232027836,0.0129),(231040803,0.0339),(232027772,0.0316),(291033525,0.0887),(231044516,0.0255),(400006173,0.0082),(232031050,0.0187),(244074505,0.0711),(232032654,0.0045),(231042899,0.0242),(232029979,0.0151),(232029313,0.0033),(231042684,0.0040),(231042174,0.0227),(232027594,0.0049),(231041756,0.0194),(232032402,0.0138),(231042299,0.0483),(231042440,0.0200),(231043218,0.0095),(232028179,0.0060),(232028918,0.0267),(232032268,0.0013),(231041085,0.0075),(231043196,0.0351),(232031396,0.0030),(244075445,0.0050),(232030864,0.0022),(242002965,0.0015),(231040698,0.0023),(235813386,0.0009),(231044820,0.0010),(281000675,0.0007),(400010604,0.0000),(232030319,0.0000),(232030100,0.0000),(231043697,0.0000)];[(231040823,0.1492),(231039870,0.1545),(232029165,0.1020),(248016430,0.0034),(231041815,0.0181)]
7;4;PROB_EXPECTED_VALUE;[(232028067,0.0343),(231041010,0.0346),(232031962,0.0276),(232027967,0.0209),(231041420,0.0323),(231039657,0.0086),(232028010,0.0606),(231042556,0.0219),(231045739,0.0293),(232028415,0.0928),(231039730,0.0274),(231041637,0.0179),(231044680,0.0449),(232030526,0.0084),(232030629,0.0219),(231041059,0.0162),(231042509,0.0158),(232031049,0.0035),(231044879,0.0263),(232029447,0.0070),(231043799,0.0183),(231045038,0.0109),(231041586,0.0065),(281000663,0.0185),(231040763,0.0112),(231040330,0.0319),(231039966,0.0094),(231041220,0.0183),(231041771,0.0100),(232028973,0.0056),(232029575,0.0061),(232032058,0.0008),(232029055,0.0012),(232029307,0.0024),(248016618,0.0029),(232027657,0.0004),(232028387,0.0017),(232030367,0.0032),(232030988,0.0030),(242003454,0.0019),(400011132,0.0006),(235813470,0.0003),(232031542,0.0000),(231045078,0.0000),(231041651,0.0000),(232027536,0.0000),(232031667,0.0000),(231043853,0.0000),(232028976,0.0000),(232032502,0.0000)];[(232028067,0.0343),(231041010,0.0346),(232031962,0.0276),(232027967,0.0209),(231041420,0.0323)]
7;5;PROB_EXPECTED_VALUE;[(231042655,0.0309),(232029862,0.1195),(231042544,0.0375),(231041967,0.0171),(232027763,0.1190),(232030488,0.0764),(231040321,0.0264),(231045737,0.0109),(231039640,0.0221),(232031268,0.0123),(232028459,0.1047),(232030596,0.0726),(232029920,0.0103),(231041356,0.0099),(232030056,0.0156),(231043481,0.0386),(232030825,0.0105),(231042317,0.0173),(232029963,0.0180),(232028230,0.0032),(231040257,0.0081),(232032069,0.0092),(232031915,0.0070),(231043039,0.0234),(232029809,0.0010),(232028092,0.0082),(239016398,0.0036),(231043576,0.0011),(231040476,0.0047),(231040229,0.0144),(232027585,0.0056),(231041930,0.0069),(242108079,0.0043),(248016618,0.0028),(232028797,0.0050),(231039811,0.0018),(231041845,0.0064),(232028711,0.0019),(248016054,0.0030),(232028341,0.0017),(400007168,0.0031),(231044342,0.0021),(232029404,0.0006),(232030489,0.0000),(231040565,0.0000),(400004546,0.0000),(231044951,0.0000),(232030974,0.0000),(231040226,0.0000)];[(231042655,0.0343),(232029862,0.1195),(231042544,0.0375),(231041967,0.0171),(232027763,0.1190)]
7;6;PROB_EXPECTED_VALUE;[(231041981,0.2764),(231042105,0.0462),(231040090,0.1353),(232027493,0.4141),(231045053,0.0786),(231041197,0.0264),(231040681,0.0395),(231042437,0.0659),(232028015,0.1277),(231045220,0.0120),(231040737,0.0188),(231043768,0.0399),(231040682,0.0331),(232029712,0.0145),(231044477,0.0313),(231040613,0.0123),(231040425,0.0499),(231039783,0.0408),(231043138,0.0291),(281000770,0.0202),(231045309,0.0426),(232028507,0.0123),(231040811,0.0745),(231042376,0.0186),(232027451,0.0128),(400001477,0.0138),(231042513,0.0123),(297103129,0.0179),(232028719,0.0088),(232031764,0.0213),(232029515,0.0090),(231045741,0.0280),(231042243,0.0067),(231040366,0.0058),(232032290,0.0023),(232028935,0.0054),(232028794,0.0024),(242108724,0.0061),(231042519,0.0062),(231043669,0.0021),(232030181,0.0036),(231040720,0.0021),(231041372,0.0025),(232031418,0.0009),(232030353,0.0013),(232030039,0.0012),(232030946,0.0008),(400000454,0.0002),(231041071,0.0000),(232031658,0.0000)];[(231041981,0.2764),(231042105,0.0462),(231040090,0.1353),(232027493,0.4141),(231045053,0.0786)]
7;7;PROB_EXPECTED_VALUE;[(231040361,0.0702),(231045334,0.4191),(231040389,0.2217),(231042167,0.0353),(231041763,0.0652),(232027532,0.0323),(231039718,0.0347),(231043151,0.0452),(248016104,0.0035),(231041737,0.0376),(231043847,0.0354),(400003272,0.0023),(231043483,0.0384),(231043363,0.0936),(231039710,0.0997),(232028933,0.0970),(232028568,0.0842),(232027712,0.0164),(232028616,0.0035),(232028176,0.0164),(232027724,0.0075),(232027577,0.0101),(232028662,0.0393),(231042497,0.0083),(231040113,0.0189),(231040332,0.0319),(232027580,0.0132),(232027782,0.0040),(231042816,0.0292),(232027637,0.0229),(231040208,0.0124),(232028736,0.0111),(231043585,0.0078),(231044608,0.0064),(232029785,0.0011),(232030181,0.0037),(231041958,0.0150),(231041248,0.0084),(231039881,0.0031),(232030233,0.0012),(232029122,0.0034),(231041279,0.0014),(232029094,0.0007),(281000950,0.0020),(297102802,0.0062),(232028799,0.0015),(232027552,0.0075),(231044372,0.0023),(232029918,0.0000)];[(231040361,0.0702),(231045334,0.4191),(231040389,0.2217),(231042167,0.0353),(231041763,0.0652)]
