=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;183.0;348.0;168.0;33.3914;6.6782775;333.0
1;1.0;PROB_EXPECTED_VALUE;0.2;183.0;336.0;187.0;29.540215;5.9080434;340.0
2;1.0;PROB_EXPECTED_VALUE;0.2;179.0;320.0;184.0;32.64265;6.52853;325.0
3;1.0;PROB_EXPECTED_VALUE;0.2;171.0;319.0;171.0;27.65382;5.5307646;319.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;160.0;369.0;166.0;33.40578;6.6811576;375.0
7;1.0;PROB_EXPECTED_VALUE;0.2;160.0;310.0;177.0;28.367311;5.673462;327.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;315.0;176.0;26.11922;5.223845;328.0
9;1.0;PROB_EXPECTED_VALUE;0.2;173.0;305.0;194.0;26.51964;5.303929;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;182.0;343.0;166.0;33.287457;6.657489;327.0
1;1.0;PROB_EXPECTED_VALUE;0.2;180.0;331.0;184.0;29.132313;5.8264627;335.0
2;1.0;PROB_EXPECTED_VALUE;0.2;174.0;315.0;181.0;31.538298;6.3076596;322.0
3;1.0;PROB_EXPECTED_VALUE;0.2;167.0;313.0;168.0;27.092243;5.418449;314.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;158.0;366.0;165.0;33.305805;6.6611624;373.0
7;1.0;PROB_EXPECTED_VALUE;0.2;157.0;308.0;174.0;27.715544;5.5431085;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;159.0;313.0;169.0;25.773342;5.1546693;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;169.0;301.0;190.0;25.935555;5.187112;322.0

0;0;PROB_EXPECTED_VALUE;[];[]
1;6;PROB_EXPECTED_VALUE;[(232029025,0.2208),(232029668,0.0205),(231040003,0.3824),(232028708,0.0401),(232027674,0.0204),(231040338,0.0542),(231041677,0.0443),(231040031,0.0290),(232030418,0.0781),(231041506,0.0062),(231042366,0.0975),(232029892,0.0111),(231042501,0.0610),(231039900,0.0940),(231045464,0.0126),(232029196,0.0516),(231041352,0.0941),(231041946,0.0924),(231045873,0.0154),(232028934,0.0591),(231040977,0.0256),(231043090,0.0733),(231044772,0.0109),(232028150,0.0315),(231042307,0.0127),(231043035,0.0230),(232030182,0.0190),(232028447,0.0059),(231041195,0.0199),(232028013,0.0082),(232030545,0.0145),(231040320,0.0198),(232030523,0.0199),(231043919,0.0033),(232031345,0.0055),(232029733,0.0069),(232029405,0.0080),(242109259,0.0026),(281000658,0.0066),(231044608,0.0069),(244071419,0.0041),(232032539,0.0042),(232029664,0.0030),(232030949,0.0021),(242003235,0.0023),(231043668,0.0011),(400000334,0.0006),(232032268,0.0012),(232028545,0.0000),(232030198,0.0000)];[(232029025,0.2208),(232029668,0.0205),(231040003,0.3824),(232028708,0.0401),(232027674,0.0204)]
1;7;PROB_EXPECTED_VALUE;[(231040783,0.1119),(231040080,0.5776),(231040095,0.0794),(231041573,0.0236),(231041129,0.0193),(231043466,0.1170),(232031114,0.3601),(231041897,0.0500),(231041235,0.0290),(232027843,0.0138),(231040823,0.1932),(231040749,0.1118),(232028732,0.0133),(232030989,0.0345),(231040840,0.0558),(231041873,0.0723),(231040053,0.0775),(232029749,0.0604),(232028334,0.0142),(232027829,0.0104),(231043884,0.0068),(232030277,0.0176),(231045132,0.0157),(232032347,0.0018),(232027472,0.0059),(232029273,0.0063),(232031834,0.0107),(231040648,0.0153),(231042919,0.0167),(244070365,0.0181),(231040826,0.0077),(232030166,0.0043),(231043264,0.0105),(281000972,0.0030),(232030266,0.0041),(232030751,0.0172),(232029412,0.0087),(232029232,0.0170),(232029540,0.0025),(286018924,0.0037),(232028884,0.0062),(232027916,0.0015),(232030952,0.0011),(242108438,0.0022),(231042558,0.0000),(232027514,0.0000),(232031674,0.0000),(232032133,0.0000),(232030575,0.0000),(232027575,0.0000)];[(231040783,0.1119),(231040080,0.5776),(231040095,0.0794),(231041573,0.0236),(231041129,0.0193)]
1;8;PROB_EXPECTED_VALUE;[(231040225,0.0574),(231043927,0.1861),(231042207,0.0156),(231041835,0.1494),(231042211,0.0417),(231041901,0.0356),(232030481,0.0301),(231041548,0.1169),(232030669,0.0483),(231040977,0.0208),(231045179,0.0618),(232028950,0.0166),(231043795,0.1020),(231039964,0.0797),(231042114,0.0505),(232031618,0.0070),(231045933,0.0495),(232031514,0.0072),(232028648,0.0036),(232030007,0.0781),(231039863,0.0170),(232028120,0.0381),(232029823,0.0177),(231041571,0.0056),(400009396,0.0201),(232032262,0.0079),(232029777,0.0075),(231040050,0.0062),(231040059,0.0184),(232028590,0.0025),(231041096,0.0161),(231041847,0.0066),(232028912,0.0186),(232028011,0.0076),(245018495,0.0025),(232028040,0.0048),(232028103,0.0028),(232028828,0.0026),(232028756,0.0021),(231040108,0.0040),(232029614,0.0024),(281000950,0.0014),(231041372,0.0022),(231042057,0.0007),(232032633,0.0005),(231042558,0.0000),(232031518,0.0000),(232028440,0.0000),(232031000,0.0000),(231041686,0.0000)];[(231040225,0.0574),(231043927,0.1861),(231042207,0.0156),(231041835,0.1494),(231042211,0.0417)]
1;9;PROB_EXPECTED_VALUE;[(232028207,0.2889),(231042797,0.2509),(232027714,0.1229),(231041994,0.1001),(231040902,0.0289),(232029702,0.0352),(261001943,0.0558),(232027693,0.0485),(231043243,0.0965),(235812822,0.0028),(232028969,0.2403),(231041008,0.0652),(231045335,0.0242),(232028287,0.1533),(231040748,0.0424),(231044315,0.0840),(231040214,0.0908),(231039652,0.1135),(231044676,0.0110),(231040167,0.0187),(231039941,0.0763),(232029058,0.0374),(232029319,0.0702),(231041699,0.1034),(231041700,0.0174),(232031773,0.0067),(232027729,0.0415),(231039986,0.0310),(231042002,0.0344),(281000898,0.0053),(232031611,0.0077),(231041494,0.0224),(400004547,0.0168),(232030539,0.0054),(231041719,0.0311),(231039713,0.0038),(232028703,0.0028),(232029562,0.0038),(232028701,0.0188),(232028262,0.0072),(231045827,0.0052),(231043072,0.0015),(242002495,0.0024),(232031433,0.0006),(231044046,0.0006),(232031735,0.0010),(232028212,0.0003),(232031027,0.0000),(232028343,0.0000),(232028019,0.0000)];[(232028207,0.2889),(231042797,0.2509),(232027714,0.1229),(231041994,0.1001),(231040902,0.0289)]
2;0;PROB_EXPECTED_VALUE;[(231040207,0.2287),(231043671,0.0341),(231043178,0.0826),(232030365,0.0779),(231045714,0.4523),(231045200,0.2280),(232029774,0.0463),(231042221,0.0930),(231040293,0.0318),(232027713,0.0354),(232032144,0.2425),(231042837,0.0253),(231045467,0.1278),(232031128,0.0370),(232027644,0.0147),(231039887,0.0892),(231045916,0.1047),(231040145,0.0175),(232029989,0.0173),(232028563,0.0257),(231041919,0.0477),(248018982,0.0055),(232031476,0.0084),(231040581,0.0501),(232028368,0.0092),(231041104,0.0103),(231045171,0.0092),(232027677,0.0019),(231042305,0.0152),(232028141,0.0081),(231041492,0.0205),(231042420,0.0074),(231042695,0.0080),(231041369,0.0051),(232028013,0.0062),(231040702,0.0008),(232027548,0.0007),(232028472,0.0048),(232031456,0.0006),(232029766,0.0020),(232028832,0.0065),(232030367,0.0032),(232032539,0.0037),(245017968,0.0006),(232031196,0.0018),(231044053,0.0005),(231042374,0.0014),(232031849,0.0008),(232031543,0.0000),(232028117,0.0000)];[(231040207,0.2287),(231043671,0.0341),(231043178,0.0826),(232030365,0.0779),(231045714,0.4523)]
2;1;PROB_EXPECTED_VALUE;[(244075640,0.0519),(232027885,0.0403),(232027997,0.1604),(232028317,0.0145),(231043219,0.0229),(231041061,0.0249),(232029076,0.0007),(231040812,0.0116),(232031101,0.0309),(231043466,0.1163),(232029206,0.0153),(231042175,0.0288),(231040803,0.0430),(239016911,0.0625),(231043825,0.0745),(231042386,0.0126),(231045675,0.0270),(232030935,0.0068),(232031090,0.0043),(231039793,0.0118),(231040617,0.0180),(232029873,0.0058),(249103992,0.0021),(231041670,0.0304),(232028241,0.0182),(231040674,0.0028),(231041526,0.0059),(232029305,0.0093),(232030267,0.0045),(231041842,0.0062),(231040320,0.0288),(232029514,0.0144),(231045305,0.0078),(231042243,0.0058),(248016637,0.0159),(231045168,0.0157),(232027810,0.0038),(231042769,0.0065),(232027742,0.0072),(232028126,0.0068),(232027754,0.0062),(232031995,0.0030),(242109252,0.0017),(231045330,0.0006),(235812577,0.0040),(232032590,0.0022),(232027455,0.0000),(232031334,0.0000),(232028238,0.0000),(400010549,0.0000)];[(244075640,0.0519),(232027885,0.0403),(232027997,0.1604),(232028317,0.0145),(231043219,0.0229)]
2;2;PROB_EXPECTED_VALUE;[(231042595,0.3554),(232027785,0.3454),(231044122,0.1848),(231040544,0.1123),(232028120,0.0388),(231039947,0.0495),(231041668,0.0156),(232031834,0.0106),(232029004,0.5468),(232028002,0.0143),(231043377,0.0304),(231041293,0.0405),(232029373,0.0137),(231042749,0.0288),(231043139,0.0460),(231041221,0.0083),(231042011,0.0025),(231041368,0.0802),(232028453,0.0074),(231042678,0.0128),(231044081,0.0147),(232030264,0.0197),(244070365,0.0180),(232030431,0.0099),(232030874,0.0033),(232028119,0.0117),(231039712,0.0174),(232028344,0.0064),(232030702,0.0059),(231042404,0.0102),(232028700,0.0067),(231042777,0.0232),(232030661,0.0180),(232030748,0.0042),(232031268,0.0126),(232029836,0.0100),(232030255,0.0068),(232028836,0.0041),(232030133,0.0016),(231040720,0.0018),(232028376,0.0028),(232027951,0.0010),(232031787,0.0010),(231045254,0.0029),(232031456,0.0006),(232031066,0.0000),(232031730,0.0000),(232027526,0.0000),(232030439,0.0000),(231039877,0.0000)];[(231042595,0.3554),(232027785,0.3454),(231044122,0.1848),(231040544,0.1123),(232028120,0.0388)]
2;3;PROB_EXPECTED_VALUE;[(231044048,0.0423),(231044646,0.0505),(231041712,0.1428),(231043508,0.0242),(232029795,0.1966),(231040149,0.2231),(232027693,0.0338),(232027600,0.0642),(231040727,0.1941),(231040349,0.0711),(232027925,0.0220),(232028568,0.0681),(232030259,0.0138),(231042474,0.0274),(231040663,0.0339),(231041825,0.0230),(231042485,0.1902),(232028708,0.0415),(231044890,0.0266),(231042493,0.0070),(231044415,0.0197),(232029185,0.0175),(232032305,0.0229),(231042271,0.0104),(231042544,0.0374),(232027838,0.0936),(232030097,0.0149),(231041727,0.0385),(265000945,0.0088),(231039897,0.0407),(297103102,0.0068),(232030615,0.0038),(231045839,0.0120),(232032539,0.0031),(231041843,0.0149),(231040145,0.0158),(231045001,0.0060),(242003700,0.0023),(231042190,0.0184),(231041698,0.0075),(231040195,0.0023),(232028097,0.0025),(232027544,0.0012),(232030492,0.0021),(232030091,0.0000),(232027869,0.0000),(400009682,0.0000),(232031723,0.0000),(232028477,0.0000),(231040468,0.0000)];[(231044048,0.0423),(231044646,0.0505),(231041712,0.1428),(231043508,0.0242),(232029795,0.1966)]
2;4;PROB_EXPECTED_VALUE;[(231040003,0.3323),(231041273,0.5547),(400002597,0.0345),(231039908,0.0242),(232028264,0.0775),(231040444,0.0017),(231041555,0.0022),(231040343,0.1425),(231040120,0.1906),(232029795,0.1734),(231041489,0.1018),(231044370,0.0213),(231042147,0.0500),(231039948,0.0502),(231042228,0.0342),(231041073,0.0373),(232029441,0.0572),(231041078,0.0853),(231040530,0.1602),(231040782,0.0949),(232028710,0.0153),(231040905,0.0698),(231042052,0.0155),(232030797,0.0071),(231044830,0.0222),(231040249,0.0283),(231043064,0.0181),(231039804,0.0482),(231043783,0.0246),(242002934,0.0139),(231040944,0.1066),(232032726,0.0890),(232028684,0.0129),(231040341,0.0324),(231041453,0.0620),(231040730,0.0071),(232028082,0.0267),(231039749,0.0181),(232031369,0.0097),(232027471,0.0076),(231045289,0.0126),(232030722,0.0007),(231040732,0.0026),(231040195,0.0028),(232028030,0.0109),(232028444,0.0008),(232031730,0.0000),(232032737,0.0000),(232031913,0.0000),(232030198,0.0000)];[(231040003,0.3323),(231041273,0.5547),(400002597,0.0345),(231039908,0.0242),(232028264,0.0775)]
2;5;PROB_EXPECTED_VALUE;[(231044971,0.0184),(232028717,0.0112),(231041253,0.4114),(231041633,0.1732),(231041217,0.0416),(232029386,0.0164),(242108138,0.0121),(232031526,0.0399),(232031164,0.0367),(231044066,0.0334),(232031506,0.0411),(232030007,0.0531),(231045246,0.0152),(231041988,0.1234),(261001463,0.0215),(231042046,0.0388),(231040366,0.0053),(231045405,0.0172),(231045001,0.0066),(231041991,0.0571),(232029441,0.0435),(232030505,0.0061),(231041859,0.0093),(232027790,0.0040),(232028443,0.0073),(231043822,0.0160),(232031597,0.0054),(231043775,0.0208),(231040894,0.0229),(232032339,0.0168),(232029412,0.0114),(232032283,0.0036),(232029534,0.0157),(232031568,0.0038),(232028773,0.0139),(231043534,0.0048),(232032539,0.0029),(232027544,0.0013),(235812822,0.0027),(232027464,0.0213),(244071419,0.0059),(231043441,0.0019),(232027995,0.0013),(232032160,0.0004),(232029260,0.0000),(232032426,0.0000),(232032639,0.0000),(231044951,0.0000),(232031760,0.0000),(232030091,0.0000)];[(231044971,0.0184),(232028717,0.0112),(231041253,0.4114),(231041633,0.1732),(231041217,0.0416)]
2;6;PROB_EXPECTED_VALUE;[(232029025,0.2208),(232029668,0.0205),(231040003,0.3824),(232028708,0.0401),(232027674,0.0204),(231040338,0.0542),(231041677,0.0443),(231040031,0.0290),(232030418,0.0781),(231041506,0.0062),(231042366,0.0975),(232029892,0.0111),(231042501,0.0610),(231039900,0.0940),(231045464,0.0126),(232029196,0.0516),(231041352,0.0941),(231041946,0.0924),(231045873,0.0154),(232028934,0.0591),(231040977,0.0256),(231043090,0.0733),(231044772,0.0109),(232028150,0.0315),(231042307,0.0127),(231043035,0.0230),(232030182,0.0190),(232028447,0.0059),(231041195,0.0199),(232028013,0.0082),(232030545,0.0145),(231040320,0.0198),(232030523,0.0199),(231043919,0.0033),(232031345,0.0055),(232029733,0.0069),(232029405,0.0080),(242109259,0.0026),(281000658,0.0066),(231044608,0.0069),(244071419,0.0041),(232032539,0.0042),(232029664,0.0030),(232030949,0.0021),(242003235,0.0023),(231043668,0.0011),(400000334,0.0006),(232032268,0.0012),(232028545,0.0000),(232030198,0.0000)];[(232029025,0.2208),(232029668,0.0205),(231040003,0.3824),(232028708,0.0401),(232027674,0.0204)]
2;7;PROB_EXPECTED_VALUE;[(232031114,0.3550),(231040823,0.1740),(232029749,0.0679),(231040053,0.0665),(231040080,0.4489),(231040749,0.1398),(231041897,0.0700),(232027843,0.0175),(242109583,0.0095),(232027533,0.0881),(232030989,0.0337),(232028777,0.0356),(232031834,0.0095),(232030266,0.0034),(231041873,0.0813),(232029273,0.0067),(231043884,0.0071),(232028334,0.0203),(232030277,0.0143),(231040826,0.0089),(231042919,0.0184),(286018924,0.0037),(231040648,0.0134),(232028732,0.0142),(232029232,0.0201),(232027472,0.0068),(231043264,0.0105),(231045132,0.0164),(231041573,0.0282),(232028884,0.0067),(232030751,0.0137),(231040032,0.0156),(244070365,0.0174),(231041235,0.0257),(232027829,0.0121),(232028272,0.0084),(232029412,0.0106),(281000972,0.0035),(232030166,0.0050),(232029540,0.0036),(232032347,0.0020),(242108438,0.0022),(232030952,0.0014),(232027916,0.0018),(232030575,0.0000),(231042558,0.0000),(232032133,0.0000),(232027514,0.0000),(232027575,0.0000),(232031674,0.0000)];[(232031114,0.3550),(231040823,0.1740),(232029749,0.0679),(231040053,0.0665),(231040080,0.4489)]
2;8;PROB_EXPECTED_VALUE;[(231041835,0.1520),(231045933,0.0655),(231045179,0.0865),(232030669,0.0541),(232028040,0.0057),(231043795,0.1212),(232028120,0.0443),(232027694,0.0465),(231042211,0.0372),(231041901,0.0285),(232028828,0.0031),(231039964,0.1023),(231041548,0.0986),(231041847,0.0071),(231042131,0.0423),(232028950,0.0175),(232028103,0.0031),(231040341,0.0268),(231040059,0.0183),(232031514,0.0078),(231039863,0.0161),(231042114,0.0500),(231040108,0.0039),(232028912,0.0223),(400009396,0.0252),(232029823,0.0166),(231040977,0.0261),(231041096,0.0126),(232032262,0.0079),(232028590,0.0026),(232027783,0.0069),(232030481,0.0276),(232028648,0.0029),(232029777,0.0061),(232031618,0.0057),(232032330,0.0036),(231040050,0.0064),(232029614,0.0020),(231041372,0.0021),(232028756,0.0016),(232032439,0.0024),(245018495,0.0020),(231042057,0.0007),(281000950,0.0015),(232029647,0.0004),(232032633,0.0004),(232031000,0.0000),(232031518,0.0000),(231042558,0.0000),(231041686,0.0000)];[(231041835,0.1520),(231045933,0.0655),(231045179,0.0865),(232030669,0.0541),(232028040,0.0057)]
