=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;302.0;178.0;31.163504;6.2327003;304.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;357.0;163.0;36.620316;7.3240623;349.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;311.0;151.0;35.510895;7.1021795;308.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;339.0;181.0;32.95637;6.5912747;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;329.0;174.0;36.107178;7.2214365;343.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;170.0;329.0;167.0;33.234634;6.6469254;326.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;296.0;177.0;30.573149;6.1146293;299.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;348.0;160.0;36.102394;7.220478;341.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;310.0;149.0;34.066452;6.8132906;307.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;333.0;178.0;31.716743;6.343349;338.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;323.0;172.0;35.705746;7.1411495;338.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;325.0;164.0;32.898327;6.5796638;322.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
15;3;HIGHEST_EXPECTED_VALUE;[(231040287,0.5089),(231043273,0.1675),(231040339,0.0568),(231040369,0.1186),(231039822,0.0367),(232028340,0.0290),(231040681,0.0256),(231042402,0.0221),(232031164,0.0229),(231041005,0.0242),(231043280,0.0269),(400006691,0.0283),(232027711,0.0321),(231040879,0.0175),(231044418,0.0241),(231040344,0.0195),(232029919,0.0164),(231040852,0.0171),(231039695,0.0254),(239015555,0.0103),(261001499,0.0220),(231043497,0.0190),(232031216,0.0173),(231042076,0.0182),(231039705,0.0125),(232029479,0.0114),(231044333,0.0073),(232030825,0.0059),(231042061,0.0061),(232028126,0.0063),(231040818,0.0068),(231040257,0.0091),(231042495,0.0062),(232028232,0.0063),(232031345,0.0040),(231042654,0.0033),(235813778,0.0053),(232027594,0.0051),(232029059,0.0057),(232027581,0.0053),(232027776,0.0036),(232029151,0.0020),(232027991,0.0015),(232032655,0.0026),(232027823,0.0024),(231041552,0.0010),(232029046,0.0009),(232028649,0.0013),(231040538,0.0000),(231042558,0.0000)];[(231040287,0.5089),(231043273,0.1675),(231040339,0.0568),(231040369,0.1186),(231039822,0.0367)]
15;4;HIGHEST_EXPECTED_VALUE;[(231044280,0.0865),(231043143,0.0314),(232030658,0.0367),(231044931,0.0275),(231041646,0.0442),(231045884,0.0329),(231045148,0.0364),(232028601,0.0274),(231042093,0.0216),(232029642,0.0314),(231039792,0.0304),(231041132,0.0199),(231039933,0.0229),(232032454,0.0121),(231044260,0.0136),(231044184,0.0180),(231043943,0.0169),(231040539,0.0101),(231041501,0.0112),(231042368,0.0117),(231042329,0.0089),(231042225,0.0139),(231040871,0.0141),(232028310,0.0114),(231043756,0.0073),(232031329,0.0132),(231043181,0.0128),(231045831,0.0117),(231042108,0.0089),(232028677,0.0088),(232028213,0.0086),(231045500,0.0084),(400000963,0.0060),(232030527,0.0041),(232031609,0.0037),(231043252,0.0049),(232029545,0.0056),(231041600,0.0035),(232030962,0.0054),(231042514,0.0018),(232027913,0.0022),(232030400,0.0016),(232030814,0.0009),(231042049,0.0004),(232031303,0.0004),(232029234,0.0000),(232030486,0.0000),(232031674,0.0000),(232032259,0.0000),(232027978,0.0000)];[(231044280,0.0865),(231043143,0.0314),(232030658,0.0367),(231044931,0.0275),(231041646,0.0442)]
15;5;HIGHEST_EXPECTED_VALUE;[(231041253,0.2275),(232029802,0.2361),(231042808,0.1192),(231040074,0.0734),(231042151,0.0318),(232027930,0.0527),(231045264,0.0285),(231040508,0.0419),(231043165,0.0229),(231042002,0.0372),(231045543,0.0251),(231040015,0.0274),(231042785,0.0229),(231042300,0.0266),(232032236,0.0312),(231043775,0.0274),(232030227,0.0161),(400001477,0.0137),(232030635,0.0161),(232029765,0.0138),(231042892,0.0209),(231040160,0.0109),(400003129,0.0155),(231041927,0.0218),(232029486,0.0196),(232030431,0.0075),(231043435,0.0089),(231042030,0.0147),(231040759,0.0101),(231040680,0.0092),(231042139,0.0112),(231042298,0.0067),(232029528,0.0082),(232032069,0.0105),(232028377,0.0043),(231044351,0.0089),(231042399,0.0064),(232028319,0.0035),(231043089,0.0059),(232030166,0.0037),(231045184,0.0041),(232029740,0.0021),(242003806,0.0027),(231043072,0.0015),(242108635,0.0004),(231039707,0.0000),(232028931,0.0000),(232027707,0.0000),(232032465,0.0000),(232031462,0.0000)];[(231041253,0.2275),(232029802,0.2361),(231042808,0.1192),(231040074,0.0734),(231042151,0.0318)]
15;6;HIGHEST_EXPECTED_VALUE;[(231041886,0.3510),(231040200,0.1222),(232030365,0.0860),(232031627,0.0661),(400002597,0.0297),(231042337,0.0397),(231040297,0.0199),(231040072,0.0180),(232029530,0.0251),(231040737,0.0159),(232030261,0.0149),(232031523,0.0137),(231044004,0.0221),(232029596,0.0166),(231041668,0.0177),(231040105,0.0197),(231040250,0.0193),(232028068,0.0117),(231042555,0.0156),(232027685,0.0102),(231044309,0.0121),(232029288,0.0128),(232027574,0.0070),(231041108,0.0077),(231040790,0.0080),(232029872,0.0060),(231043846,0.0058),(231040587,0.0043),(232027803,0.0073),(232028344,0.0047),(232029059,0.0059),(232030118,0.0040),(232030536,0.0034),(231042269,0.0035),(232029477,0.0038),(236002315,0.0030),(245018577,0.0027),(232030817,0.0027),(232030436,0.0027),(244075565,0.0020),(232031832,0.0022),(232028123,0.0017),(232032128,0.0013),(235813272,0.0008),(231042338,0.0009),(232029108,0.0004),(231041882,0.0000),(232030803,0.0000),(400009644,0.0000),(232030319,0.0000)];[(231041886,0.3510),(231040200,0.1222),(232030365,0.0860),(232031627,0.0661),(400002597,0.0297)]
15;7;HIGHEST_EXPECTED_VALUE;[(232028207,0.1840),(232027997,0.2181),(231042407,0.0664),(231041934,0.0557),(232031275,0.0525),(232029091,0.0350),(231044268,0.0339),(232028814,0.0241),(231041313,0.0304),(231041243,0.0307),(231039771,0.0262),(400009396,0.0156),(231040073,0.0221),(232029115,0.0099),(231045095,0.0165),(231040729,0.0146),(231043046,0.0096),(231041501,0.0108),(231045554,0.0140),(232028774,0.0094),(232028707,0.0116),(244068568,0.0046),(231041845,0.0085),(232029600,0.0086),(400000963,0.0076),(231045436,0.0074),(231042027,0.0093),(231043251,0.0065),(232028004,0.0038),(232030962,0.0051),(232027581,0.0052),(232030819,0.0050),(231043391,0.0036),(232028820,0.0045),(232027476,0.0024),(281000919,0.0030),(232032516,0.0035),(231045911,0.0025),(231039800,0.0026),(231044342,0.0035),(232031118,0.0024),(232031104,0.0024),(231042583,0.0014),(231043818,0.0013),(242003244,0.0004),(400007824,0.0003),(242108857,0.0004),(232032230,0.0000),(231043697,0.0000),(232032598,0.0000)];[(232028207,0.1840),(232027997,0.2181),(231042407,0.0664),(231041934,0.0557),(232031275,0.0525)]
15;8;HIGHEST_EXPECTED_VALUE;[(297102704,0.0358),(231044888,0.0270),(232027959,0.0175),(231044454,0.0272),(231041195,0.0193),(231041151,0.0266),(231041318,0.0216),(231041623,0.0215),(232029080,0.0231),(231041087,0.0145),(232029207,0.0242),(231041690,0.0109),(231042345,0.0133),(232027832,0.0137),(232028163,0.0123),(242003287,0.0120),(231044333,0.0069),(231041701,0.0063),(400000398,0.0086),(231039657,0.0055),(231045446,0.0086),(231042697,0.0063),(232029368,0.0053),(231041624,0.0075),(231044201,0.0071),(232027717,0.0056),(232030742,0.0084),(232031047,0.0064),(400006173,0.0058),(400004872,0.0035),(231043506,0.0047),(231041290,0.0031),(232032330,0.0027),(232030530,0.0027),(231042277,0.0029),(232030988,0.0033),(232028358,0.0040),(232031170,0.0034),(231039859,0.0033),(232027780,0.0019),(231039782,0.0020),(232027995,0.0010),(232029161,0.0014),(232031422,0.0008),(231040479,0.0003),(232030170,0.0001),(231040477,0.0001),(232031032,0.0000),(232031930,0.0000),(232027771,0.0000)];[(297102704,0.0358),(231044888,0.0270),(232027959,0.0175),(231044454,0.0272),(231041195,0.0193)]
15;9;HIGHEST_EXPECTED_VALUE;[(232028391,0.2023),(232029800,0.0505),(232031899,0.0281),(231041751,0.0281),(231040284,0.0559),(297103695,0.0560),(231039901,0.0451),(231040147,0.0270),(231043999,0.0503),(231040353,0.0441),(231039722,0.0271),(231042588,0.0461),(232030709,0.0327),(244075246,0.0217),(231040540,0.0257),(231042208,0.0117),(231040603,0.0229),(231041978,0.0195),(231042456,0.0188),(232027509,0.0196),(232027735,0.0193),(231044158,0.0170),(400002386,0.0219),(232031589,0.0164),(231044971,0.0180),(232027712,0.0139),(291034254,0.0083),(231041470,0.0067),(232031969,0.0075),(231040156,0.0076),(232029568,0.0063),(231040345,0.0082),(244070873,0.0048),(232027550,0.0059),(232031067,0.0056),(232028194,0.0038),(231043391,0.0037),(231041862,0.0031),(232028376,0.0038),(242109259,0.0029),(232029790,0.0032),(248016054,0.0033),(231042553,0.0033),(232031130,0.0028),(231040614,0.0024),(232027607,0.0032),(244074872,0.0016),(232029618,0.0007),(232031708,0.0001),(231040538,0.0000)];[(232028391,0.2023),(232029800,0.0505),(232031899,0.0281),(231041751,0.0281),(231040284,0.0559)]
16;0;HIGHEST_EXPECTED_VALUE;[(231045474,0.1304),(231040534,0.1004),(231040101,0.0240),(232030581,0.0229),(231040699,0.0163),(231045335,0.0213),(231043784,0.0319),(232027974,0.0176),(231040043,0.0232),(232028626,0.0155),(231042207,0.0207),(232029823,0.0136),(232027856,0.0098),(231040229,0.0133),(265000633,0.0219),(231040145,0.0197),(232027623,0.0152),(232028488,0.0107),(231042647,0.0079),(231041302,0.0108),(232030526,0.0121),(231041334,0.0113),(231041258,0.0104),(232030324,0.0096),(231041829,0.0088),(231041062,0.0063),(232028003,0.0046),(231043029,0.0046),(232030762,0.0037),(232030725,0.0040),(232028479,0.0060),(231043993,0.0031),(400004872,0.0037),(231045039,0.0048),(232027517,0.0039),(232028376,0.0027),(232031070,0.0017),(232030133,0.0019),(232027704,0.0012),(232028055,0.0012),(231043041,0.0012),(242002673,0.0015),(231040921,0.0012),(236002418,0.0006),(232027939,0.0005),(231040226,0.0000),(232030517,0.0000),(232030902,0.0000),(232031874,0.0000),(232031575,0.0000)];[(231045474,0.1304),(231040534,0.1004),(231040101,0.0240),(232030581,0.0229),(231040699,0.0163)]
16;1;HIGHEST_EXPECTED_VALUE;[(231042830,0.0647),(231041957,0.1126),(231039894,0.0826),(231043442,0.0445),(231043514,0.0412),(231043167,0.0433),(231044580,0.0240),(231040221,0.0168),(231042862,0.0216),(231040166,0.0190),(231044827,0.0149),(231043177,0.0315),(232029563,0.0261),(232027635,0.0200),(232030122,0.0192),(232029123,0.0190),(232028950,0.0147),(231045624,0.0190),(231042198,0.0107),(231040664,0.0210),(232031648,0.0080),(231040776,0.0103),(232028247,0.0127),(231043910,0.0108),(231043025,0.0066),(232030825,0.0111),(231040826,0.0091),(231043850,0.0053),(232030934,0.0048),(231045446,0.0097),(232030080,0.0084),(232030171,0.0049),(232031846,0.0060),(232029159,0.0067),(400004872,0.0040),(232030247,0.0028),(242002495,0.0027),(231042583,0.0014),(231044659,0.0014),(231040953,0.0016),(231041380,0.0013),(242003113,0.0008),(235813386,0.0010),(232032377,0.0010),(232030722,0.0006),(242003244,0.0008),(232031848,0.0000),(232030575,0.0000),(232031327,0.0000)];[(231042830,0.0647),(231041957,0.1126),(231039894,0.0826),(231043442,0.0445),(231043514,0.0412)]
16;2;HIGHEST_EXPECTED_VALUE;[(232029673,0.1156),(231042496,0.0661),(231043433,0.0173),(231041327,0.0260),(231042080,0.0232),(231042045,0.0291),(232028069,0.0218),(231043815,0.0271),(231040540,0.0275),(232028915,0.0159),(231041079,0.0223),(231045397,0.0211),(400005764,0.0213),(232028170,0.0166),(231040100,0.0108),(231042353,0.0157),(231041222,0.0128),(231041072,0.0140),(232028297,0.0152),(232030726,0.0098),(232030322,0.0106),(232031268,0.0113),(231039893,0.0128),(297102715,0.0056),(244069255,0.0075),(232028629,0.0049),(232032389,0.0071),(232031358,0.0060),(232030086,0.0044),(242002894,0.0077),(232031609,0.0051),(232028797,0.0059),(232028614,0.0047),(232031366,0.0047),(232027782,0.0029),(232030653,0.0050),(232031053,0.0039),(232029540,0.0024),(232029847,0.0033),(232027466,0.0014),(232027888,0.0024),(235813309,0.0019),(400006332,0.0003),(231042384,0.0000),(231040001,0.0000),(281000666,0.0000),(232031557,0.0000),(248016822,0.0000),(232030535,0.0000),(232032695,0.0000)];[(232029673,0.1156),(231042496,0.0661),(231043433,0.0173),(231041327,0.0260),(231042080,0.0232)]
16;3;HIGHEST_EXPECTED_VALUE;[(231040287,0.4065),(231040339,0.0739),(232028340,0.0335),(231040681,0.0310),(231042402,0.0351),(232031164,0.0356),(231041005,0.0181),(231043280,0.0190),(400006691,0.0197),(231043397,0.0185),(232027711,0.0242),(231040879,0.0166),(231044418,0.0338),(231040344,0.0179),(232029919,0.0160),(231040852,0.0172),(231039695,0.0236),(239015555,0.0232),(261001499,0.0115),(231043497,0.0204),(232031216,0.0161),(231042076,0.0115),(232029479,0.0145),(232028007,0.0153),(231044333,0.0129),(232027492,0.0105),(232030825,0.0079),(231042061,0.0096),(232028126,0.0052),(231040818,0.0071),(231040257,0.0066),(231043646,0.0093),(231042495,0.0089),(232028232,0.0068),(232031345,0.0032),(231042654,0.0044),(232027594,0.0069),(232029059,0.0044),(232027581,0.0028),(232027776,0.0032),(232029151,0.0029),(232027991,0.0028),(232032655,0.0015),(232027823,0.0023),(231041552,0.0020),(232029046,0.0014),(232028649,0.0006),(232027486,0.0009),(232027626,0.0000),(231042558,0.0000)];[(231040287,0.4065),(231040339,0.0739),(232028340,0.0335),(231040681,0.0310),(231042402,0.0351)]
16;4;HIGHEST_EXPECTED_VALUE;[(231045784,0.1763),(231040483,0.0651),(231043143,0.0676),(232028323,0.0365),(231045884,0.0422),(231045148,0.0257),(232028601,0.0297),(231042093,0.0300),(232029642,0.0267),(231043374,0.0177),(231039792,0.0293),(232031010,0.0260),(231041132,0.0124),(231039933,0.0216),(232032454,0.0150),(231041782,0.0126),(231044260,0.0217),(231044184,0.0198),(231043943,0.0157),(231040539,0.0129),(231041501,0.0108),(231042368,0.0109),(231042329,0.0093),(231042225,0.0101),(231040563,0.0124),(231040871,0.0123),(232028310,0.0130),(231043756,0.0082),(232031329,0.0125),(231043181,0.0069),(231042108,0.0070),(232028677,0.0114),(232028213,0.0065),(231045500,0.0063),(400000963,0.0074),(232030527,0.0036),(232031609,0.0067),(231043252,0.0067),(232029545,0.0057),(232030962,0.0056),(231042514,0.0024),(232027913,0.0019),(232030400,0.0017),(232030814,0.0009),(231042049,0.0005),(232031303,0.0003),(232029234,0.0000),(231042949,0.0000),(232030486,0.0000),(232027978,0.0000)];[(231045784,0.1763),(231040483,0.0651),(231043143,0.0676),(232028323,0.0365),(231045884,0.0422)]
16;5;HIGHEST_EXPECTED_VALUE;[(232028207,0.1968),(232027757,0.1227),(231042808,0.0935),(231039840,0.0914),(232027930,0.0317),(231045264,0.0251),(231042013,0.0349),(231040508,0.0329),(231043165,0.0378),(231045543,0.0211),(231040015,0.0243),(231042785,0.0255),(231042300,0.0294),(232030254,0.0271),(230000436,0.0177),(231043775,0.0260),(232030227,0.0212),(232030635,0.0149),(231042601,0.0161),(231042892,0.0155),(232028764,0.0183),(400003129,0.0180),(231041927,0.0108),(232030431,0.0077),(231042030,0.0103),(231040759,0.0129),(231040680,0.0079),(231042139,0.0112),(232029528,0.0070),(297103063,0.0100),(232028377,0.0097),(231044351,0.0073),(231040587,0.0051),(231042399,0.0068),(232030983,0.0058),(232028319,0.0038),(231043089,0.0043),(232030166,0.0061),(232031415,0.0047),(231045184,0.0032),(232031833,0.0042),(232029740,0.0031),(242003806,0.0030),(232028219,0.0013),(231043072,0.0011),(232032368,0.0005),(242108635,0.0003),(231040231,0.0000),(231039707,0.0000),(232027707,0.0000)];[(232028207,0.1968),(232027757,0.1227),(231042808,0.0935),(231039840,0.0914),(232027930,0.0317)]
16;6;HIGHEST_EXPECTED_VALUE;[(231041886,0.3369),(231040200,0.2145),(231041892,0.1635),(231039798,0.1491),(231040397,0.0693),(400002597,0.0378),(231042337,0.0249),(231040072,0.0177),(231041263,0.0208),(232029530,0.0341),(231040902,0.0318),(231040737,0.0254),(232030261,0.0230),(232031523,0.0150),(232029596,0.0193),(231041668,0.0138),(231040105,0.0213),(232028068,0.0180),(232027685,0.0098),(231044309,0.0075),(232029288,0.0067),(232027574,0.0101),(231041108,0.0110),(231040790,0.0061),(232029872,0.0079),(231043846,0.0075),(231040587,0.0061),(232027803,0.0097),(232028344,0.0071),(232029059,0.0035),(232030118,0.0048),(232030536,0.0041),(231042269,0.0038),(232032203,0.0048),(232032052,0.0046),(232029477,0.0034),(236002315,0.0030),(245018577,0.0041),(232030817,0.0015),(232030436,0.0014),(232031832,0.0013),(232028123,0.0011),(232027518,0.0009),(235813272,0.0008),(231042338,0.0006),(232029108,0.0006),(231041882,0.0000),(232030803,0.0000),(400009644,0.0000),(232030319,0.0000)];[(231041886,0.3369),(231040200,0.2145),(231041892,0.1635),(231039798,0.1491),(231040397,0.0693)]
16;7;HIGHEST_EXPECTED_VALUE;[(232027477,0.3406),(232027997,0.2057),(231041107,0.0780),(231042627,0.1351),(232027503,0.0491),(231041073,0.0426),(232029091,0.0396),(232029642,0.0225),(232028814,0.0240),(231041243,0.0327),(231039771,0.0288),(400009396,0.0266),(231040073,0.0191),(232028420,0.0155),(232029232,0.0223),(232029154,0.0216),(232029115,0.0220),(231045095,0.0131),(231041501,0.0123),(231045554,0.0098),(232028707,0.0101),(232029635,0.0118),(231040497,0.0062),(244068568,0.0055),(231041845,0.0058),(232029600,0.0045),(400000963,0.0092),(231045436,0.0096),(231042027,0.0090),(231043251,0.0039),(232029627,0.0051),(232028004,0.0052),(232030962,0.0034),(230000414,0.0043),(232030819,0.0047),(231043391,0.0025),(232028820,0.0043),(232027476,0.0033),(232032516,0.0025),(231045911,0.0027),(232032365,0.0018),(231044342,0.0019),(232031118,0.0030),(232031104,0.0013),(231042583,0.0013),(400007824,0.0003),(242108857,0.0002),(232032230,0.0000),(231043697,0.0000),(232032598,0.0000)];[(232027477,0.3406),(232027997,0.2057),(231041107,0.0780),(231042627,0.1351),(232027503,0.0491)]
16;8;HIGHEST_EXPECTED_VALUE;[(232032044,0.1041),(231040724,0.0382),(232029075,0.0319),(231044888,0.0245),(232027959,0.0176),(231044454,0.0326),(231042090,0.0308),(231041318,0.0194),(231041623,0.0155),(231041087,0.0264),(232029207,0.0244),(231041144,0.0236),(231041690,0.0220),(232027832,0.0177),(232028163,0.0090),(242003287,0.0130),(231044333,0.0068),(231041701,0.0125),(232029117,0.0079),(400000398,0.0110),(231039657,0.0096),(231040079,0.0093),(232030934,0.0083),(231045446,0.0095),(231042697,0.0082),(232029368,0.0081),(231041624,0.0084),(231044201,0.0097),(232027717,0.0076),(232030742,0.0077),(232031047,0.0096),(400006173,0.0057),(400004872,0.0037),(231043506,0.0050),(231041290,0.0053),(232032330,0.0032),(232030769,0.0026),(231042277,0.0027),(232030988,0.0034),(232028358,0.0019),(232031170,0.0026),(231039859,0.0033),(232027780,0.0034),(232027995,0.0010),(232031422,0.0008),(232030170,0.0002),(400000454,0.0001),(231040477,0.0001),(231043443,0.0000),(232027771,0.0000)];[(232032044,0.1041),(231040724,0.0382),(232029075,0.0319),(231044888,0.0245),(232027959,0.0176)]
16;9;HIGHEST_EXPECTED_VALUE;[(232029800,0.0561),(231041430,0.0589),(231041751,0.0452),(297103695,0.0439),(231039901,0.0443),(231040147,0.0504),(231043999,0.0503),(231040353,0.0362),(231039722,0.0411),(231042588,0.0399),(232030709,0.0265),(244075246,0.0249),(231040321,0.0233),(231040540,0.0194),(231042208,0.0173),(231040603,0.0191),(231041978,0.0180),(232027509,0.0173),(232027735,0.0183),(231044158,0.0138),(400002386,0.0167),(232031589,0.0198),(231044971,0.0137),(232027712,0.0144),(291034254,0.0063),(231041470,0.0089),(232031969,0.0069),(231040156,0.0093),(232029568,0.0066),(231040345,0.0074),(244070873,0.0091),(232028349,0.0059),(232027550,0.0044),(232031067,0.0074),(248016202,0.0035),(232028194,0.0025),(231043391,0.0034),(231041862,0.0036),(232028376,0.0028),(248016054,0.0035),(231042553,0.0021),(232031130,0.0032),(231040614,0.0025),(232027607,0.0022),(244074872,0.0021),(232032054,0.0009),(232029618,0.0009),(232028043,0.0004),(232031708,0.0003),(231040538,0.0000)];[(232029800,0.0561),(231041430,0.0589),(231041751,0.0452),(297103695,0.0439),(231039901,0.0443)]
17;0;HIGHEST_EXPECTED_VALUE;[(231045474,0.1304),(231040534,0.1004),(231040101,0.0240),(232030581,0.0229),(231040699,0.0163),(231045335,0.0213),(231043784,0.0319),(232027974,0.0176),(231040043,0.0232),(232028626,0.0155),(231042207,0.0207),(232029823,0.0136),(232027856,0.0098),(231040229,0.0133),(265000633,0.0219),(231040145,0.0197),(232027623,0.0152),(232028488,0.0107),(231042647,0.0079),(231041302,0.0108),(232030526,0.0121),(231041334,0.0113),(231041258,0.0104),(232030324,0.0096),(231041829,0.0088),(231041062,0.0063),(232028003,0.0046),(231043029,0.0046),(232030762,0.0037),(232030725,0.0040),(232028479,0.0060),(231043993,0.0031),(400004872,0.0037),(231045039,0.0048),(232027517,0.0039),(232028376,0.0027),(232031070,0.0017),(232030133,0.0019),(232027704,0.0012),(232028055,0.0012),(231043041,0.0012),(242002673,0.0015),(231040921,0.0012),(236002418,0.0006),(232027939,0.0005),(231040226,0.0000),(232030517,0.0000),(232030902,0.0000),(232031874,0.0000),(232031575,0.0000)];[(231045474,0.1304),(231040534,0.1004),(231040101,0.0240),(232030581,0.0229),(231040699,0.0163)]
17;1;HIGHEST_EXPECTED_VALUE;[(231042830,0.0647),(231041957,0.1126),(231039894,0.0826),(231043442,0.0445),(231043514,0.0412),(231043167,0.0433),(231044580,0.0240),(231040221,0.0168),(231042862,0.0216),(231040166,0.0190),(231044827,0.0149),(231043177,0.0315),(232029563,0.0261),(232027635,0.0200),(232030122,0.0192),(232029123,0.0190),(232028950,0.0147),(231045624,0.0190),(231042198,0.0107),(231040664,0.0210),(232031648,0.0080),(231040776,0.0103),(232028247,0.0127),(231043910,0.0108),(231043025,0.0066),(232030825,0.0111),(231040826,0.0091),(231043850,0.0053),(232030934,0.0048),(231045446,0.0097),(232030080,0.0084),(232030171,0.0049),(232031846,0.0060),(232029159,0.0067),(400004872,0.0040),(232030247,0.0028),(242002495,0.0027),(231042583,0.0014),(231044659,0.0014),(231040953,0.0016),(231041380,0.0013),(242003113,0.0008),(235813386,0.0010),(232032377,0.0010),(232030722,0.0006),(242003244,0.0008),(232031848,0.0000),(232030575,0.0000),(232031327,0.0000)];[(231042830,0.0647),(231041957,0.1126),(231039894,0.0826),(231043442,0.0445),(231043514,0.0412)]
17;2;HIGHEST_EXPECTED_VALUE;[(232029673,0.1156),(231042496,0.0661),(231043433,0.0173),(231041327,0.0260),(231042080,0.0232),(231042045,0.0291),(232028069,0.0218),(231043815,0.0271),(231040540,0.0275),(232028915,0.0159),(231041079,0.0223),(231045397,0.0211),(400005764,0.0213),(232028170,0.0166),(231040100,0.0108),(231042353,0.0157),(231041222,0.0128),(231041072,0.0140),(232028297,0.0152),(232030726,0.0098),(232030322,0.0106),(232031268,0.0113),(231039893,0.0128),(297102715,0.0056),(244069255,0.0075),(232028629,0.0049),(232032389,0.0071),(232031358,0.0060),(232030086,0.0044),(242002894,0.0077),(232031609,0.0051),(232028797,0.0059),(232028614,0.0047),(232031366,0.0047),(232027782,0.0029),(232030653,0.0050),(232031053,0.0039),(232029540,0.0024),(232029847,0.0033),(232027466,0.0014),(232027888,0.0024),(235813309,0.0019),(400006332,0.0003),(231042384,0.0000),(231040001,0.0000),(281000666,0.0000),(232031557,0.0000),(248016822,0.0000),(232030535,0.0000),(232032695,0.0000)];[(232029673,0.1156),(231042496,0.0661),(231043433,0.0173),(231041327,0.0260),(231042080,0.0232)]
17;3;HIGHEST_EXPECTED_VALUE;[(231040287,0.4065),(231040339,0.0739),(232028340,0.0335),(231040681,0.0310),(231042402,0.0351),(232031164,0.0356),(231041005,0.0181),(231043280,0.0190),(400006691,0.0197),(231043397,0.0185),(232027711,0.0242),(231040879,0.0166),(231044418,0.0338),(231040344,0.0179),(232029919,0.0160),(231040852,0.0172),(231039695,0.0236),(239015555,0.0232),(261001499,0.0115),(231043497,0.0204),(232031216,0.0161),(231042076,0.0115),(232029479,0.0145),(232028007,0.0153),(231044333,0.0129),(232027492,0.0105),(232030825,0.0079),(231042061,0.0096),(232028126,0.0052),(231040818,0.0071),(231040257,0.0066),(231043646,0.0093),(231042495,0.0089),(232028232,0.0068),(232031345,0.0032),(231042654,0.0044),(232027594,0.0069),(232029059,0.0044),(232027581,0.0028),(232027776,0.0032),(232029151,0.0029),(232027991,0.0028),(232032655,0.0015),(232027823,0.0023),(231041552,0.0020),(232029046,0.0014),(232028649,0.0006),(232027486,0.0009),(232027626,0.0000),(231042558,0.0000)];[(231040287,0.4065),(231040339,0.0739),(232028340,0.0335),(231040681,0.0310),(231042402,0.0351)]
