=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;163.0;337.0;162.0;31.275614;6.255122;336.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;304.0;178.0;29.69719;5.9394374;330.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;314.0;174.0;28.863392;5.772677;317.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;330.0;172.0;38.477654;7.6955333;327.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;160.0;32.343628;6.468726;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;326.0;188.0;38.640285;7.7280555;343.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;340.0;183.0;35.65728;7.131456;350.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;161.0;313.0;169.0;38.832195;7.766439;321.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;325.0;169.0;33.84789;6.769578;337.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;334.0;174.0;32.57312;6.5146246;348.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;159.0;331.0;159.0;29.927944;5.985588;331.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;151.0;300.0;177.0;29.431957;5.8863907;326.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;312.0;169.0;28.727728;5.7455444;312.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;330.0;172.0;38.477654;7.6955333;327.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;333.0;156.0;32.0318;6.4063606;323.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;323.0;183.0;38.02735;7.6054688;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;332.0;181.0;33.952316;6.7904634;345.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;308.0;166.0;37.767822;7.5535645;317.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;325.0;169.0;33.84789;6.769578;337.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;156.0;331.0;169.0;31.31864;6.2637286;344.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
13;0;HIGHEST_EXPECTED_VALUE;[(231040550,0.0674),(231042247,0.0400),(231042536,0.0381),(232029228,0.0254),(232027918,0.0410),(231040579,0.0201),(231040896,0.0295),(230000306,0.0320),(231042116,0.0280),(231044803,0.0256),(231040328,0.0187),(231044508,0.0239),(232031757,0.0285),(232029672,0.0307),(231042355,0.0182),(232027856,0.0155),(232029142,0.0119),(232032375,0.0177),(231042309,0.0194),(231042441,0.0200),(231039693,0.0149),(231041302,0.0105),(232028895,0.0077),(231044690,0.0116),(231042246,0.0115),(231042298,0.0097),(235812474,0.0060),(232027774,0.0093),(232027552,0.0069),(231042241,0.0052),(231045361,0.0069),(231042497,0.0090),(231044456,0.0059),(232028359,0.0066),(232028797,0.0060),(232029388,0.0035),(231043045,0.0027),(232030157,0.0043),(235301262,0.0028),(232027710,0.0021),(231039782,0.0016),(232032268,0.0008),(232027995,0.0012),(232032531,0.0011),(232031490,0.0008),(232031708,0.0002),(232031462,0.0000),(232029807,0.0000),(231041933,0.0000),(231040775,0.0000)];[(231040550,0.0674),(231042247,0.0400),(231042536,0.0381),(232029228,0.0254),(232027918,0.0410)]
13;1;HIGHEST_EXPECTED_VALUE;[(231042703,0.1130),(232027584,0.0513),(232031236,0.0231),(231043650,0.0272),(231040239,0.0242),(232030337,0.0410),(231041783,0.0419),(232027789,0.0311),(231040853,0.0245),(231042916,0.0170),(231042845,0.0341),(231041116,0.0215),(231040063,0.0335),(231040297,0.0151),(231042138,0.0132),(231041037,0.0156),(231043714,0.0123),(231043157,0.0106),(231040978,0.0171),(232031042,0.0209),(232028803,0.0176),(231040113,0.0180),(231041942,0.0130),(231039898,0.0202),(232032008,0.0129),(231041288,0.0118),(231041064,0.0147),(232029899,0.0165),(232027945,0.0149),(231040937,0.0145),(232029808,0.0077),(232029767,0.0061),(232030987,0.0058),(232029363,0.0065),(231044201,0.0053),(232028820,0.0021),(232030623,0.0016),(232027821,0.0016),(232028335,0.0008),(232030404,0.0017),(232028322,0.0013),(291033928,0.0013),(242108507,0.0011),(232030946,0.0010),(232030421,0.0011),(242003079,0.0004),(232032639,0.0000),(231045154,0.0000),(231040226,0.0000),(231044606,0.0000)];[(231042703,0.1130),(232027584,0.0513),(232031236,0.0231),(231043650,0.0272),(231040239,0.0242)]
13;2;HIGHEST_EXPECTED_VALUE;[(231039916,0.0988),(231044035,0.0277),(232031753,0.0572),(232030601,0.0370),(231044741,0.0305),(231042736,0.0329),(232029974,0.0198),(231041126,0.0122),(232032453,0.0105),(231040309,0.0115),(232028910,0.0217),(232028162,0.0210),(231040616,0.0151),(232030973,0.0133),(232031232,0.0160),(231040776,0.0153),(232030391,0.0140),(231040537,0.0099),(235814627,0.0058),(232029282,0.0085),(248015879,0.0081),(231039853,0.0038),(232029254,0.0029),(232030769,0.0044),(232031069,0.0040),(232030560,0.0039),(242109280,0.0037),(232028376,0.0026),(248016484,0.0036),(232031408,0.0026),(231042184,0.0036),(232028355,0.0018),(232030405,0.0028),(242003235,0.0032),(231044372,0.0017),(232028352,0.0023),(232030901,0.0012),(232032340,0.0021),(232032479,0.0012),(232027988,0.0022),(232031716,0.0008),(232029252,0.0007),(232028444,0.0006),(245017889,0.0009),(232032432,0.0005),(400004993,0.0000),(232030100,0.0000),(232031913,0.0000),(231042871,0.0000),(232031017,0.0000)];[(231039916,0.0988),(231044035,0.0277),(232031753,0.0572),(232030601,0.0370),(231044741,0.0305)]
13;3;HIGHEST_EXPECTED_VALUE;[(232029325,0.4598),(232028969,0.2657),(232028389,0.0665),(232030317,0.0352),(231044646,0.0552),(232029826,0.0413),(231043481,0.0377),(231040431,0.0282),(231041516,0.0334),(232027831,0.0364),(231044842,0.0213),(231044353,0.0161),(232029833,0.0247),(231042138,0.0222),(231040867,0.0159),(231041037,0.0148),(231045513,0.0190),(232028640,0.0166),(232029951,0.0165),(231040766,0.0214),(231039672,0.0166),(231041766,0.0198),(231040516,0.0120),(231042275,0.0132),(232027822,0.0094),(231042341,0.0061),(232031689,0.0081),(231041865,0.0082),(231041910,0.0083),(231040020,0.0035),(242109735,0.0060),(242108424,0.0044),(232028983,0.0036),(248015556,0.0046),(231040824,0.0032),(232029443,0.0016),(231039929,0.0022),(232029717,0.0019),(232028214,0.0018),(231039994,0.0013),(231044720,0.0010),(232030722,0.0011),(281000673,0.0000),(232032731,0.0000),(231040794,0.0000),(232031032,0.0000),(281000672,0.0000),(232029464,0.0000),(231042384,0.0000),(232031165,0.0000)];[(232029325,0.4598),(232028969,0.2657),(232028389,0.0665),(232030317,0.0352),(231044646,0.0552)]
13;4;HIGHEST_EXPECTED_VALUE;[(232027893,0.1212),(232030365,0.1081),(232029617,0.0683),(232028576,0.0494),(232027598,0.0342),(231041216,0.0341),(231042987,0.0386),(231041462,0.0292),(231040396,0.0253),(231042979,0.0193),(231040205,0.0191),(231041036,0.0261),(232028425,0.0193),(231041210,0.0189),(231040917,0.0192),(231039976,0.0110),(255003854,0.0149),(227000834,0.0178),(232027512,0.0117),(231040145,0.0208),(231039649,0.0103),(232030451,0.0093),(242109583,0.0097),(231039772,0.0128),(231042567,0.0117),(232027665,0.0072),(231045305,0.0121),(400000954,0.0087),(232032262,0.0054),(231040153,0.0083),(231044242,0.0061),(232029255,0.0065),(232032020,0.0074),(232027606,0.0040),(231045814,0.0035),(232032434,0.0026),(242109851,0.0032),(232031960,0.0023),(232031478,0.0025),(232028435,0.0036),(232031015,0.0020),(231042381,0.0018),(242002965,0.0020),(400007059,0.0020),(244074508,0.0009),(281000675,0.0007),(232031831,0.0000),(232030575,0.0000),(232030805,0.0000),(232028876,0.0000)];[(232027893,0.1212),(232030365,0.1081),(232029617,0.0683),(232028576,0.0494),(232027598,0.0342)]
13;5;HIGHEST_EXPECTED_VALUE;[(232032726,0.0790),(232030942,0.0546),(231045232,0.0367),(232029052,0.0503),(231042412,0.0267),(232032173,0.0431),(231041961,0.0372),(231041184,0.0311),(231040391,0.0345),(231040619,0.0255),(232031732,0.0241),(231044865,0.0285),(232030944,0.0261),(231041316,0.0141),(232029232,0.0177),(261001883,0.0111),(231043903,0.0156),(232028566,0.0206),(232029287,0.0124),(231041696,0.0198),(231040413,0.0164),(232028475,0.0216),(232030733,0.0124),(232028752,0.0208),(231042555,0.0105),(231041341,0.0117),(231039983,0.0103),(231041968,0.0066),(232031106,0.0098),(232029568,0.0071),(231041624,0.0067),(231041526,0.0041),(232031048,0.0030),(232028788,0.0030),(232028313,0.0045),(232029588,0.0030),(232028824,0.0019),(242003866,0.0013),(235813532,0.0027),(231045228,0.0019),(232030353,0.0011),(232029289,0.0012),(232028251,0.0006),(232030533,0.0005),(400007824,0.0003),(232027654,0.0000),(232032662,0.0000),(232028970,0.0000),(232028242,0.0000),(231040399,0.0000)];[(232032726,0.0790),(232030942,0.0546),(231045232,0.0367),(232029052,0.0503),(231042412,0.0267)]
13;6;HIGHEST_EXPECTED_VALUE;[(232029793,0.3791),(231040251,0.0428),(231043261,0.0594),(231039659,0.0438),(232030139,0.0208),(231044865,0.0308),(231041012,0.0148),(232028800,0.0139),(232029212,0.0251),(261001499,0.0111),(231041542,0.0106),(231039708,0.0099),(232027947,0.0177),(232028953,0.0193),(232030828,0.0142),(232031311,0.0118),(231041501,0.0109),(231041669,0.0163),(231040478,0.0093),(248018134,0.0105),(231040871,0.0133),(232031566,0.0080),(231040403,0.0106),(232030429,0.0073),(232030663,0.0071),(232031791,0.0097),(231045551,0.0079),(231043663,0.0077),(232027534,0.0047),(231045500,0.0078),(232029733,0.0080),(232028735,0.0052),(232029294,0.0042),(232027705,0.0057),(232031229,0.0079),(232029158,0.0051),(232028973,0.0044),(232028862,0.0039),(232028788,0.0027),(232028957,0.0057),(232030583,0.0029),(232029573,0.0029),(232027913,0.0022),(231040601,0.0025),(232031812,0.0011),(232031109,0.0010),(232027951,0.0013),(232029148,0.0006),(232031255,0.0006),(232030127,0.0000)];[(232029793,0.3791),(231040251,0.0428),(231043261,0.0594),(231039659,0.0438),(232030139,0.0208)]
13;7;HIGHEST_EXPECTED_VALUE;[(232027997,0.2068),(231041740,0.0953),(231040918,0.1125),(231041934,0.0443),(232027508,0.0368),(232029308,0.0380),(231040957,0.0386),(231043484,0.0388),(231042476,0.0275),(231044163,0.0301),(231044353,0.0171),(231040166,0.0322),(231044538,0.0228),(231040686,0.0309),(231040540,0.0243),(231042278,0.0297),(231040864,0.0246),(231040721,0.0262),(281000800,0.0238),(231042421,0.0166),(231041202,0.0221),(286018223,0.0235),(232027521,0.0173),(232027623,0.0155),(232027987,0.0092),(232027876,0.0103),(281000661,0.0112),(231045684,0.0096),(232029874,0.0078),(231041610,0.0089),(232028377,0.0098),(231042874,0.0059),(231041865,0.0074),(232027594,0.0034),(245018988,0.0040),(232027590,0.0026),(232027949,0.0035),(232030350,0.0045),(231043919,0.0033),(231045145,0.0029),(231040601,0.0019),(232027991,0.0027),(232027749,0.0031),(232029081,0.0030),(230000300,0.0015),(231042562,0.0015),(231040443,0.0007),(231040441,0.0007),(235814691,0.0006),(232032277,0.0000)];[(232027997,0.2068),(231041740,0.0953),(231040918,0.1125),(231041934,0.0443),(232027508,0.0368)]
13;8;HIGHEST_EXPECTED_VALUE;[(231041897,0.0658),(232029700,0.0400),(231044465,0.0271),(231043035,0.0172),(232031530,0.0254),(231042866,0.0152),(231042743,0.0272),(232029032,0.0300),(231043277,0.0300),(231044475,0.0131),(232028626,0.0248),(232027816,0.0240),(231043725,0.0230),(400007050,0.0216),(242108731,0.0144),(232029448,0.0161),(231041935,0.0198),(232030959,0.0165),(232029115,0.0181),(231042023,0.0171),(231041792,0.0100),(232027689,0.0089),(232029299,0.0143),(231044935,0.0121),(232029087,0.0147),(297102953,0.0101),(232027718,0.0069),(232030269,0.0064),(232028177,0.0089),(232029950,0.0043),(231040315,0.0088),(231039784,0.0048),(231041259,0.0063),(232028089,0.0019),(232028098,0.0031),(232027538,0.0025),(232029580,0.0023),(232028711,0.0017),(232029078,0.0014),(242108910,0.0014),(231044820,0.0010),(286019645,0.0007),(232027807,0.0010),(400008813,0.0006),(232028826,0.0004),(231042558,0.0000),(232032426,0.0000),(232027536,0.0000),(231041651,0.0000),(232031021,0.0000)];[(231041897,0.0658),(232029700,0.0400),(231044465,0.0271),(231043035,0.0172),(232031530,0.0254)]
13;9;HIGHEST_EXPECTED_VALUE;[(232028337,0.0460),(231044071,0.0589),(232028018,0.0475),(231043084,0.0474),(231042618,0.0275),(231041560,0.0287),(231043397,0.0222),(231042775,0.0301),(242002521,0.0308),(231041465,0.0308),(231043119,0.0179),(232028570,0.0174),(232028114,0.0186),(248018327,0.0255),(232029157,0.0141),(232030182,0.0225),(231045246,0.0144),(231040646,0.0214),(231042475,0.0153),(231040795,0.0154),(231041805,0.0169),(231044240,0.0113),(231043658,0.0097),(244075690,0.0108),(231042619,0.0136),(231040680,0.0088),(232027872,0.0124),(231045163,0.0065),(231040856,0.0066),(231041842,0.0067),(231043635,0.0075),(232029035,0.0068),(232030110,0.0036),(231040005,0.0057),(232030536,0.0050),(232028060,0.0026),(232027460,0.0044),(232029477,0.0039),(232031464,0.0018),(232030874,0.0026),(232029945,0.0032),(232031118,0.0020),(232028631,0.0029),(232028798,0.0013),(231040066,0.0018),(232030319,0.0000),(400010549,0.0000),(232030616,0.0000),(232031290,0.0000),(232031730,0.0000)];[(232028337,0.0460),(231044071,0.0589),(232028018,0.0475),(231043084,0.0474),(231042618,0.0275)]
14;0;HIGHEST_EXPECTED_VALUE;[(231041330,0.1891),(231042247,0.0466),(232029228,0.0341),(231040579,0.0377),(231040896,0.0262),(230000306,0.0285),(231042116,0.0342),(231044803,0.0315),(231040328,0.0194),(231042743,0.0313),(232031757,0.0161),(261001463,0.0164),(232029672,0.0187),(231042355,0.0264),(232027856,0.0126),(232029142,0.0115),(232028519,0.0166),(232032375,0.0216),(231042309,0.0101),(231042441,0.0140),(231039693,0.0183),(231041302,0.0106),(231044690,0.0079),(231042246,0.0092),(232030045,0.0066),(235812474,0.0076),(232027774,0.0088),(232027552,0.0045),(231043871,0.0076),(231042241,0.0081),(231045361,0.0066),(231042497,0.0044),(232028359,0.0039),(232028797,0.0041),(232029388,0.0060),(231043045,0.0053),(232029707,0.0052),(232030157,0.0031),(235301262,0.0030),(232027710,0.0027),(231039782,0.0016),(232032268,0.0008),(232027995,0.0013),(232032531,0.0007),(232031490,0.0013),(232031708,0.0002),(232031462,0.0000),(232029807,0.0000),(231041933,0.0000),(231040775,0.0000)];[(231041330,0.1891),(231042247,0.0466),(232029228,0.0341),(231040579,0.0377),(231040896,0.0262)]
14;1;HIGHEST_EXPECTED_VALUE;[(231042703,0.0915),(232027489,0.0671),(232031236,0.0345),(231043650,0.0457),(232028008,0.0224),(232030337,0.0205),(231041783,0.0204),(232027789,0.0397),(231040853,0.0431),(231042916,0.0366),(231042845,0.0169),(231040063,0.0257),(231040297,0.0243),(231041243,0.0173),(231042138,0.0166),(231041037,0.0183),(231043714,0.0235),(231043157,0.0158),(231040978,0.0115),(232031042,0.0142),(232028803,0.0170),(231040113,0.0112),(231041942,0.0099),(231039898,0.0150),(232032008,0.0114),(231041288,0.0135),(231041064,0.0075),(232029899,0.0082),(232027945,0.0128),(231040937,0.0115),(232029808,0.0102),(232029767,0.0068),(232030987,0.0081),(232029300,0.0092),(232029363,0.0080),(231044201,0.0081),(232028820,0.0045),(232030623,0.0015),(232027821,0.0013),(232028335,0.0017),(232030404,0.0013),(232028322,0.0012),(291033928,0.0009),(242108507,0.0006),(232030421,0.0006),(242003079,0.0004),(232032639,0.0000),(231045154,0.0000),(231040226,0.0000),(231044606,0.0000)];[(231042703,0.0915),(232027489,0.0671),(232031236,0.0345),(231043650,0.0457),(232028008,0.0224)]
14;2;HIGHEST_EXPECTED_VALUE;[(231039916,0.1118),(232030443,0.0939),(231044035,0.0327),(232031753,0.0493),(231044741,0.0328),(231042736,0.0158),(232029974,0.0276),(231042116,0.0180),(231041126,0.0153),(232032453,0.0174),(231040309,0.0152),(232028910,0.0142),(232028162,0.0164),(231040616,0.0138),(232030973,0.0159),(232031232,0.0082),(231040776,0.0087),(232030391,0.0131),(231040537,0.0087),(235814627,0.0091),(231045165,0.0098),(232029282,0.0083),(248015879,0.0059),(231039853,0.0037),(232029254,0.0055),(232030769,0.0030),(232031069,0.0025),(232030560,0.0038),(242109280,0.0039),(232028376,0.0040),(248016484,0.0035),(232031408,0.0025),(231042184,0.0033),(232028355,0.0020),(232030405,0.0029),(242003235,0.0029),(231044372,0.0019),(232028352,0.0025),(232030901,0.0025),(232032340,0.0011),(232032479,0.0017),(232031716,0.0011),(232029252,0.0010),(232028444,0.0007),(245017889,0.0009),(232032432,0.0005),(400004993,0.0000),(232031913,0.0000),(231042871,0.0000),(232031017,0.0000)];[(231039916,0.1118),(232030443,0.0939),(231044035,0.0327),(232031753,0.0493),(231044741,0.0328)]
14;3;HIGHEST_EXPECTED_VALUE;[(232028969,0.2498),(297102770,0.0577),(232028389,0.0325),(232030317,0.0488),(232029826,0.0215),(231043481,0.0226),(231040431,0.0219),(231041516,0.0348),(232027831,0.0356),(231044842,0.0165),(231044353,0.0298),(231042138,0.0258),(231040867,0.0120),(231041037,0.0165),(231045513,0.0147),(232028640,0.0131),(232029951,0.0161),(231040766,0.0172),(232029060,0.0178),(231039672,0.0154),(231041766,0.0174),(231040516,0.0163),(232028275,0.0129),(231042275,0.0112),(232027822,0.0063),(231042341,0.0081),(232031689,0.0066),(231041865,0.0074),(231041910,0.0056),(231040020,0.0044),(242109735,0.0028),(242108424,0.0046),(232028983,0.0040),(248015556,0.0035),(231040824,0.0016),(232029443,0.0020),(231039929,0.0023),(232029717,0.0020),(232028214,0.0009),(231039994,0.0013),(231044720,0.0012),(232030722,0.0008),(281000673,0.0000),(232032731,0.0000),(231040794,0.0000),(232031032,0.0000),(281000672,0.0000),(232029464,0.0000),(231042384,0.0000),(232031165,0.0000)];[(232028969,0.2498),(297102770,0.0577),(232028389,0.0325),(232030317,0.0488),(232029826,0.0215)]
14;4;HIGHEST_EXPECTED_VALUE;[(231040710,0.0787),(232028515,0.0600),(400007930,0.1032),(231039894,0.0858),(232029617,0.0648),(232028576,0.0343),(232028144,0.0451),(232027598,0.0231),(231041216,0.0338),(231043312,0.0405),(231042987,0.0354),(231041462,0.0340),(231043397,0.0163),(231040396,0.0209),(231042979,0.0283),(231040205,0.0333),(231041036,0.0197),(232028425,0.0136),(231041210,0.0131),(231040917,0.0176),(227000834,0.0188),(232027512,0.0204),(231040145,0.0192),(231039649,0.0159),(232030451,0.0138),(242109583,0.0083),(231039772,0.0132),(231042567,0.0080),(231045305,0.0086),(400000954,0.0121),(232032262,0.0072),(231040153,0.0069),(232029255,0.0052),(232027606,0.0047),(227001012,0.0044),(231043045,0.0037),(242109851,0.0035),(232031960,0.0023),(232028435,0.0028),(232031015,0.0014),(231042381,0.0016),(242002965,0.0017),(400007059,0.0010),(244074508,0.0011),(281000675,0.0005),(232031831,0.0000),(232030575,0.0000),(232030805,0.0000),(232029234,0.0000),(232028876,0.0000)];[(231040710,0.0787),(232028515,0.0600),(400007930,0.1032),(231039894,0.0858),(232029617,0.0648)]
14;5;HIGHEST_EXPECTED_VALUE;[(232029047,0.0672),(231045232,0.0444),(231040943,0.0416),(232032173,0.0406),(231041961,0.0274),(231043628,0.0367),(231040391,0.0200),(231040619,0.0275),(232031732,0.0249),(231044865,0.0297),(231042749,0.0342),(232030944,0.0226),(231041316,0.0198),(232029232,0.0201),(261001883,0.0205),(231043903,0.0176),(232028566,0.0168),(232029287,0.0127),(231041696,0.0175),(231040413,0.0156),(232028475,0.0155),(232030733,0.0138),(232028752,0.0136),(231042555,0.0100),(231041341,0.0123),(231039983,0.0078),(231041968,0.0070),(232031106,0.0086),(232029568,0.0063),(231041624,0.0082),(231041526,0.0035),(232031048,0.0030),(232028788,0.0037),(232028313,0.0025),(232029588,0.0029),(232029657,0.0034),(232028824,0.0028),(242003866,0.0027),(235813532,0.0022),(231045228,0.0012),(232030353,0.0017),(232029289,0.0008),(232028251,0.0013),(232030533,0.0006),(400007824,0.0003),(232027654,0.0000),(232032662,0.0000),(232028970,0.0000),(232028242,0.0000),(231040399,0.0000)];[(232029047,0.0672),(231045232,0.0444),(231040943,0.0416),(232032173,0.0406),(231041961,0.0274)]
14;6;HIGHEST_EXPECTED_VALUE;[(232029793,0.3027),(231040938,0.4486),(231042976,0.2228),(231040251,0.0428),(231043261,0.0641),(231039659,0.0419),(261001889,0.0363),(232030139,0.0285),(231044865,0.0264),(231041012,0.0266),(232028800,0.0163),(232029212,0.0223),(261001499,0.0139),(231041542,0.0120),(231039708,0.0203),(232027947,0.0108),(232028953,0.0097),(232030828,0.0190),(232031311,0.0105),(231041501,0.0150),(231041669,0.0106),(231040478,0.0109),(248018134,0.0119),(231040871,0.0115),(232031566,0.0110),(231040403,0.0065),(232030429,0.0078),(232030663,0.0055),(232031791,0.0074),(231045551,0.0087),(231043663,0.0076),(232027534,0.0080),(231045500,0.0057),(232028735,0.0089),(232029294,0.0081),(232027705,0.0048),(232031229,0.0049),(232029158,0.0057),(232028973,0.0041),(232028862,0.0048),(232028788,0.0056),(232028957,0.0056),(232029573,0.0026),(232027913,0.0027),(231040601,0.0016),(232031109,0.0010),(232027951,0.0010),(232029148,0.0006),(232031255,0.0005),(232030127,0.0000)];[(232029793,0.3027),(231040938,0.4486),(231042976,0.2228),(231040251,0.0428),(231043261,0.0641)]
14;7;HIGHEST_EXPECTED_VALUE;[(232027997,0.2068),(231041740,0.0953),(231040918,0.1125),(231041934,0.0443),(232027508,0.0368),(232029308,0.0380),(231040957,0.0386),(231043484,0.0388),(231042476,0.0275),(231044163,0.0301),(231044353,0.0171),(231040166,0.0322),(231044538,0.0228),(231040686,0.0309),(231040540,0.0243),(231042278,0.0297),(231040864,0.0246),(231040721,0.0262),(281000800,0.0238),(231042421,0.0166),(231041202,0.0221),(286018223,0.0235),(232027521,0.0173),(232027623,0.0155),(232027987,0.0092),(232027876,0.0103),(281000661,0.0112),(231045684,0.0096),(232029874,0.0078),(231041610,0.0089),(232028377,0.0098),(231042874,0.0059),(231041865,0.0074),(232027594,0.0034),(245018988,0.0040),(232027590,0.0026),(232027949,0.0035),(232030350,0.0045),(231043919,0.0033),(231045145,0.0029),(231040601,0.0019),(232027991,0.0027),(232027749,0.0031),(232029081,0.0030),(230000300,0.0015),(231042562,0.0015),(231040443,0.0007),(231040441,0.0007),(235814691,0.0006),(232032277,0.0000)];[(232027997,0.2068),(231041740,0.0953),(231040918,0.1125),(231041934,0.0443),(232027508,0.0368)]
14;8;HIGHEST_EXPECTED_VALUE;[(231044315,0.0989),(231044504,0.0534),(231041897,0.0728),(231041901,0.0251),(231044465,0.0411),(231044454,0.0234),(231042866,0.0263),(231042743,0.0292),(231043277,0.0291),(231044475,0.0189),(232027816,0.0227),(231043725,0.0176),(400007050,0.0221),(232029448,0.0210),(231041935,0.0124),(232030959,0.0139),(232029115,0.0105),(231042023,0.0104),(231040128,0.0117),(231041792,0.0119),(232027689,0.0092),(232029299,0.0131),(231044935,0.0108),(297102953,0.0073),(232027718,0.0071),(231041418,0.0098),(232030269,0.0068),(232029950,0.0074),(231040315,0.0095),(231039784,0.0043),(231041259,0.0031),(232028089,0.0032),(232028098,0.0020),(232027538,0.0026),(232029580,0.0022),(232028711,0.0023),(232029078,0.0017),(242108910,0.0012),(231044820,0.0008),(232031716,0.0012),(231041663,0.0008),(286019645,0.0006),(232027807,0.0008),(400008813,0.0008),(231041651,0.0000),(231042558,0.0000),(232032426,0.0000),(232031021,0.0000)];[(231044315,0.0989),(231044504,0.0534),(231041897,0.0728),(231041901,0.0251),(231044465,0.0411)]
14;9;HIGHEST_EXPECTED_VALUE;[(231040389,0.1982),(231043172,0.0901),(231044071,0.0690),(232027923,0.0347),(232028018,0.0279),(231043084,0.0407),(231041560,0.0388),(231043397,0.0311),(231042775,0.0259),(242002521,0.0224),(231041465,0.0188),(232032540,0.0312),(231043119,0.0302),(232028570,0.0224),(232028114,0.0247),(248018327,0.0142),(232029157,0.0193),(232030182,0.0148),(231045246,0.0101),(231042538,0.0210),(232028332,0.0202),(231040646,0.0194),(231042475,0.0106),(231040795,0.0178),(231041805,0.0180),(231044240,0.0104),(244075690,0.0068),(231042619,0.0120),(231040680,0.0070),(232027872,0.0107),(231045163,0.0067),(231041842,0.0079),(231043635,0.0075),(232029035,0.0045),(232030110,0.0062),(230000307,0.0047),(232030536,0.0051),(232027460,0.0032),(232029477,0.0032),(232031464,0.0017),(232030874,0.0033),(232029945,0.0024),(232031118,0.0025),(232028824,0.0030),(232028631,0.0020),(232028798,0.0017),(231040066,0.0019),(232030616,0.0000),(232031290,0.0000),(232031730,0.0000)];[(231040389,0.1982),(231043172,0.0901),(231044071,0.0690),(232027923,0.0347),(232028018,0.0279)]
15;0;HIGHEST_EXPECTED_VALUE;[(231041330,0.1891),(231042247,0.0466),(232029228,0.0341),(231040579,0.0377),(231040896,0.0262),(230000306,0.0285),(231042116,0.0342),(231044803,0.0315),(231040328,0.0194),(231042743,0.0313),(232031757,0.0161),(261001463,0.0164),(232029672,0.0187),(231042355,0.0264),(232027856,0.0126),(232029142,0.0115),(232028519,0.0166),(232032375,0.0216),(231042309,0.0101),(231042441,0.0140),(231039693,0.0183),(231041302,0.0106),(231044690,0.0079),(231042246,0.0092),(232030045,0.0066),(235812474,0.0076),(232027774,0.0088),(232027552,0.0045),(231043871,0.0076),(231042241,0.0081),(231045361,0.0066),(231042497,0.0044),(232028359,0.0039),(232028797,0.0041),(232029388,0.0060),(231043045,0.0053),(232029707,0.0052),(232030157,0.0031),(235301262,0.0030),(232027710,0.0027),(231039782,0.0016),(232032268,0.0008),(232027995,0.0013),(232032531,0.0007),(232031490,0.0013),(232031708,0.0002),(232031462,0.0000),(232029807,0.0000),(231041933,0.0000),(231040775,0.0000)];[(231041330,0.1891),(231042247,0.0466),(232029228,0.0341),(231040579,0.0377),(231040896,0.0262)]
