=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;289.0;205.0;35.147083;7.029418;332.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;375.0;181.0;34.130196;6.8260384;380.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;349.0;147.0;33.302193;6.660439;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;326.0;176.0;37.260784;7.4521556;324.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;335.0;164.0;37.476;7.4952;325.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;321.0;171.0;29.42607;5.8852134;334.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;162.0;32.2058;6.441158;328.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;328.0;170.0;37.690018;7.538003;327.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;313.0;179.0;33.5403;6.7080574;327.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;346.0;179.0;37.669636;7.533926;357.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;285.0;202.0;34.35497;6.870995;329.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;364.0;179.0;33.93151;6.7863016;369.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;343.0;144.0;33.162407;6.632482;322.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;320.0;175.0;36.594116;7.3188224;321.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;172.0;331.0;162.0;36.6588;7.3317595;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;315.0;166.0;28.830769;5.7661533;327.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;332.0;156.0;31.119776;6.2239537;321.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;322.0;167.0;37.229443;7.445888;320.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;307.0;175.0;32.367718;6.4735413;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;338.0;178.0;37.436707;7.48734;351.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
2;6;HIGHEST_EXPECTED_VALUE;[(231042598,0.4225),(232030049,0.3913),(231040831,0.1877),(231041251,0.1185),(232029248,0.1040),(231040999,0.0737),(231044716,0.0456),(232030660,0.0387),(232030529,0.0549),(231039920,0.0699),(231043703,0.0526),(400009319,0.0470),(232031073,0.0520),(231040213,0.0504),(231041223,0.0214),(245017262,0.0324),(232028124,0.0221),(232030939,0.0264),(232031480,0.0326),(231039807,0.0264),(231041554,0.0222),(232030937,0.0196),(232030140,0.0155),(232027642,0.0131),(231045206,0.0199),(232028647,0.0191),(232028842,0.0207),(233087401,0.0179),(232032420,0.0075),(231045525,0.0068),(232027891,0.0064),(231040948,0.0074),(231041645,0.0083),(232032477,0.0070),(232027552,0.0050),(231041525,0.0057),(231042414,0.0096),(232027471,0.0048),(231039982,0.0076),(232031689,0.0055),(232028161,0.0068),(231043086,0.0042),(232029497,0.0033),(244071419,0.0061),(230000307,0.0061),(232028376,0.0022),(242003420,0.0026),(232031196,0.0022),(232030448,0.0000),(231041476,0.0000)];[(231042598,0.4225),(232030049,0.3913),(231040831,0.1877),(231041251,0.1185),(232029248,0.1040)]
2;7;HIGHEST_EXPECTED_VALUE;[(232029793,0.5228),(232030514,0.3689),(232031097,0.1393),(231041464,0.1161),(231041716,0.1051),(231039944,0.0819),(231040534,0.0907),(231041100,0.0568),(231041240,0.0562),(232032444,0.0374),(232029125,0.0413),(232032173,0.0467),(232030601,0.0247),(232031771,0.0348),(231042191,0.0315),(232030085,0.0245),(231041719,0.0267),(231042759,0.0279),(231042714,0.0213),(231044457,0.0310),(400009961,0.0212),(235812513,0.0131),(231045405,0.0187),(231042115,0.0178),(231043906,0.0119),(231041766,0.0182),(231040100,0.0208),(231040639,0.0180),(231043492,0.0174),(231041501,0.0137),(231045805,0.0134),(231043181,0.0103),(232028960,0.0116),(231041499,0.0077),(242108516,0.0071),(231042685,0.0046),(232027535,0.0064),(232029616,0.0041),(232031049,0.0045),(232031228,0.0021),(232029987,0.0036),(242003806,0.0015),(235814672,0.0013),(232030382,0.0013),(232027897,0.0007),(281001016,0.0008),(232027548,0.0005),(232028445,0.0000),(232028644,0.0000),(232028655,0.0000)];[(232029793,0.5228),(232030514,0.3689),(232031097,0.1393),(231041464,0.1161),(231041716,0.1051)]
2;8;HIGHEST_EXPECTED_VALUE;[(231041149,0.6485),(231040312,0.1055),(232028428,0.1331),(231040450,0.1172),(231040598,0.0738),(231040466,0.0822),(231041885,0.0929),(232030001,0.0584),(231041375,0.0365),(231040993,0.0675),(231040687,0.0381),(231040136,0.0342),(231040247,0.0394),(232031912,0.0438),(231044231,0.0298),(232027956,0.0288),(232027831,0.0250),(232029110,0.0152),(231041736,0.0288),(231039834,0.0307),(231042714,0.0162),(230000436,0.0133),(232029435,0.0143),(232028953,0.0119),(232028449,0.0201),(232029731,0.0115),(232031274,0.0124),(231041222,0.0186),(231040145,0.0145),(232027987,0.0129),(232031834,0.0146),(231045289,0.0148),(231041356,0.0084),(231045171,0.0101),(231041334,0.0093),(400000398,0.0086),(231045361,0.0081),(232028006,0.0055),(231039869,0.0053),(232032245,0.0025),(232028364,0.0024),(231040614,0.0019),(207010639,0.0012),(231041380,0.0011),(232029347,0.0010),(232030869,0.0000),(232029623,0.0000),(232031802,0.0000)];[(231041149,0.6485),(231040312,0.1055),(232028428,0.1331),(231040450,0.1172),(231040598,0.0738)]
2;9;HIGHEST_EXPECTED_VALUE;[(231039633,0.1348),(231040469,0.2008),(231040107,0.1616),(231042602,0.1492),(231045273,0.0878),(231040199,0.0724),(232028378,0.0491),(232028049,0.0554),(231045396,0.0650),(231043310,0.0591),(231040351,0.0589),(232030341,0.0230),(231042046,0.0393),(231041487,0.0289),(232029075,0.0395),(231043177,0.0333),(231042777,0.0219),(231045675,0.0208),(231045700,0.0277),(231044799,0.0161),(231042953,0.0217),(232029583,0.0201),(261001891,0.0196),(232030234,0.0220),(232029419,0.0136),(232031117,0.0151),(231042678,0.0208),(232029598,0.0176),(232029770,0.0090),(231041608,0.0144),(232030380,0.0121),(231042471,0.0088),(232031323,0.0071),(286017526,0.0070),(231040257,0.0073),(232028673,0.0092),(232027808,0.0056),(232031069,0.0049),(231041286,0.0047),(232031873,0.0020),(232029657,0.0017),(232032026,0.0019),(231040832,0.0018),(231041299,0.0011),(231044764,0.0010),(235813272,0.0008),(232029093,0.0009),(232031258,0.0009),(232027514,0.0000),(232032639,0.0000)];[(231039633,0.1348),(231040469,0.2008),(231040107,0.1616),(231042602,0.1492),(231045273,0.0878)]
3;0;HIGHEST_EXPECTED_VALUE;[(231042937,0.2046),(232032044,0.1200),(231041625,0.0886),(232027893,0.1191),(231045778,0.1203),(231043373,0.0758),(232032647,0.0716),(231044656,0.0565),(231041873,0.0517),(232029462,0.0866),(231041689,0.0529),(232030529,0.0431),(231041357,0.0414),(231040733,0.0634),(232032444,0.0638),(232027923,0.0394),(232031342,0.0429),(232030552,0.0396),(232032205,0.0323),(400001489,0.0365),(231044231,0.0343),(231042618,0.0373),(231045741,0.0441),(231041195,0.0187),(232029490,0.0290),(245018234,0.0214),(232028235,0.0189),(232027481,0.0108),(231040646,0.0172),(232028679,0.0133),(231041908,0.0207),(231045038,0.0123),(231043614,0.0099),(231041334,0.0081),(231041345,0.0090),(232028735,0.0061),(231045375,0.0044),(232027678,0.0083),(232031324,0.0065),(232030983,0.0050),(232032024,0.0060),(231042654,0.0053),(232029072,0.0032),(232031995,0.0026),(236002315,0.0019),(232030021,0.0014),(232030511,0.0016),(231044177,0.0000),(232027536,0.0000)];[(231042937,0.2046),(232032044,0.1200),(231041625,0.0886),(232027893,0.1191),(231045778,0.1203)]
3;1;HIGHEST_EXPECTED_VALUE;[(232028391,0.1441),(231042102,0.0458),(231040415,0.0937),(232030596,0.0432),(232028932,0.0695),(265000725,0.0400),(231043684,0.0355),(231044179,0.0553),(281000674,0.0476),(232028323,0.0291),(297102704,0.0409),(231042771,0.0349),(231040173,0.0327),(231040391,0.0366),(232029556,0.0208),(231045148,0.0331),(242108796,0.0179),(231042988,0.0193),(231043114,0.0243),(231040629,0.0195),(231039792,0.0166),(231040167,0.0242),(231043775,0.0150),(231042557,0.0100),(231042229,0.0195),(232030380,0.0103),(232028297,0.0151),(231041936,0.0076),(231039747,0.0062),(231045171,0.0114),(231041645,0.0078),(232030650,0.0122),(231042403,0.0098),(232028848,0.0086),(232028793,0.0096),(244074580,0.0062),(232030648,0.0039),(232028666,0.0067),(231042684,0.0051),(232027581,0.0029),(232032365,0.0028),(242108394,0.0023),(232027498,0.0017),(231042758,0.0030),(232028711,0.0014),(232032321,0.0011),(232028880,0.0000),(232032695,0.0000),(232028238,0.0000),(231041836,0.0000)];[(232028391,0.1441),(231042102,0.0458),(231040415,0.0937),(232030596,0.0432),(232028932,0.0695)]
3;2;HIGHEST_EXPECTED_VALUE;[(231045313,0.5611),(231045432,0.4797),(231040628,0.2027),(231041712,0.1345),(231040665,0.1155),(232030943,0.1189),(232028318,0.1154),(232029058,0.0338),(231042105,0.0545),(232028328,0.0471),(231041737,0.0525),(232027922,0.0291),(231043587,0.0433),(231040293,0.0325),(231040270,0.0262),(231040063,0.0241),(231040263,0.0163),(231044196,0.0322),(231041889,0.0176),(231039749,0.0217),(232030778,0.0191),(232028944,0.0220),(231040689,0.0216),(232027861,0.0195),(231040551,0.0217),(232028332,0.0105),(232029185,0.0202),(232031117,0.0185),(231044639,0.0212),(232029111,0.0204),(231040606,0.0106),(232031747,0.0050),(232031692,0.0074),(232028501,0.0059),(232028414,0.0068),(244075445,0.0066),(232030881,0.0060),(248016643,0.0036),(232028284,0.0051),(232031809,0.0028),(232027686,0.0026),(231044710,0.0027),(232031243,0.0023),(231042681,0.0020),(231042551,0.0029),(231040832,0.0022),(231040973,0.0006),(232031303,0.0002),(244076150,0.0000),(232028914,0.0000)];[(231045313,0.5611),(231045432,0.4797),(231040628,0.2027),(231041712,0.1345),(231040665,0.1155)]
3;3;HIGHEST_EXPECTED_VALUE;[(400009127,0.1024),(231044504,0.1061),(231042812,0.0530),(232030240,0.0655),(231041561,0.0839),(232030336,0.0403),(231043104,0.0287),(231042632,0.0389),(231040327,0.0493),(231044680,0.0395),(232030676,0.0229),(231043891,0.0317),(231042771,0.0245),(231042655,0.0388),(231043709,0.0305),(231044460,0.0317),(232029401,0.0262),(232027943,0.0223),(232031700,0.0192),(232028912,0.0170),(232030284,0.0222),(231040511,0.0228),(231043987,0.0148),(231040178,0.0182),(231044761,0.0204),(231042574,0.0176),(231043679,0.0107),(231041288,0.0079),(231044309,0.0108),(232029808,0.0120),(232029043,0.0121),(231043985,0.0069),(231043624,0.0097),(232029784,0.0066),(232028603,0.0058),(232029505,0.0055),(232027808,0.0072),(248019277,0.0081),(232027973,0.0035),(232028557,0.0026),(232030427,0.0045),(231043051,0.0021),(232029231,0.0021),(400007044,0.0022),(232029078,0.0016),(242108910,0.0013),(232031716,0.0014),(232029495,0.0003),(231043432,0.0000),(232032333,0.0000)];[(400009127,0.1024),(231044504,0.1061),(231042812,0.0530),(232030240,0.0655),(231041561,0.0839)]
3;4;HIGHEST_EXPECTED_VALUE;[(231040872,0.2864),(231041495,0.0931),(231041354,0.1166),(231041932,0.0905),(231043073,0.0595),(231040989,0.1130),(231042274,0.0934),(231039973,0.1083),(231042605,0.0548),(231041768,0.0466),(231041877,0.0630),(231040201,0.0302),(232029732,0.0409),(231042412,0.0267),(231041488,0.0329),(232031870,0.0415),(231041481,0.0284),(231039914,0.0290),(231041244,0.0244),(232028601,0.0188),(232031364,0.0175),(231040063,0.0229),(231041113,0.0182),(231042084,0.0281),(232029974,0.0298),(232028615,0.0218),(231039663,0.0236),(231045513,0.0196),(231045873,0.0210),(231044130,0.0119),(232029979,0.0152),(231040729,0.0146),(231042877,0.0133),(231045289,0.0075),(232029808,0.0102),(231043027,0.0070),(231040800,0.0082),(232030505,0.0083),(232031349,0.0030),(232029231,0.0035),(232030530,0.0026),(231039932,0.0030),(232029151,0.0023),(231042913,0.0027),(232032347,0.0027),(232029202,0.0019),(232027962,0.0017),(244074910,0.0013),(232027656,0.0002),(232032229,0.0000)];[(231040872,0.2864),(231041495,0.0931),(231041354,0.1166),(231041932,0.0905),(231043073,0.0595)]
3;5;HIGHEST_EXPECTED_VALUE;[(231039743,0.1613),(232028459,0.0883),(231040255,0.0711),(231042703,0.0958),(231040999,0.1034),(231043061,0.1070),(231041643,0.0554),(231041577,0.0843),(231040194,0.0527),(231043261,0.0519),(231043808,0.0329),(232029359,0.0343),(231041719,0.0197),(231042994,0.0307),(231039680,0.0149),(261001464,0.0285),(232031040,0.0322),(232029919,0.0300),(231039771,0.0306),(231039640,0.0209),(231042352,0.0298),(232030258,0.0145),(231040309,0.0216),(231044625,0.0156),(231044184,0.0150),(231039805,0.0100),(231040664,0.0152),(231041781,0.0201),(231040949,0.0138),(232028036,0.0109),(231044017,0.0051),(242002921,0.0055),(232028179,0.0061),(231044745,0.0048),(232032351,0.0051),(232027516,0.0058),(232029066,0.0028),(232030427,0.0040),(232027776,0.0017),(231043068,0.0036),(231040602,0.0031),(242109207,0.0026),(232032655,0.0024),(232029078,0.0013),(232029667,0.0022),(232029663,0.0016),(244075608,0.0016),(232031044,0.0010),(232030411,0.0012),(232029234,0.0000)];[(231039743,0.1613),(232028459,0.0883),(231040255,0.0711),(231042703,0.0958),(231040999,0.1034)]
3;6;HIGHEST_EXPECTED_VALUE;[(231042598,0.4225),(232030049,0.3913),(231040831,0.1877),(231041251,0.1185),(232029248,0.1040),(231040999,0.0737),(231044716,0.0456),(232030660,0.0387),(232030529,0.0549),(231039920,0.0699),(231043703,0.0526),(400009319,0.0470),(232031073,0.0520),(231040213,0.0504),(231041223,0.0214),(245017262,0.0324),(232028124,0.0221),(232030939,0.0264),(232031480,0.0326),(231039807,0.0264),(231041554,0.0222),(232030937,0.0196),(232030140,0.0155),(232027642,0.0131),(231045206,0.0199),(232028647,0.0191),(232028842,0.0207),(233087401,0.0179),(232032420,0.0075),(231045525,0.0068),(232027891,0.0064),(231040948,0.0074),(231041645,0.0083),(232032477,0.0070),(232027552,0.0050),(231041525,0.0057),(231042414,0.0096),(232027471,0.0048),(231039982,0.0076),(232031689,0.0055),(232028161,0.0068),(231043086,0.0042),(232029497,0.0033),(244071419,0.0061),(230000307,0.0061),(232028376,0.0022),(242003420,0.0026),(232031196,0.0022),(232030448,0.0000),(231041476,0.0000)];[(231042598,0.4225),(232030049,0.3913),(231040831,0.1877),(231041251,0.1185),(232029248,0.1040)]
3;7;HIGHEST_EXPECTED_VALUE;[(232029107,0.0866),(231041100,0.0654),(232027584,0.0908),(231041240,0.0447),(232032444,0.0405),(231043889,0.0349),(232029125,0.0299),(232032173,0.0257),(232030601,0.0390),(231042046,0.0210),(232031771,0.0235),(232030085,0.0271),(231041719,0.0174),(232031101,0.0210),(231042714,0.0241),(231041756,0.0229),(400009961,0.0204),(235812513,0.0129),(231041316,0.0217),(231045405,0.0204),(232030234,0.0140),(231042115,0.0194),(231043906,0.0105),(231041766,0.0146),(231040100,0.0135),(231044853,0.0171),(231040639,0.0172),(231043492,0.0147),(231045805,0.0125),(232028960,0.0100),(231041499,0.0090),(231043985,0.0083),(232030417,0.0073),(242108516,0.0083),(231042685,0.0054),(232027535,0.0055),(232029616,0.0030),(232029998,0.0038),(232031049,0.0039),(232031228,0.0038),(232029987,0.0039),(242003806,0.0028),(235814672,0.0024),(232030382,0.0020),(232027548,0.0007),(400011132,0.0006),(232027682,0.0000),(232028445,0.0000),(232028644,0.0000),(232028655,0.0000)];[(232029107,0.0866),(231041100,0.0654),(232027584,0.0908),(231041240,0.0447),(232032444,0.0405)]
