=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;317.0;174.0;33.962658;6.792533;308.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;292.0;174.0;35.68899;7.137799;304.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;173.0;33.946457;6.789292;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;290.0;176.0;37.418156;7.483631;295.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;305.0;162.0;31.605078;6.321014;313.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;335.0;144.0;33.538113;6.707623;313.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;344.0;167.0;38.602303;7.7204623;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;337.0;155.0;35.62176;7.1243515;324.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;354.0;179.0;41.118813;8.22376;352.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;182.0;324.0;187.0;36.87375;7.374749;329.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;317.0;174.0;33.962658;6.792533;308.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;292.0;174.0;35.68899;7.137799;304.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;173.0;33.946457;6.789292;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;290.0;176.0;37.418156;7.483631;295.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;305.0;162.0;31.605078;6.321014;313.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;335.0;144.0;33.538113;6.707623;313.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;344.0;167.0;38.602303;7.7204623;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;337.0;155.0;35.62176;7.1243515;324.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;354.0;179.0;41.118813;8.22376;352.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;182.0;324.0;187.0;36.87375;7.374749;329.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
34;6;HIGHEST_EXPECTED_VALUE;[(231039891,0.0572),(231040223,0.0321),(232029624,0.0545),(231044640,0.0404),(231039737,0.0238),(231042084,0.0316),(231041415,0.0255),(231040374,0.0260),(231041012,0.0217),(232030944,0.0201),(232028294,0.0217),(232028739,0.0154),(232029653,0.0167),(231042452,0.0136),(232028907,0.0154),(281000770,0.0213),(231042535,0.0101),(231040967,0.0180),(231041181,0.0196),(232030068,0.0167),(232028079,0.0213),(231042678,0.0219),(248016296,0.0132),(231041660,0.0164),(242002934,0.0126),(232028247,0.0116),(232028909,0.0148),(232028966,0.0114),(232031819,0.0125),(286019431,0.0111),(231045080,0.0053),(231045159,0.0073),(232027596,0.0086),(231043871,0.0057),(232029914,0.0056),(232029294,0.0087),(232031782,0.0038),(232028405,0.0036),(232030725,0.0034),(400010219,0.0040),(231040614,0.0031),(242003633,0.0017),(232030353,0.0011),(232028444,0.0008),(232029495,0.0004),(400000454,0.0002),(231040226,0.0000),(232030706,0.0000),(232031365,0.0000),(232029751,0.0000)];[(231039891,0.0572),(231040223,0.0321),(232029624,0.0545),(231044640,0.0404),(231039737,0.0238)]
34;7;HIGHEST_EXPECTED_VALUE;[(232028391,0.1436),(231041411,0.1056),(232028010,0.0809),(231039634,0.0392),(231041647,0.0391),(231042216,0.0308),(231044034,0.0254),(231042850,0.0325),(232028635,0.0195),(231040574,0.0247),(231041814,0.0145),(231045565,0.0201),(231041181,0.0108),(231041072,0.0098),(231042006,0.0202),(231044920,0.0216),(232032402,0.0089),(400001815,0.0081),(232029085,0.0147),(232031009,0.0124),(231041669,0.0139),(232028007,0.0118),(231041702,0.0133),(232027572,0.0109),(231039825,0.0086),(231042139,0.0076),(232030109,0.0066),(232028886,0.0095),(231040345,0.0071),(232032640,0.0074),(232029021,0.0054),(232028994,0.0035),(232027439,0.0045),(232032330,0.0049),(231040085,0.0043),(232030625,0.0034),(232028364,0.0036),(232029489,0.0022),(232032506,0.0017),(245017789,0.0008),(231041029,0.0006),(232031849,0.0006),(232028212,0.0004),(231043837,0.0002),(232032153,0.0000),(232029464,0.0000),(232027470,0.0000),(231044606,0.0000),(232031320,0.0000)];[(232028391,0.1436),(231041411,0.1056),(232028010,0.0809),(231039634,0.0392),(231041647,0.0391)]
34;8;HIGHEST_EXPECTED_VALUE;[(231040823,0.1562),(231044925,0.0410),(231044332,0.0441),(232031655,0.0325),(231042732,0.0244),(231042474,0.0335),(231044559,0.0256),(232028380,0.0268),(231042725,0.0341),(231041535,0.0283),(232031480,0.0178),(232031970,0.0234),(232027856,0.0225),(400008448,0.0154),(232029422,0.0139),(231041619,0.0198),(231042306,0.0220),(232029064,0.0097),(231044853,0.0189),(232028026,0.0187),(231045464,0.0074),(281000661,0.0111),(232027989,0.0062),(232027596,0.0075),(232030899,0.0055),(231042594,0.0093),(231043850,0.0067),(232030597,0.0054),(231041248,0.0053),(232027552,0.0077),(231044675,0.0081),(232028194,0.0040),(232029597,0.0032),(281001007,0.0020),(231040698,0.0028),(400000284,0.0020),(245018495,0.0022),(244075155,0.0025),(231040406,0.0022),(232029766,0.0028),(231044176,0.0024),(232032021,0.0012),(400004926,0.0005),(232029688,0.0003),(232032542,0.0002),(232027820,0.0000),(231041505,0.0000),(231039865,0.0000),(232031539,0.0000),(232027752,0.0000)];[(231040823,0.1562),(231044925,0.0410),(231044332,0.0441),(232031655,0.0325),(231042732,0.0244)]
34;9;HIGHEST_EXPECTED_VALUE;[(231040944,0.1035),(231041751,0.0267),(231041019,0.0217),(231041783,0.0206),(231043709,0.0286),(231043566,0.0262),(232030477,0.0233),(231042116,0.0259),(231041867,0.0302),(231040396,0.0277),(231043177,0.0296),(231040574,0.0188),(231040711,0.0148),(231039792,0.0226),(231042556,0.0227),(231042604,0.0203),(231040700,0.0184),(232027692,0.0139),(232027635,0.0216),(231041534,0.0161),(231041917,0.0136),(231040815,0.0217),(231045662,0.0160),(231042509,0.0199),(232031216,0.0110),(232028910,0.0154),(232028507,0.0074),(232028272,0.0105),(232028955,0.0061),(232027534,0.0062),(232027742,0.0054),(232028096,0.0066),(232031399,0.0086),(232027613,0.0055),(232027535,0.0050),(232032341,0.0031),(231040261,0.0043),(232031809,0.0047),(231041862,0.0041),(232029559,0.0036),(232031228,0.0039),(231044342,0.0021),(232030279,0.0021),(231042173,0.0009),(232028322,0.0013),(232027960,0.0010),(231045817,0.0007),(232029647,0.0005),(232030953,0.0002),(232031666,0.0004)];[(231040944,0.1035),(231041751,0.0267),(231041019,0.0217),(231041783,0.0206),(231043709,0.0286)]
35;0;HIGHEST_EXPECTED_VALUE;[(231043958,0.3701),(231039848,0.3512),(231040485,0.1624),(231043540,0.0722),(232029617,0.0725),(231040840,0.0458),(232027923,0.0280),(232027747,0.0422),(231043653,0.0352),(231041445,0.0120),(231040589,0.0169),(232029731,0.0195),(232029712,0.0216),(232027791,0.0180),(231042405,0.0205),(232027836,0.0205),(232030828,0.0173),(231039669,0.0167),(232027666,0.0159),(248018990,0.0093),(231045163,0.0065),(231040500,0.0093),(244068568,0.0098),(232031689,0.0066),(232032389,0.0076),(232029568,0.0079),(232029269,0.0062),(232030584,0.0065),(232028768,0.0052),(235813778,0.0036),(232027908,0.0043),(231040026,0.0037),(231041642,0.0051),(235814369,0.0034),(232028688,0.0036),(232029090,0.0038),(232030858,0.0038),(232028593,0.0026),(232030081,0.0015),(242108581,0.0016),(232027466,0.0025),(232027995,0.0013),(231040920,0.0007),(231044764,0.0007),(232030381,0.0000),(248016823,0.0000),(231043697,0.0000),(232030198,0.0000),(232029071,0.0000),(232031027,0.0000)];[(231043958,0.3701),(231039848,0.3512),(231040485,0.1624),(231043540,0.0722),(232029617,0.0725)]
35;1;HIGHEST_EXPECTED_VALUE;[(231043437,0.2193),(231042311,0.0885),(231043188,0.0863),(231045307,0.0364),(231041921,0.0647),(231044087,0.0476),(232027935,0.0326),(231044334,0.0262),(231040588,0.0174),(232029274,0.0134),(232029446,0.0218),(232028947,0.0147),(232030733,0.0095),(232028041,0.0169),(232027836,0.0164),(232029596,0.0164),(231044971,0.0124),(232028070,0.0130),(232029782,0.0150),(231044007,0.0188),(231041781,0.0183),(232027987,0.0125),(232028765,0.0074),(231045737,0.0085),(232029635,0.0066),(232031695,0.0089),(232027812,0.0062),(239015333,0.0066),(231040180,0.0084),(231043986,0.0074),(231041524,0.0076),(231042697,0.0087),(231039995,0.0095),(231045827,0.0047),(232028616,0.0057),(232028957,0.0056),(232029707,0.0045),(291034882,0.0028),(232031994,0.0043),(248016484,0.0038),(242107788,0.0030),(231043068,0.0026),(231039932,0.0021),(232029078,0.0014),(232029289,0.0012),(231040443,0.0008),(232028972,0.0000),(231041933,0.0000),(232031536,0.0000),(232027869,0.0000)];[(231043437,0.2193),(231042311,0.0885),(231043188,0.0863),(231045307,0.0364),(231041921,0.0647)]
35;2;HIGHEST_EXPECTED_VALUE;[(232028921,0.0213),(232028434,0.0154),(231043575,0.0252),(231040781,0.0225),(231041544,0.0180),(231039660,0.0095),(231039991,0.0191),(231040539,0.0158),(232029085,0.0097),(231045038,0.0154),(231044935,0.0109),(232029038,0.0129),(232027920,0.0068),(232027665,0.0067),(231045305,0.0093),(231041745,0.0075),(232029043,0.0077),(231040876,0.0119),(231040911,0.0083),(231042640,0.0065),(231043707,0.0089),(232028115,0.0099),(232030705,0.0095),(232028524,0.0087),(231045096,0.0084),(232030417,0.0094),(231041092,0.0079),(232028700,0.0085),(232031782,0.0054),(232030999,0.0072),(232028040,0.0034),(261001884,0.0070),(232032448,0.0053),(232027908,0.0040),(231045827,0.0056),(232032654,0.0029),(232032291,0.0050),(231042380,0.0022),(232029665,0.0018),(232030405,0.0028),(232030898,0.0025),(231039970,0.0021),(231041515,0.0019),(232027679,0.0015),(232030952,0.0013),(232029647,0.0004),(232030486,0.0000),(232032755,0.0000),(232032447,0.0000),(232027626,0.0000)];[(232028921,0.0213),(232028434,0.0154),(231043575,0.0252),(231040781,0.0225),(231041544,0.0180)]
35;3;HIGHEST_EXPECTED_VALUE;[(231040564,0.0359),(232028169,0.0334),(232028937,0.0278),(231043349,0.0170),(231042743,0.0309),(231042939,0.0340),(231040205,0.0295),(231042309,0.0205),(232030273,0.0215),(232027843,0.0117),(232029154,0.0164),(232031965,0.0153),(231039708,0.0129),(232027700,0.0137),(231040035,0.0156),(232027832,0.0158),(242108120,0.0156),(242109102,0.0092),(232028036,0.0084),(242003329,0.0135),(231041302,0.0140),(231043634,0.0108),(232031337,0.0063),(231040542,0.0072),(231039723,0.0058),(232030742,0.0094),(232030569,0.0091),(231040212,0.0053),(231040209,0.0033),(248017847,0.0051),(232030266,0.0041),(239016104,0.0031),(232031464,0.0036),(400006273,0.0035),(232030502,0.0019),(232028327,0.0024),(232028098,0.0024),(232030901,0.0020),(232028670,0.0021),(231042218,0.0018),(231041380,0.0016),(232028591,0.0013),(235813386,0.0010),(231040973,0.0008),(400011132,0.0005),(232029153,0.0000),(231041651,0.0000),(232030974,0.0000),(232031026,0.0000)];[(231040564,0.0359),(232028169,0.0334),(232028937,0.0278),(231043349,0.0170),(231042743,0.0309)]
35;4;HIGHEST_EXPECTED_VALUE;[(231040408,0.5969),(231039902,0.2787),(231039844,0.0915),(231042216,0.0659),(231040560,0.0470),(232029052,0.0345),(231041425,0.0528),(231041961,0.0343),(232031870,0.0446),(231041486,0.0440),(232029868,0.0288),(231044470,0.0196),(231045329,0.0253),(231040711,0.0141),(231041494,0.0163),(231039851,0.0247),(231045422,0.0199),(232028165,0.0154),(231043725,0.0135),(232030544,0.0127),(400005764,0.0097),(232029951,0.0124),(232028332,0.0113),(231040917,0.0122),(231040470,0.0154),(232029381,0.0161),(232030380,0.0141),(231045163,0.0107),(231045509,0.0076),(232027596,0.0110),(232029282,0.0097),(231042007,0.0048),(231040121,0.0043),(231043322,0.0057),(231043624,0.0075),(281000660,0.0087),(232032220,0.0056),(232031195,0.0038),(232030270,0.0021),(232029573,0.0020),(244074872,0.0031),(232027991,0.0030),(244075558,0.0025),(232031299,0.0011),(231040443,0.0008),(232032053,0.0009),(232029028,0.0002),(232030578,0.0000),(231043270,0.0000),(232030805,0.0000)];[(231040408,0.5969),(231039902,0.2787),(231039844,0.0915),(231042216,0.0659),(231040560,0.0470)]
35;5;HIGHEST_EXPECTED_VALUE;[(231040825,0.5221),(231040850,0.1306),(231041901,0.0239),(231039988,0.0217),(231041329,0.0261),(231042125,0.0172),(231045322,0.0325),(231041220,0.0262),(281000663,0.0233),(231040241,0.0167),(231041396,0.0222),(232028907,0.0194),(400007050,0.0150),(232028113,0.0127),(231040021,0.0132),(232031600,0.0125),(232028685,0.0190),(400000742,0.0180),(231043146,0.0112),(231041522,0.0148),(232030327,0.0127),(232030322,0.0088),(232028964,0.0090),(231045289,0.0146),(232028781,0.0096),(231045163,0.0126),(232031621,0.0097),(231041236,0.0095),(231039723,0.0071),(231040525,0.0064),(232030154,0.0050),(232028359,0.0032),(232028250,0.0047),(232027439,0.0036),(232030266,0.0029),(232029122,0.0050),(231041650,0.0042),(231044430,0.0028),(232031228,0.0031),(232029371,0.0017),(231043504,0.0022),(232029161,0.0011),(232029252,0.0009),(232027914,0.0006),(232027939,0.0004),(231039896,0.0002),(231043656,0.0000),(232031658,0.0000),(232032598,0.0000),(232031913,0.0000)];[(231040825,0.5221),(231040850,0.1306),(231041901,0.0239),(231039988,0.0217),(231041329,0.0261)]
35;6;HIGHEST_EXPECTED_VALUE;[(231042121,0.2084),(232029509,0.0673),(231042084,0.0257),(231041415,0.0254),(231040374,0.0178),(231041012,0.0262),(232030944,0.0222),(232028294,0.0158),(232028739,0.0184),(232029653,0.0129),(231042452,0.0122),(231041750,0.0234),(232028907,0.0207),(231045513,0.0257),(281000770,0.0158),(232027562,0.0190),(231042535,0.0121),(231040967,0.0135),(231041181,0.0163),(232030068,0.0096),(232028079,0.0195),(231042678,0.0208),(248016296,0.0121),(231041660,0.0176),(242002934,0.0079),(232028247,0.0121),(232028909,0.0144),(232028966,0.0081),(232031819,0.0055),(286019431,0.0103),(231045080,0.0099),(231045159,0.0059),(232027596,0.0080),(231043707,0.0095),(232029914,0.0088),(231043893,0.0052),(232029294,0.0045),(232031782,0.0059),(232028405,0.0079),(232030725,0.0046),(400010219,0.0020),(242003633,0.0018),(232030297,0.0008),(232028444,0.0010),(232029495,0.0004),(400000454,0.0002),(231040226,0.0000),(232028046,0.0000),(232030706,0.0000),(232031365,0.0000)];[(231042121,0.2084),(232029509,0.0673),(231042084,0.0257),(231041415,0.0254),(231040374,0.0178)]
35;7;HIGHEST_EXPECTED_VALUE;[(232028391,0.1533),(232027503,0.0857),(231041647,0.0651),(232027694,0.0463),(231041737,0.0333),(231040215,0.0386),(231042953,0.0263),(231042850,0.0187),(232028635,0.0340),(231040574,0.0202),(231041814,0.0216),(231045565,0.0237),(231041072,0.0198),(231042006,0.0175),(231044920,0.0202),(231044532,0.0135),(232032402,0.0115),(400001815,0.0161),(232029085,0.0156),(231040931,0.0115),(232031009,0.0075),(231041669,0.0171),(232028007,0.0082),(231041702,0.0142),(232027572,0.0108),(231039825,0.0117),(231042139,0.0121),(232030109,0.0063),(232028262,0.0076),(232028886,0.0052),(232029021,0.0060),(232028994,0.0028),(232027439,0.0027),(232032330,0.0028),(232030625,0.0033),(232028364,0.0035),(232029489,0.0035),(232032506,0.0023),(400007856,0.0015),(232028055,0.0009),(245017789,0.0010),(231041029,0.0008),(232031849,0.0005),(232028212,0.0003),(231043837,0.0002),(232029464,0.0000),(232027470,0.0000),(232031320,0.0000)];[(232028391,0.1533),(232027503,0.0857),(231041647,0.0651),(232027694,0.0463),(231041737,0.0333)]
35;8;HIGHEST_EXPECTED_VALUE;[(231039744,0.3755),(231040823,0.1951),(231040809,0.1308),(231040425,0.0424),(232031467,0.0326),(231044332,0.0230),(232031655,0.0359),(231042474,0.0277),(231043784,0.0274),(231044559,0.0184),(232028380,0.0266),(231041535,0.0208),(232031480,0.0270),(232031970,0.0158),(232027856,0.0155),(400008448,0.0217),(232029422,0.0218),(231041619,0.0105),(231042306,0.0168),(232029064,0.0116),(231044853,0.0123),(232028026,0.0092),(231045464,0.0092),(232027989,0.0095),(232027596,0.0084),(232030899,0.0088),(231042594,0.0050),(231043850,0.0088),(232030597,0.0095),(231041248,0.0087),(232027552,0.0095),(231044675,0.0056),(232028194,0.0026),(232029597,0.0030),(281001007,0.0022),(231040698,0.0030),(400000284,0.0021),(245018495,0.0032),(244075155,0.0032),(231040406,0.0031),(232029766,0.0018),(231044176,0.0016),(232032021,0.0011),(400004926,0.0003),(232029688,0.0002),(232032542,0.0002),(232027820,0.0000),(231041505,0.0000),(232031539,0.0000),(232027752,0.0000)];[(231039744,0.3755),(231040823,0.1951),(231040809,0.1308),(231040425,0.0424),(232031467,0.0326)]
35;9;HIGHEST_EXPECTED_VALUE;[(231040944,0.1077),(232029776,0.0645),(231043566,0.0251),(232030477,0.0209),(231043852,0.0339),(231042116,0.0213),(231042056,0.0171),(231041867,0.0246),(231040396,0.0269),(231043177,0.0336),(231040574,0.0146),(231040711,0.0182),(231039792,0.0306),(231042556,0.0154),(231042604,0.0186),(232027692,0.0211),(231041534,0.0177),(231040815,0.0216),(231045662,0.0215),(232031216,0.0213),(232028910,0.0204),(232028507,0.0118),(231040478,0.0145),(232028272,0.0063),(232028955,0.0089),(232027534,0.0045),(232027742,0.0052),(232028096,0.0090),(232031399,0.0091),(232027613,0.0087),(232027535,0.0075),(232029906,0.0046),(232032341,0.0055),(231040261,0.0049),(231041862,0.0048),(232029559,0.0044),(232031228,0.0020),(231044342,0.0029),(231039859,0.0019),(232031256,0.0024),(232030279,0.0020),(232030382,0.0018),(231042173,0.0008),(232028322,0.0009),(232027960,0.0005),(231045817,0.0007),(232028476,0.0006),(232029647,0.0005),(232030953,0.0002),(232031666,0.0004)];[(231040944,0.1077),(232029776,0.0645),(231043566,0.0251),(232030477,0.0209),(231043852,0.0339)]
36;0;HIGHEST_EXPECTED_VALUE;[(231043958,0.3701),(231039848,0.3512),(231040485,0.1624),(231043540,0.0722),(232029617,0.0725),(231040840,0.0458),(232027923,0.0280),(232027747,0.0422),(231043653,0.0352),(231041445,0.0120),(231040589,0.0169),(232029731,0.0195),(232029712,0.0216),(232027791,0.0180),(231042405,0.0205),(232027836,0.0205),(232030828,0.0173),(231039669,0.0167),(232027666,0.0159),(248018990,0.0093),(231045163,0.0065),(231040500,0.0093),(244068568,0.0098),(232031689,0.0066),(232032389,0.0076),(232029568,0.0079),(232029269,0.0062),(232030584,0.0065),(232028768,0.0052),(235813778,0.0036),(232027908,0.0043),(231040026,0.0037),(231041642,0.0051),(235814369,0.0034),(232028688,0.0036),(232029090,0.0038),(232030858,0.0038),(232028593,0.0026),(232030081,0.0015),(242108581,0.0016),(232027466,0.0025),(232027995,0.0013),(231040920,0.0007),(231044764,0.0007),(232030381,0.0000),(248016823,0.0000),(231043697,0.0000),(232030198,0.0000),(232029071,0.0000),(232031027,0.0000)];[(231043958,0.3701),(231039848,0.3512),(231040485,0.1624),(231043540,0.0722),(232029617,0.0725)]
36;1;HIGHEST_EXPECTED_VALUE;[(231043437,0.2188),(231042680,0.1640),(232028276,0.0902),(231043188,0.0636),(231045307,0.0452),(231041921,0.0359),(231044087,0.0411),(232027935,0.0415),(231044334,0.0322),(231040588,0.0164),(232028682,0.0164),(231040700,0.0149),(232029446,0.0239),(232028947,0.0183),(232030733,0.0179),(232028041,0.0122),(232027836,0.0133),(232029596,0.0155),(231044971,0.0214),(232028070,0.0204),(232029782,0.0189),(231044007,0.0121),(231041781,0.0151),(232027987,0.0148),(232028765,0.0148),(231045737,0.0070),(239015333,0.0052),(231040180,0.0088),(232030129,0.0063),(231043986,0.0090),(231041524,0.0076),(231042697,0.0048),(231039995,0.0093),(231045827,0.0047),(232028616,0.0030),(232028957,0.0028),(232029707,0.0050),(291034882,0.0034),(232031994,0.0027),(242107788,0.0026),(231043068,0.0027),(231039932,0.0019),(232029078,0.0011),(232029289,0.0015),(231040443,0.0009),(232032686,0.0003),(232028972,0.0000),(231041933,0.0000),(232031536,0.0000),(232027869,0.0000)];[(231043437,0.2188),(231042680,0.1640),(232028276,0.0902),(231043188,0.0636),(231045307,0.0452)]
36;2;HIGHEST_EXPECTED_VALUE;[(232028921,0.0213),(232028434,0.0154),(231043575,0.0252),(231040781,0.0225),(231041544,0.0180),(231039660,0.0095),(231039991,0.0191),(231040539,0.0158),(232029085,0.0097),(231045038,0.0154),(231044935,0.0109),(232029038,0.0129),(232027920,0.0068),(232027665,0.0067),(231045305,0.0093),(231041745,0.0075),(232029043,0.0077),(231040876,0.0119),(231040911,0.0083),(231042640,0.0065),(231043707,0.0089),(232028115,0.0099),(232030705,0.0095),(232028524,0.0087),(231045096,0.0084),(232030417,0.0094),(231041092,0.0079),(232028700,0.0085),(232031782,0.0054),(232030999,0.0072),(232028040,0.0034),(261001884,0.0070),(232032448,0.0053),(232027908,0.0040),(231045827,0.0056),(232032654,0.0029),(232032291,0.0050),(231042380,0.0022),(232029665,0.0018),(232030405,0.0028),(232030898,0.0025),(231039970,0.0021),(231041515,0.0019),(232027679,0.0015),(232030952,0.0013),(232029647,0.0004),(232030486,0.0000),(232032755,0.0000),(232032447,0.0000),(232027626,0.0000)];[(232028921,0.0213),(232028434,0.0154),(231043575,0.0252),(231040781,0.0225),(231041544,0.0180)]
36;3;HIGHEST_EXPECTED_VALUE;[(231044381,0.0486),(231040564,0.0298),(232028169,0.0389),(231042743,0.0254),(231042939,0.0194),(231040205,0.0335),(231042309,0.0140),(232030273,0.0171),(232029154,0.0100),(232031965,0.0116),(231039708,0.0152),(232027700,0.0196),(231040035,0.0101),(232027832,0.0142),(242108120,0.0125),(242109102,0.0148),(232028036,0.0094),(232031159,0.0136),(242003329,0.0148),(231041302,0.0076),(231043634,0.0065),(232031337,0.0077),(231040542,0.0078),(231039723,0.0084),(232030742,0.0090),(400006173,0.0095),(232030569,0.0041),(231040212,0.0062),(232028797,0.0057),(231040209,0.0033),(248017847,0.0030),(232030266,0.0034),(239016104,0.0044),(232031464,0.0034),(400006273,0.0017),(232030502,0.0019),(232028327,0.0016),(232028098,0.0031),(232030901,0.0019),(231042218,0.0018),(231041380,0.0011),(232028214,0.0011),(232028591,0.0013),(235813386,0.0009),(231040973,0.0005),(400011132,0.0008),(232029153,0.0000),(231041651,0.0000),(232030974,0.0000)];[(231044381,0.0486),(231040564,0.0298),(232028169,0.0389),(231042743,0.0254),(231042939,0.0194)]
36;4;HIGHEST_EXPECTED_VALUE;[(231040453,0.6005),(231039902,0.1371),(231043320,0.2367),(232032287,0.0785),(231039779,0.0450),(232029052,0.0515),(231041425,0.0525),(231041961,0.0381),(232031870,0.0447),(231041486,0.0235),(232029868,0.0262),(231044470,0.0312),(231045329,0.0182),(231040950,0.0264),(231040711,0.0266),(231041494,0.0158),(231039851,0.0258),(231045422,0.0118),(232028165,0.0263),(231043725,0.0124),(232030544,0.0097),(400005764,0.0157),(232029951,0.0133),(232028332,0.0162),(231039969,0.0161),(231040917,0.0135),(231040470,0.0184),(232029381,0.0104),(232030380,0.0124),(231045163,0.0109),(231045509,0.0090),(232027596,0.0060),(232029282,0.0050),(231042007,0.0088),(231043322,0.0042),(231041829,0.0046),(231043624,0.0094),(281000660,0.0070),(232032220,0.0055),(232031195,0.0044),(232030270,0.0040),(232029573,0.0026),(232027991,0.0029),(244075558,0.0019),(232031299,0.0024),(231040443,0.0011),(232029028,0.0001),(232030578,0.0000),(231043270,0.0000),(232030805,0.0000)];[(231040453,0.6005),(231039902,0.1371),(231043320,0.2367),(232032287,0.0785),(231039779,0.0450)]
36;5;HIGHEST_EXPECTED_VALUE;[(231040825,0.5221),(231040850,0.1306),(231041901,0.0239),(231039988,0.0217),(231041329,0.0261),(231042125,0.0172),(231045322,0.0325),(231041220,0.0262),(281000663,0.0233),(231040241,0.0167),(231041396,0.0222),(232028907,0.0194),(400007050,0.0150),(232028113,0.0127),(231040021,0.0132),(232031600,0.0125),(232028685,0.0190),(400000742,0.0180),(231043146,0.0112),(231041522,0.0148),(232030327,0.0127),(232030322,0.0088),(232028964,0.0090),(231045289,0.0146),(232028781,0.0096),(231045163,0.0126),(232031621,0.0097),(231041236,0.0095),(231039723,0.0071),(231040525,0.0064),(232030154,0.0050),(232028359,0.0032),(232028250,0.0047),(232027439,0.0036),(232030266,0.0029),(232029122,0.0050),(231041650,0.0042),(231044430,0.0028),(232031228,0.0031),(232029371,0.0017),(231043504,0.0022),(232029161,0.0011),(232029252,0.0009),(232027914,0.0006),(232027939,0.0004),(231039896,0.0002),(231043656,0.0000),(232031658,0.0000),(232032598,0.0000),(232031913,0.0000)];[(231040825,0.5221),(231040850,0.1306),(231041901,0.0239),(231039988,0.0217),(231041329,0.0261)]
36;6;HIGHEST_EXPECTED_VALUE;[(231042121,0.2084),(232029509,0.0673),(231042084,0.0257),(231041415,0.0254),(231040374,0.0178),(231041012,0.0262),(232030944,0.0222),(232028294,0.0158),(232028739,0.0184),(232029653,0.0129),(231042452,0.0122),(231041750,0.0234),(232028907,0.0207),(231045513,0.0257),(281000770,0.0158),(232027562,0.0190),(231042535,0.0121),(231040967,0.0135),(231041181,0.0163),(232030068,0.0096),(232028079,0.0195),(231042678,0.0208),(248016296,0.0121),(231041660,0.0176),(242002934,0.0079),(232028247,0.0121),(232028909,0.0144),(232028966,0.0081),(232031819,0.0055),(286019431,0.0103),(231045080,0.0099),(231045159,0.0059),(232027596,0.0080),(231043707,0.0095),(232029914,0.0088),(231043893,0.0052),(232029294,0.0045),(232031782,0.0059),(232028405,0.0079),(232030725,0.0046),(400010219,0.0020),(242003633,0.0018),(232030297,0.0008),(232028444,0.0010),(232029495,0.0004),(400000454,0.0002),(231040226,0.0000),(232028046,0.0000),(232030706,0.0000),(232031365,0.0000)];[(231042121,0.2084),(232029509,0.0673),(231042084,0.0257),(231041415,0.0254),(231040374,0.0178)]
