=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;331.0;169.0;36.266346;7.2532697;319.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;313.0;173.0;34.743385;6.948677;320.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;170.0;340.0;182.0;36.93479;7.386957;352.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;318.0;178.0;32.011913;6.402382;332.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;321.0;171.0;33.50198;6.7003965;317.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;331.0;157.0;32.49347;6.498694;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;346.0;165.0;35.59801;7.1195993;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;319.0;168.0;34.333347;6.866668;320.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;187.0;36.361225;7.272244;338.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;319.0;170.0;29.152979;5.8305945;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;331.0;169.0;36.266346;7.2532697;319.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;309.0;168.0;34.59643;6.9192863;313.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;179.0;36.759163;7.351832;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;318.0;178.0;32.011913;6.402382;332.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;172.0;315.0;171.0;32.964725;6.5929456;314.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;331.0;157.0;32.49347;6.498694;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;346.0;165.0;35.59801;7.1195993;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;314.0;165.0;33.942665;6.7885323;315.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;164.0;310.0;185.0;35.257282;7.0514555;331.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;319.0;170.0;29.152979;5.8305945;332.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
42;0;HIGHEST_EXPECTED_VALUE;[(231042797,0.3083),(232027853,0.1265),(231042827,0.0749),(232027994,0.0687),(231041623,0.0144),(281000800,0.0223),(231041339,0.0181),(232030226,0.0232),(400005701,0.0243),(231042919,0.0240),(232028463,0.0141),(232030274,0.0157),(232028041,0.0141),(231044081,0.0170),(232030882,0.0200),(232031887,0.0159),(231044184,0.0194),(231042877,0.0095),(231045866,0.0094),(231040762,0.0075),(231041135,0.0162),(232027667,0.0120),(232028503,0.0088),(231045742,0.0121),(232027919,0.0071),(245019209,0.0076),(232028064,0.0105),(231040893,0.0105),(231041550,0.0059),(232028126,0.0068),(232029210,0.0051),(231039738,0.0078),(232030899,0.0051),(231045375,0.0074),(231041102,0.0063),(232032220,0.0060),(232027678,0.0053),(231041259,0.0069),(235813450,0.0040),(248016555,0.0034),(232030551,0.0030),(231041286,0.0043),(232029056,0.0029),(242003866,0.0028),(231043669,0.0014),(232028200,0.0016),(286019665,0.0013),(231040921,0.0008),(232028212,0.0004),(232028976,0.0000)];[(231042797,0.3083),(232027853,0.1265),(231042827,0.0749),(232027994,0.0687),(231041623,0.0144)]
42;1;HIGHEST_EXPECTED_VALUE;[(231041149,0.6264),(231040485,0.1645),(232029174,0.1286),(231040182,0.0910),(231044106,0.0758),(231042195,0.0445),(244069286,0.0243),(231043405,0.0339),(231040132,0.0216),(231041853,0.0296),(232028775,0.0188),(231039706,0.0304),(231043219,0.0247),(232027509,0.0222),(400007050,0.0220),(231040313,0.0095),(232029198,0.0124),(231041690,0.0101),(231042148,0.0153),(231040589,0.0180),(231042314,0.0170),(232029635,0.0136),(231041341,0.0098),(232029510,0.0119),(232028698,0.0066),(231039906,0.0096),(232029564,0.0073),(231042416,0.0062),(232032640,0.0084),(232030569,0.0063),(400005165,0.0065),(232030076,0.0042),(232030725,0.0071),(232031784,0.0056),(248016643,0.0036),(232029882,0.0039),(281000919,0.0018),(242003441,0.0027),(232030860,0.0032),(232028089,0.0017),(242108414,0.0030),(231042218,0.0021),(232027677,0.0013),(231041515,0.0016),(232031845,0.0021),(232028360,0.0009),(232029433,0.0006),(245017940,0.0004),(232028644,0.0000),(232030425,0.0000)];[(231041149,0.6264),(231040485,0.1645),(232029174,0.1286),(231040182,0.0910),(231044106,0.0758)]
42;2;HIGHEST_EXPECTED_VALUE;[(231039743,0.1461),(231039849,0.0845),(231043703,0.0357),(297102704,0.0479),(231040924,0.0235),(231043359,0.0294),(232028454,0.0447),(231043330,0.0355),(231043841,0.0285),(232028860,0.0266),(231043394,0.0184),(232028635,0.0269),(232028599,0.0190),(242003820,0.0151),(232029212,0.0219),(231042575,0.0123),(230000336,0.0185),(231044169,0.0211),(231044260,0.0097),(232029185,0.0182),(232032339,0.0179),(232028803,0.0142),(231041213,0.0085),(231040506,0.0090),(231044000,0.0081),(231040471,0.0111),(232027577,0.0155),(231040871,0.0135),(231045509,0.0108),(235814868,0.0052),(232028887,0.0067),(232028899,0.0071),(232028256,0.0068),(231045912,0.0086),(232030239,0.0074),(232028033,0.0055),(231041963,0.0039),(232032654,0.0041),(281000972,0.0031),(281000970,0.0023),(232030623,0.0015),(231039924,0.0009),(231040921,0.0009),(242002585,0.0007),(232031849,0.0009),(232029061,0.0005),(231039707,0.0000),(231042012,0.0000),(232030634,0.0000),(232032447,0.0000)];[(231039743,0.1461),(231039849,0.0845),(231043703,0.0357),(297102704,0.0479),(231040924,0.0235)]
42;3;HIGHEST_EXPECTED_VALUE;[(231044020,0.3563),(231040618,0.1382),(231041712,0.1784),(232028825,0.1042),(231040553,0.0937),(231042905,0.0996),(231042580,0.0541),(232027793,0.0266),(232027660,0.0404),(232031161,0.0182),(231045513,0.0244),(231040493,0.0122),(231040592,0.0187),(231045873,0.0110),(231042345,0.0129),(231041696,0.0155),(232029760,0.0149),(231042509,0.0219),(231044007,0.0217),(232030824,0.0206),(231045662,0.0169),(231041786,0.0169),(231040764,0.0077),(232027834,0.0162),(231040893,0.0054),(231042341,0.0063),(232028509,0.0090),(231043884,0.0089),(232028848,0.0052),(231042697,0.0064),(232029914,0.0087),(232030324,0.0092),(231041102,0.0043),(232029013,0.0031),(232029014,0.0052),(231045636,0.0041),(232030920,0.0024),(232028688,0.0036),(232031960,0.0030),(242003700,0.0025),(231045283,0.0034),(231042184,0.0034),(232030388,0.0023),(232029081,0.0023),(232028711,0.0017),(231043186,0.0013),(231040441,0.0008),(232031634,0.0000),(232032578,0.0000),(232029193,0.0000)];[(231044020,0.3563),(231040618,0.1382),(231041712,0.1784),(232028825,0.1042),(231040553,0.0937)]
42;4;HIGHEST_EXPECTED_VALUE;[(231044774,0.3064),(232028873,0.1428),(232029389,0.1026),(231042641,0.0952),(231040940,0.0341),(231042596,0.0325),(231042957,0.0240),(232029181,0.0223),(231042081,0.0273),(231045335,0.0165),(231041814,0.0281),(232029207,0.0176),(232030751,0.0185),(231043967,0.0103),(248015660,0.0137),(231040188,0.0123),(231039735,0.0185),(232028528,0.0156),(231042857,0.0195),(231042889,0.0159),(231043906,0.0151),(231041394,0.0087),(231043614,0.0070),(232027876,0.0137),(231040937,0.0109),(231043910,0.0071),(232028372,0.0092),(231042027,0.0052),(232029733,0.0052),(232029940,0.0068),(232027778,0.0046),(232029648,0.0064),(232030267,0.0070),(400003889,0.0033),(232029615,0.0029),(232029990,0.0022),(232029542,0.0023),(232032516,0.0031),(231044372,0.0021),(232028219,0.0019),(230000349,0.0017),(232028055,0.0010),(232030039,0.0016),(232030701,0.0008),(232028638,0.0004),(231042057,0.0008),(281000954,0.0003),(232031675,0.0000),(231039671,0.0000),(231040013,0.0000)];[(231044774,0.3064),(232028873,0.1428),(232029389,0.1026),(231042641,0.0952),(231040940,0.0341)]
42;5;HIGHEST_EXPECTED_VALUE;[(231042075,0.1032),(231042100,0.0559),(231040581,0.0532),(231042067,0.0288),(232029049,0.0286),(231040328,0.0262),(231042910,0.0201),(232030006,0.0227),(231041559,0.0192),(232027692,0.0136),(232028045,0.0153),(232028041,0.0167),(232030277,0.0197),(231040584,0.0115),(232027837,0.0117),(232028032,0.0208),(231040424,0.0155),(232027481,0.0198),(231039693,0.0185),(231040763,0.0179),(232027602,0.0159),(231041755,0.0090),(232030779,0.0076),(232027989,0.0115),(400004948,0.0057),(232030152,0.0075),(232028887,0.0085),(232028832,0.0078),(231040037,0.0041),(232029911,0.0050),(242109703,0.0058),(231041526,0.0066),(232032024,0.0040),(231042883,0.0041),(231039962,0.0035),(232028229,0.0058),(231040545,0.0044),(232031499,0.0015),(232029444,0.0025),(232030492,0.0011),(232027679,0.0016),(232032331,0.0007),(232027897,0.0010),(242003244,0.0008),(232030827,0.0000),(231045078,0.0000),(232031677,0.0000),(231042120,0.0000),(232030872,0.0000),(232032190,0.0000)];[(231042075,0.1032),(231042100,0.0559),(231040581,0.0532),(231042067,0.0288),(232029049,0.0286)]
42;6;HIGHEST_EXPECTED_VALUE;[(231040760,0.2576),(249109348,0.0883),(232029188,0.0879),(231040718,0.0502),(232031816,0.0377),(231039823,0.0392),(231041516,0.0177),(231040503,0.0293),(232028380,0.0289),(231045322,0.0162),(232029595,0.0289),(232028597,0.0209),(232031764,0.0204),(231042073,0.0106),(231045360,0.0117),(231042309,0.0122),(231043026,0.0215),(232032014,0.0185),(231044158,0.0169),(231042148,0.0167),(232031117,0.0205),(231042254,0.0131),(231042229,0.0151),(232031230,0.0110),(232027987,0.0100),(231040537,0.0157),(232029043,0.0096),(232028486,0.0076),(232028960,0.0090),(232029666,0.0075),(231044242,0.0056),(231041591,0.0087),(231045446,0.0055),(231043322,0.0056),(232027963,0.0057),(232028496,0.0072),(231042408,0.0072),(231040962,0.0040),(232032579,0.0042),(231042547,0.0040),(232027744,0.0049),(232028688,0.0039),(232030582,0.0021),(231040698,0.0035),(255004265,0.0024),(232031873,0.0027),(232028478,0.0012),(231039994,0.0014),(231039661,0.0006),(232029275,0.0000)];[(231040760,0.2576),(249109348,0.0883),(232029188,0.0879),(231040718,0.0502),(232031816,0.0377)]
42;7;HIGHEST_EXPECTED_VALUE;[(231041945,0.0972),(232029801,0.0863),(232028643,0.0615),(231042641,0.0475),(231043436,0.0533),(231039987,0.0649),(231040247,0.0411),(231045884,0.0379),(231042876,0.0174),(231042725,0.0271),(231042992,0.0248),(231043119,0.0220),(400009396,0.0157),(232029274,0.0222),(231044475,0.0163),(232029435,0.0120),(231042354,0.0219),(231039851,0.0183),(232027464,0.0123),(232029206,0.0202),(232030692,0.0149),(231043157,0.0156),(232029381,0.0141),(232030422,0.0199),(232031715,0.0211),(231040907,0.0111),(231045123,0.0083),(232028494,0.0083),(232029447,0.0100),(231041282,0.0055),(232028509,0.0091),(232029984,0.0073),(231041968,0.0081),(231040959,0.0086),(232029273,0.0095),(231041172,0.0058),(232031324,0.0032),(231040366,0.0065),(232032024,0.0069),(231045283,0.0033),(232027498,0.0031),(232029161,0.0014),(248019583,0.0010),(232028218,0.0000),(232030517,0.0000),(232031066,0.0000),(232030251,0.0000),(231041477,0.0000),(232032621,0.0000),(231044290,0.0000)];[(231041945,0.0972),(232029801,0.0863),(232028643,0.0615),(231042641,0.0475),(231043436,0.0533)]
42;8;HIGHEST_EXPECTED_VALUE;[(231044047,0.0492),(231044725,0.0332),(231040205,0.0305),(231044873,0.0250),(232028597,0.0235),(231041202,0.0172),(232030006,0.0217),(232032183,0.0166),(231039933,0.0121),(232028446,0.0175),(232029448,0.0157),(231041422,0.0100),(231042892,0.0216),(232031008,0.0193),(232029006,0.0112),(232029742,0.0166),(231041124,0.0124),(231039930,0.0116),(232028488,0.0142),(232030726,0.0091),(232027891,0.0065),(232027718,0.0069),(231045509,0.0082),(242002921,0.0071),(232029368,0.0096),(232029564,0.0044),(232029950,0.0089),(231041698,0.0056),(231041395,0.0062),(232028735,0.0050),(231043673,0.0064),(232028253,0.0046),(286019983,0.0054),(232027963,0.0057),(231045265,0.0031),(231043155,0.0042),(232027686,0.0023),(232028637,0.0034),(232032329,0.0025),(232030345,0.0025),(232032347,0.0014),(232028670,0.0014),(231042369,0.0024),(232029609,0.0020),(231041552,0.0014),(232028107,0.0008),(232031233,0.0005),(231042057,0.0008),(232028655,0.0000),(232032701,0.0000)];[(231044047,0.0492),(231044725,0.0332),(231040205,0.0305),(231044873,0.0250),(232028597,0.0235)]
42;9;HIGHEST_EXPECTED_VALUE;[(231040420,0.2327),(231039973,0.0700),(231042501,0.0765),(231039824,0.0658),(231040201,0.0400),(231042299,0.0593),(231040586,0.0314),(231044337,0.0251),(261001891,0.0151),(232031982,0.0116),(231041129,0.0196),(231044184,0.0156),(232030057,0.0158),(231042626,0.0209),(232028241,0.0198),(231040907,0.0188),(231044920,0.0183),(231045619,0.0174),(232028026,0.0107),(232030850,0.0143),(242002333,0.0158),(231045192,0.0094),(261001860,0.0080),(231040153,0.0058),(232030933,0.0065),(232029099,0.0057),(232029599,0.0094),(232027724,0.0076),(232029269,0.0085),(232027550,0.0051),(232028614,0.0038),(232028462,0.0028),(231043147,0.0036),(235812970,0.0024),(232030952,0.0010),(232031735,0.0011),(232030039,0.0010),(232030454,0.0009),(286019645,0.0010),(232028005,0.0006),(245018543,0.0007),(232031255,0.0004),(232032160,0.0003),(232031708,0.0003),(232029744,0.0000),(232031704,0.0000),(231041651,0.0000),(232032229,0.0000),(231040956,0.0000),(232030448,0.0000)];[(231040420,0.2327),(231039973,0.0700),(231042501,0.0765),(231039824,0.0658),(231040201,0.0400)]
43;0;HIGHEST_EXPECTED_VALUE;[(231040885,0.5152),(231042827,0.0758),(236002413,0.0306),(231045264,0.0301),(231043484,0.0364),(281000800,0.0260),(231041339,0.0247),(232030226,0.0215),(231042919,0.0212),(232028463,0.0128),(232030274,0.0145),(231044081,0.0114),(232030882,0.0098),(232031887,0.0211),(231041720,0.0207),(232027521,0.0172),(231044184,0.0135),(231042877,0.0101),(231045866,0.0110),(231040762,0.0124),(231041135,0.0118),(232027667,0.0085),(232028503,0.0077),(231045742,0.0137),(232027919,0.0090),(245019209,0.0102),(232028064,0.0131),(231041550,0.0090),(232028126,0.0070),(231039738,0.0096),(232030899,0.0093),(231045375,0.0058),(231041102,0.0087),(232032220,0.0045),(231041259,0.0040),(235813450,0.0045),(248016555,0.0037),(232030551,0.0041),(231041286,0.0035),(232029540,0.0031),(232029056,0.0019),(232031118,0.0035),(242003866,0.0027),(231043669,0.0011),(232028200,0.0016),(286019665,0.0017),(232029809,0.0013),(231040921,0.0007),(232028212,0.0003),(232028976,0.0000)];[(231040885,0.5152),(231042827,0.0758),(236002413,0.0306),(231045264,0.0301),(231043484,0.0364)]
43;1;HIGHEST_EXPECTED_VALUE;[(231041149,0.6264),(231040485,0.1645),(232029174,0.1286),(231040182,0.0910),(231044106,0.0758),(231042195,0.0445),(244069286,0.0243),(231043405,0.0339),(231040132,0.0216),(231041853,0.0296),(232028775,0.0188),(231039706,0.0304),(231043219,0.0247),(232027509,0.0222),(400007050,0.0220),(231040313,0.0095),(232029198,0.0124),(231041690,0.0101),(231042148,0.0153),(231040589,0.0180),(231042314,0.0170),(232029635,0.0136),(231041341,0.0098),(232029510,0.0119),(232028698,0.0066),(231039906,0.0096),(232029564,0.0073),(231042416,0.0062),(232032640,0.0084),(232030569,0.0063),(400005165,0.0065),(232030076,0.0042),(232030725,0.0071),(232031784,0.0056),(248016643,0.0036),(232029882,0.0039),(281000919,0.0018),(242003441,0.0027),(232030860,0.0032),(232028089,0.0017),(242108414,0.0030),(231042218,0.0021),(232027677,0.0013),(231041515,0.0016),(232031845,0.0021),(232028360,0.0009),(232029433,0.0006),(245017940,0.0004),(232028644,0.0000),(232030425,0.0000)];[(231041149,0.6264),(231040485,0.1645),(232029174,0.1286),(231040182,0.0910),(231044106,0.0758)]
43;2;HIGHEST_EXPECTED_VALUE;[(231040414,0.6415),(231039743,0.1827),(231041078,0.1196),(231041991,0.0478),(231043359,0.0277),(232028454,0.0370),(231043330,0.0216),(231043841,0.0368),(232028860,0.0214),(231043394,0.0207),(232028635,0.0282),(232028599,0.0295),(242003820,0.0226),(232029212,0.0133),(231042575,0.0182),(230000336,0.0256),(231044260,0.0183),(232029185,0.0096),(232030554,0.0190),(232031050,0.0152),(232032339,0.0196),(232028803,0.0199),(231041213,0.0126),(231040506,0.0150),(231044000,0.0090),(232027577,0.0114),(231040871,0.0118),(231045509,0.0105),(235814868,0.0064),(232028887,0.0066),(232028899,0.0058),(232028256,0.0068),(231042150,0.0069),(232028033,0.0056),(231041963,0.0062),(232032654,0.0044),(281000970,0.0020),(232030623,0.0020),(242002966,0.0014),(231039924,0.0010),(232029809,0.0007),(231040921,0.0011),(242002585,0.0007),(232031849,0.0009),(232029061,0.0005),(231039707,0.0000),(231042012,0.0000),(231039698,0.0000),(232030634,0.0000),(232032447,0.0000)];[(231040414,0.6415),(231039743,0.1827),(231041078,0.1196),(231041991,0.0478),(231043359,0.0277)]
43;3;HIGHEST_EXPECTED_VALUE;[(231044020,0.3563),(231040618,0.1382),(231041712,0.1784),(232028825,0.1042),(231040553,0.0937),(231042905,0.0996),(231042580,0.0541),(232027793,0.0266),(232027660,0.0404),(232031161,0.0182),(231045513,0.0244),(231040493,0.0122),(231040592,0.0187),(231045873,0.0110),(231042345,0.0129),(231041696,0.0155),(232029760,0.0149),(231042509,0.0219),(231044007,0.0217),(232030824,0.0206),(231045662,0.0169),(231041786,0.0169),(231040764,0.0077),(232027834,0.0162),(231040893,0.0054),(231042341,0.0063),(232028509,0.0090),(231043884,0.0089),(232028848,0.0052),(231042697,0.0064),(232029914,0.0087),(232030324,0.0092),(231041102,0.0043),(232029013,0.0031),(232029014,0.0052),(231045636,0.0041),(232030920,0.0024),(232028688,0.0036),(232031960,0.0030),(242003700,0.0025),(231045283,0.0034),(231042184,0.0034),(232030388,0.0023),(232029081,0.0023),(232028711,0.0017),(231043186,0.0013),(231040441,0.0008),(232031634,0.0000),(232032578,0.0000),(232029193,0.0000)];[(231044020,0.3563),(231040618,0.1382),(231041712,0.1784),(232028825,0.1042),(231040553,0.0937)]
43;4;HIGHEST_EXPECTED_VALUE;[(232029389,0.0876),(231042596,0.0365),(231042957,0.0311),(232029181,0.0309),(231045335,0.0227),(232032183,0.0237),(231040032,0.0170),(232029207,0.0135),(232028334,0.0115),(232030751,0.0121),(231043967,0.0196),(248015660,0.0097),(231039735,0.0195),(232028528,0.0096),(232030395,0.0118),(231042889,0.0120),(231043906,0.0204),(231041394,0.0104),(231043614,0.0091),(232027876,0.0113),(231040937,0.0142),(231043910,0.0093),(232028372,0.0044),(231044191,0.0077),(231042027,0.0082),(232029733,0.0074),(232029940,0.0063),(232027778,0.0074),(232030267,0.0072),(232030110,0.0051),(400003889,0.0058),(232029615,0.0027),(232029990,0.0023),(232029542,0.0035),(232032516,0.0025),(232029945,0.0021),(231044372,0.0025),(232028219,0.0028),(232030796,0.0021),(230000349,0.0015),(232028055,0.0009),(232030039,0.0008),(232030701,0.0013),(244075719,0.0006),(232028638,0.0004),(231042057,0.0006),(281000954,0.0002),(232031675,0.0000),(231039671,0.0000),(231040013,0.0000)];[(232029389,0.0876),(231042596,0.0365),(231042957,0.0311),(232029181,0.0309),(231045335,0.0227)]
43;5;HIGHEST_EXPECTED_VALUE;[(231042075,0.1032),(231042100,0.0559),(231040581,0.0532),(231042067,0.0288),(232029049,0.0286),(231040328,0.0262),(231042910,0.0201),(232030006,0.0227),(231041559,0.0192),(232027692,0.0136),(232028045,0.0153),(232028041,0.0167),(232030277,0.0197),(231040584,0.0115),(232027837,0.0117),(232028032,0.0208),(231040424,0.0155),(232027481,0.0198),(231039693,0.0185),(231040763,0.0179),(232027602,0.0159),(231041755,0.0090),(232030779,0.0076),(232027989,0.0115),(400004948,0.0057),(232030152,0.0075),(232028887,0.0085),(232028832,0.0078),(231040037,0.0041),(232029911,0.0050),(242109703,0.0058),(231041526,0.0066),(232032024,0.0040),(231042883,0.0041),(231039962,0.0035),(232028229,0.0058),(231040545,0.0044),(232031499,0.0015),(232029444,0.0025),(232030492,0.0011),(232027679,0.0016),(232032331,0.0007),(232027897,0.0010),(242003244,0.0008),(232030827,0.0000),(231045078,0.0000),(232031677,0.0000),(231042120,0.0000),(232030872,0.0000),(232032190,0.0000)];[(231042075,0.1032),(231042100,0.0559),(231040581,0.0532),(231042067,0.0288),(232029049,0.0286)]
43;6;HIGHEST_EXPECTED_VALUE;[(231040760,0.2576),(249109348,0.0883),(232029188,0.0879),(231040718,0.0502),(232031816,0.0377),(231039823,0.0392),(231041516,0.0177),(231040503,0.0293),(232028380,0.0289),(231045322,0.0162),(232029595,0.0289),(232028597,0.0209),(232031764,0.0204),(231042073,0.0106),(231045360,0.0117),(231042309,0.0122),(231043026,0.0215),(232032014,0.0185),(231044158,0.0169),(231042148,0.0167),(232031117,0.0205),(231042254,0.0131),(231042229,0.0151),(232031230,0.0110),(232027987,0.0100),(231040537,0.0157),(232029043,0.0096),(232028486,0.0076),(232028960,0.0090),(232029666,0.0075),(231044242,0.0056),(231041591,0.0087),(231045446,0.0055),(231043322,0.0056),(232027963,0.0057),(232028496,0.0072),(231042408,0.0072),(231040962,0.0040),(232032579,0.0042),(231042547,0.0040),(232027744,0.0049),(232028688,0.0039),(232030582,0.0021),(231040698,0.0035),(255004265,0.0024),(232031873,0.0027),(232028478,0.0012),(231039994,0.0014),(231039661,0.0006),(232029275,0.0000)];[(231040760,0.2576),(249109348,0.0883),(232029188,0.0879),(231040718,0.0502),(232031816,0.0377)]
43;7;HIGHEST_EXPECTED_VALUE;[(231041410,0.0928),(231042641,0.0937),(231043436,0.0409),(231043908,0.0539),(231040247,0.0365),(231045884,0.0367),(242108520,0.0349),(231042876,0.0224),(231042725,0.0286),(231042992,0.0231),(231043119,0.0149),(400009396,0.0243),(232029274,0.0211),(231044475,0.0209),(232029435,0.0254),(231042354,0.0266),(231039851,0.0241),(232027464,0.0164),(232029206,0.0190),(232030692,0.0148),(231043157,0.0131),(400000742,0.0104),(232029381,0.0110),(232030422,0.0103),(232031715,0.0114),(231045123,0.0123),(232028494,0.0067),(232029447,0.0063),(231041282,0.0085),(232028509,0.0094),(232029984,0.0097),(231041968,0.0065),(231040959,0.0045),(232029273,0.0064),(231041172,0.0036),(232031324,0.0062),(231040366,0.0034),(232032024,0.0068),(231039838,0.0055),(231039713,0.0034),(231045283,0.0027),(232027498,0.0030),(232029161,0.0012),(232028218,0.0000),(232030517,0.0000),(232031066,0.0000),(232030251,0.0000),(231041477,0.0000),(232032621,0.0000),(231044290,0.0000)];[(231041410,0.0928),(231042641,0.0937),(231043436,0.0409),(231043908,0.0539),(231040247,0.0365)]
43;8;HIGHEST_EXPECTED_VALUE;[(231044047,0.0492),(231044725,0.0332),(231040205,0.0305),(231044873,0.0250),(232028597,0.0235),(231041202,0.0172),(232030006,0.0217),(232032183,0.0166),(231039933,0.0121),(232028446,0.0175),(232029448,0.0157),(231041422,0.0100),(231042892,0.0216),(232031008,0.0193),(232029006,0.0112),(232029742,0.0166),(231041124,0.0124),(231039930,0.0116),(232028488,0.0142),(232030726,0.0091),(232027891,0.0065),(232027718,0.0069),(231045509,0.0082),(242002921,0.0071),(232029368,0.0096),(232029564,0.0044),(232029950,0.0089),(231041698,0.0056),(231041395,0.0062),(232028735,0.0050),(231043673,0.0064),(232028253,0.0046),(286019983,0.0054),(232027963,0.0057),(231045265,0.0031),(231043155,0.0042),(232027686,0.0023),(232028637,0.0034),(232032329,0.0025),(232030345,0.0025),(232032347,0.0014),(232028670,0.0014),(231042369,0.0024),(232029609,0.0020),(231041552,0.0014),(232028107,0.0008),(232031233,0.0005),(231042057,0.0008),(232028655,0.0000),(232032701,0.0000)];[(231044047,0.0492),(231044725,0.0332),(231040205,0.0305),(231044873,0.0250),(232028597,0.0235)]
43;9;HIGHEST_EXPECTED_VALUE;[(231042501,0.0399),(231042299,0.0580),(231042683,0.0274),(231040586,0.0336),(231044337,0.0197),(261001891,0.0234),(232031982,0.0133),(231041129,0.0160),(231044184,0.0180),(232030057,0.0107),(231042626,0.0181),(231040907,0.0136),(231044920,0.0189),(231045619,0.0144),(232028026,0.0093),(232030850,0.0087),(242002333,0.0122),(231045192,0.0136),(232030878,0.0053),(231040980,0.0094),(231040153,0.0080),(232030933,0.0089),(232029099,0.0092),(232029599,0.0054),(232027724,0.0053),(232029269,0.0077),(232027550,0.0038),(231040366,0.0047),(232028614,0.0057),(232028462,0.0029),(232030611,0.0043),(231043147,0.0050),(235812970,0.0013),(232030952,0.0014),(232031735,0.0008),(232030039,0.0008),(231039994,0.0015),(232027478,0.0007),(232030454,0.0010),(286019645,0.0005),(232028005,0.0008),(245018543,0.0006),(232031255,0.0003),(232032160,0.0006),(232031708,0.0001),(232031704,0.0000),(231041651,0.0000),(232032229,0.0000),(231040956,0.0000),(232030448,0.0000)];[(231042501,0.0399),(231042299,0.0580),(231042683,0.0274),(231040586,0.0336),(231044337,0.0197)]
44;0;HIGHEST_EXPECTED_VALUE;[(231042827,0.0989),(232029916,0.0566),(232027519,0.0544),(236002413,0.0518),(232028762,0.0243),(231045264,0.0275),(281000800,0.0131),(231041339,0.0193),(232030226,0.0188),(231042919,0.0165),(232028463,0.0128),(232030274,0.0169),(231044081,0.0213),(232030882,0.0129),(232031887,0.0209),(231041720,0.0117),(232027521,0.0149),(231044184,0.0134),(231042877,0.0097),(231045866,0.0119),(231040762,0.0139),(231041135,0.0162),(232027667,0.0089),(232028503,0.0092),(231045742,0.0068),(232027919,0.0080),(232028064,0.0113),(231041550,0.0063),(232028126,0.0058),(231039738,0.0055),(232030899,0.0070),(231045375,0.0053),(232032220,0.0074),(231041259,0.0067),(235813450,0.0031),(248016555,0.0041),(232030551,0.0040),(231041286,0.0043),(232032256,0.0043),(232029540,0.0035),(232029056,0.0038),(232031118,0.0024),(242003866,0.0022),(231043669,0.0014),(232028200,0.0019),(232029809,0.0010),(231040921,0.0011),(232029148,0.0005),(232028212,0.0002),(232028976,0.0000)];[(231042827,0.0989),(232029916,0.0566),(232027519,0.0544),(236002413,0.0518),(232028762,0.0243)]
