=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
9;8;HIGHEST_EXPECTED_VALUE;[(231045293,0.4070),(281000784,0.0748),(231040947,0.0563),(231041145,0.0444),(231040803,0.0353),(231045259,0.0337),(232031668,0.0352),(232031962,0.0331),(231044066,0.0258),(231044462,0.0235),(231040320,0.0223),(231041220,0.0217),(231039663,0.0204),(231042052,0.0161),(232031765,0.0151),(231041484,0.0163),(231040168,0.0151),(400003129,0.0169),(231040188,0.0147),(232029154,0.0171),(242107669,0.0168),(231045452,0.0149),(231043987,0.0154),(231042345,0.0169),(232028449,0.0172),(297102874,0.0144),(231045220,0.0158),(231041288,0.0116),(231039705,0.0131),(231040478,0.0121),(231041771,0.0110),(232027449,0.0094),(232030526,0.0082),(232032088,0.0091),(232029258,0.0081),(232031337,0.0091),(231040826,0.0080),(231040975,0.0083),(231041150,0.0073),(231041539,0.0076),(231041369,0.0058),(232029021,0.0051),(232032203,0.0033),(232030502,0.0027),(232032347,0.0019),(232027773,0.0019),(231041380,0.0014),(232030533,0.0006),(235813470,0.0004),(232028437,0.0000)];[(231045293,0.4070),(281000784,0.0748),(231040947,0.0563),(231041145,0.0444),(231040803,0.0353)]
9;9;HIGHEST_EXPECTED_VALUE;[(231044018,0.1708),(231040437,0.0840),(231041193,0.0773),(231044287,0.0651),(231040171,0.0360),(231040940,0.0310),(231040274,0.0316),(231043165,0.0283),(231044741,0.0262),(231044554,0.0222),(232028923,0.0220),(232027491,0.0233),(232027674,0.0183),(232030144,0.0190),(232027692,0.0186),(232030012,0.0175),(232031343,0.0180),(231043157,0.0158),(232031304,0.0153),(231041900,0.0153),(297102874,0.0148),(231040639,0.0126),(244075268,0.0103),(232029095,0.0075),(231040980,0.0073),(232028013,0.0071),(231041443,0.0076),(231040345,0.0071),(232030505,0.0074),(232027775,0.0057),(232032679,0.0038),(232027790,0.0036),(232028230,0.0031),(232028215,0.0023),(232027936,0.0013),(231041692,0.0014),(232032128,0.0012),(232031377,0.0007),(400008359,0.0004),(232029495,0.0004),(232030747,0.0002),(232032155,0.0001),(232028437,0.0000),(232032224,0.0000),(232028347,0.0000),(232028117,0.0000),(232031542,0.0000),(231042871,0.0000),(231041882,0.0000),(232027820,0.0000)];[(231044018,0.1708),(231040437,0.0840),(231041193,0.0773),(231044287,0.0651),(231040171,0.0360)]
10;0;HIGHEST_EXPECTED_VALUE;[(231040643,0.0473),(231042319,0.0355),(231043039,0.0255),(231044818,0.0259),(231040167,0.0205),(232029653,0.0182),(231042575,0.0195),(232032754,0.0193),(232030956,0.0168),(232028226,0.0169),(231045105,0.0173),(232031319,0.0155),(231044130,0.0155),(232028679,0.0149),(232028393,0.0173),(232028224,0.0155),(231042475,0.0137),(232028026,0.0137),(231040786,0.0139),(232028247,0.0114),(232028753,0.0120),(291034254,0.0104),(232031283,0.0104),(231043025,0.0102),(232027492,0.0097),(232030650,0.0093),(231045080,0.0086),(231041470,0.0094),(231041030,0.0087),(232029203,0.0069),(232031235,0.0072),(232028468,0.0074),(232030372,0.0054),(232028901,0.0051),(231043993,0.0044),(232031053,0.0035),(232030186,0.0030),(232030530,0.0028),(232030585,0.0026),(207009208,0.0029),(255004265,0.0026),(244074872,0.0025),(232030623,0.0022),(232027466,0.0020),(400007044,0.0019),(232028341,0.0015),(235813770,0.0009),(232032160,0.0005),(231044606,0.0000),(400010549,0.0000)];[(231040643,0.0473),(231042319,0.0355),(231043039,0.0255),(231044818,0.0259),(231040167,0.0205)]
10;1;HIGHEST_EXPECTED_VALUE;[(231040363,0.0787),(239016911,0.0613),(232029008,0.0443),(297103372,0.0443),(231045542,0.0309),(231041472,0.0339),(231044871,0.0229),(232027571,0.0250),(231041321,0.0250),(231042957,0.0259),(231041263,0.0257),(231042855,0.0252),(231040012,0.0250),(232028599,0.0263),(231040205,0.0224),(231039695,0.0215),(231041682,0.0171),(231040021,0.0155),(231040288,0.0152),(231042790,0.0173),(231042000,0.0165),(232032665,0.0142),(231043497,0.0172),(231044333,0.0106),(231041849,0.0097),(232030650,0.0085),(231042318,0.0079),(232030203,0.0077),(231041289,0.0088),(231043707,0.0082),(232027655,0.0072),(231042007,0.0078),(232030899,0.0065),(232031399,0.0069),(232030539,0.0053),(232029911,0.0060),(232030267,0.0050),(231040124,0.0052),(232032024,0.0048),(244075445,0.0049),(235813450,0.0048),(232029707,0.0042),(232031499,0.0024),(235812603,0.0021),(232027962,0.0016),(235813386,0.0010),(400008813,0.0007),(232030538,0.0000),(232027682,0.0000),(231041505,0.0000)];[(231040363,0.0787),(239016911,0.0613),(232029008,0.0443),(297103372,0.0443),(231045542,0.0309)]
10;2;HIGHEST_EXPECTED_VALUE;[(231041577,0.0722),(232030238,0.0422),(400009319,0.0398),(232027693,0.0403),(232028245,0.0342),(231041783,0.0350),(232027956,0.0308),(232031732,0.0265),(231043231,0.0245),(231044554,0.0263),(231042983,0.0227),(231044457,0.0258),(232029417,0.0241),(231044334,0.0229),(231042591,0.0236),(232028615,0.0233),(232028682,0.0209),(232030595,0.0189),(232030264,0.0189),(231042342,0.0150),(232030274,0.0142),(231042557,0.0152),(231041612,0.0168),(231043907,0.0171),(231039645,0.0159),(232032698,0.0163),(231043091,0.0161),(231044708,0.0148),(232028224,0.0145),(242108138,0.0130),(232027602,0.0116),(232028971,0.0128),(232028885,0.0101),(231043546,0.0104),(232027783,0.0077),(231045551,0.0071),(232029984,0.0069),(232028899,0.0077),(232028277,0.0066),(232028619,0.0070),(232030539,0.0057),(291034882,0.0035),(232031995,0.0033),(232029056,0.0029),(232028756,0.0018),(232028686,0.0013),(232031398,0.0013),(232028360,0.0011),(232028343,0.0000),(232027707,0.0000)];[(231041577,0.0722),(232030238,0.0422),(400009319,0.0398),(232027693,0.0403),(232028245,0.0342)]
10;3;HIGHEST_EXPECTED_VALUE;[(232030579,0.1027),(231040199,0.0783),(265001046,0.0747),(231045179,0.0716),(231039779,0.0460),(291024310,0.0421),(231042304,0.0356),(231039659,0.0309),(230000306,0.0245),(231044818,0.0246),(231042939,0.0258),(231044516,0.0253),(231041736,0.0238),(231041036,0.0227),(232028982,0.0247),(231039979,0.0235),(232031887,0.0151),(231039991,0.0171),(231044394,0.0153),(232028068,0.0156),(231039805,0.0169),(244074619,0.0134),(232031158,0.0143),(231044317,0.0123),(231042513,0.0098),(232028729,0.0081),(232030650,0.0083),(232028096,0.0065),(400005165,0.0057),(232030171,0.0058),(232027462,0.0050),(232032024,0.0052),(242002586,0.0047),(281000972,0.0039),(232030834,0.0033),(232029664,0.0032),(400006118,0.0028),(232030186,0.0032),(231043519,0.0027),(231042583,0.0021),(231042562,0.0013),(231041380,0.0014),(232031594,0.0013),(232029289,0.0013),(232029126,0.0011),(232030125,0.0006),(232032082,0.0000),(232032259,0.0000),(231043656,0.0000),(232031352,0.0000)];[(232030579,0.1027),(231040199,0.0783),(265001046,0.0747),(231045179,0.0716),(231039779,0.0460)]
10;4;HIGHEST_EXPECTED_VALUE;[(231043224,0.4111),(231042539,0.1275),(232029617,0.0491),(231040740,0.0254),(231040297,0.0225),(231045700,0.0249),(232028635,0.0264),(232027857,0.0240),(232029181,0.0259),(231043289,0.0266),(231042761,0.0225),(231043228,0.0263),(231041623,0.0211),(231041839,0.0182),(231039990,0.0167),(232029823,0.0184),(231042377,0.0165),(231039858,0.0156),(231040914,0.0152),(232028119,0.0142),(232030973,0.0128),(231043492,0.0133),(242109102,0.0125),(232031834,0.0119),(232031329,0.0092),(232027822,0.0081),(244074477,0.0090),(242108770,0.0077),(232028333,0.0069),(232029282,0.0081),(231043086,0.0061),(232030414,0.0065),(232029520,0.0055),(231043132,0.0055),(232030725,0.0053),(231042654,0.0048),(232028229,0.0052),(231045814,0.0044),(400007168,0.0041),(400010219,0.0034),(242107788,0.0026),(231040046,0.0028),(232029444,0.0020),(232028201,0.0013),(232031513,0.0004),(232032709,0.0004),(231041479,0.0000),(231043180,0.0000),(232030788,0.0000)];[(231043224,0.4111),(231042539,0.1275),(232029617,0.0491),(231040740,0.0254),(231040297,0.0225)]
10;5;HIGHEST_EXPECTED_VALUE;[(231045483,0.4425),(231039943,0.0865),(231044374,0.0457),(232027922,0.0438),(231042518,0.0339),(231043587,0.0351),(232031463,0.0334),(232027604,0.0320),(232029308,0.0313),(232031732,0.0294),(286017195,0.0250),(232028529,0.0232),(231043749,0.0240),(231040016,0.0249),(231040977,0.0253),(232031766,0.0205),(231044973,0.0201),(231043822,0.0171),(400007050,0.0178),(231043582,0.0152),(231044004,0.0168),(231040304,0.0154),(232028407,0.0154),(232029594,0.0167),(232029602,0.0141),(231040786,0.0124),(231041394,0.0132),(232028031,0.0119),(231042281,0.0115),(232031218,0.0112),(231045679,0.0099),(244069095,0.0095),(232029510,0.0081),(231040798,0.0091),(232028712,0.0080),(232029656,0.0073),(231044388,0.0084),(232031100,0.0062),(231039962,0.0052),(244069463,0.0046),(232028797,0.0043),(232029562,0.0049),(232030653,0.0040),(248016556,0.0040),(232032539,0.0034),(400011132,0.0006),(232031365,0.0000),(231043271,0.0000),(232030091,0.0000),(231041412,0.0000)];[(231045483,0.4425),(231039943,0.0865),(231044374,0.0457),(232027922,0.0438),(231042518,0.0339)]
10;6;HIGHEST_EXPECTED_VALUE;[(231041840,0.2713),(231043466,0.1319),(231042031,0.0816),(232031840,0.0885),(231041626,0.0842),(231040456,0.0604),(231042826,0.0541),(231041145,0.0385),(231043560,0.0399),(232027608,0.0358),(231039787,0.0306),(231041923,0.0342),(231042736,0.0230),(231042732,0.0229),(231044580,0.0227),(231040241,0.0221),(232031764,0.0194),(231041613,0.0176),(231039939,0.0211),(231041144,0.0181),(231041445,0.0147),(231040646,0.0156),(231045662,0.0159),(231041288,0.0118),(231041178,0.0106),(232031406,0.0097),(231040652,0.0110),(232027718,0.0095),(231045080,0.0079),(232030878,0.0075),(231041894,0.0074),(232028896,0.0086),(231044608,0.0074),(231041829,0.0076),(232027678,0.0060),(232030087,0.0053),(232028666,0.0052),(232031863,0.0044),(232029559,0.0033),(242108104,0.0035),(236002315,0.0029),(232027977,0.0025),(231042583,0.0020),(244074848,0.0017),(232027847,0.0015),(245018220,0.0005),(232032160,0.0004),(232031279,0.0000),(232031602,0.0000)];[(231041840,0.2713),(231043466,0.1319),(231042031,0.0816),(232031840,0.0885),(231041626,0.0842)]
10;7;HIGHEST_EXPECTED_VALUE;[(231040219,0.0921),(232029196,0.0648),(231043542,0.0640),(231042333,0.0506),(232028021,0.0530),(231043139,0.0480),(231040078,0.0515),(231042484,0.0408),(231040816,0.0413),(232027892,0.0354),(232028600,0.0301),(231040499,0.0354),(232029704,0.0273),(231040779,0.0246),(232028792,0.0235),(231043631,0.0240),(232027571,0.0248),(232027967,0.0221),(232029734,0.0213),(231042073,0.0166),(232028947,0.0190),(231045071,0.0178),(231041615,0.0154),(231044971,0.0144),(232027673,0.0145),(232031304,0.0158),(231040764,0.0114),(231041878,0.0091),(232032391,0.0074),(232028161,0.0072),(232030278,0.0072),(232031459,0.0059),(232028472,0.0051),(232029388,0.0043),(231041290,0.0037),(232028296,0.0033),(232030101,0.0035),(232028327,0.0024),(232030077,0.0023),(231045031,0.0018),(232031490,0.0009),(232032377,0.0010),(232030701,0.0010),(232029762,0.0006),(232028995,0.0005),(232032155,0.0001),(231045312,0.0000),(232030371,0.0000),(232029983,0.0000),(232032618,0.0000)];[(231040219,0.0921),(232029196,0.0648),(231043542,0.0640),(231042333,0.0506),(232028021,0.0530)]
10;8;HIGHEST_EXPECTED_VALUE;[(231042522,0.2629),(231045424,0.1748),(281000784,0.0707),(232031753,0.0410),(231040803,0.0373),(231045259,0.0338),(232031668,0.0344),(232031962,0.0328),(232031364,0.0269),(231044462,0.0227),(231042897,0.0232),(232028775,0.0224),(231040320,0.0255),(231039663,0.0188),(231042052,0.0171),(231041785,0.0158),(232031765,0.0170),(231041484,0.0144),(231040168,0.0157),(400003129,0.0147),(231040188,0.0160),(232029154,0.0167),(242107669,0.0171),(231045452,0.0172),(231043987,0.0150),(231042345,0.0164),(232028446,0.0166),(232028449,0.0166),(231045220,0.0160),(231041288,0.0121),(231039705,0.0121),(231040478,0.0104),(231041771,0.0121),(232027449,0.0089),(232030526,0.0081),(232032088,0.0087),(232029258,0.0083),(244074477,0.0085),(232031337,0.0084),(231040826,0.0079),(231039931,0.0086),(231042493,0.0056),(232029021,0.0043),(232032203,0.0038),(232030502,0.0024),(232032347,0.0022),(232027773,0.0016),(231041380,0.0013),(235813470,0.0004),(232028437,0.0000)];[(231042522,0.2629),(231045424,0.1748),(281000784,0.0707),(232031753,0.0410),(231040803,0.0373)]
10;9;HIGHEST_EXPECTED_VALUE;[(231044018,0.1874),(232031996,0.0890),(231044287,0.0670),(231042105,0.0415),(231040940,0.0350),(232027604,0.0340),(231040274,0.0310),(231043165,0.0318),(231044741,0.0231),(231044554,0.0256),(232028923,0.0230),(232027491,0.0198),(232027674,0.0210),(232030144,0.0175),(232027692,0.0174),(231044628,0.0171),(232031343,0.0173),(231043157,0.0160),(232031304,0.0166),(297102874,0.0157),(232030449,0.0144),(231040639,0.0139),(244075268,0.0109),(232029095,0.0075),(231040500,0.0075),(231040980,0.0071),(231041443,0.0073),(231040345,0.0072),(232027775,0.0057),(232032679,0.0042),(232027790,0.0034),(232028230,0.0033),(232028215,0.0024),(232032340,0.0018),(232027936,0.0016),(231041692,0.0015),(232032128,0.0012),(232031377,0.0008),(232027657,0.0004),(400008359,0.0005),(232029495,0.0005),(232030747,0.0002),(232032155,0.0001),(232028437,0.0000),(232032224,0.0000),(232028347,0.0000),(232028117,0.0000),(231042871,0.0000),(231041882,0.0000),(232027820,0.0000)];[(231044018,0.1874),(232031996,0.0890),(231044287,0.0670),(231042105,0.0415),(231040940,0.0350)]
11;0;HIGHEST_EXPECTED_VALUE;[(231040643,0.0473),(231042319,0.0355),(231043039,0.0255),(231044818,0.0259),(231040167,0.0205),(232029653,0.0182),(231042575,0.0195),(232032754,0.0193),(232030956,0.0168),(232028226,0.0169),(231045105,0.0173),(232031319,0.0155),(231044130,0.0155),(232028679,0.0149),(232028393,0.0173),(232028224,0.0155),(231042475,0.0137),(232028026,0.0137),(231040786,0.0139),(232028247,0.0114),(232028753,0.0120),(291034254,0.0104),(232031283,0.0104),(231043025,0.0102),(232027492,0.0097),(232030650,0.0093),(231045080,0.0086),(231041470,0.0094),(231041030,0.0087),(232029203,0.0069),(232031235,0.0072),(232028468,0.0074),(232030372,0.0054),(232028901,0.0051),(231043993,0.0044),(232031053,0.0035),(232030186,0.0030),(232030530,0.0028),(232030585,0.0026),(207009208,0.0029),(255004265,0.0026),(244074872,0.0025),(232030623,0.0022),(232027466,0.0020),(400007044,0.0019),(232028341,0.0015),(235813770,0.0009),(232032160,0.0005),(231044606,0.0000),(400010549,0.0000)];[(231040643,0.0473),(231042319,0.0355),(231043039,0.0255),(231044818,0.0259),(231040167,0.0205)]
11;1;HIGHEST_EXPECTED_VALUE;[(232028780,0.0938),(231040783,0.0921),(231040363,0.0871),(231041472,0.0348),(232027571,0.0231),(231041321,0.0257),(231041772,0.0255),(231042957,0.0228),(231042855,0.0247),(231041617,0.0269),(232028599,0.0247),(231040205,0.0233),(231039695,0.0198),(231040021,0.0168),(231040288,0.0151),(231042790,0.0143),(231042000,0.0172),(232030342,0.0152),(232032665,0.0159),(232030359,0.0170),(231043497,0.0163),(231042639,0.0115),(231044333,0.0110),(231041849,0.0113),(231042318,0.0090),(232030203,0.0085),(231043707,0.0083),(232027655,0.0072),(231042007,0.0070),(232030899,0.0073),(232031399,0.0065),(232030539,0.0057),(232029911,0.0059),(232030267,0.0059),(231040124,0.0051),(232032024,0.0049),(244075445,0.0053),(235813450,0.0045),(232029707,0.0037),(400001742,0.0030),(248016618,0.0029),(242003312,0.0025),(232031499,0.0024),(235812603,0.0021),(232027962,0.0015),(235813386,0.0010),(400008813,0.0007),(232030538,0.0000),(232027682,0.0000),(231041505,0.0000)];[(232028780,0.0938),(231040783,0.0921),(231040363,0.0871),(231041472,0.0348),(232027571,0.0231)]
11;2;HIGHEST_EXPECTED_VALUE;[(231042223,0.1597),(231041577,0.0629),(400009319,0.0450),(232027693,0.0397),(232028600,0.0347),(231041783,0.0310),(231040061,0.0306),(232027956,0.0285),(231043231,0.0253),(231044554,0.0255),(231042983,0.0248),(231044457,0.0232),(232029417,0.0257),(231044334,0.0235),(231042591,0.0227),(232028615,0.0229),(232030595,0.0222),(231040163,0.0207),(232030264,0.0182),(231042342,0.0154),(232030274,0.0152),(231042557,0.0160),(231041612,0.0167),(231043907,0.0172),(231039645,0.0147),(232032698,0.0167),(231043091,0.0151),(231044708,0.0150),(232028224,0.0149),(242108138,0.0139),(232027602,0.0124),(232028971,0.0125),(242003329,0.0111),(232028885,0.0105),(231043546,0.0097),(231045551,0.0066),(232029984,0.0076),(232028899,0.0069),(232028277,0.0065),(232028619,0.0067),(232030539,0.0060),(248016104,0.0043),(291034882,0.0035),(232031995,0.0035),(232029056,0.0029),(232028756,0.0018),(232028686,0.0013),(232031398,0.0011),(232028343,0.0000),(232027707,0.0000)];[(231042223,0.1597),(231041577,0.0629),(400009319,0.0450),(232027693,0.0397),(232028600,0.0347)]
11;3;HIGHEST_EXPECTED_VALUE;[(231039777,0.4488),(232030579,0.0880),(265001046,0.0836),(231045179,0.0818),(231039779,0.0530),(291024310,0.0431),(231042304,0.0348),(231039659,0.0340),(231042228,0.0270),(230000306,0.0224),(231044818,0.0246),(231042939,0.0246),(231041736,0.0230),(231041036,0.0255),(231039979,0.0264),(232028497,0.0226),(232031887,0.0148),(231039991,0.0151),(231044394,0.0142),(232028068,0.0161),(231039805,0.0169),(244074619,0.0142),(232031158,0.0122),(231044317,0.0132),(231042513,0.0114),(232028729,0.0088),(232030650,0.0093),(232028096,0.0076),(232030171,0.0056),(232027462,0.0053),(232032024,0.0056),(230000307,0.0044),(281000972,0.0036),(232030834,0.0033),(232029664,0.0029),(245018354,0.0029),(400006118,0.0029),(232030186,0.0028),(231043610,0.0028),(231043519,0.0024),(231042583,0.0022),(231042562,0.0015),(231041380,0.0014),(232031594,0.0012),(232029289,0.0012),(232029126,0.0011),(232032082,0.0000),(232032259,0.0000),(231043656,0.0000),(232031352,0.0000)];[(231039777,0.4488),(232030579,0.0880),(265001046,0.0836),(231045179,0.0818),(231039779,0.0530)]
11;4;HIGHEST_EXPECTED_VALUE;[(231043224,0.4111),(231042539,0.1275),(232029617,0.0491),(231040740,0.0254),(231040297,0.0225),(231045700,0.0249),(232028635,0.0264),(232027857,0.0240),(232029181,0.0259),(231043289,0.0266),(231042761,0.0225),(231043228,0.0263),(231041623,0.0211),(231041839,0.0182),(231039990,0.0167),(232029823,0.0184),(231042377,0.0165),(231039858,0.0156),(231040914,0.0152),(232028119,0.0142),(232030973,0.0128),(231043492,0.0133),(242109102,0.0125),(232031834,0.0119),(232031329,0.0092),(232027822,0.0081),(244074477,0.0090),(242108770,0.0077),(232028333,0.0069),(232029282,0.0081),(231043086,0.0061),(232030414,0.0065),(232029520,0.0055),(231043132,0.0055),(232030725,0.0053),(231042654,0.0048),(232028229,0.0052),(231045814,0.0044),(400007168,0.0041),(400010219,0.0034),(242107788,0.0026),(231040046,0.0028),(232029444,0.0020),(232028201,0.0013),(232031513,0.0004),(232032709,0.0004),(231041479,0.0000),(231043180,0.0000),(232030788,0.0000)];[(231043224,0.4111),(231042539,0.1275),(232029617,0.0491),(231040740,0.0254),(231040297,0.0225)]
11;5;HIGHEST_EXPECTED_VALUE;[(231045483,0.4425),(231039943,0.0865),(231044374,0.0457),(232027922,0.0438),(231042518,0.0339),(231043587,0.0351),(232031463,0.0334),(232027604,0.0320),(232029308,0.0313),(232031732,0.0294),(286017195,0.0250),(232028529,0.0232),(231043749,0.0240),(231040016,0.0249),(231040977,0.0253),(232031766,0.0205),(231044973,0.0201),(231043822,0.0171),(400007050,0.0178),(231043582,0.0152),(231044004,0.0168),(231040304,0.0154),(232028407,0.0154),(232029594,0.0167),(232029602,0.0141),(231040786,0.0124),(231041394,0.0132),(232028031,0.0119),(231042281,0.0115),(232031218,0.0112),(231045679,0.0099),(244069095,0.0095),(232029510,0.0081),(231040798,0.0091),(232028712,0.0080),(232029656,0.0073),(231044388,0.0084),(232031100,0.0062),(231039962,0.0052),(244069463,0.0046),(232028797,0.0043),(232029562,0.0049),(232030653,0.0040),(248016556,0.0040),(232032539,0.0034),(400011132,0.0006),(232031365,0.0000),(231043271,0.0000),(232030091,0.0000),(231041412,0.0000)];[(231045483,0.4425),(231039943,0.0865),(231044374,0.0457),(232027922,0.0438),(231042518,0.0339)]
11;6;HIGHEST_EXPECTED_VALUE;[(291033525,0.0996),(231042905,0.0792),(231041252,0.0723),(231040456,0.0541),(231042826,0.0527),(231041145,0.0456),(231043560,0.0388),(231040147,0.0411),(232027608,0.0362),(231039787,0.0311),(231041923,0.0303),(232031302,0.0323),(232031213,0.0303),(231042736,0.0229),(231042961,0.0237),(231042732,0.0262),(231044580,0.0255),(231040241,0.0226),(232031764,0.0194),(231041613,0.0186),(231039939,0.0174),(231041144,0.0169),(231041445,0.0149),(231045662,0.0153),(231041288,0.0121),(232031406,0.0102),(231040652,0.0092),(232027718,0.0098),(231045080,0.0096),(232030878,0.0087),(231041894,0.0086),(232028896,0.0080),(231044608,0.0066),(231041829,0.0071),(232027678,0.0061),(232028666,0.0051),(232031863,0.0046),(232029559,0.0031),(242108104,0.0033),(236002315,0.0029),(231042237,0.0030),(232027977,0.0024),(232031104,0.0022),(232029780,0.0023),(231042583,0.0020),(244074848,0.0017),(232027847,0.0014),(232031279,0.0000),(232031602,0.0000)];[(291033525,0.0996),(231042905,0.0792),(231041252,0.0723),(231040456,0.0541),(231042826,0.0527)]
11;7;HIGHEST_EXPECTED_VALUE;[(231040426,0.2710),(231042031,0.0903),(231043542,0.0605),(231042333,0.0516),(231043139,0.0541),(231040078,0.0488),(231042484,0.0389),(231040816,0.0437),(232027892,0.0308),(232028600,0.0349),(231040499,0.0341),(232029704,0.0249),(231040779,0.0229),(232028792,0.0255),(231043631,0.0233),(232027571,0.0227),(232029734,0.0214),(231042073,0.0179),(232028947,0.0187),(231045071,0.0184),(231041615,0.0160),(231044971,0.0164),(232027673,0.0164),(232031304,0.0143),(231040764,0.0124),(231041878,0.0089),(232032391,0.0067),(232028161,0.0064),(232028400,0.0075),(232030278,0.0062),(232031459,0.0057),(232028472,0.0057),(232029388,0.0043),(231041290,0.0042),(232030266,0.0040),(232028296,0.0037),(232030101,0.0037),(232028327,0.0024),(232030077,0.0024),(231045031,0.0017),(232030955,0.0012),(232031490,0.0010),(232030701,0.0010),(232029762,0.0006),(232028995,0.0004),(232032155,0.0001),(231045312,0.0000),(232030371,0.0000),(232029983,0.0000),(232032618,0.0000)];[(231040426,0.2710),(231042031,0.0903),(231043542,0.0605),(231042333,0.0516),(231043139,0.0541)]
11;8;HIGHEST_EXPECTED_VALUE;[(231042522,0.2629),(231045424,0.1748),(281000784,0.0707),(232031753,0.0410),(231040803,0.0373),(231045259,0.0338),(232031668,0.0344),(232031962,0.0328),(232031364,0.0269),(231044462,0.0227),(231042897,0.0232),(232028775,0.0224),(231040320,0.0255),(231039663,0.0188),(231042052,0.0171),(231041785,0.0158),(232031765,0.0170),(231041484,0.0144),(231040168,0.0157),(400003129,0.0147),(231040188,0.0160),(232029154,0.0167),(242107669,0.0171),(231045452,0.0172),(231043987,0.0150),(231042345,0.0164),(232028446,0.0166),(232028449,0.0166),(231045220,0.0160),(231041288,0.0121),(231039705,0.0121),(231040478,0.0104),(231041771,0.0121),(232027449,0.0089),(232030526,0.0081),(232032088,0.0087),(232029258,0.0083),(244074477,0.0085),(232031337,0.0084),(231040826,0.0079),(231039931,0.0086),(231042493,0.0056),(232029021,0.0043),(232032203,0.0038),(232030502,0.0024),(232032347,0.0022),(232027773,0.0016),(231041380,0.0013),(235813470,0.0004),(232028437,0.0000)];[(231042522,0.2629),(231045424,0.1748),(281000784,0.0707),(232031753,0.0410),(231040803,0.0373)]
