=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;319.0;176.0;30.117306;6.02346;330.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;172.0;345.0;172.0;34.699463;6.939893;345.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;334.0;173.0;32.772655;6.554529;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;314.0;170.0;31.937809;6.387562;317.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;181.0;341.0;154.0;43.76965;8.753929;314.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;329.0;184.0;31.68815;6.337629;344.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;171.0;336.0;177.0;35.232594;7.046519;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;163.0;331.0;148.0;28.953014;5.7906027;316.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;346.0;177.0;39.302734;7.860547;343.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;330.0;168.0;37.66605;7.533207;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;313.0;175.0;29.798826;5.959764;327.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;172.0;345.0;172.0;34.699463;6.939893;345.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;330.0;171.0;32.564545;6.512907;327.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;314.0;170.0;31.937809;6.387562;317.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;333.0;150.0;42.206486;8.441296;307.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;166.0;324.0;181.0;31.17919;6.2358365;339.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;331.0;175.0;33.95471;6.7909417;339.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;160.0;330.0;145.0;27.261257;5.4522514;315.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;346.0;177.0;39.302734;7.860547;343.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;330.0;168.0;37.66605;7.533207;322.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
19;5;HIGHEST_EXPECTED_VALUE;[(231043622,0.4721),(231040058,0.1245),(231042154,0.0677),(231045309,0.0430),(231040198,0.0253),(231043682,0.0201),(231041839,0.0201),(232028571,0.0172),(231043998,0.0162),(232030122,0.0148),(232028598,0.0172),(231040386,0.0173),(231041927,0.0164),(232031589,0.0169),(232027809,0.0160),(232027732,0.0165),(232028696,0.0132),(232031501,0.0128),(231044676,0.0122),(231041925,0.0100),(232028707,0.0102),(231043025,0.0098),(232030602,0.0096),(235812474,0.0086),(232029784,0.0064),(232028735,0.0075),(231042252,0.0076),(231045480,0.0075),(232030648,0.0055),(232030762,0.0055),(232031254,0.0051),(286017527,0.0045),(232030551,0.0037),(231044109,0.0035),(232029477,0.0034),(232029740,0.0036),(232032439,0.0024),(232030436,0.0022),(232028387,0.0018),(232028059,0.0018),(231039994,0.0010),(231039661,0.0009),(232029504,0.0007),(232031658,0.0000),(232027614,0.0000),(232031930,0.0000),(232030371,0.0000),(232028242,0.0000),(232031544,0.0000)];[(231043622,0.4721),(231040058,0.1245),(231042154,0.0677),(231045309,0.0430),(231040198,0.0253)]
19;6;HIGHEST_EXPECTED_VALUE;[(232029513,0.1858),(231040868,0.1091),(232030923,0.0553),(231043514,0.0357),(231043167,0.0311),(400000360,0.0330),(231039818,0.0350),(231041187,0.0320),(232027918,0.0317),(286017195,0.0231),(231040221,0.0247),(231042862,0.0263),(232029563,0.0222),(245018748,0.0197),(232029512,0.0211),(231043513,0.0143),(231041668,0.0148),(231045624,0.0144),(232032454,0.0166),(231042747,0.0173),(231045897,0.0145),(232029770,0.0119),(231045554,0.0132),(232029085,0.0128),(231045289,0.0111),(232030825,0.0085),(232028213,0.0092),(232028572,0.0070),(232030702,0.0070),(232027981,0.0068),(231042519,0.0068),(232027817,0.0056),(232030171,0.0061),(232032041,0.0055),(230000307,0.0048),(232030247,0.0040),(232028518,0.0035),(231040805,0.0035),(242003353,0.0019),(231040953,0.0016),(232029785,0.0014),(231040920,0.0011),(242003113,0.0011),(232031063,0.0010),(232030722,0.0009),(232032001,0.0005),(232029662,0.0003),(232031848,0.0000),(232031850,0.0000),(231041882,0.0000)];[(232029513,0.1858),(231040868,0.1091),(232030923,0.0553),(231043514,0.0357),(231043167,0.0311)]
19;7;HIGHEST_EXPECTED_VALUE;[(231039960,0.1685),(232028933,0.0917),(232027622,0.0859),(231040138,0.0166),(232031965,0.0155),(232027642,0.0142),(231041222,0.0169),(231044184,0.0165),(232030554,0.0162),(400005764,0.0156),(231045434,0.0128),(232028007,0.0117),(244069095,0.0107),(232030907,0.0105),(231040948,0.0086),(244068099,0.0092),(232030638,0.0079),(231042403,0.0072),(232032724,0.0075),(232028126,0.0068),(232030597,0.0068),(232030080,0.0076),(231045500,0.0075),(232028058,0.0070),(242108516,0.0062),(232031099,0.0066),(232031597,0.0066),(232028232,0.0066),(281000898,0.0060),(231040212,0.0051),(232028614,0.0050),(231040372,0.0040),(231043506,0.0042),(231040878,0.0038),(232032225,0.0033),(231042323,0.0028),(232028703,0.0026),(242108720,0.0025),(231043074,0.0026),(232028321,0.0020),(232030004,0.0021),(232031015,0.0021),(232027466,0.0019),(232028200,0.0015),(242002673,0.0011),(232030421,0.0009),(232032002,0.0002),(232031032,0.0000),(232030146,0.0000),(232030827,0.0000)];[(231039960,0.1685),(232028933,0.0917),(232027622,0.0859),(231040138,0.0166),(232031965,0.0155)]
19;8;HIGHEST_EXPECTED_VALUE;[(232027757,0.1722),(231039701,0.1758),(232028056,0.0399),(232032184,0.0291),(231040740,0.0255),(231041321,0.0232),(232032022,0.0257),(231044114,0.0239),(231039734,0.0238),(231040167,0.0238),(232027491,0.0230),(231043775,0.0192),(231041051,0.0167),(231042525,0.0146),(231042601,0.0166),(232029742,0.0150),(232028579,0.0150),(232028196,0.0152),(227000834,0.0167),(231042889,0.0154),(231040168,0.0150),(232027487,0.0127),(232028297,0.0123),(231043217,0.0121),(242108941,0.0104),(232027945,0.0116),(232030263,0.0093),(231045080,0.0093),(232030663,0.0084),(231043457,0.0067),(232027618,0.0077),(231044351,0.0076),(232028883,0.0071),(232030557,0.0069),(231042399,0.0057),(232027462,0.0048),(232028319,0.0054),(235812936,0.0047),(231045184,0.0041),(231041290,0.0039),(231042681,0.0027),(242108504,0.0022),(230000300,0.0017),(232032368,0.0007),(232027906,0.0004),(231040231,0.0000),(232028218,0.0000),(232028410,0.0000),(232028545,0.0000),(232031462,0.0000)];[(232027757,0.1722),(231039701,0.1758),(232028056,0.0399),(232032184,0.0291),(231040740,0.0255)]
19;9;HIGHEST_EXPECTED_VALUE;[(231041614,0.0439),(232031467,0.0402),(231039839,0.0351),(231042304,0.0356),(232029125,0.0344),(231044368,0.0344),(232027603,0.0328),(231040063,0.0250),(231042045,0.0260),(231042979,0.0244),(232029530,0.0244),(231040540,0.0217),(231040968,0.0200),(231045397,0.0208),(231041144,0.0166),(231040021,0.0160),(232030122,0.0149),(244071967,0.0152),(231045676,0.0167),(231042359,0.0159),(232028842,0.0164),(232028002,0.0141),(232030726,0.0121),(231041104,0.0120),(232031268,0.0123),(232028774,0.0114),(231042619,0.0108),(231045509,0.0081),(232028960,0.0091),(232030911,0.0079),(231041842,0.0064),(232030086,0.0062),(232028472,0.0056),(281000893,0.0056),(232027502,0.0043),(232032679,0.0040),(232031053,0.0037),(400000481,0.0034),(232030181,0.0035),(400007072,0.0029),(231039905,0.0025),(232031243,0.0027),(244074872,0.0024),(232027466,0.0017),(231041482,0.0017),(232031716,0.0010),(233073781,0.0009),(232027486,0.0007),(231044046,0.0006)];[(231041614,0.0439),(232031467,0.0402),(231039839,0.0351),(231042304,0.0356),(232029125,0.0344)]
20;0;HIGHEST_EXPECTED_VALUE;[(231045604,0.0920),(232027902,0.0584),(231039940,0.0516),(231039680,0.0260),(232027959,0.0253),(232027751,0.0261),(231041465,0.0247),(231041151,0.0245),(231040852,0.0237),(231040168,0.0167),(232029670,0.0167),(232027720,0.0140),(231040151,0.0136),(232028163,0.0123),(231042573,0.0115),(242109583,0.0104),(232031476,0.0111),(248018990,0.0094),(232031819,0.0092),(232029117,0.0087),(232032262,0.0084),(232030455,0.0079),(232028719,0.0075),(232028899,0.0074),(232029950,0.0077),(232027815,0.0068),(232028509,0.0075),(232029303,0.0065),(231042061,0.0075),(242002994,0.0073),(232028349,0.0070),(231045001,0.0059),(232028768,0.0060),(232030372,0.0053),(232027782,0.0043),(232029707,0.0041),(231040685,0.0039),(232031170,0.0027),(232031934,0.0027),(244074910,0.0016),(232029289,0.0012),(232028473,0.0011),(232029161,0.0011),(400000454,0.0002),(231044951,0.0000),(231043443,0.0000),(231043656,0.0000),(232029193,0.0000),(232029384,0.0000)];[(231045604,0.0920),(232027902,0.0584),(231039940,0.0516),(231039680,0.0260),(232027959,0.0253)]
20;1;HIGHEST_EXPECTED_VALUE;[(231044009,0.0654),(231040353,0.0332),(400002049,0.0340),(231041834,0.0248),(232027974,0.0232),(231041469,0.0249),(244074896,0.0207),(231040540,0.0228),(231039695,0.0215),(231044793,0.0201),(231045521,0.0190),(231041126,0.0171),(231041544,0.0147),(231041183,0.0170),(231040041,0.0159),(400001477,0.0169),(231039958,0.0159),(232027639,0.0144),(232028632,0.0133),(231041618,0.0125),(231040471,0.0103),(232032472,0.0109),(232031268,0.0104),(231041423,0.0112),(231043912,0.0105),(232031773,0.0069),(231043086,0.0068),(231040124,0.0051),(232029415,0.0049),(232029031,0.0049),(232029037,0.0040),(232028194,0.0039),(232032736,0.0041),(232027901,0.0038),(232029664,0.0034),(232030988,0.0028),(232031130,0.0024),(255004265,0.0026),(245018495,0.0024),(232027999,0.0019),(231040279,0.0016),(245018953,0.0012),(232030622,0.0009),(232028192,0.0009),(232031147,0.0009),(232029762,0.0006),(235813470,0.0003),(232028043,0.0002),(232029461,0.0000),(232032049,0.0000)];[(231044009,0.0654),(231040353,0.0332),(400002049,0.0340),(231041834,0.0248),(232027974,0.0232)]
20;2;HIGHEST_EXPECTED_VALUE;[(231043726,0.1475),(261001945,0.0718),(232028337,0.0567),(231040316,0.0434),(232030317,0.0426),(231042599,0.0383),(231040171,0.0366),(231042620,0.0337),(231042045,0.0227),(232029048,0.0258),(231041825,0.0237),(231044338,0.0233),(231043784,0.0224),(231042090,0.0248),(231041243,0.0259),(231040629,0.0215),(231042207,0.0175),(231040229,0.0147),(231041908,0.0143),(231042225,0.0125),(231045268,0.0114),(232030356,0.0101),(242003284,0.0085),(231045080,0.0088),(297103102,0.0079),(232031915,0.0091),(231040884,0.0078),(232030217,0.0076),(231040730,0.0066),(232032640,0.0075),(231042091,0.0066),(232031459,0.0057),(231041417,0.0060),(232032553,0.0054),(232030166,0.0049),(231045790,0.0038),(239016104,0.0031),(232028376,0.0034),(232031070,0.0026),(232028219,0.0020),(232029239,0.0020),(232029978,0.0013),(245017889,0.0008),(231041557,0.0007),(232027614,0.0000),(232030647,0.0000),(232032639,0.0000),(232029260,0.0000),(232031575,0.0000),(231042949,0.0000)];[(231043726,0.1475),(261001945,0.0718),(232028337,0.0567),(231040316,0.0434),(232030317,0.0426)]
20;3;HIGHEST_EXPECTED_VALUE;[(232029513,0.1864),(231043143,0.0532),(232031465,0.0473),(232027625,0.0460),(231043342,0.0326),(231041208,0.0356),(231042013,0.0326),(231040132,0.0278),(231042997,0.0233),(232029048,0.0251),(231042866,0.0227),(231042093,0.0236),(231043374,0.0240),(232027491,0.0209),(232030936,0.0224),(231040700,0.0186),(232030438,0.0172),(232032454,0.0147),(231043059,0.0153),(232028077,0.0146),(232029526,0.0138),(231041394,0.0143),(231042933,0.0131),(231040563,0.0109),(232028399,0.0090),(231045831,0.0091),(231043923,0.0081),(231043871,0.0073),(232031597,0.0072),(231041276,0.0054),(232031983,0.0053),(231043252,0.0047),(231041600,0.0050),(232030951,0.0047),(231039687,0.0034),(232028355,0.0025),(232029665,0.0022),(231040601,0.0024),(232028098,0.0023),(232030492,0.0017),(235813309,0.0014),(232028214,0.0013),(232029280,0.0006),(235814691,0.0006),(232032001,0.0004),(232030703,0.0000),(231040034,0.0000),(231040231,0.0000),(232031674,0.0000),(232031802,0.0000)];[(232029513,0.1864),(231043143,0.0532),(232031465,0.0473),(232027625,0.0460),(231043342,0.0326)]
20;4;HIGHEST_EXPECTED_VALUE;[(231039902,0.2182),(231041529,0.0893),(231042641,0.0654),(231039718,0.0307),(231040290,0.0324),(232028601,0.0267),(231044827,0.0239),(400009396,0.0204),(232028915,0.0214),(242108731,0.0169),(232032453,0.0149),(232029154,0.0150),(231040392,0.0161),(231042148,0.0154),(232031589,0.0168),(232030778,0.0162),(231043513,0.0158),(231043046,0.0144),(232028632,0.0124),(232029635,0.0105),(231040459,0.0067),(232028099,0.0071),(400000963,0.0077),(232028883,0.0076),(231039854,0.0056),(232029627,0.0050),(230000307,0.0047),(232032715,0.0045),(232032679,0.0041),(232030819,0.0037),(232030290,0.0037),(232028820,0.0033),(232031228,0.0030),(232030502,0.0027),(232031118,0.0025),(232030822,0.0026),(232031313,0.0019),(400007059,0.0015),(281000964,0.0011),(231039994,0.0010),(235814846,0.0009),(232029076,0.0006),(400007824,0.0003),(232030170,0.0002),(232031335,0.0000),(232028398,0.0000),(231040226,0.0000),(232028972,0.0000),(231040538,0.0000)];[(231039902,0.2182),(231041529,0.0893),(231042641,0.0654),(231039718,0.0307),(231040290,0.0324)]
20;5;HIGHEST_EXPECTED_VALUE;[(231043622,0.4721),(231040058,0.1245),(231042154,0.0677),(231045309,0.0430),(231040198,0.0253),(231043682,0.0201),(231041839,0.0201),(232028571,0.0172),(231043998,0.0162),(232030122,0.0148),(232028598,0.0172),(231040386,0.0173),(231041927,0.0164),(232031589,0.0169),(232027809,0.0160),(232027732,0.0165),(232028696,0.0132),(232031501,0.0128),(231044676,0.0122),(231041925,0.0100),(232028707,0.0102),(231043025,0.0098),(232030602,0.0096),(235812474,0.0086),(232029784,0.0064),(232028735,0.0075),(231042252,0.0076),(231045480,0.0075),(232030648,0.0055),(232030762,0.0055),(232031254,0.0051),(286017527,0.0045),(232030551,0.0037),(231044109,0.0035),(232029477,0.0034),(232029740,0.0036),(232032439,0.0024),(232030436,0.0022),(232028387,0.0018),(232028059,0.0018),(231039994,0.0010),(231039661,0.0009),(232029504,0.0007),(232031658,0.0000),(232027614,0.0000),(232031930,0.0000),(232030371,0.0000),(232028242,0.0000),(232031544,0.0000)];[(231043622,0.4721),(231040058,0.1245),(231042154,0.0677),(231045309,0.0430),(231040198,0.0253)]
20;6;HIGHEST_EXPECTED_VALUE;[(232029513,0.1596),(231040868,0.1127),(231045453,0.0673),(232030923,0.0580),(231043167,0.0346),(400000360,0.0349),(231039818,0.0365),(231041187,0.0362),(231045879,0.0310),(286017195,0.0231),(231040221,0.0259),(231042862,0.0227),(232029563,0.0251),(232029512,0.0201),(231043513,0.0154),(231045624,0.0164),(232032454,0.0156),(231042747,0.0150),(231045897,0.0154),(232029770,0.0128),(231045554,0.0124),(232029085,0.0129),(231040471,0.0116),(231045289,0.0108),(232030825,0.0085),(232028213,0.0083),(232028572,0.0067),(232030702,0.0067),(232027981,0.0066),(231042519,0.0075),(232027817,0.0067),(232030171,0.0066),(232032041,0.0052),(230000307,0.0047),(232030247,0.0045),(232028518,0.0036),(231040805,0.0037),(242003353,0.0017),(232032506,0.0020),(231040953,0.0018),(232029785,0.0013),(231040920,0.0011),(242003113,0.0010),(232031063,0.0010),(232030722,0.0008),(232032001,0.0005),(235813701,0.0001),(232031848,0.0000),(232031850,0.0000),(231041882,0.0000)];[(232029513,0.1596),(231040868,0.1127),(231045453,0.0673),(232030923,0.0580),(231043167,0.0346)]
20;7;HIGHEST_EXPECTED_VALUE;[(231039960,0.1685),(232028933,0.0917),(232027622,0.0859),(231040138,0.0166),(232031965,0.0155),(232027642,0.0142),(231041222,0.0169),(231044184,0.0165),(232030554,0.0162),(400005764,0.0156),(231045434,0.0128),(232028007,0.0117),(244069095,0.0107),(232030907,0.0105),(231040948,0.0086),(244068099,0.0092),(232030638,0.0079),(231042403,0.0072),(232032724,0.0075),(232028126,0.0068),(232030597,0.0068),(232030080,0.0076),(231045500,0.0075),(232028058,0.0070),(242108516,0.0062),(232031099,0.0066),(232031597,0.0066),(232028232,0.0066),(281000898,0.0060),(231040212,0.0051),(232028614,0.0050),(231040372,0.0040),(231043506,0.0042),(231040878,0.0038),(232032225,0.0033),(231042323,0.0028),(232028703,0.0026),(242108720,0.0025),(231043074,0.0026),(232028321,0.0020),(232030004,0.0021),(232031015,0.0021),(232027466,0.0019),(232028200,0.0015),(242002673,0.0011),(232030421,0.0009),(232032002,0.0002),(232031032,0.0000),(232030146,0.0000),(232030827,0.0000)];[(231039960,0.1685),(232028933,0.0917),(232027622,0.0859),(231040138,0.0166),(232031965,0.0155)]
20;8;HIGHEST_EXPECTED_VALUE;[(231040822,0.1340),(231040981,0.0495),(232028056,0.0412),(232027458,0.0303),(231040341,0.0358),(231041321,0.0238),(232032022,0.0236),(231044114,0.0249),(231040167,0.0238),(232027491,0.0228),(231043775,0.0220),(231039700,0.0168),(231041051,0.0147),(231042229,0.0155),(231042601,0.0149),(232029742,0.0155),(232028196,0.0157),(227000834,0.0149),(231042889,0.0148),(231040168,0.0145),(232027487,0.0142),(232028297,0.0121),(231043217,0.0112),(242108941,0.0111),(232027945,0.0117),(232030263,0.0083),(232030663,0.0078),(231043457,0.0071),(232027472,0.0077),(232027618,0.0077),(231044351,0.0076),(232028883,0.0066),(232030557,0.0063),(232031597,0.0059),(231042399,0.0054),(232027462,0.0050),(232028319,0.0054),(235812936,0.0053),(232028229,0.0051),(231045184,0.0040),(231041290,0.0037),(231042681,0.0028),(231040601,0.0024),(242108504,0.0023),(231039970,0.0017),(232027906,0.0004),(232028218,0.0000),(232028410,0.0000),(232028545,0.0000),(232031462,0.0000)];[(231040822,0.1340),(231040981,0.0495),(232028056,0.0412),(232027458,0.0303),(231040341,0.0358)]
20;9;HIGHEST_EXPECTED_VALUE;[(232029025,0.2116),(297102616,0.0456),(231039801,0.0418),(231041614,0.0384),(231042304,0.0376),(232029125,0.0329),(231044368,0.0349),(232027603,0.0307),(231042979,0.0224),(232029417,0.0225),(232029530,0.0264),(231040968,0.0203),(231041144,0.0190),(231040021,0.0158),(232030122,0.0171),(244071967,0.0146),(231045676,0.0165),(231042359,0.0159),(232028842,0.0154),(232028002,0.0135),(232030726,0.0115),(231041104,0.0113),(232031268,0.0103),(232028774,0.0117),(231042619,0.0096),(231040948,0.0087),(231045509,0.0080),(232028633,0.0082),(232028960,0.0077),(232030911,0.0078),(231041842,0.0067),(232030086,0.0062),(232028472,0.0060),(281000893,0.0053),(232032679,0.0044),(232031053,0.0037),(400000481,0.0039),(232030181,0.0035),(400007072,0.0029),(232031243,0.0025),(244074872,0.0024),(232027466,0.0017),(231041482,0.0018),(232031716,0.0011),(233073781,0.0008),(232027486,0.0008),(231044046,0.0005),(232027933,0.0003),(232030706,0.0000)];[(232029025,0.2116),(297102616,0.0456),(231039801,0.0418),(231041614,0.0384),(231042304,0.0376)]
21;0;HIGHEST_EXPECTED_VALUE;[(231045604,0.0941),(231039940,0.0457),(232027751,0.0240),(231041465,0.0264),(231041151,0.0241),(231040852,0.0236),(231042447,0.0165),(231040168,0.0149),(232029670,0.0154),(232027720,0.0139),(231040151,0.0138),(232028163,0.0118),(231042573,0.0115),(232028507,0.0118),(242109583,0.0114),(231041136,0.0104),(232031476,0.0096),(248018990,0.0086),(232031819,0.0094),(232029117,0.0086),(232032262,0.0076),(232030455,0.0088),(232028719,0.0075),(232028899,0.0074),(232029950,0.0063),(232027815,0.0068),(232028509,0.0067),(232029303,0.0064),(231042061,0.0075),(242002994,0.0068),(232028349,0.0061),(231045001,0.0061),(232028768,0.0055),(232030372,0.0054),(232027782,0.0047),(232029707,0.0039),(231040685,0.0040),(232031170,0.0028),(232031934,0.0027),(232029667,0.0016),(244074910,0.0016),(232029289,0.0012),(232028473,0.0011),(400000454,0.0001),(231043443,0.0000),(231043656,0.0000),(232029193,0.0000),(232029384,0.0000),(232031021,0.0000)];[(231045604,0.0941),(231039940,0.0457),(232027751,0.0240),(231041465,0.0264),(231041151,0.0241)]
21;1;HIGHEST_EXPECTED_VALUE;[(231044009,0.0654),(231040353,0.0332),(400002049,0.0340),(231041834,0.0248),(232027974,0.0232),(231041469,0.0249),(244074896,0.0207),(231040540,0.0228),(231039695,0.0215),(231044793,0.0201),(231045521,0.0190),(231041126,0.0171),(231041544,0.0147),(231041183,0.0170),(231040041,0.0159),(400001477,0.0169),(231039958,0.0159),(232027639,0.0144),(232028632,0.0133),(231041618,0.0125),(231040471,0.0103),(232032472,0.0109),(232031268,0.0104),(231041423,0.0112),(231043912,0.0105),(232031773,0.0069),(231043086,0.0068),(231040124,0.0051),(232029415,0.0049),(232029031,0.0049),(232029037,0.0040),(232028194,0.0039),(232032736,0.0041),(232027901,0.0038),(232029664,0.0034),(232030988,0.0028),(232031130,0.0024),(255004265,0.0026),(245018495,0.0024),(232027999,0.0019),(231040279,0.0016),(245018953,0.0012),(232030622,0.0009),(232028192,0.0009),(232031147,0.0009),(232029762,0.0006),(235813470,0.0003),(232028043,0.0002),(232029461,0.0000),(232032049,0.0000)];[(231044009,0.0654),(231040353,0.0332),(400002049,0.0340),(231041834,0.0248),(232027974,0.0232)]
21;2;HIGHEST_EXPECTED_VALUE;[(231043726,0.1475),(261001945,0.0718),(232028337,0.0567),(231040316,0.0434),(232030317,0.0426),(231042599,0.0383),(231040171,0.0366),(231042620,0.0337),(231042045,0.0227),(232029048,0.0258),(231041825,0.0237),(231044338,0.0233),(231043784,0.0224),(231042090,0.0248),(231041243,0.0259),(231040629,0.0215),(231042207,0.0175),(231040229,0.0147),(231041908,0.0143),(231042225,0.0125),(231045268,0.0114),(232030356,0.0101),(242003284,0.0085),(231045080,0.0088),(297103102,0.0079),(232031915,0.0091),(231040884,0.0078),(232030217,0.0076),(231040730,0.0066),(232032640,0.0075),(231042091,0.0066),(232031459,0.0057),(231041417,0.0060),(232032553,0.0054),(232030166,0.0049),(231045790,0.0038),(239016104,0.0031),(232028376,0.0034),(232031070,0.0026),(232028219,0.0020),(232029239,0.0020),(232029978,0.0013),(245017889,0.0008),(231041557,0.0007),(232027614,0.0000),(232030647,0.0000),(232032639,0.0000),(232029260,0.0000),(232031575,0.0000),(231042949,0.0000)];[(231043726,0.1475),(261001945,0.0718),(232028337,0.0567),(231040316,0.0434),(232030317,0.0426)]
21;3;HIGHEST_EXPECTED_VALUE;[(231042152,0.0363),(231039997,0.0406),(231041208,0.0319),(231042013,0.0341),(231040132,0.0268),(231042997,0.0224),(232029048,0.0250),(231042866,0.0269),(231042093,0.0266),(231043374,0.0262),(232027491,0.0203),(232030936,0.0215),(231040700,0.0189),(232030438,0.0173),(232032454,0.0163),(231043059,0.0170),(232028077,0.0171),(232029526,0.0160),(231041319,0.0144),(231040891,0.0146),(231041394,0.0136),(231042933,0.0118),(231040762,0.0133),(231044000,0.0127),(231040563,0.0110),(231045742,0.0102),(231045831,0.0084),(231043923,0.0076),(231043871,0.0063),(232031597,0.0062),(231041276,0.0057),(231043252,0.0047),(232030951,0.0040),(232031053,0.0036),(231039687,0.0040),(232028355,0.0024),(232029665,0.0025),(231040601,0.0024),(232028098,0.0023),(232029202,0.0018),(232030492,0.0019),(235813309,0.0014),(232028214,0.0013),(232029280,0.0007),(232032001,0.0004),(232030703,0.0000),(231040034,0.0000),(231040231,0.0000),(232031674,0.0000),(232031802,0.0000)];[(231042152,0.0363),(231039997,0.0406),(231041208,0.0319),(231042013,0.0341),(231040132,0.0268)]
21;4;HIGHEST_EXPECTED_VALUE;[(231041759,0.0757),(231042641,0.0655),(231040290,0.0360),(231040707,0.0248),(232028601,0.0231),(231044827,0.0249),(400009396,0.0194),(232028915,0.0210),(231043145,0.0169),(242108731,0.0177),(232032453,0.0161),(232029154,0.0161),(231040392,0.0166),(231042148,0.0145),(232031589,0.0147),(232030778,0.0147),(231043513,0.0147),(231043046,0.0147),(231040611,0.0138),(232028632,0.0116),(232029635,0.0098),(231040459,0.0074),(232028099,0.0074),(400000963,0.0063),(232028883,0.0073),(231039854,0.0063),(230000307,0.0045),(232032715,0.0043),(232032679,0.0041),(232030819,0.0036),(232030290,0.0039),(232028820,0.0031),(232031228,0.0027),(232030502,0.0028),(232031118,0.0023),(232030822,0.0025),(232031313,0.0017),(400007059,0.0016),(281000964,0.0011),(231039994,0.0012),(235814846,0.0009),(232029076,0.0006),(400007824,0.0003),(232030170,0.0002),(232031335,0.0000),(232028398,0.0000),(231040226,0.0000),(232028972,0.0000),(231040538,0.0000)];[(231041759,0.0757),(231042641,0.0655),(231040290,0.0360),(231040707,0.0248),(232028601,0.0231)]
21;5;HIGHEST_EXPECTED_VALUE;[(231043622,0.4477),(231039710,0.0899),(231043612,0.0526),(231041459,0.0240),(231041839,0.0191),(231043903,0.0174),(242003074,0.0184),(232028571,0.0173),(231043998,0.0157),(232030122,0.0154),(231039770,0.0150),(232028598,0.0163),(231040386,0.0151),(231041927,0.0161),(232031589,0.0148),(232027809,0.0154),(232027732,0.0157),(232028696,0.0153),(232031501,0.0114),(231044676,0.0112),(231041925,0.0103),(232028707,0.0118),(231043025,0.0101),(231041200,0.0084),(232030602,0.0083),(235812474,0.0091),(232029784,0.0076),(231042252,0.0067),(231045480,0.0076),(232030648,0.0053),(232030762,0.0058),(232031254,0.0049),(232029477,0.0036),(232029740,0.0037),(232032439,0.0024),(232028387,0.0019),(231045228,0.0019),(232028059,0.0018),(232031898,0.0013),(231039994,0.0010),(231039661,0.0009),(232029504,0.0007),(232031658,0.0000),(232027614,0.0000),(282001081,0.0000),(232031930,0.0000),(232030371,0.0000),(232028242,0.0000),(232031544,0.0000)];[(231043622,0.4477),(231039710,0.0899),(231043612,0.0526),(231041459,0.0240),(231041839,0.0191)]
21;6;HIGHEST_EXPECTED_VALUE;[(232029513,0.1596),(231040868,0.1127),(231045453,0.0673),(232030923,0.0580),(231043167,0.0346),(400000360,0.0349),(231039818,0.0365),(231041187,0.0362),(231045879,0.0310),(286017195,0.0231),(231040221,0.0259),(231042862,0.0227),(232029563,0.0251),(232029512,0.0201),(231043513,0.0154),(231045624,0.0164),(232032454,0.0156),(231042747,0.0150),(231045897,0.0154),(232029770,0.0128),(231045554,0.0124),(232029085,0.0129),(231040471,0.0116),(231045289,0.0108),(232030825,0.0085),(232028213,0.0083),(232028572,0.0067),(232030702,0.0067),(232027981,0.0066),(231042519,0.0075),(232027817,0.0067),(232030171,0.0066),(232032041,0.0052),(230000307,0.0047),(232030247,0.0045),(232028518,0.0036),(231040805,0.0037),(242003353,0.0017),(232032506,0.0020),(231040953,0.0018),(232029785,0.0013),(231040920,0.0011),(242003113,0.0010),(232031063,0.0010),(232030722,0.0008),(232032001,0.0005),(235813701,0.0001),(232031848,0.0000),(232031850,0.0000),(231041882,0.0000)];[(232029513,0.1596),(231040868,0.1127),(231045453,0.0673),(232030923,0.0580),(231043167,0.0346)]
