=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;154.0;303.0;161.0;31.51558;6.303115;310.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;332.0;179.0;34.229683;6.845939;331.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;349.0;177.0;32.6606;6.5321198;349.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;175.0;337.0;156.0;35.99711;7.1994214;318.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;331.0;159.0;31.040789;6.2081585;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;179.0;322.0;169.0;31.953081;6.3906164;312.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;168.0;338.0;181.0;33.366215;6.673242;351.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;188.0;362.0;170.0;34.752247;6.9504466;344.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;356.0;170.0;30.528576;6.1057153;361.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;154.0;316.0;168.0;32.660522;6.532104;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;152.0;301.0;158.0;31.393715;6.2787423;307.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;179.0;328.0;176.0;33.695633;6.739129;325.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;349.0;177.0;32.6606;6.5321198;349.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;173.0;334.0;151.0;35.502483;7.100497;312.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;168.0;327.0;158.0;30.721792;6.144359;317.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;317.0;166.0;31.726627;6.3453255;306.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;333.0;180.0;33.100983;6.6201954;346.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;188.0;362.0;170.0;34.752247;6.9504466;344.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;162.0;352.0;165.0;29.732878;5.9465756;355.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;153.0;312.0;166.0;32.484894;6.4969788;325.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
5;4;HIGHEST_EXPECTED_VALUE;[(232028384,0.4697),(232027446,0.1266),(231040268,0.1088),(232028283,0.0676),(232028264,0.0671),(232031231,0.0651),(231040347,0.0626),(231042496,0.0570),(232031108,0.0547),(291036087,0.0442),(231045232,0.0479),(231041328,0.0477),(231040816,0.0421),(232031275,0.0380),(231042536,0.0366),(231040331,0.0333),(231041727,0.0315),(231040896,0.0258),(231044516,0.0269),(231041573,0.0240),(232030967,0.0258),(232031261,0.0198),(231042355,0.0184),(231041700,0.0155),(231040551,0.0159),(232027784,0.0144),(232029453,0.0144),(231041660,0.0147),(231040471,0.0114),(232031834,0.0110),(232028895,0.0101),(231043589,0.0093),(231045305,0.0089),(231042341,0.0078),(232032083,0.0071),(232031969,0.0070),(248016771,0.0074),(400000963,0.0069),(244070873,0.0067),(231044161,0.0065),(231044392,0.0047),(231043610,0.0027),(242108581,0.0019),(231039782,0.0018),(232028962,0.0008),(232031708,0.0002),(232030832,0.0000),(232031462,0.0000),(231040407,0.0000)];[(232028384,0.4697),(232027446,0.1266),(231040268,0.1088),(232028283,0.0676),(232028264,0.0671)]
5;5;HIGHEST_EXPECTED_VALUE;[(231045415,0.5081),(231041439,0.2992),(231041264,0.1683),(231041884,0.1063),(231043171,0.0811),(231041346,0.0940),(231039842,0.0816),(231041049,0.0649),(231040283,0.0657),(232030185,0.0548),(231040457,0.0577),(231040573,0.0476),(231040724,0.0459),(231044035,0.0445),(231040570,0.0337),(231043566,0.0251),(232031101,0.0270),(232030481,0.0231),(231041826,0.0224),(231044838,0.0249),(231042056,0.0227),(231041243,0.0246),(232029232,0.0202),(261001883,0.0164),(232030733,0.0148),(231040501,0.0166),(231041843,0.0143),(231040611,0.0128),(232029899,0.0113),(232029077,0.0124),(242003431,0.0072),(231041443,0.0069),(231042701,0.0067),(232030731,0.0062),(232030301,0.0061),(232031498,0.0036),(232032736,0.0041),(232029790,0.0032),(232029243,0.0024),(400007044,0.0017),(231041299,0.0016),(232031031,0.0014),(231042374,0.0014),(232028200,0.0013),(297103625,0.0010),(232032368,0.0007),(231040275,0.0006),(232032662,0.0000),(232029807,0.0000),(232032229,0.0000)];[(231045415,0.5081),(231041439,0.2992),(231041264,0.1683),(231041884,0.1063),(231043171,0.0811)]
5;6;HIGHEST_EXPECTED_VALUE;[(231043203,0.1790),(231039664,0.1790),(231040669,0.1407),(231043831,0.0788),(231044735,0.0644),(232031231,0.0621),(231039824,0.0485),(231044982,0.0527),(232031465,0.0473),(400009319,0.0425),(231040060,0.0453),(400001741,0.0283),(231042916,0.0251),(232028860,0.0278),(232029530,0.0234),(231040297,0.0235),(232030883,0.0226),(231040864,0.0188),(232030258,0.0181),(232028910,0.0166),(232027451,0.0148),(231040105,0.0171),(231042790,0.0153),(232030828,0.0164),(231041319,0.0152),(232030115,0.0115),(231042885,0.0131),(231041288,0.0122),(232028052,0.0084),(232030873,0.0082),(231041289,0.0083),(232030663,0.0076),(244068568,0.0070),(232029576,0.0076),(231041102,0.0066),(400003305,0.0066),(232030653,0.0042),(231042457,0.0037),(232028097,0.0031),(232031051,0.0027),(231044176,0.0017),(232028341,0.0015),(232028508,0.0016),(297103625,0.0011),(232028192,0.0010),(232029148,0.0006),(231041651,0.0000),(232031462,0.0000),(232031290,0.0000),(232028238,0.0000)];[(231043203,0.1790),(231039664,0.1790),(231040669,0.1407),(231043831,0.0788),(231044735,0.0644)]
5;7;HIGHEST_EXPECTED_VALUE;[(249109348,0.1011),(231040473,0.0887),(231040661,0.0811),(231040768,0.0573),(232027713,0.0391),(231039728,0.0444),(231040284,0.0424),(231043342,0.0318),(231041560,0.0322),(231042588,0.0310),(231040300,0.0318),(231044741,0.0251),(232029212,0.0180),(231041542,0.0168),(232029131,0.0164),(231040470,0.0144),(232030635,0.0156),(232029765,0.0151),(232028892,0.0151),(231041127,0.0148),(232028717,0.0115),(231041288,0.0131),(231041669,0.0121),(232027697,0.0124),(248018134,0.0106),(232031621,0.0084),(231041221,0.0085),(231041236,0.0074),(232030513,0.0066),(231042495,0.0069),(232029571,0.0075),(232028259,0.0064),(232027705,0.0066),(232031229,0.0060),(232029158,0.0057),(231040071,0.0052),(232030110,0.0057),(231042708,0.0044),(239014743,0.0033),(231041862,0.0033),(231043051,0.0033),(231040953,0.0017),(232030859,0.0011),(242108841,0.0008),(232029928,0.0007),(232028302,0.0004),(232028876,0.0000),(232027682,0.0000),(232030127,0.0000),(400004339,0.0000)];[(249109348,0.1011),(231040473,0.0887),(231040661,0.0811),(231040768,0.0573),(232027713,0.0391)]
5;8;HIGHEST_EXPECTED_VALUE;[(231039715,0.3007),(231045784,0.1780),(231040141,0.0855),(231044925,0.0687),(231040283,0.0648),(231042501,0.0633),(231042143,0.0498),(231041514,0.0541),(231040928,0.0450),(231043744,0.0375),(232029700,0.0316),(231041208,0.0322),(231045741,0.0317),(231044465,0.0310),(232027831,0.0306),(231042990,0.0246),(231042743,0.0253),(231043775,0.0226),(232027816,0.0179),(232029386,0.0177),(232028235,0.0157),(232028916,0.0170),(232030959,0.0158),(231040317,0.0147),(231042678,0.0161),(231039863,0.0150),(231041213,0.0139),(231041409,0.0131),(231044690,0.0092),(232030269,0.0081),(231041400,0.0070),(231044456,0.0063),(232027937,0.0074),(232028797,0.0046),(231044757,0.0031),(232027954,0.0030),(232030502,0.0026),(232028098,0.0020),(232032252,0.0016),(232029609,0.0019),(232029414,0.0012),(232029046,0.0012),(400008813,0.0007),(231045070,0.0005),(232027906,0.0005),(232028826,0.0003),(232027698,0.0002),(400004993,0.0000),(232027707,0.0000),(232032426,0.0000)];[(231039715,0.3007),(231045784,0.1780),(231040141,0.0855),(231044925,0.0687),(231040283,0.0648)]
5;9;HIGHEST_EXPECTED_VALUE;[(231044602,0.4386),(232028015,0.1285),(232031387,0.1228),(232028428,0.1047),(231039900,0.0844),(232028933,0.0798),(231043351,0.0725),(231044106,0.0621),(231040728,0.0631),(232027975,0.0472),(231043052,0.0504),(232031397,0.0400),(231040171,0.0383),(231043617,0.0362),(231044558,0.0345),(232029020,0.0334),(231042002,0.0325),(231042869,0.0242),(231040328,0.0261),(231040699,0.0251),(232030351,0.0225),(231039706,0.0230),(232030258,0.0209),(231042421,0.0174),(231042535,0.0171),(232028063,0.0158),(232028727,0.0124),(231040471,0.0109),(231040563,0.0111),(232027876,0.0113),(231044690,0.0094),(231042298,0.0087),(297103102,0.0083),(232031689,0.0074),(232028194,0.0038),(232032256,0.0036),(242109280,0.0035),(232030530,0.0028),(231043610,0.0027),(231040614,0.0026),(235301262,0.0023),(232027991,0.0021),(232029078,0.0016),(232029566,0.0007),(231040565,0.0000),(232030489,0.0000),(232031077,0.0000),(232029291,0.0000),(232031461,0.0000),(231040001,0.0000)];[(231044602,0.4386),(232028015,0.1285),(232031387,0.1228),(232028428,0.1047),(231039900,0.0844)]
6;0;HIGHEST_EXPECTED_VALUE;[(231043326,0.1286),(231040842,0.0832),(232028643,0.0812),(231040658,0.0874),(231043991,0.0588),(231040573,0.0499),(232032313,0.0413),(231040332,0.0315),(231044792,0.0263),(231040344,0.0259),(231039834,0.0257),(231040765,0.0260),(231042866,0.0222),(232029049,0.0224),(231041617,0.0253),(231041036,0.0248),(231042138,0.0235),(232030559,0.0180),(231041210,0.0182),(232028528,0.0152),(231042306,0.0148),(231041534,0.0170),(232027512,0.0143),(400008448,0.0155),(231040123,0.0153),(242109583,0.0103),(231041640,0.0095),(231045305,0.0083),(400000398,0.0093),(232027472,0.0077),(232027595,0.0068),(232030255,0.0077),(232029874,0.0074),(232027441,0.0064),(232030417,0.0072),(232032434,0.0036),(232030560,0.0037),(232029231,0.0034),(232032425,0.0030),(232030401,0.0026),(232031478,0.0026),(231041372,0.0029),(235813456,0.0022),(232030501,0.0015),(400007059,0.0016),(242108910,0.0011),(232031835,0.0008),(232030517,0.0000),(231043443,0.0000),(232032639,0.0000)];[(231043326,0.1286),(231040842,0.0832),(232028643,0.0812),(231040658,0.0874),(231043991,0.0588)]
6;1;HIGHEST_EXPECTED_VALUE;[(231045478,0.1016),(231041044,0.0558),(231044255,0.0466),(232030084,0.0464),(231041293,0.0391),(232029694,0.0327),(231041217,0.0327),(231041179,0.0340),(231040376,0.0362),(232027956,0.0273),(232031619,0.0253),(231040951,0.0251),(231042775,0.0269),(231040063,0.0261),(231043775,0.0196),(231040649,0.0200),(232029748,0.0215),(231041339,0.0195),(286019176,0.0188),(231043641,0.0178),(231042532,0.0162),(231040041,0.0169),(231039886,0.0148),(231045663,0.0165),(231042896,0.0112),(232029087,0.0096),(231045163,0.0088),(231043850,0.0067),(231043635,0.0065),(232028604,0.0056),(231042507,0.0046),(242108424,0.0042),(232031036,0.0040),(231042457,0.0035),(232030834,0.0037),(245018577,0.0033),(232031960,0.0030),(232027776,0.0029),(232029443,0.0019),(232030200,0.0018),(232028522,0.0014),(242003105,0.0008),(232031303,0.0004),(232028238,0.0000),(400010549,0.0000),(400000224,0.0000),(232030616,0.0000),(232028440,0.0000),(231044717,0.0000),(232031730,0.0000)];[(231045478,0.1016),(231041044,0.0558),(231044255,0.0466),(232030084,0.0464),(231041293,0.0391)]
6;2;HIGHEST_EXPECTED_VALUE;[(231044603,0.1369),(231041716,0.1219),(231045255,0.1201),(232031204,0.0948),(231040219,0.0930),(231040992,0.0883),(231043310,0.0564),(231040718,0.0557),(231040560,0.0472),(231039666,0.0475),(232031275,0.0433),(231041521,0.0447),(232027806,0.0366),(232029772,0.0355),(232028672,0.0330),(232031775,0.0336),(231043312,0.0365),(232031080,0.0291),(232028517,0.0290),(232029567,0.0273),(231040932,0.0298),(245017262,0.0260),(231044799,0.0228),(231040711,0.0237),(231041087,0.0193),(231044004,0.0170),(231045676,0.0152),(231043581,0.0144),(231041935,0.0173),(231039735,0.0150),(231042498,0.0154),(231040385,0.0142),(232030162,0.0124),(232027945,0.0101),(232028442,0.0109),(231041506,0.0073),(232028468,0.0070),(232027549,0.0060),(232027606,0.0053),(286019173,0.0049),(232030725,0.0054),(232028518,0.0036),(286018924,0.0033),(232028108,0.0030),(242003228,0.0030),(232028756,0.0016),(400007856,0.0012),(232032500,0.0010),(232027654,0.0000),(232029384,0.0000)];[(231044603,0.1369),(231041716,0.1219),(231045255,0.1201),(232031204,0.0948),(231040219,0.0930)]
6;3;HIGHEST_EXPECTED_VALUE;[(231043216,0.0751),(232030376,0.0474),(242109333,0.0399),(231042257,0.0300),(231040376,0.0314),(231043841,0.0285),(232031157,0.0300),(231041174,0.0267),(231042953,0.0231),(232029530,0.0242),(231045538,0.0249),(231042736,0.0233),(231042837,0.0246),(232032118,0.0247),(232031261,0.0202),(231040867,0.0181),(232030956,0.0168),(232027512,0.0148),(232027644,0.0155),(232030068,0.0144),(232032453,0.0145),(231042023,0.0147),(232027832,0.0162),(232032194,0.0142),(232027872,0.0098),(232028300,0.0072),(232030899,0.0064),(232028254,0.0067),(232028666,0.0055),(231039869,0.0041),(232031069,0.0036),(232029588,0.0029),(281001007,0.0029),(232030095,0.0025),(231040046,0.0026),(232027909,0.0025),(232028853,0.0021),(232030623,0.0020),(232029614,0.0020),(232028538,0.0012),(291033928,0.0011),(232030722,0.0009),(232031233,0.0008),(232032432,0.0005),(232032129,0.0005),(232028595,0.0000),(232031913,0.0000),(232028876,0.0000),(231040013,0.0000),(297103253,0.0000)];[(231043216,0.0751),(232030376,0.0474),(242109333,0.0399),(231042257,0.0300),(231040376,0.0314)]
6;4;HIGHEST_EXPECTED_VALUE;[(231041868,0.3268),(232027446,0.1272),(231040268,0.1119),(232028283,0.0682),(232028264,0.0680),(232031231,0.0745),(231040347,0.0581),(231042496,0.0558),(232031108,0.0541),(291036087,0.0460),(231045232,0.0465),(231040816,0.0404),(232031275,0.0447),(231042536,0.0333),(231040331,0.0374),(231041727,0.0354),(231040896,0.0250),(231044516,0.0268),(231041573,0.0267),(232030967,0.0259),(232031261,0.0215),(231042355,0.0195),(231041700,0.0159),(231040551,0.0170),(232027673,0.0165),(232027784,0.0142),(231041660,0.0140),(231040471,0.0105),(232031834,0.0115),(232028895,0.0098),(232031755,0.0102),(231045305,0.0085),(231042341,0.0083),(232032083,0.0072),(232031969,0.0069),(248016771,0.0078),(244070873,0.0065),(231044161,0.0065),(232029834,0.0041),(232029696,0.0045),(231043610,0.0027),(232030436,0.0021),(242108581,0.0021),(231039782,0.0019),(232027914,0.0009),(232028962,0.0009),(232031708,0.0002),(232030832,0.0000),(232031462,0.0000)];[(231041868,0.3268),(232027446,0.1272),(231040268,0.1119),(232028283,0.0682),(232028264,0.0680)]
6;5;HIGHEST_EXPECTED_VALUE;[(231045415,0.5081),(231041439,0.2992),(231041264,0.1683),(231041884,0.1063),(231043171,0.0811),(231041346,0.0940),(231039842,0.0816),(231041049,0.0649),(231040283,0.0657),(232030185,0.0548),(231040457,0.0577),(231040573,0.0476),(231040724,0.0459),(231044035,0.0445),(231040570,0.0337),(231043566,0.0251),(232031101,0.0270),(232030481,0.0231),(231041826,0.0224),(231044838,0.0249),(231042056,0.0227),(231041243,0.0246),(232029232,0.0202),(261001883,0.0164),(232030733,0.0148),(231040501,0.0166),(231041843,0.0143),(231040611,0.0128),(232029899,0.0113),(232029077,0.0124),(242003431,0.0072),(231041443,0.0069),(231042701,0.0067),(232030731,0.0062),(232030301,0.0061),(232031498,0.0036),(232032736,0.0041),(232029790,0.0032),(232029243,0.0024),(400007044,0.0017),(231041299,0.0016),(232031031,0.0014),(231042374,0.0014),(232028200,0.0013),(297103625,0.0010),(232032368,0.0007),(231040275,0.0006),(232032662,0.0000),(232029807,0.0000),(232032229,0.0000)];[(231045415,0.5081),(231041439,0.2992),(231041264,0.1683),(231041884,0.1063),(231043171,0.0811)]
6;6;HIGHEST_EXPECTED_VALUE;[(231039664,0.1592),(231041821,0.1565),(231040669,0.1190),(232031649,0.1307),(231043831,0.0822),(232031231,0.0748),(231044982,0.0477),(232031465,0.0488),(400009319,0.0457),(231040060,0.0451),(231042916,0.0275),(232028860,0.0268),(232029530,0.0255),(231040297,0.0237),(231041632,0.0263),(232030883,0.0247),(231040864,0.0193),(232030258,0.0182),(232027637,0.0183),(232028910,0.0148),(232027451,0.0144),(232029422,0.0166),(231040105,0.0163),(231042790,0.0165),(232030828,0.0139),(231041319,0.0132),(232030115,0.0129),(231042885,0.0121),(231041288,0.0119),(231042647,0.0103),(232028052,0.0081),(232030873,0.0084),(231041289,0.0076),(232030663,0.0072),(232028252,0.0077),(231041102,0.0065),(400003305,0.0063),(232030653,0.0039),(231042457,0.0035),(232028097,0.0030),(232031051,0.0027),(231044176,0.0016),(232028341,0.0016),(232028508,0.0015),(297103625,0.0011),(232029148,0.0007),(231041651,0.0000),(232031462,0.0000),(232031290,0.0000),(232028238,0.0000)];[(231039664,0.1592),(231041821,0.1565),(231040669,0.1190),(232031649,0.1307),(231043831,0.0822)]
6;7;HIGHEST_EXPECTED_VALUE;[(249109348,0.0863),(231040473,0.0866),(231040661,0.0836),(231040768,0.0540),(232027713,0.0401),(231039728,0.0423),(231040284,0.0446),(231043342,0.0350),(231041560,0.0315),(231042588,0.0309),(231040300,0.0345),(231044741,0.0253),(232029212,0.0195),(231041542,0.0155),(232029131,0.0155),(231042250,0.0164),(231040470,0.0171),(232030635,0.0147),(232029765,0.0171),(232028892,0.0158),(232028717,0.0128),(231041288,0.0132),(231041669,0.0111),(232027697,0.0105),(248018134,0.0103),(232031621,0.0080),(231041221,0.0082),(231041236,0.0077),(232030513,0.0068),(231041842,0.0077),(232029571,0.0074),(232028259,0.0068),(232027705,0.0064),(232031229,0.0055),(232029158,0.0059),(231040071,0.0053),(232030110,0.0053),(231042708,0.0041),(239014743,0.0034),(231041862,0.0037),(232032631,0.0027),(231040953,0.0018),(232030780,0.0017),(232030859,0.0011),(242108841,0.0008),(232029928,0.0007),(232028302,0.0004),(232027682,0.0000),(232030127,0.0000),(400004339,0.0000)];[(249109348,0.0863),(231040473,0.0866),(231040661,0.0836),(231040768,0.0540),(232027713,0.0401)]
6;8;HIGHEST_EXPECTED_VALUE;[(232028306,0.4093),(231040623,0.1948),(231040283,0.0580),(231043744,0.0408),(232029700,0.0340),(231041208,0.0314),(231045741,0.0339),(231044465,0.0276),(231043149,0.0230),(231042990,0.0236),(231042743,0.0227),(261001464,0.0234),(231040540,0.0207),(231043775,0.0232),(232027816,0.0179),(231044975,0.0199),(232029386,0.0168),(232028235,0.0167),(232029514,0.0171),(232028916,0.0163),(232030959,0.0167),(231045217,0.0161),(231040317,0.0150),(231042678,0.0145),(232027843,0.0172),(231039863,0.0157),(231041213,0.0145),(231041409,0.0113),(231044690,0.0105),(232028213,0.0091),(232030638,0.0074),(232030269,0.0081),(231041400,0.0065),(231044456,0.0077),(232027937,0.0076),(242108424,0.0044),(231044757,0.0032),(232027954,0.0026),(232028038,0.0026),(232030502,0.0028),(232028098,0.0022),(232032252,0.0018),(232029098,0.0012),(232029404,0.0006),(245017968,0.0006),(232027906,0.0005),(232028826,0.0003),(232027698,0.0001),(400004993,0.0000),(232032426,0.0000)];[(232028306,0.4093),(231040623,0.1948),(231040283,0.0580),(231043744,0.0408),(232029700,0.0340)]
6;9;HIGHEST_EXPECTED_VALUE;[(231044602,0.4386),(232028015,0.1285),(232031387,0.1228),(232028428,0.1047),(231039900,0.0844),(232028933,0.0798),(231043351,0.0725),(231044106,0.0621),(231040728,0.0631),(232027975,0.0472),(231043052,0.0504),(232031397,0.0400),(231040171,0.0383),(231043617,0.0362),(231044558,0.0345),(232029020,0.0334),(231042002,0.0325),(231042869,0.0242),(231040328,0.0261),(231040699,0.0251),(232030351,0.0225),(231039706,0.0230),(232030258,0.0209),(231042421,0.0174),(231042535,0.0171),(232028063,0.0158),(232028727,0.0124),(231040471,0.0109),(231040563,0.0111),(232027876,0.0113),(231044690,0.0094),(231042298,0.0087),(297103102,0.0083),(232031689,0.0074),(232028194,0.0038),(232032256,0.0036),(242109280,0.0035),(232030530,0.0028),(231043610,0.0027),(231040614,0.0026),(235301262,0.0023),(232027991,0.0021),(232029078,0.0016),(232029566,0.0007),(231040565,0.0000),(232030489,0.0000),(232031077,0.0000),(232029291,0.0000),(232031461,0.0000),(231040001,0.0000)];[(231044602,0.4386),(232028015,0.1285),(232031387,0.1228),(232028428,0.1047),(231039900,0.0844)]
7;0;HIGHEST_EXPECTED_VALUE;[(231043326,0.1286),(231040842,0.0832),(232028643,0.0812),(231040658,0.0874),(231043991,0.0588),(231040573,0.0499),(232032313,0.0413),(231040332,0.0315),(231044792,0.0263),(231040344,0.0259),(231039834,0.0257),(231040765,0.0260),(231042866,0.0222),(232029049,0.0224),(231041617,0.0253),(231041036,0.0248),(231042138,0.0235),(232030559,0.0180),(231041210,0.0182),(232028528,0.0152),(231042306,0.0148),(231041534,0.0170),(232027512,0.0143),(400008448,0.0155),(231040123,0.0153),(242109583,0.0103),(231041640,0.0095),(231045305,0.0083),(400000398,0.0093),(232027472,0.0077),(232027595,0.0068),(232030255,0.0077),(232029874,0.0074),(232027441,0.0064),(232030417,0.0072),(232032434,0.0036),(232030560,0.0037),(232029231,0.0034),(232032425,0.0030),(232030401,0.0026),(232031478,0.0026),(231041372,0.0029),(235813456,0.0022),(232030501,0.0015),(400007059,0.0016),(242108910,0.0011),(232031835,0.0008),(232030517,0.0000),(231043443,0.0000),(232032639,0.0000)];[(231043326,0.1286),(231040842,0.0832),(232028643,0.0812),(231040658,0.0874),(231043991,0.0588)]
7;1;HIGHEST_EXPECTED_VALUE;[(231043301,0.2171),(231042464,0.1506),(242109189,0.0674),(231044255,0.0532),(231041293,0.0399),(232029694,0.0380),(231041217,0.0337),(231040376,0.0360),(232027956,0.0277),(232031619,0.0238),(231042775,0.0269),(231040063,0.0256),(232029051,0.0199),(231043775,0.0192),(231040649,0.0216),(232029748,0.0206),(231041339,0.0208),(286019176,0.0182),(231043641,0.0189),(231042532,0.0148),(231040041,0.0158),(231039886,0.0157),(231045663,0.0153),(231042896,0.0132),(232029087,0.0114),(232027596,0.0078),(232028177,0.0072),(231043850,0.0065),(232028604,0.0064),(231042507,0.0053),(242108424,0.0048),(232031036,0.0043),(231042457,0.0039),(232030834,0.0035),(245018577,0.0030),(232031960,0.0027),(232027776,0.0027),(232029443,0.0023),(232030200,0.0021),(232028522,0.0015),(231042562,0.0014),(242003105,0.0008),(232031303,0.0003),(232028238,0.0000),(400010549,0.0000),(400000224,0.0000),(232030616,0.0000),(232028440,0.0000),(231044717,0.0000),(232031730,0.0000)];[(231043301,0.2171),(231042464,0.1506),(242109189,0.0674),(231044255,0.0532),(231041293,0.0399)]
7;2;HIGHEST_EXPECTED_VALUE;[(231045255,0.1147),(232027765,0.0977),(244070276,0.0887),(231041543,0.0928),(231040219,0.0827),(231040992,0.0787),(231041687,0.0889),(231040782,0.0939),(231043310,0.0578),(231040718,0.0555),(231040560,0.0541),(231039666,0.0464),(232031275,0.0392),(231040316,0.0400),(232027806,0.0401),(231040293,0.0312),(232029772,0.0328),(232028672,0.0323),(232031775,0.0318),(231043312,0.0337),(232031080,0.0303),(232028517,0.0276),(232029567,0.0293),(231040932,0.0258),(245017262,0.0270),(231044799,0.0251),(231040711,0.0241),(231041087,0.0191),(231044004,0.0160),(231045676,0.0167),(231041935,0.0172),(231042498,0.0130),(231040385,0.0147),(232030162,0.0133),(231041506,0.0064),(232028468,0.0065),(232030324,0.0074),(232027549,0.0061),(232027606,0.0049),(286019173,0.0052),(232030725,0.0049),(232028518,0.0036),(286018924,0.0039),(242003228,0.0030),(232028756,0.0019),(400007856,0.0014),(232032500,0.0010),(232030421,0.0009),(232032277,0.0000),(232029384,0.0000)];[(231045255,0.1147),(232027765,0.0977),(244070276,0.0887),(231041543,0.0928),(231040219,0.0827)]
7;3;HIGHEST_EXPECTED_VALUE;[(231043216,0.0751),(232030376,0.0474),(242109333,0.0399),(231042257,0.0300),(231040376,0.0314),(231043841,0.0285),(232031157,0.0300),(231041174,0.0267),(231042953,0.0231),(232029530,0.0242),(231045538,0.0249),(231042736,0.0233),(231042837,0.0246),(232032118,0.0247),(232031261,0.0202),(231040867,0.0181),(232030956,0.0168),(232027512,0.0148),(232027644,0.0155),(232030068,0.0144),(232032453,0.0145),(231042023,0.0147),(232027832,0.0162),(232032194,0.0142),(232027872,0.0098),(232028300,0.0072),(232030899,0.0064),(232028254,0.0067),(232028666,0.0055),(231039869,0.0041),(232031069,0.0036),(232029588,0.0029),(281001007,0.0029),(232030095,0.0025),(231040046,0.0026),(232027909,0.0025),(232028853,0.0021),(232030623,0.0020),(232029614,0.0020),(232028538,0.0012),(291033928,0.0011),(232030722,0.0009),(232031233,0.0008),(232032432,0.0005),(232032129,0.0005),(232028595,0.0000),(232031913,0.0000),(232028876,0.0000),(231040013,0.0000),(297103253,0.0000)];[(231043216,0.0751),(232030376,0.0474),(242109333,0.0399),(231042257,0.0300),(231040376,0.0314)]
7;4;HIGHEST_EXPECTED_VALUE;[(231040268,0.1211),(231044315,0.0848),(232028283,0.0750),(232031231,0.0628),(231040347,0.0550),(231042496,0.0520),(232031108,0.0553),(291036087,0.0451),(232030143,0.0523),(291024310,0.0431),(231044107,0.0460),(231042536,0.0356),(231040331,0.0396),(231041727,0.0356),(231040896,0.0299),(231044516,0.0259),(232030967,0.0239),(232031261,0.0219),(231041700,0.0162),(231041124,0.0157),(231040551,0.0161),(232027673,0.0151),(232027784,0.0161),(231040606,0.0127),(231041660,0.0144),(232030431,0.0128),(231040471,0.0110),(232031834,0.0116),(232028895,0.0113),(232031755,0.0092),(231045305,0.0083),(231042341,0.0077),(232032083,0.0066),(248016771,0.0066),(231042511,0.0071),(244070873,0.0063),(231044161,0.0058),(232028453,0.0068),(248015879,0.0065),(281000893,0.0050),(232029696,0.0046),(231043610,0.0026),(242108581,0.0019),(231039782,0.0017),(232031812,0.0012),(232027914,0.0010),(232028962,0.0009),(232031708,0.0002),(232030832,0.0000),(232031462,0.0000)];[(231040268,0.1211),(231044315,0.0848),(232028283,0.0750),(232031231,0.0628),(231040347,0.0550)]
