=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;178.0;335.0;182.0;36.055576;7.211115;339.0
1;1.0;LARGEST_MAGNITUDE;0.3;181.0;340.0;174.0;37.39031;7.478064;333.0
2;1.0;LARGEST_MAGNITUDE;0.3;145.0;313.0;153.0;28.537834;5.7075677;321.0
3;1.0;LARGEST_MAGNITUDE;0.3;168.0;331.0;154.0;37.7369;7.547379;317.0
4;1.0;LARGEST_MAGNITUDE;0.3;168.0;298.0;159.0;34.354794;6.870958;289.0
5;1.0;LARGEST_MAGNITUDE;0.3;158.0;320.0;183.0;38.62696;7.7253895;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;167.0;302.0;185.0;31.642242;6.328448;320.0
7;1.0;LARGEST_MAGNITUDE;0.3;159.0;318.0;185.0;34.705326;6.941064;344.0
8;1.0;LARGEST_MAGNITUDE;0.3;173.0;327.0;186.0;33.40084;6.6801686;340.0
9;1.0;LARGEST_MAGNITUDE;0.3;172.0;332.0;172.0;40.903942;8.180789;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;178.0;335.0;182.0;36.055576;7.211115;339.0
1;1.0;LARGEST_MAGNITUDE;0.3;181.0;340.0;174.0;37.39031;7.478064;333.0
2;1.0;LARGEST_MAGNITUDE;0.3;145.0;313.0;153.0;28.537834;5.7075677;321.0
3;1.0;LARGEST_MAGNITUDE;0.3;168.0;331.0;154.0;37.7369;7.547379;317.0
4;1.0;LARGEST_MAGNITUDE;0.3;168.0;298.0;159.0;34.354794;6.870958;289.0
5;1.0;LARGEST_MAGNITUDE;0.3;158.0;320.0;183.0;38.62696;7.7253895;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;167.0;302.0;185.0;31.642242;6.328448;320.0
7;1.0;LARGEST_MAGNITUDE;0.3;159.0;318.0;185.0;34.705326;6.941064;344.0
8;1.0;LARGEST_MAGNITUDE;0.3;173.0;327.0;186.0;33.40084;6.6801686;340.0
9;1.0;LARGEST_MAGNITUDE;0.3;172.0;332.0;172.0;40.903942;8.180789;332.0

0;0;LARGEST_MAGNITUDE;[];[]
1;2;LARGEST_MAGNITUDE;[(231041711,1.0000),(231045733,0.5341),(231042362,0.3190),(231039998,0.2652),(231043793,0.2115),(232028871,0.1756),(232030365,0.1756),(231044296,0.1513),(231042528,0.1398),(231044374,0.0892),(232030758,0.0860),(232030522,0.0774),(232030552,0.0700),(231042518,0.0681),(232027964,0.0548),(286017195,0.0516),(231044554,0.0502),(232028529,0.0502),(231043749,0.0502),(231042093,0.0502),(231040016,0.0502),(231041554,0.0480),(231041598,0.0466),(231042423,0.0448),(231044004,0.0323),(232027521,0.0323),(231039746,0.0323),(231043582,0.0323),(232028407,0.0323),(231042877,0.0297),(231042281,0.0251),(232030385,0.0233),(232031489,0.0216),(231041423,0.0215),(244069095,0.0214),(231040798,0.0179),(297102729,0.0172),(231045551,0.0143),(231045152,0.0143),(232030539,0.0114),(232028797,0.0096),(232030536,0.0083),(231041851,0.0072),(400010219,0.0064),(232027476,0.0064),(245017889,0.0016),(232029504,0.0014),(232029409,0.0000),(232029884,0.0000),(232031575,0.0000)];[(231041711,1.0000),(231045733,0.5341),(231042362,0.3190),(231039998,0.2652),(231043793,0.2115)]
1;3;LARGEST_MAGNITUDE;[(231041981,0.6308),(231040454,0.2832),(231041045,0.1756),(231042186,0.1685),(231042102,0.1398),(232030257,0.1398),(231040984,0.1237),(232028024,0.1089),(231040855,0.1039),(231039824,0.1039),(231045595,0.0896),(232027604,0.0681),(231043039,0.0536),(232027696,0.0508),(232027504,0.0502),(232028301,0.0502),(235814081,0.0460),(231043799,0.0394),(232032754,0.0394),(231042575,0.0394),(232030012,0.0351),(232030956,0.0343),(400007050,0.0334),(232028224,0.0323),(231042250,0.0323),(232027809,0.0323),(232028393,0.0323),(231040786,0.0272),(231040191,0.0263),(232028247,0.0240),(231040791,0.0226),(232027492,0.0188),(231045080,0.0179),(232028388,0.0143),(232029874,0.0143),(232030372,0.0101),(232028901,0.0101),(231039962,0.0100),(239014743,0.0074),(232030625,0.0072),(207009208,0.0054),(232028341,0.0033),(232028799,0.0032),(231042562,0.0029),(235813770,0.0018),(231041882,0.0000),(232027576,0.0000),(232030373,0.0000),(232029403,0.0000),(232031760,0.0000)];[(231041981,0.6308),(231040454,0.2832),(231041045,0.1756),(231042186,0.1685),(231042102,0.1398)]
1;4;LARGEST_MAGNITUDE;[];[]
1;5;LARGEST_MAGNITUDE;[(231043224,0.8925),(231040115,0.8925),(231040831,0.4624),(231041835,0.3548),(232029335,0.2832),(231042602,0.2652),(232032044,0.2473),(231041988,0.2222),(231039950,0.1756),(231042274,0.1756),(231042069,0.1756),(232027838,0.1756),(231043542,0.1219),(232029754,0.1189),(231043529,0.1039),(231043139,0.1039),(231042484,0.0860),(231041677,0.0815),(232027793,0.0744),(231041752,0.0681),(231045148,0.0538),(232029704,0.0528),(231042155,0.0502),(232027967,0.0444),(232028497,0.0430),(231043967,0.0338),(232029185,0.0323),(231040815,0.0323),(232027673,0.0323),(231040478,0.0235),(232031388,0.0188),(232032391,0.0148),(231042414,0.0143),(231040436,0.0143),(232028161,0.0143),(232030278,0.0136),(232030101,0.0072),(232032494,0.0054),(232028327,0.0047),(232027749,0.0045),(232028350,0.0041),(232028059,0.0036),(232029809,0.0024),(231044820,0.0023),(232028360,0.0021),(232031490,0.0020),(232028995,0.0009),(232032155,0.0002),(231042949,0.0000),(232030371,0.0000)];[(231043224,0.8925),(231040115,0.8925),(231040831,0.4624),(231041835,0.3548),(232029335,0.2832)]
1;6;LARGEST_MAGNITUDE;[(400006823,1.0000),(233075122,0.4982),(231040760,0.3867),(231039764,0.3548),(232028110,0.2143),(231045916,0.2115),(231039724,0.2115),(231040363,0.1756),(231040439,0.1608),(232029535,0.1398),(231040728,0.1219),(232027730,0.1039),(231043677,0.1039),(231040981,0.1039),(231043133,0.0860),(231041208,0.0681),(286018637,0.0636),(231043231,0.0532),(231045344,0.0502),(231044457,0.0502),(232030595,0.0421),(231041121,0.0412),(232030264,0.0355),(231042342,0.0334),(231045246,0.0324),(231043907,0.0323),(231043091,0.0323),(231040100,0.0323),(232030107,0.0251),(232029191,0.0251),(232027783,0.0153),(232029984,0.0143),(231041624,0.0143),(242002586,0.0103),(232029050,0.0095),(231040220,0.0090),(232032256,0.0071),(232029056,0.0059),(232030060,0.0055),(232028686,0.0026),(232031902,0.0021),(232028360,0.0021),(232028866,0.0015),(232029093,0.0015),(232030125,0.0014),(231043837,0.0004),(232031674,0.0000),(232030091,0.0000),(232027615,0.0000),(232028343,0.0000)];[(400006823,1.0000),(233075122,0.4982),(231040760,0.3867),(231039764,0.3548),(232028110,0.2143)]
1;7;LARGEST_MAGNITUDE;[(231041260,0.7133),(231043022,0.2222),(231041946,0.2115),(232029391,0.1756),(232031651,0.1398),(232032444,0.1039),(232031240,0.0932),(231040000,0.0860),(231040247,0.0860),(232027811,0.0768),(231043897,0.0753),(232028937,0.0720),(231043359,0.0681),(231041481,0.0681),(244070950,0.0617),(231040371,0.0541),(231043280,0.0538),(231040950,0.0498),(231039654,0.0448),(232029198,0.0323),(231043922,0.0323),(231044639,0.0323),(232030342,0.0323),(231045095,0.0323),(232029142,0.0323),(232027947,0.0323),(232028224,0.0323),(232028247,0.0240),(232028272,0.0197),(232027919,0.0196),(232031554,0.0153),(231044507,0.0143),(232030215,0.0143),(231041698,0.0143),(232030920,0.0073),(231040674,0.0072),(232031995,0.0068),(232030136,0.0054),(232030880,0.0052),(231044659,0.0042),(232027710,0.0039),(232027677,0.0034),(232027679,0.0028),(232030236,0.0021),(242108841,0.0016),(232027624,0.0000),(232031848,0.0000),(231042248,0.0000),(232030371,0.0000)];[(231041260,0.7133),(231043022,0.2222),(231041946,0.2115),(232029391,0.1756),(232031651,0.1398)]
1;8;LARGEST_MAGNITUDE;[];[]
1;9;LARGEST_MAGNITUDE;[];[]
2;0;LARGEST_MAGNITUDE;[(231043426,1.0000),(231041892,0.3548),(232028128,0.3190),(231044603,0.2787),(231040326,0.2115),(231042611,0.1756),(231042905,0.1756),(231043174,0.1219),(231043418,0.0860),(231043233,0.0860),(231041737,0.0860),(231042067,0.0842),(231041472,0.0681),(232030786,0.0677),(231043035,0.0538),(231041938,0.0538),(232030633,0.0502),(231040129,0.0502),(231040012,0.0502),(231040205,0.0502),(231042423,0.0448),(232027674,0.0403),(231043157,0.0330),(232030395,0.0323),(231043611,0.0323),(231043497,0.0323),(255003854,0.0323),(231041935,0.0323),(231042000,0.0323),(232027562,0.0323),(244071967,0.0322),(232031329,0.0197),(232031857,0.0188),(248018990,0.0188),(232030526,0.0179),(231042007,0.0151),(232030899,0.0143),(232029911,0.0113),(231040124,0.0108),(232032024,0.0107),(244075445,0.0101),(232032679,0.0084),(231039981,0.0054),(231043074,0.0049),(232027962,0.0033),(232028123,0.0030),(232032331,0.0019),(400008813,0.0014),(231041933,0.0000),(231041505,0.0000)];[(231043426,1.0000),(231041892,0.3548),(232028128,0.3190),(231044603,0.2787),(231040326,0.2115)]
2;1;LARGEST_MAGNITUDE;[(231041604,0.5161),(231043980,0.2115),(232028811,0.1756),(231043969,0.1756),(231040918,0.1753),(231039686,0.1477),(231040177,0.1398),(231042439,0.1219),(232027770,0.1039),(231040892,0.1039),(231039779,0.1039),(231040081,0.0860),(232030216,0.0860),(400002597,0.0789),(231040331,0.0753),(231042304,0.0720),(231040579,0.0597),(232029049,0.0502),(232028982,0.0502),(231043749,0.0502),(232030939,0.0502),(231043362,0.0502),(231040591,0.0484),(231045368,0.0454),(231045422,0.0394),(231041615,0.0323),(231042130,0.0323),(232031887,0.0323),(231039991,0.0323),(231039951,0.0323),(244074619,0.0304),(232031158,0.0272),(232030971,0.0251),(231042513,0.0222),(244075268,0.0220),(244069095,0.0214),(297102953,0.0195),(232031671,0.0143),(232028857,0.0143),(232028472,0.0111),(232028296,0.0072),(232030834,0.0072),(232029990,0.0068),(231043519,0.0054),(231039859,0.0052),(232031735,0.0024),(236002418,0.0015),(232030352,0.0012),(232030910,0.0000),(232031461,0.0000)];[(231041604,0.5161),(231043980,0.2115),(232028811,0.1756),(231043969,0.1756),(231040918,0.1753)]
2;2;LARGEST_MAGNITUDE;[(231045733,0.5341),(231040058,0.2652),(231039998,0.2652),(232028871,0.1756),(232030365,0.1756),(231044296,0.1513),(231042528,0.1398),(232030758,0.0860),(232030522,0.0774),(231040409,0.0734),(232030552,0.0700),(232031463,0.0681),(231042518,0.0681),(231041516,0.0573),(232027964,0.0548),(286017195,0.0516),(231044554,0.0502),(232028529,0.0502),(231043749,0.0502),(231042093,0.0502),(231040016,0.0502),(231041598,0.0466),(231042423,0.0448),(231044004,0.0323),(231039746,0.0323),(232028407,0.0323),(231042877,0.0297),(232029191,0.0251),(232030385,0.0233),(232031489,0.0216),(231041423,0.0215),(244069095,0.0214),(231040798,0.0179),(297102729,0.0172),(231045551,0.0143),(231045152,0.0143),(232030417,0.0143),(232030539,0.0114),(232028797,0.0096),(232030536,0.0083),(232029757,0.0077),(231041851,0.0072),(400010219,0.0064),(232027476,0.0064),(245017889,0.0016),(232029504,0.0014),(232029409,0.0000),(232031874,0.0000),(232029884,0.0000),(232031575,0.0000)];[(231045733,0.5341),(231040058,0.2652),(231039998,0.2652),(232028871,0.1756),(232030365,0.1756)]
2;3;LARGEST_MAGNITUDE;[(231040454,0.2832),(232030257,0.1398),(231040984,0.1237),(231042700,0.1219),(232028024,0.1089),(231039824,0.1039),(231045595,0.0896),(232032449,0.0860),(231043039,0.0536),(232027696,0.0508),(231043799,0.0394),(232032754,0.0394),(231042575,0.0394),(232030012,0.0351),(232030956,0.0343),(400007050,0.0334),(232028224,0.0323),(242107669,0.0323),(231042250,0.0323),(232027809,0.0323),(232028393,0.0323),(231040786,0.0272),(231040191,0.0263),(232028247,0.0240),(231040791,0.0226),(232027492,0.0188),(231045080,0.0179),(231040975,0.0161),(232028388,0.0143),(232029874,0.0143),(232030372,0.0101),(232028901,0.0101),(231039962,0.0100),(239014743,0.0074),(232030625,0.0072),(207009208,0.0054),(232029577,0.0039),(232028341,0.0033),(232028799,0.0032),(231042562,0.0029),(235813770,0.0018),(232032155,0.0002),(232031352,0.0000),(231041882,0.0000),(232027576,0.0000),(232030373,0.0000),(232029403,0.0000),(232031760,0.0000),(232028437,0.0000)];[(231040454,0.2832),(232030257,0.1398),(231040984,0.1237),(231042700,0.1219),(232028024,0.1089)]
2;4;LARGEST_MAGNITUDE;[(232028306,0.8925),(231040485,0.3190),(231039941,0.1756),(231040473,0.1756),(231043337,0.1756),(231039842,0.1756),(232031025,0.1491),(232028817,0.1039),(231041903,0.0989),(231041574,0.0860),(231045138,0.0860),(231043165,0.0609),(231044464,0.0502),(232028923,0.0466),(232027692,0.0374),(232029287,0.0323),(232031304,0.0323),(231045206,0.0323),(231041900,0.0323),(231039700,0.0323),(232029963,0.0323),(231044317,0.0251),(232027813,0.0237),(231043531,0.0233),(297102729,0.0172),(232029095,0.0166),(232030120,0.0143),(232029300,0.0143),(231041443,0.0143),(231045480,0.0143),(232028258,0.0143),(231044675,0.0133),(232031863,0.0086),(232028230,0.0064),(231042583,0.0043),(232032169,0.0042),(231041299,0.0036),(232027936,0.0030),(232032321,0.0026),(232032128,0.0026),(232031377,0.0016),(232029495,0.0009),(232032155,0.0002),(232028437,0.0000),(232032224,0.0000),(232028347,0.0000),(232031542,0.0000),(232030673,0.0000),(232028477,0.0000),(231041882,0.0000)];[(232028306,0.8925),(231040485,0.3190),(231039941,0.1756),(231040473,0.1756),(231043337,0.1756)]
2;5;LARGEST_MAGNITUDE;[(231041835,0.3548),(231039960,0.3548),(232030639,0.3183),(231042602,0.2652),(232032044,0.2473),(231041988,0.2222),(231043795,0.2115),(231039950,0.1756),(231042274,0.1756),(231042069,0.1756),(232027838,0.1756),(231044656,0.1398),(231043542,0.1219),(232029754,0.1189),(231043529,0.1039),(231043139,0.1039),(231042484,0.0860),(231041677,0.0815),(231041752,0.0681),(231045148,0.0538),(232029704,0.0528),(231042155,0.0502),(231045004,0.0479),(232027967,0.0444),(232028497,0.0430),(231043967,0.0338),(232029185,0.0323),(231040815,0.0323),(232027673,0.0323),(231040478,0.0235),(232031388,0.0188),(232032391,0.0148),(231042414,0.0143),(231040436,0.0143),(232028161,0.0143),(232030278,0.0136),(231043993,0.0093),(232030101,0.0072),(232032494,0.0054),(232028327,0.0047),(232027749,0.0045),(232028350,0.0041),(232028059,0.0036),(232029809,0.0024),(232028360,0.0021),(232031490,0.0020),(232028995,0.0009),(232032155,0.0002),(231042949,0.0000),(232030371,0.0000)];[(231041835,0.3548),(231039960,0.3548),(232030639,0.3183),(231042602,0.2652),(232032044,0.2473)]
2;6;LARGEST_MAGNITUDE;[(231039764,0.3548),(232028110,0.2143),(231045916,0.2115),(231039724,0.2115),(232032762,0.1985),(231040363,0.1756),(231040439,0.1608),(231041199,0.1398),(232029535,0.1398),(231040728,0.1219),(231043677,0.1039),(231040981,0.1039),(232032173,0.0718),(231041208,0.0681),(261001902,0.0677),(286018637,0.0636),(231043231,0.0532),(231045344,0.0502),(231043631,0.0502),(231044457,0.0502),(232030264,0.0355),(231042342,0.0334),(231045246,0.0324),(231043907,0.0323),(231043091,0.0323),(231040100,0.0323),(232030107,0.0251),(232029191,0.0251),(232027783,0.0153),(232029984,0.0143),(231041624,0.0143),(242002586,0.0103),(232031415,0.0094),(231040220,0.0090),(232032256,0.0071),(232029056,0.0059),(232030060,0.0055),(232027909,0.0051),(232028824,0.0051),(232028686,0.0026),(232031902,0.0021),(232028360,0.0021),(232028866,0.0015),(232029093,0.0015),(232030125,0.0014),(231043837,0.0004),(232030091,0.0000),(232027615,0.0000),(232030495,0.0000),(232028343,0.0000)];[(231039764,0.3548),(232028110,0.2143),(231045916,0.2115),(231039724,0.2115),(232032762,0.1985)]
2;7;LARGEST_MAGNITUDE;[(231041260,0.7133),(231043022,0.2222),(231041946,0.2115),(231041335,0.1398),(232032444,0.1039),(231043983,0.1039),(231040000,0.0860),(231040247,0.0860),(232027811,0.0768),(231043897,0.0753),(232028937,0.0720),(231043359,0.0681),(231041481,0.0681),(244070950,0.0617),(231040371,0.0541),(231040950,0.0498),(231039654,0.0448),(232029198,0.0323),(232030342,0.0323),(232029142,0.0323),(232027947,0.0323),(232030973,0.0279),(232028247,0.0240),(232028272,0.0197),(232027919,0.0196),(232028053,0.0165),(232029872,0.0160),(242108770,0.0155),(232028333,0.0155),(232031554,0.0153),(231044507,0.0143),(232030215,0.0143),(232030920,0.0073),(231040674,0.0072),(232031995,0.0068),(232030136,0.0054),(232030880,0.0052),(231044659,0.0042),(232027710,0.0039),(232027677,0.0034),(232028201,0.0029),(232027679,0.0028),(232030236,0.0021),(232028908,0.0018),(242108841,0.0016),(232027624,0.0000),(232031848,0.0000),(231042248,0.0000),(231040407,0.0000)];[(231041260,0.7133),(231043022,0.2222),(231041946,0.2115),(231041335,0.1398),(232032444,0.1039)]
2;8;LARGEST_MAGNITUDE;[(231039950,0.1756),(231043933,0.1219),(231039891,0.1039),(231041570,0.0860),(231044034,0.0860),(231040284,0.0860),(231041145,0.0860),(231040803,0.0753),(232030335,0.0681),(232030470,0.0626),(231044462,0.0502),(232029204,0.0502),(231044838,0.0502),(231042112,0.0466),(231041132,0.0394),(232030586,0.0394),(231041613,0.0394),(231042052,0.0358),(281000770,0.0352),(231040781,0.0351),(232031765,0.0341),(231040413,0.0323),(232028449,0.0323),(231042345,0.0323),(232029154,0.0323),(297102874,0.0315),(231043679,0.0283),(231041771,0.0233),(232028310,0.0215),(231043634,0.0215),(232028966,0.0215),(232031400,0.0215),(231042276,0.0179),(232032088,0.0176),(232027636,0.0169),(232028896,0.0163),(231041150,0.0148),(231042091,0.0143),(232028793,0.0143),(232029294,0.0134),(232029021,0.0096),(232028562,0.0080),(232032203,0.0072),(232028755,0.0060),(232027646,0.0046),(232031751,0.0045),(232032347,0.0043),(232027445,0.0000),(232031723,0.0000)];[(231039950,0.1756),(231043933,0.1219),(231039891,0.1039),(231041570,0.0860)]
2;9;LARGEST_MAGNITUDE;[(231041636,0.5699),(231042193,0.4194),(231040360,0.2473),(231044671,0.1756),(231043968,0.1756),(231045218,0.1599),(231041049,0.1454),(231045122,0.1254),(231040338,0.1219),(231042501,0.1204),(232030282,0.1103),(231040458,0.0932),(231042541,0.0873),(231042164,0.0870),(231043227,0.0771),(232027608,0.0695),(231041923,0.0681),(232028672,0.0681),(232029704,0.0528),(232031364,0.0502),(231043295,0.0502),(232028814,0.0502),(231043228,0.0502),(231043401,0.0466),(232030258,0.0394),(231043649,0.0394),(232028226,0.0343),(232028679,0.0323),(232030828,0.0316),(232028849,0.0288),(231040611,0.0277),(231041288,0.0253),(231041178,0.0233),(232028483,0.0224),(231040937,0.0215),(231040652,0.0207),(232027718,0.0185),(232030878,0.0168),(232027552,0.0143),(232030087,0.0120),(232028250,0.0090),(232028562,0.0080),(242108104,0.0065),(242107788,0.0057),(231039811,0.0036),(244074848,0.0033),(232027548,0.0012),(245018220,0.0011),(232029275,0.0000),(232029234,0.0000)];[(231041636,0.5699),(231042193,0.4194),(231040360,0.2473),(231044671,0.1756),(231043968,0.1756)]
3;0;LARGEST_MAGNITUDE;[(232029025,0.4112),(231042001,0.4025),(232028128,0.3190),(231042611,0.1756),(231043174,0.1219),(231043418,0.0860),(231041737,0.0860),(231042067,0.0842),(400000995,0.0681),(231041472,0.0681),(232031732,0.0573),(231043035,0.0538),(231041938,0.0538),(232030633,0.0502),(231040129,0.0502),(231040012,0.0502),(231040205,0.0502),(231042423,0.0448),(232027674,0.0403),(231043157,0.0330),(232030395,0.0323),(231043611,0.0323),(231043497,0.0323),(255003854,0.0323),(231041935,0.0323),(231042000,0.0323),(232027562,0.0323),(244071967,0.0322),(232031329,0.0197),(248018990,0.0188),(232030526,0.0179),(231042007,0.0151),(232030899,0.0143),(231040124,0.0108),(232032024,0.0107),(244075445,0.0101),(232029923,0.0087),(232032679,0.0084),(232032256,0.0071),(231039981,0.0054),(231043074,0.0049),(232027962,0.0033),(232028123,0.0030),(232028865,0.0022),(232032331,0.0019),(231041933,0.0000),(231043183,0.0000),(232031634,0.0000),(232031430,0.0000),(231041505,0.0000)];[(232029025,0.4112),(231042001,0.4025),(232028128,0.3190),(231042611,0.1756),(231043174,0.1219)]
3;1;LARGEST_MAGNITUDE;[(231043969,0.1756),(231040228,0.1577),(231039686,0.1477),(231040177,0.1398),(231042439,0.1219),(232027770,0.1039),(231040892,0.1039),(231039779,0.1039),(231040081,0.0860),(232030216,0.0860),(231040331,0.0753),(231042304,0.0720),(231040579,0.0597),(232029049,0.0502),(231043749,0.0502),(231040340,0.0502),(231043362,0.0502),(232029401,0.0497),(231040591,0.0484),(231045368,0.0454),(231045422,0.0394),(231041615,0.0323),(232029351,0.0323),(232027809,0.0323),(231042130,0.0323),(232031887,0.0323),(231039991,0.0323),(231039951,0.0323),(232032636,0.0323),(232031158,0.0272),(232030971,0.0251),(232028736,0.0250),(231044000,0.0237),(231042513,0.0222),(244075268,0.0220),(244069095,0.0214),(297102953,0.0195),(232028472,0.0111),(232028039,0.0103),(232028296,0.0072),(232030834,0.0072),(231043519,0.0054),(232027977,0.0053),(231039859,0.0052),(232029443,0.0043),(232031735,0.0024),(236002418,0.0015),(232030352,0.0012),(232030910,0.0000),(232031461,0.0000)];[(231043969,0.1756),(231040228,0.1577),(231039686,0.1477),(231040177,0.1398),(231042439,0.1219)]
3;2;LARGEST_MAGNITUDE;[(231045733,0.5341),(232028871,0.1756),(232030365,0.1756),(231044296,0.1513),(231042528,0.1398),(232030758,0.0860),(232030522,0.0774),(231040409,0.0734),(232030552,0.0700),(231039753,0.0681),(232031463,0.0681),(231042518,0.0681),(231041516,0.0573),(232027964,0.0548),(286017195,0.0516),(231044554,0.0502),(232028529,0.0502),(231043749,0.0502),(231042093,0.0502),(231040016,0.0502),(231042423,0.0448),(232028647,0.0323),(231044004,0.0323),(231039746,0.0323),(232028407,0.0323),(231042877,0.0297),(232029191,0.0251),(232030385,0.0233),(232031489,0.0216),(231041423,0.0215),(244069095,0.0214),(231041250,0.0179),(231040798,0.0179),(231045152,0.0143),(232030417,0.0143),(232030539,0.0114),(232028797,0.0096),(232030536,0.0083),(232029757,0.0077),(231041851,0.0072),(232029089,0.0072),(232028820,0.0070),(400010219,0.0064),(232027476,0.0064),(245017889,0.0016),(232029504,0.0014),(232029409,0.0000),(232031874,0.0000),(232029884,0.0000),(232031575,0.0000)];[(231045733,0.5341),(232028871,0.1756),(232030365,0.1756),(231044296,0.1513),(231042528,0.1398)]
