=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;165.0;319.0;186.0;39.16478;7.832954;340.0
1;1.0;LARGEST_MAGNITUDE;0.3;154.0;344.0;170.0;37.52543;7.5050845;360.0
2;1.0;LARGEST_MAGNITUDE;0.3;144.0;322.0;155.0;30.228558;6.045709;333.0
3;1.0;LARGEST_MAGNITUDE;0.3;179.0;343.0;181.0;41.936253;8.387249;345.0
4;1.0;LARGEST_MAGNITUDE;0.3;160.0;300.0;168.0;34.416565;6.8833137;308.0
5;1.0;LARGEST_MAGNITUDE;0.3;184.0;330.0;181.0;36.160984;7.232197;327.0
6;1.0;LARGEST_MAGNITUDE;0.3;169.0;328.0;159.0;32.100525;6.4201055;318.0
7;1.0;LARGEST_MAGNITUDE;0.3;166.0;317.0;179.0;35.223564;7.0447116;330.0
8;1.0;LARGEST_MAGNITUDE;0.3;168.0;337.0;165.0;40.016914;8.003383;334.0
9;1.0;LARGEST_MAGNITUDE;0.3;159.0;298.0;165.0;30.08536;6.017071;304.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;164.0;316.0;184.0;39.09668;7.819334;336.0
1;1.0;LARGEST_MAGNITUDE;0.3;154.0;344.0;170.0;37.52543;7.5050845;360.0
2;1.0;LARGEST_MAGNITUDE;0.3;142.0;314.0;153.0;29.913145;5.982627;325.0
3;1.0;LARGEST_MAGNITUDE;0.3;179.0;343.0;181.0;41.936253;8.387249;345.0
4;1.0;LARGEST_MAGNITUDE;0.3;156.0;297.0;165.0;34.04333;6.8086667;306.0
5;1.0;LARGEST_MAGNITUDE;0.3;182.0;327.0;176.0;36.067795;7.2135587;321.0
6;1.0;LARGEST_MAGNITUDE;0.3;165.0;325.0;155.0;31.015394;6.203079;315.0
7;1.0;LARGEST_MAGNITUDE;0.3;163.0;311.0;177.0;34.87231;6.9744606;325.0
8;1.0;LARGEST_MAGNITUDE;0.3;168.0;337.0;165.0;40.016914;8.003383;334.0
9;1.0;LARGEST_MAGNITUDE;0.3;159.0;298.0;165.0;30.08536;6.017071;304.0

0;0;LARGEST_MAGNITUDE;[];[]
1;1;LARGEST_MAGNITUDE;[(231041149,1.0000),(231041536,0.7133),(232029248,0.2115),(232028515,0.1701),(231040421,0.1652),(231040225,0.1295),(231043991,0.1219),(231041106,0.1219),(231039880,0.1219),(231043864,0.1039),(232030294,0.0860),(231043233,0.0860),(231043151,0.0792),(232028777,0.0768),(232030552,0.0700),(232029556,0.0681),(232029048,0.0502),(231044848,0.0502),(231040198,0.0502),(261001463,0.0498),(232028597,0.0433),(231040532,0.0323),(400001477,0.0323),(231042000,0.0323),(232028520,0.0312),(232027667,0.0251),(231039985,0.0251),(232031268,0.0230),(244074476,0.0145),(231041506,0.0143),(231045500,0.0143),(232028382,0.0111),(232029415,0.0106),(232027782,0.0088),(232030350,0.0080),(232032736,0.0077),(244075155,0.0048),(232027607,0.0048),(235813456,0.0042),(239016105,0.0042),(232030382,0.0034),(232028335,0.0025),(232028523,0.0025),(245018953,0.0025),(242108635,0.0009),(232032155,0.0002),(232027921,0.0000),(232029461,0.0000),(232030091,0.0000),(231043176,0.0000)];[(231041149,1.0000),(231041536,0.7133),(232029248,0.2115),(232028515,0.1701),(231040421,0.1652)]
1;2;LARGEST_MAGNITUDE;[];[]
1;3;LARGEST_MAGNITUDE;[];[]
1;4;LARGEST_MAGNITUDE;[(231042479,1.0000),(231043674,0.8925),(232027477,0.5341),(232030491,0.3539),(231040880,0.2652),(231043831,0.1756),(231041729,0.1756),(232030596,0.1289),(231039634,0.1219),(232031272,0.1187),(232030288,0.1060),(231042826,0.1039),(231043094,0.1039),(231044476,0.1039),(231040213,0.0860),(232028662,0.0780),(232032079,0.0778),(231041112,0.0538),(231039873,0.0502),(231040575,0.0401),(231041839,0.0394),(232029139,0.0353),(231042148,0.0323),(231042525,0.0323),(232030122,0.0323),(231045624,0.0323),(232029602,0.0301),(232028395,0.0251),(231043435,0.0245),(231041418,0.0162),(231042594,0.0143),(232028372,0.0143),(232030569,0.0136),(231042243,0.0117),(232030239,0.0116),(232027641,0.0092),(232032715,0.0090),(232027749,0.0045),(230000349,0.0029),(281000964,0.0024),(232028107,0.0021),(231041557,0.0014),(232030512,0.0014),(242108635,0.0009),(232030495,0.0000),(231040912,0.0000),(232030655,0.0000),(232028972,0.0000),(232030370,0.0000),(232031539,0.0000)];[(231042479,1.0000),(231043674,0.8925),(232027477,0.5341),(232030491,0.3539),(231040880,0.2652)]
1;5;LARGEST_MAGNITUDE;[(231040408,1.0000),(244071025,1.0000),(231045084,0.3369),(231041803,0.2652),(286018224,0.1935),(232028782,0.1756),(231043823,0.1756),(232030497,0.1398),(231041206,0.1398),(231039745,0.1290),(231040728,0.1219),(231045003,0.1039),(297102770,0.1018),(231041483,0.0968),(231042152,0.0824),(232028426,0.0809),(232031236,0.0781),(232028323,0.0753),(231041187,0.0681),(231041035,0.0553),(231042981,0.0502),(232028601,0.0502),(231041002,0.0466),(231041814,0.0466),(231041725,0.0466),(231040711,0.0466),(232028907,0.0394),(232029157,0.0358),(231040146,0.0323),(231042509,0.0323),(231040493,0.0323),(232027834,0.0239),(232027855,0.0228),(231040303,0.0179),(244068099,0.0178),(286019983,0.0125),(232031846,0.0115),(232030762,0.0108),(232030725,0.0106),(232029615,0.0074),(232028755,0.0060),(400002999,0.0060),(232031478,0.0056),(231039800,0.0054),(232027646,0.0046),(232030297,0.0027),(231041283,0.0027),(232031131,0.0010),(232028995,0.0009),(232028312,0.0000)];[(231040408,1.0000),(244071025,1.0000),(231045084,0.3369),(231041803,0.2652),(286018224,0.1935)]
1;6;LARGEST_MAGNITUDE;[(231039852,1.0000),(231040760,0.3867),(231039850,0.2832),(231040349,0.1756),(231040839,0.1756),(231044096,0.1756),(231040999,0.1756),(231040655,0.1756),(232029875,0.1756),(261002053,0.1505),(232031231,0.1398),(232028932,0.1138),(231040242,0.1114),(232028191,0.0938),(232029745,0.0860),(232030114,0.0842),(231040499,0.0667),(232031962,0.0637),(231040371,0.0541),(286017195,0.0516),(231041826,0.0502),(231040591,0.0484),(261001883,0.0358),(231041668,0.0323),(232032454,0.0323),(232027512,0.0323),(231043513,0.0323),(232028520,0.0312),(231042224,0.0251),(231045289,0.0217),(232029117,0.0179),(232031532,0.0151),(244069255,0.0147),(231043884,0.0143),(231043457,0.0143),(231042414,0.0143),(232028700,0.0143),(232028886,0.0143),(232028004,0.0097),(400001703,0.0093),(231041011,0.0082),(232028518,0.0078),(232029990,0.0068),(232029231,0.0064),(232031033,0.0060),(232028526,0.0054),(232031873,0.0051),(231044720,0.0020),(232029662,0.0007)];[(231039852,1.0000),(231040760,0.3867),(231039850,0.2832),(231040349,0.1756),(231040839,0.1756)]
1;7;LARGEST_MAGNITUDE;[(232028384,1.0000),(231039803,0.6129),(231040219,0.1756),(231039884,0.1756),(231043689,0.1756),(231040199,0.1756),(231041008,0.1398),(231043172,0.1398),(231041763,0.1398),(232029902,0.1269),(231041954,0.1039),(231041376,0.0968),(232030376,0.0956),(231045852,0.0860),(231041688,0.0860),(231039822,0.0824),(231045296,0.0681),(232031962,0.0637),(245018234,0.0481),(231041598,0.0466),(400000489,0.0323),(232029101,0.0323),(231043245,0.0323),(232028528,0.0323),(231040105,0.0323),(231039700,0.0323),(231041377,0.0323),(244071967,0.0322),(232028167,0.0257),(231040632,0.0250),(231040871,0.0225),(232027492,0.0188),(232029295,0.0179),(232028955,0.0149),(232028893,0.0145),(231042403,0.0144),(232029669,0.0100),(232031686,0.0075),(232028820,0.0070),(400006118,0.0064),(231043074,0.0049),(232031015,0.0040),(227001152,0.0029),(232029430,0.0026),(232030421,0.0017),(232031697,0.0017),(232028638,0.0013),(232031675,0.0000),(400004546,0.0000),(232030319,0.0000)];[(232028384,1.0000),(231039803,0.6129),(231040219,0.1756),(231039884,0.1756),(231043689,0.1756)]
1;8;LARGEST_MAGNITUDE;[(231044020,1.0000),(232029120,0.5341),(231040872,0.4631),(231044648,0.4444),(231040389,0.4265),(231042193,0.4194),(232028989,0.2115),(231040363,0.1756),(232027506,0.1442),(231041094,0.1326),(231041375,0.1219),(232032449,0.0860),(231040379,0.0860),(232028937,0.0720),(231045076,0.0681),(231040740,0.0527),(231044580,0.0502),(231043485,0.0502),(231044751,0.0502),(231044114,0.0502),(231042669,0.0502),(231039674,0.0497),(232027491,0.0436),(231042889,0.0323),(231042892,0.0323),(232032014,0.0323),(231040168,0.0323),(231043706,0.0251),(231041341,0.0197),(232029043,0.0179),(232032088,0.0176),(232031621,0.0172),(232027937,0.0143),(227001012,0.0104),(235812936,0.0103),(245018988,0.0089),(235301262,0.0050),(242108504,0.0045),(232030520,0.0036),(232029046,0.0025),(231040088,0.0018),(231045330,0.0013),(232028410,0.0000),(231041972,0.0000),(232031163,0.0000),(232031032,0.0000),(232027615,0.0000),(232031061,0.0000),(232029467,0.0000),(231043263,0.0000)];[(231044020,1.0000),(232029120,0.5341),(231040872,0.4631),(231044648,0.4444),(231040389,0.4265)]
1;9;LARGEST_MAGNITUDE;[(232029682,0.7155),(231039870,0.2832),(231040091,0.2455),(231040755,0.2294),(232032762,0.1985),(231042166,0.1756),(232027691,0.1756),(230000355,0.1715),(207009835,0.1421),(231040747,0.1398),(231044287,0.1398),(232029958,0.1219),(231043110,0.1045),(231044075,0.1039),(232032444,0.1039),(231041560,0.0681),(232031816,0.0681),(231042337,0.0664),(297103828,0.0543),(232029530,0.0502),(231040210,0.0502),(231042862,0.0502),(232029524,0.0502),(231041285,0.0394),(232029512,0.0393),(232029154,0.0323),(231041782,0.0323),(232028077,0.0323),(232032087,0.0281),(231045737,0.0215),(231040403,0.0215),(281000963,0.0212),(232028872,0.0201),(232028213,0.0181),(232028960,0.0170),(232030911,0.0156),(232030152,0.0154),(232030129,0.0143),(231042594,0.0143),(232031235,0.0143),(232027502,0.0085),(232032330,0.0081),(232030819,0.0075),(244075565,0.0035),(242002965,0.0032),(232027544,0.0026),(233073781,0.0018),(232031147,0.0017),(232032731,0.0000),(232032061,0.0000)];[(232029682,0.7155),(231039870,0.2832),(231040091,0.2455),(231040755,0.2294),(232032762,0.1985)]
2;0;LARGEST_MAGNITUDE;[(231043925,1.0000),(231041976,0.9763),(231039664,0.3548),(231041950,0.2115),(231041266,0.1792),(231040093,0.1756),(231042154,0.1398),(231045232,0.0968),(232030763,0.0860),(232030294,0.0860),(231040564,0.0860),(231044477,0.0681),(231042771,0.0681),(231045879,0.0681),(231043639,0.0681),(231039986,0.0657),(231044741,0.0502),(231043311,0.0502),(232027814,0.0348),(232031596,0.0341),(232029452,0.0323),(232029131,0.0323),(231044435,0.0308),(232027720,0.0287),(231042573,0.0251),(231045394,0.0251),(232031441,0.0235),(248018134,0.0228),(232028399,0.0197),(232030466,0.0193),(231042252,0.0143),(231040436,0.0143),(242002994,0.0141),(232027778,0.0115),(232030921,0.0111),(232029460,0.0056),(235812822,0.0051),(231040832,0.0043),(242108581,0.0039),(232029202,0.0039),(232027871,0.0030),(231040702,0.0022),(232028005,0.0012),(232032009,0.0010),(232031303,0.0008),(232032755,0.0000),(281000666,0.0000),(232029384,0.0000),(232030373,0.0000),(232031327,0.0000)];[(231043925,1.0000),(231041976,0.9763),(231039664,0.3548),(231041950,0.2115),(231041266,0.1792)]
2;1;LARGEST_MAGNITUDE;[(231041149,1.0000),(232031206,0.8925),(231042118,0.4265),(232028515,0.1701),(231040421,0.1652),(231040225,0.1295),(231043991,0.1219),(231041106,0.1219),(231039880,0.1219),(231043864,0.1039),(231043703,0.1039),(231043151,0.0792),(232028777,0.0768),(232029556,0.0681),(231040696,0.0681),(232029048,0.0502),(231043427,0.0502),(231041834,0.0502),(231044848,0.0502),(231040198,0.0502),(261001463,0.0498),(231041469,0.0466),(232028597,0.0433),(231043641,0.0371),(231041027,0.0358),(231040532,0.0323),(400001477,0.0323),(231042000,0.0323),(232028520,0.0312),(232027667,0.0251),(231039985,0.0251),(232031268,0.0230),(244074476,0.0145),(231042252,0.0143),(231041506,0.0143),(231045500,0.0143),(232028382,0.0111),(232029415,0.0106),(232027782,0.0088),(232030350,0.0080),(232032736,0.0077),(244075155,0.0048),(232027607,0.0048),(235813456,0.0042),(232030382,0.0034),(232028335,0.0025),(232028523,0.0025),(232029461,0.0000),(232030091,0.0000),(231043176,0.0000)];[(231041149,1.0000),(232031206,0.8925),(231042118,0.4265),(232028515,0.1701),(231040421,0.1652)]
2;2;LARGEST_MAGNITUDE;[(231042864,0.7133),(231041708,0.1935),(231041729,0.1756),(232027915,0.1756),(231041496,0.1756),(231042621,0.1398),(232029462,0.1398),(231040725,0.1380),(231041665,0.1219),(231039675,0.1039),(232028227,0.1039),(231041737,0.0860),(231044128,0.0860),(231040270,0.0681),(231040637,0.0681),(232027465,0.0595),(231044325,0.0538),(232030532,0.0502),(231042992,0.0502),(231044343,0.0502),(231041951,0.0502),(231040629,0.0477),(231043474,0.0470),(232029296,0.0430),(232028022,0.0394),(231043145,0.0358),(400001477,0.0323),(232029101,0.0323),(231039672,0.0323),(231040616,0.0305),(231042498,0.0294),(231041533,0.0277),(231039758,0.0208),(242003284,0.0193),(248018990,0.0188),(231044941,0.0179),(232028960,0.0170),(232027596,0.0161),(231043871,0.0143),(231041539,0.0143),(231045375,0.0143),(231042028,0.0143),(231041395,0.0143),(231042237,0.0056),(232028352,0.0042),(232029978,0.0025),(232029094,0.0012),(232031874,0.0000),(232030495,0.0000),(231039707,0.0000)];[(231042864,0.7133),(231041708,0.1935),(231041729,0.1756),(232027915,0.1756),(231041496,0.1756)]
2;3;LARGEST_MAGNITUDE;[(231044942,1.0000),(232031363,1.0000),(231044018,0.3548),(231040869,0.2832),(231039682,0.2652),(232028290,0.2652),(231040783,0.1935),(231041137,0.1930),(231039921,0.1756),(231039882,0.1756),(232028573,0.1756),(231043090,0.1756),(231040656,0.1756),(297103297,0.1479),(231043024,0.1398),(231044716,0.1398),(231041453,0.1326),(231041475,0.0968),(232029118,0.0860),(232027818,0.0827),(232027532,0.0753),(231041184,0.0717),(231040084,0.0681),(231045329,0.0502),(231042979,0.0502),(231041827,0.0502),(232030559,0.0387),(231041474,0.0341),(232028077,0.0323),(231039638,0.0323),(231042377,0.0323),(232028474,0.0277),(232030719,0.0230),(232030360,0.0215),(244068099,0.0178),(232028935,0.0108),(232031045,0.0100),(231039687,0.0074),(232028703,0.0050),(232027779,0.0036),(232027823,0.0035),(235814846,0.0019),(232029280,0.0014),(235814691,0.0011),(400004926,0.0007),(232028117,0.0000),(231045312,0.0000),(232030679,0.0000),(232031802,0.0000),(232029406,0.0000)];[(231044942,1.0000),(232031363,1.0000),(231044018,0.3548),(231040869,0.2832),(231039682,0.2652)]
2;4;LARGEST_MAGNITUDE;[(231041854,0.7133),(232030491,0.3539),(232027765,0.2115),(231043831,0.1756),(231041729,0.1756),(232030596,0.1289),(231039634,0.1219),(232031272,0.1187),(232030288,0.1060),(231042826,0.1039),(231043094,0.1039),(231044476,0.1039),(231040213,0.0860),(232028662,0.0780),(232032079,0.0778),(231041938,0.0538),(231041112,0.0538),(231039873,0.0502),(231041839,0.0394),(232029139,0.0353),(232029674,0.0323),(231042148,0.0323),(231042525,0.0323),(232030122,0.0323),(231045624,0.0323),(232029602,0.0301),(232028395,0.0251),(231043435,0.0245),(231041418,0.0162),(232032391,0.0148),(231042594,0.0143),(232028372,0.0143),(232030569,0.0136),(232029269,0.0125),(232030239,0.0116),(232027641,0.0092),(232032715,0.0090),(232027749,0.0045),(230000349,0.0029),(281000964,0.0024),(232028107,0.0021),(231041557,0.0014),(232030512,0.0014),(242108635,0.0009),(232030495,0.0000),(232030655,0.0000),(232027576,0.0000),(232028972,0.0000),(232030370,0.0000),(232031539,0.0000)];[(231041854,0.7133),(232030491,0.3539),(232027765,0.2115),(231043831,0.1756),(231041729,0.1756)]
2;5;LARGEST_MAGNITUDE;[(231040408,1.0000),(244071025,1.0000),(231045084,0.3369),(231041393,0.3251),(231041803,0.2652),(232028782,0.1756),(231043823,0.1756),(231042624,0.1756),(232032152,0.1756),(232030497,0.1398),(231041206,0.1398),(231039745,0.1290),(231040728,0.1219),(231045003,0.1039),(297102770,0.1018),(231042152,0.0824),(232028426,0.0809),(232028323,0.0753),(231041187,0.0681),(231041035,0.0553),(231042981,0.0502),(232028601,0.0502),(231041002,0.0466),(231041814,0.0466),(231040711,0.0466),(232028907,0.0394),(232029157,0.0358),(231040146,0.0323),(231042509,0.0323),(231040493,0.0323),(232027834,0.0239),(232027855,0.0228),(232027872,0.0199),(231040303,0.0179),(244068099,0.0178),(231040790,0.0165),(286019983,0.0125),(232031846,0.0115),(232030725,0.0106),(232029615,0.0074),(232028755,0.0060),(400002999,0.0060),(232031478,0.0056),(232027646,0.0046),(232030297,0.0027),(231041283,0.0027),(232028360,0.0021),(232031131,0.0010),(232028995,0.0009),(232028312,0.0000)];[(231040408,1.0000),(244071025,1.0000),(231045084,0.3369),(231041393,0.3251),(231041803,0.2652)]
2;6;LARGEST_MAGNITUDE;[(231039852,1.0000),(231040760,0.3867),(231039850,0.2832),(231040349,0.1756),(231040839,0.1756),(231044096,0.1756),(231040999,0.1756),(231040655,0.1756),(232029875,0.1756),(261002053,0.1505),(232031231,0.1398),(232028932,0.1138),(231040242,0.1114),(232028191,0.0938),(232029745,0.0860),(232030114,0.0842),(231040499,0.0667),(232031962,0.0637),(231040371,0.0541),(286017195,0.0516),(231041826,0.0502),(231040591,0.0484),(261001883,0.0358),(231041668,0.0323),(232032454,0.0323),(232027512,0.0323),(231043513,0.0323),(232028520,0.0312),(231042224,0.0251),(231045289,0.0217),(232029117,0.0179),(232031532,0.0151),(244069255,0.0147),(231043884,0.0143),(231043457,0.0143),(231042414,0.0143),(232028700,0.0143),(232028886,0.0143),(232028004,0.0097),(400001703,0.0093),(231041011,0.0082),(232028518,0.0078),(232029990,0.0068),(232029231,0.0064),(232031033,0.0060),(232028526,0.0054),(232031873,0.0051),(231044720,0.0020),(232029662,0.0007)];[(231039852,1.0000),(231040760,0.3867),(231039850,0.2832),(231040349,0.1756),(231040839,0.1756)]
2;7;LARGEST_MAGNITUDE;[(231039803,0.6129),(231041594,0.2652),(231040219,0.1756),(231040199,0.1756),(231041008,0.1398),(231043172,0.1398),(232029902,0.1269),(231041954,0.1039),(231041376,0.0968),(232030376,0.0956),(231039829,0.0932),(231045852,0.0860),(231041688,0.0860),(231045296,0.0681),(231044558,0.0681),(232031962,0.0637),(245018234,0.0481),(231041598,0.0466),(239015555,0.0347),(231040160,0.0323),(400000489,0.0323),(232029101,0.0323),(232028528,0.0323),(231040105,0.0323),(231039700,0.0323),(244071967,0.0322),(232029486,0.0308),(232028696,0.0286),(232028167,0.0257),(231040632,0.0250),(231040871,0.0225),(232027492,0.0188),(232029295,0.0179),(232028955,0.0149),(232032391,0.0148),(232028893,0.0145),(231042403,0.0144),(232029669,0.0100),(232031686,0.0075),(231043074,0.0049),(232031015,0.0040),(227001152,0.0029),(232029430,0.0026),(232030421,0.0017),(232031697,0.0017),(232028638,0.0013),(232031675,0.0000),(400004546,0.0000),(232030319,0.0000),(231042558,0.0000)];[(231039803,0.6129),(231041594,0.2652),(231040219,0.1756),(231040199,0.1756),(231041008,0.1398)]
2;8;LARGEST_MAGNITUDE;[(232029120,0.5341),(231040872,0.4631),(231040389,0.4265),(231042193,0.4194),(231042022,0.2473),(232028989,0.2115),(231040363,0.1756),(232027506,0.1442),(231041094,0.1326),(231041375,0.1219),(231044076,0.1039),(231043052,0.1004),(232032449,0.0860),(232028937,0.0720),(231040508,0.0645),(231039908,0.0609),(231040740,0.0527),(231044580,0.0502),(231043485,0.0502),(231044751,0.0502),(231044114,0.0502),(231042669,0.0502),(231039674,0.0497),(232027491,0.0436),(231042889,0.0323),(231042892,0.0323),(232032014,0.0323),(231040168,0.0323),(231040759,0.0203),(231041341,0.0197),(232029043,0.0179),(232032088,0.0176),(232031621,0.0172),(232029528,0.0165),(232027937,0.0143),(227001012,0.0104),(235812936,0.0103),(245018988,0.0089),(232029740,0.0069),(235301262,0.0050),(242108504,0.0045),(232029046,0.0025),(231045330,0.0013),(232028410,0.0000),(231041972,0.0000),(232031163,0.0000),(232031032,0.0000),(232027615,0.0000),(232029467,0.0000),(231043263,0.0000)];[(232029120,0.5341),(231040872,0.4631),(231040389,0.4265),(231042193,0.4194),(231042022,0.2473)]
2;9;LARGEST_MAGNITUDE;[(232029682,0.7155),(231039870,0.2832),(231040755,0.2294),(231040339,0.1900),(231042166,0.1756),(232027691,0.1756),(230000355,0.1715),(207009835,0.1421),(231040747,0.1398),(231044287,0.1398),(231041563,0.1131),(231043110,0.1045),(232032444,0.1039),(231041560,0.0681),(232031816,0.0681),(231042337,0.0664),(297103828,0.0543),(232029530,0.0502),(231040210,0.0502),(231042862,0.0502),(232029524,0.0502),(231041285,0.0394),(232029512,0.0393),(232029154,0.0323),(231041782,0.0323),(232030423,0.0251),(400001686,0.0251),(231045737,0.0215),(281000963,0.0212),(232028872,0.0201),(232028213,0.0181),(232028960,0.0170),(231043503,0.0161),(232030911,0.0156),(232030152,0.0154),(232030129,0.0143),(231042594,0.0143),(232031235,0.0143),(232027502,0.0085),(232032330,0.0081),(232030819,0.0075),(242109259,0.0062),(244075565,0.0035),(242002965,0.0032),(232027544,0.0026),(233073781,0.0018),(232031147,0.0017),(232031957,0.0012),(232032731,0.0000),(232032061,0.0000)];[(232029682,0.7155),(231039870,0.2832),(231040755,0.2294),(231040339,0.1900),(231042166,0.1756)]
3;0;LARGEST_MAGNITUDE;[(231043925,1.0000),(231041950,0.2115),(231040093,0.1756),(231042154,0.1398),(231045232,0.0968),(232030763,0.0860),(232030294,0.0860),(231040564,0.0860),(231044477,0.0681),(231042771,0.0681),(231043639,0.0681),(231039986,0.0657),(231044741,0.0502),(231043311,0.0502),(232027814,0.0348),(232031596,0.0341),(232029452,0.0323),(231044435,0.0308),(232027720,0.0287),(231042573,0.0251),(231045394,0.0251),(232031441,0.0235),(248018134,0.0228),(232028399,0.0197),(232030466,0.0193),(231042252,0.0143),(231040436,0.0143),(242002994,0.0141),(232027778,0.0115),(232030921,0.0111),(231039853,0.0086),(232029460,0.0056),(232027647,0.0054),(235812822,0.0051),(231040832,0.0043),(242108581,0.0039),(232029202,0.0039),(231040702,0.0022),(232028692,0.0014),(232028005,0.0012),(245018543,0.0012),(232032009,0.0010),(232031303,0.0008),(232032755,0.0000),(232032259,0.0000),(281000666,0.0000),(232027624,0.0000),(232029384,0.0000),(232030373,0.0000),(232031327,0.0000)];[(231043925,1.0000),(231041950,0.2115),(231040093,0.1756),(231042154,0.1398),(231045232,0.0968)]
