=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;167.0;327.0;180.0;36.93861;7.3877206;340.0
1;1.0;LARGEST_MAGNITUDE;0.3;168.0;324.0;166.0;41.7272;8.345438;322.0
2;1.0;LARGEST_MAGNITUDE;0.3;165.0;325.0;171.0;32.88652;6.577304;331.0
3;1.0;LARGEST_MAGNITUDE;0.3;172.0;327.0;174.0;32.729713;6.5459423;329.0
4;1.0;LARGEST_MAGNITUDE;0.3;174.0;338.0;168.0;37.00404;7.4008055;332.0
5;1.0;LARGEST_MAGNITUDE;0.3;151.0;321.0;175.0;37.48727;7.4974537;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;162.0;315.0;184.0;31.60831;6.321663;337.0
7;1.0;LARGEST_MAGNITUDE;0.3;175.0;342.0;164.0;37.58792;7.5175834;331.0
8;1.0;LARGEST_MAGNITUDE;0.3;170.0;312.0;188.0;34.202873;6.840575;330.0
9;1.0;LARGEST_MAGNITUDE;0.3;168.0;314.0;157.0;32.82262;6.564525;303.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;166.0;323.0;179.0;36.780903;7.356179;336.0
1;1.0;LARGEST_MAGNITUDE;0.3;165.0;320.0;163.0;40.94942;8.189882;318.0
2;1.0;LARGEST_MAGNITUDE;0.3;162.0;323.0;170.0;32.430256;6.4860506;331.0
3;1.0;LARGEST_MAGNITUDE;0.3;170.0;324.0;173.0;32.629356;6.525871;327.0
4;1.0;LARGEST_MAGNITUDE;0.3;171.0;336.0;164.0;36.366047;7.2732067;329.0
5;1.0;LARGEST_MAGNITUDE;0.3;151.0;321.0;175.0;37.48727;7.4974537;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;158.0;307.0;181.0;30.856178;6.1712365;330.0
7;1.0;LARGEST_MAGNITUDE;0.3;175.0;342.0;164.0;37.58792;7.5175834;331.0
8;1.0;LARGEST_MAGNITUDE;0.3;167.0;310.0;182.0;34.00628;6.801256;325.0
9;1.0;LARGEST_MAGNITUDE;0.3;166.0;310.0;155.0;32.50721;6.501443;299.0

0;0;LARGEST_MAGNITUDE;[];[]
1;1;LARGEST_MAGNITUDE;[(231042479,1.0000),(231040522,0.9211),(231040003,0.7491),(231044528,0.3907),(231040944,0.2115),(232028780,0.1930),(231041530,0.1778),(231042890,0.1398),(231042183,0.1398),(231044075,0.1039),(231044179,0.1039),(232028495,0.0932),(231042470,0.0860),(231042078,0.0860),(297102602,0.0681),(231044838,0.0502),(232028912,0.0400),(232029033,0.0394),(231043240,0.0345),(231040178,0.0323),(231041377,0.0323),(231040250,0.0323),(231039735,0.0323),(231044782,0.0323),(231044853,0.0280),(232030776,0.0234),(232028774,0.0222),(231045289,0.0217),(231040403,0.0215),(231040529,0.0213),(232029168,0.0143),(232032020,0.0132),(231040212,0.0103),(232027594,0.0102),(231041672,0.0093),(232029999,0.0092),(242108079,0.0088),(242108313,0.0058),(232029460,0.0056),(231045068,0.0054),(231043041,0.0025),(231039994,0.0022),(232030701,0.0020),(232028908,0.0018),(232028270,0.0016),(400000334,0.0013),(232029468,0.0000),(232032224,0.0000),(231044256,0.0000)];[(231042479,1.0000),(231040522,0.9211),(231040003,0.7491),(231044528,0.3907),(231040944,0.2115)]
1;2;LARGEST_MAGNITUDE;[(231042487,1.0000),(232028286,0.8925),(231041890,0.5072),(231040623,0.3978),(231042122,0.2661),(232028015,0.2652),(231042349,0.2473),(231045174,0.1756),(232028825,0.1756),(232028276,0.1756),(231045218,0.1599),(231043216,0.1398),(231044716,0.1398),(231041675,0.1219),(231041657,0.1021),(231043314,0.0968),(231043104,0.0860),(231043596,0.0681),(231045009,0.0582),(231044424,0.0502),(231043887,0.0502),(231043714,0.0348),(231042029,0.0323),(231039645,0.0323),(231041306,0.0308),(232028297,0.0251),(231040759,0.0203),(231042298,0.0179),(232028017,0.0179),(232029666,0.0164),(232030911,0.0156),(231042007,0.0151),(232028501,0.0143),(233080125,0.0143),(231045152,0.0143),(232031415,0.0094),(231041290,0.0082),(231042269,0.0072),(231044710,0.0064),(231039800,0.0054),(232027607,0.0048),(239016105,0.0042),(248019583,0.0022),(231043516,0.0021),(242002737,0.0008),(232030538,0.0000),(232031333,0.0000),(232030439,0.0000),(232028980,0.0000)];[(231042487,1.0000),(232028286,0.8925),(231041890,0.5072),(231040623,0.3978),(231042122,0.2661)]
1;3;LARGEST_MAGNITUDE;[(232028020,0.3548),(227001112,0.2832),(231043758,0.2061),(231041410,0.1935),(231039874,0.1756),(231040811,0.1756),(231041419,0.1257),(231040550,0.1219),(231041375,0.1219),(231041022,0.1039),(232029732,0.0968),(232031330,0.0860),(231042412,0.0860),(231045542,0.0681),(297102727,0.0637),(231042398,0.0621),(232028124,0.0520),(231040297,0.0502),(231044454,0.0502),(231043114,0.0502),(231044723,0.0502),(232027974,0.0471),(232030559,0.0387),(232030244,0.0331),(232028475,0.0323),(232028941,0.0323),(232030050,0.0323),(232028950,0.0323),(232027832,0.0308),(231040786,0.0272),(232027952,0.0216),(232029557,0.0143),(232029255,0.0143),(232028101,0.0143),(231041586,0.0143),(232030505,0.0139),(231040612,0.0108),(261001884,0.0108),(232030118,0.0094),(400007168,0.0078),(232032203,0.0072),(231044757,0.0069),(232027476,0.0064),(231042793,0.0036),(400007834,0.0032),(232029739,0.0029),(232030236,0.0021),(232028014,0.0007),(232030832,0.0000),(232031541,0.0000)];[(232028020,0.3548),(227001112,0.2832),(231043758,0.2061),(231041410,0.1935),(231039874,0.1756)]
1;4;LARGEST_MAGNITUDE;[(231041273,1.0000),(231042325,1.0000),(232030514,0.6093),(231042587,0.4588),(231040356,0.3548),(231041351,0.2115),(231042611,0.1756),(231043396,0.1756),(232028933,0.1756),(231043337,0.1756),(231041606,0.1039),(231041661,0.0964),(231041145,0.0860),(232028460,0.0860),(232028328,0.0860),(231043897,0.0753),(231040410,0.0681),(231041462,0.0523),(235813941,0.0506),(231044817,0.0502),(231043375,0.0502),(231045322,0.0495),(231041002,0.0466),(231041587,0.0466),(231044628,0.0355),(232031319,0.0323),(231044920,0.0323),(231041075,0.0323),(231043513,0.0323),(231039958,0.0323),(400001815,0.0268),(400001686,0.0251),(232029096,0.0250),(244075690,0.0218),(232031291,0.0215),(400000519,0.0209),(231040314,0.0190),(231044191,0.0143),(231042789,0.0143),(231040315,0.0143),(232030171,0.0125),(231041417,0.0118),(231043045,0.0086),(232028193,0.0060),(400007072,0.0057),(232029081,0.0044),(232028192,0.0019),(232027662,0.0018),(232030170,0.0004),(232028833,0.0000)];[(231041273,1.0000),(231042325,1.0000),(232030514,0.6093),(231042587,0.4588),(231040356,0.3548)]
1;5;LARGEST_MAGNITUDE;[(232028384,1.0000),(231040135,1.0000),(231045334,0.8925),(232029795,0.3548),(231044122,0.3548),(232028290,0.2652),(232032762,0.1985),(231040255,0.1973),(231039968,0.1818),(231040655,0.1756),(231043282,0.1398),(231045310,0.1039),(232028639,0.1039),(231041648,0.1004),(231044107,0.0860),(231045615,0.0789),(231039753,0.0681),(231042402,0.0681),(231041833,0.0681),(231045741,0.0681),(231042783,0.0502),(232028601,0.0502),(231043631,0.0502),(231044357,0.0502),(231041195,0.0502),(232028156,0.0418),(232028694,0.0418),(231042336,0.0417),(231042354,0.0394),(231041717,0.0373),(281000770,0.0352),(231043959,0.0323),(232027487,0.0272),(231039893,0.0215),(232031476,0.0212),(230000280,0.0197),(232029856,0.0195),(231040153,0.0143),(231041248,0.0143),(232029675,0.0143),(232029294,0.0134),(248016479,0.0115),(232032024,0.0107),(232032579,0.0092),(248016258,0.0088),(232029147,0.0062),(232027677,0.0034),(232031096,0.0021),(232029762,0.0012),(281000673,0.0001)];[(232028384,1.0000),(231040135,1.0000),(231045334,0.8925),(232029795,0.3548),(231044122,0.3548)]
1;6;LARGEST_MAGNITUDE;[(231042642,1.0000),(231040535,0.3548),(231039850,0.2832),(231041084,0.2652),(231041594,0.2652),(231039760,0.1756),(231040219,0.1756),(232029268,0.1756),(231040370,0.1613),(231040930,0.1398),(232031892,0.1219),(231041514,0.1039),(231044179,0.1039),(231041082,0.0860),(232027781,0.0859),(231042211,0.0824),(231041943,0.0750),(231040047,0.0538),(231043433,0.0504),(231041826,0.0502),(232028635,0.0502),(231041531,0.0430),(232028497,0.0430),(231041079,0.0409),(232029485,0.0394),(232030937,0.0394),(231043651,0.0323),(400000742,0.0323),(231039898,0.0323),(231040021,0.0323),(227000834,0.0323),(231040243,0.0251),(232028966,0.0215),(232030878,0.0168),(232028141,0.0156),(232030705,0.0144),(232029777,0.0143),(232029975,0.0143),(231039946,0.0143),(232030217,0.0143),(232028418,0.0123),(232030409,0.0113),(227001012,0.0104),(231043019,0.0074),(231042269,0.0072),(232027475,0.0064),(235813383,0.0026),(232029055,0.0024),(232031688,0.0000),(232030772,0.0000)];[(231042642,1.0000),(231040535,0.3548),(231039850,0.2832),(231041084,0.2652),(231041594,0.2652)]
1;7;LARGEST_MAGNITUDE;[(231040254,1.0000),(231039720,1.0000),(231040416,1.0000),(231043214,0.6740),(231043449,0.4265),(231042223,0.3548),(231045169,0.1935),(231041006,0.1756),(231041159,0.1398),(239016911,0.1158),(231041934,0.1039),(231043770,0.0964),(231042360,0.0860),(231044976,0.0860),(232030758,0.0860),(231041752,0.0681),(400007519,0.0681),(231045076,0.0681),(231041188,0.0502),(231043105,0.0502),(231042278,0.0438),(297103908,0.0392),(232031523,0.0379),(231041034,0.0330),(231039735,0.0323),(231042305,0.0323),(232028699,0.0323),(232027837,0.0323),(242109583,0.0218),(232029613,0.0217),(232031218,0.0215),(232028793,0.0143),(231042027,0.0143),(231043439,0.0143),(232032351,0.0143),(232029607,0.0128),(232028768,0.0113),(232031048,0.0090),(232027590,0.0084),(231044430,0.0072),(231040235,0.0072),(232030270,0.0069),(232027476,0.0064),(231041237,0.0059),(232028838,0.0054),(231044659,0.0042),(232027544,0.0026),(231040088,0.0018),(232031557,0.0000),(232027615,0.0000)];[(231040254,1.0000),(231039720,1.0000),(231040416,1.0000),(231043214,0.6740),(231043449,0.4265)]
1;8;LARGEST_MAGNITUDE;[(231042001,0.4025),(232030302,0.3548),(231040004,0.2652),(232028279,0.2115),(231045273,0.1756),(232027691,0.1756),(231039760,0.1756),(231039844,0.1756),(232028404,0.1577),(231042099,0.1398),(232030113,0.1394),(231041561,0.1237),(231043933,0.1219),(231040048,0.1039),(232031263,0.1039),(232031240,0.0932),(231045739,0.0681),(232030176,0.0681),(232028067,0.0681),(231041329,0.0681),(232028563,0.0655),(231043231,0.0532),(231040552,0.0502),(232030005,0.0502),(231042862,0.0502),(231042779,0.0502),(231042775,0.0502),(232027711,0.0502),(232029274,0.0420),(244074913,0.0368),(232029207,0.0361),(231042889,0.0323),(231042076,0.0323),(231045839,0.0251),(232027589,0.0223),(231044103,0.0120),(231043993,0.0093),(232031861,0.0091),(231040685,0.0075),(231040890,0.0072),(231039905,0.0054),(232030279,0.0038),(232031630,0.0033),(232030955,0.0025),(297103625,0.0022),(232027548,0.0012),(232032767,0.0010),(232031725,0.0000),(232031667,0.0000),(232032598,0.0000)];[(231042001,0.4025),(232030302,0.3548),(231040004,0.2652),(232028279,0.2115),(231045273,0.1756)]
1;9;LARGEST_MAGNITUDE;[(231040033,1.0000),(231041892,0.3548),(232027446,0.2473),(231041950,0.2115),(231041543,0.1935),(231040339,0.1900),(231039916,0.1756),(231043242,0.1577),(231042291,0.1543),(232032455,0.1398),(232029703,0.1398),(231042439,0.1219),(231044138,0.1039),(232030238,0.0944),(231040581,0.0896),(231042077,0.0860),(231041162,0.0681),(231039659,0.0681),(231040577,0.0681),(232031775,0.0681),(232031859,0.0681),(261001902,0.0677),(232029437,0.0657),(232027831,0.0568),(231044221,0.0502),(232032530,0.0502),(232029426,0.0502),(232029654,0.0498),(232030438,0.0369),(232031042,0.0323),(231042023,0.0323),(231041782,0.0323),(231043906,0.0323),(231040250,0.0323),(232027720,0.0287),(231043910,0.0215),(231040955,0.0207),(232028101,0.0143),(232027883,0.0134),(231042408,0.0108),(232029037,0.0087),(232032330,0.0081),(231042387,0.0081),(400005286,0.0062),(232031934,0.0051),(232031832,0.0032),(232032321,0.0026),(232029076,0.0013),(231039865,0.0000),(400009682,0.0000)];[(231040033,1.0000),(231041892,0.3548),(232027446,0.2473),(231041950,0.2115),(231041543,0.1935)]
2;0;LARGEST_MAGNITUDE;[(231039763,1.0000),(231042018,0.5341),(231040744,0.3548),(249109348,0.1935),(231040447,0.1756),(231040534,0.1577),(231042291,0.1543),(231040054,0.1398),(231041375,0.1219),(231040573,0.0985),(231043314,0.0968),(239015287,0.0681),(231040771,0.0609),(231042941,0.0502),(231044346,0.0502),(231042849,0.0502),(231041447,0.0448),(232028597,0.0433),(231044337,0.0430),(231040649,0.0430),(231043643,0.0394),(232028907,0.0394),(231043145,0.0358),(231040907,0.0323),(231044158,0.0323),(232030733,0.0323),(231044016,0.0323),(231043730,0.0297),(231045464,0.0251),(242002333,0.0251),(231042896,0.0251),(232027876,0.0217),(232028310,0.0215),(231042251,0.0149),(232030705,0.0144),(232027441,0.0143),(261001887,0.0143),(242003768,0.0066),(231045068,0.0054),(232027946,0.0040),(232028341,0.0033),(232030205,0.0025),(232027897,0.0018),(242003105,0.0018),(291036715,0.0013),(232027548,0.0012),(232027933,0.0007),(232032743,0.0000),(231042249,0.0000),(232031537,0.0000)];[(231039763,1.0000),(231042018,0.5341),(231040744,0.3548),(249109348,0.1935),(231040447,0.1756)]
2;1;LARGEST_MAGNITUDE;[(231040522,0.9211),(231040003,0.7491),(231044528,0.3907),(231039998,0.2652),(232028459,0.2473),(232028780,0.1930),(231041530,0.1778),(231040367,0.1756),(231042890,0.1398),(231042183,0.1398),(232029196,0.1260),(231044075,0.1039),(231044179,0.1039),(232028495,0.0932),(231042078,0.0860),(297102602,0.0681),(231044838,0.0502),(232029033,0.0394),(231043240,0.0345),(231040178,0.0323),(231041377,0.0323),(231040250,0.0323),(231044782,0.0323),(231040648,0.0305),(231044853,0.0280),(232030776,0.0234),(232028774,0.0222),(231045289,0.0217),(231043253,0.0215),(231040403,0.0215),(231040529,0.0213),(232029168,0.0143),(232029190,0.0143),(232032020,0.0132),(231040212,0.0103),(232027594,0.0102),(231041672,0.0093),(242108079,0.0088),(242108313,0.0058),(231045068,0.0054),(231043041,0.0025),(231039994,0.0022),(232030701,0.0020),(232028908,0.0018),(232028270,0.0016),(400000334,0.0013),(232029468,0.0000),(232032224,0.0000),(231044256,0.0000)];[(231040522,0.9211),(231040003,0.7491),(231044528,0.3907),(231039998,0.2652),(232028459,0.2473)]
2;2;LARGEST_MAGNITUDE;[(231041890,0.5072),(231042122,0.2661),(232028015,0.2652),(231042349,0.2473),(231045174,0.1756),(232028825,0.1756),(232028276,0.1756),(231043216,0.1398),(231044716,0.1398),(231041675,0.1219),(231042501,0.1204),(231041657,0.1021),(231043314,0.0968),(232028921,0.0681),(231043596,0.0681),(231045009,0.0582),(231044424,0.0502),(231043887,0.0502),(231045521,0.0363),(231043714,0.0348),(232032453,0.0323),(231042029,0.0323),(231039645,0.0323),(231041306,0.0308),(231044240,0.0258),(231040759,0.0203),(231042298,0.0179),(232028017,0.0179),(232029666,0.0164),(232030911,0.0156),(231042007,0.0151),(232028501,0.0143),(233080125,0.0143),(231045152,0.0143),(232031415,0.0094),(231041290,0.0082),(231042269,0.0072),(231044710,0.0064),(231039800,0.0054),(232027607,0.0048),(239016105,0.0042),(232032252,0.0036),(232029609,0.0036),(248019583,0.0022),(231043516,0.0021),(242002737,0.0008),(232030538,0.0000),(232031333,0.0000),(232030439,0.0000)];[(231041890,0.5072),(231042122,0.2661),(232028015,0.2652),(231042349,0.2473),(231045174,0.1756)]
2;3;LARGEST_MAGNITUDE;[(232028020,0.3548),(227001112,0.2832),(231043758,0.2061),(231041410,0.1935),(231039874,0.1756),(231040811,0.1756),(231041419,0.1257),(231040550,0.1219),(231041375,0.1219),(231041022,0.1039),(232029732,0.0968),(232031330,0.0860),(231042412,0.0860),(231045542,0.0681),(297102727,0.0637),(231042398,0.0621),(232028124,0.0520),(231040297,0.0502),(231044454,0.0502),(231043114,0.0502),(231044723,0.0502),(232027974,0.0471),(232030559,0.0387),(232030244,0.0331),(232028475,0.0323),(232028941,0.0323),(232030050,0.0323),(232028950,0.0323),(232027832,0.0308),(231040786,0.0272),(232027952,0.0216),(232029557,0.0143),(232029255,0.0143),(232028101,0.0143),(231041586,0.0143),(232030505,0.0139),(231040612,0.0108),(261001884,0.0108),(232030118,0.0094),(400007168,0.0078),(232032203,0.0072),(231044757,0.0069),(232027476,0.0064),(231042793,0.0036),(400007834,0.0032),(232029739,0.0029),(232030236,0.0021),(232028014,0.0007),(232030832,0.0000),(232031541,0.0000)];[(232028020,0.3548),(227001112,0.2832),(231043758,0.2061),(231041410,0.1935),(231039874,0.1756)]
2;4;LARGEST_MAGNITUDE;[(231041273,1.0000),(231042325,1.0000),(232030514,0.6093),(231042587,0.4588),(231040356,0.3548),(231041351,0.2115),(231042611,0.1756),(231043396,0.1756),(232028933,0.1756),(231043337,0.1756),(231041606,0.1039),(231041661,0.0964),(231041145,0.0860),(232028460,0.0860),(232028328,0.0860),(231043897,0.0753),(231040410,0.0681),(231041462,0.0523),(235813941,0.0506),(231044817,0.0502),(231043375,0.0502),(231045322,0.0495),(231041002,0.0466),(231041587,0.0466),(231044628,0.0355),(232031319,0.0323),(231044920,0.0323),(231041075,0.0323),(231043513,0.0323),(231039958,0.0323),(400001815,0.0268),(400001686,0.0251),(232029096,0.0250),(244075690,0.0218),(232031291,0.0215),(400000519,0.0209),(231040314,0.0190),(231044191,0.0143),(231042789,0.0143),(231040315,0.0143),(232030171,0.0125),(231041417,0.0118),(231043045,0.0086),(232028193,0.0060),(400007072,0.0057),(232029081,0.0044),(232028192,0.0019),(232027662,0.0018),(232030170,0.0004),(232028833,0.0000)];[(231041273,1.0000),(231042325,1.0000),(232030514,0.6093),(231042587,0.4588),(231040356,0.3548)]
2;5;LARGEST_MAGNITUDE;[(232028384,1.0000),(231040135,1.0000),(232029795,0.3548),(231044122,0.3548),(232028290,0.2652),(231040255,0.1973),(231039968,0.1818),(231040655,0.1756),(231043282,0.1398),(231045310,0.1039),(232028639,0.1039),(231041648,0.1004),(231044107,0.0860),(231045615,0.0789),(231039753,0.0681),(231042402,0.0681),(231041833,0.0681),(231045741,0.0681),(231042783,0.0502),(232028601,0.0502),(231044196,0.0502),(231043631,0.0502),(231044357,0.0502),(231041195,0.0502),(232028694,0.0418),(231042336,0.0417),(231042354,0.0394),(231041717,0.0373),(281000770,0.0352),(231043959,0.0323),(232027487,0.0272),(231039893,0.0215),(232031476,0.0212),(230000280,0.0197),(232029856,0.0195),(231040153,0.0143),(231041248,0.0143),(232029675,0.0143),(231039946,0.0143),(232029294,0.0134),(248016479,0.0115),(232032024,0.0107),(232032579,0.0092),(248016258,0.0088),(232029147,0.0062),(231045049,0.0041),(232027677,0.0034),(232031096,0.0021),(232029762,0.0012),(281000673,0.0001)];[(232028384,1.0000),(231040135,1.0000),(232029795,0.3548),(231044122,0.3548),(232028290,0.2652)]
2;6;LARGEST_MAGNITUDE;[(231042642,1.0000),(231040535,0.3548),(231039850,0.2832),(231041084,0.2652),(231041594,0.2652),(231039760,0.1756),(231040219,0.1756),(232029268,0.1756),(231040370,0.1613),(231040930,0.1398),(232031892,0.1219),(231041514,0.1039),(231044179,0.1039),(231041082,0.0860),(232027781,0.0859),(231042211,0.0824),(231041943,0.0750),(231040047,0.0538),(231043433,0.0504),(231041826,0.0502),(232028635,0.0502),(231041531,0.0430),(232028497,0.0430),(231041079,0.0409),(232029485,0.0394),(232030937,0.0394),(231043651,0.0323),(400000742,0.0323),(231039898,0.0323),(231040021,0.0323),(227000834,0.0323),(231040243,0.0251),(232028966,0.0215),(232030878,0.0168),(232028141,0.0156),(232030705,0.0144),(232029777,0.0143),(232029975,0.0143),(231039946,0.0143),(232030217,0.0143),(232028418,0.0123),(232030409,0.0113),(227001012,0.0104),(231043019,0.0074),(231042269,0.0072),(232027475,0.0064),(235813383,0.0026),(232029055,0.0024),(232031688,0.0000),(232030772,0.0000)];[(231042642,1.0000),(231040535,0.3548),(231039850,0.2832),(231041084,0.2652),(231041594,0.2652)]
2;7;LARGEST_MAGNITUDE;[(231040254,1.0000),(231039720,1.0000),(231040416,1.0000),(231043214,0.6740),(231043449,0.4265),(231042223,0.3548),(231045169,0.1935),(231041006,0.1756),(231041159,0.1398),(239016911,0.1158),(231041934,0.1039),(231043770,0.0964),(231042360,0.0860),(231044976,0.0860),(232030758,0.0860),(231041752,0.0681),(400007519,0.0681),(231045076,0.0681),(231041188,0.0502),(231043105,0.0502),(231042278,0.0438),(297103908,0.0392),(232031523,0.0379),(231041034,0.0330),(231039735,0.0323),(231042305,0.0323),(232028699,0.0323),(232027837,0.0323),(242109583,0.0218),(232029613,0.0217),(232031218,0.0215),(232028793,0.0143),(231042027,0.0143),(231043439,0.0143),(232032351,0.0143),(232029607,0.0128),(232028768,0.0113),(232031048,0.0090),(232027590,0.0084),(231044430,0.0072),(231040235,0.0072),(232030270,0.0069),(232027476,0.0064),(231041237,0.0059),(232028838,0.0054),(231044659,0.0042),(232027544,0.0026),(231040088,0.0018),(232031557,0.0000),(232027615,0.0000)];[(231040254,1.0000),(231039720,1.0000),(231040416,1.0000),(231043214,0.6740),(231043449,0.4265)]
2;8;LARGEST_MAGNITUDE;[(231042001,0.4025),(232030302,0.3548),(231040004,0.2652),(232028279,0.2115),(231045273,0.1756),(232027691,0.1756),(231039760,0.1756),(231039844,0.1756),(232028404,0.1577),(231042099,0.1398),(232030113,0.1394),(231041561,0.1237),(231043933,0.1219),(231040048,0.1039),(232031263,0.1039),(232031240,0.0932),(231045739,0.0681),(232030176,0.0681),(232028067,0.0681),(231041329,0.0681),(232028563,0.0655),(231043231,0.0532),(231040552,0.0502),(232030005,0.0502),(231042862,0.0502),(231042779,0.0502),(231042775,0.0502),(232027711,0.0502),(232029274,0.0420),(244074913,0.0368),(232029207,0.0361),(231042889,0.0323),(231042076,0.0323),(231045839,0.0251),(232027589,0.0223),(231044103,0.0120),(231043993,0.0093),(232031861,0.0091),(231040685,0.0075),(231040890,0.0072),(231039905,0.0054),(232030279,0.0038),(232031630,0.0033),(232030955,0.0025),(297103625,0.0022),(232027548,0.0012),(232032767,0.0010),(232031725,0.0000),(232031667,0.0000),(232032598,0.0000)];[(231042001,0.4025),(232030302,0.3548),(231040004,0.2652),(232028279,0.2115),(231045273,0.1756)]
