=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;160.0;344.0;175.0;32.73452;6.5469036;359.0
1;1.0;LARGEST_MAGNITUDE;0.3;158.0;316.0;205.0;30.409235;6.081847;363.0
2;1.0;LARGEST_MAGNITUDE;0.3;155.0;332.0;169.0;34.95122;6.9902444;346.0
3;1.0;LARGEST_MAGNITUDE;0.3;174.0;343.0;169.0;30.5523;6.110462;338.0
4;1.0;LARGEST_MAGNITUDE;0.3;158.0;324.0;165.0;34.664417;6.9328823;331.0
5;1.0;LARGEST_MAGNITUDE;0.3;167.0;340.0;155.0;32.701324;6.5402656;328.0
6;1.0;LARGEST_MAGNITUDE;0.3;176.0;350.0;174.0;33.566795;6.71336;348.0
7;1.0;LARGEST_MAGNITUDE;0.3;170.0;301.0;158.0;32.42922;6.4858456;289.0
8;1.0;LARGEST_MAGNITUDE;0.3;166.0;338.0;183.0;34.036907;6.807381;355.0
9;1.0;LARGEST_MAGNITUDE;0.3;157.0;322.0;174.0;27.380716;5.4761424;339.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;157.0;333.0;172.0;32.397602;6.4795203;348.0
1;1.0;LARGEST_MAGNITUDE;0.3;156.0;312.0;200.0;30.15117;6.0302343;356.0
2;1.0;LARGEST_MAGNITUDE;0.3;153.0;329.0;167.0;34.420757;6.884151;343.0
3;1.0;LARGEST_MAGNITUDE;0.3;172.0;340.0;168.0;30.299585;6.0599194;336.0
4;1.0;LARGEST_MAGNITUDE;0.3;154.0;320.0;163.0;33.33413;6.666825;329.0
5;1.0;LARGEST_MAGNITUDE;0.3;164.0;334.0;154.0;32.49402;6.4988046;324.0
6;1.0;LARGEST_MAGNITUDE;0.3;174.0;342.0;172.0;33.37337;6.6746755;340.0
7;1.0;LARGEST_MAGNITUDE;0.3;167.0;291.0;157.0;32.114323;6.4228663;281.0
8;1.0;LARGEST_MAGNITUDE;0.3;163.0;333.0;178.0;33.69256;6.738511;348.0
9;1.0;LARGEST_MAGNITUDE;0.3;154.0;316.0;172.0;26.940218;5.388043;334.0

0;0;LARGEST_MAGNITUDE;[];[]
2;1;LARGEST_MAGNITUDE;[(231040010,0.3190),(231039972,0.2652),(291025087,0.1900),(231041995,0.1756),(231044666,0.1756),(232031977,0.1649),(231043436,0.1308),(231040984,0.1237),(231041186,0.1219),(231045396,0.1183),(231040638,0.1039),(232028460,0.0860),(231040224,0.0860),(231042060,0.0860),(242108509,0.0759),(232030412,0.0717),(231045076,0.0681),(231043108,0.0681),(232029890,0.0681),(232027956,0.0593),(231044584,0.0502),(231041195,0.0502),(231040699,0.0502),(232028209,0.0502),(231044693,0.0502),(232031251,0.0414),(232030274,0.0323),(231040386,0.0323),(231041766,0.0323),(231045824,0.0323),(232028803,0.0323),(231040145,0.0319),(231041713,0.0273),(231039649,0.0251),(232029203,0.0155),(232030702,0.0143),(231044191,0.0143),(231043457,0.0143),(231043625,0.0143),(231043089,0.0108),(232031366,0.0094),(232029923,0.0087),(232028957,0.0084),(232029307,0.0054),(232032026,0.0051),(232032128,0.0026),(235813386,0.0020),(245017789,0.0016),(232031258,0.0014),(232031255,0.0010)];[(231040010,0.3190),(231039972,0.2652),(291025087,0.1900),(231041995,0.1756),(231044666,0.1756)]
2;2;LARGEST_MAGNITUDE;[(231041604,0.5161),(231043387,0.4265),(232027983,0.2832),(231043383,0.2115),(231042221,0.1971),(231040095,0.1470),(232029311,0.1219),(231044672,0.1039),(231043942,0.0914),(232027942,0.0681),(231041472,0.0681),(231040376,0.0681),(231040731,0.0681),(232028122,0.0681),(231044368,0.0681),(232031164,0.0650),(231042882,0.0645),(231043375,0.0502),(231041889,0.0466),(231041587,0.0466),(231040852,0.0455),(231043676,0.0430),(232027464,0.0394),(232028235,0.0336),(232028732,0.0323),(232027947,0.0323),(232030897,0.0323),(231043651,0.0323),(232029997,0.0312),(232027720,0.0287),(231044690,0.0203),(231040314,0.0190),(232031857,0.0188),(232028729,0.0179),(231039657,0.0155),(231039935,0.0115),(231042380,0.0073),(231045911,0.0055),(232028522,0.0030),(232027804,0.0023),(233073781,0.0018),(232029922,0.0009),(232027933,0.0007),(242003079,0.0007),(232030747,0.0005),(232028545,0.0000),(232030440,0.0000),(231041477,0.0000),(232030489,0.0000),(232031061,0.0000)];[(231041604,0.5161),(231043387,0.4265),(232027983,0.2832),(231043383,0.2115),(231042221,0.1971)]
2;3;LARGEST_MAGNITUDE;[(232029794,0.8925),(231044018,0.3548),(232027997,0.3190),(231041728,0.2652),(231041490,0.2122),(232030580,0.2039),(231041368,0.1935),(244069685,0.1882),(231040995,0.1756),(231042055,0.1756),(231039973,0.1756),(400003916,0.1470),(231043825,0.1445),(231043173,0.1398),(232029196,0.1260),(231040942,0.1219),(231039703,0.1064),(231044476,0.1039),(232028227,0.1039),(231040573,0.0985),(297102602,0.0681),(232030386,0.0585),(231040133,0.0538),(265000952,0.0532),(231043882,0.0502),(231039961,0.0502),(231042056,0.0502),(231041211,0.0456),(232029070,0.0443),(231042509,0.0323),(231043678,0.0323),(232029131,0.0323),(232032339,0.0323),(231041124,0.0323),(232029064,0.0284),(286017526,0.0182),(232029656,0.0163),(232027867,0.0151),(231042697,0.0143),(232029210,0.0143),(232030417,0.0143),(232028257,0.0143),(232030541,0.0139),(232029696,0.0086),(232030721,0.0052),(232032269,0.0029),(232030018,0.0028),(232032552,0.0011),(230000397,0.0000),(232030371,0.0000)];[(232029794,0.8925),(231044018,0.3548),(232027997,0.3190),(231041728,0.2652),(231041490,0.2122)]
2;4;LARGEST_MAGNITUDE;[(231043329,0.3082),(231043326,0.2920),(231039944,0.2294),(231044079,0.2115),(231041266,0.1792),(231042031,0.1756),(231040811,0.1756),(231040280,0.1756),(231039973,0.1756),(231043363,0.1756),(232028871,0.1756),(231042102,0.1398),(231040942,0.1219),(231039756,0.1183),(231044982,0.1039),(231040186,0.1039),(231042126,0.1039),(231041425,0.0860),(231041568,0.0681),(232029392,0.0681),(231040276,0.0502),(232029051,0.0440),(232029734,0.0420),(232030261,0.0394),(231040049,0.0323),(232029979,0.0323),(232028162,0.0323),(232028113,0.0323),(232030246,0.0323),(232031105,0.0283),(231041786,0.0251),(231043531,0.0233),(232028774,0.0222),(231041020,0.0199),(232030650,0.0179),(265000945,0.0151),(232028501,0.0143),(231045265,0.0097),(231041642,0.0086),(231042564,0.0082),(232027475,0.0064),(232029665,0.0048),(232030405,0.0048),(232031239,0.0044),(244075558,0.0041),(232032619,0.0034),(244074910,0.0032),(231041284,0.0023),(232030690,0.0000),(231045078,0.0000)];[(231043329,0.3082),(231043326,0.2920),(231039944,0.2294),(231044079,0.2115),(231041266,0.1792)]
2;5;LARGEST_MAGNITUDE;[(231043925,1.0000),(232029120,0.5341),(231042122,0.2661),(231041989,0.1756),(232028010,0.1398),(231045712,0.1326),(231042333,0.1082),(231043347,0.1039),(232029047,0.1002),(232029058,0.0932),(231041614,0.0848),(232029367,0.0735),(232029125,0.0720),(232031775,0.0681),(232028672,0.0681),(232031943,0.0538),(231041244,0.0502),(232031717,0.0502),(231044482,0.0502),(231044817,0.0502),(231040852,0.0455),(231045422,0.0394),(261001883,0.0358),(232028172,0.0323),(231041371,0.0323),(232028916,0.0323),(231040051,0.0323),(232029731,0.0323),(231043886,0.0323),(231041782,0.0323),(232028310,0.0215),(231042584,0.0179),(231044388,0.0161),(231041791,0.0143),(232028372,0.0143),(233080125,0.0143),(232030072,0.0124),(232027474,0.0110),(232030247,0.0088),(230000414,0.0083),(400003322,0.0075),(231040674,0.0072),(232029664,0.0066),(232027498,0.0048),(232028123,0.0030),(232030018,0.0028),(232031064,0.0023),(232028611,0.0005),(231044256,0.0000),(232027654,0.0000)];[(231043925,1.0000),(232029120,0.5341),(231042122,0.2661),(231041989,0.1756),(232028010,0.1398)]
2;6;LARGEST_MAGNITUDE;[(232030047,1.0000),(232029710,0.3075),(231039665,0.2832),(231041101,0.2652),(231041784,0.2115),(232028968,0.1756),(231040658,0.1756),(231039637,0.1577),(231041105,0.1039),(231040512,0.1039),(231045309,0.0968),(231040474,0.0860),(232029702,0.0860),(231041165,0.0719),(231044226,0.0681),(232027505,0.0681),(231044533,0.0681),(231043847,0.0681),(231040653,0.0542),(231041174,0.0538),(242108796,0.0519),(232028202,0.0473),(231042112,0.0466),(232031261,0.0441),(232030595,0.0421),(231042207,0.0394),(297103908,0.0392),(231041916,0.0323),(231041189,0.0323),(231043886,0.0323),(231042307,0.0323),(231042377,0.0323),(232029514,0.0323),(232029453,0.0278),(231039917,0.0233),(248018134,0.0228),(232027872,0.0199),(232032092,0.0143),(231039750,0.0143),(231042285,0.0136),(232030134,0.0117),(231042537,0.0048),(232027749,0.0045),(245018105,0.0039),(231040025,0.0036),(232031845,0.0032),(232029098,0.0026),(232032331,0.0019),(245018220,0.0011),(232030657,0.0000)];[(232030047,1.0000),(232029710,0.3075),(231039665,0.2832),(231041101,0.2652),(231041784,0.2115)]
2;7;LARGEST_MAGNITUDE;[(231043498,0.7133),(231043434,0.4982),(231044700,0.3112),(231039850,0.2832),(232031483,0.2652),(231040093,0.1756),(232028318,0.1756),(231040999,0.1756),(231039844,0.1756),(232029841,0.1532),(244074505,0.1314),(231040352,0.1219),(231040768,0.1219),(231043550,0.1147),(232028737,0.1072),(231040127,0.0932),(232028937,0.0720),(231039647,0.0681),(232031297,0.0590),(232029469,0.0502),(231042845,0.0502),(231043105,0.0502),(261001464,0.0498),(232029212,0.0396),(231042467,0.0394),(232030544,0.0323),(232027836,0.0323),(231041371,0.0323),(232029479,0.0251),(231041936,0.0226),(232032400,0.0221),(232031599,0.0214),(242003284,0.0193),(232028698,0.0179),(232030873,0.0179),(231042051,0.0161),(231042403,0.0144),(232031983,0.0107),(232030333,0.0102),(232032715,0.0090),(231044414,0.0088),(232027706,0.0072),(232028060,0.0072),(232029657,0.0051),(232032329,0.0043),(231045228,0.0036),(231042793,0.0036),(231042218,0.0036),(232030780,0.0034),(248019583,0.0022)];[(231043498,0.7133),(231043434,0.4982),(231044700,0.3112),(231039850,0.2832),(232031483,0.2652)]
2;8;LARGEST_MAGNITUDE;[(231045725,0.4077),(231042182,0.3548),(231044018,0.3548),(231040710,0.2294),(231040157,0.1756),(231041006,0.1756),(232029304,0.1756),(232027622,0.1756),(231041489,0.1756),(232030001,0.1542),(231040418,0.1398),(232027902,0.1219),(232032287,0.1219),(231042235,0.1219),(231044304,0.1039),(231040417,0.0932),(231039814,0.0860),(231042643,0.0860),(232029008,0.0860),(231040928,0.0860),(231043569,0.0727),(232028600,0.0681),(231039818,0.0681),(231040341,0.0677),(231039677,0.0502),(231039679,0.0502),(231039961,0.0502),(231041827,0.0502),(231041825,0.0502),(231041756,0.0475),(244074896,0.0458),(231040168,0.0323),(232027553,0.0315),(231040613,0.0251),(231042246,0.0201),(232032088,0.0176),(232030249,0.0173),(231042701,0.0143),(231044912,0.0111),(231040533,0.0107),(232029106,0.0062),(242109259,0.0062),(232029987,0.0059),(232030841,0.0058),(231040027,0.0054),(232029430,0.0026),(232028649,0.0020),(400002480,0.0000),(232031932,0.0000),(232028445,0.0000)];[(231045725,0.4077),(231042182,0.3548),(231044018,0.3548),(231040710,0.2294),(231040157,0.1756)]
2;9;LARGEST_MAGNITUDE;[(231040483,0.2115),(232029015,0.1756),(232029756,0.1505),(231039862,0.1219),(231039796,0.1140),(231043261,0.1039),(231040397,0.1039),(261001943,0.1030),(232029463,0.1022),(232027907,0.1004),(231041895,0.0939),(231041322,0.0895),(297103695,0.0860),(400002597,0.0789),(231043650,0.0717),(232031912,0.0681),(231045469,0.0648),(232030883,0.0487),(231045713,0.0397),(232027896,0.0323),(231039708,0.0323),(232028070,0.0323),(232029533,0.0323),(232029225,0.0323),(232027649,0.0323),(232028317,0.0271),(232031232,0.0259),(232028397,0.0215),(231040529,0.0213),(231041645,0.0179),(231041053,0.0170),(232027534,0.0143),(232029564,0.0143),(232029189,0.0143),(232028277,0.0140),(232031229,0.0122),(232030648,0.0120),(231040037,0.0119),(231041387,0.0097),(231043534,0.0090),(231041290,0.0082),(232032203,0.0072),(232028364,0.0069),(231039859,0.0052),(242003420,0.0047),(235812472,0.0034),(230000349,0.0029),(232029001,0.0021),(232032166,0.0000),(232030448,0.0000)];[(231040483,0.2115),(232029015,0.1756),(232029756,0.1505),(231039862,0.1219),(231039796,0.1140)]
3;0;LARGEST_MAGNITUDE;[(232027525,1.0000),(231040469,0.4444),(232027543,0.3548),(232027621,0.1756),(244074426,0.1425),(231039987,0.1219),(231041753,0.1219),(232030529,0.1112),(286016702,0.1055),(231039824,0.1039),(232028576,0.1039),(232027884,0.1024),(232029463,0.1022),(235812574,0.0871),(231042470,0.0860),(231045352,0.0770),(231040318,0.0753),(231040681,0.0695),(231041097,0.0681),(231041923,0.0681),(231043709,0.0606),(231042816,0.0542),(231042939,0.0502),(231042743,0.0502),(232027943,0.0458),(245018748,0.0438),(232031010,0.0407),(232029212,0.0396),(232027735,0.0333),(231045676,0.0323),(231045286,0.0323),(232027732,0.0319),(231045835,0.0251),(232029096,0.0250),(233087998,0.0228),(232028677,0.0181),(231040948,0.0179),(232027839,0.0143),(232029773,0.0143),(231041845,0.0143),(231040587,0.0143),(231039853,0.0086),(286017212,0.0083),(232027517,0.0066),(232029081,0.0044),(232031277,0.0042),(232032619,0.0034),(232030955,0.0025),(286017194,0.0024),(232029170,0.0000)];[(232027525,1.0000),(231040469,0.4444),(232027543,0.3548),(232027621,0.1756),(244074426,0.1425)]
3;1;LARGEST_MAGNITUDE;[(291025087,0.1900),(232030846,0.1756),(231040992,0.1756),(231043436,0.1308),(231040984,0.1237),(231041674,0.1219),(231041186,0.1219),(231045396,0.1183),(231043550,0.1147),(232030529,0.1112),(231040638,0.1039),(231042060,0.0860),(231043889,0.0860),(242108509,0.0759),(231040376,0.0681),(231043108,0.0681),(232027956,0.0593),(231041112,0.0538),(231044584,0.0502),(231041195,0.0502),(231040699,0.0502),(232028209,0.0502),(231044693,0.0502),(231041756,0.0475),(232030274,0.0323),(231040386,0.0323),(232027791,0.0323),(231045824,0.0323),(232028803,0.0323),(231040145,0.0319),(231044853,0.0280),(231041713,0.0273),(231039649,0.0251),(232031514,0.0151),(231043985,0.0143),(232030702,0.0143),(231044191,0.0143),(232030417,0.0143),(231043625,0.0143),(231043089,0.0108),(232031366,0.0094),(232029923,0.0087),(232028957,0.0084),(232030625,0.0072),(232028648,0.0064),(232032026,0.0051),(232030520,0.0036),(232032128,0.0026),(235813386,0.0020),(232031258,0.0014)];[(291025087,0.1900),(232030846,0.1756),(231040992,0.1756),(231043436,0.1308),(231040984,0.1237)]
3;2;LARGEST_MAGNITUDE;[(231043383,0.2115),(231042221,0.1971),(231043373,0.1756),(231044656,0.1398),(232029311,0.1219),(231044672,0.1039),(231043942,0.0914),(231041472,0.0681),(231040731,0.0681),(231044231,0.0681),(232031164,0.0650),(231043375,0.0502),(232029490,0.0502),(231041587,0.0466),(231040852,0.0455),(232028235,0.0336),(232028732,0.0323),(232027947,0.0323),(232030897,0.0323),(231043651,0.0323),(232029997,0.0312),(232027720,0.0287),(231045038,0.0239),(231044690,0.0203),(231040314,0.0190),(232031857,0.0188),(232028729,0.0179),(231039657,0.0155),(231039935,0.0115),(231039812,0.0108),(232031053,0.0079),(236002315,0.0064),(231045911,0.0055),(232028522,0.0030),(235814079,0.0024),(232027804,0.0023),(400007807,0.0018),(233073781,0.0018),(232031016,0.0015),(235814691,0.0011),(232030533,0.0011),(232027933,0.0007),(242003079,0.0007),(232030747,0.0005),(231044177,0.0000),(232028545,0.0000),(232030440,0.0000),(231041477,0.0000),(232030489,0.0000),(232027536,0.0000)];[(231043383,0.2115),(231042221,0.1971),(231043373,0.1756),(231044656,0.1398),(232029311,0.1219)]
3;3;LARGEST_MAGNITUDE;[(231040628,0.3548),(232030580,0.2039),(231040995,0.1756),(231042055,0.1756),(231044080,0.1756),(400003916,0.1470),(231043825,0.1445),(231043173,0.1398),(232029196,0.1260),(231040942,0.1219),(232028227,0.1039),(231044476,0.1039),(231040573,0.0985),(231044722,0.0932),(231044035,0.0860),(231042105,0.0860),(231045352,0.0770),(297102602,0.0681),(232029437,0.0657),(232030386,0.0585),(231040133,0.0538),(265000952,0.0532),(231044454,0.0502),(231042056,0.0502),(231041211,0.0456),(232029070,0.0443),(231042509,0.0323),(232030778,0.0323),(231043678,0.0323),(232029131,0.0323),(232029064,0.0284),(231040606,0.0283),(286017526,0.0182),(232029656,0.0163),(232027867,0.0151),(232031747,0.0149),(232031692,0.0143),(231042697,0.0143),(232028257,0.0143),(232030541,0.0139),(232029696,0.0086),(232028284,0.0075),(231044710,0.0064),(232032269,0.0029),(232030018,0.0028),(232032552,0.0011),(232031303,0.0008),(230000397,0.0000),(232030371,0.0000)];[(231040628,0.3548),(232030580,0.2039),(231040995,0.1756),(231042055,0.1756),(231044080,0.1756)]
3;4;LARGEST_MAGNITUDE;[(231043329,0.3082),(231039944,0.2294),(231041266,0.1792),(231042031,0.1756),(231040811,0.1756),(231040280,0.1756),(231039973,0.1756),(231043363,0.1756),(232028871,0.1756),(231042102,0.1398),(231040942,0.1219),(231039756,0.1183),(231044982,0.1039),(231040186,0.1039),(231042126,0.1039),(231042111,0.0984),(231041425,0.0860),(231041568,0.0681),(232029392,0.0681),(232029417,0.0502),(231040276,0.0502),(232029051,0.0440),(232029734,0.0420),(232030261,0.0394),(231040049,0.0323),(232029979,0.0323),(232028162,0.0323),(232028113,0.0323),(232030246,0.0323),(232028002,0.0294),(232031105,0.0283),(231041786,0.0251),(231043531,0.0233),(232028774,0.0222),(232030650,0.0179),(265000945,0.0151),(232028501,0.0143),(231045265,0.0097),(231042564,0.0082),(232027475,0.0064),(232029665,0.0048),(232030405,0.0048),(232031239,0.0044),(244075558,0.0041),(232032619,0.0034),(232027962,0.0033),(244074910,0.0032),(231041284,0.0023),(232030690,0.0000),(231045078,0.0000)];[(231043329,0.3082),(231039944,0.2294),(231041266,0.1792),(231042031,0.1756),(231040811,0.1756)]
3;5;LARGEST_MAGNITUDE;[(231042122,0.2661),(231040255,0.1973),(231042333,0.1082),(232029047,0.1002),(232029058,0.0932),(231041614,0.0848),(400004262,0.0789),(232029367,0.0735),(232031775,0.0681),(232028672,0.0681),(231041656,0.0609),(231041244,0.0502),(232031717,0.0502),(231044482,0.0502),(231040852,0.0455),(232031261,0.0441),(231045422,0.0394),(261001883,0.0358),(232028113,0.0323),(231042582,0.0323),(232028172,0.0323),(231041371,0.0323),(231040949,0.0323),(231040051,0.0323),(232029731,0.0323),(231041782,0.0323),(232027634,0.0280),(232027537,0.0242),(232028310,0.0215),(232031218,0.0215),(231043181,0.0196),(231042584,0.0179),(231044388,0.0161),(231041791,0.0143),(232028372,0.0143),(233080125,0.0143),(231042061,0.0143),(232027474,0.0110),(232030247,0.0088),(232029066,0.0079),(400003322,0.0075),(231040674,0.0072),(231042269,0.0072),(232029664,0.0066),(232028123,0.0030),(232030018,0.0028),(232031064,0.0023),(232028611,0.0005),(231044256,0.0000),(232027654,0.0000)];[(231042122,0.2661),(231040255,0.1973),(231042333,0.1082),(232029047,0.1002),(232029058,0.0932)]
3;6;LARGEST_MAGNITUDE;[(231039736,0.2760),(231040182,0.2115),(231039637,0.1577),(232029249,0.1398),(231040512,0.1039),(231040186,0.1039),(232027975,0.1039),(231041657,0.1021),(231045309,0.0968),(231040474,0.0860),(232029702,0.0860),(231041614,0.0848),(231041165,0.0719),(231044226,0.0681),(231043847,0.0681),(231041223,0.0645),(231040653,0.0542),(231041174,0.0538),(232028202,0.0473),(232030595,0.0421),(232029274,0.0420),(231042207,0.0394),(232028947,0.0357),(286020274,0.0330),(231041916,0.0323),(231041189,0.0323),(231042307,0.0323),(231042377,0.0323),(232029514,0.0323),(232029453,0.0278),(231045796,0.0251),(231043860,0.0251),(231039917,0.0233),(248018134,0.0228),(231042276,0.0179),(232030080,0.0143),(231039750,0.0143),(232030076,0.0117),(232030134,0.0117),(232030461,0.0090),(232029707,0.0079),(232027749,0.0045),(245018105,0.0039),(231040025,0.0036),(232031845,0.0032),(232029098,0.0026),(232032331,0.0019),(245018220,0.0011),(232031654,0.0000),(232030657,0.0000)];[(231039736,0.2760),(231040182,0.2115),(231039637,0.1577),(232029249,0.1398),(231040512,0.1039)]
3;7;LARGEST_MAGNITUDE;[(231041945,0.2832),(231039850,0.2832),(231040989,0.1756),(231040093,0.1756),(232028318,0.1756),(231040999,0.1756),(231039844,0.1756),(232029841,0.1532),(244074505,0.1314),(231040352,0.1219),(231040768,0.1219),(232028737,0.1072),(231040127,0.0932),(232028937,0.0720),(231039647,0.0681),(232031297,0.0590),(232029469,0.0502),(231042845,0.0502),(231043105,0.0502),(261001464,0.0498),(232029212,0.0396),(231040729,0.0323),(232030544,0.0323),(232027836,0.0323),(231041371,0.0323),(232027862,0.0323),(231041936,0.0226),(232032400,0.0221),(232031599,0.0214),(242003284,0.0193),(232028698,0.0179),(232030873,0.0179),(232030609,0.0164),(231042051,0.0161),(231042403,0.0144),(232031983,0.0107),(232030333,0.0102),(232032715,0.0090),(232031863,0.0086),(232027706,0.0072),(232028060,0.0072),(232029780,0.0044),(232032329,0.0043),(231045228,0.0036),(231042793,0.0036),(231042218,0.0036),(232030780,0.0034),(248019583,0.0022),(232032053,0.0018),(232031334,0.0000)];[(231041945,0.2832),(231039850,0.2832),(231040989,0.1756),(231040093,0.1756),(232028318,0.1756)]
3;8;LARGEST_MAGNITUDE;[(231044018,0.3548),(231043337,0.1756),(231044504,0.1756),(232029304,0.1756),(231041489,0.1756),(232029450,0.1652),(232031160,0.1595),(232027506,0.1442),(231041561,0.1237),(232027902,0.1219),(231042235,0.1219),(231043550,0.1147),(231039814,0.0860),(231042643,0.0860),(232029008,0.0860),(231040928,0.0860),(232030676,0.0730),(231043569,0.0727),(232028600,0.0681),(231039818,0.0681),(231040341,0.0677),(231039677,0.0502),(231039679,0.0502),(231039961,0.0502),(231041827,0.0502),(231041825,0.0502),(231041756,0.0475),(244074896,0.0458),(231040168,0.0323),(231041766,0.0323),(231042639,0.0262),(231040613,0.0251),(231042246,0.0201),(231042108,0.0183),(232032088,0.0176),(232030249,0.0173),(232028955,0.0149),(232029914,0.0143),(231040533,0.0107),(232031090,0.0096),(242109259,0.0062),(232029987,0.0059),(231040027,0.0054),(232029078,0.0036),(232031716,0.0022),(232028649,0.0020),(232029495,0.0009),(400002480,0.0000),(232031932,0.0000),(232028445,0.0000)];[(231044018,0.3548),(231043337,0.1756),(231044504,0.1756),(232029304,0.1756),(231041489,0.1756)]
