=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.3;161.0;320.0;168.0;14.841921;2.9683836;327.0
1;1.0;PROB_CONV_PROB;0.3;169.0;319.0;185.0;16.42166;3.2843318;335.0
2;1.0;PROB_CONV_PROB;0.3;175.0;347.0;175.0;18.472124;3.6944253;347.0
3;1.0;PROB_CONV_PROB;0.3;150.0;308.0;165.0;12.649489;2.529898;323.0
4;1.0;PROB_CONV_PROB;0.3;171.0;331.0;164.0;14.347199;2.8694398;324.0
5;1.0;PROB_CONV_PROB;0.3;151.0;296.0;167.0;11.492141;2.2984283;312.0
6;1.0;PROB_CONV_PROB;0.3;166.0;336.0;168.0;14.572905;2.914581;338.0
7;1.0;PROB_CONV_PROB;0.3;185.0;313.0;170.0;16.259014;3.251802;298.0
8;1.0;PROB_CONV_PROB;0.3;169.0;298.0;175.0;16.533443;3.3066888;304.0
9;1.0;PROB_CONV_PROB;0.3;161.0;327.0;164.0;17.964108;3.5928218;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.3;161.0;320.0;168.0;14.841921;2.9683836;327.0
1;1.0;PROB_CONV_PROB;0.3;167.0;316.0;183.0;16.054537;3.210907;332.0
2;1.0;PROB_CONV_PROB;0.3;174.0;341.0;175.0;18.3413;3.6682606;342.0
3;1.0;PROB_CONV_PROB;0.3;150.0;308.0;165.0;12.649489;2.529898;323.0
4;1.0;PROB_CONV_PROB;0.3;168.0;326.0;162.0;14.134946;2.8269892;320.0
5;1.0;PROB_CONV_PROB;0.3;151.0;296.0;167.0;11.492141;2.2984283;312.0
6;1.0;PROB_CONV_PROB;0.3;166.0;336.0;168.0;14.572905;2.914581;338.0
7;1.0;PROB_CONV_PROB;0.3;184.0;309.0;169.0;16.253637;3.2507267;294.0
8;1.0;PROB_CONV_PROB;0.3;168.0;295.0;174.0;16.501184;3.3002372;301.0
9;1.0;PROB_CONV_PROB;0.3;161.0;327.0;164.0;17.964108;3.5928218;330.0

0;0;PROB_CONV_PROB;[];[]
20;3;PROB_CONV_PROB;[(231040585,0.5892),(231042000,0.6202),(231040993,0.4932),(231040093,0.4195),(232027732,0.4313),(232028413,0.5920),(231042082,0.4394),(232027446,0.4019),(232030409,0.3423),(231040490,0.4528),(231044827,0.6228),(235814497,0.5403),(232031452,0.3833),(231041447,0.5660),(232028497,0.3534),(232030653,0.3845),(231040342,0.5666),(232028288,0.5657),(232031233,0.3903),(400006691,0.4086),(232028603,0.3441),(231041500,0.4309),(231041642,0.4489),(231043906,0.3774),(231044509,0.5680),(231040376,0.5739),(231040701,0.5624),(232031103,0.4398),(231040823,0.3864),(232027890,0.5764),(232028762,0.6262),(231043127,0.6142),(231042319,0.5423),(231041561,0.6272),(232027489,0.3610),(231039897,0.5710),(231042329,0.5768),(232030251,0.4679),(232029766,0.5349),(232030795,0.4450),(231041453,0.4881),(231041950,0.3803),(232028578,0.5276),(231041434,0.3899),(232029064,0.4351),(231041466,0.4715),(232028688,0.4118),(231040147,0.4598),(231039688,0.6288),(231039872,0.4012)];[(231040585,0.5892),(231042000,0.6202),(231040993,0.4932),(231040093,0.4195),(232027732,0.4313)]
20;4;PROB_CONV_PROB;[(232028418,0.3511),(231041849,0.3725),(231041142,0.5493),(249108809,0.5319),(232027715,0.5944),(232030832,0.5252),(231043074,0.4779),(232028739,0.4837),(231041875,0.5281),(231044770,0.4518),(248016479,0.4707),(232027914,0.3872),(231041528,0.3499),(231043164,0.3802),(231040907,0.3451),(232028563,0.4581),(231040829,0.4326),(232032505,0.5591),(231041314,0.6060),(231042596,0.5321),(231042291,0.5366),(231041908,0.5021),(231044879,0.3568),(232030095,0.4898),(232028437,0.4142),(231043965,0.5638),(231040973,0.5864),(232027909,0.4653),(231040037,0.6009),(231039814,0.6112),(231042714,0.4779),(232028892,0.5840),(232028272,0.3711),(232030506,0.4597),(232028213,0.4287),(232030538,0.4036),(232028498,0.5780),(231042678,0.4981),(232031462,0.4501),(231042173,0.5169),(232030690,0.3745),(232027467,0.4865),(231042133,0.4120),(232030271,0.3958),(231042640,0.5767),(400000454,0.5782),(231041084,0.4559),(231041757,0.5435),(231040086,0.5563),(232027684,0.3487)];[(232028418,0.3511),(231041849,0.3725),(231041142,0.5493),(249108809,0.5319),(232027715,0.5944)]
20;5;PROB_CONV_PROB;[(231041424,0.5699),(231044147,0.5198),(231044858,0.5995),(231041153,0.3605),(231040061,0.4547),(231040596,0.6154),(231043456,0.5256),(231040259,0.6242),(232027933,0.5025),(231045663,0.4405),(231040096,0.4877),(231042484,0.6072),(232031345,0.5104),(231043373,0.4466),(232027700,0.3913),(231040914,0.5856),(232031542,0.4816),(231039829,0.5511),(231039840,0.5873),(231042380,0.5687),(232031235,0.4558),(232028405,0.6070),(231042777,0.5632),(231040058,0.4656),(232031275,0.5540),(231041172,0.5728),(231044496,0.5774),(231044035,0.4012),(231040085,0.3726),(244070276,0.3686),(231039876,0.5436),(232027909,0.4266),(232030111,0.4705),(231041258,0.5506),(232028240,0.4617),(231041808,0.4771),(232029402,0.4933),(231043900,0.4935),(231042122,0.6194),(232028602,0.4853),(231042814,0.5022),(231040749,0.3863),(232031392,0.5088),(231042103,0.5572),(232027942,0.6265),(232027640,0.5521),(231041243,0.4303),(231041596,0.4601),(231042605,0.3481),(231040206,0.5219)];[(231041424,0.5699),(231044147,0.5198),(231044858,0.5995),(231041153,0.3605),(231040061,0.4547)]
20;6;PROB_CONV_PROB;[(232028883,0.4581),(232027455,0.5576),(232028604,0.5093),(231041329,0.6194),(232030422,0.4641),(231040880,0.5993),(232029279,0.5141),(231045733,0.5924),(231039792,0.5471),(231043263,0.5735),(231040436,0.3529),(232032014,0.5620),(232028667,0.4820),(231042342,0.5385),(231041803,0.5114),(244075246,0.5351),(232028856,0.5888),(232030695,0.3636),(232031514,0.6105),(231040761,0.5276),(232030702,0.3680),(231040448,0.6042),(232031315,0.4619),(232028210,0.4857),(232028420,0.4144),(232027471,0.4259),(232032347,0.5076),(231043701,0.5580),(232027933,0.4763),(231040727,0.3581),(232030808,0.6028),(231044942,0.5812),(242003364,0.4918),(232028920,0.4557),(232030311,0.6070),(232029549,0.5819),(232028559,0.3893),(232032054,0.4567),(231044523,0.5559),(231040382,0.4675),(231041636,0.5454),(232028150,0.5947),(232032762,0.4191),(232028005,0.5127),(231045031,0.6266),(232028603,0.3735),(231040704,0.3886),(232027561,0.3431),(232028711,0.3688),(231044047,0.4241)];[(232028883,0.4581),(232027455,0.5576),(232028604,0.5093),(231041329,0.6194),(232030422,0.4641)]
20;7;PROB_CONV_PROB;[(231041102,0.4209),(231043669,0.4801),(231039865,0.4137),(244069255,0.4810),(231045615,0.5044),(231041452,0.5836),(232032678,0.4847),(232028873,0.4204),(231041840,0.5817),(232030112,0.4622),(231041078,0.4197),(232031540,0.3957),(232028194,0.4001),(232027583,0.4225),(231041855,0.3495),(231044941,0.3851),(232029254,0.4107),(231039728,0.4339),(231040893,0.4282),(232029188,0.6342),(232031835,0.5862),(232028520,0.4224),(232028507,0.3504),(231044205,0.4070),(232030597,0.4898),(232031358,0.6047),(231041526,0.5137),(231040257,0.5764),(232030482,0.4692),(231043997,0.6270),(231042758,0.4454),(232031521,0.3833),(232028430,0.5071),(232028072,0.5351),(232028367,0.3624),(231039935,0.5846),(232031831,0.4363),(232030491,0.4002),(231041646,0.5549),(231039810,0.4776),(232029199,0.4784),(231044817,0.3727),(297102729,0.4182),(231045933,0.3478),(231039956,0.4396),(231039920,0.3575),(232027843,0.4727),(232028497,0.5579),(232029663,0.5804),(231040560,0.5634)];[(231041102,0.4209),(231043669,0.4801),(231039865,0.4137),(244069255,0.4810),(231045615,0.5044)]
20;8;PROB_CONV_PROB;[(231041155,0.5492),(231042509,0.3698),(231045719,0.5270),(400004339,0.5441),(231041318,0.3838),(231040573,0.4466),(232032762,0.4508),(231043091,0.4159),(232030267,0.4780),(231043465,0.5864),(232029549,0.6334),(232027850,0.4802),(231041363,0.3726),(232029841,0.5388),(232031036,0.4927),(231041323,0.3700),(231041598,0.4388),(231040192,0.5081),(231040884,0.5938),(231040708,0.6273),(231042148,0.5840),(232027952,0.6310),(232027959,0.5371),(231044475,0.6048),(232031835,0.4937),(232029958,0.3522),(231042485,0.6290),(231040870,0.4213),(231043145,0.3761),(400000572,0.6230),(232028789,0.3442),(232031099,0.5986),(231040962,0.5058),(231043046,0.4483),(244069255,0.4033),(248016823,0.5483),(231043209,0.4243),(231041636,0.5527),(232028620,0.4089),(231044929,0.3746),(232030602,0.4301),(231043311,0.3914),(232029804,0.3825),(232030154,0.4110),(232030134,0.6055),(231041821,0.3824),(281000964,0.3850),(232031233,0.4112),(232028267,0.4836),(232029515,0.5503)];[(231041155,0.5492),(231042509,0.3698),(231045719,0.5270),(400004339,0.5441),(231041318,0.3838)]
20;9;PROB_CONV_PROB;[(231042463,0.4427),(231042501,0.4311),(231043649,0.4128),(231040457,0.4440),(231045675,0.5787),(248016104,0.4131),(231040567,0.3693),(232029310,0.4485),(231044053,0.6347),(239016398,0.4929),(231045509,0.3893),(245018605,0.4693),(231044465,0.6297),(231039903,0.4199),(231040109,0.5624),(232028106,0.5514),(231043405,0.4207),(231044226,0.4531),(231040776,0.4656),(232028752,0.6123),(281000659,0.3850),(231041420,0.5526),(231044725,0.3712),(232027881,0.4823),(232029308,0.5774),(231042133,0.4787),(231045084,0.5403),(232029535,0.5158),(231041133,0.3660),(232030657,0.5109),(261001463,0.4413),(232028262,0.4295),(231040877,0.5816),(231045167,0.4194),(232028611,0.5370),(232030386,0.4070),(232029994,0.5181),(231044470,0.5922),(232028730,0.3955),(232032224,0.6165),(231040425,0.5416),(232030140,0.5741),(232029764,0.4566),(232030318,0.4536),(232032326,0.5610),(232031280,0.4678),(232029246,0.5448),(231041106,0.5794),(242003820,0.4982)];[(231042463,0.4427),(231042501,0.4311),(231043649,0.4128),(231040457,0.4440),(231045675,0.5787)]
21;0;PROB_CONV_PROB;[(231040809,0.4134),(231044702,0.4918),(245018543,0.5780),(231045314,0.3900),(232028603,0.5815),(281000668,0.5424),(232029514,0.5135),(232029085,0.4430),(231044797,0.5430),(232027762,0.4841),(232028215,0.3748),(232027458,0.3579),(231044584,0.4652),(232028439,0.5116),(231041810,0.3512),(231040819,0.3690),(231039994,0.5661),(232032271,0.5977),(231040076,0.3822),(232027810,0.4914),(231040304,0.3579),(231045833,0.5312),(281000919,0.4863),(232028395,0.4618),(231043401,0.4805),(231041489,0.4240),(231045737,0.3749),(231041699,0.4662),(231045364,0.3648),(286016795,0.4980),(232031283,0.4659),(232031387,0.4831),(232031401,0.4688),(232029074,0.6323),(231041415,0.3698),(231040188,0.3599),(232028862,0.4948),(232028733,0.5439),(400007567,0.5258),(231041199,0.4127),(231045228,0.5971),(231040352,0.5562),(231040910,0.6099),(232028667,0.3945),(239016104,0.5593),(232031931,0.3718),(231043022,0.5127),(231043189,0.5653),(232030935,0.5562),(231043787,0.4788)];[(231040809,0.4134),(231044702,0.4918),(245018543,0.5780),(231045314,0.3900),(232028603,0.5815)]
21;1;PROB_CONV_PROB;[(231043171,0.4795),(231043531,0.3737),(231042678,0.6063),(297103253,0.5481),(232029856,0.3659),(232027455,0.5854),(231040318,0.3470),(400003936,0.3672),(232031692,0.5531),(232028031,0.5516),(232029159,0.5367),(231040619,0.5459),(235814955,0.3554),(231040026,0.6128),(231044449,0.4826),(231041085,0.4346),(231041698,0.6241),(231041296,0.5275),(231042518,0.4927),(232031066,0.5469),(232028720,0.5202),(231040918,0.5087),(231042336,0.5785),(231040503,0.5151),(232029749,0.4587),(231044293,0.5397),(231045458,0.6252),(231040341,0.3824),(232031109,0.3924),(232029304,0.5719),(232028225,0.3594),(232032142,0.4486),(232032278,0.5705),(231041409,0.4796),(242108278,0.4242),(232029019,0.5415),(232027608,0.4576),(231043980,0.4045),(231039710,0.4414),(231039800,0.3504),(231041328,0.3946),(231042725,0.4917),(232031634,0.3888),(231042483,0.4352),(231040407,0.3829),(232027938,0.3922),(232032190,0.4971),(232030939,0.6338),(231040838,0.6278),(242003353,0.3833)];[(231043171,0.4795),(231043531,0.3737),(231042678,0.6063),(297103253,0.5481),(232029856,0.3659)]
21;2;PROB_CONV_PROB;[(231042147,0.5739),(232029183,0.5809),(232032053,0.5725),(231040213,0.5171),(231041967,0.3647),(232032640,0.5619),(232028047,0.5422),(231040859,0.5737),(232032636,0.4373),(231039830,0.4426),(231041323,0.5978),(231042148,0.4095),(248015808,0.5172),(231040061,0.4980),(232032621,0.5795),(231039914,0.5886),(231043303,0.5423),(231043134,0.5561),(232027718,0.5877),(232027552,0.4970),(231043646,0.5271),(232029479,0.4952),(231042061,0.4776),(232029958,0.6334),(231043990,0.4979),(231045268,0.4738),(232027982,0.4528),(232031117,0.6095),(236002413,0.5667),(231040273,0.3793),(231042957,0.6310),(232028350,0.3461),(232028817,0.4964),(231044655,0.6150),(231045778,0.4966),(231041417,0.5896),(231040703,0.4050),(231041242,0.3699),(231040508,0.4948),(232031787,0.4643),(232028178,0.4365),(232028336,0.4482),(232029124,0.4272),(245017889,0.4189),(232028625,0.4671),(297102729,0.5985),(232031278,0.4160),(231043541,0.4713),(232031520,0.4791),(231042354,0.4003)];[(231042147,0.5739),(232029183,0.5809),(232032053,0.5725),(231040213,0.5171),(231041967,0.3647)]
21;3;PROB_CONV_PROB;[(231040701,0.4459),(232030653,0.3856),(232028413,0.5650),(232030409,0.4249),(231043906,0.4579),(231041057,0.4716),(231040441,0.5469),(232031233,0.4909),(232028497,0.3851),(231042329,0.5398),(232029766,0.4758),(231043127,0.3738),(231042319,0.5708),(231041950,0.4196),(231040147,0.3605),(231041453,0.5941),(231042082,0.5021),(231040376,0.4004),(232031103,0.4033),(235814497,0.4601),(231040342,0.3545),(231041447,0.4917),(231039872,0.3548),(231041561,0.5538),(232028288,0.3923),(231040993,0.4621),(400006691,0.3666),(231044509,0.5145),(231041466,0.3981),(231039897,0.3599),(232027446,0.5275),(231040093,0.4039),(231041500,0.5144),(232027890,0.4668),(232028578,0.3641),(232027489,0.4225),(231039688,0.3641),(232029064,0.5611),(231041600,0.4195),(231040490,0.4855),(232028463,0.3907),(232028688,0.4104),(231040589,0.5007),(231044827,0.3725),(232031452,0.6009),(231040823,0.5076),(232030251,0.5342),(231041237,0.4603),(231041642,0.3836),(231043622,0.6132)];[(231040701,0.4459),(232030653,0.3856),(232028413,0.5650),(232030409,0.4249),(231043906,0.4579)]
21;4;PROB_CONV_PROB;[(231040086,0.5472),(231041757,0.5105),(232027467,0.4589),(231042498,0.5840),(231042133,0.6116),(231044514,0.4683),(231041875,0.5590),(231044770,0.3439),(231040907,0.5459),(231043164,0.4478),(231042714,0.4131),(232030095,0.4520),(231042640,0.3464),(231041314,0.4846),(231041084,0.4893),(232027715,0.6218),(231043357,0.3493),(231044205,0.4901),(232028437,0.5181),(231042474,0.5237),(232028032,0.5357),(232028892,0.5833),(231041528,0.4366),(231040973,0.5457),(231040829,0.5492),(232031462,0.3626),(232030271,0.4693),(232028213,0.3743),(231042291,0.6225),(231039814,0.5759),(231041668,0.5419),(231044879,0.5258),(231042173,0.4827),(231043431,0.6104),(232028498,0.5995),(231043074,0.5016),(232029875,0.5391),(232028520,0.3889),(242109252,0.5763),(231043965,0.3438),(231041302,0.4367),(248016479,0.5214),(232027909,0.5731),(232030832,0.3883),(232027914,0.5179),(232030690,0.4008),(231042678,0.5061),(400000454,0.6329),(232032505,0.6042),(231041908,0.5417)];[(231040086,0.5472),(231041757,0.5105),(232027467,0.4589),(231042498,0.5840),(231042133,0.6116)]
21;5;PROB_CONV_PROB;[(232027933,0.5292),(231042122,0.3657),(232029452,0.4626),(231041172,0.3602),(232031392,0.4791),(231039876,0.3694),(232031542,0.5540),(231044496,0.5906),(231041596,0.6139),(231041153,0.6049),(231040596,0.4122),(231044329,0.4457),(232031345,0.4402),(232027640,0.3751),(232028240,0.4117),(231040206,0.6238),(231042605,0.5407),(231040058,0.4014),(232029402,0.4182),(231044147,0.5992),(232029081,0.5213),(231042380,0.3507),(232031275,0.3479),(231040085,0.6077),(231044858,0.3943),(232029260,0.6342),(231043456,0.4113),(231043900,0.5092),(232031235,0.6127),(231044035,0.5861),(231042814,0.4587),(231042103,0.4448),(231042484,0.6056),(231041243,0.5820),(231040259,0.5606),(231042497,0.3778),(232030111,0.6346),(231041258,0.3626),(231040096,0.5506),(231041808,0.4801),(231039829,0.5331),(232027700,0.5954),(232028405,0.5019),(232027909,0.5266),(231042777,0.5937),(231045663,0.5894),(231044753,0.4595),(231042611,0.3417),(248016771,0.5133),(232027942,0.5084)];[(232027933,0.5292),(231042122,0.3657),(232029452,0.4626),(231041172,0.3602),(232031392,0.4791)]
21;6;PROB_CONV_PROB;[(232028883,0.4581),(232027455,0.5576),(232028604,0.5093),(231041329,0.6194),(232030422,0.4641),(231040880,0.5993),(232029279,0.5141),(231045733,0.5924),(231039792,0.5471),(231043263,0.5735),(231040436,0.3529),(232032014,0.5620),(232028667,0.4820),(231042342,0.5385),(231041803,0.5114),(244075246,0.5351),(232028856,0.5888),(232030695,0.3636),(232031514,0.6105),(231040761,0.5276),(232030702,0.3680),(231040448,0.6042),(232031315,0.4619),(232028210,0.4857),(232028420,0.4144),(232027471,0.4259),(232032347,0.5076),(231043701,0.5580),(232027933,0.4763),(231040727,0.3581),(232030808,0.6028),(231044942,0.5812),(242003364,0.4918),(232028920,0.4557),(232030311,0.6070),(232029549,0.5819),(232028559,0.3893),(232032054,0.4567),(231044523,0.5559),(231040382,0.4675),(231041636,0.5454),(232028150,0.5947),(232032762,0.4191),(232028005,0.5127),(231045031,0.6266),(232028603,0.3735),(231040704,0.3886),(232027561,0.3431),(232028711,0.3688),(231044047,0.4241)];[(232028883,0.4581),(232027455,0.5576),(232028604,0.5093),(231041329,0.6194),(232030422,0.4641)]
21;7;PROB_CONV_PROB;[(232030183,0.6263),(232031835,0.4434),(232028631,0.3925),(231040257,0.5135),(232030482,0.6223),(231041526,0.5281),(232029199,0.5176),(232027675,0.3565),(235813450,0.6328),(231044420,0.3462),(231039810,0.5689),(231041840,0.3846),(244069255,0.5453),(232030491,0.3756),(231039715,0.5221),(297102729,0.4591),(232031521,0.5775),(232028873,0.3490),(232030112,0.5286),(231045933,0.6317),(232029254,0.3945),(232028497,0.6103),(232028430,0.5623),(231041646,0.5497),(231044817,0.3618),(232028367,0.3810),(232031540,0.3686),(231039920,0.4196),(232029663,0.5840),(231041078,0.4885),(231043997,0.3459),(232031831,0.5834),(232028194,0.3612),(231040560,0.4002),(232030367,0.4369),(231041327,0.5155),(231039935,0.5668),(232027508,0.5150),(232030597,0.4372),(231043669,0.5602),(231040893,0.5484),(231044941,0.4692),(232028507,0.5083),(231040620,0.4488),(232032678,0.3488),(232027843,0.6286),(232030552,0.4306),(232029188,0.5374),(232029718,0.4752),(232028072,0.3617)];[(232030183,0.6263),(232031835,0.4434),(232028631,0.3925),(231040257,0.5135),(232030482,0.6223)]
21;8;PROB_CONV_PROB;[(232027919,0.5265),(231040192,0.3455),(232027850,0.3565),(231041363,0.4588),(232027952,0.5758),(232032762,0.4781),(231040962,0.3733),(232027959,0.5441),(231044475,0.5645),(232028267,0.5464),(231041636,0.5195),(231043046,0.4760),(231042509,0.5792),(231040884,0.4178),(232029841,0.5840),(231041821,0.6214),(232030267,0.5005),(232029515,0.3650),(281000964,0.4304),(231044929,0.5036),(231042148,0.6008),(232029958,0.5384),(231041323,0.4398),(231042420,0.3734),(232031036,0.4102),(232028789,0.4086),(231043209,0.4685),(232030134,0.4332),(232030602,0.4390),(231043311,0.5488),(232031233,0.4352),(231042485,0.6018),(232028682,0.6023),(232029804,0.4614),(400000572,0.6329),(232028620,0.4086),(231040870,0.5982),(231040854,0.3941),(231040494,0.4802),(232029787,0.3576),(244069255,0.4135),(232029522,0.4539),(231041598,0.3426),(232031099,0.4112),(231043145,0.6331),(231043091,0.5723),(232029549,0.5296),(231040708,0.3687),(232030154,0.4696),(231043465,0.5930)];[(232027919,0.5265),(231040192,0.3455),(232027850,0.3565),(231041363,0.4588),(232027952,0.5758)]
21;9;PROB_CONV_PROB;[(231040877,0.5124),(231042501,0.4815),(232032224,0.3831),(231043194,0.6267),(232029246,0.5062),(239016398,0.6154),(231045167,0.3858),(242003820,0.5156),(261001463,0.3985),(231041106,0.6253),(231044470,0.4524),(231040425,0.3930),(232028106,0.6295),(232030657,0.4503),(231041072,0.5693),(232031280,0.6175),(232032326,0.5377),(232028611,0.5816),(231040171,0.5255),(232028730,0.4191),(232029535,0.3982),(231040209,0.5160),(231044053,0.3831),(232028609,0.5753),(231045084,0.5625),(232030386,0.5755),(231040776,0.5711),(231043405,0.5931),(232028262,0.3476),(231044465,0.3459),(231043261,0.6214),(232030318,0.4215),(232029308,0.5010),(231041133,0.5377),(232028752,0.6242),(232032598,0.4340),(231039903,0.4553),(232029764,0.5951),(231041420,0.6124),(231040109,0.4480),(281000659,0.4847),(232029310,0.4088),(232027881,0.3713),(232027626,0.5104),(231044725,0.5473),(232028698,0.4048),(248016104,0.3899),(231040409,0.6294),(245018605,0.5554)];[(231040877,0.5124),(231042501,0.4815),(232032224,0.3831),(231043194,0.6267),(232029246,0.5062)]
22;0;PROB_CONV_PROB;[(232031283,0.4448),(231043189,0.5733),(231041483,0.4791),(231041699,0.5773),(231039994,0.5818),(232028862,0.5166),(232029514,0.3595),(231040076,0.5395),(231044584,0.3449),(232029074,0.4421),(232028395,0.5387),(231045737,0.4952),(239016104,0.4647),(232028582,0.4236),(231040304,0.5950),(232031931,0.4864),(232028733,0.5341),(231041810,0.5835),(231040910,0.3847),(281000668,0.4222),(232027810,0.5968),(231040188,0.5477),(232028603,0.5567),(231040819,0.5631),(231040352,0.4587),(231044702,0.6088),(281000919,0.6269),(231041199,0.5865),(232027458,0.5145),(231043401,0.5094),(232027475,0.6150),(231045228,0.4878),(231045364,0.4414),(232028832,0.3802),(231041489,0.4674),(232031401,0.3614),(232027762,0.4295),(232028439,0.3504),(232028215,0.6263),(231045415,0.3978),(231044797,0.5386),(232028069,0.5729),(231039693,0.5712),(232031387,0.3674),(231041415,0.5941),(231045833,0.4974),(231043022,0.6200),(232032271,0.4808),(232029085,0.5926),(400007567,0.5596)];[(232031283,0.4448),(231043189,0.5733),(231041483,0.4791),(231041699,0.5773),(231039994,0.5818)]
22;1;PROB_CONV_PROB;[(231043980,0.4911),(231040135,0.5728),(231041784,0.5692),(232031540,0.4702),(231039710,0.4811),(231041698,0.3500),(231041328,0.5710),(231042783,0.4147),(231040026,0.5739),(231044293,0.4294),(232029654,0.5514),(232032190,0.5438),(231041284,0.6273),(231041437,0.3759),(232029304,0.6111),(231041085,0.4920),(232028031,0.5307),(231041409,0.4965),(231040619,0.4857),(232031109,0.6097),(232031324,0.3827),(232027455,0.3552),(232027938,0.3683),(232028225,0.5200),(231044201,0.5831),(235814955,0.3593),(231040918,0.4699),(231044449,0.5994),(231041296,0.4541),(232032278,0.5509),(231040503,0.6172),(232032142,0.5364),(231043531,0.5432),(232029019,0.5679),(231040318,0.5558),(232030939,0.5460),(232031066,0.5148),(231042483,0.3643),(231040291,0.5492),(297103253,0.4308),(400003936,0.5378),(231043359,0.5735),(232032092,0.5431),(232028720,0.3774),(231040407,0.4100),(232027959,0.5396),(261001940,0.5114),(231042518,0.6161),(232029159,0.5190),(232027608,0.4901)];[(231043980,0.4911),(231040135,0.5728),(231041784,0.5692),(232031540,0.4702),(231039710,0.4811)]
22;2;PROB_CONV_PROB;[(232027982,0.5699),(231042254,0.3831),(231043550,0.4174),(232028896,0.4454),(232029124,0.5656),(231039830,0.5602),(232028621,0.4394),(231042875,0.5634),(231040859,0.5538),(232032621,0.4137),(231045778,0.4023),(231044655,0.4251),(231043646,0.3957),(232027718,0.6290),(231043541,0.4892),(232030669,0.3864),(232027552,0.5361),(232031787,0.5579),(232031117,0.4598),(231043303,0.5197),(232028080,0.4121),(231042147,0.5835),(231041149,0.5629),(232028178,0.5548),(231041417,0.5000),(231043134,0.4653),(236002413,0.6155),(231040703,0.4976),(231042354,0.5428),(231041323,0.4202),(232032640,0.3654),(231042148,0.4719),(232028047,0.4541),(248015808,0.4532),(232029958,0.4507),(232031520,0.4311),(232029322,0.5497),(231042061,0.3806),(232032636,0.5448),(231041242,0.4134),(231045268,0.5760),(232028817,0.6043),(232031278,0.3952),(231040273,0.5636),(231043990,0.6084),(232028350,0.4538),(232029479,0.4425),(232028336,0.4653),(232028625,0.3439),(231040508,0.5370)];[(232027982,0.5699),(231042254,0.3831),(231043550,0.4174),(232028896,0.4454),(232029124,0.5656)]
22;3;PROB_CONV_PROB;[(231040060,0.6210),(231040993,0.5536),(231045491,0.4527),(231040589,0.5557),(232028288,0.6174),(232027890,0.4963),(231043980,0.5562),(231041447,0.4593),(231041453,0.5506),(232029766,0.6206),(231041759,0.4578),(232030151,0.3829),(235814497,0.5509),(231041642,0.5684),(231039872,0.6129),(232031103,0.5063),(231043127,0.4591),(232029505,0.3947),(232030686,0.4839),(232031753,0.3569),(232030251,0.3672),(231041437,0.4119),(231042329,0.3767),(231041600,0.5164),(232030203,0.5833),(232030653,0.4161),(232028578,0.4442),(231040823,0.4889),(231041466,0.5735),(231039897,0.6041),(231044827,0.3867),(231040490,0.3642),(231042319,0.4231),(231040342,0.3490),(232028463,0.3544),(231040093,0.5208),(232027489,0.5130),(231041500,0.4275),(232031233,0.5361),(231042541,0.5300),(248015556,0.5317),(232028688,0.5123),(232031452,0.4909),(231041237,0.6249),(232028497,0.4411),(231039768,0.5779),(232028447,0.3492),(231042082,0.5030),(231041057,0.3711),(231044509,0.5285)];[(231040060,0.6210),(231040993,0.5536),(231045491,0.4527),(231040589,0.5557),(232028288,0.6174)]
22;4;PROB_CONV_PROB;[(231041731,0.4400),(232027914,0.5629),(231042274,0.3960),(231044205,0.4172),(231040681,0.6166),(231043965,0.3822),(231042173,0.5204),(232028498,0.5074),(231041668,0.6131),(232032505,0.4768),(232030832,0.5449),(231043431,0.6315),(231044770,0.5461),(232030271,0.5573),(231044879,0.4628),(232029875,0.4385),(231041302,0.4253),(231041875,0.4266),(232028032,0.6246),(232028814,0.4471),(231039814,0.5725),(231041584,0.6321),(232028520,0.4853),(248016479,0.6148),(231041084,0.5178),(231042403,0.5349),(232028437,0.3558),(231040973,0.5045),(242109252,0.3492),(231044514,0.5328),(400000454,0.3549),(231042615,0.3815),(231043074,0.5898),(231039817,0.5639),(232031240,0.5404),(231041314,0.3875),(231043164,0.5196),(231040907,0.4088),(232031462,0.4813),(231041528,0.6032),(231041908,0.6036),(231043357,0.4383),(232030690,0.5132),(231042678,0.6250),(232027909,0.5595),(231042640,0.3519),(231043709,0.3761),(232027715,0.5746),(231042474,0.5011),(231041946,0.5442)];[(231041731,0.4400),(232027914,0.5629),(231042274,0.3960),(231044205,0.4172),(231040681,0.6166)]
