=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;175.0;342.0;174.0;14.410396;2.8820796;341.0
1;1.0;PROB_CONV_PROB;0.2;179.0;330.0;183.0;17.304829;3.4609654;334.0
2;1.0;PROB_CONV_PROB;0.2;165.0;317.0;177.0;16.794743;3.358949;329.0
3;1.0;PROB_CONV_PROB;0.2;178.0;323.0;202.0;16.047966;3.2095923;347.0
4;1.0;PROB_CONV_PROB;0.2;160.0;336.0;161.0;16.458515;3.291702;337.0
5;1.0;PROB_CONV_PROB;0.2;150.0;324.0;174.0;12.5836525;2.51673;348.0
6;1.0;PROB_CONV_PROB;0.2;153.0;308.0;173.0;9.187709;1.8375415;328.0
7;1.0;PROB_CONV_PROB;0.2;167.0;339.0;171.0;13.312841;2.6625674;343.0
8;1.0;PROB_CONV_PROB;0.2;170.0;351.0;154.0;14.435777;2.8871553;335.0
9;1.0;PROB_CONV_PROB;0.2;175.0;329.0;178.0;13.365349;2.6730697;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;175.0;339.0;170.0;14.410396;2.8820796;334.0
1;1.0;PROB_CONV_PROB;0.2;176.0;325.0;180.0;16.937674;3.3875346;329.0
2;1.0;PROB_CONV_PROB;0.2;163.0;312.0;177.0;16.748972;3.3497949;326.0
3;1.0;PROB_CONV_PROB;0.2;175.0;319.0;199.0;15.6548815;3.1309755;343.0
4;1.0;PROB_CONV_PROB;0.2;158.0;330.0;160.0;15.994407;3.1988804;332.0
5;1.0;PROB_CONV_PROB;0.2;149.0;321.0;171.0;12.228814;2.4457624;343.0
6;1.0;PROB_CONV_PROB;0.2;152.0;303.0;170.0;9.047924;1.8095845;321.0
7;1.0;PROB_CONV_PROB;0.2;164.0;335.0;168.0;13.054777;2.6109545;339.0
8;1.0;PROB_CONV_PROB;0.2;166.0;344.0;151.0;14.167807;2.8335612;329.0
9;1.0;PROB_CONV_PROB;0.2;173.0;322.0;177.0;13.269327;2.6538653;326.0

0;0;PROB_CONV_PROB;[];[]
2;3;PROB_CONV_PROB;[(232030127,0.5299),(231042077,0.5337),(232031315,0.5005),(232028284,0.5205),(231043610,0.4036),(232029646,0.4347),(231043551,0.4987),(239015332,0.5770),(231044926,0.4359),(235812513,0.4457),(232027798,0.4958),(231043789,0.5366),(232030593,0.4525),(231040493,0.4226),(231039924,0.4236),(400003129,0.4763),(242002333,0.5018),(232029159,0.5302),(232028976,0.4821),(232029422,0.4621),(231041577,0.4824),(231039974,0.4327),(232031723,0.4985),(231042082,0.5096),(231042114,0.5192),(231043846,0.5214),(232027606,0.4912),(232028220,0.3930),(231041548,0.5261),(231042892,0.4229),(232028850,0.4303),(232028341,0.5129),(297102727,0.5052),(232029497,0.4451),(232031069,0.4055),(232030247,0.4197),(232031258,0.5632),(232028476,0.5811),(232027658,0.5828),(232031402,0.4462),(231042708,0.4410),(231039806,0.5362),(231041199,0.4816),(232029526,0.4865),(231040902,0.4595),(232028179,0.5789),(231040418,0.4696),(231044567,0.4118),(231041151,0.4483),(232028762,0.5499)];[(232030127,0.5299),(231042077,0.5337),(232031315,0.5005),(232028284,0.5205),(231043610,0.4036)]
2;4;PROB_CONV_PROB;[(231041354,0.4487),(232029664,0.5574),(231042527,0.5333),(232031532,0.4454),(231041121,0.4680),(232029680,0.4451),(400009643,0.5756),(231042472,0.5487),(231040743,0.5291),(231041070,0.5375),(231041371,0.4829),(231043858,0.4807),(232029880,0.5063),(265000725,0.4925),(232028220,0.5638),(231039801,0.5343),(231044690,0.3965),(232027790,0.3946),(232029721,0.5651),(232028732,0.4172),(232032041,0.4570),(231042538,0.4004),(242109280,0.4286),(231040173,0.5184),(231040235,0.5197),(244075246,0.4517),(231043663,0.5847),(231045423,0.4441),(231043787,0.4304),(232029430,0.4474),(232029282,0.5768),(232030215,0.4573),(231043171,0.4758),(231040616,0.4963),(232027735,0.5402),(232029017,0.3952),(232029004,0.4644),(232028989,0.5030),(231041742,0.5453),(231040212,0.4316),(231043260,0.4646),(231039832,0.5839),(242108520,0.4827),(244069659,0.4680),(231043031,0.4570),(231041903,0.4930),(232027750,0.5387),(232032743,0.4257),(232030616,0.4529),(231041612,0.5582)];[(231041354,0.4487),(232029664,0.5574),(231042527,0.5333),(232031532,0.4454),(231041121,0.4680)]
2;5;PROB_CONV_PROB;[(232027972,0.4993),(231040194,0.5075),(231040939,0.5158),(231044038,0.4361),(232028373,0.5314),(232031515,0.4749),(232032364,0.5216),(231040476,0.3981),(232028104,0.4954),(232028336,0.5668),(286019271,0.5469),(231045764,0.4225),(232028607,0.4535),(232030648,0.4343),(231039742,0.4023),(231041181,0.4802),(400009961,0.4917),(232030959,0.5719),(231045286,0.3921),(231042033,0.5216),(232029831,0.4019),(232030630,0.4385),(231041744,0.5315),(281000969,0.4551),(232031834,0.5192),(231040320,0.4084),(232030858,0.4647),(232031540,0.4166),(231044407,0.5489),(232031732,0.5646),(232029134,0.4925),(231041335,0.5275),(232032389,0.4729),(231039900,0.4428),(400007824,0.4962),(231042216,0.4517),(232029736,0.4333),(232031875,0.4389),(231042270,0.5348),(231040624,0.5148),(232029043,0.5349),(231042039,0.5429),(231042403,0.5745),(232031611,0.5691),(231040611,0.4763),(231043139,0.5146),(232030532,0.4568),(232029579,0.3998),(232030021,0.4684),(232030866,0.4708)];[(232027972,0.4993),(231040194,0.5075),(231040939,0.5158),(231044038,0.4361),(232028373,0.5314)]
2;6;PROB_CONV_PROB;[(232031239,0.4595),(232028735,0.5733),(232028794,0.5598),(232028580,0.5471),(231041443,0.5130),(242108941,0.5774),(231042012,0.5482),(231040038,0.4476),(232030856,0.4753),(232028996,0.4121),(232028023,0.5757),(232028230,0.4946),(231043550,0.5071),(232028182,0.4350),(232028865,0.5777),(231042724,0.5427),(244068765,0.5062),(231040660,0.5261),(232028421,0.4196),(231040188,0.5742),(232032271,0.4495),(231040664,0.5838),(231043125,0.4503),(231041530,0.4090),(232028378,0.4207),(231041387,0.5575),(231040530,0.4054),(231041824,0.5176),(286017194,0.4856),(400004546,0.5212),(232027701,0.4920),(231041389,0.5098),(232029467,0.5103),(232027543,0.5302),(242002762,0.4628),(231040107,0.5332),(231044516,0.4020),(232031064,0.4459),(231044756,0.4243),(231040877,0.5206),(231041253,0.5539),(231041110,0.4128),(232032435,0.5753),(232031669,0.5402),(232030386,0.4412),(231041374,0.4046),(231043700,0.5299),(231042228,0.4604),(231040250,0.5335),(232028701,0.4438)];[(232031239,0.4595),(232028735,0.5733),(232028794,0.5598),(232028580,0.5471),(231041443,0.5130)]
2;7;PROB_CONV_PROB;[(232029049,0.5184),(231039983,0.4140),(231041222,0.5861),(231044844,0.4116),(232028889,0.4302),(232028211,0.4085),(232028649,0.5420),(231040906,0.4361),(400010549,0.4371),(233087998,0.4159),(232028891,0.4479),(231040206,0.4177),(231041650,0.4491),(231041569,0.4671),(232027524,0.5596),(232029591,0.5090),(231040680,0.5192),(231041965,0.4882),(231042414,0.4923),(232028115,0.4378),(231042393,0.4355),(232030873,0.4550),(248016479,0.5443),(231041567,0.4098),(231044290,0.5513),(232028555,0.5428),(235814787,0.5299),(232031334,0.4929),(231043806,0.5142),(231041605,0.4821),(232029606,0.5741),(231040943,0.5116),(231042364,0.5151),(231043648,0.5859),(232028988,0.5846),(235812577,0.4155),(286016913,0.5322),(232030489,0.5643),(242003740,0.5596),(231043933,0.4476),(232032314,0.5601),(232032053,0.5175),(232028032,0.4760),(232029048,0.4306),(232029180,0.3964),(232029046,0.5842),(231040223,0.4509),(232027443,0.4963),(232031725,0.4572),(231042378,0.3983)];[(232029049,0.5184),(231039983,0.4140),(231041222,0.5861),(231044844,0.4116),(232028889,0.4302)]
2;8;PROB_CONV_PROB;[(232028873,0.4574),(232028601,0.5539),(232029292,0.4506),(232029813,0.4726),(231044268,0.5482),(235814031,0.5057),(232027898,0.4367),(231043227,0.5254),(231039888,0.4936),(231045893,0.4390),(232030395,0.5709),(286019271,0.4359),(231040471,0.3974),(231040324,0.4726),(232027556,0.4505),(232032256,0.5521),(232032052,0.4665),(232029349,0.5592),(232029027,0.5772),(232027704,0.5162),(231044009,0.4240),(232029373,0.5190),(232028947,0.5311),(231039935,0.4425),(232030513,0.5867),(231039723,0.5760),(231044368,0.5623),(231040937,0.4897),(232032079,0.4278),(232028736,0.4485),(232030970,0.5586),(231042876,0.5566),(231041057,0.4215),(231039689,0.5677),(232031957,0.5028),(232029159,0.5861),(231040818,0.5140),(232031483,0.4884),(231040559,0.5175),(231043689,0.5777),(231042233,0.4220),(232028067,0.5798),(231039823,0.4987),(207009215,0.4988),(232028971,0.5805),(231042511,0.5079),(231042011,0.5718),(231041993,0.4413),(231041776,0.4044),(231042820,0.5403)];[(232028873,0.4574),(232028601,0.5539),(232029292,0.4506),(232029813,0.4726),(231044268,0.5482)]
2;9;PROB_CONV_PROB;[(232029623,0.4800),(231044438,0.4151),(231043907,0.4586),(232031809,0.4717),(232029179,0.4098),(232027549,0.5430),(232028825,0.5258),(231045070,0.4483),(231043270,0.4201),(231041745,0.5616),(231039707,0.4725),(231044381,0.5752),(232028079,0.5093),(232027813,0.5529),(232027638,0.4710),(231040885,0.5410),(231044357,0.4964),(232028563,0.4269),(231042518,0.5267),(232031597,0.4537),(232027814,0.5867),(232028041,0.5434),(231040095,0.4235),(231045764,0.4856),(232029394,0.4212),(231044558,0.4806),(232032444,0.4376),(232032044,0.4991),(231045543,0.3960),(231042643,0.4407),(231041689,0.5458),(232028303,0.5225),(232029231,0.4713),(231039939,0.4195),(248018913,0.5556),(231041512,0.3959),(286013801,0.4876),(244074872,0.4595),(232029010,0.5045),(231044160,0.4942),(231042349,0.4283),(232027820,0.4076),(231042816,0.4990),(232030585,0.5209),(231043173,0.4723),(242109256,0.5152),(232030067,0.5519),(232028407,0.5212),(232030776,0.3979),(239015791,0.3945)];[(232029623,0.4800),(231044438,0.4151),(231043907,0.4586),(232031809,0.4717),(232029179,0.4098)]
3;0;PROB_CONV_PROB;[(231042517,0.5155),(232031358,0.5321),(231042572,0.5017),(232029070,0.5443),(232031599,0.5398),(231045228,0.5231),(231041624,0.5780),(231040133,0.5093),(232029613,0.4682),(232029617,0.4017),(232030922,0.5315),(242002966,0.5753),(231043146,0.5473),(232030663,0.4727),(232028076,0.4984),(232028808,0.5256),(232028937,0.4872),(232029686,0.4334),(232032124,0.5481),(231040429,0.4427),(232030567,0.5281),(232031240,0.4464),(231040773,0.5704),(231044438,0.5315),(232032069,0.4660),(232028796,0.5126),(232031646,0.5044),(232027610,0.4826),(232027972,0.5827),(232031725,0.5513),(231045860,0.5599),(231041570,0.5565),(231040971,0.5685),(232028543,0.4613),(231043490,0.4431),(231044177,0.4654),(232027589,0.4750),(231041071,0.4533),(232028603,0.3923),(231043214,0.4721),(255003854,0.4761),(231042621,0.4916),(231039820,0.4158),(231043378,0.4131),(232028327,0.5132),(232032505,0.4521),(232029486,0.4817),(232029857,0.4569),(232031017,0.4998)];[(231042517,0.5155),(232031358,0.5321),(231042572,0.5017),(232029070,0.5443),(232031599,0.5398)]
3;1;PROB_CONV_PROB;[(231044048,0.4584),(232027779,0.5059),(231041077,0.5622),(231044942,0.5149),(232030365,0.4600),(231040119,0.3998),(231043795,0.5659),(232030527,0.4463),(231040677,0.4470),(231040889,0.4650),(231039693,0.4250),(232029993,0.4318),(232028477,0.5474),(231042375,0.5427),(232027737,0.5041),(231039969,0.4454),(231043488,0.5293),(231042374,0.5392),(232030737,0.4880),(231041865,0.5070),(232027893,0.4749),(231042654,0.4526),(232028582,0.5073),(232032731,0.5571),(232030795,0.5670),(231039701,0.4122),(231042961,0.4406),(232027801,0.4950),(231042368,0.5006),(232028017,0.3992),(232028355,0.5073),(232029579,0.4646),(232029772,0.4138),(231043730,0.5171),(231042587,0.5127),(232027505,0.5546),(232029751,0.4279),(231040858,0.4813),(232030322,0.5528),(231042543,0.3990),(231041216,0.5208),(232031068,0.4534),(232030907,0.5371),(231041674,0.4723),(231039651,0.4296),(231042527,0.4454),(232028246,0.4952),(231045071,0.4865),(231043937,0.5052),(231043659,0.4830)];[(231044048,0.4584),(232027779,0.5059),(231041077,0.5622),(231044942,0.5149),(232030365,0.4600)]
3;2;PROB_CONV_PROB;[(232027693,0.4137),(231040243,0.3982),(232029614,0.4812),(232029461,0.5304),(232030481,0.4006),(231040536,0.4086),(232029310,0.5023),(232030660,0.5648),(265000633,0.5390),(232031410,0.3937),(232029234,0.4663),(231044274,0.4115),(231040494,0.3956),(232031067,0.4828),(231040971,0.4427),(231042711,0.4087),(232028021,0.5107),(232029875,0.4027),(231040224,0.3937),(231041418,0.3954),(231042056,0.5270),(232032314,0.4355),(232028421,0.4844),(232028117,0.5670),(231042302,0.4120),(231041716,0.4073),(231041987,0.5540),(232029436,0.4544),(231044722,0.5172),(231041689,0.4511),(231040849,0.4183),(232029797,0.4619),(231044201,0.4842),(249108809,0.4333),(232030772,0.4456),(231041463,0.5846),(231043532,0.4801),(232030705,0.4205),(232028884,0.3906),(231041274,0.5196),(231041862,0.5785),(231043312,0.5434),(231045356,0.5652),(231040387,0.5506),(231043273,0.5474),(232029579,0.4320),(231042410,0.4423),(231042475,0.4872),(232029916,0.5154),(232027758,0.5705)];[(232027693,0.4137),(231040243,0.3982),(232029614,0.4812),(232029461,0.5304),(232030481,0.4006)]
3;3;PROB_CONV_PROB;[(232030247,0.5754),(231039639,0.5359),(232028175,0.4312),(232031315,0.5251),(231042708,0.4572),(231042077,0.4594),(232030127,0.3950),(231044087,0.5844),(239015332,0.3944),(231040418,0.5718),(231040139,0.4614),(231041199,0.4862),(232030415,0.5485),(231044567,0.5181),(232027798,0.5292),(231044817,0.5148),(232029646,0.4532),(232029526,0.4525),(231039806,0.5021),(232028476,0.4889),(231041963,0.4082),(232028179,0.5813),(242002333,0.4944),(231043394,0.5450),(231043551,0.3910),(232030545,0.4538),(231042114,0.5813),(400003129,0.4533),(231043598,0.4132),(297102727,0.4216),(232032364,0.5763),(232028976,0.4961),(231041719,0.4122),(231039974,0.4651),(232031069,0.5607),(231039726,0.5838),(231041577,0.4651),(231043789,0.4909),(232028713,0.4091),(232027621,0.5655),(232029422,0.5282),(232029497,0.4599),(231041994,0.5810),(232029159,0.4184),(232031402,0.4382),(231039850,0.4319),(231039874,0.5085),(232027606,0.5797),(231041548,0.5533),(231042022,0.5733)];[(232030247,0.5754),(231039639,0.5359),(232028175,0.4312),(232031315,0.5251),(231042708,0.4572)]
3;4;PROB_CONV_PROB;[(232029430,0.4488),(232029721,0.4475),(232029017,0.4518),(242109280,0.4564),(231039801,0.4013),(232031532,0.4569),(244075246,0.4866),(231043171,0.5217),(400000454,0.4272),(232029880,0.3928),(231041903,0.4529),(232027790,0.5710),(231043787,0.4795),(231041121,0.4884),(231041612,0.4404),(265000725,0.4208),(232028913,0.5837),(231040616,0.4774),(231041371,0.5567),(242108520,0.4711),(232028220,0.4001),(231039832,0.4496),(231043847,0.5499),(232032041,0.4915),(244069659,0.5594),(231040173,0.4256),(231040235,0.4791),(231040805,0.4683),(232027750,0.4098),(231043858,0.5283),(232029680,0.5353),(231042538,0.5384),(231040228,0.4713),(232028989,0.3919),(231041742,0.4616),(232032743,0.5608),(231041070,0.5463),(232030616,0.5709),(231044690,0.4506),(231043260,0.4415),(232027735,0.4472),(231040212,0.4162),(231040743,0.4873),(231043031,0.5150),(232029282,0.5453),(231042527,0.4870),(400009643,0.5206),(232030215,0.4319),(231045423,0.4126),(232029004,0.5101)];[(232029430,0.4488),(232029721,0.4475),(232029017,0.4518),(242109280,0.4564),(231039801,0.4013)]
3;5;PROB_CONV_PROB;[(232031228,0.5787),(232032364,0.5162),(232030858,0.5074),(232027972,0.4861),(232030959,0.4180),(232028104,0.5690),(232030630,0.4882),(232030648,0.4425),(232027918,0.5854),(232029134,0.4082),(232031515,0.4054),(231040624,0.4239),(232030866,0.5048),(232031834,0.4876),(232028354,0.5605),(232029736,0.4907),(232028607,0.4504),(281000969,0.4041),(231043139,0.4137),(231040611,0.3987),(232028373,0.4564),(232030532,0.4937),(232031611,0.5052),(400009961,0.4384),(231039742,0.4236),(231041744,0.5455),(232028547,0.5689),(231042229,0.4728),(232029043,0.4545),(231042270,0.4124),(231044038,0.4691),(232032389,0.5582),(286019271,0.4953),(231041181,0.4800),(232031540,0.5726),(400007824,0.4405),(232031687,0.4771),(231045286,0.4978),(231042403,0.5334),(231040320,0.4572),(232029579,0.4214),(231042033,0.4059),(231041335,0.4380),(231039900,0.5651),(231040476,0.5105),(232028336,0.4153),(232031732,0.4247),(231042039,0.4945),(231045764,0.4298),(231040194,0.4034)];[(232031228,0.5787),(232032364,0.5162),(232030858,0.5074),(232027972,0.4861),(232030959,0.4180)]
3;6;PROB_CONV_PROB;[(242002762,0.4979),(232028701,0.4201),(232028421,0.5464),(232027701,0.4534),(231040660,0.4524),(231044756,0.5506),(231040589,0.5679),(232031669,0.4853),(232027543,0.4152),(231041110,0.4230),(231041387,0.3925),(231042012,0.5391),(286017194,0.4926),(232028378,0.4791),(231041530,0.5584),(231041443,0.5444),(232029467,0.3965),(400001847,0.4104),(231042724,0.3945),(231040664,0.4858),(232030386,0.5447),(231041253,0.5144),(231040038,0.4171),(232028182,0.4558),(232029760,0.5442),(231043125,0.4271),(231043700,0.5167),(231041374,0.4233),(232027867,0.5045),(232031064,0.3923),(232028580,0.5761),(231043406,0.4675),(231040783,0.4805),(231039716,0.5398),(231042228,0.4324),(231040250,0.4420),(232028023,0.5556),(232031239,0.5290),(232030297,0.4569),(232028961,0.4162),(232030020,0.5532),(232028230,0.5679),(242108941,0.4070),(231040530,0.4274),(231040107,0.5688),(232028996,0.5322),(231042874,0.5405),(400004546,0.4926),(231044379,0.4950),(232028865,0.4778)];[(242002762,0.4979),(232028701,0.4201),(232028421,0.5464),(232027701,0.4534),(231040660,0.4524)]
3;7;PROB_CONV_PROB;[(232028115,0.5641),(232031026,0.4240),(231040712,0.4207),(231040680,0.5598),(235812577,0.5167),(232028694,0.5544),(232032552,0.4503),(232028988,0.4272),(232032314,0.5564),(232029048,0.4158),(231043806,0.4375),(232032053,0.4165),(231041821,0.5868),(232029404,0.4650),(231044290,0.5011),(231043648,0.5222),(232031668,0.4162),(232031037,0.4522),(400010549,0.5134),(231042393,0.5318),(232031334,0.5090),(232030647,0.4636),(286016913,0.5083),(233087998,0.5436),(232028032,0.5161),(231041605,0.4138),(231041189,0.4280),(231041650,0.5033),(231044333,0.5511),(231040223,0.4481),(232028555,0.4837),(232029180,0.4864),(232027524,0.5315),(231040943,0.3991),(231041965,0.4587),(232030873,0.4762),(231043933,0.5464),(232029046,0.5269),(231041569,0.4650),(231042414,0.5810),(231040093,0.4841),(232027443,0.4091),(232030489,0.5594),(242003740,0.5465),(231040435,0.4791),(232031725,0.4825),(231041554,0.5596),(232030184,0.5241),(231040197,0.5124),(232028649,0.5121)];[(232028115,0.5641),(232031026,0.4240),(231040712,0.4207),(231040680,0.5598),(235812577,0.5167)]
3;8;PROB_CONV_PROB;[(232027855,0.4718),(232030415,0.4395),(232027556,0.4601),(231043024,0.4891),(286019271,0.4212),(232028601,0.4835),(232029266,0.4106),(231040937,0.4801),(232029027,0.4477),(232029373,0.4896),(244074539,0.5561),(231040818,0.5144),(232031483,0.4233),(231041993,0.4534),(231041980,0.3957),(231044368,0.5511),(232030970,0.5692),(232027991,0.5344),(232031957,0.4577),(231039723,0.5508),(231044009,0.5720),(231044710,0.5253),(231042011,0.4064),(207009215,0.4022),(231041079,0.5239),(231045893,0.4361),(232032256,0.4711),(231041776,0.4150),(231042820,0.4465),(231042233,0.4500),(232030513,0.5479),(232029159,0.5241),(231039823,0.4987),(231042876,0.5568),(232028873,0.5369),(232028947,0.5537),(231044940,0.5347),(231039935,0.3984),(232029813,0.4403),(231039888,0.5692),(235814031,0.5319),(231039689,0.4301),(231042573,0.5070),(232029349,0.4083),(232032052,0.5312),(231042511,0.4366),(232029825,0.5356),(232030395,0.4554),(231041171,0.5226),(231040559,0.4771)];[(232027855,0.4718),(232030415,0.4395),(232027556,0.4601),(231043024,0.4891),(286019271,0.4212)]
