=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;171.0;348.0;162.0;16.854551;3.37091;339.0
1;1.0;PROB_CONV_PROB;0.2;170.0;344.0;166.0;14.6899395;2.937988;340.0
2;1.0;PROB_CONV_PROB;0.2;170.0;291.0;175.0;17.663942;3.5327883;296.0
3;1.0;PROB_CONV_PROB;0.2;156.0;312.0;166.0;15.801597;3.160319;322.0
4;1.0;PROB_CONV_PROB;0.2;161.0;314.0;152.0;14.539246;2.907849;305.0
5;1.0;PROB_CONV_PROB;0.2;173.0;334.0;157.0;14.33932;2.8678637;318.0
6;1.0;PROB_CONV_PROB;0.2;167.0;303.0;166.0;14.017668;2.8035328;302.0
7;1.0;PROB_CONV_PROB;0.2;160.0;318.0;147.0;14.446037;2.8892078;305.0
8;1.0;PROB_CONV_PROB;0.2;164.0;315.0;166.0;12.458934;2.491787;317.0
9;1.0;PROB_CONV_PROB;0.2;172.0;340.0;187.0;19.08593;3.8171856;355.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;171.0;348.0;162.0;16.854551;3.37091;339.0
1;1.0;PROB_CONV_PROB;0.2;166.0;341.0;163.0;14.562144;2.9124289;338.0
2;1.0;PROB_CONV_PROB;0.2;168.0;285.0;174.0;17.648605;3.5297208;291.0
3;1.0;PROB_CONV_PROB;0.2;156.0;312.0;166.0;15.801597;3.160319;322.0
4;1.0;PROB_CONV_PROB;0.2;158.0;311.0;151.0;14.066407;2.8132813;304.0
5;1.0;PROB_CONV_PROB;0.2;173.0;334.0;157.0;14.33932;2.8678637;318.0
6;1.0;PROB_CONV_PROB;0.2;167.0;303.0;166.0;14.017668;2.8035328;302.0
7;1.0;PROB_CONV_PROB;0.2;157.0;313.0;147.0;14.368238;2.8736482;303.0
8;1.0;PROB_CONV_PROB;0.2;160.0;311.0;163.0;12.184196;2.4368393;314.0
9;1.0;PROB_CONV_PROB;0.2;172.0;340.0;187.0;19.08593;3.8171856;355.0

0;0;PROB_CONV_PROB;[];[]
7;5;PROB_CONV_PROB;[(232031874,0.5354),(231043997,0.5619),(231041300,0.5342),(231040949,0.4884),(232027922,0.5391),(232028572,0.5369),(232031627,0.5004),(232030152,0.5674),(232028880,0.4465),(232028387,0.5333),(232029092,0.5184),(232027984,0.3984),(232029360,0.4655),(232028296,0.5562),(235813701,0.4439),(231040823,0.5384),(232028781,0.4115),(231042067,0.5617),(231041576,0.5173),(232027668,0.5378),(231042484,0.4027),(232030939,0.5395),(231040248,0.5736),(232031544,0.5482),(232030132,0.5573),(231041882,0.5789),(231040115,0.4029),(231043944,0.4453),(232028971,0.5337),(231040709,0.4684),(231043900,0.4042),(232031594,0.4969),(232028602,0.5419),(232029344,0.4968),(231040012,0.5128),(232032331,0.5687),(232029766,0.4729),(231039952,0.4436),(232031204,0.4204),(231043253,0.5533),(231040522,0.4689),(231040749,0.4684),(232029291,0.4584),(231041377,0.5597),(232029509,0.5365),(232028887,0.4990),(232028427,0.4890),(231043784,0.4168),(231041793,0.5548),(232030492,0.4494)];[(232031874,0.5354),(231043997,0.5619),(231041300,0.5342),(231040949,0.4884),(232027922,0.5391)]
7;6;PROB_CONV_PROB;[(242002894,0.5071),(232030049,0.5775),(400007834,0.4467),(232027977,0.4403),(232030395,0.4668),(231043458,0.5439),(231040096,0.4144),(232031370,0.5231),(231042081,0.5684),(242002907,0.5229),(400004488,0.4405),(232032009,0.4284),(231042573,0.5729),(242108394,0.5763),(232027592,0.5486),(231041116,0.4623),(232030327,0.5110),(232032136,0.4783),(232030322,0.5680),(231042267,0.4385),(232031474,0.4289),(232027902,0.5080),(232030010,0.4108),(232028140,0.3960),(231040084,0.5361),(232030547,0.4782),(232029527,0.4318),(231041035,0.4973),(231041136,0.5036),(231044676,0.5696),(232027578,0.5073),(232032041,0.5863),(232030254,0.4256),(231041675,0.4598),(232031734,0.3954),(231045125,0.4551),(232028637,0.5063),(231043138,0.3939),(231043396,0.4834),(231041573,0.5367),(231043501,0.5285),(231039676,0.4592),(231041988,0.4238),(231040586,0.4724),(231041610,0.3907),(231040003,0.5062),(231045364,0.4873),(231044394,0.4499),(231042341,0.5166),(232032291,0.4683)];[(242002894,0.5071),(232030049,0.5775),(400007834,0.4467),(232027977,0.4403),(232030395,0.4668)]
7;7;PROB_CONV_PROB;[(232027651,0.4855),(231040678,0.5153),(232027792,0.4915),(232027718,0.4868),(231042204,0.4555),(231040964,0.5792),(232027901,0.4713),(231044053,0.4450),(232030541,0.5841),(231043119,0.4013),(232029018,0.5789),(231045509,0.5270),(232031863,0.4885),(239016078,0.4361),(232029298,0.3928),(232027550,0.4768),(232028640,0.3945),(232030438,0.5014),(231041165,0.4889),(231041597,0.5645),(232032425,0.4865),(244069255,0.4389),(232030306,0.4855),(231039736,0.4373),(231042000,0.4250),(231041994,0.4670),(232032329,0.5254),(232032618,0.5370),(231041851,0.5395),(232031032,0.5484),(232029663,0.4711),(231043130,0.4802),(231040969,0.4680),(231040102,0.4147),(232027789,0.5662),(232028873,0.4483),(242108724,0.4622),(231041897,0.4086),(232030406,0.4544),(232029202,0.5754),(231043068,0.5735),(231042988,0.4344),(244076150,0.4998),(231039707,0.5617),(231040481,0.5550),(231041149,0.5408),(231042774,0.4066),(232027492,0.5015),(231041292,0.5544),(232029654,0.4912)];[(232027651,0.4855),(231040678,0.5153),(232027792,0.4915),(232027718,0.4868),(231042204,0.4555)]
7;8;PROB_CONV_PROB;[(261001943,0.5456),(231044454,0.4326),(232030120,0.4220),(232027657,0.4259),(231039815,0.4072),(231041029,0.5110),(231041582,0.5868),(231039660,0.5422),(281000919,0.4767),(231039807,0.4550),(232029120,0.5257),(231045049,0.4743),(231040257,0.4851),(232029269,0.5205),(232029748,0.5223),(231039806,0.5794),(231040904,0.5489),(231040745,0.4129),(231040978,0.4357),(400001026,0.5419),(231039982,0.5068),(232029830,0.5424),(231043968,0.5050),(231044940,0.5308),(232029934,0.5171),(232028284,0.5544),(231040702,0.4908),(232031255,0.4446),(231041884,0.4979),(231039835,0.4095),(231045835,0.5644),(231039746,0.3941),(232031403,0.5547),(297102770,0.5669),(231039809,0.5606),(232027846,0.3981),(231040226,0.4777),(231041869,0.4684),(231041598,0.4281),(231043831,0.4835),(231040073,0.5376),(232031003,0.4053),(232028600,0.4032),(231040988,0.5177),(231044608,0.5212),(242002762,0.4814),(231041116,0.5689),(231041050,0.5769),(231040979,0.4615),(232029795,0.5424)];[(261001943,0.5456),(231044454,0.4326),(232030120,0.4220),(232027657,0.4259),(231039815,0.4072)]
7;9;PROB_CONV_PROB;[(232030179,0.5385),(232031131,0.4040),(232030377,0.4593),(232030170,0.5246),(232031472,0.3998),(231040733,0.5857),(232028501,0.4798),(231042060,0.5863),(232029563,0.4004),(400005165,0.5796),(231040612,0.4966),(232029994,0.5122),(232030388,0.4340),(232029588,0.4520),(232030264,0.5289),(231039736,0.5175),(231039681,0.5570),(232032224,0.5196),(232031044,0.4683),(231043689,0.5835),(232030998,0.5564),(245018354,0.5193),(261001463,0.4595),(232031467,0.4955),(232030425,0.4065),(231041987,0.4536),(232028752,0.4399),(232029289,0.5626),(231042329,0.5443),(231041534,0.5786),(231045071,0.5327),(400003952,0.4017),(232027664,0.4176),(231041439,0.4867),(232030943,0.5445),(231044226,0.4724),(231043353,0.4610),(400007072,0.4117),(231044963,0.5622),(232031373,0.5035),(232027809,0.3937),(232027625,0.3968),(232027820,0.5700),(231042084,0.5779),(232029203,0.4248),(400003916,0.5410),(232027865,0.5749),(232029300,0.4444),(232028046,0.5245),(261001889,0.4448)];[(232030179,0.5385),(232031131,0.4040),(232030377,0.4593),(232030170,0.5246),(232031472,0.3998)]
8;0;PROB_CONV_PROB;[(232029957,0.4660),(231042957,0.4781),(232031690,0.4502),(231041571,0.4335),(231043133,0.4439),(231040387,0.5300),(231044184,0.5422),(232027800,0.3915),(242003364,0.4970),(400005804,0.5528),(232029665,0.4982),(232030674,0.4256),(231039796,0.5800),(232028200,0.4424),(231041245,0.3915),(232031773,0.4272),(231045168,0.4900),(231041541,0.5123),(231041968,0.5688),(231040208,0.5385),(286019645,0.5393),(231040922,0.5322),(232028046,0.4950),(232028883,0.4653),(231040476,0.4027),(231043164,0.5379),(232028076,0.4751),(232028820,0.4328),(232027530,0.4582),(231041877,0.5595),(231045543,0.4033),(231041433,0.5766),(231040586,0.5547),(231039783,0.4296),(232032022,0.4503),(231042816,0.5230),(232029402,0.5641),(232028739,0.4930),(232027751,0.5047),(232027532,0.4828),(232028508,0.5259),(231040190,0.3978),(232030217,0.5846),(231043401,0.4245),(231043443,0.4426),(232028395,0.3945),(231041029,0.4509),(232028349,0.5659),(231043158,0.4296),(231042073,0.4613)];[(232029957,0.4660),(231042957,0.4781),(232031690,0.4502),(231041571,0.4335),(231043133,0.4439)]
8;1;PROB_CONV_PROB;[(231041379,0.4095),(231040118,0.5058),(232028099,0.4692),(232030541,0.5510),(232029322,0.5017),(232027608,0.4664),(232027724,0.4862),(235814846,0.5493),(231041267,0.4717),(231040624,0.4716),(232032283,0.4369),(231041059,0.4265),(400006871,0.5534),(232029078,0.5572),(231040471,0.5684),(232030353,0.5449),(265001046,0.4456),(231043145,0.4162),(231042879,0.5656),(231040407,0.4495),(231040630,0.5024),(231042354,0.5255),(231043551,0.4746),(231043980,0.5269),(232027833,0.5084),(231040327,0.4191),(231043503,0.4887),(232028020,0.5184),(231040304,0.4636),(400004262,0.4993),(231043261,0.5704),(231041804,0.4347),(231044155,0.5505),(231039795,0.4901),(231043234,0.5751),(231045852,0.5693),(232028729,0.4655),(232029610,0.3956),(231040976,0.4157),(232031067,0.5569),(232031837,0.5625),(232028089,0.4911),(231040532,0.4353),(232031539,0.4523),(231043138,0.5586),(232027566,0.4531),(232029899,0.5360),(232027888,0.5149),(242108424,0.5187),(400003936,0.4116)];[(231041379,0.4095),(231040118,0.5058),(232028099,0.4692),(232030541,0.5510),(232029322,0.5017)]
8;2;PROB_CONV_PROB;[(232030551,0.4303),(232029110,0.4510),(232032190,0.4680),(231040656,0.4351),(231045305,0.4666),(232030616,0.5024),(231045446,0.4771),(232030554,0.5461),(232028508,0.4418),(232027982,0.5469),(286018636,0.5501),(232029840,0.4271),(231043319,0.4518),(232032321,0.5578),(232027752,0.5528),(231044079,0.5436),(231040521,0.4902),(231042698,0.4955),(231041909,0.5479),(231043186,0.5537),(231040699,0.4786),(231042016,0.5622),(232029757,0.4105),(232028302,0.4851),(232028060,0.4886),(232030110,0.4040),(232027863,0.5177),(232031798,0.4343),(232032621,0.4422),(232031163,0.4659),(244075791,0.4246),(232031016,0.5552),(231040793,0.4674),(248016823,0.5601),(231040838,0.4244),(231040642,0.5075),(232031343,0.4164),(232028838,0.5827),(231041509,0.5836),(232027860,0.5532),(231045778,0.5836),(400008736,0.5289),(235813017,0.4426),(232032497,0.5138),(231040177,0.3990),(232027901,0.5124),(231045174,0.5790),(231040580,0.4106),(231040696,0.4894),(245017889,0.5080)];[(232030551,0.4303),(232029110,0.4510),(232032190,0.4680),(231040656,0.4351),(231045305,0.4666)]
8;3;PROB_CONV_PROB;[(231040801,0.5527),(232030634,0.4122),(231040580,0.4945),(232030198,0.5432),(249109348,0.5145),(232028298,0.4519),(400003952,0.5486),(231040823,0.4901),(231041422,0.4781),(232031018,0.5009),(232031063,0.4278),(232028702,0.4010),(231041085,0.4848),(232028838,0.4976),(232028201,0.4946),(231041882,0.5223),(232030112,0.4822),(231041755,0.4697),(231041447,0.5491),(232030266,0.5205),(232029873,0.5342),(232031402,0.4562),(232027890,0.4154),(232029398,0.5636),(232028911,0.5157),(231044179,0.5371),(232031668,0.4235),(231040531,0.4829),(231040247,0.4794),(231044832,0.5850),(231040591,0.4202),(231040423,0.4687),(231043147,0.4525),(232030570,0.4636),(232028969,0.4825),(232027576,0.4111),(232030573,0.4462),(232029520,0.5005),(232032743,0.5588),(231040766,0.5662),(231044290,0.5697),(231040460,0.4073),(232030089,0.4533),(232027981,0.4238),(232030265,0.4424),(231041017,0.4136),(231041871,0.4243),(231041999,0.4138),(232029235,0.4475)];[(231040801,0.5527),(232030634,0.4122),(231040580,0.4945),(232030198,0.5432),(249109348,0.5145)]
8;4;PROB_CONV_PROB;[(231043449,0.4937),(232029556,0.5561),(232030785,0.5328),(231043707,0.5577),(232029957,0.4374),(231040735,0.5619),(231043987,0.4868),(231042360,0.4372),(232027676,0.4320),(231045084,0.5712),(231040696,0.5739),(232030635,0.4039),(232028919,0.5696),(232027523,0.5659),(231041725,0.4875),(231041223,0.5616),(231042090,0.5639),(231040120,0.3968),(232027809,0.4870),(231041569,0.4411),(231042077,0.3952),(231043118,0.5789),(231040276,0.4832),(231040108,0.4097),(231043858,0.5548),(232028543,0.4213),(231039678,0.5279),(232030901,0.4712),(232029817,0.4079),(231042182,0.5310),(231044106,0.5711),(231045154,0.5879),(231040588,0.4407),(231040186,0.5384),(232029402,0.4035),(232028156,0.5716),(231044096,0.4929),(231040263,0.4165),(231041425,0.4086),(232030779,0.4303),(231039983,0.4102),(231044567,0.4288),(286017195,0.5847),(231040551,0.4265),(232030795,0.5452),(232028872,0.5714),(232031350,0.4579),(231041908,0.4213),(231042451,0.4006),(231042199,0.5578)];[(231043449,0.4937),(232029556,0.5561),(232030785,0.5328),(231043707,0.5577),(232029957,0.4374)]
8;5;PROB_CONV_PROB;[(232031874,0.5354),(231043997,0.5619),(231041300,0.5342),(231040949,0.4884),(232027922,0.5391),(232028572,0.5369),(232031627,0.5004),(232030152,0.5674),(232028880,0.4465),(232028387,0.5333),(232029092,0.5184),(232027984,0.3984),(232029360,0.4655),(232028296,0.5562),(235813701,0.4439),(231040823,0.5384),(232028781,0.4115),(231042067,0.5617),(231041576,0.5173),(232027668,0.5378),(231042484,0.4027),(232030939,0.5395),(231040248,0.5736),(232031544,0.5482),(232030132,0.5573),(231041882,0.5789),(231040115,0.4029),(231043944,0.4453),(232028971,0.5337),(231040709,0.4684),(231043900,0.4042),(232031594,0.4969),(232028602,0.5419),(232029344,0.4968),(231040012,0.5128),(232032331,0.5687),(232029766,0.4729),(231039952,0.4436),(232031204,0.4204),(231043253,0.5533),(231040522,0.4689),(231040749,0.4684),(232029291,0.4584),(231041377,0.5597),(232029509,0.5365),(232028887,0.4990),(232028427,0.4890),(231043784,0.4168),(231041793,0.5548),(232030492,0.4494)];[(232031874,0.5354),(231043997,0.5619),(231041300,0.5342),(231040949,0.4884),(232027922,0.5391)]
8;6;PROB_CONV_PROB;[(231043396,0.5577),(231040247,0.4017),(281000800,0.5276),(232032291,0.5345),(232032136,0.4790),(232028131,0.4099),(231043138,0.4397),(231039676,0.4986),(231041116,0.5570),(231040084,0.4943),(232027578,0.5860),(232031734,0.5140),(232029527,0.5527),(231044676,0.4684),(232031522,0.4098),(232028637,0.5383),(232032009,0.5562),(231041610,0.5640),(231041988,0.5521),(231043501,0.5484),(231040096,0.3924),(231042267,0.5197),(231042364,0.5126),(231039769,0.4042),(232031474,0.4576),(232031784,0.5015),(232028844,0.4326),(231041573,0.4095),(231042573,0.5731),(231040586,0.5605),(400004488,0.4174),(231040615,0.5803),(231040032,0.4829),(231044394,0.4293),(232030547,0.4333),(232032041,0.5813),(232030702,0.5548),(231045125,0.5778),(232030322,0.5187),(231042081,0.5270),(232031370,0.5362),(232028682,0.4873),(232029900,0.5219),(231040050,0.4517),(231041035,0.5769),(231041675,0.4778),(232028210,0.4453),(232027902,0.4940),(231041489,0.5684),(232027592,0.5527)];[(231043396,0.5577),(231040247,0.4017),(281000800,0.5276),(232032291,0.5345),(232032136,0.4790)]
8;7;PROB_CONV_PROB;[(232028214,0.4950),(232031863,0.5192),(231039811,0.4568),(231041292,0.4313),(244069255,0.5134),(231040762,0.5540),(231043068,0.5231),(231043119,0.4328),(231042527,0.4049),(231041165,0.4545),(231040481,0.5032),(231043130,0.5490),(231039707,0.5644),(232031870,0.4339),(232027901,0.4400),(244076150,0.4757),(232029018,0.4528),(232032329,0.4528),(231040964,0.5733),(232030477,0.4323),(231045509,0.5766),(231042988,0.5718),(242108724,0.4775),(232030438,0.4041),(232032618,0.5347),(232027492,0.5216),(231040969,0.5515),(231041149,0.5747),(232032425,0.4403),(231040102,0.4907),(232028156,0.5381),(231042000,0.4011),(232029663,0.4340),(232027550,0.5594),(232028640,0.5165),(232030306,0.5217),(232030541,0.4595),(239016078,0.5206),(232027718,0.5420),(232027792,0.5731),(232027651,0.5694),(231044053,0.4072),(232029298,0.4532),(231039736,0.5264),(231042774,0.5833),(231041597,0.5184),(232029202,0.5066),(231041994,0.4444),(231041851,0.5213),(232028873,0.5765)];[(232028214,0.4950),(232031863,0.5192),(231039811,0.4568),(231041292,0.4313),(244069255,0.5134)]
8;8;PROB_CONV_PROB;[(261001943,0.5456),(231044454,0.4326),(232030120,0.4220),(232027657,0.4259),(231039815,0.4072),(231041029,0.5110),(231041582,0.5868),(231039660,0.5422),(281000919,0.4767),(231039807,0.4550),(232029120,0.5257),(231045049,0.4743),(231040257,0.4851),(232029269,0.5205),(232029748,0.5223),(231039806,0.5794),(231040904,0.5489),(231040745,0.4129),(231040978,0.4357),(400001026,0.5419),(231039982,0.5068),(232029830,0.5424),(231043968,0.5050),(231044940,0.5308),(232029934,0.5171),(232028284,0.5544),(231040702,0.4908),(232031255,0.4446),(231041884,0.4979),(231039835,0.4095),(231045835,0.5644),(231039746,0.3941),(232031403,0.5547),(297102770,0.5669),(231039809,0.5606),(232027846,0.3981),(231040226,0.4777),(231041869,0.4684),(231041598,0.4281),(231043831,0.4835),(231040073,0.5376),(232031003,0.4053),(232028600,0.4032),(231040988,0.5177),(231044608,0.5212),(242002762,0.4814),(231041116,0.5689),(231041050,0.5769),(231040979,0.4615),(232029795,0.5424)];[(261001943,0.5456),(231044454,0.4326),(232030120,0.4220),(232027657,0.4259),(231039815,0.4072)]
8;9;PROB_CONV_PROB;[(245018354,0.5145),(232030314,0.5842),(230000302,0.4150),(231044963,0.5282),(232029588,0.5735),(231041534,0.4908),(231039681,0.5445),(231041439,0.5107),(232030425,0.5230),(231042060,0.5175),(232031373,0.5150),(232030388,0.4442),(232029994,0.4364),(231039736,0.4847),(232027809,0.4938),(231041696,0.4496),(231044226,0.4475),(232030264,0.5296),(232028752,0.4650),(232027664,0.5094),(232030170,0.5267),(232029289,0.5175),(231040612,0.4846),(231041987,0.5782),(232029203,0.5105),(400003952,0.5147),(232028154,0.5095),(232031280,0.4705),(232030377,0.4386),(231040733,0.3963),(231042084,0.4532),(261001463,0.4410),(231043353,0.4077),(232032224,0.5466),(400005165,0.4688),(232029300,0.4205),(231042329,0.5729),(232027865,0.5213),(232029563,0.5042),(400007072,0.4240),(232030943,0.5319),(400003916,0.5163),(232031044,0.4527),(232030998,0.4862),(232028501,0.4494),(231042206,0.5810),(232031131,0.5163),(232028046,0.4046),(232027820,0.5478),(231043995,0.4252)];[(245018354,0.5145),(232030314,0.5842),(230000302,0.4150),(231044963,0.5282),(232029588,0.5735)]
9;0;PROB_CONV_PROB;[(231041877,0.5534),(232028046,0.5697),(231044432,0.5337),(232030201,0.3930),(231043164,0.5233),(232028820,0.4501),(232030674,0.5790),(232027576,0.4675),(232030217,0.5082),(231043158,0.4383),(232029665,0.4130),(231044343,0.4448),(231040208,0.4983),(232029933,0.5681),(232028076,0.4718),(232027716,0.5653),(231040476,0.4632),(231042073,0.5578),(232028268,0.5231),(232029950,0.4915),(231040073,0.4279),(231039796,0.4508),(232029957,0.4046),(400005804,0.5367),(207010639,0.4544),(231041433,0.3910),(232029793,0.5722),(286019645,0.4281),(249103992,0.4415),(231040190,0.4517),(231040506,0.4019),(231041541,0.4973),(231043443,0.4817),(232028739,0.4291),(231044184,0.4320),(232027532,0.4383),(231043401,0.4796),(231045543,0.5354),(232029580,0.5771),(231044702,0.5245),(232028349,0.4932),(231041029,0.3950),(231042816,0.4382),(231040586,0.4453),(232027530,0.4251),(232028200,0.4279),(231039783,0.4381),(231040922,0.4010),(232032022,0.5141),(232027800,0.4953)];[(231041877,0.5534),(232028046,0.5697),(231044432,0.5337),(232030201,0.3930),(231043164,0.5233)]
9;1;PROB_CONV_PROB;[(231040304,0.5820),(231040532,0.5481),(232027833,0.5217),(232028020,0.5630),(232028729,0.5552),(232032283,0.4508),(231042354,0.4151),(265001046,0.5070),(232031027,0.4737),(400004262,0.5653),(231040790,0.5205),(231043234,0.4445),(231039795,0.4835),(232031539,0.5121),(232029610,0.5486),(232028089,0.3963),(231041379,0.4042),(232030353,0.4975),(231040624,0.3934),(231040976,0.4288),(231043503,0.5396),(231045852,0.5519),(232029929,0.5784),(232031837,0.4614),(231040471,0.4061),(231040327,0.4958),(231044155,0.4096),(232027566,0.4579),(231039750,0.4814),(235814846,0.4146),(231039836,0.5817),(232027888,0.5114),(231041059,0.5551),(231043145,0.4539),(231044075,0.4170),(231041267,0.4559),(232031067,0.4375),(231043980,0.5611),(232029078,0.5303),(231043551,0.3973),(231040407,0.4083),(231043138,0.4135),(232029899,0.5760),(231043261,0.4588),(231040491,0.4744),(231039697,0.5682),(232027724,0.5559),(231040630,0.3998),(400003936,0.5416),(400006871,0.4860)];[(231040304,0.5820),(231040532,0.5481),(232027833,0.5217),(232028020,0.5630),(232028729,0.5552)]
9;2;PROB_CONV_PROB;[(244075791,0.5582),(231045174,0.4518),(232029840,0.5067),(232028508,0.5565),(232027863,0.4319),(232027860,0.4860),(400008736,0.5321),(231040696,0.4726),(232027752,0.4587),(232028302,0.4196),(232032621,0.5740),(244068099,0.5730),(231041981,0.4846),(231043186,0.4024),(231040793,0.5477),(232030616,0.5210),(232031343,0.4801),(245017889,0.5375),(232031163,0.4100),(232028060,0.5705),(231040580,0.4632),(231040838,0.5738),(231042031,0.5070),(232029757,0.5018),(232027982,0.4246),(232028838,0.4237),(232032321,0.5539),(232029368,0.5320),(400000398,0.5556),(235813017,0.5515),(231041151,0.4514),(232027901,0.4891),(232031016,0.4614),(232029613,0.5419),(232029506,0.5048),(231041509,0.4454),(231040656,0.4890),(231040177,0.4919),(231045446,0.5609),(231040521,0.5740),(231040391,0.4293),(231044079,0.5173),(286018636,0.3975),(231042016,0.4011),(232030110,0.4552),(231042698,0.3956),(231043319,0.4725),(232030554,0.4640),(232028389,0.5219)];[(244075791,0.5582),(231045174,0.4518),(232029840,0.5067),(232028508,0.5565),(232027863,0.4319)]
9;3;PROB_CONV_PROB;[(232030570,0.4217),(231043147,0.4034),(232028969,0.4050),(231041017,0.5697),(231040999,0.5640),(232027576,0.5527),(232030265,0.5097),(232032743,0.3954),(232030089,0.4520),(232027890,0.4819),(232031063,0.4904),(231040531,0.5431),(232028702,0.5683),(231041447,0.4632),(231040801,0.4844),(232030595,0.5020),(231041422,0.5515),(232031018,0.5554),(231040460,0.5386),(232028838,0.5100),(232028547,0.4609),(231040423,0.5569),(231041882,0.4440),(231040766,0.5463),(231040247,0.4955),(231044179,0.4789),(231040133,0.4561),(232030198,0.5427),(231044538,0.5371),(232029873,0.3959),(232027981,0.5023),(232028911,0.5367),(232029520,0.5489),(231044290,0.4924),(232028201,0.4554),(232030112,0.5598),(231041085,0.5415),(232031668,0.5718),(232030573,0.4334),(232030266,0.5138),(232028298,0.5211),(231041871,0.3931),(232029235,0.4118),(231045174,0.5333),(231040591,0.4143),(231044832,0.5761),(232031402,0.4045),(400003952,0.5710)];[(232030570,0.4217),(231043147,0.4034),(232028969,0.4050),(231041017,0.5697),(231040999,0.5640)]
9;4;PROB_CONV_PROB;[(232030901,0.5381),(231042182,0.4607),(232028543,0.4632),(232027676,0.4056),(231040588,0.5019),(232028865,0.5303),(231043118,0.4882),(231040735,0.4092),(231040120,0.4754),(231040186,0.5354),(231040696,0.5337),(231041569,0.5013),(232029402,0.4829),(232030087,0.5519),(231042621,0.4407),(231040108,0.5059),(232031290,0.4929),(231041223,0.4979),(231042090,0.5826),(232027809,0.4858),(231042451,0.5084),(232029817,0.4673),(231041908,0.4024),(231045084,0.5685),(231041425,0.4917),(232028872,0.4227),(232027523,0.5710),(231043858,0.5702),(232030779,0.4854),(231045154,0.4706),(232031350,0.4252),(232028919,0.5836),(231040753,0.4182),(231044106,0.4341),(231044096,0.4581),(231042199,0.4705),(231040551,0.5652),(232030246,0.5221),(231039678,0.5677),(232030795,0.5510),(232030785,0.4317),(232029957,0.4214),(231043774,0.5053),(232031415,0.5007),(231040276,0.4431),(231041725,0.4733),(232028156,0.4016),(231040263,0.4305),(231042077,0.4998),(231043987,0.5068)];[(232030901,0.5381),(231042182,0.4607),(232028543,0.4632),(232027676,0.4056),(231040588,0.5019)]
9;5;PROB_CONV_PROB;[(231042687,0.3967),(231040749,0.4936),(231044147,0.4918),(231043322,0.5447),(232028296,0.5251),(231043944,0.5489),(231043818,0.4467),(232029360,0.4394),(231042433,0.3938),(232030492,0.5205),(232028880,0.5296),(232028602,0.4482),(232029092,0.4565),(248016477,0.4616),(232028887,0.5636),(231042602,0.5749),(232028572,0.5000),(232029291,0.5412),(231045663,0.4755),(232031594,0.4963),(232028150,0.5407),(232029344,0.4232),(231041576,0.5836),(231041848,0.5517),(231041882,0.5188),(232028687,0.5771),(231042777,0.5780),(232027742,0.5057),(231041377,0.5540),(232030152,0.5177),(231040949,0.5062),(231040522,0.4990),(231043900,0.4737),(231041072,0.5436),(232029509,0.4822),(231043997,0.4100),(232030132,0.4805),(232028781,0.5433),(231042605,0.4889),(232030939,0.3924),(232028387,0.4143),(232027984,0.4091),(232031627,0.4494),(231042484,0.5585),(232031544,0.4587),(232028971,0.5646),(231039952,0.4174),(231040248,0.5184),(231040115,0.5782),(232030213,0.4223)];[(231042687,0.3967),(231040749,0.4936),(231044147,0.4918),(231043322,0.5447),(232028296,0.5251)]
9;6;PROB_CONV_PROB;[(231043396,0.5577),(231040247,0.4017),(281000800,0.5276),(232032291,0.5345),(232032136,0.4790),(232028131,0.4099),(231043138,0.4397),(231039676,0.4986),(231041116,0.5570),(231040084,0.4943),(232027578,0.5860),(232031734,0.5140),(232029527,0.5527),(231044676,0.4684),(232031522,0.4098),(232028637,0.5383),(232032009,0.5562),(231041610,0.5640),(231041988,0.5521),(231043501,0.5484),(231040096,0.3924),(231042267,0.5197),(231042364,0.5126),(231039769,0.4042),(232031474,0.4576),(232031784,0.5015),(232028844,0.4326),(231041573,0.4095),(231042573,0.5731),(231040586,0.5605),(400004488,0.4174),(231040615,0.5803),(231040032,0.4829),(231044394,0.4293),(232030547,0.4333),(232032041,0.5813),(232030702,0.5548),(231045125,0.5778),(232030322,0.5187),(231042081,0.5270),(232031370,0.5362),(232028682,0.4873),(232029900,0.5219),(231040050,0.4517),(231041035,0.5769),(231041675,0.4778),(232028210,0.4453),(232027902,0.4940),(231041489,0.5684),(232027592,0.5527)];[(231043396,0.5577),(231040247,0.4017),(281000800,0.5276),(232032291,0.5345),(232032136,0.4790)]
