=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;161.0;331.0;172.0;30.60362;6.1207247;342.0
1;1.0;PROB_EXPECTED_VALUE;0.1;161.0;332.0;158.0;28.919895;5.7839804;329.0
2;1.0;PROB_EXPECTED_VALUE;0.1;151.0;341.0;173.0;28.739485;5.747898;363.0
3;1.0;PROB_EXPECTED_VALUE;0.1;169.0;349.0;157.0;35.783535;7.1567073;337.0
4;1.0;PROB_EXPECTED_VALUE;0.1;175.0;323.0;165.0;27.69638;5.539276;313.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;359.0;160.0;31.23172;6.246343;349.0
6;1.0;PROB_EXPECTED_VALUE;0.1;168.0;291.0;186.0;31.32529;6.2650595;309.0
7;1.0;PROB_EXPECTED_VALUE;0.1;182.0;336.0;195.0;31.782743;6.356547;349.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;351.0;160.0;32.77889;6.5557775;339.0
9;1.0;PROB_EXPECTED_VALUE;0.1;154.0;330.0;179.0;28.59595;5.7191887;355.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;161.0;331.0;172.0;30.60362;6.1207247;342.0
1;1.0;PROB_EXPECTED_VALUE;0.1;159.0;326.0;155.0;28.542013;5.708404;322.0
2;1.0;PROB_EXPECTED_VALUE;0.1;151.0;341.0;173.0;28.739485;5.747898;363.0
3;1.0;PROB_EXPECTED_VALUE;0.1;165.0;342.0;156.0;35.339092;7.067818;333.0
4;1.0;PROB_EXPECTED_VALUE;0.1;171.0;318.0;160.0;27.514412;5.5028825;307.0
5;1.0;PROB_EXPECTED_VALUE;0.1;169.0;354.0;158.0;30.984407;6.196881;343.0
6;1.0;PROB_EXPECTED_VALUE;0.1;167.0;285.0;183.0;31.275064;6.2550144;301.0
7;1.0;PROB_EXPECTED_VALUE;0.1;179.0;330.0;193.0;30.470192;6.0940366;344.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;351.0;160.0;32.77889;6.5557775;339.0
9;1.0;PROB_EXPECTED_VALUE;0.1;154.0;330.0;179.0;28.59595;5.7191887;355.0

0;0;PROB_EXPECTED_VALUE;[];[]
1;8;PROB_EXPECTED_VALUE;[(231040366,0.0049),(400000572,0.0945),(232030737,0.0634),(231043138,0.0340),(231042105,0.0404),(231040682,0.0312),(231040883,0.0959),(231039783,0.0537),(231044963,0.0848),(232030303,0.2524),(231044945,0.1415),(232029439,0.0315),(231042375,0.0803),(231043984,0.1201),(231042376,0.0167),(231045309,0.0438),(231041293,0.0401),(232027540,0.0166),(231040737,0.0214),(231043847,0.0309),(232029914,0.0074),(231040409,0.0336),(232029084,0.0318),(231039838,0.0038),(232030776,0.0120),(231041288,0.0127),(231043414,0.0492),(231040624,0.0082),(231041197,0.0262),(231043669,0.0019),(231040328,0.0222),(231042513,0.0119),(231040023,0.0152),(232028472,0.0055),(231041372,0.0024),(231039893,0.0098),(231040440,0.0228),(231045220,0.0159),(231040720,0.0020),(232030181,0.0039),(232030946,0.0009),(242108724,0.0071),(400000454,0.0001),(231042519,0.0077),(232028824,0.0023),(232032290,0.0022),(232030650,0.0080),(232030039,0.0012),(232031658,0.0000)];[(231040366,0.0049),(400000572,0.0945),(232030737,0.0634),(231043138,0.0340),(231042105,0.0404)]
1;9;PROB_EXPECTED_VALUE;[(231040135,0.5308),(231039903,0.0456),(231041633,0.1884),(231043612,0.0593),(244074426,0.0681),(232030552,0.0340),(231043979,0.0743),(231040060,0.0392),(231043038,0.0667),(231042434,0.0388),(232030786,0.0353),(232027673,0.0158),(231041783,0.0321),(231041293,0.0455),(231043847,0.0361),(231041082,0.0384),(231043114,0.0236),(231045003,0.0557),(232027691,0.0848),(231043084,0.0427),(231041189,0.0143),(231042094,0.0636),(232031274,0.0145),(231043351,0.0715),(232028812,0.0224),(231045788,0.0213),(231045839,0.0118),(265000866,0.0382),(242002843,0.0131),(231044000,0.0109),(232027946,0.0018),(231045452,0.0159),(232031404,0.0101),(232029940,0.0066),(232027658,0.0065),(231043435,0.0112),(232028850,0.0020),(231043886,0.0146),(232032531,0.0010),(231045096,0.0068),(232031222,0.0039),(232031377,0.0007),(231043432,0.0000),(232031688,0.0000),(232028117,0.0000),(232032133,0.0000),(231040377,0.0000),(232032190,0.0000),(232028972,0.0000),(232030872,0.0000)];[(231040135,0.5308),(231039903,0.0456),(231041633,0.1884),(231043612,0.0593),(244074426,0.0681)]
2;0;PROB_EXPECTED_VALUE;[(231042607,0.0962),(232031363,0.4384),(232029123,0.0143),(231044357,0.0235),(231040041,0.0168),(231041243,0.0220),(232029937,0.0089),(231040817,0.0854),(231040363,0.0918),(232027621,0.0809),(239015333,0.0076),(231040522,0.4109),(232032374,0.0749),(232030613,0.0068),(231041697,0.0889),(232029259,0.1738),(232029813,0.0504),(232031515,0.0170),(231044080,0.0919),(231043319,0.0937),(232030879,0.0346),(231043036,0.0834),(231040224,0.0446),(231040843,0.0159),(232029534,0.0151),(231040729,0.0156),(231041642,0.0046),(231042077,0.0417),(232030482,0.0461),(232029694,0.0378),(231040153,0.0068),(232027623,0.0134),(231041560,0.0324),(231043575,0.0210),(231040353,0.0311),(232032454,0.0143),(231040401,0.0234),(232027585,0.0043),(231043611,0.0149),(242108403,0.0077),(232031576,0.0013),(231039981,0.0028),(232029117,0.0091),(235814707,0.0093),(261001860,0.0077),(232032537,0.0004),(232029093,0.0007),(231040275,0.0006),(235813701,0.0001),(232030425,0.0000)];[(231042607,0.0962),(232031363,0.4384),(232029123,0.0143),(231044357,0.0235),(231040041,0.0168)]
2;1;PROB_EXPECTED_VALUE;[(231041368,0.0909),(231043459,0.0528),(231041018,0.0651),(231040080,0.5201),(231040501,0.0163),(231043361,0.5262),(232031100,0.0071),(231039718,0.0306),(231041763,0.0633),(232030635,0.0165),(232027580,0.0142),(231043908,0.0483),(231042587,0.2108),(231043483,0.0404),(231045543,0.0296),(231042816,0.0255),(232030998,0.0576),(232029783,0.0226),(232027637,0.0198),(231043090,0.0908),(231045159,0.0079),(231042916,0.0244),(231042497,0.0077),(231042052,0.0174),(231043063,0.0233),(400003272,0.0026),(232028776,0.0349),(232030263,0.0086),(232030181,0.0036),(232030068,0.0153),(400006871,0.0075),(231041958,0.0134),(232027988,0.0018),(232030359,0.0164),(231041211,0.0219),(231040113,0.0145),(297102802,0.0066),(232027552,0.0068),(232032347,0.0020),(232029122,0.0035),(281000950,0.0016),(245018212,0.0031),(232028149,0.0046),(232027782,0.0041),(232031323,0.0089),(232031898,0.0013),(248016104,0.0038),(232028799,0.0017),(232030578,0.0000),(232029918,0.0000)];[(231041368,0.0909),(231043459,0.0528),(231041018,0.0651),(231040080,0.5201),(231040501,0.0163)]
2;2;PROB_EXPECTED_VALUE;[(231040141,0.0809),(232032003,0.0129),(244074867,0.0727),(248018134,0.0121),(231044567,0.3480),(232028530,0.1233),(231040228,0.0797),(231041219,0.0609),(231039652,0.0985),(232028856,0.0413),(232028323,0.0359),(232029107,0.0893),(232027816,0.0206),(232028430,0.0370),(231042910,0.0250),(232027956,0.0281),(232030230,0.0749),(231041546,0.0919),(232028328,0.0460),(232028621,0.0683),(231039799,0.0811),(231041500,0.0316),(231043900,0.0651),(231043324,0.0257),(231043730,0.0139),(231043345,0.0164),(232027787,0.0145),(231039792,0.0212),(232028189,0.0165),(231041445,0.0160),(232029308,0.0324),(231042660,0.0075),(231042190,0.0167),(281000659,0.0058),(231041965,0.0105),(232027577,0.0107),(231040846,0.0069),(231040612,0.0053),(231039881,0.0038),(231042606,0.0076),(231039869,0.0045),(232027552,0.0069),(232030290,0.0035),(232030917,0.0092),(231045868,0.0024),(245018220,0.0006),(232032629,0.0000),(232031462,0.0000),(232031335,0.0000),(232031032,0.0000)];[(231040141,0.0809),(232032003,0.0129),(244074867,0.0727),(248018134,0.0121),(231044567,0.3480)]
2;3;PROB_EXPECTED_VALUE;[(231042875,0.0193),(231042437,0.0681),(231040915,0.1036),(231043458,0.1636),(231039850,0.1301),(231040822,0.1462),(231039880,0.0572),(231043842,0.1585),(231043151,0.0353),(232030449,0.0136),(231043133,0.0410),(232029823,0.0176),(231042655,0.0302),(231045737,0.0095),(231041453,0.0604),(232030596,0.0675),(232028472,0.0055),(232029862,0.1220),(231041356,0.0097),(232027730,0.0457),(231043039,0.0246),(231040751,0.0584),(231040563,0.0120),(231039787,0.0312),(231043631,0.0249),(231041967,0.0169),(232031414,0.0060),(232030825,0.0091),(239016398,0.0035),(231042454,0.0037),(248016054,0.0027),(232030025,0.0034),(244069630,0.0048),(231040774,0.0008),(232027585,0.0049),(244075791,0.0021),(400000284,0.0023),(232028230,0.0030),(231039811,0.0017),(231040476,0.0051),(248016618,0.0026),(232029289,0.0013),(232032706,0.0027),(232028341,0.0016),(232029809,0.0013),(231040565,0.0000),(400004546,0.0000),(232031725,0.0000),(232029884,0.0000),(231041651,0.0000)];[(231042875,0.0193),(231042437,0.0681),(231040915,0.1036),(231043458,0.1636),(231039850,0.1301)]
2;4;PROB_EXPECTED_VALUE;[(231043957,0.0660),(231043935,0.0987),(231041024,0.0144),(232031526,0.0320),(231040325,0.0198),(232029794,0.4340),(232029095,0.0084),(231041561,0.0591),(231042850,0.0262),(231040104,0.0673),(231044000,0.0123),(400009396,0.0196),(231041961,0.0326),(232027604,0.0313),(231040733,0.0545),(232030609,0.0077),(232028215,0.0026),(231040138,0.0170),(232029054,0.0096),(242002333,0.0128),(231042783,0.0269),(231044334,0.0249),(232029241,0.0066),(297103908,0.0178),(232030018,0.0014),(232027778,0.0057),(231040320,0.0259),(231043649,0.0200),(231045435,0.0131),(232028803,0.0157),(232027442,0.0278),(231042220,0.0171),(242108069,0.0003),(231044201,0.0070),(231040501,0.0165),(232031521,0.0064),(231040444,0.0018),(244069630,0.0047),(232027594,0.0046),(248016674,0.0123),(232027605,0.0022),(245018105,0.0020),(242108614,0.0012),(232030372,0.0045),(232028302,0.0004),(232032347,0.0020),(232032360,0.0014),(281000673,0.0000),(232027921,0.0000),(400001424,0.0000)];[(231043957,0.0660),(231043935,0.0987),(231041024,0.0144),(232031526,0.0320),(231040325,0.0198)]
2;5;PROB_EXPECTED_VALUE;[(231041061,0.0227),(231040343,0.1711),(231043848,0.0417),(232030359,0.0170),(231041439,0.2830),(231039968,0.0832),(231040097,0.1930),(231044106,0.0646),(232030443,0.0625),(231039809,0.0661),(231040801,0.1409),(232027499,0.0339),(231041703,0.1455),(232030522,0.0356),(231043264,0.0106),(231043401,0.0233),(231039641,0.0859),(231041877,0.0454),(232028264,0.0642),(231040400,0.0889),(232030220,0.0144),(232031755,0.0102),(231044757,0.0031),(231039836,0.0734),(232027789,0.0333),(231040588,0.0242),(231041834,0.0238),(232028052,0.0082),(231043513,0.0145),(232028443,0.0068),(232029635,0.0095),(232028319,0.0050),(232029033,0.0183),(232029405,0.0088),(231043806,0.0157),(232030779,0.0116),(231043585,0.0078),(232032767,0.0004),(232028262,0.0064),(232029294,0.0070),(231042793,0.0017),(231045814,0.0047),(231039905,0.0027),(231039994,0.0011),(232029922,0.0005),(231041686,0.0000),(231042120,0.0000),(232030807,0.0000),(232031536,0.0000),(232031334,0.0000)];[(231041061,0.0227),(231040343,0.1711),(231043848,0.0417),(232030359,0.0170),(231041439,0.2830)]
2;6;PROB_EXPECTED_VALUE;[(231040420,0.2709),(231039731,0.2740),(231040768,0.0557),(231041360,0.0958),(231043439,0.0069),(231042299,0.0417),(232029165,0.0977),(232028811,0.0936),(231045538,0.0233),(231043991,0.0571),(231039870,0.1335),(232029200,0.0145),(231040460,0.1951),(231042239,0.0602),(231040987,0.0345),(231042020,0.0425),(232029912,0.0805),(232028672,0.0351),(231042129,0.0502),(231042174,0.0269),(231042607,0.0953),(231042196,0.0518),(232031357,0.0984),(232029011,0.0904),(232031260,0.0424),(231041815,0.0158),(232031755,0.0095),(232028400,0.0071),(231040346,0.0159),(232031396,0.0032),(231040261,0.0039),(232029313,0.0042),(231042440,0.0230),(231042684,0.0050),(232029426,0.0223),(232029979,0.0168),(232029477,0.0037),(232032268,0.0013),(232032654,0.0042),(231040698,0.0025),(400004488,0.0074),(232032245,0.0044),(281000675,0.0007),(244075445,0.0050),(231040121,0.0065),(231042218,0.0019),(232029404,0.0006),(231043697,0.0000),(232031000,0.0000),(232029153,0.0000)];[(231040420,0.2709),(231039731,0.2740),(231040768,0.0557),(231041360,0.0958),(231043439,0.0069)]
2;7;PROB_EXPECTED_VALUE;[(231045264,0.0338),(231044925,0.0685),(244074505,0.0628),(232030729,0.0676),(232030085,0.0316),(231043481,0.0361),(231041796,0.0459),(232029452,0.0165),(231042812,0.0688),(232032156,0.0136),(232031447,0.0268),(231041839,0.0191),(231044782,0.0158),(232030470,0.0284),(231041086,0.0163),(239016911,0.0604),(232028428,0.1128),(232030385,0.0118),(231042097,0.0743),(231041496,0.0860),(231041801,0.0472),(231042519,0.0064),(232030023,0.0019),(232028675,0.0063),(231039652,0.1014),(231040304,0.0149),(232029119,0.0075),(231044414,0.0043),(231041878,0.0083),(232028122,0.0332),(232030787,0.0154),(231043280,0.0249),(231043247,0.0149),(231044971,0.0144),(232031589,0.0150),(232027836,0.0142),(244075610,0.0061),(232027571,0.0259),(231040605,0.0078),(231040830,0.0097),(232027463,0.0058),(231040921,0.0011),(242109851,0.0033),(231041692,0.0016),(232028356,0.0014),(231045184,0.0042),(232032271,0.0005),(286016808,0.0010),(232030803,0.0000),(232027575,0.0000)];[(231045264,0.0338),(231044925,0.0685),(244074505,0.0628),(232030729,0.0676),(232030085,0.0316)]
2;8;PROB_EXPECTED_VALUE;[(231041293,0.0405),(231040737,0.0217),(400000572,0.0790),(231044945,0.1272),(231040682,0.0322),(232029439,0.0362),(231043138,0.0304),(232030303,0.2796),(231041288,0.0115),(231043984,0.1418),(232030776,0.0125),(231042375,0.0832),(231040328,0.0240),(231043414,0.0477),(231045309,0.0443),(231040883,0.0925),(232027540,0.0154),(231042105,0.0460),(231040023,0.0147),(231040409,0.0361),(227001152,0.0015),(232029084,0.0302),(261001463,0.0240),(232028472,0.0057),(231041197,0.0249),(231039783,0.0494),(232030181,0.0037),(231043847,0.0329),(231040720,0.0020),(231039893,0.0095),(231042513,0.0116),(231045220,0.0162),(231040440,0.0228),(231042519,0.0073),(232030650,0.0093),(231039838,0.0045),(232028824,0.0022),(242108724,0.0063),(232029914,0.0068),(231040366,0.0051),(232029159,0.0049),(231040624,0.0074),(232027534,0.0075),(232030039,0.0012),(232032290,0.0023),(231043669,0.0016),(231041372,0.0025),(232030946,0.0009),(400000454,0.0002),(232031658,0.0000)];[(231041293,0.0405),(231040737,0.0217),(400000572,0.0790),(231044945,0.1272),(231040682,0.0322)]
2;9;PROB_EXPECTED_VALUE;[(231040135,0.4413),(231044000,0.0106),(231039797,0.0858),(232031274,0.0154),(232027691,0.0866),(231041922,0.5163),(231043038,0.0744),(231043979,0.0823),(231045003,0.0467),(231043351,0.0654),(265000866,0.0427),(231041082,0.0427),(232028838,0.0025),(232027673,0.0168),(231042094,0.0652),(231041783,0.0358),(231045452,0.0148),(231043612,0.0588),(231043084,0.0376),(232031404,0.0105),(231043114,0.0240),(232028850,0.0018),(232027846,0.0247),(232029940,0.0064),(231045536,0.0736),(232030552,0.0354),(231045096,0.0070),(231040060,0.0457),(231044477,0.0306),(232027946,0.0020),(232027658,0.0076),(232028812,0.0257),(231045839,0.0119),(231045788,0.0187),(231043435,0.0109),(231041189,0.0150),(231041293,0.0460),(231043886,0.0157),(232031222,0.0039),(232032531,0.0011),(232031377,0.0008),(231040377,0.0000),(232028117,0.0000),(231043432,0.0000),(232032190,0.0000),(232029260,0.0000),(232032133,0.0000),(232029234,0.0000),(232031688,0.0000),(232030872,0.0000)];[(231040135,0.4413),(231044000,0.0106),(231039797,0.0858),(232031274,0.0154),(232027691,0.0866)]
3;0;PROB_EXPECTED_VALUE;[(232029111,0.0165),(231041976,0.5024),(232031363,0.4485),(232029712,0.0147),(231040522,0.4263),(232029123,0.0160),(232032374,0.0773),(231040401,0.0260),(231043319,0.1057),(232032454,0.0155),(231043310,0.0507),(231040224,0.0444),(231040729,0.0173),(232029937,0.0093),(231040817,0.0866),(232027451,0.0162),(231042876,0.0249),(231043036,0.0867),(232029813,0.0586),(232030879,0.0354),(231044080,0.0869),(232027623,0.0147),(231040041,0.0150),(232030482,0.0552),(231040353,0.0307),(231043575,0.0179),(232030613,0.0073),(232029117,0.0087),(232029534,0.0131),(231043611,0.0146),(231041697,0.0790),(232029648,0.0052),(235814707,0.0100),(232031515,0.0147),(231040843,0.0143),(231041243,0.0240),(232032715,0.0047),(231040153,0.0073),(231041560,0.0313),(231041642,0.0044),(239015333,0.0075),(232032537,0.0003),(242108403,0.0089),(232029929,0.0031),(232031576,0.0014),(232028268,0.0024),(232029093,0.0007),(235813701,0.0001),(232032465,0.0000),(232030425,0.0000)];[(232029111,0.0165),(231041976,0.5024),(232031363,0.4485),(232029712,0.0147),(231040522,0.4263)]
