=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;167.0;343.0;158.0;28.243408;5.6486826;334.0
1;1.0;PROB_EXPECTED_VALUE;0.1;178.0;367.0;155.0;37.148697;7.42974;344.0
2;1.0;PROB_EXPECTED_VALUE;0.1;161.0;293.0;155.0;26.88465;5.3769283;287.0
3;1.0;PROB_EXPECTED_VALUE;0.1;172.0;304.0;181.0;30.686007;6.1372013;313.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;340.0;175.0;30.601051;6.120209;341.0
5;1.0;PROB_EXPECTED_VALUE;0.1;176.0;313.0;180.0;23.93866;4.787732;317.0
6;1.0;PROB_EXPECTED_VALUE;0.1;187.0;336.0;196.0;30.397356;6.0794735;345.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;373.0;170.0;31.356047;6.271209;370.0
8;1.0;PROB_EXPECTED_VALUE;0.1;165.0;315.0;185.0;29.743013;5.9486027;335.0
9;1.0;PROB_EXPECTED_VALUE;0.1;178.0;326.0;182.0;36.54496;7.308993;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;167.0;343.0;158.0;28.243408;5.6486826;334.0
1;1.0;PROB_EXPECTED_VALUE;0.1;178.0;367.0;155.0;37.148697;7.42974;344.0
2;1.0;PROB_EXPECTED_VALUE;0.1;161.0;293.0;155.0;26.88465;5.3769283;287.0
3;1.0;PROB_EXPECTED_VALUE;0.1;172.0;304.0;181.0;30.686007;6.1372013;313.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;340.0;175.0;30.601051;6.120209;341.0
5;1.0;PROB_EXPECTED_VALUE;0.1;176.0;313.0;180.0;23.93866;4.787732;317.0
6;1.0;PROB_EXPECTED_VALUE;0.1;187.0;336.0;196.0;30.397356;6.0794735;345.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;373.0;170.0;31.356047;6.271209;370.0
8;1.0;PROB_EXPECTED_VALUE;0.1;165.0;315.0;185.0;29.743013;5.9486027;335.0
9;1.0;PROB_EXPECTED_VALUE;0.1;178.0;326.0;182.0;36.54496;7.308993;330.0

0;0;PROB_EXPECTED_VALUE;[];[]
9;8;PROB_EXPECTED_VALUE;[(231043726,0.1371),(231039846,0.0653),(231040270,0.0301),(231040346,0.0137),(231042470,0.0390),(231042435,0.0505),(231041691,0.0231),(232028276,0.0779),(232029417,0.0230),(232029710,0.1598),(231040728,0.0574),(232031280,0.0376),(232028507,0.0114),(231043418,0.0406),(232029285,0.0899),(231040707,0.0225),(232027767,0.0415),(232028737,0.0552),(231040810,0.0390),(231040407,0.0000),(231044202,0.0152),(232027647,0.0027),(232028380,0.0250),(232028137,0.0348),(232032434,0.0041),(232030156,0.0014),(231041126,0.0163),(232028232,0.0062),(231041072,0.0168),(248018990,0.0090),(231040234,0.0112),(231040698,0.0025),(242002671,0.0045),(231041166,0.0360),(231040459,0.0068),(231041313,0.0242),(235812970,0.0018),(232029195,0.0016),(231040962,0.0053),(231039678,0.0149),(281001007,0.0028),(231042338,0.0007),(231040920,0.0011),(232031016,0.0007),(232032446,0.0014),(232031849,0.0007),(232030198,0.0000),(242108281,0.0000),(232031000,0.0000),(232032232,0.0000)];[(231043726,0.1371),(231039846,0.0653),(231040270,0.0301),(231040346,0.0137),(231042470,0.0390)]
9;9;PROB_EXPECTED_VALUE;[(231042308,0.0152),(232029721,0.0352),(231044602,0.4164),(232029052,0.0459),(231044774,0.2365),(232031526,0.0321),(231044838,0.0260),(232029914,0.0063),(231040665,0.1171),(281000784,0.0680),(232030012,0.0157),(232031156,0.0173),(232027768,0.0274),(231040270,0.0324),(231042771,0.0316),(231039795,0.0824),(232028156,0.0197),(232028426,0.0359),(231040743,0.0471),(231041459,0.0268),(231041837,0.0172),(231045860,0.0049),(231040493,0.0161),(232027846,0.0269),(232032219,0.0121),(231041395,0.0067),(231042208,0.0196),(232031970,0.0158),(231041596,0.0042),(232032003,0.0112),(232030411,0.0009),(231039969,0.0146),(232028057,0.0156),(231040163,0.0187),(232028910,0.0156),(232030271,0.0153),(232029273,0.0073),(232029020,0.0307),(232029200,0.0159),(232029614,0.0022),(232029189,0.0063),(232029566,0.0007),(232030353,0.0011),(232029577,0.0018),(232028720,0.0005),(242003113,0.0011),(232032277,0.0000),(232028655,0.0000),(232028047,0.0000),(232031410,0.0000)];[(231042308,0.0152),(232029721,0.0352),(231044602,0.4164),(232029052,0.0459),(231044774,0.2365)]
10;0;PROB_EXPECTED_VALUE;[(232028511,0.0853),(231041746,0.5056),(232031646,0.0070),(297103372,0.0450),(232031840,0.0894),(242108206,0.1796),(231043243,0.0930),(242003021,0.3933),(231039819,0.0578),(231040499,0.0339),(231041474,0.0151),(231041008,0.0732),(231041792,0.0154),(231042665,0.0595),(245018988,0.0041),(231041967,0.0160),(232027877,0.0016),(232027644,0.0164),(232027855,0.0115),(231045288,0.0072),(232029490,0.0266),(232032568,0.0093),(231040700,0.0203),(231041646,0.0331),(232032087,0.0135),(232029732,0.0486),(231041755,0.0108),(231042116,0.0236),(231043239,0.0091),(231045797,0.0340),(232027471,0.0076),(231040159,0.0143),(232031210,0.0014),(232027867,0.0068),(231040265,0.0118),(232029707,0.0035),(235813366,0.0066),(232031611,0.0076),(231040784,0.0019),(244069095,0.0102),(232031018,0.0056),(231043519,0.0027),(231044176,0.0018),(231041055,0.0020),(232028107,0.0011),(232029430,0.0014),(232029884,0.0000),(232029464,0.0000),(232030319,0.0000),(232031575,0.0000)];[(232028511,0.0853),(231041746,0.5056),(232031646,0.0070),(297103372,0.0450),(232031840,0.0894)]
10;1;PROB_EXPECTED_VALUE;[(231039911,0.4374),(242108631,0.0072),(232029004,0.4875),(231040077,0.0189),(231039743,0.1698),(232028741,0.0148),(231041879,0.1089),(232030518,0.0205),(232028260,0.0073),(231041897,0.0618),(231043927,0.1678),(231044359,0.0245),(231041579,0.0555),(232027862,0.0168),(231041936,0.0111),(232027717,0.0074),(231043133,0.0397),(231041469,0.0219),(231042271,0.0116),(232027923,0.0393),(231040619,0.0292),(232028947,0.0170),(231039669,0.0132),(231041545,0.0107),(232031758,0.0211),(232029616,0.0049),(232027534,0.0073),(248016430,0.0030),(231044083,0.0351),(231042387,0.0038),(231042214,0.0155),(232031480,0.0266),(231041642,0.0038),(232028842,0.0157),(242109860,0.0042),(235812936,0.0050),(400005804,0.0047),(232030110,0.0057),(231044407,0.0005),(232029456,0.0027),(232028005,0.0006),(231042497,0.0073),(248017847,0.0045),(231041663,0.0009),(232029739,0.0015),(232028838,0.0024),(232028638,0.0006),(232029291,0.0000),(232030091,0.0000),(232028117,0.0000)];[(231039911,0.4374),(242108631,0.0072),(232029004,0.4875),(231040077,0.0189),(231039743,0.1698)]
10;2;PROB_EXPECTED_VALUE;[(231039880,0.0557),(232028273,0.0817),(231043133,0.0460),(231040768,0.0636),(231039723,0.0065),(232031651,0.0736),(232028907,0.0189),(231040113,0.0158),(232030449,0.0147),(231041293,0.0432),(232031522,0.0241),(231043631,0.0226),(231043177,0.0269),(232028407,0.0149),(232029122,0.0038),(232028426,0.0378),(232029374,0.0241),(231041326,0.0343),(261001888,0.0121),(231044202,0.0145),(231040474,0.0393),(232030248,0.0092),(231044890,0.0242),(286019974,0.0146),(261001940,0.0137),(231039957,0.0122),(232029290,0.0041),(231040763,0.0142),(232027883,0.0068),(400010219,0.0033),(231043707,0.0080),(232027794,0.0039),(231040826,0.0083),(248016484,0.0031),(232028486,0.0086),(231041248,0.0069),(400006648,0.0019),(232031782,0.0066),(232031875,0.0069),(232031916,0.0013),(231041339,0.0185),(231041299,0.0016),(232031196,0.0018),(244075558,0.0020),(232031392,0.0010),(231044407,0.0005),(232032598,0.0000),(232032502,0.0000),(232031913,0.0000),(232032701,0.0000)];[(231039880,0.0557),(232028273,0.0817),(231043133,0.0460),(231040768,0.0636),(231039723,0.0065)]
10;3;PROB_EXPECTED_VALUE;[(232029075,0.0285),(232027489,0.0685),(231040749,0.1249),(232028400,0.0067),(232028517,0.0299),(231040811,0.0872),(232029391,0.0832),(242109333,0.0382),(232029112,0.0244),(231041544,0.0168),(281000664,0.0053),(232027473,0.0461),(231040112,0.0946),(231040347,0.0547),(232030351,0.0270),(231045310,0.0465),(232031700,0.0210),(232030335,0.0340),(231044608,0.0064),(232029890,0.0342),(231045510,0.0548),(232031009,0.0117),(232030060,0.0025),(231041765,0.0146),(231044415,0.0232),(232031960,0.0026),(232027504,0.0252),(232031233,0.0007),(231044693,0.0263),(231041387,0.0043),(231045682,0.0064),(231040649,0.0197),(400005165,0.0068),(231039771,0.0223),(242109860,0.0036),(232031319,0.0172),(232030653,0.0037),(231042550,0.0021),(232030020,0.0053),(232028593,0.0030),(232030046,0.0010),(231042681,0.0027),(232031303,0.0004),(231041284,0.0012),(231041277,0.0008),(232028476,0.0005),(232030869,0.0000),(231040538,0.0000),(232031518,0.0000),(232030440,0.0000)];[(232029075,0.0285),(232027489,0.0685),(231040749,0.1249),(232028400,0.0067),(232028517,0.0299)]
10;4;PROB_EXPECTED_VALUE;[(231040421,0.0780),(231041142,0.1385),(231045424,0.1827),(231042105,0.0407),(231042131,0.0548),(231043327,0.0117),(232029693,0.1976),(231040639,0.0137),(231041768,0.0629),(232030482,0.0472),(231040591,0.0257),(232028471,0.0306),(232032345,0.0167),(232028073,0.0851),(231040497,0.0100),(232028291,0.0751),(232028209,0.0248),(232032205,0.0302),(248016556,0.0034),(231041322,0.0424),(232032092,0.0071),(231045852,0.0380),(232031213,0.0282),(231040139,0.0144),(231040069,0.0110),(232029459,0.0391),(231042606,0.0070),(232027692,0.0191),(400000963,0.0069),(232031291,0.0112),(232030076,0.0053),(232030154,0.0065),(232029757,0.0037),(248015808,0.0027),(232030275,0.0159),(232029235,0.0066),(232029375,0.0008),(232031110,0.0015),(232031045,0.0045),(232029023,0.0063),(232029573,0.0034),(231040798,0.0092),(230000302,0.0075),(232027914,0.0008),(232029540,0.0028),(232031666,0.0003),(232032155,0.0001),(232029406,0.0000),(231039877,0.0000),(231041532,0.0000)];[(231040421,0.0780),(231041142,0.1385),(231045424,0.1827),(231042105,0.0407),(231042131,0.0548)]
10;5;PROB_EXPECTED_VALUE;[(232031693,0.0297),(231041022,0.0520),(231042879,0.3125),(231039634,0.0577),(231042700,0.0553),(231039770,0.0165),(231041599,0.0895),(231041605,0.0673),(231044646,0.0430),(231042660,0.0067),(400000489,0.0145),(231045422,0.0186),(231045042,0.0358),(232029415,0.0048),(231039824,0.0471),(232030129,0.0068),(232029085,0.0129),(231041737,0.0401),(248016619,0.0167),(232030946,0.0008),(231039769,0.0238),(297103102,0.0082),(232029731,0.0162),(231040015,0.0236),(232030217,0.0067),(239015333,0.0068),(231041752,0.0362),(232027743,0.0072),(231044756,0.0235),(232028375,0.0158),(232029469,0.0248),(232031548,0.0020),(232028682,0.0220),(231041116,0.0237),(231042380,0.0036),(281000661,0.0087),(231043756,0.0097),(231039896,0.0003),(232032340,0.0017),(400010219,0.0033),(232027581,0.0044),(400007935,0.0026),(400003398,0.0006),(232028055,0.0012),(232028911,0.0006),(232028360,0.0010),(231041505,0.0000),(232030127,0.0000),(231039694,0.0000),(232030361,0.0000)];[(232031693,0.0297),(231041022,0.0520),(231042879,0.3125),(231039634,0.0577),(231042700,0.0553)]
10;6;PROB_EXPECTED_VALUE;[(231039769,0.0256),(232027924,0.0446),(231042812,0.0690),(231041588,0.0265),(231040167,0.0209),(232030007,0.0704),(231040939,0.0640),(232028430,0.0396),(231042703,0.0822),(232028295,0.2458),(232028613,0.0660),(232028317,0.0132),(232031337,0.0090),(232027592,0.0153),(232028893,0.0067),(231041434,0.1479),(231044690,0.0095),(231044641,0.1768),(231044334,0.0253),(231043038,0.0623),(231042404,0.0093),(232031970,0.0158),(231040579,0.0306),(232030858,0.0030),(232027836,0.0146),(231044130,0.0144),(231043497,0.0153),(231043709,0.0267),(232027945,0.0098),(231040595,0.0314),(231043846,0.0074),(232029451,0.0161),(232032083,0.0075),(231042619,0.0115),(232028096,0.0074),(231044973,0.0184),(231042045,0.0235),(232027749,0.0022),(231040206,0.0054),(231041108,0.0080),(232027988,0.0016),(232030859,0.0010),(231040846,0.0071),(232030767,0.0023),(232027677,0.0016),(232031044,0.0009),(232031835,0.0008),(232029291,0.0000),(232030647,0.0000)];[(231039769,0.0256),(232027924,0.0446),(231042812,0.0690),(231041588,0.0265),(231040167,0.0209)]
10;7;PROB_EXPECTED_VALUE;[(232027765,0.1029),(400001686,0.0133),(232031100,0.0065),(231043197,0.5253),(232027693,0.0402),(231040369,0.0915),(231042235,0.0593),(231042244,0.0222),(231042255,0.1111),(231041669,0.0127),(232031856,0.0911),(231045452,0.0156),(232028848,0.0068),(231041375,0.0601),(231041847,0.0071),(231043991,0.0569),(232028391,0.1666),(231040396,0.0225),(231040487,0.0315),(232032236,0.0255),(231041653,0.0070),(232028027,0.0410),(231041361,0.0481),(231043076,0.0607),(231040762,0.0113),(232028331,0.0068),(231041327,0.0269),(231040015,0.0236),(231040697,0.0353),(231039644,0.0320),(400001815,0.0139),(232030939,0.0235),(231043512,0.0086),(244074910,0.0015),(232028039,0.0054),(231041925,0.0108),(231042243,0.0056),(232032267,0.0031),(231041089,0.0105),(239015791,0.0027),(281000970,0.0024),(232030988,0.0032),(231045265,0.0046),(242109256,0.0043),(231040585,0.0021),(231043041,0.0013),(232030827,0.0000),(231041972,0.0000),(232028578,0.0000),(232027576,0.0000)];[(232027765,0.1029),(400001686,0.0133),(232031100,0.0065),(231043197,0.5253),(232027693,0.0402)]
10;8;PROB_EXPECTED_VALUE;[(232031819,0.0087),(232028276,0.0866),(231039777,0.4703),(232028737,0.0490),(232028137,0.0338),(231041313,0.0265),(232029285,0.0891),(297102715,0.0091),(232029710,0.1620),(231042435,0.0578),(231043770,0.0482),(231042470,0.0409),(232031280,0.0378),(400004948,0.0071),(232029737,0.0439),(231041691,0.0260),(231042659,0.0252),(231041166,0.0331),(232028232,0.0058),(231042020,0.0381),(231043418,0.0413),(231042278,0.0213),(231040707,0.0263),(232028507,0.0124),(400005286,0.0033),(232029417,0.0237),(231041487,0.0315),(231043647,0.0134),(231040810,0.0386),(231044202,0.0152),(231041126,0.0150),(231039638,0.0152),(232032434,0.0038),(231044628,0.0157),(231041035,0.0279),(232030502,0.0026),(242003431,0.0065),(231040234,0.0128),(232030156,0.0013),(242109660,0.0027),(232027647,0.0025),(232031849,0.0006),(231042338,0.0007),(232029195,0.0016),(232031016,0.0008),(231040920,0.0010),(242108281,0.0000),(232030198,0.0000),(232032232,0.0000),(232031000,0.0000)];[(232031819,0.0087),(232028276,0.0866),(231039777,0.4703),(232028737,0.0490),(232028137,0.0338)]
10;9;PROB_EXPECTED_VALUE;[(231040665,0.1051),(231044602,0.4575),(231044774,0.2132),(231040618,0.1998),(231042771,0.0303),(231040743,0.0485),(232028057,0.0165),(232029020,0.0300),(231040270,0.0347),(231040163,0.0180),(232029052,0.0426),(231039795,0.0885),(232031526,0.0336),(232030012,0.0165),(232027846,0.0227),(281000784,0.0692),(231041459,0.0250),(232032003,0.0130),(231041837,0.0173),(400003908,0.0107),(231040493,0.0155),(232028156,0.0218),(232031970,0.0189),(231043471,0.0436),(232030353,0.0012),(232028426,0.0411),(232031156,0.0158),(232030271,0.0155),(231042308,0.0153),(232028254,0.0064),(232032219,0.0122),(232028910,0.0173),(232029273,0.0070),(231042235,0.0553),(232029200,0.0144),(232029189,0.0075),(231042208,0.0183),(231039969,0.0147),(231041395,0.0075),(231045860,0.0049),(242003113,0.0011),(232029577,0.0020),(232028720,0.0006),(231041596,0.0040),(232030411,0.0008),(232032277,0.0000),(232031410,0.0000),(231041651,0.0000),(232028047,0.0000),(232028655,0.0000)];[(231040665,0.1051),(231044602,0.4575),(231044774,0.2132),(231040618,0.1998),(231042771,0.0303)]
11;0;PROB_EXPECTED_VALUE;[(232028511,0.0853),(231041746,0.5056),(232031646,0.0070),(297103372,0.0450),(232031840,0.0894),(242108206,0.1796),(231043243,0.0930),(242003021,0.3933),(231039819,0.0578),(231040499,0.0339),(231041474,0.0151),(231041008,0.0732),(231041792,0.0154),(231042665,0.0595),(245018988,0.0041),(231041967,0.0160),(232027877,0.0016),(232027644,0.0164),(232027855,0.0115),(231045288,0.0072),(232029490,0.0266),(232032568,0.0093),(231040700,0.0203),(231041646,0.0331),(232032087,0.0135),(232029732,0.0486),(231041755,0.0108),(231042116,0.0236),(231043239,0.0091),(231045797,0.0340),(232027471,0.0076),(231040159,0.0143),(232031210,0.0014),(232027867,0.0068),(231040265,0.0118),(232029707,0.0035),(235813366,0.0066),(232031611,0.0076),(231040784,0.0019),(244069095,0.0102),(232031018,0.0056),(231043519,0.0027),(231044176,0.0018),(231041055,0.0020),(232028107,0.0011),(232029430,0.0014),(232029884,0.0000),(232029464,0.0000),(232030319,0.0000),(232031575,0.0000)];[(232028511,0.0853),(231041746,0.5056),(232031646,0.0070),(297103372,0.0450),(232031840,0.0894)]
11;1;PROB_EXPECTED_VALUE;[(231043927,0.1635),(231039911,0.4744),(231040619,0.0278),(231041469,0.0226),(232028838,0.0024),(232028260,0.0076),(232029456,0.0028),(231041545,0.0100),(231044359,0.0232),(231043133,0.0426),(231044083,0.0307),(231041897,0.0555),(231042271,0.0111),(232031758,0.0194),(232027923,0.0408),(232028947,0.0190),(232030267,0.0057),(400009396,0.0227),(231040429,0.0247),(232031480,0.0238),(231042497,0.0065),(231041642,0.0043),(232030518,0.0221),(232028842,0.0170),(232027717,0.0063),(231039669,0.0141),(231042214,0.0167),(232027862,0.0166),(232030110,0.0052),(235812936,0.0054),(232028741,0.0167),(231041936,0.0104),(239016104,0.0035),(231042387,0.0038),(248017847,0.0040),(232029366,0.0020),(242109860,0.0038),(232029523,0.0034),(232029616,0.0049),(248016430,0.0029),(400005804,0.0042),(232029739,0.0015),(232028638,0.0006),(232028005,0.0006),(231044407,0.0006),(231041663,0.0008),(232031730,0.0000),(232029291,0.0000),(232030091,0.0000),(232028117,0.0000)];[(231043927,0.1635),(231039911,0.4744),(231040619,0.0278),(231041469,0.0226),(232028838,0.0024)]
11;2;PROB_EXPECTED_VALUE;[(231039880,0.0557),(232028273,0.0817),(231043133,0.0460),(231040768,0.0636),(231039723,0.0065),(232031651,0.0736),(232028907,0.0189),(231040113,0.0158),(232030449,0.0147),(231041293,0.0432),(232031522,0.0241),(231043631,0.0226),(231043177,0.0269),(232028407,0.0149),(232029122,0.0038),(232028426,0.0378),(232029374,0.0241),(231041326,0.0343),(261001888,0.0121),(231044202,0.0145),(231040474,0.0393),(232030248,0.0092),(231044890,0.0242),(286019974,0.0146),(261001940,0.0137),(231039957,0.0122),(232029290,0.0041),(231040763,0.0142),(232027883,0.0068),(400010219,0.0033),(231043707,0.0080),(232027794,0.0039),(231040826,0.0083),(248016484,0.0031),(232028486,0.0086),(231041248,0.0069),(400006648,0.0019),(232031782,0.0066),(232031875,0.0069),(232031916,0.0013),(231041339,0.0185),(231041299,0.0016),(232031196,0.0018),(244075558,0.0020),(232031392,0.0010),(231044407,0.0005),(232032598,0.0000),(232032502,0.0000),(232031913,0.0000),(232032701,0.0000)];[(231039880,0.0557),(232028273,0.0817),(231043133,0.0460),(231040768,0.0636),(231039723,0.0065)]
11;3;PROB_EXPECTED_VALUE;[(232029075,0.0285),(232027489,0.0685),(231040749,0.1249),(232028400,0.0067),(232028517,0.0299),(231040811,0.0872),(232029391,0.0832),(242109333,0.0382),(232029112,0.0244),(231041544,0.0168),(281000664,0.0053),(232027473,0.0461),(231040112,0.0946),(231040347,0.0547),(232030351,0.0270),(231045310,0.0465),(232031700,0.0210),(232030335,0.0340),(231044608,0.0064),(232029890,0.0342),(231045510,0.0548),(232031009,0.0117),(232030060,0.0025),(231041765,0.0146),(231044415,0.0232),(232031960,0.0026),(232027504,0.0252),(232031233,0.0007),(231044693,0.0263),(231041387,0.0043),(231045682,0.0064),(231040649,0.0197),(400005165,0.0068),(231039771,0.0223),(242109860,0.0036),(232031319,0.0172),(232030653,0.0037),(231042550,0.0021),(232030020,0.0053),(232028593,0.0030),(232030046,0.0010),(231042681,0.0027),(232031303,0.0004),(231041284,0.0012),(231041277,0.0008),(232028476,0.0005),(232030869,0.0000),(231040538,0.0000),(232031518,0.0000),(232030440,0.0000)];[(232029075,0.0285),(232027489,0.0685),(231040749,0.1249),(232028400,0.0067),(232028517,0.0299)]
11;4;PROB_EXPECTED_VALUE;[(232029693,0.1896),(232028471,0.0317),(232029540,0.0031),(232032205,0.0332),(400001489,0.0311),(232032345,0.0147),(230000302,0.0080),(231042208,0.0207),(231045424,0.2008),(232027692,0.0176),(232028291,0.0638),(232029831,0.0878),(231041322,0.0451),(231043327,0.0121),(232029459,0.0374),(232028073,0.0863),(232031213,0.0260),(231041142,0.1408),(400000963,0.0067),(231045852,0.0451),(232030482,0.0487),(231040639,0.0128),(231040139,0.0170),(231040589,0.0149),(231042606,0.0071),(231042105,0.0430),(231045884,0.0312),(232032636,0.0152),(232028209,0.0258),(232030154,0.0068),(231040591,0.0219),(232029023,0.0076),(232031045,0.0044),(248016556,0.0038),(231040497,0.0108),(232030275,0.0171),(231040069,0.0108),(231040798,0.0080),(232029757,0.0039),(232029375,0.0007),(232027914,0.0009),(232030076,0.0059),(248015808,0.0032),(232031110,0.0015),(232031666,0.0003),(232029573,0.0032),(232032155,0.0001),(231039877,0.0000),(232029406,0.0000),(231041532,0.0000)];[(232029693,0.1896),(232028471,0.0317),(232029540,0.0031),(232032205,0.0332),(400001489,0.0311)]
11;5;PROB_EXPECTED_VALUE;[(231039769,0.0231),(291025087,0.0965),(231040015,0.0257),(232029479,0.0121),(248016619,0.0175),(232029085,0.0120),(232027581,0.0040),(232031693,0.0285),(231044756,0.0265),(231043518,0.0070),(231044646,0.0447),(231041605,0.0731),(231045042,0.0343),(231039824,0.0473),(231043756,0.0108),(231041116,0.0239),(231041599,0.0890),(232028434,0.0211),(231041737,0.0447),(231042700,0.0654),(232028682,0.0190),(297103102,0.0085),(231045422,0.0210),(232028375,0.0148),(232030635,0.0168),(400000489,0.0165),(231039770,0.0162),(232029731,0.0146),(232030217,0.0066),(232027743,0.0065),(232030129,0.0066),(232029415,0.0056),(232032340,0.0018),(231041752,0.0356),(400010219,0.0033),(231042660,0.0068),(239015333,0.0071),(231042380,0.0037),(281000661,0.0093),(232030946,0.0009),(400007935,0.0027),(232031548,0.0021),(232028055,0.0013),(232028911,0.0006),(400003398,0.0006),(232029385,0.0000),(231039694,0.0000),(232030127,0.0000),(232032701,0.0000),(231040226,0.0000)];[(231039769,0.0231),(291025087,0.0965),(231040015,0.0257),(232029479,0.0121),(248016619,0.0175)]
11;6;PROB_EXPECTED_VALUE;[(232028293,0.1376),(231041434,0.1335),(232027765,0.1088),(231045893,0.0932),(231043497,0.0149),(231042501,0.0581),(231042404,0.0095),(232030007,0.0631),(231039743,0.1779),(231043038,0.0699),(231040939,0.0711),(231041588,0.0264),(232032083,0.0071),(232028430,0.0390),(231040579,0.0317),(231041609,0.0461),(232028317,0.0135),(231039769,0.0224),(231042703,0.0927),(232029415,0.0052),(231043405,0.0365),(231040595,0.0350),(232027592,0.0179),(231041223,0.0334),(232030273,0.0149),(232032173,0.0316),(231041805,0.0131),(231042320,0.0424),(232029451,0.0168),(231044334,0.0250),(231042045,0.0251),(231044130,0.0150),(231041108,0.0079),(231042619,0.0097),(231043846,0.0073),(232027677,0.0015),(232028893,0.0078),(231040206,0.0059),(232028096,0.0072),(232030858,0.0035),(232027988,0.0016),(232031835,0.0007),(232028327,0.0024),(232030859,0.0011),(232031044,0.0009),(232027749,0.0021),(232029718,0.0003),(232030647,0.0000),(232031677,0.0000),(232029291,0.0000)];[(232028293,0.1376),(231041434,0.1335),(232027765,0.1088),(231045893,0.0932),(231043497,0.0149)]
11;7;PROB_EXPECTED_VALUE;[(231040396,0.0245),(231041361,0.0480),(231043512,0.0086),(231043076,0.0597),(231044954,0.1709),(231040369,0.0907),(232028848,0.0068),(231045478,0.1034),(232032236,0.0245),(231042255,0.1241),(232028027,0.0453),(231042244,0.0264),(231040762,0.0116),(231041375,0.0572),(231040697,0.0335),(232031856,0.0924),(232027765,0.1127),(232028676,0.0331),(400001815,0.0138),(231042235,0.0544),(231041925,0.0115),(231043991,0.0606),(232028039,0.0046),(231040585,0.0023),(231041653,0.0066),(231045452,0.0167),(232031100,0.0062),(231040015,0.0237),(231040487,0.0325),(231041327,0.0269),(231041377,0.0145),(232030988,0.0031),(232028331,0.0069),(400001686,0.0123),(231041034,0.0164),(231041669,0.0132),(242109256,0.0041),(232032267,0.0031),(231043041,0.0012),(231042243,0.0060),(231041847,0.0067),(239015791,0.0026),(231045265,0.0049),(281000970,0.0021),(232031303,0.0004),(232030827,0.0000),(231041972,0.0000),(232028578,0.0000),(232031634,0.0000),(232027576,0.0000)];[(231040396,0.0245),(231041361,0.0480),(231043512,0.0086),(231043076,0.0597),(231044954,0.1709)]
11;8;PROB_EXPECTED_VALUE;[(232031819,0.0087),(232028276,0.0866),(231039777,0.4703),(232028737,0.0490),(232028137,0.0338),(231041313,0.0265),(232029285,0.0891),(297102715,0.0091),(232029710,0.1620),(231042435,0.0578),(231043770,0.0482),(231042470,0.0409),(232031280,0.0378),(400004948,0.0071),(232029737,0.0439),(231041691,0.0260),(231042659,0.0252),(231041166,0.0331),(232028232,0.0058),(231042020,0.0381),(231043418,0.0413),(231042278,0.0213),(231040707,0.0263),(232028507,0.0124),(400005286,0.0033),(232029417,0.0237),(231041487,0.0315),(231043647,0.0134),(231040810,0.0386),(231044202,0.0152),(231041126,0.0150),(231039638,0.0152),(232032434,0.0038),(231044628,0.0157),(231041035,0.0279),(232030502,0.0026),(242003431,0.0065),(231040234,0.0128),(232030156,0.0013),(242109660,0.0027),(232027647,0.0025),(232031849,0.0006),(231042338,0.0007),(232029195,0.0016),(232031016,0.0008),(231040920,0.0010),(242108281,0.0000),(232030198,0.0000),(232032232,0.0000),(232031000,0.0000)];[(232031819,0.0087),(232028276,0.0866),(231039777,0.4703),(232028737,0.0490),(232028137,0.0338)]
11;9;PROB_EXPECTED_VALUE;[(231040426,0.2828),(232031206,0.3912),(231039795,0.0866),(231044774,0.2482),(231043471,0.0390),(231040665,0.1111),(231040493,0.0146),(231042208,0.0183),(232029200,0.0155),(231040618,0.2109),(232029020,0.0311),(231042771,0.0310),(232032444,0.0470),(297103695,0.0429),(281000784,0.0659),(231042308,0.0170),(232028426,0.0360),(232030271,0.0151),(231041837,0.0168),(232029052,0.0432),(232028057,0.0171),(231042235,0.0624),(232028156,0.0195),(231040743,0.0499),(232028720,0.0006),(231041395,0.0073),(231041459,0.0280),(232029577,0.0019),(232028254,0.0071),(232031970,0.0174),(232027846,0.0269),(232030012,0.0166),(231040270,0.0305),(231039969,0.0146),(232029427,0.0169),(231045860,0.0051),(232031526,0.0303),(400003908,0.0098),(232031156,0.0158),(231040163,0.0188),(232029273,0.0063),(232032219,0.0112),(232029189,0.0065),(242003113,0.0011),(232032003,0.0111),(231041596,0.0043),(232031410,0.0000),(231041651,0.0000),(232032277,0.0000),(232028655,0.0000)];[(231040426,0.2828),(232031206,0.3912),(231039795,0.0866),(231044774,0.2482),(231043471,0.0390)]
