=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;162.0;320.0;163.0;29.70572;5.941145;321.0
1;1.0;PROB_EXPECTED_VALUE;0.1;180.0;342.0;180.0;28.698612;5.739723;342.0
2;1.0;PROB_EXPECTED_VALUE;0.1;162.0;319.0;185.0;27.80583;5.5611663;342.0
3;1.0;PROB_EXPECTED_VALUE;0.1;167.0;320.0;188.0;33.114544;6.6229057;341.0
4;1.0;PROB_EXPECTED_VALUE;0.1;165.0;332.0;168.0;30.681828;6.136366;335.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;307.0;161.0;30.121265;6.0242524;298.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;176.0;342.0;185.0;35.832916;7.166582;351.0
8;1.0;PROB_EXPECTED_VALUE;0.1;175.0;329.0;179.0;36.466118;7.2932234;333.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;159.0;315.0;159.0;29.132282;5.826457;315.0
1;1.0;PROB_EXPECTED_VALUE;0.1;179.0;336.0;179.0;28.630512;5.7261033;336.0
2;1.0;PROB_EXPECTED_VALUE;0.1;159.0;316.0;182.0;26.244001;5.2488008;339.0
3;1.0;PROB_EXPECTED_VALUE;0.1;166.0;318.0;186.0;33.10021;6.6200385;338.0
4;1.0;PROB_EXPECTED_VALUE;0.1;164.0;328.0;166.0;30.647057;6.1294117;330.0
5;1.0;PROB_EXPECTED_VALUE;0.1;168.0;305.0;158.0;29.734169;5.946833;295.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;336.0;184.0;34.883095;6.976618;347.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;327.0;176.0;35.28153;7.056306;331.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

0;0;PROB_EXPECTED_VALUE;[];[]
21;3;PROB_EXPECTED_VALUE;[(231043032,0.0618),(231040386,0.0163),(231040473,0.0859),(232031224,0.0091),(231041056,0.0459),(232028717,0.0115),(231044817,0.0252),(231043842,0.1859),(232030215,0.0069),(231045764,0.0573),(232030316,0.0220),(232029303,0.0071),(232030638,0.0088),(232028111,0.0146),(231043673,0.0072),(231041174,0.0245),(232029745,0.0457),(232029989,0.0168),(231042155,0.0221),(232028241,0.0150),(232027511,0.0379),(232029510,0.0084),(232028639,0.0464),(245018605,0.0071),(232028344,0.0069),(231039983,0.0089),(232028112,0.0156),(232031946,0.0165),(232028875,0.0256),(231040587,0.0070),(231041259,0.0050),(231040037,0.0057),(400007887,0.0042),(232029256,0.0038),(231040759,0.0094),(242003454,0.0017),(232032092,0.0076),(232030609,0.0083),(231042471,0.0099),(231040806,0.0039),(232028376,0.0029),(232031761,0.0010),(232029894,0.0016),(232027779,0.0018),(232031812,0.0011),(245017940,0.0004),(231045060,0.0000),(232031077,0.0000),(232031165,0.0000)];[(231043032,0.0618),(231040386,0.0163),(231040473,0.0859),(232031224,0.0091),(231041056,0.0459)]
21;4;PROB_EXPECTED_VALUE;[(231039715,0.2917),(231041434,0.1254),(231041424,0.5270),(231043158,0.0018),(231039754,0.0631),(231043730,0.0143),(231040491,0.3883),(232029557,0.0065),(231040431,0.0303),(231040360,0.1154),(231041961,0.0335),(231043174,0.0546),(232027930,0.0400),(232030264,0.0158),(232029212,0.0207),(232030268,0.0053),(232027613,0.0069),(231041466,0.0431),(232029757,0.0039),(231043164,0.0438),(232027943,0.0225),(232028774,0.0104),(231040858,0.0382),(235301046,0.0194),(231041250,0.0084),(232028127,0.0063),(242002876,0.0030),(232031053,0.0036),(232032341,0.0047),(232029897,0.0128),(232032365,0.0027),(231040122,0.0151),(232030828,0.0152),(232028161,0.0077),(231043484,0.0287),(231040525,0.0069),(231039861,0.0093),(245018982,0.0058),(231040648,0.0148),(232031751,0.0020),(232029244,0.0036),(232030921,0.0059),(232028799,0.0016),(239016105,0.0021),(232028098,0.0021),(400006648,0.0018),(232028238,0.0000),(400008736,0.0000),(232030826,0.0000),(232030371,0.0000)];[(231039715,0.2917),(231041434,0.1254),(231041424,0.5270),(231043158,0.0018),(231039754,0.0631)]
21;5;PROB_EXPECTED_VALUE;[(231042890,0.0745),(232030567,0.0281),(231041640,0.0097),(231044147,0.0254),(231040363,0.0798),(231039979,0.0228),(232030341,0.0382),(231045063,0.0469),(231039648,0.1583),(231041804,0.0759),(231042097,0.0617),(231042510,0.0581),(248016477,0.0072),(231043703,0.0556),(232032334,0.0265),(231042805,0.0419),(232029605,0.0870),(231042750,0.0250),(232030269,0.0068),(231041010,0.0317),(231041826,0.0235),(231042957,0.0249),(231043659,0.0075),(232027476,0.0028),(232028640,0.0151),(231042619,0.0106),(231040826,0.0081),(231045434,0.0133),(231042381,0.0017),(242108278,0.0020),(232032126,0.0064),(231045814,0.0046),(231042508,0.0174),(232027706,0.0036),(242002586,0.0046),(231044659,0.0022),(232028896,0.0078),(235812603,0.0021),(232032347,0.0019),(232031147,0.0008),(400009365,0.0049),(242109207,0.0018),(232032054,0.0010),(231042793,0.0016),(231040832,0.0022),(232032053,0.0009),(232032755,0.0000),(232031674,0.0000),(232029260,0.0000),(232027626,0.0000)];[(231042890,0.0745),(232030567,0.0281),(231041640,0.0097),(231044147,0.0254),(231040363,0.0798)]
21;6;PROB_EXPECTED_VALUE;[(231041636,0.3005),(232028279,0.0954),(231044518,0.0261),(231042789,0.0064),(232030514,0.3026),(231040748,0.0411),(232028582,0.0147),(232027510,0.0522),(231040750,0.0090),(232028687,0.0436),(231040070,0.0236),(232030451,0.0110),(232028317,0.0124),(231041035,0.0261),(231044334,0.0263),(232029463,0.0452),(232027979,0.0225),(235813366,0.0062),(231039825,0.0100),(232028792,0.0258),(231042557,0.0156),(231042961,0.0226),(232027454,0.0065),(232027507,0.0022),(231039856,0.0169),(232031099,0.0070),(232027911,0.0025),(232031022,0.0145),(232028640,0.0166),(231041063,0.0021),(244075346,0.0215),(232028703,0.0025),(239015332,0.0030),(232030780,0.0016),(232028905,0.0012),(231045835,0.0129),(232028756,0.0016),(231043648,0.0011),(232031239,0.0020),(232030511,0.0019),(281001016,0.0007),(244075719,0.0009),(231041557,0.0008),(232029655,0.0008),(232032686,0.0003),(232028654,0.0000),(232031911,0.0000),(232031537,0.0000),(232030146,0.0000),(232028914,0.0000)];[(231041636,0.3005),(232028279,0.0954),(231044518,0.0261),(231042789,0.0064),(232030514,0.3026)]
21;7;PROB_EXPECTED_VALUE;[(231045334,0.4285),(231040010,0.1593),(232028318,0.0824),(232028816,0.0457),(232027979,0.0231),(232029437,0.0331),(231042022,0.1294),(239016104,0.0036),(231040993,0.0461),(231045873,0.0153),(231045405,0.0174),(232030303,0.2477),(232030532,0.0234),(231045797,0.0330),(231044016,0.0150),(231042081,0.0222),(231044656,0.0683),(231045542,0.0361),(231041277,0.0008),(232029560,0.0268),(231041563,0.0567),(232030911,0.0083),(231044940,0.0044),(232027751,0.0250),(281000671,0.0231),(231040951,0.0233),(231042994,0.0270),(281000893,0.0051),(232029989,0.0143),(244074258,0.0162),(231045283,0.0024),(232028356,0.0015),(232027991,0.0024),(400009299,0.0014),(232028447,0.0064),(232030436,0.0020),(232030623,0.0019),(232029740,0.0034),(232028364,0.0032),(245018105,0.0019),(232027937,0.0065),(232029489,0.0024),(232027951,0.0009),(231044820,0.0010),(232030400,0.0012),(232032360,0.0015),(232031761,0.0011),(232030673,0.0000),(232031335,0.0000),(232031913,0.0000)];[(231045334,0.4285),(231040010,0.1593),(232028318,0.0824),(232028816,0.0457),(232027979,0.0231)]
21;8;PROB_EXPECTED_VALUE;[(231041205,0.0705),(232027846,0.0252),(232030047,0.4767),(231043378,0.0402),(232029767,0.0070),(231040291,0.0094),(231041346,0.0782),(232028989,0.1059),(232029583,0.0205),(231041323,0.0769),(232030567,0.0263),(286017527,0.0042),(232031263,0.0521),(232029020,0.0359),(231040889,0.0110),(242003613,0.0020),(231041396,0.0202),(232030109,0.0069),(242108104,0.0030),(232027808,0.0058),(231043317,0.0261),(231040078,0.0533),(235814369,0.0034),(231042535,0.0167),(232027909,0.0026),(231041785,0.0159),(400004948,0.0083),(231042214,0.0148),(232028382,0.0060),(231039983,0.0096),(232029503,0.0096),(400000284,0.0024),(232032619,0.0017),(232029669,0.0052),(236002315,0.0032),(242003633,0.0014),(231043089,0.0054),(232029220,0.0009),(255004265,0.0025),(232028106,0.0019),(231040212,0.0051),(248016430,0.0028),(232032160,0.0005),(231041532,0.0000),(232031165,0.0000),(232028972,0.0000),(232030970,0.0000),(231042711,0.0000),(232031066,0.0000),(232032208,0.0000)];[(231041205,0.0705),(232027846,0.0252),(232030047,0.4767),(231043378,0.0402),(232029767,0.0070)]
21;9;PROB_EXPECTED_VALUE;[(231044552,0.0239),(231045339,0.1126),(231041185,0.1430),(231041300,0.0565),(232030912,0.0258),(231042771,0.0330),(231043991,0.0590),(232027552,0.0071),(231042157,0.0156),(232028147,0.0164),(232029522,0.0510),(231044392,0.0049),(232030055,0.0155),(231040310,0.0464),(231043645,0.0067),(231039863,0.0157),(232028070,0.0153),(231043847,0.0336),(231040317,0.0147),(231039738,0.0068),(400001741,0.0304),(231039937,0.0107),(231040290,0.0307),(231045254,0.0031),(231041839,0.0208),(231039755,0.0076),(231045333,0.0021),(232028648,0.0034),(231041341,0.0104),(232032391,0.0065),(231045780,0.0064),(231040069,0.0114),(232029614,0.0022),(232028836,0.0039),(231039905,0.0028),(232031969,0.0070),(281000893,0.0051),(232029610,0.0068),(232029238,0.0014),(231042685,0.0058),(231039869,0.0042),(232029098,0.0012),(231045070,0.0005),(232031932,0.0000),(232031000,0.0000),(232032190,0.0000),(232029983,0.0000),(232031518,0.0000),(232032645,0.0000),(232028578,0.0000)];[(231044552,0.0239),(231045339,0.1126),(231041185,0.1430),(231041300,0.0565),(232030912,0.0258)]
22;0;PROB_EXPECTED_VALUE;[(231040416,0.4555),(231040581,0.0462),(231040312,0.1703),(232028685,0.0171),(232027581,0.0040),(232030661,0.0151),(231043430,0.0556),(231040916,0.0231),(231043945,0.0225),(235301262,0.0025),(232030334,0.0064),(232028333,0.0074),(232031638,0.0862),(231040817,0.0787),(231043983,0.0553),(231040384,0.0397),(291036087,0.0455),(232027964,0.0290),(231040638,0.0472),(231041745,0.0088),(232028002,0.0147),(232030110,0.0053),(231044449,0.0245),(232028122,0.0338),(232029241,0.0074),(232028460,0.0427),(232030911,0.0074),(231041811,0.0242),(231040351,0.0408),(231042313,0.0297),(400001297,0.0266),(231043330,0.0300),(232030252,0.0278),(231041258,0.0083),(232029510,0.0091),(231043031,0.0065),(231044559,0.0269),(231040020,0.0059),(232029373,0.0117),(231040303,0.0094),(400000481,0.0034),(232032134,0.0073),(232029093,0.0007),(232027795,0.0015),(232027939,0.0006),(232029094,0.0006),(231040702,0.0011),(232028347,0.0000),(232029234,0.0000),(232030788,0.0000)];[(231040416,0.4555),(231040581,0.0462),(231040312,0.1703),(232028685,0.0171),(232027581,0.0040)]
22;1;PROB_EXPECTED_VALUE;[(231041193,0.0860),(231042090,0.0237),(231041610,0.0075),(232027592,0.0159),(231040663,0.0402),(231040733,0.0509),(232031982,0.0208),(231044932,0.0715),(231039710,0.0871),(231044832,0.0241),(231040776,0.0135),(231042574,0.0148),(231043729,0.0251),(231042027,0.0073),(231043061,0.0933),(232028097,0.0032),(231043808,0.0343),(231042268,0.0159),(231045662,0.0151),(231043575,0.0180),(232032754,0.0184),(231040213,0.0398),(232029668,0.0177),(235812603,0.0021),(232029203,0.0074),(231042892,0.0161),(231040968,0.0226),(232032391,0.0068),(231042306,0.0161),(231042271,0.0124),(232029950,0.0068),(232030584,0.0063),(231041878,0.0097),(248017847,0.0044),(231044507,0.0068),(231042758,0.0025),(232029479,0.0115),(231045641,0.0022),(232029562,0.0043),(232028040,0.0058),(232031751,0.0021),(232029477,0.0035),(231039806,0.0016),(231041446,0.0003),(232028218,0.0000),(232032166,0.0000),(232031542,0.0000),(231044290,0.0000),(400009682,0.0000),(232028880,0.0000)];[(231041193,0.0860),(231042090,0.0237),(231041610,0.0075),(232027592,0.0159),(231040663,0.0402)]
22;2;PROB_EXPECTED_VALUE;[(232027816,0.0203),(291025087,0.0924),(231045542,0.0357),(231040653,0.0254),(231042137,0.0529),(232032184,0.0293),(232030216,0.0424),(231039910,0.0842),(231039870,0.1361),(231043868,0.1829),(232030182,0.0166),(248019089,0.0095),(231039728,0.0423),(232027701,0.0442),(231044963,0.0871),(231040661,0.0800),(232031516,0.0181),(232032553,0.0056),(231041113,0.0237),(231044646,0.0448),(231044956,0.0242),(232028921,0.0315),(232030554,0.0146),(231043177,0.0245),(232030315,0.0151),(232029830,0.0340),(231041923,0.0324),(231040128,0.0135),(231041558,0.0125),(231041492,0.0205),(231040709,0.0170),(231040812,0.0111),(231045180,0.0090),(400000742,0.0159),(232027822,0.0082),(231041467,0.0061),(231042243,0.0057),(232028675,0.0069),(232029540,0.0029),(232030722,0.0008),(231040922,0.0015),(232027548,0.0006),(232029403,0.0000),(231041077,0.0000),(232031335,0.0000),(232031430,0.0000),(232032207,0.0000),(232030831,0.0000),(232031723,0.0000),(232031026,0.0000)];[(232027816,0.0203),(291025087,0.0924),(231045542,0.0357),(231040653,0.0254),(231042137,0.0529)]
22;3;PROB_EXPECTED_VALUE;[(231043032,0.0618),(231040386,0.0163),(231040473,0.0859),(232031224,0.0091),(231041056,0.0459),(232028717,0.0115),(231044817,0.0252),(231043842,0.1859),(232030215,0.0069),(231045764,0.0573),(232030316,0.0220),(232029303,0.0071),(232030638,0.0088),(232028111,0.0146),(231043673,0.0072),(231041174,0.0245),(232029745,0.0457),(232029989,0.0168),(231042155,0.0221),(232028241,0.0150),(232027511,0.0379),(232029510,0.0084),(232028639,0.0464),(245018605,0.0071),(232028344,0.0069),(231039983,0.0089),(232028112,0.0156),(232031946,0.0165),(232028875,0.0256),(231040587,0.0070),(231041259,0.0050),(231040037,0.0057),(400007887,0.0042),(232029256,0.0038),(231040759,0.0094),(242003454,0.0017),(232032092,0.0076),(232030609,0.0083),(231042471,0.0099),(231040806,0.0039),(232028376,0.0029),(232031761,0.0010),(232029894,0.0016),(232027779,0.0018),(232031812,0.0011),(245017940,0.0004),(231045060,0.0000),(232031077,0.0000),(232031165,0.0000)];[(231043032,0.0618),(231040386,0.0163),(231040473,0.0859),(232031224,0.0091),(231041056,0.0459)]
22;4;PROB_EXPECTED_VALUE;[(231039715,0.2917),(231041434,0.1254),(231041424,0.5270),(231043158,0.0018),(231039754,0.0631),(231043730,0.0143),(231040491,0.3883),(232029557,0.0065),(231040431,0.0303),(231040360,0.1154),(231041961,0.0335),(231043174,0.0546),(232027930,0.0400),(232030264,0.0158),(232029212,0.0207),(232030268,0.0053),(232027613,0.0069),(231041466,0.0431),(232029757,0.0039),(231043164,0.0438),(232027943,0.0225),(232028774,0.0104),(231040858,0.0382),(235301046,0.0194),(231041250,0.0084),(232028127,0.0063),(242002876,0.0030),(232031053,0.0036),(232032341,0.0047),(232029897,0.0128),(232032365,0.0027),(231040122,0.0151),(232030828,0.0152),(232028161,0.0077),(231043484,0.0287),(231040525,0.0069),(231039861,0.0093),(245018982,0.0058),(231040648,0.0148),(232031751,0.0020),(232029244,0.0036),(232030921,0.0059),(232028799,0.0016),(239016105,0.0021),(232028098,0.0021),(400006648,0.0018),(232028238,0.0000),(400008736,0.0000),(232030826,0.0000),(232030371,0.0000)];[(231039715,0.2917),(231041434,0.1254),(231041424,0.5270),(231043158,0.0018),(231039754,0.0631)]
22;5;PROB_EXPECTED_VALUE;[(231040363,0.0857),(232030730,0.1733),(232032347,0.0021),(232028128,0.1563),(231045434,0.0134),(231045063,0.0471),(232030341,0.0332),(232029605,0.0938),(231041804,0.0752),(232032126,0.0064),(231043703,0.0540),(231042510,0.0638),(231042805,0.0378),(231039648,0.1878),(231039979,0.0265),(232030567,0.0265),(231042097,0.0729),(231041010,0.0316),(231043659,0.0071),(231042957,0.0259),(232032334,0.0236),(232032236,0.0245),(231040539,0.0129),(232028640,0.0146),(231040826,0.0083),(231042381,0.0018),(231042508,0.0184),(400009365,0.0048),(231044242,0.0065),(235812603,0.0022),(231042750,0.0253),(232027706,0.0034),(232027495,0.0006),(248016477,0.0071),(231044659,0.0021),(232028896,0.0076),(242108278,0.0021),(242109207,0.0019),(231042793,0.0019),(242002586,0.0048),(231041555,0.0020),(232027476,0.0031),(232031147,0.0009),(232032053,0.0008),(231040832,0.0021),(232032054,0.0011),(232027626,0.0000),(232031674,0.0000),(232029260,0.0000),(232032755,0.0000)];[(231040363,0.0857),(232030730,0.1733),(232032347,0.0021),(232028128,0.1563),(231045434,0.0134)]
22;6;PROB_EXPECTED_VALUE;[(231041636,0.2516),(232029463,0.0486),(232028687,0.0380),(232028279,0.1034),(231039856,0.0152),(231044334,0.0237),(231040070,0.0272),(231042961,0.0223),(231041035,0.0296),(232031022,0.0141),(231041660,0.0134),(232028582,0.0155),(232027979,0.0245),(231040748,0.0424),(231040750,0.0079),(232028317,0.0127),(232031099,0.0060),(239015332,0.0031),(232030451,0.0115),(231042557,0.0158),(231041063,0.0022),(235813366,0.0059),(286019176,0.0178),(232027510,0.0554),(232027454,0.0056),(244075346,0.0204),(232028640,0.0149),(231042789,0.0071),(232029655,0.0007),(231039825,0.0109),(281001016,0.0007),(232027911,0.0024),(244075719,0.0009),(232028756,0.0018),(231044764,0.0010),(231043155,0.0052),(232030511,0.0019),(232028703,0.0023),(232028905,0.0011),(231041557,0.0008),(232030780,0.0016),(232031239,0.0023),(232032331,0.0009),(232032686,0.0003),(232030146,0.0000),(232031911,0.0000),(232028914,0.0000),(232031537,0.0000),(400010549,0.0000),(232028654,0.0000)];[(231041636,0.2516),(232029463,0.0486),(232028687,0.0380),(232028279,0.1034),(231039856,0.0152)]
22;7;PROB_EXPECTED_VALUE;[(231042994,0.0271),(232030303,0.2690),(232027937,0.0072),(231045797,0.0357),(232028318,0.0817),(244074258,0.0149),(231045334,0.4187),(231042022,0.1328),(232032170,0.0147),(231044656,0.0730),(231040993,0.0462),(231040951,0.0249),(231045405,0.0201),(232029437,0.0300),(232027751,0.0221),(231044016,0.0161),(231045542,0.0311),(232029989,0.0153),(232028161,0.0067),(281000671,0.0242),(231042081,0.0234),(231045873,0.0165),(231041563,0.0550),(232030911,0.0084),(232028364,0.0034),(232030532,0.0245),(232029560,0.0243),(232030436,0.0020),(232028474,0.0146),(232030400,0.0014),(245018105,0.0020),(232029489,0.0025),(232028447,0.0071),(232032360,0.0014),(239016104,0.0035),(281000893,0.0049),(232028356,0.0014),(232027991,0.0025),(231045283,0.0028),(232029740,0.0033),(231044820,0.0012),(232027951,0.0009),(400009299,0.0014),(232030623,0.0022),(232031761,0.0011),(231041277,0.0008),(231044940,0.0048),(232030673,0.0000),(232031913,0.0000),(232031335,0.0000)];[(231042994,0.0271),(232030303,0.2690),(232027937,0.0072),(231045797,0.0357),(232028318,0.0817)]
22;8;PROB_EXPECTED_VALUE;[(231043287,0.1062),(231043378,0.0421),(231041323,0.0769),(232027860,0.3092),(232030047,0.5032),(231044047,0.0537),(231039825,0.0104),(231040078,0.0515),(232029583,0.0207),(232028989,0.0960),(232031263,0.0520),(231045122,0.0562),(232030109,0.0068),(232029020,0.0333),(231041396,0.0197),(231043317,0.0253),(232027909,0.0023),(231041346,0.0939),(231041445,0.0176),(255004265,0.0024),(231040212,0.0055),(231042535,0.0173),(400004948,0.0082),(232027808,0.0057),(242108104,0.0032),(400000284,0.0023),(231042214,0.0167),(231040291,0.0082),(231041785,0.0175),(232028382,0.0050),(235814369,0.0034),(232028848,0.0073),(232029669,0.0052),(236002315,0.0030),(248016430,0.0028),(231039983,0.0092),(231040889,0.0102),(232029220,0.0009),(232032160,0.0005),(286017527,0.0038),(242003633,0.0012),(231043089,0.0051),(232028106,0.0018),(232032619,0.0017),(232028861,0.0006),(232028972,0.0000),(231042711,0.0000),(232031066,0.0000),(232032208,0.0000),(232031165,0.0000)];[(231043287,0.1062),(231043378,0.0421),(231041323,0.0769),(232027860,0.3092),(232030047,0.5032)]
22;9;PROB_EXPECTED_VALUE;[(400001741,0.0277),(232030055,0.0149),(231045163,0.0083),(231041839,0.0181),(231040310,0.0517),(231043991,0.0557),(231045339,0.0979),(231044370,0.0279),(232029610,0.0071),(231040069,0.0104),(281000893,0.0050),(232028648,0.0032),(231043607,0.0819),(232032375,0.0168),(232028070,0.0146),(232030912,0.0302),(231042771,0.0313),(232028147,0.0150),(231039863,0.0157),(231042157,0.0156),(232029522,0.0572),(231044392,0.0048),(231045254,0.0031),(231040290,0.0365),(231045780,0.0077),(232029614,0.0023),(231043847,0.0347),(232027552,0.0065),(231041341,0.0103),(231039738,0.0063),(232028633,0.0089),(231041170,0.0025),(231043645,0.0072),(231039755,0.0069),(231042685,0.0057),(231039869,0.0045),(231040317,0.0150),(232032391,0.0074),(231045070,0.0005),(232031255,0.0005),(232029238,0.0015),(231039905,0.0028),(232029098,0.0013),(232032190,0.0000),(232028578,0.0000),(232032645,0.0000),(232029983,0.0000),(232031518,0.0000),(232031932,0.0000),(232031000,0.0000)];[(400001741,0.0277),(232030055,0.0149),(231045163,0.0083),(231041839,0.0181),(231040310,0.0517)]
23;0;PROB_EXPECTED_VALUE;[(231040384,0.0431),(232028460,0.0403),(232030252,0.0288),(231040303,0.0095),(231040638,0.0553),(232030482,0.0535),(231043430,0.0468),(235301262,0.0025),(232031638,0.0895),(232030284,0.0185),(291036087,0.0448),(231044559,0.0260),(231043330,0.0315),(231040020,0.0055),(232028122,0.0305),(231040351,0.0448),(232030459,0.0281),(231042313,0.0264),(232029241,0.0070),(231043945,0.0260),(231044449,0.0226),(232030661,0.0148),(231041258,0.0085),(232029373,0.0121),(232029503,0.0088),(232032134,0.0070),(231043983,0.0538),(232030911,0.0075),(232028333,0.0083),(231043031,0.0068),(400001297,0.0267),(232030334,0.0064),(232027964,0.0247),(231041745,0.0087),(232031138,0.0134),(232028685,0.0162),(232029510,0.0088),(400000481,0.0033),(232029995,0.0027),(232031609,0.0052),(232028038,0.0028),(231040702,0.0010),(232029094,0.0006),(232027939,0.0006),(232029093,0.0007),(232027795,0.0014),(232029234,0.0000),(232028347,0.0000),(232030673,0.0000),(232030788,0.0000)];[(231040384,0.0431),(232028460,0.0403),(232030252,0.0288),(231040303,0.0095),(231040638,0.0553)]
23;1;PROB_EXPECTED_VALUE;[(231045662,0.0167),(231040213,0.0405),(232029668,0.0159),(232029479,0.0116),(231041957,0.0880),(231043808,0.0401),(231040733,0.0548),(232032754,0.0203),(232029041,0.0198),(231043607,0.0902),(232028896,0.0073),(231042306,0.0171),(232029562,0.0049),(231042892,0.0151),(232032391,0.0072),(232030661,0.0154),(231043729,0.0235),(232028317,0.0132),(232028102,0.0266),(232029950,0.0070),(232027592,0.0157),(232029849,0.0074),(231044932,0.0621),(231043575,0.0198),(231042812,0.0725),(231040776,0.0118),(232031765,0.0171),(231043530,0.0144),(231044832,0.0265),(232028040,0.0056),(231042090,0.0264),(231045641,0.0023),(232031751,0.0023),(231042574,0.0135),(232029013,0.0050),(235812603,0.0023),(231040566,0.0065),(232028058,0.0068),(231044507,0.0064),(232028097,0.0029),(232029239,0.0019),(248017847,0.0043),(231042758,0.0023),(231041446,0.0003),(231039806,0.0018),(232028720,0.0005),(232029661,0.0000),(232028218,0.0000),(232027631,0.0000),(232031518,0.0000)];[(231045662,0.0167),(231040213,0.0405),(232029668,0.0159),(232029479,0.0116),(231041957,0.0880)]
23;2;PROB_EXPECTED_VALUE;[(231042343,0.0808),(231040812,0.0106),(231043868,0.1809),(248019089,0.0096),(231045542,0.0313),(231044963,0.0887),(231039870,0.1266),(232029830,0.0346),(231040107,0.1329),(231041113,0.0253),(232027701,0.0423),(231039910,0.0912),(231043177,0.0229),(232030216,0.0401),(232029540,0.0031),(231045180,0.0095),(232031516,0.0202),(231044646,0.0397),(232028921,0.0313),(232030315,0.0137),(231044956,0.0256),(232027816,0.0201),(232027822,0.0090),(231041923,0.0309),(231040709,0.0161),(231040590,0.0143),(231040653,0.0284),(232031003,0.0057),(231040661,0.0880),(231040128,0.0137),(231041492,0.0185),(231043702,0.0016),(232032184,0.0255),(400000742,0.0149),(231041558,0.0127),(232030182,0.0157),(231042243,0.0058),(232030554,0.0146),(232032553,0.0056),(232028254,0.0074),(231041467,0.0069),(232030722,0.0008),(231040922,0.0015),(232030831,0.0000),(232032207,0.0000),(232029403,0.0000),(232031026,0.0000),(232031430,0.0000),(232031723,0.0000),(231041077,0.0000)];[(231042343,0.0808),(231040812,0.0106),(231043868,0.1809),(248019089,0.0096),(231045542,0.0313)]
23;3;PROB_EXPECTED_VALUE;[(231045764,0.0568),(232030066,0.0089),(232028999,0.0736),(232032205,0.0354),(232029745,0.0436),(232029894,0.0017),(231040745,0.2382),(232027511,0.0390),(245018605,0.0073),(232028639,0.0513),(231039634,0.0651),(232028762,0.0364),(232028717,0.0127),(231039983,0.0081),(231042155,0.0266),(231040037,0.0059),(231042078,0.0416),(400001026,0.0607),(232030316,0.0210),(232028313,0.0038),(231041174,0.0258),(232029764,0.0120),(232028376,0.0033),(232029510,0.0081),(232028875,0.0246),(232030638,0.0084),(232029256,0.0033),(231042471,0.0090),(231043673,0.0065),(232032092,0.0076),(231042535,0.0142),(232030215,0.0075),(231041259,0.0053),(231040587,0.0073),(232027779,0.0017),(232028344,0.0065),(400007887,0.0037),(232030609,0.0085),(231040759,0.0101),(232029989,0.0172),(232031812,0.0011),(242003454,0.0016),(232031761,0.0010),(245017940,0.0003),(232030373,0.0000),(232028437,0.0000),(232031165,0.0000),(232031077,0.0000),(231045060,0.0000)];[(231045764,0.0568),(232030066,0.0089),(232028999,0.0736),(232032205,0.0354),(232029745,0.0436)]
23;4;PROB_EXPECTED_VALUE;[(231041424,0.5264),(231041961,0.0338),(232027943,0.0241),(231039715,0.2959),(232027930,0.0449),(231041434,0.1266),(232029244,0.0034),(231043730,0.0153),(231041466,0.0415),(232029897,0.0121),(232030264,0.0161),(232031053,0.0041),(231040360,0.1135),(231040431,0.0347),(232029212,0.0180),(235301046,0.0179),(232029557,0.0069),(231043174,0.0622),(232028372,0.0074),(231040858,0.0443),(231040648,0.0141),(232028774,0.0111),(242002876,0.0031),(231040122,0.0169),(232029849,0.0065),(231043164,0.0448),(232030921,0.0057),(245018982,0.0059),(231040525,0.0074),(232027718,0.0087),(232028966,0.0112),(242108941,0.0117),(232030828,0.0169),(232029757,0.0039),(231041339,0.0178),(232028127,0.0075),(232027613,0.0070),(231043158,0.0018),(232028799,0.0016),(400006648,0.0019),(232030268,0.0053),(232032341,0.0047),(232028161,0.0075),(231041250,0.0082),(232032365,0.0027),(232031751,0.0023),(400008736,0.0000),(232030826,0.0000),(232030371,0.0000),(232028238,0.0000)];[(231041424,0.5264),(231041961,0.0338),(232027943,0.0241),(231039715,0.2959),(232027930,0.0449)]
