=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;170.0;349.0;142.0;13.508389;2.701677;321.0
1;1.0;PROB_CONV_PROB;0.1;155.0;321.0;193.0;13.386948;2.6773894;359.0
2;1.0;PROB_CONV_PROB;0.1;165.0;328.0;189.0;11.611124;2.3222249;352.0
3;1.0;PROB_CONV_PROB;0.1;173.0;335.0;172.0;15.539022;3.1078043;334.0
4;1.0;PROB_CONV_PROB;0.1;168.0;307.0;161.0;12.039105;2.4078207;300.0
5;1.0;PROB_CONV_PROB;0.1;164.0;319.0;156.0;13.160534;2.6321068;311.0
6;1.0;PROB_CONV_PROB;0.1;173.0;332.0;171.0;15.720631;3.144127;330.0
7;1.0;PROB_CONV_PROB;0.1;156.0;298.0;169.0;12.244188;2.448838;311.0
8;1.0;PROB_CONV_PROB;0.1;148.0;304.0;163.0;13.627103;2.725421;319.0
9;1.0;PROB_CONV_PROB;0.1;164.0;332.0;162.0;15.111473;3.0222943;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;170.0;349.0;142.0;13.508389;2.701677;321.0
1;1.0;PROB_CONV_PROB;0.1;150.0;316.0;192.0;11.889982;2.3779964;358.0
2;1.0;PROB_CONV_PROB;0.1;161.0;323.0;183.0;11.391513;2.2783027;345.0
3;1.0;PROB_CONV_PROB;0.1;173.0;335.0;172.0;15.539022;3.1078043;334.0
4;1.0;PROB_CONV_PROB;0.1;167.0;304.0;161.0;12.033239;2.4066474;298.0
5;1.0;PROB_CONV_PROB;0.1;164.0;319.0;156.0;13.160534;2.6321068;311.0
6;1.0;PROB_CONV_PROB;0.1;173.0;332.0;171.0;15.720631;3.144127;330.0
7;1.0;PROB_CONV_PROB;0.1;153.0;291.0;168.0;12.197056;2.4394114;306.0
8;1.0;PROB_CONV_PROB;0.1;146.0;302.0;160.0;13.54825;2.7096503;316.0
9;1.0;PROB_CONV_PROB;0.1;164.0;332.0;162.0;15.111473;3.0222943;330.0

0;0;PROB_CONV_PROB;[];[]
15;4;PROB_CONV_PROB;[(231041875,0.4732),(231045106,0.5000),(232030573,0.4883),(231045076,0.5175),(231042536,0.5005),(231043449,0.5259),(232028115,0.4729),(232027895,0.4819),(231045814,0.4847),(231039833,0.5355),(232028543,0.4516),(232028349,0.4841),(232028698,0.5347),(231042451,0.4406),(232030690,0.4650),(231040108,0.5358),(232027909,0.5181),(231042182,0.4596),(232028314,0.4857),(231040170,0.5281),(232029249,0.5264),(236002425,0.4742),(232029313,0.4489),(231043774,0.5237),(231041011,0.4988),(231041099,0.4530),(242002703,0.4791),(231040361,0.4478),(232028625,0.4642),(232032277,0.4688),(232029957,0.4819),(231042948,0.4540),(232028098,0.5017),(232029188,0.4761),(231040276,0.4422),(232027585,0.5178),(232029618,0.4876),(231042783,0.4611),(231042113,0.4409),(232029556,0.5339),(232028169,0.5056),(232028768,0.4440),(231040186,0.5380),(231044567,0.5082),(231042785,0.5344),(232028089,0.5264),(232031415,0.4744),(232029170,0.4884),(232031771,0.4642),(232028529,0.5135)];[(231041875,0.4732),(231045106,0.5000),(232030573,0.4883),(231045076,0.5175),(231042536,0.5005)]
15;5;PROB_CONV_PROB;[(232029858,0.4546),(231043253,0.5140),(232031874,0.4844),(231040624,0.5283),(232029423,0.5231),(235814868,0.4977),(231040085,0.4645),(231039952,0.5045),(231042605,0.5266),(232030382,0.5370),(231045174,0.4394),(231040522,0.5289),(231041256,0.5040),(231043045,0.4595),(231041742,0.4853),(232029839,0.4986),(231044931,0.4534),(232028572,0.4487),(231042777,0.5349),(232028613,0.4752),(232031099,0.4733),(232031652,0.4973),(232030350,0.4683),(231044000,0.4684),(231039893,0.4863),(232032331,0.4455),(232029291,0.4922),(232028019,0.5306),(232030132,0.4731),(232030526,0.5278),(231042862,0.4519),(232028009,0.4824),(232031103,0.5015),(242108414,0.5256),(231043155,0.4853),(232029801,0.4437),(232031566,0.4484),(231040702,0.4534),(231043944,0.5260),(231041489,0.5228),(232031543,0.4436),(231045742,0.5002),(232028781,0.5117),(231040962,0.4705),(232030763,0.5186),(231044054,0.4464),(231041690,0.5083),(232028655,0.5282),(232030152,0.5241)];[(232029858,0.4546),(231043253,0.5140),(232031874,0.4844),(231040624,0.5283),(232029423,0.5231)]
15;6;PROB_CONV_PROB;[(232029288,0.4922),(232028175,0.5114),(242108635,0.5236),(232029048,0.4969),(242002925,0.4630),(232027651,0.5271),(400004488,0.4896),(231045038,0.4606),(232028199,0.4616),(231040416,0.4394),(231044002,0.4955),(232028503,0.4580),(232030559,0.4565),(232028364,0.4492),(232031420,0.4994),(232027795,0.4497),(232031734,0.4561),(242003611,0.4791),(231042154,0.4551),(231042944,0.5256),(232031901,0.4699),(231044735,0.4545),(232030049,0.5141),(231040615,0.4644),(400010030,0.4512),(231042112,0.5314),(231043501,0.5004),(231041328,0.5063),(231039810,0.5264),(231041124,0.4842),(232029279,0.5099),(232027535,0.5366),(232027644,0.4408),(232030301,0.5362),(231045283,0.4554),(232030858,0.5269),(232028682,0.4519),(231039795,0.4747),(232029358,0.5177),(232031643,0.5360),(231040522,0.4567),(400001741,0.4968),(231041116,0.4531),(232027938,0.4661),(231043396,0.5217),(232028667,0.4840),(231041637,0.5244),(231041369,0.4423),(231040642,0.5077),(231044920,0.5340)];[(232029288,0.4922),(232028175,0.5114),(242108635,0.5236),(232029048,0.4969),(242002925,0.4630)]
15;7;PROB_CONV_PROB;[(232027789,0.4831),(232029120,0.4604),(232028425,0.4817),(231041606,0.5267),(231039837,0.4518),(244070365,0.4792),(242003806,0.4557),(232028156,0.4612),(231039720,0.4586),(231044929,0.4805),(231042519,0.5210),(231042019,0.4824),(239015976,0.4571),(232027657,0.4874),(231040779,0.5026),(231040565,0.4651),(232029654,0.4862),(231042399,0.4942),(231044720,0.4918),(232031656,0.4468),(232032194,0.5238),(231042774,0.5271),(231040560,0.4678),(232030327,0.5031),(231042000,0.5377),(232029032,0.5343),(232028520,0.4978),(231043889,0.5083),(231041826,0.5289),(231041178,0.4505),(231040205,0.5135),(231040606,0.5144),(231043985,0.4688),(232028350,0.5017),(231042496,0.4534),(232030151,0.5323),(231041126,0.4454),(232028490,0.4794),(232031870,0.4853),(232027956,0.4897),(232027826,0.5069),(231043709,0.4589),(231042197,0.4716),(231039935,0.4426),(231039811,0.5058),(231041516,0.4530),(232028699,0.4828),(232030776,0.5031),(231045604,0.5013)];[(232027789,0.4831),(232029120,0.4604),(232028425,0.4817),(231041606,0.5267),(231039837,0.4518)]
15;8;PROB_CONV_PROB;[(232028494,0.4511),(232029599,0.4626),(232029830,0.4807),(232031255,0.4476),(232029089,0.4892),(231040407,0.5004),(232029958,0.5063),(231042319,0.4818),(232028651,0.4889),(232028145,0.5128),(232030785,0.5084),(231040979,0.4831),(231043484,0.5191),(231042308,0.4466),(231042941,0.4682),(232032008,0.4729),(231045049,0.4447),(232028704,0.5166),(231041614,0.4626),(232032645,0.4777),(231040823,0.4551),(232029872,0.4813),(231041119,0.5019),(232031003,0.5062),(231040070,0.4848),(400004948,0.4632),(231042827,0.4510),(232028092,0.5290),(231039664,0.5029),(232027520,0.5115),(232029515,0.5025),(231039835,0.4738),(400000489,0.4665),(232027633,0.4588),(232031318,0.5062),(232029120,0.5020),(231041582,0.5302),(232028662,0.4726),(231040108,0.4894),(231043706,0.4482),(232029514,0.4691),(231039680,0.5146),(231043749,0.4784),(232027678,0.4798),(261001945,0.4533),(231044610,0.5300),(232027657,0.4600),(231040988,0.4690),(232027659,0.4792),(231044608,0.4603)];[(232028494,0.4511),(232029599,0.4626),(232029830,0.4807),(232031255,0.4476),(232029089,0.4892)]
15;9;PROB_CONV_PROB;[(232028209,0.5280),(231040540,0.5289),(232030170,0.5361),(232028175,0.5383),(231041265,0.5053),(232027888,0.4686),(232029124,0.4758),(232028871,0.5025),(232030506,0.4510),(231042503,0.4490),(231042820,0.4806),(232028390,0.4562),(231045293,0.5211),(231041420,0.4417),(244075558,0.4577),(231040896,0.5107),(231044240,0.5117),(231044567,0.4571),(232028752,0.4858),(231039763,0.4738),(232029299,0.5228),(232029932,0.4506),(232027735,0.4809),(232027869,0.4560),(242003074,0.5104),(231043774,0.4674),(231040086,0.5276),(231045005,0.4517),(232027913,0.5329),(232031122,0.5330),(231042412,0.4618),(232031330,0.5003),(232030079,0.4924),(232028092,0.4910),(232027723,0.5107),(232031717,0.4509),(232031291,0.4575),(231040061,0.4585),(232029300,0.4603),(232031814,0.4642),(231040916,0.5172),(232030318,0.4867),(231041502,0.4459),(232031600,0.4764),(232029736,0.4564),(261001463,0.4737),(231044226,0.4983),(231043089,0.4901),(232030140,0.5099),(231045169,0.5288)];[(232028209,0.5280),(231040540,0.5289),(232030170,0.5361),(232028175,0.5383),(231041265,0.5053)]
16;0;PROB_CONV_PROB;[(231040829,0.5302),(231040476,0.5212),(232027470,0.4811),(400005804,0.5140),(400001297,0.4543),(232027538,0.4787),(232028333,0.5237),(231042221,0.4822),(231042341,0.5317),(232031861,0.4816),(242003074,0.4713),(231042179,0.4881),(231041815,0.5212),(231040466,0.4935),(232029731,0.5232),(232030821,0.4539),(231043401,0.4756),(231042624,0.4874),(232030481,0.4712),(232027605,0.5024),(232032707,0.5185),(232031773,0.4485),(232029793,0.5139),(232027723,0.4817),(232030049,0.4861),(232028667,0.4611),(231040503,0.5128),(231040922,0.4425),(232029402,0.5032),(231045160,0.5179),(231041922,0.4837),(297103253,0.5146),(231041312,0.5201),(231040347,0.4963),(232030754,0.4730),(232028883,0.4461),(231041871,0.4497),(231040787,0.5237),(231042939,0.5045),(232028862,0.4892),(232029733,0.4916),(232027758,0.5325),(231040311,0.5237),(231044336,0.4398),(232029950,0.5178),(231044343,0.4428),(232030786,0.4932),(231040066,0.5140),(286019645,0.4786),(232028390,0.5280)];[(231040829,0.5302),(231040476,0.5212),(232027470,0.4811),(400005804,0.5140),(400001297,0.4543)]
16;1;PROB_CONV_PROB;[(231041328,0.5235),(231042129,0.5315),(231041683,0.4924),(231041231,0.4460),(232030753,0.5018),(232030353,0.4638),(232027684,0.4836),(232031539,0.4650),(232029918,0.5217),(231043603,0.4800),(232028566,0.4500),(231039795,0.4963),(231040419,0.5146),(232031516,0.5344),(232028391,0.4815),(231043127,0.5318),(232031462,0.5354),(232028885,0.4545),(232028729,0.4770),(231041046,0.5215),(231041561,0.4510),(232030125,0.5300),(232032340,0.5298),(231042218,0.5014),(231045852,0.4474),(231040118,0.4870),(232030860,0.4427),(400000454,0.5294),(231039846,0.5185),(232030601,0.4997),(231041016,0.4879),(232029078,0.4900),(232029866,0.5214),(242108534,0.5333),(232032112,0.4540),(232027601,0.4431),(231042015,0.5150),(235814230,0.4407),(232031027,0.4875),(400009127,0.5075),(232028145,0.4929),(235812603,0.5310),(232028169,0.4421),(232031109,0.5186),(232031634,0.4881),(286020274,0.4760),(231040500,0.4827),(232030514,0.4848),(231040585,0.4927),(231040884,0.4770)];[(231041328,0.5235),(231042129,0.5315),(231041683,0.4924),(231041231,0.4460),(232030753,0.5018)]
16;2;PROB_CONV_PROB;[(231040017,0.4845),(245017889,0.4497),(231040090,0.5072),(230000306,0.4712),(232028302,0.4432),(231040642,0.4869),(232029325,0.4522),(231043659,0.4627),(248017560,0.4661),(231041110,0.4915),(231040632,0.4484),(232032539,0.5041),(231042126,0.4495),(231043431,0.4835),(232030816,0.4705),(232032321,0.4773),(231040179,0.4608),(232027502,0.4834),(231040336,0.5181),(245018543,0.4803),(231044879,0.4673),(232031278,0.4482),(232027860,0.4662),(231040838,0.4609),(231040192,0.4981),(232027781,0.4465),(231039931,0.5079),(232031515,0.4588),(231045305,0.5287),(232027883,0.4797),(231041675,0.4555),(232032142,0.5093),(232032497,0.5338),(231042957,0.4580),(232030274,0.4904),(232028892,0.4704),(245017746,0.5137),(232029840,0.4818),(232032679,0.4735),(232027982,0.4675),(231043459,0.4461),(232031215,0.5052),(231042468,0.4645),(231041470,0.5252),(232030554,0.5086),(231041328,0.4982),(232030648,0.4923),(231045310,0.4691),(231041493,0.4495)];[(231040017,0.4845),(245017889,0.5057),(231040090,0.5072),(230000306,0.4712),(232028302,0.4432)]
16;3;PROB_CONV_PROB;[(231040455,0.4877),(232030653,0.5141),(231043294,0.5025),(232031022,0.4760),(232027949,0.5287),(242109280,0.4706),(232028254,0.4790),(231039668,0.4684),(244075558,0.5372),(232028603,0.4781),(231041669,0.5201),(400006691,0.5149),(231043774,0.5072),(232029172,0.4661),(400003952,0.4465),(231041422,0.4843),(232029950,0.5082),(231041871,0.4786),(232032034,0.5177),(231039872,0.5357),(231045053,0.5064),(231041882,0.4400),(231043215,0.4660),(231042957,0.4655),(232030570,0.4917),(231042116,0.4645),(400001847,0.4944),(232029766,0.5085),(231040940,0.4530),(231043119,0.4822),(232032494,0.4715),(231039718,0.5134),(231042089,0.4831),(231041701,0.4887),(231041447,0.4742),(231040033,0.5018),(231041194,0.4707),(232031986,0.4536),(235814081,0.4787),(232030198,0.4942),(232031233,0.4818),(232028288,0.5224),(231039964,0.4611),(231044462,0.4810),(232027972,0.4656),(232031366,0.4693),(232028481,0.4762),(232030808,0.4935)];[(231040455,0.4877),(232030653,0.4870),(231043294,0.5025),(232031022,0.4760),(232027949,0.5287)]
16;4;PROB_CONV_PROB;[(231041875,0.4732),(231045106,0.5000),(232030573,0.4883),(231045076,0.5175),(231042536,0.5005),(231043449,0.5259),(232028115,0.4729),(232027895,0.4819),(231045814,0.4847),(231039833,0.5355),(232028543,0.4516),(232028349,0.4841),(232028698,0.5347),(231042451,0.4406),(232030690,0.4650),(231040108,0.5358),(232027909,0.5181),(231042182,0.4596),(232028314,0.4857),(231040170,0.5281),(232029249,0.5264),(236002425,0.4742),(232029313,0.4489),(231043774,0.5237),(231041011,0.4988),(231041099,0.4530),(242002703,0.4791),(231040361,0.4478),(232028625,0.4642),(232032277,0.4688),(232029957,0.4819),(231042948,0.4540),(232028098,0.5017),(232029188,0.4761),(231040276,0.4422),(232027585,0.5178),(232029618,0.4876),(231042783,0.4611),(231042113,0.4409),(232029556,0.5339),(232028169,0.5056),(232028768,0.4440),(231040186,0.5380),(231044567,0.5082),(231042785,0.5344),(232028089,0.5264),(232031415,0.4744),(232029170,0.4884),(232031771,0.4642),(232028529,0.5135)];[(231041875,0.4732),(231045106,0.5000),(232030573,0.4883),(231045076,0.5175),(231042536,0.5005)]
16;5;PROB_CONV_PROB;[(232029858,0.4546),(231043253,0.5140),(232031874,0.4844),(231040624,0.5283),(232029423,0.5231),(235814868,0.4977),(231040085,0.4645),(231039952,0.5045),(231042605,0.5266),(232030382,0.5370),(231045174,0.4394),(231040522,0.5289),(231041256,0.5040),(231043045,0.4595),(231041742,0.4853),(232029839,0.4986),(231044931,0.4534),(232028572,0.4487),(231042777,0.5349),(232028613,0.4752),(232031099,0.4733),(232031652,0.4973),(232030350,0.4683),(231044000,0.4684),(231039893,0.4863),(232032331,0.4455),(232029291,0.4922),(232028019,0.5306),(232030132,0.4731),(232030526,0.5278),(231042862,0.4519),(232028009,0.4824),(232031103,0.5015),(242108414,0.5256),(231043155,0.4853),(232029801,0.4437),(232031566,0.4484),(231040702,0.4534),(231043944,0.5260),(231041489,0.5228),(232031543,0.4436),(231045742,0.5002),(232028781,0.5117),(231040962,0.4705),(232030763,0.5186),(231044054,0.4464),(231041690,0.5083),(232028655,0.5282),(232030152,0.5241)];[(232029858,0.4546),(231043253,0.5140),(232031874,0.4844),(231040624,0.5283),(232029423,0.5231)]
16;6;PROB_CONV_PROB;[(232029288,0.4922),(232028175,0.5114),(242108635,0.5236),(232029048,0.4969),(242002925,0.4630),(232027651,0.5271),(400004488,0.4896),(231045038,0.4606),(232028199,0.4616),(231040416,0.4394),(231044002,0.4955),(232028503,0.4580),(232030559,0.4565),(232028364,0.4492),(232031420,0.4994),(232027795,0.4497),(232031734,0.4561),(242003611,0.4791),(231042154,0.4551),(231042944,0.5256),(232031901,0.4699),(231044735,0.4545),(232030049,0.5141),(231040615,0.4644),(400010030,0.4512),(231042112,0.5314),(231043501,0.5004),(231041328,0.5063),(231039810,0.5264),(231041124,0.4842),(232029279,0.5099),(232027535,0.5366),(232027644,0.4408),(232030301,0.5362),(231045283,0.4554),(232030858,0.5269),(232028682,0.4519),(231039795,0.4747),(232029358,0.5177),(232031643,0.5360),(231040522,0.4567),(400001741,0.4968),(231041116,0.4531),(232027938,0.4661),(231043396,0.5217),(232028667,0.4840),(231041637,0.5244),(231041369,0.4423),(231040642,0.5077),(231044920,0.5340)];[(232029288,0.4922),(232028175,0.5114),(242108635,0.5236),(232029048,0.4969),(242002925,0.4630)]
16;7;PROB_CONV_PROB;[(232027789,0.4831),(232029120,0.4604),(232028425,0.4817),(231041606,0.5267),(231039837,0.4518),(244070365,0.4792),(242003806,0.4557),(232028156,0.4612),(231039720,0.4586),(231044929,0.4805),(231042519,0.5210),(231042019,0.4824),(239015976,0.4571),(232027657,0.4874),(231040779,0.5026),(231040565,0.4651),(232029654,0.4862),(231042399,0.4942),(231044720,0.4918),(232031656,0.4468),(232032194,0.5238),(231042774,0.5271),(231040560,0.4678),(232030327,0.5031),(231042000,0.5377),(232029032,0.5343),(232028520,0.4978),(231043889,0.5083),(231041826,0.5289),(231041178,0.4505),(231040205,0.5135),(231040606,0.5144),(231043985,0.4688),(232028350,0.5017),(231042496,0.4534),(232030151,0.5323),(231041126,0.4454),(232028490,0.4794),(232031870,0.4853),(232027956,0.4897),(232027826,0.5069),(231043709,0.4589),(231042197,0.4716),(231039935,0.4426),(231039811,0.5058),(231041516,0.4530),(232028699,0.4828),(232030776,0.5031),(231045604,0.5013)];[(232027789,0.4831),(232029120,0.4604),(232028425,0.4817),(231041606,0.5267),(231039837,0.4518)]
16;8;PROB_CONV_PROB;[(232028494,0.4511),(232029599,0.4626),(232029830,0.4807),(232031255,0.4476),(232029089,0.4892),(231040407,0.5004),(232029958,0.5063),(231042319,0.4818),(232028651,0.4889),(232028145,0.5128),(232030785,0.5084),(231040979,0.4831),(231043484,0.5191),(231042308,0.4466),(231042941,0.4682),(232032008,0.4729),(231045049,0.4447),(232028704,0.5166),(231041614,0.4626),(232032645,0.4777),(231040823,0.4551),(232029872,0.4813),(231041119,0.5019),(232031003,0.5062),(231040070,0.4848),(400004948,0.4632),(231042827,0.4510),(232028092,0.5290),(231039664,0.5029),(232027520,0.5115),(232029515,0.5025),(231039835,0.4738),(400000489,0.4665),(232027633,0.4588),(232031318,0.5062),(232029120,0.5020),(231041582,0.5302),(232028662,0.4726),(231040108,0.4894),(231043706,0.4482),(232029514,0.4691),(231039680,0.5146),(231043749,0.4784),(232027678,0.4798),(261001945,0.4533),(231044610,0.5300),(232027657,0.4600),(231040988,0.4690),(232027659,0.4792),(231044608,0.4603)];[(232028494,0.4511),(232029599,0.4626),(232029830,0.4807),(232031255,0.4476),(232029089,0.4892)]
16;9;PROB_CONV_PROB;[(232029124,0.5076),(232027888,0.4404),(231043774,0.5043),(231042547,0.4843),(232031122,0.4524),(232030318,0.4712),(232031717,0.4917),(231040423,0.5264),(232030170,0.4706),(231040916,0.4540),(232027723,0.4718),(231045293,0.5177),(231045169,0.5019),(232030140,0.4576),(232028752,0.4960),(231039930,0.4754),(232029736,0.5041),(232032271,0.5252),(231044226,0.5213),(232028209,0.5016),(231041950,0.4942),(232028871,0.4508),(231044240,0.5335),(231042412,0.4741),(232027869,0.4848),(232028092,0.5125),(231042503,0.4987),(231040061,0.4728),(231043089,0.5363),(244075558,0.5201),(231041830,0.4717),(232030506,0.4520),(242003074,0.5179),(231044567,0.4663),(232029932,0.4769),(232027913,0.4850),(232029707,0.4851),(232031330,0.4545),(232029181,0.4654),(231040086,0.4619),(231042820,0.4543),(231045005,0.4997),(245018605,0.5279),(231040896,0.4849),(232027735,0.4856),(232031814,0.4654),(231041502,0.4693),(232029299,0.4792),(231044071,0.4455),(232030226,0.4814)];[(232029124,0.5076),(232027888,0.4404),(231043774,0.5043),(231042547,0.4843),(232031122,0.4524)]
17;0;PROB_CONV_PROB;[(231040466,0.4425),(231040311,0.5052),(231040892,0.4905),(232030481,0.4793),(400005804,0.4426),(232029911,0.5010),(232028667,0.4419),(231040066,0.5185),(231040347,0.4426),(231040476,0.4818),(232029733,0.5316),(231045335,0.4713),(232028333,0.5242),(231040503,0.4821),(232031773,0.4695),(232028390,0.4952),(232028862,0.4894),(231042341,0.5216),(232032707,0.5102),(232031669,0.4852),(231042221,0.4841),(231044336,0.4798),(231040922,0.4693),(231042939,0.4792),(232028883,0.4926),(231041815,0.4784),(232030821,0.4814),(232027605,0.4721),(232031861,0.4888),(232027758,0.5089),(297103253,0.5374),(286019645,0.4757),(232027723,0.4631),(232030754,0.5365),(232029402,0.4948),(232027538,0.4962),(231040787,0.4854),(242003074,0.4552),(232030049,0.4549),(231043401,0.4468),(231042624,0.4425),(231044343,0.4518),(231041312,0.4695),(232029731,0.4861),(231041922,0.4650),(232030786,0.4796),(232027470,0.4408),(231045160,0.4805),(231042179,0.5153),(231041871,0.5312)];[(231040466,0.4425),(231040311,0.5052),(231040892,0.4905),(232030481,0.4793),(400005804,0.4426)]
17;1;PROB_CONV_PROB;[(231041016,0.4818),(231041202,0.5310),(232030125,0.5060),(232028729,0.4875),(231041328,0.4979),(231043603,0.4795),(232028566,0.4878),(231039846,0.4866),(232031462,0.4943),(231040585,0.4523),(232030514,0.4777),(232030353,0.4758),(242108534,0.5291),(232028145,0.5032),(232029918,0.4558),(232027601,0.5072),(231040118,0.5002),(286020274,0.4914),(232028169,0.4687),(231042015,0.5363),(231043127,0.4748),(231041683,0.4430),(232029180,0.4726),(232029078,0.4785),(232030860,0.4820),(235812603,0.4810),(231043673,0.5271),(400009127,0.4904),(231040500,0.5179),(231040867,0.4775),(231040884,0.5249),(232031027,0.4570),(235814230,0.5003),(232027684,0.5126),(231042129,0.4573),(231041561,0.5272),(231039795,0.4634),(231041046,0.5232),(232028241,0.5322),(232032112,0.4693),(232031516,0.4996),(232032340,0.4597),(231040419,0.4516),(232031109,0.4858),(232028391,0.5021),(231042218,0.4452),(232031539,0.4781),(231041601,0.4996),(232028885,0.4719),(231045852,0.4400)];[(231041016,0.4818),(231041202,0.5310),(232030125,0.5060),(232028729,0.4875),(231041328,0.4979)]
17;2;PROB_CONV_PROB;[(232030933,0.4757),(231040838,0.5350),(232029840,0.5056),(232032679,0.4467),(232030648,0.5307),(232029325,0.4520),(232031215,0.4832),(232030554,0.4927),(232031515,0.5227),(231044879,0.4489),(245017889,0.5369),(244068099,0.5164),(232027860,0.4991),(231043659,0.5352),(231040632,0.4544),(231041328,0.5049),(232027923,0.4863),(232030816,0.4614),(231041675,0.4555),(231042468,0.5323),(231040336,0.4568),(232030274,0.5202),(232029776,0.5247),(231039931,0.4935),(232030597,0.5144),(232032539,0.5115),(232032142,0.4716),(231045310,0.4487),(400003908,0.4664),(231040090,0.4482),(231045305,0.4707),(248017560,0.4446),(231043431,0.4686),(231041470,0.5178),(232027982,0.5321),(231041110,0.4452),(232030898,0.4769),(231042957,0.5315),(232032497,0.4954),(231040179,0.4835),(232031278,0.4938),(232028302,0.5191),(232027883,0.4782),(245017746,0.4996),(245018543,0.4679),(232032321,0.4986),(232028892,0.5005),(231045619,0.4905),(231043459,0.4435),(232027781,0.5319)];[(232030933,0.4757),(231040838,0.5350),(232029840,0.5056),(232032679,0.4467),(232030648,0.5307)]
17;3;PROB_CONV_PROB;[(232030198,0.4602),(232028254,0.4510),(231041669,0.4879),(239015287,0.5296),(232031233,0.5235),(232031366,0.5212),(231042116,0.5221),(232029172,0.4554),(231044462,0.4781),(231039668,0.5100),(231041194,0.4454),(400006691,0.5277),(232030808,0.4509),(231041701,0.4797),(231040940,0.4815),(232031377,0.4691),(232027972,0.4542),(232027615,0.4496),(231039964,0.5258),(235814081,0.5004),(232030216,0.4908),(231043119,0.4905),(232030653,0.4754),(231039718,0.5001),(244075558,0.5096),(232027790,0.4437),(232032494,0.4447),(231043215,0.5240),(232031593,0.4598),(232032034,0.4480),(231043268,0.5198),(231041422,0.5000),(231043145,0.5340),(400001741,0.4902),(232032341,0.5319),(232028603,0.4407),(231041871,0.4551),(231041882,0.4730),(231040033,0.5061),(232029807,0.5039),(231039872,0.5111),(232030570,0.4628),(232028288,0.5165),(231043008,0.5144),(231045053,0.4830),(231042089,0.4604),(232029766,0.4909),(242003633,0.4587),(248017560,0.4909)];[(232030198,0.4602),(232028254,0.4510),(231041669,0.4879),(239015287,0.5296),(232031233,0.5235)]
17;4;PROB_CONV_PROB;[(231041875,0.4542),(232030573,0.4480),(242002703,0.4592),(231039833,0.5349),(231042948,0.5144),(232028098,0.4741),(232029957,0.4528),(232029035,0.5286),(231040186,0.4807),(231044567,0.4708),(232028089,0.5339),(232027585,0.4648),(231042182,0.4564),(232028768,0.4941),(231040276,0.4761),(232028529,0.4514),(232027895,0.5374),(232028314,0.4924),(231042785,0.4641),(231041011,0.4428),(232032169,0.4808),(232029170,0.5184),(231040157,0.5200),(231043449,0.4910),(232028543,0.4408),(232032277,0.5280),(232031771,0.5271),(231045814,0.4751),(231040361,0.4423),(232029249,0.4487),(231042451,0.5114),(236002425,0.4530),(231041099,0.4960),(231042783,0.5097),(232028625,0.4998),(232028698,0.5171),(232029618,0.5117),(232031415,0.4743),(231040170,0.5204),(232029313,0.4702),(227001012,0.4701),(232028349,0.4545),(232029188,0.5148),(232028169,0.4970),(232027909,0.4952),(232028115,0.4970),(232030690,0.4601),(231040108,0.5237),(231043774,0.4555),(232029556,0.4893)];[(231041875,0.4542),(232030573,0.4480),(242002703,0.4592),(231039833,0.5349),(231042948,0.5144)]
17;5;PROB_CONV_PROB;[(231043155,0.4946),(231039773,0.4912),(232031543,0.5236),(232029291,0.5268),(231040085,0.5307),(281000661,0.4611),(235814868,0.5306),(231041742,0.4587),(232029801,0.4790),(232028009,0.4643),(232031652,0.4660),(232030763,0.4728),(232030132,0.4849),(232028655,0.4542),(231043944,0.4506),(231042777,0.4620),(231041690,0.4928),(231043045,0.5246),(242108414,0.4640),(232032501,0.5209),(232031566,0.4439),(232030526,0.4791),(231044931,0.5119),(231039952,0.4987),(232032331,0.5381),(231043178,0.4818),(231045742,0.5132),(232029839,0.4920),(232028019,0.5021),(231040702,0.5019),(232030152,0.4434),(231044000,0.5362),(231042605,0.5144),(232028572,0.4428),(231045174,0.4476),(232028613,0.4993),(232028781,0.4961),(232031103,0.4902),(231042862,0.5181),(231040522,0.5259),(231039893,0.4797),(232030382,0.4711),(231041489,0.4762),(231044054,0.5265),(231040962,0.5111),(231041524,0.4775),(232030350,0.5230),(231041256,0.4782),(232031099,0.5284)];[(231043155,0.4946),(231039773,0.4912),(232031543,0.5236),(232029291,0.5268),(231040085,0.5307)]
