=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;173.0;356.0;144.0;18.26187;3.652374;327.0
1;1.0;PROB_CONV_PROB;0.1;162.0;346.0;159.0;13.916062;2.7832127;343.0
2;1.0;PROB_CONV_PROB;0.1;175.0;344.0;161.0;16.604637;3.3209274;330.0
3;1.0;PROB_CONV_PROB;0.1;164.0;286.0;177.0;17.422867;3.4845736;299.0
4;1.0;PROB_CONV_PROB;0.1;167.0;316.0;191.0;13.242753;2.6485512;340.0
5;1.0;PROB_CONV_PROB;0.1;184.0;333.0;190.0;16.304253;3.26085;339.0
6;1.0;PROB_CONV_PROB;0.1;165.0;334.0;184.0;16.787695;3.3575387;353.0
7;1.0;PROB_CONV_PROB;0.1;170.0;332.0;181.0;13.667531;2.7335057;343.0
8;1.0;PROB_CONV_PROB;0.1;163.0;312.0;173.0;16.797039;3.359408;322.0
9;1.0;PROB_CONV_PROB;0.1;176.0;320.0;168.0;14.670022;2.9340048;312.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;171.0;352.0;142.0;17.9142;3.58284;323.0
1;1.0;PROB_CONV_PROB;0.1;161.0;343.0;156.0;13.883804;2.776761;338.0
2;1.0;PROB_CONV_PROB;0.1;171.0;337.0;159.0;16.492296;3.2984593;325.0
3;1.0;PROB_CONV_PROB;0.1;160.0;282.0;173.0;16.866966;3.3733938;295.0
4;1.0;PROB_CONV_PROB;0.1;165.0;313.0;187.0;13.231622;2.6463249;335.0
5;1.0;PROB_CONV_PROB;0.1;183.0;329.0;187.0;16.266668;3.253333;333.0
6;1.0;PROB_CONV_PROB;0.1;162.0;328.0;182.0;16.587336;3.317467;348.0
7;1.0;PROB_CONV_PROB;0.1;169.0;329.0;177.0;13.556553;2.7113101;337.0
8;1.0;PROB_CONV_PROB;0.1;162.0;305.0;172.0;15.797038;3.1594079;315.0
9;1.0;PROB_CONV_PROB;0.1;172.0;313.0;166.0;14.23185;2.8463705;307.0

0;0;PROB_CONV_PROB;[];[]
2;3;PROB_CONV_PROB;[(231040228,0.5317),(231040500,0.5069),(231044351,0.4482),(231043541,0.5030),(231041212,0.4576),(244075791,0.4507),(232030869,0.4691),(232031732,0.4748),(231041227,0.5362),(231042157,0.5360),(231043032,0.5103),(232029783,0.5263),(231040591,0.5243),(232028631,0.5125),(232030232,0.4951),(244074910,0.5185),(231043197,0.5293),(232029027,0.4423),(248016054,0.5157),(232028279,0.5270),(232029414,0.4681),(232031900,0.4793),(231044638,0.5100),(400000454,0.4721),(231044735,0.5327),(232028562,0.4518),(232032340,0.4475),(232032287,0.4512),(232031210,0.4614),(261001883,0.4663),(232029410,0.4770),(232030129,0.4446),(231040884,0.4553),(231040322,0.4464),(232029696,0.5168),(232027787,0.5237),(232029057,0.4977),(232029891,0.4504),(231039679,0.5054),(231041257,0.5293),(231040128,0.4928),(232031462,0.4521),(400002597,0.4505),(232031275,0.4647),(231041667,0.4854),(231044554,0.5342),(231040654,0.5268),(232027475,0.4535),(232028200,0.4719),(231040140,0.4648)];[(231040228,0.5317),(231040500,0.5069),(231044351,0.4482),(231043541,0.5030),(231041212,0.4576)]
2;4;PROB_CONV_PROB;[(231040587,0.5227),(232029485,0.4690),(231039888,0.4473),(231041482,0.5249),(400003322,0.4496),(231045192,0.5038),(231043895,0.4807),(232027478,0.4426),(231043143,0.5221),(231040805,0.5037),(232027846,0.4795),(232029857,0.5372),(400008448,0.4490),(232027621,0.4959),(244074474,0.5245),(231041153,0.5162),(231040955,0.5020),(231040069,0.5332),(231039730,0.4972),(231043650,0.5076),(231043233,0.5292),(231043482,0.5185),(231041590,0.4500),(242109207,0.5020),(232027439,0.4947),(231040735,0.5284),(232027946,0.4627),(232027529,0.5194),(231044161,0.5227),(232030748,0.4828),(231040766,0.4458),(231040779,0.4749),(232028031,0.5073),(231045126,0.5111),(261001886,0.4978),(232028043,0.4944),(291024292,0.5081),(232031277,0.5063),(232028319,0.5379),(231039786,0.4791),(231039639,0.4486),(231040080,0.5141),(232028712,0.5000),(232031009,0.5303),(232031667,0.4821),(231043726,0.4497),(232030808,0.5129),(232027504,0.5222),(232028072,0.4540),(242003287,0.4614)];[(231040587,0.5227),(232029485,0.4690),(231039888,0.4473),(231041482,0.5249),(400003322,0.4496)]
2;5;PROB_CONV_PROB;[(232028866,0.4669),(232030039,0.4790),(232028364,0.4543),(232028355,0.4995),(231040349,0.4440),(231043227,0.5163),(231043578,0.4443),(232028340,0.4440),(231044538,0.4503),(281000972,0.5241),(231041467,0.4899),(231042163,0.4834),(232031863,0.4462),(231045001,0.4451),(400007887,0.4632),(231042416,0.4704),(231039915,0.4557),(231039851,0.4869),(231041827,0.5177),(231044842,0.5206),(232029043,0.4527),(400002079,0.4991),(231040521,0.5221),(231041016,0.5246),(231039755,0.5035),(232028996,0.4520),(231040559,0.5170),(231040417,0.4724),(231041308,0.4483),(232030216,0.5353),(231043024,0.4584),(232029920,0.5168),(232028526,0.4621),(232028755,0.4687),(400000519,0.4903),(232030334,0.5386),(232029797,0.5084),(231040044,0.4552),(232028602,0.5315),(249103992,0.5060),(231040706,0.4428),(232028614,0.5238),(232028418,0.4550),(232028676,0.4855),(231044639,0.5163),(232028395,0.4751),(232027446,0.4557),(231039682,0.5057),(232032477,0.5039)];[(232028866,0.4669),(232030039,0.4790),(232028364,0.4543),(232028355,0.4995),(231040349,0.4440)]
2;6;PROB_CONV_PROB;[(232030449,0.5263),(232028296,0.5002),(232030751,0.4647),(232030635,0.5102),(231045873,0.5362),(231042281,0.4869),(232028230,0.4934),(232031943,0.4505),(232031361,0.4991),(232032453,0.4801),(231043275,0.4394),(232027604,0.5330),(231042010,0.4508),(232030795,0.5083),(231043830,0.5286),(231040968,0.4523),(232029879,0.5307),(231043461,0.5068),(232028917,0.4712),(231040324,0.5191),(232032621,0.5316),(232030475,0.4915),(231043039,0.5305),(231040789,0.4677),(231041738,0.4986),(231042007,0.5078),(231040560,0.4735),(231041327,0.5285),(231040403,0.5287),(232028815,0.4734),(231043583,0.4788),(231039863,0.5169),(232028573,0.5245),(231040840,0.4731),(231039679,0.5355),(231042381,0.5131),(232028444,0.4990),(231045273,0.5148),(231043967,0.5233),(286017526,0.5341),(231045805,0.5178),(231044435,0.4887),(232031103,0.4600),(231039887,0.5030),(231040855,0.4949),(232029928,0.5283),(232028156,0.4922),(232031664,0.4739),(232028287,0.4692),(232030790,0.5233)];[(232030449,0.5263),(232028296,0.5002),(232030751,0.4647),(232030635,0.5102),(231045873,0.5362)]
2;7;PROB_CONV_PROB;[(232027657,0.4432),(232029388,0.4793),(231041509,0.4910),(232030616,0.4774),(231041517,0.4830),(242108910,0.5179),(231045805,0.4952),(231040680,0.4669),(230000397,0.4933),(232030638,0.5074),(232029566,0.5271),(232032048,0.4596),(232029868,0.5101),(231042282,0.4530),(232030381,0.5009),(248016081,0.5331),(231040849,0.5173),(232028507,0.4932),(232027738,0.4879),(231040186,0.4432),(242108509,0.5207),(232031653,0.4540),(232028993,0.5286),(231040519,0.5139),(231040356,0.5354),(232027850,0.4702),(231041892,0.4927),(232027556,0.5119),(232029696,0.5265),(231041502,0.5120),(231039808,0.4830),(232027962,0.5276),(242002495,0.5224),(232030168,0.5217),(231040782,0.4755),(232028033,0.4712),(232028692,0.5033),(231042268,0.5063),(231041290,0.4652),(231042328,0.5347),(231039795,0.4711),(232030166,0.4669),(231045206,0.4946),(231041827,0.4691),(232028589,0.4824),(231040940,0.4934),(245018748,0.5174),(232028214,0.4615),(231040332,0.5255),(230000336,0.4734)];[(232027657,0.4432),(232029388,0.4793),(231041509,0.4910),(232030616,0.4774),(231041517,0.4830)]
2;8;PROB_CONV_PROB;[(232031962,0.4654),(231043326,0.4587),(231045565,0.4800),(232027918,0.4487),(231041224,0.5302),(231039958,0.5209),(232029118,0.5090),(232031751,0.4848),(290006865,0.4998),(232032449,0.5147),(231042724,0.5113),(231045004,0.5119),(231042885,0.5198),(235812577,0.4442),(231042052,0.5323),(232032160,0.5108),(232028349,0.4446),(232028706,0.4992),(232029892,0.5367),(232031691,0.5194),(232028730,0.4829),(231045330,0.5291),(232028294,0.5005),(281000664,0.5081),(231041781,0.5158),(231042061,0.4987),(232029380,0.5255),(231040330,0.4619),(231040551,0.4433),(235812936,0.4833),(232030423,0.4623),(231040909,0.4765),(231041821,0.5003),(232031070,0.4516),(231039688,0.4820),(232029276,0.5182),(232029185,0.4680),(231045510,0.5064),(231044267,0.4492),(231040102,0.4578),(232030249,0.4423),(231044503,0.5282),(231041277,0.5189),(232032665,0.5358),(232031290,0.5347),(232031898,0.4723),(231040500,0.4678),(232029179,0.5092),(231044048,0.4644),(231042121,0.4944)];[(232031962,0.4654),(231043326,0.4587),(231045565,0.4800),(232027918,0.4487),(231041224,0.5302)]
2;9;PROB_CONV_PROB;[(231040093,0.4952),(232032329,0.4903),(231044438,0.4716),(231041073,0.4837),(231041982,0.5356),(232031103,0.5180),(231040913,0.4523),(231040825,0.4861),(231042484,0.4986),(232028667,0.5227),(231040491,0.5243),(244068557,0.4743),(231041029,0.4691),(232028124,0.4464),(232032538,0.5283),(231042342,0.5062),(242002585,0.4426),(231042602,0.4872),(232031693,0.4791),(231039637,0.5043),(231039842,0.4662),(231045246,0.4977),(232029664,0.5307),(231041692,0.4789),(232028621,0.4953),(231043090,0.4837),(231041894,0.5255),(231040141,0.4923),(231043730,0.5323),(231044158,0.5351),(232029349,0.4690),(231045367,0.5134),(232032133,0.4998),(231043324,0.5317),(232031330,0.5276),(232029753,0.5210),(231043151,0.5284),(242108138,0.4562),(232030411,0.4974),(286019173,0.5322),(231040928,0.5327),(231040303,0.5347),(231039764,0.4441),(231043359,0.4923),(231044334,0.5352),(231041004,0.4408),(231041424,0.4841),(231043987,0.5195),(231043105,0.5296)];[(231040093,0.4952),(232032329,0.4903),(231044438,0.4716),(231041073,0.4837),(231041982,0.5356)]
3;0;PROB_CONV_PROB;[(232027993,0.4457),(231040191,0.4452),(231042401,0.5259),(231041517,0.5042),(231041050,0.4643),(231039808,0.5200),(231041368,0.4585),(231043481,0.4875),(232032537,0.4767),(232031020,0.4542),(232031095,0.4562),(232028858,0.4670),(231039987,0.5281),(231041033,0.4591),(231043478,0.4683),(232028437,0.4582),(232027807,0.5241),(400000360,0.4719),(232029775,0.5355),(231041813,0.4781),(245017940,0.4451),(232029081,0.5315),(231039796,0.4996),(231042946,0.4944),(232031300,0.4845),(232032287,0.4686),(231042449,0.4797),(231042100,0.4581),(231044656,0.4683),(232029860,0.5352),(231041765,0.5324),(231045737,0.4673),(232028598,0.5329),(400000890,0.4729),(231043273,0.5006),(400007678,0.5219),(231041664,0.5265),(231041972,0.4520),(231043622,0.4865),(232030530,0.5227),(232028425,0.4396),(231040765,0.4423),(231039941,0.4684),(232030747,0.4902),(232030270,0.5220),(235814497,0.4792),(231043311,0.4802),(232028434,0.5225),(232030057,0.4916),(232027590,0.4459)];[(232027993,0.4457),(231040191,0.4452),(231042401,0.5259),(231041517,0.5042),(231041050,0.4643)]
3;1;PROB_CONV_PROB;[(231045126,0.4987),(232031037,0.4701),(232031668,0.5362),(231044364,0.5019),(231045358,0.4665),(231039995,0.4594),(400001815,0.4705),(231040097,0.4598),(232031304,0.5118),(231040211,0.4463),(231040763,0.4701),(232027820,0.5250),(232028694,0.5163),(231041756,0.4561),(231045805,0.5167),(231040138,0.4752),(232031812,0.4605),(232032731,0.4745),(231041016,0.5203),(231043090,0.4826),(231042607,0.5153),(231039640,0.5040),(231039929,0.5226),(231044844,0.5276),(248019669,0.4422),(232027645,0.4765),(232028347,0.4869),(232028452,0.4593),(231040798,0.5034),(248016556,0.5258),(232030737,0.4441),(232030702,0.4812),(231042271,0.4694),(231043166,0.5246),(231040759,0.4458),(231043531,0.5216),(231040682,0.4584),(231041351,0.5261),(231039760,0.4542),(231040199,0.4806),(231040858,0.5117),(231041353,0.5311),(231041554,0.4808),(231042946,0.4501),(231043172,0.4933),(232030193,0.4631),(231042241,0.5263),(244071025,0.4558),(232027999,0.5092)];[(231045126,0.4987),(232031037,0.4803),(232031668,0.5362),(231044364,0.5019),(231045358,0.4665)]
3;2;PROB_CONV_PROB;[(231042077,0.4776),(232030380,0.4473),(231041285,0.4671),(231039804,0.5147),(231044075,0.4816),(232031230,0.5216),(286019645,0.4575),(232029073,0.5355),(231040970,0.4580),(232027755,0.5026),(232028458,0.5244),(232029444,0.4770),(232032341,0.5157),(232027712,0.4826),(231039921,0.4586),(248019089,0.5363),(400007678,0.5258),(231041991,0.4511),(231040845,0.4620),(232029204,0.4434),(232029825,0.4428),(231044656,0.4891),(231042509,0.5131),(242108731,0.4774),(232031902,0.5097),(231039829,0.5079),(232030856,0.5294),(232031668,0.5150),(231042573,0.4784),(231045268,0.5353),(231042174,0.4812),(232030203,0.5025),(231043359,0.5065),(231040444,0.5040),(232030956,0.4568),(232031149,0.4721),(231040519,0.5001),(232027439,0.4914),(231042229,0.4893),(232027572,0.4474),(232028064,0.5336),(232030227,0.5049),(231045084,0.4857),(232028082,0.4672),(232027984,0.4895),(232027994,0.4805),(231039805,0.5091),(231043181,0.4833),(231039832,0.4960),(231040956,0.4979)];[(231042077,0.4776),(232030380,0.4473),(231041285,0.4671),(231039804,0.5147),(231044075,0.4816)]
3;3;PROB_CONV_PROB;[(231041667,0.5081),(232030869,0.4757),(232030129,0.4590),(232031275,0.4679),(232030232,0.4686),(232029027,0.4856),(232028631,0.4459),(232029410,0.4705),(232028279,0.4932),(231044351,0.5194),(231040591,0.4948),(231043032,0.4419),(400002597,0.5194),(232030179,0.4820),(231042157,0.4724),(231043197,0.4745),(231041227,0.5175),(231044554,0.5159),(232028562,0.4674),(244074910,0.4625),(231040140,0.5356),(232027475,0.5344),(232028200,0.4610),(231041382,0.4968),(248016054,0.5303),(232027787,0.4446),(232031900,0.4471),(231043497,0.4994),(232029891,0.4561),(232029696,0.4983),(232031210,0.4807),(261001883,0.5042),(231044735,0.5370),(232028922,0.5130),(400000454,0.5009),(231040322,0.4943),(232031732,0.5183),(232032287,0.4610),(231040128,0.5134),(232029057,0.5219),(231039679,0.4629),(231040884,0.5220),(232029414,0.5073),(232031462,0.4832),(231041257,0.4468),(231044638,0.5206),(244075791,0.5359),(232032340,0.5144),(231040500,0.4614),(231040654,0.4698)];[(231041667,0.5081),(232030869,0.4757),(232030129,0.4590),(232031275,0.4679),(232030232,0.4686)]
3;4;PROB_CONV_PROB;[(231040587,0.5227),(232029485,0.4690),(231039888,0.4473),(231041482,0.5249),(400003322,0.4496),(231045192,0.5038),(231043895,0.4807),(232027478,0.4426),(231043143,0.5221),(231040805,0.5037),(232027846,0.4795),(232029857,0.5372),(400008448,0.4490),(232027621,0.4959),(244074474,0.5245),(231041153,0.5162),(231040955,0.5020),(231040069,0.5332),(231039730,0.4972),(231043650,0.5076),(231043233,0.5292),(231043482,0.5185),(231041590,0.4500),(242109207,0.5020),(232027439,0.4947),(231040735,0.5284),(232027946,0.4627),(232027529,0.5194),(231044161,0.5227),(232030748,0.4828),(231040766,0.4458),(231040779,0.4749),(232028031,0.5073),(231045126,0.5111),(261001886,0.4978),(232028043,0.4944),(291024292,0.5081),(232031277,0.5063),(232028319,0.5379),(231039786,0.4791),(231039639,0.4486),(231040080,0.5141),(232028712,0.5000),(232031009,0.5303),(232031667,0.4821),(231043726,0.4497),(232030808,0.5129),(232027504,0.5222),(232028072,0.4540),(242003287,0.4614)];[(231040587,0.5227),(232029485,0.4690),(231039888,0.4473),(231041482,0.5249),(400003322,0.4496)]
3;5;PROB_CONV_PROB;[(231044078,0.4452),(231040521,0.4733),(232029686,0.4766),(231043227,0.4697),(232031366,0.5185),(231041467,0.5094),(281000972,0.4485),(232031630,0.4881),(231040706,0.4821),(231041827,0.4493),(232031026,0.5288),(231039915,0.5271),(231041189,0.5122),(231040044,0.4479),(231042888,0.4797),(232028996,0.4966),(232028418,0.4598),(232032552,0.5146),(232028602,0.4492),(232027446,0.4629),(231041308,0.4542),(231040417,0.5375),(232030039,0.5081),(232028676,0.5379),(232028395,0.5287),(232029920,0.4711),(231040349,0.4499),(232028364,0.4470),(231044639,0.5169),(231040435,0.4497),(232027729,0.4852),(232030334,0.4721),(231045001,0.4977),(231044842,0.4420),(232028755,0.4946),(231042416,0.4727),(232028526,0.5054),(231039682,0.4999),(231043024,0.5323),(400002079,0.5180),(231041016,0.4743),(231043537,0.4447),(231044333,0.4633),(231042525,0.4994),(231042163,0.5223),(231042522,0.5099),(231043578,0.4849),(231043134,0.4416),(232030216,0.4710)];[(231044078,0.4452),(231040521,0.4733),(232029686,0.4766),(231043227,0.4697),(232031366,0.5185)]
3;6;PROB_CONV_PROB;[(231043227,0.5011),(232031228,0.5009),(232030790,0.4525),(232027918,0.4907),(232030392,0.4574),(232029879,0.4763),(232032539,0.5324),(231040968,0.4962),(231042007,0.5043),(231043967,0.5235),(232029928,0.4947),(232028917,0.4595),(231041327,0.5185),(232028156,0.5254),(231040086,0.5004),(232031361,0.4581),(231044753,0.5382),(231043327,0.5165),(231040324,0.5333),(231040870,0.4626),(232032216,0.4403),(232030751,0.5272),(231042016,0.4642),(231045873,0.5199),(231040789,0.4663),(232030449,0.5008),(231040825,0.4839),(232028815,0.5330),(232028296,0.5021),(231039863,0.4507),(231043583,0.4887),(231041703,0.4859),(231041802,0.4641),(231040855,0.4708),(232032621,0.5107),(231044035,0.5140),(231044435,0.5123),(231043461,0.5060),(231042281,0.4736),(231044394,0.4434),(232030475,0.4822),(232032453,0.5206),(232031943,0.5289),(232028287,0.5296),(286017526,0.4468),(231042010,0.5342),(231043275,0.4963),(248017560,0.5335),(232031995,0.4647),(231042381,0.5118)];[(231043227,0.5011),(232031228,0.5009),(232030790,0.4525),(232027918,0.4907),(232030392,0.4574)]
3;7;PROB_CONV_PROB;[(231040332,0.5191),(232028033,0.4794),(232032092,0.5256),(232029388,0.5222),(242002495,0.4858),(232032048,0.5233),(230000397,0.4925),(232029696,0.4567),(231044940,0.4940),(231040356,0.4995),(235812554,0.4864),(231041892,0.4927),(232030520,0.4680),(232028589,0.4562),(232027738,0.4411),(232027556,0.5275),(231041079,0.4954),(231039808,0.5022),(232030638,0.4933),(231041803,0.4452),(232028692,0.5090),(231040940,0.4676),(297103908,0.4469),(232031653,0.5014),(231045805,0.4765),(242108509,0.4642),(242108910,0.4779),(231041976,0.5209),(232030166,0.4797),(231042206,0.4617),(232030168,0.5282),(232028507,0.4491),(231045206,0.4895),(231040782,0.4651),(244074539,0.4535),(248016081,0.5164),(231041502,0.4753),(231040519,0.5127),(231039795,0.4941),(231041290,0.4545),(232027990,0.4856),(231044418,0.5260),(232027962,0.4870),(232028993,0.4895),(231040186,0.4665),(231043024,0.4920),(232028214,0.5027),(232029566,0.4668),(231042328,0.4886),(245018748,0.5020)];[(231040332,0.5191),(232028033,0.4794),(232032092,0.5256),(232029388,0.5222),(242002495,0.4858)]
3;8;PROB_CONV_PROB;[(232028206,0.5202),(232028017,0.4558),(232027813,0.4549),(231041674,0.4561),(232030249,0.4795),(232028294,0.5354),(232032449,0.4428),(231045510,0.4648),(232028730,0.4660),(231040330,0.5033),(231040102,0.4763),(232029276,0.4941),(231044267,0.5105),(231045004,0.4749),(231041994,0.5374),(232028873,0.4551),(232031290,0.4976),(232028706,0.4966),(232031691,0.5173),(231039958,0.4796),(231044628,0.4732),(290006865,0.5306),(231045565,0.4439),(232028349,0.4498),(231044048,0.5121),(231041963,0.4625),(232028713,0.4496),(231042724,0.4702),(231039688,0.5225),(232030322,0.5074),(232028833,0.4444),(232029179,0.4622),(232030545,0.5127),(231044817,0.5299),(231044503,0.5173),(232031898,0.4478),(231040551,0.4701),(231040139,0.4768),(281000664,0.4992),(231044087,0.5158),(232028477,0.4887),(231041803,0.4917),(231042121,0.4959),(232029892,0.5324),(232032160,0.5076),(231041821,0.5217),(235812577,0.4428),(231042885,0.4615),(231043551,0.4412)];[(232028206,0.5202),(232028017,0.4558),(232027813,0.4549),(231041674,0.4561),(232030249,0.4795)]
