=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;171.0;314.0;190.0;13.992593;2.7985184;333.0
1;1.0;RANDOM_SELECTION;0.1;168.0;333.0;186.0;10.393919;2.0787833;351.0
2;1.0;RANDOM_SELECTION;0.1;193.0;345.0;192.0;20.81863;4.163725;344.0
3;1.0;RANDOM_SELECTION;0.1;175.0;330.0;169.0;15.876945;3.1753893;324.0
4;1.0;RANDOM_SELECTION;0.1;181.0;329.0;183.0;17.457151;3.49143;331.0
5;1.0;RANDOM_SELECTION;0.1;158.0;298.0;178.0;13.571218;2.7142427;318.0
6;1.0;RANDOM_SELECTION;0.1;157.0;317.0;164.0;12.073045;2.414609;324.0
7;1.0;RANDOM_SELECTION;0.1;164.0;314.0;188.0;12.102355;2.420471;338.0
8;1.0;RANDOM_SELECTION;0.1;176.0;326.0;175.0;14.398725;2.879745;325.0
9;1.0;RANDOM_SELECTION;0.1;155.0;342.0;143.0;11.691081;2.3382163;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;171.0;314.0;190.0;13.992593;2.7985184;333.0
1;1.0;RANDOM_SELECTION;0.1;165.0;327.0;181.0;10.230116;2.0460227;343.0
2;1.0;RANDOM_SELECTION;0.1;190.0;342.0;190.0;20.291748;4.0583487;342.0
3;1.0;RANDOM_SELECTION;0.1;173.0;327.0;167.0;15.543612;3.1087227;321.0
4;1.0;RANDOM_SELECTION;0.1;180.0;325.0;181.0;17.449686;3.489937;326.0
5;1.0;RANDOM_SELECTION;0.1;158.0;296.0;175.0;13.571218;2.7142427;313.0
6;1.0;RANDOM_SELECTION;0.1;152.0;309.0;162.0;11.999833;2.3999667;319.0
7;1.0;RANDOM_SELECTION;0.1;163.0;313.0;185.0;12.088077;2.4176154;335.0
8;1.0;RANDOM_SELECTION;0.1;176.0;322.0;174.0;14.398725;2.879745;320.0
9;1.0;RANDOM_SELECTION;0.1;155.0;342.0;143.0;11.691081;2.3382163;330.0

0;0;RANDOM_SELECTION;[];[]
1;7;RANDOM_SELECTION;[(231041930,0.0000),(232029373,0.0000),(242108757,0.0000),(231042129,0.0000),(231043943,0.0000),(231040979,0.0000),(232029204,0.0000),(232028321,0.0000),(232030106,0.0000),(231041464,0.0000),(232030866,0.0000),(232029207,0.0000),(232031323,0.0000),(232031095,0.0000),(400009299,0.0000),(400007678,0.0000),(232029933,0.0000),(231040081,0.0000),(232029911,0.0000),(231042186,0.0000),(232028456,0.0000),(232030779,0.0000),(286019021,0.0000),(231041576,0.0000),(232030970,0.0000),(232031521,0.0000),(231044514,0.0000),(232027880,0.0000),(232031589,0.0000),(232032401,0.0000),(232029795,0.0000),(232030789,0.0000),(244069286,0.0000),(242108313,0.0000),(232028931,0.0000),(231043496,0.0000),(232030663,0.0000),(232027692,0.0000),(232027465,0.0000),(232027821,0.0000),(232027649,0.0000),(231041906,0.0000),(231043119,0.0000),(231040133,0.0000),(231039920,0.0000),(231041651,0.0000),(231039843,0.0000),(400007099,0.0000),(231039948,0.0000)];[(231041930,0.0000),(232029373,0.0000),(242108757,0.0000),(231042129,0.0000),(231043943,0.0000)]
1;8;RANDOM_SELECTION;[(231039674,0.0000),(231043829,0.0000),(231040339,0.0000),(265000725,0.0000),(231040246,0.0000),(231043215,0.0000),(231042824,0.0000),(400001686,0.0000),(232031543,0.0000),(231039952,0.0000),(232030395,0.0000),(231041434,0.0000),(232031994,0.0000),(231039905,0.0000),(231041693,0.0000),(232030816,0.0000),(232032034,0.0000),(232027495,0.0000),(231042308,0.0000),(232029057,0.0000),(231039991,0.0000),(297102802,0.0000),(235813532,0.0000),(232027727,0.0000),(231043628,0.0000),(232030427,0.0000),(232028410,0.0000),(232029025,0.0000),(231039911,0.0000),(232028069,0.0000),(232031343,0.0000),(231041162,0.0000),(232029139,0.0000),(232031016,0.0000),(231039751,0.0000),(231040895,0.0000),(232031453,0.0000),(232028002,0.0000),(232030737,0.0000),(231039806,0.0000),(232027714,0.0000),(232029691,0.0000),(232030785,0.0000),(232028414,0.0000),(231040989,0.0000),(232029468,0.0000),(232031619,0.0000),(231042547,0.0000),(235812970,0.0000),(232030817,0.0000)];[(231039674,0.0000),(231043829,0.0000),(231040339,0.0000),(265000725,0.0000),(231040246,0.0000)]
1;9;RANDOM_SELECTION;[(232029588,0.0000),(231044640,0.0000),(231044445,0.0000),(232027520,0.0000),(232027794,0.0000),(231040259,0.0000),(232030611,0.0000),(231043553,0.0000),(231043498,0.0000),(232030154,0.0000),(231041277,0.0000),(231041505,0.0000),(297103625,0.0000),(232030273,0.0000),(231040629,0.0000),(231045220,0.0000),(231041423,0.0000),(231045123,0.0000),(232029662,0.0000),(231040085,0.0000),(231042855,0.0000),(231040697,0.0000),(231042173,0.0000),(232030640,0.0000),(242108120,0.0000),(232028477,0.0000),(231041544,0.0000),(231043710,0.0000),(231039940,0.0000),(232031959,0.0000),(231039719,0.0000),(232029071,0.0000),(232028981,0.0000),(231041057,0.0000),(232030412,0.0000),(232028486,0.0000),(232030466,0.0000),(232028055,0.0000),(231043781,0.0000),(232029929,0.0000),(232032542,0.0000),(231045663,0.0000),(231045039,0.0000),(231041247,0.0000),(232027790,0.0000),(231041145,0.0000),(232028494,0.0000),(232028424,0.0000),(232030138,0.0000),(232030634,0.0000)];[(232029588,0.0000),(231044640,0.0000),(231044445,0.0000),(232027520,0.0000),(232027794,0.0000)]
2;0;RANDOM_SELECTION;[(231043703,0.0000),(231039903,0.0000),(232029742,0.0000),(231039782,0.0000),(232029862,0.0000),(231044215,0.0000),(232027691,0.0000),(231040230,0.0000),(232028285,0.0000),(232028459,0.0000),(231039817,0.0000),(231041146,0.0000),(231043836,0.0000),(231042134,0.0000),(231039958,0.0000),(232030579,0.0000),(231040795,0.0000),(232031873,0.0000),(232027456,0.0000),(232027757,0.0000),(235813450,0.0000),(232027478,0.0000),(232028892,0.0000),(231042333,0.0000),(231039883,0.0000),(231043497,0.0000),(231045824,0.0000),(232029614,0.0000),(231039676,0.0000),(231044509,0.0000),(232027826,0.0000),(231040413,0.0000),(232027908,0.0000),(231043218,0.0000),(232029055,0.0000),(242003079,0.0000),(231044810,0.0000),(231043028,0.0000),(231044109,0.0000),(232027860,0.0000),(231041958,0.0000),(231044832,0.0000),(231041853,0.0000),(232028654,0.0000),(232031631,0.0000),(232031433,0.0000),(231040079,0.0000),(231043125,0.0000),(231039813,0.0000),(231040614,0.0000)];[(231043703,0.0000),(231039903,0.0000),(232029742,0.0000),(231039782,0.0000),(232029862,0.0000)]
2;1;RANDOM_SELECTION;[(232031032,0.0000),(231040712,0.0000),(232027801,0.0000),(232029019,0.0000),(232029206,0.0000),(232030495,0.0000),(232028980,0.0000),(232032163,0.0000),(231040915,0.0000),(231039910,0.0000),(231044424,0.0000),(232031887,0.0000),(231042598,0.0000),(231041495,0.0000),(231040444,0.0000),(231042959,0.0000),(231043551,0.0000),(232030123,0.0000),(232029675,0.0000),(245018605,0.0000),(232029091,0.0000),(232030081,0.0000),(232030559,0.0000),(232031735,0.0000),(231044887,0.0000),(231040638,0.0000),(232028438,0.0000),(231039749,0.0000),(231044414,0.0000),(231040674,0.0000),(232028119,0.0000),(400002480,0.0000),(232030425,0.0000),(232027626,0.0000),(242002843,0.0000),(231044628,0.0000),(232028444,0.0000),(400003952,0.0000),(244074889,0.0000),(231041720,0.0000),(231039682,0.0000),(232031270,0.0000),(231043697,0.0000),(231040563,0.0000),(232029232,0.0000),(232031631,0.0000),(231040341,0.0000),(231042319,0.0000),(231043035,0.0000),(231042519,0.0000)];[(232031032,0.0000),(231040712,0.0000),(232027801,0.0000),(232029019,0.0000),(232029206,0.0000)]
2;2;RANDOM_SELECTION;[(231045191,0.0000),(232028522,0.0000),(232030831,0.0000),(231043825,0.0000),(231045542,0.0000),(231044772,0.0000),(231044885,0.0000),(231039902,0.0000),(232031704,0.0000),(231042208,0.0000),(231040383,0.0000),(281000664,0.0000),(231045355,0.0000),(231041864,0.0000),(232028060,0.0000),(255004265,0.0000),(231041324,0.0000),(231045091,0.0000),(232029120,0.0000),(242003633,0.0000),(231044892,0.0000),(231041116,0.0000),(231041433,0.0000),(231040643,0.0000),(231040086,0.0000),(232029776,0.0000),(231040701,0.0000),(231042618,0.0000),(231042187,0.0000),(231040624,0.0000),(231041859,0.0000),(231040341,0.0000),(231042183,0.0000),(232029122,0.0000),(248016643,0.0000),(232032568,0.0000),(231041587,0.0000),(232029090,0.0000),(231041690,0.0000),(231040746,0.0000),(231041318,0.0000),(231041900,0.0000),(232030666,0.0000),(232028882,0.0000),(232031396,0.0000),(231040675,0.0000),(242003297,0.0000),(231041779,0.0000),(231040784,0.0000),(231040689,0.0000)];[(231045191,0.0000),(232028522,0.0000),(232030831,0.0000),(231043825,0.0000),(231045542,0.0000)]
2;3;RANDOM_SELECTION;[(232029168,0.0000),(232028112,0.0000),(231040145,0.0000),(232029839,0.0000),(232029648,0.0000),(231043434,0.0000),(232029483,0.0000),(232027768,0.0000),(232030943,0.0000),(248015660,0.0000),(232030826,0.0000),(232031388,0.0000),(231041323,0.0000),(232031048,0.0000),(231039718,0.0000),(231040811,0.0000),(231042220,0.0000),(400004948,0.0000),(232030284,0.0000),(231042660,0.0000),(232029756,0.0000),(232030425,0.0000),(400007099,0.0000),(232029987,0.0000),(232029657,0.0000),(231041443,0.0000),(231041037,0.0000),(231041543,0.0000),(232027871,0.0000),(231045679,0.0000),(235813522,0.0000),(231044856,0.0000),(232029131,0.0000),(231039744,0.0000),(232028595,0.0000),(231040376,0.0000),(231041506,0.0000),(231041479,0.0000),(231040136,0.0000),(232028799,0.0000),(232027930,0.0000),(232031901,0.0000),(231044315,0.0000),(231039634,0.0000),(232029074,0.0000),(232031350,0.0000),(231043984,0.0000),(232030934,0.0000),(231045719,0.0000),(400002999,0.0000)];[(232029168,0.0000),(232028112,0.0000),(231040145,0.0000),(232029839,0.0000),(232029648,0.0000)]
2;4;RANDOM_SELECTION;[(281000661,0.0000),(232031977,0.0000),(232029106,0.0000),(232028379,0.0000),(232028501,0.0000),(231044179,0.0000),(232032001,0.0000),(232031392,0.0000),(232028632,0.0000),(281000970,0.0000),(231042632,0.0000),(231044047,0.0000),(232027747,0.0000),(232029618,0.0000),(235813450,0.0000),(231042449,0.0000),(231045192,0.0000),(232030436,0.0000),(232029839,0.0000),(231042452,0.0000),(232030314,0.0000),(235814081,0.0000),(231041898,0.0000),(232027610,0.0000),(281000739,0.0000),(232030864,0.0000),(231040711,0.0000),(232027835,0.0000),(232028077,0.0000),(231044368,0.0000),(231040469,0.0000),(231040829,0.0000),(231042204,0.0000),(232028456,0.0000),(231040661,0.0000),(232029726,0.0000),(232029300,0.0000),(231042070,0.0000),(232031306,0.0000),(231042830,0.0000),(232027824,0.0000),(232030181,0.0000),(231041322,0.0000),(232029875,0.0000),(231042077,0.0000),(232029485,0.0000),(231043871,0.0000),(232031243,0.0000),(231040141,0.0000),(232027724,0.0000)];[(281000661,0.0000),(232031977,0.0000),(232029106,0.0000),(232028379,0.0000),(232028501,0.0000)]
2;5;RANDOM_SELECTION;[(235814707,0.0000),(232032683,0.0000),(232027806,0.0000),(232027928,0.0000),(231043031,0.0000),(231040026,0.0000),(232030661,0.0000),(231040229,0.0000),(232030834,0.0000),(232032041,0.0000),(232028775,0.0000),(248018327,0.0000),(232030502,0.0000),(232029563,0.0000),(232027796,0.0000),(231041677,0.0000),(232030601,0.0000),(231041618,0.0000),(231044615,0.0000),(231042033,0.0000),(231041160,0.0000),(232028220,0.0000),(231042190,0.0000),(231040705,0.0000),(242002876,0.0000),(232030526,0.0000),(231040367,0.0000),(231044926,0.0000),(231043125,0.0000),(231041784,0.0000),(232028273,0.0000),(232030066,0.0000),(231043876,0.0000),(232027860,0.0000),(231042028,0.0000),(232030257,0.0000),(242003228,0.0000),(232027668,0.0000),(232028147,0.0000),(232028673,0.0000),(232030658,0.0000),(231045521,0.0000),(232029031,0.0000),(231045624,0.0000),(231044876,0.0000),(231040002,0.0000),(242108079,0.0000),(232029872,0.0000),(232030367,0.0000)];[(235814707,0.0000),(232032683,0.0000),(232027806,0.0000),(232027928,0.0000),(231043031,0.0000)]
2;6;RANDOM_SELECTION;[(286017212,0.0000),(231040072,0.0000),(297103063,0.0000),(232031911,0.0000),(232032516,0.0000),(242108941,0.0000),(231040929,0.0000),(232028973,0.0000),(231045742,0.0000),(232029655,0.0000),(232029043,0.0000),(232027919,0.0000),(231041160,0.0000),(231044035,0.0000),(232029098,0.0000),(231045805,0.0000),(231043143,0.0000),(242002818,0.0000),(231041840,0.0000),(232027682,0.0000),(231040575,0.0000),(231040161,0.0000),(231043656,0.0000),(231042138,0.0000),(232029568,0.0000),(232030557,0.0000),(232030590,0.0000),(232032497,0.0000),(400000809,0.0000),(261001941,0.0000),(232028420,0.0000),(231041221,0.0000),(231040034,0.0000),(232027536,0.0000),(232032472,0.0000),(232031513,0.0000),(232030967,0.0000),(232030602,0.0000),(232030817,0.0000),(400008033,0.0000),(231044066,0.0000),(232029688,0.0000),(232030111,0.0000),(231039796,0.0000),(232031330,0.0000),(231043432,0.0000),(400003916,0.0000),(231042345,0.0000),(232031575,0.0000),(244074505,0.0000)];[(286017212,0.0000),(231040072,0.0000),(297103063,0.0000),(232031911,0.0000),(232032516,0.0000)]
2;7;RANDOM_SELECTION;[(231041930,0.0000),(232029373,0.0000),(242108757,0.0000),(231042129,0.0000),(231043943,0.0000),(231040979,0.0000),(232029204,0.0000),(232028321,0.0000),(232030106,0.0000),(231041464,0.0000),(232030866,0.0000),(232029207,0.0000),(232031323,0.0000),(232031095,0.0000),(400009299,0.0000),(400007678,0.0000),(232029933,0.0000),(231040081,0.0000),(232029911,0.0000),(231042186,0.0000),(232028456,0.0000),(232030779,0.0000),(286019021,0.0000),(231041576,0.0000),(232030970,0.0000),(232031521,0.0000),(231044514,0.0000),(232027880,0.0000),(232031589,0.0000),(232032401,0.0000),(232029795,0.0000),(232030789,0.0000),(244069286,0.0000),(242108313,0.0000),(232028931,0.0000),(231043496,0.0000),(232030663,0.0000),(232027692,0.0000),(232027465,0.0000),(232027821,0.0000),(232027649,0.0000),(231041906,0.0000),(231043119,0.0000),(231040133,0.0000),(231039920,0.0000),(231041651,0.0000),(231039843,0.0000),(400007099,0.0000),(231039948,0.0000)];[(231041930,0.0000),(232029373,0.0000),(242108757,0.0000),(231042129,0.0000),(231043943,0.0000)]
2;8;RANDOM_SELECTION;[(231039674,0.0000),(231043829,0.0000),(231040339,0.0000),(265000725,0.0000),(231040246,0.0000),(231043215,0.0000),(231042824,0.0000),(400001686,0.0000),(232031543,0.0000),(231039952,0.0000),(232030395,0.0000),(231041434,0.0000),(232031994,0.0000),(231039905,0.0000),(231041693,0.0000),(232030816,0.0000),(232032034,0.0000),(232027495,0.0000),(231042308,0.0000),(232029057,0.0000),(231039991,0.0000),(297102802,0.0000),(235813532,0.0000),(232027727,0.0000),(231043628,0.0000),(232030427,0.0000),(232028410,0.0000),(232029025,0.0000),(231039911,0.0000),(232028069,0.0000),(232031343,0.0000),(231041162,0.0000),(232029139,0.0000),(232031016,0.0000),(231039751,0.0000),(231040895,0.0000),(232031453,0.0000),(232028002,0.0000),(232030737,0.0000),(231039806,0.0000),(232027714,0.0000),(232029691,0.0000),(232030785,0.0000),(232028414,0.0000),(231040989,0.0000),(232029468,0.0000),(232031619,0.0000),(231042547,0.0000),(235812970,0.0000),(232030817,0.0000)];[(231039674,0.0000),(231043829,0.0000),(231040339,0.0000),(265000725,0.0000),(231040246,0.0000)]
