=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;167.0;329.0;159.0;14.387189;2.8774376;321.0
1;1.0;RANDOM_SELECTION;0.1;168.0;321.0;169.0;12.970141;2.5940287;322.0
2;1.0;RANDOM_SELECTION;0.1;179.0;334.0;192.0;12.863353;2.5726707;347.0
3;1.0;RANDOM_SELECTION;0.1;177.0;353.0;178.0;16.187288;3.2374575;354.0
4;1.0;RANDOM_SELECTION;0.1;151.0;288.0;176.0;8.476269;1.6952538;313.0
5;1.0;RANDOM_SELECTION;0.1;170.0;341.0;180.0;17.547466;3.5094926;351.0
6;1.0;RANDOM_SELECTION;0.1;192.0;348.0;170.0;12.922084;2.5844176;326.0
7;1.0;RANDOM_SELECTION;0.1;158.0;331.0;171.0;13.74296;2.7485914;344.0
8;1.0;RANDOM_SELECTION;0.1;165.0;340.0;141.0;14.62782;2.925564;316.0
9;1.0;RANDOM_SELECTION;0.1;170.0;333.0;163.0;14.689088;2.9378176;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;165.0;325.0;157.0;14.09834;2.8196678;317.0
1;1.0;RANDOM_SELECTION;0.1;165.0;315.0;166.0;12.572292;2.514459;316.0
2;1.0;RANDOM_SELECTION;0.1;175.0;326.0;191.0;12.785912;2.5571826;342.0
3;1.0;RANDOM_SELECTION;0.1;174.0;349.0;178.0;16.089167;3.217833;353.0
4;1.0;RANDOM_SELECTION;0.1;148.0;281.0;173.0;8.074835;1.6149671;306.0
5;1.0;RANDOM_SELECTION;0.1;166.0;337.0;171.0;17.496998;3.4993992;342.0
6;1.0;RANDOM_SELECTION;0.1;191.0;344.0;170.0;12.901804;2.5803616;323.0
7;1.0;RANDOM_SELECTION;0.1;155.0;327.0;164.0;13.688702;2.7377398;336.0
8;1.0;RANDOM_SELECTION;0.1;163.0;335.0;141.0;14.55162;2.9103239;313.0
9;1.0;RANDOM_SELECTION;0.1;166.0;325.0;162.0;14.576904;2.915381;321.0

0;0;RANDOM_SELECTION;[];[]
20;0;RANDOM_SELECTION;[(232028057,0.0000),(232028655,0.0000),(239016596,0.0000),(232029363,0.0000),(231042699,0.0000),(231044071,0.0000),(232029306,0.0000),(232027703,0.0000),(231041398,0.0000),(231045873,0.0000),(231041019,0.0000),(232028061,0.0000),(232028156,0.0000),(232028126,0.0000),(231044315,0.0000),(231040401,0.0000),(231040981,0.0000),(231040743,0.0000),(232028114,0.0000),(231041187,0.0000),(231045334,0.0000),(231045145,0.0000),(231041260,0.0000),(231044504,0.0000),(232028412,0.0000),(232029267,0.0000),(231042885,0.0000),(231045246,0.0000),(232028212,0.0000),(232027593,0.0000),(232029710,0.0000),(232029668,0.0000),(232029121,0.0000),(232028120,0.0000),(231043363,0.0000),(231043925,0.0000),(231041672,0.0000),(232027689,0.0000),(231041648,0.0000),(231040128,0.0000),(232029654,0.0000),(231041372,0.0000),(231044844,0.0000),(232030132,0.0000),(231044982,0.0000),(231041555,0.0000),(231040768,0.0000),(235812936,0.0000),(232027792,0.0000),(232031902,0.0000)];[(232028057,0.0000),(232028655,0.0000),(239016596,0.0000),(232029363,0.0000),(231042699,0.0000)]
20;1;RANDOM_SELECTION;[(231043194,0.0000),(232028859,0.0000),(230000306,0.0000),(231044087,0.0000),(231039657,0.0000),(232028737,0.0000),(232029452,0.0000),(232028321,0.0000),(232029142,0.0000),(231041486,0.0000),(232029008,0.0000),(231041610,0.0000),(231041870,0.0000),(231045543,0.0000),(232029576,0.0000),(231044161,0.0000),(232031106,0.0000),(231045340,0.0000),(231043551,0.0000),(232030596,0.0000),(244074476,0.0000),(231045288,0.0000),(231041582,0.0000),(231040458,0.0000),(231040638,0.0000),(232030512,0.0000),(232028969,0.0000),(232029609,0.0000),(400001815,0.0000),(231040586,0.0000),(232032341,0.0000),(231043172,0.0000),(232028003,0.0000),(231044608,0.0000),(232028824,0.0000),(231045860,0.0000),(231041919,0.0000),(231041771,0.0000),(232029812,0.0000),(231040730,0.0000),(242003700,0.0000),(232028741,0.0000),(231042299,0.0000),(231043484,0.0000),(231043959,0.0000),(231042229,0.0000),(232029808,0.0000),(232028793,0.0000),(231039656,0.0000),(232032179,0.0000)];[(231043194,0.0000),(232028859,0.0000),(230000306,0.0000),(231044087,0.0000),(231039657,0.0000)]
20;2;RANDOM_SELECTION;[(231044296,0.0000),(232028247,0.0000),(232029599,0.0000),(232028826,0.0000),(231041687,0.0000),(232028026,0.0000),(231040295,0.0000),(231039718,0.0000),(232028853,0.0000),(231042067,0.0000),(231045676,0.0000),(232032334,0.0000),(231041379,0.0000),(231040605,0.0000),(232031216,0.0000),(231041411,0.0000),(231041563,0.0000),(400009644,0.0000),(232028391,0.0000),(231044249,0.0000),(231042874,0.0000),(231040589,0.0000),(232027667,0.0000),(231043077,0.0000),(244075189,0.0000),(232030317,0.0000),(231042006,0.0000),(231040878,0.0000),(232029748,0.0000),(232028897,0.0000),(232032645,0.0000),(231039844,0.0000),(232029389,0.0000),(231043645,0.0000),(231039775,0.0000),(231040854,0.0000),(232031760,0.0000),(281000800,0.0000),(231040426,0.0000),(232029990,0.0000),(231041037,0.0000),(231045361,0.0000),(231040639,0.0000),(231040620,0.0000),(231044782,0.0000),(231045446,0.0000),(231040765,0.0000),(231042341,0.0000),(232028252,0.0000),(232030657,0.0000)];[(231044296,0.0000),(232028247,0.0000),(232029599,0.0000),(232028826,0.0000),(231041687,0.0000)]
20;3;RANDOM_SELECTION;[(232027726,0.0000),(232029158,0.0000),(231043157,0.0000),(231040410,0.0000),(231040797,0.0000),(232029117,0.0000),(232027692,0.0000),(232029469,0.0000),(231040870,0.0000),(232028314,0.0000),(232028961,0.0000),(231043101,0.0000),(231040955,0.0000),(231040246,0.0000),(248018134,0.0000),(231039818,0.0000),(232027824,0.0000),(231040844,0.0000),(231039920,0.0000),(231043171,0.0000),(231041172,0.0000),(231040682,0.0000),(242109189,0.0000),(232028492,0.0000),(232031130,0.0000),(232028020,0.0000),(231040566,0.0000),(232029702,0.0000),(231040978,0.0000),(231040372,0.0000),(232028677,0.0000),(232029046,0.0000),(231042138,0.0000),(231043481,0.0000),(232027507,0.0000),(232031270,0.0000),(232030769,0.0000),(232032743,0.0000),(231041256,0.0000),(231040089,0.0000),(231039944,0.0000),(232028608,0.0000),(232029141,0.0000),(231045434,0.0000),(231042525,0.0000),(231042244,0.0000),(231041439,0.0000),(231045154,0.0000),(232030005,0.0000),(231040774,0.0000)];[(232027726,0.0000),(232029158,0.0000),(231043157,0.0000),(231040410,0.0000),(231040797,0.0000)]
20;4;RANDOM_SELECTION;[(232030590,0.0000),(231041328,0.0000),(231040226,0.0000),(231039982,0.0000),(232029489,0.0000),(286014997,0.0000),(232030477,0.0000),(231043617,0.0000),(232027585,0.0000),(248017847,0.0000),(232030124,0.0000),(231039716,0.0000),(232032368,0.0000),(231045180,0.0000),(232028326,0.0000),(232028688,0.0000),(231039719,0.0000),(235813386,0.0000),(232030315,0.0000),(231042441,0.0000),(231041597,0.0000),(232027685,0.0000),(231042309,0.0000),(232029712,0.0000),(231039914,0.0000),(232031077,0.0000),(242108507,0.0000),(232030530,0.0000),(232028114,0.0000),(232032269,0.0000),(231041170,0.0000),(232032008,0.0000),(231045800,0.0000),(232030481,0.0000),(232029038,0.0000),(232028404,0.0000),(232032375,0.0000),(231043121,0.0000),(232031755,0.0000),(232028377,0.0000),(231041794,0.0000),(232028001,0.0000),(232027556,0.0000),(232027949,0.0000),(231040405,0.0000),(231041624,0.0000),(231040601,0.0000),(231040619,0.0000),(232028009,0.0000),(231044441,0.0000)];[(232030590,0.0000),(231041328,0.0000),(231040226,0.0000),(231039982,0.0000),(232029489,0.0000)]
20;5;RANDOM_SELECTION;[(231043471,0.0000),(232028501,0.0000),(231040239,0.0000),(232031812,0.0000),(231041251,0.0000),(244075690,0.0000),(231043598,0.0000),(244074476,0.0000),(231043275,0.0000),(231044518,0.0000),(232027489,0.0000),(232029794,0.0000),(232029741,0.0000),(232030729,0.0000),(231041393,0.0000),(232028344,0.0000),(232032494,0.0000),(242002673,0.0000),(232027724,0.0000),(232030884,0.0000),(231040287,0.0000),(231044741,0.0000),(232032444,0.0000),(232028592,0.0000),(231042077,0.0000),(231045783,0.0000),(231039980,0.0000),(244074258,0.0000),(231042178,0.0000),(245018605,0.0000),(231041312,0.0000),(231040226,0.0000),(231043772,0.0000),(231040581,0.0000),(231042532,0.0000),(231041042,0.0000),(232030171,0.0000),(242108581,0.0000),(232029300,0.0000),(231040351,0.0000),(232029036,0.0000),(232027552,0.0000),(232027747,0.0000),(232029078,0.0000),(281000932,0.0000),(232032128,0.0000),(232029468,0.0000),(232030705,0.0000),(232031656,0.0000),(232032173,0.0000)];[(231043471,0.0000),(232028501,0.0000),(231040239,0.0000),(232031812,0.0000),(231041251,0.0000)]
20;6;RANDOM_SELECTION;[(231043625,0.0000),(232029613,0.0000),(231042618,0.0000),(232028543,0.0000),(231040538,0.0000),(231040616,0.0000),(232030049,0.0000),(231040710,0.0000),(232031400,0.0000),(231041988,0.0000),(232027921,0.0000),(232029049,0.0000),(232027963,0.0000),(232027719,0.0000),(231042434,0.0000),(232027462,0.0000),(244068099,0.0000),(232031306,0.0000),(231042363,0.0000),(231042229,0.0000),(231043930,0.0000),(231040609,0.0000),(232028332,0.0000),(231040928,0.0000),(232028515,0.0000),(232028468,0.0000),(232029234,0.0000),(231045405,0.0000),(231039894,0.0000),(232032425,0.0000),(231043312,0.0000),(232031810,0.0000),(232031157,0.0000),(231043466,0.0000),(231040962,0.0000),(231041165,0.0000),(232031695,0.0000),(231040041,0.0000),(248016430,0.0000),(231040599,0.0000),(227001012,0.0000),(231042959,0.0000),(242109583,0.0000),(232027713,0.0000),(231043172,0.0000),(232029308,0.0000),(232029562,0.0000),(231043532,0.0000),(232029990,0.0000),(231045662,0.0000)];[(231043625,0.0000),(232029613,0.0000),(231042618,0.0000),(232028543,0.0000),(231040538,0.0000)]
20;7;RANDOM_SELECTION;[(231039826,0.0000),(232027626,0.0000),(232029267,0.0000),(232030820,0.0000),(232029435,0.0000),(231043319,0.0000),(232027774,0.0000),(231040336,0.0000),(231041661,0.0000),(232028167,0.0000),(231041400,0.0000),(232028950,0.0000),(400003756,0.0000),(232031787,0.0000),(232029801,0.0000),(231043266,0.0000),(231041029,0.0000),(231039982,0.0000),(231044929,0.0000),(231040809,0.0000),(231040649,0.0000),(232029765,0.0000),(231041532,0.0000),(231040399,0.0000),(232029122,0.0000),(232031213,0.0000),(231040248,0.0000),(231040560,0.0000),(235301046,0.0000),(231044308,0.0000),(231045624,0.0000),(232028165,0.0000),(232030634,0.0000),(232028758,0.0000),(231045309,0.0000),(232028886,0.0000),(231040361,0.0000),(231045123,0.0000),(232029563,0.0000),(231041897,0.0000),(232027706,0.0000),(231042118,0.0000),(232030045,0.0000),(232031206,0.0000),(231041285,0.0000),(231040648,0.0000),(232027606,0.0000),(242109735,0.0000),(232028168,0.0000),(231044078,0.0000)];[(231039826,0.0000),(232027626,0.0000),(232029267,0.0000),(232030820,0.0000),(232029435,0.0000)]
20;8;RANDOM_SELECTION;[(297102770,0.0000),(248016479,0.0000),(231039931,0.0000),(231040344,0.0000),(231040878,0.0000),(231041352,0.0000),(231045831,0.0000),(232027510,0.0000),(231043852,0.0000),(242002840,0.0000),(231042871,0.0000),(232028337,0.0000),(232032340,0.0000),(232027923,0.0000),(231040909,0.0000),(232028923,0.0000),(232031467,0.0000),(231044035,0.0000),(232027926,0.0000),(245017889,0.0000),(231044034,0.0000),(231039829,0.0000),(231042888,0.0000),(232030106,0.0000),(231044007,0.0000),(232030124,0.0000),(232030249,0.0000),(231042022,0.0000),(232027625,0.0000),(245017940,0.0000),(231043910,0.0000),(231043906,0.0000),(232028892,0.0000),(231042789,0.0000),(231043624,0.0000),(232029279,0.0000),(232028242,0.0000),(231043640,0.0000),(232029860,0.0000),(232027806,0.0000),(231040409,0.0000),(231040191,0.0000),(231041189,0.0000),(232028431,0.0000),(231042957,0.0000),(231041217,0.0000),(232030736,0.0000),(232028172,0.0000),(231044337,0.0000),(232029744,0.0000)];[(297102770,0.0000),(248016479,0.0000),(231039931,0.0000),(231040344,0.0000),(231040878,0.0000)]
20;9;RANDOM_SELECTION;[(231045817,0.0000),(232030701,0.0000),(231042355,0.0000),(232030785,0.0000),(242108720,0.0000),(232028492,0.0000),(232029926,0.0000),(231039708,0.0000),(231042830,0.0000),(231044717,0.0000),(232030917,0.0000),(231039869,0.0000),(232028364,0.0000),(231039941,0.0000),(231043637,0.0000),(232027710,0.0000),(231040257,0.0000),(232029886,0.0000),(232032142,0.0000),(232028226,0.0000),(232030650,0.0000),(232027893,0.0000),(231040374,0.0000),(231044929,0.0000),(232030431,0.0000),(232028852,0.0000),(231045422,0.0000),(232028780,0.0000),(231042615,0.0000),(231042270,0.0000),(232030720,0.0000),(242002495,0.0000),(232029456,0.0000),(232027962,0.0000),(232030796,0.0000),(231040254,0.0000),(231041917,0.0000),(231040646,0.0000),(232029712,0.0000),(231043496,0.0000),(232029617,0.0000),(232030136,0.0000),(231045228,0.0000),(232027872,0.0000),(231041839,0.0000),(232029099,0.0000),(231044628,0.0000),(231039666,0.0000),(231041368,0.0000),(232031965,0.0000)];[(231045817,0.0000),(232030701,0.0000),(231042355,0.0000),(232030785,0.0000),(242108720,0.0000)]
21;0;RANDOM_SELECTION;[(232028057,0.0000),(232028655,0.0000),(239016596,0.0000),(232029363,0.0000),(231042699,0.0000),(231044071,0.0000),(232029306,0.0000),(232027703,0.0000),(231041398,0.0000),(231045873,0.0000),(231041019,0.0000),(232028061,0.0000),(232028156,0.0000),(232028126,0.0000),(231044315,0.0000),(231040401,0.0000),(231040981,0.0000),(231040743,0.0000),(232028114,0.0000),(231041187,0.0000),(231045334,0.0000),(231045145,0.0000),(231041260,0.0000),(231044504,0.0000),(232028412,0.0000),(232029267,0.0000),(231042885,0.0000),(231045246,0.0000),(232028212,0.0000),(232027593,0.0000),(232029710,0.0000),(232029668,0.0000),(232029121,0.0000),(232028120,0.0000),(231043363,0.0000),(231043925,0.0000),(231041672,0.0000),(232027689,0.0000),(231041648,0.0000),(231040128,0.0000),(232029654,0.0000),(231041372,0.0000),(231044844,0.0000),(232030132,0.0000),(231044982,0.0000),(231041555,0.0000),(231040768,0.0000),(235812936,0.0000),(232027792,0.0000),(232031902,0.0000)];[(232028057,0.0000),(232028655,0.0000),(239016596,0.0000),(232029363,0.0000),(231042699,0.0000)]
21;1;RANDOM_SELECTION;[(232028666,0.0000),(231043172,0.0000),(232029812,0.0000),(232029452,0.0000),(231043620,0.0000),(232028969,0.0000),(232028824,0.0000),(231043551,0.0000),(232029808,0.0000),(231040638,0.0000),(231041973,0.0000),(232031207,0.0000),(231040268,0.0000),(231041771,0.0000),(231045340,0.0000),(230000306,0.0000),(231041870,0.0000),(231040458,0.0000),(231043194,0.0000),(232031106,0.0000),(231043959,0.0000),(232030512,0.0000),(231045860,0.0000),(231039656,0.0000),(232029142,0.0000),(232028741,0.0000),(235814230,0.0000),(232032179,0.0000),(231042299,0.0000),(232028321,0.0000),(400001815,0.0000),(231044161,0.0000),(232028859,0.0000),(231041582,0.0000),(231045543,0.0000),(232029609,0.0000),(242003700,0.0000),(232028009,0.0000),(232030855,0.0000),(231040100,0.0000),(231041486,0.0000),(232028737,0.0000),(232028003,0.0000),(231040730,0.0000),(231043143,0.0000),(232029576,0.0000),(231044608,0.0000),(230000300,0.0000),(231040248,0.0000),(231042071,0.0000)];[(232028666,0.0000),(231043172,0.0000),(232029812,0.0000),(232029452,0.0000),(231043620,0.0000)]
21;2;RANDOM_SELECTION;[(231039718,0.0000),(231041037,0.0000),(232030657,0.0000),(232029748,0.0000),(232029990,0.0000),(231044309,0.0000),(231043645,0.0000),(231042067,0.0000),(232028897,0.0000),(232028853,0.0000),(281000800,0.0000),(232031216,0.0000),(231045227,0.0000),(232032330,0.0000),(231043077,0.0000),(232029389,0.0000),(231040426,0.0000),(400009644,0.0000),(231040589,0.0000),(232029419,0.0000),(231039844,0.0000),(232028026,0.0000),(231041411,0.0000),(231039783,0.0000),(231040878,0.0000),(231040854,0.0000),(232027667,0.0000),(231039775,0.0000),(231045361,0.0000),(231045168,0.0000),(232032334,0.0000),(232029599,0.0000),(231042086,0.0000),(231042341,0.0000),(231041285,0.0000),(231042006,0.0000),(231041687,0.0000),(400010549,0.0000),(231044782,0.0000),(244075189,0.0000),(231045446,0.0000),(231045676,0.0000),(232031996,0.0000),(232029225,0.0000),(231040295,0.0000),(232030317,0.0000),(231042874,0.0000),(231043676,0.0000),(231041379,0.0000),(231041563,0.0000)];[(231039718,0.0000),(231041037,0.0000),(232030657,0.0000),(232029748,0.0000),(232029990,0.0000)]
21;3;RANDOM_SELECTION;[(231040844,0.0000),(232031130,0.0000),(231040682,0.0000),(232029141,0.0000),(231043101,0.0000),(232028677,0.0000),(232030449,0.0000),(232028492,0.0000),(232027824,0.0000),(231040089,0.0000),(232029469,0.0000),(232030971,0.0000),(231040372,0.0000),(232028608,0.0000),(232029702,0.0000),(232027692,0.0000),(231039818,0.0000),(232030005,0.0000),(231043481,0.0000),(231041256,0.0000),(242109189,0.0000),(231040978,0.0000),(400003883,0.0000),(232031270,0.0000),(231040566,0.0000),(248018134,0.0000),(232032743,0.0000),(231042244,0.0000),(231039944,0.0000),(232029046,0.0000),(231040410,0.0000),(231040831,0.0000),(232028961,0.0000),(232027507,0.0000),(231040955,0.0000),(232028020,0.0000),(231043171,0.0000),(231042525,0.0000),(231041439,0.0000),(232029117,0.0000),(232028011,0.0000),(231040870,0.0000),(232028314,0.0000),(232030769,0.0000),(231040774,0.0000),(231045154,0.0000),(231041172,0.0000),(231039920,0.0000),(232030952,0.0000),(231039801,0.0000)];[(231040844,0.0000),(232031130,0.0000),(231040682,0.0000),(232029141,0.0000),(231043101,0.0000)]
21;4;RANDOM_SELECTION;[(231043121,0.0000),(232027556,0.0000),(231043617,0.0000),(400003952,0.0000),(231042441,0.0000),(231041624,0.0000),(232029712,0.0000),(232032368,0.0000),(231041170,0.0000),(231040680,0.0000),(231042309,0.0000),(231041536,0.0000),(248017847,0.0000),(231039903,0.0000),(232028377,0.0000),(232028009,0.0000),(232032269,0.0000),(231039719,0.0000),(232028404,0.0000),(232030477,0.0000),(231040405,0.0000),(232030481,0.0000),(232028326,0.0000),(232032008,0.0000),(231041357,0.0000),(232029038,0.0000),(232027685,0.0000),(232030315,0.0000),(232030590,0.0000),(232028557,0.0000),(235813386,0.0000),(231044441,0.0000),(232027585,0.0000),(231045800,0.0000),(231042769,0.0000),(232030124,0.0000),(232030530,0.0000),(232027949,0.0000),(231040601,0.0000),(231040619,0.0000),(232032375,0.0000),(231041328,0.0000),(232030154,0.0000),(232028001,0.0000),(231045180,0.0000),(231041794,0.0000),(231040226,0.0000),(231042749,0.0000),(286014997,0.0000),(231039716,0.0000)];[(231043121,0.0000),(232027556,0.0000),(231043617,0.0000),(400003952,0.0000),(231042441,0.0000)]
21;5;RANDOM_SELECTION;[(231039980,0.0000),(232029468,0.0000),(232028642,0.0000),(231042077,0.0000),(231041871,0.0000),(232031138,0.0000),(231043598,0.0000),(231042994,0.0000),(231041042,0.0000),(281000932,0.0000),(231039964,0.0000),(232027767,0.0000),(231043275,0.0000),(232031812,0.0000),(232029869,0.0000),(231043772,0.0000),(232030567,0.0000),(232028344,0.0000),(231040226,0.0000),(232032444,0.0000),(232032494,0.0000),(231043651,0.0000),(232030884,0.0000),(232030729,0.0000),(231045783,0.0000),(231041840,0.0000),(232032754,0.0000),(232027724,0.0000),(232027747,0.0000),(232031656,0.0000),(231040287,0.0000),(231040078,0.0000),(244074258,0.0000),(231040351,0.0000),(242002673,0.0000),(231044518,0.0000),(231040565,0.0000),(232029300,0.0000),(231042178,0.0000),(232030983,0.0000),(232030171,0.0000),(232032278,0.0000),(232029036,0.0000),(232030705,0.0000),(400000995,0.0000),(232028592,0.0000),(232027665,0.0000),(232030284,0.0000),(244074476,0.0000),(232029741,0.0000)];[(231039980,0.0000),(232029468,0.0000),(232028642,0.0000),(231042077,0.0000),(231041871,0.0000)]
21;6;RANDOM_SELECTION;[(232029990,0.0000),(231043213,0.0000),(231040609,0.0000),(232029234,0.0000),(232027719,0.0000),(231039894,0.0000),(232029049,0.0000),(232028515,0.0000),(232031695,0.0000),(231045405,0.0000),(231040616,0.0000),(231043172,0.0000),(232031306,0.0000),(231043532,0.0000),(232028468,0.0000),(232027462,0.0000),(231040928,0.0000),(231042363,0.0000),(232032425,0.0000),(232027930,0.0000),(231041988,0.0000),(231042434,0.0000),(248016430,0.0000),(231040962,0.0000),(231039839,0.0000),(231045190,0.0000),(232027963,0.0000),(231042375,0.0000),(231040041,0.0000),(231042959,0.0000),(231042229,0.0000),(232029308,0.0000),(232029182,0.0000),(231043930,0.0000),(231040710,0.0000),(232031157,0.0000),(232028332,0.0000),(232031400,0.0000),(230000314,0.0000),(231041165,0.0000),(232029562,0.0000),(242109583,0.0000),(232027921,0.0000),(232031810,0.0000),(231040599,0.0000),(232028680,0.0000),(231043466,0.0000),(227001012,0.0000),(232027713,0.0000),(232030049,0.0000)];[(232029990,0.0000),(231043213,0.0000),(231040609,0.0000),(232029234,0.0000),(232027719,0.0000)]
21;7;RANDOM_SELECTION;[(235301046,0.0000),(232031213,0.0000),(231040648,0.0000),(232027606,0.0000),(231040649,0.0000),(231044929,0.0000),(232029801,0.0000),(232030240,0.0000),(231042118,0.0000),(231041897,0.0000),(231039982,0.0000),(232028167,0.0000),(231044078,0.0000),(231043319,0.0000),(232030583,0.0000),(231045309,0.0000),(232028758,0.0000),(232031441,0.0000),(232028165,0.0000),(232030634,0.0000),(232028905,0.0000),(231039826,0.0000),(232027933,0.0000),(231041029,0.0000),(231044308,0.0000),(232027706,0.0000),(232031964,0.0000),(232028168,0.0000),(231045123,0.0000),(232031787,0.0000),(231043266,0.0000),(232030045,0.0000),(231041661,0.0000),(232029794,0.0000),(232028886,0.0000),(232029765,0.0000),(232027774,0.0000),(231040336,0.0000),(231040096,0.0000),(231040560,0.0000),(232029122,0.0000),(231040728,0.0000),(231040399,0.0000),(232029435,0.0000),(231040809,0.0000),(232028950,0.0000),(231040361,0.0000),(400003756,0.0000),(231041400,0.0000),(242109735,0.0000)];[(235301046,0.0000),(232031213,0.0000),(231040648,0.0000),(232027606,0.0000),(231040649,0.0000)]
21;8;RANDOM_SELECTION;[(297102770,0.0000),(248016479,0.0000),(231039931,0.0000),(231040344,0.0000),(231040878,0.0000),(231041352,0.0000),(231045831,0.0000),(232027510,0.0000),(231043852,0.0000),(242002840,0.0000),(231042871,0.0000),(232028337,0.0000),(232032340,0.0000),(232027923,0.0000),(231040909,0.0000),(232028923,0.0000),(232031467,0.0000),(231044035,0.0000),(232027926,0.0000),(245017889,0.0000),(231044034,0.0000),(231039829,0.0000),(231042888,0.0000),(232030106,0.0000),(231044007,0.0000),(232030124,0.0000),(232030249,0.0000),(231042022,0.0000),(232027625,0.0000),(245017940,0.0000),(231043910,0.0000),(231043906,0.0000),(232028892,0.0000),(231042789,0.0000),(231043624,0.0000),(232029279,0.0000),(232028242,0.0000),(231043640,0.0000),(232029860,0.0000),(232027806,0.0000),(231040409,0.0000),(231040191,0.0000),(231041189,0.0000),(232028431,0.0000),(231042957,0.0000),(231041217,0.0000),(232030736,0.0000),(232028172,0.0000),(231044337,0.0000),(232029744,0.0000)];[(297102770,0.0000),(248016479,0.0000),(231039931,0.0000),(231040344,0.0000),(231040878,0.0000)]
21;9;RANDOM_SELECTION;[(232027962,0.0000),(232029886,0.0000),(232029712,0.0000),(231041223,0.0000),(232028492,0.0000),(232029456,0.0000),(232029926,0.0000),(232030917,0.0000),(231039941,0.0000),(232027893,0.0000),(232030701,0.0000),(232030720,0.0000),(231040254,0.0000),(231040370,0.0000),(231040257,0.0000),(232027676,0.0000),(231039708,0.0000),(231041368,0.0000),(232031965,0.0000),(231041839,0.0000),(232030785,0.0000),(232030796,0.0000),(231041917,0.0000),(231043637,0.0000),(242002495,0.0000),(232028852,0.0000),(231043496,0.0000),(231045228,0.0000),(231044628,0.0000),(232028780,0.0000),(231042270,0.0000),(231040374,0.0000),(232030431,0.0000),(231039666,0.0000),(232032142,0.0000),(232027710,0.0000),(231042830,0.0000),(231039884,0.0000),(231039869,0.0000),(231044929,0.0000),(242108910,0.0000),(232030136,0.0000),(232030650,0.0000),(232029099,0.0000),(231045422,0.0000),(232029617,0.0000),(231042615,0.0000),(232027872,0.0000),(231040869,0.0000),(232028226,0.0000)];[(232027962,0.0000),(232029886,0.0000),(232029712,0.0000),(231041223,0.0000),(232028492,0.0000)]
22;0;RANDOM_SELECTION;[(231044504,0.0000),(232029710,0.0000),(231040743,0.0000),(231043363,0.0000),(231042699,0.0000),(232029091,0.0000),(232028880,0.0000),(232028120,0.0000),(231041398,0.0000),(231045334,0.0000),(232028655,0.0000),(231044071,0.0000),(232030132,0.0000),(232029363,0.0000),(232029267,0.0000),(231043134,0.0000),(232031902,0.0000),(232029121,0.0000),(231040981,0.0000),(232028156,0.0000),(232029668,0.0000),(232028114,0.0000),(231043925,0.0000),(231044982,0.0000),(232027792,0.0000),(231045873,0.0000),(232027703,0.0000),(232028126,0.0000),(231040768,0.0000),(232029654,0.0000),(235812936,0.0000),(232032538,0.0000),(231040128,0.0000),(231041019,0.0000),(231042885,0.0000),(231045246,0.0000),(232028061,0.0000),(232027689,0.0000),(231041372,0.0000),(239016596,0.0000),(231044315,0.0000),(231041672,0.0000),(231041260,0.0000),(231040401,0.0000),(232029306,0.0000),(231045145,0.0000),(231044844,0.0000),(231041648,0.0000),(231041555,0.0000),(232030470,0.0000)];[(231044504,0.0000),(232029710,0.0000),(231040743,0.0000),(231043363,0.0000),(231042699,0.0000)]
22;1;RANDOM_SELECTION;[(232028666,0.0000),(231043172,0.0000),(232029812,0.0000),(232029452,0.0000),(231043620,0.0000),(232028969,0.0000),(232028824,0.0000),(231043551,0.0000),(232029808,0.0000),(231040638,0.0000),(231041973,0.0000),(232031207,0.0000),(231040268,0.0000),(231041771,0.0000),(231045340,0.0000),(230000306,0.0000),(231041870,0.0000),(231040458,0.0000),(231043194,0.0000),(232031106,0.0000),(231043959,0.0000),(232030512,0.0000),(231045860,0.0000),(231039656,0.0000),(232029142,0.0000),(232028741,0.0000),(235814230,0.0000),(232032179,0.0000),(231042299,0.0000),(232028321,0.0000),(400001815,0.0000),(231044161,0.0000),(232028859,0.0000),(231041582,0.0000),(231045543,0.0000),(232029609,0.0000),(242003700,0.0000),(232028009,0.0000),(232030855,0.0000),(231040100,0.0000),(231041486,0.0000),(232028737,0.0000),(232028003,0.0000),(231040730,0.0000),(231043143,0.0000),(232029576,0.0000),(231044608,0.0000),(230000300,0.0000),(231040248,0.0000),(231042071,0.0000)];[(232028666,0.0000),(231043172,0.0000),(232029812,0.0000),(232029452,0.0000),(231043620,0.0000)]
