=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;166.0;331.0;180.0;10.193701;2.0387402;345.0
1;1.0;RANDOM_SELECTION;0.1;156.0;280.0;201.0;13.606374;2.7212744;325.0
2;1.0;RANDOM_SELECTION;0.1;184.0;357.0;187.0;14.207539;2.8415082;360.0
3;1.0;RANDOM_SELECTION;0.1;149.0;308.0;156.0;13.362312;2.6724627;315.0
4;1.0;RANDOM_SELECTION;0.1;179.0;338.0;175.0;16.221903;3.2443798;334.0
5;1.0;RANDOM_SELECTION;0.1;159.0;322.0;177.0;14.069883;2.813977;340.0
6;1.0;RANDOM_SELECTION;0.1;163.0;320.0;191.0;14.291432;2.858286;348.0
7;1.0;RANDOM_SELECTION;0.1;177.0;357.0;170.0;18.140066;3.6280122;350.0
8;1.0;RANDOM_SELECTION;0.1;162.0;328.0;165.0;13.582979;2.7165961;331.0
9;1.0;RANDOM_SELECTION;0.1;166.0;319.0;158.0;12.8673935;2.573479;311.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;163.0;328.0;176.0;10.136207;2.0272412;341.0
1;1.0;RANDOM_SELECTION;0.1;155.0;275.0;199.0;13.600997;2.720199;319.0
2;1.0;RANDOM_SELECTION;0.1;184.0;357.0;187.0;14.207539;2.8415082;360.0
3;1.0;RANDOM_SELECTION;0.1;149.0;308.0;156.0;13.362312;2.6724627;315.0
4;1.0;RANDOM_SELECTION;0.1;176.0;334.0;172.0;16.064734;3.2129462;330.0
5;1.0;RANDOM_SELECTION;0.1;159.0;322.0;177.0;14.069883;2.813977;340.0
6;1.0;RANDOM_SELECTION;0.1;158.0;313.0;187.0;13.992888;2.7985773;342.0
7;1.0;RANDOM_SELECTION;0.1;175.0;351.0;168.0;18.021786;3.6043563;344.0
8;1.0;RANDOM_SELECTION;0.1;162.0;328.0;165.0;13.582979;2.7165961;331.0
9;1.0;RANDOM_SELECTION;0.1;162.0;313.0;156.0;12.552411;2.5104825;307.0

0;0;RANDOM_SELECTION;[];[]
1;9;RANDOM_SELECTION;[(232031291,0.0000),(231040037,0.0000),(232030325,0.0000),(232031085,0.0000),(232027864,0.0000),(232032340,0.0000),(231040661,0.0000),(232030123,0.0000),(232029501,0.0000),(232027811,0.0000),(231040491,0.0000),(231039858,0.0000),(232029188,0.0000),(232027523,0.0000),(231040418,0.0000),(232029818,0.0000),(232032743,0.0000),(231043041,0.0000),(231043114,0.0000),(231040928,0.0000),(232028701,0.0000),(242108015,0.0000),(232027743,0.0000),(231043770,0.0000),(232028494,0.0000),(232027945,0.0000),(232028267,0.0000),(239016398,0.0000),(242108509,0.0000),(231043959,0.0000),(232030357,0.0000),(231040387,0.0000),(231040104,0.0000),(231042173,0.0000),(231042888,0.0000),(231041412,0.0000),(231040586,0.0000),(232029310,0.0000),(235813309,0.0000),(231040987,0.0000),(235814230,0.0000),(232029267,0.0000),(231044047,0.0000),(232028880,0.0000),(232027491,0.0000),(231042408,0.0000),(232030709,0.0000),(231039972,0.0000),(231045784,0.0000),(232030762,0.0000)];[(232031291,0.0000),(231040037,0.0000),(232030325,0.0000),(232031085,0.0000),(232027864,0.0000)]
2;0;RANDOM_SELECTION;[(231042057,0.0000),(232029564,0.0000),(231042598,0.0000),(231041662,0.0000),(232029192,0.0000),(232032426,0.0000),(232028551,0.0000),(231041877,0.0000),(231042862,0.0000),(232028737,0.0000),(231040239,0.0000),(231043837,0.0000),(232032754,0.0000),(232032494,0.0000),(231045154,0.0000),(232028287,0.0000),(231044876,0.0000),(232027602,0.0000),(232031240,0.0000),(231041921,0.0000),(244068557,0.0000),(232029012,0.0000),(232032034,0.0000),(231040838,0.0000),(231041641,0.0000),(231039875,0.0000),(232029195,0.0000),(232030127,0.0000),(232028042,0.0000),(231040060,0.0000),(232030239,0.0000),(231042386,0.0000),(231042790,0.0000),(232030583,0.0000),(232032698,0.0000),(232029724,0.0000),(231041257,0.0000),(231040747,0.0000),(231040158,0.0000),(232028075,0.0000),(231044692,0.0000),(231040616,0.0000),(232029054,0.0000),(231044625,0.0000),(232031377,0.0000),(231040474,0.0000),(231041228,0.0000),(231040415,0.0000),(231043895,0.0000),(231042147,0.0000)];[(231042057,0.0000),(232029564,0.0000),(231042598,0.0000),(231041662,0.0000),(232029192,0.0000)]
2;1;RANDOM_SELECTION;[(231041525,0.0000),(231041069,0.0000),(231041420,0.0000),(231044110,0.0000),(232027814,0.0000),(231044751,0.0000),(231043729,0.0000),(400009750,0.0000),(232028654,0.0000),(265000945,0.0000),(231043329,0.0000),(231045684,0.0000),(231042558,0.0000),(231042016,0.0000),(232031114,0.0000),(231045467,0.0000),(231041045,0.0000),(232030795,0.0000),(231040637,0.0000),(231041842,0.0000),(231039874,0.0000),(232030783,0.0000),(231040665,0.0000),(232029433,0.0000),(231045310,0.0000),(232030371,0.0000),(232031303,0.0000),(231044161,0.0000),(232028104,0.0000),(231043087,0.0000),(231041653,0.0000),(231041988,0.0000),(231041776,0.0000),(232031432,0.0000),(232029375,0.0000),(297102727,0.0000),(232029583,0.0000),(231044241,0.0000),(232032698,0.0000),(231045254,0.0000),(232029090,0.0000),(232031506,0.0000),(400007930,0.0000),(265000952,0.0000),(242108520,0.0000),(232028607,0.0000),(232031318,0.0000),(231043935,0.0000),(232029037,0.0000),(232029288,0.0000)];[(231041525,0.0000),(231041069,0.0000),(231041420,0.0000),(231044110,0.0000),(232027814,0.0000)]
2;2;RANDOM_SELECTION;[(230000302,0.0000),(232030795,0.0000),(231040660,0.0000),(232030846,0.0000),(231041853,0.0000),(231042471,0.0000),(232027852,0.0000),(231042720,0.0000),(231041930,0.0000),(231041161,0.0000),(231040918,0.0000),(281000665,0.0000),(400009643,0.0000),(231043374,0.0000),(232028079,0.0000),(231042224,0.0000),(232027549,0.0000),(248016555,0.0000),(291024308,0.0000),(232027725,0.0000),(231045352,0.0000),(232030817,0.0000),(231042146,0.0000),(231042836,0.0000),(231043749,0.0000),(231044935,0.0000),(231039701,0.0000),(231041826,0.0000),(231041111,0.0000),(232028447,0.0000),(231043998,0.0000),(231040948,0.0000),(231043958,0.0000),(231043252,0.0000),(400003883,0.0000),(232030706,0.0000),(231040417,0.0000),(400005764,0.0000),(232027463,0.0000),(232030640,0.0000),(231040865,0.0000),(400006871,0.0000),(286018224,0.0000),(239016596,0.0000),(231042508,0.0000),(232030427,0.0000),(231042595,0.0000),(231041163,0.0000),(400010604,0.0000)];[(230000302,0.0000),(232030795,0.0000),(231040660,0.0000),(232030846,0.0000),(231041853,0.0000)]
2;3;RANDOM_SELECTION;[(231045521,0.0000),(281000667,0.0000),(231043550,0.0000),(232031283,0.0000),(231045469,0.0000),(232031016,0.0000),(232030747,0.0000),(232032307,0.0000),(231045814,0.0000),(232029560,0.0000),(231044608,0.0000),(231041481,0.0000),(231045003,0.0000),(245017349,0.0000),(232028635,0.0000),(232029192,0.0000),(231041258,0.0000),(236002315,0.0000),(231042627,0.0000),(231040553,0.0000),(232028067,0.0000),(400001741,0.0000),(231042602,0.0000),(231042298,0.0000),(231039788,0.0000),(232029181,0.0000),(232028201,0.0000),(232029231,0.0000),(231040951,0.0000),(244071967,0.0000),(232029152,0.0000),(232029656,0.0000),(231040711,0.0000),(242003079,0.0000),(232031499,0.0000),(291033525,0.0000),(232030253,0.0000),(231040279,0.0000),(231039988,0.0000),(232030370,0.0000),(231042596,0.0000),(232028213,0.0000),(232027584,0.0000),(232031459,0.0000),(232032590,0.0000),(286019173,0.0000),(231041755,0.0000),(232027659,0.0000),(231040237,0.0000),(231043531,0.0000)];[(231045521,0.0000),(281000667,0.0000),(231043550,0.0000),(232031283,0.0000),(231045469,0.0000)]
2;4;RANDOM_SELECTION;[(232029504,0.0000),(232028608,0.0000),(231042633,0.0000),(231042873,0.0000),(231041324,0.0000),(232031423,0.0000),(231040020,0.0000),(232030565,0.0000),(231045292,0.0000),(231040071,0.0000),(232030837,0.0000),(232027500,0.0000),(231043744,0.0000),(232029581,0.0000),(232027585,0.0000),(231041845,0.0000),(231040753,0.0000),(231042374,0.0000),(231042992,0.0000),(231040111,0.0000),(231040542,0.0000),(231040660,0.0000),(244074913,0.0000),(232027625,0.0000),(232029705,0.0000),(232028880,0.0000),(231041531,0.0000),(242108635,0.0000),(232032506,0.0000),(232030692,0.0000),(231039905,0.0000),(231042699,0.0000),(297103830,0.0000),(231040050,0.0000),(231043942,0.0000),(232027751,0.0000),(231045145,0.0000),(232029259,0.0000),(231041521,0.0000),(232031400,0.0000),(232029217,0.0000),(242003700,0.0000),(231043587,0.0000),(232030455,0.0000),(231040885,0.0000),(232027632,0.0000),(242002818,0.0000),(232031456,0.0000),(231043531,0.0000),(232028420,0.0000)];[(232029504,0.0000),(232028608,0.0000),(231042633,0.0000),(231042873,0.0000),(231041324,0.0000)]
2;5;RANDOM_SELECTION;[(231041338,0.0000),(231045804,0.0000),(232027634,0.0000),(235813383,0.0000),(231041626,0.0000),(231041062,0.0000),(231040696,0.0000),(232029284,0.0000),(232027843,0.0000),(232027694,0.0000),(231041132,0.0000),(232031130,0.0000),(232031021,0.0000),(235814627,0.0000),(232028832,0.0000),(232031964,0.0000),(231045039,0.0000),(232030176,0.0000),(232028201,0.0000),(231041509,0.0000),(231045712,0.0000),(244075719,0.0000),(232030409,0.0000),(232030949,0.0000),(232030279,0.0000),(232028547,0.0000),(230000307,0.0000),(231044414,0.0000),(232030278,0.0000),(232030168,0.0000),(231042685,0.0000),(231045220,0.0000),(232030722,0.0000),(232028441,0.0000),(231040470,0.0000),(231041728,0.0000),(232031082,0.0000),(232030267,0.0000),(235812970,0.0000),(231041511,0.0000),(231039937,0.0000),(231039988,0.0000),(232030719,0.0000),(231043698,0.0000),(231043750,0.0000),(400009150,0.0000),(232028727,0.0000),(232030427,0.0000),(231045893,0.0000),(232027510,0.0000)];[(231041338,0.0000),(231045804,0.0000),(232027634,0.0000),(235813383,0.0000),(231041626,0.0000)]
2;6;RANDOM_SELECTION;[(231041573,0.0000),(231039862,0.0000),(232030787,0.0000),(231041324,0.0000),(232029542,0.0000),(231039787,0.0000),(231039898,0.0000),(231041931,0.0000),(232027982,0.0000),(232027553,0.0000),(231041943,0.0000),(227001112,0.0000),(232028824,0.0000),(244074910,0.0000),(242003420,0.0000),(232029671,0.0000),(231043639,0.0000),(232029246,0.0000),(231040979,0.0000),(231041371,0.0000),(231039949,0.0000),(232028972,0.0000),(232027890,0.0000),(231041763,0.0000),(231043130,0.0000),(232029934,0.0000),(232027885,0.0000),(232027706,0.0000),(232030554,0.0000),(231040143,0.0000),(231041750,0.0000),(231040485,0.0000),(245017968,0.0000),(231040360,0.0000),(231043295,0.0000),(231042660,0.0000),(232032402,0.0000),(231044490,0.0000),(231039986,0.0000),(231045200,0.0000),(231042147,0.0000),(400004872,0.0000),(232030833,0.0000),(232030097,0.0000),(232029663,0.0000),(231039934,0.0000),(231042616,0.0000),(232030039,0.0000),(231043233,0.0000),(232030207,0.0000)];[(231041573,0.0000),(231039862,0.0000),(232030787,0.0000),(231041324,0.0000),(232029542,0.0000)]
2;7;RANDOM_SELECTION;[(232030127,0.0000),(232027951,0.0000),(232029773,0.0000),(231039732,0.0000),(232029950,0.0000),(231045675,0.0000),(232027471,0.0000),(245018605,0.0000),(231043991,0.0000),(231043032,0.0000),(231041341,0.0000),(244074258,0.0000),(231042629,0.0000),(231042193,0.0000),(232028862,0.0000),(232030910,0.0000),(232030584,0.0000),(232030824,0.0000),(400004948,0.0000),(231045500,0.0000),(231039808,0.0000),(231041063,0.0000),(232029023,0.0000),(231042873,0.0000),(244074619,0.0000),(232028173,0.0000),(281001007,0.0000),(232031274,0.0000),(232027673,0.0000),(231043591,0.0000),(232028933,0.0000),(231039807,0.0000),(231041093,0.0000),(231040377,0.0000),(231041963,0.0000),(232028042,0.0000),(232030974,0.0000),(242003691,0.0000),(242109102,0.0000),(242003420,0.0000),(232027729,0.0000),(232031222,0.0000),(231041649,0.0000),(261001944,0.0000),(231040791,0.0000),(231040735,0.0000),(231040675,0.0000),(231042228,0.0000),(231040795,0.0000),(231041305,0.0000)];[(232030127,0.0000),(232027951,0.0000),(232029773,0.0000),(231039732,0.0000),(232029950,0.0000)]
2;8;RANDOM_SELECTION;[(231042213,0.0000),(231039940,0.0000),(231040906,0.0000),(231045005,0.0000),(231043856,0.0000),(232027689,0.0000),(231042122,0.0000),(232029153,0.0000),(231041446,0.0000),(231044528,0.0000),(232028306,0.0000),(232031239,0.0000),(231044793,0.0000),(231039680,0.0000),(231040544,0.0000),(231042874,0.0000),(232030251,0.0000),(231041452,0.0000),(231043125,0.0000),(232029174,0.0000),(231041836,0.0000),(232028763,0.0000),(232029405,0.0000),(232029780,0.0000),(231040248,0.0000),(231043024,0.0000),(265000633,0.0000),(232028170,0.0000),(232029025,0.0000),(261001887,0.0000),(232030068,0.0000),(232031114,0.0000),(232031832,0.0000),(232028039,0.0000),(232029394,0.0000),(232028058,0.0000),(231040887,0.0000),(231040917,0.0000),(232029033,0.0000),(231041447,0.0000),(231045305,0.0000),(232027780,0.0000),(231041741,0.0000),(231041578,0.0000),(231039729,0.0000),(232030302,0.0000),(231042008,0.0000),(232029688,0.0000),(231039731,0.0000),(232031163,0.0000)];[(231042213,0.0000),(231039940,0.0000),(231040906,0.0000),(231045005,0.0000),(231043856,0.0000)]
2;9;RANDOM_SELECTION;[(232029188,0.0000),(231040104,0.0000),(232027945,0.0000),(231040928,0.0000),(232029310,0.0000),(400005286,0.0000),(231043114,0.0000),(232029501,0.0000),(232027523,0.0000),(232029267,0.0000),(232027491,0.0000),(232030762,0.0000),(231039972,0.0000),(232029571,0.0000),(231044047,0.0000),(231040259,0.0000),(232028267,0.0000),(232027811,0.0000),(231041412,0.0000),(232027864,0.0000),(235814230,0.0000),(231042202,0.0000),(231043959,0.0000),(231040418,0.0000),(232032743,0.0000),(231042888,0.0000),(231040586,0.0000),(232028494,0.0000),(242108015,0.0000),(231039858,0.0000),(232029288,0.0000),(232030709,0.0000),(231040661,0.0000),(232030325,0.0000),(232032340,0.0000),(231040037,0.0000),(231040987,0.0000),(232031085,0.0000),(231042173,0.0000),(232027743,0.0000),(231040387,0.0000),(235814081,0.0000),(232029818,0.0000),(231043041,0.0000),(242108509,0.0000),(232030357,0.0000),(239016398,0.0000),(232030123,0.0000),(231040199,0.0000),(231043770,0.0000)];[(232029188,0.0000),(231040104,0.0000),(232027945,0.0000),(231040928,0.0000),(232029310,0.0000)]
3;0;RANDOM_SELECTION;[(231042057,0.0000),(232029564,0.0000),(231042598,0.0000),(231041662,0.0000),(232029192,0.0000),(232032426,0.0000),(232028551,0.0000),(231041877,0.0000),(231042862,0.0000),(232028737,0.0000),(231040239,0.0000),(231043837,0.0000),(232032754,0.0000),(232032494,0.0000),(231045154,0.0000),(232028287,0.0000),(231044876,0.0000),(232027602,0.0000),(232031240,0.0000),(231041921,0.0000),(244068557,0.0000),(232029012,0.0000),(232032034,0.0000),(231040838,0.0000),(231041641,0.0000),(231039875,0.0000),(232029195,0.0000),(232030127,0.0000),(232028042,0.0000),(231040060,0.0000),(232030239,0.0000),(231042386,0.0000),(231042790,0.0000),(232030583,0.0000),(232032698,0.0000),(232029724,0.0000),(231041257,0.0000),(231040747,0.0000),(231040158,0.0000),(232028075,0.0000),(231044692,0.0000),(231040616,0.0000),(232029054,0.0000),(231044625,0.0000),(232031377,0.0000),(231040474,0.0000),(231041228,0.0000),(231040415,0.0000),(231043895,0.0000),(231042147,0.0000)];[(231042057,0.0000),(232029564,0.0000),(231042598,0.0000),(231041662,0.0000),(232029192,0.0000)]
