=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;170.0;319.0;181.0;31.68081;6.336163;330.0
1;1.0;PROB_MAGNITUDE;0.2;172.0;335.0;188.0;30.444551;6.0889096;351.0
2;1.0;PROB_MAGNITUDE;0.2;166.0;313.0;176.0;23.95061;4.790121;323.0
3;1.0;PROB_MAGNITUDE;0.2;176.0;324.0;152.0;27.252975;5.450595;300.0
4;1.0;PROB_MAGNITUDE;0.2;179.0;306.0;180.0;32.227024;6.4454045;307.0
5;1.0;PROB_MAGNITUDE;0.2;170.0;316.0;169.0;28.337624;5.667523;315.0
6;1.0;PROB_MAGNITUDE;0.2;145.0;321.0;167.0;27.002922;5.400583;343.0
7;1.0;PROB_MAGNITUDE;0.2;169.0;290.0;153.0;27.633644;5.526728;274.0
8;1.0;PROB_MAGNITUDE;0.2;163.0;340.0;189.0;29.198608;5.839723;366.0
9;1.0;PROB_MAGNITUDE;0.2;166.0;324.0;166.0;30.322285;6.0644565;324.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;168.0;316.0;178.0;31.376122;6.275225;326.0
1;1.0;PROB_MAGNITUDE;0.2;170.0;330.0;186.0;30.288658;6.057731;346.0
2;1.0;PROB_MAGNITUDE;0.2;165.0;312.0;174.0;23.81762;4.763523;321.0
3;1.0;PROB_MAGNITUDE;0.2;172.0;321.0;149.0;26.08785;5.21757;298.0
4;1.0;PROB_MAGNITUDE;0.2;175.0;300.0;179.0;32.002453;6.4004908;304.0
5;1.0;PROB_MAGNITUDE;0.2;167.0;311.0;166.0;27.670261;5.5340505;310.0
6;1.0;PROB_MAGNITUDE;0.2;144.0;316.0;164.0;26.956875;5.3913736;336.0
7;1.0;PROB_MAGNITUDE;0.2;168.0;287.0;150.0;27.35049;5.4700975;269.0
8;1.0;PROB_MAGNITUDE;0.2;159.0;335.0;187.0;28.671375;5.7342763;363.0
9;1.0;PROB_MAGNITUDE;0.2;165.0;319.0;166.0;30.304363;6.060872;320.0

0;0;PROB_MAGNITUDE;[];[]
18;5;PROB_MAGNITUDE;[(231040989,0.1756),(231043650,0.0717),(232028283,0.1398),(231043250,0.5699),(231042094,0.1398),(231040968,0.0430),(232032173,0.0718),(231039715,0.6506),(231041291,0.0681),(232030942,0.1039),(232027923,0.0860),(231040147,0.0800),(231044201,0.0143),(232029000,0.0860),(231042555,0.0272),(231043730,0.0297),(232027977,0.0053),(232028254,0.0143),(232028884,0.0143),(231044793,0.0407),(232029016,0.0323),(232028591,0.0024),(231042475,0.0305),(232029790,0.0061),(230000307,0.0096),(232028624,0.0063),(232029190,0.0143),(231041053,0.0170),(232028859,0.0323),(232029637,0.0073),(232029606,0.0143),(232030095,0.0054),(231045190,0.0323),(232030795,0.0024),(232029031,0.0093),(231040806,0.0075),(232028444,0.0016),(232029589,0.0087),(242108631,0.0146),(232029995,0.0051),(232030157,0.0070),(231045491,0.0066),(231042758,0.0048),(232029928,0.0015),(232030502,0.0054),(231043837,0.0004),(232030460,0.0007),(232030803,0.0000),(232032465,0.0000),(232030319,0.0000)];[(231040989,0.1756),(231043650,0.0717),(232028283,0.1398),(231043250,0.5699),(231042094,0.1398)]
18;6;PROB_MAGNITUDE;[(231041330,0.3548),(231039648,0.3548),(231040413,0.0323),(231042002,0.0609),(231041006,0.1756),(231042164,0.0870),(231040245,0.2652),(232029534,0.0287),(232029823,0.0353),(231040458,0.0932),(232028572,0.0143),(232028301,0.0502),(232030004,0.0044),(231041823,0.2165),(231041688,0.0860),(231044757,0.0069),(232028864,0.1039),(231043091,0.0323),(231045309,0.0968),(231044035,0.0860),(231043730,0.0297),(232030045,0.0177),(261001883,0.0358),(231042695,0.0143),(232031106,0.0143),(232028696,0.0286),(232028230,0.0064),(232028852,0.0101),(232030301,0.0117),(232028675,0.0143),(248016054,0.0058),(232028519,0.0323),(231044516,0.0502),(232030427,0.0066),(232027977,0.0053),(232031689,0.0143),(242109280,0.0070),(232032262,0.0172),(232028942,0.0031),(232031456,0.0014),(245018212,0.0067),(232032377,0.0019),(232027844,0.0054),(231039826,0.0004),(232031900,0.0014),(232028730,0.0018),(232032128,0.0026),(232027807,0.0015),(232032259,0.0000),(232028409,0.0000)];[(231041330,0.3548),(231039648,0.3548),(231040413,0.0323),(231042002,0.0609),(231041006,0.1756)]
18;7;PROB_MAGNITUDE;[(235813522,0.1330),(231043852,0.0502),(232028571,0.0323),(231045352,0.0770),(231045368,0.0454),(242109660,0.0056),(231041205,0.1398),(231040951,0.0502),(231039966,0.0179),(231040635,0.1039),(232028404,0.1577),(231042888,0.0502),(231040391,0.0681),(231039827,0.0502),(231040537,0.0248),(231040072,0.0502),(232028355,0.0049),(231040403,0.0215),(231040779,0.0502),(232031755,0.0205),(231041805,0.0287),(231039684,0.0323),(231041865,0.0133),(231042537,0.0048),(244074539,0.0033),(232027673,0.0323),(400003428,0.0143),(231041127,0.0323),(232030166,0.0098),(232029748,0.0414),(232029911,0.0113),(232030920,0.0073),(232029101,0.0323),(232029142,0.0323),(232029299,0.0251),(231040876,0.0179),(232027844,0.0054),(231044844,0.0502),(231040955,0.0207),(231043923,0.0154),(232029443,0.0043),(281000932,0.0067),(244074619,0.0304),(232030222,0.0054),(232032425,0.0060),(232027914,0.0018),(232030788,0.0000),(232031667,0.0000),(230000397,0.0000),(231043443,0.0000)];[(235813522,0.1330),(231043852,0.0502),(232028571,0.0323),(231045352,0.0770),(231045368,0.0454)]
18;8;PROB_MAGNITUDE;[(231043484,0.0645),(231040287,1.0000),(242109607,0.0211),(232029091,0.0681),(231041352,0.1756),(232028156,0.0418),(231040999,0.1756),(232029036,0.1756),(231043641,0.0371),(231040544,0.2652),(231043397,0.0502),(232027460,0.0072),(231044308,0.0239),(232029775,0.0323),(231044078,0.0609),(232029748,0.0414),(242003329,0.0236),(231040380,0.0789),(242109333,0.0788),(291024310,0.0914),(231043647,0.0287),(231039825,0.0206),(232029158,0.0120),(232028332,0.0323),(232030350,0.0080),(232029868,0.0502),(232029481,0.0179),(232031045,0.0100),(232030536,0.0083),(231041930,0.0173),(232029313,0.0082),(244074476,0.0145),(232028755,0.0060),(232028395,0.0251),(232027807,0.0015),(232031053,0.0079),(232030334,0.0143),(232027724,0.0143),(232027909,0.0051),(232032543,0.0016),(231040774,0.0018),(232031256,0.0048),(400003056,0.0030),(231044720,0.0020),(231040399,0.0000),(232032277,0.0000),(400005125,0.0000),(232032578,0.0000)];[(231043484,0.0645),(231040287,1.0000),(242109607,0.0211),(232029091,0.0681),(231041352,0.1756)]
18;9;PROB_MAGNITUDE;[(231042976,0.3548),(231044080,0.1756),(232030596,0.1289),(232029299,0.0251),(231040555,0.0896),(232029110,0.0502),(231043165,0.0609),(231040089,0.0197),(231044885,0.0502),(231044640,0.0681),(232029319,0.1756),(231043678,0.0323),(232031657,0.0106),(232029833,0.0470),(232028982,0.0502),(232032020,0.0132),(231042539,0.2473),(231045126,0.0140),(232031053,0.0079),(232030183,0.0323),(232030560,0.0072),(242002994,0.0141),(231042651,0.0244),(231039886,0.0323),(231042119,0.0233),(231040070,0.0515),(242108424,0.0093),(232029704,0.0528),(232029469,0.0502),(231041982,0.0118),(232027776,0.0054),(232028836,0.0078),(248016556,0.0076),(232028275,0.0201),(232030780,0.0034),(231040315,0.0143),(232029681,0.0025),(231045145,0.0050),(231045636,0.0086),(400001703,0.0093),(232029990,0.0068),(232031233,0.0016),(231042457,0.0075),(232027888,0.0036),(232030747,0.0005),(232030013,0.0007),(232031462,0.0000),(232028880,0.0000),(232027771,0.0000),(232030361,0.0000)];[(231042976,0.3548),(231044080,0.1756),(232030596,0.1289),(232029299,0.0251),(231040555,0.0896)]
19;0;PROB_MAGNITUDE;[(232030261,0.0394),(231040303,0.0179),(231043272,0.0323),(232028389,0.1004),(231040048,0.1039),(232030215,0.0143),(232027930,0.0860),(232028057,0.0323),(232029752,0.0502),(231043252,0.0103),(231040284,0.0860),(231044438,0.0502),(231043110,0.1045),(281000893,0.0110),(231041870,0.1398),(232028126,0.0143),(231043359,0.0681),(231041092,0.0143),(231039719,0.0860),(231041328,0.0914),(232032218,0.0110),(231042299,0.0932),(231041719,0.0538),(231041919,0.0860),(232029038,0.0206),(244074539,0.0033),(231042174,0.0502),(231045352,0.0770),(232029891,0.0098),(231043533,0.0305),(232028063,0.0323),(231041970,0.0214),(232031243,0.0054),(231041403,0.0868),(232028356,0.0030),(232029267,0.0105),(232028901,0.0101),(232030208,0.0090),(232027572,0.0215),(232030360,0.0215),(232029255,0.0143),(231040680,0.0202),(245017789,0.0016),(231043041,0.0025),(232029950,0.0143),(400007059,0.0030),(242002585,0.0021),(232027566,0.0000),(232031831,0.0000),(231040565,0.0000)];[(232030261,0.0394),(231040303,0.0179),(231043272,0.0323),(232028389,0.1004),(231040048,0.1039)]
19;1;PROB_MAGNITUDE;[(231044274,0.0681),(231041106,0.1219),(232030362,0.0143),(281000800,0.0400),(232027625,0.0966),(232029279,0.0860),(231043603,0.1756),(231042180,0.1272),(231044007,0.0323),(231043164,0.0860),(231040910,0.0111),(231041339,0.0394),(232030783,0.0323),(232027923,0.0860),(231043910,0.0215),(231040909,0.0081),(231040458,0.0932),(400003168,0.0323),(232028543,0.0224),(231039894,0.1398),(231043045,0.0086),(231043233,0.0860),(232030558,0.0323),(232028418,0.0123),(231041175,0.0323),(232030751,0.0341),(232027636,0.0169),(231041277,0.0018),(227001012,0.0104),(232031490,0.0020),(232029294,0.0134),(231039871,0.0143),(232031404,0.0215),(231041198,0.0057),(232029043,0.0179),(232028689,0.0127),(232029767,0.0158),(231045049,0.0041),(232029780,0.0044),(231043610,0.0054),(232029609,0.0036),(245017940,0.0007),(400000334,0.0013),(232032153,0.0000),(232031540,0.0000),(231044290,0.0000),(232029234,0.0000),(232030091,0.0000),(231040407,0.0000),(231045154,0.0000)];[(231044274,0.0681),(231041106,0.1219),(232030362,0.0143),(281000800,0.0400),(232027625,0.0966)]
19;2;PROB_MAGNITUDE;[(232030730,0.3593),(231041124,0.0323),(231043635,0.0143),(231039718,0.0681),(232029654,0.0498),(231042002,0.0609),(235814707,0.0201),(231045190,0.0323),(231040649,0.0430),(231041522,0.0287),(231042889,0.0323),(230000314,0.0196),(261001464,0.0498),(231041612,0.0323),(231040024,0.1398),(231042007,0.0151),(231044982,0.1039),(232028886,0.0143),(231043706,0.0251),(231041132,0.0394),(232027928,0.0323),(232030207,0.0090),(232028376,0.0063),(232028179,0.0143),(242109735,0.0093),(232032389,0.0143),(232030466,0.0193),(265000633,0.0323),(232031130,0.0054),(231042763,0.0412),(232032314,0.0143),(231041545,0.0208),(232028213,0.0181),(232032340,0.0036),(232028005,0.0012),(232027749,0.0045),(242003364,0.0080),(232028072,0.0143),(232031455,0.0047),(286019969,0.0038),(232031898,0.0028),(232028444,0.0016),(232031652,0.0000),(232027626,0.0000),(231043263,0.0000),(232030091,0.0000),(232028654,0.0000),(232031334,0.0000),(231042871,0.0000),(232028914,0.0000)];[(232030730,0.3593),(231041124,0.0323),(231043635,0.0143),(231039718,0.0681),(232029654,0.0498)]
19;3;PROB_MAGNITUDE;[(232029008,0.0860),(231044242,0.0143),(231043194,0.1510),(232031980,0.2115),(232029752,0.0502),(232029793,0.8925),(231042229,0.0323),(232031965,0.0323),(231043631,0.0502),(232030740,0.1103),(231042278,0.0438),(231040790,0.0165),(231042355,0.0394),(232028696,0.0286),(231045543,0.0570),(231043706,0.0251),(231040239,0.0681),(232030559,0.0387),(232027755,0.0627),(232029452,0.0323),(231044926,0.0229),(232027753,0.0358),(232031263,0.1039),(231045206,0.0323),(231040396,0.0502),(232029081,0.0044),(232029388,0.0089),(231044608,0.0143),(231041910,0.0125),(231039657,0.0155),(286019645,0.0016),(231042138,0.0443),(248018990,0.0188),(242109259,0.0062),(235814230,0.0025),(231045159,0.0179),(231042495,0.0143),(232028214,0.0026),(231039869,0.0090),(232029901,0.0112),(231041062,0.0130),(232031299,0.0036),(232030345,0.0043),(242003244,0.0012),(231043074,0.0049),(232030512,0.0014),(242108635,0.0009),(232031902,0.0021),(232031541,0.0000),(232031654,0.0000)];[(232029008,0.0860),(231044242,0.0143),(231043194,0.1510),(232031980,0.2115),(232029752,0.0502)]
19;4;PROB_MAGNITUDE;[(232031621,0.0172),(231040254,1.0000),(231043059,0.0323),(231042129,0.1014),(231040426,0.5341),(231039973,0.1756),(231042320,0.0860),(231041172,0.0116),(232027891,0.0206),(231043658,0.0220),(232028969,0.4265),(231042017,0.2115),(231039991,0.0323),(232027813,0.0237),(231040810,0.0860),(232027841,0.0626),(231043503,0.0161),(231043824,0.0621),(232029567,0.0573),(231044432,0.0693),(231042538,0.0323),(231044842,0.0502),(232028966,0.0215),(232028559,0.0358),(231039746,0.0323),(232028032,0.0323),(231039818,0.0681),(231042811,0.0932),(245017746,0.0202),(232027642,0.0323),(231040015,0.0502),(231041822,0.0058),(231041162,0.0681),(231044820,0.0023),(232031521,0.0133),(231045080,0.0179),(235814846,0.0019),(231045790,0.0079),(231041259,0.0103),(232031439,0.0054),(231042551,0.0054),(400003322,0.0075),(231045330,0.0013),(232029090,0.0072),(235814672,0.0039),(232028251,0.0019),(232028870,0.0038),(242108635,0.0009),(232028242,0.0000),(231042558,0.0000)];[(232031621,0.0172),(231040254,1.0000),(231043059,0.0323),(231042129,0.1014),(231040426,0.5341)]
19;5;PROB_MAGNITUDE;[(231041291,0.0681),(231039715,0.6506),(232029606,0.0143),(231043250,0.5699),(232028624,0.0063),(231042094,0.1398),(232030942,0.1039),(231041053,0.0170),(231039884,0.1756),(232027466,0.0038),(232027923,0.0860),(231044793,0.0407),(231040989,0.1756),(232029031,0.0093),(231040599,0.1756),(231043730,0.0297),(232030795,0.0024),(232029016,0.0323),(232030157,0.0070),(231045190,0.0323),(232029000,0.0860),(231044201,0.0143),(231042758,0.0048),(231045491,0.0066),(242108631,0.0146),(232028884,0.0143),(230000307,0.0096),(232028254,0.0143),(231040968,0.0430),(232029589,0.0087),(232029995,0.0051),(232028591,0.0024),(232030095,0.0054),(232032173,0.0718),(232028859,0.0323),(232029637,0.0073),(232030502,0.0054),(231042475,0.0305),(232029190,0.0143),(232028011,0.0143),(231040806,0.0075),(232028199,0.0021),(232029928,0.0015),(232029790,0.0061),(232030460,0.0007),(232028444,0.0016),(231043837,0.0004),(232032465,0.0000),(232030803,0.0000),(232030319,0.0000)];[(231041291,0.0681),(231039715,0.6506),(232029606,0.0143),(231043250,0.5699),(232028624,0.0063)]
19;6;PROB_MAGNITUDE;[(231041823,0.2165),(231044035,0.0860),(231039648,0.3548),(231039798,0.2652),(231045309,0.0968),(232029823,0.0353),(232028864,0.1039),(231043876,0.1254),(231041006,0.1756),(232031106,0.0143),(232028696,0.0286),(232028572,0.0143),(231042164,0.0870),(231043091,0.0323),(232028301,0.0502),(231040506,0.0243),(232031689,0.0143),(231044516,0.0502),(231039884,0.1756),(231041688,0.0860),(231043962,0.0609),(231042695,0.0143),(231039982,0.0143),(242109280,0.0070),(232029914,0.0143),(231042002,0.0609),(248017847,0.0085),(232030045,0.0177),(232028688,0.0072),(232028852,0.0101),(231043730,0.0297),(232029534,0.0287),(232028230,0.0064),(231043496,0.0323),(232030004,0.0044),(231044757,0.0069),(232032262,0.0172),(245018212,0.0067),(232031970,0.0358),(232028519,0.0323),(232027977,0.0053),(232028730,0.0018),(232030427,0.0066),(232027844,0.0054),(232031456,0.0014),(232032377,0.0019),(232027807,0.0015),(232031900,0.0014),(231039826,0.0004),(232032259,0.0000)];[(231041823,0.2165),(231044035,0.0860),(231039648,0.3548),(231039798,0.2652),(231045309,0.0968)]
19;7;PROB_MAGNITUDE;[(231041205,0.1398),(244074619,0.0304),(232028404,0.1577),(231042700,0.1219),(232029101,0.0323),(231044829,0.2473),(231039799,0.1756),(231041137,0.1930),(231039827,0.0502),(231040391,0.0681),(231040072,0.0502),(232027465,0.0595),(231040635,0.1039),(231042888,0.0502),(231045368,0.0454),(231043852,0.0502),(400003428,0.0143),(231039684,0.0323),(232027673,0.0323),(231040537,0.0248),(231044844,0.0502),(231041865,0.0133),(231040876,0.0179),(231040779,0.0502),(232030393,0.0058),(231040403,0.0215),(232029299,0.0251),(232032425,0.0060),(232031755,0.0205),(231040951,0.0502),(231039966,0.0179),(232029911,0.0113),(232028355,0.0049),(232027844,0.0054),(232029142,0.0323),(232030222,0.0054),(231040955,0.0207),(231043923,0.0154),(231042537,0.0048),(231043668,0.0025),(232029443,0.0043),(232027914,0.0018),(242109660,0.0056),(281000932,0.0067),(232030920,0.0073),(232031667,0.0000),(232031704,0.0000),(230000397,0.0000),(231043443,0.0000),(232030788,0.0000)];[(231041205,0.1398),(244074619,0.0304),(232028404,0.1577),(231042700,0.1219),(232029101,0.0323)]
19;8;PROB_MAGNITUDE;[(231043397,0.0502),(232029036,0.1756),(244074476,0.0145),(231041042,0.0681),(231040544,0.2652),(231040999,0.1756),(231043647,0.0287),(231043750,0.2070),(231043484,0.0645),(232029868,0.0502),(231043641,0.0371),(232029775,0.0323),(232029091,0.0681),(232028332,0.0323),(232030518,0.0451),(231044558,0.0681),(231040380,0.0789),(242109333,0.0788),(232031053,0.0079),(231044078,0.0609),(232029158,0.0120),(232028395,0.0251),(232029481,0.0179),(232028808,0.0251),(232030884,0.0223),(291024310,0.0914),(232028755,0.0060),(232028156,0.0418),(232027735,0.0333),(232030350,0.0080),(232030536,0.0083),(232031256,0.0048),(232031812,0.0024),(281000967,0.0119),(231041930,0.0173),(232030334,0.0143),(232031045,0.0100),(232027807,0.0015),(232032543,0.0016),(231044720,0.0020),(232027909,0.0051),(232031361,0.0046),(232027460,0.0072),(400003056,0.0030),(231040774,0.0018),(400005125,0.0000),(231040399,0.0000),(232032578,0.0000),(232032277,0.0000)];[(231043397,0.0502),(232029036,0.1756),(244074476,0.0145),(231041042,0.0681),(231040544,0.2652)]
19;9;PROB_MAGNITUDE;[(231043275,0.3227),(232029469,0.0502),(400007072,0.0057),(232029110,0.0502),(244069685,0.1882),(232029319,0.1756),(232032020,0.0132),(231042976,0.3548),(231044304,0.1039),(231039796,0.1140),(231042621,0.1398),(232029299,0.0251),(231039886,0.0323),(232030206,0.0036),(232030183,0.0323),(231042539,0.2473),(231044640,0.0681),(232029833,0.0470),(232027776,0.0054),(231045126,0.0140),(231044885,0.0502),(231042119,0.0233),(231045636,0.0086),(231041982,0.0118),(231040070,0.0515),(232028275,0.0201),(231043678,0.0323),(231042037,0.0502),(231042213,0.0378),(231040315,0.0143),(232030272,0.0323),(231042651,0.0244),(297102802,0.0148),(232030780,0.0034),(232031657,0.0106),(248016556,0.0076),(232027888,0.0036),(242108424,0.0093),(232028836,0.0078),(232031233,0.0016),(232030560,0.0072),(231045145,0.0050),(242002994,0.0141),(232030013,0.0007),(232030747,0.0005),(400008736,0.0000),(232027771,0.0000),(232031462,0.0000),(232030361,0.0000),(232028880,0.0000)];[(231043275,0.3227),(232029469,0.0502),(400007072,0.0057),(232029110,0.0502),(244069685,0.1882)]
20;0;PROB_MAGNITUDE;[(231041870,0.1398),(231043359,0.0681),(231041403,0.0868),(231039882,0.1756),(232028057,0.0323),(232027572,0.0215),(231039903,0.0860),(232028063,0.0323),(231039688,0.2222),(232027930,0.0860),(231040284,0.0860),(231043110,0.1045),(231041919,0.0860),(231044438,0.0502),(231042299,0.0932),(231041970,0.0214),(232030360,0.0215),(231040680,0.0202),(231041328,0.0914),(232028557,0.0082),(231043533,0.0305),(281000893,0.0110),(232029255,0.0143),(232030215,0.0143),(231041092,0.0143),(231045352,0.0770),(231041719,0.0538),(231042174,0.0502),(232029038,0.0206),(244074539,0.0033),(232028126,0.0143),(232032218,0.0110),(231040303,0.0179),(232030261,0.0394),(232029752,0.0502),(232029891,0.0098),(232030208,0.0090),(231043252,0.0103),(232028356,0.0030),(400007059,0.0030),(232029950,0.0143),(245017789,0.0016),(242002585,0.0021),(232031243,0.0054),(232029267,0.0105),(400004339,0.0000),(232031831,0.0000),(231040565,0.0000),(232027566,0.0000)];[(231041870,0.1398),(231043359,0.0681),(231041403,0.0868),(231039882,0.1756),(232028057,0.0323)]
20;1;PROB_MAGNITUDE;[(231039799,0.1756),(231041339,0.0394),(232027923,0.0860),(231040522,0.9211),(231039854,0.0125),(231040458,0.0932),(231041106,0.1219),(231040909,0.0081),(231043603,0.1756),(231043051,0.0064),(231043045,0.0086),(231039894,0.1398),(232029279,0.0860),(232030362,0.0143),(232030558,0.0323),(232032579,0.0092),(400003168,0.0323),(231039871,0.0143),(232030783,0.0323),(232029294,0.0134),(231043910,0.0215),(231044007,0.0323),(231040910,0.0111),(227001012,0.0104),(235813522,0.1330),(232031404,0.0215),(232028543,0.0224),(232027636,0.0169),(232030751,0.0341),(232029609,0.0036),(232029767,0.0158),(231041175,0.0323),(231040959,0.0143),(232031490,0.0020),(232029780,0.0044),(232028418,0.0123),(232028689,0.0127),(231045049,0.0041),(231041198,0.0057),(232029869,0.0013),(245017940,0.0007),(231043610,0.0054),(231041277,0.0018),(232029234,0.0000),(232031540,0.0000),(231045154,0.0000),(231044290,0.0000),(231039668,0.0000),(232030091,0.0000),(232032153,0.0000)];[(231039799,0.1756),(231041339,0.0394),(232027923,0.0860),(231040522,0.9211),(231039854,0.0125)]
20;2;PROB_MAGNITUDE;[(232030730,0.3593),(231041124,0.0323),(231043635,0.0143),(231039718,0.0681),(232029654,0.0498),(231042002,0.0609),(235814707,0.0201),(231045190,0.0323),(231040649,0.0430),(231041522,0.0287),(231042889,0.0323),(230000314,0.0196),(261001464,0.0498),(231041612,0.0323),(231040024,0.1398),(231042007,0.0151),(231044982,0.1039),(232028886,0.0143),(231043706,0.0251),(231041132,0.0394),(232027928,0.0323),(232030207,0.0090),(232028376,0.0063),(232028179,0.0143),(242109735,0.0093),(232032389,0.0143),(232030466,0.0193),(265000633,0.0323),(232031130,0.0054),(231042763,0.0412),(232032314,0.0143),(231041545,0.0208),(232028213,0.0181),(232032340,0.0036),(232028005,0.0012),(232027749,0.0045),(242003364,0.0080),(232028072,0.0143),(232031455,0.0047),(286019969,0.0038),(232031898,0.0028),(232028444,0.0016),(232031652,0.0000),(232027626,0.0000),(231043263,0.0000),(232030091,0.0000),(232028654,0.0000),(232031334,0.0000),(231042871,0.0000),(232028914,0.0000)];[(232030730,0.3593),(231041124,0.0323),(231043635,0.0143),(231039718,0.0681),(232029654,0.0498)]
20;3;PROB_MAGNITUDE;[(232029901,0.0112),(232029793,0.8925),(232027755,0.0627),(231040865,0.1039),(231040396,0.0502),(232029752,0.0502),(232029306,0.5341),(231040239,0.0681),(231041910,0.0125),(231044926,0.0229),(232031263,0.1039),(232027593,0.0637),(231045543,0.0570),(231042355,0.0394),(231042138,0.0443),(231043631,0.0502),(231045206,0.0323),(232028696,0.0286),(232031965,0.0323),(231045159,0.0179),(232030740,0.1103),(231040790,0.0165),(232028114,0.0412),(232031299,0.0036),(231042278,0.0438),(232029452,0.0323),(232027753,0.0358),(242003244,0.0012),(231043074,0.0049),(232030559,0.0387),(232029121,0.0143),(231044608,0.0143),(231043706,0.0251),(232028570,0.0430),(235814230,0.0025),(248018990,0.0188),(232029081,0.0044),(231039657,0.0155),(286019645,0.0016),(232029388,0.0089),(232028214,0.0026),(231042495,0.0143),(242108635,0.0009),(242109259,0.0062),(244075719,0.0019),(232031902,0.0021),(232030345,0.0043),(232030512,0.0014),(232031541,0.0000),(232031654,0.0000)];[(232029901,0.0112),(232029793,0.8925),(232027755,0.0627),(231040865,0.1039),(231040396,0.0502)]
20;4;PROB_MAGNITUDE;[(231040872,0.4631),(232031363,1.0000),(231044838,0.0502),(232028969,0.4265),(231040810,0.0860),(232027841,0.0626),(232028780,0.1930),(232029419,0.0323),(231041162,0.0681),(231042320,0.0860),(231045227,0.0143),(231043824,0.0621),(231042538,0.0323),(231044432,0.0693),(231043907,0.0323),(231042811,0.0932),(231044842,0.0502),(232027813,0.0237),(232029849,0.0143),(231041172,0.0116),(232028966,0.0215),(231040015,0.0502),(231039746,0.0323),(231045080,0.0179),(400003322,0.0075),(232028032,0.0323),(232027642,0.0323),(232027891,0.0206),(232028559,0.0358),(232031521,0.0133),(231045790,0.0079),(232031439,0.0054),(231041259,0.0103),(231044920,0.0323),(231041279,0.0032),(231043658,0.0220),(232029168,0.0143),(231041822,0.0058),(231044820,0.0023),(232028870,0.0038),(231042551,0.0054),(235814672,0.0039),(232031621,0.0172),(231045330,0.0013),(235814846,0.0019),(242108635,0.0009),(232028242,0.0000),(231042558,0.0000),(400001424,0.0000),(232029409,0.0000)];[(231040872,0.4631),(232031363,1.0000),(231044838,0.0502),(232028969,0.4265),(231040810,0.0860)]
20;5;PROB_MAGNITUDE;[(231039715,0.6506),(231043250,0.5699),(232028009,0.1039),(231040599,0.1756),(231039884,0.1756),(231040968,0.0430),(231040989,0.1756),(232032173,0.0718),(231042094,0.1398),(231044793,0.0407),(232029190,0.0143),(232028254,0.0143),(242108631,0.0146),(231044756,0.0502),(232029000,0.0860),(232030942,0.1039),(232028900,0.0323),(232029790,0.0061),(232028884,0.0143),(231041053,0.0170),(232028011,0.0143),(231043730,0.0297),(232027923,0.0860),(231045190,0.0323),(232030460,0.0007),(231045491,0.0066),(232029995,0.0051),(232028859,0.0323),(232029016,0.0323),(232029637,0.0073),(232030157,0.0070),(232028444,0.0016),(232029589,0.0087),(232029031,0.0093),(230000307,0.0096),(232030502,0.0054),(231044201,0.0143),(231040806,0.0075),(232028624,0.0063),(231042758,0.0048),(232027466,0.0038),(232028591,0.0024),(232028476,0.0011),(232030795,0.0024),(232029504,0.0014),(232028199,0.0021),(232029928,0.0015),(231043837,0.0004),(232030803,0.0000),(232032465,0.0000)];[(231039715,0.6506),(231043250,0.5699),(232028009,0.1039),(231040599,0.1756),(231039884,0.1756)]
20;6;PROB_MAGNITUDE;[(231041823,0.2165),(231044035,0.0860),(231039648,0.3548),(231039798,0.2652),(231045309,0.0968),(232029823,0.0353),(232028864,0.1039),(231043876,0.1254),(231041006,0.1756),(232031106,0.0143),(232028696,0.0286),(232028572,0.0143),(231042164,0.0870),(231043091,0.0323),(232028301,0.0502),(231040506,0.0243),(232031689,0.0143),(231044516,0.0502),(231039884,0.1756),(231041688,0.0860),(231043962,0.0609),(231042695,0.0143),(231039982,0.0143),(242109280,0.0070),(232029914,0.0143),(231042002,0.0609),(248017847,0.0085),(232030045,0.0177),(232028688,0.0072),(232028852,0.0101),(231043730,0.0297),(232029534,0.0287),(232028230,0.0064),(231043496,0.0323),(232030004,0.0044),(231044757,0.0069),(232032262,0.0172),(245018212,0.0067),(232031970,0.0358),(232028519,0.0323),(232027977,0.0053),(232028730,0.0018),(232030427,0.0066),(232027844,0.0054),(232031456,0.0014),(232032377,0.0019),(232027807,0.0015),(232031900,0.0014),(231039826,0.0004),(232032259,0.0000)];[(231041823,0.2165),(231044035,0.0860),(231039648,0.3548),(231039798,0.2652),(231045309,0.0968)]
