=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;190.0;373.0;168.0;36.28105;7.25621;351.0
1;1.0;PROB_MAGNITUDE;0.2;163.0;303.0;175.0;31.286186;6.257238;315.0
2;1.0;PROB_MAGNITUDE;0.2;170.0;307.0;156.0;29.227098;5.8454223;293.0
3;1.0;PROB_MAGNITUDE;0.2;173.0;325.0;173.0;26.851465;5.370292;325.0
4;1.0;PROB_MAGNITUDE;0.2;156.0;292.0;182.0;31.452707;6.2905416;318.0
5;1.0;PROB_MAGNITUDE;0.2;178.0;339.0;144.0;29.126955;5.8253922;305.0
6;1.0;PROB_MAGNITUDE;0.2;171.0;310.0;155.0;27.225773;5.445154;294.0
7;1.0;PROB_MAGNITUDE;0.2;156.0;299.0;168.0;29.15888;5.8317738;311.0
8;1.0;PROB_MAGNITUDE;0.2;148.0;294.0;170.0;32.00081;6.400163;316.0
9;1.0;PROB_MAGNITUDE;0.2;181.0;306.0;183.0;27.9166;5.5833187;308.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;190.0;373.0;168.0;36.28105;7.25621;351.0
1;1.0;PROB_MAGNITUDE;0.2;160.0;298.0;175.0;29.998367;5.9996743;313.0
2;1.0;PROB_MAGNITUDE;0.2;170.0;305.0;156.0;29.227098;5.8454223;291.0
3;1.0;PROB_MAGNITUDE;0.2;173.0;325.0;173.0;26.851465;5.370292;325.0
4;1.0;PROB_MAGNITUDE;0.2;154.0;288.0;179.0;31.072914;6.214583;313.0
5;1.0;PROB_MAGNITUDE;0.2;178.0;339.0;144.0;29.126955;5.8253922;305.0
6;1.0;PROB_MAGNITUDE;0.2;171.0;310.0;155.0;27.225773;5.445154;294.0
7;1.0;PROB_MAGNITUDE;0.2;154.0;296.0;166.0;28.897232;5.779444;308.0
8;1.0;PROB_MAGNITUDE;0.2;147.0;290.0;168.0;31.964968;6.392995;311.0
9;1.0;PROB_MAGNITUDE;0.2;181.0;306.0;183.0;27.9166;5.5833187;308.0

0;0;PROB_MAGNITUDE;[];[]
14;9;PROB_MAGNITUDE;[(231042271,0.0251),(231043345,0.0323),(231040128,0.0301),(231041760,0.0753),(231042031,0.1756),(231042503,0.0323),(231041535,0.0502),(232029300,0.0143),(261001889,0.0537),(231042268,0.0323),(232028424,0.0210),(232028815,0.0502),(231043282,0.1398),(232028625,0.0761),(232030345,0.0043),(231042620,0.0681),(231044176,0.0036),(231039958,0.0323),(231040916,0.0502),(231044878,0.0502),(232028209,0.0502),(232031406,0.0215),(231040617,0.0323),(232032636,0.0323),(232030544,0.0323),(231041239,0.0140),(231042405,0.0323),(232028336,0.0143),(231040612,0.0108),(232029597,0.0058),(231040780,0.0248),(400005165,0.0128),(232028774,0.0222),(232028092,0.0143),(232028224,0.0323),(232027809,0.0323),(232029289,0.0024),(235301262,0.0050),(232029203,0.0155),(232028214,0.0026),(286018924,0.0074),(232029589,0.0087),(232030625,0.0072),(232031664,0.0024),(281000675,0.0014),(232031433,0.0015),(232029409,0.0000),(231041476,0.0000),(232030772,0.0000),(232030657,0.0000)];[(231042271,0.0251),(231043345,0.0323),(231040128,0.0301),(231041760,0.0753),(231042031,0.1756)]
15;0;PROB_MAGNITUDE;[(231043171,0.1756),(231041340,0.0789),(231044201,0.0143),(231045394,0.0251),(232027595,0.0143),(231039699,0.0232),(232030481,0.0525),(232030786,0.0677),(232029305,0.0236),(231041576,0.1308),(231040022,0.0080),(232028127,0.0143),(231041815,0.0323),(232029933,0.1039),(231041839,0.0394),(232030217,0.0143),(231043077,0.0323),(231041571,0.0143),(231043091,0.0323),(232028042,0.0460),(232032088,0.0176),(232031619,0.0538),(232029575,0.0143),(232032707,0.0026),(231039737,0.0502),(231044940,0.0090),(231039854,0.0125),(244074910,0.0032),(231041588,0.0502),(248015740,0.0187),(231043714,0.0348),(232028418,0.0123),(232029950,0.0143),(231045305,0.0179),(232027605,0.0044),(231039773,0.0215),(235814955,0.0066),(232030236,0.0021),(232030922,0.0025),(232030551,0.0073),(232030754,0.0060),(231045571,0.0005),(232031474,0.0000),(231043263,0.0000),(231044256,0.0000),(232031462,0.0000),(232031653,0.0000),(231041477,0.0000),(232031518,0.0000),(231043443,0.0000)];[(231043171,0.1756),(231041340,0.0789),(231044201,0.0143),(231045394,0.0251),(232027595,0.0143)]
15;1;PROB_MAGNITUDE;[(231041272,0.6595),(231039795,0.1756),(231041328,0.0914),(231040316,0.0860),(231042169,0.0609),(231045615,0.0789),(231039749,0.0443),(231041561,0.1237),(231041737,0.0860),(231042015,0.1470),(231043127,0.0502),(232028964,0.0228),(231043436,0.1308),(232027846,0.0502),(232032014,0.0323),(231041059,0.0361),(231040884,0.0152),(231043138,0.0681),(249108809,0.0323),(232031892,0.1219),(231044226,0.0681),(248018134,0.0228),(232030753,0.0109),(232031516,0.0412),(242108403,0.0174),(231042175,0.0502),(400001048,0.0018),(232029937,0.0174),(400006871,0.0143),(232029078,0.0036),(232027832,0.0308),(232028399,0.0197),(232029866,0.0323),(231041379,0.0061),(231043503,0.0161),(231040303,0.0179),(232028755,0.0060),(232027658,0.0143),(232027710,0.0039),(231040230,0.0143),(232032048,0.0029),(239016104,0.0069),(244074508,0.0019),(400000454,0.0003),(231040407,0.0000),(232028833,0.0000),(232029918,0.0000),(231039697,0.0000),(231039865,0.0000)];[(231041272,0.6595),(231039795,0.1756),(231041328,0.0914),(231040316,0.0860),(231042169,0.0609)]
15;2;PROB_MAGNITUDE;[(231042031,0.1756),(231045327,0.1398),(231040642,0.0681),(231039810,0.3548),(231040503,0.0502),(231041675,0.1219),(232031101,0.0530),(231041594,0.2652),(231041110,0.0855),(232028332,0.0323),(261001886,0.0466),(231039764,0.3548),(231043363,0.1756),(231042688,0.1756),(400002597,0.0789),(232030522,0.0774),(232030110,0.0108),(231040017,0.1577),(232028625,0.0761),(231039695,0.0430),(231043483,0.0860),(231040119,0.1219),(232029613,0.0217),(231040163,0.0394),(231043217,0.0251),(230000306,0.0505),(231041328,0.0914),(231040849,0.0108),(232031515,0.0323),(232030461,0.0090),(232027718,0.0185),(231039780,0.0323),(232030551,0.0073),(232027502,0.0085),(231042824,0.0323),(232027863,0.0019),(232028768,0.0113),(231040066,0.0036),(232031196,0.0037),(232030079,0.0011),(232032679,0.0084),(232032331,0.0019),(232032539,0.0073),(232028508,0.0030),(231043186,0.0030),(232028302,0.0008),(231040231,0.0000),(232032621,0.0000),(231043271,0.0000),(231040226,0.0000)];[(231042031,0.1756),(231045327,0.1398),(231040642,0.0681),(231039810,0.3548),(231040503,0.0502)]
15;3;PROB_MAGNITUDE;[(231043401,0.0466),(231044865,0.0502),(231040891,0.0271),(231040276,0.0502),(231042090,0.0495),(232029512,0.0393),(231041036,0.0502),(231044462,0.0502),(265000633,0.0323),(232029754,0.1189),(232030123,0.1975),(231042618,0.0681),(231042957,0.0502),(231043774,0.0430),(231042827,0.1756),(231040421,0.1652),(232027964,0.0548),(231042089,0.4229),(232028717,0.0257),(232028350,0.0041),(232031337,0.0169),(232029520,0.0114),(231040133,0.0538),(232027890,0.0144),(231045860,0.0094),(281000682,0.0166),(232027635,0.0356),(231042420,0.0143),(232031095,0.0114),(232031532,0.0151),(231044388,0.0161),(232030901,0.0038),(231041259,0.0103),(232028229,0.0098),(232027636,0.0169),(232030570,0.0026),(232028820,0.0070),(232031233,0.0016),(232030018,0.0028),(232031422,0.0017),(232028853,0.0048),(400008872,0.0024),(244075558,0.0041),(400010604,0.0000),(232030618,0.0000),(232031643,0.0000),(232030198,0.0000),(231044290,0.0000),(232029275,0.0000),(231042873,0.0000)];[(231043401,0.0466),(231044865,0.0502),(231040891,0.0271),(231040276,0.0502),(231042090,0.0495)]
15;4;PROB_MAGNITUDE;[(231042113,0.9821),(231045104,0.0502),(231042595,0.8925),(232031441,0.0235),(232028115,0.0159),(232028698,0.0179),(231045467,0.2832),(231040817,0.1756),(231040263,0.0502),(232027766,0.0860),(231040276,0.0502),(232028089,0.0048),(232028441,0.1499),(231040614,0.0051),(232030246,0.0323),(231042457,0.0075),(232032118,0.0484),(232027603,0.0681),(232032183,0.0368),(231040223,0.0878),(232031521,0.0133),(232028377,0.0143),(232028314,0.0143),(232028072,0.0143),(232031691,0.0544),(232028413,0.0072),(232030725,0.0106),(232030429,0.0171),(231040884,0.0152),(232029989,0.0323),(232031819,0.0183),(232029606,0.0143),(232027834,0.0239),(231042519,0.0143),(232030134,0.0117),(232032024,0.0107),(232029405,0.0168),(232029307,0.0054),(231041569,0.0075),(232029762,0.0012),(232030859,0.0021),(232032516,0.0056),(242003633,0.0027),(245017349,0.0137),(232030076,0.0117),(286017194,0.0024),(232029922,0.0009),(244074508,0.0019),(242002737,0.0008),(232028638,0.0013)];[(231042113,0.9821),(231045104,0.0502),(231042595,0.8925),(232031441,0.0235),(232028115,0.0159)]
15;5;PROB_MAGNITUDE;[(232031302,0.0670),(231043155,0.0097),(231041337,0.0681),(231040069,0.0213),(232028797,0.0096),(231039894,0.1398),(231041576,0.1308),(231041892,0.3548),(231043280,0.0538),(232029576,0.0143),(232027918,0.0609),(231042812,0.1398),(232030152,0.0154),(231040204,0.1219),(231044931,0.0681),(232029801,0.1756),(231043490,0.0781),(231040383,0.0681),(231042777,0.0502),(231042037,0.0502),(231043405,0.0681),(232028345,0.0323),(232031833,0.0083),(231040653,0.0542),(244074452,0.0383),(232029423,0.0323),(232028294,0.0418),(232028916,0.0323),(232029571,0.0143),(232029360,0.0195),(232028259,0.0143),(231045344,0.0502),(231041058,0.0063),(232028572,0.0143),(232028713,0.0404),(232030822,0.0051),(232030277,0.0323),(231044191,0.0143),(232031036,0.0090),(245018605,0.0140),(235813456,0.0042),(231044053,0.0011),(232029766,0.0047),(232027897,0.0018),(232029092,0.0030),(232029663,0.0031),(232031542,0.0000),(232027445,0.0000),(232029467,0.0000),(231042711,0.0000)];[(232031302,0.0670),(231043155,0.0097),(231041337,0.0681),(231040069,0.0213),(232028797,0.0096)]
15;6;PROB_MAGNITUDE;[(231043008,0.0860),(231041459,0.0523),(231040336,0.5090),(232029605,0.1756),(231041369,0.0119),(231039998,0.2652),(231044735,0.1398),(231044979,0.0251),(232027915,0.1756),(232029900,0.0502),(231043234,0.1362),(232028713,0.0404),(232027943,0.0458),(231044753,0.0502),(232029780,0.0044),(231044885,0.0502),(400006167,0.0151),(231044920,0.0323),(231041691,0.0502),(231043967,0.0338),(232029279,0.0860),(231041097,0.0681),(231043531,0.0233),(231045283,0.0054),(231042341,0.0158),(232027561,0.0502),(232028883,0.0143),(232028769,0.0143),(232029288,0.0202),(232030249,0.0173),(232031887,0.0323),(232031873,0.0051),(231043181,0.0196),(232030841,0.0058),(232027795,0.0029),(232030866,0.0030),(232027574,0.0171),(231043209,0.0103),(231043673,0.0143),(232031630,0.0033),(232031063,0.0019),(286017194,0.0024),(242108394,0.0053),(242108635,0.0009),(232030013,0.0007),(400007834,0.0032),(232029863,0.0038),(232031734,0.0007),(232032229,0.0000),(232031370,0.0000)];[(231043008,0.0860),(231041459,0.0523),(231040336,0.5090),(232029605,0.1756),(231041369,0.0119)]
15;7;PROB_MAGNITUDE;[(244074580,0.0126),(232030306,0.1326),(231041815,0.0323),(232027915,0.1756),(231041411,0.2652),(232030327,0.0274),(231042206,0.0681),(232031031,0.0032),(231043174,0.1219),(231040747,0.1398),(232028210,0.2115),(232027956,0.0593),(232029742,0.0323),(231043860,0.0251),(231040194,0.1039),(232027966,0.0250),(231044554,0.0502),(232029023,0.0143),(231042869,0.0502),(232027836,0.0323),(231040448,0.0860),(232027803,0.0143),(232029018,0.0323),(231043068,0.0054),(232027651,0.0055),(232030162,0.0258),(231042718,0.0502),(231041851,0.0072),(231043893,0.0143),(231040205,0.0502),(232029663,0.0031),(231042269,0.0072),(232028194,0.0083),(231040797,0.0009),(232028523,0.0025),(232030353,0.0025),(231040962,0.0108),(232031239,0.0044),(232028214,0.0026),(232031576,0.0028),(232028005,0.0012),(232029280,0.0014),(232028302,0.0008),(281000964,0.0024),(232028360,0.0021),(232031704,0.0000),(231043270,0.0000),(232028880,0.0000),(244076150,0.0000),(231040912,0.0000)];[(244074580,0.0126),(232030306,0.1326),(231041815,0.0323),(232027915,0.1756),(231041411,0.2652)]
15;8;PROB_MAGNITUDE;[(231040938,0.7133),(231042941,0.0502),(232027952,0.0216),(231045418,0.2706),(231043189,0.1671),(232027846,0.0502),(231039664,0.3548),(232031671,0.0143),(231041144,0.0358),(232028163,0.0251),(231039809,0.1398),(231045469,0.0648),(232028389,0.1004),(232027520,0.0150),(231040224,0.0860),(232028250,0.0090),(231042621,0.1398),(232028921,0.0681),(231042827,0.1756),(231040858,0.0860),(231041592,0.0323),(231039746,0.0323),(400000572,0.1756),(231042319,0.0702),(231044799,0.0502),(231043706,0.0251),(231039649,0.0251),(232027552,0.0143),(232028230,0.0064),(232027784,0.0315),(231042308,0.0323),(232029873,0.0143),(232028588,0.0086),(232031318,0.0143),(242002762,0.0101),(231039893,0.0215),(231043531,0.0233),(231041851,0.0072),(231039800,0.0054),(232029934,0.0143),(235812970,0.0038),(242003244,0.0012),(232028145,0.0000),(232032224,0.0000),(232029170,0.0000),(231040775,0.0000),(232031890,0.0000),(231044290,0.0000),(232030575,0.0000)];[(231040938,0.7133),(231042941,0.0502),(232027952,0.0216),(231045418,0.2706),(231043189,0.1671)]
15;9;PROB_MAGNITUDE;[(231043282,0.1398),(231042620,0.0681),(232029589,0.0087),(232029597,0.0058),(232030625,0.0072),(232028625,0.0761),(261001889,0.0537),(231041239,0.0140),(231044346,0.0502),(231040916,0.0502),(232031406,0.0215),(231042271,0.0251),(231040128,0.0301),(232028209,0.0502),(231044878,0.0502),(231040617,0.0323),(235301262,0.0050),(231041535,0.0502),(232029203,0.0155),(231044176,0.0036),(231042405,0.0323),(232028092,0.0143),(231039958,0.0323),(231040780,0.0248),(232028741,0.0323),(232032636,0.0323),(400005165,0.0128),(231042268,0.0323),(231042503,0.0323),(232030544,0.0323),(232028336,0.0143),(232029300,0.0143),(286018924,0.0074),(232029289,0.0024),(231040612,0.0108),(232027809,0.0323),(281000675,0.0014),(232028224,0.0323),(232028424,0.0210),(244074910,0.0032),(232028774,0.0222),(232031664,0.0024),(232030345,0.0043),(232031015,0.0040),(232028214,0.0026),(232031433,0.0015),(232030772,0.0000),(231041476,0.0000),(232030657,0.0000),(232029409,0.0000)];[(231043282,0.1398),(231042620,0.0681),(232029589,0.0087),(232029597,0.0058),(232030625,0.0072)]
16;0;PROB_MAGNITUDE;[(231043171,0.1756),(231041340,0.0789),(231044201,0.0143),(231045394,0.0251),(232027595,0.0143),(231039699,0.0232),(232030481,0.0525),(232030786,0.0677),(232029305,0.0236),(231041576,0.1308),(231040022,0.0080),(232028127,0.0143),(231041815,0.0323),(232029933,0.1039),(231041839,0.0394),(232030217,0.0143),(231043077,0.0323),(231041571,0.0143),(231043091,0.0323),(232028042,0.0460),(232032088,0.0176),(232031619,0.0538),(232029575,0.0143),(232032707,0.0026),(231039737,0.0502),(231044940,0.0090),(231039854,0.0125),(244074910,0.0032),(231041588,0.0502),(248015740,0.0187),(231043714,0.0348),(232028418,0.0123),(232029950,0.0143),(231045305,0.0179),(232027605,0.0044),(231039773,0.0215),(235814955,0.0066),(232030236,0.0021),(232030922,0.0025),(232030551,0.0073),(232030754,0.0060),(231045571,0.0005),(232031474,0.0000),(231043263,0.0000),(231044256,0.0000),(232031462,0.0000),(232031653,0.0000),(231041477,0.0000),(232031518,0.0000),(231043443,0.0000)];[(231043171,0.1756),(231041340,0.0789),(231044201,0.0143),(231045394,0.0251),(232027595,0.0143)]
16;1;PROB_MAGNITUDE;[(231041272,0.6595),(231039795,0.1756),(231041328,0.0914),(231040316,0.0860),(231042169,0.0609),(231045615,0.0789),(231039749,0.0443),(231041561,0.1237),(231041737,0.0860),(231042015,0.1470),(231043127,0.0502),(232028964,0.0228),(231043436,0.1308),(232027846,0.0502),(232032014,0.0323),(231041059,0.0361),(231040884,0.0152),(231043138,0.0681),(249108809,0.0323),(232031892,0.1219),(231044226,0.0681),(248018134,0.0228),(232030753,0.0109),(232031516,0.0412),(242108403,0.0174),(231042175,0.0502),(400001048,0.0018),(232029937,0.0174),(400006871,0.0143),(232029078,0.0036),(232027832,0.0308),(232028399,0.0197),(232029866,0.0323),(231041379,0.0061),(231043503,0.0161),(231040303,0.0179),(232028755,0.0060),(232027658,0.0143),(232027710,0.0039),(231040230,0.0143),(232032048,0.0029),(239016104,0.0069),(244074508,0.0019),(400000454,0.0003),(231040407,0.0000),(232028833,0.0000),(232029918,0.0000),(231039697,0.0000),(231039865,0.0000)];[(231041272,0.6595),(231039795,0.1756),(231041328,0.0914),(231040316,0.0860),(231042169,0.0609)]
16;2;PROB_MAGNITUDE;[(231042031,0.1756),(231045327,0.1398),(231040642,0.0681),(231039810,0.3548),(231040503,0.0502),(231041675,0.1219),(232031101,0.0530),(231041594,0.2652),(231041110,0.0855),(232028332,0.0323),(261001886,0.0466),(231039764,0.3548),(231043363,0.1756),(231042688,0.1756),(400002597,0.0789),(232030522,0.0774),(232030110,0.0108),(231040017,0.1577),(232028625,0.0761),(231039695,0.0430),(231043483,0.0860),(231040119,0.1219),(232029613,0.0217),(231040163,0.0394),(231043217,0.0251),(230000306,0.0505),(231041328,0.0914),(231040849,0.0108),(232031515,0.0323),(232030461,0.0090),(232027718,0.0185),(231039780,0.0323),(232030551,0.0073),(232027502,0.0085),(231042824,0.0323),(232027863,0.0019),(232028768,0.0113),(231040066,0.0036),(232031196,0.0037),(232030079,0.0011),(232032679,0.0084),(232032331,0.0019),(232032539,0.0073),(232028508,0.0030),(231043186,0.0030),(232028302,0.0008),(231040231,0.0000),(232032621,0.0000),(231043271,0.0000),(231040226,0.0000)];[(231042031,0.1756),(231045327,0.1398),(231040642,0.0681),(231039810,0.3548),(231040503,0.0502)]
16;3;PROB_MAGNITUDE;[(231043401,0.0466),(231044865,0.0502),(231040891,0.0271),(231040276,0.0502),(231042090,0.0495),(232029512,0.0393),(231041036,0.0502),(231044462,0.0502),(265000633,0.0323),(232029754,0.1189),(232030123,0.1975),(231042618,0.0681),(231042957,0.0502),(231043774,0.0430),(231042827,0.1756),(231040421,0.1652),(232027964,0.0548),(231042089,0.4229),(232028717,0.0257),(232028350,0.0041),(232031337,0.0169),(232029520,0.0114),(231040133,0.0538),(232027890,0.0144),(231045860,0.0094),(281000682,0.0166),(232027635,0.0356),(231042420,0.0143),(232031095,0.0114),(232031532,0.0151),(231044388,0.0161),(232030901,0.0038),(231041259,0.0103),(232028229,0.0098),(232027636,0.0169),(232030570,0.0026),(232028820,0.0070),(232031233,0.0016),(232030018,0.0028),(232031422,0.0017),(232028853,0.0048),(400008872,0.0024),(244075558,0.0041),(400010604,0.0000),(232030618,0.0000),(232031643,0.0000),(232030198,0.0000),(231044290,0.0000),(232029275,0.0000),(231042873,0.0000)];[(231043401,0.0466),(231044865,0.0502),(231040891,0.0271),(231040276,0.0502),(231042090,0.0495)]
16;4;PROB_MAGNITUDE;[(231042113,0.9821),(231045104,0.0502),(231042595,0.8925),(232031441,0.0235),(232028115,0.0159),(232028698,0.0179),(231045467,0.2832),(231040817,0.1756),(231040263,0.0502),(232027766,0.0860),(231040276,0.0502),(232028089,0.0048),(232028441,0.1499),(231040614,0.0051),(232030246,0.0323),(231042457,0.0075),(232032118,0.0484),(232027603,0.0681),(232032183,0.0368),(231040223,0.0878),(232031521,0.0133),(232028377,0.0143),(232028314,0.0143),(232028072,0.0143),(232031691,0.0544),(232028413,0.0072),(232030725,0.0106),(232030429,0.0171),(231040884,0.0152),(232029989,0.0323),(232031819,0.0183),(232029606,0.0143),(232027834,0.0239),(231042519,0.0143),(232030134,0.0117),(232032024,0.0107),(232029405,0.0168),(232029307,0.0054),(231041569,0.0075),(232029762,0.0012),(232030859,0.0021),(232032516,0.0056),(242003633,0.0027),(245017349,0.0137),(232030076,0.0117),(286017194,0.0024),(232029922,0.0009),(244074508,0.0019),(242002737,0.0008),(232028638,0.0013)];[(231042113,0.9821),(231045104,0.0502),(231042595,0.8925),(232031441,0.0235),(232028115,0.0159)]
16;5;PROB_MAGNITUDE;[(232031302,0.0670),(231043155,0.0097),(231041337,0.0681),(231040069,0.0213),(232028797,0.0096),(231039894,0.1398),(231041576,0.1308),(231041892,0.3548),(231043280,0.0538),(232029576,0.0143),(232027918,0.0609),(231042812,0.1398),(232030152,0.0154),(231040204,0.1219),(231044931,0.0681),(232029801,0.1756),(231043490,0.0781),(231040383,0.0681),(231042777,0.0502),(231042037,0.0502),(231043405,0.0681),(232028345,0.0323),(232031833,0.0083),(231040653,0.0542),(244074452,0.0383),(232029423,0.0323),(232028294,0.0418),(232028916,0.0323),(232029571,0.0143),(232029360,0.0195),(232028259,0.0143),(231045344,0.0502),(231041058,0.0063),(232028572,0.0143),(232028713,0.0404),(232030822,0.0051),(232030277,0.0323),(231044191,0.0143),(232031036,0.0090),(245018605,0.0140),(235813456,0.0042),(231044053,0.0011),(232029766,0.0047),(232027897,0.0018),(232029092,0.0030),(232029663,0.0031),(232031542,0.0000),(232027445,0.0000),(232029467,0.0000),(231042711,0.0000)];[(232031302,0.0670),(231043155,0.0097),(231041337,0.0681),(231040069,0.0213),(232028797,0.0096)]
16;6;PROB_MAGNITUDE;[(231043008,0.0860),(231041459,0.0523),(231040336,0.5090),(232029605,0.1756),(231041369,0.0119),(231039998,0.2652),(231044735,0.1398),(231044979,0.0251),(232027915,0.1756),(232029900,0.0502),(231043234,0.1362),(232028713,0.0404),(232027943,0.0458),(231044753,0.0502),(232029780,0.0044),(231044885,0.0502),(400006167,0.0151),(231044920,0.0323),(231041691,0.0502),(231043967,0.0338),(232029279,0.0860),(231041097,0.0681),(231043531,0.0233),(231045283,0.0054),(231042341,0.0158),(232027561,0.0502),(232028883,0.0143),(232028769,0.0143),(232029288,0.0202),(232030249,0.0173),(232031887,0.0323),(232031873,0.0051),(231043181,0.0196),(232030841,0.0058),(232027795,0.0029),(232030866,0.0030),(232027574,0.0171),(231043209,0.0103),(231043673,0.0143),(232031630,0.0033),(232031063,0.0019),(286017194,0.0024),(242108394,0.0053),(242108635,0.0009),(232030013,0.0007),(400007834,0.0032),(232029863,0.0038),(232031734,0.0007),(232032229,0.0000),(232031370,0.0000)];[(231043008,0.0860),(231041459,0.0523),(231040336,0.5090),(232029605,0.1756),(231041369,0.0119)]
16;7;PROB_MAGNITUDE;[(244074580,0.0126),(232030306,0.1326),(231041815,0.0323),(232027915,0.1756),(231041411,0.2652),(232030327,0.0274),(231042206,0.0681),(232031031,0.0032),(231043174,0.1219),(231040747,0.1398),(232028210,0.2115),(232027956,0.0593),(232029742,0.0323),(231043860,0.0251),(231040194,0.1039),(232027966,0.0250),(231044554,0.0502),(232029023,0.0143),(231042869,0.0502),(232027836,0.0323),(231040448,0.0860),(232027803,0.0143),(232029018,0.0323),(231043068,0.0054),(232027651,0.0055),(232030162,0.0258),(231042718,0.0502),(231041851,0.0072),(231043893,0.0143),(231040205,0.0502),(232029663,0.0031),(231042269,0.0072),(232028194,0.0083),(231040797,0.0009),(232028523,0.0025),(232030353,0.0025),(231040962,0.0108),(232031239,0.0044),(232028214,0.0026),(232031576,0.0028),(232028005,0.0012),(232029280,0.0014),(232028302,0.0008),(281000964,0.0024),(232028360,0.0021),(232031704,0.0000),(231043270,0.0000),(232028880,0.0000),(244076150,0.0000),(231040912,0.0000)];[(244074580,0.0126),(232030306,0.1326),(231041815,0.0323),(232027915,0.1756),(231041411,0.2652)]
16;8;PROB_MAGNITUDE;[(231040938,0.7133),(231042941,0.0502),(232027952,0.0216),(231045418,0.2706),(231043189,0.1671),(232027846,0.0502),(231039664,0.3548),(232031671,0.0143),(231041144,0.0358),(232028163,0.0251),(231039809,0.1398),(231045469,0.0648),(232028389,0.1004),(232027520,0.0150),(231040224,0.0860),(232028250,0.0090),(231042621,0.1398),(232028921,0.0681),(231042827,0.1756),(231040858,0.0860),(231041592,0.0323),(231039746,0.0323),(400000572,0.1756),(231042319,0.0702),(231044799,0.0502),(231043706,0.0251),(231039649,0.0251),(232027552,0.0143),(232028230,0.0064),(232027784,0.0315),(231042308,0.0323),(232029873,0.0143),(232028588,0.0086),(232031318,0.0143),(242002762,0.0101),(231039893,0.0215),(231043531,0.0233),(231041851,0.0072),(231039800,0.0054),(232029934,0.0143),(235812970,0.0038),(242003244,0.0012),(232028145,0.0000),(232032224,0.0000),(232029170,0.0000),(231040775,0.0000),(232031890,0.0000),(231044290,0.0000),(232030575,0.0000)];[(231040938,0.7133),(231042941,0.0502),(232027952,0.0216),(231045418,0.2706),(231043189,0.1671)]
16;9;PROB_MAGNITUDE;[(232029691,0.0907),(231040916,0.0502),(232029203,0.0155),(232028209,0.0502),(231043282,0.1398),(231039958,0.0323),(231042271,0.0251),(232030226,0.0393),(232030345,0.0043),(231043474,0.0470),(231042268,0.0323),(231042503,0.0323),(231040617,0.0323),(231042620,0.0681),(231041535,0.0502),(232028741,0.0323),(232032636,0.0323),(232027809,0.0323),(232028774,0.0222),(231040128,0.0301),(261001889,0.0537),(232028224,0.0323),(231040591,0.0484),(231044346,0.0502),(232031406,0.0215),(232028625,0.0761),(232030544,0.0323),(232029300,0.0143),(232030625,0.0072),(232028424,0.0210),(232028336,0.0143),(232029589,0.0087),(400005165,0.0128),(244074910,0.0032),(231040612,0.0108),(235301262,0.0050),(232028214,0.0026),(232028092,0.0143),(231041239,0.0140),(232029289,0.0024),(286018924,0.0074),(232031664,0.0024),(232031015,0.0040),(231042547,0.0090),(281000675,0.0014),(232030657,0.0000),(232029409,0.0000),(232030015,0.0000),(232030772,0.0000),(231041476,0.0000)];[(232029691,0.0907),(231040916,0.0502),(232029203,0.0155),(232028209,0.0502),(231043282,0.1398)]
17;0;PROB_MAGNITUDE;[(231042325,1.0000),(231040892,0.1039),(231043171,0.1756),(231041815,0.0323),(232027701,0.0860),(232028042,0.0460),(231039773,0.0215),(232030786,0.0677),(231043714,0.0348),(231040249,0.0681),(232031619,0.0538),(248015740,0.0187),(232029933,0.1039),(242108941,0.0221),(231039737,0.0502),(231045305,0.0179),(231040022,0.0080),(231043077,0.0323),(231043611,0.0323),(231041129,0.0331),(231041588,0.0502),(231039854,0.0125),(232030481,0.0525),(232028418,0.0123),(232027595,0.0143),(232029305,0.0236),(232030217,0.0143),(232032707,0.0026),(232029987,0.0059),(232028127,0.0143),(231044940,0.0090),(231039699,0.0232),(232030922,0.0025),(232029575,0.0143),(232030236,0.0021),(231043091,0.0323),(232032088,0.0176),(232029950,0.0143),(244074910,0.0032),(232030551,0.0073),(235814955,0.0066),(232027605,0.0044),(231045571,0.0005),(232032340,0.0036),(232031462,0.0000),(232031518,0.0000),(232031653,0.0000),(231041477,0.0000),(231044256,0.0000),(231043263,0.0000)];[(231042325,1.0000),(231040892,0.1039),(231043171,0.1756),(231041815,0.0323),(232027701,0.0860)]
