=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.3;107.0;308.0;159.0;10.135012;2.027002;360.0
1;1.0;ESCALATION_OF_COMMITMENT;0.3;103.0;311.0;150.0;10.105902;2.0211806;358.0
2;1.0;ESCALATION_OF_COMMITMENT;0.3;107.0;298.0;130.0;8.050842;1.6101683;321.0
3;1.0;ESCALATION_OF_COMMITMENT;0.3;92.0;297.0;132.0;6.3997693;1.2799541;337.0
4;1.0;ESCALATION_OF_COMMITMENT;0.3;91.0;304.0;135.0;6.794901;1.3589807;348.0
5;1.0;ESCALATION_OF_COMMITMENT;0.3;92.0;245.0;158.0;7.208417;1.4416837;311.0
6;1.0;ESCALATION_OF_COMMITMENT;0.3;103.0;312.0;162.0;8.157676;1.6315353;371.0
7;1.0;ESCALATION_OF_COMMITMENT;0.3;109.0;277.0;148.0;6.8442097;1.3688425;316.0
8;1.0;ESCALATION_OF_COMMITMENT;0.3;93.0;275.0;123.0;9.769377;1.9538754;305.0
9;1.0;ESCALATION_OF_COMMITMENT;0.3;102.0;265.0;159.0;10.150011;2.030002;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.3;107.0;308.0;159.0;10.135012;2.027002;360.0
1;1.0;ESCALATION_OF_COMMITMENT;0.3;103.0;311.0;150.0;10.105902;2.0211806;358.0
2;1.0;ESCALATION_OF_COMMITMENT;0.3;107.0;298.0;130.0;8.050842;1.6101683;321.0
3;1.0;ESCALATION_OF_COMMITMENT;0.3;92.0;297.0;132.0;6.3997693;1.2799541;337.0
4;1.0;ESCALATION_OF_COMMITMENT;0.3;91.0;304.0;135.0;6.794901;1.3589807;348.0
5;1.0;ESCALATION_OF_COMMITMENT;0.3;92.0;245.0;158.0;7.208417;1.4416837;311.0
6;1.0;ESCALATION_OF_COMMITMENT;0.3;103.0;312.0;162.0;8.157676;1.6315353;371.0
7;1.0;ESCALATION_OF_COMMITMENT;0.3;109.0;277.0;148.0;6.8442097;1.3688425;316.0
8;1.0;ESCALATION_OF_COMMITMENT;0.3;93.0;275.0;123.0;9.769377;1.9538754;305.0
9;1.0;ESCALATION_OF_COMMITMENT;0.3;102.0;265.0;159.0;10.150011;2.030002;322.0

0;0;ESCALATION_OF_COMMITMENT;[];[]
2;5;ESCALATION_OF_COMMITMENT;[(232031723,0.4000),(231040368,0.2323),(232028310,0.4215)];[(232031723,0.4000),(231040368,0.2323),(232028310,0.4215)]
2;6;ESCALATION_OF_COMMITMENT;[(232028013,0.2143),(242108534,0.2319),(231041954,0.9039)];[(232028013,0.2143),(242108534,0.2319),(231041954,0.9039)]
2;7;ESCALATION_OF_COMMITMENT;[(232031651,0.3398),(232027872,0.4199),(231039737,0.2502)];[(232031651,0.3398),(232027872,0.4199),(231039737,0.2502)]
2;8;ESCALATION_OF_COMMITMENT;[(232031754,0.4127),(232028437,0.0000),(232027567,0.3756)];[(232031754,0.4127),(232028437,0.0000),(232027567,0.3756)]
2;9;ESCALATION_OF_COMMITMENT;[(232030785,0.0323),(400008815,0.4023),(281000660,0.2137)];[(232030785,0.0323),(400008815,0.4023),(281000660,0.2137)]
3;0;ESCALATION_OF_COMMITMENT;[(231039755,0.4148),(232028031,0.4259),(286016702,0.5055)];[(231039755,0.4148),(232028031,0.4259),(286016702,0.5055)]
3;1;ESCALATION_OF_COMMITMENT;[(231041935,0.4323),(297103625,0.8022),(231042137,0.5039)];[(231041935,0.4323),(297103625,0.8022),(231042137,0.5039)]
3;2;ESCALATION_OF_COMMITMENT;[(232028463,0.8353),(232031042,0.8323),(232031147,0.4017)];[(232028463,0.8353),(232031042,0.8323),(232031147,0.4017)]
3;3;ESCALATION_OF_COMMITMENT;[(231040041,0.2323),(231041007,0.4045),(232030934,0.2143)];[(231040041,0.2323),(231041007,0.4045),(232030934,0.2143)]
3;4;ESCALATION_OF_COMMITMENT;[(230000302,0.0167),(232028256,0.8143),(232028399,0.4197)];[(230000302,0.0167),(232028256,0.8143),(232028399,0.4197)]
3;5;ESCALATION_OF_COMMITMENT;[(231044603,0.4787),(232028310,0.4215),(232030622,0.0020)];[(231044603,0.4787),(232028310,0.4215),(232030622,0.0020)]
3;6;ESCALATION_OF_COMMITMENT;[(232028013,0.2143),(242108534,0.2319),(231041954,0.9039)];[(232028013,0.2143),(242108534,0.2319),(231041954,0.9039)]
3;7;ESCALATION_OF_COMMITMENT;[(232029081,0.0044),(232029533,0.2323),(231040263,0.2502)];[(232029081,0.0044),(232029533,0.2323),(231040263,0.2502)]
3;8;ESCALATION_OF_COMMITMENT;[(232030971,0.4251),(231044280,0.3756),(235812822,0.4051)];[(232030971,0.4251),(231044280,0.3756),(235812822,0.4051)]
3;9;ESCALATION_OF_COMMITMENT;[(232029276,0.2681),(232029185,0.0323),(231042169,0.4609)];[(232029276,0.2681),(232029185,0.0323),(231042169,0.4609)]
4;0;ESCALATION_OF_COMMITMENT;[(231039755,0.4148),(232028031,0.4259),(286016702,0.5055)];[(231039755,0.4148),(232028031,0.4259),(286016702,0.5055)]
4;1;ESCALATION_OF_COMMITMENT;[(232029668,0.0351),(281000967,0.8119),(231041768,0.9254)];[(232029668,0.0351),(281000967,0.8119),(231041768,0.9254)]
4;2;ESCALATION_OF_COMMITMENT;[(232028463,0.8353),(232031042,0.8323),(232031147,0.4017)];[(232028463,0.8353),(232031042,0.8323),(232031147,0.4017)]
4;3;ESCALATION_OF_COMMITMENT;[(232030393,0.8058),(231042885,0.2257),(231040041,0.2323)];[(232030393,0.8058),(231042885,0.2257),(231040041,0.2323)]
4;4;ESCALATION_OF_COMMITMENT;[(230000302,0.0167),(232028256,0.8143),(232028399,0.4197)];[(230000302,0.0167),(232028256,0.8143),(232028399,0.4197)]
4;5;ESCALATION_OF_COMMITMENT;[(231044603,0.4787),(232028310,0.4215),(232030622,0.0020)];[(231044603,0.4787),(232028310,0.4215),(232030622,0.0020)]
4;6;ESCALATION_OF_COMMITMENT;[(232030429,0.0171),(231044083,0.2681),(231045039,0.4079)];[(232030429,0.0171),(231044083,0.2681),(231045039,0.4079)]
4;7;ESCALATION_OF_COMMITMENT;[(231040370,0.9613),(232028423,0.8143),(232028343,0.4000)];[(231040370,0.9613),(232028423,0.8143),(232028343,0.4000)]
4;8;ESCALATION_OF_COMMITMENT;[(232030971,0.4251),(231044280,0.3756),(235812822,0.4051)];[(232030971,0.4251),(231044280,0.3756),(235812822,0.4051)]
4;9;ESCALATION_OF_COMMITMENT;[(400004488,0.4143),(231041279,0.4032),(232029185,0.0323)];[(400004488,0.4143),(231041279,0.4032),(232029185,0.0323)]
5;0;ESCALATION_OF_COMMITMENT;[(231040710,1.0294),(286019176,0.4376),(232031912,0.2681)];[(231040710,1.0294),(286019176,0.4376),(232031912,0.2681)]
5;1;ESCALATION_OF_COMMITMENT;[(232031401,0.4215),(231042137,0.5039),(400002597,0.2789)];[(232031401,0.4215),(231042137,0.5039),(400002597,0.2789)]
5;2;ESCALATION_OF_COMMITMENT;[(231041467,0.4137),(232030998,0.5219),(231044827,0.2502)];[(231041467,0.4137),(232030998,0.5219),(231044827,0.2502)]
5;3;ESCALATION_OF_COMMITMENT;[(232030393,0.8058),(231042885,0.2257),(231040041,0.2323)];[(232030393,0.8058),(231042885,0.2257),(231040041,0.2323)]
5;4;ESCALATION_OF_COMMITMENT;[(232030973,0.2279),(231039944,0.2294),(242002925,0.8239)];[(232030973,0.2279),(231039944,0.2294),(242002925,0.8239)]
5;5;ESCALATION_OF_COMMITMENT;[(231044699,0.3577),(231041783,0.4681),(232028859,0.4323)];[(231044699,0.3577),(231041783,0.4681),(232028859,0.4323)]
5;6;ESCALATION_OF_COMMITMENT;[(232030429,0.0171),(231044083,0.2681),(231045039,0.4079)];[(232030429,0.0171),(231044083,0.2681),(231045039,0.4079)]
5;7;ESCALATION_OF_COMMITMENT;[(231040370,0.9613),(232028423,0.8143),(232028343,0.4000)];[(231040370,0.9613),(232028423,0.8143),(232028343,0.4000)]
5;8;ESCALATION_OF_COMMITMENT;[(232030440,0.4000),(244069463,0.4098),(231041886,0.5341)];[(232030440,0.4000),(244069463,0.4098),(231041886,0.5341)]
5;9;ESCALATION_OF_COMMITMENT;[(400004488,0.4143),(231041279,0.4032),(232029185,0.0323)];[(400004488,0.4143),(231041279,0.4032),(232029185,0.0323)]
6;0;ESCALATION_OF_COMMITMENT;[(231042103,0.3756),(231042401,0.3039),(231044147,0.0502)];[(231042103,0.3756),(231042401,0.3039),(231044147,0.0502)]
6;1;ESCALATION_OF_COMMITMENT;[(232031401,0.4215),(231042137,0.5039),(400002597,0.2789)];[(232031401,0.4215),(231042137,0.5039),(400002597,0.2789)]
6;2;ESCALATION_OF_COMMITMENT;[(232027880,0.5039),(232028020,0.5548),(244074477,0.4170)];[(232027880,0.5039),(232028020,0.5548),(244074477,0.4170)]
6;3;ESCALATION_OF_COMMITMENT;[(232031258,0.4014),(231040567,0.4832),(231041339,0.4394)];[(232031258,0.4014),(231040567,0.4832),(231041339,0.4394)]
6;4;ESCALATION_OF_COMMITMENT;[(231040822,1.0757),(239016078,0.4069),(232030973,0.2279)];[(231040822,1.0757),(239016078,0.4069),(232030973,0.2279)]
6;5;ESCALATION_OF_COMMITMENT;[(231041909,0.4179),(231042679,0.3039),(232029768,1.0473)];[(231041909,0.4179),(231042679,0.3039),(232029768,1.0473)]
6;6;ESCALATION_OF_COMMITMENT;[(232029103,0.4323),(231043378,0.2860),(232030429,0.0171)];[(232029103,0.4323),(231043378,0.2860),(232030429,0.0171)]
6;7;ESCALATION_OF_COMMITMENT;[(231040499,0.2667),(249108809,0.2323),(231043647,0.4287)];[(231040499,0.2667),(249108809,0.2323),(231043647,0.4287)]
6;8;ESCALATION_OF_COMMITMENT;[(231040966,0.2381),(232027567,0.3756),(232028523,0.4025)];[(231040966,0.2381),(232027567,0.3756),(232028523,0.4025)]
6;9;ESCALATION_OF_COMMITMENT;[(233075122,0.4982),(231044606,0.0000),(231043378,0.2860)];[(233075122,0.4982),(231044606,0.0000),(231043378,0.2860)]
7;0;ESCALATION_OF_COMMITMENT;[(232032439,0.0047),(231045467,1.0832),(231042401,0.3039)];[(232032439,0.0047),(231045467,1.0832),(231042401,0.3039)]
7;1;ESCALATION_OF_COMMITMENT;[(232030729,0.3398),(232031996,0.5734),(231043482,0.8502)];[(232030729,0.3398),(232031996,0.5734),(231043482,0.8502)]
7;2;ESCALATION_OF_COMMITMENT;[(231041545,0.4208),(231041259,0.8103),(232029019,1.4000)];[(231041545,0.4208),(231041259,0.8103),(232029019,1.4000)]
7;3;ESCALATION_OF_COMMITMENT;[(231040977,0.0502),(232027533,0.1772),(232030239,0.4116)];[(231040977,0.0502),(232027533,0.1772),(232030239,0.4116)]
7;4;ESCALATION_OF_COMMITMENT;[(231041839,0.0394),(232029486,0.8308),(245017889,0.4016)];[(231041839,0.0394),(232029486,0.8308),(245017889,0.4016)]
7;5;ESCALATION_OF_COMMITMENT;[(231041909,0.4179),(231042679,0.3039),(232029768,1.0473)];[(231041909,0.4179),(231042679,0.3039),(232029768,1.0473)]
7;6;ESCALATION_OF_COMMITMENT;[(231044076,0.1039),(231041613,0.4394),(231042382,0.4713)];[(231044076,0.1039),(231041613,0.4394),(231042382,0.4713)]
7;7;ESCALATION_OF_COMMITMENT;[(231040499,0.2667),(249108809,0.2323),(231043647,0.4287)];[(231040499,0.2667),(249108809,0.2323),(231043647,0.4287)]
7;8;ESCALATION_OF_COMMITMENT;[(232028523,0.4025),(244069463,0.4098),(231045453,0.3434)];[(232028523,0.4025),(244069463,0.4098),(231045453,0.3434)]
7;9;ESCALATION_OF_COMMITMENT;[(232030967,0.4493),(232029185,0.0323),(281000660,0.2137)];[(232030967,0.4493),(232029185,0.0323),(281000660,0.2137)]
8;0;ESCALATION_OF_COMMITMENT;[(232029950,0.4143),(232030533,0.2011),(231042790,0.4323)];[(232029950,0.4143),(232030533,0.2011),(231042790,0.4323)]
8;1;ESCALATION_OF_COMMITMENT;[(232028215,0.4051),(232031459,0.4124),(232031268,0.4230)];[(232028215,0.4051),(232031459,0.4124),(232031268,0.4230)]
8;2;ESCALATION_OF_COMMITMENT;[(232030725,0.4106),(231040247,0.4860),(231042532,0.4323)];[(232030725,0.4106),(231040247,0.4860),(231042532,0.4323)]
8;3;ESCALATION_OF_COMMITMENT;[(231041250,0.4179),(232030790,0.4108),(232030261,0.2394)];[(231041250,0.4179),(232030790,0.4108),(232030261,0.2394)]
8;4;ESCALATION_OF_COMMITMENT;[(231040041,0.2323),(231039944,0.2294),(232030879,0.4700)];[(231040041,0.2323),(231039944,0.2294),(232030879,0.4700)]
8;5;ESCALATION_OF_COMMITMENT;[(231043378,0.2860),(231041424,1.2000),(232028885,0.0215)];[(231043378,0.2860),(231041424,1.2000),(232028885,0.0215)]
8;6;ESCALATION_OF_COMMITMENT;[(297103625,0.8022),(400009961,0.8446),(231040915,1.0115)];[(297103625,0.8022),(400009961,0.8446),(231040915,1.0115)]
8;7;ESCALATION_OF_COMMITMENT;[(231042342,0.8334),(244074452,0.4383),(232030077,0.4046)];[(231042342,0.8334),(244074452,0.4383),(232030077,0.4046)]
8;8;ESCALATION_OF_COMMITMENT;[(231040060,0.2860),(231040207,0.7341),(231040340,0.4502)];[(231040060,0.2860),(231040207,0.7341),(231040340,0.4502)]
8;9;ESCALATION_OF_COMMITMENT;[(231045312,0.2000),(232030967,0.4493),(232030611,0.4082)];[(231045312,0.2000),(232030967,0.4493),(232030611,0.4082)]
9;0;ESCALATION_OF_COMMITMENT;[(231042401,0.3039),(232032439,0.0047),(232032701,0.4000)];[(231042401,0.3039),(232032439,0.0047),(232032701,0.4000)]
9;1;ESCALATION_OF_COMMITMENT;[(232028215,0.4051),(232031459,0.4124),(232031268,0.4230)];[(232028215,0.4051),(232031459,0.4124),(232031268,0.4230)]
9;2;ESCALATION_OF_COMMITMENT;[(232030725,0.4106),(231040247,0.4860),(231042532,0.4323)];[(232030725,0.4106),(231040247,0.4860),(231042532,0.4323)]
9;3;ESCALATION_OF_COMMITMENT;[(231041250,0.4179),(232030790,0.4108),(232030261,0.2394)];[(231041250,0.4179),(232030790,0.4108),(232030261,0.2394)]
9;4;ESCALATION_OF_COMMITMENT;[(231040041,0.2323),(231039944,0.2294),(232030879,0.4700)];[(231040041,0.2323),(231039944,0.2294),(232030879,0.4700)]
9;5;ESCALATION_OF_COMMITMENT;[(231043378,0.2860),(231041424,1.2000),(232028885,0.0215)];[(231043378,0.2860),(231041424,1.2000),(232028885,0.0215)]
9;6;ESCALATION_OF_COMMITMENT;[(297103625,0.8022),(400009961,0.8446),(231040915,1.0115)];[(297103625,0.8022),(400009961,0.8446),(231040915,1.0115)]
9;7;ESCALATION_OF_COMMITMENT;[(231042342,0.8334),(244074452,0.4383),(232030077,0.4046)];[(231042342,0.8334),(244074452,0.4383),(232030077,0.4046)]
9;8;ESCALATION_OF_COMMITMENT;[(231040060,0.2860),(231040207,0.7341),(231040340,0.4502)];[(231040060,0.2860),(231040207,0.7341),(231040340,0.4502)]
9;9;ESCALATION_OF_COMMITMENT;[(231045312,0.2000),(232030967,0.4493),(232030611,0.4082)];[(231045312,0.2000),(232030967,0.4493),(232030611,0.4082)]
10;0;ESCALATION_OF_COMMITMENT;[(232032701,0.4000),(231042790,0.4323),(231040257,0.2143)];[(232032701,0.4000),(231042790,0.4323),(231040257,0.2143)]
10;1;ESCALATION_OF_COMMITMENT;[(231040685,0.2075),(232031962,0.4637),(232029679,0.4473)];[(231040685,0.2075),(232031962,0.4637),(232029679,0.4473)]
10;2;ESCALATION_OF_COMMITMENT;[(231039784,0.2143),(232028031,0.4259),(232030653,0.4083)];[(231039784,0.2143),(232028031,0.4259),(232030653,0.4083)]
10;3;ESCALATION_OF_COMMITMENT;[(231040500,0.2146),(231040980,0.0143),(232031258,0.4014)];[(231040500,0.2146),(231040980,0.0143),(232031258,0.4014)]
10;4;ESCALATION_OF_COMMITMENT;[(232027606,0.0108),(231042291,0.1543),(231041071,0.2000)];[(232027606,0.0108),(231042291,0.1543),(231041071,0.2000)]
10;5;ESCALATION_OF_COMMITMENT;[(231044222,0.9039),(231044457,0.2502),(231042228,0.2609)];[(231044222,0.9039),(231044457,0.2502),(231042228,0.2609)]
10;6;ESCALATION_OF_COMMITMENT;[(231045424,0.7781),(231042215,0.8086),(231040078,0.3039)];[(231045424,0.7781),(231042215,0.8086),(231040078,0.3039)]
10;7;ESCALATION_OF_COMMITMENT;[(231041960,0.4753),(232032400,0.8221),(232031306,0.4033)];[(231041960,0.4753),(232032400,0.8221),(232031306,0.4033)]
10;8;ESCALATION_OF_COMMITMENT;[(236002337,0.6079),(232032568,0.4179),(232028780,0.9930)];[(236002337,0.6079),(232032568,0.4179),(232028780,0.9930)]
10;9;ESCALATION_OF_COMMITMENT;[(231042869,0.8502),(400007935,0.4055),(231045067,0.5548)];[(231042869,0.8502),(400007935,0.4055),(231045067,0.5548)]
11;0;ESCALATION_OF_COMMITMENT;[(232029562,0.4092),(232028730,0.4018),(231044147,0.0502)];[(232029562,0.4092),(232028730,0.4018),(231044147,0.0502)]
11;1;ESCALATION_OF_COMMITMENT;[(231040685,0.2075),(232031962,0.4637),(232029679,0.4473)];[(231040685,0.2075),(232031962,0.4637),(232029679,0.4473)]
11;2;ESCALATION_OF_COMMITMENT;[(232031033,0.4060),(232030653,0.4083),(231042033,0.4681)];[(232031033,0.4060),(232030653,0.4083),(231042033,0.4681)]
11;3;ESCALATION_OF_COMMITMENT;[(232029980,0.4103),(231042105,0.2860),(231043656,0.4000)];[(232029980,0.4103),(231042105,0.2860),(231043656,0.4000)]
11;4;ESCALATION_OF_COMMITMENT;[(232027606,0.0108),(231042291,0.1543),(231041071,0.2000)];[(232027606,0.0108),(231042291,0.1543),(231041071,0.2000)]
11;5;ESCALATION_OF_COMMITMENT;[(231041049,0.3454),(232027614,0.4000),(232028859,0.4323)];[(231041049,0.3454),(232027614,0.4000),(232028859,0.4323)]
11;6;ESCALATION_OF_COMMITMENT;[(231040078,0.3039),(231044552,0.2502),(232029119,0.4151)];[(231040078,0.3039),(231044552,0.2502),(232029119,0.4151)]
11;7;ESCALATION_OF_COMMITMENT;[(232029367,0.8735),(232031306,0.4033),(231044071,0.5039)];[(232029367,0.8735),(232031306,0.4033),(231044071,0.5039)]
11;8;ESCALATION_OF_COMMITMENT;[(236002337,0.6079),(232032568,0.4179),(232028780,0.9930)];[(236002337,0.6079),(232032568,0.4179),(232028780,0.9930)]
11;9;ESCALATION_OF_COMMITMENT;[(231042869,0.8502),(400007935,0.4055),(231045067,0.5548)];[(231042869,0.8502),(400007935,0.4055),(231045067,0.5548)]
12;0;ESCALATION_OF_COMMITMENT;[(232029562,0.4092),(232028730,0.4018),(231044147,0.0502)];[(232029562,0.4092),(232028730,0.4018),(231044147,0.0502)]
12;1;ESCALATION_OF_COMMITMENT;[(231040969,0.5548),(232029618,0.4018),(231039943,0.3756)];[(231040969,0.5548),(232029618,0.4018),(231039943,0.3756)]
12;2;ESCALATION_OF_COMMITMENT;[(232031033,0.4060),(232030653,0.4083),(231042033,0.4681)];[(232031033,0.4060),(232030653,0.4083),(231042033,0.4681)]
12;3;ESCALATION_OF_COMMITMENT;[(232029980,0.4103),(231042105,0.2860),(231043656,0.4000)];[(232029980,0.4103),(231042105,0.2860),(231043656,0.4000)]
12;4;ESCALATION_OF_COMMITMENT;[(232030973,0.2279),(231042180,0.5272),(231039729,0.2860)];[(232030973,0.2279),(231042180,0.5272),(231039729,0.2860)]
12;5;ESCALATION_OF_COMMITMENT;[(231041049,0.3454),(232027614,0.4000),(232028859,0.4323)];[(231041049,0.3454),(232027614,0.4000),(232028859,0.4323)]
12;6;ESCALATION_OF_COMMITMENT;[(231041727,0.2681),(232029783,0.4502),(232028844,0.4143)];[(231041727,0.2681),(232029783,0.4502),(232028844,0.4143)]
12;7;ESCALATION_OF_COMMITMENT;[(232028182,0.3756),(232032645,0.0000),(400003168,0.2323)];[(232028182,0.3756),(232032645,0.0000),(400003168,0.2323)]
12;8;ESCALATION_OF_COMMITMENT;[(232028456,0.4210),(231040207,0.7341),(231041242,0.5398)];[(232028456,0.4210),(231040207,0.7341),(231041242,0.5398)]
12;9;ESCALATION_OF_COMMITMENT;[(232031032,0.4000),(231044584,0.2502),(232030731,0.4132)];[(232031032,0.4000),(231044584,0.2502),(232030731,0.4132)]
13;0;ESCALATION_OF_COMMITMENT;[(231041256,1.0294),(231042455,0.9756),(231040731,0.8681)];[(231041256,1.0294),(231042455,0.9756),(231040731,0.8681)]
13;1;ESCALATION_OF_COMMITMENT;[(231039806,0.8036),(231041221,0.8169),(231041242,0.5398)];[(231039806,0.8036),(231041221,0.8169),(231041242,0.5398)]
13;2;ESCALATION_OF_COMMITMENT;[(232027918,0.8609),(232031157,0.8566),(232030663,0.4161)];[(232027918,0.8609),(232031157,0.8566),(232030663,0.4161)]
13;3;ESCALATION_OF_COMMITMENT;[(231042031,0.5756),(400004948,0.4159),(232029289,0.4024)];[(231042031,0.5756),(400004948,0.4159),(232029289,0.4024)]
13;4;ESCALATION_OF_COMMITMENT;[(232029691,0.4907),(231041826,0.0502),(231043250,0.7699)];[(232029691,0.4907),(231041826,0.0502),(231043250,0.7699)]
13;5;ESCALATION_OF_COMMITMENT;[(232030322,0.0233),(232031255,0.4010),(231041049,0.3454)];[(232030322,0.0233),(232031255,0.4010),(231041049,0.3454)]
13;6;ESCALATION_OF_COMMITMENT;[(231042305,0.2323),(232027793,0.8744),(232031450,1.0925)];[(231042305,0.2323),(232027793,0.8744),(232031450,1.0925)]
13;7;ESCALATION_OF_COMMITMENT;[(231041618,0.4233),(231041011,0.4082),(400006118,0.8064)];[(231041618,0.4233),(231041011,0.4082),(400006118,0.8064)]
13;8;ESCALATION_OF_COMMITMENT;[(232027559,0.9620),(232028346,0.5548),(231041824,0.1756)];[(232027559,0.9620),(232028346,0.5548),(231041824,0.1756)]
