=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.3;116.0;302.0;152.0;9.852378;1.9704758;338.0
1;1.0;ESCALATION_OF_COMMITMENT;0.3;106.0;299.0;142.0;7.743214;1.548643;335.0
2;1.0;ESCALATION_OF_COMMITMENT;0.3;100.0;283.0;175.0;6.12621;1.225242;358.0
3;1.0;ESCALATION_OF_COMMITMENT;0.3;109.0;288.0;138.0;6.5134625;1.3026922;317.0
4;1.0;ESCALATION_OF_COMMITMENT;0.3;86.0;261.0;127.0;5.953678;1.1907356;302.0
5;1.0;ESCALATION_OF_COMMITMENT;0.3;103.0;276.0;134.0;10.534753;2.1069508;307.0
6;1.0;ESCALATION_OF_COMMITMENT;0.3;96.0;313.0;152.0;5.7540503;1.1508104;369.0
7;1.0;ESCALATION_OF_COMMITMENT;0.3;110.0;315.0;161.0;10.42762;2.0855238;366.0
8;1.0;ESCALATION_OF_COMMITMENT;0.3;106.0;284.0;169.0;9.232042;1.8464082;347.0
9;1.0;ESCALATION_OF_COMMITMENT;0.3;104.0;275.0;147.0;7.113305;1.4226605;318.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;ESCALATION_OF_COMMITMENT;0.3;115.0;298.0;148.0;9.802198;1.9604399;331.0
1;1.0;ESCALATION_OF_COMMITMENT;0.3;104.0;294.0;140.0;7.070415;1.4140831;330.0
2;1.0;ESCALATION_OF_COMMITMENT;0.3;100.0;280.0;172.0;6.12621;1.225242;352.0
3;1.0;ESCALATION_OF_COMMITMENT;0.3;107.0;281.0;137.0;6.3055773;1.2611151;311.0
4;1.0;ESCALATION_OF_COMMITMENT;0.3;84.0;255.0;127.0;5.858212;1.1716424;298.0
5;1.0;ESCALATION_OF_COMMITMENT;0.3;101.0;267.0;133.0;10.498385;2.0996773;299.0
6;1.0;ESCALATION_OF_COMMITMENT;0.3;94.0;304.0;152.0;5.2898617;1.0579727;362.0
7;1.0;ESCALATION_OF_COMMITMENT;0.3;108.0;311.0;158.0;9.251993;1.8503984;361.0
8;1.0;ESCALATION_OF_COMMITMENT;0.3;106.0;280.0;166.0;9.232042;1.8464082;340.0
9;1.0;ESCALATION_OF_COMMITMENT;0.3;102.0;273.0;143.0;7.0930257;1.4186046;314.0

0;0;ESCALATION_OF_COMMITMENT;[];[]
14;3;ESCALATION_OF_COMMITMENT;[(231045737,0.4215),(231043768,0.2767),(231039874,0.3756)];[(231045737,0.4215),(231043768,0.2767),(231039874,0.3756)]
14;4;ESCALATION_OF_COMMITMENT;[(265000725,0.5092),(231041124,0.2323),(231041107,0.2473)];[(265000725,0.5092),(231041124,0.2323),(231041107,0.2473)]
14;5;ESCALATION_OF_COMMITMENT;[(232031819,0.4183),(231042093,0.4502),(232028983,0.4071)];[(232031819,0.4183),(231042093,0.4502),(232028983,0.4071)]
14;6;ESCALATION_OF_COMMITMENT;[(231044820,0.4023),(232028202,0.4473),(231043643,0.2394)];[(231044820,0.4023),(232028202,0.4473),(231043643,0.2394)]
14;7;ESCALATION_OF_COMMITMENT;[(232030334,0.0143),(232031323,0.4189),(232030319,0.2000)];[(232030334,0.0143),(232031323,0.4189),(232030319,0.2000)]
14;8;ESCALATION_OF_COMMITMENT;[(231044916,0.4115),(232030720,0.0256),(232031983,0.4107)];[(231044916,0.4115),(232030720,0.0256),(232031983,0.4107)]
14;9;ESCALATION_OF_COMMITMENT;[(232027805,0.8271),(242109280,0.8070),(232028862,0.4091)];[(232027805,0.8271),(242109280,0.8070),(232028862,0.4091)]
15;0;ESCALATION_OF_COMMITMENT;[(232029686,0.2000),(244071025,1.2000),(231040655,0.9756)];[(232029686,0.2000),(244071025,1.2000),(231040655,0.9756)]
15;1;ESCALATION_OF_COMMITMENT;[(231042111,0.8984),(232028856,0.4860),(231041437,0.1577)];[(231042111,0.8984),(232028856,0.4860),(231041437,0.1577)]
15;2;ESCALATION_OF_COMMITMENT;[(231040875,0.4185),(231043436,0.5308),(232029423,0.4323)];[(231040875,0.4185),(231043436,0.5308),(232029423,0.4323)]
15;3;ESCALATION_OF_COMMITMENT;[(231042816,0.2542),(231042137,0.5039),(231043378,0.2860)];[(231042816,0.2542),(231042137,0.5039),(231043378,0.2860)]
15;4;ESCALATION_OF_COMMITMENT;[(232027678,0.0126),(232029662,0.8007),(231042393,0.2143)];[(232027678,0.0126),(232029662,0.8007),(231042393,0.2143)]
15;5;ESCALATION_OF_COMMITMENT;[(231043329,0.5082),(231041871,0.9398),(232027807,0.4015)];[(231043329,0.5082),(231041871,0.9398),(232027807,0.4015)]
15;6;ESCALATION_OF_COMMITMENT;[(231044820,0.4023),(232028202,0.4473),(231043643,0.2394)];[(231044820,0.4023),(232028202,0.4473),(231043643,0.2394)]
15;7;ESCALATION_OF_COMMITMENT;[(232029112,0.4466),(231040654,0.9756),(232028114,0.4412)];[(232029112,0.4466),(231040654,0.9756),(232028114,0.4412)]
15;8;ESCALATION_OF_COMMITMENT;[(232031015,0.4040),(232031809,0.0075),(232031210,0.4029)];[(232031015,0.4040),(232031809,0.0075),(232031210,0.4029)]
15;9;ESCALATION_OF_COMMITMENT;[(231041084,0.4652),(232027860,1.0706),(231040472,1.0832)];[(231041084,0.4652),(232027860,1.0706),(231040472,1.0832)]
16;0;ESCALATION_OF_COMMITMENT;[(231039987,0.5219),(232029412,0.4195),(232031576,0.4028)];[(231039987,0.5219),(232029412,0.4195),(232031576,0.4028)]
16;1;ESCALATION_OF_COMMITMENT;[(231044160,0.4006),(232028242,0.4000),(231042514,0.4057)];[(231044160,0.4006),(232028242,0.4000),(231042514,0.4057)]
16;2;ESCALATION_OF_COMMITMENT;[(231041860,0.4735),(231039955,0.0143),(232031275,0.2860)];[(231041860,0.4735),(231039955,0.0143),(232031275,0.2860)]
16;3;ESCALATION_OF_COMMITMENT;[(242002671,0.4097),(231040766,0.0323),(232028335,0.4025)];[(242002671,0.4097),(231040766,0.0323),(232028335,0.4025)]
16;4;ESCALATION_OF_COMMITMENT;[(232028941,0.2323),(232030013,0.0007),(232031062,0.4000)];[(232028941,0.2323),(232030013,0.0007),(232031062,0.4000)]
16;5;ESCALATION_OF_COMMITMENT;[(231040718,0.1039),(231041079,0.2409),(231040255,0.9973)];[(231040718,0.1039),(231041079,0.2409),(231040255,0.9973)]
16;6;ESCALATION_OF_COMMITMENT;[(231039838,0.4085),(232029881,0.4036),(231044615,0.5039)];[(231039838,0.4085),(232029881,0.4036),(231044615,0.5039)]
16;7;ESCALATION_OF_COMMITMENT;[(232032061,0.4000),(231042939,0.2502),(231040342,0.3756)];[(232032061,0.4000),(231042939,0.2502),(231040342,0.3756)]
16;8;ESCALATION_OF_COMMITMENT;[(231041914,0.4771),(231041738,0.0824),(231043519,0.0054)];[(231041914,0.4771),(231041738,0.0824),(231043519,0.0054)]
16;9;ESCALATION_OF_COMMITMENT;[(231045049,0.4041),(242109280,0.8070),(231041084,0.4652)];[(231045049,0.4041),(242109280,0.8070),(231041084,0.4652)]
17;0;ESCALATION_OF_COMMITMENT;[(231041879,1.0222),(231041005,0.0609),(232032400,0.8221)];[(231041879,1.0222),(231041005,0.0609),(232032400,0.8221)]
17;1;ESCALATION_OF_COMMITMENT;[(231041209,0.8660),(232029381,0.2323),(231040535,1.1548)];[(231041209,0.8660),(232029381,0.2323),(231040535,1.1548)]
17;2;ESCALATION_OF_COMMITMENT;[(231042151,0.0899),(231040084,0.8681),(232031275,0.2860)];[(231042151,0.0899),(231040084,0.8681),(232031275,0.2860)]
17;3;ESCALATION_OF_COMMITMENT;[(244074426,0.5425),(231039777,1.8000),(232029053,0.0296)];[(244074426,0.5425),(231039777,1.8000),(232029053,0.0296)]
17;4;ESCALATION_OF_COMMITMENT;[(265000725,0.5092),(232028333,0.4155),(231039900,0.9756)];[(265000725,0.5092),(232028333,0.4155),(231039900,0.9756)]
17;5;ESCALATION_OF_COMMITMENT;[(231041914,0.4771),(232027767,0.2860),(231043329,0.5082)];[(231041914,0.4771),(232027767,0.2860),(231043329,0.5082)]
17;6;ESCALATION_OF_COMMITMENT;[(231042126,0.3039),(232027837,0.2323),(232028565,0.2323)];[(231042126,0.3039),(232027837,0.2323),(232028565,0.2323)]
17;7;ESCALATION_OF_COMMITMENT;[(231042031,0.5756),(231040053,0.5398),(231039795,0.9756)];[(231042031,0.5756),(231040053,0.5398),(231039795,0.9756)]
17;8;ESCALATION_OF_COMMITMENT;[(231040802,0.5756),(231041848,0.4215),(232030084,0.4947)];[(231040802,0.5756),(231041848,0.4215),(232030084,0.4947)]
17;9;ESCALATION_OF_COMMITMENT;[(232031630,0.4033),(232030368,0.2502),(231045292,0.4681)];[(232031630,0.4033),(232030368,0.2502),(231045292,0.4681)]
18;0;ESCALATION_OF_COMMITMENT;[(231041879,1.0222),(231041005,0.0609),(232032400,0.8221)];[(231041879,1.0222),(231041005,0.0609),(232032400,0.8221)]
18;1;ESCALATION_OF_COMMITMENT;[(231041209,0.8660),(232029381,0.2323),(231040535,1.1548)];[(231041209,0.8660),(232029381,0.2323),(231040535,1.1548)]
18;2;ESCALATION_OF_COMMITMENT;[(231042151,0.0899),(231040084,0.8681),(232031275,0.2860)];[(231042151,0.0899),(231040084,0.8681),(232031275,0.2860)]
18;3;ESCALATION_OF_COMMITMENT;[(232031513,0.4010),(232030386,0.4585),(231042701,0.4143)];[(232031513,0.4010),(232030386,0.4585),(231042701,0.4143)]
18;4;ESCALATION_OF_COMMITMENT;[(265000725,0.5092),(232028333,0.4155),(231039900,0.9756)];[(265000725,0.5092),(232028333,0.4155),(231039900,0.9756)]
18;5;ESCALATION_OF_COMMITMENT;[(231041914,0.4771),(232027767,0.2860),(231043329,0.5082)];[(231041914,0.4771),(232027767,0.2860),(231043329,0.5082)]
18;6;ESCALATION_OF_COMMITMENT;[(231042126,0.3039),(232027837,0.2323),(232028565,0.2323)];[(231042126,0.3039),(232027837,0.2323),(232028565,0.2323)]
18;7;ESCALATION_OF_COMMITMENT;[(231042031,0.5756),(231040053,0.5398),(231039795,0.9756)];[(231042031,0.5756),(231040053,0.5398),(231039795,0.9756)]
18;8;ESCALATION_OF_COMMITMENT;[(231040802,0.5756),(231041848,0.4215),(232030084,0.4947)];[(231040802,0.5756),(231041848,0.4215),(232030084,0.4947)]
18;9;ESCALATION_OF_COMMITMENT;[(232030502,0.4054),(232032402,0.4270),(231045049,0.4041)];[(232030502,0.4054),(232032402,0.4270),(231045049,0.4041)]
19;0;ESCALATION_OF_COMMITMENT;[(231044053,0.4011),(232030288,0.9060),(232029412,0.4195)];[(231044053,0.4011),(232030288,0.9060),(232029412,0.4195)]
19;1;ESCALATION_OF_COMMITMENT;[(232032334,0.0502),(231040191,0.4263),(232031658,0.4000)];[(232032334,0.0502),(231040191,0.4263),(232031658,0.4000)]
19;2;ESCALATION_OF_COMMITMENT;[(231040724,0.2968),(232031233,0.4016),(231040882,0.0860)];[(231040724,0.2968),(232031233,0.4016),(231040882,0.0860)]
19;3;ESCALATION_OF_COMMITMENT;[(232031422,0.4017),(232029084,0.0681),(232027475,0.4064)];[(232031422,0.4017),(232029084,0.0681),(232027475,0.4064)]
19;4;ESCALATION_OF_COMMITMENT;[(232028333,0.4155),(231044628,0.4355),(232032230,0.4000)];[(232028333,0.4155),(231044628,0.4355),(232032230,0.4000)]
19;5;ESCALATION_OF_COMMITMENT;[(232031333,0.2000),(231041871,0.9398),(232028460,0.0860)];[(232031333,0.2000),(231041871,0.9398),(232028460,0.0860)]
19;6;ESCALATION_OF_COMMITMENT;[(232030557,0.0143),(231042665,0.9226),(231042475,0.0305)];[(232030557,0.0143),(231042665,0.9226),(231042475,0.0305)]
19;7;ESCALATION_OF_COMMITMENT;[(231041745,0.4179),(232029974,0.2502),(231040053,0.5398)];[(231041745,0.4179),(232029974,0.2502),(231040053,0.5398)]
19;8;ESCALATION_OF_COMMITMENT;[(232032305,0.8440),(232028560,0.2323),(232028342,0.5398)];[(232032305,0.8440),(232028560,0.2323),(232028342,0.5398)]
19;9;ESCALATION_OF_COMMITMENT;[(232030406,0.4015),(231041346,0.5756),(231041725,0.8466)];[(232030406,0.4015),(231041346,0.5756),(231041725,0.8466)]
20;0;ESCALATION_OF_COMMITMENT;[(231044053,0.4011),(232030288,0.9060),(232029412,0.4195)];[(231044053,0.4011),(232030288,0.9060),(232029412,0.4195)]
20;1;ESCALATION_OF_COMMITMENT;[(231044438,0.2502),(232031300,0.4681),(232028061,0.0895)];[(231044438,0.2502),(232031300,0.4681),(232028061,0.0895)]
20;2;ESCALATION_OF_COMMITMENT;[(231045525,0.8210),(231040028,0.2502),(231043728,0.5548)];[(231045525,0.8210),(231040028,0.2502),(231043728,0.5548)]
20;3;ESCALATION_OF_COMMITMENT;[(232031422,0.4017),(232029084,0.0681),(232027475,0.4064)];[(232031422,0.4017),(232029084,0.0681),(232027475,0.4064)]
20;4;ESCALATION_OF_COMMITMENT;[(232028452,0.0433),(232028919,0.8052),(231041034,0.4330)];[(232028452,0.0433),(232028919,0.8052),(231041034,0.4330)]
20;5;ESCALATION_OF_COMMITMENT;[(232031333,0.2000),(231041871,0.9398),(232028460,0.0860)];[(232031333,0.2000),(231041871,0.9398),(232028460,0.0860)]
20;6;ESCALATION_OF_COMMITMENT;[(231039819,0.5129),(231043659,0.2143),(231045595,0.8896)];[(231039819,0.5129),(231043659,0.2143),(231045595,0.8896)]
20;7;ESCALATION_OF_COMMITMENT;[(232027611,0.4172),(232031100,0.4138),(231040053,0.5398)];[(232027611,0.4172),(232031100,0.4138),(231040053,0.5398)]
20;8;ESCALATION_OF_COMMITMENT;[(231043008,0.2860),(232032153,0.0000),(231044249,0.2502)];[(231043008,0.2860),(232032153,0.0000),(231044249,0.2502)]
20;9;ESCALATION_OF_COMMITMENT;[(231040633,0.4907),(231039687,0.4074),(232029957,0.4681)];[(231040633,0.4907),(231039687,0.4074),(232029957,0.4681)]
21;0;ESCALATION_OF_COMMITMENT;[(232027508,0.2681),(232028437,0.0000),(232029794,0.8925)];[(232027508,0.2681),(232028437,0.0000),(232029794,0.8925)]
21;1;ESCALATION_OF_COMMITMENT;[(235813470,0.2007),(231042749,0.2502),(231040718,0.1039)];[(235813470,0.2007),(231042749,0.2502),(231040718,0.1039)]
21;2;ESCALATION_OF_COMMITMENT;[(231040700,0.4394),(231043728,0.5548),(232028503,0.4233)];[(231040700,0.4394),(231043728,0.5548),(232028503,0.4233)]
21;3;ESCALATION_OF_COMMITMENT;[(232028639,0.1039),(232029056,0.4059),(244074848,0.4033)];[(232028639,0.1039),(232029056,0.4059),(244074848,0.4033)]
21;4;ESCALATION_OF_COMMITMENT;[(232028452,0.0433),(232028919,0.8052),(231041034,0.4330)];[(232028452,0.0433),(232028919,0.8052),(231041034,0.4330)]
21;5;ESCALATION_OF_COMMITMENT;[(231043676,0.8430),(231040891,0.8271),(232031333,0.2000)];[(231043676,0.8430),(231040891,0.8271),(232031333,0.2000)]
21;6;ESCALATION_OF_COMMITMENT;[(231039643,0.2036),(232028011,0.4143),(244074913,0.8368)];[(231039643,0.2036),(232028011,0.4143),(244074913,0.8368)]
21;7;ESCALATION_OF_COMMITMENT;[(232027611,0.4172),(232031100,0.4138),(231040053,0.5398)];[(232027611,0.4172),(232031100,0.4138),(231040053,0.5398)]
21;8;ESCALATION_OF_COMMITMENT;[(231043119,0.4468),(231042558,0.4000),(231045538,0.2502)];[(231043119,0.4468),(231042558,0.4000),(231045538,0.2502)]
21;9;ESCALATION_OF_COMMITMENT;[(232031630,0.4033),(231041725,0.8466),(400009299,0.8029)];[(232031630,0.4033),(231041725,0.8466),(400009299,0.8029)]
22;0;ESCALATION_OF_COMMITMENT;[(232027508,0.2681),(232028437,0.0000),(232029794,0.8925)];[(232027508,0.2681),(232028437,0.0000),(232029794,0.8925)]
22;1;ESCALATION_OF_COMMITMENT;[(235813470,0.2007),(231042749,0.2502),(231040718,0.1039)];[(235813470,0.2007),(231042749,0.2502),(231040718,0.1039)]
22;2;ESCALATION_OF_COMMITMENT;[(232031233,0.4016),(242003700,0.4055),(231045525,0.8210)];[(232031233,0.4016),(242003700,0.4055),(231045525,0.8210)]
22;3;ESCALATION_OF_COMMITMENT;[(232031258,0.4014),(231045860,0.4094),(231041097,0.2681)];[(232031258,0.4014),(231045860,0.4094),(231041097,0.2681)]
22;4;ESCALATION_OF_COMMITMENT;[(231040525,0.2143),(232029693,1.1880),(232032230,0.4000)];[(231040525,0.2143),(232029693,1.1880),(232032230,0.4000)]
22;5;ESCALATION_OF_COMMITMENT;[(400009750,0.8125),(232030101,0.4072),(231043329,0.5082)];[(400009750,0.8125),(232030101,0.4072),(231043329,0.5082)]
22;6;ESCALATION_OF_COMMITMENT;[(231039643,0.2036),(232028011,0.4143),(244074913,0.8368)];[(231039643,0.2036),(232028011,0.4143),(244074913,0.8368)]
22;7;ESCALATION_OF_COMMITMENT;[(231040265,0.4233),(232029283,0.4084),(231040053,0.5398)];[(231040265,0.4233),(232029283,0.4084),(231040053,0.5398)]
22;8;ESCALATION_OF_COMMITMENT;[(232028232,0.4127),(232032305,0.8440),(231045783,0.2323)];[(232028232,0.4127),(232032305,0.8440),(231045783,0.2323)]
22;9;ESCALATION_OF_COMMITMENT;[(232031630,0.4033),(231041725,0.8466),(400009299,0.8029)];[(232031630,0.4033),(231041725,0.8466),(400009299,0.8029)]
23;0;ESCALATION_OF_COMMITMENT;[(231041453,0.5326),(231040365,0.9756),(232030565,0.0179)];[(231041453,0.5326),(231040365,0.9756),(232030565,0.0179)]
23;1;ESCALATION_OF_COMMITMENT;[(232029564,0.2143),(231043008,0.2860),(231043480,1.2000)];[(232029564,0.2143),(231043008,0.2860),(231043480,1.2000)]
23;2;ESCALATION_OF_COMMITMENT;[(231043270,0.2000),(231043967,0.4338),(231043028,0.2502)];[(231043270,0.2000),(231043967,0.4338),(231043028,0.2502)]
23;3;ESCALATION_OF_COMMITMENT;[(232031025,0.5491),(231039777,1.8000),(400009365,0.8095)];[(232031025,0.5491),(231039777,1.8000),(400009365,0.8095)]
23;4;ESCALATION_OF_COMMITMENT;[(232027492,0.4188),(232031388,0.4188),(232030570,0.4026)];[(232027492,0.4188),(232031388,0.4188),(232030570,0.4026)]
23;5;ESCALATION_OF_COMMITMENT;[(231040448,0.2860),(232027580,0.8323),(231040436,0.2143)];[(231040448,0.2860),(232027580,0.8323),(231040436,0.2143)]
23;6;ESCALATION_OF_COMMITMENT;[(232028528,0.2323),(231044615,0.5039),(231039643,0.2036)];[(232028528,0.2323),(231044615,0.5039),(231039643,0.2036)]
23;7;ESCALATION_OF_COMMITMENT;[(231039979,0.2502),(232030334,0.0143),(232032052,0.4071)];[(231039979,0.2502),(232030334,0.0143),(232032052,0.4071)]
23;8;ESCALATION_OF_COMMITMENT;[(231043008,0.2860),(231041099,0.8860),(232027798,0.2184)];[(231043008,0.2860),(231041099,0.8860),(232027798,0.2184)]
23;9;ESCALATION_OF_COMMITMENT;[(231041282,0.2143),(231039749,0.8443),(232031465,0.5001)];[(231041282,0.2143),(231039749,0.8443),(232031465,0.5001)]
24;0;ESCALATION_OF_COMMITMENT;[(231041453,0.5326),(231040365,0.9756),(232030565,0.0179)];[(231041453,0.5326),(231040365,0.9756),(232030565,0.0179)]
24;1;ESCALATION_OF_COMMITMENT;[(232029564,0.2143),(231043008,0.2860),(231043480,1.2000)];[(232029564,0.2143),(231043008,0.2860),(231043480,1.2000)]
24;2;ESCALATION_OF_COMMITMENT;[(231043967,0.4338),(231041814,0.4466),(232031163,0.4000)];[(231043967,0.4338),(231041814,0.4466),(232031163,0.4000)]
24;3;ESCALATION_OF_COMMITMENT;[(232031025,0.5491),(231039777,1.8000),(400009365,0.8095)];[(232031025,0.5491),(231039777,1.8000),(400009365,0.8095)]
24;4;ESCALATION_OF_COMMITMENT;[(232027492,0.4188),(232031388,0.4188),(232030570,0.4026)];[(232027492,0.4188),(232031388,0.4188),(232030570,0.4026)]
24;5;ESCALATION_OF_COMMITMENT;[(231040448,0.2860),(232027580,0.8323),(231040436,0.2143)];[(231040448,0.2860),(232027580,0.8323),(231040436,0.2143)]
24;6;ESCALATION_OF_COMMITMENT;[(231043617,0.8681),(232031753,0.2860),(232027775,0.4116)];[(231043617,0.8681),(232031753,0.2860),(232027775,0.4116)]
24;7;ESCALATION_OF_COMMITMENT;[(231039979,0.2502),(232030334,0.0143),(232032052,0.4071)];[(231039979,0.2502),(232030334,0.0143),(232032052,0.4071)]
24;8;ESCALATION_OF_COMMITMENT;[(231043008,0.2860),(231041099,0.8860),(232027798,0.2184)];[(231043008,0.2860),(231041099,0.8860),(232027798,0.2184)]
24;9;ESCALATION_OF_COMMITMENT;[(231041282,0.2143),(231039749,0.8443),(232031465,0.5001)];[(231041282,0.2143),(231039749,0.8443),(232031465,0.5001)]
25;0;ESCALATION_OF_COMMITMENT;[(232032731,0.0000),(231045896,0.4251),(232027575,0.4000)];[(232032731,0.0000),(231045896,0.4251),(232027575,0.4000)]
25;1;ESCALATION_OF_COMMITMENT;[(231040718,0.1039),(231040020,0.4110),(232029360,0.4195)];[(231040718,0.1039),(231040020,0.4110),(232029360,0.4195)]
25;2;ESCALATION_OF_COMMITMENT;[(231042093,0.4502),(232031819,0.4183),(232028029,0.4571)];[(231042093,0.4502),(232031819,0.4183),(232028029,0.4571)]
25;3;ESCALATION_OF_COMMITMENT;[(232028518,0.4078),(400009961,0.8446),(232028856,0.4860)];[(232028518,0.4078),(400009961,0.8446),(232028856,0.4860)]
25;4;ESCALATION_OF_COMMITMENT;[(232028333,0.4155),(232028284,0.4075),(231040742,0.8000)];[(232028333,0.4155),(232028284,0.4075),(231040742,0.8000)]
25;5;ESCALATION_OF_COMMITMENT;[(232030517,0.0000),(231041434,0.2832),(231043962,0.0609)];[(232030517,0.0000),(231041434,0.2832),(231043962,0.0609)]
25;6;ESCALATION_OF_COMMITMENT;[(232032146,0.8143),(231041283,0.4027),(231044334,0.2502)];[(232032146,0.8143),(231041283,0.4027),(231044334,0.2502)]
25;7;ESCALATION_OF_COMMITMENT;[(231043824,0.4621),(231045783,0.2323),(232028562,0.8080)];[(231043824,0.4621),(231045783,0.2323),(232028562,0.8080)]
25;8;ESCALATION_OF_COMMITMENT;[(232027803,0.4143),(231042405,0.4323),(231043008,0.2860)];[(232027803,0.4143),(231042405,0.4323),(231043008,0.2860)]
25;9;ESCALATION_OF_COMMITMENT;[(231039805,0.8323),(286014997,0.4321),(232029202,0.4039)];[(231039805,0.8323),(286014997,0.4321),(232029202,0.4039)]
26;0;ESCALATION_OF_COMMITMENT;[(232028632,0.4256),(232028866,0.4015),(244076150,0.4000)];[(232028632,0.4256),(232028866,0.4015),(244076150,0.4000)]
26;1;ESCALATION_OF_COMMITMENT;[(232030229,0.4015),(232029360,0.4195),(231042749,0.2502)];[(232030229,0.4015),(232029360,0.4195),(231042749,0.2502)]
26;2;ESCALATION_OF_COMMITMENT;[(231039634,0.3219),(232030360,0.4215),(232028247,0.8240)];[(231039634,0.3219),(232030360,0.4215),(232028247,0.8240)]
26;3;ESCALATION_OF_COMMITMENT;[(231041187,0.4681),(232029637,0.4073),(232029016,0.4323)];[(231041187,0.4681),(232029637,0.4073),(232029016,0.4323)]
26;4;ESCALATION_OF_COMMITMENT;[(232028333,0.4155),(232028284,0.4075),(231040742,0.8000)];[(232028333,0.4155),(232028284,0.4075),(231040742,0.8000)]
26;5;ESCALATION_OF_COMMITMENT;[(232030517,0.0000),(231041434,0.2832),(231043962,0.0609)];[(232030517,0.0000),(231041434,0.2832),(231043962,0.0609)]
26;6;ESCALATION_OF_COMMITMENT;[(232030455,0.4168),(231042897,0.2502),(231042275,0.8197)];[(232030455,0.4168),(231042897,0.2502),(231042275,0.8197)]
26;7;ESCALATION_OF_COMMITMENT;[(231042025,0.4681),(231042029,0.0323),(232030277,0.4323)];[(231042025,0.4681),(231042029,0.0323),(232030277,0.4323)]
26;8;ESCALATION_OF_COMMITMENT;[(231040424,0.0323),(231040118,0.1971),(232027798,0.2184)];[(231040424,0.0323),(231040118,0.1971),(232027798,0.2184)]
26;9;ESCALATION_OF_COMMITMENT;[(231039805,0.8323),(286014997,0.4321),(232029202,0.4039)];[(231039805,0.8323),(286014997,0.4321),(232029202,0.4039)]
27;0;ESCALATION_OF_COMMITMENT;[(231044438,0.2502),(232029950,0.4143),(232029061,0.0008)];[(231044438,0.2502),(232029950,0.4143),(232029061,0.0008)]
27;1;ESCALATION_OF_COMMITMENT;[(232030229,0.4015),(232029360,0.4195),(231042749,0.2502)];[(232030229,0.4015),(232029360,0.4195),(231042749,0.2502)]
27;2;ESCALATION_OF_COMMITMENT;[(231039634,0.3219),(232030360,0.4215),(232028247,0.8240)];[(231039634,0.3219),(232030360,0.4215),(232028247,0.8240)]
27;3;ESCALATION_OF_COMMITMENT;[(231042336,0.8417),(231041751,0.2860),(231044107,0.8860)];[(231042336,0.8417),(231041751,0.2860),(231044107,0.8860)]
27;4;ESCALATION_OF_COMMITMENT;[(232028284,0.4075),(232029608,0.8109),(242108796,0.8519)];[(232028284,0.4075),(232029608,0.8109),(242108796,0.8519)]
27;5;ESCALATION_OF_COMMITMENT;[(231041650,0.8072),(232031418,0.4020),(231041966,0.0860)];[(231041650,0.8072),(232031418,0.4020),(231041966,0.0860)]
27;6;ESCALATION_OF_COMMITMENT;[(231041283,0.4027),(231045375,0.4143),(231044334,0.2502)];[(231041283,0.4027),(231045375,0.4143),(231044334,0.2502)]
27;7;ESCALATION_OF_COMMITMENT;[(232028995,0.4009),(231044020,1.0000),(232028768,0.4113)];[(232028995,0.4009),(231044020,1.0000),(232028768,0.4113)]
27;8;ESCALATION_OF_COMMITMENT;[(232028526,0.4054),(232032305,0.8440),(231040532,0.2323)];[(232028526,0.4054),(232032305,0.8440),(231040532,0.2323)]
27;9;ESCALATION_OF_COMMITMENT;[(231043154,1.0473),(231045227,0.2143),(232028749,0.2143)];[(231043154,1.0473),(231045227,0.2143),(232028749,0.2143)]
28;0;ESCALATION_OF_COMMITMENT;[(231044438,0.2502),(232029950,0.4143),(232029061,0.0008)];[(231044438,0.2502),(232029950,0.4143),(232029061,0.0008)]
28;1;ESCALATION_OF_COMMITMENT;[(232032351,0.8143),(232028717,0.4257),(232031995,0.8068)];[(232032351,0.8143),(232028717,0.4257),(232031995,0.8068)]
28;2;ESCALATION_OF_COMMITMENT;[(232027552,0.0143),(232028247,0.8240),(232028029,0.4571)];[(232027552,0.0143),(232028247,0.8240),(232028029,0.4571)]
28;3;ESCALATION_OF_COMMITMENT;[(231042336,0.8417),(231041751,0.2860),(231044107,0.8860)];[(231042336,0.8417),(231041751,0.2860),(231044107,0.8860)]
28;4;ESCALATION_OF_COMMITMENT;[(232028284,0.4075),(232029608,0.8109),(242108796,0.8519)];[(232028284,0.4075),(232029608,0.8109),(242108796,0.8519)]
28;5;ESCALATION_OF_COMMITMENT;[(231039887,0.9756),(232027639,0.2323),(232029325,1.4000)];[(231039887,0.9756),(232027639,0.2323),(232029325,1.4000)]
28;6;ESCALATION_OF_COMMITMENT;[(231041283,0.4027),(231045375,0.4143),(231044334,0.2502)];[(231041283,0.4027),(231045375,0.4143),(231044334,0.2502)]
28;7;ESCALATION_OF_COMMITMENT;[(232028995,0.4009),(231044020,1.0000),(232028768,0.4113)];[(232028995,0.4009),(231044020,1.0000),(232028768,0.4113)]
