=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;181.0;309.0;169.0;34.018322;6.803664;297.0
1;1.0;LARGEST_MAGNITUDE;0.1;176.0;321.0;167.0;35.783882;7.156776;312.0
2;1.0;LARGEST_MAGNITUDE;0.1;165.0;312.0;171.0;29.216965;5.843392;318.0
3;1.0;LARGEST_MAGNITUDE;0.1;174.0;335.0;193.0;36.112484;7.2224946;354.0
4;1.0;LARGEST_MAGNITUDE;0.1;180.0;329.0;168.0;45.025642;9.005127;317.0
5;1.0;LARGEST_MAGNITUDE;0.1;169.0;320.0;188.0;39.898113;7.9796224;339.0
6;1.0;LARGEST_MAGNITUDE;0.1;155.0;322.0;169.0;32.462418;6.492486;336.0
7;1.0;LARGEST_MAGNITUDE;0.1;172.0;313.0;178.0;37.312428;7.4624863;319.0
8;1.0;LARGEST_MAGNITUDE;0.1;168.0;315.0;184.0;29.948122;5.989625;331.0
9;1.0;LARGEST_MAGNITUDE;0.1;147.0;303.0;160.0;33.715797;6.7431583;316.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;181.0;309.0;169.0;34.018322;6.803664;297.0
1;1.0;LARGEST_MAGNITUDE;0.1;176.0;321.0;167.0;35.783882;7.156776;312.0
2;1.0;LARGEST_MAGNITUDE;0.1;165.0;312.0;171.0;29.216965;5.843392;318.0
3;1.0;LARGEST_MAGNITUDE;0.1;174.0;335.0;193.0;36.112484;7.2224946;354.0
4;1.0;LARGEST_MAGNITUDE;0.1;180.0;329.0;168.0;45.025642;9.005127;317.0
5;1.0;LARGEST_MAGNITUDE;0.1;169.0;320.0;188.0;39.898113;7.9796224;339.0
6;1.0;LARGEST_MAGNITUDE;0.1;155.0;322.0;169.0;32.462418;6.492486;336.0
7;1.0;LARGEST_MAGNITUDE;0.1;172.0;313.0;178.0;37.312428;7.4624863;319.0
8;1.0;LARGEST_MAGNITUDE;0.1;168.0;315.0;184.0;29.948122;5.989625;331.0
9;1.0;LARGEST_MAGNITUDE;0.1;147.0;303.0;160.0;33.715797;6.7431583;316.0

0;0;LARGEST_MAGNITUDE;[];[]
1;2;LARGEST_MAGNITUDE;[(231042581,1.0000),(231040641,0.2652),(232030736,0.2115),(231042905,0.1756),(231043223,0.1398),(231043933,0.1219),(231042378,0.1136),(231041570,0.0860),(231044034,0.0860),(232029702,0.0860),(231040284,0.0860),(231040803,0.0753),(231041472,0.0681),(232030335,0.0681),(232031668,0.0681),(231041938,0.0538),(231040205,0.0502),(231044462,0.0502),(231044838,0.0502),(231042423,0.0448),(231041132,0.0394),(232030586,0.0394),(231039663,0.0394),(231042052,0.0358),(281000770,0.0352),(231042000,0.0323),(232027562,0.0323),(232028449,0.0323),(231042345,0.0323),(231043679,0.0283),(242002925,0.0239),(232028966,0.0215),(232031400,0.0215),(232030526,0.0179),(231042276,0.0179),(232032088,0.0176),(232030203,0.0173),(231041150,0.0148),(231042091,0.0143),(232028793,0.0143),(232029294,0.0134),(232029021,0.0096),(232028562,0.0080),(232032203,0.0072),(232028755,0.0060),(232031751,0.0045),(232032347,0.0043),(232028123,0.0030),(235814691,0.0011),(232027445,0.0000)];[(231042581,1.0000),(231040641,0.2652),(232030736,0.2115),(231042905,0.1756),(231043223,0.1398)]
1;3;LARGEST_MAGNITUDE;[(231043224,0.8925),(231040115,0.8925),(231041260,0.7133),(231040831,0.4624),(231041835,0.3548),(231042602,0.2652),(232032044,0.2473),(231041988,0.2222),(231039950,0.1756),(231042274,0.1756),(231042069,0.1756),(232027838,0.1756),(232031651,0.1398),(231043542,0.1219),(232029754,0.1189),(231043529,0.1039),(231043139,0.1039),(231042484,0.0860),(231041677,0.0815),(232027811,0.0768),(232027793,0.0744),(231041481,0.0681),(231041752,0.0681),(231045148,0.0538),(232029704,0.0528),(231042155,0.0502),(232027967,0.0444),(232028497,0.0430),(231043967,0.0338),(232027947,0.0323),(232028224,0.0323),(232029185,0.0323),(231040815,0.0323),(231040478,0.0235),(232031388,0.0188),(232031554,0.0153),(232032391,0.0148),(231042414,0.0143),(231040436,0.0143),(232030278,0.0136),(231040674,0.0072),(232030101,0.0072),(232032494,0.0054),(232027749,0.0045),(232028059,0.0036),(232029809,0.0024),(231044820,0.0023),(232031490,0.0020),(232032155,0.0002),(231042949,0.0000)];[(231043224,0.8925),(231040115,0.8925),(231041260,0.7133),(231040831,0.4624),(231041835,0.3548)]
1;4;LARGEST_MAGNITUDE;[(231041636,0.5699),(231041840,0.5341),(232029812,0.3548),(231044700,0.3112),(231040360,0.2473),(231041045,0.1756),(231044671,0.1756),(231043968,0.1756),(231045122,0.1254),(231040338,0.1219),(232028021,0.1039),(231040458,0.0932),(231042541,0.0873),(231042164,0.0870),(231041614,0.0848),(232027608,0.0695),(232028776,0.0681),(231041923,0.0681),(232028672,0.0681),(232029704,0.0528),(232031364,0.0502),(231043295,0.0502),(235814081,0.0460),(231040167,0.0448),(231042575,0.0394),(232030258,0.0394),(231043649,0.0394),(231041144,0.0358),(232028226,0.0343),(232027809,0.0323),(232028393,0.0323),(232028849,0.0288),(231040611,0.0277),(231041288,0.0253),(231041178,0.0233),(232028483,0.0224),(231040937,0.0215),(231045080,0.0179),(232030878,0.0168),(232027552,0.0143),(232028901,0.0101),(232028250,0.0090),(232028562,0.0080),(242107788,0.0057),(232028321,0.0045),(231039811,0.0036),(232028799,0.0032),(232027548,0.0012),(245018220,0.0011),(232029275,0.0000)];[(231041636,0.5699),(231041840,0.5341),(232029812,0.3548),(231044700,0.3112),(231040360,0.2473)]
1;5;LARGEST_MAGNITUDE;[];[]
1;6;LARGEST_MAGNITUDE;[];[]
1;7;LARGEST_MAGNITUDE;[(232027493,0.7773),(231041604,0.5161),(232029335,0.2832),(231043980,0.2115),(232028811,0.1756),(231043969,0.1756),(231040918,0.1753),(231039686,0.1477),(281000784,0.1448),(231042439,0.1219),(232027770,0.1039),(231040892,0.1039),(231040081,0.0860),(232030216,0.0860),(400002597,0.0789),(231040579,0.0597),(232029558,0.0539),(232029049,0.0502),(232028982,0.0502),(231039979,0.0502),(231043749,0.0502),(231040591,0.0484),(232027673,0.0323),(231041615,0.0323),(231042130,0.0323),(232031887,0.0323),(231039991,0.0323),(231039951,0.0323),(244074619,0.0304),(232031158,0.0272),(244069095,0.0214),(232028161,0.0143),(232031671,0.0143),(232028857,0.0143),(232028472,0.0111),(232028296,0.0072),(232030834,0.0072),(232029990,0.0068),(231043519,0.0054),(231039859,0.0052),(232028327,0.0047),(232028350,0.0041),(232031735,0.0024),(232028360,0.0021),(236002418,0.0015),(232030352,0.0012),(232028995,0.0009),(232030371,0.0000),(232030910,0.0000),(232031461,0.0000)];[(232027493,0.7773),(231041604,0.5161),(232029335,0.2832),(231043980,0.2115),(232028811,0.1756)]
1;8;LARGEST_MAGNITUDE;[];[]
1;9;LARGEST_MAGNITUDE;[(231041711,1.0000),(231041981,0.6308),(231042362,0.3190),(231040454,0.2832),(232030365,0.1756),(231042186,0.1685),(231042102,0.1398),(232030257,0.1398),(231040984,0.1237),(232028024,0.1089),(231040855,0.1039),(231039824,0.1039),(231045595,0.0896),(231042518,0.0681),(232027604,0.0681),(231043039,0.0536),(286017195,0.0516),(232027696,0.0508),(231040016,0.0502),(232027504,0.0502),(232028301,0.0502),(231041598,0.0466),(231043799,0.0394),(232032754,0.0394),(232030012,0.0351),(232030956,0.0343),(400007050,0.0334),(232028224,0.0323),(231042250,0.0323),(231040786,0.0272),(231040191,0.0263),(232028247,0.0240),(231040791,0.0226),(244069095,0.0214),(232027492,0.0188),(232028388,0.0143),(232029874,0.0143),(232030372,0.0101),(231039962,0.0100),(239014743,0.0074),(232030625,0.0072),(207009208,0.0054),(232028341,0.0033),(231042562,0.0029),(235813770,0.0018),(231041882,0.0000),(232027576,0.0000),(232030373,0.0000),(232029403,0.0000),(232031760,0.0000)];[(231041711,1.0000),(231041981,0.6308),(231042362,0.3190),(231040454,0.2832),(232030365,0.1756)]
2;0;LARGEST_MAGNITUDE;[(231045784,0.3548),(231040058,0.2652),(231039998,0.2652),(232028871,0.1756),(231044296,0.1513),(231042528,0.1398),(231040981,0.1039),(231044374,0.0892),(232030758,0.0860),(232030522,0.0774),(231040409,0.0734),(232030552,0.0700),(232027964,0.0548),(231043231,0.0532),(231044554,0.0502),(232028529,0.0502),(231043749,0.0502),(231042093,0.0502),(231041554,0.0480),(231042423,0.0448),(231044793,0.0407),(231042342,0.0334),(231040907,0.0323),(231044004,0.0323),(232027521,0.0323),(231039746,0.0323),(231042877,0.0297),(232028474,0.0277),(232029191,0.0251),(231042281,0.0251),(232030385,0.0233),(232031489,0.0216),(231041423,0.0215),(231040798,0.0179),(297102729,0.0172),(231041624,0.0143),(231045551,0.0143),(231045152,0.0143),(232028161,0.0143),(232030539,0.0114),(232028797,0.0096),(232030536,0.0083),(232029757,0.0077),(232027476,0.0064),(232028908,0.0018),(245017889,0.0016),(232029504,0.0014),(232029409,0.0000),(232029884,0.0000),(232031575,0.0000)];[(231045784,0.3548),(231040058,0.2652),(231039998,0.2652),(232028871,0.1756),(231044296,0.1513)]
2;1;LARGEST_MAGNITUDE;[(232028110,0.2143),(231045916,0.2115),(231039724,0.2115),(231043337,0.1756),(231040439,0.1608),(231040177,0.1398),(232029535,0.1398),(231040728,0.1219),(232027730,0.1039),(231043677,0.1039),(231043133,0.0860),(231042304,0.0720),(232028206,0.0681),(231041208,0.0681),(231041486,0.0681),(286018637,0.0636),(231043362,0.0502),(231045344,0.0502),(231040699,0.0502),(231044457,0.0502),(231045368,0.0454),(232030595,0.0421),(232030264,0.0355),(231045246,0.0324),(231043907,0.0323),(231039660,0.0323),(231042557,0.0323),(231040100,0.0323),(232030107,0.0251),(232029191,0.0251),(231042513,0.0222),(231045480,0.0143),(232029984,0.0143),(242002586,0.0103),(232029050,0.0095),(231043993,0.0093),(231040220,0.0090),(232032256,0.0071),(232029056,0.0059),(232030060,0.0055),(232031902,0.0021),(232028866,0.0015),(232029093,0.0015),(232030125,0.0014),(231043837,0.0004),(232031352,0.0000),(232031674,0.0000),(232030091,0.0000),(232027615,0.0000),(232028343,0.0000)];[(232028110,0.2143),(231045916,0.2115),(231039724,0.2115),(231043337,0.1756),(231040439,0.1608)]
2;2;LARGEST_MAGNITUDE;[(231040915,0.2115),(232030736,0.2115),(231043933,0.1219),(231042700,0.1219),(231042378,0.1136),(231041570,0.0860),(231044034,0.0860),(232029702,0.0860),(231040803,0.0753),(231041472,0.0681),(232030335,0.0681),(232030977,0.0681),(232031668,0.0681),(231041938,0.0538),(231040205,0.0502),(231044462,0.0502),(231044838,0.0502),(231042423,0.0448),(231041132,0.0394),(232030586,0.0394),(231039663,0.0394),(281000770,0.0352),(231042000,0.0323),(232027562,0.0323),(242107669,0.0323),(232028449,0.0323),(231042345,0.0323),(231043679,0.0283),(242002925,0.0239),(232028966,0.0215),(232031400,0.0215),(232030526,0.0179),(231042276,0.0179),(232032088,0.0176),(232030203,0.0173),(231040975,0.0161),(231041150,0.0148),(232028793,0.0143),(232029294,0.0134),(232029021,0.0096),(232028562,0.0080),(232028755,0.0060),(232031751,0.0045),(232032347,0.0043),(232028123,0.0030),(235814691,0.0011),(232032155,0.0002),(231043656,0.0000),(232027445,0.0000),(232031352,0.0000)];[(231040915,0.2115),(232030736,0.2115),(231043933,0.1219),(231042700,0.1219),(231042378,0.1136)]
2;3;LARGEST_MAGNITUDE;[(231043224,0.8925),(231040115,0.8925),(231040831,0.4624),(231042602,0.2652),(232032044,0.2473),(231041988,0.2222),(231039950,0.1756),(231042274,0.1756),(231042069,0.1756),(232027838,0.1756),(232031651,0.1398),(231041199,0.1398),(231043542,0.1219),(232029754,0.1189),(231043139,0.1039),(232027811,0.0768),(232027793,0.0744),(231041752,0.0681),(261001902,0.0677),(231045148,0.0538),(232029704,0.0528),(232030139,0.0502),(231043631,0.0502),(231042155,0.0502),(232028497,0.0430),(231043967,0.0338),(232027947,0.0323),(232028224,0.0323),(232029185,0.0323),(231040815,0.0323),(232030973,0.0279),(231040478,0.0235),(232031554,0.0153),(231043986,0.0143),(231042414,0.0143),(231040436,0.0143),(232030278,0.0136),(232027474,0.0110),(231040674,0.0072),(232032494,0.0054),(232028824,0.0051),(232027749,0.0045),(232030345,0.0043),(232028059,0.0036),(232029809,0.0024),(231044820,0.0023),(232031490,0.0020),(232032155,0.0002),(232030495,0.0000),(231042949,0.0000)];[(231043224,0.8925),(231040115,0.8925),(231040831,0.4624),(231042602,0.2652),(232032044,0.2473)]
2;4;LARGEST_MAGNITUDE;[(232029812,0.3548),(231041045,0.1756),(231044671,0.1756),(231043968,0.1756),(231045122,0.1254),(231040338,0.1219),(231039891,0.1039),(231040458,0.0932),(231042541,0.0873),(231042164,0.0870),(231041614,0.0848),(232027608,0.0695),(231041162,0.0681),(231041923,0.0681),(232028672,0.0681),(232030470,0.0626),(232029704,0.0528),(232031364,0.0502),(231043295,0.0502),(232029204,0.0502),(235814081,0.0460),(231042575,0.0394),(231041613,0.0394),(231043649,0.0394),(231041144,0.0358),(232028226,0.0343),(232027809,0.0323),(231045452,0.0323),(232028393,0.0323),(231040611,0.0277),(231041288,0.0253),(231041178,0.0233),(232028483,0.0224),(231040937,0.0215),(231045080,0.0179),(232030878,0.0168),(231039931,0.0164),(232028896,0.0163),(232027552,0.0143),(232028901,0.0101),(232029059,0.0101),(232028250,0.0090),(248017847,0.0085),(232028562,0.0080),(242107788,0.0057),(232028321,0.0045),(231039811,0.0036),(232027548,0.0012),(245018220,0.0011),(232028437,0.0000)];[(232029812,0.3548),(231041045,0.1756),(231044671,0.1756),(231043968,0.1756),(231045122,0.1254)]
2;5;LARGEST_MAGNITUDE;[(232030514,0.6093),(231042193,0.4194),(231041597,0.3491),(291025087,0.1900),(232028573,0.1756),(231041335,0.1398),(231041018,0.1219),(231039804,0.1039),(231044304,0.1039),(231041648,0.1004),(231044646,0.0860),(231042683,0.0681),(232028676,0.0681),(231042025,0.0681),(232031962,0.0637),(231041188,0.0502),(231045700,0.0502),(231041059,0.0361),(231040781,0.0351),(232031765,0.0341),(400003129,0.0323),(232029154,0.0323),(231040914,0.0323),(232028679,0.0323),(231041592,0.0323),(297102874,0.0315),(231040478,0.0235),(232027952,0.0216),(232028052,0.0185),(232027636,0.0169),(231044215,0.0143),(231045375,0.0143),(232028848,0.0143),(232029975,0.0143),(232029520,0.0114),(232028229,0.0098),(231045283,0.0054),(232030124,0.0048),(231039643,0.0036),(231039875,0.0036),(232031916,0.0029),(232028201,0.0029),(231041380,0.0027),(232028908,0.0018),(232028642,0.0017),(232029579,0.0016),(232029922,0.0009),(232031062,0.0000),(232028578,0.0000),(232032645,0.0000)];[(232030514,0.6093),(231042193,0.4194),(231041597,0.3491),(291025087,0.1900),(232028573,0.1756)]
2;6;LARGEST_MAGNITUDE;[(231042479,1.0000),(231043426,1.0000),(231041892,0.3548),(232028128,0.3190),(231041988,0.2222),(232028210,0.2115),(231040326,0.2115),(231043174,0.1219),(231041563,0.1131),(231043418,0.0860),(231043233,0.0860),(231042067,0.0842),(231043084,0.0819),(232030786,0.0677),(231043035,0.0538),(231041263,0.0502),(232028599,0.0502),(231040129,0.0502),(231040012,0.0502),(231041587,0.0466),(232027674,0.0403),(231043157,0.0330),(231041916,0.0323),(231045783,0.0323),(255003854,0.0323),(244071967,0.0322),(231041849,0.0215),(232031329,0.0197),(248018990,0.0188),(231042318,0.0179),(232029095,0.0166),(231042007,0.0151),(232030899,0.0143),(232029911,0.0113),(231040124,0.0108),(232032024,0.0107),(244075445,0.0101),(232032679,0.0084),(232031833,0.0083),(231043074,0.0049),(232027962,0.0033),(232032128,0.0026),(232030039,0.0024),(232032331,0.0019),(232031377,0.0016),(400008813,0.0014),(231042871,0.0000),(231041882,0.0000),(231041933,0.0000),(231041505,0.0000)];[(231042479,1.0000),(231043426,1.0000),(231041892,0.3548),(232028128,0.3190),(231041988,0.2222)]
2;7;LARGEST_MAGNITUDE;[(232027493,0.7773),(231041604,0.5161),(232029335,0.2832),(231043969,0.1756),(231040918,0.1753),(281000784,0.1448),(231041871,0.1398),(231040415,0.1398),(231042439,0.1219),(232027770,0.1039),(231043139,0.1039),(231040892,0.1039),(231040081,0.0860),(232030216,0.0860),(231044155,0.0681),(231040579,0.0597),(232029558,0.0539),(232029049,0.0502),(232028982,0.0502),(231039979,0.0502),(231043749,0.0502),(231040591,0.0484),(232027673,0.0323),(231041615,0.0323),(231042130,0.0323),(232031887,0.0323),(231039951,0.0323),(244074619,0.0304),(232031158,0.0272),(244069095,0.0214),(232031857,0.0188),(232028161,0.0143),(232031671,0.0143),(232028857,0.0143),(232028232,0.0127),(232028472,0.0111),(232028296,0.0072),(232030834,0.0072),(232029990,0.0068),(231039981,0.0054),(231043519,0.0054),(231039859,0.0052),(232028327,0.0047),(232028350,0.0041),(232028360,0.0021),(236002418,0.0015),(232030352,0.0012),(232028995,0.0009),(232030371,0.0000),(232031461,0.0000)];[(232027493,0.7773),(231041604,0.5161),(232029335,0.2832),(231043969,0.1756),(231040918,0.1753)]
2;8;LARGEST_MAGNITUDE;[(232028306,0.8925),(232031025,0.1491),(232028817,0.1039),(231041903,0.0989),(231041574,0.0860),(231043227,0.0771),(231043165,0.0609),(231043228,0.0502),(231044464,0.0502),(231043401,0.0466),(232028923,0.0466),(231042763,0.0412),(232027692,0.0374),(232030012,0.0351),(232031304,0.0323),(231045206,0.0323),(231041900,0.0323),(231044317,0.0251),(232028488,0.0251),(231043531,0.0233),(231040652,0.0207),(297102953,0.0195),(232027718,0.0185),(232030120,0.0143),(232029300,0.0143),(231041443,0.0143),(232029599,0.0143),(232028258,0.0143),(231044675,0.0133),(232028832,0.0125),(232030087,0.0120),(232031863,0.0086),(242108104,0.0065),(232028230,0.0064),(231042583,0.0043),(232032169,0.0042),(232028350,0.0041),(231039811,0.0036),(244074848,0.0033),(232027936,0.0030),(232029495,0.0009),(231041446,0.0006),(242108857,0.0006),(232032155,0.0002),(232029234,0.0000),(232028437,0.0000),(232032224,0.0000),(232028347,0.0000),(232031542,0.0000),(232028477,0.0000)];[(232028306,0.8925),(232031025,0.1491),(232028817,0.1039),(231041903,0.0989),(231041574,0.0860)]
2;9;LARGEST_MAGNITUDE;[(231041711,1.0000),(232027938,0.2435),(231042186,0.1685),(231042102,0.1398),(232030257,0.1398),(231040984,0.1237),(231039987,0.1219),(232028024,0.1089),(231040855,0.1039),(231039824,0.1039),(231045595,0.0896),(231042518,0.0681),(232031463,0.0681),(231041516,0.0573),(231043039,0.0536),(286017195,0.0516),(232027696,0.0508),(231040016,0.0502),(231040677,0.0502),(232027504,0.0502),(232028301,0.0502),(231045004,0.0479),(231041598,0.0466),(231043799,0.0394),(232032754,0.0394),(232030012,0.0351),(232030956,0.0343),(400007050,0.0334),(232028224,0.0323),(231042250,0.0323),(231040786,0.0272),(231040191,0.0263),(232028247,0.0240),(231040791,0.0226),(244069095,0.0214),(232027492,0.0188),(232028388,0.0143),(232029874,0.0143),(231039962,0.0100),(239014743,0.0074),(232030625,0.0072),(207009208,0.0054),(232029577,0.0039),(232028341,0.0033),(231042562,0.0029),(231041882,0.0000),(232027576,0.0000),(232030373,0.0000),(232029403,0.0000),(232031760,0.0000)];[(231041711,1.0000),(232027938,0.2435),(231042186,0.1685),(231042102,0.1398),(232030257,0.1398)]
3;0;LARGEST_MAGNITUDE;[(231045784,0.3548),(231040058,0.2652),(231044829,0.2473),(231042528,0.1398),(231040981,0.1039),(231044374,0.0892),(232030522,0.0774),(231040409,0.0734),(232030552,0.0700),(232027964,0.0548),(231043231,0.0532),(231044554,0.0502),(231043749,0.0502),(231042093,0.0502),(231041554,0.0480),(232030518,0.0451),(231044793,0.0407),(231042342,0.0334),(231040907,0.0323),(232029594,0.0323),(231044004,0.0323),(232027521,0.0323),(231039746,0.0323),(231042441,0.0323),(231040304,0.0323),(231042877,0.0297),(232028474,0.0277),(232029191,0.0251),(231042281,0.0251),(232030385,0.0233),(232031489,0.0216),(231041423,0.0215),(297102729,0.0172),(231041624,0.0143),(231045551,0.0143),(231045152,0.0143),(232028161,0.0143),(231045001,0.0130),(232030539,0.0114),(232028797,0.0096),(232030536,0.0083),(232029757,0.0077),(232027476,0.0064),(232028908,0.0018),(245017889,0.0016),(232029504,0.0014),(400011132,0.0012),(232029409,0.0000),(232029884,0.0000),(232031575,0.0000)];[(231045784,0.3548),(231040058,0.2652),(231044829,0.2473),(231042528,0.1398),(231040981,0.1039)]
3;1;LARGEST_MAGNITUDE;[(232029025,0.4112),(291033525,0.2182),(232028110,0.2143),(231039724,0.2115),(231040177,0.1398),(231040728,0.1219),(232027730,0.1039),(231043677,0.1039),(231043133,0.0860),(231042304,0.0720),(232028206,0.0681),(231041208,0.0681),(232031732,0.0573),(231043362,0.0502),(231040340,0.0502),(231045344,0.0502),(231040699,0.0502),(231044457,0.0502),(231045368,0.0454),(232030595,0.0421),(232030264,0.0355),(231043907,0.0323),(231039660,0.0323),(231042557,0.0323),(231040100,0.0323),(232029191,0.0251),(231042513,0.0222),(231045480,0.0143),(232029984,0.0143),(232028039,0.0103),(242002586,0.0103),(232029050,0.0095),(231043993,0.0093),(231040220,0.0090),(232032256,0.0071),(232029056,0.0059),(232030060,0.0055),(232031110,0.0032),(231045340,0.0031),(232031902,0.0021),(400001048,0.0018),(232028866,0.0015),(232029093,0.0015),(231043837,0.0004),(232031352,0.0000),(232031674,0.0000),(232030091,0.0000),(232027615,0.0000),(232031430,0.0000),(232028343,0.0000)];[(232029025,0.4112),(291033525,0.2182),(232028110,0.2143),(231039724,0.2115),(231040177,0.1398)]
3;2;LARGEST_MAGNITUDE;[(231043275,0.3227),(231040915,0.2115),(231043933,0.1219),(231041194,0.0968),(231041570,0.0860),(231044034,0.0860),(232029702,0.0860),(231040803,0.0753),(231041472,0.0681),(232030335,0.0681),(232030977,0.0681),(232031668,0.0681),(231041938,0.0538),(231040205,0.0502),(231044462,0.0502),(231044838,0.0502),(231042423,0.0448),(231041132,0.0394),(232030586,0.0394),(231039663,0.0394),(231042000,0.0323),(232027562,0.0323),(231039898,0.0323),(242107669,0.0323),(232028449,0.0323),(231042345,0.0323),(231043679,0.0283),(242002925,0.0239),(232028885,0.0215),(232031400,0.0215),(231042276,0.0179),(232032088,0.0176),(232030203,0.0173),(231040975,0.0161),(231041150,0.0148),(232028793,0.0143),(232029294,0.0134),(232029021,0.0096),(232029283,0.0084),(232028562,0.0080),(232028755,0.0060),(232031751,0.0045),(232032347,0.0043),(232028123,0.0030),(231041664,0.0018),(235814691,0.0011),(232032155,0.0002),(231043656,0.0000),(232027445,0.0000),(232031352,0.0000)];[(231043275,0.3227),(231040915,0.2115),(231043933,0.1219),(231041194,0.0968),(231041570,0.0860)]
