=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.1;168.0;341.0;165.0;13.591376;2.7182746;338.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.1;172.0;326.0;171.0;13.515982;2.7031965;325.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.1;179.0;327.0;177.0;12.651579;2.5303156;325.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.1;171.0;325.0;157.0;12.668138;2.5336268;311.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.1;160.0;336.0;163.0;13.962341;2.7924685;339.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.1;169.0;319.0;175.0;15.137708;3.0275416;325.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.1;167.0;362.0;157.0;17.611666;3.522334;352.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.1;175.0;335.0;148.0;15.049732;3.0099463;308.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.1;169.0;326.0;191.0;11.453361;2.2906725;348.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.1;162.0;340.0;164.0;13.986742;2.7973483;342.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.1;168.0;341.0;165.0;13.591376;2.7182746;338.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.1;169.0;322.0;168.0;12.919408;2.5838816;321.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.1;179.0;327.0;177.0;12.651579;2.5303156;325.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.1;171.0;325.0;157.0;12.668138;2.5336268;311.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.1;158.0;332.0;161.0;13.855835;2.7711673;335.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.1;168.0;317.0;173.0;14.137708;2.8275416;322.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.1;167.0;362.0;157.0;17.611666;3.522334;352.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.1;172.0;327.0;146.0;15.024649;3.0049295;301.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.1;169.0;321.0;191.0;11.453361;2.2906725;343.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.1;161.0;338.0;160.0;13.954484;2.7908967;337.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
1;2;RECENCY_WEIGHTED_RANDOM;[(244074505,-0.0000),(232029119,-0.0000),(231041815,-0.0000),(231042812,-0.0000),(232031755,-0.0000),(231040346,-0.0000),(232031589,-0.0000),(231045538,-0.0000),(231040080,-0.0000),(232028675,-0.0000),(231043280,-0.0000),(231039652,-0.0000),(231043481,-0.0000),(231044971,-0.0000),(232027571,-0.0000),(232028356,-0.0000),(231041086,-0.0000),(242109851,-0.0000),(286016808,-0.0000),(232027836,-0.0000),(231040304,-0.0000),(232031447,-0.0000),(231045264,-0.0000),(231043697,-0.0000),(244075610,-0.0000),(231043351,-0.0000),(232032156,-0.0000),(232027575,-0.0000),(232030385,-0.0000),(231041839,-0.0000),(231040921,-0.0000),(232029426,-0.0000),(232029452,-0.0000),(231044414,-0.0000),(232030085,-0.0000),(231042519,-0.0000),(232027463,-0.0000),(231044782,-0.0000),(232030470,-0.0000),(232031260,-0.0000),(232030803,-0.0000),(281000675,-0.0000),(232030729,-0.0000),(231040460,-0.0000),(232032271,-0.0000),(231042097,-0.0000),(232032268,-0.0000),(231040605,-0.0000),(231041801,-0.0000),(232029165,-0.0000)];[(244074505,-0.0000),(232029119,-0.0000),(231041815,-0.0000),(231042812,-0.0000),(232031755,-0.0000)]
1;3;RECENCY_WEIGHTED_RANDOM;[(232028812,-0.0000),(232031377,-0.0000),(232027691,-0.0000),(231045397,-0.0000),(244074426,-0.0000),(232027946,-0.0000),(232030005,-0.0000),(231043084,-0.0000),(231039903,-0.0000),(231044000,-0.0000),(232028124,-0.0000),(231043038,-0.0000),(231043432,-0.0000),(231045452,-0.0000),(232027673,-0.0000),(231043858,-0.0000),(231040135,-0.0000),(231041293,-0.0000),(232031856,-0.0000),(232030552,-0.0000),(231041633,-0.0000),(231043847,-0.0000),(232028850,-0.0000),(231040060,-0.0000),(231045003,-0.0000),(232031222,-0.0000),(231045788,-0.0000),(231041082,-0.0000),(232028900,-0.0000),(232027658,-0.0000),(232032190,-0.0000),(232027947,-0.0000),(232031274,-0.0000),(232030872,-0.0000),(232027487,-0.0000),(231043979,-0.0000),(232032531,-0.0000),(231045096,-0.0000),(231043886,-0.0000),(232031688,-0.0000),(231042094,-0.0000),(232027855,-0.0000),(231040896,-0.0000),(232029776,-0.0000),(232032133,-0.0000),(231041783,-0.0000),(231039920,-0.0000),(232031404,-0.0000),(231040377,-0.0000),(232030974,-0.0000)];[(232028812,-0.0000),(232031377,-0.0000),(232027691,-0.0000),(231045397,-0.0000),(244074426,-0.0000)]
1;4;RECENCY_WEIGHTED_RANDOM;[(232030596,-0.0000),(231042212,-0.0000),(231042514,-0.0000),(231044290,-0.0000),(231041202,-0.0000),(231042939,-0.0000),(231045679,-0.0000),(232031297,-0.0000),(232030952,-0.0000),(232029014,-0.0000),(231040736,-0.0000),(231042226,-0.0000),(231042583,-0.0000),(231045675,-0.0000),(232031695,-0.0000),(231043700,-0.0000),(232027634,-0.0000),(230000355,-0.0000),(242003353,-0.0000),(242003329,-0.0000),(231042866,-0.0000),(231042629,-0.0000),(231040287,-0.0000),(232027674,-0.0000),(232028934,-0.0000),(231042362,-0.0000),(231043689,-0.0000),(235813272,-0.0000),(232028606,-0.0000),(232032224,-0.0000),(231040017,-0.0000),(232027755,-0.0000),(286017195,-0.0000),(227001150,-0.0000),(231044256,-0.0000),(231044496,-0.0000),(232030582,-0.0000),(231041108,-0.0000),(232027522,-0.0000),(231044878,-0.0000),(231039928,-0.0000),(231041752,-0.0000),(232030252,-0.0000),(231044014,-0.0000),(232031015,-0.0000),(232030155,-0.0000),(235814081,-0.0000),(231040344,-0.0000),(232030833,-0.0000),(235813470,-0.0000)];[(232030596,-0.0000),(231042212,-0.0000),(231042514,-0.0000),(231044290,-0.0000),(231041202,-0.0000)]
1;5;RECENCY_WEIGHTED_RANDOM;[];[]
1;6;RECENCY_WEIGHTED_RANDOM;[(231040911,-0.0000),(231040750,-0.0000),(232028540,-0.0000),(232027800,-0.0000),(231041669,-0.0000),(400007099,-0.0000),(231041131,-0.0000),(232029446,-0.0000),(231042472,-0.0000),(232029975,-0.0000),(232029266,-0.0000),(232030719,-0.0000),(231040155,-0.0000),(231040293,-0.0000),(231039958,-0.0000),(232029741,-0.0000),(232028685,-0.0000),(231042626,-0.0000),(231039975,-0.0000),(232032646,-0.0000),(232031357,-0.0000),(232028481,-0.0000),(231042298,-0.0000),(231040347,-0.0000),(232032726,-0.0000),(244075558,-0.0000),(232028989,-0.0000),(232030333,-0.0000),(231040377,-0.0000),(231044353,-0.0000),(232028867,-0.0000),(231045418,-0.0000),(232028343,-0.0000),(232028057,-0.0000),(231041374,-0.0000),(231042033,-0.0000),(232027828,-0.0000),(231041593,-0.0000),(231042916,-0.0000),(231044550,-0.0000),(231040710,-0.0000),(232029983,-0.0000),(231043847,-0.0000),(231045158,-0.0000),(231042633,-0.0000),(231045817,-0.0000),(232028156,-0.0000),(231039735,-0.0000),(231043251,-0.0000)];[(231040911,-0.0000),(231040750,-0.0000),(232028540,-0.0000),(232027800,-0.0000),(231041669,-0.0000)]
1;7;RECENCY_WEIGHTED_RANDOM;[(231040737,-0.0000),(232031414,-0.0000),(231041967,-0.0000),(232030596,-0.0000),(231042655,-0.0000),(232029884,-0.0000),(400000284,-0.0000),(231045737,-0.0000),(232030449,-0.0000),(231041356,-0.0000),(231043576,-0.0000),(231039641,-0.0000),(232028341,-0.0000),(231042493,-0.0000),(231040563,-0.0000),(231042519,-0.0000),(239016398,-0.0000),(231043842,-0.0000),(232029862,-0.0000),(231040720,-0.0000),(231042437,-0.0000),(231040565,-0.0000),(231041651,-0.0000),(232027730,-0.0000),(231042513,-0.0000),(400004546,-0.0000),(248016618,-0.0000),(231043133,-0.0000),(231039850,-0.0000),(231039811,-0.0000),(231040328,-0.0000),(232030825,-0.0000),(242108724,-0.0000),(231040751,-0.0000),(232030650,-0.0000),(231040883,-0.0000),(231043138,-0.0000),(400000454,-0.0000),(232030025,-0.0000),(232027585,-0.0000),(231040774,-0.0000),(232027540,-0.0000),(231043631,-0.0000),(231044342,-0.0000),(232030039,-0.0000),(231040476,-0.0000),(231040366,-0.0000),(232029809,-0.0000),(244069630,-0.0000),(231040915,-0.0000)];[(231040737,-0.0000),(232031414,-0.0000),(231041967,-0.0000),(232030596,-0.0000),(231042655,-0.0000)]
1;8;RECENCY_WEIGHTED_RANDOM;[(265000866,-0.0000),(232030609,-0.0000),(232029940,-0.0000),(232027921,-0.0000),(231043435,-0.0000),(231040733,-0.0000),(242002333,-0.0000),(231040325,-0.0000),(232028803,-0.0000),(231043649,-0.0000),(232027727,-0.0000),(231043935,-0.0000),(281000673,-0.0000),(231043697,-0.0000),(232030786,-0.0000),(242002843,-0.0000),(231043351,-0.0000),(232029054,-0.0000),(231042220,-0.0000),(231041586,-0.0000),(242108614,-0.0000),(231043114,-0.0000),(232031521,-0.0000),(231042434,-0.0000),(400001424,-0.0000),(400009396,-0.0000),(245018105,-0.0000),(231041561,-0.0000),(231044000,-0.0000),(231041189,-0.0000),(232027604,-0.0000),(244069630,-0.0000),(232028972,-0.0000),(232031526,-0.0000),(231040104,-0.0000),(231044334,-0.0000),(231045839,-0.0000),(231044201,-0.0000),(232029241,-0.0000),(231041024,-0.0000),(232028117,-0.0000),(231042850,-0.0000),(232027778,-0.0000),(231043612,-0.0000),(232030372,-0.0000),(231040700,-0.0000),(232027442,-0.0000),(231041625,-0.0000),(231045424,-0.0000),(232030018,-0.0000)];[(265000866,-0.0000),(232030609,-0.0000),(232029940,-0.0000),(232027921,-0.0000),(231043435,-0.0000)]
1;9;RECENCY_WEIGHTED_RANDOM;[(232031593,-0.0000),(231041496,-0.0000),(232028776,-0.0000),(232028799,-0.0000),(231044925,-0.0000),(231041211,-0.0000),(231041692,-0.0000),(232030068,-0.0000),(231041796,-0.0000),(232029783,-0.0000),(232027637,-0.0000),(232030263,-0.0000),(239016911,-0.0000),(232028428,-0.0000),(231043483,-0.0000),(231042587,-0.0000),(232029918,-0.0000),(231044422,-0.0000),(231041878,-0.0000),(232031323,-0.0000),(232028122,-0.0000),(231042992,-0.0000),(232029122,-0.0000),(232030023,-0.0000),(232029113,-0.0000),(231041258,-0.0000),(231045184,-0.0000),(232031898,-0.0000),(231039718,-0.0000),(297102802,-0.0000),(231043247,-0.0000),(232027782,-0.0000),(231045159,-0.0000),(232028961,-0.0000),(231042816,-0.0000),(231041958,-0.0000),(248016104,-0.0000),(231041368,-0.0000),(281000950,-0.0000),(232032347,-0.0000),(231042497,-0.0000),(231045543,-0.0000),(232030635,-0.0000),(231040501,-0.0000),(232028933,-0.0000),(232030181,-0.0000),(232029094,-0.0000),(232028149,-0.0000),(231042052,-0.0000),(232030787,-0.0000)];[(232031593,-0.0000),(231041496,-0.0000),(232028776,-0.0000),(232028799,-0.0000),(231044925,-0.0000)]
2;0;RECENCY_WEIGHTED_RANDOM;[(242108015,-0.0000),(231039806,-0.0000),(231040208,-0.0000),(231039881,-0.0000),(245018220,-0.0000),(231040948,-0.0000),(231042910,-0.0000),(232027552,-0.0000),(248018134,-0.0000),(232031373,-0.0000),(232028621,-0.0000),(231040612,-0.0000),(232031462,-0.0000),(231040228,-0.0000),(231040141,-0.0000),(231039792,-0.0000),(232029949,-0.0000),(232031032,-0.0000),(231043090,-0.0000),(231043908,-0.0000),(232031530,-0.0000),(231041445,-0.0000),(232030578,-0.0000),(231041763,-0.0000),(232030917,-0.0000),(281000659,-0.0000),(231044567,-0.0000),(400003272,-0.0000),(231039652,-0.0000),(231042071,-0.0000),(232029889,-0.0000),(232031100,-0.0000),(232027580,-0.0000),(231041219,-0.0000),(232028323,-0.0000),(231041030,-0.0000),(245018212,-0.0000),(232027956,-0.0000),(232030998,-0.0000),(231040389,-0.0000),(231039869,-0.0000),(231042660,-0.0000),(244074867,-0.0000),(232027577,-0.0000),(232031335,-0.0000),(231043730,-0.0000),(231040113,-0.0000),(232032629,-0.0000),(231041546,-0.0000),(232029107,-0.0000)];[(242108015,-0.0000),(231039806,-0.0000),(231040208,-0.0000),(231039881,-0.0000),(245018220,-0.0000)]
2;1;RECENCY_WEIGHTED_RANDOM;[(248019277,0.6000),(231039893,0.6000),(232030974,0.6000),(231043649,0.6000),(231041697,0.6000),(232030946,-0.0000),(231042033,-0.0000),(231041445,-0.0000),(232029095,-0.0000),(231040682,-0.0000),(231045220,-0.0000),(232029402,-0.0000),(248016674,-0.0000),(231044945,-0.0000),(231042376,-0.0000),(231043414,-0.0000),(231040440,-0.0000),(232029439,-0.0000),(232028302,-0.0000),(232029106,-0.0000),(231041288,-0.0000),(231041420,-0.0000),(232030303,-0.0000),(232028824,-0.0000),(232030737,-0.0000),(232032290,-0.0000),(231044963,-0.0000),(231040624,-0.0000),(231039838,-0.0000),(231040986,-0.0000),(231041197,-0.0000),(231041029,-0.0000),(232028215,-0.0000),(245018982,-0.0000),(232031658,-0.0000),(400000572,-0.0000),(231042375,-0.0000),(231045435,-0.0000),(231039783,-0.0000),(232030776,-0.0000),(231042105,-0.0000),(231041372,-0.0000),(231043847,-0.0000),(232029084,-0.0000),(231045309,-0.0000),(232028472,-0.0000),(231040444,-0.0000),(231040023,-0.0000),(297103908,-0.0000),(232029914,-0.0000)];[(248019277,0.6000),(231039893,0.6000),(232030974,0.6000),(231043649,0.6000),(231041697,0.6000)]
2;2;RECENCY_WEIGHTED_RANDOM;[(231043540,0.6000),(231040004,0.6000),(232031755,0.6000),(232028193,0.6000),(231039742,0.6000),(232030803,-0.0000),(232031447,-0.0000),(231042519,-0.0000),(231044782,-0.0000),(231045538,-0.0000),(231039698,-0.0000),(231040460,-0.0000),(232027463,-0.0000),(231040080,-0.0000),(232028675,-0.0000),(232031260,-0.0000),(232032268,-0.0000),(231043481,-0.0000),(231039652,-0.0000),(281000675,-0.0000),(232027836,-0.0000),(286016808,-0.0000),(242109851,-0.0000),(231043351,-0.0000),(244075610,-0.0000),(232030729,-0.0000),(231040121,-0.0000),(231041086,-0.0000),(231040605,-0.0000),(232030470,-0.0000),(231044867,-0.0000),(231043280,-0.0000),(232029452,-0.0000),(231040304,-0.0000),(231041839,-0.0000),(232029165,-0.0000),(232028356,-0.0000),(231044414,-0.0000),(232029426,-0.0000),(232027571,-0.0000),(232030385,-0.0000),(231043697,-0.0000),(232031589,-0.0000),(232032271,-0.0000),(231044533,-0.0000),(231044971,-0.0000),(232032156,-0.0000),(231045264,-0.0000),(231042097,-0.0000),(232030085,-0.0000)];[(231043540,0.6000),(231040004,0.6000),(232031755,0.6000),(232028193,0.6000),(231039742,0.6000)]
2;3;RECENCY_WEIGHTED_RANDOM;[(232027805,0.6000),(231041951,0.6000),(232029294,0.6000),(232032537,0.6000),(232027691,0.6000),(231043084,-0.0000),(231041783,-0.0000),(231045788,-0.0000),(232027673,-0.0000),(232031404,-0.0000),(232028319,-0.0000),(232029776,-0.0000),(231041633,-0.0000),(232027658,-0.0000),(231040801,-0.0000),(232032190,-0.0000),(232027946,-0.0000),(231043979,-0.0000),(232030005,-0.0000),(232030807,-0.0000),(231040135,-0.0000),(231045003,-0.0000),(231044000,-0.0000),(231043858,-0.0000),(231045452,-0.0000),(232028124,-0.0000),(231042094,-0.0000),(232030552,-0.0000),(231040896,-0.0000),(232032133,-0.0000),(232028850,-0.0000),(231039903,-0.0000),(231043847,-0.0000),(231041293,-0.0000),(231043038,-0.0000),(232030974,-0.0000),(232027855,-0.0000),(232030872,-0.0000),(232032531,-0.0000),(232031688,-0.0000),(232027947,-0.0000),(231040377,-0.0000),(231039920,-0.0000),(231041082,-0.0000),(231043886,-0.0000),(232031222,-0.0000),(231043432,-0.0000),(232031856,-0.0000),(232027487,-0.0000),(232028900,-0.0000)];[(232027805,0.6000),(231041951,0.6000),(232029294,0.6000),(232032537,0.6000),(232027691,0.6000)]
2;4;RECENCY_WEIGHTED_RANDOM;[(231043650,0.6000),(231041252,0.6000),(235814707,0.6000),(231041202,0.6000),(232030596,0.6000),(231040736,-0.0000),(232029014,-0.0000),(232032224,-0.0000),(232031297,-0.0000),(231045679,-0.0000),(232030252,-0.0000),(231040017,-0.0000),(235814081,-0.0000),(231042226,-0.0000),(231042866,-0.0000),(232028934,-0.0000),(232030582,-0.0000),(232027634,-0.0000),(231041108,-0.0000),(231040287,-0.0000),(231044878,-0.0000),(227001150,-0.0000),(231042629,-0.0000),(232027674,-0.0000),(232027755,-0.0000),(231039928,-0.0000),(242003329,-0.0000),(232031015,-0.0000),(230000355,-0.0000),(231044496,-0.0000),(232027522,-0.0000),(286017195,-0.0000),(231044256,-0.0000),(242003353,-0.0000),(231044014,-0.0000),(231041752,-0.0000),(231040344,-0.0000),(232030833,-0.0000),(235813272,-0.0000),(235813470,-0.0000),(231042939,-0.0000),(232028606,-0.0000),(231042583,-0.0000),(232031695,-0.0000),(231042362,-0.0000),(232030952,-0.0000),(231044441,-0.0000),(231043700,-0.0000),(232029055,-0.0000),(231045675,-0.0000)];[(231043650,0.6000),(231041252,0.6000),(235814707,0.6000),(231041202,0.6000),(232030596,0.6000)]
2;5;RECENCY_WEIGHTED_RANDOM;[(232029477,0.6000),(231040987,0.6000),(231043332,0.6000),(232031000,0.6000),(232029325,0.6000),(232029979,-0.0000),(231042607,-0.0000),(231042174,-0.0000),(232028472,-0.0000),(232029200,-0.0000),(232028230,-0.0000),(232029289,-0.0000),(232029153,-0.0000),(231040261,-0.0000),(231039870,-0.0000),(232032654,-0.0000),(232029423,-0.0000),(232031715,-0.0000),(231042440,-0.0000),(232031396,-0.0000),(231041675,-0.0000),(231042239,-0.0000),(232028672,-0.0000),(231040420,-0.0000),(231040823,-0.0000),(231040229,-0.0000),(232031025,-0.0000),(232028400,-0.0000),(231042218,-0.0000),(231039880,-0.0000),(232029313,-0.0000),(231042247,-0.0000),(231042129,-0.0000),(231040822,-0.0000),(231043039,-0.0000),(231043439,-0.0000),(231042196,-0.0000),(231040768,-0.0000),(231039731,-0.0000),(231040698,-0.0000),(231043698,-0.0000),(231043991,-0.0000),(231042684,-0.0000),(231042299,-0.0000),(244075791,-0.0000),(231045232,-0.0000),(232032069,-0.0000),(232028467,-0.0000),(242003235,-0.0000),(231042020,-0.0000)];[(232029477,0.6000),(231040987,0.6000),(231043332,0.6000),(232031000,0.6000),(232029325,0.6000)]
2;6;RECENCY_WEIGHTED_RANDOM;[(231041669,0.6000),(231042454,0.6000),(231040135,0.6000),(231040750,0.6000),(232028540,0.6000),(232030230,-0.0000),(231044608,-0.0000),(231042033,-0.0000),(232032726,-0.0000),(231040377,-0.0000),(232029983,-0.0000),(231040293,-0.0000),(231043151,-0.0000),(232027828,-0.0000),(232028989,-0.0000),(231040710,-0.0000),(231043251,-0.0000),(231039958,-0.0000),(232028057,-0.0000),(231042167,-0.0000),(400007099,-0.0000),(231041248,-0.0000),(231042298,-0.0000),(232029446,-0.0000),(231045817,-0.0000),(231041593,-0.0000),(232032706,-0.0000),(231042626,-0.0000),(232029266,-0.0000),(231039975,-0.0000),(232028685,-0.0000),(232029741,-0.0000),(232028156,-0.0000),(232029975,-0.0000),(232032646,-0.0000),(231044550,-0.0000),(231045158,-0.0000),(231041131,-0.0000),(231042916,-0.0000),(231040361,-0.0000),(231041374,-0.0000),(231041500,-0.0000),(231042606,-0.0000),(231044353,-0.0000),(232030333,-0.0000),(232028481,-0.0000),(231040155,-0.0000),(232030719,-0.0000),(232032003,-0.0000),(232031357,-0.0000)];[(231041669,0.6000),(231042454,0.6000),(231040135,0.6000),(231040750,0.6000),(232028540,0.6000)]
2;7;RECENCY_WEIGHTED_RANDOM;[(231040737,-0.0000),(232031414,-0.0000),(231041967,-0.0000),(232030596,-0.0000),(231042655,-0.0000),(232029884,-0.0000),(400000284,-0.0000),(231045737,-0.0000),(232030449,-0.0000),(231041356,-0.0000),(231043576,-0.0000),(231039641,-0.0000),(232028341,-0.0000),(231042493,-0.0000),(231040563,-0.0000),(231042519,-0.0000),(239016398,-0.0000),(231043842,-0.0000),(232029862,-0.0000),(231040720,-0.0000),(231042437,-0.0000),(231040565,-0.0000),(231041651,-0.0000),(232027730,-0.0000),(231042513,-0.0000),(400004546,-0.0000),(248016618,-0.0000),(231043133,-0.0000),(231039850,-0.0000),(231039811,-0.0000),(231040328,-0.0000),(232030825,-0.0000),(242108724,-0.0000),(231040751,-0.0000),(232030650,-0.0000),(231040883,-0.0000),(231043138,-0.0000),(400000454,-0.0000),(232030025,-0.0000),(232027585,-0.0000),(231040774,-0.0000),(232027540,-0.0000),(231043631,-0.0000),(231044342,-0.0000),(232030039,-0.0000),(231040476,-0.0000),(231040366,-0.0000),(232029809,-0.0000),(244069630,-0.0000),(231040915,-0.0000)];[(231040737,-0.0000),(232031414,-0.0000),(231041967,-0.0000),(232030596,-0.0000),(231042655,-0.0000)]
2;8;RECENCY_WEIGHTED_RANDOM;[(232030538,0.6000),(231043435,0.6000),(232027949,0.6000),(232030609,0.6000),(232029940,0.6000),(231045839,-0.0000),(231041189,-0.0000),(231041625,-0.0000),(400001424,-0.0000),(232032245,-0.0000),(281000673,-0.0000),(245018105,-0.0000),(232027856,-0.0000),(232027659,-0.0000),(231040700,-0.0000),(231041561,-0.0000),(231044000,-0.0000),(242002333,-0.0000),(231044334,-0.0000),(232030018,-0.0000),(231040733,-0.0000),(232028803,-0.0000),(231041024,-0.0000),(231043114,-0.0000),(231040104,-0.0000),(231043935,-0.0000),(231042509,-0.0000),(232030786,-0.0000),(242108614,-0.0000),(231045424,-0.0000),(232027727,-0.0000),(231044201,-0.0000),(231043351,-0.0000),(232027604,-0.0000),(242002843,-0.0000),(231041586,-0.0000),(245018988,-0.0000),(231040325,-0.0000),(231043697,-0.0000),(232031526,-0.0000),(232029054,-0.0000),(231042434,-0.0000),(231043649,-0.0000),(232029241,-0.0000),(231043612,-0.0000),(231042850,-0.0000),(232028972,-0.0000),(232027442,-0.0000),(244069630,-0.0000),(232031521,-0.0000)];[(232030538,0.6000),(231043435,0.6000),(232027949,0.6000),(232030609,0.6000),(232029940,0.6000)]
